episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
67,419,16175.201172,59.112572,-862.8622,1.375352,32,0.936172
67,420,12290.830078,45.665501,-888.4620,1.374545,32,0.936172
68,421,11661.767578,52.638241,-899.5918,1.342450,32,0.934688
68,422,11810.681641,47.055618,-900.5783,1.352496,32,0.934688
68,423,26074.916016,54.830788,-905.1785,1.321810,32,0.934688
68,424,12502.816406,54.529915,-870.7025,1.360823,32,0.934688
68,425,5298.056641,39.322666,-887.7762,1.368872,32,0.934688
68,426,25008.294922,63.456944,-890.9982,1.343419,32,0.934688
68,427,11489.357422,42.069336,-905.5361,1.335993,32,0.934688
68,428,5249.819824,48.171837,-868.6010,1.374205,32,0.934688
68,429,11682.333984,41.665939,-876.8403,1.382226,32,0.934688
68,430,24542.892578,51.673473,-894.2234,1.336457,32,0.934688
69,431,22990.806641,49.312180,-895.6973,1.352315,32,0.933203
69,432,4979.643555,39.769455,-871.6885,1.377774,32,0.933203
69,433,12457.986328,59.577110,-879.3041,1.356749,32,0.933203
69,434,5254.190430,40.853222,-899.9182,1.356875,32,0.933203
69,435,27576.111328,67.469994,-850.7515,1.368889,32,0.933203
69,436,5021.339844,45.930489,-886.9342,1.354880,32,0.933203
69,437,5712.285645,41.280281,-877.1105,1.384470,32,0.933203
69,438,6002.183594,58.787415,-859.4598,1.376652,32,0.933203
69,439,11671.485352,42.748047,-900.4800,1.355906,32,0.933203
69,440,25037.597656,59.618515,-905.7667,1.329709,32,0.933203
70,441,18611.544922,43.467709,-894.4385,1.354984,32,0.931719
70,442,25628.300781,50.306156,-880.7244,1.354528,32,0.931719
70,443,13404.260742,50.238720,-879.8369,1.360123,32,0.931719
70,444,17908.476562,46.906334,-902.1561,1.331364,32,0.931719
70,445,5243.854492,40.304157,-882.2145,1.374447,32,0.931719
70,446,12810.114258,61.208656,-872.0136,1.344799,32,0.931719
70,447,11243.278320,49.133228,-908.5266,1.361586,32,0.931719
70,448,25243.507812,53.977703,-919.7526,1.320532,32,0.931719
70,449,25766.470703,59.542908,-869.8271,1.353780,32,0.931719
70,450,19447.437500,45.880226,-882.4043,1.374638,32,0.931719
71,451,12371.857422,52.116688,-870.1829,1.367794,32,0.930234
71,452,4213.459473,52.886051,-886.9830,1.369117,32,0.930234
71,453,11905.840820,44.222450,-917.0881,1.356378,32,0.930234
71,454,26705.917969,52.091122,-936.8566,1.328918,32,0.930234
71,455,12438.154297,44.651920,-915.3787,1.355261,32,0.930234
71,456,3239.747559,39.254940,-880.3804,1.387374,32,0.930234
71,457,12340.118164,41.749577,-912.8396,1.356653,32,0.930234
71,458,3136.393066,38.757019,-896.2049,1.373268,32,0.930234
71,459,11966.229492,39.280598,-932.1980,1.345817,32,0.930234
71,460,11908.915039,38.065018,-928.3446,1.344110,32,0.930234
72,461,11016.855469,39.430424,-942.6878,1.348677,32,0.928750
72,462,3372.197998,41.026466,-913.7121,1.352580,32,0.928750
72,463,19060.539062,37.338814,-905.3857,1.377778,32,0.928750
72,464,18045.921875,45.623665,-912.8022,1.349015,32,0.928750
72,465,12792.655273,45.410843,-925.9354,1.355320,32,0.928750
72,466,11665.774414,36.472851,-935.0241,1.354826,32,0.928750
72,467,11772.662109,45.304642,-917.3303,1.349573,32,0.928750
72,468,20186.171875,37.110161,-950.3085,1.322646,32,0.928750
72,469,3359.705811,34.240795,-915.8730,1.368592,32,0.928750
72,470,27042.333984,56.968105,-926.4418,1.318572,32,0.928750
78,471,17737.132812,39.273983,-905.9246,1.360298,32,0.927266
78,472,17061.882812,46.806236,-899.4869,1.352115,32,0.927266
78,473,26190.490234,43.613949,-920.1395,1.347665,32,0.927266
78,474,4240.023438,47.059460,-909.0049,1.336833,32,0.927266
78,475,3327.236084,34.351616,-900.2642,1.372215,32,0.927266
78,476,27696.664062,60.676662,-914.6561,1.316832,32,0.927266
78,477,26247.435547,43.694775,-910.4902,1.350852,32,0.927266
78,478,12561.621094,48.910034,-900.2368,1.358646,32,0.927266
78,479,3509.304688,36.608582,-883.9990,1.399916,32,0.927266
78,480,4024.862305,48.795219,-905.2917,1.335996,32,0.927266
79,481,25815.289062,43.072742,-953.7886,1.301538,32,0.925781
79,482,3446.631592,40.291595,-910.0927,1.385315,32,0.925781
79,483,26281.031250,42.305889,-932.0174,1.339915,32,0.925781
79,484,27917.062500,47.500320,-907.7373,1.358555,32,0.925781
79,485,3104.793457,35.459949,-883.8827,1.391004,32,0.925781
79,486,26092.761719,42.683739,-920.3931,1.342863,32,0.925781
79,487,17193.076172,42.344761,-922.1605,1.337179,32,0.925781
79,488,13161.270508,41.569023,-893.1736,1.377315,32,0.925781
79,489,26157.775391,41.025604,-957.8981,1.325575,32,0.925781
79,490,12150.333008,46.548977,-906.1075,1.350779,32,0.925781
80,491,26537.751953,45.116905,-917.6873,1.326519,32,0.924297
80,492,16966.597656,37.982784,-929.2372,1.336805,32,0.924297
80,493,3499.303467,39.611794,-872.2925,1.383567,32,0.924297
80,494,17420.386719,37.353111,-931.9759,1.341676,32,0.924297
80,495,3516.281250,35.471554,-893.9858,1.363583,32,0.924297
80,496,3341.902832,42.428017,-860.2075,1.406807,32,0.924297
80,497,16514.873047,35.967056,-969.6995,1.301730,32,0.924297
80,498,3225.965088,40.268906,-890.8775,1.371940,32,0.924297
80,499,18840.539062,38.528954,-950.0911,1.333431,32,0.924297
80,500,16190.030273,39.186920,-911.1439,1.357074,32,0.924297
81,501,28020.146484,51.488087,-928.2922,1.307110,32,0.922813
81,502,2985.151611,46.223572,-899.1080,1.367604,32,0.922813
81,503,29348.625000,49.386406,-940.8383,1.320534,32,0.922813
81,504,12745.143555,42.501038,-913.6593,1.358686,32,0.922813
81,505,18158.810547,40.515915,-904.5051,1.376369,32,0.922813
81,506,13601.321289,41.368252,-915.9925,1.380145,32,0.922813
81,507,2544.750977,31.887350,-942.1241,1.363389,32,0.922813
81,508,12430.422852,47.737328,-932.4952,1.336128,32,0.922813
81,509,12252.489258,42.273449,-925.0568,1.361182,32,0.922813
81,510,2426.514404,34.744736,-923.8734,1.348964,32,0.922813
82,511,2225.043945,29.102766,-933.8014,1.370339,32,0.921328
82,512,18542.685547,49.817596,-934.0785,1.340924,32,0.921328
82,513,17575.369141,40.360893,-932.4235,1.346125,32,0.921328
82,514,13148.780273,38.602154,-915.4301,1.370771,32,0.921328
82,515,2182.202881,29.035109,-941.9421,1.369047,32,0.921328
82,516,13078.045898,51.630371,-917.0901,1.359851,32,0.921328
82,517,2194.872070,31.519009,-933.3406,1.358515,32,0.921328
82,518,28081.972656,42.020760,-947.7126,1.328813,32,0.921328
82,519,13332.302734,39.640671,-952.5444,1.342203,32,0.921328
82,520,2637.811768,32.169228,-926.3171,1.377604,32,0.921328
83,521,2979.191895,44.675724,-916.7142,1.354692,32,0.919844
83,522,11939.450195,38.701797,-920.0165,1.364110,32,0.919844
83,523,2505.848633,34.298710,-940.5848,1.340997,32,0.919844
83,524,2583.656494,30.661535,-940.0232,1.360245,32,0.919844
83,525,12566.024414,45.539539,-925.2655,1.359031,32,0.919844
83,526,2631.576904,31.965450,-920.4321,1.369862,32,0.919844
83,527,28503.164062,52.958687,-933.5401,1.318545,32,0.919844
83,528,2310.328857,35.210590,-921.6573,1.361906,32,0.919844
83,529,28314.062500,40.417351,-950.0552,1.330312,32,0.919844
83,530,2252.821777,34.547188,-919.4209,1.360200,32,0.919844
84,531,2670.708008,31.053526,-909.5261,1.374874,32,0.918359
84,532,3203.928467,44.442024,-924.1451,1.350309,32,0.918359
84,533,2419.774170,34.243015,-918.9295,1.361746,32,0.918359
84,534,2430.187012,30.386393,-934.0135,1.345775,32,0.918359
84,535,28822.433594,52.076077,-906.5479,1.355872,32,0.918359
84,536,2334.665039,29.641336,-933.6085,1.350037,32,0.918359
84,537,13090.579102,51.272141,-910.1954,1.366661,32,0.918359
84,538,17854.728516,36.196831,-955.5010,1.339893,32,0.918359
84,539,2739.162842,38.072628,-899.1819,1.385922,32,0.918359
84,540,17853.314453,33.946411,-964.8209,1.315235,32,0.918359
85,541,17307.089844,39.002666,-916.5017,1.362840,32,0.916875
85,542,2857.286865,40.312599,-915.0966,1.412614,32,0.916875
85,543,2385.915527,29.648006,-942.6599,1.373877,32,0.916875
85,544,2718.415527,42.432762,-934.7628,1.336467,32,0.916875
85,545,2573.700439,33.021637,-900.8944,1.402012,32,0.916875
85,546,3357.591797,45.853867,-882.5260,1.391953,32,0.916875
85,547,2315.262695,31.264400,-914.8845,1.382042,32,0.916875
85,548,2844.787842,35.779213,-918.3666,1.354566,32,0.916875
85,549,12261.807617,39.250389,-967.7921,1.315791,32,0.916875
85,550,19134.261719,38.755177,-907.9323,1.369963,32,0.916875
91,551,12516.154297,42.185726,-897.0308,1.376289,32,0.915391
91,552,40349.054688,58.850578,-956.2056,1.325838,32,0.915391
91,553,4836.260254,44.488949,-930.1658,1.367600,32,0.915391
91,554,40797.968750,60.012173,-951.7206,1.337256,32,0.915391
91,555,18219.714844,51.381420,-917.3571,1.370974,32,0.915391
91,556,39888.910156,50.234859,-960.2366,1.322349,32,0.915391
91,557,4880.762207,44.509224,-895.3547,1.403534,32,0.915391
91,558,31505.779297,54.576260,-947.6131,1.337096,32,0.915391
91,559,28772.068359,53.842915,-918.8087,1.354643,32,0.915391
91,560,18994.925781,56.074837,-936.5731,1.350713,32,0.915391
92,561,17721.630859,50.053429,-955.6993,1.330023,32,0.913906
92,562,5117.170410,48.587448,-913.6434,1.362392,32,0.913906
92,563,40996.066406,52.100765,-956.7203,1.330115,32,0.913906
92,564,18839.890625,58.112453,-949.2486,1.329637,32,0.913906
92,565,28745.552734,46.780640,-931.1105,1.358904,32,0.913906
92,566,4596.734375,41.625465,-931.8436,1.353207,32,0.913906
92,567,3996.757324,42.251244,-935.8611,1.357663,32,0.913906
92,568,5169.972168,40.480591,-902.7446,1.390190,32,0.913906
92,569,18773.259766,61.825615,-907.9658,1.357156,32,0.913906
92,570,5299.026367,46.115028,-909.1498,1.397227,32,0.913906
93,571,17777.896484,53.314079,-941.5750,1.355279,32,0.912422
93,572,5325.306152,43.470554,-923.2945,1.369625,32,0.912422
93,573,31421.683594,60.205467,-926.6102,1.340291,32,0.912422
93,574,43863.015625,69.383614,-927.0845,1.337212,32,0.912422
93,575,30725.455078,49.530014,-922.5556,1.372314,32,0.912422
93,576,4281.710449,40.375530,-937.4620,1.362219,32,0.912422
93,577,17301.207031,48.812828,-944.2694,1.350173,32,0.912422
93,578,29937.810547,47.417137,-918.3723,1.377387,32,0.912422
93,579,28471.251953,51.617569,-932.5278,1.352302,32,0.912422
93,580,19038.869141,54.141678,-952.4191,1.329412,32,0.912422
94,581,42668.101562,56.289211,-939.2363,1.341153,32,0.910937
94,582,5680.459961,48.685574,-926.1582,1.394076,32,0.910937
94,583,17822.765625,44.921951,-957.0688,1.360222,32,0.910937
94,584,27927.630859,47.368660,-923.4555,1.360683,32,0.910937
94,585,18698.634766,50.867355,-928.3973,1.368802,32,0.910937
94,586,4786.276367,43.999451,-880.8641,1.415467,32,0.910937
94,587,5376.264160,45.225292,-935.8837,1.359638,32,0.910937
94,588,27732.980469,49.706421,-953.8436,1.310844,32,0.910937
94,589,40932.582031,58.146454,-879.8500,1.397483,32,0.910937
94,590,30285.769531,49.947338,-945.4402,1.329527,32,0.910937
95,591,40717.628906,54.746876,-950.6873,1.321996,32,0.909453
95,592,16728.900391,47.042664,-925.1951,1.377903,32,0.909453
95,593,4528.375000,47.951714,-934.4906,1.349533,32,0.909453
95,594,17679.216797,46.954769,-936.7272,1.368803,32,0.909453
95,595,5372.198730,46.697750,-907.4194,1.369570,32,0.909453
95,596,29122.255859,47.180687,-922.0015,1.374627,32,0.909453
95,597,18178.029297,52.319328,-941.1542,1.339597,32,0.909453
95,598,17956.283203,47.446110,-932.1978,1.356053,32,0.909453
95,599,4608.057129,44.962917,-915.0529,1.366475,32,0.909453
95,600,5947.111816,44.131413,-936.1467,1.371072,32,0.909453
96,601,17949.474609,58.498299,-903.2896,1.376529,32,0.907969
96,602,16949.648438,55.010689,-980.6078,1.317152,32,0.907969
96,603,6601.266113,48.727211,-917.4931,1.379642,32,0.907969
96,604,5445.440430,42.159683,-974.9186,1.338199,32,0.907969
96,605,6676.232910,56.222942,-889.1799,1.403394,32,0.907969
96,606,5803.656738,45.390114,-935.1536,1.384771,32,0.907969
96,607,29203.931641,57.490685,-940.4523,1.331065,32,0.907969
96,608,6126.701660,50.146267,-913.0671,1.390308,32,0.907969
96,609,28882.044922,51.517853,-924.2450,1.380679,32,0.907969
96,610,28285.621094,58.759212,-930.6537,1.351334,32,0.907969
97,611,26887.845703,47.102337,-941.6471,1.357218,32,0.906484
97,612,19737.181641,56.049232,-929.2413,1.353235,32,0.906484
97,613,5083.807129,43.980743,-921.3012,1.375159,32,0.906484
97,614,28711.367188,61.438046,-917.7375,1.374695,32,0.906484
97,615,6871.395996,47.596146,-889.2054,1.406509,32,0.906484
97,616,29212.558594,67.358467,-894.8870,1.372638,32,0.906484
97,617,40418.882812,60.664093,-912.7446,1.368694,32,0.906484
97,618,6558.235840,48.328438,-912.7190,1.393009,32,0.906484
97,619,30308.802734,54.697277,-945.6394,1.358491,32,0.906484
97,620,27246.818359,54.525360,-971.1220,1.338672,32,0.906484
98,621,8105.412598,50.454891,-916.0064,1.389388,32,0.905000
98,622,19141.869141,53.722843,-944.5521,1.349012,32,0.905000
98,623,6559.633789,45.473061,-935.4012,1.359829,32,0.905000
98,624,6633.219238,56.968624,-900.7930,1.400491,32,0.905000
98,625,5234.360840,42.703632,-944.9960,1.349540,32,0.905000
98,626,18434.890625,54.321770,-944.3170,1.357274,32,0.905000
98,627,30558.828125,50.932579,-932.9318,1.358336,32,0.905000
98,628,5963.499512,43.867371,-929.8254,1.392462,32,0.905000
98,629,6204.814941,53.570381,-926.9427,1.359392,32,0.905000
98,630,18478.804688,52.409019,-939.2346,1.369255,32,0.905000
104,631,18040.892578,53.202248,-908.7952,1.374630,32,0.903516
104,632,6417.406250,47.499317,-901.0124,1.421279,32,0.903516
104,633,6207.935059,48.470589,-936.4004,1.360446,32,0.903516
104,634,5919.031250,44.147026,-922.6960,1.389019,32,0.903516
104,635,7697.730957,62.552952,-921.1667,1.356984,32,0.903516
104,636,39641.957031,52.534565,-985.0349,1.333261,32,0.903516
104,637,6457.253906,52.619125,-913.6785,1.370904,32,0.903516
104,638,29194.070312,50.351139,-912.7741,1.376688,32,0.903516
104,639,28391.931641,55.109165,-917.8957,1.361913,32,0.903516
104,640,20141.701172,57.270145,-952.6639,1.396276,32,0.903516
105,641,6208.908691,47.558220,-925.8838,1.413450,32,0.902031
105,642,5714.803711,54.461548,-921.4515,1.382560,32,0.902031
105,643,5406.464355,42.555321,-939.0100,1.368744,32,0.902031
105,644,6544.953125,57.977421,-926.1917,1.374124,32,0.902031
105,645,28535.777344,49.360073,-910.0884,1.388108,32,0.902031
105,646,28894.416016,55.880505,-884.9686,1.393897,32,0.902031
105,647,6455.087402,49.820011,-922.3984,1.371817,32,0.902031
105,648,5536.484863,44.677017,-939.6802,1.368562,32,0.902031
105,649,6374.561035,50.139168,-945.9130,1.358203,32,0.902031
105,650,28391.531250,51.659248,-973.9113,1.379083,32,0.902031
106,651,41006.605469,61.006214,-922.8132,1.364011,32,0.900547
106,652,10838.208984,62.373642,-902.5541,1.412946,32,0.900547
106,653,48653.328125,67.190926,-955.9297,1.334467,32,0.900547
106,654,24788.123047,66.198578,-958.4445,1.348323,32,0.900547
106,655,12272.400391,66.249283,-928.9102,1.369658,32,0.900547
106,656,12584.934570,60.841480,-924.3248,1.373050,32,0.900547
106,657,12383.850586,74.501900,-876.9521,1.398236,32,0.900547
106,658,25967.564453,69.509377,-937.9178,1.359397,32,0.900547
106,659,23514.320312,68.111420,-947.1761,1.352821,32,0.900547
106,660,9722.281250,56.664616,-941.7947,1.365766,32,0.900547
107,661,26516.390625,84.208458,-882.2141,1.399206,32,0.899062
107,662,10866.205078,60.023243,-964.9501,1.352705,32,0.899062
107,663,11305.080078,61.967983,-897.1418,1.396506,32,0.899062
107,664,37830.589844,82.074081,-896.1721,1.378407,32,0.899062
107,665,11010.265625,65.216782,-905.9930,1.429035,32,0.899062
107,666,14625.615234,71.713280,-865.6096,1.458233,32,0.899062
107,667,49593.519531,65.958435,-967.3328,1.320943,32,0.899062
107,668,12935.046875,64.189842,-926.6980,1.366894,32,0.899062
107,669,10546.852539,61.525925,-963.4105,1.387615,32,0.899062
107,670,11884.177734,59.534458,-908.6363,1.391115,32,0.899062
108,671,12899.653320,72.916428,-888.8322,1.389555,32,0.897578
108,672,9507.997070,52.757416,-983.7792,1.340205,32,0.897578
108,673,12833.987305,73.842720,-928.3181,1.390829,32,0.897578
108,674,49978.613281,70.444977,-948.8625,1.332387,32,0.897578
108,675,23973.013672,66.704292,-933.7928,1.363813,32,0.897578
108,676,9926.310547,59.254845,-894.3727,1.402084,32,0.897578
108,677,35972.320312,63.444962,-910.0295,1.378609,32,0.897578
108,678,10679.640625,62.895008,-917.3244,1.367126,32,0.897578
108,679,12222.291016,60.898079,-899.6656,1.410706,32,0.897578
108,680,35325.847656,68.279747,-923.4779,1.360115,32,0.897578
109,681,12765.302734,66.648575,-896.8601,1.399354,32,0.896094
109,682,23896.777344,68.447960,-916.9244,1.368185,32,0.896094
109,683,23954.447266,69.888542,-939.3770,1.375097,32,0.896094
109,684,10404.078125,59.197380,-950.5004,1.359995,32,0.896094
109,685,22812.224609,64.827545,-925.6288,1.373188,32,0.896094
109,686,9915.581055,58.036263,-905.1851,1.376796,32,0.896094
109,687,50412.238281,69.790825,-953.3494,1.354644,32,0.896094
109,688,9734.859375,55.972095,-958.1281,1.358051,32,0.896094
109,689,11640.942383,61.299095,-899.3683,1.407597,32,0.896094
109,690,12032.872070,71.651001,-892.4579,1.390464,32,0.896094
110,691,12137.390625,61.439709,-943.2869,1.358959,32,0.894609
110,692,9670.053711,65.642860,-967.9323,1.339677,32,0.894609
110,693,10758.151367,61.200630,-929.9125,1.422003,32,0.894609
110,694,39360.539062,79.396606,-894.1633,1.388436,32,0.894609
110,695,12108.355469,73.917717,-927.3786,1.384958,32,0.894609
110,696,34705.421875,57.886444,-956.4262,1.347788,32,0.894609
110,697,24790.210938,67.076019,-921.0771,1.356369,32,0.894609
110,698,11181.805664,61.045219,-936.9901,1.372231,32,0.894609
110,699,35621.136719,75.385170,-911.9216,1.362729,32,0.894609
110,700,48003.746094,77.357216,-933.2870,1.350727,32,0.894609
111,701,22894.669922,63.863289,-940.8153,1.364330,32,0.893125
111,702,36656.632812,92.397881,-913.1309,1.386009,32,0.893125
111,703,27754.478516,93.631874,-883.8900,1.446945,32,0.893125
111,704,38955.957031,92.053253,-985.9439,1.317039,32,0.893125
111,705,22199.220703,82.994347,-938.2751,1.364278,32,0.893125
111,706,21035.419922,80.452988,-922.1196,1.379726,32,0.893125
111,707,25108.837891,101.981277,-892.6310,1.395748,32,0.893125
111,708,61054.738281,95.613091,-938.3004,1.348342,32,0.893125
111,709,39881.753906,95.918419,-957.1917,1.345099,32,0.893125
111,710,28356.882812,93.657906,-923.1712,1.352674,32,0.893125
117,711,60824.781250,96.936852,-971.7733,1.312257,32,0.891641
117,712,58113.406250,101.268524,-881.6174,1.384556,32,0.891641
117,713,29476.820312,106.711998,-904.9845,1.394623,32,0.891641
117,714,26924.919922,98.619995,-901.5239,1.374953,32,0.891641
117,715,27458.886719,91.969437,-902.1616,1.372292,32,0.891641
117,716,26688.714844,104.042236,-890.1898,1.379087,32,0.891641
117,717,40507.789062,96.953873,-917.4374,1.359994,32,0.891641
117,718,44925.828125,110.280502,-859.8499,1.394714,32,0.891641
117,719,59035.449219,101.227837,-897.3113,1.374777,32,0.891641
117,720,23579.310547,92.432007,-877.0465,1.385937,32,0.891641
118,721,39225.906250,91.661591,-921.5354,1.375405,32,0.890156
118,722,23664.003906,88.807480,-873.6407,1.403065,32,0.890156
118,723,42354.363281,111.812126,-867.2532,1.385472,32,0.890156
118,724,27239.896484,95.452904,-913.1024,1.369123,32,0.890156
118,725,21595.320312,84.502594,-960.9946,1.345896,32,0.890156
118,726,23992.187500,86.862816,-919.2649,1.365816,32,0.890156
118,727,23318.236328,96.680954,-886.4435,1.372575,32,0.890156
118,728,28580.175781,94.035706,-880.7958,1.406127,32,0.890156
118,729,27668.958984,108.281517,-906.5360,1.368342,32,0.890156
118,730,51597.070312,88.619247,-931.6859,1.356524,32,0.890156
119,731,55973.085938,99.636261,-905.4716,1.358437,32,0.888672
119,732,24111.570312,92.382217,-878.6042,1.398746,32,0.888672
119,733,29055.548828,98.581009,-904.0817,1.407561,32,0.888672
119,734,38800.722656,105.153862,-905.2960,1.364034,32,0.888672
119,735,70717.601562,102.870140,-930.8375,1.335059,32,0.888672
