episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
67,414,3027.779785,38.079872,-1469.9799,1.304198,32,0.936202
67,415,2417.098633,32.204468,-1472.8524,1.316231,32,0.936202
67,416,2733.222900,38.969555,-1411.4929,1.353363,32,0.936202
67,417,2305.797607,30.453388,-1463.2601,1.327672,32,0.936202
67,418,3061.972412,41.072849,-1458.1052,1.331654,32,0.936202
67,419,2269.020508,28.766872,-1463.4657,1.345742,32,0.936202
67,420,2865.887451,38.450062,-1475.5088,1.327254,32,0.936202
68,421,2463.730469,30.272781,-1505.4934,1.305708,32,0.934717
68,422,5832.852539,60.147884,-1474.7511,1.330028,32,0.934717
68,423,2775.212402,42.344135,-1502.9423,1.316314,32,0.934717
68,424,3950.944092,45.630219,-1454.0878,1.343267,32,0.934717
68,425,2802.841064,35.497677,-1495.4683,1.323255,32,0.934717
68,426,3526.975830,43.454422,-1474.1827,1.343243,32,0.934717
68,427,2630.063232,33.476036,-1496.9006,1.330828,32,0.934717
68,428,2986.412598,38.436333,-1478.3137,1.328615,32,0.934717
68,429,2682.231934,34.600239,-1501.7773,1.327757,32,0.934717
68,430,2663.741211,35.188705,-1468.8685,1.360481,32,0.934717
69,431,3272.769531,37.045193,-1473.1829,1.337204,32,0.933233
69,432,2420.899170,34.054600,-1473.3777,1.341829,32,0.933233
69,433,2856.554443,33.218266,-1533.3787,1.314466,32,0.933233
69,434,2711.717529,35.391731,-1524.0398,1.314980,32,0.933233
69,435,2352.916748,33.558418,-1454.4856,1.358464,32,0.933233
69,436,2603.110107,35.593140,-1493.6490,1.339283,32,0.933233
69,437,3429.255859,40.792282,-1457.1692,1.342327,32,0.933233
69,438,2548.189697,31.128332,-1495.0906,1.350823,32,0.933233
69,439,4584.251465,46.193813,-1479.9590,1.330189,32,0.933233
69,440,2598.469238,35.458408,-1510.3684,1.326372,32,0.933233
70,441,2781.644775,34.669819,-1451.4890,1.357373,32,0.931748
70,442,3505.880859,47.294342,-1441.4543,1.374475,32,0.931748
70,443,2524.083008,41.792809,-1457.1749,1.376226,32,0.931748
70,444,2530.440674,38.576630,-1484.6077,1.354477,32,0.931748
70,445,2447.572266,38.962864,-1503.8019,1.336377,32,0.931748
70,446,2351.042725,34.952110,-1553.0472,1.312735,32,0.931748
70,447,2292.996582,35.837135,-1559.3938,1.322823,32,0.931748
70,448,2075.375732,31.664570,-1547.0085,1.324062,32,0.931748
70,449,1889.891602,31.265505,-1475.0072,1.354359,32,0.931748
70,450,1893.269897,29.243385,-1518.0040,1.340135,32,0.931748
71,451,1956.342773,29.822989,-1522.6356,1.336624,32,0.930264
71,452,2825.343018,32.171001,-1581.0929,1.345563,32,0.930264
71,453,2251.106689,33.192329,-1552.3599,1.310035,32,0.930264
71,454,2202.611084,31.487988,-1536.1578,1.341017,32,0.930264
71,455,2348.504395,34.686020,-1551.3969,1.323177,32,0.930264
71,456,2198.699463,29.519678,-1494.7367,1.365032,32,0.930264
71,457,4374.081055,45.033237,-1498.2607,1.347892,32,0.930264
71,458,1934.771606,29.590164,-1532.6227,1.333287,32,0.930264
71,459,4632.761230,47.400616,-1491.9247,1.345668,32,0.930264
71,460,1897.164795,28.031641,-1536.3223,1.327461,32,0.930264
72,461,3671.740479,42.906578,-1549.1217,1.327437,32,0.928780
72,462,2836.702637,42.807938,-1573.1185,1.302431,32,0.928780
72,463,3005.017822,41.650379,-1531.1934,1.329878,32,0.928780
72,464,2046.106812,33.297359,-1583.6260,1.299898,32,0.928780
72,465,2353.988037,36.985001,-1580.2238,1.311628,32,0.928780
72,466,1878.875732,31.036411,-1551.9832,1.346032,32,0.928780
72,467,2328.001709,35.341892,-1585.0698,1.302046,32,0.928780
72,468,1697.911133,29.319683,-1545.7598,1.327914,32,0.928780
72,469,2460.336426,36.964050,-1587.0009,1.306394,32,0.928780
72,470,1858.217651,27.368876,-1576.3378,1.313162,32,0.928780
78,471,2915.834961,38.182117,-1545.5970,1.328274,32,0.927295
78,472,1664.276611,28.284834,-1551.7528,1.336944,32,0.927295
78,473,2302.899414,36.071365,-1529.1084,1.342211,32,0.927295
78,474,1792.842163,28.783138,-1612.3757,1.283856,32,0.927295
78,475,3120.919678,40.085228,-1526.7777,1.342218,32,0.927295
78,476,1616.215332,27.037289,-1544.5400,1.340656,32,0.927295
78,477,4979.176270,47.689400,-1504.7612,1.354238,32,0.927295
78,478,1475.411499,27.065176,-1551.5227,1.350311,32,0.927295
78,479,3445.164062,41.130264,-1525.9507,1.363369,32,0.927295
78,480,1679.950439,27.196131,-1558.2662,1.326381,32,0.927295
79,481,4465.710938,46.582668,-1524.8586,1.352115,32,0.925811
79,482,3013.015381,46.241421,-1579.6407,1.332903,32,0.925811
79,483,2886.925781,39.513184,-1569.1552,1.328290,32,0.925811
79,484,2272.322510,36.529243,-1546.1655,1.366910,32,0.925811
79,485,2381.535889,34.339386,-1555.3867,1.340910,32,0.925811
79,486,1987.663574,32.355736,-1591.6074,1.335265,32,0.925811
79,487,1968.204712,30.796175,-1557.3848,1.331678,32,0.925811
79,488,1508.215210,27.085524,-1560.4957,1.355498,32,0.925811
79,489,2047.398438,30.757114,-1618.5513,1.319297,32,0.925811
79,490,1582.498169,26.981153,-1562.0067,1.341615,32,0.925811
80,491,2056.837158,32.932598,-1562.8440,1.334549,32,0.924327
80,492,2121.122314,28.456076,-1608.0870,1.312051,32,0.924327
80,493,2080.240479,33.531555,-1532.8147,1.349812,32,0.924327
80,494,1967.639038,27.622408,-1592.5135,1.340358,32,0.924327
80,495,2710.117188,37.253426,-1561.7139,1.333601,32,0.924327
80,496,1646.599609,26.292826,-1558.4852,1.352124,32,0.924327
80,497,2720.257568,37.643314,-1624.0559,1.292332,32,0.924327
80,498,1745.416870,27.160267,-1591.5253,1.340625,32,0.924327
80,499,2057.471680,30.469048,-1589.3846,1.341226,32,0.924327
80,500,2560.921631,38.937508,-1507.8040,1.378781,32,0.924327
81,501,1708.244263,25.962727,-1582.0886,1.341748,32,0.922842
81,502,9397.914062,67.501488,-1559.2115,1.329320,32,0.922842
81,503,3655.488525,47.181259,-1578.9644,1.333647,32,0.922842
81,504,3233.443359,38.073135,-1595.4103,1.340053,32,0.922842
81,505,2729.620117,34.256226,-1626.8975,1.326637,32,0.922842
81,506,3110.154541,35.843655,-1547.6818,1.376095,32,0.922842
81,507,3298.325439,34.121380,-1635.6125,1.321246,32,0.922842
81,508,3592.150391,41.699833,-1601.7076,1.306745,32,0.922842
81,509,2638.242432,28.392666,-1597.8176,1.396138,32,0.922842
81,510,6763.176758,54.335075,-1604.4031,1.299602,32,0.922842
82,511,2455.787354,31.170586,-1575.7686,1.350501,32,0.921358
82,512,3710.371826,41.675991,-1608.2502,1.327311,32,0.921358
82,513,2546.543945,28.199787,-1609.1926,1.325490,32,0.921358
82,514,4416.898926,46.361671,-1558.3549,1.353033,32,0.921358
82,515,2846.187500,29.387667,-1680.7374,1.296985,32,0.921358
82,516,3227.466309,38.362507,-1615.1997,1.333347,32,0.921358
82,517,2761.841797,30.135855,-1633.5428,1.321797,32,0.921358
82,518,5230.058594,50.994511,-1567.8893,1.351933,32,0.921358
82,519,3023.715332,32.003784,-1671.7000,1.301851,32,0.921358
82,520,3473.153809,40.922222,-1596.4962,1.347415,32,0.921358
83,521,2449.074463,27.867172,-1636.8381,1.332163,32,0.919873
83,522,5736.972168,51.428562,-1581.2096,1.347634,32,0.919873
83,523,2721.551514,38.657234,-1614.2480,1.329384,32,0.919873
83,524,2440.112061,35.714981,-1613.7124,1.327164,32,0.919873
83,525,3005.912109,34.512257,-1663.8790,1.306012,32,0.919873
83,526,2196.134277,32.534451,-1588.4358,1.353013,32,0.919873
83,527,2579.564209,32.445854,-1631.9459,1.331810,32,0.919873
83,528,1649.688843,27.791021,-1642.0662,1.335687,32,0.919873
83,529,2520.335938,30.371435,-1626.4485,1.342287,32,0.919873
83,530,2016.596191,31.959610,-1602.9227,1.327458,32,0.919873
84,531,1844.064087,26.209831,-1588.3701,1.357163,32,0.918389
84,532,6109.188477,51.777378,-1609.5226,1.321712,32,0.918389
84,533,2171.382812,28.167877,-1627.6489,1.302473,32,0.918389
84,534,2597.477051,35.419048,-1613.8778,1.312970,32,0.918389
84,535,2211.766602,27.026039,-1562.9011,1.367550,32,0.918389
84,536,5042.493652,44.993820,-1624.4155,1.322399,32,0.918389
84,537,1754.966675,25.553402,-1606.2598,1.357832,32,0.918389
84,538,3474.639404,39.191364,-1637.6959,1.333936,32,0.918389
84,539,1960.661011,25.450813,-1638.1920,1.330559,32,0.918389
84,540,5275.698730,49.630867,-1634.5675,1.311363,32,0.918389
85,541,2163.277832,28.139019,-1585.0415,1.357651,32,0.916905
85,542,2961.695312,40.542660,-1599.5328,1.350872,32,0.916905
85,543,1905.917114,30.057940,-1639.8361,1.348393,32,0.916905
85,544,2391.741943,34.702999,-1720.3851,1.284498,32,0.916905
85,545,1646.753174,28.111246,-1607.3195,1.346622,32,0.916905
85,546,2058.222900,32.211349,-1600.0844,1.358197,32,0.916905
85,547,1561.648560,25.215002,-1648.8032,1.341956,32,0.916905
85,548,2452.581299,33.499741,-1608.7426,1.341959,32,0.916905
85,549,1973.613770,27.591343,-1712.0220,1.298283,32,0.916905
85,550,2407.944092,33.598648,-1614.1456,1.339572,32,0.916905
91,551,1604.508301,25.309519,-1619.3778,1.355847,32,0.915420
91,552,2052.223633,32.517433,-1654.8131,1.324071,32,0.915420
91,553,1746.673584,24.312534,-1705.2023,1.305257,32,0.915420
91,554,2411.977539,35.171619,-1596.6807,1.356066,32,0.915420
91,555,1791.558960,25.199322,-1645.4739,1.339834,32,0.915420
91,556,2017.230591,31.549654,-1639.5911,1.342956,32,0.915420
91,557,1906.259033,25.682545,-1588.1918,1.390592,32,0.915420
91,558,2921.154785,37.360588,-1664.0256,1.309635,32,0.915420
91,559,1789.406616,25.787298,-1642.2308,1.338797,32,0.915420
91,560,5244.723145,49.270157,-1589.4048,1.339103,32,0.915420
92,561,1976.130005,31.560257,-1653.8326,1.313422,32,0.913936
92,562,2176.879883,35.983273,-1660.9764,1.317836,32,0.913936
92,563,2017.260864,31.017210,-1671.7788,1.319292,32,0.913936
92,564,1673.264893,29.958052,-1626.1929,1.341616,32,0.913936
92,565,1671.818726,27.981163,-1654.0811,1.341892,32,0.913936
92,566,1394.597168,27.076117,-1620.4896,1.359213,32,0.913936
92,567,1408.896606,25.119320,-1668.5898,1.337374,32,0.913936
92,568,1719.608765,27.767014,-1668.2533,1.323502,32,0.913936
92,569,1283.081421,24.233673,-1633.2335,1.361536,32,0.913936
92,570,1558.514404,28.151865,-1635.4937,1.345434,32,0.913936
93,571,1203.328613,22.927551,-1675.7478,1.332909,32,0.912452
93,572,2022.288330,31.932838,-1624.8295,1.335671,32,0.912452
93,573,1359.113403,25.037704,-1663.1896,1.345589,32,0.912452
93,574,3876.587402,41.566032,-1627.3210,1.350401,32,0.912452
93,575,1419.367188,23.843910,-1640.7443,1.332518,32,0.912452
93,576,1848.722046,30.576801,-1650.6735,1.345735,32,0.912452
93,577,1370.509521,22.746487,-1641.4515,1.355309,32,0.912452
93,578,2781.610352,35.950798,-1632.9421,1.345986,32,0.912452
93,579,1610.733032,27.265308,-1635.0739,1.356078,32,0.912452
93,580,2109.981689,34.694355,-1632.6504,1.333012,32,0.912452
94,581,1375.775513,24.348320,-1618.5095,1.345604,32,0.910997
94,582,2203.942871,36.732834,-1641.8904,1.338858,32,0.910997
94,583,1615.021362,28.401621,-1675.8251,1.352092,32,0.910997
94,584,1765.003174,30.100485,-1645.6597,1.360053,32,0.910997
94,585,1796.033813,27.485937,-1652.1637,1.347645,32,0.910997
94,586,1489.731689,27.664785,-1620.9637,1.378869,32,0.910997
94,587,1402.644043,25.703331,-1698.7131,1.306504,32,0.910997
94,588,1535.748901,27.403097,-1656.8052,1.336119,32,0.910997
94,589,1630.672485,26.680660,-1602.4203,1.387604,32,0.910997
94,590,1756.235596,27.417898,-1659.5208,1.331280,32,0.910997
95,591,3916.024902,44.194420,-1625.7017,1.356538,32,0.909512
95,592,1193.894775,22.236031,-1672.7788,1.348768,32,0.909512
95,593,2038.157837,32.687119,-1686.6752,1.321921,32,0.909512
95,594,1571.484375,23.294527,-1695.2777,1.341001,32,0.909512
95,595,4986.340332,46.217087,-1635.0308,1.324731,32,0.909512
95,596,1349.275391,25.463856,-1613.0232,1.373767,32,0.909512
95,597,1633.756836,27.428774,-1677.1418,1.341913,32,0.909512
95,598,1422.892090,24.056042,-1684.1012,1.334792,32,0.909512
95,599,2457.589355,34.409016,-1672.8911,1.313264,32,0.909512
95,600,1363.554932,25.038853,-1668.8530,1.340488,32,0.909512
96,601,1620.166382,28.266554,-1624.8077,1.369889,32,0.908028
96,602,1427.407227,30.455322,-1721.0033,1.326952,32,0.908028
96,603,1670.764038,28.135078,-1661.3857,1.345806,32,0.908028
96,604,1399.510254,27.136665,-1703.0632,1.311588,32,0.908028
96,605,1279.665405,24.480526,-1658.6024,1.372262,32,0.908028
96,606,1355.245972,25.662216,-1669.5404,1.343415,32,0.908028
96,607,1347.095947,26.463434,-1669.3685,1.340023,32,0.908028
96,608,1132.063843,23.319180,-1694.4902,1.360102,32,0.908028
96,609,2889.881592,38.031181,-1654.6287,1.352120,32,0.908028
96,610,981.283142,20.600718,-1682.5355,1.331998,32,0.908028
97,611,1631.564697,29.023981,-1700.8015,1.319402,32,0.906544
97,612,1081.796143,20.946386,-1661.4224,1.374131,32,0.906544
97,613,4835.878418,46.803139,-1594.3405,1.384714,32,0.906544
97,614,1083.547119,25.875662,-1699.6731,1.340548,32,0.906544
97,615,1599.192993,27.249580,-1634.3978,1.367256,32,0.906544
97,616,1488.677612,23.577610,-1664.1952,1.362711,32,0.906544
97,617,2768.928467,36.880020,-1616.2498,1.365554,32,0.906544
97,618,1281.052734,25.413618,-1658.2810,1.369329,32,0.906544
97,619,1147.184204,24.507494,-1686.7371,1.333497,32,0.906544
97,620,1128.258423,22.209610,-1764.0282,1.316621,32,0.906544
98,621,1341.575317,25.151781,-1659.4741,1.349910,32,0.905059
98,622,1682.481445,30.914051,-1694.5597,1.344426,32,0.905059
98,623,1775.856445,31.330214,-1692.8109,1.333215,32,0.905059
98,624,1358.760132,25.431625,-1680.7268,1.349784,32,0.905059
98,625,1659.964600,28.435461,-1747.6763,1.319150,32,0.905059
98,626,1511.745361,24.949389,-1719.9380,1.327364,32,0.905059
98,627,1612.536255,27.929516,-1731.9788,1.332685,32,0.905059
98,628,1535.866699,24.920036,-1734.1937,1.319414,32,0.905059
98,629,1804.920532,28.363323,-1680.3445,1.353792,32,0.905059
98,630,1696.354614,29.260357,-1684.3173,1.340989,32,0.905059
104,631,1672.863892,23.620190,-1627.3683,1.381656,32,0.903575
104,632,6503.304199,54.436283,-1600.4969,1.368161,32,0.903575
104,633,1256.180908,22.249498,-1697.9816,1.337737,32,0.903575
104,634,3668.286133,42.124744,-1655.7379,1.369907,32,0.903575
104,635,2132.994629,32.650486,-1720.0305,1.317805,32,0.903575
104,636,1657.694824,28.922596,-1722.7168,1.343772,32,0.903575
104,637,1700.875732,28.305588,-1682.3965,1.349947,32,0.903575
104,638,1445.352051,27.034266,-1652.1272,1.371130,32,0.903575
104,639,1964.015869,28.740452,-1647.4069,1.391117,32,0.903575
104,640,3878.687500,42.356617,-1672.6030,1.346804,32,0.903575
105,641,1439.259766,25.120874,-1656.7616,1.360296,32,0.902091
105,642,2363.054932,35.963131,-1675.7991,1.348898,32,0.902091
105,643,1651.992310,25.134987,-1749.7953,1.338686,32,0.902091
105,644,2457.030762,34.750969,-1723.2716,1.327265,32,0.902091
105,645,1832.562134,26.279980,-1671.3250,1.369207,32,0.902091
105,646,2247.946289,33.783756,-1603.2350,1.399267,32,0.902091
105,647,1821.043701,25.940599,-1720.0833,1.357816,32,0.902091
105,648,2131.892090,31.996508,-1753.4647,1.307136,32,0.902091
105,649,2055.282471,26.603788,-1726.2720,1.334929,32,0.902091
105,650,2992.523926,38.077656,-1697.9052,1.347747,32,0.902091
106,651,1839.653198,25.016941,-1659.8926,1.381348,32,0.900606
106,652,4452.883301,47.106121,-1588.9573,1.405103,32,0.900606
106,653,1613.747070,27.245438,-1676.9017,1.373436,32,0.900606
106,654,2324.725342,32.241379,-1718.9988,1.347709,32,0.900606
106,655,1484.345703,25.229761,-1727.5349,1.331601,32,0.900606
106,656,2779.997803,35.785313,-1689.8427,1.340207,32,0.900606
106,657,1704.402832,24.660976,-1717.4561,1.348859,32,0.900606
106,658,3748.493652,44.398945,-1659.2350,1.358919,32,0.900606
106,659,1649.213013,29.769291,-1705.3297,1.329962,32,0.900606
106,660,1993.656738,30.554308,-1694.2354,1.356166,32,0.900606
107,661,1686.486694,25.555794,-1647.7423,1.377006,32,0.899122
107,662,4116.037109,43.909027,-1735.6638,1.302501,32,0.899122
107,663,2152.837891,33.348911,-1708.5060,1.344723,32,0.899122
107,664,1779.596680,28.053617,-1662.3390,1.377183,32,0.899122
107,665,2113.748291,27.460636,-1703.3934,1.360130,32,0.899122
107,666,2537.642334,32.662392,-1659.7997,1.362579,32,0.899122
107,667,2077.188477,26.429083,-1711.8898,1.363377,32,0.899122
107,668,4865.791504,49.344791,-1692.7434,1.333703,32,0.899122
107,669,1632.241943,25.251102,-1736.3951,1.338554,32,0.899122
107,670,1872.583252,27.894449,-1690.2462,1.363240,32,0.899122
108,671,2195.869385,26.018463,-1691.4586,1.366231,32,0.897637
108,672,1967.746704,29.353199,-1703.7856,1.364691,32,0.897637
108,673,1805.855347,27.203133,-1749.4135,1.313446,32,0.897637
108,674,2160.844482,28.571575,-1697.0780,1.340343,32,0.897637
108,675,1681.013184,25.676479,-1669.7528,1.385153,32,0.897637
108,676,2795.990479,36.220001,-1684.5375,1.347209,32,0.897637
108,677,2128.249756,23.832432,-1691.3419,1.375404,32,0.897637
108,678,4000.987305,42.612774,-1690.6129,1.349423,32,0.897637
108,679,1767.949219,28.869734,-1615.4828,1.398175,32,0.897637
108,680,1889.372559,28.045040,-1738.4629,1.346611,32,0.897637
109,681,1979.802856,25.481329,-1653.0848,1.389213,32,0.896153
109,682,4121.778809,45.665825,-1714.0188,1.343278,32,0.896153
109,683,1666.247681,27.463457,-1752.3219,1.357261,32,0.896153
109,684,2214.686279,29.825626,-1792.6033,1.315991,32,0.896153
109,685,1732.420044,24.061150,-1724.4160,1.373603,32,0.896153
109,686,2052.575684,31.006453,-1714.6470,1.359164,32,0.896153
109,687,1770.638550,23.945374,-1701.3274,1.382935,32,0.896153
109,688,4470.088379,44.334286,-1718.4219,1.345312,32,0.896153
109,689,1793.565796,23.816982,-1697.5261,1.377875,32,0.896153
109,690,5087.155273,45.172821,-1686.6716,1.350995,32,0.896153
110,691,1893.625244,29.293640,-1770.3953,1.296280,32,0.894669
110,692,1810.011597,29.083576,-1780.1194,1.306488,32,0.894669
110,693,1643.800171,23.613506,-1678.6144,1.382511,32,0.894669
110,694,2777.248291,35.300007,-1654.5909,1.394301,32,0.894669
110,695,1874.340820,24.496334,-1735.6498,1.318301,32,0.894669
110,696,3066.295166,36.691593,-1689.4412,1.371513,32,0.894669
110,697,1420.424316,23.491282,-1711.8545,1.344432,32,0.894669
110,698,2352.431396,30.500383,-1722.5284,1.334086,32,0.894669
110,699,2010.737061,25.024860,-1658.5999,1.379058,32,0.894669
110,700,3515.642822,40.413578,-1704.8962,1.361622,32,0.894669
111,701,1841.239624,26.292999,-1753.0118,1.325411,32,0.893184
111,702,1171.830688,24.475016,-1609.7230,1.426585,32,0.893184
111,703,1130.494263,23.315107,-1697.1448,1.373289,32,0.893184
111,704,908.730042,19.421036,-1799.3022,1.316208,32,0.893184
111,705,1555.332397,24.778679,-1730.3077,1.340639,32,0.893184
111,706,1317.639771,23.878294,-1764.7554,1.347389,32,0.893184
111,707,1175.800415,22.076256,-1740.2782,1.371219,32,0.893184
111,708,1643.270874,30.253920,-1709.1272,1.357655,32,0.893184
111,709,1145.335449,21.303738,-1797.1010,1.321876,32,0.893184
111,710,3027.583984,38.022354,-1717.3693,1.337916,32,0.893184
117,711,1183.333374,20.633739,-1760.8058,1.322574,32,0.891700
117,712,1547.068848,27.537533,-1692.6064,1.365635,32,0.891700
117,713,1218.750610,20.904318,-1727.2344,1.354474,32,0.891700
117,714,2381.867676,33.785412,-1727.6831,1.337671,32,0.891700
117,715,1031.114380,21.196308,-1742.5424,1.338033,32,0.891700
117,716,1364.466797,25.576731,-1627.6320,1.413112,32,0.891700
117,717,1056.722778,21.410446,-1661.5786,1.390433,32,0.891700
117,718,1475.140625,26.874598,-1669.8748,1.375557,32,0.891700
117,719,1119.319702,21.340923,-1668.0032,1.392611,32,0.891700
117,720,2189.413330,32.767773,-1640.9006,1.402298,32,0.891700
118,721,1107.094971,20.205393,-1745.9447,1.339612,32,0.890216
118,722,4511.174316,48.422043,-1724.1737,1.353218,32,0.890216
118,723,1765.230835,26.085241,-1711.7990,1.374806,32,0.890216
118,724,2164.742188,29.957325,-1747.5208,1.339762,32,0.890216
118,725,2119.777100,24.694738,-1780.3260,1.339068,32,0.890216
118,726,3930.430420,46.074837,-1694.2754,1.374069,32,0.890216
118,727,2103.324219,23.909262,-1723.8008,1.363775,32,0.890216
118,728,3761.354248,44.078297,-1670.3644,1.383045,32,0.890216
118,729,1959.185303,25.054691,-1743.3588,1.357377,32,0.890216
118,730,3714.495605,39.656654,-1696.7189,1.358331,32,0.890216
119,731,1794.711792,26.140881,-1728.0629,1.352032,32,0.888731
119,732,1991.399780,28.212944,-1733.3278,1.356432,32,0.888731
119,733,2386.998291,26.364685,-1762.5848,1.348655,32,0.888731
119,734,3688.052490,43.831276,-1703.5638,1.346261,32,0.888731
