episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
43,420,61052.964844,146.277039,-908.1855,1.248232,32,0.956953
44,421,58473.136719,132.244141,-916.2217,1.268290,32,0.955469
44,422,58016.191406,146.143341,-902.5669,1.241640,32,0.955469
44,423,57897.847656,128.885056,-930.2281,1.247892,32,0.955469
44,424,53739.320312,145.282196,-905.1441,1.250781,32,0.955469
44,425,55349.898438,129.251328,-915.1452,1.248955,32,0.955469
44,426,58493.808594,145.907410,-907.0422,1.253000,32,0.955469
44,427,50037.582031,126.097221,-905.2264,1.260190,32,0.955469
44,428,55684.375000,144.913193,-887.8743,1.271088,32,0.955469
44,429,56862.835938,128.391785,-914.2195,1.257390,32,0.955469
44,430,58256.398438,138.818375,-914.9182,1.238725,32,0.955469
44,431,50607.316406,125.225830,-939.3282,1.247343,32,0.955469
44,432,55355.453125,141.505554,-905.0807,1.260841,32,0.955469
44,433,52077.351562,123.959991,-897.4249,1.274903,32,0.955469
44,434,58270.960938,147.418350,-889.1252,1.251315,32,0.955469
44,435,51460.187500,124.530518,-932.9339,1.245240,32,0.955469
45,436,53250.910156,139.847992,-901.9346,1.244922,32,0.953984
45,437,56187.515625,129.044739,-915.3527,1.253812,32,0.953984
45,438,51189.382812,130.757278,-927.0259,1.236453,32,0.953984
45,439,53336.921875,126.951538,-900.9486,1.266601,32,0.953984
45,440,53553.132812,141.502365,-861.1666,1.293731,32,0.953984
45,441,52796.890625,126.416565,-884.9609,1.311453,32,0.953984
45,442,55390.843750,143.543503,-896.5695,1.260883,32,0.953984
45,443,54055.257812,123.511909,-933.7355,1.230209,32,0.953984
45,444,58055.460938,142.338913,-913.9300,1.256984,32,0.953984
45,445,48496.316406,120.445656,-950.5632,1.219497,32,0.953984
45,446,56853.789062,144.603073,-906.8520,1.243641,32,0.953984
45,447,52106.753906,126.560539,-923.5263,1.239364,32,0.953984
45,448,52932.453125,138.487411,-915.7411,1.233521,32,0.953984
45,449,54781.718750,125.197601,-905.5097,1.282141,32,0.953984
45,450,52255.558594,132.216904,-907.5651,1.252886,32,0.953984
46,451,58694.535156,128.695160,-919.8150,1.252898,32,0.952500
46,452,38349.152344,141.235245,-886.5670,1.259000,32,0.952500
46,453,28911.082031,117.310509,-943.5204,1.229999,32,0.952500
46,454,30035.705078,113.193329,-915.9880,1.284316,32,0.952500
46,455,31400.820312,105.808472,-917.8094,1.287634,32,0.952500
46,456,29779.074219,102.799217,-943.3120,1.269638,32,0.952500
46,457,26950.750000,102.274399,-939.3464,1.249902,32,0.952500
46,458,23049.148438,88.468956,-986.1808,1.233500,32,0.952500
46,459,28222.052734,94.778259,-948.2883,1.266836,32,0.952500
46,460,31101.962891,99.586342,-947.8524,1.268177,32,0.952500
46,461,28869.896484,89.323311,-967.4601,1.248631,32,0.952500
46,462,25016.111328,93.891235,-962.8962,1.256698,32,0.952500
46,463,28161.398438,87.307335,-974.5376,1.255695,32,0.952500
46,464,26523.966797,98.000175,-971.3391,1.237687,32,0.952500
46,465,29354.583984,94.115280,-955.0148,1.264882,32,0.952500
52,466,29909.291016,94.649712,-982.9411,1.230360,32,0.951016
52,467,27915.523438,84.255020,-960.0099,1.268428,32,0.951016
52,468,31428.724609,91.673393,-965.6676,1.255935,32,0.951016
52,469,34444.042969,104.093079,-948.2899,1.257652,32,0.951016
52,470,30241.398438,85.878174,-961.9445,1.270345,32,0.951016
52,471,33359.500000,101.878677,-952.6928,1.261187,32,0.951016
52,472,29107.068359,84.552696,-965.9025,1.256521,32,0.951016
52,473,34556.476562,101.243469,-934.7406,1.284299,32,0.951016
52,474,30874.414062,93.115585,-965.1370,1.251534,32,0.951016
52,475,27423.478516,87.958527,-988.8973,1.281487,32,0.951016
52,476,28621.935547,94.030418,-928.9531,1.295189,32,0.951016
52,477,30962.113281,82.510521,-994.5449,1.228464,32,0.951016
52,478,29002.796875,101.022484,-956.2506,1.244834,32,0.951016
52,479,27233.398438,88.823517,-984.6774,1.229847,32,0.951016
52,480,35308.910156,90.101105,-986.3708,1.230282,32,0.951016
53,481,32906.132812,105.655739,-948.0087,1.249812,32,0.949531
53,482,26616.822266,82.755615,-993.6819,1.250469,32,0.949531
53,483,29022.558594,100.604156,-965.6272,1.294159,32,0.949531
53,484,24489.761719,79.970787,-988.6540,1.259400,32,0.949531
53,485,33012.929688,102.108650,-968.7916,1.243033,32,0.949531
53,486,29549.345703,86.546234,-974.8745,1.255075,32,0.949531
53,487,35234.941406,108.116196,-943.2588,1.259625,32,0.949531
53,488,27637.166016,84.614830,-960.8787,1.273697,32,0.949531
53,489,34990.117188,102.256378,-957.0777,1.258025,32,0.949531
53,490,34031.468750,90.434433,-991.1954,1.231717,32,0.949531
53,491,29015.798828,93.011772,-982.0650,1.228882,32,0.949531
53,492,30787.568359,86.041718,-986.2445,1.235516,32,0.949531
53,493,31463.384766,105.813103,-955.6976,1.256872,32,0.949531
53,494,33662.058594,87.669014,-968.7929,1.268448,32,0.949531
53,495,31231.335938,102.993774,-934.9856,1.280198,32,0.949531
54,496,29209.558594,86.284805,-971.8481,1.245321,32,0.948047
54,497,34259.277344,103.994225,-964.3724,1.244068,32,0.948047
54,498,31677.273438,93.279510,-984.8769,1.229605,32,0.948047
54,499,26905.283203,82.473625,-974.9560,1.254012,32,0.948047
54,500,29345.294922,96.141006,-939.6537,1.282992,32,0.948047
54,501,23947.474609,88.913612,-942.8137,1.265856,32,0.948047
54,502,24016.187500,99.269592,-958.3265,1.278017,32,0.948047
54,503,21381.822266,98.026878,-960.0667,1.286538,32,0.948047
54,504,21471.619141,86.713562,-1006.1224,1.245383,32,0.948047
54,505,21499.626953,87.159706,-979.9954,1.300371,32,0.948047
54,506,21724.759766,85.576256,-994.9539,1.262869,32,0.948047
54,507,20701.554688,82.685226,-1022.8699,1.246053,32,0.948047
54,508,22405.847656,80.896996,-1021.3527,1.253271,32,0.948047
54,509,17100.792969,75.685280,-1009.1879,1.271897,32,0.948047
54,510,21320.523438,77.829193,-1006.2156,1.271782,32,0.948047
55,511,19716.921875,74.577621,-1036.6420,1.248454,32,0.946562
55,512,20055.523438,75.678154,-1009.4703,1.254286,32,0.946562
55,513,19365.791016,69.696716,-1034.7152,1.240652,32,0.946562
55,514,17888.337891,75.051331,-1037.5123,1.248392,32,0.946562
55,515,24646.912109,76.054688,-1013.4860,1.252929,32,0.946562
55,516,19748.601562,92.395630,-982.5847,1.268056,32,0.946562
55,517,21024.755859,68.115288,-1043.3069,1.236772,32,0.946562
55,518,25326.947266,96.027367,-997.0145,1.252182,32,0.946562
55,519,16207.626953,67.559387,-1025.3126,1.252477,32,0.946562
55,520,20142.554688,72.953186,-999.0720,1.291368,32,0.946562
55,521,19220.158203,77.822540,-1003.6424,1.245101,32,0.946562
55,522,22353.937500,67.676315,-1048.5322,1.242630,32,0.946562
55,523,19598.078125,84.276215,-995.1596,1.269110,32,0.946562
55,524,16846.046875,70.432030,-997.8459,1.287221,32,0.946562
55,525,22980.396484,71.820923,-1026.8474,1.266977,32,0.946562
56,526,21124.472656,80.401428,-1013.3605,1.266570,32,0.945078
56,527,20840.871094,73.444099,-1024.2860,1.248125,32,0.945078
56,528,18091.882812,83.505287,-1010.9436,1.239164,32,0.945078
56,529,17603.113281,69.213318,-1007.1076,1.282850,32,0.945078
56,530,20943.583984,79.441376,-1038.6562,1.229563,32,0.945078
56,531,18859.261719,66.056549,-1028.3119,1.254756,32,0.945078
56,532,21582.605469,76.371147,-1002.8310,1.269870,32,0.945078
56,533,24189.687500,78.483856,-1035.3070,1.241066,32,0.945078
56,534,18320.347656,87.755257,-989.0751,1.263901,32,0.945078
56,535,21538.056641,73.201935,-1037.1488,1.255148,32,0.945078
56,536,20623.806641,90.290100,-982.3879,1.273570,32,0.945078
56,537,21540.080078,68.996399,-1017.6580,1.251094,32,0.945078
56,538,19571.179688,86.614700,-1029.2938,1.230899,32,0.945078
56,539,18899.115234,65.292580,-1039.6807,1.248363,32,0.945078
56,540,20243.488281,86.914345,-1002.9127,1.260844,32,0.945078
57,541,18716.142578,65.556908,-1010.7272,1.282628,32,0.943594
57,542,23763.251953,84.016357,-1013.4568,1.245611,32,0.943594
57,543,21020.123047,66.971764,-1022.9901,1.270704,32,0.943594
57,544,19382.212891,83.259506,-1009.6447,1.258094,32,0.943594
57,545,21918.724609,69.702499,-1016.5267,1.262649,32,0.943594
57,546,20040.044922,83.003189,-1016.5657,1.246825,32,0.943594
57,547,17360.972656,66.750404,-1024.3341,1.265389,32,0.943594
57,548,23106.419922,86.890182,-990.4101,1.270662,32,0.943594
57,549,19686.541016,69.514458,-1045.4758,1.240527,32,0.943594
57,550,20745.253906,78.902023,-1040.9711,1.219427,32,0.943594
57,551,23006.367188,69.631523,-1017.5748,1.269735,32,0.943594
57,552,26980.244141,112.968254,-1000.7996,1.276864,32,0.943594
57,553,24037.242188,96.951454,-1009.0884,1.289824,32,0.943594
57,554,26896.658203,90.151131,-1036.5242,1.267552,32,0.943594
57,555,25714.060547,88.244911,-1058.8444,1.290624,32,0.943594
58,556,25198.812500,83.847458,-1051.8728,1.258897,32,0.942109
58,557,23324.019531,79.787735,-1048.1206,1.284536,32,0.942109
58,558,23312.414062,77.201111,-1058.0492,1.255502,32,0.942109
58,559,25756.607422,91.112488,-1034.7836,1.262220,32,0.942109
58,560,19394.660156,72.399925,-1054.8022,1.265164,32,0.942109
58,561,25445.113281,87.736908,-1039.4772,1.274272,32,0.942109
58,562,24735.878906,76.332108,-1043.5017,1.284035,32,0.942109
58,563,25093.703125,88.954475,-1061.0438,1.233914,32,0.942109
58,564,24630.832031,77.105316,-1046.7350,1.262988,32,0.942109
58,565,25682.552734,91.693161,-1055.4359,1.249424,32,0.942109
58,566,24030.986328,73.512695,-1062.7089,1.247200,32,0.942109
58,567,23912.800781,88.352783,-1029.6759,1.266726,32,0.942109
58,568,28381.175781,76.932045,-1063.4177,1.262450,32,0.942109
58,569,19983.304688,87.093948,-1047.8163,1.252951,32,0.942109
58,570,24384.371094,71.722229,-1066.4116,1.254701,32,0.942109
59,571,26969.593750,88.830475,-1053.4309,1.257785,32,0.940625
59,572,25111.199219,74.900063,-1028.4769,1.301326,32,0.940625
59,573,27072.638672,89.499550,-1065.3544,1.231971,32,0.940625
59,574,23884.753906,72.909935,-1057.7333,1.255662,32,0.940625
59,575,23779.957031,85.430183,-1073.6532,1.235087,32,0.940625
59,576,26713.841797,75.015091,-1064.6198,1.264900,32,0.940625
59,577,27133.326172,93.627342,-1044.9263,1.250301,32,0.940625
59,578,18960.423828,68.716919,-1073.4122,1.238699,32,0.940625
59,579,21032.957031,88.519394,-1053.1743,1.277203,32,0.940625
59,580,23684.281250,72.959618,-1042.9849,1.269734,32,0.940625
59,581,24141.640625,85.178902,-1036.4828,1.277338,32,0.940625
59,582,22097.503906,74.243370,-1062.5701,1.261192,32,0.940625
59,583,21621.046875,85.564560,-1025.6066,1.265759,32,0.940625
59,584,29935.443359,78.173492,-1059.5841,1.236991,32,0.940625
59,585,25136.960938,89.098961,-1052.8914,1.249669,32,0.940625
65,586,26120.734375,83.427826,-1024.6470,1.268398,32,0.939141
65,587,25146.623047,74.554657,-1057.8263,1.272904,32,0.939141
65,588,19553.472656,74.623611,-1069.8225,1.232472,32,0.939141
65,589,27390.248047,80.493080,-1021.6634,1.308153,32,0.939141
65,590,24321.708984,85.658028,-1029.8954,1.265084,32,0.939141
65,591,27916.316406,75.223831,-1071.4280,1.241068,32,0.939141
65,592,23850.576172,82.981590,-1025.3010,1.289294,32,0.939141
65,593,19249.220703,73.694122,-1036.0422,1.283849,32,0.939141
65,594,19095.822266,70.196388,-1076.6355,1.237955,32,0.939141
65,595,23723.312500,89.460258,-1022.0941,1.281154,32,0.939141
65,596,19398.648438,66.609001,-1060.1106,1.257352,32,0.939141
65,597,21405.574219,84.190277,-1064.2649,1.241973,32,0.939141
65,598,26557.605469,73.912621,-1088.4418,1.227515,32,0.939141
65,599,21718.371094,90.715073,-1040.3273,1.243643,32,0.939141
65,600,25255.978516,76.796494,-1065.9592,1.241040,32,0.939141
66,601,24567.308594,88.327812,-1058.4031,1.239218,32,0.937656
66,602,17054.171875,89.870438,-1056.5178,1.257650,32,0.937656
66,603,22766.693359,81.758453,-1075.1881,1.253548,32,0.937656
66,604,19939.310547,84.890434,-1038.7588,1.310385,32,0.937656
66,605,16933.451172,75.727516,-1058.7153,1.301333,32,0.937656
66,606,19946.093750,78.324776,-1051.0576,1.287465,32,0.937656
66,607,21800.162109,77.681236,-1067.6753,1.262859,32,0.937656
66,608,18473.712891,77.397804,-1097.4375,1.252603,32,0.937656
66,609,19114.923828,69.736237,-1100.6125,1.258462,32,0.937656
66,610,16481.886719,70.729065,-1066.7930,1.280685,32,0.937656
66,611,17352.652344,70.836548,-1080.5854,1.248294,32,0.937656
66,612,16893.570312,69.300316,-1072.6843,1.275155,32,0.937656
66,613,21566.486328,66.196259,-1123.4537,1.233170,32,0.937656
66,614,16752.972656,76.283875,-1085.1239,1.255996,32,0.937656
66,615,25589.400391,69.916405,-1083.6272,1.267215,32,0.937656
67,616,17794.072266,75.548759,-1110.7095,1.211240,32,0.936172
67,617,22292.732422,70.421646,-1115.2616,1.236086,32,0.936172
67,618,23483.525391,80.415421,-1081.8163,1.254273,32,0.936172
67,619,21401.021484,65.682816,-1109.5358,1.257306,32,0.936172
67,620,21174.966797,79.698250,-1122.1890,1.205703,32,0.936172
67,621,16466.826172,68.212219,-1081.8851,1.282304,32,0.936172
67,622,18628.525391,70.013870,-1088.5289,1.248672,32,0.936172
67,623,20960.708984,69.752579,-1121.1854,1.232184,32,0.936172
67,624,19429.269531,77.030609,-1079.6890,1.285321,32,0.936172
67,625,16827.386719,63.191845,-1077.6451,1.294062,32,0.936172
67,626,22104.802734,77.798355,-1067.5126,1.266744,32,0.936172
67,627,18394.386719,65.413811,-1101.8688,1.242168,32,0.936172
67,628,22175.011719,80.658661,-1105.2708,1.235354,32,0.936172
67,629,19203.822266,61.506905,-1110.2933,1.252854,32,0.936172
67,630,23741.763672,83.273811,-1036.0553,1.306645,32,0.936172
68,631,17223.384766,64.781113,-1089.5815,1.277757,32,0.934688
68,632,18202.550781,77.954880,-1072.1981,1.271467,32,0.934688
68,633,19467.269531,72.004463,-1063.4921,1.310923,32,0.934688
68,634,22822.375000,81.154739,-1086.8577,1.245498,32,0.934688
68,635,18145.269531,69.931381,-1069.4089,1.299964,32,0.934688
68,636,19082.406250,84.739166,-1074.5911,1.272436,32,0.934688
68,637,20674.441406,69.183701,-1121.0635,1.298423,32,0.934688
68,638,22784.888672,80.237061,-1085.6183,1.258967,32,0.934688
68,639,13822.477539,67.182922,-1094.3519,1.247784,32,0.934688
68,640,19098.712891,66.599159,-1081.9266,1.249606,32,0.934688
68,641,22559.107422,76.192162,-1084.6927,1.248358,32,0.934688
68,642,16414.726562,69.939476,-1058.4176,1.300997,32,0.934688
68,643,21749.957031,69.179092,-1080.0282,1.256641,32,0.934688
68,644,17347.771484,76.882385,-1101.9937,1.246118,32,0.934688
68,645,22045.449219,63.883209,-1121.4384,1.240052,32,0.934688
69,646,19928.865234,77.212669,-1121.8287,1.260428,32,0.933203
69,647,22383.650391,71.441185,-1092.6482,1.244713,32,0.933203
69,648,21643.207031,79.242630,-1085.8324,1.258571,32,0.933203
69,649,17525.894531,66.812920,-1081.7308,1.269383,32,0.933203
69,650,17706.636719,78.272858,-1087.0670,1.242301,32,0.933203
69,651,24754.173828,71.712700,-1029.1470,1.324443,32,0.933203
69,652,34585.218750,109.206963,-1094.7755,1.242842,32,0.933203
69,653,26162.730469,93.900391,-1058.1661,1.295778,32,0.933203
69,654,32716.845703,96.454094,-1068.5582,1.284779,32,0.933203
69,655,22526.375000,87.008636,-1096.0680,1.277363,32,0.933203
69,656,35293.539062,94.136574,-1092.4189,1.258973,32,0.933203
69,657,33872.750000,87.876984,-1136.0916,1.250952,32,0.933203
69,658,22030.476562,88.624611,-1106.4585,1.253191,32,0.933203
69,659,23696.576172,81.885864,-1102.8116,1.281468,32,0.933203
69,660,32208.826172,91.218102,-1105.0917,1.250564,32,0.933203
70,661,27716.417969,82.826813,-1114.5525,1.240204,32,0.931719
70,662,26003.517578,73.759628,-1122.8514,1.263692,32,0.931719
70,663,25992.242188,90.666626,-1084.7979,1.265935,32,0.931719
70,664,29525.080078,81.739250,-1114.0273,1.256128,32,0.931719
70,665,33297.218750,99.824730,-1056.5144,1.299893,32,0.931719
70,666,25590.658203,78.909424,-1128.0620,1.247176,32,0.931719
70,667,29358.900391,91.257172,-1055.7968,1.297901,32,0.931719
70,668,25401.376953,79.469559,-1097.6066,1.272145,32,0.931719
70,669,32452.873047,82.470093,-1135.6288,1.218297,32,0.931719
70,670,30009.187500,93.943039,-1071.7795,1.306579,32,0.931719
70,671,25918.923828,77.902847,-1130.5293,1.263978,32,0.931719
70,672,28063.505859,91.102669,-1095.3018,1.246393,32,0.931719
70,673,26991.257812,70.853745,-1148.5024,1.237777,32,0.931719
70,674,33579.980469,93.955887,-1105.6982,1.244439,32,0.931719
70,675,35312.035156,84.046944,-1100.6635,1.254182,32,0.931719
71,676,29419.917969,94.823425,-1079.7448,1.274384,32,0.930234
71,677,23616.257812,76.980728,-1102.3336,1.279628,32,0.930234
71,678,25279.578125,86.093895,-1120.4719,1.226148,32,0.930234
71,679,26685.529297,80.274818,-1113.0737,1.241316,32,0.930234
71,680,30592.656250,82.743057,-1114.4163,1.245155,32,0.930234
71,681,28921.189453,80.498550,-1120.7593,1.256247,32,0.930234
71,682,23090.017578,80.835228,-1067.2010,1.291397,32,0.930234
71,683,30793.621094,77.454926,-1098.0452,1.286614,32,0.930234
71,684,35383.886719,95.589554,-1120.8591,1.296106,32,0.930234
71,685,31397.099609,93.466805,-1108.7997,1.265882,32,0.930234
71,686,29397.115234,81.792824,-1124.4670,1.254195,32,0.930234
71,687,32098.068359,90.044647,-1145.6969,1.216454,32,0.930234
71,688,26009.408203,76.874252,-1114.0865,1.262665,32,0.930234
71,689,29566.882812,95.862648,-1075.5699,1.277289,32,0.930234
71,690,22298.058594,73.579277,-1144.6598,1.225513,32,0.930234
72,691,30435.349609,88.705582,-1118.6559,1.231919,32,0.928750
72,692,30713.605469,75.749435,-1095.8103,1.272293,32,0.928750
72,693,27244.326172,87.637642,-1103.0741,1.267684,32,0.928750
72,694,26285.103516,78.692047,-1091.6873,1.275063,32,0.928750
72,695,26070.214844,88.665497,-1096.1313,1.306410,32,0.928750
72,696,22864.140625,78.721848,-1095.2825,1.302414,32,0.928750
72,697,29166.324219,80.437782,-1119.6821,1.252545,32,0.928750
72,698,27592.046875,90.490341,-1063.9299,1.289305,32,0.928750
72,699,22749.248047,72.884796,-1136.4413,1.244944,32,0.928750
72,700,28671.115234,90.153351,-1128.5338,1.285684,32,0.928750
72,701,27777.580078,78.130356,-1126.1061,1.262531,32,0.928750
72,702,29381.761719,106.969749,-1131.4746,1.235549,32,0.928750
72,703,32549.443359,93.101517,-1115.5568,1.271057,32,0.928750
72,704,30679.486328,93.968140,-1159.9580,1.227659,32,0.928750
72,705,26539.148438,83.480118,-1169.6443,1.224613,32,0.928750
78,706,28293.244141,88.474174,-1149.6580,1.241338,32,0.927266
78,707,24081.156250,79.999794,-1150.5723,1.261900,32,0.927266
78,708,27018.685547,86.162872,-1131.9027,1.254713,32,0.927266
78,709,36604.257812,86.835991,-1110.0337,1.299294,32,0.927266
78,710,33717.367188,105.893753,-1112.1967,1.297072,32,0.927266
78,711,24102.376953,78.354607,-1115.4434,1.295162,32,0.927266
78,712,26568.837891,81.183014,-1133.3406,1.258663,32,0.927266
78,713,22400.234375,72.515350,-1168.0770,1.240924,32,0.927266
78,714,30837.458984,88.280968,-1130.0421,1.276625,32,0.927266
78,715,31530.906250,83.854637,-1121.4315,1.273648,32,0.927266
78,716,25892.525391,95.483772,-1070.7727,1.331407,32,0.927266
78,717,28260.218750,78.253761,-1165.3851,1.237121,32,0.927266
78,718,31024.292969,93.474197,-1080.0045,1.305051,32,0.927266
78,719,30615.880859,82.535950,-1097.6375,1.280832,32,0.927266
78,720,40688.226562,102.936073,-1150.8071,1.203791,32,0.927266
79,721,29767.472656,85.763641,-1107.5931,1.276922,32,0.925781
79,722,28795.359375,94.976799,-1111.4324,1.333896,32,0.925781
79,723,30170.929688,79.675865,-1159.2970,1.232292,32,0.925781
79,724,28271.599609,90.022057,-1110.4822,1.269548,32,0.925781
79,725,27298.742188,76.765121,-1141.0847,1.275671,32,0.925781
79,726,26579.906250,88.706253,-1105.5282,1.263352,32,0.925781
