episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
44,422,1610.487793,33.235783,-906.8463,1.306836,32,0.955469
44,423,1189.563965,27.174267,-926.9729,1.300700,32,0.955469
44,424,1019.818359,26.574060,-912.3575,1.319220,32,0.955469
44,425,1043.936768,23.215338,-906.8339,1.326642,32,0.955469
44,426,874.097290,21.782385,-898.3056,1.349472,32,0.955469
44,427,1077.793701,23.459776,-917.1199,1.327084,32,0.955469
44,428,945.072998,19.462038,-919.5012,1.330646,32,0.955469
44,429,2507.337402,36.131054,-889.7060,1.322313,32,0.955469
44,430,911.741211,19.315218,-924.3604,1.309498,32,0.955469
44,431,1869.514893,32.278587,-904.3110,1.319406,32,0.955469
44,432,986.411743,19.370808,-925.4745,1.324403,32,0.955469
44,433,1806.458008,31.769264,-914.6802,1.306091,32,0.955469
44,434,898.226685,19.657135,-904.1576,1.337657,32,0.955469
44,435,1744.699463,33.116444,-890.4204,1.335294,32,0.955469
45,436,915.653625,20.240507,-930.4635,1.309143,32,0.953984
45,437,1820.073364,30.889587,-917.5361,1.311352,32,0.953984
45,438,891.862610,20.264767,-915.5760,1.333634,32,0.953984
45,439,983.442871,23.136400,-909.4201,1.328486,32,0.953984
45,440,1028.942261,20.576345,-925.3028,1.318538,32,0.953984
45,441,2033.563965,33.461887,-909.9637,1.322770,32,0.953984
45,442,1041.886963,27.562658,-929.1027,1.324089,32,0.953984
45,443,957.225952,24.802172,-895.1448,1.346275,32,0.953984
45,444,829.898376,22.145220,-935.8649,1.325679,32,0.953984
45,445,807.207031,21.196926,-930.1973,1.320521,32,0.953984
45,446,741.811829,19.428902,-948.6324,1.321342,32,0.953984
45,447,951.910217,22.112804,-924.0420,1.332854,32,0.953984
45,448,808.053345,19.330492,-953.5138,1.312136,32,0.953984
45,449,2090.397217,33.509800,-912.7845,1.323611,32,0.953984
45,450,811.761963,18.215380,-916.4052,1.351232,32,0.953984
46,451,1630.635742,31.064707,-909.2750,1.336299,32,0.952500
46,452,713.954163,17.652094,-960.9189,1.308674,32,0.952500
46,453,2294.142822,35.168579,-931.8560,1.304553,32,0.952500
46,454,717.964722,18.561638,-934.6227,1.328006,32,0.952500
46,455,955.501587,22.351212,-948.3588,1.314823,32,0.952500
46,456,1005.221130,20.961050,-973.8161,1.296737,32,0.952500
46,457,1200.787598,26.172384,-916.0306,1.338945,32,0.952500
46,458,704.014709,18.914129,-961.9923,1.293692,32,0.952500
46,459,828.998291,21.220753,-913.1860,1.347947,32,0.952500
46,460,747.976562,18.752972,-951.7137,1.311814,32,0.952500
46,461,735.850220,18.669922,-946.0737,1.312276,32,0.952500
46,462,1057.421021,27.808922,-931.1164,1.331610,32,0.952500
46,463,851.476929,22.339806,-940.8087,1.335800,32,0.952500
46,464,849.650330,21.879330,-939.5356,1.335781,32,0.952500
46,465,711.532043,18.295568,-956.7529,1.331986,32,0.952500
52,466,1426.235229,28.551908,-916.4611,1.358044,32,0.951016
52,467,659.750061,18.184607,-935.8277,1.352228,32,0.951016
52,468,675.765869,18.065847,-938.6442,1.331523,32,0.951016
52,469,1400.551392,26.716217,-937.7684,1.322774,32,0.951016
52,470,793.174561,18.054426,-951.9158,1.335545,32,0.951016
52,471,1347.930664,25.751591,-926.7452,1.346659,32,0.951016
52,472,716.419861,18.099436,-952.6285,1.330661,32,0.951016
52,473,956.903931,22.115776,-928.3621,1.337546,32,0.951016
52,474,708.208008,18.237125,-944.4757,1.338954,32,0.951016
52,475,782.030273,21.202255,-915.7645,1.359701,32,0.951016
52,476,899.594299,19.995615,-966.9756,1.323748,32,0.951016
52,477,1657.314697,28.109123,-918.9291,1.352672,32,0.951016
52,478,704.908997,17.906433,-944.9986,1.344783,32,0.951016
52,479,1822.647339,30.721962,-947.4322,1.313352,32,0.951016
52,480,646.487671,16.219397,-949.6640,1.331692,32,0.951016
53,481,1995.882812,32.168098,-930.5467,1.328518,32,0.949531
53,482,872.694458,24.258551,-956.9282,1.324381,32,0.949531
53,483,828.516235,22.154510,-939.3936,1.347378,32,0.949531
53,484,729.558838,19.180794,-964.8423,1.339015,32,0.949531
53,485,707.485840,17.815296,-976.7349,1.305286,32,0.949531
53,486,1626.211914,30.190269,-926.0643,1.342075,32,0.949531
53,487,652.750977,16.627565,-955.6714,1.335596,32,0.949531
53,488,1512.832520,29.525747,-948.3025,1.315953,32,0.949531
53,489,680.481262,18.569220,-946.5992,1.343706,32,0.949531
53,490,675.805481,18.737410,-956.2303,1.327357,32,0.949531
53,491,654.666382,16.628502,-940.4728,1.359394,32,0.949531
53,492,1300.091553,27.623308,-940.0391,1.327593,32,0.949531
53,493,784.079651,17.155539,-956.6306,1.349074,32,0.949531
53,494,1914.823730,31.119032,-926.2426,1.354730,32,0.949531
53,495,698.540161,17.052208,-978.4180,1.316555,32,0.949531
54,496,1853.932617,31.485752,-944.4393,1.316352,32,0.948047
54,497,621.667053,16.794779,-934.0298,1.349118,32,0.948047
54,498,780.069214,18.164026,-950.3203,1.337685,32,0.948047
54,499,768.589600,19.336346,-951.7735,1.336936,32,0.948047
54,500,828.857239,19.252996,-959.3301,1.328743,32,0.948047
54,501,1873.865601,31.091093,-935.2175,1.330942,32,0.948047
54,502,818.790710,23.243734,-971.3547,1.308042,32,0.948047
54,503,748.511047,20.220251,-969.2202,1.342390,32,0.948047
54,504,613.840759,18.120996,-936.6575,1.356721,32,0.948047
54,505,640.441101,16.516550,-992.5519,1.314319,32,0.948047
54,506,1390.104858,25.377640,-961.2468,1.333511,32,0.948047
54,507,601.506836,15.769962,-994.3226,1.295022,32,0.948047
54,508,2207.081299,33.680710,-975.5101,1.304199,32,0.948047
54,509,641.789917,17.954947,-972.6913,1.337765,32,0.948047
54,510,971.327820,20.883894,-967.6887,1.326011,32,0.948047
55,511,918.492798,19.224981,-960.6259,1.357570,32,0.946562
55,512,947.076782,23.683287,-927.5913,1.368301,32,0.946562
55,513,805.108276,18.382034,-983.9552,1.309072,32,0.946562
55,514,1335.362427,27.489590,-950.5990,1.341867,32,0.946562
55,515,754.476868,19.795620,-970.9003,1.313144,32,0.946562
55,516,818.739441,18.702105,-982.0856,1.337240,32,0.946562
55,517,700.548767,16.041515,-986.7350,1.310080,32,0.946562
55,518,1547.672363,27.828470,-983.1297,1.298042,32,0.946562
55,519,672.102539,16.294216,-988.7725,1.305004,32,0.946562
55,520,905.118958,22.373699,-965.9907,1.335621,32,0.946562
55,521,698.756958,16.551702,-971.3077,1.328479,32,0.946562
55,522,2800.269531,37.630257,-952.7023,1.348376,32,0.946562
55,523,1000.082275,20.516882,-980.7680,1.322053,32,0.946562
55,524,1119.487061,21.272684,-987.9989,1.320512,32,0.946562
55,525,1161.973999,18.775049,-981.0492,1.338067,32,0.946562
56,526,2559.526367,35.143539,-969.3726,1.331744,32,0.945078
56,527,1055.539673,20.744003,-1004.3515,1.297062,32,0.945078
56,528,1098.745972,20.840075,-976.0615,1.328030,32,0.945078
56,529,1093.924316,18.705812,-1013.3008,1.299852,32,0.945078
56,530,2229.458252,32.385303,-967.4604,1.322831,32,0.945078
56,531,962.862732,19.542646,-964.4825,1.340390,32,0.945078
56,532,1066.524292,21.392059,-963.2955,1.341605,32,0.945078
56,533,1201.487305,19.275082,-1010.4777,1.302072,32,0.945078
56,534,1495.573120,28.784458,-946.8857,1.355681,32,0.945078
56,535,1116.047729,19.167639,-999.5872,1.300311,32,0.945078
56,536,1873.653198,30.773239,-967.1946,1.327991,32,0.945078
56,537,1157.516235,17.875875,-995.4142,1.307150,32,0.945078
56,538,1834.116943,30.889975,-968.8259,1.327981,32,0.945078
56,539,1145.940430,18.228653,-980.7911,1.330072,32,0.945078
56,540,1573.835693,30.108582,-951.0458,1.339841,32,0.945078
57,541,974.506592,17.723055,-976.1224,1.350227,32,0.943594
57,542,1512.653198,28.656038,-956.8139,1.346700,32,0.943594
57,543,741.100037,19.088640,-1000.9636,1.303011,32,0.943594
57,544,741.399597,18.732498,-982.7678,1.340181,32,0.943594
57,545,643.282654,15.449897,-988.3846,1.326967,32,0.943594
57,546,754.152710,15.361412,-994.1146,1.324787,32,0.943594
57,547,2661.738770,34.064949,-999.1370,1.296327,32,0.943594
57,548,759.488281,17.325825,-985.6721,1.331229,32,0.943594
57,549,933.030396,21.183710,-983.4571,1.331995,32,0.943594
57,550,685.765076,15.113525,-988.2983,1.333384,32,0.943594
57,551,1513.828125,28.035479,-975.4531,1.319382,32,0.943594
57,552,753.795715,15.295900,-1007.5270,1.307800,32,0.943594
57,553,1475.662964,26.273602,-983.8848,1.320180,32,0.943594
57,554,725.524780,15.025690,-1018.0657,1.307237,32,0.943594
57,555,1762.998169,30.436058,-955.4979,1.351867,32,0.943594
58,556,713.484192,14.866297,-982.5996,1.349353,32,0.942109
58,557,1905.074219,31.020952,-991.2114,1.306497,32,0.942109
58,558,744.271851,19.069883,-993.3615,1.331012,32,0.942109
58,559,773.066772,16.896757,-991.8352,1.324250,32,0.942109
58,560,2142.467529,32.203007,-980.7071,1.319198,32,0.942109
58,561,744.850830,16.394588,-987.6873,1.335215,32,0.942109
58,562,2155.741211,33.355568,-977.8545,1.333705,32,0.942109
58,563,889.109619,17.758202,-998.4850,1.326287,32,0.942109
58,564,1420.655640,25.232258,-974.6011,1.330732,32,0.942109
58,565,805.795288,15.162228,-1006.1205,1.324602,32,0.942109
58,566,1300.388916,27.628046,-962.2678,1.347940,32,0.942109
58,567,803.998657,17.497444,-991.9459,1.321654,32,0.942109
58,568,800.211304,20.315306,-977.4468,1.341968,32,0.942109
58,569,922.729370,15.435326,-986.9833,1.334245,32,0.942109
58,570,2085.541016,31.351160,-974.1751,1.331393,32,0.942109
59,571,784.771301,18.554789,-1001.1349,1.316077,32,0.940625
59,572,970.748657,17.428967,-1010.0864,1.315309,32,0.940625
59,573,1574.897095,26.918713,-989.4251,1.319994,32,0.940625
59,574,966.608398,15.591170,-1011.6550,1.315003,32,0.940625
59,575,3057.196533,35.920124,-999.1938,1.308140,32,0.940625
59,576,826.913940,17.658764,-996.4750,1.324659,32,0.940625
59,577,966.971680,18.625324,-986.0594,1.346388,32,0.940625
59,578,2638.760498,35.620518,-982.5933,1.318384,32,0.940625
59,579,986.271973,16.297146,-977.0759,1.345203,32,0.940625
59,580,2684.294678,36.178505,-985.5172,1.309824,32,0.940625
59,581,810.494507,17.281015,-1025.3273,1.292532,32,0.940625
59,582,899.673035,23.008989,-1022.4745,1.291612,32,0.940625
59,583,547.699341,14.775413,-1005.7271,1.310295,32,0.940625
59,584,774.075195,20.251003,-1001.1072,1.307294,32,0.940625
59,585,519.354736,14.427423,-999.3195,1.315717,32,0.940625
65,586,1354.071411,26.393105,-971.1183,1.344231,32,0.939141
65,587,483.566010,12.838441,-1007.8926,1.312222,32,0.939141
65,588,1268.455811,25.913900,-988.0318,1.298690,32,0.939141
65,589,503.208221,14.662350,-981.8847,1.337871,32,0.939141
65,590,501.586884,14.698665,-987.2811,1.337130,32,0.939141
65,591,476.771881,13.791080,-984.2184,1.343169,32,0.939141
65,592,438.089142,14.083094,-958.4223,1.366561,32,0.939141
65,593,464.997131,13.108441,-1007.4405,1.323245,32,0.939141
65,594,1523.642090,27.095896,-967.4363,1.337945,32,0.939141
65,595,571.878479,13.998631,-1004.0099,1.316624,32,0.939141
65,596,759.144958,20.504566,-1003.3426,1.312306,32,0.939141
65,597,524.367981,14.628189,-1019.1259,1.333320,32,0.939141
65,598,1212.015503,23.260256,-969.4406,1.355386,32,0.939141
65,599,431.867218,13.424676,-953.8688,1.368205,32,0.939141
65,600,550.645203,14.571326,-989.2130,1.344403,32,0.939141
66,601,521.524963,13.638779,-980.9695,1.339258,32,0.937656
66,602,3316.569336,41.674923,-972.3370,1.329000,32,0.937656
66,603,1017.629089,20.572756,-980.3176,1.338020,32,0.937656
66,604,1102.501831,17.670383,-1008.6080,1.336746,32,0.937656
66,605,2676.731689,36.882141,-990.8760,1.331502,32,0.937656
66,606,1241.819824,19.179897,-991.4584,1.323283,32,0.937656
66,607,1273.402588,27.359703,-984.7971,1.322039,32,0.937656
66,608,1198.548096,16.263592,-1030.2134,1.312935,32,0.937656
66,609,2125.345215,32.566914,-999.0811,1.312278,32,0.937656
66,610,1052.162354,16.765451,-1021.7636,1.313845,32,0.937656
66,611,2428.491455,34.314072,-982.4866,1.322904,32,0.937656
66,612,955.897400,18.988216,-1011.3807,1.315135,32,0.937656
66,613,1379.518921,16.861660,-1016.5355,1.326936,32,0.937656
66,614,1961.052246,30.828585,-984.8127,1.339453,32,0.937656
66,615,1197.510864,16.326035,-1016.5392,1.310632,32,0.937656
67,616,2214.387695,32.938805,-1011.1434,1.299685,32,0.936172
67,617,944.231384,18.751442,-985.7033,1.350399,32,0.936172
67,618,1260.015381,18.906116,-979.2050,1.353962,32,0.936172
67,619,2615.502197,35.752712,-975.4345,1.332638,32,0.936172
67,620,1027.881348,16.546589,-1034.3798,1.295639,32,0.936172
67,621,2335.232178,35.619587,-982.9785,1.329671,32,0.936172
67,622,541.494629,18.820980,-1001.4163,1.327251,32,0.936172
67,623,535.614685,15.169966,-1006.2791,1.332399,32,0.936172
67,624,759.024475,20.763441,-1003.2484,1.326695,32,0.936172
67,625,447.591156,13.777392,-991.1729,1.353221,32,0.936172
67,626,521.307190,14.111485,-1006.5431,1.316893,32,0.936172
67,627,733.072937,18.294727,-1010.3959,1.320292,32,0.936172
67,628,559.181213,13.209214,-1021.0909,1.323161,32,0.936172
67,629,2300.112305,30.913704,-978.0985,1.338833,32,0.936172
67,630,496.856323,12.881219,-1017.7188,1.323831,32,0.936172
68,631,1756.507080,27.074173,-974.4279,1.352392,32,0.934688
68,632,467.104462,12.554700,-1007.6312,1.327287,32,0.934688
68,633,1955.595215,28.748249,-1001.5679,1.321429,32,0.934688
68,634,456.126709,12.288759,-1009.6984,1.334007,32,0.934688
68,635,2392.997314,32.956551,-998.3956,1.308310,32,0.934688
68,636,581.451111,12.967951,-1026.3434,1.319515,32,0.934688
68,637,2255.798096,31.584644,-993.6401,1.324975,32,0.934688
68,638,549.031128,16.042171,-1017.0594,1.324138,32,0.934688
68,639,688.488098,13.819359,-1016.8038,1.313560,32,0.934688
68,640,1482.381714,24.584333,-979.1442,1.342502,32,0.934688
68,641,531.328369,13.473941,-979.1311,1.364439,32,0.934688
68,642,2242.779053,31.770210,-979.4717,1.345640,32,0.934688
68,643,1255.492188,20.355469,-977.5515,1.347159,32,0.934688
68,644,1472.182251,20.777380,-1003.0513,1.332353,32,0.934688
68,645,1496.084717,16.492426,-1012.0792,1.329346,32,0.934688
69,646,2071.574463,32.262779,-988.5719,1.338824,32,0.933203
69,647,1675.924561,16.487696,-990.5189,1.345204,32,0.933203
69,648,1661.131470,26.149168,-982.0710,1.332721,32,0.933203
69,649,1372.559082,17.532164,-986.2626,1.340947,32,0.933203
69,650,1493.213379,24.270756,-991.2256,1.346026,32,0.933203
69,651,1676.362549,17.801205,-994.1475,1.348532,32,0.933203
69,652,2534.456543,33.074219,-995.0124,1.318733,32,0.933203
69,653,1563.925659,18.768764,-1004.9677,1.335224,32,0.933203
69,654,3072.952881,34.571568,-992.2579,1.308275,32,0.933203
69,655,1401.381470,19.398520,-1023.3063,1.317082,32,0.933203
69,656,1537.219238,17.543648,-980.5483,1.354413,32,0.933203
69,657,3191.371582,38.235622,-1007.7880,1.314782,32,0.933203
69,658,1189.507446,17.441723,-1002.5236,1.328693,32,0.933203
69,659,1613.983276,25.201160,-993.8449,1.332580,32,0.933203
69,660,1548.013184,16.879841,-1008.4714,1.321995,32,0.933203
70,661,2073.361328,30.650410,-979.2679,1.327494,32,0.931719
70,662,599.164062,18.704464,-1022.4003,1.303219,32,0.931719
70,663,506.706116,14.549670,-991.0594,1.354184,32,0.931719
70,664,598.346252,15.544334,-1020.9381,1.318502,32,0.931719
70,665,556.250122,16.968344,-1002.7405,1.336015,32,0.931719
70,666,492.284302,12.812713,-1037.3010,1.316982,32,0.931719
70,667,1646.364014,26.398214,-979.2767,1.351237,32,0.931719
70,668,515.037415,12.823730,-1038.9984,1.304371,32,0.931719
70,669,1711.541748,28.088684,-997.6530,1.321666,32,0.931719
70,670,476.729462,13.929831,-1019.6011,1.346766,32,0.931719
70,671,1406.239136,26.526474,-991.5491,1.342691,32,0.931719
70,672,435.530212,12.392427,-1018.6295,1.319551,32,0.931719
70,673,1628.409912,29.163231,-1012.6194,1.323890,32,0.931719
70,674,443.938782,13.949932,-1001.7414,1.343302,32,0.931719
70,675,570.752930,14.079777,-1033.9952,1.316679,32,0.931719
71,676,1319.827759,24.730726,-954.8747,1.380556,32,0.930234
71,677,453.806519,12.997354,-1022.4826,1.326537,32,0.930234
71,678,1738.717285,28.834305,-1026.6202,1.298464,32,0.930234
71,679,563.764832,16.613333,-1028.4607,1.303020,32,0.930234
71,680,448.075439,12.561618,-1043.8563,1.300745,32,0.930234
71,681,1771.009033,29.456820,-994.2986,1.328952,32,0.930234
71,682,550.327515,14.774508,-1018.3463,1.338129,32,0.930234
71,683,640.326843,18.290977,-1013.8823,1.324170,32,0.930234
71,684,612.513733,13.383688,-1001.1976,1.367221,32,0.930234
71,685,1845.394043,27.291527,-1008.1219,1.321987,32,0.930234
71,686,528.198242,13.323621,-1022.3772,1.330354,32,0.930234
71,687,1647.451294,25.121769,-996.6979,1.329992,32,0.930234
71,688,410.308777,12.758571,-1004.8688,1.339923,32,0.930234
71,689,1387.465088,23.821836,-1004.8937,1.318035,32,0.930234
71,690,526.088806,13.810172,-1015.6319,1.328904,32,0.930234
72,691,1523.296265,26.320417,-997.3636,1.331599,32,0.928750
72,692,527.386780,12.545202,-1006.6475,1.332564,32,0.928750
72,693,1485.189331,26.360310,-1027.6313,1.314567,32,0.928750
72,694,594.469910,15.684549,-1018.1422,1.325537,32,0.928750
72,695,779.528992,19.658703,-1021.5068,1.314704,32,0.928750
72,696,554.818542,13.011467,-1016.1351,1.327430,32,0.928750
72,697,1788.539429,28.465324,-988.8102,1.338254,32,0.928750
72,698,421.307739,12.928170,-1036.6412,1.314498,32,0.928750
72,699,578.114502,15.496029,-997.7457,1.341167,32,0.928750
72,700,538.885925,13.744458,-1016.3943,1.327258,32,0.928750
72,701,1274.365723,25.050945,-1039.6227,1.302824,32,0.928750
72,702,612.194885,16.109003,-1021.2128,1.340916,32,0.928750
72,703,456.805115,12.946651,-1010.2972,1.341106,32,0.928750
72,704,2195.599854,32.177185,-1024.4336,1.309870,32,0.928750
72,705,510.539093,14.080311,-1034.4398,1.321455,32,0.928750
78,706,1570.768066,27.586676,-1018.9528,1.308046,32,0.927266
78,707,448.099670,13.614533,-1013.7284,1.347299,32,0.927266
78,708,1312.246704,25.810698,-1024.4683,1.311060,32,0.927266
78,709,572.037476,12.670824,-1035.0302,1.327862,32,0.927266
78,710,1401.005737,26.474993,-977.6869,1.356684,32,0.927266
78,711,559.679932,12.163304,-1039.2859,1.328535,32,0.927266
78,712,1322.362671,25.996367,-1019.7979,1.323598,32,0.927266
78,713,461.748505,13.763813,-1031.3624,1.323432,32,0.927266
78,714,502.242523,14.752621,-1030.1158,1.329076,32,0.927266
78,715,401.090271,11.669674,-1043.5243,1.309002,32,0.927266
78,716,1854.536133,27.832663,-1021.3774,1.316711,32,0.927266
78,717,412.594696,12.528645,-1007.7681,1.350255,32,0.927266
78,718,1590.634644,25.544621,-988.7438,1.341314,32,0.927266
78,719,573.940125,15.539058,-1021.1152,1.333037,32,0.927266
78,720,447.614716,13.191099,-992.1075,1.354332,32,0.927266
79,721,743.472961,18.834484,-1019.0126,1.312462,32,0.925781
79,722,279.607361,12.834236,-1063.0281,1.292560,32,0.925781
79,723,617.795410,17.779856,-1014.5616,1.339516,32,0.925781
79,724,309.618011,11.972421,-1003.8014,1.355460,32,0.925781
79,725,1334.041626,25.629162,-1028.5651,1.326242,32,0.925781
79,726,326.290771,15.643605,-1028.4906,1.332688,32,0.925781
79,727,344.559326,15.431193,-1037.5059,1.312011,32,0.925781
79,728,271.148071,11.999256,-1031.4692,1.345095,32,0.925781
79,729,274.834442,12.494606,-1040.8752,1.333302,32,0.925781
79,730,314.345337,13.718699,-1037.1312,1.322359,32,0.925781
79,731,374.197357,13.539655,-1051.7212,1.309083,32,0.925781
79,732,1176.787354,24.045816,-1023.1086,1.327895,32,0.925781
79,733,408.761932,13.934677,-1050.9395,1.306203,32,0.925781
79,734,319.106384,11.700250,-1047.7141,1.312064,32,0.925781
79,735,1612.610474,26.344324,-1012.2005,1.329804,32,0.925781
80,736,266.290039,11.201844,-1066.3127,1.300384,32,0.924297
80,737,1132.796509,23.699158,-993.4169,1.362113,32,0.924297
80,738,275.972076,11.830988,-1050.4458,1.295620,32,0.924297
80,739,277.010712,11.464599,-1032.2729,1.335226,32,0.924297
80,740,1205.728882,24.078575,-1031.4067,1.319774,32,0.924297
80,741,283.471100,13.289173,-1029.9622,1.333932,32,0.924297
80,742,437.028168,14.797380,-1031.6559,1.331738,32,0.924297
80,743,455.153076,13.848751,-1034.7963,1.341119,32,0.924297
80,744,1217.833496,24.303656,-989.4296,1.372120,32,0.924297
80,745,390.841522,11.701091,-1035.1382,1.335241,32,0.924297
80,746,1373.308228,25.965189,-1019.9528,1.326003,32,0.924297
80,747,428.783234,14.358631,-1032.3555,1.330442,32,0.924297
80,748,401.422729,12.138126,-1048.4435,1.318004,32,0.924297
80,749,1115.030273,23.702412,-1037.6932,1.316867,32,0.924297
