episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
43,420,33470.296875,100.674637,-992.5480,1.308714,32,0.956953
44,421,33167.726562,106.666092,-994.1064,1.300141,32,0.955469
44,422,29766.687500,96.933762,-1007.1190,1.289090,32,0.955469
44,423,33779.546875,106.319534,-998.2488,1.283241,32,0.955469
44,424,27229.046875,91.777153,-1020.5995,1.288812,32,0.955469
44,425,31515.574219,107.212524,-970.6567,1.312888,32,0.955469
44,426,30982.074219,95.895416,-1009.2224,1.299022,32,0.955469
44,427,34930.554688,111.838150,-981.2266,1.290633,32,0.955469
44,428,32738.748047,94.780830,-999.1486,1.301635,32,0.955469
44,429,37379.917969,115.542191,-970.6785,1.294097,32,0.955469
44,430,30178.041016,96.638123,-996.4404,1.282262,32,0.955469
44,431,28734.119141,102.165977,-1001.5755,1.286991,32,0.955469
44,432,30725.634766,97.267906,-1007.4208,1.298346,32,0.955469
44,433,31251.052734,106.894005,-970.7778,1.306672,32,0.955469
44,434,29318.607422,96.404961,-989.8824,1.298767,32,0.955469
44,435,30379.949219,102.177513,-987.0367,1.298203,32,0.955469
45,436,31628.869141,95.449722,-1010.8249,1.281767,32,0.953984
45,437,31423.751953,106.506310,-976.6964,1.308362,32,0.953984
45,438,31280.972656,94.553894,-1016.3110,1.296926,32,0.953984
45,439,34639.257812,109.419113,-951.7558,1.321519,32,0.953984
45,440,32796.964844,96.988510,-980.8285,1.308040,32,0.953984
45,441,36068.832031,111.656685,-952.1948,1.325112,32,0.953984
45,442,34942.042969,102.171341,-982.0339,1.304492,32,0.953984
45,443,33418.394531,106.914001,-979.7140,1.291988,32,0.953984
45,444,32328.265625,97.293976,-1026.2394,1.282895,32,0.953984
45,445,24529.953125,97.312439,-1010.1803,1.270170,32,0.953984
45,446,30231.509766,96.224457,-1010.5525,1.297723,32,0.953984
45,447,29362.775391,104.838203,-977.2809,1.295134,32,0.953984
45,448,31527.158203,95.956551,-1018.5305,1.286264,32,0.953984
45,449,31926.566406,108.335686,-973.0005,1.302293,32,0.953984
45,450,34120.507812,97.909859,-994.0278,1.304912,32,0.953984
46,451,31812.597656,104.934723,-984.1850,1.295232,32,0.952500
46,452,30439.685547,113.347046,-999.4738,1.306074,32,0.952500
46,453,34722.738281,104.628769,-1036.3551,1.279626,32,0.952500
46,454,41512.843750,116.291077,-997.6086,1.300902,32,0.952500
46,455,40234.062500,107.915947,-1002.9776,1.316538,32,0.952500
46,456,31904.541016,106.005539,-1008.7143,1.294464,32,0.952500
46,457,36464.175781,104.557831,-1023.7264,1.290056,32,0.952500
46,458,29511.652344,95.080215,-1056.5065,1.275544,32,0.952500
46,459,35558.238281,103.851173,-1004.4816,1.311656,32,0.952500
46,460,40428.859375,110.570274,-1011.7986,1.291546,32,0.952500
46,461,37566.234375,100.812378,-1023.6943,1.300102,32,0.952500
46,462,37988.703125,107.464371,-1023.3773,1.287037,32,0.952500
46,463,39248.687500,104.895256,-1024.0112,1.295700,32,0.952500
46,464,35791.101562,105.132011,-1046.6033,1.275718,32,0.952500
46,465,40955.281250,106.194168,-1015.4550,1.307255,32,0.952500
52,466,35482.371094,107.213669,-1025.5126,1.289749,32,0.951016
52,467,35741.292969,99.289986,-1020.7722,1.300592,32,0.951016
52,468,39428.453125,109.760391,-1025.1617,1.289914,32,0.951016
52,469,32246.914062,99.179718,-1034.1998,1.285460,32,0.951016
52,470,39546.226562,113.779846,-996.4436,1.301033,32,0.951016
52,471,33339.082031,97.555466,-1050.9658,1.291026,32,0.951016
52,472,34833.640625,107.025108,-1034.7601,1.270311,32,0.951016
52,473,36270.812500,100.888351,-1009.1635,1.318155,32,0.951016
52,474,38088.886719,109.939346,-1012.0674,1.296054,32,0.951016
52,475,38574.207031,101.986069,-1009.4037,1.308572,32,0.951016
52,476,36934.683594,110.656944,-1004.7670,1.293587,32,0.951016
52,477,29830.160156,88.353333,-1057.4811,1.283146,32,0.951016
52,478,37297.425781,109.039787,-1025.0223,1.283429,32,0.951016
52,479,31365.623047,93.587440,-1037.3459,1.293877,32,0.951016
52,480,32978.562500,105.964653,-1013.3120,1.292131,32,0.951016
53,481,36592.117188,98.183189,-1042.2524,1.279790,32,0.949531
53,482,31238.099609,103.909813,-1052.3198,1.264611,32,0.949531
53,483,38525.222656,103.418655,-1003.8442,1.316484,32,0.949531
53,484,35872.433594,104.172958,-1027.1462,1.298302,32,0.949531
53,485,37338.242188,103.048912,-1041.0144,1.294130,32,0.949531
53,486,40558.300781,114.027191,-1012.3080,1.294461,32,0.949531
53,487,34056.925781,98.872780,-1027.4513,1.288469,32,0.949531
53,488,33941.179688,106.950485,-1006.6302,1.306345,32,0.949531
53,489,32568.429688,94.958160,-1049.4470,1.286253,32,0.949531
53,490,28665.021484,102.558113,-1031.1869,1.274283,32,0.949531
53,491,32368.275391,93.664764,-1057.8160,1.281158,32,0.949531
53,492,29955.878906,103.115005,-1044.1198,1.266973,32,0.949531
53,493,33622.468750,95.125076,-1029.9069,1.311044,32,0.949531
53,494,42480.082031,114.681679,-994.6674,1.311694,32,0.949531
53,495,36691.414062,100.218712,-1033.4962,1.306367,32,0.949531
54,496,35154.578125,110.234184,-1034.8925,1.264077,32,0.948047
54,497,40390.097656,104.863777,-1019.4652,1.301773,32,0.948047
54,498,34005.781250,107.903931,-1026.7164,1.275609,32,0.948047
54,499,35394.632812,99.514084,-1034.0674,1.285621,32,0.948047
54,500,35109.480469,108.817062,-1018.6321,1.282701,32,0.948047
54,501,33594.078125,97.504539,-1025.1368,1.283621,32,0.948047
54,502,62446.011719,153.541733,-987.6097,1.307688,32,0.948047
54,503,72860.265625,148.567612,-1016.8048,1.304367,32,0.948047
54,504,54950.210938,125.211380,-1065.3678,1.285496,32,0.948047
54,505,65428.175781,142.247849,-1034.8221,1.295799,32,0.948047
54,506,62509.730469,136.045059,-1049.2915,1.285729,32,0.948047
54,507,68822.468750,139.126648,-1038.6493,1.293153,32,0.948047
54,508,60670.121094,128.042007,-1068.7871,1.282682,32,0.948047
54,509,60161.210938,141.751801,-1047.8851,1.283908,32,0.948047
54,510,61655.066406,134.196457,-1022.8491,1.301010,32,0.948047
55,511,62686.218750,142.614807,-1024.8467,1.294891,32,0.946562
55,512,53150.488281,120.746056,-1045.2285,1.293276,32,0.946562
55,513,49444.816406,128.972610,-1045.2657,1.277764,32,0.946562
55,514,54980.292969,117.371620,-1074.3290,1.289531,32,0.946562
55,515,58799.535156,138.801285,-1027.2748,1.291627,32,0.946562
55,516,66844.515625,132.641037,-1047.9854,1.281029,32,0.946562
55,517,47510.273438,125.591492,-1060.3718,1.266723,32,0.946562
55,518,65956.484375,133.037796,-1050.0310,1.286815,32,0.946562
55,519,59958.308594,138.272491,-1060.6608,1.270995,32,0.946562
55,520,67072.859375,134.247757,-1020.4004,1.317711,32,0.946562
55,521,59827.789062,147.010284,-992.2603,1.307747,32,0.946562
55,522,52900.562500,121.602036,-1070.9821,1.275957,32,0.946562
55,523,65928.140625,148.534134,-1005.3018,1.302500,32,0.946562
55,524,58230.773438,126.718567,-1041.8538,1.305133,32,0.946562
55,525,65154.496094,143.579041,-1031.0226,1.301571,32,0.946562
56,526,55584.808594,119.018570,-1054.7080,1.294281,32,0.945078
56,527,65816.226562,146.477097,-1059.5754,1.263315,32,0.945078
56,528,57384.457031,124.730263,-1064.0259,1.272391,32,0.945078
56,529,70513.945312,148.923721,-1020.6245,1.285481,32,0.945078
56,530,55090.046875,127.089882,-1053.1932,1.287668,32,0.945078
56,531,54908.589844,135.324478,-1027.0127,1.290540,32,0.945078
56,532,56538.929688,123.804840,-1051.9847,1.291867,32,0.945078
56,533,67818.781250,146.540100,-1030.1971,1.287627,32,0.945078
56,534,70457.335938,139.736465,-1023.5006,1.305195,32,0.945078
56,535,61021.242188,144.108154,-1036.8826,1.283496,32,0.945078
56,536,66580.945312,138.841156,-998.4799,1.324535,32,0.945078
56,537,59006.175781,142.859314,-1007.1491,1.300727,32,0.945078
56,538,50577.738281,114.053284,-1099.0573,1.258756,32,0.945078
56,539,46253.261719,130.688995,-1054.4139,1.265855,32,0.945078
56,540,52361.726562,124.121017,-1041.0602,1.295877,32,0.945078
57,541,56701.429688,132.178696,-1035.1749,1.296099,32,0.943594
57,542,60246.875000,127.312065,-1042.9918,1.293821,32,0.943594
57,543,58703.714844,138.543243,-1026.6724,1.300122,32,0.943594
57,544,57796.042969,125.578377,-1044.5392,1.295766,32,0.943594
57,545,56631.578125,141.014221,-996.7817,1.305830,32,0.943594
57,546,54892.496094,123.614319,-1068.5212,1.280460,32,0.943594
57,547,67902.093750,144.993896,-1019.4659,1.303772,32,0.943594
57,548,61128.074219,128.707413,-1036.5397,1.308272,32,0.943594
57,549,59730.238281,134.561417,-1059.2334,1.271760,32,0.943594
57,550,44983.320312,116.303490,-1069.8181,1.287563,32,0.943594
57,551,55764.046875,141.813538,-1014.2766,1.293316,32,0.943594
57,552,87994.789062,161.394409,-1018.4729,1.317228,32,0.943594
57,553,79882.507812,148.399231,-1043.3325,1.303391,32,0.943594
57,554,80752.734375,149.347855,-1066.3149,1.286930,32,0.943594
57,555,66519.765625,133.251450,-1059.5513,1.300484,32,0.943594
58,556,69969.007812,140.718445,-1057.7371,1.293310,32,0.942109
58,557,55189.824219,124.649765,-1096.7456,1.286092,32,0.942109
58,558,65985.335938,131.894043,-1047.1622,1.311754,32,0.942109
58,559,72011.632812,139.492737,-1064.3875,1.292634,32,0.942109
58,560,71153.335938,145.702911,-1056.9100,1.292362,32,0.942109
58,561,73824.992188,141.277283,-1045.6742,1.318073,32,0.942109
58,562,69347.250000,145.789124,-1041.2247,1.305433,32,0.942109
58,563,70136.304688,130.393082,-1096.0511,1.277431,32,0.942109
58,564,73155.539062,150.482956,-1036.5249,1.296752,32,0.942109
58,565,63837.128906,125.834290,-1102.7605,1.270387,32,0.942109
58,566,52130.628906,130.511429,-1053.4789,1.297180,32,0.942109
58,567,61270.324219,127.309898,-1066.7350,1.294023,32,0.942109
58,568,65222.316406,142.783783,-1035.7303,1.300027,32,0.942109
58,569,67533.250000,128.143051,-1085.1287,1.293484,32,0.942109
58,570,72585.070312,148.670364,-1076.5273,1.272979,32,0.942109
59,571,59130.488281,125.640251,-1086.5687,1.287067,32,0.940625
59,572,94314.835938,164.263214,-1011.2003,1.329770,32,0.940625
59,573,60767.128906,124.069481,-1095.7617,1.278122,32,0.940625
59,574,72918.312500,148.587250,-1050.4930,1.295713,32,0.940625
59,575,63834.765625,124.861755,-1084.3278,1.296198,32,0.940625
59,576,73697.468750,146.202621,-1040.7207,1.298644,32,0.940625
59,577,62668.214844,130.269363,-1060.9940,1.290609,32,0.940625
59,578,51605.945312,130.787582,-1067.8959,1.284815,32,0.940625
59,579,65405.808594,125.853836,-1080.1268,1.275749,32,0.940625
59,580,83065.179688,152.702118,-1014.8506,1.302822,32,0.940625
59,581,68871.789062,133.260376,-1042.3788,1.320955,32,0.940625
59,582,71282.187500,146.869568,-1048.4734,1.288512,32,0.940625
59,583,78300.609375,137.813751,-1044.3894,1.315844,32,0.940625
59,584,74344.398438,149.775558,-1022.5170,1.308217,32,0.940625
59,585,56133.703125,122.260025,-1079.9055,1.279772,32,0.940625
65,586,79722.007812,151.916779,-1002.1855,1.316212,32,0.939141
65,587,70399.460938,135.469711,-1064.2919,1.291425,32,0.939141
65,588,93625.242188,158.705246,-1027.3352,1.299191,32,0.939141
65,589,92388.992188,149.434204,-1036.5077,1.313985,32,0.939141
65,590,94900.148438,164.288452,-996.8467,1.309823,32,0.939141
65,591,82565.492188,148.735062,-1020.1158,1.321900,32,0.939141
65,592,88918.109375,154.256485,-994.5652,1.336004,32,0.939141
65,593,103195.976562,159.711685,-1017.6180,1.335275,32,0.939141
65,594,60658.832031,135.489410,-1056.4863,1.294300,32,0.939141
65,595,84625.929688,145.375473,-1047.5345,1.308181,32,0.939141
65,596,76891.062500,144.720230,-1041.1514,1.291131,32,0.939141
65,597,82225.117188,140.842804,-1050.4457,1.318488,32,0.939141
65,598,60259.136719,136.709854,-1061.5411,1.296293,32,0.939141
65,599,70681.187500,138.023834,-1028.3794,1.326860,32,0.939141
65,600,73005.953125,143.495453,-1058.1824,1.287016,32,0.939141
66,601,70311.976562,134.979706,-1082.6385,1.296970,32,0.937656
66,602,65095.890625,156.332184,-1046.5306,1.298835,32,0.937656
66,603,71923.367188,147.093124,-1052.1721,1.303066,32,0.937656
66,604,79713.265625,140.192062,-1064.7064,1.310413,32,0.937656
66,605,82260.742188,153.190140,-1045.5909,1.326158,32,0.937656
66,606,87604.703125,148.053406,-1058.4744,1.297431,32,0.937656
66,607,76323.156250,145.993927,-1043.0923,1.313781,32,0.937656
66,608,94844.820312,145.950684,-1098.2949,1.285026,32,0.937656
66,609,93746.265625,155.212967,-1067.0857,1.298258,32,0.937656
66,610,76347.468750,141.229279,-1066.8230,1.302809,32,0.937656
66,611,68450.070312,144.700073,-1068.2543,1.285913,32,0.937656
66,612,89383.023438,146.189651,-1056.2518,1.319405,32,0.937656
66,613,46289.507812,123.067085,-1109.4360,1.268541,32,0.937656
66,614,81978.906250,138.155945,-1077.6659,1.302093,32,0.937656
66,615,109245.304688,161.555313,-1046.8309,1.306780,32,0.937656
67,616,59145.300781,125.060860,-1107.3975,1.269878,32,0.936172
67,617,75296.031250,135.849380,-1085.1683,1.305013,32,0.936172
67,618,87659.937500,143.669891,-1068.6262,1.309922,32,0.936172
67,619,72108.929688,137.676254,-1115.2235,1.275543,32,0.936172
67,620,48538.511719,109.297699,-1134.0588,1.266517,32,0.936172
67,621,78933.773438,146.623917,-1047.0601,1.328657,32,0.936172
67,622,84170.562500,144.702698,-1037.2780,1.322074,32,0.936172
67,623,77928.328125,149.119370,-1071.9355,1.293601,32,0.936172
67,624,79199.648438,140.844055,-1072.3184,1.320534,32,0.936172
67,625,93483.296875,161.932465,-995.3440,1.357398,32,0.936172
67,626,85205.304688,140.317001,-1061.8993,1.299863,32,0.936172
67,627,84173.781250,149.787460,-1059.0015,1.292784,32,0.936172
67,628,64866.132812,127.265579,-1095.2091,1.286248,32,0.936172
67,629,71591.921875,139.948868,-1055.1838,1.309934,32,0.936172
67,630,81946.023438,141.853912,-1028.8474,1.334569,32,0.936172
68,631,78585.445312,148.962845,-1054.9277,1.306404,32,0.934688
68,632,83450.265625,141.808701,-1063.5166,1.307828,32,0.934688
68,633,96027.234375,162.627151,-1025.5583,1.334049,32,0.934688
68,634,72263.304688,135.219101,-1072.5886,1.304228,32,0.934688
68,635,83286.656250,152.885696,-1048.8951,1.316333,32,0.934688
68,636,88162.242188,141.997284,-1078.1565,1.311533,32,0.934688
68,637,69344.679688,145.709259,-1058.1030,1.319624,32,0.934688
68,638,66704.218750,127.243843,-1087.7294,1.307303,32,0.934688
68,639,73992.273438,151.511551,-1044.8420,1.299678,32,0.934688
68,640,86325.265625,146.670288,-1039.5291,1.316242,32,0.934688
68,641,74628.195312,146.607681,-1054.2867,1.310190,32,0.934688
68,642,92894.164062,148.615845,-1028.4536,1.329395,32,0.934688
68,643,85315.953125,150.688065,-1016.4913,1.321635,32,0.934688
68,644,64715.542969,130.558380,-1070.9287,1.313795,32,0.934688
68,645,70570.375000,134.641296,-1073.1558,1.294188,32,0.934688
69,646,74797.617188,129.820709,-1079.6625,1.305488,32,0.933203
69,647,87465.054688,159.978653,-1045.0709,1.301395,32,0.933203
69,648,74473.757812,135.508865,-1078.5411,1.304102,32,0.933203
69,649,74216.726562,143.996536,-1041.3704,1.317407,32,0.933203
69,650,65990.156250,126.131798,-1090.3689,1.301852,32,0.933203
69,651,110650.000000,173.789841,-968.0653,1.351213,32,0.933203
69,652,92893.164062,162.556595,-1106.4592,1.284335,32,0.933203
69,653,95509.515625,159.672607,-1084.0094,1.299343,32,0.933203
69,654,132282.609375,184.732941,-1012.4142,1.332320,32,0.933203
69,655,106503.109375,157.597153,-1097.5217,1.305630,32,0.933203
69,656,110710.609375,165.546982,-1102.9570,1.283131,32,0.933203
69,657,124991.703125,180.625137,-1075.0195,1.307035,32,0.933203
69,658,91853.632812,144.147629,-1118.1367,1.289235,32,0.933203
69,659,155919.468750,193.036072,-1055.0127,1.311573,32,0.933203
69,660,108880.390625,160.267059,-1080.0275,1.306130,32,0.933203
70,661,99993.195312,156.320419,-1083.1385,1.296757,32,0.931719
70,662,104485.296875,147.390564,-1117.5275,1.300880,32,0.931719
70,663,123090.710938,183.095230,-1039.7244,1.317673,32,0.931719
70,664,78528.648438,137.643082,-1162.1978,1.261010,32,0.931719
70,665,140041.718750,190.507751,-1043.5420,1.329305,32,0.931719
70,666,97944.328125,148.872238,-1096.9069,1.302346,32,0.931719
70,667,142063.687500,186.738998,-1044.6605,1.328002,32,0.931719
70,668,123935.343750,169.263779,-1076.9524,1.316816,32,0.931719
70,669,140966.703125,182.415222,-1052.2815,1.317263,32,0.931719
70,670,137879.953125,175.748062,-1064.2296,1.329048,32,0.931719
70,671,113043.726562,171.635300,-1080.7679,1.307693,32,0.931719
70,672,86896.367188,150.494186,-1077.2073,1.305054,32,0.931719
70,673,92264.000000,150.871460,-1139.5100,1.280394,32,0.931719
70,674,97952.304688,150.548828,-1093.3951,1.305992,32,0.931719
70,675,131709.281250,176.291016,-1074.0463,1.292578,32,0.931719
71,676,114049.500000,167.044556,-1071.5272,1.319531,32,0.930234
71,677,129474.554688,181.482468,-1034.6699,1.325403,32,0.930234
71,678,109298.929688,157.146912,-1094.0242,1.298123,32,0.930234
71,679,109041.570312,168.146606,-1117.0225,1.268071,32,0.930234
71,680,100475.796875,153.904144,-1091.4678,1.307200,32,0.930234
71,681,120418.132812,177.205093,-1074.7323,1.302943,32,0.930234
71,682,117819.226562,159.920639,-1065.6274,1.323518,32,0.930234
71,683,127909.234375,182.385132,-1038.3988,1.331071,32,0.930234
71,684,111836.125000,159.146622,-1100.8677,1.309974,32,0.930234
71,685,108436.226562,171.794510,-1066.8507,1.321423,32,0.930234
71,686,123116.867188,163.974686,-1090.1036,1.315695,32,0.930234
71,687,88646.507812,153.789749,-1115.0491,1.276765,32,0.930234
71,688,150999.656250,179.610657,-1055.7648,1.320940,32,0.930234
71,689,123428.695312,178.386032,-1074.0151,1.296778,32,0.930234
71,690,88222.296875,141.536911,-1132.1515,1.279300,32,0.930234
72,691,88846.265625,146.719604,-1129.4685,1.266817,32,0.928750
72,692,104354.273438,152.805618,-1090.8235,1.316605,32,0.928750
72,693,75194.117188,149.730438,-1091.7571,1.305215,32,0.928750
72,694,134429.343750,175.908600,-1074.8495,1.316497,32,0.928750
72,695,100117.593750,168.060471,-1060.4952,1.304030,32,0.928750
72,696,147432.296875,181.095779,-1061.9684,1.319035,32,0.928750
72,697,91713.664062,164.438400,-1085.8973,1.293643,32,0.928750
72,698,126767.210938,172.559525,-1051.1292,1.337728,32,0.928750
72,699,121927.453125,180.071686,-1073.4167,1.302232,32,0.928750
72,700,138733.140625,172.290146,-1083.1095,1.317130,32,0.928750
72,701,105687.109375,168.835754,-1077.8552,1.306907,32,0.928750
72,702,153696.609375,177.444870,-1161.8464,1.269138,32,0.928750
72,703,167784.265625,180.935501,-1088.0055,1.314380,32,0.928750
72,704,148550.500000,175.306427,-1157.2402,1.278884,32,0.928750
72,705,183342.328125,173.298996,-1166.6440,1.273127,32,0.928750
78,706,159446.578125,193.375458,-1081.8817,1.304485,32,0.927266
78,707,177318.875000,188.214279,-1077.8822,1.333798,32,0.927266
78,708,182464.171875,184.128525,-1136.3976,1.284908,32,0.927266
78,709,211729.343750,198.639999,-1099.4092,1.321300,32,0.927266
78,710,126731.367188,190.682892,-1037.2874,1.337049,32,0.927266
78,711,210240.531250,189.846436,-1119.3413,1.297103,32,0.927266
78,712,147493.312500,190.335434,-1088.7589,1.315466,32,0.927266
78,713,143068.281250,167.292526,-1113.7808,1.313863,32,0.927266
78,714,214702.640625,205.117004,-1103.3427,1.304663,32,0.927266
78,715,204344.328125,183.037949,-1085.9192,1.321990,32,0.927266
78,716,163732.437500,205.491302,-1065.1123,1.330931,32,0.927266
78,717,168894.359375,171.857422,-1143.6053,1.295229,32,0.927266
78,718,168512.281250,200.367142,-1044.9774,1.335715,32,0.927266
78,719,222728.062500,203.403168,-1073.6421,1.312001,32,0.927266
78,720,149992.093750,183.034500,-1109.5220,1.303631,32,0.927266
79,721,174447.921875,181.504150,-1105.3235,1.299439,32,0.925781
79,722,181871.125000,199.669159,-1077.7128,1.318799,32,0.925781
79,723,140825.468750,171.117569,-1129.2534,1.292763,32,0.925781
79,724,179182.265625,212.141739,-1034.7490,1.339920,32,0.925781
