episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
43,420,353630.625000,335.847717,-501.1522,1.329484,32,0.965562
44,421,366080.656250,352.940582,-487.2107,1.325490,32,0.964375
44,422,358588.500000,327.679932,-531.3671,1.309674,32,0.964375
44,423,362582.093750,351.275696,-505.8155,1.307234,32,0.964375
44,424,400807.156250,349.901154,-513.7845,1.326618,32,0.964375
44,425,427913.562500,383.910370,-450.1304,1.345827,32,0.964375
44,426,416779.656250,361.256348,-491.9423,1.347941,32,0.964375
44,427,417026.750000,373.127808,-469.5053,1.319199,32,0.964375
44,428,368984.062500,342.293701,-498.1773,1.321171,32,0.964375
44,429,368026.375000,357.530884,-457.7602,1.316135,32,0.964375
44,430,390816.312500,339.868652,-508.6265,1.317670,32,0.964375
44,431,364172.593750,356.577332,-482.5114,1.319432,32,0.964375
44,432,389289.031250,343.993988,-500.2145,1.332186,32,0.964375
44,433,408513.968750,360.862091,-490.9503,1.320932,32,0.964375
44,434,416547.312500,357.204346,-479.6239,1.341864,32,0.964375
44,435,365602.781250,361.599884,-463.0771,1.328109,32,0.964375
45,436,399735.343750,342.294861,-520.2980,1.318280,32,0.963187
45,437,400372.312500,361.555847,-494.5281,1.330424,32,0.963187
45,438,370507.656250,330.882233,-506.6204,1.334395,32,0.963187
45,439,392544.406250,356.270416,-470.5385,1.336862,32,0.963187
45,440,368289.843750,333.318146,-515.9703,1.316250,32,0.963187
45,441,396705.187500,355.651001,-479.4324,1.328898,32,0.963187
45,442,375332.906250,338.519562,-514.0929,1.332700,32,0.963187
45,443,424060.218750,371.699585,-442.7950,1.328295,32,0.963187
45,444,362886.218750,335.934052,-513.3970,1.319098,32,0.963187
45,445,403080.531250,346.571259,-512.0698,1.328390,32,0.963187
45,446,356250.656250,341.468323,-503.9260,1.320175,32,0.963187
45,447,412882.187500,352.772003,-495.5219,1.331406,32,0.963187
45,448,388671.968750,356.088837,-485.7283,1.323673,32,0.963187
45,449,369254.593750,347.288300,-492.7691,1.332005,32,0.963187
45,450,403852.718750,353.142853,-477.5291,1.344295,32,0.963187
46,451,395790.593750,360.834991,-481.0533,1.330809,32,0.962000
46,452,383364.781250,349.006836,-515.9016,1.340278,32,0.962000
46,453,393050.812500,364.849457,-491.2174,1.331663,32,0.962000
46,454,368910.312500,338.322723,-508.7592,1.325144,32,0.962000
46,455,385660.968750,353.569794,-503.9193,1.326638,32,0.962000
46,456,361203.812500,332.631653,-536.0928,1.326710,32,0.962000
46,457,418797.718750,372.514374,-460.1845,1.333587,32,0.962000
46,458,332891.281250,334.223511,-530.1005,1.299971,32,0.962000
46,459,371337.125000,342.660553,-490.3492,1.340356,32,0.962000
46,460,371645.000000,347.876984,-506.0535,1.328421,32,0.962000
46,461,315137.625000,310.584564,-522.8162,1.312271,32,0.962000
46,462,381514.312500,338.118927,-512.4229,1.329345,32,0.962000
46,463,400889.937500,359.541626,-484.0903,1.339515,32,0.962000
46,464,394738.812500,358.973450,-484.5322,1.329783,32,0.962000
46,465,344049.906250,333.648438,-508.0811,1.328751,32,0.962000
52,466,418784.156250,363.708374,-464.4793,1.348005,32,0.960812
52,467,386014.718750,364.077118,-469.1161,1.348428,32,0.960812
52,468,376747.156250,349.562500,-491.4992,1.329784,32,0.960812
52,469,440254.468750,368.911926,-478.9565,1.350578,32,0.960812
52,470,415977.468750,369.747620,-489.8815,1.327399,32,0.960812
52,471,397461.218750,370.745209,-477.4207,1.329580,32,0.960812
52,472,417849.062500,363.972107,-477.6794,1.336998,32,0.960812
52,473,392297.375000,355.228912,-488.1676,1.349748,32,0.960812
52,474,358473.468750,355.362946,-462.0928,1.336305,32,0.960812
52,475,403110.750000,355.431732,-480.1746,1.346746,32,0.960812
52,476,420229.218750,375.230988,-465.9497,1.337914,32,0.960812
52,477,403305.906250,349.612823,-505.2441,1.324177,32,0.960812
52,478,401515.531250,377.845245,-421.4847,1.356999,32,0.960812
52,479,360517.531250,334.674072,-517.4623,1.323700,32,0.960812
52,480,395024.531250,354.245636,-496.0933,1.329695,32,0.960812
53,481,405947.281250,360.140869,-478.0235,1.351560,32,0.959625
53,482,423355.343750,362.324280,-485.7405,1.348875,32,0.959625
53,483,401662.343750,376.975586,-443.5715,1.357155,32,0.959625
53,484,377699.656250,347.269104,-497.0055,1.348745,32,0.959625
53,485,358679.093750,351.311676,-494.4370,1.322985,32,0.959625
53,486,415359.906250,359.381287,-476.8941,1.358700,32,0.959625
53,487,371614.218750,360.247498,-459.0604,1.334956,32,0.959625
53,488,321585.625000,331.494446,-495.7724,1.339014,32,0.959625
53,489,406568.718750,348.284241,-522.5770,1.335665,32,0.959625
53,490,376280.718750,358.635284,-480.4561,1.334227,32,0.959625
53,491,391609.656250,360.718567,-462.8049,1.357966,32,0.959625
53,492,357141.562500,346.824036,-490.2780,1.330972,32,0.959625
53,493,414982.562500,368.260376,-453.0035,1.366940,32,0.959625
53,494,334247.968750,325.206268,-513.6912,1.335981,32,0.959625
53,495,358040.187500,343.586670,-518.4183,1.334185,32,0.959625
54,496,355905.718750,326.624878,-514.1725,1.320035,32,0.958438
54,497,368217.031250,352.947968,-471.1057,1.334317,32,0.958438
54,498,418604.875000,358.355774,-474.7576,1.357092,32,0.958438
54,499,391825.781250,361.209656,-463.9283,1.322723,32,0.958438
54,500,394073.281250,351.660431,-491.5947,1.341131,32,0.958438
54,501,403829.062500,359.793488,-476.8651,1.326203,32,0.958438
54,502,558931.875000,395.452087,-526.5076,1.328818,32,0.958438
54,503,574548.875000,424.838043,-438.1247,1.357903,32,0.958438
54,504,624653.500000,425.481934,-443.3503,1.342972,32,0.958438
54,505,509801.781250,400.546722,-475.4148,1.324246,32,0.958438
54,506,631101.250000,430.321655,-434.3397,1.344061,32,0.958438
54,507,464232.656250,390.381195,-490.2231,1.301150,32,0.958438
54,508,542311.187500,394.348969,-476.2317,1.327273,32,0.958438
54,509,589537.437500,425.934845,-446.7997,1.344725,32,0.958438
54,510,529772.500000,403.518005,-467.3847,1.336469,32,0.958438
55,511,632795.375000,442.897278,-410.4578,1.358526,32,0.957250
55,512,615154.062500,436.174713,-418.1974,1.355387,32,0.957250
55,513,540753.500000,422.335754,-468.2889,1.325993,32,0.957250
55,514,615700.812500,420.232483,-464.7354,1.336310,32,0.957250
55,515,542994.250000,425.540680,-448.6467,1.332937,32,0.957250
55,516,592561.562500,410.790680,-453.7288,1.339036,32,0.957250
55,517,555257.000000,423.973022,-463.0587,1.312018,32,0.957250
55,518,536435.375000,400.418396,-503.4099,1.318915,32,0.957250
55,519,574869.500000,431.323486,-440.1162,1.322866,32,0.957250
55,520,585808.250000,438.755615,-430.9395,1.357573,32,0.957250
55,521,632274.062500,432.116852,-447.1048,1.340309,32,0.957250
55,522,635330.875000,453.816559,-412.0519,1.365318,32,0.957250
55,523,574268.500000,436.799896,-409.2300,1.347697,32,0.957250
55,524,618860.500000,435.290344,-469.5805,1.355328,32,0.957250
55,525,621484.625000,456.552429,-423.2758,1.353232,32,0.957250
56,526,525692.625000,404.971222,-445.4035,1.340950,32,0.956063
56,527,554383.250000,397.761749,-500.9378,1.299705,32,0.956063
56,528,627044.937500,435.199188,-451.9165,1.333770,32,0.956063
56,529,514910.250000,414.342957,-465.9170,1.311640,32,0.956063
56,530,568083.375000,419.390320,-457.2977,1.332697,32,0.956063
56,531,600682.562500,432.096436,-443.9682,1.333157,32,0.956063
56,532,533518.937500,421.455383,-445.0637,1.322935,32,0.956063
56,533,505414.375000,393.483063,-480.4183,1.332344,32,0.956063
56,534,605050.125000,429.213928,-442.7630,1.332706,32,0.956063
56,535,560667.437500,421.128326,-468.1377,1.336156,32,0.956063
56,536,506323.500000,410.238861,-439.9384,1.332121,32,0.956063
56,537,560464.500000,393.550110,-497.3776,1.306342,32,0.956063
56,538,504645.781250,410.870056,-449.5321,1.327112,32,0.956063
56,539,570091.500000,413.296326,-451.6974,1.332421,32,0.956063
56,540,587857.500000,431.868591,-430.0439,1.338386,32,0.956063
57,541,577904.562500,423.072998,-437.1515,1.360447,32,0.954875
57,542,607206.125000,437.912384,-407.5614,1.365995,32,0.954875
57,543,519552.281250,396.985535,-490.2984,1.317353,32,0.954875
57,544,560339.750000,431.343201,-403.2095,1.361465,32,0.954875
57,545,569650.062500,401.322876,-484.1717,1.340386,32,0.954875
57,546,527912.125000,422.302155,-441.8229,1.327019,32,0.954875
57,547,504843.593750,393.485565,-476.7186,1.325279,32,0.954875
57,548,588167.000000,419.692230,-457.3977,1.323352,32,0.954875
57,549,547204.625000,412.575531,-457.3055,1.326392,32,0.954875
57,550,565369.062500,428.588684,-441.8369,1.336519,32,0.954875
57,551,602854.562500,419.759064,-450.1448,1.342554,32,0.954875
57,552,1250362.500000,551.214355,-458.6041,1.309826,32,0.954875
57,553,1225023.375000,571.008484,-379.7031,1.315682,32,0.954875
57,554,1131593.625000,558.394226,-409.6107,1.311843,32,0.954875
57,555,1290524.000000,583.313538,-371.0425,1.346720,32,0.954875
58,556,1304702.000000,581.480286,-406.1423,1.334822,32,0.953688
58,557,1237979.250000,597.359863,-366.7566,1.338705,32,0.953688
58,558,1106127.875000,559.889221,-407.0232,1.308411,32,0.953688
58,559,1517740.125000,615.503418,-400.5002,1.339520,32,0.953688
58,560,1359587.125000,617.346313,-339.8093,1.333547,32,0.953688
58,561,1366633.625000,644.210083,-330.6338,1.351112,32,0.953688
58,562,1371195.125000,642.243774,-279.4358,1.379336,32,0.953688
58,563,1323935.250000,602.760559,-370.4321,1.343649,32,0.953688
58,564,1352912.000000,629.788757,-335.7724,1.329991,32,0.953688
58,565,1185539.500000,592.363647,-359.1252,1.334545,32,0.953688
58,566,1406142.875000,622.030884,-361.8682,1.335270,32,0.953688
58,567,1257542.375000,624.961365,-339.2440,1.313162,32,0.953688
58,568,1230057.875000,595.745117,-322.3258,1.343483,32,0.953688
58,569,1309662.375000,599.651917,-400.1017,1.332562,32,0.953688
58,570,1305892.875000,607.948975,-346.6068,1.332615,32,0.953688
59,571,1247649.875000,603.930664,-358.7198,1.318177,32,0.952500
59,572,1282119.250000,614.049927,-379.5866,1.329180,32,0.952500
59,573,1276404.500000,618.273193,-348.7132,1.329105,32,0.952500
59,574,1405403.875000,612.824524,-389.2892,1.338454,32,0.952500
59,575,1155235.375000,593.919556,-357.8871,1.315017,32,0.952500
59,576,1227496.750000,593.881592,-358.4326,1.343009,32,0.952500
59,577,1348243.875000,612.362976,-329.2362,1.356602,32,0.952500
59,578,1290078.875000,612.768372,-360.8233,1.329574,32,0.952500
59,579,1402503.875000,634.914612,-322.5289,1.348532,32,0.952500
59,580,1270886.250000,589.394897,-360.3843,1.310509,32,0.952500
59,581,1253184.250000,595.597961,-393.0016,1.334287,32,0.952500
59,582,1316360.125000,582.472168,-398.8106,1.324909,32,0.952500
59,583,1305602.375000,633.591492,-328.8432,1.333541,32,0.952500
59,584,1295555.375000,608.741455,-366.2581,1.331437,32,0.952500
59,585,1308012.125000,628.849670,-347.2796,1.337500,32,0.952500
65,586,1259592.875000,633.497498,-258.5861,1.348017,32,0.951313
65,587,1354385.375000,624.916565,-369.0286,1.329239,32,0.951313
65,588,1216968.625000,589.554321,-375.4491,1.320606,32,0.951313
65,589,1245295.250000,608.279419,-327.8298,1.328943,32,0.951313
65,590,1345603.375000,618.227234,-310.2537,1.343542,32,0.951313
65,591,1353386.875000,629.234009,-322.8310,1.331636,32,0.951313
65,592,1283349.000000,629.785095,-283.2104,1.376862,32,0.951313
65,593,1158672.250000,566.816711,-392.2979,1.304984,32,0.951313
65,594,1235200.250000,591.058838,-381.5457,1.319249,32,0.951313
65,595,1320741.000000,618.678772,-355.0758,1.334171,32,0.951313
65,596,1266189.250000,603.969849,-326.7536,1.342193,32,0.951313
65,597,1128849.375000,591.815918,-310.3314,1.356542,32,0.951313
65,598,1371767.125000,591.015747,-394.3853,1.343645,32,0.951313
65,599,1397071.750000,642.729980,-314.7653,1.357784,32,0.951313
65,600,1252868.125000,631.347839,-284.4457,1.343925,32,0.951313
66,601,1403603.500000,632.494812,-363.5992,1.344364,32,0.950125
66,602,2403215.250000,769.496277,-300.0630,1.338356,32,0.950125
66,603,2540459.000000,828.555298,-220.5154,1.356579,32,0.950125
66,604,2214684.750000,767.571838,-285.4330,1.325504,32,0.950125
66,605,2567885.500000,837.816467,-212.4644,1.367466,32,0.950125
66,606,2306036.750000,800.046753,-226.5847,1.347650,32,0.950125
66,607,2611273.500000,835.891174,-227.6704,1.326634,32,0.950125
66,608,2311817.750000,798.999451,-217.3951,1.339580,32,0.950125
66,609,2417718.750000,805.826294,-224.0534,1.332993,32,0.950125
66,610,2364277.750000,759.713379,-294.8503,1.324937,32,0.950125
66,611,2529679.250000,846.777649,-187.3280,1.342243,32,0.950125
66,612,2389296.250000,813.267334,-204.2395,1.334700,32,0.950125
66,613,2479479.500000,801.299377,-253.6009,1.330134,32,0.950125
66,614,2371288.000000,812.020508,-211.4614,1.334565,32,0.950125
66,615,2300475.750000,780.905151,-272.7868,1.315517,32,0.950125
67,616,2383030.750000,766.584290,-301.4625,1.310245,32,0.948937
67,617,1932685.125000,776.302856,-203.4450,1.332769,32,0.948937
67,618,2525400.500000,844.622009,-211.0952,1.383709,32,0.948937
67,619,2558966.500000,841.545776,-207.9957,1.356844,32,0.948937
67,620,2435053.000000,829.325745,-240.6363,1.311895,32,0.948937
67,621,2267373.750000,793.094849,-261.0787,1.341076,32,0.948937
67,622,2564065.750000,795.911865,-259.8435,1.324244,32,0.948937
67,623,2150567.000000,796.741760,-201.7116,1.364294,32,0.948937
67,624,2100779.750000,756.641479,-276.9609,1.330347,32,0.948937
67,625,2586829.750000,832.678040,-165.2938,1.367526,32,0.948937
67,626,2515170.250000,801.223877,-249.7406,1.324766,32,0.948937
67,627,2465707.750000,811.474487,-213.4472,1.353284,32,0.948937
67,628,2131381.500000,782.529846,-235.8464,1.315042,32,0.948937
67,629,2483282.250000,820.066223,-234.7474,1.359219,32,0.948937
67,630,2285000.500000,814.930603,-186.9748,1.347190,32,0.948937
68,631,2594471.000000,815.791138,-264.7608,1.367760,32,0.947750
68,632,2207363.000000,811.584595,-182.4902,1.332183,32,0.947750
68,633,2215516.250000,799.180664,-210.9934,1.364224,32,0.947750
68,634,2096170.750000,747.381714,-293.3415,1.310942,32,0.947750
68,635,2505554.750000,796.205505,-268.2314,1.346495,32,0.947750
68,636,2265393.250000,835.326660,-174.9075,1.372823,32,0.947750
68,637,2286531.750000,788.001892,-264.7371,1.337604,32,0.947750
68,638,2056836.500000,759.569458,-274.4283,1.326519,32,0.947750
68,639,2951450.750000,851.222229,-198.9081,1.347326,32,0.947750
68,640,2413391.000000,806.977722,-167.9432,1.373927,32,0.947750
68,641,2358638.250000,823.505432,-203.6036,1.382480,32,0.947750
68,642,2258534.250000,776.628174,-234.1205,1.367040,32,0.947750
68,643,2748112.750000,848.996338,-178.8973,1.375365,32,0.947750
68,644,2187643.500000,803.283630,-197.9058,1.335815,32,0.947750
68,645,2702266.500000,815.159363,-227.1449,1.342693,32,0.947750
69,646,1882157.000000,737.850647,-240.1484,1.335636,32,0.946562
69,647,2740211.250000,797.463318,-246.5711,1.355671,32,0.946562
69,648,2213188.500000,770.258789,-261.6894,1.332971,32,0.946562
69,649,2256690.250000,745.386536,-282.7000,1.336277,32,0.946562
69,650,2346703.500000,780.322144,-230.1661,1.347956,32,0.946562
69,651,2298719.750000,807.318787,-152.6888,1.379785,32,0.946562
69,652,3413723.250000,856.732361,-316.2759,1.311315,32,0.946562
69,653,3839638.750000,918.287659,-200.2361,1.355779,32,0.946562
69,654,3333409.500000,947.783325,-125.3999,1.334506,32,0.946562
69,655,3525439.000000,927.457153,-185.9483,1.345723,32,0.946562
69,656,3827486.250000,973.688110,-140.8981,1.354143,32,0.946562
69,657,3130353.250000,910.687988,-168.7468,1.316094,32,0.946562
69,658,3029172.000000,884.279907,-154.3184,1.356886,32,0.946562
69,659,3803578.000000,957.800659,-119.9687,1.349046,32,0.946562
69,660,3828985.250000,946.214783,-184.8561,1.341305,32,0.946562
70,661,3654319.500000,974.956726,-109.3798,1.349090,32,0.945375
70,662,3512524.750000,949.973450,-156.7925,1.335612,32,0.945375
70,663,3326817.250000,934.864685,-143.5754,1.336276,32,0.945375
70,664,2896840.000000,881.519348,-184.6600,1.334178,32,0.945375
70,665,3394426.500000,928.221802,-163.8990,1.338639,32,0.945375
70,666,3840914.500000,935.957581,-199.0601,1.345808,32,0.945375
70,667,3775545.250000,949.824402,-137.0491,1.363552,32,0.945375
70,668,3494100.500000,950.524658,-134.1688,1.308948,32,0.945375
70,669,3637647.750000,949.333374,-198.6535,1.328534,32,0.945375
70,670,3398997.500000,923.724426,-187.8912,1.353244,32,0.945375
70,671,2965875.500000,902.224854,-138.2271,1.358894,32,0.945375
70,672,3316311.000000,918.298279,-126.2026,1.361251,32,0.945375
70,673,3158181.250000,877.109863,-233.5034,1.326487,32,0.945375
70,674,4077503.250000,969.895935,-133.9364,1.350017,32,0.945375
70,675,3040055.000000,882.916687,-171.7723,1.332057,32,0.945375
71,676,3332812.000000,934.651733,-111.1527,1.388595,32,0.944187
71,677,2984326.500000,901.620789,-126.1277,1.358617,32,0.944187
71,678,3384504.750000,882.237915,-237.0825,1.316424,32,0.944187
71,679,3334946.750000,920.227905,-191.5636,1.327225,32,0.944187
71,680,3527194.000000,934.173523,-194.5676,1.320593,32,0.944187
71,681,4384127.500000,1003.293091,-205.4543,1.361079,32,0.944187
71,682,3633438.250000,947.484863,-154.2702,1.335122,32,0.944187
71,683,3128790.750000,953.483643,-117.8792,1.350161,32,0.944187
71,684,3849411.250000,1003.875610,-88.4429,1.387272,32,0.944187
71,685,3575178.250000,943.630188,-182.1362,1.333269,32,0.944187
71,686,3221368.750000,947.869019,-127.4763,1.356881,32,0.944187
71,687,3659381.750000,916.947327,-163.7945,1.359311,32,0.944187
71,688,3866285.750000,957.972168,-140.3652,1.344532,32,0.944187
71,689,3726935.250000,996.116028,-103.0952,1.368339,32,0.944187
71,690,3434491.500000,931.521729,-152.1111,1.353271,32,0.944187
72,691,3723439.250000,1003.719482,-89.3006,1.373079,32,0.943000
72,692,4182933.000000,1011.810730,-164.0680,1.348518,32,0.943000
72,693,3279816.500000,959.854614,-83.8199,1.361912,32,0.943000
72,694,3639091.500000,943.685913,-172.4368,1.336000,32,0.943000
72,695,3374302.500000,964.856140,-98.9127,1.357889,32,0.943000
72,696,3553125.250000,930.726685,-161.9465,1.326373,32,0.943000
72,697,3304848.500000,967.751221,-99.6221,1.366200,32,0.943000
72,698,3408359.750000,918.461792,-216.2939,1.340446,32,0.943000
72,699,3279345.250000,931.815857,-111.7922,1.349446,32,0.943000
72,700,3605588.000000,927.520813,-180.5098,1.353509,32,0.943000
72,701,3999805.500000,981.351868,-178.7449,1.330218,32,0.943000
72,702,5336466.500000,1108.642456,-127.2329,1.341570,32,0.943000
72,703,5401970.000000,1140.228638,-59.1181,1.345076,32,0.943000
72,704,5282396.000000,1114.854736,-107.5750,1.318572,32,0.943000
72,705,5626002.000000,1116.279541,-105.3250,1.326915,32,0.943000
78,706,4626163.000000,1091.900024,-41.9427,1.323130,32,0.941813
78,707,5263700.000000,1094.813477,-93.5391,1.352065,32,0.941813
78,708,4967887.500000,1080.817749,-71.5619,1.311418,32,0.941813
78,709,5009359.000000,1161.500244,8.9406,1.349608,32,0.941813
78,710,4561110.500000,1080.915527,-74.8771,1.336411,32,0.941813
78,711,4709833.000000,1038.470581,-116.5032,1.336199,32,0.941813
78,712,4966640.000000,1117.014893,-54.9423,1.330051,32,0.941813
78,713,5067291.500000,1136.201538,26.0631,1.340537,32,0.941813
78,714,4887087.500000,1114.853760,-90.0286,1.337601,32,0.941813
78,715,5451941.500000,1159.731689,-8.1517,1.333465,32,0.941813
78,716,5205828.000000,1140.135864,-86.3154,1.345928,32,0.941813
