episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
65,407,41213.148438,129.200668,-3213.5752,0.277577,32,0.878311
65,408,36707.632812,129.206345,-3235.6799,0.281161,32,0.878311
65,409,39884.050781,127.239799,-3456.3030,0.278100,32,0.878311
65,410,26036.980469,117.588486,-3202.1294,0.278608,32,0.878311
66,411,23725.617188,103.601509,-3215.8357,0.279369,32,0.875342
66,412,37925.324219,122.518951,-3275.6021,0.277611,32,0.875342
66,413,18713.197266,88.481071,-3240.3184,0.280852,32,0.875342
66,414,35169.308594,114.387566,-3254.0127,0.278455,32,0.875342
66,415,20558.689453,92.122169,-3357.1370,0.277951,32,0.875342
66,416,28448.412109,98.016594,-3226.5195,0.282488,32,0.875342
66,417,17808.714844,86.359566,-3318.0708,0.278163,32,0.875342
66,418,27216.193359,96.463768,-3287.4419,0.281215,32,0.875342
66,419,16392.599609,82.174957,-3360.0046,0.279155,32,0.875342
66,420,25044.666016,92.691765,-3303.2141,0.276870,32,0.875342
67,421,15489.173828,80.454330,-3384.5925,0.279706,32,0.872373
67,422,81117.179688,199.818970,-3449.1885,0.278317,32,0.872373
67,423,37029.941406,137.106339,-3312.0645,0.278565,32,0.872373
67,424,45342.210938,160.019379,-3373.3889,0.277687,32,0.872373
67,425,27256.623047,114.680214,-3281.4668,0.279011,32,0.872373
67,426,56493.921875,162.475433,-3437.9211,0.275385,32,0.872373
67,427,35169.300781,115.987549,-3459.4121,0.277529,32,0.872373
67,428,41426.007812,144.563080,-3418.5437,0.277141,32,0.872373
67,429,21626.761719,97.525299,-3453.8904,0.282856,32,0.872373
67,430,37351.203125,136.553558,-3438.9421,0.277779,32,0.872373
68,431,39357.675781,95.369492,-3428.5942,0.278335,32,0.869405
68,432,36482.312500,121.280876,-3435.9612,0.278894,32,0.869405
68,433,33792.617188,93.277115,-3512.8853,0.276725,32,0.869405
68,434,28811.246094,100.624191,-3404.2402,0.276871,32,0.869405
68,435,32386.144531,83.736595,-3509.3347,0.279518,32,0.869405
68,436,24342.339844,91.773048,-3286.0664,0.278149,32,0.869405
68,437,15423.890625,84.022720,-3434.1536,0.277767,32,0.869405
68,438,13365.734375,70.033264,-3424.9016,0.279322,32,0.869405
68,439,36391.265625,87.072899,-3480.1289,0.276134,32,0.869405
68,440,17827.419922,69.105293,-3374.1116,0.279775,32,0.869405
69,441,10885.927734,70.296410,-3380.8015,0.278328,32,0.866436
69,442,49031.414062,159.743195,-3524.8064,0.280011,32,0.866436
69,443,62546.734375,150.099594,-3506.4209,0.280469,32,0.866436
69,444,50291.867188,147.607620,-3489.2129,0.278894,32,0.866436
69,445,50915.003906,137.653183,-3575.6289,0.277189,32,0.866436
69,446,30216.177734,119.279144,-3369.0994,0.280568,32,0.866436
69,447,47360.250000,124.587097,-3544.7896,0.278439,32,0.866436
69,448,36063.339844,118.353981,-3587.0833,0.278343,32,0.866436
69,449,45229.589844,115.642860,-3629.0537,0.278097,32,0.866436
69,450,33495.808594,109.393845,-3524.5459,0.278203,32,0.866436
70,451,16995.398438,85.936615,-3441.8059,0.280554,32,0.863467
70,452,26691.595703,98.831047,-3554.1582,0.277862,32,0.863467
70,453,19433.886719,84.203171,-3605.0813,0.279767,32,0.863467
70,454,21683.324219,85.788109,-3582.6736,0.278488,32,0.863467
70,455,16168.996094,75.233162,-3645.8784,0.275598,32,0.863467
70,456,13064.610352,68.503021,-3642.3582,0.279379,32,0.863467
70,457,29132.978516,76.382599,-3654.4309,0.278357,32,0.863467
70,458,21610.748047,78.118965,-3577.4690,0.276665,32,0.863467
70,459,24003.839844,75.219864,-3583.8867,0.278683,32,0.863467
70,460,13788.814453,65.802330,-3593.1982,0.277528,32,0.863467
71,461,19018.644531,68.710175,-3698.8970,0.278640,32,0.860498
71,462,44077.226562,149.263504,-3564.3577,0.282304,32,0.860498
71,463,38836.796875,139.287399,-3774.9744,0.278630,32,0.860498
71,464,37783.785156,135.415298,-3622.6965,0.279143,32,0.860498
71,465,25094.298828,113.023132,-3565.0630,0.280177,32,0.860498
71,466,35526.664062,124.451614,-3691.3611,0.279171,32,0.860498
71,467,34401.738281,105.987862,-3656.4224,0.276966,32,0.860498
71,468,27968.673828,108.465141,-3664.5576,0.278471,32,0.860498
71,469,15278.090820,82.843971,-3662.3169,0.279294,32,0.860498
71,470,17464.160156,87.127708,-3657.1914,0.280228,32,0.860498
72,471,14875.130859,79.488716,-3742.7153,0.279523,32,0.857530
72,472,18434.414062,76.680756,-3648.9456,0.279672,32,0.857530
72,473,16552.007812,72.612900,-3780.5256,0.280903,32,0.857530
72,474,15762.764648,69.236908,-3771.4976,0.281774,32,0.857530
72,475,9091.413086,59.612320,-3690.5828,0.279890,32,0.857530
72,476,14791.383789,69.374062,-3750.5774,0.277035,32,0.857530
72,477,20505.042969,65.998398,-3744.2390,0.281190,32,0.857530
72,478,13963.404297,62.254196,-3781.5857,0.278581,32,0.857530
72,479,14457.751953,69.520256,-3776.0034,0.277616,32,0.857530
72,480,22451.445312,87.627388,-3938.8491,0.274987,32,0.857530
78,481,15943.860352,72.793594,-3668.1414,0.278072,32,0.854561
78,482,64713.339844,167.893875,-3716.7092,0.279723,32,0.854561
78,483,27222.048828,119.190826,-3745.1482,0.280441,32,0.854561
78,484,44414.617188,155.447754,-3698.2246,0.275329,32,0.854561
78,485,25378.412109,109.433540,-3904.1086,0.275701,32,0.854561
78,486,58447.453125,143.814117,-3865.9785,0.276892,32,0.854561
78,487,23647.656250,96.139069,-3861.0566,0.277375,32,0.854561
78,488,34538.144531,116.794533,-3744.7471,0.280727,32,0.854561
78,489,18104.804688,81.087196,-3738.6863,0.279450,32,0.854561
78,490,26213.388672,99.109093,-3779.2593,0.277650,32,0.854561
79,491,17503.314453,78.765175,-3875.8459,0.280178,32,0.851592
79,492,23778.257812,88.124580,-3935.2227,0.276267,32,0.851592
79,493,16239.199219,75.499306,-3909.2224,0.279463,32,0.851592
79,494,17761.580078,72.572906,-3790.6436,0.280095,32,0.851592
79,495,11642.855469,64.450233,-3811.5459,0.280618,32,0.851592
79,496,20929.628906,75.704903,-4006.3022,0.274318,32,0.851592
79,497,12678.772461,63.354122,-3860.5774,0.276467,32,0.851592
79,498,19848.802734,75.408730,-4022.3179,0.278084,32,0.851592
79,499,10973.716797,57.629128,-3849.0076,0.277655,32,0.851592
79,500,57107.582031,154.443710,-3646.7424,0.277936,32,0.851592
80,501,10859.105469,52.844025,-4022.6072,0.276247,32,0.848623
80,502,254967.640625,318.638702,-3608.2146,0.279130,32,0.848623
80,503,45548.699219,145.537140,-3915.1270,0.279737,32,0.848623
80,504,35158.398438,116.974541,-3803.6558,0.276210,32,0.848623
80,505,37687.667969,124.213318,-3810.2739,0.277537,32,0.848623
80,506,36703.917969,109.496399,-4046.5759,0.279341,32,0.848623
80,507,36184.675781,107.991577,-3926.5076,0.277517,32,0.848623
80,508,30041.564453,93.952888,-3991.2825,0.278862,32,0.848623
80,509,36336.058594,95.751305,-4052.0669,0.277507,32,0.848623
80,510,30288.890625,86.511078,-3893.3267,0.278607,32,0.848623
81,511,29359.066406,81.376945,-3860.7642,0.279231,32,0.845655
81,512,25497.353516,80.181610,-3976.3564,0.276792,32,0.845655
81,513,22107.408203,65.523621,-3867.9277,0.279499,32,0.845655
81,514,24503.582031,70.590538,-3920.1155,0.282901,32,0.845655
81,515,33226.144531,89.646919,-3938.5144,0.277670,32,0.845655
81,516,23585.242188,79.531731,-3876.0850,0.280825,32,0.845655
81,517,20761.998047,57.180439,-3919.2170,0.281220,32,0.845655
81,518,143030.890625,225.915482,-3669.4670,0.280305,32,0.845655
81,519,24084.779297,70.983467,-3992.3899,0.278964,32,0.845655
81,520,26719.093750,70.028358,-4061.7949,0.278523,32,0.845655
82,521,19238.849609,65.202690,-4073.2480,0.278654,32,0.842686
82,522,52067.257812,155.919815,-3942.6362,0.278852,32,0.842686
82,523,19011.728516,102.543167,-3984.1062,0.276451,32,0.842686
82,524,28276.029297,117.508896,-4038.8733,0.278622,32,0.842686
82,525,18955.658203,88.770622,-4079.6099,0.277008,32,0.842686
82,526,24762.466797,101.427254,-4098.8354,0.279123,32,0.842686
82,527,16494.996094,81.397751,-4164.7251,0.276198,32,0.842686
82,528,20371.919922,86.729477,-4113.4097,0.277047,32,0.842686
82,529,10507.572266,65.366615,-4048.5513,0.279857,32,0.842686
82,530,19778.398438,78.591675,-4060.3750,0.279538,32,0.842686
83,531,10042.587891,58.928692,-4125.3374,0.276937,32,0.839717
83,532,10019.202148,63.855473,-4059.0732,0.278061,32,0.839717
83,533,8083.010742,51.301064,-3960.3745,0.279777,32,0.839717
83,534,11114.516602,65.446632,-4032.1401,0.278578,32,0.839717
83,535,11536.919922,63.692612,-4165.7720,0.278087,32,0.839717
83,536,8244.339844,44.472061,-4258.0562,0.276500,32,0.839717
83,537,76692.093750,178.983978,-3901.3196,0.278414,32,0.839717
83,538,11639.244141,57.744293,-4053.9587,0.280986,32,0.839717
83,539,77176.429688,183.238785,-4092.1975,0.277148,32,0.839717
83,540,12072.308594,66.053406,-3939.9822,0.281924,32,0.839717
84,541,8131.640137,46.050293,-4116.9609,0.278391,32,0.836748
84,542,216572.640625,296.350250,-3897.3989,0.280626,32,0.836748
84,543,26531.380859,109.894302,-3997.1548,0.279660,32,0.836748
84,544,29857.816406,107.470360,-4068.5557,0.279823,32,0.836748
84,545,24687.896484,84.899231,-4111.9458,0.280055,32,0.836748
84,546,42074.609375,110.833145,-4178.9263,0.279147,32,0.836748
84,547,25168.890625,65.222099,-4189.1406,0.280090,32,0.836748
84,548,56973.312500,133.820343,-3795.9194,0.281944,32,0.836748
84,549,21559.023438,57.210400,-4320.9429,0.277308,32,0.836748
84,550,86926.773438,186.868973,-3916.4141,0.278804,32,0.836748
85,551,21065.933594,57.026970,-4322.1133,0.277581,32,0.833780
85,552,66698.796875,165.516129,-3993.2397,0.281241,32,0.833780
85,553,22023.216797,72.847092,-4174.4585,0.280640,32,0.833780
85,554,20619.148438,74.069931,-4177.9336,0.279644,32,0.833780
85,555,15032.004883,49.649567,-4025.3596,0.279193,32,0.833780
85,556,93131.203125,169.437241,-3897.3774,0.282310,32,0.833780
85,557,17887.382812,50.953739,-4045.3396,0.279146,32,0.833780
85,558,97816.492188,178.312973,-4000.6753,0.278586,32,0.833780
85,559,17729.562500,61.159813,-4013.5264,0.280033,32,0.833780
85,560,24873.501953,82.386299,-4057.9373,0.279700,32,0.833780
91,561,18303.791016,53.323463,-4267.6821,0.278261,32,0.830811
91,562,114493.960938,244.994278,-4045.7456,0.278051,32,0.830811
91,563,21239.435547,103.269798,-4267.2002,0.276831,32,0.830811
91,564,31614.052734,113.535561,-4234.2085,0.277876,32,0.830811
91,565,15213.160156,77.450417,-4301.9028,0.277860,32,0.830811
91,566,24888.955078,80.467751,-4129.8975,0.280309,32,0.830811
91,567,16347.940430,78.135178,-4147.9570,0.276423,32,0.830811
91,568,17644.412109,71.522018,-4291.1821,0.277044,32,0.830811
91,569,14608.703125,63.476192,-4411.4419,0.275849,32,0.830811
91,570,21298.064453,72.648491,-4333.5396,0.276331,32,0.830811
92,571,12525.553711,50.502750,-4256.1411,0.274675,32,0.827842
92,572,17584.548828,67.563782,-4425.4980,0.275044,32,0.827842
92,573,10810.426758,48.509415,-4242.6870,0.274377,32,0.827842
92,574,16396.841797,64.977005,-4312.7959,0.276919,32,0.827842
92,575,10847.737305,46.533039,-4288.2798,0.277517,32,0.827842
92,576,12685.842773,62.474083,-4243.8979,0.275646,32,0.827842
92,577,12586.747070,51.796600,-4175.0820,0.278470,32,0.827842
92,578,92730.929688,192.353241,-3884.5625,0.281026,32,0.827842
92,579,11956.058594,46.238483,-4231.5190,0.279830,32,0.827842
92,580,105340.000000,207.699936,-4097.3594,0.277760,32,0.827842
93,581,14373.463867,54.180576,-4325.2871,0.275816,32,0.824873
93,582,177481.359375,276.478119,-4233.0562,0.276270,32,0.824873
93,583,23268.140625,102.522423,-4437.2783,0.273774,32,0.824873
93,584,19370.138672,87.742279,-4111.1299,0.279365,32,0.824873
93,585,16953.402344,73.286163,-4169.2539,0.279406,32,0.824873
93,586,21726.035156,81.909897,-4201.7720,0.282993,32,0.824873
93,587,16960.294922,63.952248,-4331.4102,0.277807,32,0.824873
93,588,22959.125000,78.743828,-4332.1641,0.276347,32,0.824873
93,589,17184.941406,58.649712,-4410.7417,0.273986,32,0.824873
93,590,24825.281250,76.892845,-4387.3843,0.276446,32,0.824873
94,591,17858.601562,57.298889,-4311.9707,0.275808,32,0.821934
94,592,21326.255859,83.058037,-4318.5908,0.277561,32,0.821934
94,593,20417.980469,73.091583,-4419.0020,0.279765,32,0.821934
94,594,18520.503906,63.539970,-4338.1851,0.276906,32,0.821934
94,595,112355.625000,194.742447,-4238.8037,0.274573,32,0.821934
94,596,15716.439453,52.549149,-4348.9238,0.276475,32,0.821934
94,597,114298.109375,203.071671,-4241.0811,0.276813,32,0.821934
94,598,18026.519531,55.464668,-4223.0781,0.277312,32,0.821934
94,599,20718.724609,74.745392,-4186.7529,0.281444,32,0.821934
94,600,22795.771484,90.758095,-4357.6567,0.277286,32,0.821934
95,601,15676.946289,67.172195,-4385.1724,0.278152,32,0.818966
95,602,62795.277344,185.458282,-4244.8599,0.276803,32,0.818966
95,603,13592.572266,82.999771,-4332.5483,0.276957,32,0.818966
95,604,20168.009766,95.994972,-4315.1548,0.278001,32,0.818966
95,605,10514.895508,57.435101,-4544.6558,0.278396,32,0.818966
95,606,14712.524414,72.830444,-4302.2661,0.276828,32,0.818966
95,607,9474.680664,52.933731,-4363.6001,0.277810,32,0.818966
95,608,14651.804688,68.619247,-4566.6260,0.275431,32,0.818966
95,609,9288.726562,42.330650,-4264.6836,0.278949,32,0.818966
95,610,108282.812500,205.861877,-4152.2124,0.278803,32,0.818966
96,611,10813.601562,49.971256,-4382.5986,0.279664,32,0.815997
96,612,26679.054688,98.895119,-4282.9004,0.277401,32,0.815997
96,613,18005.529297,78.006706,-4495.6787,0.277866,32,0.815997
96,614,9330.129883,51.976593,-4212.1445,0.280580,32,0.815997
96,615,14055.838867,74.695831,-4442.9028,0.281476,32,0.815997
96,616,18419.818359,81.176003,-4254.8345,0.279284,32,0.815997
96,617,11966.017578,52.950455,-4290.2637,0.280696,32,0.815997
96,618,82161.046875,183.449265,-4261.7026,0.278210,32,0.815997
96,619,15430.072266,65.288605,-4451.2778,0.276979,32,0.815997
96,620,11383.352539,56.427422,-4447.5840,0.278340,32,0.815997
97,621,13763.504883,62.124710,-4424.2769,0.277019,32,0.813028
97,622,75643.835938,179.469421,-4329.8628,0.274550,32,0.813028
97,623,9043.664062,61.982277,-4560.6235,0.278344,32,0.813028
97,624,23904.298828,88.272629,-4314.6450,0.276672,32,0.813028
97,625,7198.413086,44.804474,-4455.4131,0.279295,32,0.813028
97,626,27280.671875,89.806908,-4560.0259,0.275422,32,0.813028
97,627,8539.039062,39.790760,-4466.0679,0.277527,32,0.813028
97,628,82028.429688,164.843445,-4382.8662,0.275969,32,0.813028
97,629,8573.433594,43.293953,-4570.0786,0.282997,32,0.813028
97,630,61352.003906,161.266129,-4409.3984,0.277594,32,0.813028
98,631,9878.087891,49.632111,-4493.9263,0.277395,32,0.810059
98,632,57076.367188,131.986938,-4329.7461,0.277425,32,0.810059
98,633,7174.434082,37.193237,-4520.4058,0.279403,32,0.810059
98,634,16569.716797,80.161446,-4360.3989,0.275886,32,0.810059
98,635,7093.812012,38.558220,-4511.7339,0.277930,32,0.810059
98,636,13264.973633,71.535439,-4546.7905,0.275482,32,0.810059
98,637,8787.209961,48.452435,-4545.8960,0.279481,32,0.810059
98,638,56599.855469,149.439850,-4236.5562,0.282046,32,0.810059
98,639,10046.563477,45.216415,-4614.6606,0.276257,32,0.810059
98,640,68337.984375,162.154327,-4196.6616,0.278288,32,0.810059
104,641,6971.630371,38.806007,-4470.0625,0.280735,32,0.807091
104,642,25573.341797,118.985962,-4417.2949,0.278164,32,0.807091
104,643,10204.249023,57.366333,-4367.8926,0.280645,32,0.807091
104,644,18426.330078,100.116295,-4533.1494,0.278798,32,0.807091
104,645,7963.194824,51.925934,-4529.4370,0.281865,32,0.807091
104,646,13256.388672,84.251518,-4563.3179,0.275294,32,0.807091
104,647,7564.589844,51.572090,-4565.0615,0.278751,32,0.807091
104,648,9431.543945,69.529327,-4416.0806,0.279044,32,0.807091
104,649,8537.767578,57.002842,-4773.5322,0.275380,32,0.807091
104,650,7016.357910,54.010319,-4374.7905,0.279459,32,0.807091
105,651,7566.600098,54.177719,-4659.6533,0.275480,32,0.804122
105,652,6826.477051,43.094410,-4351.9834,0.283234,32,0.804122
105,653,9759.116211,60.651112,-4539.9092,0.280608,32,0.804122
105,654,13433.297852,76.233925,-4528.4409,0.277831,32,0.804122
105,655,7141.507324,53.128483,-4700.9697,0.274608,32,0.804122
105,656,35683.906250,115.684296,-4485.5459,0.276221,32,0.804122
105,657,8008.312012,43.752880,-4480.9023,0.277026,32,0.804122
105,658,8568.572266,58.523632,-4586.4321,0.279119,32,0.804122
105,659,6495.479004,43.687675,-4498.4800,0.279758,32,0.804122
105,660,6641.870117,48.610470,-4550.4761,0.275192,32,0.804122
106,661,6458.726074,43.785587,-4534.7363,0.279194,32,0.801153
106,662,6672.891602,57.923035,-4493.3579,0.277762,32,0.801153
106,663,13099.965820,81.297028,-4504.8496,0.278175,32,0.801153
106,664,4111.716309,43.851192,-4505.7998,0.279816,32,0.801153
106,665,9042.630859,64.714081,-4424.9580,0.281504,32,0.801153
106,666,4120.676758,40.986320,-4661.9766,0.276370,32,0.801153
106,667,9960.461914,54.979046,-4618.2954,0.277153,32,0.801153
106,668,3625.611328,39.804070,-4639.4204,0.276035,32,0.801153
106,669,6675.244629,39.407364,-4651.9766,0.279678,32,0.801153
106,670,3475.043213,38.973186,-4553.3555,0.278366,32,0.801153
107,671,5936.779785,43.244011,-4739.8608,0.279325,32,0.798184
107,672,3843.324219,40.518562,-4728.4395,0.277544,32,0.798184
107,673,10771.636719,71.051407,-4573.8784,0.275814,32,0.798184
107,674,6915.882324,51.017067,-4435.6943,0.279787,32,0.798184
107,675,46146.761719,129.560562,-4394.5791,0.277945,32,0.798184
107,676,5781.365723,46.627808,-4799.2441,0.275189,32,0.798184
107,677,5773.447266,39.485706,-4721.0107,0.278113,32,0.798184
107,678,11983.994141,62.628185,-4334.2168,0.280586,32,0.798184
107,679,3463.499268,37.149593,-4418.6948,0.278839,32,0.798184
107,680,64997.644531,146.198593,-4368.9702,0.276902,32,0.798184
108,681,4489.770508,41.525642,-4694.0498,0.281919,32,0.795216
108,682,110897.687500,219.851776,-4404.5845,0.281211,32,0.795216
108,683,22625.484375,99.277863,-4765.8945,0.275342,32,0.795216
108,684,13768.436523,60.739006,-4729.1807,0.274931,32,0.795216
108,685,16931.837891,77.913734,-4641.8896,0.278317,32,0.795216
108,686,11245.375977,55.889469,-4622.8628,0.280757,32,0.795216
108,687,15156.400391,68.397911,-4696.1152,0.276320,32,0.795216
108,688,12539.392578,56.671486,-4474.4170,0.277485,32,0.795216
108,689,16505.443359,63.028320,-4616.0327,0.277439,32,0.795216
108,690,13115.083008,59.224739,-4438.2803,0.279479,32,0.795216
109,691,11212.507812,51.022800,-4618.7988,0.277437,32,0.792247
109,692,15190.984375,62.657986,-4817.4419,0.277177,32,0.792247
109,693,17362.964844,53.816296,-4835.9268,0.277503,32,0.792247
109,694,17157.388672,72.859291,-4641.7690,0.278555,32,0.792247
109,695,13392.454102,57.947079,-4599.5200,0.279165,32,0.792247
109,696,9223.563477,39.893730,-4652.8242,0.278547,32,0.792247
109,697,108128.453125,204.566757,-4599.2036,0.277447,32,0.792247
109,698,14140.027344,57.702358,-4708.7969,0.277332,32,0.792247
109,699,14256.140625,56.343353,-4590.9570,0.280386,32,0.792247
109,700,11525.734375,44.260567,-4754.7085,0.277811,32,0.792247
110,701,82079.546875,167.396072,-4701.1260,0.278457,32,0.789278
110,702,13181.159180,86.821304,-4734.4810,0.276404,32,0.789278
110,703,6065.444336,53.317265,-4594.3643,0.278548,32,0.789278
110,704,7064.395996,55.748436,-4658.0156,0.279716,32,0.789278
110,705,4965.938965,42.351833,-4745.0542,0.280197,32,0.789278
110,706,5378.230469,43.855862,-4744.6538,0.276021,32,0.789278
110,707,4199.214355,37.215061,-4741.2148,0.274570,32,0.789278
110,708,6421.350098,39.573582,-4789.8442,0.275417,32,0.789278
110,709,4397.190430,34.135849,-4863.8149,0.277596,32,0.789278
110,710,46776.015625,135.136902,-4781.9492,0.277407,32,0.789278
111,711,7178.343750,49.316948,-4739.3110,0.277898,32,0.786309
111,712,45924.769531,133.176056,-4421.6953,0.278424,32,0.786309
