episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
28,431,1673.555054,38.409454,-260.0118,0.580981,32,0.964375
28,432,1611.427124,37.503838,-261.3056,0.580981,32,0.964375
28,433,1553.050171,36.599293,-262.5952,0.580981,32,0.964375
28,434,1498.374634,35.697266,-263.8760,0.580981,32,0.964375
28,435,1447.319092,34.799931,-265.1451,0.580981,32,0.964375
28,436,1399.754028,33.920906,-266.3965,0.580981,32,0.964375
28,437,1355.515503,33.073692,-267.6212,0.580981,32,0.964375
28,438,1314.371094,32.272694,-268.8104,0.580981,32,0.964375
28,439,1275.650391,31.529526,-269.9276,0.580981,32,0.964375
28,440,1238.541016,30.862799,-270.9407,0.580981,32,0.964375
28,441,1202.170532,30.292683,-271.7549,0.580981,32,0.964375
28,442,1168.309448,29.789669,-272.4078,0.580981,32,0.964375
28,443,1138.671631,29.341887,-273.0014,0.580981,32,0.964375
28,444,1113.885498,28.893078,-273.9554,0.580981,32,0.964375
28,445,1091.982422,28.487095,-274.8996,0.580981,32,0.964375
28,446,1072.872681,28.114325,-275.9333,0.580981,32,0.964375
28,447,1055.964478,27.855207,-276.5238,0.580981,32,0.964375
28,448,1043.883179,27.455978,-278.2396,0.580981,32,0.964375
28,449,1084.577026,28.485619,-274.6515,0.580981,32,0.964375
28,450,1070.376587,27.238964,-281.4359,0.580981,32,0.964375
29,451,1048.059082,27.952057,-276.0322,0.573797,32,0.962500
29,452,6393.393066,72.425407,-281.8322,0.573797,32,0.962500
29,453,6049.643066,70.438675,-284.3763,0.573797,32,0.962500
29,454,5794.546387,69.070450,-286.3023,0.573797,32,0.962500
29,455,5570.363281,67.902306,-288.0083,0.573797,32,0.962500
29,456,5362.044922,66.805038,-289.6100,0.573797,32,0.962500
29,457,5163.544434,65.747414,-291.1615,0.573797,32,0.962500
29,458,4972.884277,64.710602,-292.6815,0.573797,32,0.962500
29,459,4788.593262,63.684448,-294.1846,0.573797,32,0.962500
29,460,4610.341797,62.667152,-295.6739,0.573797,32,0.962500
29,461,4437.409668,61.653160,-297.1566,0.573797,32,0.962500
29,462,4269.699707,60.642574,-298.6338,0.573797,32,0.962500
29,463,4106.984863,59.632290,-300.1077,0.573797,32,0.962500
29,464,3949.281006,58.624016,-301.5780,0.573797,32,0.962500
29,465,3796.386963,57.616093,-303.0470,0.573797,32,0.962500
29,466,3648.396729,56.609436,-304.5139,0.573797,32,0.962500
29,467,3505.134766,55.602634,-305.9805,0.573797,32,0.962500
29,468,3366.745605,54.596924,-307.4453,0.573797,32,0.962500
29,469,3233.076660,53.590298,-308.9098,0.573797,32,0.962500
29,470,3104.243408,52.584824,-310.3733,0.573797,32,0.962500
29,471,2980.120361,51.578251,-311.8368,0.573797,32,0.962500
29,472,2860.841064,50.572765,-313.2987,0.573797,32,0.962500
29,473,2746.264404,49.566277,-314.7608,0.573797,32,0.962500
29,474,2636.525146,48.560768,-316.2205,0.573797,32,0.962500
29,475,2531.491699,47.553753,-317.6796,0.573797,32,0.962500
30,476,2430.853516,46.541119,-318.5209,0.575167,32,0.960625
30,477,2336.165771,45.542973,-319.9747,0.575167,32,0.960625
30,478,2246.264160,44.545113,-321.4246,0.575167,32,0.960625
30,479,2161.047119,43.545860,-322.8701,0.575167,32,0.960625
30,480,2080.573730,42.547153,-324.3098,0.575167,32,0.960625
30,481,2004.739380,41.547703,-325.7429,0.575167,32,0.960625
30,482,1933.574707,40.550522,-327.1670,0.575167,32,0.960625
30,483,1866.843018,39.556824,-328.5786,0.575167,32,0.960625
30,484,1804.618896,38.580017,-329.9736,0.575167,32,0.960625
30,485,1746.766602,37.633774,-331.3534,0.575167,32,0.960625
30,486,1693.038452,36.739658,-332.7022,0.575167,32,0.960625
30,487,1642.940552,35.902782,-334.0052,0.575167,32,0.960625
30,488,1595.587280,35.145039,-335.2245,0.575167,32,0.960625
30,489,1550.208252,34.478386,-336.3089,0.575167,32,0.960625
30,490,1506.282227,33.895924,-337.1993,0.575167,32,0.960625
30,491,1466.220337,33.379105,-337.9636,0.575167,32,0.960625
30,492,1431.362915,32.916645,-338.7578,0.575167,32,0.960625
30,493,1401.396851,32.473846,-339.7162,0.575167,32,0.960625
30,494,1375.254028,32.065121,-340.8038,0.575167,32,0.960625
30,495,1352.315063,31.720419,-341.7935,0.575167,32,0.960625
30,496,1332.485596,31.395767,-342.8680,0.575167,32,0.960625
30,497,1315.167969,31.161966,-343.5131,0.575167,32,0.960625
30,498,1303.930908,30.794796,-345.3749,0.575167,32,0.960625
30,499,1422.393555,32.750587,-339.2700,0.575167,32,0.960625
30,500,1329.440552,30.697033,-348.1441,0.575167,32,0.960625
31,501,1349.677124,31.939926,-341.1412,0.576611,32,0.958750
31,502,7296.996094,77.416924,-348.1511,0.576611,32,0.958750
31,503,6866.148926,75.063866,-351.1742,0.576611,32,0.958750
31,504,6560.352539,73.510529,-353.3768,0.576611,32,0.958750
31,505,6295.760742,72.204033,-355.3069,0.576611,32,0.958750
31,506,6051.521973,70.986389,-357.1132,0.576611,32,0.958750
31,507,5821.636719,69.825211,-358.8412,0.576611,32,0.958750
31,508,5601.582031,68.691078,-360.5280,0.576611,32,0.958750
31,509,5389.609863,67.572853,-362.1914,0.576611,32,0.958750
31,510,5184.807129,66.462425,-363.8391,0.576611,32,0.958750
31,511,4986.514648,65.356018,-365.4786,0.576611,32,0.958750
31,512,4794.715820,64.252457,-367.1097,0.576611,32,0.958750
31,513,4608.874512,63.149857,-368.7377,0.576611,32,0.958750
31,514,4429.243164,62.048679,-370.3607,0.576611,32,0.958750
31,515,4255.451660,60.949398,-371.9814,0.576611,32,0.958750
31,516,4087.697021,59.850521,-373.5991,0.576611,32,0.958750
31,517,3925.704346,58.753204,-375.2153,0.576611,32,0.958750
31,518,3769.688232,57.656326,-376.8294,0.576611,32,0.958750
31,519,3619.403809,56.560383,-378.4421,0.576611,32,0.958750
31,520,3475.043457,55.464012,-380.0531,0.576611,32,0.958750
31,521,3336.390137,54.369183,-381.6623,0.576611,32,0.958750
31,522,3203.653076,53.273911,-383.2697,0.576611,32,0.958750
31,523,3076.607178,52.179699,-384.8743,0.576611,32,0.958750
31,524,2955.433838,51.085079,-386.4754,0.576611,32,0.958750
31,525,2839.928711,49.991421,-388.0719,0.576611,32,0.958750
32,526,2732.438232,48.960232,-389.7288,0.575632,32,0.956875
32,527,2636.916992,47.981720,-390.1764,0.583469,32,0.956875
32,528,2541.440674,46.895077,-391.6911,0.579723,32,0.956875
32,529,2450.444580,45.791275,-393.3324,0.581447,32,0.956875
32,530,2361.944824,44.757030,-394.8688,0.583469,32,0.956875
32,531,2274.680908,43.551868,-396.8346,0.574741,32,0.956875
32,532,2189.978760,42.391182,-399.0155,0.576611,32,0.956875
32,533,2136.030762,41.662121,-399.3397,0.578352,32,0.956875
32,534,2060.903809,40.560188,-401.1169,0.578042,32,0.956875
32,535,2022.614014,39.950256,-402.1916,0.580318,32,0.956875
32,536,1929.693604,38.717625,-404.6122,0.576611,32,0.956875
32,537,1897.203979,38.295681,-404.6747,0.577927,32,0.956875
32,538,1832.675537,37.529110,-406.0125,0.578042,32,0.956875
32,539,1795.797119,37.112915,-406.4528,0.578496,32,0.956875
32,540,1748.822021,36.566818,-407.8608,0.576922,32,0.956875
32,541,1723.259644,36.213234,-408.6899,0.579723,32,0.956875
32,542,1672.854370,35.616493,-409.7737,0.578042,32,0.956875
32,543,1671.597900,35.479237,-411.2616,0.580318,32,0.956875
32,544,1640.077759,35.365948,-410.5377,0.581868,32,0.956875
32,545,1636.489502,34.669933,-415.6799,0.577580,32,0.956875
32,546,1681.564209,36.092609,-408.8408,0.577325,32,0.956875
32,547,1631.934814,34.433327,-417.4613,0.573310,32,0.956875
32,548,1626.183472,35.422550,-410.3882,0.576460,32,0.956875
32,549,1617.405884,34.331509,-416.8674,0.578433,32,0.956875
32,550,1612.143921,35.122818,-411.5884,0.576922,32,0.956875
33,551,1598.329956,34.157223,-416.9729,0.579335,32,0.955000
33,552,8960.496094,86.407188,-411.6958,0.578161,32,0.955000
33,553,7903.663086,81.054420,-418.8108,0.574501,32,0.955000
33,554,7345.696289,78.043121,-422.0881,0.577057,32,0.955000
33,555,7002.360840,76.426102,-424.9853,0.579871,32,0.955000
33,556,6651.802734,74.636215,-426.8055,0.576460,32,0.955000
33,557,6459.847168,73.937630,-428.7678,0.575724,32,0.955000
33,558,6173.091309,72.381393,-431.0284,0.575419,32,0.955000
33,559,5960.168945,71.370941,-431.5423,0.585218,32,0.955000
33,560,5705.557617,70.021881,-434.4581,0.578563,32,0.955000
33,561,5431.001953,68.422104,-437.0611,0.572169,32,0.955000
33,562,5265.074219,67.555855,-438.0211,0.576804,32,0.955000
33,563,5030.002930,66.088013,-440.2618,0.577991,32,0.955000
33,564,4817.176270,64.853722,-442.3744,0.578021,32,0.955000
33,565,4654.433105,63.863708,-442.4209,0.580507,32,0.955000
33,566,4483.181152,62.786530,-444.7095,0.580052,32,0.955000
33,567,4300.132812,61.520435,-447.5969,0.582760,32,0.955000
33,568,4137.384766,60.375221,-448.3890,0.580707,32,0.955000
33,569,3949.561768,58.971020,-450.9139,0.575464,32,0.955000
33,570,3786.815430,57.742550,-452.5590,0.575354,32,0.955000
33,571,3647.713623,56.611546,-453.3674,0.581815,32,0.955000
33,572,3507.216309,55.403358,-455.3186,0.582723,32,0.955000
33,573,3398.411377,54.455708,-456.8682,0.585424,32,0.955000
33,574,3256.010254,53.222687,-459.5481,0.576460,32,0.955000
33,575,3124.846436,51.914833,-461.2173,0.575724,32,0.955000
39,576,2982.070312,50.531723,-464.4441,0.564010,32,0.953125
39,577,2872.837646,49.160892,-466.9316,0.563007,32,0.953125
39,578,2762.260254,48.063599,-466.2064,0.568568,32,0.953125
39,579,2715.823730,47.356899,-467.3221,0.569146,32,0.953125
39,580,2547.422119,45.333996,-472.1031,0.556992,32,0.953125
39,581,2498.792480,44.752842,-471.4014,0.571952,32,0.953125
39,582,2424.713623,43.565086,-475.3698,0.559838,32,0.953125
39,583,2347.111572,42.743973,-475.7106,0.565988,32,0.953125
39,584,2260.786377,41.703705,-477.9297,0.564247,32,0.953125
39,585,2208.107422,41.049839,-478.6751,0.568114,32,0.953125
39,586,2162.769043,40.849846,-477.7045,0.574187,32,0.953125
39,587,2104.623291,40.085075,-480.3472,0.564842,32,0.953125
39,588,2014.701294,39.252831,-483.0340,0.553432,32,0.953125
39,589,1987.700073,38.946968,-482.4174,0.569834,32,0.953125
39,590,2003.899536,38.874279,-483.1153,0.568554,32,0.953125
39,591,1929.196167,38.266464,-487.4214,0.556010,32,0.953125
39,592,1900.917236,37.851555,-485.2426,0.572094,32,0.953125
39,593,1887.216431,37.945446,-486.9208,0.560932,32,0.953125
39,594,1928.966309,37.693554,-490.8352,0.571032,32,0.953125
39,595,1910.189941,38.177174,-486.3257,0.558758,32,0.953125
39,596,1933.529297,37.453495,-490.9105,0.567498,32,0.953125
39,597,1867.761108,37.774303,-486.1081,0.564695,32,0.953125
39,598,1865.396118,36.985306,-492.4661,0.561896,32,0.953125
39,599,1910.997070,38.530766,-482.9844,0.579053,32,0.953125
39,600,1883.101685,36.980297,-492.2028,0.566947,32,0.953125
40,601,1901.861206,38.486870,-481.9730,0.580854,32,0.951250
40,602,8689.650391,84.868484,-487.6193,0.586755,32,0.951250
40,603,8069.732910,81.721870,-492.9659,0.577810,32,0.951250
40,604,7690.359863,80.072861,-496.2987,0.578790,32,0.951250
40,605,7333.823730,78.634544,-505.0168,0.555538,32,0.951250
40,606,6999.236328,76.767975,-500.6515,0.578743,32,0.951250
40,607,6666.474609,75.080132,-507.1719,0.573031,32,0.951250
40,608,6425.420410,74.059792,-506.6020,0.569854,32,0.951250
40,609,6127.004883,72.533852,-511.3010,0.562378,32,0.951250
40,610,5802.490723,70.565857,-514.2678,0.562694,32,0.951250
40,611,5497.339355,68.786705,-516.0918,0.564168,32,0.951250
40,612,5320.100586,67.949913,-520.2984,0.556980,32,0.951250
40,613,5144.969238,66.924576,-514.6500,0.576607,32,0.951250
40,614,4966.526367,65.835823,-518.9562,0.576607,32,0.951250
40,615,4615.602539,63.349651,-524.8697,0.562295,32,0.951250
40,616,4534.931641,62.987907,-523.6531,0.570291,32,0.951250
40,617,4345.915039,61.755642,-524.4384,0.568208,32,0.951250
40,618,4124.788574,59.963764,-527.0730,0.571656,32,0.951250
40,619,3894.548584,58.215607,-530.6642,0.562200,32,0.951250
40,620,3714.117920,56.866699,-531.2036,0.565676,32,0.951250
40,621,3593.120850,55.745369,-535.3282,0.568133,32,0.951250
40,622,3474.233887,54.470154,-536.1334,0.571828,32,0.951250
40,623,3377.452393,53.629578,-534.2444,0.579937,32,0.951250
40,624,3142.245361,51.382877,-542.2740,0.558830,32,0.951250
40,625,3038.658447,50.328876,-540.7571,0.570635,32,0.951250
41,626,2942.339355,49.144444,-541.4921,0.576999,32,0.949375
41,627,2853.145996,47.961796,-543.7064,0.572520,32,0.949375
41,628,2776.756836,47.041656,-546.9094,0.569199,32,0.949375
41,629,2654.253906,45.741264,-546.3931,0.578481,32,0.949375
41,630,2581.070801,44.773277,-549.1063,0.575422,32,0.949375
41,631,2500.297119,43.814453,-550.2605,0.570587,32,0.949375
41,632,2383.520020,42.507401,-556.0548,0.560590,32,0.949375
41,633,2385.231934,42.678322,-555.2532,0.569422,32,0.949375
41,634,2285.940918,41.701256,-556.5493,0.567882,32,0.949375
41,635,2225.526367,41.098358,-556.8729,0.568701,32,0.949375
41,636,2197.040283,41.182659,-556.9718,0.570799,32,0.949375
41,637,2111.822510,40.353756,-557.6473,0.572668,32,0.949375
41,638,2107.544922,39.935658,-562.6360,0.569066,32,0.949375
41,639,2077.078369,39.834484,-563.7596,0.560100,32,0.949375
41,640,1998.980469,39.024750,-564.3417,0.570598,32,0.949375
41,641,2085.931152,40.075554,-560.6146,0.579856,32,0.949375
41,642,2012.354248,39.051353,-567.4320,0.565564,32,0.949375
41,643,2163.022705,41.269577,-556.5623,0.587812,32,0.949375
41,644,2018.794556,39.055172,-564.5696,0.577548,32,0.949375
41,645,2099.020020,40.567719,-557.5521,0.593501,32,0.949375
41,646,2002.239502,38.668571,-569.4205,0.564744,32,0.949375
41,647,2064.269043,40.322857,-558.1236,0.583294,32,0.949375
41,648,2020.415405,39.164810,-563.4353,0.584021,32,0.949375
41,649,2018.143311,40.113346,-557.3557,0.574292,32,0.949375
41,650,2008.768677,38.605881,-569.2158,0.569281,32,0.949375
42,651,2006.315308,39.578026,-560.8342,0.580635,32,0.947500
42,652,9168.192383,87.657440,-565.2092,0.591090,32,0.947500
42,653,8435.893555,84.240845,-574.9917,0.553916,32,0.947500
42,654,7932.996582,81.576996,-580.9473,0.557729,32,0.947500
42,655,7579.273438,79.952911,-581.7758,0.562227,32,0.947500
42,656,7195.542480,78.021484,-581.8879,0.567478,32,0.947500
42,657,6788.236816,75.674355,-582.8930,0.574603,32,0.947500
42,658,6432.830078,73.948898,-585.0813,0.567662,32,0.947500
42,659,6233.149902,73.026688,-590.6188,0.569325,32,0.947500
42,660,5951.010254,71.668221,-593.2084,0.561067,32,0.947500
42,661,5665.171387,69.761093,-590.7079,0.583418,32,0.947500
42,662,5365.531250,68.045189,-592.7673,0.573334,32,0.947500
42,663,5156.733398,66.940231,-598.7124,0.563618,32,0.947500
42,664,4905.252930,65.235535,-601.7233,0.562309,32,0.947500
42,665,4767.522461,64.377304,-603.4077,0.570139,32,0.947500
42,666,4591.081055,63.200134,-600.2549,0.580039,32,0.947500
42,667,4310.161133,60.986965,-608.0405,0.562933,32,0.947500
42,668,4142.383789,59.911648,-605.9589,0.568505,32,0.947500
42,669,3986.712891,58.409496,-611.5410,0.569512,32,0.947500
42,670,3751.055420,56.415821,-613.8371,0.567426,32,0.947500
42,671,3626.593994,55.223568,-614.7219,0.566758,32,0.947500
42,672,3457.992920,53.693680,-616.3794,0.572143,32,0.947500
42,673,3326.921875,52.327721,-619.9759,0.566722,32,0.947500
42,674,3221.859863,51.128696,-621.1775,0.573829,32,0.947500
42,675,3100.993652,49.737862,-621.8961,0.573723,32,0.947500
43,676,2907.205566,47.897293,-625.3766,0.556591,32,0.945625
43,677,2839.670410,46.923588,-628.4731,0.556443,32,0.945625
43,678,2755.998535,46.123325,-627.9973,0.566305,32,0.945625
43,679,2644.327393,45.150429,-630.2026,0.566803,32,0.945625
43,680,2596.790771,44.305202,-636.8617,0.556847,32,0.945625
43,681,2596.835449,44.587822,-631.7632,0.581457,32,0.945625
43,682,2486.594238,43.591675,-633.1271,0.578600,32,0.945625
43,683,2452.077148,43.330261,-633.8864,0.575419,32,0.945625
43,684,2314.744141,42.170471,-637.4540,0.567245,32,0.945625
43,685,2319.578369,42.390003,-637.6589,0.580751,32,0.945625
43,686,2210.691406,41.520081,-640.3862,0.562853,32,0.945625
43,687,2220.692871,41.342346,-642.9527,0.563178,32,0.945625
43,688,2205.668457,41.595501,-640.6469,0.563747,32,0.945625
43,689,2151.878418,40.630756,-648.1749,0.562339,32,0.945625
43,690,2296.328125,42.647396,-636.4422,0.576812,32,0.945625
43,691,2225.196045,41.434925,-643.0089,0.586574,32,0.945625
43,692,2193.617188,42.129723,-638.2227,0.563268,32,0.945625
43,693,2211.876709,41.214943,-646.0829,0.570018,32,0.945625
43,694,2168.371094,41.478237,-641.2186,0.565882,32,0.945625
43,695,2154.294922,40.987015,-644.4777,0.568855,32,0.945625
43,696,2166.070068,41.576813,-640.1518,0.569625,32,0.945625
43,697,2147.233154,40.170464,-649.3386,0.570382,32,0.945625
43,698,2159.845703,41.629295,-637.6336,0.568198,32,0.945625
43,699,2088.491699,40.039639,-649.6039,0.557801,32,0.945625
43,700,2086.719238,40.709778,-642.2276,0.559335,32,0.945625
44,701,2137.689209,40.450642,-646.5856,0.569047,32,0.943750
44,702,10721.053711,95.306366,-640.1929,0.587685,32,0.943750
44,703,9318.592773,89.019592,-646.1943,0.569995,32,0.943750
44,704,8540.194336,85.196037,-649.3060,0.568332,32,0.943750
44,705,8064.229980,83.296196,-656.5385,0.563830,32,0.943750
44,706,7594.066406,80.526482,-660.5340,0.576760,32,0.943750
44,707,7123.409668,78.247482,-667.0986,0.557632,32,0.943750
44,708,6889.242188,77.386642,-666.4649,0.569354,32,0.943750
44,709,6457.696777,74.754845,-670.0815,0.565316,32,0.943750
44,710,6157.710938,73.433403,-672.3967,0.563111,32,0.943750
44,711,5869.050781,71.558853,-672.6895,0.566127,32,0.943750
44,712,5651.728516,70.217987,-674.7010,0.579614,32,0.943750
44,713,5342.153320,68.241325,-677.8798,0.573242,32,0.943750
44,714,5255.665039,67.978279,-676.5601,0.583064,32,0.943750
44,715,4866.356445,65.371361,-682.8201,0.567291,32,0.943750
44,716,4654.563477,63.581718,-689.5732,0.562921,32,0.943750
44,717,4429.949707,61.851700,-689.1318,0.563344,32,0.943750
44,718,4234.001953,60.268185,-689.2016,0.572799,32,0.943750
44,719,4066.709473,58.892258,-688.6750,0.579054,32,0.943750
44,720,3900.509277,57.012486,-694.5110,0.569260,32,0.943750
44,721,3717.855713,55.497368,-695.6705,0.567435,32,0.943750
44,722,3526.673096,53.469448,-701.3859,0.562655,32,0.943750
44,723,3437.157959,52.790802,-696.7107,0.588447,32,0.943750
44,724,3368.625488,51.621483,-702.8817,0.568208,32,0.943750
44,725,3235.064453,50.295219,-702.4409,0.573273,32,0.943750
45,726,3231.203613,50.271019,-699.7446,0.578989,32,0.941875
45,727,3006.153320,47.890663,-712.4070,0.559166,32,0.941875
45,728,2927.176025,47.096783,-711.2216,0.565172,32,0.941875
45,729,2879.013428,46.827118,-710.1773,0.578913,32,0.941875
45,730,2866.403320,47.042786,-709.8795,0.580505,32,0.941875
45,731,2690.935791,45.840603,-715.4025,0.566144,32,0.941875
45,732,2654.307129,45.274162,-715.1459,0.564922,32,0.941875
45,733,2632.120850,45.504379,-714.5634,0.562396,32,0.941875
45,734,2551.661377,44.652561,-717.1387,0.563741,32,0.941875
45,735,2540.898926,44.602188,-717.6489,0.579213,32,0.941875
45,736,2466.119873,43.131180,-726.1019,0.564719,32,0.941875
45,737,2509.452148,44.615986,-719.3994,0.564479,32,0.941875
45,738,2534.177246,44.093899,-722.2964,0.569308,32,0.941875
45,739,2469.450928,44.386036,-716.6670,0.570174,32,0.941875
45,740,2538.619385,44.086178,-724.5803,0.568284,32,0.941875
45,741,2452.475342,43.688053,-726.1677,0.546612,32,0.941875
45,742,2516.819336,43.799412,-725.8973,0.575545,32,0.941875
45,743,2408.717773,43.796211,-719.6980,0.569831,32,0.941875
45,744,2404.938965,42.492073,-731.4573,0.563349,32,0.941875
45,745,2408.158203,43.724491,-721.4493,0.565247,32,0.941875
45,746,2418.236816,43.016968,-723.5516,0.578399,32,0.941875
45,747,2467.748291,44.141823,-720.1666,0.577631,32,0.941875
45,748,2458.487061,42.966221,-727.9476,0.573523,32,0.941875
45,749,2427.845215,44.216530,-717.4004,0.575268,32,0.941875
45,750,2403.308594,42.434544,-730.8757,0.561508,32,0.941875
46,751,2466.774414,44.635487,-715.5994,0.578475,32,0.940000
46,752,10005.219727,92.178825,-728.1101,0.571015,32,0.940000
46,753,9198.698242,88.613831,-730.8047,0.564260,32,0.940000
46,754,8450.023438,84.402168,-740.5227,0.565348,32,0.940000
46,755,7905.450195,82.194977,-740.0576,0.559470,32,0.940000
46,756,7497.687500,80.065239,-740.8914,0.574555,32,0.940000
46,757,7130.394531,78.078957,-744.2705,0.580026,32,0.940000
46,758,6744.152344,76.202934,-748.1761,0.578336,32,0.940000
46,759,6345.132812,74.174446,-751.7842,0.562801,32,0.940000
46,760,5950.349609,71.986275,-752.8893,0.564846,32,0.940000
46,761,5701.230957,70.536903,-755.4005,0.564788,32,0.940000
46,762,5376.339844,68.322098,-761.4398,0.555956,32,0.940000
46,763,5152.308594,66.999374,-759.2674,0.565727,32,0.940000
46,764,4924.344238,65.083916,-768.0042,0.562066,32,0.940000
46,765,4724.118164,63.476334,-768.5940,0.571353,32,0.940000
46,766,4550.150879,62.062481,-769.5038,0.578574,32,0.940000
46,767,4284.195801,59.867779,-774.4351,0.577268,32,0.940000
46,768,4102.207031,58.473980,-771.5046,0.576624,32,0.940000
46,769,3945.370605,56.557346,-779.9797,0.578087,32,0.940000
46,770,3784.547607,55.344513,-775.6516,0.579467,32,0.940000
