episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
67,418,4302.785156,43.654739,-877.9562,1.250805,32,0.936172
67,419,4570.076660,43.511044,-848.0826,1.286434,32,0.936172
67,420,3751.682373,39.857182,-903.1959,1.237832,32,0.936172
68,421,3978.063965,38.580994,-920.6900,1.218537,32,0.934688
68,422,5802.996582,54.287411,-907.2999,1.220888,32,0.934688
68,423,5534.728516,54.698151,-887.9568,1.244256,32,0.934688
68,424,5826.228516,53.447910,-886.3572,1.246460,32,0.934688
68,425,5402.278809,52.611717,-873.5400,1.254050,32,0.934688
68,426,5166.002930,48.810734,-929.9204,1.201053,32,0.934688
68,427,4156.529785,47.123783,-860.1254,1.295519,32,0.934688
68,428,3677.221924,44.502514,-854.7251,1.291675,32,0.934688
68,429,4284.098633,47.533699,-836.0623,1.336733,32,0.934688
68,430,4778.333984,46.532688,-882.0493,1.270364,32,0.934688
69,431,3627.167480,41.873764,-914.8531,1.219482,32,0.933203
69,432,3793.458496,43.026024,-860.9894,1.307410,32,0.933203
69,433,3719.697754,41.095860,-873.4099,1.290330,32,0.933203
69,434,4455.319824,43.343834,-893.7637,1.271735,32,0.933203
69,435,4391.365723,41.353062,-899.4539,1.249288,32,0.933203
69,436,4734.985352,43.825909,-893.5435,1.248169,32,0.933203
69,437,3934.413330,42.300148,-881.3110,1.282639,32,0.933203
69,438,3782.696533,39.243107,-910.3347,1.301803,32,0.933203
69,439,3359.194580,36.749344,-891.7614,1.281427,32,0.933203
69,440,3889.967773,38.812855,-917.2873,1.256709,32,0.933203
70,441,3528.098877,39.115204,-943.4011,1.255414,32,0.931719
70,442,4781.294922,50.463154,-886.1777,1.283478,32,0.931719
70,443,4546.037109,49.634575,-907.3755,1.267398,32,0.931719
70,444,3653.242188,45.302841,-890.4243,1.282671,32,0.931719
70,445,4436.947266,44.870613,-926.4289,1.240591,32,0.931719
70,446,4591.962891,45.725414,-913.9261,1.265570,32,0.931719
70,447,3863.625000,45.025448,-900.5499,1.293859,32,0.931719
70,448,3482.014160,43.159496,-920.7791,1.257343,32,0.931719
70,449,4683.725098,45.326206,-897.3962,1.275715,32,0.931719
70,450,3527.267822,42.451160,-901.0784,1.287853,32,0.931719
71,451,3046.714111,38.330132,-894.1688,1.310240,32,0.930234
71,452,4219.702148,41.743820,-914.8126,1.277323,32,0.930234
71,453,3324.293945,36.844509,-955.1582,1.237353,32,0.930234
71,454,3134.685303,38.527790,-929.6260,1.263606,32,0.930234
71,455,3070.944824,35.379711,-960.5056,1.234721,32,0.930234
71,456,2350.343994,32.752594,-937.7234,1.257762,32,0.930234
71,457,3441.629883,35.960728,-936.4502,1.260065,32,0.930234
71,458,3502.562988,36.433411,-935.2545,1.254400,32,0.930234
71,459,3779.454102,39.107273,-914.1816,1.283020,32,0.930234
71,460,2424.973145,32.000156,-926.1285,1.260542,32,0.930234
72,461,3038.416992,34.875298,-945.3206,1.257222,32,0.928750
72,462,4027.478516,48.777122,-925.5967,1.269172,32,0.928750
72,463,5174.859863,51.224831,-972.7370,1.206893,32,0.928750
72,464,4377.108398,48.219929,-932.0621,1.267485,32,0.928750
72,465,3576.377686,43.458561,-950.3188,1.262004,32,0.928750
72,466,3620.073242,43.328541,-931.8536,1.286134,32,0.928750
72,467,3975.620117,45.088047,-919.5579,1.292282,32,0.928750
72,468,3923.702148,42.050369,-978.4985,1.218731,32,0.928750
72,469,3288.168945,40.329624,-930.6213,1.299148,32,0.928750
72,470,2793.794922,37.268646,-946.1770,1.251319,32,0.928750
78,471,17644.925781,49.847538,-981.9865,1.204849,32,0.927266
78,472,3148.491943,38.280251,-927.5764,1.298794,32,0.927266
78,473,16111.574219,44.504429,-948.1298,1.256810,32,0.927266
78,474,3291.348145,36.365459,-966.3345,1.230057,32,0.927266
78,475,15316.235352,45.283005,-968.5865,1.238463,32,0.927266
78,476,14356.932617,44.834858,-964.1298,1.241262,32,0.927266
78,477,3165.010498,38.767544,-944.3385,1.278965,32,0.927266
78,478,2813.437988,33.317646,-932.5804,1.286441,32,0.927266
78,479,2911.586182,35.724857,-949.6807,1.325223,32,0.927266
78,480,2645.799561,31.910683,-981.6386,1.237471,32,0.927266
79,481,3338.256592,36.766720,-941.8268,1.270990,32,0.925781
79,482,4168.368652,48.572990,-970.1636,1.259926,32,0.925781
79,483,3680.368164,44.354610,-953.4617,1.284053,32,0.925781
79,484,13015.510742,51.610809,-977.0955,1.228545,32,0.925781
79,485,12117.065430,48.563702,-977.3036,1.233162,32,0.925781
79,486,11752.503906,47.523407,-957.6987,1.269568,32,0.925781
79,487,11977.728516,47.592808,-968.7244,1.268090,32,0.925781
79,488,12062.129883,48.713902,-982.3682,1.250798,32,0.925781
79,489,3708.330078,42.129417,-982.4122,1.253614,32,0.925781
79,490,11597.832031,43.143124,-969.2009,1.278212,32,0.925781
80,491,3197.669189,37.967319,-932.3583,1.291180,32,0.924297
80,492,3126.218018,36.855930,-987.7969,1.251866,32,0.924297
80,493,10989.813477,40.171085,-973.7504,1.264642,32,0.924297
80,494,10922.994141,41.925320,-1008.0614,1.227748,32,0.924297
80,495,2803.499268,33.985359,-968.9573,1.265365,32,0.924297
80,496,3004.111572,36.165836,-957.1406,1.293785,32,0.924297
80,497,2390.137695,31.469820,-999.1559,1.241105,32,0.924297
80,498,11067.825195,37.305458,-1006.7198,1.230798,32,0.924297
80,499,3016.214600,33.791119,-996.5461,1.238072,32,0.924297
80,500,2812.807861,33.248367,-991.2935,1.250710,32,0.924297
81,501,2371.595947,30.215708,-966.7400,1.269049,32,0.922813
81,502,10918.904297,56.109085,-989.5942,1.241539,32,0.922813
81,503,4063.186035,48.346317,-990.7313,1.227666,32,0.922813
81,504,9966.978516,48.965641,-1001.4624,1.244783,32,0.922813
81,505,3498.723633,43.277966,-984.9914,1.272441,32,0.922813
81,506,3441.755371,42.316891,-1011.8098,1.254604,32,0.922813
81,507,3336.713135,41.914436,-974.9492,1.288766,32,0.922813
81,508,9801.323242,45.157413,-979.2603,1.288595,32,0.922813
81,509,2969.379883,37.269833,-988.3392,1.274268,32,0.922813
81,510,9726.224609,44.755772,-977.7916,1.281835,32,0.922813
82,511,8626.667969,40.346092,-1016.8971,1.249918,32,0.921328
82,512,2988.079834,36.162937,-987.8069,1.286012,32,0.921328
82,513,2634.619385,35.010262,-1023.6431,1.222299,32,0.921328
82,514,2849.173096,34.727097,-1005.7150,1.255231,32,0.921328
82,515,2540.540771,33.105053,-1052.6886,1.215860,32,0.921328
82,516,2863.110107,34.697582,-997.1139,1.330134,32,0.921328
82,517,2579.093994,32.491787,-1025.0339,1.251905,32,0.921328
82,518,2454.775391,31.078815,-1004.7421,1.261357,32,0.921328
82,519,3052.998047,33.623398,-997.1551,1.279189,32,0.921328
82,520,3258.156738,37.154247,-978.6734,1.285055,32,0.921328
83,521,2601.788818,30.585852,-991.0179,1.287600,32,0.919844
83,522,3966.862061,49.817524,-994.8041,1.282908,32,0.919844
83,523,11034.981445,51.038967,-1033.7072,1.241609,32,0.919844
83,524,3388.285645,42.918915,-1000.5304,1.281146,32,0.919844
83,525,10596.986328,48.473816,-1015.1015,1.283465,32,0.919844
83,526,10173.838867,46.471149,-1023.9415,1.252563,32,0.919844
83,527,9790.565430,44.692524,-1032.7563,1.244951,32,0.919844
83,528,9556.134766,41.106411,-1039.9882,1.240448,32,0.919844
83,529,3213.624756,38.833752,-981.3701,1.326003,32,0.919844
83,530,2707.809082,34.471573,-1019.0480,1.293585,32,0.919844
84,531,9366.665039,38.460571,-1026.0443,1.269942,32,0.918359
84,532,3457.576172,37.952278,-969.8863,1.325924,32,0.918359
84,533,9574.786133,39.263546,-1036.9127,1.227895,32,0.918359
84,534,9332.940430,38.100327,-1002.4350,1.283186,32,0.918359
84,535,9816.865234,41.133953,-1009.9686,1.287580,32,0.918359
84,536,9061.647461,37.395645,-1049.4768,1.235224,32,0.918359
84,537,2632.652832,32.001324,-1025.5292,1.267007,32,0.918359
84,538,2734.870605,33.455257,-1063.7123,1.235522,32,0.918359
84,539,2797.669434,31.351604,-993.6013,1.310627,32,0.918359
84,540,2747.393311,35.200779,-1019.1643,1.265936,32,0.918359
85,541,2635.501221,30.293116,-1022.5718,1.277911,32,0.916875
85,542,4299.229004,50.150249,-1040.6930,1.243033,32,0.916875
85,543,3656.123535,43.886280,-1037.3945,1.273713,32,0.916875
85,544,3382.781494,42.187992,-1059.3567,1.249773,32,0.916875
85,545,10353.094727,47.365273,-1035.5673,1.279539,32,0.916875
85,546,9651.849609,43.217590,-1025.0125,1.270109,32,0.916875
85,547,3332.650146,38.653439,-1025.3165,1.365920,32,0.916875
85,548,9849.334961,43.161972,-1038.3663,1.254049,32,0.916875
85,549,3390.760498,36.383125,-1019.9321,1.302698,32,0.916875
85,550,2784.714111,35.243202,-1035.0145,1.271052,32,0.916875
91,551,9199.447266,38.146835,-1087.4669,1.219676,32,0.915391
91,552,9177.680664,38.589119,-1086.3835,1.221558,32,0.915391
91,553,9618.617188,38.285461,-1045.8193,1.274039,32,0.915391
91,554,2861.673828,32.602249,-1051.7755,1.252501,32,0.915391
91,555,2634.223877,30.575535,-1010.3795,1.302095,32,0.915391
91,556,2413.788818,30.401428,-1066.0923,1.258267,32,0.915391
91,557,9407.272461,35.732544,-1058.2739,1.298343,32,0.915391
91,558,9039.482422,36.472656,-1066.1921,1.247642,32,0.915391
91,559,3424.208008,38.221470,-1023.8069,1.297283,32,0.915391
91,560,3162.795654,32.593681,-1044.7655,1.291476,32,0.915391
92,561,3351.372803,36.760689,-1038.6221,1.277085,32,0.913906
92,562,10679.493164,49.595909,-1052.0824,1.265056,32,0.913906
92,563,3592.724854,41.999535,-1047.5820,1.277121,32,0.913906
92,564,3261.936523,39.157295,-1045.2395,1.281378,32,0.913906
92,565,3574.032227,39.082027,-1067.9525,1.289911,32,0.913906
92,566,9658.190430,39.195930,-1044.4513,1.291607,32,0.913906
92,567,2957.035645,33.177689,-1056.4355,1.270111,32,0.913906
92,568,10166.402344,40.796673,-1052.6842,1.283696,32,0.913906
92,569,3742.693848,38.872082,-1019.5971,1.314959,32,0.913906
92,570,3122.103027,32.756142,-1041.3590,1.325709,32,0.913906
93,571,2794.108154,32.017704,-1086.6564,1.252069,32,0.912422
93,572,2689.908936,29.738569,-1070.8604,1.285085,32,0.912422
93,573,3456.031494,35.628700,-1064.1071,1.275255,32,0.912422
93,574,3206.839111,32.742599,-1051.1139,1.289996,32,0.912422
93,575,9681.507812,37.265179,-1075.4730,1.253799,32,0.912422
93,576,2644.449707,29.376064,-1051.5173,1.303248,32,0.912422
93,577,2987.114258,32.848976,-1075.5658,1.279597,32,0.912422
93,578,9285.398438,33.832817,-1081.3824,1.258506,32,0.912422
93,579,9739.410156,38.342403,-1092.6829,1.262021,32,0.912422
93,580,3217.741455,31.927847,-1043.7825,1.319302,32,0.912422
94,581,3252.967285,33.031433,-1044.4211,1.334795,32,0.910967
94,582,10318.923828,48.464108,-1059.3552,1.272771,32,0.910967
94,583,3396.301025,39.958912,-1102.3859,1.272979,32,0.910967
94,584,3117.663818,37.553471,-1133.0360,1.243834,32,0.910967
94,585,3022.456299,35.748199,-1054.3438,1.307372,32,0.910967
94,586,2935.949707,33.808643,-1052.1777,1.311969,32,0.910967
94,587,3239.460693,35.038383,-1060.2059,1.286095,32,0.910967
94,588,9395.885742,38.043644,-1125.9146,1.270144,32,0.910967
94,589,9419.282227,35.593960,-1118.7808,1.243289,32,0.910967
94,590,3048.269775,34.353928,-1107.9568,1.231613,32,0.910967
95,591,2953.164307,31.282753,-1114.8999,1.242200,32,0.909483
95,592,2790.513184,31.005405,-1073.5315,1.304605,32,0.909483
95,593,9516.098633,36.339031,-1129.1987,1.209439,32,0.909483
95,594,3597.676514,34.476742,-1071.5587,1.285809,32,0.909483
95,595,9513.628906,36.136654,-1102.1295,1.265220,32,0.909483
95,596,3058.340820,31.781454,-1136.8475,1.282260,32,0.909483
95,597,3234.358398,32.524780,-1072.0822,1.304302,32,0.909483
95,598,3096.257812,31.712404,-1059.3109,1.298326,32,0.909483
95,599,2586.780273,28.972692,-1084.0485,1.278967,32,0.909483
95,600,2719.374023,29.671375,-1077.0551,1.286378,32,0.909483
96,601,3157.454346,32.817623,-1032.6833,1.337283,32,0.907998
96,602,3086.687988,40.375095,-1115.3199,1.277056,32,0.907998
96,603,3307.698975,37.311405,-1093.4878,1.283360,32,0.907998
96,604,2769.424561,34.755810,-1093.5438,1.287554,32,0.907998
96,605,2897.219971,32.982315,-1096.7010,1.295248,32,0.907998
96,606,8265.607422,37.223061,-1154.2607,1.258157,32,0.907998
96,607,2424.098633,30.012865,-1119.7157,1.264056,32,0.907998
96,608,2654.638916,30.956446,-1112.7262,1.275982,32,0.907998
96,609,2887.589600,31.596998,-1151.4371,1.221372,32,0.907998
96,610,2782.837891,32.799805,-1107.2352,1.262095,32,0.907998
97,611,7869.840820,31.195255,-1158.7313,1.242806,32,0.906514
97,612,8018.511719,33.467773,-1125.3730,1.265279,32,0.906514
97,613,2700.676270,32.267796,-1103.0106,1.274560,32,0.906514
97,614,8261.977539,33.333202,-1150.2068,1.248860,32,0.906514
97,615,2706.453857,31.788410,-1072.9476,1.318270,32,0.906514
97,616,2857.340088,29.242165,-1087.3011,1.292589,32,0.906514
97,617,2703.166016,32.624344,-1091.7633,1.344372,32,0.906514
97,618,8561.725586,33.868725,-1109.4194,1.306469,32,0.906514
97,619,3238.212158,33.481705,-1091.3832,1.288208,32,0.906514
97,620,2414.404785,27.619402,-1161.8275,1.235726,32,0.906514
98,621,3108.137695,32.810616,-1070.4875,1.298039,32,0.905030
98,622,7846.813965,41.267029,-1119.9595,1.283910,32,0.905030
98,623,7960.885254,39.277115,-1154.1923,1.230685,32,0.905030
98,624,3100.447998,35.601227,-1080.9170,1.329273,32,0.905030
98,625,2378.092773,30.812414,-1104.5270,1.283528,32,0.905030
98,626,2747.961426,32.492783,-1106.8960,1.294268,32,0.905030
98,627,2912.491943,30.880186,-1103.2736,1.309795,32,0.905030
98,628,2438.654785,30.373289,-1134.2809,1.266587,32,0.905030
98,629,2444.071289,27.061932,-1142.4883,1.270422,32,0.905030
98,630,7358.379395,32.945858,-1092.0980,1.309814,32,0.905030
104,631,2471.343994,30.166262,-1121.8563,1.286904,32,0.903545
104,632,2445.721680,26.650589,-1135.0990,1.278688,32,0.903545
104,633,7412.325684,35.573963,-1108.7443,1.302220,32,0.903545
104,634,2451.571533,27.136845,-1140.5510,1.265965,32,0.903545
104,635,2725.139404,30.579121,-1146.8110,1.262258,32,0.903545
104,636,7077.728027,30.689125,-1187.4767,1.220621,32,0.903545
104,637,2219.026367,28.290035,-1139.4269,1.264720,32,0.903545
104,638,2658.631592,26.810490,-1147.0768,1.264656,32,0.903545
104,639,7395.118652,36.298161,-1169.4531,1.217870,32,0.903545
104,640,7377.385742,31.024273,-1130.5010,1.278590,32,0.903545
105,641,7221.620117,32.559856,-1132.5540,1.261927,32,0.902061
105,642,2536.936035,35.370350,-1149.0273,1.253939,32,0.902061
105,643,2519.993896,31.470921,-1146.9316,1.275864,32,0.902061
105,644,2729.048096,32.888512,-1147.2371,1.277103,32,0.902061
105,645,2519.312500,30.293766,-1166.1681,1.243270,32,0.902061
105,646,7608.645996,33.459171,-1159.7386,1.258492,32,0.902061
105,647,2648.194092,29.610758,-1143.1954,1.276006,32,0.902061
105,648,2387.439697,27.524582,-1140.3225,1.282043,32,0.902061
105,649,2812.456787,29.286608,-1138.4513,1.290781,32,0.902061
105,650,2860.799316,32.366096,-1145.8214,1.281069,32,0.902061
106,651,2760.489746,28.909605,-1132.2747,1.309283,32,0.900577
106,652,2475.364258,28.985538,-1145.6648,1.288678,32,0.900577
106,653,2342.467773,25.577518,-1190.6002,1.254027,32,0.900577
106,654,2954.284180,31.819042,-1124.5697,1.309180,32,0.900577
106,655,2567.416992,28.003187,-1177.0630,1.313275,32,0.900577
106,656,3221.849365,32.347050,-1133.6554,1.308967,32,0.900577
106,657,2434.615479,27.745680,-1150.6991,1.285863,32,0.900577
106,658,7947.118164,35.083633,-1136.6304,1.296893,32,0.900577
106,659,2365.533203,26.220848,-1163.1564,1.287248,32,0.900577
106,660,2318.473389,30.003004,-1170.3922,1.239035,32,0.900577
107,661,3034.000977,29.032036,-1149.0920,1.287120,32,0.899122
107,662,2949.237549,38.578785,-1137.2954,1.279115,32,0.899122
107,663,2713.274414,34.091503,-1165.5121,1.290825,32,0.899122
107,664,7000.540039,36.972256,-1194.9219,1.238363,32,0.899122
107,665,6716.706543,34.552639,-1194.3551,1.229471,32,0.899122
107,666,7435.069336,39.453060,-1144.5934,1.271454,32,0.899122
107,667,2340.653320,28.563278,-1198.3881,1.274003,32,0.899122
107,668,2941.221191,31.914991,-1182.2638,1.260245,32,0.899122
107,669,2331.306885,29.471714,-1177.8450,1.307035,32,0.899122
107,670,6967.464355,31.665176,-1173.8392,1.280066,32,0.899122
108,671,2455.442139,28.184906,-1136.6544,1.305297,32,0.897637
108,672,2689.936768,27.677721,-1186.0031,1.296389,32,0.897637
108,673,6944.691406,33.909904,-1183.9441,1.260406,32,0.897637
108,674,6884.354492,33.388565,-1217.7235,1.259405,32,0.897637
108,675,6541.778320,28.758434,-1187.7975,1.241375,32,0.897637
108,676,6599.854492,32.673862,-1188.2327,1.258495,32,0.897637
108,677,2324.822998,25.353842,-1205.0107,1.246795,32,0.897637
108,678,2186.257324,27.239983,-1177.0892,1.268782,32,0.897637
108,679,2453.450684,26.972342,-1211.5856,1.234945,32,0.897637
108,680,2372.942383,30.210167,-1168.3507,1.262685,32,0.897637
109,681,2936.781006,28.915909,-1162.1938,1.319660,32,0.896153
109,682,8957.924805,46.783234,-1187.8357,1.262915,32,0.896153
109,683,3548.918213,36.322739,-1176.2451,1.275927,32,0.896153
109,684,3076.540283,32.836197,-1187.0040,1.274637,32,0.896153
109,685,8671.232422,35.471001,-1207.8750,1.254874,32,0.896153
109,686,8271.478516,34.217037,-1246.5372,1.203611,32,0.896153
109,687,2903.262695,33.842957,-1200.6975,1.239604,32,0.896153
109,688,2419.799561,26.537872,-1206.0247,1.256407,32,0.896153
109,689,8553.192383,38.030037,-1223.1896,1.232848,32,0.896153
109,690,2760.971191,29.257818,-1169.1940,1.295167,32,0.896153
110,691,8365.037109,33.937756,-1214.7217,1.245731,32,0.894669
110,692,2835.307373,30.140799,-1204.4348,1.252588,32,0.894669
110,693,2890.951416,27.082273,-1170.4097,1.288802,32,0.894669
110,694,3136.368652,33.059399,-1177.9657,1.256544,32,0.894669
110,695,8286.723633,30.762922,-1225.2953,1.309529,32,0.894669
110,696,2865.432129,32.634918,-1237.6515,1.225541,32,0.894669
110,697,8548.140625,33.547340,-1202.1975,1.260031,32,0.894669
110,698,3053.158203,31.864599,-1149.2509,1.292420,32,0.894669
110,699,3090.225098,28.640390,-1190.7240,1.278829,32,0.894669
110,700,2674.239502,29.961134,-1142.4980,1.316304,32,0.894669
111,701,2970.591309,27.653072,-1187.1312,1.268554,32,0.893184
111,702,8891.318359,43.342369,-1174.5289,1.282907,32,0.893184
111,703,8585.030273,40.447662,-1184.5083,1.246063,32,0.893184
111,704,3457.120117,32.792458,-1193.8374,1.277632,32,0.893184
111,705,2506.242188,29.366772,-1207.7229,1.270233,32,0.893184
111,706,2764.188477,29.577017,-1211.8055,1.262832,32,0.893184
111,707,3045.649902,29.371765,-1196.2280,1.290076,32,0.893184
111,708,3138.433350,31.513342,-1217.7465,1.242557,32,0.893184
111,709,3444.356689,29.527634,-1163.1161,1.324437,32,0.893184
111,710,8815.715820,39.139839,-1164.6030,1.281237,32,0.893184
117,711,8564.864258,36.434719,-1228.5635,1.226197,32,0.891700
117,712,8548.318359,31.810139,-1232.2075,1.216008,32,0.891700
117,713,3110.604736,32.184349,-1198.4307,1.315904,32,0.891700
117,714,3157.129639,28.631580,-1143.5114,1.317388,32,0.891700
117,715,3410.328369,33.042187,-1171.7218,1.301739,32,0.891700
117,716,2870.454834,26.388811,-1199.4778,1.264969,32,0.891700
117,717,3013.697510,31.149879,-1166.0723,1.296431,32,0.891700
117,718,3412.823486,29.221020,-1175.7694,1.290736,32,0.891700
117,719,3094.485840,32.564232,-1164.3784,1.298253,32,0.891700
117,720,3084.486328,27.182980,-1199.6835,1.322792,32,0.891700
118,721,2986.554443,32.700516,-1134.3765,1.317670,32,0.890216
118,722,2629.089844,33.305756,-1172.9598,1.290669,32,0.890216
118,723,2959.107178,30.134800,-1191.9758,1.301441,32,0.890216
118,724,8255.844727,33.219170,-1192.9668,1.296738,32,0.890216
118,725,2486.932861,29.098518,-1198.6940,1.287773,32,0.890216
118,726,8469.735352,32.180412,-1202.7268,1.265104,32,0.890216
118,727,3110.861328,31.159014,-1225.4469,1.237767,32,0.890216
118,728,2917.649170,28.687269,-1213.5713,1.275168,32,0.890216
118,729,2864.621582,27.772957,-1187.4055,1.287335,32,0.890216
118,730,7884.784668,31.348896,-1217.6044,1.249278,32,0.890216
119,731,3057.656982,29.176878,-1204.7469,1.270272,32,0.888731
