episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
20,432,60956.449219,150.923813,106.5394,0.551336,32,0.970263
20,433,65930.109375,172.167618,172.9853,0.551336,32,0.970263
20,434,60500.125000,149.971512,106.5082,0.551336,32,0.970263
20,435,65454.527344,170.779633,171.0764,0.551336,32,0.970263
20,436,60001.062500,149.454346,106.9517,0.551336,32,0.970263
20,437,65616.179688,171.327148,171.4852,0.551336,32,0.970263
20,438,59365.343750,149.254593,108.8093,0.551336,32,0.970263
20,439,64904.105469,169.403763,171.3380,0.551336,32,0.970263
20,440,58824.546875,148.711502,108.7740,0.551336,32,0.970263
20,441,64601.476562,168.792603,172.6426,0.551336,32,0.970263
20,442,58400.445312,147.999100,109.5589,0.551336,32,0.970263
20,443,64286.425781,167.510864,172.0648,0.551336,32,0.970263
20,444,57987.046875,147.467117,108.7596,0.551336,32,0.970263
20,445,63945.449219,166.587982,171.7233,0.551336,32,0.970263
20,446,57627.582031,146.864899,108.7118,0.551336,32,0.970263
20,447,63447.570312,165.763443,171.3869,0.551336,32,0.970263
20,448,57249.355469,146.229935,108.3342,0.551336,32,0.970263
20,449,63061.558594,165.673233,172.1059,0.551336,32,0.970263
20,450,56847.667969,145.597382,109.0408,0.551336,32,0.970263
26,451,72554.062500,176.064240,170.3634,0.548944,32,0.968425
26,452,124564.523438,202.157303,105.1169,0.548944,32,0.968425
26,453,115874.054688,213.408890,172.7209,0.548944,32,0.968425
26,454,121237.250000,200.370224,113.7526,0.548944,32,0.968425
26,455,115218.687500,220.798080,194.8556,0.548944,32,0.968425
26,456,116338.875000,198.153290,120.4939,0.548944,32,0.968425
26,457,114387.601562,214.200058,192.9706,0.548944,32,0.968425
26,458,114556.890625,197.256210,123.8223,0.548944,32,0.968425
26,459,113431.289062,213.905884,197.6718,0.548944,32,0.968425
26,460,112715.757812,196.402893,127.9353,0.548944,32,0.968425
26,461,113512.273438,212.571335,200.6088,0.548944,32,0.968425
26,462,111753.742188,195.542511,129.1651,0.548944,32,0.968425
26,463,112484.007812,211.103516,201.0803,0.548944,32,0.968425
26,464,110747.296875,194.653152,130.3625,0.548944,32,0.968425
26,465,111472.046875,209.984451,201.8478,0.548944,32,0.968425
26,466,109630.484375,193.134552,130.0195,0.548944,32,0.968425
26,467,110269.765625,208.832031,202.2230,0.548944,32,0.968425
26,468,108495.671875,190.765228,127.8241,0.548944,32,0.968425
26,469,109809.148438,209.022568,203.3365,0.548944,32,0.968425
26,470,107322.015625,189.814484,129.0518,0.548944,32,0.968425
26,471,109853.078125,209.748795,205.6204,0.548944,32,0.968425
26,472,105942.359375,187.400848,130.1414,0.548944,32,0.968425
26,473,110084.656250,209.741302,208.0302,0.548944,32,0.968425
26,474,104663.703125,188.623077,135.1150,0.548944,32,0.968425
26,475,109401.898438,208.858582,210.7095,0.548944,32,0.968425
26,476,102978.890625,187.977402,139.7946,0.548944,32,0.968425
26,477,110177.039062,208.627396,214.5195,0.548944,32,0.968425
26,478,102201.992188,187.279495,140.8947,0.548944,32,0.968425
26,479,110018.218750,207.440079,215.3455,0.548944,32,0.968425
26,480,101448.921875,184.030975,139.7411,0.548944,32,0.968425
27,481,113648.804688,208.876999,214.4813,0.548304,32,0.966550
27,482,102266.125000,186.577988,141.6926,0.548304,32,0.966550
27,483,113764.804688,209.043976,217.6823,0.548304,32,0.966550
27,484,101157.546875,183.090912,140.5871,0.548304,32,0.966550
27,485,113284.843750,208.834534,218.1958,0.548304,32,0.966550
27,486,100220.656250,185.308243,144.2578,0.548304,32,0.966550
27,487,113231.171875,209.788528,224.0886,0.548304,32,0.966550
27,488,99510.382812,180.381256,141.0272,0.548304,32,0.966550
27,489,113193.906250,211.289215,221.6470,0.548304,32,0.966550
27,490,99086.765625,184.720673,146.8862,0.548304,32,0.966550
27,491,110390.609375,200.003891,206.9399,0.548304,32,0.966550
27,492,100890.390625,177.581680,130.2020,0.548304,32,0.966550
27,493,110229.296875,206.260361,209.4269,0.548304,32,0.966550
27,494,98719.304688,184.359818,143.1864,0.548304,32,0.966550
27,495,108161.453125,202.817398,213.5435,0.548304,32,0.966550
27,496,98130.898438,184.086365,143.8998,0.548304,32,0.966550
27,497,107504.109375,202.016647,210.4798,0.548304,32,0.966550
27,498,97334.351562,183.216125,143.7827,0.548304,32,0.966550
27,499,107410.757812,202.447540,214.2333,0.548304,32,0.966550
27,500,97191.390625,182.508743,142.5330,0.548304,32,0.966550
27,501,106017.765625,201.910400,210.5266,0.548304,32,0.966550
27,502,140757.718750,214.390442,144.9035,0.548304,32,0.966550
27,503,137196.703125,226.619553,216.6454,0.548304,32,0.966550
27,504,138192.593750,213.211411,150.5249,0.548304,32,0.966550
27,505,136530.937500,226.386032,220.6884,0.548304,32,0.966550
27,506,136082.187500,211.941071,153.7914,0.548304,32,0.966550
27,507,136087.640625,226.626740,225.5617,0.548304,32,0.966550
27,508,134411.578125,210.471451,155.4239,0.548304,32,0.966550
27,509,135827.953125,226.755798,229.7091,0.548304,32,0.966550
27,510,133004.046875,209.269150,157.1862,0.548304,32,0.966550
28,511,143475.625000,231.562241,236.6438,0.546606,32,0.964712
28,512,137594.718750,213.441711,165.9802,0.546606,32,0.964712
28,513,144890.500000,229.662720,235.0511,0.546606,32,0.964712
28,514,137737.578125,213.421204,170.5201,0.546606,32,0.964712
28,515,142161.343750,227.671707,233.9260,0.546606,32,0.964712
28,516,135955.125000,211.096344,167.2586,0.546606,32,0.964712
28,517,140358.515625,227.722382,238.6533,0.546606,32,0.964712
28,518,136312.765625,210.269241,165.6266,0.546606,32,0.964712
28,519,139484.375000,227.780807,236.5094,0.546606,32,0.964712
28,520,135733.125000,209.491074,162.3836,0.546606,32,0.964712
28,521,139447.359375,226.451157,229.7881,0.546606,32,0.964712
28,522,136839.546875,212.030151,169.5497,0.546606,32,0.964712
28,523,139147.125000,222.381622,223.4419,0.546606,32,0.964712
28,524,133742.078125,210.180374,169.3411,0.546606,32,0.964712
28,525,137993.875000,224.740128,234.5883,0.546606,32,0.964712
28,526,131734.953125,208.004028,168.3253,0.546606,32,0.964712
28,527,137597.468750,227.336517,246.0852,0.546606,32,0.964712
28,528,130702.726562,206.633057,169.5190,0.546606,32,0.964712
28,529,142239.390625,229.159912,252.0287,0.546606,32,0.964712
28,530,132341.609375,209.698669,178.1446,0.546606,32,0.964712
28,531,147084.078125,225.714935,235.2440,0.546606,32,0.964712
28,532,130619.851562,205.686340,174.0390,0.546606,32,0.964712
28,533,137182.578125,223.176926,244.7930,0.546606,32,0.964712
28,534,128228.531250,204.744263,174.3823,0.546606,32,0.964712
28,535,136362.531250,224.616776,247.7470,0.546606,32,0.964712
28,536,127681.265625,204.004852,172.3984,0.546606,32,0.964712
28,537,135434.000000,224.470566,251.4884,0.546606,32,0.964712
28,538,128448.796875,203.886246,170.8447,0.546606,32,0.964712
28,539,133899.015625,221.237381,242.1293,0.546606,32,0.964712
28,540,127026.945312,203.951523,172.1186,0.546606,32,0.964712
29,541,138876.531250,224.947464,248.3335,0.549300,32,0.962838
29,542,129881.968750,206.454178,176.4070,0.549300,32,0.962838
29,543,138721.265625,225.833344,253.4364,0.549300,32,0.962838
29,544,129209.406250,204.819748,176.1252,0.549300,32,0.962838
29,545,141113.828125,229.313034,260.3574,0.549300,32,0.962838
29,546,137027.078125,209.976776,175.8531,0.549300,32,0.962838
29,547,139044.406250,222.062103,240.1855,0.549300,32,0.962838
29,548,129453.179688,206.462082,178.4918,0.549300,32,0.962838
29,549,136456.437500,221.965668,248.2040,0.549300,32,0.962838
29,550,128829.289062,205.784851,179.3874,0.549300,32,0.962838
29,551,135635.234375,221.766434,244.0270,0.549300,32,0.962838
29,552,94734.875000,185.763184,178.5065,0.549300,32,0.962838
29,553,118208.078125,183.881744,105.5146,0.549300,32,0.962838
29,554,95213.039062,183.134003,163.7676,0.549300,32,0.962838
29,555,108491.328125,198.423416,173.9335,0.549300,32,0.962838
29,556,99605.054688,187.031464,161.1340,0.549300,32,0.962838
29,557,102099.382812,188.036133,146.0868,0.549300,32,0.962838
29,558,98160.898438,192.651062,197.9796,0.549300,32,0.962838
29,559,93978.500000,179.576370,135.6032,0.549300,32,0.962838
29,560,96578.367188,193.140427,197.2180,0.549300,32,0.962838
29,561,93594.523438,181.454376,138.0718,0.549300,32,0.962838
29,562,95761.125000,192.601395,195.9149,0.549300,32,0.962838
29,563,93186.250000,181.482773,138.1149,0.549300,32,0.962838
29,564,95177.953125,192.221863,195.0584,0.549300,32,0.962838
29,565,92754.554688,181.374802,138.0467,0.549300,32,0.962838
29,566,94600.609375,191.913162,195.1482,0.549300,32,0.962838
29,567,92436.773438,181.110382,137.6329,0.549300,32,0.962838
29,568,94150.992188,191.502243,194.9122,0.549300,32,0.962838
29,569,92099.093750,180.755524,137.1417,0.549300,32,0.962838
29,570,93632.429688,191.119904,194.9588,0.549300,32,0.962838
30,571,92860.226562,181.213470,138.0606,0.543380,32,0.961000
30,572,93997.843750,191.252106,195.7506,0.543380,32,0.961000
30,573,92569.007812,180.856277,137.4692,0.543380,32,0.961000
30,574,93398.281250,190.782013,195.2798,0.543380,32,0.961000
30,575,92262.062500,180.564133,137.2023,0.543380,32,0.961000
30,576,92892.554688,190.273315,194.5969,0.543380,32,0.961000
30,577,91945.351562,180.355438,137.0415,0.543380,32,0.961000
30,578,92422.101562,189.915253,194.2703,0.543380,32,0.961000
30,579,91624.421875,180.116776,136.9916,0.543380,32,0.961000
30,580,91992.445312,189.427353,193.9805,0.543380,32,0.961000
30,581,91339.539062,179.808563,136.8952,0.543380,32,0.961000
30,582,91636.875000,188.991806,193.8059,0.543380,32,0.961000
30,583,91084.039062,179.275833,136.4742,0.543380,32,0.961000
30,584,91323.335938,188.652374,194.1801,0.543380,32,0.961000
30,585,91005.539062,177.995911,135.1614,0.543380,32,0.961000
30,586,91582.710938,188.712997,195.1292,0.543380,32,0.961000
30,587,91504.898438,177.771500,134.7190,0.543380,32,0.961000
30,588,92654.976562,189.195953,193.7052,0.543380,32,0.961000
30,589,91652.921875,177.484238,133.9958,0.543380,32,0.961000
30,590,90342.921875,186.536484,191.2357,0.543380,32,0.961000
30,591,91190.359375,177.310318,133.0835,0.543380,32,0.961000
30,592,89682.632812,186.153717,186.9414,0.543380,32,0.961000
30,593,90782.890625,179.196213,136.8341,0.543380,32,0.961000
30,594,89325.718750,187.249222,189.5582,0.543380,32,0.961000
30,595,90279.101562,178.701889,136.7518,0.543380,32,0.961000
30,596,89024.398438,187.199677,190.1828,0.543380,32,0.961000
30,597,89636.617188,178.162674,136.9205,0.543380,32,0.961000
30,598,88762.335938,187.014313,190.9748,0.543380,32,0.961000
30,599,89011.250000,177.735123,137.2676,0.543380,32,0.961000
30,600,88510.679688,186.754395,191.7630,0.543380,32,0.961000
31,601,91745.585938,179.389709,139.1791,0.546457,32,0.959163
31,602,58907.671875,147.108795,116.8531,0.546457,32,0.959163
31,603,51567.746094,142.940384,87.7816,0.546457,32,0.959163
31,604,50371.960938,139.516327,97.5998,0.546457,32,0.959163
31,605,48397.468750,137.182388,59.9630,0.546457,32,0.959163
31,606,46287.378906,140.126511,99.6606,0.546457,32,0.959163
31,607,46065.550781,135.682877,65.0717,0.546457,32,0.959163
31,608,43960.156250,138.270462,102.2726,0.546457,32,0.959163
31,609,45610.605469,135.343826,64.3832,0.546457,32,0.959163
31,610,43506.976562,138.625702,101.6182,0.546457,32,0.959163
31,611,45235.449219,139.425644,82.5325,0.546457,32,0.959163
31,612,42198.406250,139.174286,103.1931,0.546457,32,0.959163
31,613,42962.250000,136.180069,73.4162,0.546457,32,0.959163
31,614,41269.652344,141.660690,115.3184,0.546457,32,0.959163
31,615,41294.402344,134.384613,72.4403,0.546457,32,0.959163
31,616,40233.093750,139.573257,112.1143,0.546457,32,0.959163
31,617,41163.863281,133.961472,70.0249,0.546457,32,0.959163
31,618,39415.394531,138.252563,109.8051,0.546457,32,0.959163
31,619,40970.253906,133.333313,68.5910,0.546457,32,0.959163
31,620,38815.656250,137.129456,108.0764,0.546457,32,0.959163
31,621,40847.777344,132.005783,66.2784,0.546457,32,0.959163
31,622,38325.042969,136.264572,106.6419,0.546457,32,0.959163
31,623,40807.488281,132.243271,65.3479,0.546457,32,0.959163
31,624,37885.730469,135.542542,105.0637,0.546457,32,0.959163
31,625,40762.425781,132.712585,65.8320,0.546457,32,0.959163
31,626,37570.250000,134.979889,103.3930,0.546457,32,0.959163
31,627,40891.003906,133.143860,67.2290,0.546457,32,0.959163
31,628,37244.207031,134.318588,101.6952,0.546457,32,0.959163
31,629,40880.492188,133.258728,68.3721,0.546457,32,0.959163
31,630,36933.632812,133.715286,100.6795,0.546457,32,0.959163
32,631,40465.609375,132.767349,69.0601,0.550275,32,0.957287
32,632,36713.250000,133.074051,98.7131,0.554286,32,0.957287
32,633,39751.527344,132.121994,68.8477,0.552202,32,0.957287
32,634,36914.718750,133.932037,101.7994,0.549686,32,0.957287
32,635,40137.484375,131.376740,65.6415,0.548096,32,0.957287
32,636,35710.363281,132.460007,103.9770,0.552838,32,0.957287
32,637,39475.039062,128.700134,61.3312,0.551082,32,0.957287
32,638,36551.601562,132.202423,99.5160,0.555779,32,0.957287
32,639,39993.203125,130.248123,66.1183,0.555901,32,0.957287
32,640,36670.230469,128.620163,89.5408,0.558451,32,0.957287
32,641,37707.304688,132.069626,87.8265,0.552202,32,0.957287
32,642,36759.750000,130.711456,96.6521,0.554091,32,0.957287
32,643,37667.199219,126.900673,66.1635,0.546457,32,0.957287
32,644,35925.082031,133.433945,110.9883,0.546551,32,0.957287
32,645,37847.054688,126.763931,65.6715,0.549686,32,0.957287
32,646,36636.031250,133.723618,109.2344,0.549686,32,0.957287
32,647,37053.312500,126.188980,68.2190,0.557909,32,0.957287
32,648,36898.292969,133.879303,109.5229,0.550909,32,0.957287
32,649,36544.593750,125.273933,66.4058,0.557788,32,0.957287
32,650,36589.382812,133.485489,111.1300,0.556097,32,0.957287
32,651,36685.523438,125.766716,68.5549,0.552202,32,0.957287
32,652,33965.398438,129.176285,110.3623,0.548096,32,0.957287
32,653,32780.843750,120.311676,67.0312,0.550275,32,0.957287
32,654,32650.972656,127.127174,108.2519,0.556887,32,0.957287
32,655,32763.964844,120.374420,66.3878,0.556887,32,0.957287
32,656,32726.406250,127.045456,106.6635,0.555925,32,0.957287
32,657,32393.429688,119.424408,64.6360,0.555275,32,0.957287
32,658,31730.142578,124.833183,102.9023,0.553569,32,0.957287
32,659,31800.546875,118.822304,66.3610,0.551203,32,0.957287
32,660,32164.576172,124.482811,103.1934,0.553297,32,0.957287
33,661,33970.324219,121.339096,69.1383,0.546585,32,0.955450
33,662,33406.773438,125.939934,102.5925,0.546783,32,0.955450
33,663,34395.703125,121.545784,70.1344,0.547804,32,0.955450
33,664,33230.718750,125.381439,101.3596,0.551614,32,0.955450
33,665,32445.841797,118.945274,63.3437,0.555779,32,0.955450
33,666,31950.511719,123.696220,101.5513,0.549453,32,0.955450
33,667,32074.878906,118.445168,64.9809,0.551578,32,0.955450
33,668,32837.750000,124.247688,101.1238,0.548804,32,0.955450
33,669,32791.597656,118.938057,63.1646,0.538868,32,0.955450
33,670,32270.630859,122.944458,101.1659,0.547572,32,0.955450
33,671,32658.433594,118.531303,64.3515,0.538824,32,0.955450
33,672,31806.843750,122.032143,99.1523,0.552120,32,0.955450
33,673,33861.640625,119.559456,62.4876,0.542159,32,0.955450
33,674,31374.986328,121.526672,102.1214,0.546628,32,0.955450
33,675,32497.878906,117.537750,59.4594,0.546697,32,0.955450
33,676,31640.355469,121.635979,95.9084,0.543797,32,0.955450
33,677,32386.787109,117.560448,63.4212,0.547087,32,0.955450
33,678,31234.019531,121.039520,96.4577,0.552305,32,0.955450
33,679,32837.355469,117.891701,64.1720,0.549701,32,0.955450
33,680,31418.068359,120.736008,95.0169,0.553062,32,0.955450
33,681,32037.488281,116.993759,62.6644,0.550064,32,0.955450
33,682,30956.589844,120.193977,98.3027,0.547292,32,0.955450
33,683,33500.855469,118.048424,60.9677,0.542159,32,0.955450
33,684,31096.771484,120.676178,99.3034,0.543994,32,0.955450
33,685,33395.199219,119.230919,66.1223,0.556444,32,0.955450
33,686,31424.677734,120.900055,98.5496,0.542068,32,0.955450
33,687,33032.507812,117.722603,63.1069,0.540504,32,0.955450
33,688,30744.783203,119.899155,94.1894,0.552149,32,0.955450
33,689,32618.328125,118.103363,64.8243,0.554610,32,0.955450
33,690,29853.320312,119.664490,99.8993,0.540341,32,0.955450
39,691,31514.171875,115.273674,54.2422,0.546612,32,0.953575
39,692,33788.808594,122.052185,95.2512,0.550727,32,0.953575
39,693,30866.238281,114.863564,57.9449,0.530591,32,0.953575
39,694,34470.125000,123.185600,95.4778,0.551716,32,0.953575
39,695,33201.246094,117.717300,59.0692,0.524067,32,0.953575
39,696,30182.048828,119.073219,89.9748,0.555363,32,0.953575
39,697,33024.851562,118.986435,61.8686,0.533315,32,0.953575
39,698,34644.613281,124.109009,98.9670,0.545456,32,0.953575
39,699,32516.794922,116.752213,62.0174,0.534053,32,0.953575
39,700,30386.878906,118.887230,90.7177,0.537634,32,0.953575
39,701,33397.363281,118.535782,65.0622,0.532378,32,0.953575
39,702,30145.390625,118.829926,94.6449,0.517397,32,0.953575
39,703,28836.203125,113.692612,58.3081,0.544106,32,0.953575
39,704,31378.271484,122.081337,96.5075,0.541978,32,0.953575
39,705,26062.191406,110.485718,56.0271,0.564112,32,0.953575
39,706,30395.193359,120.060776,91.4771,0.534248,32,0.953575
39,707,27268.062500,110.662209,55.1797,0.533640,32,0.953575
39,708,25914.074219,112.697258,79.6952,0.544710,32,0.953575
39,709,23437.990234,104.774658,47.5408,0.550921,32,0.953575
39,710,26773.908203,113.815514,79.7311,0.553453,32,0.953575
39,711,25666.580078,108.809280,55.7244,0.540009,32,0.953575
39,712,26965.232422,114.062645,84.9990,0.526337,32,0.953575
39,713,26344.041016,104.943970,44.5087,0.526409,32,0.953575
39,714,28078.695312,114.833389,79.4562,0.529610,32,0.953575
39,715,26380.873047,108.422920,46.7950,0.527032,32,0.953575
39,716,26886.656250,114.544067,79.9241,0.533329,32,0.953575
39,717,27678.320312,109.633606,48.9096,0.528067,32,0.953575
39,718,27009.355469,113.516663,81.5422,0.558360,32,0.953575
39,719,25980.087891,107.718445,41.7411,0.561608,32,0.953575
39,720,26631.025391,112.706070,75.4441,0.541484,32,0.953575
40,721,28484.830078,110.977097,46.4676,0.539653,32,0.951738
40,722,24350.371094,109.489815,74.7741,0.554037,32,0.951738
40,723,27454.496094,107.535614,42.7976,0.530769,32,0.951738
40,724,30443.025391,118.143654,88.2653,0.540360,32,0.951738
40,725,26019.771484,109.502686,57.2164,0.531525,32,0.951738
40,726,28098.134766,112.300926,56.0064,0.535685,32,0.951738
40,727,26220.781250,111.617722,73.0691,0.530435,32,0.951738
40,728,26656.964844,107.221405,45.1866,0.564061,32,0.951738
40,729,27115.158203,112.102348,72.0211,0.525732,32,0.951738
40,730,29604.501953,108.622688,42.1545,0.528283,32,0.951738
40,731,26609.945312,111.542381,70.8567,0.551574,32,0.951738
40,732,26747.197266,108.598160,46.8510,0.528469,32,0.951738
40,733,25848.927734,112.291702,79.1295,0.535583,32,0.951738
40,734,27989.318359,109.636543,44.2645,0.537286,32,0.951738
40,735,26776.900391,112.897316,72.9485,0.529970,32,0.951738
40,736,27846.113281,110.081085,45.7480,0.544966,32,0.951738
40,737,26556.849609,113.671013,77.1961,0.526337,32,0.951738
40,738,25097.843750,106.960960,49.8755,0.513708,32,0.951738
40,739,26455.863281,112.476517,74.8448,0.532361,32,0.951738
40,740,27219.292969,109.763664,48.5821,0.541425,32,0.951738
40,741,25321.843750,111.458534,75.5389,0.532326,32,0.951738
40,742,25960.794922,107.338211,41.9987,0.548311,32,0.951738
40,743,24928.728516,111.199127,76.5832,0.533291,32,0.951738
40,744,25281.601562,105.256599,43.1048,0.550964,32,0.951738
40,745,24708.925781,110.939804,81.6666,0.542433,32,0.951738
40,746,26212.843750,104.730125,40.2070,0.539394,32,0.951738
40,747,25967.505859,111.678246,77.9430,0.538962,32,0.951738
40,748,24824.462891,106.587120,49.5999,0.533058,32,0.951738
40,749,25149.894531,111.279610,81.4795,0.530116,32,0.951738
40,750,25679.474609,108.229912,48.5824,0.546329,32,0.951738
41,751,25683.269531,112.632385,84.0686,0.528532,32,0.949900
41,752,17890.152344,95.024513,41.6284,0.550035,32,0.949900
41,753,15089.561523,87.806389,18.1977,0.550789,32,0.949900
41,754,16691.062500,94.743538,39.7104,0.528344,32,0.949900
41,755,14951.966797,88.392372,16.2736,0.540501,32,0.949900
41,756,15202.289062,93.087502,37.8154,0.561486,32,0.949900
41,757,14389.977539,87.748337,14.7326,0.545966,32,0.949900
41,758,14673.014648,92.377045,36.6421,0.538467,32,0.949900
41,759,14267.940430,88.932999,15.3948,0.510542,32,0.949900
41,760,14299.139648,91.437752,30.8247,0.551085,32,0.949900
41,761,14337.789062,89.478111,15.9727,0.521818,32,0.949900
41,762,14043.333984,92.647751,39.4210,0.533937,32,0.949900
41,763,14138.025391,87.312965,15.0629,0.519142,32,0.949900
41,764,13017.889648,91.985168,40.0773,0.535720,32,0.949900
41,765,14160.247070,87.655998,14.5615,0.515881,32,0.949900
41,766,14523.775391,94.139397,38.6032,0.547338,32,0.949900
