episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
67,416,27821.330078,113.690742,-1081.8956,0.273739,32,0.936172
67,417,31598.375000,97.410530,-1147.2124,0.271249,32,0.936172
67,418,30197.318359,115.792908,-1111.4365,0.277326,32,0.936172
67,419,28897.605469,95.611069,-1119.1855,0.278439,32,0.936172
67,420,28849.503906,111.836052,-1101.7771,0.277640,32,0.936172
68,421,25315.791016,92.363174,-1145.7668,0.277577,32,0.934688
68,422,40993.777344,129.103989,-1108.0449,0.280884,32,0.934688
68,423,39731.078125,112.342247,-1117.9524,0.276676,32,0.934688
68,424,41895.394531,134.905685,-1087.6299,0.273168,32,0.934688
68,425,40886.699219,115.945610,-1134.6654,0.262734,32,0.934688
68,426,37953.046875,133.601608,-1083.4598,0.275134,32,0.934688
68,427,35200.636719,113.831169,-1125.8179,0.273709,32,0.934688
68,428,40654.933594,118.854820,-1113.0875,0.277029,32,0.934688
68,429,40532.804688,134.032684,-1069.2227,0.278061,32,0.934688
68,430,41563.542969,120.363113,-1119.3622,0.277283,32,0.934688
69,431,38641.300781,126.554062,-1106.1698,0.269602,32,0.933203
69,432,40069.066406,114.371239,-1106.4103,0.273436,32,0.933203
69,433,39463.476562,130.784103,-1111.2561,0.280760,32,0.933203
69,434,37497.210938,111.194534,-1135.1560,0.269849,32,0.933203
69,435,44298.140625,138.824158,-1064.9210,0.278573,32,0.933203
69,436,46771.191406,130.031540,-1109.3647,0.274027,32,0.933203
69,437,45339.484375,140.563278,-1094.7374,0.268869,32,0.933203
69,438,40224.671875,122.597519,-1104.7612,0.283653,32,0.933203
69,439,36625.281250,129.623169,-1093.2390,0.277237,32,0.933203
69,440,44521.605469,120.922676,-1131.1272,0.281971,32,0.933203
70,441,43917.085938,135.928772,-1104.2081,0.278714,32,0.931719
70,442,32403.296875,111.361382,-1090.6021,0.273956,32,0.931719
70,443,37766.988281,110.399086,-1103.8591,0.278019,32,0.931719
70,444,35223.472656,118.128906,-1113.7882,0.272912,32,0.931719
70,445,33354.722656,113.587677,-1116.9053,0.271465,32,0.931719
70,446,32325.740234,118.303009,-1127.2650,0.272745,32,0.931719
70,447,32511.005859,105.891624,-1166.6125,0.278299,32,0.931719
70,448,33443.230469,124.783508,-1120.6626,0.270510,32,0.931719
70,449,42445.500000,117.204819,-1083.0936,0.281410,32,0.931719
70,450,38981.589844,135.222839,-1077.4115,0.279936,32,0.931719
71,451,35923.160156,115.557343,-1107.7432,0.277041,32,0.930234
71,452,36278.718750,129.595261,-1098.4629,0.284975,32,0.930234
71,453,26753.462891,102.718208,-1162.8153,0.270461,32,0.930234
71,454,36801.222656,111.039894,-1143.9623,0.278122,32,0.930234
71,455,35540.519531,108.624535,-1134.2855,0.274830,32,0.930234
71,456,33811.796875,120.950653,-1094.2509,0.276435,32,0.930234
71,457,31399.207031,103.507019,-1143.0066,0.270321,32,0.930234
71,458,33130.308594,122.613907,-1098.9852,0.272040,32,0.930234
71,459,32119.091797,103.896378,-1137.8501,0.274707,32,0.930234
71,460,32497.490234,124.485771,-1127.1130,0.268137,32,0.930234
72,461,29694.884766,101.547592,-1163.8022,0.284647,32,0.928750
72,462,42565.125000,135.459045,-1118.9957,0.270583,32,0.928750
72,463,53415.703125,132.056702,-1101.0502,0.279785,32,0.928750
72,464,49338.277344,143.827271,-1087.5349,0.277729,32,0.928750
72,465,40809.175781,117.902390,-1164.2712,0.278815,32,0.928750
72,466,39605.625000,126.082176,-1123.8170,0.270747,32,0.928750
72,467,44481.187500,126.993950,-1124.4688,0.265834,32,0.928750
72,468,44431.316406,141.583633,-1114.8247,0.272414,32,0.928750
72,469,37922.882812,119.367447,-1142.6154,0.268766,32,0.928750
72,470,47378.312500,125.418343,-1152.8485,0.267284,32,0.928750
78,471,43714.738281,127.005905,-1105.3833,0.271822,32,0.927266
78,472,47751.933594,121.285805,-1142.7727,0.274241,32,0.927266
78,473,48494.460938,138.930725,-1093.3999,0.280683,32,0.927266
78,474,44065.093750,118.333603,-1162.9943,0.271275,32,0.927266
78,475,43542.667969,139.726700,-1092.1542,0.266060,32,0.927266
78,476,52000.281250,131.587845,-1131.4288,0.271521,32,0.927266
78,477,53643.773438,156.214798,-1062.7950,0.275919,32,0.927266
78,478,45227.000000,124.533035,-1101.6476,0.277517,32,0.927266
78,479,49142.378906,136.735565,-1091.2728,0.271713,32,0.927266
78,480,44339.390625,137.446442,-1125.5291,0.266953,32,0.927266
79,481,40289.132812,114.960159,-1144.6466,0.273061,32,0.925781
79,482,126960.140625,179.434479,-1148.0557,0.272341,32,0.925781
79,483,134312.718750,203.818741,-1081.6593,0.273680,32,0.925781
79,484,161668.765625,207.702301,-1080.0798,0.282562,32,0.925781
79,485,98667.734375,188.382462,-1108.3575,0.270079,32,0.925781
79,486,122073.156250,187.386124,-1104.8920,0.270448,32,0.925781
79,487,131819.546875,205.307968,-1100.1226,0.272815,32,0.925781
79,488,136827.328125,199.705688,-1085.0715,0.267103,32,0.925781
79,489,128502.679688,216.527542,-1073.5688,0.278312,32,0.925781
79,490,137171.640625,204.009995,-1108.2307,0.274350,32,0.925781
80,491,141691.031250,227.328903,-1051.8965,0.275571,32,0.924297
80,492,130204.187500,204.987808,-1092.3987,0.268662,32,0.924297
80,493,138402.093750,208.529343,-1062.5825,0.274703,32,0.924297
80,494,121139.664062,205.727371,-1080.8573,0.280774,32,0.924297
80,495,131300.734375,188.936264,-1089.7000,0.267703,32,0.924297
80,496,130488.812500,216.324661,-1033.2864,0.274930,32,0.924297
80,497,94482.734375,164.549286,-1160.7134,0.258551,32,0.924297
80,498,119349.210938,194.961823,-1077.5157,0.276436,32,0.924297
80,499,148264.750000,208.507706,-1082.5126,0.282047,32,0.924297
80,500,130965.218750,216.958694,-1042.9595,0.278104,32,0.924297
81,501,134286.640625,199.004028,-1087.5023,0.275847,32,0.922813
81,502,233343.484375,254.970840,-1044.5441,0.268772,32,0.922813
81,503,233467.125000,273.162445,-1005.0685,0.275955,32,0.922813
81,504,251175.843750,267.537750,-1057.7386,0.284016,32,0.922813
81,505,203198.125000,275.033630,-999.4307,0.285824,32,0.922813
81,506,247373.593750,271.579010,-1025.9006,0.273219,32,0.922813
81,507,193214.984375,281.615082,-1008.8428,0.275021,32,0.922813
81,508,177195.187500,230.023544,-1112.7858,0.274576,32,0.922813
81,509,250725.937500,282.744202,-1023.7946,0.282501,32,0.922813
81,510,174308.234375,251.690262,-1075.5728,0.270684,32,0.922813
82,511,194671.828125,244.373444,-1077.0638,0.275229,32,0.921328
82,512,217369.671875,272.184723,-1030.6405,0.274346,32,0.921328
82,513,244210.437500,267.882568,-1025.3522,0.272373,32,0.921328
82,514,235653.500000,295.080658,-990.4169,0.283807,32,0.921328
82,515,225922.921875,263.777191,-1067.7643,0.273356,32,0.921328
82,516,191487.875000,267.903748,-1040.7489,0.274701,32,0.921328
82,517,194269.828125,246.242615,-1074.2727,0.268866,32,0.921328
82,518,232845.875000,282.493256,-1023.5300,0.273584,32,0.921328
82,519,212245.140625,256.308319,-1083.2488,0.282874,32,0.921328
82,520,228083.109375,279.280548,-1019.8652,0.278465,32,0.921328
83,521,183492.718750,239.370422,-1069.8990,0.269937,32,0.919844
83,522,265298.937500,282.886963,-1018.1814,0.273485,32,0.919844
83,523,251478.515625,299.548248,-1033.3153,0.275598,32,0.919844
83,524,203822.250000,260.948883,-1045.2179,0.269561,32,0.919844
83,525,225138.203125,245.404480,-1062.5735,0.277294,32,0.919844
83,526,229063.171875,265.584991,-1058.8400,0.272394,32,0.919844
83,527,221925.937500,249.072601,-1077.2880,0.266585,32,0.919844
83,528,230384.125000,268.432983,-1027.9211,0.273336,32,0.919844
83,529,271373.625000,276.179138,-1026.4637,0.281893,32,0.919844
83,530,261341.109375,287.841370,-1022.3842,0.272499,32,0.919844
84,531,220128.156250,263.155121,-1030.4916,0.271994,32,0.918359
84,532,275575.343750,265.630219,-1050.2765,0.269181,32,0.918359
84,533,228617.046875,268.633392,-1037.2439,0.268338,32,0.918359
84,534,244145.109375,266.581909,-1061.5436,0.274607,32,0.918359
84,535,274688.187500,304.746796,-978.2855,0.281428,32,0.918359
84,536,206373.265625,249.563126,-1078.8960,0.266246,32,0.918359
84,537,265904.937500,290.123810,-1013.0270,0.276458,32,0.918359
84,538,263909.437500,305.032501,-1001.4480,0.276697,32,0.918359
84,539,246242.078125,266.966400,-1041.2476,0.275481,32,0.918359
84,540,231433.875000,276.407959,-1039.7778,0.272582,32,0.918359
85,541,256515.796875,263.464325,-1037.1284,0.271752,32,0.916875
85,542,347175.062500,309.860931,-991.7684,0.275225,32,0.916875
85,543,276468.781250,312.014374,-1010.4127,0.274737,32,0.916875
85,544,221259.062500,268.096619,-1034.7277,0.266878,32,0.916875
85,545,322773.281250,279.397644,-1041.4225,0.280430,32,0.916875
85,546,346955.187500,313.308777,-1008.3237,0.275022,32,0.916875
85,547,324681.718750,330.442932,-977.0197,0.274772,32,0.916875
85,548,357825.343750,324.755341,-984.1841,0.279196,32,0.916875
85,549,290727.468750,318.864471,-1027.9338,0.277250,32,0.916875
85,550,343372.062500,313.101410,-994.1039,0.273943,32,0.916875
91,551,347019.218750,332.973114,-986.6116,0.275801,32,0.915391
91,552,300909.281250,316.244629,-1004.1638,0.279815,32,0.915391
91,553,292044.875000,275.450378,-1043.7391,0.269006,32,0.915391
91,554,314518.250000,299.540833,-1032.8407,0.274860,32,0.915391
91,555,320906.562500,348.825928,-929.0293,0.271706,32,0.915391
91,556,293125.062500,283.910736,-1052.4934,0.276915,32,0.915391
91,557,331033.812500,320.026276,-971.6227,0.279007,32,0.915391
91,558,336483.875000,315.912750,-1022.6937,0.273874,32,0.915391
91,559,356004.093750,328.272125,-1005.5392,0.270486,32,0.915391
91,560,282971.718750,327.118988,-975.6957,0.280696,32,0.915391
92,561,258646.921875,284.049957,-1058.8640,0.263761,32,0.913906
92,562,307929.031250,295.691498,-1021.5465,0.272628,32,0.913906
92,563,314849.312500,316.821686,-980.5953,0.270255,32,0.913906
92,564,270434.812500,292.465179,-1025.8433,0.273281,32,0.913906
92,565,327412.375000,305.153839,-993.1509,0.279769,32,0.913906
92,566,298342.281250,301.349274,-1009.6136,0.270178,32,0.913906
92,567,275312.031250,283.590881,-1037.4812,0.273842,32,0.913906
92,568,275610.187500,305.452667,-1009.9612,0.269482,32,0.913906
92,569,323111.968750,303.246674,-1004.8170,0.272549,32,0.913906
92,570,302939.500000,313.134888,-969.0721,0.277327,32,0.913906
93,571,327139.468750,289.615112,-1078.8335,0.271643,32,0.912422
93,572,304864.406250,312.604248,-1017.9355,0.259923,32,0.912422
93,573,319328.250000,307.470032,-1015.7726,0.267943,32,0.912422
93,574,373986.875000,349.420319,-990.5657,0.281343,32,0.912422
93,575,342418.250000,313.060059,-1009.1443,0.275021,32,0.912422
93,576,306427.437500,323.102753,-1008.8636,0.278887,32,0.912422
93,577,282384.968750,286.373596,-1008.0563,0.271561,32,0.912422
93,578,641416.000000,443.961090,-816.3105,0.281178,32,0.912422
93,579,365437.062500,315.953400,-1024.9187,0.273750,32,0.912422
93,580,259976.828125,294.033752,-1039.2209,0.262900,32,0.912422
94,581,330524.687500,301.483368,-983.3223,0.274097,32,0.910967
94,582,347752.593750,329.825165,-1001.3063,0.270677,32,0.910967
94,583,394377.687500,324.366821,-1007.0215,0.278825,32,0.910967
94,584,405861.000000,353.124542,-990.0408,0.280322,32,0.910967
94,585,403711.812500,356.866943,-973.3204,0.272133,32,0.910967
94,586,408496.843750,363.841522,-912.3717,0.279701,32,0.910967
94,587,379750.625000,324.665985,-1001.2230,0.268050,32,0.910967
94,588,339386.375000,329.007812,-999.0392,0.264282,32,0.910967
94,589,392937.218750,332.349792,-946.1724,0.278092,32,0.910967
94,590,417058.593750,349.313599,-981.8592,0.268300,32,0.910967
95,591,429361.062500,390.386200,-932.6473,0.273809,32,0.909483
95,592,357322.500000,325.298279,-998.9410,0.276568,32,0.909483
95,593,418206.656250,315.706940,-1046.3636,0.268110,32,0.909483
95,594,388788.343750,347.524445,-993.0737,0.282723,32,0.909483
95,595,352133.000000,336.547546,-988.9583,0.267330,32,0.909483
95,596,353457.406250,319.301117,-986.8152,0.271164,32,0.909483
95,597,429177.343750,318.329681,-1032.1989,0.274693,32,0.909483
95,598,391497.250000,332.199554,-1004.9993,0.272978,32,0.909483
95,599,430951.406250,385.657135,-916.3469,0.278048,32,0.909483
95,600,456284.968750,357.302826,-1007.8652,0.273707,32,0.909483
96,601,371649.593750,374.012817,-902.6693,0.286561,32,0.907998
96,602,443392.125000,346.748077,-1036.0361,0.272080,32,0.907998
96,603,522743.718750,415.865540,-898.2849,0.280333,32,0.907998
96,604,529606.187500,377.558960,-1009.5795,0.274012,32,0.907998
96,605,485759.875000,386.310791,-945.5315,0.272470,32,0.907998
96,606,452094.750000,360.858765,-1010.3557,0.274995,32,0.907998
96,607,504761.281250,360.851532,-1008.7116,0.260531,32,0.907998
96,608,493449.906250,415.094543,-940.3409,0.279720,32,0.907998
96,609,565884.687500,404.036407,-929.4709,0.284961,32,0.907998
96,610,497975.750000,398.481323,-935.8749,0.263058,32,0.907998
97,611,456401.468750,362.333252,-982.4328,0.277535,32,0.906514
97,612,542809.250000,402.720978,-924.2076,0.279161,32,0.906514
97,613,474469.718750,405.311432,-906.5619,0.274619,32,0.906514
97,614,522283.812500,384.835083,-981.0616,0.280259,32,0.906514
97,615,535974.000000,416.498108,-917.0101,0.270549,32,0.906514
97,616,609915.062500,424.648010,-908.8944,0.271050,32,0.906514
97,617,584237.125000,425.130005,-889.1565,0.283058,32,0.906514
97,618,541650.687500,375.951935,-1001.8604,0.280956,32,0.906514
97,619,537116.187500,412.193207,-930.1336,0.278556,32,0.906514
97,620,491481.468750,365.684937,-1031.7123,0.274863,32,0.906514
98,621,534968.875000,412.511627,-904.9976,0.272996,32,0.905030
98,622,548310.187500,380.382233,-1000.5048,0.277109,32,0.905030
98,623,510121.656250,382.322876,-1032.4197,0.262510,32,0.905030
98,624,523076.812500,400.110931,-933.5610,0.275148,32,0.905030
98,625,415134.750000,337.655396,-1019.5113,0.265274,32,0.905030
98,626,468981.593750,364.014740,-1015.4728,0.265723,32,0.905030
98,627,541785.687500,363.325134,-995.5078,0.276395,32,0.905030
98,628,554043.187500,402.587982,-961.0472,0.277357,32,0.905030
98,629,610706.000000,413.017426,-977.2430,0.270139,32,0.905030
98,630,463354.125000,409.231232,-929.9639,0.269597,32,0.905030
104,631,412637.406250,368.183655,-951.2847,0.265595,32,0.903545
104,632,523504.000000,376.166565,-966.1331,0.276883,32,0.903545
104,633,373247.656250,348.360565,-1021.9050,0.269582,32,0.903545
104,634,570695.937500,397.894867,-955.7948,0.289051,32,0.903545
104,635,476192.468750,379.505524,-1008.8955,0.267107,32,0.903545
104,636,447398.156250,356.503998,-1016.7795,0.279786,32,0.903545
104,637,508607.812500,386.475220,-956.8267,0.275800,32,0.903545
104,638,501966.281250,390.242432,-931.9812,0.275501,32,0.903545
104,639,558568.312500,382.927643,-980.8070,0.280858,32,0.903545
104,640,485733.593750,401.710114,-950.2750,0.286850,32,0.903545
105,641,446077.250000,346.228058,-978.8311,0.268893,32,0.902061
105,642,553117.812500,386.492706,-977.2918,0.272518,32,0.902061
105,643,625893.312500,408.626678,-989.2282,0.277267,32,0.902061
105,644,605162.937500,419.757751,-957.3892,0.274692,32,0.902061
105,645,600057.250000,412.429321,-899.3992,0.278189,32,0.902061
105,646,744138.750000,460.041077,-883.5641,0.275790,32,0.902061
105,647,625217.875000,444.810486,-904.6011,0.275427,32,0.902061
105,648,528550.562500,397.939758,-976.8899,0.265377,32,0.902061
105,649,616454.937500,387.715363,-1007.7335,0.272837,32,0.902061
105,650,758142.562500,478.929291,-880.6106,0.287905,32,0.902061
106,651,731508.125000,484.817810,-860.6976,0.277255,32,0.900577
106,652,711043.187500,461.863983,-913.9425,0.283666,32,0.900577
106,653,674360.000000,440.899811,-894.9748,0.287082,32,0.900577
106,654,666585.750000,386.445312,-1042.9205,0.270693,32,0.900577
106,655,562511.937500,391.206970,-978.5411,0.269310,32,0.900577
106,656,761611.375000,423.735077,-963.2142,0.279780,32,0.900577
106,657,712394.562500,442.351013,-931.8300,0.264939,32,0.900577
106,658,592416.250000,455.071899,-888.5139,0.273283,32,0.900577
106,659,609238.437500,419.406067,-947.7993,0.269978,32,0.900577
106,660,612231.687500,390.024933,-982.0655,0.267979,32,0.900577
107,661,640036.562500,420.362976,-934.0246,0.270373,32,0.899092
107,662,823568.875000,444.168152,-1013.1724,0.270836,32,0.899092
107,663,734111.437500,473.362762,-918.0562,0.272844,32,0.899092
107,664,718274.312500,454.358795,-910.7494,0.282395,32,0.899092
107,665,885754.125000,446.193298,-958.3458,0.277508,32,0.899092
107,666,743160.125000,434.937927,-928.4200,0.270193,32,0.899092
107,667,813010.312500,453.106079,-933.7230,0.267529,32,0.899092
107,668,776227.937500,475.524017,-940.8969,0.270381,32,0.899092
107,669,688224.437500,458.328583,-927.7999,0.273273,32,0.899092
107,670,725802.500000,427.768738,-946.2576,0.270748,32,0.899092
108,671,917147.062500,511.390961,-845.7064,0.277373,32,0.897608
108,672,665514.625000,472.223206,-916.0607,0.276553,32,0.897608
108,673,714852.562500,447.696014,-939.9044,0.277033,32,0.897608
108,674,754156.437500,424.682068,-962.2237,0.266163,32,0.897608
108,675,803784.062500,488.217346,-850.6627,0.290705,32,0.897608
108,676,809377.875000,465.309814,-898.9401,0.286512,32,0.897608
108,677,851970.625000,473.520905,-904.5806,0.268599,32,0.897608
108,678,655114.750000,469.803070,-893.3525,0.261239,32,0.897608
108,679,847101.000000,495.074036,-870.8333,0.270757,32,0.897608
108,680,743239.500000,461.952148,-938.5007,0.276996,32,0.897608
109,681,831408.125000,470.748383,-848.6316,0.274707,32,0.896123
109,682,839962.312500,500.009857,-877.8100,0.280688,32,0.896123
109,683,834374.437500,483.666809,-930.7935,0.286164,32,0.896123
109,684,769619.562500,456.112488,-943.1651,0.274229,32,0.896123
109,685,853273.312500,487.919312,-905.7273,0.277661,32,0.896123
109,686,725767.437500,438.065094,-942.5673,0.272504,32,0.896123
109,687,904591.500000,460.079315,-932.9761,0.277164,32,0.896123
109,688,680668.125000,443.585052,-969.1805,0.271162,32,0.896123
109,689,977905.250000,504.041931,-921.9999,0.275266,32,0.896123
109,690,847180.125000,497.724854,-859.3225,0.275138,32,0.896123
110,691,729827.437500,439.321259,-996.7253,0.260937,32,0.894639
110,692,703339.000000,447.613251,-947.9160,0.270642,32,0.894639
110,693,758189.687500,436.669403,-924.9586,0.278701,32,0.894639
110,694,830261.375000,484.505035,-867.0657,0.280327,32,0.894639
110,695,742007.562500,424.021362,-994.8020,0.270219,32,0.894639
110,696,861976.375000,494.151123,-889.0930,0.285793,32,0.894639
110,697,568234.812500,415.177124,-939.4729,0.265645,32,0.894639
110,698,834876.125000,438.339447,-1002.1222,0.270849,32,0.894639
110,699,748249.750000,443.683685,-915.1284,0.263619,32,0.894639
110,700,783764.187500,486.848114,-898.2188,0.283119,32,0.894639
111,701,867629.187500,468.762909,-968.7189,0.276798,32,0.893155
111,702,862836.625000,502.162140,-866.6382,0.277689,32,0.893155
111,703,1030934.375000,483.131409,-910.4490,0.271010,32,0.893155
111,704,797783.875000,485.014130,-924.9856,0.276934,32,0.893155
111,705,826434.375000,455.765869,-924.9324,0.272240,32,0.893155
111,706,990570.562500,534.611084,-869.6288,0.276917,32,0.893155
111,707,1069325.500000,507.733521,-893.0156,0.278953,32,0.893155
111,708,1016124.375000,520.828003,-899.7220,0.266053,32,0.893155
111,709,911939.625000,541.583130,-859.4376,0.278412,32,0.893155
111,710,833526.250000,476.432495,-915.5733,0.277212,32,0.893155
117,711,837254.687500,457.132507,-964.6069,0.269633,32,0.891670
117,712,1092996.000000,506.496399,-905.3242,0.271733,32,0.891670
117,713,1128771.000000,553.384521,-847.5989,0.276596,32,0.891670
117,714,850941.750000,549.821350,-836.9733,0.275597,32,0.891670
117,715,926563.625000,496.830719,-906.4241,0.266029,32,0.891670
117,716,984469.625000,496.149780,-892.3772,0.280086,32,0.891670
117,717,808052.250000,445.080414,-926.6225,0.268248,32,0.891670
117,718,1024180.625000,498.005493,-870.6495,0.269558,32,0.891670
117,719,841267.000000,502.499817,-830.2614,0.270752,32,0.891670
117,720,992503.437500,479.794312,-912.2402,0.269602,32,0.891670
