episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
67,418,4268632.500000,879.303589,-390.7107,1.334285,32,0.936202
67,419,4434210.000000,811.025513,-518.5349,1.340292,32,0.936202
67,420,3810058.000000,880.117126,-375.1635,1.319262,32,0.936202
68,421,4752996.000000,839.834717,-559.6056,1.279013,32,0.934717
68,422,8195848.000000,1010.808533,-520.9019,1.300848,32,0.934717
68,423,6016496.000000,981.571411,-360.0081,1.326365,32,0.934717
68,424,6113141.000000,901.618530,-471.7093,1.351844,32,0.934717
68,425,6921517.500000,959.176392,-445.9165,1.320790,32,0.934717
68,426,5292909.000000,1068.998535,-275.1008,1.289809,32,0.934717
68,427,7648834.000000,1005.960693,-474.2150,1.333917,32,0.934717
68,428,6897019.500000,1028.553955,-368.2363,1.321625,32,0.934717
68,429,5399961.500000,1012.866882,-267.5401,1.369497,32,0.934717
68,430,8559965.000000,1021.591370,-396.0731,1.356888,32,0.934717
69,431,7635554.000000,1127.909424,-267.0574,1.315758,32,0.933233
69,432,7474763.000000,981.897827,-399.2818,1.354953,32,0.933233
69,433,9726441.000000,1245.808960,-208.9874,1.339193,32,0.933233
69,434,8656544.000000,1067.892334,-375.8946,1.335616,32,0.933233
69,435,5353466.500000,961.056213,-398.8981,1.325086,32,0.933233
69,436,7374475.000000,961.082642,-493.9377,1.308415,32,0.933233
69,437,7405705.000000,1047.588257,-332.7207,1.342285,32,0.933233
69,438,6711559.500000,998.235596,-422.7616,1.334127,32,0.933233
69,439,5768959.000000,904.257996,-542.2738,1.336414,32,0.933233
69,440,7699334.000000,1042.982300,-473.3163,1.365751,32,0.933233
70,441,8425403.000000,1040.463989,-322.5989,1.318233,32,0.931748
70,442,10338491.000000,1087.668457,-387.0182,1.348929,32,0.931748
70,443,8798293.000000,1207.040649,-230.0897,1.350888,32,0.931748
70,444,12031765.000000,1158.477783,-405.8136,1.357878,32,0.931748
70,445,9262757.000000,1179.817627,-275.0491,1.307397,32,0.931748
70,446,13452765.000000,1262.171997,-281.1113,1.336186,32,0.931748
70,447,11487346.000000,1408.085205,-87.9789,1.322543,32,0.931748
70,448,11194620.000000,1272.106445,-267.9544,1.322673,32,0.931748
70,449,7953887.500000,1088.291626,-312.1912,1.349122,32,0.931748
70,450,13323594.000000,1268.497925,-271.1281,1.348103,32,0.931748
71,451,9674389.000000,1282.730591,-119.9546,1.354061,32,0.930264
71,452,12037721.000000,1243.698486,-202.6242,1.334396,32,0.930264
71,453,12135594.000000,1382.939453,-129.9950,1.292250,32,0.930264
71,454,10578300.000000,1169.462402,-342.1671,1.313022,32,0.930264
71,455,12353119.000000,1354.718140,-221.0393,1.292148,32,0.930264
71,456,9623012.000000,1329.315552,-94.4992,1.332381,32,0.930264
71,457,9351135.000000,1138.645752,-336.9563,1.319960,32,0.930264
71,458,9897764.000000,1299.551270,-176.4632,1.314054,32,0.930264
71,459,6764708.500000,1060.465698,-360.0067,1.356513,32,0.930264
71,460,15207381.000000,1309.764282,-288.3713,1.302025,32,0.930264
72,461,10825562.000000,1333.387329,-151.6505,1.308451,32,0.928780
72,462,17088876.000000,1361.391235,-308.7753,1.319512,32,0.928780
72,463,21075292.000000,1497.932007,-157.1781,1.306749,32,0.928780
72,464,19369124.000000,1723.679810,183.5774,1.306532,32,0.928780
72,465,22643704.000000,1594.177979,-139.5316,1.325508,32,0.928780
72,466,11316418.000000,1479.734741,-8.3535,1.347708,32,0.928780
72,467,19373842.000000,1540.619995,-202.9799,1.328119,32,0.928780
72,468,16681271.000000,1646.056763,143.3904,1.307580,32,0.928780
72,469,20137546.000000,1486.491211,-194.3391,1.319393,32,0.928780
72,470,20461128.000000,1674.446289,91.9528,1.329038,32,0.928780
78,471,19275290.000000,1484.419556,-121.8747,1.293180,32,0.927295
78,472,19832122.000000,1657.162964,139.5320,1.359201,32,0.927295
78,473,11928870.000000,1358.158203,-59.0103,1.322474,32,0.927295
78,474,17127312.000000,1356.915527,-320.7533,1.291013,32,0.927295
78,475,18993536.000000,1545.957520,-47.4607,1.347743,32,0.927295
78,476,18091554.000000,1660.377441,176.6555,1.345630,32,0.927295
78,477,17310606.000000,1513.069946,-73.8935,1.354670,32,0.927295
78,478,10892877.000000,1271.913818,-192.1531,1.372369,32,0.927295
78,479,20489800.000000,1482.509521,-108.4603,1.355332,32,0.927295
78,480,18984870.000000,1631.003662,33.9273,1.319251,32,0.927295
79,481,17557384.000000,1395.113281,-188.7454,1.342744,32,0.925811
79,482,35385296.000000,1989.846924,35.2418,1.310432,32,0.925811
79,483,30159762.000000,2116.220703,432.3262,1.367003,32,0.925811
79,484,32063552.000000,1964.034546,163.3057,1.332182,32,0.925811
79,485,36326540.000000,2245.529785,503.0143,1.309512,32,0.925811
79,486,30535272.000000,2024.180420,351.3659,1.343643,32,0.925811
79,487,34309088.000000,1959.936401,26.5503,1.302393,32,0.925811
79,488,29766760.000000,2091.853760,482.3905,1.339958,32,0.925811
79,489,34287376.000000,1965.162964,129.8830,1.323475,32,0.925811
79,490,24750742.000000,2020.761719,403.4068,1.365342,32,0.925811
80,491,29712536.000000,1846.886475,121.8081,1.377584,32,0.924327
80,492,34445616.000000,2223.403564,540.4995,1.305183,32,0.924327
80,493,26713220.000000,1746.920776,36.6794,1.338927,32,0.924327
80,494,27170538.000000,1979.656494,383.4870,1.330230,32,0.924327
80,495,36327280.000000,1852.614746,-49.6842,1.318445,32,0.924327
80,496,23395008.000000,1934.665039,338.5108,1.370013,32,0.924327
80,497,33741552.000000,2058.225830,206.2666,1.293746,32,0.924327
80,498,29519908.000000,1805.463989,-56.2125,1.327735,32,0.924327
80,499,28622184.000000,2031.207397,381.1733,1.335784,32,0.924327
80,500,17497744.000000,1687.035034,92.3302,1.319563,32,0.924327
81,501,34258584.000000,1849.558960,-107.0886,1.331085,32,0.922842
81,502,38801576.000000,2005.317505,21.6281,1.331084,32,0.922842
81,503,43752316.000000,2371.771484,654.2941,1.324399,32,0.922842
81,504,46024032.000000,2274.172363,167.8443,1.323899,32,0.922842
81,505,39097840.000000,2401.769287,740.0776,1.335375,32,0.922842
81,506,23410356.000000,1826.146240,106.2326,1.323005,32,0.922842
81,507,37977884.000000,1833.793457,-244.0988,1.326832,32,0.922842
81,508,43975656.000000,2194.574707,149.5181,1.334313,32,0.922842
81,509,43438000.000000,2448.092041,661.6144,1.332630,32,0.922842
81,510,41091920.000000,2277.972656,351.3078,1.317341,32,0.922842
82,511,24446102.000000,2127.485840,665.8184,1.337603,32,0.921358
82,512,43415140.000000,2153.644531,294.2931,1.345511,32,0.921358
82,513,33122996.000000,2399.946533,861.5941,1.310473,32,0.921358
82,514,45183688.000000,2297.564941,238.4107,1.326109,32,0.921358
82,515,48620140.000000,2752.868896,888.1486,1.266097,32,0.921358
82,516,33836644.000000,2131.167480,229.7207,1.340615,32,0.921358
82,517,48042692.000000,2444.553467,509.5100,1.293123,32,0.921358
82,518,41335244.000000,2456.582764,679.7404,1.307837,32,0.921358
82,519,43680184.000000,2210.218994,227.3789,1.295599,32,0.921358
82,520,33893976.000000,2210.241699,576.1020,1.347322,32,0.921358
83,521,33433956.000000,1984.552246,194.3193,1.347744,32,0.919873
83,522,37116844.000000,2331.929199,567.8127,1.366181,32,0.919873
83,523,52677224.000000,2515.626465,417.6367,1.294515,32,0.919873
83,524,42920528.000000,2600.532715,944.1658,1.310842,32,0.919873
83,525,43749952.000000,2347.358154,310.3115,1.341160,32,0.919873
83,526,49537476.000000,2472.247803,742.4244,1.334671,32,0.919873
83,527,58816708.000000,2827.067383,808.3518,1.310494,32,0.919873
83,528,35583312.000000,2173.688965,293.0445,1.320155,32,0.919873
83,529,41915036.000000,2470.168945,686.4982,1.370894,32,0.919873
83,530,36818088.000000,2471.237793,643.5002,1.354055,32,0.919873
84,531,55024444.000000,2382.883545,239.8048,1.326128,32,0.918389
84,532,44374528.000000,2398.736816,572.9957,1.406826,32,0.918389
84,533,38424896.000000,2508.131592,872.4920,1.287756,32,0.918389
84,534,36813888.000000,2219.508545,335.3556,1.324618,32,0.918389
84,535,42161384.000000,2229.627686,376.3554,1.336109,32,0.918389
84,536,45657988.000000,2650.300049,985.2023,1.317753,32,0.918389
84,537,45894600.000000,2305.882568,323.9805,1.333209,32,0.918389
84,538,38986208.000000,2708.654053,948.8550,1.332738,32,0.918389
84,539,58856004.000000,2406.221680,303.4210,1.359729,32,0.918389
84,540,50202556.000000,2667.303955,1012.9763,1.304892,32,0.918389
85,541,34766888.000000,2138.585205,319.0091,1.346648,32,0.916905
85,542,68475040.000000,3090.877686,985.4790,1.322147,32,0.916905
85,543,49991768.000000,2524.814453,494.6410,1.320568,32,0.916905
85,544,57233784.000000,2887.246826,1040.7871,1.305271,32,0.916905
85,545,58508512.000000,2630.418945,490.0164,1.357263,32,0.916905
85,546,65568240.000000,3099.854248,1149.6106,1.341890,32,0.916905
85,547,67433952.000000,2905.437988,836.7554,1.377914,32,0.916905
85,548,64096280.000000,3145.164551,1338.6066,1.318824,32,0.916905
85,549,59809556.000000,2756.527344,640.4351,1.334796,32,0.916905
85,550,78233984.000000,3216.999023,1151.1597,1.322148,32,0.916905
91,551,55795568.000000,3468.335449,1893.4998,1.323180,32,0.915420
91,552,47754336.000000,2889.746826,1178.5381,1.290663,32,0.915420
91,553,51372816.000000,2431.104492,356.7049,1.353029,32,0.915420
91,554,62085980.000000,3050.646729,1173.0217,1.324740,32,0.915420
91,555,61092340.000000,2596.279297,563.1929,1.358591,32,0.915420
91,556,59988952.000000,3220.047363,1337.8661,1.335190,32,0.915420
91,557,58954064.000000,2791.529785,892.5025,1.340268,32,0.915420
91,558,68375792.000000,3313.074219,1532.9011,1.308473,32,0.915420
91,559,61250860.000000,2750.445068,788.4150,1.338764,32,0.915420
91,560,59675916.000000,3136.206299,1454.6423,1.349622,32,0.915420
92,561,62098756.000000,2682.865479,568.1749,1.345019,32,0.913936
92,562,87189520.000000,3539.176514,1390.4159,1.328486,32,0.913936
92,563,68959520.000000,2782.424072,530.9547,1.350784,32,0.913936
92,564,59925264.000000,2881.761719,922.9138,1.343397,32,0.913936
92,565,82852600.000000,3402.734131,1136.7406,1.342985,32,0.913936
92,566,71900760.000000,3159.384033,1235.9196,1.349833,32,0.913936
92,567,84327496.000000,3069.451416,883.4534,1.353915,32,0.913936
92,568,88846008.000000,3609.317383,1688.5410,1.339674,32,0.913936
92,569,57381552.000000,2733.548584,743.7828,1.371477,32,0.913936
92,570,81592888.000000,2894.357666,656.9413,1.353465,32,0.913936
93,571,96336336.000000,3716.032471,1582.5209,1.322430,32,0.912452
93,572,78411312.000000,3170.429688,741.2120,1.329669,32,0.912452
93,573,73208872.000000,3467.437012,1533.3923,1.349990,32,0.912452
93,574,90337072.000000,3124.016113,877.1417,1.344109,32,0.912452
93,575,83687320.000000,3279.104004,1416.3593,1.331892,32,0.912452
93,576,112340016.000000,3429.597168,1115.2950,1.375557,32,0.912452
93,577,69086528.000000,3345.601074,1590.3751,1.331227,32,0.912452
93,578,75960048.000000,3002.943115,924.0613,1.330246,32,0.912452
93,579,105932632.000000,3722.187744,1569.0312,1.315207,32,0.912452
93,580,64846756.000000,2899.148926,865.4807,1.370941,32,0.912452
94,581,60869996.000000,2744.678223,689.3933,1.349409,32,0.910997
94,582,130405496.000000,3608.583008,1199.2627,1.321224,32,0.910997
94,583,114572952.000000,4180.866211,1840.7841,1.332514,32,0.910997
94,584,108174984.000000,3782.067139,1253.4535,1.326577,32,0.910997
94,585,106335560.000000,3638.806152,1241.1515,1.361576,32,0.910997
94,586,74058424.000000,3459.544678,1337.1808,1.354234,32,0.910997
94,587,132786544.000000,3594.533691,887.9160,1.326746,32,0.910997
94,588,115205344.000000,3794.909180,1543.8535,1.311201,32,0.910997
94,589,114415928.000000,3357.230469,827.7867,1.354847,32,0.910997
94,590,116088640.000000,3692.899414,1495.1873,1.318935,32,0.910997
95,591,101441008.000000,3656.242920,994.6369,1.314558,32,0.909512
95,592,103132960.000000,4055.496582,1753.9967,1.348260,32,0.909512
95,593,97645680.000000,3392.572510,924.7769,1.312483,32,0.909512
95,594,131004280.000000,4093.258545,1745.4695,1.333960,32,0.909512
95,595,138274688.000000,3851.566162,1044.7664,1.305950,32,0.909512
95,596,98341520.000000,3854.019531,1817.7551,1.336583,32,0.909512
95,597,165354096.000000,4058.899902,1108.4310,1.361939,32,0.909512
95,598,127216680.000000,3768.864502,1728.3411,1.356356,32,0.909512
95,599,105141288.000000,3523.413818,1194.1986,1.356083,32,0.909512
95,600,105936168.000000,3272.785400,793.2260,1.349794,32,0.909512
96,601,98775656.000000,3597.435547,1461.1265,1.371427,32,0.908028
96,602,149552992.000000,3790.625000,1075.4269,1.333418,32,0.908028
96,603,115495320.000000,3876.558594,1446.8890,1.342519,32,0.908028
96,604,115141864.000000,3684.379883,984.0157,1.336315,32,0.908028
96,605,157446800.000000,4163.542969,1538.8110,1.385028,32,0.908028
96,606,145288480.000000,5084.055176,2887.9265,1.315012,32,0.908028
96,607,173216960.000000,4522.333496,1866.0073,1.335917,32,0.908028
96,608,195549104.000000,5349.013672,3079.6431,1.314071,32,0.908028
96,609,168764304.000000,4502.605469,1779.0790,1.317649,32,0.908028
96,610,108034120.000000,3821.599609,1631.1868,1.346067,32,0.908028
97,611,132262744.000000,3637.046631,923.0312,1.321737,32,0.906544
97,612,100259352.000000,3851.643066,1681.4124,1.376598,32,0.906544
97,613,158119072.000000,4236.589844,1740.4370,1.359833,32,0.906544
97,614,165930128.000000,5085.569824,2998.2590,1.326606,32,0.906544
97,615,146838208.000000,4242.955566,1670.5668,1.391992,32,0.906544
97,616,120249272.000000,4052.099609,1850.0953,1.384375,32,0.906544
97,617,136359440.000000,4158.019043,1373.4799,1.414698,32,0.906544
97,618,130496168.000000,4579.466309,2116.0474,1.358339,32,0.906544
97,619,164999200.000000,4271.716797,1285.4182,1.339393,32,0.906544
97,620,163371904.000000,4921.125488,2525.4536,1.301056,32,0.906544
98,621,102166688.000000,3489.236572,967.0049,1.355345,32,0.905059
98,622,156980080.000000,3986.321045,878.2944,1.356012,32,0.905059
98,623,260959200.000000,5059.578125,1291.9126,1.318167,32,0.905059
98,624,134797040.000000,4387.519043,1711.6522,1.359722,32,0.905059
98,625,188623248.000000,4634.935059,1698.4611,1.351542,32,0.905059
98,626,169418336.000000,5137.065918,2652.9431,1.344345,32,0.905059
98,627,238495360.000000,5374.116699,2106.0647,1.349320,32,0.905059
98,628,216678352.000000,5269.167969,2663.1387,1.350954,32,0.905059
98,629,188793120.000000,4683.433105,1715.8043,1.338699,32,0.905059
98,630,190671360.000000,5345.658203,2706.5186,1.361168,32,0.905059
104,631,186530944.000000,4928.804688,2106.5898,1.319090,32,0.903575
104,632,156161488.000000,4624.099121,1763.5570,1.327902,32,0.903575
104,633,206152352.000000,4744.214355,1502.0721,1.352009,32,0.903575
104,634,209090208.000000,5213.609863,2423.1497,1.302699,32,0.903575
104,635,254135680.000000,5729.298340,2757.0947,1.292876,32,0.903575
104,636,261164704.000000,4766.514160,1432.0845,1.307858,32,0.903575
104,637,175585280.000000,4892.948730,2304.4995,1.316923,32,0.903575
104,638,184518448.000000,4489.716797,1830.7329,1.345938,32,0.903575
104,639,260911024.000000,5482.745117,2666.7153,1.300980,32,0.903575
104,640,176526096.000000,4667.954590,1913.8342,1.302244,32,0.903575
105,641,190250368.000000,4377.266602,1483.2482,1.353207,32,0.902091
105,642,253902640.000000,6106.062012,3052.2217,1.338016,32,0.902091
105,643,260598768.000000,6522.363770,3894.9734,1.299390,32,0.902091
105,644,223450960.000000,5280.269531,2043.4701,1.317705,32,0.902091
105,645,190516976.000000,4700.390625,1575.1398,1.309506,32,0.902091
105,646,200147760.000000,5578.089355,2656.0151,1.327857,32,0.902091
105,647,274738080.000000,5972.912109,2722.9758,1.312823,32,0.902091
105,648,180508000.000000,5860.455566,3699.9827,1.338346,32,0.902091
105,649,277958688.000000,5690.399902,2161.5452,1.324830,32,0.902091
105,650,277081888.000000,5834.359375,2831.3694,1.331247,32,0.902091
106,651,279182784.000000,5774.394531,2295.5640,1.351531,32,0.900606
106,652,228362112.000000,6231.035156,3711.7615,1.315056,32,0.900606
106,653,237757968.000000,5590.682617,2634.4004,1.309669,32,0.900606
106,654,242780768.000000,5356.382324,2014.9415,1.345973,32,0.900606
106,655,260357488.000000,6338.795410,3529.7151,1.348237,32,0.900606
106,656,256055088.000000,5323.671875,1913.9001,1.354112,32,0.900606
106,657,199802128.000000,5774.293945,3132.4761,1.340062,32,0.900606
106,658,162586976.000000,4522.935059,1695.9454,1.352763,32,0.900606
106,659,252324336.000000,6145.879883,3154.9480,1.331805,32,0.900606
106,660,220950624.000000,4968.198730,1746.4496,1.306975,32,0.900606
107,661,240105344.000000,5118.876465,1694.9344,1.356119,32,0.899152
107,662,303782240.000000,6464.708496,3054.3091,1.314228,32,0.899152
107,663,298515328.000000,7402.554199,4705.0894,1.340261,32,0.899152
107,664,317030496.000000,6460.235352,3103.0442,1.303139,32,0.899152
107,665,363703968.000000,5959.913086,1974.4834,1.329548,32,0.899152
107,666,295117984.000000,6269.380859,3000.4529,1.338018,32,0.899152
107,667,300882400.000000,6872.655762,4038.7925,1.345044,32,0.899152
107,668,281666784.000000,6115.690430,2954.7065,1.340990,32,0.899152
107,669,278366144.000000,5632.116699,2046.3649,1.371175,32,0.899152
107,670,264932176.000000,6032.652832,3250.8645,1.371800,32,0.899152
108,671,251821456.000000,5418.690918,2145.3706,1.356846,32,0.897667
108,672,226499456.000000,6133.469238,3449.5955,1.351799,32,0.897667
108,673,275669120.000000,5995.719727,2839.3625,1.318435,32,0.897667
108,674,253283056.000000,6297.522461,3425.2334,1.301658,32,0.897667
108,675,253699200.000000,5649.424805,2385.9419,1.317321,32,0.897667
108,676,227186992.000000,6121.675781,3440.0066,1.338459,32,0.897667
108,677,207955328.000000,4986.297363,2031.5020,1.341224,32,0.897667
108,678,312976320.000000,6633.802734,3483.4824,1.326408,32,0.897667
108,679,327763872.000000,6111.708984,2122.1470,1.315146,32,0.897667
108,680,323395392.000000,6717.215820,3497.6165,1.327546,32,0.897667
109,681,252655392.000000,5945.726074,3275.6875,1.381873,32,0.896183
109,682,250300864.000000,6001.162598,2679.2249,1.345626,32,0.896183
109,683,328559744.000000,6749.667480,3359.0735,1.304266,32,0.896183
109,684,315405920.000000,6053.511230,2286.9446,1.302589,32,0.896183
109,685,264108784.000000,6195.252441,3113.0488,1.317517,32,0.896183
109,686,279830752.000000,7510.950195,4933.6577,1.322557,32,0.896183
109,687,398001184.000000,6515.608887,2969.6843,1.309823,32,0.896183
109,688,356337696.000000,7663.225098,4749.0552,1.294640,32,0.896183
109,689,237276192.000000,5702.107910,2364.2000,1.339215,32,0.896183
109,690,299117280.000000,6117.709961,2290.5732,1.401948,32,0.896183
110,691,299544416.000000,6697.300781,3808.6147,1.308380,32,0.894698
110,692,299263936.000000,6025.029297,2428.3267,1.282423,32,0.894698
110,693,249091152.000000,6119.116699,3134.7542,1.339817,32,0.894698
110,694,361871040.000000,6218.145996,2155.5811,1.370314,32,0.894698
110,695,273360096.000000,6719.540039,3697.1877,1.351863,32,0.894698
110,696,215008512.000000,5241.306152,2219.8279,1.304775,32,0.894698
110,697,275554880.000000,6517.792969,3253.3210,1.304368,32,0.894698
110,698,357022304.000000,6314.709961,2258.9963,1.311490,32,0.894698
110,699,232571280.000000,6057.154297,3258.5542,1.335102,32,0.894698
110,700,224362480.000000,5188.388184,2385.1155,1.401046,32,0.894698
111,701,308138048.000000,6767.809082,3624.8279,1.313609,32,0.893214
111,702,215008608.000000,5693.668457,2661.5706,1.372994,32,0.893214
111,703,368281472.000000,6492.682617,2837.9827,1.339488,32,0.893214
111,704,455375232.000000,7849.238770,4469.9136,1.315017,32,0.893214
111,705,357913696.000000,6871.943359,2983.8042,1.294120,32,0.893214
111,706,268773120.000000,6056.725098,2646.6360,1.323879,32,0.893214
