episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
20,435,86.356956,8.273158,-29.0654,0.593568,32,0.970000
20,436,84.383842,7.970786,-29.5254,0.593568,32,0.970000
20,437,82.864021,7.685556,-29.9614,0.593568,32,0.970000
20,438,81.740501,7.440737,-30.3494,0.593568,32,0.970000
20,439,80.905098,7.262516,-30.6454,0.593568,32,0.970000
20,440,80.235405,7.170004,-30.7967,0.593568,32,0.970000
20,441,79.677269,7.118862,-30.8691,0.593568,32,0.970000
20,442,79.201660,7.073863,-30.9356,0.593568,32,0.970000
20,443,78.762589,7.041133,-30.9716,0.593568,32,0.970000
20,444,78.328796,7.041846,-30.9574,0.593569,32,0.970000
20,445,77.932930,7.009295,-31.0161,0.593569,32,0.970000
20,446,77.564476,7.016813,-30.9945,0.593568,32,0.970000
20,447,77.233673,6.962409,-31.0952,0.593568,32,0.970000
20,448,76.927948,7.011469,-30.9837,0.593568,32,0.970000
20,449,76.676079,6.889443,-31.2227,0.593568,32,0.970000
20,450,76.521988,7.080316,-30.8161,0.593568,32,0.970000
26,451,74.926346,6.746873,-31.4423,0.599318,32,0.968125
26,452,74.817490,6.937300,-31.0411,0.599318,32,0.968125
26,453,74.688148,6.674271,-31.5990,0.599318,32,0.968125
26,454,74.623863,6.937652,-31.0281,0.599318,32,0.968125
26,455,74.480537,6.667356,-31.6021,0.599318,32,0.968125
26,456,74.441551,6.928988,-31.0302,0.599318,32,0.968125
26,457,74.293961,6.657092,-31.6095,0.599318,32,0.968125
26,458,74.273148,6.919065,-31.0343,0.599318,32,0.968125
26,459,74.123268,6.646416,-31.6163,0.599318,32,0.968125
26,460,74.124084,6.909522,-31.0374,0.599318,32,0.968125
26,461,73.974335,6.636263,-31.6221,0.599318,32,0.968125
26,462,73.982704,6.899930,-31.0397,0.599318,32,0.968125
26,463,73.834068,6.626015,-31.6260,0.599318,32,0.968125
26,464,73.858528,6.890861,-31.0418,0.599318,32,0.968125
26,465,73.706802,6.617184,-31.6282,0.599318,32,0.968125
26,466,73.738594,6.880304,-31.0448,0.599318,32,0.968125
26,467,73.592575,6.607110,-31.6330,0.599318,32,0.968125
26,468,73.638870,6.873112,-31.0478,0.599318,32,0.968125
26,469,73.487671,6.600774,-31.6346,0.599318,32,0.968125
26,470,73.536507,6.863385,-31.0518,0.599318,32,0.968125
26,471,73.393517,6.591918,-31.6384,0.599318,32,0.968125
26,472,73.451469,6.857066,-31.0529,0.599318,32,0.968125
26,473,73.300156,6.585725,-31.6378,0.599318,32,0.968125
26,474,73.364990,6.849534,-31.0538,0.599318,32,0.968125
26,475,73.209877,6.579039,-31.6367,0.599318,32,0.968125
26,476,73.282684,6.841729,-31.0539,0.599318,32,0.968125
26,477,73.129204,6.571424,-31.6394,0.599318,32,0.968125
26,478,73.209953,6.835258,-31.0562,0.599318,32,0.968125
26,479,73.052773,6.565472,-31.6407,0.599318,32,0.968125
26,480,73.134842,6.827529,-31.0588,0.599318,32,0.968125
27,481,72.414772,6.547832,-31.6401,0.597191,32,0.966250
27,482,72.464256,6.730315,-31.2314,0.597191,32,0.966250
27,483,72.400986,6.470711,-31.8070,0.597191,32,0.966250
27,484,72.418587,6.731709,-31.2159,0.597191,32,0.966250
27,485,72.329781,6.468678,-31.7881,0.597191,32,0.966250
27,486,72.359573,6.727549,-31.2068,0.597191,32,0.966250
27,487,72.247955,6.461401,-31.7724,0.597191,32,0.966250
27,488,72.282539,6.714250,-31.2057,0.597191,32,0.966250
27,489,72.162369,6.440964,-31.7680,0.597191,32,0.966250
27,490,72.206161,6.701932,-31.2006,0.597191,32,0.966250
27,491,72.084328,6.425028,-31.7626,0.597191,32,0.966250
27,492,72.141190,6.694766,-31.1946,0.597191,32,0.966250
27,493,72.020012,6.416023,-31.7554,0.597191,32,0.966250
27,494,72.091301,6.692416,-31.1880,0.597191,32,0.966250
27,495,71.959831,6.412758,-31.7482,0.597191,32,0.966250
27,496,72.035751,6.688329,-31.1855,0.597191,32,0.966250
27,497,71.897926,6.408064,-31.7450,0.597191,32,0.966250
27,498,71.981880,6.682491,-31.1859,0.597191,32,0.966250
27,499,71.846718,6.401465,-31.7465,0.597191,32,0.966250
27,500,71.938034,6.676053,-31.1878,0.597191,32,0.966250
27,501,71.802879,6.395232,-31.7481,0.597191,32,0.966250
27,502,71.894508,6.670505,-31.1876,0.597191,32,0.966250
27,503,71.762352,6.389720,-31.7465,0.597191,32,0.966250
27,504,71.855370,6.665184,-31.1879,0.597191,32,0.966250
27,505,71.722542,6.384825,-31.7459,0.597191,32,0.966250
27,506,71.817406,6.660281,-31.1871,0.597191,32,0.966250
27,507,71.684006,6.380092,-31.7446,0.597191,32,0.966250
27,508,71.780319,6.655282,-31.1877,0.597191,32,0.966250
27,509,71.647339,6.375652,-31.7438,0.597191,32,0.966250
27,510,71.744232,6.650369,-31.1871,0.597191,32,0.966250
28,511,72.504539,6.404593,-31.7446,0.596727,32,0.964375
28,512,72.541527,6.680629,-31.1869,0.596727,32,0.964375
28,513,72.470619,6.403664,-31.7421,0.596727,32,0.964375
28,514,72.514977,6.679664,-31.1829,0.596727,32,0.964375
28,515,72.436806,6.402952,-31.7362,0.596727,32,0.964375
28,516,72.492554,6.679392,-31.1759,0.596727,32,0.964375
28,517,72.405090,6.401832,-31.7294,0.596727,32,0.964375
28,518,72.467400,6.677775,-31.1718,0.596727,32,0.964375
28,519,72.374336,6.400507,-31.7242,0.596727,32,0.964375
28,520,72.444962,6.676369,-31.1662,0.596727,32,0.964375
28,521,72.345215,6.398636,-31.7189,0.596727,32,0.964375
28,522,72.421455,6.674740,-31.1623,0.596727,32,0.964375
28,523,72.316338,6.396928,-31.7133,0.596727,32,0.964375
28,524,72.398453,6.672482,-31.1597,0.596727,32,0.964375
28,525,72.288826,6.394775,-31.7097,0.596727,32,0.964375
28,526,72.377609,6.671171,-31.1546,0.596727,32,0.964375
28,527,72.261742,6.393325,-31.7042,0.596727,32,0.964375
28,528,72.356812,6.669511,-31.1510,0.596727,32,0.964375
28,529,72.235611,6.391426,-31.6994,0.596727,32,0.964375
28,530,72.335831,6.667804,-31.1474,0.596727,32,0.964375
28,531,72.210007,6.389712,-31.6944,0.596727,32,0.964375
28,532,72.315079,6.665971,-31.1438,0.596727,32,0.964375
28,533,72.185310,6.387417,-31.6903,0.596727,32,0.964375
28,534,72.294601,6.663628,-31.1414,0.596727,32,0.964375
28,535,72.161583,6.385128,-31.6876,0.596727,32,0.964375
28,536,72.273903,6.661217,-31.1401,0.596727,32,0.964375
28,537,72.138535,6.382233,-31.6854,0.596727,32,0.964375
28,538,72.252892,6.658901,-31.1396,0.596727,32,0.964375
28,539,72.115440,6.379908,-31.6834,0.596727,32,0.964375
28,540,72.232979,6.656390,-31.1376,0.596727,32,0.964375
29,541,72.395973,6.396444,-31.6569,0.600337,32,0.962500
29,542,72.520409,6.674475,-31.1139,0.600337,32,0.962500
29,543,72.373787,6.395646,-31.6550,0.600337,32,0.962500
29,544,72.499557,6.672182,-31.1163,0.600337,32,0.962500
29,545,72.352203,6.393345,-31.6555,0.600337,32,0.962500
29,546,72.477646,6.669843,-31.1197,0.600337,32,0.962500
29,547,72.330261,6.391104,-31.6571,0.600337,32,0.962500
29,548,72.455513,6.667068,-31.1215,0.600337,32,0.962500
29,549,72.310249,6.388927,-31.6573,0.600337,32,0.962500
29,550,72.437614,6.664972,-31.1190,0.600337,32,0.962500
29,551,72.290222,6.386418,-31.6551,0.600337,32,0.962500
29,552,72.418762,6.662329,-31.1187,0.600337,32,0.962500
29,553,72.271271,6.383850,-31.6536,0.600337,32,0.962500
29,554,72.401016,6.659862,-31.1179,0.600337,32,0.962500
29,555,72.252144,6.381440,-31.6518,0.600337,32,0.962500
29,556,72.382652,6.657565,-31.1173,0.600337,32,0.962500
29,557,72.233719,6.379205,-31.6505,0.600337,32,0.962500
29,558,72.364166,6.653765,-31.1182,0.600337,32,0.962500
29,559,72.215019,6.376169,-31.6498,0.600337,32,0.962500
29,560,72.346207,6.652032,-31.1163,0.600337,32,0.962500
29,561,72.197342,6.374193,-31.6473,0.600337,32,0.962500
29,562,72.328331,6.649754,-31.1166,0.600337,32,0.962500
29,563,72.180260,6.371478,-31.6466,0.600337,32,0.962500
29,564,72.311867,6.646699,-31.1157,0.600337,32,0.962500
29,565,72.163788,6.368858,-31.6455,0.600337,32,0.962500
29,566,72.298332,6.644600,-31.1151,0.600337,32,0.962500
29,567,72.147667,6.366426,-31.6441,0.600337,32,0.962500
29,568,72.283249,6.642238,-31.1135,0.600337,32,0.962500
29,569,72.131676,6.364076,-31.6427,0.600337,32,0.962500
29,570,72.270416,6.640456,-31.1126,0.600337,32,0.962500
30,571,72.106766,6.371962,-31.5870,0.598253,32,0.960625
30,572,72.228539,6.634586,-31.0801,0.598253,32,0.960625
30,573,72.102242,6.357694,-31.6044,0.598253,32,0.960625
30,574,72.219711,6.635852,-31.0723,0.598253,32,0.960625
30,575,72.089127,6.356553,-31.5981,0.598253,32,0.960625
30,576,72.207573,6.634364,-31.0692,0.598253,32,0.960625
30,577,72.075851,6.355269,-31.5948,0.598253,32,0.960625
30,578,72.199860,6.634378,-31.0651,0.598253,32,0.960625
30,579,72.063812,6.353928,-31.5921,0.598253,32,0.960625
30,580,72.187035,6.632916,-31.0638,0.598253,32,0.960625
30,581,72.050995,6.352859,-31.5893,0.598253,32,0.960625
30,582,72.178474,6.632745,-31.0609,0.598253,32,0.960625
30,583,72.038193,6.351806,-31.5853,0.598253,32,0.960625
30,584,72.169243,6.632893,-31.0571,0.598253,32,0.960625
30,585,72.025734,6.351578,-31.5815,0.598253,32,0.960625
30,586,72.158676,6.630540,-31.0574,0.598253,32,0.960625
30,587,72.014816,6.348853,-31.5817,0.598253,32,0.960625
30,588,72.145760,6.628416,-31.0584,0.598253,32,0.960625
30,589,72.003525,6.347109,-31.5817,0.598253,32,0.960625
30,590,72.137070,6.628618,-31.0550,0.598253,32,0.960625
30,591,71.989708,6.346676,-31.5795,0.598253,32,0.960625
30,592,72.118111,6.622359,-31.0632,0.598253,32,0.960625
30,593,71.981438,6.340713,-31.5871,0.598253,32,0.960625
30,594,72.109703,6.621934,-31.0602,0.598253,32,0.960625
30,595,71.969521,6.340065,-31.5840,0.598253,32,0.960625
30,596,72.101929,6.621913,-31.0574,0.598253,32,0.960625
30,597,71.958374,6.339063,-31.5808,0.598253,32,0.960625
30,598,72.086655,6.618147,-31.0613,0.598253,32,0.960625
30,599,71.949051,6.336276,-31.5821,0.598253,32,0.960625
30,600,72.078796,6.618035,-31.0561,0.598253,32,0.960625
31,601,71.852379,6.336572,-31.6078,0.590413,32,0.958750
31,602,874.531006,26.319429,-31.1396,0.590413,32,0.958750
31,603,844.883118,25.975121,-31.6690,0.590413,32,0.958750
31,604,815.918945,25.630791,-32.1972,0.590413,32,0.958750
31,605,787.551819,25.285486,-32.7257,0.590413,32,0.958750
31,606,759.772034,24.939152,-33.2548,0.590413,32,0.958750
31,607,732.564453,24.591654,-33.7851,0.590413,32,0.958750
31,608,705.971191,24.243710,-34.3158,0.590413,32,0.958750
31,609,679.986450,23.895102,-34.8471,0.590413,32,0.958750
31,610,654.618591,23.546144,-35.3792,0.590413,32,0.958750
31,611,629.873596,23.196791,-35.9118,0.590413,32,0.958750
31,612,605.751892,22.847067,-36.4452,0.590413,32,0.958750
31,613,582.282715,22.497469,-36.9788,0.590413,32,0.958750
31,614,559.447998,22.147747,-37.5131,0.590413,32,0.958750
31,615,537.260742,21.798021,-38.0480,0.590413,32,0.958750
31,616,515.692749,21.447712,-38.5839,0.590413,32,0.958750
31,617,494.751953,21.096870,-39.1209,0.590413,32,0.958750
31,618,474.440826,20.745335,-39.6587,0.590413,32,0.958750
31,619,454.756256,20.393030,-40.1975,0.590413,32,0.958750
31,620,435.705841,20.039913,-40.7372,0.590413,32,0.958750
31,621,417.289642,19.685823,-41.2777,0.590413,32,0.958750
31,622,399.495117,19.330595,-41.8198,0.590413,32,0.958750
31,623,382.332642,18.974192,-42.3629,0.590413,32,0.958750
31,624,365.802063,18.616610,-42.9072,0.590413,32,0.958750
31,625,349.894623,18.257626,-43.4532,0.590413,32,0.958750
31,626,334.622406,17.897284,-44.0008,0.590413,32,0.958750
31,627,319.998718,17.535955,-44.5499,0.590413,32,0.958750
31,628,306.010223,17.173231,-45.1009,0.590413,32,0.958750
31,629,292.669159,16.809250,-45.6534,0.590413,32,0.958750
31,630,279.979065,16.444099,-46.2075,0.590413,32,0.958750
32,631,266.405151,16.029480,-46.8476,0.584028,32,0.956875
32,632,255.155991,15.666802,-47.3642,0.587818,32,0.956875
32,633,245.478256,15.325255,-47.9338,0.586532,32,0.956875
32,634,234.634384,14.934795,-48.5540,0.584687,32,0.956875
32,635,225.884186,14.584875,-48.9940,0.589522,32,0.956875
32,636,215.309952,14.144144,-49.6954,0.588072,32,0.956875
32,637,210.009354,13.860300,-50.1262,0.591488,32,0.956875
32,638,201.005966,13.435551,-50.6999,0.589097,32,0.956875
32,639,194.293716,13.067616,-51.2738,0.589382,32,0.956875
32,640,189.268555,12.704299,-51.9573,0.589318,32,0.956875
32,641,184.413666,12.351396,-52.4402,0.586532,32,0.956875
32,642,178.455795,11.922459,-53.1096,0.585563,32,0.956875
32,643,176.212570,11.642653,-53.4841,0.590413,32,0.956875
32,644,170.303436,11.190573,-54.1526,0.584844,32,0.956875
32,645,168.232620,10.893638,-54.6568,0.584687,32,0.956875
32,646,166.109665,10.610453,-55.1369,0.584687,32,0.956875
32,647,165.387878,10.403174,-55.5060,0.586895,32,0.956875
32,648,163.597900,10.266933,-55.6831,0.593037,32,0.956875
32,649,164.348022,10.161251,-56.1018,0.587370,32,0.956875
32,650,160.327621,10.095373,-56.0250,0.583886,32,0.956875
32,651,162.502426,10.065038,-56.2061,0.586532,32,0.956875
32,652,161.375214,10.128535,-55.9936,0.589522,32,0.956875
32,653,159.028442,9.956491,-56.2913,0.584028,32,0.956875
32,654,159.567612,10.015882,-56.1711,0.583997,32,0.956875
32,655,158.995667,9.959024,-56.2586,0.583997,32,0.956875
32,656,158.548126,9.955830,-56.3133,0.586159,32,0.956875
32,657,157.396896,9.862039,-56.3864,0.586180,32,0.956875
32,658,154.947861,9.830259,-56.3338,0.587478,32,0.956875
32,659,152.897644,9.596307,-56.6925,0.584250,32,0.956875
32,660,155.451248,9.870348,-56.2500,0.585566,32,0.956875
33,661,157.381653,9.749581,-56.4894,0.593632,32,0.955000
33,662,157.360947,10.011418,-55.9261,0.596957,32,0.955000
33,663,155.963226,9.686064,-56.5630,0.593109,32,0.955000
33,664,154.022232,9.939909,-55.9879,0.590193,32,0.955000
33,665,154.561401,9.625065,-56.6728,0.589097,32,0.955000
33,666,156.550095,9.951012,-56.0672,0.589990,32,0.955000
33,667,153.186905,9.594479,-56.6848,0.586349,32,0.955000
33,668,152.328537,9.811839,-56.0789,0.591735,32,0.955000
33,669,156.897049,9.622559,-56.6932,0.600346,32,0.955000
33,670,155.329086,9.910532,-55.9937,0.590768,32,0.955000
33,671,152.851868,9.522221,-56.8610,0.584259,32,0.955000
33,672,156.629852,9.953901,-56.0597,0.595534,32,0.955000
33,673,151.975433,9.518230,-56.6866,0.589370,32,0.955000
33,674,149.536591,9.733226,-56.1633,0.587050,32,0.955000
33,675,152.738602,9.497140,-56.7418,0.597750,32,0.955000
33,676,150.806198,9.752196,-56.1434,0.587660,32,0.955000
33,677,149.616791,9.399137,-56.8233,0.584544,32,0.955000
33,678,154.323013,9.835005,-56.1763,0.591287,32,0.955000
33,679,155.190292,9.550518,-56.7874,0.588565,32,0.955000
33,680,151.507858,9.792252,-56.0231,0.589939,32,0.955000
33,681,154.920334,9.535720,-56.8203,0.587440,32,0.955000
33,682,153.470078,9.853775,-55.9631,0.593615,32,0.955000
33,683,151.158798,9.439172,-56.7683,0.589370,32,0.955000
33,684,155.914902,9.913862,-56.0151,0.588203,32,0.955000
33,685,152.694458,9.502780,-56.8479,0.584190,32,0.955000
33,686,153.776108,9.851680,-56.0104,0.585699,32,0.955000
33,687,151.283890,9.433203,-56.8004,0.584209,32,0.955000
33,688,151.385193,9.764878,-56.0666,0.588727,32,0.955000
33,689,152.516251,9.477111,-56.8698,0.584774,32,0.955000
33,690,148.437820,9.677953,-56.1220,0.583822,32,0.955000
39,691,154.981613,9.627347,-56.2339,0.610268,32,0.953125
39,692,151.763977,9.849856,-55.6583,0.595459,32,0.953125
39,693,156.338928,9.686388,-56.1536,0.602097,32,0.953125
39,694,147.861145,9.633736,-56.3391,0.568477,32,0.953125
39,695,157.945145,9.748114,-56.1815,0.604024,32,0.953125
39,696,157.157669,9.998926,-55.7469,0.604669,32,0.953125
39,697,150.148422,9.491401,-56.3214,0.595985,32,0.953125
39,698,154.663910,9.717672,-56.1527,0.592320,32,0.953125
39,699,156.841599,9.927209,-55.8323,0.588799,32,0.953125
39,700,153.715134,9.622228,-56.1891,0.604542,32,0.953125
39,701,152.257965,9.894785,-55.5337,0.592325,32,0.953125
39,702,148.759659,9.426510,-56.3434,0.600679,32,0.953125
39,703,152.423477,9.389616,-56.8294,0.584569,32,0.953125
39,704,155.824265,9.825179,-55.8859,0.596151,32,0.953125
39,705,148.580444,9.310806,-56.8406,0.574109,32,0.953125
39,706,148.078522,9.456476,-56.3798,0.584720,32,0.953125
39,707,152.162247,9.220462,-57.0247,0.581025,32,0.953125
39,708,147.652206,9.458928,-56.2427,0.611167,32,0.953125
39,709,151.633759,9.238280,-56.9027,0.599248,32,0.953125
39,710,151.053009,9.597653,-56.1517,0.589660,32,0.953125
39,711,147.768631,9.209064,-56.6808,0.594448,32,0.953125
39,712,152.791473,9.640048,-56.0227,0.597619,32,0.953125
39,713,149.419846,9.254427,-56.6179,0.597214,32,0.953125
39,714,152.887619,9.740438,-55.8345,0.598140,32,0.953125
39,715,157.999741,9.544746,-56.3321,0.606704,32,0.953125
39,716,148.955902,9.545131,-56.3335,0.583583,32,0.953125
39,717,147.000504,9.206414,-56.7572,0.592771,32,0.953125
39,718,142.537796,9.127301,-56.8086,0.583112,32,0.953125
39,719,150.803268,9.085844,-57.2312,0.592006,32,0.953125
39,720,143.670074,9.171568,-56.6826,0.586967,32,0.953125
40,721,148.276642,9.013971,-57.2199,0.584226,32,0.951250
40,722,146.531570,9.347267,-56.3644,0.590724,32,0.951250
40,723,150.735626,9.233734,-56.8527,0.596461,32,0.951250
40,724,144.808792,9.400772,-56.2547,0.585431,32,0.951250
40,725,150.971680,9.271097,-56.5972,0.586992,32,0.951250
40,726,150.497849,9.599256,-56.0865,0.589472,32,0.951250
40,727,147.517044,9.165627,-56.7443,0.584284,32,0.951250
40,728,146.979858,9.378010,-56.5847,0.577855,32,0.951250
40,729,157.308029,9.442509,-56.6442,0.595574,32,0.951250
40,730,151.354797,9.617208,-56.0187,0.583443,32,0.951250
40,731,147.458267,9.125803,-56.7975,0.590226,32,0.951250
40,732,154.186661,9.716591,-55.9196,0.589990,32,0.951250
40,733,150.773117,9.464491,-56.2505,0.585588,32,0.951250
40,734,148.358887,9.446607,-56.3546,0.583101,32,0.951250
40,735,148.136383,9.155404,-56.6672,0.600105,32,0.951250
40,736,149.038437,9.508811,-56.2316,0.584952,32,0.951250
40,737,146.375275,9.054189,-56.9625,0.583069,32,0.951250
40,738,148.931030,9.541839,-55.9541,0.590670,32,0.951250
40,739,152.218201,9.297915,-56.5945,0.595618,32,0.951250
40,740,146.700500,9.400172,-56.4542,0.582164,32,0.951250
40,741,154.148071,9.398728,-56.4096,0.599994,32,0.951250
40,742,146.464157,9.428527,-56.2738,0.579875,32,0.951250
40,743,147.102219,9.150719,-56.6570,0.582823,32,0.951250
40,744,147.900787,9.529001,-55.8022,0.592270,32,0.951250
40,745,153.999283,9.443654,-56.2621,0.599709,32,0.951250
40,746,147.272369,9.441423,-56.1636,0.587414,32,0.951250
40,747,156.192093,9.436181,-56.5267,0.592625,32,0.951250
40,748,148.297592,9.528482,-56.1381,0.593074,32,0.951250
40,749,145.027588,9.068482,-56.7478,0.575145,32,0.951250
40,750,146.161606,9.451704,-56.0607,0.588283,32,0.951250
41,751,158.106293,9.535953,-56.2476,0.594790,32,0.949375
41,752,149.515152,9.493889,-56.1541,0.595041,32,0.949375
41,753,146.751892,9.161942,-56.5535,0.588805,32,0.949375
41,754,145.458481,9.470710,-55.8882,0.576247,32,0.949375
41,755,149.122803,9.236450,-56.6539,0.571227,32,0.949375
41,756,148.426407,9.541666,-56.0930,0.585134,32,0.949375
41,757,150.383041,9.270382,-56.5864,0.588712,32,0.949375
41,758,156.141464,9.773921,-55.8859,0.588316,32,0.949375
41,759,154.665268,9.426022,-56.2340,0.602668,32,0.949375
41,760,147.881165,9.502464,-55.9815,0.593439,32,0.949375
41,761,148.638153,9.208518,-56.5492,0.593008,32,0.949375
41,762,153.691849,9.757677,-55.6930,0.588750,32,0.949375
41,763,149.336090,9.366991,-56.1145,0.592968,32,0.949375
41,764,146.760361,9.340780,-56.0620,0.597273,32,0.949375
41,765,156.710007,9.427858,-56.3358,0.591968,32,0.949375
41,766,145.902740,9.394963,-56.1330,0.582284,32,0.949375
41,767,155.931427,9.359712,-56.5634,0.591139,32,0.949375
41,768,154.325211,9.672544,-55.8054,0.599071,32,0.949375
41,769,152.656876,9.269547,-56.8379,0.581314,32,0.949375
41,770,154.136139,9.721615,-55.8273,0.583317,32,0.949375
41,771,147.611588,9.137469,-56.8537,0.581029,32,0.949375
41,772,154.409012,9.709639,-55.7278,0.595429,32,0.949375
41,773,150.413269,9.445264,-56.1247,0.584579,32,0.949375
41,774,155.908569,9.482563,-56.1700,0.605828,32,0.949375
41,775,154.795151,9.837580,-55.4760,0.583892,32,0.949375
41,776,147.514145,9.189360,-56.6505,0.581945,32,0.949375
41,777,154.915695,9.760887,-55.4698,0.610336,32,0.949375
41,778,150.626175,9.275401,-56.3888,0.585413,32,0.949375
41,779,150.025284,9.577461,-55.9160,0.590706,32,0.949375
41,780,146.112289,9.136520,-56.6547,0.572401,32,0.949375
42,781,148.568268,9.559425,-55.8197,0.585977,32,0.947500
42,782,157.725418,9.499908,-56.2065,0.608119,32,0.947500
42,783,159.389709,9.947630,-55.1589,0.605567,32,0.947500
42,784,157.095184,9.870062,-55.7200,0.580622,32,0.947500
42,785,153.222168,9.479656,-56.0628,0.588527,32,0.947500
42,786,154.523712,9.960156,-55.1488,0.597296,32,0.947500
42,787,150.667557,9.434078,-55.9842,0.592605,32,0.947500
42,788,150.076385,9.428961,-56.1465,0.583324,32,0.947500
42,789,147.985489,9.073010,-57.0533,0.586922,32,0.947500
42,790,147.606430,9.578614,-55.5319,0.587469,32,0.947500
42,791,151.787918,9.342162,-56.1210,0.590142,32,0.947500
42,792,147.494720,9.503474,-55.8816,0.577560,32,0.947500
42,793,156.363480,9.498281,-56.0535,0.591525,32,0.947500
42,794,150.173828,9.663619,-55.6609,0.588372,32,0.947500
42,795,148.804642,9.236550,-56.3498,0.583754,32,0.947500
42,796,147.860977,9.571427,-55.5296,0.593061,32,0.947500
42,797,153.986633,9.451748,-55.9986,0.584025,32,0.947500
42,798,155.360367,9.814466,-55.5886,0.588655,32,0.947500
42,799,147.694916,9.250850,-56.0729,0.589102,32,0.947500
42,800,156.121338,9.818081,-55.5040,0.598533,32,0.947500
42,801,147.236984,9.167366,-56.3913,0.600712,32,0.947500
42,802,1532.688232,34.883965,-55.7651,0.604637,32,0.947500
42,803,1486.178955,34.568184,-56.7322,0.590501,32,0.947500
42,804,1429.258423,34.033356,-57.3267,0.580918,32,0.947500
42,805,1366.920044,33.320244,-57.9121,0.585161,32,0.947500
42,806,1323.435547,32.981686,-58.8722,0.583921,32,0.947500
42,807,1252.703857,32.155865,-59.3892,0.588968,32,0.947500
42,808,1208.705200,31.763231,-59.9415,0.599112,32,0.947500
42,809,1143.564941,30.954742,-60.6254,0.602624,32,0.947500
