episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
67,413,535632800.000000,9961.302734,5882.3359,1.273058,32,0.936172
67,414,624282368.000000,12317.365234,8739.2676,1.276968,32,0.936172
67,415,621253440.000000,10422.624023,5400.4482,1.313877,32,0.936172
67,416,514759808.000000,11535.044922,8486.0283,1.329404,32,0.936172
67,417,645662400.000000,10638.649414,6171.2402,1.262304,32,0.936172
67,418,579760256.000000,12192.675781,8852.4053,1.281250,32,0.936172
67,419,589381184.000000,10474.558594,6241.8062,1.315684,32,0.936172
67,420,547663808.000000,12532.983398,9590.5498,1.285790,32,0.936172
68,421,509272768.000000,9933.582031,5779.6309,1.253102,32,0.934688
68,422,1074524928.000000,13915.106445,7995.6924,1.257505,32,0.934688
68,423,981485120.000000,15994.909180,11574.0000,1.286056,32,0.934688
68,424,993766272.000000,14261.817383,8878.4346,1.303004,32,0.934688
68,425,985834496.000000,14041.325195,9259.1855,1.279347,32,0.934688
68,426,849667904.000000,14376.387695,10015.6436,1.228395,32,0.934688
68,427,1104349568.000000,13016.720703,6584.6450,1.305663,32,0.934688
68,428,938362048.000000,14481.533203,10022.7861,1.310184,32,0.934688
68,429,798233920.000000,12530.300781,7327.9224,1.352145,32,0.934688
68,430,1159923328.000000,15992.868164,11105.0498,1.307986,32,0.934688
69,431,1059597568.000000,13536.961914,7728.0859,1.246087,32,0.933203
69,432,1118964992.000000,16304.011719,11548.0967,1.323498,32,0.933203
69,433,956570240.000000,13913.218750,9007.0244,1.295452,32,0.933203
69,434,1081419264.000000,16402.972656,12063.2842,1.302132,32,0.933203
69,435,834461568.000000,12586.813477,7841.3765,1.268971,32,0.933203
69,436,943505408.000000,13047.181641,7968.6812,1.289582,32,0.933203
69,437,904969600.000000,15087.088867,11474.6689,1.306680,32,0.933203
69,438,835503552.000000,12095.591797,7147.1201,1.330070,32,0.933203
69,439,927770496.000000,14477.636719,9807.2910,1.288257,32,0.933203
69,440,1106079872.000000,13617.161133,7061.9146,1.291288,32,0.933203
70,441,870346816.000000,14703.551758,11180.5615,1.267975,32,0.931719
70,442,1378793216.000000,14078.650391,6835.9141,1.308986,32,0.931719
70,443,1598485120.000000,17728.068359,11475.0029,1.300696,32,0.931719
70,444,1478570112.000000,16359.862305,10177.0508,1.288954,32,0.931719
70,445,1247765888.000000,18442.003906,14414.3359,1.290486,32,0.931719
70,446,1870086528.000000,17463.435547,9826.1797,1.297544,32,0.931719
70,447,1788476160.000000,20296.552734,14601.3857,1.301079,32,0.931719
70,448,1730525824.000000,17349.683594,10281.5410,1.279712,32,0.931719
70,449,1544000384.000000,19768.087891,15012.4180,1.314907,32,0.931719
70,450,1586377344.000000,16796.396484,10432.6348,1.308635,32,0.931719
71,451,1613163776.000000,19771.820312,14718.1787,1.335134,32,0.930234
71,452,1630914048.000000,16860.972656,10886.4473,1.305520,32,0.930234
71,453,1736151424.000000,20426.634766,16670.9609,1.244777,32,0.930234
71,454,1366109696.000000,15504.467773,9451.9141,1.277523,32,0.930234
71,455,1756527488.000000,16694.134766,9213.8252,1.266413,32,0.930234
71,456,1549975168.000000,18305.279297,13139.9893,1.285650,32,0.930234
71,457,1557099520.000000,15595.377930,8697.4072,1.294887,32,0.930234
71,458,1458916352.000000,18601.759766,14301.8389,1.291451,32,0.930234
71,459,1340155776.000000,15136.219727,8443.7598,1.320215,32,0.930234
71,460,1850835072.000000,18291.347656,12986.9238,1.273595,32,0.930234
72,461,1728364288.000000,18423.343750,12722.2197,1.281991,32,0.928750
72,462,1807980544.000000,16971.644531,9581.3916,1.280763,32,0.928750
72,463,2244544512.000000,21113.203125,14880.7803,1.244039,32,0.928750
72,464,2389995008.000000,17846.404297,8678.5312,1.272041,32,0.928750
72,465,2174222848.000000,20708.406250,14929.4209,1.287681,32,0.928750
72,466,1705470208.000000,17152.587891,9611.0537,1.321436,32,0.928750
72,467,2309771776.000000,20873.931641,13378.2012,1.314787,32,0.928750
72,468,2055874944.000000,19650.816406,12257.8076,1.253473,32,0.928750
72,469,2368867072.000000,17199.060547,7682.7788,1.293842,32,0.928750
72,470,2354935040.000000,20999.437500,14001.0586,1.275577,32,0.928750
78,471,2203441664.000000,17696.361328,9973.6064,1.273586,32,0.927266
78,472,2409188096.000000,22308.531250,16680.3379,1.308343,32,0.927266
78,473,1529453312.000000,16477.957031,10334.5742,1.290363,32,0.927266
78,474,2076875008.000000,19905.316406,13929.0615,1.274126,32,0.927266
78,475,2239914496.000000,20545.771484,13564.3467,1.290067,32,0.927266
78,476,2178840064.000000,20887.128906,14460.7520,1.298957,32,0.927266
78,477,2428332800.000000,21394.605469,13529.6172,1.308399,32,0.927266
78,478,1892785024.000000,18924.148438,12694.0723,1.321769,32,0.927266
78,479,2061192448.000000,17847.042969,10264.9619,1.320726,32,0.927266
78,480,2215972096.000000,21876.074219,15436.4648,1.280357,32,0.927266
79,481,2163896576.000000,16870.712891,8431.9512,1.312381,32,0.925781
79,482,4670900736.000000,27679.587891,16635.8672,1.288388,32,0.925781
79,483,3764411904.000000,31528.763672,25221.9785,1.308595,32,0.925781
79,484,3760661248.000000,25818.130859,16620.9082,1.280346,32,0.925781
79,485,4445277184.000000,31138.634766,24660.7012,1.289586,32,0.925781
79,486,3472025344.000000,25498.656250,16138.1533,1.311172,32,0.925781
79,487,4385382912.000000,22958.982422,10588.3916,1.289323,32,0.925781
79,488,3883738368.000000,26961.701172,17151.1934,1.328217,32,0.925781
79,489,3650375424.000000,24110.117188,14615.1172,1.288479,32,0.925781
79,490,3516200704.000000,26953.646484,18274.4238,1.333902,32,0.925781
80,491,3680467712.000000,23199.355469,13176.0830,1.329783,32,0.924297
80,492,3658560768.000000,28841.779297,20996.4570,1.268943,32,0.924297
80,493,3436706304.000000,22570.330078,11659.8945,1.317928,32,0.924297
80,494,2979452160.000000,25290.500000,19005.8770,1.297109,32,0.924297
80,495,3983034880.000000,22985.630859,12172.3623,1.307420,32,0.924297
80,496,3974450176.000000,28376.361328,19507.0215,1.326866,32,0.924297
80,497,4324540928.000000,25978.400391,15307.5371,1.254803,32,0.924297
80,498,3601810176.000000,29308.841797,22156.1777,1.304088,32,0.924297
80,499,3378090752.000000,23485.710938,14438.6953,1.299099,32,0.924297
80,500,2954518784.000000,26426.542969,20664.4043,1.302380,32,0.924297
81,501,3331913216.000000,22412.898438,13000.1924,1.298061,32,0.922813
81,502,6722323456.000000,33302.042969,19845.2168,1.303086,32,0.922813
81,503,6192809472.000000,39769.222656,32808.5703,1.297665,32,0.922813
81,504,6693670912.000000,35209.488281,23159.7578,1.309517,32,0.922813
81,505,5734037504.000000,37512.835938,30478.7949,1.289621,32,0.922813
81,506,5469817344.000000,31105.824219,19157.8691,1.290996,32,0.922813
81,507,5068963840.000000,32408.419922,22280.6172,1.323102,32,0.922813
81,508,6081385984.000000,28191.753906,13649.9707,1.318163,32,0.922813
81,509,5538240000.000000,33815.519531,25206.8770,1.311077,32,0.922813
81,510,6122376704.000000,28737.349609,15105.6123,1.319582,32,0.922813
82,511,4125252096.000000,31005.031250,23538.7969,1.327344,32,0.921328
82,512,6300732928.000000,28213.388672,13923.8154,1.303947,32,0.921328
82,513,6117318144.000000,35148.761719,26190.2324,1.233261,32,0.921328
82,514,6526578176.000000,31093.824219,18660.8105,1.267737,32,0.921328
82,515,7168251392.000000,40157.707031,32262.5195,1.264550,32,0.921328
82,516,5656728576.000000,30373.154297,18246.5840,1.333251,32,0.921328
82,517,6627765248.000000,36839.464844,28136.7715,1.264633,32,0.921328
82,518,5695494144.000000,29375.384766,18650.4922,1.274308,32,0.921328
82,519,5823829504.000000,35797.164062,28576.0586,1.289307,32,0.921328
82,520,4703355904.000000,27320.916016,17180.0469,1.327726,32,0.921328
83,521,5206287872.000000,31791.679688,23724.0352,1.311670,32,0.919844
83,522,7790256128.000000,35450.382812,20159.9277,1.326905,32,0.919844
83,523,8119214592.000000,40363.652344,29950.6406,1.271159,32,0.919844
83,524,7095029760.000000,33777.574219,19815.9551,1.293505,32,0.919844
83,525,7855664640.000000,41544.902344,31633.6895,1.313940,32,0.919844
83,526,8956113920.000000,36181.953125,20833.9160,1.315700,32,0.919844
83,527,8711046144.000000,44135.800781,33910.7930,1.302272,32,0.919844
83,528,7132843008.000000,31926.714844,18616.4199,1.288167,32,0.919844
83,529,8074689536.000000,41252.832031,29151.0645,1.332463,32,0.919844
83,530,7802400768.000000,37204.062500,22165.1973,1.331326,32,0.919844
84,531,9178788864.000000,43587.097656,35270.2383,1.299715,32,0.918359
84,532,9921525760.000000,38637.101562,21248.3496,1.343180,32,0.918359
84,533,8006180864.000000,43101.472656,34809.3516,1.275474,32,0.918359
84,534,6449773568.000000,33198.191406,21432.3984,1.323417,32,0.918359
84,535,8367173120.000000,40897.632812,30352.5430,1.321104,32,0.918359
84,536,9470045184.000000,36199.683594,20431.5352,1.294117,32,0.918359
84,537,10050522112.000000,45449.375000,36359.7852,1.283510,32,0.918359
84,538,6796853248.000000,34183.054688,22759.0566,1.278475,32,0.918359
84,539,8533001728.000000,40170.312500,29246.5449,1.318485,32,0.918359
84,540,9123911680.000000,37531.414062,23746.2598,1.278278,32,0.918359
85,541,9024379904.000000,45024.527344,36129.8242,1.306183,32,0.916875
85,542,17324271616.000000,47847.683594,25396.0137,1.273227,32,0.916875
85,543,12442537984.000000,50517.312500,36189.6172,1.300780,32,0.916875
85,544,13844592640.000000,44097.523438,24459.0527,1.283633,32,0.916875
85,545,13663463424.000000,48896.535156,30598.2676,1.316185,32,0.916875
85,546,13775490048.000000,54005.199219,41483.2617,1.312098,32,0.916875
85,547,14718884864.000000,50811.023438,30670.5059,1.393044,32,0.916875
85,548,12656784384.000000,56172.781250,46644.0625,1.323843,32,0.916875
85,549,12394885120.000000,45614.687500,26866.0078,1.325245,32,0.916875
85,550,14269095936.000000,57575.226562,46847.6016,1.277555,32,0.916875
91,551,11780022272.000000,44721.492188,29651.3086,1.306734,32,0.915391
91,552,10675592192.000000,53863.558594,48190.0625,1.264463,32,0.915391
91,553,13360718848.000000,43707.945312,24604.1406,1.345465,32,0.915391
91,554,11865697280.000000,54589.792969,47443.8398,1.269233,32,0.915391
91,555,13634692096.000000,44755.609375,27462.4863,1.342923,32,0.915391
91,556,11230716928.000000,48638.832031,37595.3359,1.295977,32,0.915391
91,557,11887238144.000000,44260.554688,28931.6445,1.323399,32,0.915391
91,558,14903527424.000000,54028.007812,42081.4062,1.273851,32,0.915391
91,559,13688376320.000000,44409.464844,23874.1895,1.315994,32,0.915391
91,560,12628844544.000000,54157.312500,42504.8203,1.340682,32,0.915391
92,561,13853422592.000000,44670.183594,27264.0137,1.329196,32,0.913906
92,562,24344137728.000000,65902.484375,44575.3555,1.313972,32,0.913906
92,563,21721675776.000000,59835.285156,37246.0234,1.326429,32,0.913906
92,564,23247853568.000000,62767.308594,40509.9609,1.294103,32,0.913906
92,565,24695998464.000000,63414.101562,39209.2734,1.329992,32,0.913906
92,566,21580443648.000000,67481.304688,48148.9023,1.311081,32,0.913906
92,567,25322741760.000000,61102.421875,35354.1484,1.306449,32,0.913906
92,568,22069325824.000000,69324.304688,52920.7930,1.348633,32,0.913906
92,569,17471604736.000000,53860.695312,33308.9727,1.351971,32,0.913906
92,570,20879661056.000000,67238.742188,49885.3906,1.354426,32,0.913906
93,571,23959304192.000000,56656.808594,31052.4238,1.280967,32,0.912422
93,572,26199361536.000000,73431.937500,54601.0469,1.324737,32,0.912422
93,573,22907965440.000000,58891.945312,33137.4570,1.305827,32,0.912422
93,574,22187503616.000000,69533.625000,56479.5117,1.282104,32,0.912422
93,575,23996006400.000000,58759.027344,33894.6953,1.280820,32,0.912422
93,576,25996642304.000000,71938.000000,57013.0625,1.331340,32,0.912422
93,577,18380404736.000000,53915.753906,32334.4258,1.325961,32,0.912422
93,578,21981829120.000000,65412.847656,50894.5234,1.283224,32,0.912422
93,579,31022659584.000000,64897.144531,38315.0117,1.296448,32,0.912422
93,580,20164790272.000000,69994.828125,56039.6094,1.346692,32,0.912422
94,581,17004957696.000000,51840.593750,30971.6113,1.334702,32,0.910967
94,582,35517206528.000000,74539.601562,49536.1680,1.294707,32,0.910967
94,583,40223522816.000000,96825.843750,73607.3750,1.312539,32,0.910967
94,584,34581880832.000000,74765.804688,47294.6602,1.282617,32,0.910967
94,585,36371529728.000000,79702.382812,54278.7422,1.307518,32,0.910967
94,586,33653436416.000000,79504.875000,52885.4805,1.340688,32,0.910967
94,587,37459423232.000000,70182.390625,37878.5781,1.326146,32,0.910967
94,588,38828122112.000000,82000.750000,56661.3594,1.295488,32,0.910967
94,589,36012625920.000000,68090.078125,38035.3164,1.318642,32,0.910967
94,590,33094416384.000000,83458.625000,64483.5586,1.271682,32,0.910967
95,591,37194985472.000000,71693.125000,40761.3945,1.284814,32,0.909483
95,592,36463755264.000000,91449.015625,70806.3594,1.330732,32,0.909483
95,593,30096072704.000000,68606.039062,43866.2461,1.306128,32,0.909483
95,594,35076079616.000000,84439.351562,61821.1094,1.349574,32,0.909483
95,595,43039670272.000000,77422.140625,42010.9766,1.308935,32,0.909483
95,596,29794035712.000000,86743.210938,74178.8750,1.278394,32,0.909483
95,597,47401078784.000000,79382.453125,44182.1016,1.349506,32,0.909483
95,598,40327155712.000000,90363.671875,69676.4688,1.339194,32,0.909483
95,599,34163822592.000000,73037.710938,47717.7422,1.322829,32,0.909483
95,600,34042626048.000000,90206.296875,74020.1250,1.298152,32,0.909483
96,601,29274687488.000000,69249.062500,43683.4688,1.369410,32,0.907998
96,602,52945801216.000000,101909.875000,73297.5781,1.310776,32,0.907998
96,603,45863976960.000000,79513.640625,40989.0000,1.333442,32,0.907998
96,604,44816973824.000000,100093.968750,74832.5625,1.304386,32,0.907998
96,605,63066185728.000000,90642.828125,47604.3008,1.334948,32,0.907998
96,606,54555336704.000000,106996.617188,78309.4453,1.319548,32,0.907998
96,607,66869084160.000000,93719.125000,51520.7344,1.279986,32,0.907998
96,608,56533344256.000000,103447.898438,76719.8828,1.288745,32,0.907998
96,609,62843023360.000000,94505.367188,52446.9375,1.283589,32,0.907998
96,610,46812614656.000000,102698.562500,80569.0547,1.293949,32,0.907998
97,611,49465237504.000000,80709.132812,46475.7031,1.289069,32,0.906514
97,612,50853478400.000000,96741.054688,67204.1875,1.343891,32,0.906514
97,613,59719782400.000000,87832.125000,50230.6133,1.319616,32,0.906514
97,614,56852250624.000000,106637.367188,81633.6797,1.294895,32,0.906514
97,615,57762197504.000000,97430.414062,57482.6172,1.351166,32,0.906514
97,616,56122462208.000000,110315.867188,88735.2109,1.328972,32,0.906514
97,617,51375964160.000000,90196.437500,56304.0312,1.325121,32,0.906514
97,618,58606075904.000000,119824.289062,94435.9062,1.343576,32,0.906514
97,619,73932316672.000000,102408.750000,53743.7773,1.320186,32,0.906514
97,620,56014397440.000000,117325.132812,105061.7344,1.250610,32,0.906514
98,621,41476747264.000000,82760.093750,51594.7344,1.315999,32,0.905030
98,622,67868270592.000000,99267.601562,57590.0859,1.346313,32,0.905030
98,623,91716796416.000000,104750.367188,52433.6914,1.311823,32,0.905030
98,624,70900514816.000000,117133.226562,81554.1328,1.337031,32,0.905030
98,625,63316656128.000000,95553.695312,51791.9648,1.344342,32,0.905030
98,626,60941549568.000000,117957.773438,95676.5391,1.319317,32,0.905030
98,627,78258339840.000000,102422.218750,53149.7266,1.339977,32,0.905030
98,628,92418908160.000000,135875.515625,97702.5938,1.294651,32,0.905030
98,629,70042460160.000000,103463.429688,61920.8047,1.299215,32,0.905030
98,630,65534238720.000000,122773.226562,93924.7969,1.343613,32,0.905030
104,631,52956823552.000000,89309.585938,55083.2109,1.367584,32,0.903545
104,632,54089650176.000000,104851.171875,76007.3828,1.325009,32,0.903545
104,633,63137091584.000000,95743.328125,57776.9883,1.338133,32,0.903545
104,634,59632635904.000000,109813.125000,89202.7578,1.294147,32,0.903545
104,635,86598303744.000000,105535.585938,54010.9141,1.313363,32,0.903545
104,636,73267937280.000000,116202.242188,84830.3672,1.293074,32,0.903545
104,637,69656715264.000000,101579.687500,66957.6641,1.304291,32,0.903545
104,638,52979007488.000000,109779.226562,83302.5625,1.362104,32,0.903545
104,639,78389755904.000000,100632.156250,61787.6289,1.326409,32,0.903545
104,640,58601545728.000000,114413.171875,93486.0000,1.326075,32,0.903545
105,641,66451464192.000000,93680.960938,53358.6992,1.333384,32,0.902061
105,642,104912994304.000000,140703.921875,96590.4453,1.311528,32,0.902061
105,643,101495668736.000000,120914.914062,66971.3125,1.312973,32,0.902061
105,644,124257468416.000000,146161.453125,92809.8438,1.313894,32,0.902061
105,645,73901326336.000000,117898.671875,81949.8906,1.332812,32,0.902061
105,646,98886492160.000000,117598.968750,64747.1719,1.332818,32,0.902061
105,647,104527495168.000000,147451.968750,112894.1953,1.331405,32,0.902061
105,648,90241785856.000000,118982.906250,72325.8594,1.312744,32,0.902061
105,649,123863465984.000000,153610.812500,113439.2344,1.309942,32,0.902061
105,650,130838347776.000000,148031.062500,96819.8047,1.306227,32,0.902061
106,651,131812360192.000000,157378.234375,112412.2109,1.356698,32,0.900577
106,652,95632023552.000000,134186.781250,102878.5781,1.319893,32,0.900577
106,653,105795166208.000000,130008.453125,87774.0859,1.313133,32,0.900577
106,654,107783471104.000000,130708.507812,79419.8750,1.320260,32,0.900577
106,655,107823013888.000000,159319.187500,128330.2578,1.352468,32,0.900577
106,656,126065025024.000000,135699.265625,77380.4453,1.357284,32,0.900577
106,657,102189834240.000000,163327.406250,140275.0156,1.327741,32,0.900577
106,658,84560674816.000000,116615.796875,70275.2500,1.376137,32,0.900577
106,659,104241192960.000000,146045.796875,109739.5234,1.350661,32,0.900577
106,660,92118884352.000000,114981.765625,60557.0508,1.299562,32,0.900577
107,661,103655358464.000000,139328.671875,95845.0625,1.351728,32,0.899122
107,662,187114438656.000000,151425.656250,75142.3828,1.295872,32,0.899122
107,663,144217554944.000000,167930.921875,108894.4141,1.375158,32,0.899122
107,664,150623453184.000000,136862.640625,71372.0312,1.314804,32,0.899122
107,665,148319698944.000000,155623.609375,107251.0703,1.364208,32,0.899122
107,666,163602350080.000000,181149.343750,138429.2344,1.363182,32,0.899122
107,667,158889312256.000000,150392.218750,90746.7109,1.326232,32,0.899122
107,668,137227010048.000000,185160.062500,150117.9688,1.356092,32,0.899122
107,669,156267544576.000000,159892.531250,99404.4922,1.324344,32,0.899122
107,670,183134568448.000000,191058.312500,145906.9844,1.364744,32,0.899122
108,671,145432854528.000000,151404.859375,95730.9219,1.352612,32,0.897637
108,672,155855175680.000000,189362.062500,149813.3594,1.348167,32,0.897637
108,673,123574280192.000000,137562.437500,87895.7031,1.334425,32,0.897637
108,674,152182767616.000000,177374.625000,139322.8281,1.318930,32,0.897637
108,675,129165631488.000000,135311.203125,84746.4375,1.309978,32,0.897637
108,676,163348791296.000000,184708.515625,136737.7344,1.325561,32,0.897637
108,677,146389499904.000000,141399.062500,81459.4297,1.284779,32,0.897637
