episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
43,420,261480.828125,317.223328,-633.3643,1.361798,32,0.956953
44,421,308169.906250,321.603058,-693.3052,1.360122,32,0.955469
44,422,285953.125000,323.565887,-657.2688,1.343830,32,0.955469
44,423,279220.000000,311.211823,-700.4568,1.344877,32,0.955469
44,424,284625.218750,327.808044,-621.3940,1.368181,32,0.955469
44,425,312229.531250,330.482971,-653.0023,1.367847,32,0.955469
44,426,303552.125000,342.325928,-592.2040,1.397205,32,0.955469
44,427,275852.531250,306.055237,-682.0406,1.376595,32,0.955469
44,428,330354.937500,353.319885,-593.9476,1.383401,32,0.955469
44,429,334728.093750,337.440674,-645.3247,1.372009,32,0.955469
44,430,293761.843750,332.195496,-631.2735,1.360408,32,0.955469
44,431,280604.000000,310.454132,-668.3223,1.361864,32,0.955469
44,432,314723.437500,341.850189,-611.1718,1.368722,32,0.955469
44,433,283928.812500,304.041443,-695.9514,1.341165,32,0.955469
44,434,332461.906250,356.144196,-584.8139,1.383478,32,0.955469
44,435,300763.187500,317.365387,-664.4702,1.368146,32,0.955469
45,436,315347.906250,341.289978,-616.9490,1.363067,32,0.953984
45,437,244771.984375,281.903809,-740.7404,1.330952,32,0.953984
45,438,269628.093750,319.470612,-637.3501,1.362620,32,0.953984
45,439,313906.625000,320.623535,-649.7687,1.371003,32,0.953984
45,440,305886.375000,339.883423,-617.2816,1.366230,32,0.953984
45,441,304149.968750,311.341400,-693.1035,1.362779,32,0.953984
45,442,258683.484375,312.722504,-660.3033,1.363412,32,0.953984
45,443,325694.968750,330.864136,-623.1604,1.398283,32,0.953984
45,444,299844.625000,329.619720,-641.3672,1.369819,32,0.953984
45,445,289160.750000,307.664062,-669.3546,1.373576,32,0.953984
45,446,258758.906250,307.615173,-671.9533,1.362540,32,0.953984
45,447,296515.593750,316.292694,-666.3235,1.365440,32,0.953984
45,448,258991.375000,313.961639,-634.7215,1.360909,32,0.953984
45,449,291541.093750,310.827606,-692.0425,1.364449,32,0.953984
45,450,328949.000000,352.846832,-576.8453,1.396534,32,0.953984
46,451,325541.500000,324.734436,-665.5981,1.379202,32,0.952500
46,452,597363.875000,443.713196,-666.3586,1.348756,32,0.952500
46,453,577370.437500,448.489777,-644.6299,1.359454,32,0.952500
46,454,664342.000000,483.273254,-575.4780,1.381920,32,0.952500
46,455,575754.937500,469.300049,-606.3906,1.361896,32,0.952500
46,456,567709.125000,428.939117,-705.3394,1.349617,32,0.952500
46,457,670678.062500,511.223389,-510.6069,1.392974,32,0.952500
46,458,602416.812500,431.740723,-667.1963,1.347361,32,0.952500
46,459,698108.062500,514.875366,-500.0134,1.388510,32,0.952500
46,460,499347.000000,419.018768,-679.5323,1.350508,32,0.952500
46,461,572883.187500,453.427826,-577.6756,1.352062,32,0.952500
46,462,643106.500000,464.398499,-617.5204,1.391764,32,0.952500
46,463,628550.062500,500.977997,-538.3879,1.377786,32,0.952500
46,464,664107.250000,467.571808,-608.5688,1.383154,32,0.952500
46,465,572942.687500,464.146545,-584.1940,1.360435,32,0.952500
52,466,624468.250000,447.560699,-621.9827,1.356745,32,0.951016
52,467,808370.875000,538.591064,-475.2492,1.390597,32,0.951016
52,468,585582.125000,452.295807,-629.3570,1.359721,32,0.951016
52,469,721899.187500,492.720612,-579.8304,1.367488,32,0.951016
52,470,702108.312500,501.153931,-577.1140,1.383163,32,0.951016
52,471,739340.000000,511.892883,-554.0032,1.378611,32,0.951016
52,472,721308.375000,494.481903,-581.7095,1.381270,32,0.951016
52,473,650201.187500,503.017822,-530.8931,1.363297,32,0.951016
52,474,642976.062500,471.871063,-583.7207,1.375547,32,0.951016
52,475,676921.125000,510.462524,-481.8425,1.408525,32,0.951016
52,476,715942.250000,463.007812,-636.8075,1.372687,32,0.951016
52,477,516525.406250,455.253754,-588.3039,1.363536,32,0.951016
52,478,811115.000000,513.005066,-531.8129,1.383882,32,0.951016
52,479,572969.375000,468.313232,-577.8596,1.351472,32,0.951016
52,480,538504.000000,414.753693,-662.3806,1.365767,32,0.951016
53,481,644653.812500,485.725067,-575.8175,1.363952,32,0.949531
53,482,654198.437500,466.956696,-614.8969,1.379128,32,0.949531
53,483,809337.875000,561.938293,-463.2060,1.396154,32,0.949531
53,484,500388.187500,432.204193,-638.3239,1.381036,32,0.949531
53,485,614529.062500,446.930511,-654.5130,1.356232,32,0.949531
53,486,708855.687500,501.319214,-571.5666,1.399837,32,0.949531
53,487,687054.375000,478.692017,-569.4436,1.384194,32,0.949531
53,488,599796.250000,457.274597,-583.1694,1.352227,32,0.949531
53,489,630528.312500,441.800568,-640.3276,1.371658,32,0.949531
53,490,628603.500000,472.150299,-563.1421,1.372507,32,0.949531
53,491,616161.250000,449.275513,-628.7691,1.375563,32,0.949531
53,492,740151.187500,526.252686,-483.1047,1.394461,32,0.949531
53,493,689667.312500,461.969177,-600.9692,1.384804,32,0.949531
53,494,589660.250000,475.593994,-560.5276,1.391667,32,0.949531
53,495,558868.875000,424.003845,-695.4619,1.347908,32,0.949531
54,496,756140.500000,523.772583,-507.9099,1.358849,32,0.948047
54,497,599643.937500,449.776245,-613.9885,1.373469,32,0.948047
54,498,765365.750000,530.407349,-498.2559,1.393907,32,0.948047
54,499,744674.312500,484.053558,-587.6408,1.382929,32,0.948047
54,500,688751.687500,501.004791,-549.1555,1.384323,32,0.948047
54,501,721984.125000,469.290375,-619.2229,1.370335,32,0.948047
54,502,861416.375000,582.956421,-544.9164,1.357632,32,0.948047
54,503,876790.000000,559.609497,-576.5880,1.399101,32,0.948047
54,504,991876.875000,601.018555,-470.3011,1.397913,32,0.948047
54,505,952113.062500,564.854065,-588.5089,1.382913,32,0.948047
54,506,1062313.000000,627.842102,-486.9586,1.399416,32,0.948047
54,507,700759.562500,518.961975,-615.2159,1.326622,32,0.948047
54,508,968595.562500,544.351074,-624.8505,1.346388,32,0.948047
54,509,991522.437500,615.529175,-494.3492,1.396815,32,0.948047
54,510,942361.125000,570.106934,-584.3328,1.382416,32,0.948047
55,511,1011083.500000,622.347595,-448.6034,1.397073,32,0.946562
55,512,1042349.562500,591.558289,-532.6672,1.399843,32,0.946562
55,513,922811.562500,603.868652,-483.0895,1.364711,32,0.946562
55,514,900324.562500,545.536926,-570.3322,1.386649,32,0.946562
55,515,881617.062500,567.487671,-561.2773,1.359625,32,0.946562
55,516,928252.187500,583.117615,-539.9594,1.397402,32,0.946562
55,517,883752.875000,558.591675,-573.5564,1.356382,32,0.946562
55,518,708786.500000,518.520508,-628.2460,1.349318,32,0.946562
55,519,1035484.687500,581.649658,-581.7662,1.370387,32,0.946562
55,520,1038954.500000,641.279724,-426.9665,1.397682,32,0.946562
55,521,819263.875000,529.159790,-591.1321,1.359454,32,0.946562
55,522,901831.250000,580.852478,-506.7653,1.395209,32,0.946562
55,523,876675.812500,535.817993,-612.8986,1.392608,32,0.946562
55,524,891603.125000,604.520691,-462.8323,1.373348,32,0.946562
55,525,699748.500000,490.987183,-667.5280,1.356853,32,0.946562
56,526,849327.312500,560.492188,-531.2492,1.387686,32,0.945078
56,527,852563.812500,507.274048,-689.4196,1.350951,32,0.945078
56,528,839703.062500,580.646484,-495.0618,1.374618,32,0.945078
56,529,656451.375000,468.913727,-709.3960,1.352445,32,0.945078
56,530,746619.062500,537.792358,-554.1645,1.360944,32,0.945078
56,531,846900.000000,530.756226,-593.1561,1.365666,32,0.945078
56,532,858642.312500,567.312622,-526.1485,1.374786,32,0.945078
56,533,678266.625000,478.562317,-668.1494,1.342177,32,0.945078
56,534,865592.375000,589.144226,-474.7408,1.395503,32,0.945078
56,535,877013.562500,529.142395,-651.6890,1.366025,32,0.945078
56,536,927509.062500,598.657593,-458.3485,1.375327,32,0.945078
56,537,815158.375000,515.921814,-618.0626,1.348983,32,0.945078
56,538,797000.000000,564.458069,-517.3163,1.363210,32,0.945078
56,539,897213.375000,556.945312,-553.8088,1.380943,32,0.945078
56,540,936675.500000,576.661987,-531.3498,1.392685,32,0.945078
57,541,931025.875000,590.394470,-473.9125,1.395409,32,0.943594
57,542,839513.625000,528.605896,-610.0011,1.391034,32,0.943594
57,543,812350.062500,547.186462,-539.4719,1.348992,32,0.943594
57,544,862057.875000,544.706238,-589.3693,1.390905,32,0.943594
57,545,765169.937500,552.859863,-536.3007,1.362454,32,0.943594
57,546,689043.687500,477.490753,-657.5605,1.363215,32,0.943594
57,547,810401.437500,548.757996,-552.6719,1.355897,32,0.943594
57,548,893494.750000,538.879211,-594.0327,1.371004,32,0.943594
57,549,865477.125000,574.061890,-494.3817,1.383628,32,0.943594
57,550,730752.187500,490.941254,-659.5466,1.339153,32,0.943594
57,551,854341.750000,561.561584,-507.6996,1.363851,32,0.943594
57,552,1144902.250000,594.818054,-691.5858,1.354759,32,0.943594
57,553,1313598.375000,704.309265,-486.4383,1.367450,32,0.943594
57,554,1047397.687500,579.965271,-666.3373,1.350895,32,0.943594
57,555,1408212.875000,715.750916,-470.8167,1.397345,32,0.943594
58,556,1432314.625000,688.804565,-531.5626,1.404819,32,0.942109
58,557,1337279.000000,727.145386,-407.5219,1.361521,32,0.942109
58,558,900633.687500,557.892395,-685.2692,1.337016,32,0.942109
58,559,1221441.375000,691.665283,-489.5476,1.367674,32,0.942109
58,560,1314867.500000,647.512695,-604.0168,1.353675,32,0.942109
58,561,1312303.375000,728.171936,-397.5994,1.376205,32,0.942109
58,562,1426316.000000,685.592163,-512.1586,1.375327,32,0.942109
58,563,1221343.250000,681.835144,-435.4585,1.383951,32,0.942109
58,564,1426778.750000,690.501404,-536.8959,1.394951,32,0.942109
58,565,1133947.125000,671.470154,-487.3191,1.360514,32,0.942109
58,566,1309919.875000,643.973938,-569.9269,1.364925,32,0.942109
58,567,1154633.750000,660.932007,-518.7192,1.344235,32,0.942109
58,568,1327821.500000,650.312683,-561.5975,1.378530,32,0.942109
58,569,1207939.250000,682.336792,-472.3305,1.366067,32,0.942109
58,570,1122902.750000,595.454834,-614.1046,1.357985,32,0.942109
59,571,1169405.625000,684.143066,-447.7615,1.366267,32,0.940625
59,572,1291728.875000,650.024597,-564.4005,1.384866,32,0.940625
59,573,1055033.250000,629.709290,-551.6625,1.360209,32,0.940625
59,574,1164242.875000,607.521851,-611.2254,1.364849,32,0.940625
59,575,922849.000000,581.562744,-607.4325,1.327151,32,0.940625
59,576,1151357.000000,606.473938,-599.9813,1.362935,32,0.940625
59,577,1195827.375000,698.227417,-434.2314,1.401121,32,0.940625
59,578,1114814.750000,576.485229,-666.3510,1.334557,32,0.940625
59,579,1514214.000000,782.448730,-329.0065,1.413997,32,0.940625
59,580,1095195.500000,576.723022,-640.3879,1.348492,32,0.940625
59,581,996692.125000,607.939026,-576.8901,1.333854,32,0.940625
59,582,1137941.000000,596.252014,-628.5623,1.352920,32,0.940625
59,583,1228781.750000,685.583923,-446.5247,1.342608,32,0.940625
59,584,1044710.187500,587.306091,-624.9568,1.335361,32,0.940625
59,585,1378807.750000,673.785645,-577.8005,1.383916,32,0.940625
65,586,1406081.125000,723.293396,-396.2827,1.395934,32,0.939141
65,587,1319784.500000,624.785583,-646.7267,1.372194,32,0.939141
65,588,1268907.500000,679.163879,-463.1225,1.368958,32,0.939141
65,589,1510219.625000,660.321655,-576.4931,1.384292,32,0.939141
65,590,1443030.750000,729.020142,-414.7598,1.378381,32,0.939141
65,591,1368021.125000,637.925110,-584.0874,1.374754,32,0.939141
65,592,1423662.125000,739.645325,-361.2434,1.400155,32,0.939141
65,593,1157961.000000,581.850891,-679.8508,1.357310,32,0.939141
65,594,1309690.375000,701.380310,-463.7302,1.384057,32,0.939141
65,595,1237583.000000,615.094360,-621.0771,1.360712,32,0.939141
65,596,1225960.875000,690.440979,-414.5678,1.369747,32,0.939141
65,597,1205814.375000,631.238220,-561.7574,1.377405,32,0.939141
65,598,1095084.750000,648.982239,-481.5728,1.372566,32,0.939141
65,599,1496226.500000,686.254517,-506.9878,1.405687,32,0.939141
65,600,1381611.625000,737.446106,-375.9415,1.407726,32,0.939141
66,601,1205360.500000,625.001831,-607.8934,1.381061,32,0.937656
66,602,2461719.000000,878.027283,-399.0069,1.398555,32,0.937656
66,603,2530542.000000,993.822266,-232.9592,1.391101,32,0.937656
66,604,2532307.500000,879.059143,-461.9115,1.395343,32,0.937656
66,605,2152572.500000,944.949829,-258.7769,1.397340,32,0.937656
66,606,2437571.500000,873.034729,-462.3794,1.354550,32,0.937656
66,607,2122225.750000,907.178223,-324.7317,1.339913,32,0.937656
66,608,2268191.000000,840.852417,-479.3245,1.363593,32,0.937656
66,609,2357074.750000,941.379639,-300.2365,1.384500,32,0.937656
66,610,2359136.500000,838.661255,-530.0467,1.370877,32,0.937656
66,611,2473736.500000,969.867310,-249.8800,1.365894,32,0.937656
66,612,2036733.375000,803.602661,-472.5836,1.357397,32,0.937656
66,613,2033873.875000,843.582336,-399.7885,1.355483,32,0.937656
66,614,2617601.500000,882.978271,-434.3146,1.412769,32,0.937656
66,615,2148598.250000,864.682251,-382.0190,1.337090,32,0.937656
67,616,2236032.000000,786.787476,-556.5939,1.362428,32,0.936172
67,617,2215293.250000,896.102051,-286.8310,1.371884,32,0.936172
67,618,2468178.500000,895.879150,-414.8812,1.406807,32,0.936172
67,619,2109632.250000,916.039185,-291.0576,1.377908,32,0.936172
67,620,1992075.875000,769.805664,-567.6823,1.344008,32,0.936172
67,621,2142962.250000,897.976990,-331.3195,1.386302,32,0.936172
67,622,2215453.500000,821.699585,-510.9481,1.377160,32,0.936172
67,623,2458814.750000,987.038513,-191.2885,1.409697,32,0.936172
67,624,2152192.250000,809.529358,-509.2360,1.363626,32,0.936172
67,625,2509498.250000,967.321716,-164.1224,1.390922,32,0.936172
67,626,2521212.000000,871.075989,-488.1605,1.391630,32,0.936172
67,627,2358704.000000,935.510498,-311.1144,1.379201,32,0.936172
67,628,1988702.125000,761.382019,-578.5897,1.344057,32,0.936172
67,629,2539988.250000,977.200134,-238.6220,1.409886,32,0.936172
67,630,2042961.500000,804.609253,-552.0454,1.368003,32,0.936172
68,631,2154620.250000,918.322693,-283.7606,1.381608,32,0.934688
68,632,2500813.750000,850.785400,-501.5202,1.363529,32,0.934688
68,633,2410911.500000,972.020935,-221.3136,1.392667,32,0.934688
68,634,1643302.125000,716.381653,-617.6095,1.349328,32,0.934688
68,635,2162922.000000,892.551025,-320.6931,1.356375,32,0.934688
68,636,2251955.000000,827.105530,-493.1406,1.384791,32,0.934688
68,637,2039637.875000,870.596680,-336.1540,1.370966,32,0.934688
68,638,1814821.625000,752.034119,-550.0851,1.355639,32,0.934688
68,639,2228666.000000,890.139832,-385.2711,1.382019,32,0.934688
68,640,2666356.250000,875.290894,-472.1891,1.380843,32,0.934688
68,641,2246699.750000,914.885376,-293.2476,1.395175,32,0.934688
68,642,2273003.000000,808.889404,-512.5777,1.399291,32,0.934688
68,643,2091537.375000,900.438354,-314.1912,1.386972,32,0.934688
68,644,2184409.500000,776.309814,-549.3959,1.372720,32,0.934688
68,645,2379528.500000,891.019897,-332.0320,1.396562,32,0.934688
69,646,2462552.250000,897.774109,-335.0067,1.382583,32,0.933203
69,647,2519377.000000,903.390625,-365.1342,1.398446,32,0.933203
69,648,1942389.875000,872.850647,-319.1124,1.360791,32,0.933203
69,649,2324481.500000,864.695740,-406.5999,1.377872,32,0.933203
69,650,2151138.000000,878.061401,-294.0883,1.388255,32,0.933203
69,651,2321439.750000,843.216248,-471.2160,1.400775,32,0.933203
69,652,1891500.500000,847.751221,-505.4393,1.351379,32,0.933203
69,653,2655770.500000,886.257446,-510.6892,1.381296,32,0.933203
69,654,2550933.250000,946.632751,-333.7898,1.363942,32,0.933203
69,655,2426907.000000,863.597900,-502.9582,1.362021,32,0.933203
69,656,3010709.000000,1056.967163,-212.5527,1.395055,32,0.933203
69,657,2156399.250000,790.100525,-603.4324,1.348281,32,0.933203
69,658,2506836.750000,964.740295,-264.1487,1.387560,32,0.933203
69,659,2750476.750000,906.585693,-440.4383,1.392719,32,0.933203
69,660,2843601.500000,999.964661,-233.5686,1.388342,32,0.933203
70,661,2712091.500000,902.869446,-419.0274,1.381033,32,0.931719
70,662,2462016.000000,948.045776,-320.3047,1.368005,32,0.931719
70,663,2465957.750000,866.439209,-532.4598,1.394601,32,0.931719
70,664,1888632.375000,853.891235,-387.1010,1.356192,32,0.931719
70,665,2546371.000000,877.792664,-467.9239,1.369109,32,0.931719
70,666,2422254.750000,888.665161,-410.9710,1.365386,32,0.931719
70,667,2831036.000000,1058.799561,-188.8091,1.396715,32,0.931719
70,668,2177666.750000,789.702881,-598.1505,1.339839,32,0.931719
70,669,2286918.500000,922.727112,-371.3700,1.365490,32,0.931719
70,670,2568452.500000,896.430420,-485.2033,1.396803,32,0.931719
70,671,2667053.750000,997.322876,-201.5053,1.394386,32,0.931719
70,672,2429798.750000,868.253113,-442.3040,1.365746,32,0.931719
70,673,2071782.250000,878.676880,-359.2849,1.356409,32,0.931719
70,674,2720676.000000,872.532410,-493.6002,1.379697,32,0.931719
70,675,2296880.250000,920.284119,-353.9051,1.363542,32,0.931719
71,676,2577290.500000,914.102600,-387.3531,1.417305,32,0.930234
71,677,2350333.500000,943.863647,-342.8925,1.367329,32,0.930234
71,678,2432893.500000,841.610046,-532.6689,1.358968,32,0.930234
71,679,2174297.250000,894.549194,-361.8362,1.338140,32,0.930234
71,680,2141343.250000,789.029114,-592.0835,1.341332,32,0.930234
71,681,2431380.500000,935.182617,-352.7244,1.387683,32,0.930234
71,682,2261152.250000,841.441650,-520.4197,1.376565,32,0.930234
71,683,2123854.000000,892.584900,-342.5714,1.355715,32,0.930234
71,684,2778935.000000,912.438354,-454.6149,1.393462,32,0.930234
71,685,2630770.750000,972.679504,-257.0582,1.382916,32,0.930234
71,686,2192024.000000,827.530945,-518.6989,1.366984,32,0.930234
71,687,2516206.750000,964.641235,-275.2202,1.412179,32,0.930234
71,688,2767596.750000,886.322876,-482.8069,1.386987,32,0.930234
71,689,2743956.750000,1013.991333,-226.4927,1.397084,32,0.930234
71,690,2471238.000000,873.578247,-483.4034,1.412787,32,0.930234
72,691,2533121.000000,968.312073,-258.1360,1.401968,32,0.928750
72,692,2152300.000000,811.638123,-539.5712,1.354751,32,0.928750
72,693,2108872.750000,864.419373,-386.8906,1.362013,32,0.928750
72,694,2573858.000000,874.098022,-459.0371,1.387218,32,0.928750
72,695,2289938.500000,938.250183,-308.1547,1.381671,32,0.928750
72,696,2947598.000000,933.395081,-438.2184,1.391858,32,0.928750
72,697,2804472.500000,1011.588562,-147.4690,1.393307,32,0.928750
72,698,2289307.000000,802.897034,-585.9733,1.350170,32,0.928750
72,699,2364508.250000,938.791016,-323.6918,1.380129,32,0.928750
72,700,2355557.500000,853.567627,-462.2964,1.376415,32,0.928750
72,701,2172618.500000,866.872070,-429.3347,1.326154,32,0.928750
72,702,2808517.500000,896.565613,-503.7610,1.398882,32,0.928750
72,703,3181551.250000,1058.904053,-269.3644,1.391769,32,0.928750
72,704,2090282.875000,798.497131,-630.4218,1.353573,32,0.928750
72,705,2732974.000000,1004.619629,-281.7216,1.368123,32,0.928750
78,706,2860503.000000,925.368286,-477.4241,1.355013,32,0.927266
78,707,2962625.750000,1054.860962,-210.0131,1.378218,32,0.927266
78,708,2681534.250000,904.051819,-430.2982,1.355848,32,0.927266
78,709,3125634.000000,1035.195190,-250.9167,1.383264,32,0.927266
78,710,3222261.250000,955.572998,-483.9726,1.396749,32,0.927266
78,711,3249463.000000,1068.931152,-153.1911,1.395472,32,0.927266
78,712,2544901.250000,825.827087,-590.9737,1.355541,32,0.927266
78,713,3075362.500000,996.379944,-313.4348,1.378420,32,0.927266
78,714,3337770.000000,949.323853,-496.6332,1.385825,32,0.927266
78,715,3175986.750000,1056.505859,-228.7154,1.387919,32,0.927266
78,716,2882239.000000,878.186768,-645.7898,1.352932,32,0.927266
