episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
67,419,7813.489258,36.411251,-1055.7867,0.370106,32,0.936172
67,420,5896.761230,35.689102,-1060.7877,0.372975,32,0.936172
68,421,4478.461914,39.108398,-1069.7585,0.366675,32,0.934688
68,422,7986.476074,55.898766,-1080.9542,0.364793,32,0.934688
68,423,21336.144531,61.756905,-1086.0873,0.358120,32,0.934688
68,424,7044.010742,46.697086,-1078.4076,0.369008,32,0.934688
68,425,5261.398926,46.815517,-1080.6130,0.365121,32,0.934688
68,426,19193.009766,47.784729,-1112.3328,0.362306,32,0.934688
68,427,6240.020996,43.957523,-1103.6327,0.357008,32,0.934688
68,428,5310.423828,35.155445,-1084.4216,0.373664,32,0.934688
68,429,6184.870117,44.961033,-1068.5427,0.371705,32,0.934688
68,430,19143.148438,42.315609,-1115.4607,0.360208,32,0.934688
69,431,16554.394531,40.660843,-1107.8051,0.364393,32,0.933203
69,432,3838.526855,36.529411,-1076.1840,0.371196,32,0.933203
69,433,6693.250488,34.846878,-1111.4390,0.365773,32,0.933203
69,434,4052.280762,34.432262,-1096.3829,0.368334,32,0.933203
69,435,19375.142578,40.227219,-1100.7103,0.365184,32,0.933203
69,436,4977.275391,37.418125,-1103.8143,0.363166,32,0.933203
69,437,4972.878906,30.986851,-1101.0033,0.372096,32,0.933203
69,438,5139.735352,43.165207,-1080.1398,0.371741,32,0.933203
69,439,5631.932129,32.786114,-1111.3534,0.365842,32,0.933203
69,440,22161.263672,50.676826,-1120.3600,0.360101,32,0.933203
70,441,17764.246094,37.333107,-1113.3387,0.367540,32,0.931719
70,442,29790.228516,65.092361,-1088.0153,0.364768,32,0.931719
70,443,11286.322266,52.301647,-1113.4762,0.362648,32,0.931719
70,444,28240.767578,54.371929,-1130.1102,0.359604,32,0.931719
70,445,8022.385254,47.080944,-1114.3785,0.366069,32,0.931719
70,446,12031.000977,46.362568,-1131.4238,0.362147,32,0.931719
70,447,9172.599609,54.628727,-1129.2762,0.368395,32,0.931719
70,448,32574.742188,50.865219,-1161.8073,0.357813,32,0.931719
70,449,29461.091797,50.697594,-1112.9847,0.362205,32,0.931719
70,450,27245.486328,46.732552,-1119.6133,0.370537,32,0.931719
71,451,15820.533203,55.871563,-1108.8574,0.364948,32,0.930234
71,452,6908.358887,36.407738,-1131.2275,0.370850,32,0.930234
71,453,10659.371094,48.087921,-1134.7418,0.367903,32,0.930234
71,454,30227.697266,47.275944,-1160.2513,0.361026,32,0.930234
71,455,11030.584961,40.893120,-1136.3041,0.362734,32,0.930234
71,456,5807.336426,33.156147,-1124.9161,0.370324,32,0.930234
71,457,11649.911133,50.821842,-1128.7413,0.362038,32,0.930234
71,458,3701.779053,29.639439,-1132.4972,0.364995,32,0.930234
71,459,10490.791992,39.314270,-1153.0867,0.360081,32,0.930234
71,460,10218.930664,36.929878,-1147.9078,0.359511,32,0.930234
72,461,9358.779297,50.789909,-1142.1289,0.366242,32,0.928750
72,462,6742.504883,53.195160,-1143.0967,0.365646,32,0.928750
72,463,21390.289062,52.084045,-1134.8220,0.372770,32,0.928750
72,464,20861.449219,50.677742,-1151.6440,0.366205,32,0.928750
72,465,11495.933594,54.585247,-1150.7310,0.370731,32,0.928750
72,466,8720.194336,42.602863,-1170.5537,0.364867,32,0.928750
72,467,8701.012695,44.007053,-1158.8418,0.359510,32,0.928750
72,468,24825.404297,56.255241,-1164.4860,0.360574,32,0.928750
72,469,5443.658203,37.455788,-1164.5476,0.367581,32,0.928750
72,470,25063.994141,44.951206,-1193.0948,0.355642,32,0.928750
78,471,20451.037109,41.148079,-1168.0450,0.361657,32,0.927266
78,472,20448.517578,48.847908,-1151.1694,0.366971,32,0.927266
78,473,21226.886719,41.159611,-1176.2794,0.362588,32,0.927266
78,474,6641.028809,36.979000,-1171.0421,0.362770,32,0.927266
78,475,6288.098633,35.546444,-1162.9353,0.362056,32,0.927266
78,476,24123.988281,44.943939,-1180.5292,0.353206,32,0.927266
78,477,22558.492188,42.886978,-1172.7146,0.362638,32,0.927266
78,478,7686.716309,43.814468,-1152.4302,0.363954,32,0.927266
78,479,7321.286621,32.364288,-1139.6965,0.377203,32,0.927266
78,480,8186.259277,52.805080,-1152.8120,0.359905,32,0.927266
79,481,23316.029297,43.132862,-1196.6727,0.350893,32,0.925781
79,482,9708.592773,54.793716,-1158.8124,0.376672,32,0.925781
79,483,40790.585938,59.628056,-1193.4673,0.360863,32,0.925781
79,484,40296.027344,58.775589,-1178.5637,0.363350,32,0.925781
79,485,8620.132812,41.718533,-1164.3210,0.373475,32,0.925781
79,486,38838.019531,56.402210,-1187.5316,0.359724,32,0.925781
79,487,36349.859375,47.708263,-1208.8994,0.356554,32,0.925781
79,488,14847.945312,46.846359,-1165.0718,0.364665,32,0.925781
79,489,38108.414062,48.496002,-1223.2489,0.360977,32,0.925781
79,490,18969.271484,50.225704,-1184.4850,0.363519,32,0.925781
80,491,41791.199219,51.758797,-1193.7255,0.356807,32,0.924297
80,492,30688.003906,51.168236,-1203.2185,0.358059,32,0.924297
80,493,5278.883789,36.959126,-1163.7317,0.369296,32,0.924297
80,494,30929.515625,42.910091,-1208.5750,0.363780,32,0.924297
80,495,9648.536133,38.396694,-1171.1520,0.363961,32,0.924297
80,496,10130.438477,53.018967,-1145.1868,0.368934,32,0.924297
80,497,29459.349609,45.888298,-1231.5464,0.353900,32,0.924297
80,498,10135.456055,40.511723,-1176.9850,0.367295,32,0.924297
80,499,32829.734375,44.951744,-1206.7933,0.362592,32,0.924297
80,500,27431.792969,48.739399,-1187.4580,0.363986,32,0.924297
81,501,44593.402344,52.142544,-1209.7069,0.349889,32,0.922813
81,502,22641.677734,61.675079,-1178.4451,0.364662,32,0.922813
81,503,87000.742188,85.503456,-1197.9115,0.352943,32,0.922813
81,504,35602.933594,61.338444,-1192.5293,0.368686,32,0.922813
81,505,64908.273438,65.839851,-1188.0315,0.372923,32,0.922813
81,506,29790.828125,63.923775,-1190.4187,0.371223,32,0.922813
81,507,21813.052734,58.242798,-1214.1108,0.364730,32,0.922813
81,508,34944.890625,78.617279,-1192.6285,0.361295,32,0.922813
81,509,38632.910156,65.338814,-1211.9467,0.366117,32,0.922813
81,510,21461.189453,66.494110,-1181.3765,0.361227,32,0.922813
82,511,25110.363281,54.314384,-1212.7777,0.370425,32,0.921328
82,512,81774.734375,87.322617,-1184.7922,0.366141,32,0.921328
82,513,72428.234375,67.083542,-1201.2438,0.363153,32,0.921328
82,514,43462.519531,71.340759,-1189.9342,0.364668,32,0.921328
82,515,18961.007812,50.855785,-1203.9763,0.367849,32,0.921328
82,516,31108.917969,83.261864,-1168.4691,0.369742,32,0.921328
82,517,20764.113281,55.940941,-1201.8433,0.366237,32,0.921328
82,518,82059.937500,72.718422,-1214.2435,0.357169,32,0.921328
82,519,42751.269531,65.159592,-1230.4366,0.362095,32,0.921328
82,520,29911.830078,53.766975,-1220.8446,0.368277,32,0.921328
83,521,28048.523438,73.790237,-1189.8077,0.364136,32,0.919844
83,522,37733.882812,71.961945,-1195.7305,0.363000,32,0.919844
83,523,33986.433594,72.043114,-1222.5724,0.357649,32,0.919844
83,524,28013.033203,68.153404,-1196.2584,0.370171,32,0.919844
83,525,40475.195312,65.701195,-1222.1414,0.365144,32,0.919844
83,526,21173.574219,61.817928,-1184.8915,0.371445,32,0.919844
83,527,78385.156250,67.128357,-1246.5275,0.347678,32,0.919844
83,528,19748.589844,54.798798,-1211.7004,0.365087,32,0.919844
83,529,92757.335938,67.779755,-1242.9073,0.359768,32,0.919844
83,530,22972.529297,58.055447,-1209.0668,0.365707,32,0.919844
84,531,26902.076172,51.897438,-1205.3491,0.365454,32,0.918359
84,532,24258.656250,69.556091,-1196.0371,0.362651,32,0.918359
84,533,22086.802734,44.677204,-1223.4867,0.363206,32,0.918359
84,534,20496.306641,63.887131,-1208.6643,0.363062,32,0.918359
84,535,84523.546875,68.307419,-1215.7723,0.366202,32,0.918359
84,536,18455.847656,59.799892,-1206.4181,0.365793,32,0.918359
84,537,37905.328125,61.173817,-1203.6102,0.372686,32,0.918359
84,538,69837.148438,72.987480,-1225.4758,0.361225,32,0.918359
84,539,31497.675781,54.051952,-1213.8088,0.367714,32,0.918359
84,540,79654.117188,88.964752,-1227.4304,0.350602,32,0.918359
85,541,71171.476562,70.819832,-1205.0343,0.366929,32,0.916875
85,542,45631.238281,84.123184,-1205.0477,0.377628,32,0.916875
85,543,41327.871094,71.049973,-1221.4912,0.376651,32,0.916875
85,544,37134.714844,88.065094,-1206.6691,0.359778,32,0.916875
85,545,47075.062500,72.161797,-1199.6821,0.377838,32,0.916875
85,546,46557.914062,85.852676,-1190.2427,0.367128,32,0.916875
85,547,46586.500000,68.005836,-1215.3525,0.374392,32,0.916875
85,548,55638.335938,93.559258,-1195.0472,0.360478,32,0.916875
85,549,74345.382812,94.181656,-1259.1060,0.353123,32,0.916875
85,550,123041.914062,85.202484,-1218.4602,0.361600,32,0.916875
91,551,49687.781250,81.334595,-1202.5006,0.365843,32,0.915391
91,552,108067.781250,80.399513,-1243.0693,0.354761,32,0.915391
91,553,53660.472656,73.390182,-1223.4071,0.366038,32,0.915391
91,554,134470.859375,118.485703,-1221.8961,0.357951,32,0.915391
91,555,72011.367188,82.640457,-1220.5800,0.365217,32,0.915391
91,556,127029.476562,97.701340,-1255.5042,0.352467,32,0.915391
91,557,56696.843750,75.521561,-1211.9266,0.369140,32,0.915391
91,558,115630.359375,109.066986,-1210.5986,0.355841,32,0.915391
91,559,108148.406250,97.128822,-1221.1398,0.361411,32,0.915391
91,560,58878.667969,88.380280,-1210.2021,0.363980,32,0.915391
92,561,62410.457031,76.677902,-1253.5487,0.355743,32,0.913906
92,562,45966.234375,74.298706,-1236.4579,0.357427,32,0.913906
92,563,119553.671875,110.896980,-1233.5920,0.350152,32,0.913906
92,564,68835.570312,85.707397,-1264.0664,0.349719,32,0.913906
92,565,102611.835938,91.179314,-1238.0632,0.360057,32,0.913906
92,566,53844.207031,77.778252,-1235.6348,0.356165,32,0.913906
92,567,51708.792969,99.140198,-1207.3401,0.361795,32,0.913906
92,568,34068.199219,69.425636,-1209.0792,0.369387,32,0.913906
92,569,48805.148438,82.085625,-1212.2385,0.362773,32,0.913906
92,570,28227.349609,64.568008,-1206.5027,0.377230,32,0.913906
93,571,63876.324219,83.325768,-1257.0046,0.363760,32,0.912422
93,572,59055.234375,83.536263,-1244.0927,0.363382,32,0.912422
93,573,109474.882812,109.168404,-1213.9956,0.356370,32,0.912422
93,574,121237.726562,106.235878,-1241.2852,0.349886,32,0.912422
93,575,107454.664062,84.079330,-1234.1925,0.362258,32,0.912422
93,576,53901.921875,86.405708,-1236.7759,0.365199,32,0.912422
93,577,53723.121094,82.405487,-1223.7355,0.366138,32,0.912422
93,578,98128.265625,72.142105,-1226.8702,0.366262,32,0.912422
93,579,112921.265625,92.105568,-1234.6969,0.355799,32,0.912422
93,580,63790.207031,99.820328,-1231.9365,0.353319,32,0.912422
94,581,104939.015625,87.011436,-1222.8223,0.357515,32,0.910967
94,582,13814.931641,63.676949,-1235.2042,0.361573,32,0.910967
94,583,24977.517578,57.769112,-1269.8870,0.364498,32,0.910967
94,584,34632.343750,52.727039,-1267.3489,0.363552,32,0.910967
94,585,24953.261719,56.498798,-1250.7172,0.358557,32,0.910967
94,586,8350.012695,42.038742,-1223.8937,0.371861,32,0.910967
94,587,11474.798828,55.689804,-1244.7028,0.363615,32,0.910967
94,588,37769.625000,50.912338,-1287.4016,0.348927,32,0.910967
94,589,46435.746094,58.905228,-1232.8167,0.366346,32,0.910967
94,590,36976.335938,52.750240,-1269.6975,0.356178,32,0.910967
95,591,50194.867188,63.080936,-1289.8970,0.347722,32,0.909483
95,592,15947.737305,43.128967,-1261.9791,0.367026,32,0.909483
95,593,8683.165039,47.220760,-1261.3070,0.359707,32,0.909483
95,594,23343.365234,49.529289,-1268.3627,0.365330,32,0.909483
95,595,8880.322266,44.260155,-1250.5205,0.357931,32,0.909483
95,596,39204.937500,44.951340,-1289.5697,0.359864,32,0.909483
95,597,24545.621094,54.049702,-1284.4862,0.352110,32,0.909483
95,598,22659.382812,46.522709,-1285.6141,0.355752,32,0.909483
95,599,11299.923828,43.260754,-1253.0264,0.364333,32,0.909483
95,600,12757.313477,51.228249,-1247.1221,0.369774,32,0.909483
96,601,14236.630859,39.260872,-1267.8906,0.365779,32,0.907998
96,602,14137.877930,65.733551,-1297.0740,0.358473,32,0.907998
96,603,6912.318359,46.094433,-1265.1489,0.359639,32,0.907998
96,604,10117.023438,51.730122,-1295.5321,0.359856,32,0.907998
96,605,9886.661133,40.547634,-1280.9487,0.371008,32,0.907998
96,606,10072.883789,54.410759,-1277.2273,0.368566,32,0.907998
96,607,25957.005859,47.159641,-1285.1105,0.359061,32,0.907998
96,608,9289.378906,44.644302,-1293.3810,0.370663,32,0.907998
96,609,24352.687500,46.639328,-1259.3269,0.368081,32,0.907998
96,610,22835.353516,44.043751,-1278.1283,0.360779,32,0.907998
97,611,19734.154297,43.903267,-1290.6813,0.363963,32,0.906514
97,612,18127.376953,44.739235,-1285.5492,0.360929,32,0.906514
97,613,8266.991211,40.077122,-1282.0607,0.363292,32,0.906514
97,614,24757.400391,53.105881,-1277.1295,0.366012,32,0.906514
97,615,6950.985840,36.370491,-1258.0311,0.373572,32,0.906514
97,616,26776.363281,59.561615,-1258.7386,0.364351,32,0.906514
97,617,35012.839844,58.198803,-1272.4308,0.360978,32,0.906514
97,618,8999.643555,45.929924,-1283.8325,0.366831,32,0.906514
97,619,26713.509766,45.344360,-1295.0037,0.361260,32,0.906514
97,620,22334.558594,53.698513,-1306.2935,0.360392,32,0.906514
98,621,8625.786133,36.275463,-1281.0099,0.361597,32,0.905030
98,622,29341.351562,67.571739,-1284.5938,0.359077,32,0.905030
98,623,10984.625000,48.704720,-1302.3772,0.355668,32,0.905030
98,624,10572.847656,47.892048,-1259.0818,0.374572,32,0.905030
98,625,9831.769531,42.213585,-1310.3253,0.360871,32,0.905030
98,626,23686.232422,50.701828,-1322.3644,0.358366,32,0.905030
98,627,45001.835938,51.214188,-1296.3148,0.358826,32,0.905030
98,628,10836.705078,44.373653,-1277.6182,0.374037,32,0.905030
98,629,13164.648438,46.312511,-1292.1821,0.364186,32,0.905030
98,630,21705.837891,46.008465,-1311.5775,0.362385,32,0.905030
104,631,14983.268555,50.057972,-1282.1858,0.355409,32,0.903545
104,632,13426.292969,41.814766,-1275.5170,0.377225,32,0.903545
104,633,12866.725586,55.801186,-1299.8723,0.361188,32,0.903545
104,634,11397.358398,39.552597,-1299.4167,0.369097,32,0.903545
104,635,16927.599609,62.332302,-1290.7501,0.363175,32,0.903545
104,636,54267.210938,56.187981,-1331.0162,0.360922,32,0.903545
104,637,8251.611328,38.517651,-1284.9688,0.365728,32,0.903545
104,638,42247.097656,45.102196,-1285.5289,0.365239,32,0.903545
104,639,49295.390625,52.351944,-1303.9263,0.357019,32,0.903545
104,640,23420.302734,59.007404,-1316.3999,0.370898,32,0.903545
105,641,10040.817383,34.707222,-1293.3204,0.360373,32,0.902061
105,642,8563.670898,56.834389,-1284.4196,0.368613,32,0.902061
105,643,4423.797852,45.768520,-1278.2476,0.369232,32,0.902061
105,644,3973.423584,38.340816,-1312.2812,0.369020,32,0.902061
105,645,19618.439453,43.280830,-1288.0563,0.364945,32,0.902061
105,646,18504.759766,38.162643,-1279.0190,0.362409,32,0.902061
105,647,5243.408691,40.823738,-1289.4429,0.368297,32,0.902061
105,648,3201.491211,32.204033,-1316.2527,0.369594,32,0.902061
105,649,5830.743164,42.200680,-1314.0950,0.358861,32,0.902061
105,650,18874.078125,38.967709,-1313.8870,0.365474,32,0.902061
106,651,32220.009766,51.014771,-1307.9182,0.359817,32,0.900577
106,652,4759.236328,32.611969,-1303.3337,0.371534,32,0.900577
106,653,29691.167969,54.222908,-1314.2175,0.360252,32,0.900577
106,654,16338.875977,40.888454,-1354.1675,0.357245,32,0.900577
106,655,4816.796387,34.312271,-1311.0295,0.372054,32,0.900577
106,656,6456.812012,32.449039,-1330.3254,0.365150,32,0.900577
106,657,5059.606934,43.557766,-1282.4709,0.365518,32,0.900577
106,658,12571.148438,38.810337,-1317.4542,0.361658,32,0.900577
106,659,9645.006836,37.581741,-1322.4740,0.361316,32,0.900577
106,660,4919.839355,37.837395,-1301.7107,0.366354,32,0.900577
107,661,10137.464844,37.314991,-1314.2048,0.369835,32,0.899092
107,662,6746.120605,52.061211,-1342.9491,0.359695,32,0.899092
107,663,4356.538574,35.735001,-1324.6090,0.367412,32,0.899092
107,664,17100.068359,48.359875,-1317.3303,0.364233,32,0.899092
107,665,3655.358643,31.332033,-1330.1720,0.376921,32,0.899092
107,666,4731.314453,46.409672,-1303.3738,0.372594,32,0.899092
107,667,20635.855469,40.270996,-1346.3518,0.355602,32,0.899092
107,668,4922.479492,46.753933,-1317.8901,0.362476,32,0.899092
107,669,2637.975586,29.202675,-1333.5966,0.367230,32,0.899092
107,670,4118.881348,38.080910,-1315.5074,0.368234,32,0.899092
108,671,4191.970703,32.570305,-1322.8018,0.367913,32,0.897608
108,672,4071.300049,45.130157,-1327.9343,0.367571,32,0.897608
108,673,3885.704834,30.919605,-1343.9182,0.360005,32,0.897608
108,674,21130.541016,51.970493,-1332.1610,0.352034,32,0.897608
108,675,8940.500977,34.495705,-1335.6010,0.362842,32,0.897608
108,676,3076.245850,28.802534,-1303.7455,0.380124,32,0.897608
108,677,17411.019531,47.970242,-1304.8877,0.368226,32,0.897608
108,678,3471.175049,32.643299,-1325.8199,0.360917,32,0.897608
108,679,3183.560303,29.920630,-1300.5837,0.370566,32,0.897608
108,680,15573.523438,37.586788,-1361.4674,0.357596,32,0.897608
109,681,3445.918701,34.366253,-1287.3265,0.370497,32,0.896123
109,682,9852.098633,41.457527,-1348.6278,0.357559,32,0.896123
109,683,8463.869141,44.143223,-1375.2458,0.366818,32,0.896123
109,684,3304.710693,35.402119,-1355.2928,0.366222,32,0.896123
109,685,7948.552246,34.300613,-1345.8391,0.369464,32,0.896123
109,686,4864.183594,28.072926,-1358.8774,0.362061,32,0.896123
109,687,29040.396484,53.444588,-1346.6688,0.365677,32,0.896123
109,688,4517.180664,33.325096,-1386.7494,0.358536,32,0.896123
109,689,4717.791504,33.165550,-1333.9725,0.370550,32,0.896123
109,690,4744.101074,37.845463,-1318.2837,0.370207,32,0.896123
110,691,5635.135742,33.881554,-1372.9133,0.362879,32,0.894639
110,692,4606.875488,42.065006,-1368.7313,0.362842,32,0.894639
110,693,4384.259766,29.814573,-1343.7996,0.367631,32,0.894639
110,694,26596.312500,58.276375,-1324.6821,0.364177,32,0.894639
110,695,3775.018799,31.581379,-1346.5829,0.365673,32,0.894639
110,696,22224.613281,33.428349,-1374.6853,0.364976,32,0.894639
110,697,8376.171875,33.967892,-1351.2939,0.352281,32,0.894639
110,698,4094.839111,29.934397,-1377.6992,0.359571,32,0.894639
110,699,23064.490234,41.161812,-1345.3237,0.356812,32,0.894639
110,700,27287.964844,47.043514,-1391.7739,0.358023,32,0.894639
111,701,8613.329102,38.773640,-1365.1130,0.362870,32,0.893155
111,702,7993.389648,46.836517,-1369.0938,0.366496,32,0.893155
111,703,4594.010742,33.640419,-1364.4918,0.374110,32,0.893155
111,704,7845.814453,51.036572,-1373.8053,0.361138,32,0.893155
111,705,3774.427490,34.626247,-1351.3599,0.373393,32,0.893155
111,706,4103.179688,36.055695,-1372.9668,0.369213,32,0.893155
111,707,5281.881348,30.477295,-1367.4231,0.374400,32,0.893155
111,708,22266.632812,50.730164,-1361.7506,0.365598,32,0.893155
111,709,10527.977539,45.286453,-1392.7120,0.363049,32,0.893155
111,710,5538.851074,32.946785,-1364.3749,0.367590,32,0.893155
117,711,21762.457031,51.961147,-1366.7919,0.360559,32,0.891670
117,712,19587.992188,37.521358,-1360.0880,0.364164,32,0.891670
117,713,5838.797363,43.550495,-1338.5216,0.364969,32,0.891670
117,714,4397.088379,32.268764,-1374.1891,0.363997,32,0.891670
117,715,5002.971680,45.540585,-1357.7759,0.362120,32,0.891670
117,716,3750.236084,29.592304,-1369.2412,0.361061,32,0.891670
117,717,10051.144531,45.339813,-1360.7632,0.358231,32,0.891670
117,718,8190.441895,34.953789,-1341.5017,0.368017,32,0.891670
117,719,22906.542969,44.574986,-1366.4888,0.360383,32,0.891670
117,720,5033.734375,32.922070,-1376.8230,0.353745,32,0.891670
118,721,7651.211914,36.762718,-1361.6195,0.363746,32,0.890186
118,722,7603.500488,46.537064,-1342.1418,0.372995,32,0.890186
118,723,11008.316406,45.169468,-1358.7013,0.369570,32,0.890186
118,724,8078.200684,45.952805,-1391.1670,0.365653,32,0.890186
118,725,6677.585449,36.573494,-1404.0669,0.371538,32,0.890186
118,726,6441.019531,41.221943,-1360.3958,0.366909,32,0.890186
118,727,6693.372070,45.165108,-1358.3499,0.363643,32,0.890186
118,728,5927.231934,38.251022,-1355.2856,0.372550,32,0.890186
118,729,7893.368164,53.037884,-1381.7546,0.360331,32,0.890186
118,730,26965.175781,38.080280,-1399.3044,0.363277,32,0.890186
119,731,24536.451172,44.115036,-1387.2986,0.360247,32,0.888702
