Episode 0, epsilon=0.9988220000000005
Episode 2736, epsilon=0.04998100000038747
Episode 2737, epsilon=0.04998100000038747
Episode 2738, epsilon=0.04998100000038747
Episode 2739, epsilon=0.04998100000038747
Episode 2740, epsilon=0.04998100000038747
Episode 2741, epsilon=0.04998100000038747
Episode 2742, epsilon=0.04998100000038747
Episode 2743, epsilon=0.04998100000038747
Episode 2744, epsilon=0.04998100000038747
Episode 2745, epsilon=0.04998100000038747
Episode 2746, epsilon=0.04998100000038747
Episode 2747, epsilon=0.04998100000038747
Episode 2748, epsilon=0.04998100000038747
Episode 2749, epsilon=0.04998100000038747
Episode 2750, epsilon=0.04998100000038747
Episode 2751, epsilon=0.04998100000038747
Episode 2752, epsilon=0.04998100000038747
Episode 2753, epsilon=0.04998100000038747
Episode 2754, epsilon=0.04998100000038747
Episode 2755, epsilon=0.04998100000038747
Episode 2756, epsilon=0.04998100000038747
Episode 2757, epsilon=0.04998100000038747
Episode 2758, epsilon=0.04998100000038747
Episode 2759, epsilon=0.04998100000038747
Episode 2760, epsilon=0.04998100000038747
Episode 2761, epsilon=0.04998100000038747
Episode 2762, epsilon=0.04998100000038747
Episode 2763, epsilon=0.04998100000038747
Episode 2764, epsilon=0.04998100000038747
Episode 2765, epsilon=0.04998100000038747
Episode 2766, epsilon=0.04998100000038747
Episode 2767, epsilon=0.04998100000038747
Episode 2768, epsilon=0.04998100000038747
Episode 2769, epsilon=0.04998100000038747
Episode 2770, epsilon=0.04998100000038747
Episode 2771, epsilon=0.04998100000038747
Episode 2772, epsilon=0.04998100000038747
Episode 2773, epsilon=0.04998100000038747
Episode 2774, epsilon=0.04998100000038747
Episode 2775, epsilon=0.04998100000038747
Episode 2776, epsilon=0.04998100000038747
Episode 2777, epsilon=0.04998100000038747
Episode 2778, epsilon=0.04998100000038747
Episode 2779, epsilon=0.04998100000038747
Episode 2780, epsilon=0.04998100000038747
Episode 2781, epsilon=0.04998100000038747
Episode 2782, epsilon=0.04998100000038747
Episode 2783, epsilon=0.04998100000038747
Episode 2784, epsilon=0.04998100000038747
Episode 2785, epsilon=0.04998100000038747
Episode 2786, epsilon=0.04998100000038747
Episode 2787, epsilon=0.04998100000038747
Episode 2788, epsilon=0.04998100000038747
Episode 2789, epsilon=0.04998100000038747
Episode 2790, epsilon=0.04998100000038747
Episode 2791, epsilon=0.04998100000038747
Episode 2792, epsilon=0.04998100000038747
Episode 2793, epsilon=0.04998100000038747
Episode 2794, epsilon=0.04998100000038747
Episode 2795, epsilon=0.04998100000038747
Episode 2796, epsilon=0.04998100000038747
Episode 2797, epsilon=0.04998100000038747
Episode 2798, epsilon=0.04998100000038747
Episode 2799, epsilon=0.04998100000038747
Episode 2800, epsilon=0.04998100000038747
Episode 2801, epsilon=0.04998100000038747
Episode 2802, epsilon=0.04998100000038747
Episode 2803, epsilon=0.04998100000038747
Episode 2804, epsilon=0.04998100000038747
Episode 2805, epsilon=0.04998100000038747
Episode 2806, epsilon=0.04998100000038747
Episode 2807, epsilon=0.04998100000038747
Episode 2808, epsilon=0.04998100000038747
Episode 2809, epsilon=0.04998100000038747
Episode 2810, epsilon=0.04998100000038747
Episode 2811, epsilon=0.04998100000038747
Episode 2812, epsilon=0.04998100000038747
Episode 2813, epsilon=0.04998100000038747
Episode 2814, epsilon=0.04998100000038747
Episode 2815, epsilon=0.04998100000038747
Episode 2816, epsilon=0.04998100000038747
Episode 2817, epsilon=0.04998100000038747
Episode 2818, epsilon=0.04998100000038747
Episode 2819, epsilon=0.04998100000038747
Episode 2820, epsilon=0.04998100000038747
Episode 2821, epsilon=0.04998100000038747
Episode 2822, epsilon=0.04998100000038747
Episode 2823, epsilon=0.04998100000038747
Episode 2824, epsilon=0.04998100000038747
Episode 2825, epsilon=0.04998100000038747
Episode 2826, epsilon=0.04998100000038747
Episode 2827, epsilon=0.04998100000038747
Episode 2828, epsilon=0.04998100000038747
Episode 2829, epsilon=0.04998100000038747
Episode 2830, epsilon=0.04998100000038747
Episode 2831, epsilon=0.04998100000038747
Episode 2832, epsilon=0.04998100000038747
Episode 2833, epsilon=0.04998100000038747
Episode 2834, epsilon=0.04998100000038747
Episode 2835, epsilon=0.04998100000038747
Episode 2836, epsilon=0.04998100000038747
Episode 2837, epsilon=0.04998100000038747
Episode 2838, epsilon=0.04998100000038747
Episode 2839, epsilon=0.04998100000038747
Episode 2840, epsilon=0.04998100000038747
Episode 2841, epsilon=0.04998100000038747
Episode 2842, epsilon=0.04998100000038747
Episode 2843, epsilon=0.04998100000038747
Episode 2844, epsilon=0.04998100000038747
Episode 2845, epsilon=0.04998100000038747
Episode 2846, epsilon=0.04998100000038747
Episode 2847, epsilon=0.04998100000038747
Episode 2848, epsilon=0.04998100000038747
Episode 2849, epsilon=0.04998100000038747
Episode 2850, epsilon=0.04998100000038747
Episode 2851, epsilon=0.04998100000038747
Episode 2852, epsilon=0.04998100000038747
Episode 2853, epsilon=0.04998100000038747
Episode 2854, epsilon=0.04998100000038747
Episode 2855, epsilon=0.04998100000038747
Episode 2856, epsilon=0.04998100000038747
Episode 2857, epsilon=0.04998100000038747
Episode 2858, epsilon=0.04998100000038747
Episode 2859, epsilon=0.04998100000038747
Episode 2860, epsilon=0.04998100000038747
Episode 2861, epsilon=0.04998100000038747
Episode 2862, epsilon=0.04998100000038747
Episode 2863, epsilon=0.04998100000038747
Episode 2864, epsilon=0.04998100000038747
Episode 2865, epsilon=0.04998100000038747
Episode 2866, epsilon=0.04998100000038747
Episode 2867, epsilon=0.04998100000038747
Episode 2868, epsilon=0.04998100000038747
Episode 2869, epsilon=0.04998100000038747
Episode 2870, epsilon=0.04998100000038747
Episode 2871, epsilon=0.04998100000038747
Episode 2872, epsilon=0.04998100000038747
Episode 2873, epsilon=0.04998100000038747
Episode 2874, epsilon=0.04998100000038747
Episode 2875, epsilon=0.04998100000038747
Episode 2876, epsilon=0.04998100000038747
Episode 2877, epsilon=0.04998100000038747
Episode 2878, epsilon=0.04998100000038747
Episode 2879, epsilon=0.04998100000038747
Episode 2880, epsilon=0.04998100000038747
Episode 2881, epsilon=0.04998100000038747
Episode 2882, epsilon=0.04998100000038747
Episode 2883, epsilon=0.04998100000038747
Episode 2884, epsilon=0.04998100000038747
Episode 2885, epsilon=0.04998100000038747
Episode 2886, epsilon=0.04998100000038747
Episode 2887, epsilon=0.04998100000038747
Episode 2888, epsilon=0.04998100000038747
Episode 2889, epsilon=0.04998100000038747
Episode 2890, epsilon=0.04998100000038747
Episode 2891, epsilon=0.04998100000038747
Episode 2892, epsilon=0.04998100000038747
Episode 2893, epsilon=0.04998100000038747
Episode 2894, epsilon=0.04998100000038747
Episode 2895, epsilon=0.04998100000038747
Episode 2896, epsilon=0.04998100000038747
Episode 2897, epsilon=0.04998100000038747
Episode 2898, epsilon=0.04998100000038747
Episode 2899, epsilon=0.04998100000038747
Episode 2900, epsilon=0.04998100000038747
Episode 2901, epsilon=0.04998100000038747
Episode 2902, epsilon=0.04998100000038747
Episode 2903, epsilon=0.04998100000038747
Episode 2904, epsilon=0.04998100000038747
Episode 2905, epsilon=0.04998100000038747
Episode 2906, epsilon=0.04998100000038747
Episode 2907, epsilon=0.04998100000038747
Episode 2908, epsilon=0.04998100000038747
Episode 2909, epsilon=0.04998100000038747
Episode 2910, epsilon=0.04998100000038747
Episode 2911, epsilon=0.04998100000038747
Episode 2912, epsilon=0.04998100000038747
Episode 2913, epsilon=0.04998100000038747
Episode 2914, epsilon=0.04998100000038747
Episode 2915, epsilon=0.04998100000038747
Episode 2916, epsilon=0.04998100000038747
Episode 2917, epsilon=0.04998100000038747
Episode 2918, epsilon=0.04998100000038747
Episode 2919, epsilon=0.04998100000038747
Episode 2920, epsilon=0.04998100000038747
Episode 2921, epsilon=0.04998100000038747
Episode 2922, epsilon=0.04998100000038747
Episode 2923, epsilon=0.04998100000038747
Episode 2924, epsilon=0.04998100000038747
Episode 2925, epsilon=0.04998100000038747
Episode 2926, epsilon=0.04998100000038747
Episode 2927, epsilon=0.04998100000038747
Episode 2928, epsilon=0.04998100000038747
Episode 2929, epsilon=0.04998100000038747
Episode 2930, epsilon=0.04998100000038747
Episode 2931, epsilon=0.04998100000038747
Episode 2932, epsilon=0.04998100000038747
Episode 2933, epsilon=0.04998100000038747
Episode 2934, epsilon=0.04998100000038747
Episode 2935, epsilon=0.04998100000038747
Episode 2936, epsilon=0.04998100000038747
Episode 2937, epsilon=0.04998100000038747
Episode 2938, epsilon=0.04998100000038747
Episode 2939, epsilon=0.04998100000038747
Episode 2940, epsilon=0.04998100000038747
Episode 2941, epsilon=0.04998100000038747
Episode 2942, epsilon=0.04998100000038747
Episode 2943, epsilon=0.04998100000038747
Episode 2944, epsilon=0.04998100000038747
Episode 2945, epsilon=0.04998100000038747
Episode 2946, epsilon=0.04998100000038747
Episode 2947, epsilon=0.04998100000038747
Episode 2948, epsilon=0.04998100000038747
Episode 2949, epsilon=0.04998100000038747
Episode 2950, epsilon=0.04998100000038747
Episode 2951, epsilon=0.04998100000038747
Episode 2952, epsilon=0.04998100000038747
Episode 2953, epsilon=0.04998100000038747
Episode 2954, epsilon=0.04998100000038747
Episode 2955, epsilon=0.04998100000038747
Episode 2956, epsilon=0.04998100000038747
Episode 2957, epsilon=0.04998100000038747
Episode 2958, epsilon=0.04998100000038747
Episode 2959, epsilon=0.04998100000038747
Episode 2960, epsilon=0.04998100000038747
Episode 2961, epsilon=0.04998100000038747
Episode 2962, epsilon=0.04998100000038747
Episode 2963, epsilon=0.04998100000038747
Episode 2964, epsilon=0.04998100000038747
Episode 2965, epsilon=0.04998100000038747
Episode 2966, epsilon=0.04998100000038747
Episode 2967, epsilon=0.04998100000038747
Episode 2968, epsilon=0.04998100000038747
Episode 2969, epsilon=0.04998100000038747
Episode 2970, epsilon=0.04998100000038747
Episode 2971, epsilon=0.04998100000038747
Episode 2972, epsilon=0.04998100000038747
Episode 2973, epsilon=0.04998100000038747
Episode 2974, epsilon=0.04998100000038747
Episode 2975, epsilon=0.04998100000038747
Episode 2976, epsilon=0.04998100000038747
Episode 2977, epsilon=0.04998100000038747
Episode 2978, epsilon=0.04998100000038747
Episode 2979, epsilon=0.04998100000038747
Episode 2980, epsilon=0.04998100000038747
Episode 2981, epsilon=0.04998100000038747
Episode 2982, epsilon=0.04998100000038747
Episode 2983, epsilon=0.04998100000038747
Episode 2984, epsilon=0.04998100000038747
Episode 2985, epsilon=0.04998100000038747
Episode 2986, epsilon=0.04998100000038747
Episode 2987, epsilon=0.04998100000038747
Episode 2988, epsilon=0.04998100000038747
Episode 2989, epsilon=0.04998100000038747
Episode 2990, epsilon=0.04998100000038747
Episode 2991, epsilon=0.04998100000038747
Episode 2992, epsilon=0.04998100000038747
Episode 2993, epsilon=0.04998100000038747
Episode 2994, epsilon=0.04998100000038747
Episode 2995, epsilon=0.04998100000038747
Episode 2996, epsilon=0.04998100000038747
Episode 2997, epsilon=0.04998100000038747
Episode 2998, epsilon=0.04998100000038747
Episode 2999, epsilon=0.04998100000038747
Episode 3000, epsilon=0.04998100000038747
Episode 3001, epsilon=0.04998100000038747
Episode 3002, epsilon=0.04998100000038747
Episode 3003, epsilon=0.04998100000038747
Episode 3004, epsilon=0.04998100000038747
Episode 3005, epsilon=0.04998100000038747
Episode 3006, epsilon=0.04998100000038747
Episode 3007, epsilon=0.04998100000038747
Episode 3008, epsilon=0.04998100000038747
Episode 3009, epsilon=0.04998100000038747
Episode 3010, epsilon=0.04998100000038747
Episode 3011, epsilon=0.04998100000038747
Episode 3012, epsilon=0.04998100000038747
Episode 3013, epsilon=0.04998100000038747
Episode 3014, epsilon=0.04998100000038747
Episode 3015, epsilon=0.04998100000038747
Episode 3016, epsilon=0.04998100000038747
Episode 3017, epsilon=0.04998100000038747
Episode 3018, epsilon=0.04998100000038747
Episode 3019, epsilon=0.04998100000038747
Episode 3020, epsilon=0.04998100000038747
Episode 3021, epsilon=0.04998100000038747
Episode 3022, epsilon=0.04998100000038747
Episode 3023, epsilon=0.04998100000038747
Episode 3024, epsilon=0.04998100000038747
Episode 3030, epsilon=0.04998100000038747
Episode 3031, epsilon=0.04998100000038747
Episode 3032, epsilon=0.04998100000038747
Episode 3033, epsilon=0.04998100000038747
Episode 3034, epsilon=0.04998100000038747
Episode 3035, epsilon=0.04998100000038747
Episode 3036, epsilon=0.04998100000038747
Episode 3037, epsilon=0.04998100000038747
Episode 3038, epsilon=0.04998100000038747
Episode 3039, epsilon=0.04998100000038747
Episode 3040, epsilon=0.04998100000038747
Episode 3041, epsilon=0.04998100000038747
Episode 3042, epsilon=0.04998100000038747
Episode 3043, epsilon=0.04998100000038747
Episode 3044, epsilon=0.04998100000038747
Episode 3045, epsilon=0.04998100000038747
Episode 3046, epsilon=0.04998100000038747
Episode 3047, epsilon=0.04998100000038747
Episode 3048, epsilon=0.04998100000038747
Episode 3049, epsilon=0.04998100000038747
Episode 3050, epsilon=0.04998100000038747
Episode 3051, epsilon=0.04998100000038747
Episode 3052, epsilon=0.04998100000038747
Episode 3053, epsilon=0.04998100000038747
Episode 3054, epsilon=0.04998100000038747
Episode 3055, epsilon=0.04998100000038747
Episode 3056, epsilon=0.04998100000038747
Episode 3057, epsilon=0.04998100000038747
Episode 3058, epsilon=0.04998100000038747
Episode 3059, epsilon=0.04998100000038747
Episode 3060, epsilon=0.04998100000038747
Episode 3061, epsilon=0.04998100000038747
Episode 3062, epsilon=0.04998100000038747
Episode 3063, epsilon=0.04998100000038747
Episode 3064, epsilon=0.04998100000038747
Episode 3065, epsilon=0.04998100000038747
Episode 3066, epsilon=0.04998100000038747
Episode 3067, epsilon=0.04998100000038747
Episode 3068, epsilon=0.04998100000038747
Episode 3069, epsilon=0.04998100000038747
Episode 3070, epsilon=0.04998100000038747
Episode 3071, epsilon=0.04998100000038747
Episode 3072, epsilon=0.04998100000038747
Episode 3073, epsilon=0.04998100000038747
Episode 3074, epsilon=0.04998100000038747
Episode 3075, epsilon=0.04998100000038747
Episode 3076, epsilon=0.04998100000038747
Episode 3077, epsilon=0.04998100000038747
Episode 3078, epsilon=0.04998100000038747
Episode 3079, epsilon=0.04998100000038747
Episode 3080, epsilon=0.04998100000038747
Episode 3081, epsilon=0.04998100000038747
Episode 3082, epsilon=0.04998100000038747
Episode 3083, epsilon=0.04998100000038747
Episode 3084, epsilon=0.04998100000038747
Episode 3085, epsilon=0.04998100000038747
Episode 3086, epsilon=0.04998100000038747
Episode 3087, epsilon=0.04998100000038747
Episode 3088, epsilon=0.04998100000038747
Episode 3089, epsilon=0.04998100000038747
Episode 3090, epsilon=0.04998100000038747
Episode 3091, epsilon=0.04998100000038747
Episode 3092, epsilon=0.04998100000038747
Episode 3093, epsilon=0.04998100000038747
Episode 3094, epsilon=0.04998100000038747
Episode 3095, epsilon=0.04998100000038747
Episode 3096, epsilon=0.04998100000038747
Episode 3097, epsilon=0.04998100000038747
Episode 3098, epsilon=0.04998100000038747
Episode 3099, epsilon=0.04998100000038747
Episode 3100, epsilon=0.04998100000038747
Episode 3101, epsilon=0.04998100000038747
Episode 3102, epsilon=0.04998100000038747
Episode 3103, epsilon=0.04998100000038747
Episode 3104, epsilon=0.04998100000038747
Episode 3105, epsilon=0.04998100000038747
Episode 3106, epsilon=0.04998100000038747
Episode 3107, epsilon=0.04998100000038747
Episode 3108, epsilon=0.04998100000038747
Episode 3109, epsilon=0.04998100000038747
Episode 3110, epsilon=0.04998100000038747
Episode 3111, epsilon=0.04998100000038747
Episode 3112, epsilon=0.04998100000038747
Episode 3113, epsilon=0.04998100000038747
Episode 3114, epsilon=0.04998100000038747
Episode 3115, epsilon=0.04998100000038747
Episode 3116, epsilon=0.04998100000038747
Episode 3117, epsilon=0.04998100000038747
Episode 3118, epsilon=0.04998100000038747
Episode 3119, epsilon=0.04998100000038747
Episode 3120, epsilon=0.04998100000038747
Episode 3121, epsilon=0.04998100000038747
Episode 3122, epsilon=0.04998100000038747
Episode 3123, epsilon=0.04998100000038747
Episode 3124, epsilon=0.04998100000038747
Episode 3125, epsilon=0.04998100000038747
Episode 3126, epsilon=0.04998100000038747
Episode 3127, epsilon=0.04998100000038747
Episode 3128, epsilon=0.04998100000038747
Episode 3129, epsilon=0.04998100000038747
Episode 3130, epsilon=0.04998100000038747
Episode 3131, epsilon=0.04998100000038747
Episode 3132, epsilon=0.04998100000038747
Episode 3133, epsilon=0.04998100000038747
Episode 3134, epsilon=0.04998100000038747
Episode 3135, epsilon=0.04998100000038747
Episode 3136, epsilon=0.04998100000038747
Episode 3137, epsilon=0.04998100000038747
Episode 3138, epsilon=0.04998100000038747
Episode 3139, epsilon=0.04998100000038747
Episode 3140, epsilon=0.04998100000038747
Episode 3141, epsilon=0.04998100000038747
Episode 3142, epsilon=0.04998100000038747
Episode 3143, epsilon=0.04998100000038747
Episode 3144, epsilon=0.04998100000038747
Episode 3145, epsilon=0.04998100000038747
Episode 3146, epsilon=0.04998100000038747
Episode 3147, epsilon=0.04998100000038747
Episode 3148, epsilon=0.04998100000038747
Episode 3149, epsilon=0.04998100000038747
Episode 3150, epsilon=0.04998100000038747
Episode 3151, epsilon=0.04998100000038747
Episode 3152, epsilon=0.04998100000038747
Episode 3153, epsilon=0.04998100000038747
Episode 3154, epsilon=0.04998100000038747
Episode 3155, epsilon=0.04998100000038747
Episode 3156, epsilon=0.04998100000038747
Episode 3157, epsilon=0.04998100000038747
Episode 3158, epsilon=0.04998100000038747
Episode 3159, epsilon=0.04998100000038747
Episode 3160, epsilon=0.04998100000038747
Episode 3161, epsilon=0.04998100000038747
Episode 3162, epsilon=0.04998100000038747
Episode 3163, epsilon=0.04998100000038747
Episode 3164, epsilon=0.04998100000038747
Episode 3165, epsilon=0.04998100000038747
Episode 3166, epsilon=0.04998100000038747
Episode 3167, epsilon=0.04998100000038747
Episode 3168, epsilon=0.04998100000038747
Episode 3169, epsilon=0.04998100000038747
Episode 3170, epsilon=0.04998100000038747
Episode 3171, epsilon=0.04998100000038747
Episode 3172, epsilon=0.04998100000038747
Episode 3173, epsilon=0.04998100000038747
Episode 3174, epsilon=0.04998100000038747
Episode 3175, epsilon=0.04998100000038747
Episode 3176, epsilon=0.04998100000038747
Episode 3177, epsilon=0.04998100000038747
Episode 3178, epsilon=0.04998100000038747
Episode 3179, epsilon=0.04998100000038747
Episode 3180, epsilon=0.04998100000038747
Episode 3181, epsilon=0.04998100000038747
Episode 3182, epsilon=0.04998100000038747
Episode 3183, epsilon=0.04998100000038747
Episode 3184, epsilon=0.04998100000038747
Episode 3185, epsilon=0.04998100000038747
Episode 3186, epsilon=0.04998100000038747
Episode 3187, epsilon=0.04998100000038747
Episode 3188, epsilon=0.04998100000038747
Episode 3189, epsilon=0.04998100000038747
Episode 3190, epsilon=0.04998100000038747
Episode 3191, epsilon=0.04998100000038747
Episode 3192, epsilon=0.04998100000038747
Episode 3193, epsilon=0.04998100000038747
Episode 3194, epsilon=0.04998100000038747
Episode 3195, epsilon=0.04998100000038747
Episode 3196, epsilon=0.04998100000038747
Episode 3197, epsilon=0.04998100000038747
Episode 3198, epsilon=0.04998100000038747
Episode 3199, epsilon=0.04998100000038747
Episode 3200, epsilon=0.04998100000038747
Episode 3201, epsilon=0.04998100000038747
Episode 3202, epsilon=0.04998100000038747
Episode 3203, epsilon=0.04998100000038747
Episode 3204, epsilon=0.04998100000038747
Episode 3205, epsilon=0.04998100000038747
Episode 3206, epsilon=0.04998100000038747
Episode 3207, epsilon=0.04998100000038747
Episode 3208, epsilon=0.04998100000038747
Episode 3209, epsilon=0.04998100000038747
Episode 3210, epsilon=0.04998100000038747
Episode 3211, epsilon=0.04998100000038747
Episode 3212, epsilon=0.04998100000038747
Episode 3213, epsilon=0.04998100000038747
Episode 3214, epsilon=0.04998100000038747
Episode 3215, epsilon=0.04998100000038747
Episode 3216, epsilon=0.04998100000038747
Episode 3217, epsilon=0.04998100000038747
Episode 3218, epsilon=0.04998100000038747
Episode 3219, epsilon=0.04998100000038747
Episode 3220, epsilon=0.04998100000038747
Episode 3221, epsilon=0.04998100000038747
Episode 3222, epsilon=0.04998100000038747
Episode 3223, epsilon=0.04998100000038747
Episode 3224, epsilon=0.04998100000038747
Episode 3225, epsilon=0.04998100000038747
Episode 3226, epsilon=0.04998100000038747
Episode 3227, epsilon=0.04998100000038747
Episode 3228, epsilon=0.04998100000038747
Episode 3229, epsilon=0.04998100000038747
Episode 3230, epsilon=0.04998100000038747
Episode 3231, epsilon=0.04998100000038747
Episode 3232, epsilon=0.04998100000038747
Episode 3233, epsilon=0.04998100000038747
Episode 3234, epsilon=0.04998100000038747
Episode 3235, epsilon=0.04998100000038747
Episode 3236, epsilon=0.04998100000038747
Episode 3237, epsilon=0.04998100000038747
Episode 3238, epsilon=0.04998100000038747
Episode 3239, epsilon=0.04998100000038747
Episode 3240, epsilon=0.04998100000038747
Episode 3241, epsilon=0.04998100000038747
Episode 3242, epsilon=0.04998100000038747
Episode 3243, epsilon=0.04998100000038747
Episode 3244, epsilon=0.04998100000038747
Episode 3245, epsilon=0.04998100000038747
Episode 3246, epsilon=0.04998100000038747
Episode 3247, epsilon=0.04998100000038747
Episode 3248, epsilon=0.04998100000038747
Episode 3249, epsilon=0.04998100000038747
Episode 3250, epsilon=0.04998100000038747
Episode 3251, epsilon=0.04998100000038747
Episode 3252, epsilon=0.04998100000038747
Episode 3253, epsilon=0.04998100000038747
Episode 3254, epsilon=0.04998100000038747
Episode 3255, epsilon=0.04998100000038747
Episode 3256, epsilon=0.04998100000038747
Episode 3257, epsilon=0.04998100000038747
Episode 3258, epsilon=0.04998100000038747
Episode 3259, epsilon=0.04998100000038747
Episode 3260, epsilon=0.04998100000038747
Episode 3261, epsilon=0.04998100000038747
Episode 3262, epsilon=0.04998100000038747
Episode 3263, epsilon=0.04998100000038747
Episode 3264, epsilon=0.04998100000038747
Episode 3265, epsilon=0.04998100000038747
Episode 3266, epsilon=0.04998100000038747
Episode 3267, epsilon=0.04998100000038747
Episode 3268, epsilon=0.04998100000038747
Episode 3269, epsilon=0.04998100000038747
Episode 3270, epsilon=0.04998100000038747
Episode 3271, epsilon=0.04998100000038747
Episode 3272, epsilon=0.04998100000038747
Episode 3273, epsilon=0.04998100000038747
Episode 3274, epsilon=0.04998100000038747
Episode 3275, epsilon=0.04998100000038747
Episode 3276, epsilon=0.04998100000038747
Episode 3277, epsilon=0.04998100000038747
Episode 3278, epsilon=0.04998100000038747
Episode 3279, epsilon=0.04998100000038747
Episode 3280, epsilon=0.04998100000038747
Episode 3281, epsilon=0.04998100000038747
Episode 3282, epsilon=0.04998100000038747
Episode 3283, epsilon=0.04998100000038747
Episode 3284, epsilon=0.04998100000038747
Episode 3285, epsilon=0.04998100000038747
Episode 3286, epsilon=0.04998100000038747
Episode 3287, epsilon=0.04998100000038747
Episode 3288, epsilon=0.04998100000038747
Episode 3289, epsilon=0.04998100000038747
Episode 3290, epsilon=0.04998100000038747
Episode 3291, epsilon=0.04998100000038747
Episode 3292, epsilon=0.04998100000038747
Episode 3293, epsilon=0.04998100000038747
Episode 3294, epsilon=0.04998100000038747
Episode 3295, epsilon=0.04998100000038747
Episode 3296, epsilon=0.04998100000038747
Episode 3297, epsilon=0.04998100000038747
Episode 3298, epsilon=0.04998100000038747
Episode 3299, epsilon=0.04998100000038747
Episode 3300, epsilon=0.04998100000038747
Episode 3301, epsilon=0.04998100000038747
Episode 3302, epsilon=0.04998100000038747
Episode 3303, epsilon=0.04998100000038747
Episode 3304, epsilon=0.04998100000038747
Episode 3305, epsilon=0.04998100000038747
Episode 3306, epsilon=0.04998100000038747
Episode 3307, epsilon=0.04998100000038747
Episode 3308, epsilon=0.04998100000038747
Episode 3309, epsilon=0.04998100000038747
Episode 3310, epsilon=0.04998100000038747
Episode 3311, epsilon=0.04998100000038747
Episode 3312, epsilon=0.04998100000038747
Episode 3313, epsilon=0.04998100000038747
Episode 3314, epsilon=0.04998100000038747
Episode 3315, epsilon=0.04998100000038747
Episode 3316, epsilon=0.04998100000038747
Episode 3317, epsilon=0.04998100000038747
Episode 3318, epsilon=0.04998100000038747
Episode 3319, epsilon=0.04998100000038747
Episode 3320, epsilon=0.04998100000038747
Episode 3321, epsilon=0.04998100000038747
Episode 3322, epsilon=0.04998100000038747
Episode 3323, epsilon=0.04998100000038747
Episode 3324, epsilon=0.04998100000038747
Episode 3325, epsilon=0.04998100000038747
Episode 3326, epsilon=0.04998100000038747
Episode 3327, epsilon=0.04998100000038747
Episode 3328, epsilon=0.04998100000038747
Episode 3329, epsilon=0.04998100000038747
Episode 3330, epsilon=0.04998100000038747
Episode 3331, epsilon=0.04998100000038747
Episode 3332, epsilon=0.04998100000038747
Episode 3333, epsilon=0.04998100000038747
Episode 3334, epsilon=0.04998100000038747
Episode 3335, epsilon=0.04998100000038747
Episode 3336, epsilon=0.04998100000038747
Episode 3337, epsilon=0.04998100000038747
Episode 3338, epsilon=0.04998100000038747
Episode 3339, epsilon=0.04998100000038747
Episode 3340, epsilon=0.04998100000038747
Episode 3341, epsilon=0.04998100000038747
Episode 3342, epsilon=0.04998100000038747
Episode 3343, epsilon=0.04998100000038747
Episode 3344, epsilon=0.04998100000038747
Episode 3345, epsilon=0.04998100000038747
Episode 3346, epsilon=0.04998100000038747
Episode 3347, epsilon=0.04998100000038747
Episode 3348, epsilon=0.04998100000038747
Episode 3349, epsilon=0.04998100000038747
Episode 3350, epsilon=0.04998100000038747
Episode 3351, epsilon=0.04998100000038747
Episode 3352, epsilon=0.04998100000038747
Episode 3353, epsilon=0.04998100000038747
Episode 3354, epsilon=0.04998100000038747
Episode 3355, epsilon=0.04998100000038747
Episode 3356, epsilon=0.04998100000038747
Episode 3357, epsilon=0.04998100000038747
Episode 3358, epsilon=0.04998100000038747
Episode 3359, epsilon=0.04998100000038747
Episode 3360, epsilon=0.04998100000038747
Episode 3361, epsilon=0.04998100000038747
Episode 3362, epsilon=0.04998100000038747
Episode 3363, epsilon=0.04998100000038747
Episode 3364, epsilon=0.04998100000038747
Episode 3365, epsilon=0.04998100000038747
Episode 3366, epsilon=0.04998100000038747
Episode 3367, epsilon=0.04998100000038747
Episode 3368, epsilon=0.04998100000038747
Episode 3369, epsilon=0.04998100000038747
Episode 3370, epsilon=0.04998100000038747
Episode 3371, epsilon=0.04998100000038747
Episode 3372, epsilon=0.04998100000038747
Episode 3373, epsilon=0.04998100000038747
Episode 3374, epsilon=0.04998100000038747
Episode 3375, epsilon=0.04998100000038747
Episode 3376, epsilon=0.04998100000038747
Episode 3377, epsilon=0.04998100000038747
Episode 3378, epsilon=0.04998100000038747
Episode 3379, epsilon=0.04998100000038747
Episode 3380, epsilon=0.04998100000038747
Episode 3381, epsilon=0.04998100000038747
Episode 3382, epsilon=0.04998100000038747
Episode 3383, epsilon=0.04998100000038747
Episode 3384, epsilon=0.04998100000038747
Episode 3385, epsilon=0.04998100000038747
Episode 3386, epsilon=0.04998100000038747
Episode 3387, epsilon=0.04998100000038747
Episode 3388, epsilon=0.04998100000038747
Episode 3389, epsilon=0.04998100000038747
Episode 3390, epsilon=0.04998100000038747
Episode 3391, epsilon=0.04998100000038747
Episode 3392, epsilon=0.04998100000038747
Episode 3393, epsilon=0.04998100000038747
Episode 3394, epsilon=0.04998100000038747
Episode 3395, epsilon=0.04998100000038747
Episode 3396, epsilon=0.04998100000038747
Episode 3397, epsilon=0.04998100000038747
Episode 3398, epsilon=0.04998100000038747
Episode 3399, epsilon=0.04998100000038747
Episode 3400, epsilon=0.04998100000038747
Episode 3401, epsilon=0.04998100000038747
Episode 3402, epsilon=0.04998100000038747
Episode 3403, epsilon=0.04998100000038747
Episode 3404, epsilon=0.04998100000038747
Episode 3405, epsilon=0.04998100000038747
