Episode 0, epsilon=0.9988220000000005
Episode 706, epsilon=0.1700040000003824
Episode 707, epsilon=0.16884500000038294
Episode 708, epsilon=0.1676290000003835
Episode 709, epsilon=0.1663370000003841
Episode 710, epsilon=0.16512100000038465
Episode 711, epsilon=0.16398100000038518
Episode 712, epsilon=0.16280300000038572
Episode 713, epsilon=0.16158700000038628
Episode 714, epsilon=0.1604850000003868
Episode 715, epsilon=0.15934500000038732
Episode 716, epsilon=0.15818600000038785
Episode 717, epsilon=0.1569890000003884
Episode 718, epsilon=0.15577300000038896
Episode 719, epsilon=0.1546330000003895
Episode 720, epsilon=0.15351200000039
Episode 721, epsilon=0.15235300000039054
Episode 722, epsilon=0.1511560000003911
Episode 723, epsilon=0.14999700000039162
Episode 724, epsilon=0.14880000000039217
Episode 725, epsilon=0.14760300000039273
Episode 726, epsilon=0.14644400000039326
Episode 727, epsilon=0.14520900000039383
Episode 728, epsilon=0.14410700000039434
Episode 729, epsilon=0.1428910000003949
Episode 730, epsilon=0.1417890000003954
Episode 731, epsilon=0.14057300000039596
Episode 732, epsilon=0.13931900000039654
Episode 733, epsilon=0.1381220000003971
Episode 734, epsilon=0.13688700000039766
Episode 735, epsilon=0.13563300000039824
Episode 736, epsilon=0.13451200000039876
Episode 737, epsilon=0.1333150000003993
Episode 738, epsilon=0.13215600000039984
Episode 739, epsilon=0.13097800000040039
Episode 740, epsilon=0.12978100000040094
Episode 741, epsilon=0.12866000000040145
Episode 742, epsilon=0.12752000000040198
Episode 743, epsilon=0.12630400000040254
Episode 744, epsilon=0.12520200000040305
Episode 745, epsilon=0.1241190000004029
Episode 746, epsilon=0.1230170000004026
Episode 747, epsilon=0.12187700000040229
Episode 748, epsilon=0.12071800000040198
Episode 749, epsilon=0.11954000000040166
Episode 750, epsilon=0.11841900000040136
Episode 751, epsilon=0.11724100000040104
Episode 752, epsilon=0.11606300000040072
Episode 753, epsilon=0.11482800000040039
Episode 754, epsilon=0.11363100000040006
Episode 755, epsilon=0.11239600000039973
Episode 756, epsilon=0.11119900000039941
Episode 757, epsilon=0.11002100000039909
Episode 758, epsilon=0.10882400000039877
Episode 759, epsilon=0.10764600000039845
Episode 760, epsilon=0.10644900000039813
Episode 761, epsilon=0.10534700000039783
Episode 762, epsilon=0.10416900000039751
Episode 763, epsilon=0.10293400000039718
Episode 764, epsilon=0.10183200000039688
Episode 765, epsilon=0.10061600000039655
Episode 766, epsilon=0.09945700000039624
Episode 767, epsilon=0.09827900000039592
Episode 768, epsilon=0.0970630000003956
Episode 769, epsilon=0.0959420000003953
Episode 770, epsilon=0.09487800000039501
Episode 771, epsilon=0.09381400000039472
Episode 772, epsilon=0.09275000000039443
Episode 773, epsilon=0.09159100000039412
Episode 774, epsilon=0.0904130000003938
Episode 775, epsilon=0.08925400000039349
Episode 776, epsilon=0.0881710000003932
Episode 777, epsilon=0.08695500000039287
Episode 778, epsilon=0.08585300000039257
Episode 779, epsilon=0.08467500000039226
Episode 780, epsilon=0.08345900000039193
Episode 781, epsilon=0.0822240000003916
Episode 782, epsilon=0.08104600000039128
Episode 783, epsilon=0.07979200000039094
Episode 784, epsilon=0.07863300000039063
Episode 785, epsilon=0.07745500000039031
Episode 786, epsilon=0.07629600000039
Episode 787, epsilon=0.07513700000038968
Episode 788, epsilon=0.0740730000003894
Episode 789, epsilon=0.07285700000038907
Episode 790, epsilon=0.07166000000038875
Episode 791, epsilon=0.07044400000038842
Episode 792, epsilon=0.06932300000038812
Episode 793, epsilon=0.0681450000003878
Episode 794, epsilon=0.06696700000038748
Episode 795, epsilon=0.06571300000038714
Episode 796, epsilon=0.06451600000038682
Episode 797, epsilon=0.0633570000003865
Episode 798, epsilon=0.06217900000038631
Episode 799, epsilon=0.061039000000386416
Episode 800, epsilon=0.05988000000038653
Episode 801, epsilon=0.058740000000386636
Episode 802, epsilon=0.05746700000038676
Episode 803, epsilon=0.05627000000038687
Episode 804, epsilon=0.055092000000386984
Episode 805, epsilon=0.053933000000387095
Episode 806, epsilon=0.05271700000038721
Episode 807, epsilon=0.05159600000038732
Episode 808, epsilon=0.05043700000038743
Episode 809, epsilon=0.04998100000038747
Episode 810, epsilon=0.04998100000038747
Episode 811, epsilon=0.04998100000038747
Episode 812, epsilon=0.04998100000038747
Episode 813, epsilon=0.04998100000038747
Episode 814, epsilon=0.04998100000038747
Episode 815, epsilon=0.04998100000038747
Episode 816, epsilon=0.04998100000038747
Episode 817, epsilon=0.04998100000038747
Episode 818, epsilon=0.04998100000038747
Episode 819, epsilon=0.04998100000038747
Episode 820, epsilon=0.04998100000038747
Episode 821, epsilon=0.04998100000038747
Episode 822, epsilon=0.04998100000038747
Episode 823, epsilon=0.04998100000038747
Episode 824, epsilon=0.04998100000038747
Episode 825, epsilon=0.04998100000038747
Episode 826, epsilon=0.04998100000038747
Episode 827, epsilon=0.04998100000038747
Episode 828, epsilon=0.04998100000038747
Episode 829, epsilon=0.04998100000038747
Episode 830, epsilon=0.04998100000038747
Episode 831, epsilon=0.04998100000038747
Episode 832, epsilon=0.04998100000038747
Episode 833, epsilon=0.04998100000038747
Episode 834, epsilon=0.04998100000038747
Episode 835, epsilon=0.04998100000038747
Episode 836, epsilon=0.04998100000038747
Episode 837, epsilon=0.04998100000038747
Episode 838, epsilon=0.04998100000038747
Episode 839, epsilon=0.04998100000038747
Episode 840, epsilon=0.04998100000038747
Episode 841, epsilon=0.04998100000038747
Episode 842, epsilon=0.04998100000038747
Episode 843, epsilon=0.04998100000038747
Episode 844, epsilon=0.04998100000038747
Episode 845, epsilon=0.04998100000038747
Episode 846, epsilon=0.04998100000038747
Episode 847, epsilon=0.04998100000038747
Episode 848, epsilon=0.04998100000038747
Episode 849, epsilon=0.04998100000038747
Episode 850, epsilon=0.04998100000038747
Episode 851, epsilon=0.04998100000038747
Episode 852, epsilon=0.04998100000038747
Episode 853, epsilon=0.04998100000038747
Episode 854, epsilon=0.04998100000038747
Episode 855, epsilon=0.04998100000038747
Episode 856, epsilon=0.04998100000038747
Episode 857, epsilon=0.04998100000038747
Episode 858, epsilon=0.04998100000038747
Episode 859, epsilon=0.04998100000038747
Episode 860, epsilon=0.04998100000038747
Episode 861, epsilon=0.04998100000038747
Episode 862, epsilon=0.04998100000038747
Episode 863, epsilon=0.04998100000038747
Episode 864, epsilon=0.04998100000038747
Episode 865, epsilon=0.04998100000038747
Episode 866, epsilon=0.04998100000038747
Episode 867, epsilon=0.04998100000038747
Episode 868, epsilon=0.04998100000038747
Episode 869, epsilon=0.04998100000038747
Episode 870, epsilon=0.04998100000038747
Episode 871, epsilon=0.04998100000038747
Episode 872, epsilon=0.04998100000038747
Episode 873, epsilon=0.04998100000038747
Episode 874, epsilon=0.04998100000038747
Episode 875, epsilon=0.04998100000038747
Episode 876, epsilon=0.04998100000038747
Episode 877, epsilon=0.04998100000038747
Episode 878, epsilon=0.04998100000038747
Episode 879, epsilon=0.04998100000038747
Episode 880, epsilon=0.04998100000038747
Episode 881, epsilon=0.04998100000038747
Episode 882, epsilon=0.04998100000038747
Episode 883, epsilon=0.04998100000038747
Episode 884, epsilon=0.04998100000038747
Episode 885, epsilon=0.04998100000038747
Episode 886, epsilon=0.04998100000038747
Episode 887, epsilon=0.04998100000038747
Episode 888, epsilon=0.04998100000038747
Episode 889, epsilon=0.04998100000038747
Episode 890, epsilon=0.04998100000038747
Episode 891, epsilon=0.04998100000038747
Episode 892, epsilon=0.04998100000038747
Episode 893, epsilon=0.04998100000038747
Episode 894, epsilon=0.04998100000038747
Episode 895, epsilon=0.04998100000038747
Episode 896, epsilon=0.04998100000038747
Episode 897, epsilon=0.04998100000038747
Episode 898, epsilon=0.04998100000038747
Episode 899, epsilon=0.04998100000038747
Episode 900, epsilon=0.04998100000038747
Episode 901, epsilon=0.04998100000038747
Episode 902, epsilon=0.04998100000038747
Episode 903, epsilon=0.04998100000038747
Episode 904, epsilon=0.04998100000038747
Episode 905, epsilon=0.04998100000038747
Episode 906, epsilon=0.04998100000038747
Episode 907, epsilon=0.04998100000038747
Episode 908, epsilon=0.04998100000038747
Episode 909, epsilon=0.04998100000038747
Episode 910, epsilon=0.04998100000038747
Episode 911, epsilon=0.04998100000038747
Episode 912, epsilon=0.04998100000038747
Episode 913, epsilon=0.04998100000038747
Episode 914, epsilon=0.04998100000038747
Episode 915, epsilon=0.04998100000038747
Episode 916, epsilon=0.04998100000038747
Episode 917, epsilon=0.04998100000038747
Episode 918, epsilon=0.04998100000038747
Episode 919, epsilon=0.04998100000038747
Episode 920, epsilon=0.04998100000038747
Episode 921, epsilon=0.04998100000038747
Episode 922, epsilon=0.04998100000038747
Episode 923, epsilon=0.04998100000038747
Episode 924, epsilon=0.04998100000038747
Episode 925, epsilon=0.04998100000038747
Episode 926, epsilon=0.04998100000038747
Episode 927, epsilon=0.04998100000038747
Episode 928, epsilon=0.04998100000038747
Episode 929, epsilon=0.04998100000038747
Episode 930, epsilon=0.04998100000038747
Episode 931, epsilon=0.04998100000038747
Episode 932, epsilon=0.04998100000038747
Episode 933, epsilon=0.04998100000038747
Episode 934, epsilon=0.04998100000038747
Episode 935, epsilon=0.04998100000038747
Episode 936, epsilon=0.04998100000038747
Episode 937, epsilon=0.04998100000038747
Episode 938, epsilon=0.04998100000038747
Episode 939, epsilon=0.04998100000038747
Episode 940, epsilon=0.04998100000038747
Episode 941, epsilon=0.04998100000038747
Episode 942, epsilon=0.04998100000038747
Episode 943, epsilon=0.04998100000038747
Episode 944, epsilon=0.04998100000038747
Episode 945, epsilon=0.04998100000038747
Episode 946, epsilon=0.04998100000038747
Episode 947, epsilon=0.04998100000038747
Episode 948, epsilon=0.04998100000038747
Episode 949, epsilon=0.04998100000038747
Episode 950, epsilon=0.04998100000038747
Episode 951, epsilon=0.04998100000038747
Episode 952, epsilon=0.04998100000038747
Episode 953, epsilon=0.04998100000038747
Episode 954, epsilon=0.04998100000038747
Episode 955, epsilon=0.04998100000038747
Episode 956, epsilon=0.04998100000038747
Episode 957, epsilon=0.04998100000038747
Episode 958, epsilon=0.04998100000038747
Episode 959, epsilon=0.04998100000038747
Episode 960, epsilon=0.04998100000038747
Episode 961, epsilon=0.04998100000038747
Episode 962, epsilon=0.04998100000038747
Episode 963, epsilon=0.04998100000038747
Episode 964, epsilon=0.04998100000038747
Episode 965, epsilon=0.04998100000038747
Episode 966, epsilon=0.04998100000038747
Episode 967, epsilon=0.04998100000038747
Episode 968, epsilon=0.04998100000038747
Episode 969, epsilon=0.04998100000038747
Episode 970, epsilon=0.04998100000038747
Episode 971, epsilon=0.04998100000038747
Episode 972, epsilon=0.04998100000038747
Episode 973, epsilon=0.04998100000038747
Episode 974, epsilon=0.04998100000038747
Episode 975, epsilon=0.04998100000038747
Episode 976, epsilon=0.04998100000038747
Episode 977, epsilon=0.04998100000038747
Episode 978, epsilon=0.04998100000038747
Episode 979, epsilon=0.04998100000038747
Episode 980, epsilon=0.04998100000038747
Episode 981, epsilon=0.04998100000038747
Episode 982, epsilon=0.04998100000038747
Episode 983, epsilon=0.04998100000038747
Episode 984, epsilon=0.04998100000038747
Episode 985, epsilon=0.04998100000038747
Episode 986, epsilon=0.04998100000038747
Episode 987, epsilon=0.04998100000038747
Episode 988, epsilon=0.04998100000038747
Episode 989, epsilon=0.04998100000038747
Episode 990, epsilon=0.04998100000038747
Episode 991, epsilon=0.04998100000038747
Episode 992, epsilon=0.04998100000038747
Episode 993, epsilon=0.04998100000038747
Episode 994, epsilon=0.04998100000038747
Episode 995, epsilon=0.04998100000038747
Episode 996, epsilon=0.04998100000038747
Episode 997, epsilon=0.04998100000038747
Episode 998, epsilon=0.04998100000038747
Episode 999, epsilon=0.04998100000038747
Episode 1000, epsilon=0.04998100000038747
Episode 1001, epsilon=0.04998100000038747
Episode 1002, epsilon=0.04998100000038747
Episode 1003, epsilon=0.04998100000038747
Episode 1004, epsilon=0.04998100000038747
Episode 1010, epsilon=0.04998100000038747
Episode 1011, epsilon=0.04998100000038747
Episode 1012, epsilon=0.04998100000038747
Episode 1013, epsilon=0.04998100000038747
Episode 1014, epsilon=0.04998100000038747
Episode 1015, epsilon=0.04998100000038747
Episode 1016, epsilon=0.04998100000038747
Episode 1017, epsilon=0.04998100000038747
Episode 1018, epsilon=0.04998100000038747
Episode 1019, epsilon=0.04998100000038747
Episode 1020, epsilon=0.04998100000038747
Episode 1021, epsilon=0.04998100000038747
Episode 1022, epsilon=0.04998100000038747
Episode 1023, epsilon=0.04998100000038747
Episode 1024, epsilon=0.04998100000038747
Episode 1025, epsilon=0.04998100000038747
Episode 1026, epsilon=0.04998100000038747
Episode 1027, epsilon=0.04998100000038747
Episode 1028, epsilon=0.04998100000038747
Episode 1029, epsilon=0.04998100000038747
Episode 1030, epsilon=0.04998100000038747
Episode 1031, epsilon=0.04998100000038747
Episode 1032, epsilon=0.04998100000038747
Episode 1033, epsilon=0.04998100000038747
Episode 1034, epsilon=0.04998100000038747
Episode 1035, epsilon=0.04998100000038747
Episode 1036, epsilon=0.04998100000038747
Episode 1037, epsilon=0.04998100000038747
Episode 1038, epsilon=0.04998100000038747
Episode 1039, epsilon=0.04998100000038747
Episode 1040, epsilon=0.04998100000038747
Episode 1041, epsilon=0.04998100000038747
Episode 1042, epsilon=0.04998100000038747
Episode 1043, epsilon=0.04998100000038747
Episode 1044, epsilon=0.04998100000038747
Episode 1045, epsilon=0.04998100000038747
Episode 1046, epsilon=0.04998100000038747
Episode 1047, epsilon=0.04998100000038747
Episode 1048, epsilon=0.04998100000038747
Episode 1049, epsilon=0.04998100000038747
Episode 1050, epsilon=0.04998100000038747
Episode 1051, epsilon=0.04998100000038747
Episode 1052, epsilon=0.04998100000038747
Episode 1053, epsilon=0.04998100000038747
Episode 1054, epsilon=0.04998100000038747
Episode 1055, epsilon=0.04998100000038747
Episode 1056, epsilon=0.04998100000038747
Episode 1057, epsilon=0.04998100000038747
Episode 1058, epsilon=0.04998100000038747
Episode 1059, epsilon=0.04998100000038747
Episode 1060, epsilon=0.04998100000038747
Episode 1061, epsilon=0.04998100000038747
Episode 1062, epsilon=0.04998100000038747
Episode 1063, epsilon=0.04998100000038747
Episode 1064, epsilon=0.04998100000038747
Episode 1065, epsilon=0.04998100000038747
Episode 1066, epsilon=0.04998100000038747
Episode 1067, epsilon=0.04998100000038747
Episode 1068, epsilon=0.04998100000038747
Episode 1069, epsilon=0.04998100000038747
Episode 1070, epsilon=0.04998100000038747
Episode 1071, epsilon=0.04998100000038747
Episode 1072, epsilon=0.04998100000038747
Episode 1073, epsilon=0.04998100000038747
Episode 1074, epsilon=0.04998100000038747
Episode 1075, epsilon=0.04998100000038747
Episode 1076, epsilon=0.04998100000038747
Episode 1077, epsilon=0.04998100000038747
Episode 1078, epsilon=0.04998100000038747
Episode 1079, epsilon=0.04998100000038747
Episode 1080, epsilon=0.04998100000038747
Episode 1081, epsilon=0.04998100000038747
Episode 1082, epsilon=0.04998100000038747
Episode 1083, epsilon=0.04998100000038747
Episode 1084, epsilon=0.04998100000038747
Episode 1085, epsilon=0.04998100000038747
Episode 1086, epsilon=0.04998100000038747
Episode 1087, epsilon=0.04998100000038747
Episode 1088, epsilon=0.04998100000038747
Episode 1089, epsilon=0.04998100000038747
Episode 1090, epsilon=0.04998100000038747
Episode 1091, epsilon=0.04998100000038747
Episode 1092, epsilon=0.04998100000038747
Episode 1093, epsilon=0.04998100000038747
Episode 1094, epsilon=0.04998100000038747
Episode 1095, epsilon=0.04998100000038747
Episode 1096, epsilon=0.04998100000038747
Episode 1097, epsilon=0.04998100000038747
Episode 1098, epsilon=0.04998100000038747
Episode 1099, epsilon=0.04998100000038747
Episode 1100, epsilon=0.04998100000038747
Episode 1101, epsilon=0.04998100000038747
Episode 1102, epsilon=0.04998100000038747
Episode 1103, epsilon=0.04998100000038747
Episode 1104, epsilon=0.04998100000038747
Episode 1105, epsilon=0.04998100000038747
Episode 1106, epsilon=0.04998100000038747
Episode 1107, epsilon=0.04998100000038747
Episode 1108, epsilon=0.04998100000038747
Episode 1109, epsilon=0.04998100000038747
Episode 1110, epsilon=0.04998100000038747
Episode 1111, epsilon=0.04998100000038747
Episode 1112, epsilon=0.04998100000038747
Episode 1113, epsilon=0.04998100000038747
Episode 1114, epsilon=0.04998100000038747
Episode 1115, epsilon=0.04998100000038747
Episode 1116, epsilon=0.04998100000038747
Episode 1117, epsilon=0.04998100000038747
Episode 1118, epsilon=0.04998100000038747
Episode 1119, epsilon=0.04998100000038747
Episode 1120, epsilon=0.04998100000038747
Episode 1121, epsilon=0.04998100000038747
Episode 1122, epsilon=0.04998100000038747
