Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 309 | Plane 7 | Job 3 | Site 13 | Start 73 | End 92.82213639177718
Episode 309 | Plane 4 | Job 3 | Site 17 | Start 79 | End 91.523496934944
Episode 309 | Plane 6 | Job 3 | Site 4 | Start 84 | End 107.62243613825765
Episode 309 | Plane 3 | Job 3 | Site 7 | Start 85 | End 91.84253408071038
Episode 309 | Plane 1 | Job 2 | Site 6 | Start 87 | End 109.4846509604657
Episode 309 | Plane 2 | Job 6 | Site 11 | Start 91 | End 114.242645786248
Episode 309 | Plane 3 | Job 8 | Site 5 | Start 91 | End 131.98557292037256
Episode 309 | Plane 4 | Job 8 | Site 14 | Start 91 | End 110.94064773081425
Episode 309 | Plane 7 | Job 8 | Site 2 | Start 92 | End 126.52331938989883
Episode 309 | Plane 0 | Job 3 | Site 13 | Start 96 | End 122.50799857828324
Episode 309 | Plane 5 | Job 3 | Site 17 | Start 101 | End 119.71665722914005
Episode 309 | Plane 6 | Job 8 | Site 12 | Start 107 | End 141.62243613825765
Episode 309 | Plane 1 | Job 3 | Site 4 | Start 109 | End 139.0007692193904
Episode 309 | Plane 4 | Job 6 | Site 7 | Start 110 | End 136.80846629681085
Episode 309 | Plane 2 | Job 7 | Site 16 | Start 114 | End 144.38357181653893
Episode 309 | Plane 5 | Job 8 | Site 14 | Start 119 | End 138.94064773081425
Episode 309 | Plane 0 | Job 8 | Site 6 | Start 122 | End 153.9008875506584
Episode 309 | Plane 7 | Job 6 | Site 17 | Start 126 | End 140.7015747055237
Episode 309 | Plane 3 | Job 6 | Site 11 | Start 131 | End 154.242645786248
Episode 309 | Plane 4 | Job 7 | Site 5 | Start 136 | End 171.98557292037256
Episode 309 | Plane 5 | Job 6 | Site 7 | Start 138 | End 164.80846629681085
Episode 309 | Plane 1 | Job 8 | Site 14 | Start 139 | End 157.62491379207836
Episode 309 | Plane 7 | Job 7 | Site 1 | Start 140 | End 164.71665722914005
Episode 309 | Plane 6 | Job 6 | Site 17 | Start 141 | End 160.19680202828422
Episode 309 | Plane 2 | Job 1 | Site 16 | Start 144 | End 154.0
Episode 309 | Plane 0 | Job 6 | Site 4 | Start 153 | End 181.0007692193904
Episode 309 | Plane 2 | Job 0 | Site 16 | Start 154 | End 164.0
Episode 309 | Plane 3 | Job 7 | Site 0 | Start 154 | End 193.5940872472864
Episode 309 | Plane 1 | Job 6 | Site 11 | Start 157 | End 179.4787694942836
Episode 309 | Plane 6 | Job 7 | Site 14 | Start 160 | End 174.94064773081425
Episode 309 | Plane 5 | Job 7 | Site 1 | Start 164 | End 207.8036980225537
Episode 309 | Plane 7 | Job 1 | Site 16 | Start 164 | End 186.84133949399362
Episode 309 | Plane 4 | Job 1 | Site 3 | Start 171 | End 185.2059481689626
Episode 309 | Plane 6 | Job 1 | Site 12 | Start 174 | End 201.75894140989266
Episode 309 | Plane 1 | Job 7 | Site 5 | Start 179 | End 210.242645786248
Episode 309 | Plane 0 | Job 7 | Site 14 | Start 181 | End 194.62491379207836
Episode 309 | Plane 4 | Job 0 | Site 3 | Start 185 | End 195.0
Episode 309 | Plane 7 | Job 0 | Site 16 | Start 186 | End 196.0
Episode 309 | Plane 3 | Job 1 | Site 4 | Start 193 | End 211.50940655980193
Episode 309 | Plane 0 | Job 1 | Site 0 | Start 194 | End 216.12641744292188
Episode 309 | Plane 6 | Job 0 | Site 16 | Start 201 | End 229.24527336051725
Episode 309 | Plane 5 | Job 1 | Site 3 | Start 207 | End 221.2059481689626
Episode 309 | Plane 1 | Job 1 | Site 14 | Start 210 | End 221.52643375224739
Episode 309 | Plane 3 | Job 0 | Site 1 | Start 211 | End 227.29364759102384
Episode 309 | Plane 0 | Job 0 | Site 0 | Start 216 | End 226.0
Episode 309 | Plane 1 | Job 0 | Site 4 | Start 221 | End 234.62491379207836
Episode 309 | Plane 5 | Job 0 | Site 3 | Start 221 | End 231.0
---- End of episode ----
Episode 310 | Plane 0 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 310 | Plane 1 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 310 | Plane 2 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 310 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 310 | Plane 4 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 310 | Plane 5 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 310 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 310 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 310 | Plane 2 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 310 | Plane 2 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 310 | Plane 0 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 310 | Plane 5 | Job 4 | Site 13 | Start 34 | End 56.421023110634735
Episode 310 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 310 | Plane 2 | Job 3 | Site 17 | Start 40 | End 63.25746608461248
Episode 310 | Plane 4 | Job 4 | Site 15 | Start 40 | End 53.15891053163818
Episode 310 | Plane 6 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 310 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 310 | Plane 0 | Job 2 | Site 6 | Start 44 | End 66.4846509604657
Episode 310 | Plane 1 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 310 | Plane 3 | Job 2 | Site 4 | Start 44 | End 59.0
Episode 310 | Plane 6 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 310 | Plane 7 | Job 2 | Site 14 | Start 49 | End 73.90201999594022
Episode 310 | Plane 4 | Job 2 | Site 0 | Start 53 | End 81.556548233234
Episode 310 | Plane 5 | Job 2 | Site 3 | Start 56 | End 89.25267103741258
Episode 310 | Plane 3 | Job 3 | Site 13 | Start 59 | End 80.0293863659264
Episode 310 | Plane 2 | Job 8 | Site 5 | Start 63 | End 84.46374504447692
Episode 310 | Plane 0 | Job 3 | Site 17 | Start 66 | End 89.25746608461247
Episode 310 | Plane 7 | Job 3 | Site 4 | Start 73 | End 80.62491379207837
Episode 310 | Plane 3 | Job 8 | Site 14 | Start 80 | End 110.82213639177718
Episode 310 | Plane 7 | Job 8 | Site 6 | Start 80 | End 121.0007692193904
Episode 310 | Plane 4 | Job 3 | Site 13 | Start 81 | End 107.50799857828324
Episode 310 | Plane 2 | Job 6 | Site 11 | Start 84 | End 107.242645786248
Episode 310 | Plane 6 | Job 3 | Site 4 | Start 84 | End 107.62243613825765
Episode 310 | Plane 1 | Job 2 | Site 0 | Start 87 | End 139.13825520941984
Episode 310 | Plane 0 | Job 8 | Site 5 | Start 89 | End 110.46374504447692
Episode 310 | Plane 5 | Job 3 | Site 9 | Start 89 | End 124.57625690293261
Episode 310 | Plane 2 | Job 7 | Site 16 | Start 107 | End 137.38357181653893
Episode 310 | Plane 4 | Job 8 | Site 2 | Start 107 | End 141.52331938989883
Episode 310 | Plane 6 | Job 8 | Site 12 | Start 107 | End 141.62243613825765
Episode 310 | Plane 0 | Job 6 | Site 5 | Start 110 | End 112.0
Episode 310 | Plane 3 | Job 6 | Site 11 | Start 110 | End 132.4787694942836
Episode 310 | Plane 0 | Job 7 | Site 5 | Start 112 | End 122.0
Episode 310 | Plane 7 | Job 6 | Site 4 | Start 121 | End 149.0007692193904
Episode 310 | Plane 0 | Job 1 | Site 14 | Start 122 | End 133.52643375224739
Episode 310 | Plane 5 | Job 8 | Site 5 | Start 124 | End 167.00803456153253
Episode 310 | Plane 3 | Job 7 | Site 1 | Start 132 | End 169.8677232654553
Episode 310 | Plane 0 | Job 0 | Site 14 | Start 133 | End 143.0
Episode 310 | Plane 2 | Job 1 | Site 16 | Start 137 | End 147.0
Episode 310 | Plane 1 | Job 3 | Site 13 | Start 139 | End 165.50799857828324
Episode 310 | Plane 4 | Job 6 | Site 17 | Start 141 | End 155.7015747055237
Episode 310 | Plane 6 | Job 6 | Site 0 | Start 141 | End 168.93472575524947
Episode 310 | Plane 2 | Job 0 | Site 14 | Start 147 | End 160.3600595232823
Episode 310 | Plane 7 | Job 7 | Site 16 | Start 149 | End 165.7623960250787
Episode 310 | Plane 4 | Job 7 | Site 4 | Start 155 | End 173.523496934944
Episode 310 | Plane 1 | Job 8 | Site 14 | Start 165 | End 195.82213639177718
Episode 310 | Plane 7 | Job 1 | Site 16 | Start 165 | End 175.0
Episode 310 | Plane 5 | Job 6 | Site 11 | Start 167 | End 190.242645786248
Episode 310 | Plane 6 | Job 7 | Site 0 | Start 168 | End 178.0
Episode 310 | Plane 3 | Job 1 | Site 1 | Start 169 | End 179.0
Episode 310 | Plane 4 | Job 1 | Site 4 | Start 173 | End 183.0
Episode 310 | Plane 7 | Job 0 | Site 16 | Start 175 | End 185.0
Episode 310 | Plane 6 | Job 1 | Site 0 | Start 178 | End 188.0
Episode 310 | Plane 3 | Job 0 | Site 1 | Start 179 | End 189.0
Episode 310 | Plane 4 | Job 0 | Site 3 | Start 183 | End 195.08806130178212
Episode 310 | Plane 6 | Job 0 | Site 0 | Start 188 | End 198.0
Episode 310 | Plane 5 | Job 7 | Site 16 | Start 190 | End 220.38357181653893
Episode 310 | Plane 1 | Job 6 | Site 17 | Start 195 | End 201.94064773081425
Episode 310 | Plane 1 | Job 7 | Site 5 | Start 201 | End 217.46374504447692
Episode 310 | Plane 1 | Job 1 | Site 0 | Start 217 | End 237.62826420446913
Episode 310 | Plane 5 | Job 1 | Site 16 | Start 220 | End 230.0
Episode 310 | Plane 5 | Job 0 | Site 16 | Start 230 | End 240.0
Episode 310 | Plane 1 | Job 0 | Site 0 | Start 237 | End 247.0
---- End of episode ----
Episode 311 | Plane 0 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 311 | Plane 1 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 311 | Plane 2 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 311 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 311 | Plane 4 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 311 | Plane 5 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 311 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 311 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 311 | Plane 2 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 311 | Plane 2 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 311 | Plane 0 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 311 | Plane 5 | Job 4 | Site 13 | Start 34 | End 56.421023110634735
Episode 311 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 311 | Plane 2 | Job 3 | Site 17 | Start 40 | End 63.25746608461248
Episode 311 | Plane 4 | Job 4 | Site 15 | Start 40 | End 53.15891053163818
Episode 311 | Plane 6 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 311 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 311 | Plane 0 | Job 2 | Site 6 | Start 44 | End 66.4846509604657
Episode 311 | Plane 1 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 311 | Plane 3 | Job 2 | Site 4 | Start 44 | End 59.0
Episode 311 | Plane 6 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 311 | Plane 7 | Job 2 | Site 14 | Start 49 | End 73.90201999594022
Episode 311 | Plane 4 | Job 2 | Site 0 | Start 53 | End 81.556548233234
Episode 311 | Plane 5 | Job 2 | Site 1 | Start 56 | End 92.0667985227941
Episode 311 | Plane 3 | Job 3 | Site 13 | Start 59 | End 80.0293863659264
Episode 311 | Plane 2 | Job 8 | Site 5 | Start 63 | End 84.46374504447692
Episode 311 | Plane 0 | Job 3 | Site 4 | Start 66 | End 96.0007692193904
Episode 311 | Plane 7 | Job 3 | Site 17 | Start 73 | End 81.94064773081425
Episode 311 | Plane 3 | Job 8 | Site 14 | Start 80 | End 110.82213639177718
Episode 311 | Plane 4 | Job 3 | Site 13 | Start 81 | End 107.50799857828324
Episode 311 | Plane 7 | Job 8 | Site 6 | Start 81 | End 115.25746608461247
Episode 311 | Plane 2 | Job 6 | Site 11 | Start 84 | End 107.242645786248
Episode 311 | Plane 6 | Job 3 | Site 17 | Start 84 | End 105.19680202828421
Episode 311 | Plane 1 | Job 2 | Site 0 | Start 87 | End 139.13825520941984
Episode 311 | Plane 5 | Job 3 | Site 9 | Start 92 | End 131.28526604689273
Episode 311 | Plane 0 | Job 8 | Site 5 | Start 96 | End 113.11896201004171
Episode 311 | Plane 6 | Job 8 | Site 12 | Start 105 | End 137.1968020282842
Episode 311 | Plane 2 | Job 7 | Site 16 | Start 107 | End 137.38357181653893
Episode 311 | Plane 4 | Job 8 | Site 2 | Start 107 | End 141.52331938989883
Episode 311 | Plane 3 | Job 6 | Site 4 | Start 110 | End 115.62491379207837
Episode 311 | Plane 0 | Job 6 | Site 7 | Start 113 | End 140.98557292037256
Episode 311 | Plane 3 | Job 7 | Site 5 | Start 115 | End 127.11896201004171
Episode 311 | Plane 7 | Job 6 | Site 4 | Start 115 | End 143.0007692193904
Episode 311 | Plane 3 | Job 1 | Site 1 | Start 127 | End 145.41189633792524
Episode 311 | Plane 5 | Job 8 | Site 5 | Start 131 | End 174.00803456153253
Episode 311 | Plane 2 | Job 1 | Site 16 | Start 137 | End 147.0
Episode 311 | Plane 6 | Job 6 | Site 17 | Start 137 | End 156.19680202828422
Episode 311 | Plane 1 | Job 3 | Site 13 | Start 139 | End 165.50799857828324
Episode 311 | Plane 0 | Job 7 | Site 14 | Start 140 | End 174.80846629681085
Episode 311 | Plane 4 | Job 6 | Site 11 | Start 141 | End 169.07220742476557
Episode 311 | Plane 7 | Job 7 | Site 4 | Start 143 | End 153.0
Episode 311 | Plane 3 | Job 0 | Site 1 | Start 145 | End 155.0
Episode 311 | Plane 2 | Job 0 | Site 16 | Start 147 | End 157.0
Episode 311 | Plane 7 | Job 1 | Site 0 | Start 153 | End 171.50940655980193
Episode 311 | Plane 6 | Job 7 | Site 4 | Start 156 | End 174.523496934944
Episode 311 | Plane 1 | Job 8 | Site 2 | Start 165 | End 199.52331938989883
Episode 311 | Plane 4 | Job 7 | Site 1 | Start 169 | End 206.8677232654553
Episode 311 | Plane 7 | Job 0 | Site 16 | Start 171 | End 196.07647173578752
Episode 311 | Plane 0 | Job 1 | Site 0 | Start 174 | End 196.12641744292188
Episode 311 | Plane 5 | Job 6 | Site 4 | Start 174 | End 178.1189620100417
Episode 311 | Plane 6 | Job 1 | Site 14 | Start 174 | End 187.62491379207836
Episode 311 | Plane 5 | Job 7 | Site 5 | Start 178 | End 190.1189620100417
Episode 311 | Plane 6 | Job 0 | Site 4 | Start 187 | End 200.62491379207836
Episode 311 | Plane 5 | Job 1 | Site 14 | Start 190 | End 201.52643375224739
Episode 311 | Plane 0 | Job 0 | Site 16 | Start 196 | End 221.07647173578752
Episode 311 | Plane 1 | Job 6 | Site 17 | Start 199 | End 213.7015747055237
Episode 311 | Plane 5 | Job 0 | Site 2 | Start 201 | End 218.8549347546622
Episode 311 | Plane 4 | Job 1 | Site 0 | Start 206 | End 218.2360679774998
Episode 311 | Plane 1 | Job 7 | Site 5 | Start 213 | End 229.46374504447692
Episode 311 | Plane 4 | Job 0 | Site 0 | Start 218 | End 228.0
Episode 311 | Plane 1 | Job 1 | Site 0 | Start 229 | End 249.62826420446913
Episode 311 | Plane 1 | Job 0 | Site 16 | Start 249 | End 274.07647173578755
---- End of episode ----
Episode 312 | Plane 0 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 312 | Plane 1 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 312 | Plane 2 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 312 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 312 | Plane 4 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 312 | Plane 5 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 312 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 312 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 312 | Plane 2 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 312 | Plane 2 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 312 | Plane 0 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 312 | Plane 5 | Job 4 | Site 13 | Start 34 | End 56.421023110634735
Episode 312 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 312 | Plane 2 | Job 3 | Site 17 | Start 40 | End 63.25746608461248
Episode 312 | Plane 4 | Job 4 | Site 15 | Start 40 | End 53.15891053163818
Episode 312 | Plane 6 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 312 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 312 | Plane 0 | Job 2 | Site 6 | Start 44 | End 66.4846509604657
Episode 312 | Plane 1 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 312 | Plane 3 | Job 2 | Site 4 | Start 44 | End 59.0
Episode 312 | Plane 6 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 312 | Plane 7 | Job 2 | Site 14 | Start 49 | End 73.90201999594022
Episode 312 | Plane 4 | Job 2 | Site 0 | Start 53 | End 81.556548233234
Episode 312 | Plane 5 | Job 2 | Site 1 | Start 56 | End 92.0667985227941
Episode 312 | Plane 3 | Job 3 | Site 13 | Start 59 | End 80.0293863659264
Episode 312 | Plane 2 | Job 8 | Site 5 | Start 63 | End 84.46374504447692
Episode 312 | Plane 0 | Job 3 | Site 4 | Start 66 | End 96.0007692193904
Episode 312 | Plane 7 | Job 3 | Site 17 | Start 73 | End 81.94064773081425
Episode 312 | Plane 3 | Job 8 | Site 14 | Start 80 | End 110.82213639177718
Episode 312 | Plane 4 | Job 3 | Site 13 | Start 81 | End 107.50799857828324
Episode 312 | Plane 7 | Job 8 | Site 6 | Start 81 | End 115.25746608461247
Episode 312 | Plane 2 | Job 6 | Site 11 | Start 84 | End 107.242645786248
Episode 312 | Plane 6 | Job 3 | Site 17 | Start 84 | End 105.19680202828421
Episode 312 | Plane 1 | Job 2 | Site 0 | Start 87 | End 139.13825520941984
Episode 312 | Plane 5 | Job 3 | Site 9 | Start 92 | End 131.28526604689273
Episode 312 | Plane 0 | Job 8 | Site 5 | Start 96 | End 113.11896201004171
Episode 312 | Plane 6 | Job 8 | Site 12 | Start 105 | End 137.1968020282842
Episode 312 | Plane 2 | Job 7 | Site 16 | Start 107 | End 137.38357181653893
Episode 312 | Plane 4 | Job 8 | Site 2 | Start 107 | End 141.52331938989883
Episode 312 | Plane 3 | Job 6 | Site 4 | Start 110 | End 115.62491379207837
Episode 312 | Plane 0 | Job 6 | Site 7 | Start 113 | End 140.98557292037256
Episode 312 | Plane 3 | Job 7 | Site 5 | Start 115 | End 127.11896201004171
Episode 312 | Plane 7 | Job 6 | Site 4 | Start 115 | End 143.0007692193904
Episode 312 | Plane 3 | Job 1 | Site 1 | Start 127 | End 145.41189633792524
Episode 312 | Plane 5 | Job 8 | Site 5 | Start 131 | End 174.00803456153253
Episode 312 | Plane 2 | Job 1 | Site 16 | Start 137 | End 147.0
Episode 312 | Plane 6 | Job 6 | Site 17 | Start 137 | End 156.19680202828422
Episode 312 | Plane 1 | Job 3 | Site 13 | Start 139 | End 165.50799857828324
Episode 312 | Plane 0 | Job 7 | Site 14 | Start 140 | End 174.80846629681085
Episode 312 | Plane 4 | Job 6 | Site 11 | Start 141 | End 169.07220742476557
Episode 312 | Plane 7 | Job 7 | Site 4 | Start 143 | End 153.0
Episode 312 | Plane 3 | Job 0 | Site 1 | Start 145 | End 155.0
Episode 312 | Plane 2 | Job 0 | Site 16 | Start 147 | End 157.0
Episode 312 | Plane 7 | Job 1 | Site 0 | Start 153 | End 171.50940655980193
Episode 312 | Plane 6 | Job 7 | Site 4 | Start 156 | End 174.523496934944
Episode 312 | Plane 1 | Job 8 | Site 2 | Start 165 | End 199.52331938989883
Episode 312 | Plane 4 | Job 7 | Site 1 | Start 169 | End 206.8677232654553
Episode 312 | Plane 7 | Job 0 | Site 16 | Start 171 | End 196.07647173578752
Episode 312 | Plane 0 | Job 1 | Site 0 | Start 174 | End 196.12641744292188
Episode 312 | Plane 5 | Job 6 | Site 4 | Start 174 | End 178.1189620100417
Episode 312 | Plane 6 | Job 1 | Site 14 | Start 174 | End 187.62491379207836
Episode 312 | Plane 5 | Job 7 | Site 5 | Start 178 | End 190.1189620100417
Episode 312 | Plane 6 | Job 0 | Site 4 | Start 187 | End 200.62491379207836
Episode 312 | Plane 5 | Job 1 | Site 14 | Start 190 | End 201.52643375224739
Episode 312 | Plane 0 | Job 0 | Site 16 | Start 196 | End 221.07647173578752
Episode 312 | Plane 1 | Job 6 | Site 17 | Start 199 | End 213.7015747055237
Episode 312 | Plane 5 | Job 0 | Site 3 | Start 201 | End 216.70087712549568
Episode 312 | Plane 4 | Job 1 | Site 0 | Start 206 | End 218.2360679774998
Episode 312 | Plane 1 | Job 7 | Site 5 | Start 213 | End 229.46374504447692
Episode 312 | Plane 4 | Job 0 | Site 0 | Start 218 | End 228.0
Episode 312 | Plane 1 | Job 1 | Site 0 | Start 229 | End 249.62826420446913
Episode 312 | Plane 1 | Job 0 | Site 16 | Start 249 | End 274.07647173578755
---- End of episode ----
Episode 313 | Plane 0 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 313 | Plane 1 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 313 | Plane 2 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 313 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 313 | Plane 4 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 313 | Plane 5 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 313 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 313 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 313 | Plane 2 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 313 | Plane 2 | Job 2 | Site 8 | Start 18 | End 35.256102834535696
Episode 313 | Plane 0 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 313 | Plane 5 | Job 4 | Site 13 | Start 34 | End 56.421023110634735
Episode 313 | Plane 2 | Job 3 | Site 17 | Start 35 | End 62.058620947489466
Episode 313 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 313 | Plane 4 | Job 4 | Site 15 | Start 40 | End 53.15891053163818
