Plane 0 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 5 | Job 7 | Site 1 | Start 122 | End 158.53056616969957
Plane 0 | Job 6 | Site 4 | Start 124 | End 141.08806130178212
Plane 2 | Job 1 | Site 2 | Start 129 | End 145.3568860301251
Plane 3 | Job 8 | Site 5 | Start 139 | End 153.62826420446913
Plane 4 | Job 7 | Site 0 | Start 140 | End 154.12641744292188
Plane 0 | Job 7 | Site 4 | Start 141 | End 143.0
Plane 0 | Job 1 | Site 4 | Start 143 | End 153.0
Plane 6 | Job 0 | Site 3 | Start 144 | End 175.11018711428204
Plane 2 | Job 0 | Site 10 | Start 145 | End 184.7415534227787
Plane 1 | Job 0 | Site 14 | Start 150 | End 163.3600595232823
Plane 0 | Job 0 | Site 2 | Start 153 | End 167.23792402008343
Plane 3 | Job 6 | Site 4 | Start 153 | End 170.1189620100417
Plane 4 | Job 1 | Site 0 | Start 154 | End 164.0
Plane 7 | Job 0 | Site 8 | Start 155 | End 170.2773099207835
Plane 5 | Job 1 | Site 16 | Start 158 | End 180.84133949399362
Plane 1 | Job -1 | Site 6 | Start 163 | End 195.76356738299162
Plane 4 | Job 0 | Site 14 | Start 164 | End 186.12641744292188
Plane 0 | Job -1 | Site 12 | Start 167 | End 199.6176921899649
Plane 3 | Job 7 | Site 15 | Start 170 | End 177.131276644267
Plane 7 | Job -1 | Site 2 | Start 170 | End 212.58849490234246
Plane 6 | Job -1 | Site 0 | Start 175 | End 191.42572953056694
Plane 3 | Job 1 | Site 4 | Start 177 | End 192.131276644267
Plane 5 | Job 0 | Site 8 | Start 180 | End 214.8278069913555
Plane 2 | Job -1 | Site 3 | Start 184 | End 221.99571395767572
Plane 4 | Job -1 | Site 14 | Start 186 | End 196.0
Plane 3 | Job 0 | Site 5 | Start 192 | End 204.1189620100417
Plane 3 | Job -1 | Site 5 | Start 204 | End 214.0
Plane 5 | Job -1 | Site 5 | Start 214 | End 250.9874044694928
---- End of episode ----
Plane 0 | Job 4 | Site 15 | Start 0 | End 36.399563950724726
Plane 1 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 2 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 3 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 4 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 5 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 6 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 7 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 3 | Job 2 | Site 7 | Start 12 | End 22.827007354458868
Plane 3 | Job 3 | Site 8 | Start 22 | End 39.570992026436485
Plane 6 | Job 2 | Site 17 | Start 22 | End 44.421023110634735
Plane 0 | Job 2 | Site 7 | Start 36 | End 66.06844407102378
Plane 1 | Job 2 | Site 13 | Start 38 | End 61.0293863659264
Plane 3 | Job 8 | Site 15 | Start 39 | End 68.30019762768663
Plane 7 | Job 2 | Site 4 | Start 40 | End 48.08806130178211
Plane 4 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 5 | Job 2 | Site 3 | Start 43 | End 53.20594816896262
Plane 2 | Job 2 | Site 1 | Start 44 | End 52.236067977499786
Plane 6 | Job 3 | Site 10 | Start 44 | End 80.61133961604416
Plane 4 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 7 | Job 3 | Site 16 | Start 48 | End 69.76239602507869
Plane 2 | Job 3 | Site 5 | Start 52 | End 75.41189633792524
Plane 5 | Job 3 | Site 8 | Start 53 | End 98.70260575260673
Plane 1 | Job 3 | Site 0 | Start 61 | End 98.50799857828324
Plane 4 | Job 8 | Site 1 | Start 62 | End 68.06155281280883
Plane 0 | Job 3 | Site 3 | Start 66 | End 110.85431292125142
Plane 3 | Job 6 | Site 1 | Start 68 | End 94.32166065557522
Plane 4 | Job 6 | Site 6 | Start 68 | End 115.04512443414754
Plane 7 | Job 8 | Site 13 | Start 69 | End 90.03907274472411
Plane 2 | Job 8 | Site 5 | Start 75 | End 79.0
Plane 2 | Job 6 | Site 12 | Start 79 | End 112.30983342360055
Plane 6 | Job 8 | Site 7 | Start 80 | End 90.26099033699941
Plane 6 | Job 6 | Site 16 | Start 90 | End 128.44802763560295
Plane 7 | Job 6 | Site 5 | Start 90 | End 121.0589538887189
Plane 3 | Job 7 | Site 7 | Start 94 | End 129.8036980225537
Plane 1 | Job 8 | Site 0 | Start 98 | End 102.0
Plane 5 | Job 8 | Site 13 | Start 98 | End 118.56411784551173
Plane 1 | Job 6 | Site 0 | Start 102 | End 117.0
Plane 0 | Job 8 | Site 2 | Start 110 | End 116.1540659228538
Plane 2 | Job 7 | Site 17 | Start 112 | End 131.19680202828422
Plane 4 | Job 7 | Site 11 | Start 115 | End 126.94786409235671
Plane 0 | Job 6 | Site 3 | Start 116 | End 133.15406592285382
Plane 1 | Job 7 | Site 0 | Start 117 | End 119.0
Plane 5 | Job 6 | Site 1 | Start 118 | End 154.0667985227941
Plane 1 | Job 1 | Site 14 | Start 119 | End 141.12641744292188
Plane 7 | Job 7 | Site 0 | Start 121 | End 133.62826420446913
Plane 4 | Job 1 | Site 10 | Start 126 | End 140.07921561087423
Plane 6 | Job 7 | Site 5 | Start 128 | End 134.81040538832227
Plane 3 | Job 1 | Site 2 | Start 129 | End 170.81571938523473
Plane 2 | Job 1 | Site 8 | Start 131 | End 164.05862094748946
Plane 0 | Job 7 | Site 0 | Start 133 | End 141.42572953056694
Plane 7 | Job 1 | Site 4 | Start 133 | End 151.50940655980193
Plane 6 | Job 1 | Site 3 | Start 134 | End 148.2059481689626
Plane 4 | Job 0 | Site 12 | Start 140 | End 158.2
Plane 0 | Job 1 | Site 0 | Start 141 | End 151.0
Plane 1 | Job 0 | Site 16 | Start 141 | End 154.3600595232823
Plane 6 | Job 0 | Site 5 | Start 148 | End 162.2059481689626
Plane 0 | Job 0 | Site 0 | Start 151 | End 161.0
Plane 7 | Job 0 | Site 6 | Start 151 | End 187.0007692193904
Plane 1 | Job -1 | Site 10 | Start 154 | End 187.17175004180737
Plane 5 | Job 7 | Site 11 | Start 154 | End 183.8677232654553
Plane 4 | Job -1 | Site 3 | Start 158 | End 189.11018711428204
Plane 0 | Job -1 | Site 16 | Start 161 | End 186.07647173578752
Plane 6 | Job -1 | Site 1 | Start 162 | End 180.41189633792524
Plane 2 | Job 0 | Site 12 | Start 164 | End 186.40846485267215
Plane 3 | Job 0 | Site 5 | Start 170 | End 186.3568860301251
Plane 5 | Job 1 | Site 4 | Start 183 | End 215.76927754672948
Plane 2 | Job -1 | Site 0 | Start 186 | End 221.93472575524947
Plane 3 | Job -1 | Site 1 | Start 186 | End 204.41189633792524
Plane 7 | Job -1 | Site 16 | Start 187 | End 218.1624667749296
Plane 5 | Job 0 | Site 2 | Start 215 | End 229.23792402008343
Plane 5 | Job -1 | Site 5 | Start 229 | End 245.3568860301251
---- End of episode ----
Plane 0 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 1 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 2 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 5 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 6 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 7 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 5 | Job 2 | Site 5 | Start 12 | End 46.00803456153252
Plane 6 | Job 2 | Site 9 | Start 22 | End 44.3713163795707
Plane 1 | Job 2 | Site 13 | Start 34 | End 56.421023110634735
Plane 0 | Job 2 | Site 17 | Start 38 | End 52.52349693494401
Plane 4 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 2 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 3 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 6 | Job 3 | Site 10 | Start 44 | End 63.002499219237905
Plane 7 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 4 | Job 3 | Site 8 | Start 46 | End 91.70260575260673
Plane 5 | Job 3 | Site 16 | Start 46 | End 65.81040538832228
Plane 2 | Job 3 | Site 3 | Start 47 | End 64.1540659228538
Plane 3 | Job 3 | Site 5 | Start 49 | End 72.41189633792524
Plane 7 | Job 3 | Site 1 | Start 50 | End 67.23606797749979
Plane 0 | Job 3 | Site 0 | Start 52 | End 83.95228598154243
Plane 1 | Job 3 | Site 2 | Start 56 | End 90.52331938989883
Plane 6 | Job 8 | Site 7 | Start 63 | End 73.26099033699941
Plane 2 | Job 8 | Site 11 | Start 64 | End 92.41802612825205
Plane 5 | Job 8 | Site 17 | Start 65 | End 71.00997512422418
Plane 7 | Job 8 | Site 1 | Start 67 | End 71.0
Plane 5 | Job 6 | Site 12 | Start 71 | End 103.19680202828421
Plane 7 | Job 6 | Site 14 | Start 71 | End 95.90201999594022
Plane 3 | Job 8 | Site 1 | Start 72 | End 84.41189633792524
Plane 6 | Job 6 | Site 4 | Start 73 | End 115.90340481016608
Plane 0 | Job 8 | Site 7 | Start 83 | End 122.80349144985723
Plane 3 | Job 6 | Site 3 | Start 84 | End 103.20594816896262
Plane 1 | Job 8 | Site 1 | Start 90 | End 96.06155281280883
Plane 4 | Job 8 | Site 5 | Start 91 | End 121.9874044694928
Plane 2 | Job 6 | Site 6 | Start 92 | End 116.94786409235671
Plane 7 | Job 7 | Site 11 | Start 95 | End 117.47876949428358
Plane 1 | Job 6 | Site 2 | Start 96 | End 113.06155281280883
Plane 3 | Job 7 | Site 3 | Start 103 | End 105.0
Plane 5 | Job 7 | Site 9 | Start 103 | End 117.20245876862528
Plane 3 | Job 1 | Site 12 | Start 105 | End 136.11018711428204
Plane 1 | Job 7 | Site 1 | Start 113 | End 117.06155281280883
Plane 6 | Job 7 | Site 4 | Start 115 | End 117.0
Plane 2 | Job 7 | Site 2 | Start 116 | End 148.02399040767233
Plane 1 | Job 1 | Site 8 | Start 117 | End 161.53056616969957
Plane 5 | Job 1 | Site 4 | Start 117 | End 156.75936827286495
Plane 6 | Job 1 | Site 16 | Start 117 | End 133.7623960250787
Plane 7 | Job 1 | Site 0 | Start 117 | End 156.5940872472864
Plane 4 | Job 6 | Site 5 | Start 121 | End 136.0
Plane 0 | Job 6 | Site 1 | Start 122 | End 170.8036980225537
Plane 6 | Job 0 | Site 3 | Start 133 | End 151.73670418407306
Plane 3 | Job 0 | Site 6 | Start 136 | End 159.1590273196768
Plane 4 | Job 7 | Site 11 | Start 136 | End 159.242645786248
Plane 2 | Job 1 | Site 16 | Start 148 | End 168.85587398600407
Plane 6 | Job -1 | Site 5 | Start 151 | End 165.2059481689626
Plane 5 | Job 0 | Site 14 | Start 156 | End 169.62491379207836
Plane 7 | Job 0 | Site 12 | Start 156 | End 191.93472575524947
Plane 3 | Job -1 | Site 0 | Start 159 | End 203.10703739699477
Plane 4 | Job 1 | Site 3 | Start 159 | End 193.41802612825205
Plane 1 | Job 0 | Site 6 | Start 161 | End 176.2773099207835
Plane 2 | Job 0 | Site 5 | Start 168 | End 182.81040538832227
Plane 5 | Job -1 | Site 10 | Start 169 | End 202.6883937826101
Plane 0 | Job 7 | Site 1 | Start 170 | End 172.0
Plane 0 | Job 1 | Site 2 | Start 172 | End 184.06155281280883
Plane 1 | Job -1 | Site 1 | Start 176 | End 218.04512443414754
Plane 2 | Job -1 | Site 14 | Start 182 | End 193.52643375224739
Plane 0 | Job 0 | Site 5 | Start 184 | End 200.3568860301251
Plane 7 | Job -1 | Site 4 | Start 191 | End 220.62243613825765
Plane 4 | Job 0 | Site 3 | Start 193 | End 203.0
Plane 0 | Job -1 | Site 2 | Start 200 | End 216.3568860301251
Plane 4 | Job -1 | Site 14 | Start 203 | End 218.70087712549568
---- End of episode ----
Plane 0 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 1 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 2 | Job 4 | Site 15 | Start 0 | End 36.399563950724726
Plane 3 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 4 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 5 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 6 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 6 | Job 2 | Site 11 | Start 16 | End 22.0
Plane 4 | Job 2 | Site 7 | Start 17 | End 23.0
Plane 6 | Job 3 | Site 14 | Start 22 | End 57.47876949428358
Plane 4 | Job 3 | Site 10 | Start 23 | End 44.26099033699941
Plane 2 | Job 2 | Site 7 | Start 36 | End 66.06844407102378
Plane 1 | Job 2 | Site 5 | Start 37 | End 43.0
Plane 3 | Job 2 | Site 11 | Start 40 | End 70.41802612825205
Plane 0 | Job 2 | Site 3 | Start 41 | End 49.1540659228538
Plane 1 | Job 3 | Site 6 | Start 43 | End 82.01686907155053
Plane 5 | Job 2 | Site 17 | Start 43 | End 63.71665722914005
Plane 4 | Job 8 | Site 5 | Start 44 | End 72.59044529893674
Plane 7 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 0 | Job 3 | Site 2 | Start 49 | End 66.1540659228538
Plane 7 | Job 3 | Site 1 | Start 50 | End 67.23606797749979
Plane 6 | Job 8 | Site 0 | Start 57 | End 73.12641744292188
Plane 5 | Job 3 | Site 14 | Start 63 | End 82.94064773081425
Plane 0 | Job 8 | Site 9 | Start 66 | End 103.39011829868232
Plane 2 | Job 3 | Site 2 | Start 66 | End 112.81571938523471
Plane 7 | Job 8 | Site 1 | Start 67 | End 71.0
Plane 3 | Job 3 | Site 10 | Start 70 | End 89.07921561087423
Plane 7 | Job 6 | Site 3 | Start 71 | End 90.20594816896262
Plane 4 | Job 6 | Site 4 | Start 72 | End 89.11896201004171
Plane 6 | Job 6 | Site 16 | Start 73 | End 103.07647173578752
Plane 1 | Job 8 | Site 17 | Start 82 | End 105.25746608461247
Plane 5 | Job 8 | Site 1 | Start 82 | End 95.90201999594022
Plane 3 | Job 8 | Site 5 | Start 89 | End 117.59044529893674
Plane 4 | Job 7 | Site 0 | Start 89 | End 99.50940655980192
Plane 7 | Job 7 | Site 3 | Start 90 | End 92.0
Plane 7 | Job 1 | Site 12 | Start 92 | End 123.11018711428206
Plane 5 | Job 6 | Site 3 | Start 95 | End 114.20594816896262
Plane 4 | Job 1 | Site 14 | Start 99 | End 121.12641744292188
Plane 0 | Job 6 | Site 0 | Start 103 | End 155.13825520941984
Plane 6 | Job 7 | Site 7 | Start 103 | End 128.44802763560295
Plane 1 | Job 6 | Site 1 | Start 105 | End 134.71665722914005
Plane 2 | Job 8 | Site 11 | Start 112 | End 142.07220742476557
Plane 5 | Job 7 | Site 2 | Start 114 | End 118.1540659228538
Plane 3 | Job 6 | Site 10 | Start 117 | End 156.59044529893674
Plane 5 | Job 1 | Site 6 | Start 118 | End 158.02399040767233
Plane 4 | Job 0 | Site 3 | Start 121 | End 136.70087712549568
Plane 7 | Job 0 | Site 4 | Start 123 | End 152.62243613825765
Plane 6 | Job 1 | Site 2 | Start 128 | End 169.81571938523473
Plane 1 | Job 7 | Site 1 | Start 134 | End 136.0
Plane 1 | Job 1 | Site 5 | Start 136 | End 154.41189633792524
Plane 4 | Job -1 | Site 16 | Start 136 | End 154.73670418407306
Plane 2 | Job 6 | Site 3 | Start 142 | End 181.41802612825205
Plane 7 | Job -1 | Site 8 | Start 152 | End 190.81961137836527
Plane 1 | Job 0 | Site 4 | Start 154 | End 166.1189620100417
Plane 0 | Job 7 | Site 13 | Start 155 | End 179.50799857828324
Plane 3 | Job 7 | Site 1 | Start 156 | End 189.5944615399598
Plane 5 | Job 0 | Site 12 | Start 158 | End 181.1590273196768
Plane 1 | Job -1 | Site 16 | Start 166 | End 182.7623960250787
Plane 6 | Job 0 | Site 6 | Start 169 | End 209.02399040767233
Plane 0 | Job 1 | Site 0 | Start 179 | End 211.50799857828324
Plane 2 | Job 7 | Site 13 | Start 181 | End 201.25267103741257
Plane 5 | Job -1 | Site 10 | Start 181 | End 199.2
Plane 3 | Job 1 | Site 5 | Start 189 | End 207.41189633792524
Plane 2 | Job 1 | Site 14 | Start 201 | End 226.82213639177718
Plane 3 | Job 0 | Site 4 | Start 207 | End 219.1189620100417
Plane 6 | Job -1 | Site 2 | Start 209 | End 249.02399040767233
Plane 0 | Job 0 | Site 1 | Start 211 | End 223.2360679774998
Plane 3 | Job -1 | Site 4 | Start 219 | End 229.0
Plane 0 | Job -1 | Site 8 | Start 223 | End 267.53056616969957
Plane 2 | Job 0 | Site 5 | Start 226 | End 237.52643375224739
Plane 2 | Job -1 | Site 3 | Start 237 | End 251.2059481689626
---- End of episode ----
Plane 0 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 2 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 5 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 6 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 4 | Job 2 | Site 13 | Start 12 | End 34.3713163795707
Plane 5 | Job 2 | Site 15 | Start 16 | End 42.33346994489627
Plane 4 | Job 3 | Site 8 | Start 34 | End 65.56411784551173
Plane 6 | Job 2 | Site 4 | Start 34 | End 48.52349693494401
Plane 1 | Job 2 | Site 13 | Start 37 | End 59.058953888718904
Plane 2 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 5 | Job 3 | Site 16 | Start 42 | End 58.720465053408525
Plane 3 | Job 2 | Site 9 | Start 43 | End 84.28526604689272
Plane 0 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 2 | Job 3 | Site 5 | Start 46 | End 65.20594816896262
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 6 | Job 3 | Site 12 | Start 48 | End 82.62243613825765
Plane 0 | Job 3 | Site 1 | Start 50 | End 67.23606797749979
Plane 5 | Job 8 | Site 11 | Start 58 | End 82.38357181653893
Plane 1 | Job 3 | Site 16 | Start 59 | End 91.03907274472411
Plane 7 | Job 8 | Site 17 | Start 62 | End 78.70157470552373
Plane 2 | Job 8 | Site 4 | Start 65 | End 71.11896201004171
Plane 4 | Job 8 | Site 0 | Start 65 | End 105.45490364820623
Plane 0 | Job 8 | Site 1 | Start 67 | End 71.0
Plane 0 | Job 6 | Site 5 | Start 71 | End 94.41189633792524
Plane 2 | Job 6 | Site 10 | Start 71 | End 112.24880949681338
Plane 7 | Job 6 | Site 1 | Start 78 | End 107.71665722914005
Plane 5 | Job 6 | Site 3 | Start 82 | End 121.41802612825205
Plane 6 | Job 8 | Site 2 | Start 82 | End 108.61769218996491
Plane 3 | Job 3 | Site 8 | Start 84 | End 101.2561028345357
Plane 1 | Job 8 | Site 4 | Start 91 | End 101.76239602507869
Plane 0 | Job 7 | Site 7 | Start 94 | End 121.98557292037256
Plane 1 | Job 6 | Site 6 | Start 101 | End 142.0007692193904
Plane 3 | Job 8 | Site 4 | Start 101 | End 133.81961137836527
Plane 4 | Job 6 | Site 16 | Start 105 | End 135.07647173578752
Plane 7 | Job 7 | Site 5 | Start 107 | End 117.41189633792524
Plane 6 | Job 6 | Site 1 | Start 108 | End 125.06155281280883
Plane 2 | Job 7 | Site 2 | Start 112 | End 143.7415534227787
Plane 7 | Job 1 | Site 10 | Start 117 | End 151.59044529893674
Plane 0 | Job 1 | Site 0 | Start 121 | End 166.80349144985723
Plane 5 | Job 7 | Site 3 | Start 121 | End 123.0
Plane 5 | Job 1 | Site 14 | Start 123 | End 138.70087712549568
Plane 6 | Job 7 | Site 13 | Start 125 | End 148.0667985227941
Plane 3 | Job 6 | Site 4 | Start 133 | End 148.0
Plane 4 | Job 7 | Site 5 | Start 135 | End 141.81040538832227
Plane 5 | Job 0 | Site 14 | Start 138 | End 148.0
Plane 4 | Job 1 | Site 8 | Start 141 | End 177.9874044694928
Plane 1 | Job 7 | Site 1 | Start 142 | End 176.04512443414754
Plane 2 | Job 1 | Site 2 | Start 143 | End 153.0
Plane 3 | Job 7 | Site 7 | Start 148 | End 177.90340481016608
Plane 5 | Job -1 | Site 16 | Start 148 | End 161.3600595232823
Plane 6 | Job 1 | Site 4 | Start 148 | End 175.0293863659264
Plane 7 | Job 0 | Site 5 | Start 151 | End 185.59044529893674
Plane 2 | Job 0 | Site 6 | Start 153 | End 193.02399040767233
Plane 0 | Job 0 | Site 12 | Start 166 | End 201.93472575524947
Plane 6 | Job 0 | Site 14 | Start 175 | End 188.62491379207836
Plane 1 | Job 1 | Site 3 | Start 176 | End 190.2059481689626
Plane 3 | Job 1 | Site 2 | Start 177 | End 218.81571938523473
Plane 4 | Job 0 | Site 0 | Start 177 | End 223.45490364820623
Plane 7 | Job -1 | Site 10 | Start 185 | End 219.59044529893674
Plane 6 | Job -1 | Site 4 | Start 188 | End 201.62491379207836
Plane 1 | Job 0 | Site 14 | Start 190 | End 205.70087712549568
Plane 2 | Job -1 | Site 16 | Start 193 | End 224.1624667749296
Plane 0 | Job -1 | Site 4 | Start 201 | End 230.62243613825765
Plane 1 | Job -1 | Site 1 | Start 205 | End 224.90201999594024
Plane 3 | Job 0 | Site 5 | Start 218 | End 234.3568860301251
Plane 4 | Job -1 | Site 10 | Start 223 | End 266.3917654519793
Plane 3 | Job -1 | Site 0 | Start 234 | End 254.62826420446913
---- End of episode ----
Plane 0 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 1 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 2 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 3 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 6 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 7 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 7 | Job 2 | Site 7 | Start 12 | End 22.827007354458868
Plane 1 | Job 2 | Site 13 | Start 16 | End 30.296987405076617
Plane 7 | Job 3 | Site 4 | Start 22 | End 64.90340481016608
Plane 1 | Job 3 | Site 6 | Start 30 | End 61.900887550658396
Plane 5 | Job 2 | Site 13 | Start 34 | End 56.421023110634735
Plane 4 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 2 | Job 2 | Site 5 | Start 40 | End 50.20594816896262
Plane 0 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 6 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 3 | Job 2 | Site 7 | Start 44 | End 85.80349144985723
Plane 0 | Job 3 | Site 16 | Start 47 | End 72.85587398600407
Plane 4 | Job 3 | Site 3 | Start 49 | End 74.55888251663025
Plane 6 | Job 3 | Site 2 | Start 49 | End 66.06155281280883
Plane 2 | Job 3 | Site 1 | Start 50 | End 73.41189633792524
Plane 5 | Job 3 | Site 10 | Start 56 | End 83.36931687685298
Plane 1 | Job 8 | Site 0 | Start 61 | End 99.10703739699477
Plane 7 | Job 8 | Site 5 | Start 64 | End 70.11896201004171
Plane 6 | Job 8 | Site 11 | Start 66 | End 96.07220742476555
Plane 7 | Job 6 | Site 14 | Start 70 | End 86.52643375224737
Plane 0 | Job 8 | Site 17 | Start 72 | End 78.00997512422418
Plane 2 | Job 8 | Site 1 | Start 73 | End 77.0
Plane 4 | Job 8 | Site 5 | Start 74 | End 82.20594816896262
Plane 2 | Job 6 | Site 2 | Start 77 | End 94.06155281280883
Plane 0 | Job 6 | Site 8 | Start 78 | End 116.05862094748946
Plane 4 | Job 6 | Site 1 | Start 82 | End 105.41189633792524
