Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 394 | Plane 4 | Job 7 | Site 3 | Start 140 | End 150.0
Episode 394 | Plane 6 | Job 1 | Site 1 | Start 146 | End 164.41189633792524
Episode 394 | Plane 5 | Job 6 | Site 15 | Start 147 | End 158.30215028904607
Episode 394 | Plane 1 | Job 1 | Site 2 | Start 148 | End 165.8549347546622
Episode 394 | Plane 2 | Job 0 | Site 16 | Start 149 | End 165.7623960250787
Episode 394 | Plane 4 | Job 1 | Site 4 | Start 150 | End 162.08806130178212
Episode 394 | Plane 7 | Job 6 | Site 11 | Start 151 | End 161.36480723029527
Episode 394 | Plane 3 | Job 6 | Site 7 | Start 156 | End 164.2609903369994
Episode 394 | Plane 5 | Job 7 | Site 3 | Start 158 | End 175.15891053163818
Episode 394 | Plane 7 | Job 7 | Site 14 | Start 161 | End 191.4787694942836
Episode 394 | Plane 4 | Job 0 | Site 4 | Start 162 | End 172.0
Episode 394 | Plane 3 | Job 7 | Site 5 | Start 164 | End 199.98557292037256
Episode 394 | Plane 6 | Job 0 | Site 1 | Start 164 | End 174.0
Episode 394 | Plane 1 | Job 0 | Site 2 | Start 165 | End 175.0
Episode 394 | Plane 5 | Job 1 | Site 2 | Start 175 | End 187.1540659228538
Episode 394 | Plane 5 | Job 0 | Site 2 | Start 187 | End 197.0
Episode 394 | Plane 7 | Job 1 | Site 4 | Start 191 | End 204.62491379207836
Episode 394 | Plane 3 | Job 1 | Site 8 | Start 199 | End 235.9874044694928
Episode 394 | Plane 7 | Job 0 | Site 1 | Start 204 | End 220.29364759102384
Episode 394 | Plane 3 | Job 0 | Site 8 | Start 235 | End 245.0
---- End of episode ----
Episode 395 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 395 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 395 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 395 | Plane 3 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 395 | Plane 4 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 395 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 395 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 395 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 395 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 395 | Plane 2 | Job 4 | Site 4 | Start 17 | End 50.90340481016609
Episode 395 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 395 | Plane 3 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 395 | Plane 7 | Job 4 | Site 15 | Start 37 | End 46.11448230047949
Episode 395 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 395 | Plane 5 | Job 4 | Site 11 | Start 41 | End 73.07220742476555
Episode 395 | Plane 4 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 395 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 395 | Plane 1 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 395 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 395 | Plane 7 | Job 2 | Site 8 | Start 46 | End 86.30019762768663
Episode 395 | Plane 2 | Job 2 | Site 0 | Start 50 | End 73.50940655980193
Episode 395 | Plane 6 | Job 2 | Site 12 | Start 50 | End 90.93472575524947
Episode 395 | Plane 1 | Job 8 | Site 2 | Start 51 | End 99.39011829868232
Episode 395 | Plane 4 | Job 2 | Site 4 | Start 51 | End 70.23792402008343
Episode 395 | Plane 0 | Job 3 | Site 3 | Start 61 | End 65.0
Episode 395 | Plane 0 | Job 8 | Site 3 | Start 65 | End 80.0
Episode 395 | Plane 3 | Job 2 | Site 1 | Start 66 | End 114.80369802255369
Episode 395 | Plane 4 | Job 3 | Site 9 | Start 70 | End 103.75936827286493
Episode 395 | Plane 2 | Job 3 | Site 0 | Start 73 | End 77.0
Episode 395 | Plane 5 | Job 2 | Site 4 | Start 73 | End 110.7692775467295
Episode 395 | Plane 2 | Job 8 | Site 0 | Start 77 | End 92.0
Episode 395 | Plane 0 | Job 6 | Site 3 | Start 80 | End 82.0
Episode 395 | Plane 0 | Job 7 | Site 3 | Start 82 | End 92.0
Episode 395 | Plane 7 | Job 3 | Site 11 | Start 86 | End 98.36480723029527
Episode 395 | Plane 6 | Job 3 | Site 15 | Start 90 | End 111.88994130789702
Episode 395 | Plane 0 | Job 1 | Site 3 | Start 92 | End 102.0
Episode 395 | Plane 2 | Job 6 | Site 7 | Start 92 | End 129.80349144985723
Episode 395 | Plane 7 | Job 8 | Site 12 | Start 98 | End 117.12310562561765
Episode 395 | Plane 1 | Job 6 | Site 11 | Start 99 | End 127.07220742476555
Episode 395 | Plane 0 | Job 0 | Site 2 | Start 102 | End 114.1540659228538
Episode 395 | Plane 4 | Job 8 | Site 3 | Start 103 | End 149.5762569029326
Episode 395 | Plane 5 | Job 3 | Site 9 | Start 110 | End 143.75936827286495
Episode 395 | Plane 6 | Job 8 | Site 0 | Start 111 | End 139.556548233234
Episode 395 | Plane 3 | Job 3 | Site 2 | Start 114 | End 120.06155281280883
Episode 395 | Plane 7 | Job 6 | Site 15 | Start 117 | End 136.889941307897
Episode 395 | Plane 3 | Job 8 | Site 12 | Start 120 | End 157.6176921899649
Episode 395 | Plane 1 | Job 7 | Site 5 | Start 127 | End 158.242645786248
Episode 395 | Plane 2 | Job 7 | Site 8 | Start 129 | End 141.5709920264365
Episode 395 | Plane 7 | Job 7 | Site 14 | Start 136 | End 147.64012194668567
Episode 395 | Plane 6 | Job 6 | Site 15 | Start 139 | End 154.556548233234
Episode 395 | Plane 2 | Job 1 | Site 10 | Start 141 | End 155.60108682813095
Episode 395 | Plane 5 | Job 8 | Site 2 | Start 143 | End 191.39011829868232
Episode 395 | Plane 7 | Job 1 | Site 4 | Start 147 | End 160.62491379207836
Episode 395 | Plane 4 | Job 6 | Site 11 | Start 149 | End 175.41802612825205
Episode 395 | Plane 6 | Job 7 | Site 14 | Start 154 | End 165.64012194668567
Episode 395 | Plane 2 | Job 0 | Site 10 | Start 155 | End 165.0
Episode 395 | Plane 3 | Job 6 | Site 15 | Start 157 | End 176.889941307897
Episode 395 | Plane 1 | Job 1 | Site 8 | Start 158 | End 194.9874044694928
Episode 395 | Plane 7 | Job 0 | Site 1 | Start 160 | End 176.29364759102384
Episode 395 | Plane 6 | Job 1 | Site 10 | Start 165 | End 198.6883937826101
Episode 395 | Plane 4 | Job 7 | Site 14 | Start 175 | End 205.4787694942836
Episode 395 | Plane 3 | Job 7 | Site 12 | Start 176 | End 203.889941307897
Episode 395 | Plane 5 | Job 6 | Site 15 | Start 191 | End 202.30215028904607
Episode 395 | Plane 1 | Job 0 | Site 4 | Start 194 | End 232.81961137836527
Episode 395 | Plane 6 | Job 0 | Site 1 | Start 198 | End 239.5944615399598
Episode 395 | Plane 5 | Job 7 | Site 3 | Start 202 | End 219.15891053163818
Episode 395 | Plane 3 | Job 1 | Site 8 | Start 203 | End 225.40846485267215
Episode 395 | Plane 4 | Job 1 | Site 16 | Start 205 | End 218.3600595232823
Episode 395 | Plane 4 | Job 0 | Site 2 | Start 218 | End 238.85587398600407
Episode 395 | Plane 5 | Job 1 | Site 16 | Start 219 | End 237.73670418407306
Episode 395 | Plane 3 | Job 0 | Site 8 | Start 225 | End 235.0
Episode 395 | Plane 5 | Job 0 | Site 16 | Start 237 | End 247.0
---- End of episode ----
Episode 396 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 396 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 396 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 396 | Plane 3 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 396 | Plane 4 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 396 | Plane 5 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 396 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 396 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 396 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 396 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 396 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 396 | Plane 2 | Job 2 | Site 12 | Start 23 | End 51.091982279242515
Episode 396 | Plane 5 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 396 | Plane 7 | Job 4 | Site 15 | Start 37 | End 46.11448230047949
Episode 396 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 396 | Plane 3 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 396 | Plane 4 | Job 4 | Site 11 | Start 43 | End 76.86772326545533
Episode 396 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 396 | Plane 1 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 396 | Plane 0 | Job 2 | Site 16 | Start 46 | End 69.73670418407308
Episode 396 | Plane 7 | Job 2 | Site 3 | Start 46 | End 68.15891053163818
Episode 396 | Plane 3 | Job 2 | Site 8 | Start 47 | End 94.58849490234245
Episode 396 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 396 | Plane 1 | Job 8 | Site 12 | Start 51 | End 78.20245876862528
Episode 396 | Plane 2 | Job 3 | Site 2 | Start 51 | End 77.61769218996491
Episode 396 | Plane 6 | Job 3 | Site 0 | Start 65 | End 69.0
Episode 396 | Plane 5 | Job 2 | Site 4 | Start 66 | End 108.90340481016608
Episode 396 | Plane 7 | Job 3 | Site 3 | Start 68 | End 72.0
Episode 396 | Plane 0 | Job 3 | Site 0 | Start 69 | End 88.07647173578752
Episode 396 | Plane 6 | Job 8 | Site 14 | Start 69 | End 96.12641744292188
Episode 396 | Plane 7 | Job 8 | Site 3 | Start 72 | End 87.0
Episode 396 | Plane 4 | Job 2 | Site 16 | Start 76 | End 111.38357181653893
Episode 396 | Plane 2 | Job 8 | Site 2 | Start 77 | End 92.0
Episode 396 | Plane 1 | Job 6 | Site 9 | Start 78 | End 92.20245876862528
Episode 396 | Plane 7 | Job 6 | Site 13 | Start 87 | End 107.25267103741258
Episode 396 | Plane 0 | Job 8 | Site 3 | Start 88 | End 109.42572953056694
Episode 396 | Plane 1 | Job 7 | Site 5 | Start 92 | End 130.00803456153253
Episode 396 | Plane 2 | Job 6 | Site 9 | Start 92 | End 127.39011829868232
Episode 396 | Plane 3 | Job 3 | Site 7 | Start 94 | End 100.57099202643649
Episode 396 | Plane 6 | Job 6 | Site 15 | Start 96 | End 99.64012194668567
Episode 396 | Plane 6 | Job 7 | Site 12 | Start 99 | End 126.88994130789702
Episode 396 | Plane 3 | Job 8 | Site 8 | Start 100 | End 117.57099202643649
Episode 396 | Plane 7 | Job 7 | Site 14 | Start 107 | End 132.82213639177718
Episode 396 | Plane 5 | Job 3 | Site 0 | Start 108 | End 120.50940655980192
Episode 396 | Plane 0 | Job 6 | Site 3 | Start 109 | End 111.0
Episode 396 | Plane 0 | Job 7 | Site 3 | Start 111 | End 121.0
Episode 396 | Plane 4 | Job 3 | Site 11 | Start 111 | End 135.38357181653893
Episode 396 | Plane 3 | Job 6 | Site 15 | Start 117 | End 144.30019762768663
Episode 396 | Plane 5 | Job 8 | Site 2 | Start 120 | End 139.27200187265876
Episode 396 | Plane 0 | Job 1 | Site 3 | Start 121 | End 131.0
Episode 396 | Plane 6 | Job 1 | Site 10 | Start 126 | End 144.2
Episode 396 | Plane 2 | Job 7 | Site 12 | Start 127 | End 149.2024587686253
Episode 396 | Plane 1 | Job 1 | Site 4 | Start 130 | End 142.1189620100417
Episode 396 | Plane 0 | Job 0 | Site 1 | Start 131 | End 145.2059481689626
Episode 396 | Plane 7 | Job 1 | Site 8 | Start 132 | End 167.90308861892728
Episode 396 | Plane 4 | Job 8 | Site 3 | Start 135 | End 174.41802612825205
Episode 396 | Plane 5 | Job 6 | Site 9 | Start 139 | End 174.39011829868232
Episode 396 | Plane 1 | Job 0 | Site 16 | Start 142 | End 158.7623960250787
Episode 396 | Plane 3 | Job 7 | Site 5 | Start 144 | End 157.1144823004795
Episode 396 | Plane 6 | Job 0 | Site 4 | Start 144 | End 180.24880949681338
Episode 396 | Plane 2 | Job 1 | Site 10 | Start 149 | End 167.2
Episode 396 | Plane 3 | Job 1 | Site 5 | Start 157 | End 167.0
Episode 396 | Plane 2 | Job 0 | Site 10 | Start 167 | End 177.0
Episode 396 | Plane 3 | Job 0 | Site 8 | Start 167 | End 203.9874044694928
Episode 396 | Plane 7 | Job 0 | Site 1 | Start 167 | End 211.53056616969957
Episode 396 | Plane 4 | Job 6 | Site 9 | Start 174 | End 207.5762569029326
Episode 396 | Plane 5 | Job 7 | Site 12 | Start 174 | End 196.2024587686253
Episode 396 | Plane 5 | Job 1 | Site 5 | Start 196 | End 224.30983342360057
Episode 396 | Plane 4 | Job 7 | Site 12 | Start 207 | End 229.2024587686253
Episode 396 | Plane 5 | Job 0 | Site 1 | Start 224 | End 242.41189633792524
Episode 396 | Plane 4 | Job 1 | Site 5 | Start 229 | End 257.30983342360054
Episode 396 | Plane 4 | Job 0 | Site 4 | Start 257 | End 269.1189620100417
---- End of episode ----
Episode 397 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 397 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 397 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 397 | Plane 3 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 397 | Plane 4 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 397 | Plane 5 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 397 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 397 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 397 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 397 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 397 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 397 | Plane 2 | Job 2 | Site 12 | Start 23 | End 51.091982279242515
Episode 397 | Plane 5 | Job 4 | Site 4 | Start 36 | End 47.131276644267004
Episode 397 | Plane 7 | Job 4 | Site 7 | Start 37 | End 68.98557292037256
Episode 397 | Plane 0 | Job 4 | Site 15 | Start 40 | End 53.15891053163818
Episode 397 | Plane 3 | Job 4 | Site 3 | Start 41 | End 49.1540659228538
Episode 397 | Plane 4 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 397 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 397 | Plane 1 | Job 3 | Site 11 | Start 45 | End 57.36480723029527
Episode 397 | Plane 5 | Job 2 | Site 8 | Start 47 | End 90.81961137836525
Episode 397 | Plane 3 | Job 2 | Site 14 | Start 49 | End 69.7008771254957
Episode 397 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 397 | Plane 2 | Job 3 | Site 3 | Start 51 | End 76.11018711428206
Episode 397 | Plane 4 | Job 2 | Site 2 | Start 51 | End 66.0
Episode 397 | Plane 0 | Job 2 | Site 4 | Start 53 | End 73.131276644267
Episode 397 | Plane 1 | Job 8 | Site 12 | Start 57 | End 76.12310562561765
Episode 397 | Plane 6 | Job 3 | Site 0 | Start 65 | End 69.0
Episode 397 | Plane 4 | Job 3 | Site 11 | Start 66 | End 96.07220742476555
Episode 397 | Plane 7 | Job 2 | Site 2 | Start 68 | End 114.81571938523471
Episode 397 | Plane 3 | Job 3 | Site 17 | Start 69 | End 77.94064773081425
Episode 397 | Plane 6 | Job 8 | Site 0 | Start 69 | End 84.0
Episode 397 | Plane 0 | Job 3 | Site 7 | Start 73 | End 104.90340481016608
Episode 397 | Plane 1 | Job 6 | Site 9 | Start 76 | End 90.20245876862528
Episode 397 | Plane 2 | Job 8 | Site 12 | Start 76 | End 112.11018711428206
Episode 397 | Plane 3 | Job 8 | Site 3 | Start 77 | End 102.55888251663025
Episode 397 | Plane 6 | Job 6 | Site 15 | Start 84 | End 99.55654823323401
Episode 397 | Plane 1 | Job 7 | Site 5 | Start 90 | End 128.00803456153253
Episode 397 | Plane 5 | Job 3 | Site 0 | Start 90 | End 130.45490364820623
Episode 397 | Plane 4 | Job 8 | Site 8 | Start 96 | End 119.36480723029527
Episode 397 | Plane 6 | Job 7 | Site 14 | Start 99 | End 110.64012194668567
Episode 397 | Plane 3 | Job 6 | Site 9 | Start 102 | End 135.5762569029326
Episode 397 | Plane 0 | Job 8 | Site 3 | Start 104 | End 148.85431292125142
Episode 397 | Plane 6 | Job 1 | Site 4 | Start 110 | End 123.62491379207837
Episode 397 | Plane 2 | Job 6 | Site 15 | Start 112 | End 131.889941307897
Episode 397 | Plane 7 | Job 3 | Site 2 | Start 114 | End 118.0
Episode 397 | Plane 7 | Job 8 | Site 12 | Start 118 | End 155.6176921899649
Episode 397 | Plane 4 | Job 6 | Site 11 | Start 119 | End 129.36480723029527
Episode 397 | Plane 6 | Job 0 | Site 1 | Start 123 | End 139.29364759102384
Episode 397 | Plane 1 | Job 1 | Site 10 | Start 128 | End 162.59044529893674
Episode 397 | Plane 4 | Job 7 | Site 5 | Start 129 | End 160.242645786248
Episode 397 | Plane 5 | Job 8 | Site 4 | Start 130 | End 153.50940655980193
Episode 397 | Plane 2 | Job 7 | Site 2 | Start 131 | End 150.30215028904607
Episode 397 | Plane 3 | Job 7 | Site 8 | Start 135 | End 147.25610283453568
Episode 397 | Plane 3 | Job 1 | Site 8 | Start 147 | End 157.0
Episode 397 | Plane 0 | Job 6 | Site 3 | Start 148 | End 150.0
Episode 397 | Plane 0 | Job 7 | Site 3 | Start 150 | End 160.0
Episode 397 | Plane 2 | Job 1 | Site 2 | Start 150 | End 160.0
Episode 397 | Plane 5 | Job 6 | Site 9 | Start 153 | End 184.75936827286495
Episode 397 | Plane 7 | Job 6 | Site 11 | Start 155 | End 161.12310562561765
Episode 397 | Plane 3 | Job 0 | Site 8 | Start 157 | End 167.0
Episode 397 | Plane 0 | Job 1 | Site 4 | Start 160 | End 172.08806130178212
Episode 397 | Plane 2 | Job 0 | Site 2 | Start 160 | End 170.0
Episode 397 | Plane 4 | Job 1 | Site 1 | Start 160 | End 178.41189633792524
Episode 397 | Plane 7 | Job 7 | Site 12 | Start 161 | End 175.12310562561765
Episode 397 | Plane 1 | Job 0 | Site 10 | Start 162 | End 172.0
Episode 397 | Plane 0 | Job 0 | Site 4 | Start 172 | End 182.0
Episode 397 | Plane 7 | Job 1 | Site 8 | Start 175 | End 197.40846485267215
Episode 397 | Plane 4 | Job 0 | Site 1 | Start 178 | End 188.0
Episode 397 | Plane 5 | Job 7 | Site 12 | Start 184 | End 206.2024587686253
Episode 397 | Plane 7 | Job 0 | Site 4 | Start 197 | End 235.81961137836527
Episode 397 | Plane 5 | Job 1 | Site 5 | Start 206 | End 234.30983342360057
Episode 397 | Plane 5 | Job 0 | Site 1 | Start 234 | End 252.41189633792524
---- End of episode ----
Episode 398 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 398 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 398 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 398 | Plane 3 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 398 | Plane 4 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 398 | Plane 5 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 398 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 398 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 398 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 398 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 398 | Plane 1 | Job 2 | Site 4 | Start 22 | End 59.7692775467295
Episode 398 | Plane 2 | Job 2 | Site 8 | Start 23 | End 40.570992026436485
Episode 398 | Plane 5 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 398 | Plane 7 | Job 4 | Site 15 | Start 37 | End 46.11448230047949
Episode 398 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 398 | Plane 2 | Job 3 | Site 11 | Start 40 | End 52.36480723029527
Episode 398 | Plane 3 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 398 | Plane 4 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 398 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 398 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 398 | Plane 7 | Job 2 | Site 8 | Start 46 | End 86.30019762768663
Episode 398 | Plane 3 | Job 2 | Site 2 | Start 47 | End 62.0
Episode 398 | Plane 4 | Job 2 | Site 12 | Start 49 | End 88.31892267350673
Episode 398 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 398 | Plane 2 | Job 8 | Site 5 | Start 52 | End 88.242645786248
Episode 398 | Plane 1 | Job 3 | Site 11 | Start 59 | End 85.7692775467295
Episode 398 | Plane 0 | Job 3 | Site 3 | Start 61 | End 65.0
Episode 398 | Plane 3 | Job 3 | Site 9 | Start 62 | End 99.39011829868232
Episode 398 | Plane 0 | Job 8 | Site 3 | Start 65 | End 80.0
Episode 398 | Plane 6 | Job 3 | Site 0 | Start 65 | End 69.0
Episode 398 | Plane 5 | Job 2 | Site 4 | Start 66 | End 108.90340481016608
Episode 398 | Plane 6 | Job 8 | Site 0 | Start 69 | End 84.0
Episode 398 | Plane 0 | Job 6 | Site 3 | Start 80 | End 82.0
Episode 398 | Plane 0 | Job 7 | Site 3 | Start 82 | End 92.0
Episode 398 | Plane 6 | Job 6 | Site 15 | Start 84 | End 99.55654823323401
Episode 398 | Plane 1 | Job 8 | Site 0 | Start 85 | End 129.5940872472864
Episode 398 | Plane 7 | Job 3 | Site 11 | Start 86 | End 98.36480723029527
Episode 398 | Plane 2 | Job 6 | Site 7 | Start 88 | End 115.98557292037256
Episode 398 | Plane 4 | Job 3 | Site 5 | Start 88 | End 110.30983342360055
Episode 398 | Plane 0 | Job 1 | Site 8 | Start 92 | End 132.70260575260673
Episode 398 | Plane 7 | Job 8 | Site 12 | Start 98 | End 117.12310562561765
Episode 398 | Plane 3 | Job 8 | Site 3 | Start 99 | End 145.5762569029326
Episode 398 | Plane 6 | Job 7 | Site 14 | Start 99 | End 110.64012194668567
Episode 398 | Plane 5 | Job 3 | Site 11 | Start 108 | End 134.76927754672948
Episode 398 | Plane 4 | Job 8 | Site 2 | Start 110 | End 131.3568860301251
Episode 398 | Plane 6 | Job 1 | Site 1 | Start 110 | End 129.90201999594024
Episode 398 | Plane 2 | Job 7 | Site 5 | Start 115 | End 150.98557292037256
Episode 398 | Plane 7 | Job 6 | Site 13 | Start 117 | End 123.17612260356422
Episode 398 | Plane 7 | Job 7 | Site 12 | Start 123 | End 137.1761226035642
Episode 398 | Plane 1 | Job 6 | Site 15 | Start 129 | End 144.556548233234
