Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 394 | Plane 0 | Job 6 | Site 17 | Start 134 | End 142.46374504447692
Episode 394 | Plane 1 | Job 1 | Site 16 | Start 134 | End 150.7623960250787
Episode 394 | Plane 2 | Job 6 | Site 11 | Start 134 | End 162.07220742476557
Episode 394 | Plane 0 | Job 7 | Site 4 | Start 142 | End 160.523496934944
Episode 394 | Plane 1 | Job 0 | Site 10 | Start 150 | End 183.17175004180737
Episode 394 | Plane 5 | Job 0 | Site 2 | Start 150 | End 190.02399040767233
Episode 394 | Plane 3 | Job 6 | Site 17 | Start 157 | End 175.95228598154245
Episode 394 | Plane 0 | Job 1 | Site 6 | Start 160 | End 196.0007692193904
Episode 394 | Plane 4 | Job 1 | Site 12 | Start 160 | End 191.11018711428204
Episode 394 | Plane 2 | Job 7 | Site 0 | Start 162 | End 201.5940872472864
Episode 394 | Plane 6 | Job 1 | Site 4 | Start 162 | End 175.62491379207836
Episode 394 | Plane 7 | Job 7 | Site 14 | Start 166 | End 200.80846629681085
Episode 394 | Plane 3 | Job 7 | Site 4 | Start 175 | End 193.523496934944
Episode 394 | Plane 6 | Job 0 | Site 5 | Start 175 | End 187.1189620100417
Episode 394 | Plane 4 | Job 0 | Site 2 | Start 191 | End 223.6176921899649
Episode 394 | Plane 3 | Job 1 | Site 4 | Start 193 | End 203.0
Episode 394 | Plane 0 | Job 0 | Site 10 | Start 196 | End 213.863841300535
Episode 394 | Plane 7 | Job 1 | Site 6 | Start 200 | End 232.76356738299162
Episode 394 | Plane 2 | Job 1 | Site 12 | Start 201 | End 236.93472575524947
Episode 394 | Plane 3 | Job 0 | Site 1 | Start 203 | End 219.29364759102384
Episode 394 | Plane 7 | Job 0 | Site 2 | Start 232 | End 272.02399040767233
Episode 394 | Plane 2 | Job 0 | Site 10 | Start 236 | End 254.2
---- End of episode ----
Episode 395 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 395 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 395 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 395 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 395 | Plane 4 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 395 | Plane 5 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 395 | Plane 6 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 395 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 395 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 395 | Plane 1 | Job 4 | Site 11 | Start 22 | End 36.29698740507662
Episode 395 | Plane 2 | Job 2 | Site 16 | Start 23 | End 61.448027635602955
Episode 395 | Plane 3 | Job 4 | Site 7 | Start 34 | End 61.59837956884729
Episode 395 | Plane 1 | Job 2 | Site 6 | Start 36 | End 60.94786409235671
Episode 395 | Plane 0 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 395 | Plane 5 | Job 4 | Site 5 | Start 40 | End 50.20594816896262
Episode 395 | Plane 7 | Job 4 | Site 3 | Start 41 | End 49.1540659228538
Episode 395 | Plane 6 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 395 | Plane 4 | Job 4 | Site 17 | Start 44 | End 66.95228598154243
Episode 395 | Plane 6 | Job 2 | Site 0 | Start 49 | End 66.23606797749979
Episode 395 | Plane 7 | Job 2 | Site 2 | Start 49 | End 66.1540659228538
Episode 395 | Plane 5 | Job 2 | Site 5 | Start 50 | End 65.0
Episode 395 | Plane 1 | Job 3 | Site 13 | Start 60 | End 80.9008875506584
Episode 395 | Plane 2 | Job 3 | Site 7 | Start 61 | End 88.44802763560295
Episode 395 | Plane 3 | Job 2 | Site 16 | Start 61 | End 99.44802763560295
Episode 395 | Plane 0 | Job 2 | Site 6 | Start 64 | End 88.94786409235671
Episode 395 | Plane 5 | Job 3 | Site 4 | Start 65 | End 71.11896201004171
Episode 395 | Plane 4 | Job 2 | Site 5 | Start 66 | End 87.46374504447692
Episode 395 | Plane 6 | Job 3 | Site 0 | Start 66 | End 70.0
Episode 395 | Plane 7 | Job 3 | Site 17 | Start 66 | End 82.70157470552373
Episode 395 | Plane 6 | Job 8 | Site 0 | Start 70 | End 85.0
Episode 395 | Plane 5 | Job 8 | Site 8 | Start 71 | End 114.81961137836525
Episode 395 | Plane 1 | Job 8 | Site 2 | Start 80 | End 114.52331938989883
Episode 395 | Plane 7 | Job 8 | Site 4 | Start 82 | End 105.523496934944
Episode 395 | Plane 6 | Job 6 | Site 0 | Start 85 | End 87.0
Episode 395 | Plane 4 | Job 3 | Site 5 | Start 87 | End 91.0
Episode 395 | Plane 6 | Job 7 | Site 1 | Start 87 | End 99.23606797749979
Episode 395 | Plane 0 | Job 3 | Site 7 | Start 88 | End 94.84253408071038
Episode 395 | Plane 2 | Job 8 | Site 0 | Start 88 | End 138.80349144985723
Episode 395 | Plane 4 | Job 8 | Site 14 | Start 91 | End 107.52643375224737
Episode 395 | Plane 0 | Job 8 | Site 3 | Start 94 | End 138.85431292125142
Episode 395 | Plane 3 | Job 3 | Site 5 | Start 99 | End 107.81040538832228
Episode 395 | Plane 6 | Job 1 | Site 6 | Start 99 | End 141.04512443414754
Episode 395 | Plane 7 | Job 6 | Site 7 | Start 105 | End 134.90340481016608
Episode 395 | Plane 3 | Job 8 | Site 4 | Start 107 | End 124.11896201004171
Episode 395 | Plane 4 | Job 6 | Site 17 | Start 107 | End 113.94064773081425
Episode 395 | Plane 4 | Job 7 | Site 5 | Start 113 | End 129.46374504447692
Episode 395 | Plane 1 | Job 6 | Site 17 | Start 114 | End 128.7015747055237
Episode 395 | Plane 5 | Job 6 | Site 13 | Start 114 | End 132.56411784551173
Episode 395 | Plane 3 | Job 6 | Site 4 | Start 124 | End 126.0
Episode 395 | Plane 3 | Job 7 | Site 1 | Start 126 | End 142.29364759102384
Episode 395 | Plane 1 | Job 7 | Site 14 | Start 128 | End 142.94064773081425
Episode 395 | Plane 4 | Job 1 | Site 2 | Start 129 | End 145.3568860301251
Episode 395 | Plane 5 | Job 7 | Site 10 | Start 132 | End 154.369316876853
Episode 395 | Plane 7 | Job 7 | Site 5 | Start 134 | End 169.98557292037256
Episode 395 | Plane 0 | Job 6 | Site 7 | Start 138 | End 169.85431292125142
Episode 395 | Plane 2 | Job 6 | Site 17 | Start 138 | End 156.95228598154245
Episode 395 | Plane 6 | Job 0 | Site 6 | Start 141 | End 151.0
Episode 395 | Plane 1 | Job 1 | Site 4 | Start 142 | End 155.62491379207836
Episode 395 | Plane 3 | Job 1 | Site 12 | Start 142 | End 176.31892267350673
Episode 395 | Plane 4 | Job 0 | Site 2 | Start 145 | End 155.0
Episode 395 | Plane 5 | Job 1 | Site 6 | Start 154 | End 171.863841300535
Episode 395 | Plane 1 | Job 0 | Site 2 | Start 155 | End 169.23792402008343
Episode 395 | Plane 2 | Job 7 | Site 0 | Start 156 | End 182.95228598154245
Episode 395 | Plane 0 | Job 7 | Site 1 | Start 169 | End 212.8036980225537
Episode 395 | Plane 7 | Job 1 | Site 4 | Start 169 | End 181.1189620100417
Episode 395 | Plane 5 | Job 0 | Site 2 | Start 171 | End 211.02399040767233
Episode 395 | Plane 3 | Job 0 | Site 10 | Start 176 | End 194.2
Episode 395 | Plane 7 | Job 0 | Site 4 | Start 181 | End 191.0
Episode 395 | Plane 2 | Job 1 | Site 6 | Start 182 | End 226.10703739699477
Episode 395 | Plane 0 | Job 1 | Site 2 | Start 212 | End 224.06155281280883
Episode 395 | Plane 0 | Job 0 | Site 2 | Start 224 | End 234.0
Episode 395 | Plane 2 | Job 0 | Site 10 | Start 226 | End 243.863841300535
---- End of episode ----
Episode 396 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 396 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 396 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 396 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 396 | Plane 4 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 396 | Plane 5 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 396 | Plane 6 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 396 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 396 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 396 | Plane 1 | Job 4 | Site 11 | Start 22 | End 36.29698740507662
Episode 396 | Plane 2 | Job 2 | Site 16 | Start 23 | End 61.448027635602955
Episode 396 | Plane 3 | Job 4 | Site 7 | Start 34 | End 61.59837956884729
Episode 396 | Plane 1 | Job 2 | Site 6 | Start 36 | End 60.94786409235671
Episode 396 | Plane 0 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 396 | Plane 5 | Job 4 | Site 5 | Start 40 | End 50.20594816896262
Episode 396 | Plane 7 | Job 4 | Site 17 | Start 41 | End 59.701574705523726
Episode 396 | Plane 6 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 396 | Plane 4 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 396 | Plane 4 | Job 2 | Site 5 | Start 50 | End 75.62826420446913
Episode 396 | Plane 5 | Job 2 | Site 0 | Start 50 | End 75.62826420446913
Episode 396 | Plane 6 | Job 2 | Site 1 | Start 51 | End 68.06155281280883
Episode 396 | Plane 7 | Job 2 | Site 2 | Start 59 | End 86.70157470552373
Episode 396 | Plane 1 | Job 3 | Site 13 | Start 60 | End 80.9008875506584
Episode 396 | Plane 2 | Job 3 | Site 7 | Start 61 | End 88.44802763560295
Episode 396 | Plane 3 | Job 2 | Site 16 | Start 61 | End 99.44802763560295
Episode 396 | Plane 0 | Job 2 | Site 6 | Start 64 | End 88.94786409235671
Episode 396 | Plane 6 | Job 3 | Site 17 | Start 68 | End 86.71665722914005
Episode 396 | Plane 4 | Job 3 | Site 5 | Start 75 | End 79.0
Episode 396 | Plane 5 | Job 3 | Site 0 | Start 75 | End 79.0
Episode 396 | Plane 4 | Job 8 | Site 5 | Start 79 | End 94.0
Episode 396 | Plane 5 | Job 8 | Site 0 | Start 79 | End 94.0
Episode 396 | Plane 1 | Job 8 | Site 14 | Start 80 | End 110.82213639177718
Episode 396 | Plane 6 | Job 8 | Site 1 | Start 86 | End 115.71665722914005
Episode 396 | Plane 7 | Job 3 | Site 17 | Start 86 | End 102.70157470552373
Episode 396 | Plane 0 | Job 3 | Site 7 | Start 88 | End 94.84253408071038
Episode 396 | Plane 2 | Job 8 | Site 6 | Start 88 | End 105.84253408071038
Episode 396 | Plane 0 | Job 8 | Site 5 | Start 94 | End 134.98557292037256
Episode 396 | Plane 4 | Job 6 | Site 7 | Start 94 | End 121.98557292037256
Episode 396 | Plane 5 | Job 6 | Site 0 | Start 94 | End 96.0
Episode 396 | Plane 5 | Job 7 | Site 0 | Start 96 | End 106.0
Episode 396 | Plane 3 | Job 3 | Site 13 | Start 99 | End 120.03907274472411
Episode 396 | Plane 7 | Job 8 | Site 2 | Start 102 | End 129.7015747055237
Episode 396 | Plane 2 | Job 6 | Site 17 | Start 105 | End 126.25746608461247
Episode 396 | Plane 5 | Job 1 | Site 3 | Start 106 | End 122.42572953056694
Episode 396 | Plane 1 | Job 6 | Site 0 | Start 110 | End 124.12641744292188
Episode 396 | Plane 6 | Job 6 | Site 11 | Start 115 | End 144.8677232654553
Episode 396 | Plane 3 | Job 8 | Site 6 | Start 120 | End 151.9008875506584
Episode 396 | Plane 4 | Job 7 | Site 4 | Start 121 | End 158.90340481016608
Episode 396 | Plane 5 | Job 0 | Site 10 | Start 122 | End 159.99571395767572
Episode 396 | Plane 1 | Job 7 | Site 16 | Start 124 | End 149.07647173578752
Episode 396 | Plane 2 | Job 7 | Site 0 | Start 126 | End 152.95228598154245
Episode 396 | Plane 7 | Job 6 | Site 7 | Start 129 | End 162.81571938523473
Episode 396 | Plane 0 | Job 6 | Site 17 | Start 134 | End 142.46374504447692
Episode 396 | Plane 0 | Job 7 | Site 3 | Start 142 | End 162.55888251663026
Episode 396 | Plane 6 | Job 7 | Site 1 | Start 144 | End 181.8677232654553
Episode 396 | Plane 1 | Job 1 | Site 16 | Start 149 | End 159.0
Episode 396 | Plane 3 | Job 6 | Site 17 | Start 151 | End 172.25746608461247
Episode 396 | Plane 2 | Job 1 | Site 2 | Start 152 | End 166.27200187265876
Episode 396 | Plane 4 | Job 1 | Site 5 | Start 158 | End 170.1189620100417
Episode 396 | Plane 1 | Job 0 | Site 10 | Start 159 | End 192.17175004180737
Episode 396 | Plane 0 | Job 1 | Site 6 | Start 162 | End 200.00285699709943
Episode 396 | Plane 7 | Job 7 | Site 4 | Start 162 | End 199.90340481016608
Episode 396 | Plane 2 | Job 0 | Site 2 | Start 166 | End 176.0
Episode 396 | Plane 4 | Job 0 | Site 5 | Start 170 | End 180.0
Episode 396 | Plane 3 | Job 7 | Site 0 | Start 172 | End 198.95228598154245
Episode 396 | Plane 6 | Job 1 | Site 2 | Start 181 | End 193.06155281280883
Episode 396 | Plane 6 | Job 0 | Site 2 | Start 193 | End 203.0
Episode 396 | Plane 3 | Job 1 | Site 1 | Start 198 | End 210.2360679774998
Episode 396 | Plane 7 | Job 1 | Site 12 | Start 199 | End 228.62243613825765
Episode 396 | Plane 0 | Job 0 | Site 10 | Start 200 | End 217.863841300535
Episode 396 | Plane 3 | Job 0 | Site 2 | Start 210 | End 222.06155281280883
Episode 396 | Plane 7 | Job 0 | Site 2 | Start 228 | End 260.61769218996494
---- End of episode ----
Episode 397 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 397 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 397 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 397 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 397 | Plane 4 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 397 | Plane 5 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 397 | Plane 6 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 397 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 397 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 397 | Plane 1 | Job 4 | Site 11 | Start 22 | End 36.29698740507662
Episode 397 | Plane 2 | Job 2 | Site 16 | Start 23 | End 61.448027635602955
Episode 397 | Plane 3 | Job 4 | Site 7 | Start 34 | End 61.59837956884729
Episode 397 | Plane 1 | Job 2 | Site 6 | Start 36 | End 60.94786409235671
Episode 397 | Plane 0 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 397 | Plane 5 | Job 4 | Site 5 | Start 40 | End 50.20594816896262
Episode 397 | Plane 7 | Job 4 | Site 17 | Start 41 | End 59.701574705523726
Episode 397 | Plane 6 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 397 | Plane 4 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 397 | Plane 4 | Job 2 | Site 5 | Start 50 | End 75.62826420446913
Episode 397 | Plane 5 | Job 2 | Site 12 | Start 50 | End 83.30983342360055
Episode 397 | Plane 6 | Job 2 | Site 0 | Start 51 | End 70.27200187265876
Episode 397 | Plane 7 | Job 2 | Site 2 | Start 59 | End 86.70157470552373
Episode 397 | Plane 1 | Job 3 | Site 13 | Start 60 | End 80.9008875506584
Episode 397 | Plane 2 | Job 3 | Site 7 | Start 61 | End 88.44802763560295
Episode 397 | Plane 3 | Job 2 | Site 16 | Start 61 | End 99.44802763560295
Episode 397 | Plane 0 | Job 2 | Site 6 | Start 64 | End 88.94786409235671
Episode 397 | Plane 6 | Job 3 | Site 0 | Start 70 | End 74.0
Episode 397 | Plane 6 | Job 8 | Site 0 | Start 74 | End 89.0
Episode 397 | Plane 4 | Job 3 | Site 5 | Start 75 | End 79.0
Episode 397 | Plane 4 | Job 8 | Site 5 | Start 79 | End 94.0
Episode 397 | Plane 1 | Job 8 | Site 14 | Start 80 | End 110.82213639177718
Episode 397 | Plane 5 | Job 3 | Site 13 | Start 83 | End 91.17612260356422
Episode 397 | Plane 7 | Job 3 | Site 17 | Start 86 | End 102.70157470552373
Episode 397 | Plane 0 | Job 3 | Site 7 | Start 88 | End 94.84253408071038
Episode 397 | Plane 2 | Job 8 | Site 6 | Start 88 | End 105.84253408071038
Episode 397 | Plane 6 | Job 6 | Site 0 | Start 89 | End 91.0
Episode 397 | Plane 5 | Job 8 | Site 0 | Start 91 | End 128.50799857828324
Episode 397 | Plane 6 | Job 7 | Site 4 | Start 91 | End 109.50940655980193
Episode 397 | Plane 0 | Job 8 | Site 5 | Start 94 | End 134.98557292037256
Episode 397 | Plane 4 | Job 6 | Site 7 | Start 94 | End 121.98557292037256
Episode 397 | Plane 3 | Job 3 | Site 13 | Start 99 | End 120.03907274472411
Episode 397 | Plane 7 | Job 8 | Site 2 | Start 102 | End 129.7015747055237
Episode 397 | Plane 2 | Job 6 | Site 17 | Start 105 | End 126.25746608461247
Episode 397 | Plane 6 | Job 1 | Site 6 | Start 109 | End 145.0007692193904
Episode 397 | Plane 1 | Job 6 | Site 4 | Start 110 | End 115.62491379207837
Episode 397 | Plane 1 | Job 7 | Site 4 | Start 115 | End 125.0
Episode 397 | Plane 3 | Job 8 | Site 8 | Start 120 | End 151.56411784551173
Episode 397 | Plane 4 | Job 7 | Site 1 | Start 121 | End 164.8036980225537
Episode 397 | Plane 1 | Job 1 | Site 16 | Start 125 | End 141.7623960250787
Episode 397 | Plane 2 | Job 7 | Site 4 | Start 126 | End 144.523496934944
Episode 397 | Plane 5 | Job 6 | Site 7 | Start 128 | End 165.80349144985723
Episode 397 | Plane 7 | Job 6 | Site 17 | Start 129 | End 143.7015747055237
Episode 397 | Plane 0 | Job 6 | Site 0 | Start 134 | End 146.62826420446913
Episode 397 | Plane 1 | Job 0 | Site 10 | Start 141 | End 174.17175004180737
Episode 397 | Plane 7 | Job 7 | Site 14 | Start 143 | End 157.94064773081425
Episode 397 | Plane 2 | Job 1 | Site 12 | Start 144 | End 173.62243613825765
Episode 397 | Plane 6 | Job 0 | Site 2 | Start 145 | End 185.02399040767233
Episode 397 | Plane 0 | Job 7 | Site 0 | Start 146 | End 156.0
Episode 397 | Plane 3 | Job 6 | Site 17 | Start 151 | End 176.05862094748946
Episode 397 | Plane 0 | Job 1 | Site 6 | Start 156 | End 200.10703739699477
Episode 397 | Plane 7 | Job 1 | Site 4 | Start 157 | End 170.62491379207836
Episode 397 | Plane 4 | Job 1 | Site 3 | Start 164 | End 178.2059481689626
Episode 397 | Plane 5 | Job 7 | Site 0 | Start 165 | End 210.80349144985723
Episode 397 | Plane 7 | Job 0 | Site 4 | Start 170 | End 180.0
Episode 397 | Plane 2 | Job 0 | Site 1 | Start 173 | End 207.31892267350673
Episode 397 | Plane 3 | Job 7 | Site 14 | Start 176 | End 190.94064773081425
Episode 397 | Plane 4 | Job 0 | Site 10 | Start 178 | End 215.99571395767572
Episode 397 | Plane 3 | Job 1 | Site 4 | Start 190 | End 203.62491379207836
Episode 397 | Plane 0 | Job 0 | Site 2 | Start 200 | End 240.02399040767233
Episode 397 | Plane 3 | Job 0 | Site 6 | Start 203 | End 239.0007692193904
Episode 397 | Plane 5 | Job 1 | Site 12 | Start 210 | End 245.93472575524947
Episode 397 | Plane 5 | Job 0 | Site 10 | Start 245 | End 263.2
---- End of episode ----
Episode 398 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 398 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 398 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 398 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 398 | Plane 4 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 398 | Plane 5 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 398 | Plane 6 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 398 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 398 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 398 | Plane 1 | Job 4 | Site 11 | Start 22 | End 36.29698740507662
Episode 398 | Plane 2 | Job 2 | Site 16 | Start 23 | End 61.448027635602955
Episode 398 | Plane 3 | Job 4 | Site 7 | Start 34 | End 61.59837956884729
Episode 398 | Plane 1 | Job 2 | Site 6 | Start 36 | End 60.94786409235671
Episode 398 | Plane 0 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 398 | Plane 5 | Job 4 | Site 5 | Start 40 | End 50.20594816896262
Episode 398 | Plane 7 | Job 4 | Site 17 | Start 41 | End 59.701574705523726
Episode 398 | Plane 6 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 398 | Plane 4 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 398 | Plane 4 | Job 2 | Site 5 | Start 50 | End 75.62826420446913
Episode 398 | Plane 5 | Job 2 | Site 0 | Start 50 | End 75.62826420446913
Episode 398 | Plane 6 | Job 2 | Site 1 | Start 51 | End 68.06155281280883
Episode 398 | Plane 7 | Job 2 | Site 2 | Start 59 | End 86.70157470552373
Episode 398 | Plane 1 | Job 3 | Site 13 | Start 60 | End 80.9008875506584
Episode 398 | Plane 2 | Job 3 | Site 7 | Start 61 | End 88.44802763560295
Episode 398 | Plane 3 | Job 2 | Site 16 | Start 61 | End 99.44802763560295
Episode 398 | Plane 0 | Job 2 | Site 6 | Start 64 | End 88.94786409235671
Episode 398 | Plane 6 | Job 3 | Site 17 | Start 68 | End 86.71665722914005
Episode 398 | Plane 4 | Job 3 | Site 5 | Start 75 | End 79.0
Episode 398 | Plane 5 | Job 3 | Site 0 | Start 75 | End 79.0
Episode 398 | Plane 4 | Job 8 | Site 5 | Start 79 | End 94.0
Episode 398 | Plane 5 | Job 8 | Site 0 | Start 79 | End 94.0
Episode 398 | Plane 1 | Job 8 | Site 14 | Start 80 | End 110.82213639177718
Episode 398 | Plane 6 | Job 8 | Site 1 | Start 86 | End 115.71665722914005
Episode 398 | Plane 7 | Job 3 | Site 17 | Start 86 | End 102.70157470552373
Episode 398 | Plane 0 | Job 3 | Site 7 | Start 88 | End 94.84253408071038
Episode 398 | Plane 2 | Job 8 | Site 6 | Start 88 | End 105.84253408071038
Episode 398 | Plane 0 | Job 8 | Site 5 | Start 94 | End 134.98557292037256
Episode 398 | Plane 4 | Job 6 | Site 7 | Start 94 | End 121.98557292037256
Episode 398 | Plane 5 | Job 6 | Site 0 | Start 94 | End 96.0
Episode 398 | Plane 5 | Job 7 | Site 0 | Start 96 | End 106.0
Episode 398 | Plane 3 | Job 3 | Site 13 | Start 99 | End 120.03907274472411
Episode 398 | Plane 7 | Job 8 | Site 2 | Start 102 | End 129.7015747055237
