episode,epoch,episode_reward,episode_duration,wait_time,epsilon
3823,588,79.4695,50.00,4.2942,0.050000
3824,588,69.2883,50.00,8.1450,0.050000
3825,588,65.5812,50.00,8.2136,0.050000
3826,589,78.4116,50.00,3.9730,0.050000
3827,589,68.7196,50.00,10.0078,0.050000
3828,589,50.7305,50.00,10.6003,0.050000
3829,589,70.8647,50.00,7.1921,0.050000
3835,590,77.0885,50.00,7.0411,0.050000
3836,590,78.8525,50.00,4.2942,0.050000
3837,590,80.4429,50.00,4.5313,0.050000
3838,590,78.3838,50.00,3.9730,0.050000
3839,591,80.1077,50.00,3.8961,0.050000
3840,591,77.0368,50.00,6.0929,0.050000
3841,591,79.1558,50.00,3.8961,0.050000
3842,591,75.6508,50.00,7.5344,0.050000
3848,592,79.8601,50.00,4.5698,0.050000
3849,592,78.6208,50.00,3.8961,0.050000
3850,592,59.8034,50.00,10.7626,0.050000
3851,592,82.2170,50.00,4.5502,0.050000
3852,593,78.4480,50.00,5.4123,0.050000
3853,593,61.1098,50.00,11.3397,0.050000
3854,593,79.9785,50.00,4.2173,0.050000
3855,593,79.9824,50.00,3.8961,0.050000
3861,594,75.3968,50.00,7.0717,0.050000
3862,594,60.6742,50.00,10.5410,0.050000
3863,594,73.3025,50.00,7.4125,0.050000
3864,594,75.9243,50.00,6.3742,0.050000
3865,595,65.3429,50.00,9.6612,0.050000
3866,595,78.6827,50.00,3.8961,0.050000
3867,595,72.9676,50.00,5.9063,0.050000
3868,595,77.8758,50.00,8.3084,0.050000
3874,596,76.5539,50.00,5.5932,0.050000
3875,596,71.8847,50.00,8.5522,0.050000
3876,596,62.4934,50.00,10.3946,0.050000
3877,596,78.8595,50.00,3.9730,0.050000
3878,597,57.9867,50.00,8.3336,0.050000
3879,597,77.9273,50.00,7.6123,0.050000
3880,597,78.0754,50.00,4.3480,0.050000
3881,597,80.3755,50.00,4.2173,0.050000
3887,598,77.2375,50.00,5.9057,0.050000
3888,598,59.6491,50.00,10.2848,0.050000
3889,598,79.0052,50.00,4.2173,0.050000
3890,598,80.0315,50.00,4.2173,0.050000
3891,599,74.4786,50.00,6.9402,0.050000
3892,599,58.0500,50.00,10.8991,0.050000
3893,599,71.7626,50.00,6.6975,0.050000
3894,599,79.2665,50.00,3.8961,0.050000
