episode,reward,time
2,37.25,142
2,37.733333333333334,142
2,39.2,162
2,39.650000000000006,162
2,40.083333333333336,162
2,40.5,175
2,40.9,175
2,42.28333333333333,175
2,42.65,175
2,43.0,175
2,45.333333333333336,175
2,45.650000000000006,181
2,45.95,181
2,45.233333333333334,181
2,44.5,181
2,44.75,199
2,44.983333333333334,202
2,45.2,202
2,45.400000000000006,202
2,44.583333333333336,202
2,44.75,210
2,44.9,224
2,45.03333333333333,225
2,45.15,239
2,45.25,240
2,44.333333333333336,240
2,44.400000000000006,240
2,69.29626556016598,241
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,62
3,11.749999999999998,62
3,12.649999999999999,62
3,13.533333333333331,62
3,14.399999999999999,64
3,15.249999999999998,64
3,16.083333333333332,80
3,17.9,84
3,18.7,84
3,19.483333333333334,84
3,20.25,84
3,22.0,93
3,22.733333333333334,93
3,24.450000000000003,100
3,26.150000000000002,100
3,26.833333333333336,104
3,27.500000000000004,104
3,28.150000000000002,107
3,28.783333333333335,110
3,29.400000000000002,110
3,30.000000000000004,110
3,31.583333333333336,139
3,32.150000000000006,139
3,32.7,139
3,34.233333333333334,139
3,35.75,143
3,36.25,143
3,36.733333333333334,143
3,37.2,143
3,37.650000000000006,171
3,38.083333333333336,171
3,38.5,171
3,38.9,171
3,40.28333333333333,189
3,41.65,189
3,42.0,189
3,42.333333333333336,189
3,42.650000000000006,189
3,43.95,189
3,44.233333333333334,189
3,44.5,189
3,44.75,189
3,44.983333333333334,202
3,45.2,202
3,45.400000000000006,202
3,44.583333333333336,202
3,45.75,224
3,44.9,224
3,45.03333333333333,237
3,45.15,237
3,44.25,237
3,43.333333333333336,237
3,43.400000000000006,259
3,42.45,259
3,42.483333333333334,295
3,60.078641251221896,341
4,4.983333333333333,44
4,6.95,47
4,7.9,47
4,8.833333333333334,64
4,9.75,64
4,10.65,64
4,11.533333333333333,64
4,13.4,64
4,15.25,91
4,17.083333333333332,91
4,17.9,91
4,18.7,91
4,19.483333333333334,91
4,20.25,91
4,21.0,91
4,21.733333333333334,91
4,22.45,93
4,23.15,98
4,23.833333333333332,98
4,25.5,108
4,26.15,113
4,26.78333333333333,113
4,28.4,113
4,29.0,131
4,30.583333333333332,131
4,31.15,131
4,31.7,154
4,32.233333333333334,154
4,32.75,154
4,34.25,154
4,34.733333333333334,154
4,35.2,154
4,36.650000000000006,164
4,37.083333333333336,164
4,37.5,164
4,37.9,164
4,38.28333333333333,164
4,38.65,164
4,39.0,164
4,39.333333333333336,196
4,39.650000000000006,196
4,39.95,196
4,40.233333333333334,196
4,40.5,196
4,40.75,196
4,42.983333333333334,196
4,43.2,201
4,42.400000000000006,201
4,42.583333333333336,201
4,42.75,201
4,43.9,210
4,45.03333333333333,229
4,45.15,229
4,71.35087336244541,229
0,7.983333333333333,44
0,8.95,47
0,9.899999999999999,47
0,10.833333333333332,56
0,11.749999999999998,56
0,12.649999999999999,56
0,13.533333333333331,56
0,15.399999999999999,76
0,16.25,76
0,17.083333333333332,76
0,17.9,76
0,19.7,76
0,20.483333333333334,76
0,21.25,88
0,22.0,88
0,22.733333333333334,90
0,23.45,91
0,24.15,91
0,24.833333333333332,91
0,25.5,100
0,26.15,100
0,26.78333333333333,105
0,27.4,119
0,28.0,119
0,29.583333333333332,119
0,30.15,119
0,30.7,130
0,31.233333333333334,130
0,31.75,130
0,32.25,141
0,33.733333333333334,141
0,35.2,150
0,35.650000000000006,157
0,36.083333333333336,157
0,36.5,157
0,36.9,157
0,38.28333333333333,157
0,38.65,157
0,39.0,162
0,39.333333333333336,162
0,39.650000000000006,162
0,39.95,162
0,40.233333333333334,173
0,41.5,173
0,41.75,173
0,42.983333333333334,173
0,42.2,173
0,43.400000000000006,200
0,43.583333333333336,205
0,42.75,205
0,42.9,205
0,44.03333333333333,205
0,44.15,205
0,44.25,233
0,43.333333333333336,233
0,42.400000000000006,233
0,42.45,233
0,42.483333333333334,242
0,67.2767217630854,242
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,44
1,11.749999999999998,59
1,12.649999999999999,59
1,14.533333333333331,75
1,15.399999999999999,75
1,16.25,75
1,18.083333333333332,75
1,18.9,84
1,19.7,84
1,20.483333333333334,96
1,21.25,98
1,22.0,98
1,22.733333333333334,99
1,23.45,99
1,24.15,99
1,24.833333333333332,115
1,25.5,123
1,26.15,123
1,26.78333333333333,123
1,27.4,123
1,28.0,126
1,28.583333333333332,126
1,29.15,126
1,29.7,126
1,31.233333333333334,137
1,31.75,152
1,32.25,152
1,32.733333333333334,154
1,33.2,154
1,33.650000000000006,154
1,34.083333333333336,169
1,34.5,169
1,34.9,169
1,35.28333333333333,182
1,35.65,182
1,36.0,182
1,36.333333333333336,182
1,36.650000000000006,182
1,36.95,182
1,38.233333333333334,186
1,38.5,186
1,38.75,187
1,38.983333333333334,187
1,40.2,209
1,40.400000000000006,209
1,40.583333333333336,209
1,40.75,226
1,40.9,226
1,41.03333333333333,227
1,41.15,227
1,40.25,227
1,40.333333333333336,233
1,39.400000000000006,233
1,39.45,233
1,38.483333333333334,233
1,38.5,233
1,38.5,252
1,38.483333333333334,252
1,38.45,252
1,37.400000000000006,252
1,36.333333333333336,252
1,35.25,252
1,59.05952380952381,252
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,62
2,11.749999999999998,62
2,12.649999999999999,62
2,13.533333333333331,62
2,14.399999999999999,78
2,15.249999999999998,78
2,17.083333333333332,78
2,17.9,78
2,18.7,89
2,19.483333333333334,98
2,20.25,98
2,21.0,103
2,21.733333333333334,103
2,22.45,103
2,24.15,103
2,24.833333333333332,103
2,25.5,117
2,26.15,117
2,26.78333333333333,117
2,27.4,117
2,28.0,125
2,28.583333333333332,133
2,29.15,133
2,29.7,133
2,30.233333333333334,133
2,30.75,144
2,31.25,144
2,31.733333333333334,145
2,32.2,145
2,32.650000000000006,145
2,33.083333333333336,172
2,33.5,172
2,33.9,172
2,34.28333333333333,172
2,34.65,172
2,35.0,172
2,35.333333333333336,190
2,35.650000000000006,190
2,35.95,190
2,36.233333333333334,197
2,36.5,197
2,36.75,197
2,36.983333333333334,197
2,37.2,206
2,37.400000000000006,206
2,37.583333333333336,206
2,37.75,214
2,37.9,215
2,37.03333333333333,215
2,36.15,215
2,36.25,215
2,36.333333333333336,215
2,36.400000000000006,226
2,36.45,226
2,36.483333333333334,226
2,35.5,226
2,35.5,251
2,35.483333333333334,251
2,34.45,251
2,34.400000000000006,257
2,35.333333333333336,257
2,34.25,257
2,33.15,257
2,33.03333333333333,266
2,53.03333333333333,300
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,68
3,11.749999999999998,68
3,12.649999999999999,68
3,13.533333333333331,68
3,14.399999999999999,77
3,15.249999999999998,77
3,16.083333333333332,77
3,16.9,77
3,17.7,77
3,19.483333333333334,90
3,20.25,90
3,21.0,90
3,22.733333333333334,97
3,23.45,97
3,24.15,106
3,24.833333333333332,106
3,25.5,106
3,26.15,106
3,26.78333333333333,111
3,27.4,111
3,28.0,111
3,28.583333333333332,130
3,29.15,130
3,29.7,130
3,30.233333333333334,130
3,30.75,130
3,31.25,140
3,31.733333333333334,140
3,32.2,140
3,32.650000000000006,140
3,33.083333333333336,150
3,33.5,150
3,33.9,150
3,34.28333333333333,150
3,34.65,156
3,35.0,164
3,35.333333333333336,164
3,35.650000000000006,164
3,35.95,164
3,36.233333333333334,164
3,37.5,170
3,37.75,170
3,37.983333333333334,186
3,37.2,186
3,37.400000000000006,186
3,37.583333333333336,188
3,37.75,188
3,37.9,188
3,38.03333333333333,188
3,38.15,207
3,38.25,207
3,37.333333333333336,207
3,36.400000000000006,207
3,36.45,210
3,36.483333333333334,210
3,36.5,230
3,36.5,230
3,35.483333333333334,230
3,35.45,230
3,34.400000000000006,230
3,34.333333333333336,232
3,34.25,260
3,34.15,268
3,33.03333333333333,268
3,31.9,268
3,51.636842105263156,304
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,11.833333333333332,64
4,12.749999999999998,64
4,13.649999999999999,64
4,14.533333333333331,64
4,15.399999999999999,82
4,16.25,82
4,17.083333333333332,82
4,17.9,82
4,18.7,82
4,19.483333333333334,95
4,20.25,95
4,23.0,106
4,23.733333333333334,106
4,25.450000000000003,106
4,26.150000000000002,109
4,26.833333333333336,112
4,27.500000000000004,124
4,28.150000000000002,124
4,28.783333333333335,125
4,29.400000000000002,128
4,30.000000000000004,128
4,30.583333333333336,128
4,31.150000000000002,128
4,31.700000000000003,133
4,32.233333333333334,133
4,32.75,133
4,33.25,145
4,33.733333333333334,145
4,34.2,151
4,35.650000000000006,159
4,36.083333333333336,159
4,36.5,172
4,36.9,172
4,38.28333333333333,172
4,38.65,172
4,39.0,172
4,39.333333333333336,193
4,39.650000000000006,193
4,39.95,193
4,40.233333333333334,193
4,41.5,193
4,41.75,193
4,41.983333333333334,193
4,42.2,193
4,42.400000000000006,207
4,42.583333333333336,207
4,42.75,207
4,42.9,207
4,42.03333333333333,207
4,41.15,207
4,41.25,209
4,40.333333333333336,209
4,40.400000000000006,216
4,40.45,216
4,40.483333333333334,218
4,40.5,235
4,40.5,235
4,65.19135802469135,243
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,50
0,10.833333333333332,50
0,11.749999999999998,50
0,12.649999999999999,59
0,14.533333333333331,77
0,15.399999999999999,77
0,16.25,77
0,17.083333333333332,77
0,17.9,83
0,19.7,83
0,20.483333333333334,83
0,21.25,91
0,22.0,91
0,22.733333333333334,104
0,24.450000000000003,106
0,25.150000000000002,111
0,25.833333333333336,111
0,26.500000000000004,129
0,27.150000000000002,129
0,27.783333333333335,129
0,28.400000000000002,129
0,29.000000000000004,129
0,29.583333333333336,129
0,31.150000000000002,129
0,31.700000000000003,142
0,32.233333333333334,142
0,32.75,148
0,33.25,148
0,33.733333333333334,148
0,34.2,163
0,34.650000000000006,163
0,35.083333333333336,163
0,36.5,166
0,36.9,166
0,37.28333333333333,166
0,37.65,166
0,38.0,171
0,38.333333333333336,171
0,38.650000000000006,171
0,38.95,171
0,40.233333333333334,198
0,40.5,202
0,40.75,202
0,40.983333333333334,202
0,41.2,202
0,42.400000000000006,202
0,42.583333333333336,206
0,42.75,216
0,42.9,221
0,43.03333333333333,221
0,43.15,240
0,43.25,240
0,43.333333333333336,240
0,43.400000000000006,241
0,42.45,241
0,41.483333333333334,241
0,41.5,261
0,40.5,261
0,62.3978102189781,274
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,72
1,11.749999999999998,72
1,12.649999999999999,72
1,14.533333333333331,72
1,15.399999999999999,72
1,16.25,80
1,17.083333333333332,80
1,17.9,80
1,18.7,80
1,19.483333333333334,80
1,20.25,80
1,21.0,96
1,21.733333333333334,96
1,23.450000000000003,119
1,24.150000000000002,119
1,24.833333333333336,119
1,25.500000000000004,119
1,26.150000000000002,119
1,27.783333333333335,119
1,28.400000000000002,121
1,29.000000000000004,128
1,29.583333333333336,129
1,30.150000000000002,129
1,30.700000000000003,129
1,31.233333333333338,129
1,31.750000000000004,141
1,32.25,149
1,33.733333333333334,150
1,34.2,151
1,34.650000000000006,153
1,35.083333333333336,153
1,36.5,181
1,36.9,181
1,38.28333333333333,181
1,38.65,181
1,39.0,191
1,39.333333333333336,191
1,39.650000000000006,191
1,39.95,191
1,40.233333333333334,191
1,40.5,191
1,40.75,191
1,40.983333333333334,191
1,41.2,191
1,41.400000000000006,191
1,40.583333333333336,191
1,39.75,191
1,39.9,191
1,40.03333333333333,214
1,40.15,214
1,39.25,214
1,40.333333333333336,226
1,40.400000000000006,235
1,40.45,235
1,40.483333333333334,245
1,40.5,245
1,39.5,245
1,39.483333333333334,268
1,38.45,268
1,37.400000000000006,268
1,58.90537634408602,279
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,48
2,10.833333333333332,61
2,11.749999999999998,68
2,12.649999999999999,68
2,13.533333333333331,68
2,14.399999999999999,68
2,15.249999999999998,70
2,16.083333333333332,70
2,16.9,88
2,17.7,88
2,18.483333333333334,88
2,19.25,88
2,20.0,88
2,20.733333333333334,88
2,22.450000000000003,88
2,24.150000000000002,104
2,24.833333333333336,104
2,25.500000000000004,104
2,26.150000000000002,118
2,26.783333333333335,118
2,27.400000000000002,118
2,28.000000000000004,118
2,28.583333333333336,118
2,29.150000000000002,124
2,29.700000000000003,124
2,30.233333333333338,131
2,30.750000000000004,133
2,32.25,133
2,32.733333333333334,133
2,33.2,155
2,33.650000000000006,155
2,34.083333333333336,155
2,34.5,155
2,34.9,155
2,35.28333333333333,155
2,35.65,155
2,36.0,155
2,36.333333333333336,155
2,36.650000000000006,155
2,36.95,155
2,37.233333333333334,174
2,37.5,174
2,37.75,180
2,37.983333333333334,180
2,38.2,180
2,38.400000000000006,180
2,38.583333333333336,180
2,38.75,180
2,38.9,200
2,39.03333333333333,200
2,39.15,200
2,39.25,211
2,39.333333333333336,219
2,40.400000000000006,219
2,40.45,219
2,39.483333333333334,219
2,38.5,219
2,38.5,244
2,37.483333333333334,244
2,37.45,244
2,37.400000000000006,244
2,61.990163934426235,244
3,7.983333333333333,44
3,8.95,46
3,9.899999999999999,46
3,10.833333333333332,46
3,11.749999999999998,66
3,13.649999999999999,76
3,14.533333333333331,76
3,15.399999999999999,76
3,16.25,76
3,17.083333333333332,84
3,18.9,84
3,19.7,84
3,20.483333333333334,101
3,21.25,101
3,22.0,101
3,23.733333333333334,103
3,24.45,103
3,25.15,111
3,25.833333333333332,111
3,27.5,111
3,28.15,111
3,28.78333333333333,111
3,29.4,114
3,30.0,132
3,30.583333333333332,137
3,31.15,137
3,31.7,137
3,32.233333333333334,137
3,34.75,137
3,35.25,137
3,35.733333333333334,137
3,37.2,137
3,37.650000000000006,139
3,38.083333333333336,139
3,39.5,150
3,39.9,150
3,40.28333333333333,150
3,40.65,150
3,43.0,168
3,43.333333333333336,171
3,43.650000000000006,178
3,43.95,178
3,44.233333333333334,178
3,44.5,178
3,44.75,178
3,44.983333333333334,178
3,46.2,178
3,45.400000000000006,178
3,47.58333333333334,186
3,47.75000000000001,186
3,48.900000000000006,213
3,77.06901408450705,213
4,4.983333333333333,44
4,6.95,46
4,7.9,46
4,8.833333333333334,54
4,9.75,62
4,10.65,62
4,11.533333333333333,62
4,12.4,62
4,13.25,62
4,14.083333333333334,66
4,15.9,66
4,16.7,66
4,17.483333333333334,96
4,18.25,96
4,19.0,96
4,19.733333333333334,106
4,20.45,106
4,23.15,106
4,23.833333333333332,106
4,24.5,106
4,25.15,106
4,25.78333333333333,106
4,26.4,132
4,27.0,132
4,27.583333333333332,132
4,28.15,132
4,28.7,146
4,29.233333333333334,146
4,30.75,146
4,31.25,156
4,31.733333333333334,156
4,33.2,156
4,33.650000000000006,156
4,35.083333333333336,156
4,35.5,156
4,35.9,163
4,36.28333333333333,181
4,36.65,181
4,37.0,181
4,38.333333333333336,181
4,39.650000000000006,189
4,40.95,189
4,41.233333333333334,194
4,41.5,194
4,41.75,194
4,41.983333333333334,205
4,42.2,205
4,43.400000000000006,220
4,43.583333333333336,233
4,42.75,233
4,43.9,235
4,44.03333333333333,235
4,44.15,235
4,43.25,235
4,43.333333333333336,235
4,68.75706214689265,236
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,47
0,10.833333333333332,73
0,11.749999999999998,73
0,12.649999999999999,73
0,13.533333333333331,73
0,14.399999999999999,73
0,15.249999999999998,73
0,16.083333333333332,73
0,17.9,73
0,18.7,89
0,19.483333333333334,89
0,20.25,98
0,21.0,98
0,21.733333333333334,98
0,22.45,98
0,23.15,98
0,24.833333333333332,116
0,25.5,116
0,26.15,116
0,26.78333333333333,116
0,27.4,116
0,30.0,136
0,30.583333333333332,144
0,32.15,151
0,32.699999999999996,151
0,33.23333333333333,152
0,33.74999999999999,152
0,34.24999999999999,152
0,34.73333333333333,152
0,36.199999999999996,163
0,36.65,163
0,37.08333333333333,163
0,37.49999999999999,163
0,37.89999999999999,163
0,38.283333333333324,163
0,38.64999999999999,164
0,38.99999999999999,177
0,39.33333333333333,186
0,38.65,186
0,38.949999999999996,193
0,39.23333333333333,208
0,40.49999999999999,208
0,40.74999999999999,208
0,40.98333333333333,208
0,42.199999999999996,211
0,42.4,211
0,43.58333333333333,223
0,43.74999999999999,223
0,43.89999999999999,236
0,44.033333333333324,236
0,44.14999999999999,236
0,44.24999999999999,236
0,43.33333333333333,236
0,43.4,236
0,42.449999999999996,236
0,42.48333333333333,238
0,41.49999999999999,238
0,65.21541501976284,253
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,69
1,12.749999999999998,72
1,13.649999999999999,72
1,14.533333333333331,77
1,15.399999999999999,77
1,16.25,77
1,18.083333333333332,78
1,18.9,79
1,19.7,79
1,20.483333333333334,79
1,21.25,83
1,22.0,88
1,22.733333333333334,104
1,23.45,104
1,24.15,114
1,24.833333333333332,120
1,25.5,120
1,26.15,120
1,26.78333333333333,120
1,27.4,120
1,28.0,120
1,28.583333333333332,120
1,30.15,132
1,30.7,132
1,31.233333333333334,132
1,31.75,132
1,32.25,132
1,32.733333333333334,151
1,34.2,166
1,34.650000000000006,166
1,35.083333333333336,166
1,37.5,166
1,38.9,181
1,39.28333333333333,181
1,39.65,181
1,40.0,181
1,40.333333333333336,181
1,40.650000000000006,181
1,40.95,181
1,41.233333333333334,181
1,40.5,181
1,40.75,201
1,40.983333333333334,201
1,41.2,201
1,41.400000000000006,201
1,41.583333333333336,206
1,41.75,206
1,41.9,208
1,42.03333333333333,208
1,42.15,223
1,41.25,223
1,40.333333333333336,223
1,39.400000000000006,223
1,39.45,236
1,38.483333333333334,236
1,38.5,236
1,37.5,236
1,37.483333333333334,275
1,37.45,275
1,37.400000000000006,286
1,56.943973941368085,307
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,44
2,11.749999999999998,47
2,12.649999999999999,47
2,13.533333333333331,47
2,15.399999999999999,72
2,16.25,78
2,17.083333333333332,78
2,17.9,78
2,19.7,79
2,20.483333333333334,79
2,21.25,79
2,22.0,79
2,22.733333333333334,79
2,23.45,83
2,24.15,92
2,25.833333333333332,106
2,27.5,106
2,28.15,124
2,28.78333333333333,124
2,29.4,124
2,30.0,124
2,30.583333333333332,124
2,31.15,124
2,32.699999999999996,124
2,33.23333333333333,124
2,33.74999999999999,133
2,35.24999999999999,133
2,35.73333333333333,133
2,36.199999999999996,159
2,36.65,159
2,37.08333333333333,159
2,38.49999999999999,159
2,38.89999999999999,159
2,39.283333333333324,159
2,39.64999999999999,159
2,39.99999999999999,159
2,39.33333333333333,159
2,39.65,176
2,39.949999999999996,176
2,41.23333333333333,183
2,41.49999999999999,183
2,41.74999999999999,183
2,41.98333333333333,197
2,42.199999999999996,197
2,41.4,197
2,41.58333333333333,197
2,41.74999999999999,197
2,41.89999999999999,197
2,42.033333333333324,197
2,42.14999999999999,208
2,42.24999999999999,208
2,42.33333333333333,232
2,42.4,232
2,42.449999999999996,232
2,42.48333333333333,232
2,41.49999999999999,232
2,40.49999999999999,232
2,66.36206896551724,232
3,7.983333333333333,44
3,8.95,47
3,9.899999999999999,47
3,10.833333333333332,64
3,11.749999999999998,64
3,12.649999999999999,64
3,13.533333333333331,64
3,14.399999999999999,73
3,16.25,73
3,17.083333333333332,73
3,17.9,73
3,18.7,85
3,19.483333333333334,85
3,22.25,88
3,23.0,88
3,23.733333333333334,88
3,24.45,106
3,25.15,114
3,25.833333333333332,114
3,26.5,114
3,27.15,114
3,27.78333333333333,114
3,28.4,114
3,29.0,124
3,29.583333333333332,133
3,30.15,133
3,30.7,133
3,31.233333333333334,154
3,32.75,154
3,33.25,154
3,33.733333333333334,154
3,35.2,154
3,35.650000000000006,154
3,36.083333333333336,154
3,36.5,161
3,36.9,161
3,37.28333333333333,161
3,38.65,177
3,39.0,177
3,39.333333333333336,177
3,38.650000000000006,177
3,38.95,177
3,40.233333333333334,178
3,40.5,178
3,40.75,178
3,40.983333333333334,178
3,41.2,185
3,41.400000000000006,185
3,41.583333333333336,185
3,41.75,203
3,41.9,215
3,43.03333333333333,219
3,43.15,222
3,44.25,222
3,44.333333333333336,222
3,43.400000000000006,222
3,43.45,222
3,42.483333333333334,222
3,41.5,222
3,64.9375,256
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,11.833333333333332,55
4,12.749999999999998,64
4,13.649999999999999,75
4,14.533333333333331,75
4,15.399999999999999,75
4,17.25,75
4,18.083333333333332,75
4,18.9,94
4,19.7,94
4,20.483333333333334,94
4,21.25,94
4,22.0,105
4,22.733333333333334,105
4,23.45,105
4,24.15,105
4,24.833333333333332,105
4,26.5,114
4,27.15,114
4,27.78333333333333,130
4,28.4,130
4,30.0,130
4,30.583333333333332,130
4,32.15,142
4,32.699999999999996,142
4,33.23333333333333,142
4,33.74999999999999,142
4,34.24999999999999,142
4,34.73333333333333,142
4,35.199999999999996,147
4,35.65,149
4,36.08333333333333,149
4,36.49999999999999,167
4,36.89999999999999,167
4,37.283333333333324,167
4,37.64999999999999,167
4,37.99999999999999,167
4,38.33333333333333,190
4,38.65,190
4,38.949999999999996,190
4,39.23333333333333,193
4,39.49999999999999,193
4,39.74999999999999,193
4,39.98333333333333,193
4,40.199999999999996,193
4,40.4,193
4,40.58333333333333,208
4,40.74999999999999,208
4,40.89999999999999,208
4,40.033333333333324,208
4,40.14999999999999,208
4,39.24999999999999,208
4,38.33333333333333,208
4,38.4,233
