start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
150.0,152.1,3,Op4,4,38,O1,140.76224475911476,2.1
151.0,152.75,4,Op5,1,37,O4,139.68287398003181,1.75
153.0,154.75,1,Op2,2,38,O2,140.76224475911476,1.75
153.0,154.82,6,Op7,3,34,O1,137.32400655358586,1.82
152.0,154.975,8,Op9,0,36,O3,139.4629855906261,2.975
153.0,155.8,5,Op6,4,40,O4,152.516191564022,2.8
155.0,156.225,0,Op1,0,37,O1,139.68287398003181,1.225
155.0,156.575,3,Op4,1,38,O2,140.76224475911476,1.575
156.0,157.575,7,Op8,4,40,O4,152.516191564022,1.575
156.0,157.82,6,Op7,3,39,O3,144.8054244688674,1.82
158.0,159.05,0,Op1,4,40,O3,152.516191564022,1.05
157.0,159.975,7,Op8,0,36,O2,139.4629855906261,2.975
159.05,160.97500000000002,2,Op3,4,39,O1,144.8054244688674,1.925
159.0,161.1,5,Op6,2,41,O4,158.7708716424326,2.1
160.97500000000002,162.90000000000003,8,Op9,4,40,O2,152.516191564022,1.925
162.0,163.575,3,Op4,1,41,O4,158.7708716424326,1.575
164.0,165.575,7,Op8,4,41,O3,158.7708716424326,1.575
166.0,167.75,4,Op5,1,41,O2,158.7708716424326,1.75
168.0,169.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.05,0,Op1,4,42,O1,171.71947371801417,1.05
174.0,176.8,5,Op6,4,42,O3,171.71947371801417,2.8
176.0,177.575,3,Op4,1,44,O2,175.17647953338255,1.575
176.8,178.9,3,Op4,4,43,O1,173.95595639011162,2.1
178.0,179.75,4,Op5,1,44,O2,175.17647953338255,1.75
178.9,181.0,3,Op4,4,42,O3,171.71947371801417,2.1
181.0,182.575,2,Op3,0,44,O3,175.17647953338255,1.575
181.0,182.575,7,Op8,4,43,O1,173.95595639011162,1.575
183.0,184.75,1,Op2,2,42,O2,171.71947371801417,1.75
183.0,185.1,3,Op4,4,43,O1,173.95595639011162,2.1
183.0,185.975,7,Op8,1,44,O4,175.17647953338255,2.975
185.0,186.575,0,Op1,2,42,O2,171.71947371801417,1.575
186.0,188.1,3,Op4,4,43,O3,173.95595639011162,2.1
195.0,196.575,7,Op8,4,45,O1,194.0881338292042,1.575
197.0,198.75,2,Op3,3,46,O1,196.4408333237874,1.75
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
1.0,3.275,4,Op5,0,3,O4,0.0,2.275
2.925,4.5,7,Op8,4,2,O2,0.0,1.575
3.0,5.625,7,Op8,3,1,O1,0.0,2.625
4.0,5.75,1,Op2,2,3,O4,0.0,1.75
4.5,6.6,3,Op4,4,0,O3,0.0,2.1
6.0,7.575,3,Op4,0,5,O4,5.39153650416238,1.575
7.575,8.625,1,Op2,0,1,O1,0.0,1.05
6.6,8.7,3,Op4,4,2,O2,0.0,2.1
8.625,10.2,3,Op4,0,6,O4,6.116997510149901,1.575
8.7,10.799999999999999,3,Op4,4,0,O3,0.0,2.1
11.0,12.575,0,Op1,2,2,O3,0.0,1.575
11.0,12.75,4,Op5,1,6,O4,6.116997510149901,1.75
10.2,13.174999999999999,7,Op8,0,4,O2,1.550005240706701,2.975
13.174999999999999,14.399999999999999,0,Op1,0,5,O1,5.39153650416238,1.225
13.0,14.925,2,Op3,4,6,O3,6.116997510149901,1.925
14.0,16.1,5,Op6,2,1,O2,0.0,2.1
14.399999999999999,16.5,3,Op4,0,3,O4,0.0,2.1
15.0,16.75,2,Op3,3,5,O3,5.39153650416238,1.75
16.5,17.55,1,Op2,0,8,O1,14.082122240899663,1.05
17.0,18.05,0,Op1,4,3,O3,0.0,1.05
18.05,19.625,7,Op8,4,7,O2,13.543991721740463,1.575
19.625,20.675,0,Op1,4,6,O4,6.116997510149901,1.05
20.0,21.05,1,Op2,0,7,O3,13.543991721740463,1.05
20.0,21.4,0,Op1,3,9,O1,19.58226120778535,1.4
21.0,22.575,7,Op8,4,6,O2,6.116997510149901,1.575
22.0,23.575,0,Op1,2,7,O4,13.543991721740463,1.575
22.0,24.975,8,Op9,0,9,O1,19.58226120778535,2.975
24.0,26.1,3,Op4,4,7,O2,13.543991721740463,2.1
27.0,29.8,5,Op6,4,7,O3,13.543991721740463,2.8
32.0,34.8,5,Op6,4,10,O1,31.68632067336247,2.8
34.0,36.275,4,Op5,0,11,O3,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O1,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.8,5,Op6,4,10,O2,31.68632067336247,2.8
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,40.575,3,Op4,1,11,O4,33.79019539884724,1.575
40.0,41.05,0,Op1,4,10,O2,31.68632067336247,1.05
38.82,41.445,7,Op8,3,12,O3,36.32966296079139,2.625
41.0,42.225,0,Op1,0,11,O1,33.79019539884724,1.225
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
42.0,43.925,8,Op9,4,10,O2,31.68632067336247,1.925
44.0,46.1,5,Op6,2,12,O2,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O3,45.14585089847238,2.8
47.0,48.82,6,Op7,3,12,O1,36.32966296079139,1.82
49.0,50.575,7,Op8,4,12,O3,36.32966296079139,1.575
51.0,52.575,3,Op4,1,15,O2,50.51165789816044,1.575
53.0,55.1,3,Op4,4,15,O2,50.51165789816044,2.1
55.0,57.1,5,Op6,2,16,O4,54.551123263073336,2.1
58.0,59.05,0,Op1,4,17,O3,57.00342553611261,1.05
60.0,61.75,4,Op5,1,17,O2,57.00342553611261,1.75
62.0,63.75,1,Op2,2,17,O2,57.00342553611261,1.75
66.0,67.05,0,Op1,4,18,O2,65.91060624000323,1.05
68.0,70.1,3,Op4,4,18,O1,65.91060624000323,2.1
69.0,70.4,0,Op1,3,19,O3,68.51262003294441,1.4
71.0,72.75,4,Op5,1,18,O2,65.91060624000323,1.75
71.0,72.925,8,Op9,4,19,O3,68.51262003294441,1.925
72.0,73.75,2,Op3,3,20,O1,71.81903621548194,1.75
73.0,75.8,5,Op6,4,19,O2,68.51262003294441,2.8
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.75,4,Op5,1,19,O2,68.51262003294441,1.75
76.0,78.1,3,Op4,4,22,O1,75.83172348873083,2.1
77.0,78.4,0,Op1,3,21,O3,74.75846884626405,1.4
79.0,80.82,6,Op7,3,19,O3,68.51262003294441,1.82
79.0,80.925,8,Op9,4,22,O2,75.83172348873083,1.925
81.0,82.05,1,Op2,0,23,O3,80.86100161853835,1.05
80.925,82.85,2,Op3,4,21,O1,74.75846884626405,1.925
82.85,84.425,7,Op8,4,22,O2,75.83172348873083,1.575
84.425,87.225,5,Op6,4,21,O1,74.75846884626405,2.8
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,93.575,7,Op8,4,24,O1,85.66724116120133,1.575
94.0,95.05,0,Op1,4,24,O2,85.66724116120133,1.05
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,99.575,7,Op8,4,25,O3,93.60891589732293,1.575
100.0,101.05,0,Op1,4,25,O2,93.60891589732293,1.05
115.0,117.8,5,Op6,4,26,O1,114.72486774870836,2.8
117.0,118.4,0,Op1,3,27,O3,116.76343497125077,1.4
118.0,119.05,0,Op1,4,26,O1,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.75,2,Op3,3,27,O3,116.76343497125077,1.75
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
122.0,123.82,6,Op7,3,26,O3,114.72486774870836,1.82
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.925,2,Op3,4,30,O1,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,130.925,8,Op9,4,30,O1,126.35922062120102,1.925
131.0,132.575,7,Op8,4,30,O3,126.35922062120102,1.575
131.0,132.82,6,Op7,3,31,O1,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.1,5,Op6,2,32,O2,131.4871876666268,2.1
134.0,135.925,8,Op9,4,33,O3,133.63756262043276,1.925
135.0,136.4,0,Op1,3,32,O2,131.4871876666268,1.4
135.0,136.575,2,Op3,0,31,O1,128.65741376923725,1.575
136.0,137.575,7,Op8,4,33,O3,133.63756262043276,1.575
138.0,139.05,0,Op1,4,33,O3,133.63756262043276,1.05
138.0,139.82,6,Op7,3,34,O1,137.32400655358586,1.82
137.0,139.975,7,Op8,1,31,O2,128.65741376923725,2.975
138.0,140.275,4,Op5,0,35,O4,137.87742164256954,2.275
140.0,141.925,2,Op3,4,33,O2,133.63756262043276,1.925
140.275,142.55,4,Op5,0,36,O1,139.4629855906261,2.275
141.0,142.575,3,Op4,1,35,O4,137.87742164256954,1.575
142.55,143.60000000000002,1,Op2,0,37,O3,139.68287398003181,1.05
143.0,144.75,1,Op2,2,35,O4,137.87742164256954,1.75
143.60000000000002,145.87500000000003,4,Op5,0,38,O2,140.76224475911476,2.275
146.0,147.75,1,Op2,2,38,O2,140.76224475911476,1.75
145.87500000000003,148.15000000000003,4,Op5,0,36,O1,139.4629855906261,2.275
148.0,150.1,3,Op4,4,38,O2,140.76224475911476,2.1
148.15000000000003,150.42500000000004,4,Op5,0,37,O3,139.68287398003181,2.275
149.0,150.575,3,Op4,1,36,O4,139.4629855906261,1.575
149.0,150.82,6,Op7,3,34,O1,137.32400655358586,1.82
151.0,152.75,1,Op2,2,38,O2,140.76224475911476,1.75
151.0,152.925,8,Op9,4,36,O3,139.4629855906261,1.925
153.0,154.575,3,Op4,1,38,O2,140.76224475911476,1.575
152.925,154.85000000000002,2,Op3,4,34,O1,137.32400655358586,1.925
154.0,156.1,5,Op6,2,40,O4,152.516191564022,2.1
154.85000000000002,156.425,7,Op8,4,36,O3,139.4629855906261,1.575
156.425,158.525,3,Op4,4,34,O1,137.32400655358586,2.1
157.0,158.82,6,Op7,3,37,O3,139.68287398003181,1.82
157.0,159.975,7,Op8,1,40,O2,152.516191564022,2.975
159.0,161.275,4,Op5,0,37,O3,139.68287398003181,2.275
160.0,161.575,0,Op1,2,40,O2,152.516191564022,1.575
159.0,161.8,5,Op6,4,41,O1,158.7708716424326,2.8
162.0,163.225,0,Op1,0,37,O1,139.68287398003181,1.225
162.0,163.82,6,Op7,3,39,O3,144.8054244688674,1.82
162.0,164.1,3,Op4,4,41,O2,158.7708716424326,2.1
164.0,165.75,2,Op3,3,39,O1,144.8054244688674,1.75
163.0,166.15,8,Op9,2,40,O4,152.516191564022,3.15
165.0,166.575,7,Op8,4,41,O2,158.7708716424326,1.575
167.0,168.75,4,Op5,1,41,O2,158.7708716424326,1.75
167.0,168.82,6,Op7,3,34,O1,137.32400655358586,1.82
170.0,171.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.05,0,Op1,4,42,O1,171.71947371801417,1.05
174.0,176.8,5,Op6,4,42,O3,171.71947371801417,2.8
176.0,177.575,3,Op4,1,44,O2,175.17647953338255,1.575
176.8,178.9,3,Op4,4,43,O1,173.95595639011162,2.1
178.0,179.75,4,Op5,1,44,O2,175.17647953338255,1.75
178.9,181.0,3,Op4,4,42,O3,171.71947371801417,2.1
181.0,182.575,2,Op3,0,44,O3,175.17647953338255,1.575
181.0,182.575,7,Op8,4,43,O1,173.95595639011162,1.575
183.0,184.75,1,Op2,2,42,O2,171.71947371801417,1.75
183.0,185.1,3,Op4,4,43,O1,173.95595639011162,2.1
183.0,185.975,7,Op8,1,44,O4,175.17647953338255,2.975
185.0,186.575,0,Op1,2,42,O2,171.71947371801417,1.575
186.0,188.1,3,Op4,4,43,O3,173.95595639011162,2.1
195.0,196.575,7,Op8,4,45,O1,194.0881338292042,1.575
197.0,198.75,2,Op3,3,46,O1,196.4408333237874,1.75
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
3.0,4.82,6,Op7,3,1,O1,0.0,1.82
3.1,5.9,5,Op6,4,2,O2,0.0,2.8
4.0,6.275,4,Op5,0,0,O3,0.0,2.275
5.0,6.4,0,Op1,3,1,O1,0.0,1.4
6.275,7.8500000000000005,3,Op4,0,5,O2,5.39153650416238,1.575
5.9,8.7,5,Op6,4,3,O4,0.0,2.8
7.0,9.625,7,Op8,3,4,O3,1.550005240706701,2.625
7.8500000000000005,10.825000000000001,8,Op9,0,1,O1,0.0,2.975
10.825000000000001,12.4,3,Op4,0,6,O2,6.116997510149901,1.575
12.4,13.975,7,Op8,0,0,O4,0.0,1.575
13.0,14.75,4,Op5,1,6,O2,6.116997510149901,1.75
13.975,16.25,4,Op5,0,2,O3,0.0,2.275
15.0,16.925,2,Op3,4,6,O2,6.116997510149901,1.925
16.25,17.475,0,Op1,0,5,O1,5.39153650416238,1.225
17.0,18.05,0,Op1,4,6,O2,6.116997510149901,1.05
17.0,18.82,6,Op7,3,2,O3,0.0,1.82
17.475,20.450000000000003,7,Op8,0,7,O4,13.543991721740463,2.975
19.0,20.575,7,Op8,4,6,O2,6.116997510149901,1.575
20.450000000000003,22.025000000000002,2,Op3,0,5,O1,5.39153650416238,1.575
20.575,22.5,2,Op3,4,3,O3,0.0,1.925
21.0,22.75,1,Op2,2,7,O2,13.543991721740463,1.75
22.75,24.5,1,Op2,2,8,O4,14.082122240899663,1.75
23.0,24.925,2,Op3,4,3,O2,0.0,1.925
24.925,25.975,0,Op1,4,9,O1,19.58226120778535,1.05
25.975,27.025000000000002,0,Op1,4,7,O3,13.543991721740463,1.05
27.025000000000002,28.950000000000003,8,Op9,4,9,O1,19.58226120778535,1.925
28.0,29.82,6,Op7,3,3,O3,0.0,1.82
28.950000000000003,31.050000000000004,3,Op4,4,7,O2,13.543991721740463,2.1
32.0,34.8,5,Op6,4,7,O1,13.543991721740463,2.8
34.0,36.275,4,Op5,0,11,O3,33.79019539884724,2.275
34.8,37.599999999999994,5,Op6,4,10,O2,31.68632067336247,2.8
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
38.0,39.925,8,Op9,4,10,O2,31.68632067336247,1.925
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,40.575,3,Op4,1,11,O4,33.79019539884724,1.575
38.82,41.445,7,Op8,3,12,O3,36.32966296079139,2.625
41.0,42.225,0,Op1,0,11,O1,33.79019539884724,1.225
40.0,42.8,5,Op6,4,10,O2,31.68632067336247,2.8
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.0,44.05,0,Op1,4,10,O1,31.68632067336247,1.05
44.0,46.1,5,Op6,2,12,O2,36.32966296079139,2.1
45.0,46.925,8,Op9,4,10,O3,31.68632067336247,1.925
47.0,48.82,6,Op7,3,12,O1,36.32966296079139,1.82
47.0,49.1,5,Op6,2,14,O2,45.14585089847238,2.1
49.0,50.575,7,Op8,4,12,O3,36.32966296079139,1.575
51.0,52.575,3,Op4,1,15,O2,50.51165789816044,1.575
53.0,55.1,3,Op4,4,15,O3,50.51165789816044,2.1
55.0,57.1,5,Op6,2,16,O2,54.551123263073336,2.1
58.0,59.05,0,Op1,4,17,O2,57.00342553611261,1.05
60.0,61.75,4,Op5,1,17,O2,57.00342553611261,1.75
62.0,63.75,1,Op2,2,17,O2,57.00342553611261,1.75
66.0,67.05,0,Op1,4,18,O3,65.91060624000323,1.05
68.0,70.1,3,Op4,4,18,O2,65.91060624000323,2.1
69.0,70.4,0,Op1,3,19,O1,68.51262003294441,1.4
71.0,72.75,4,Op5,1,18,O2,65.91060624000323,1.75
71.0,72.925,8,Op9,4,19,O1,68.51262003294441,1.925
72.0,73.75,2,Op3,3,20,O3,71.81903621548194,1.75
73.0,75.8,5,Op6,4,19,O2,68.51262003294441,2.8
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.75,4,Op5,1,19,O2,68.51262003294441,1.75
76.0,78.1,3,Op4,4,22,O1,75.83172348873083,2.1
77.0,78.4,0,Op1,3,21,O3,74.75846884626405,1.4
79.0,80.82,6,Op7,3,19,O1,68.51262003294441,1.82
79.0,80.925,8,Op9,4,22,O3,75.83172348873083,1.925
81.0,82.05,1,Op2,0,23,O1,80.86100161853835,1.05
80.925,82.85,2,Op3,4,21,O2,74.75846884626405,1.925
82.85,84.425,7,Op8,4,22,O3,75.83172348873083,1.575
84.425,87.225,5,Op6,4,21,O2,74.75846884626405,2.8
86.0,87.575,3,Op4,1,24,O4,85.66724116120133,1.575
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,93.575,7,Op8,4,24,O1,85.66724116120133,1.575
94.0,95.05,0,Op1,4,24,O3,85.66724116120133,1.05
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,99.575,7,Op8,4,25,O1,93.60891589732293,1.575
100.0,101.05,0,Op1,4,25,O2,93.60891589732293,1.05
115.0,117.8,5,Op6,4,26,O3,114.72486774870836,2.8
117.0,118.4,0,Op1,3,27,O1,116.76343497125077,1.4
118.0,119.05,0,Op1,4,26,O3,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.75,2,Op3,3,27,O1,116.76343497125077,1.75
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
121.0,122.575,7,Op8,4,27,O3,116.76343497125077,1.575
122.0,123.82,6,Op7,3,26,O1,114.72486774870836,1.82
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.925,2,Op3,4,30,O1,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,130.925,8,Op9,4,30,O1,126.35922062120102,1.925
131.0,132.575,7,Op8,4,30,O2,126.35922062120102,1.575
131.0,132.82,6,Op7,3,31,O1,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.1,5,Op6,2,32,O4,131.4871876666268,2.1
134.0,135.925,8,Op9,4,33,O2,133.63756262043276,1.925
135.0,136.4,0,Op1,3,32,O3,131.4871876666268,1.4
135.0,136.575,2,Op3,0,31,O1,128.65741376923725,1.575
136.0,137.575,7,Op8,4,33,O2,133.63756262043276,1.575
138.0,139.05,0,Op1,4,33,O2,133.63756262043276,1.05
138.0,139.82,6,Op7,3,34,O1,137.32400655358586,1.82
137.0,139.975,7,Op8,1,31,O4,128.65741376923725,2.975
138.0,140.275,4,Op5,0,35,O3,137.87742164256954,2.275
140.0,141.75,1,Op2,2,37,O4,139.68287398003181,1.75
140.0,141.925,2,Op3,4,33,O1,133.63756262043276,1.925
140.275,142.55,4,Op5,0,36,O2,139.4629855906261,2.275
141.0,142.82,6,Op7,3,34,O3,137.32400655358586,1.82
142.55,144.125,3,Op4,0,35,O4,137.87742164256954,1.575
143.0,144.75,4,Op5,1,36,O2,139.4629855906261,1.75
144.125,146.4,4,Op5,0,38,O1,140.76224475911476,2.275
145.0,146.75,1,Op2,2,35,O2,137.87742164256954,1.75
145.0,146.925,2,Op3,4,34,O4,137.32400655358586,1.925
146.4,148.675,4,Op5,0,37,O3,139.68287398003181,2.275
147.0,149.1,3,Op4,4,34,O4,137.32400655358586,2.1
148.675,149.72500000000002,1,Op2,0,38,O1,140.76224475911476,1.05
149.0,150.82,6,Op7,3,37,O3,139.68287398003181,1.82
149.72500000000002,151.3,3,Op4,0,36,O2,139.4629855906261,1.575
150.0,152.1,3,Op4,4,38,O1,140.76224475911476,2.1
151.0,152.75,4,Op5,1,37,O4,139.68287398003181,1.75
153.0,154.75,1,Op2,2,38,O2,140.76224475911476,1.75
153.0,154.82,6,Op7,3,34,O1,137.32400655358586,1.82
152.0,154.975,8,Op9,0,36,O3,139.4629855906261,2.975
153.0,155.8,5,Op6,4,40,O4,152.516191564022,2.8
155.0,156.225,0,Op1,0,37,O1,139.68287398003181,1.225
155.0,156.575,3,Op4,1,38,O2,140.76224475911476,1.575
156.0,157.575,7,Op8,4,40,O4,152.516191564022,1.575
156.0,157.82,6,Op7,3,39,O3,144.8054244688674,1.82
158.0,159.05,0,Op1,4,40,O3,152.516191564022,1.05
157.0,159.975,7,Op8,0,36,O2,139.4629855906261,2.975
159.05,160.97500000000002,2,Op3,4,39,O1,144.8054244688674,1.925
159.0,161.1,5,Op6,2,41,O4,158.7708716424326,2.1
160.97500000000002,162.90000000000003,8,Op9,4,40,O2,152.516191564022,1.925
162.0,163.575,3,Op4,1,41,O4,158.7708716424326,1.575
164.0,165.575,7,Op8,4,41,O3,158.7708716424326,1.575
166.0,167.75,4,Op5,1,41,O2,158.7708716424326,1.75
168.0,169.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.05,0,Op1,4,42,O1,171.71947371801417,1.05
174.0,176.8,5,Op6,4,42,O3,171.71947371801417,2.8
176.0,177.575,3,Op4,1,44,O2,175.17647953338255,1.575
176.8,178.9,3,Op4,4,43,O1,173.95595639011162,2.1
178.0,179.75,4,Op5,1,44,O2,175.17647953338255,1.75
178.9,181.0,3,Op4,4,42,O3,171.71947371801417,2.1
181.0,182.575,2,Op3,0,44,O3,175.17647953338255,1.575
181.0,182.575,7,Op8,4,43,O1,173.95595639011162,1.575
183.0,184.75,1,Op2,2,42,O2,171.71947371801417,1.75
183.0,185.1,3,Op4,4,43,O1,173.95595639011162,2.1
183.0,185.975,7,Op8,1,44,O4,175.17647953338255,2.975
185.0,186.575,0,Op1,2,42,O2,171.71947371801417,1.575
186.0,188.1,3,Op4,4,43,O3,173.95595639011162,2.1
195.0,196.575,7,Op8,4,45,O1,194.0881338292042,1.575
197.0,198.75,2,Op3,3,46,O1,196.4408333237874,1.75
1.0,3.275,4,Op5,0,2,O1,0.0,2.275
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
3.8,4.85,0,Op1,4,1,O2,0.0,1.05
4.0,5.4,0,Op1,3,2,O1,0.0,1.4
5.0,6.575,7,Op8,0,0,O2,0.0,1.575
4.85,6.949999999999999,3,Op4,4,3,O4,0.0,2.1
5.4,8.025,7,Op8,3,4,O3,1.550005240706701,2.625
6.575,9.55,8,Op9,0,2,O1,0.0,2.975
9.0,10.05,0,Op1,4,1,O3,0.0,1.05
9.55,11.125,3,Op4,0,6,O2,6.116997510149901,1.575
11.125,12.7,3,Op4,0,5,O4,5.39153650416238,1.575
11.0,12.925,2,Op3,4,1,O3,0.0,1.925
12.0,13.75,4,Op5,1,6,O2,6.116997510149901,1.75
13.0,14.575,0,Op1,2,5,O4,5.39153650416238,1.575
12.7,15.674999999999999,8,Op9,0,3,O1,0.0,2.975
13.0,15.8,5,Op6,4,1,O3,0.0,2.8
16.0,17.75,1,Op2,2,8,O4,14.082122240899663,1.75
15.674999999999999,18.65,7,Op8,0,7,O2,13.543991721740463,2.975
18.65,20.224999999999998,2,Op3,0,6,O1,6.116997510149901,1.575
19.0,20.75,1,Op2,2,7,O2,13.543991721740463,1.75
20.224999999999998,21.799999999999997,2,Op3,0,5,O3,5.39153650416238,1.575
21.0,22.05,0,Op1,4,6,O1,6.116997510149901,1.05
21.799999999999997,23.374999999999996,7,Op8,0,3,O4,0.0,1.575
23.374999999999996,24.599999999999998,0,Op1,0,9,O3,19.58226120778535,1.225
22.05,24.85,5,Op6,4,0,O2,0.0,2.8
25.0,26.225,0,Op1,0,7,O3,13.543991721740463,1.225
24.85,26.425,7,Op8,4,6,O1,6.116997510149901,1.575
24.0,26.975,7,Op8,1,3,O4,0.0,2.975
27.0,28.575,3,Op4,0,7,O4,13.543991721740463,1.575
26.0,29.15,8,Op9,2,9,O2,19.58226120778535,3.15
29.0,31.8,5,Op6,4,7,O1,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O2,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.8,5,Op6,4,10,O2,31.68632067336247,2.8
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,40.575,3,Op4,1,11,O4,33.79019539884724,1.575
40.0,41.05,0,Op1,4,10,O2,31.68632067336247,1.05
38.82,41.445,7,Op8,3,12,O3,36.32966296079139,2.625
41.0,42.225,0,Op1,0,11,O1,33.79019539884724,1.225
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
42.0,43.925,8,Op9,4,10,O2,31.68632067336247,1.925
44.0,46.1,5,Op6,2,12,O2,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
47.0,48.82,6,Op7,3,12,O3,36.32966296079139,1.82
49.0,50.575,7,Op8,4,12,O3,36.32966296079139,1.575
51.0,52.575,3,Op4,1,15,O2,50.51165789816044,1.575
53.0,55.1,3,Op4,4,15,O2,50.51165789816044,2.1
55.0,57.1,5,Op6,2,16,O4,54.551123263073336,2.1
58.0,59.05,0,Op1,4,17,O3,57.00342553611261,1.05
60.0,61.75,4,Op5,1,17,O2,57.00342553611261,1.75
62.0,63.75,1,Op2,2,17,O2,57.00342553611261,1.75
66.0,67.05,0,Op1,4,18,O2,65.91060624000323,1.05
68.0,70.1,3,Op4,4,18,O3,65.91060624000323,2.1
69.0,70.4,0,Op1,3,19,O1,68.51262003294441,1.4
71.0,72.75,4,Op5,1,18,O2,65.91060624000323,1.75
71.0,72.925,8,Op9,4,19,O3,68.51262003294441,1.925
72.0,73.75,2,Op3,3,20,O1,71.81903621548194,1.75
73.0,75.8,5,Op6,4,19,O2,68.51262003294441,2.8
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.75,4,Op5,1,19,O2,68.51262003294441,1.75
76.0,78.1,3,Op4,4,22,O1,75.83172348873083,2.1
77.0,78.4,0,Op1,3,21,O3,74.75846884626405,1.4
79.0,80.82,6,Op7,3,19,O3,68.51262003294441,1.82
79.0,80.925,8,Op9,4,22,O2,75.83172348873083,1.925
81.0,82.05,1,Op2,0,23,O3,80.86100161853835,1.05
80.925,82.85,2,Op3,4,21,O1,74.75846884626405,1.925
82.85,84.425,7,Op8,4,22,O2,75.83172348873083,1.575
84.425,87.225,5,Op6,4,21,O3,74.75846884626405,2.8
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,93.575,7,Op8,4,24,O2,85.66724116120133,1.575
94.0,95.05,0,Op1,4,24,O1,85.66724116120133,1.05
94.0,95.05,1,Op2,0,25,O3,93.60891589732293,1.05
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,99.575,7,Op8,4,25,O3,93.60891589732293,1.575
100.0,101.05,0,Op1,4,25,O1,93.60891589732293,1.05
115.0,117.8,5,Op6,4,26,O2,114.72486774870836,2.8
117.0,118.4,0,Op1,3,27,O1,116.76343497125077,1.4
118.0,119.05,0,Op1,4,26,O3,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
