start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
42.0,44.1,5,Op6,2,17,O4,31.559656724388184,2.1
42.0,44.975,7,Op8,1,20,O2,38.05586979212252,2.975
42.0,44.975,8,Op9,0,21,O1,38.29212841097395,2.975
45.0,46.575,3,Op4,1,20,O4,38.05586979212252,1.575
45.0,47.1,3,Op4,4,17,O2,31.559656724388184,2.1
47.0,48.75,4,Op5,1,20,O4,38.05586979212252,1.75
47.1,49.9,5,Op6,4,22,O1,44.02416600255231,2.8
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.0,3.575,7,Op8,4,4,O2,1.2476542373477366,1.575
2.225,3.8,2,Op3,0,1,O3,0.0,1.575
6.0,8.1,3,Op4,4,5,O3,5.022950816972886,2.1
8.0,9.575,2,Op3,0,6,O1,7.104242012428685,1.575
8.0,10.1,5,Op6,2,7,O2,7.732293710273922,2.1
10.0,12.8,5,Op6,4,8,O1,9.696049761094363,2.8
11.0,12.82,6,Op7,3,7,O3,7.732293710273922,1.82
13.0,14.575,0,Op1,2,9,O2,12.269631896775904,1.575
13.0,15.1,3,Op4,4,7,O3,7.732293710273922,2.1
13.0,15.275,4,Op5,0,8,O1,9.696049761094363,2.275
16.0,17.75,1,Op2,2,7,O2,7.732293710273922,1.75
16.0,18.975,8,Op9,0,10,O1,15.557163782090033,2.975
18.0,19.925,2,Op3,4,7,O3,7.732293710273922,1.925
19.0,21.1,5,Op6,2,10,O2,15.557163782090033,2.1
20.0,21.575,2,Op3,0,11,O1,19.798938503595625,1.575
21.0,23.1,3,Op4,4,12,O3,20.040460555255518,2.1
22.0,24.1,5,Op6,2,13,O4,21.231077330598122,2.1
22.0,24.975,7,Op8,1,10,O2,15.557163782090033,2.975
23.0,25.275,4,Op5,0,16,O1,22.844940688933384,2.275
25.275,26.849999999999998,2,Op3,0,15,O3,21.330708563171505,1.575
26.0,27.4,0,Op1,3,10,O1,15.557163782090033,1.4
25.0,27.8,5,Op6,4,14,O2,21.305281601829723,2.8
28.0,29.575,2,Op3,0,17,O1,27.08976494559402,1.575
27.8,29.900000000000002,3,Op4,4,13,O4,21.231077330598122,2.1
29.0,31.975,7,Op8,1,15,O2,21.330708563171505,2.975
30.0,32.1,5,Op6,2,16,O4,22.844940688933384,2.1
29.575,32.55,8,Op9,0,14,O3,21.305281601829723,2.975
32.0,33.82,6,Op7,3,15,O1,21.330708563171505,1.82
33.0,34.575,7,Op8,4,16,O3,22.844940688933384,1.575
34.0,35.05,1,Op2,0,12,O1,20.040460555255518,1.05
35.0,36.05,0,Op1,4,16,O3,22.844940688933384,1.05
35.0,36.575,0,Op1,2,15,O4,21.330708563171505,1.575
34.0,36.975,7,Op8,1,18,O2,33.233075792656095,2.975
36.0,37.82,6,Op7,3,12,O1,20.040460555255518,1.82
37.0,38.575,2,Op3,0,19,O3,34.05625087540736,1.575
37.0,39.8,5,Op6,4,18,O2,33.233075792656095,2.8
39.0,40.82,6,Op7,3,16,O3,22.844940688933384,1.82
38.0,40.975,7,Op8,1,12,O4,20.040460555255518,2.975
40.975,42.725,4,Op5,1,21,O1,37.95785762844484,1.75
41.0,42.925,8,Op9,4,20,O3,37.860434633850254,1.925
43.0,44.82,6,Op7,3,23,O1,39.54948276543422,1.82
42.925,45.025,3,Op4,4,19,O2,34.05625087540736,2.1
45.0,46.575,2,Op3,0,23,O1,39.54948276543422,1.575
45.025,47.824999999999996,5,Op6,4,22,O4,39.12497314036921,2.8
47.0,48.68,3,Op4,2,2,O2,0.0,1.68
48.0,49.82,6,Op7,3,19,O1,34.05625087540736,1.82
47.824999999999996,49.925,3,Op4,4,24,O3,39.709036723838025,2.1
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
2.575,3.8000000000000003,0,Op1,0,2,O3,0.0,1.225
7.0,8.05,0,Op1,4,5,O3,6.027789183202944,1.05
6.0,8.975,8,Op9,0,4,O1,5.701042404632024,2.975
9.0,10.925,8,Op9,4,5,O3,6.027789183202944,1.925
11.0,13.1,3,Op4,4,5,O3,6.027789183202944,2.1
11.0,13.975,7,Op8,1,6,O2,10.039963858888672,2.975
13.0,14.82,6,Op7,3,7,O1,12.965591468925197,1.82
14.0,16.275,4,Op5,0,5,O3,6.027789183202944,2.275
15.0,17.1,3,Op4,4,7,O1,12.965591468925197,2.1
16.275,18.549999999999997,4,Op5,0,6,O2,10.039963858888672,2.275
18.0,19.75,4,Op5,1,7,O4,12.965591468925197,1.75
18.549999999999997,20.124999999999996,2,Op3,0,5,O3,6.027789183202944,1.575
20.0,21.575,7,Op8,4,7,O1,12.965591468925197,1.575
21.0,22.75,1,Op2,2,8,O2,18.4970468768596,1.75
21.0,22.82,6,Op7,3,9,O3,20.814307938585277,1.82
22.0,23.225,0,Op1,0,11,O1,21.97008428212392,1.225
23.0,24.05,0,Op1,4,8,O2,18.4970468768596,1.05
23.0,24.75,1,Op2,2,9,O4,20.814307938585277,1.75
24.0,25.82,6,Op7,3,11,O3,21.97008428212392,1.82
24.05,25.975,8,Op9,4,10,O1,21.225787142487793,1.925
25.0,26.575,3,Op4,1,9,O2,20.814307938585277,1.575
29.0,30.05,1,Op2,0,12,O1,28.25991075723025,1.05
30.05,31.275000000000002,0,Op1,0,13,O3,28.5938397570637,1.225
30.0,31.75,1,Op2,2,14,O2,29.65227518554061,1.75
31.0,32.82,6,Op7,3,12,O1,28.25991075723025,1.82
32.0,33.575,7,Op8,4,13,O2,28.5938397570637,1.575
33.0,34.05,1,Op2,0,15,O1,32.76795087229417,1.05
35.0,37.1,3,Op4,4,15,O2,32.76795087229417,2.1
36.0,38.275,4,Op5,0,16,O1,35.320279637116414,2.275
38.0,39.925,8,Op9,4,15,O3,32.76795087229417,1.925
39.0,40.575,2,Op3,0,16,O1,35.320279637116414,1.575
40.0,41.75,1,Op2,2,17,O2,39.20855406971508,1.75
40.0,41.925,2,Op3,4,15,O3,32.76795087229417,1.925
42.0,44.1,5,Op6,2,17,O2,39.20855406971508,2.1
42.0,44.8,5,Op6,4,15,O1,32.76795087229417,2.8
43.0,45.975,7,Op8,1,18,O4,42.747490260826346,2.975
45.0,46.225,0,Op1,0,19,O1,44.71441619278164,1.225
45.0,46.68,3,Op4,2,17,O2,39.20855406971508,1.68
46.0,47.575,7,Op8,4,20,O3,45.00961812440885,1.575
47.575,49.5,2,Op3,4,18,O4,42.747490260826346,1.925
48.0,49.75,4,Op5,1,21,O3,47.77649540470166,1.75
47.0,49.975,8,Op9,0,19,O1,44.71441619278164,2.975
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.225,3.2750000000000004,1,Op2,0,2,O3,0.0,1.05
3.2750000000000004,5.550000000000001,4,Op5,0,0,O1,0.0,2.275
4.0,5.82,6,Op7,3,4,O3,3.662831769065336,1.82
4.0,5.925,8,Op9,4,5,O2,3.873740760766503,1.925
6.0,7.225,0,Op1,0,4,O1,3.662831769065336,1.225
5.925,7.5,7,Op8,4,6,O4,3.8906288593496874,1.575
8.0,9.575,2,Op3,0,6,O3,3.8906288593496874,1.575
7.5,9.6,3,Op4,4,5,O2,3.873740760766503,2.1
8.0,10.625,7,Op8,3,4,O1,3.662831769065336,2.625
10.0,11.225,0,Op1,0,6,O3,3.8906288593496874,1.225
11.0,12.75,1,Op2,2,5,O2,3.873740760766503,1.75
12.0,13.575,7,Op8,4,0,O3,0.0,1.575
12.0,14.975,8,Op9,0,6,O1,3.8906288593496874,2.975
14.0,15.925,8,Op9,4,0,O2,0.0,1.925
15.0,17.275,4,Op5,0,6,O1,3.8906288593496874,2.275
17.0,19.1,3,Op4,4,7,O2,16.144207007954964,2.1
19.0,20.05,1,Op2,0,8,O1,18.29844807033688,1.05
20.0,21.925,2,Op3,4,7,O2,16.144207007954964,1.925
20.05,23.025000000000002,8,Op9,0,9,O3,18.520678602592348,2.975
21.0,23.975,7,Op8,1,8,O4,18.29844807033688,2.975
24.0,25.82,6,Op7,3,9,O1,18.520678602592348,1.82
26.0,28.275,4,Op5,0,7,O1,16.144207007954964,2.275
28.275,29.5,0,Op1,0,9,O3,18.520678602592348,1.225
29.5,30.725,0,Op1,0,7,O1,16.144207007954964,1.225
29.0,30.75,4,Op5,1,11,O2,28.177317136035676,1.75
30.0,31.925,8,Op9,4,12,O3,29.42176990194211,1.925
31.0,32.82,6,Op7,3,10,O1,26.90022524107846,1.82
32.0,34.8,5,Op6,4,12,O3,29.42176990194211,2.8
34.0,35.575,2,Op3,0,11,O1,28.177317136035676,1.575
34.0,36.975,7,Op8,1,13,O2,33.90479339999354,2.975
35.0,37.1,3,Op4,4,12,O3,29.42176990194211,2.1
36.0,38.975,8,Op9,0,11,O1,28.177317136035676,2.975
38.0,39.575,7,Op8,4,12,O2,29.42176990194211,1.575
39.0,40.225,0,Op1,0,11,O3,28.177317136035676,1.225
39.0,40.75,4,Op5,1,16,O4,38.41405446352491,1.75
39.575,41.150000000000006,7,Op8,4,15,O1,36.519134238088284,1.575
41.0,42.575,2,Op3,0,14,O3,35.273218116520475,1.575
42.0,43.75,1,Op2,2,18,O2,41.02672180122003,1.75
42.0,43.82,6,Op7,3,15,O1,36.519134238088284,1.82
42.0,43.925,2,Op3,4,17,O4,40.542364992211745,1.925
44.0,45.575,2,Op3,0,15,O1,36.519134238088284,1.575
45.0,46.75,4,Op5,1,19,O2,44.98780514853305,1.75
45.575,46.800000000000004,0,Op1,0,17,O3,40.542364992211745,1.225
46.0,47.925,8,Op9,4,20,O1,45.68520259224913,1.925
47.0,48.05,1,Op2,0,17,O3,40.542364992211745,1.05
48.0,49.575,7,Op8,4,20,O4,45.68520259224913,1.575
48.0,49.82,6,Op7,3,14,O1,35.273218116520475,1.82
47.0,49.975,7,Op8,1,19,O2,44.98780514853305,2.975
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
3.275,4.5,0,Op1,0,3,O3,0.0,1.225
4.5,7.475,8,Op9,0,0,O1,0.0,2.975
7.475,10.45,8,Op9,0,3,O3,0.0,2.975
10.45,12.024999999999999,2,Op3,0,0,O1,0.0,1.575
11.0,12.05,0,Op1,4,4,O3,10.319154700803544,1.05
11.0,12.75,4,Op5,1,5,O4,10.611735052124445,1.75
13.0,14.05,0,Op1,4,6,O3,12.584680921119912,1.05
12.024999999999999,14.299999999999999,4,Op5,0,3,O2,0.0,2.275
13.0,14.82,6,Op7,3,4,O1,10.319154700803544,1.82
15.0,16.575,3,Op4,1,0,O2,0.0,1.575
15.0,16.925,2,Op3,4,6,O1,12.584680921119912,1.925
16.0,19.15,8,Op9,2,7,O4,14.400315193928321,3.15
16.925,19.725,5,Op6,4,3,O3,0.0,2.8
17.0,19.975,7,Op8,1,8,O2,16.58069668044742,2.975
17.0,19.975,8,Op9,0,6,O1,12.584680921119912,2.975
20.0,21.75,1,Op2,2,7,O2,14.400315193928321,1.75
20.0,21.82,6,Op7,3,6,O3,12.584680921119912,1.82
20.0,22.1,3,Op4,4,8,O1,16.58069668044742,2.1
22.0,24.1,5,Op6,2,7,O2,14.400315193928321,2.1
23.0,24.82,6,Op7,3,8,O1,16.58069668044742,1.82
23.0,25.975,8,Op9,0,10,O3,22.43606027283829,2.975
25.0,26.925,2,Op3,4,9,O2,19.30919028191757,1.925
26.0,27.575,3,Op4,1,10,O4,22.43606027283829,1.575
27.0,28.82,6,Op7,3,5,O1,10.611735052124445,1.82
27.0,29.8,5,Op6,4,9,O2,19.30919028191757,2.8
29.0,30.05,1,Op2,0,5,O1,10.611735052124445,1.05
28.0,30.975,7,Op8,1,10,O4,22.43606027283829,2.975
29.0,31.625,7,Op8,3,11,O3,28.83093974697757,2.625
31.0,32.575,7,Op8,4,5,O1,10.611735052124445,1.575
32.0,33.05,1,Op2,0,12,O3,29.46112047357885,1.05
32.0,35.15,8,Op9,2,14,O4,31.087004221611444,3.15
33.05,35.324999999999996,4,Op5,0,13,O2,29.715551421827136,2.275
34.0,35.82,6,Op7,3,9,O1,19.30919028191757,1.82
34.0,35.925,2,Op3,4,10,O3,22.43606027283829,1.925
36.0,37.575,3,Op4,1,13,O2,29.715551421827136,1.575
36.0,37.82,6,Op7,3,10,O1,22.43606027283829,1.82
37.0,38.575,7,Op8,4,15,O4,33.896327824042345,1.575
37.0,39.275,4,Op5,0,12,O3,29.46112047357885,2.275
39.0,40.575,3,Op4,1,16,O2,38.36916688505252,1.575
39.275,40.85,2,Op3,0,3,O1,0.0,1.575
40.0,41.925,2,Op3,4,13,O3,29.715551421827136,1.925
41.0,42.75,1,Op2,2,16,O2,38.36916688505252,1.75
41.925,43.849999999999994,2,Op3,4,14,O1,31.087004221611444,1.925
44.0,45.575,2,Op3,0,18,O3,41.76510403018521,1.575
44.0,45.82,6,Op7,3,17,O1,41.48050789866865,1.82
46.0,48.975,8,Op9,0,18,O1,41.76510403018521,2.975
47.0,49.1,3,Op4,4,20,O2,46.467901507347904,2.1
48.0,49.75,1,Op2,2,21,O4,47.11771345865941,1.75
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.0,3.05,0,Op1,4,3,O2,0.0,1.05
2.05,3.625,2,Op3,0,2,O3,0.0,1.575
4.0,5.925,8,Op9,4,6,O2,3.334896190190589,1.925
3.0,6.15,8,Op9,2,4,O4,2.185318498337764,3.15
5.0,7.275,4,Op5,0,7,O3,4.080139190786879,2.275
5.925,8.025,3,Op4,4,5,O1,2.2146852119599303,2.1
7.0,8.75,1,Op2,2,4,O4,2.185318498337764,1.75
8.025,10.125,3,Op4,4,6,O2,3.334896190190589,2.1
9.0,10.575,3,Op4,1,4,O4,2.185318498337764,1.575
10.0,11.82,6,Op7,3,8,O3,4.912036242401151,1.82
9.0,11.975,8,Op9,0,5,O1,2.2146852119599303,2.975
11.0,12.75,4,Op5,1,4,O2,2.185318498337764,1.75
13.0,14.05,1,Op2,0,8,O3,4.912036242401151,1.05
12.75,14.5,4,Op5,1,10,O4,9.332368938064059,1.75
13.0,14.82,6,Op7,3,6,O1,3.334896190190589,1.82
13.0,15.1,3,Op4,4,9,O2,5.676524329045635,2.1
15.0,17.275,4,Op5,0,8,O1,4.912036242401151,2.275
17.275,18.849999999999998,2,Op3,0,13,O3,14.384010347124246,1.575
16.0,18.975,7,Op8,1,11,O2,13.566112378328135,2.975
18.975,21.950000000000003,7,Op8,1,12,O4,13.69924761152031,2.975
19.0,21.975,8,Op9,0,13,O1,14.384010347124246,2.975
20.0,22.1,3,Op4,4,14,O2,19.96667303398479,2.1
21.975,23.025000000000002,1,Op2,0,11,O3,13.566112378328135,1.05
23.0,24.925,8,Op9,4,14,O1,19.96667303398479,1.925
22.0,25.15,8,Op9,2,12,O4,13.69924761152031,3.15
25.0,26.575,2,Op3,0,17,O1,24.349641142926778,1.575
24.0,26.625,7,Op8,3,16,O3,22.650012610985943,2.625
25.15,26.9,1,Op2,2,15,O2,20.179194958341075,1.75
26.0,28.1,3,Op4,4,13,O4,14.384010347124246,2.1
27.0,28.225,0,Op1,0,18,O1,25.118560075864227,1.225
28.225,29.450000000000003,0,Op1,0,16,O3,22.650012610985943,1.225
29.0,30.75,4,Op5,1,19,O1,26.615578639856253,1.75
28.0,31.15,8,Op9,2,15,O2,20.179194958341075,3.15
30.0,32.275,4,Op5,0,20,O3,29.342582951352068,2.275
31.0,32.82,6,Op7,3,19,O1,26.615578639856253,1.82
31.15,32.9,1,Op2,2,9,O4,5.676524329045635,1.75
33.0,34.575,2,Op3,0,9,O1,5.676524329045635,1.575
32.0,34.8,5,Op6,4,15,O2,20.179194958341075,2.8
35.0,36.75,1,Op2,2,12,O2,13.69924761152031,1.75
35.0,36.82,6,Op7,3,18,O1,25.118560075864227,1.82
37.0,38.05,0,Op1,4,12,O1,13.69924761152031,1.05
36.82,38.64,6,Op7,3,20,O3,29.342582951352068,1.82
36.75,38.85,5,Op6,2,22,O4,34.4788056176405,2.1
38.05,39.625,7,Op8,4,24,O2,34.930544897156416,1.575
39.0,40.575,2,Op3,0,21,O1,34.435668933698295,1.575
39.0,40.575,3,Op4,1,22,O4,34.4788056176405,1.575
39.625,42.425,5,Op6,4,25,O3,35.51283193217283,2.8
41.0,42.68,3,Op4,2,20,O4,29.342582951352068,1.68
41.0,42.82,6,Op7,3,21,O1,34.435668933698295,1.82
42.425,44.525,3,Op4,4,24,O2,34.930544897156416,2.1
43.0,44.575,2,Op3,0,25,O1,35.51283193217283,1.575
44.575,45.625,1,Op2,0,23,O3,34.71246713861057,1.05
43.0,45.975,7,Op8,1,26,O4,36.25729851499735,2.975
45.0,46.925,2,Op3,4,24,O1,34.930544897156416,1.925
46.0,47.575,2,Op3,0,23,O3,34.71246713861057,1.575
46.0,47.75,1,Op2,2,21,O4,34.435668933698295,1.75
46.925,49.025,3,Op4,4,27,O2,37.64030941001834,2.1
48.0,49.75,4,Op5,1,21,O4,34.435668933698295,1.75
47.575,49.85,4,Op5,0,22,O1,34.4788056176405,2.275
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
1.0,2.575,0,Op1,2,1,O2,0.0,1.575
2.0,3.575,7,Op8,4,4,O4,1.4191797136613948,1.575
1.0,3.625,7,Op8,3,3,O3,0.0,2.625
3.0,4.225,0,Op1,0,2,O1,0.0,1.225
4.0,5.575,0,Op1,2,5,O2,1.8736632637989246,1.575
4.0,5.925,2,Op3,4,4,O3,1.4191797136613948,1.925
5.575,7.255,3,Op4,2,3,O4,0.0,1.68
6.0,7.75,4,Op5,1,5,O2,1.8736632637989246,1.75
5.0,7.975,8,Op9,0,2,O1,0.0,2.975
7.75,9.5,4,Op5,1,6,O3,4.177655278630605,1.75
8.0,9.575,0,Op1,2,8,O4,7.346987796383086,1.575
8.0,9.925,2,Op3,4,3,O2,0.0,1.925
9.0,10.05,1,Op2,0,5,O1,1.8736632637989246,1.05
10.0,11.82,6,Op7,3,9,O3,7.839604515984955,1.82
12.0,13.05,1,Op2,0,10,O3,8.565337376845038,1.05
11.0,13.8,5,Op6,4,7,O2,6.596116940227167,2.8
12.0,14.975,7,Op8,1,2,O4,0.0,2.975
13.8,15.725000000000001,2,Op3,4,12,O1,10.511965857622934,1.925
14.0,15.82,6,Op7,3,5,O3,1.8736632637989246,1.82
15.0,16.68,3,Op4,2,6,O2,4.177655278630605,1.68
16.0,17.05,0,Op1,4,12,O1,10.511965857622934,1.05
16.0,17.575,2,Op3,0,13,O3,12.100233714113763,1.575
16.68,18.255,0,Op1,2,7,O4,6.596116940227167,1.575
18.0,19.575,3,Op4,1,2,O2,0.0,1.575
18.0,19.82,6,Op7,3,11,O3,9.808793949918396,1.82
18.0,20.8,5,Op6,4,12,O1,10.511965857622934,2.8
20.8,22.900000000000002,3,Op4,4,10,O4,8.565337376845038,2.1
22.0,23.05,1,Op2,0,7,O1,6.596116940227167,1.05
20.0,23.15,8,Op9,2,9,O2,7.839604515984955,3.15
23.15,24.724999999999998,0,Op1,2,11,O3,9.808793949918396,1.575
23.0,25.975,7,Op8,1,10,O4,8.565337376845038,2.975
24.0,26.8,5,Op6,4,15,O1,21.86227756772699,2.8
26.8,28.375,7,Op8,4,14,O2,20.51667673003513,1.575
27.0,28.75,1,Op2,2,9,O4,7.839604515984955,1.75
27.0,28.75,4,Op5,1,15,O1,21.86227756772699,1.75
28.375,30.475,3,Op4,4,16,O3,22.76918977614584,2.1
29.0,32.15,8,Op9,2,15,O2,21.86227756772699,3.15
31.0,32.575,2,Op3,0,17,O1,24.058371777992445,1.575
31.0,32.82,6,Op7,3,7,O3,6.596116940227167,1.82
32.15,33.83,3,Op4,2,11,O4,9.808793949918396,1.68
33.83,35.51,3,Op4,2,15,O2,21.86227756772699,1.68
34.0,35.575,3,Op4,1,18,O4,31.18447837681048,1.575
33.0,35.975,8,Op9,0,17,O1,24.058371777992445,2.975
35.575,37.325,4,Op5,1,14,O3,20.51667673003513,1.75
36.0,38.1,3,Op4,4,17,O1,24.058371777992445,2.1
36.0,39.15,8,Op9,2,20,O2,34.58900095791205,3.15
38.0,39.82,6,Op7,3,10,O3,8.565337376845038,1.82
39.0,40.05,0,Op1,4,17,O1,24.058371777992445,1.05
39.15,41.25,5,Op6,2,18,O4,31.18447837681048,2.1
40.05,42.849999999999994,5,Op6,4,21,O2,34.8120066518968,2.8
43.0,44.68,3,Op4,2,19,O2,32.967243507613176,1.68
42.0,44.975,7,Op8,1,18,O4,31.18447837681048,2.975
42.849999999999994,45.64999999999999,5,Op6,4,16,O3,22.76918977614584,2.8
45.0,46.575,0,Op1,2,19,O2,32.967243507613176,1.575
45.64999999999999,47.224999999999994,7,Op8,4,23,O1,36.13125368477213,1.575
46.0,47.82,6,Op7,3,25,O3,38.87722346804589,1.82
47.0,48.75,4,Op5,1,19,O2,32.967243507613176,1.75
48.0,49.05,1,Op2,0,23,O1,36.13125368477213,1.05
46.575,49.725,8,Op9,2,18,O4,31.18447837681048,3.15
1.0,2.575,0,Op1,2,2,O2,0.0,1.575
1.0,2.925,8,Op9,4,3,O1,0.0,1.925
3.0,5.1,5,Op6,2,2,O2,0.0,2.1
12.0,13.82,6,Op7,3,5,O1,11.602792735667405,1.82
12.0,14.8,5,Op6,4,4,O3,11.577429641344578,2.8
14.0,16.1,5,Op6,2,7,O2,13.270424239389497,2.1
15.0,17.1,3,Op4,4,4,O1,11.577429641344578,2.1
16.1,18.200000000000003,5,Op6,2,8,O4,13.75888331637135,2.1
17.0,18.575,3,Op4,1,7,O2,13.270424239389497,1.575
16.0,18.975,8,Op9,0,2,O3,0.0,2.975
18.0,19.05,0,Op1,4,9,O1,17.799200469866168,1.05
19.05,21.150000000000002,3,Op4,4,5,O3,11.602792735667405,2.1
19.0,21.975,7,Op8,1,2,O2,0.0,2.975
22.0,23.75,1,Op2,2,12,O2,18.75369758657329,1.75
21.150000000000002,23.950000000000003,5,Op6,4,9,O1,17.799200469866168,2.8
22.0,24.275,4,Op5,0,5,O3,11.602792735667405,2.275
23.0,25.975,7,Op8,1,8,O4,13.75888331637135,2.975
24.0,26.1,5,Op6,2,12,O2,18.75369758657329,2.1
25.0,26.82,6,Op7,3,10,O1,17.972783099198352,1.82
26.0,28.275,4,Op5,0,9,O4,17.799200469866168,2.275
26.82,28.64,6,Op7,3,11,O3,18.07873203625057,1.82
27.0,28.68,3,Op4,2,13,O2,21.702843140409943,1.68
27.0,29.1,3,Op4,4,12,O1,18.75369758657329,2.1
30.0,31.05,1,Op2,0,10,O1,17.972783099198352,1.05
29.0,31.975,7,Op8,1,5,O2,11.602792735667405,2.975
31.975,33.550000000000004,3,Op4,1,11,O4,18.07873203625057,1.575
32.0,33.925,2,Op3,4,10,O1,17.972783099198352,1.925
33.550000000000004,35.300000000000004,4,Op5,1,13,O3,21.702843140409943,1.75
34.0,35.575,0,Op1,2,11,O4,18.07873203625057,1.575
33.925,36.724999999999994,5,Op6,4,14,O2,22.358030236541666,2.8
36.0,38.625,7,Op8,3,17,O3,30.767117022074498,2.625
36.724999999999994,39.52499999999999,5,Op6,4,16,O1,27.610263485142365,2.8
39.0,40.05,1,Op2,0,17,O3,30.767117022074498,1.05
38.0,40.1,5,Op6,2,15,O4,26.820493063610325,2.1
39.52499999999999,41.44999999999999,2,Op3,4,14,O2,22.358030236541666,1.925
40.0,41.82,6,Op7,3,12,O1,18.75369758657329,1.82
41.82,43.64,6,Op7,3,6,O3,13.206001934911765,1.82
42.0,43.68,3,Op4,2,14,O2,22.358030236541666,1.68
42.0,43.925,2,Op3,4,18,O1,35.523885149451516,1.925
44.0,45.575,2,Op3,0,19,O3,35.77216359203515,1.575
44.0,45.82,6,Op7,3,14,O1,22.358030236541666,1.82
43.925,45.849999999999994,2,Op3,4,17,O4,30.767117022074498,1.925
46.0,47.05,1,Op2,0,19,O1,35.77216359203515,1.05
45.0,48.15,8,Op9,2,15,O2,26.820493063610325,3.15
48.0,49.82,6,Op7,3,19,O1,35.77216359203515,1.82
48.15,49.83,3,Op4,2,6,O4,13.206001934911765,1.68
1.0,3.625,7,Op8,3,3,O1,0.0,2.625
2.0,3.75,1,Op2,2,5,O2,1.3588466147407998,1.75
1.0,3.975,8,Op9,0,4,O3,0.8969989775975438,2.975
4.0,5.75,4,Op5,1,4,O2,0.8969989775975438,1.75
4.0,5.82,6,Op7,3,5,O1,1.3588466147407998,1.82
6.0,7.05,1,Op2,0,4,O1,0.8969989775975438,1.05
6.0,9.15,8,Op9,2,3,O2,0.0,3.15
8.0,9.575,2,Op3,0,4,O1,0.8969989775975438,1.575
9.575,10.625,1,Op2,0,6,O3,6.077034324687144,1.05
10.0,11.05,0,Op1,4,3,O1,0.0,1.05
11.0,12.75,4,Op5,1,6,O4,6.077034324687144,1.75
11.05,13.850000000000001,5,Op6,4,4,O2,0.8969989775975438,2.8
13.0,15.1,5,Op6,2,6,O4,6.077034324687144,2.1
13.850000000000001,15.950000000000001,3,Op4,4,3,O1,0.0,2.1
15.1,16.78,3,Op4,2,7,O2,11.38723266997476,1.68
16.0,17.75,2,Op3,3,6,O1,6.077034324687144,1.75
17.0,18.575,2,Op3,0,8,O3,16.68229580921257,1.575
18.0,21.15,8,Op9,2,6,O2,6.077034324687144,3.15
24.0,25.575,7,Op8,4,9,O2,23.44721704213593,1.575
26.0,27.575,2,Op3,0,9,O1,23.44721704213593,1.575
27.0,28.575,7,Op8,4,10,O3,26.173249661188105,1.575
28.0,30.1,5,Op6,2,9,O2,23.44721704213593,2.1
29.0,31.625,7,Op8,3,11,O1,28.056683968561334,2.625
31.0,33.275,4,Op5,0,9,O3,23.44721704213593,2.275
32.0,33.4,0,Op1,3,11,O1,28.056683968561334,1.4
34.0,35.68,3,Op4,2,9,O2,23.44721704213593,1.68
34.0,35.82,6,Op7,3,11,O1,28.056683968561334,1.82
35.68,37.43,1,Op2,2,13,O4,33.290817560920964,1.75
35.82,37.64,6,Op7,3,12,O3,31.667653667898833,1.82
36.0,38.8,5,Op6,4,11,O1,28.056683968561334,2.8
39.0,40.75,1,Op2,2,15,O4,38.29665231017612,1.75
38.0,40.975,7,Op8,1,14,O2,37.60216419549187,2.975
39.0,41.1,3,Op4,4,11,O1,28.056683968561334,2.1
41.0,42.4,0,Op1,3,14,O3,37.60216419549187,1.4
42.0,43.575,2,Op3,0,16,O1,41.77127194592249,1.575
42.0,43.68,3,Op4,2,17,O2,41.98372999015447,1.68
43.0,44.75,4,Op5,1,14,O4,37.60216419549187,1.75
44.0,45.925,8,Op9,4,17,O2,41.98372999015447,1.925
44.0,46.275,4,Op5,0,16,O1,41.77127194592249,2.275
45.0,47.1,5,Op6,2,14,O4,37.60216419549187,2.1
47.0,48.05,1,Op2,0,16,O1,41.77127194592249,1.05
46.0,48.8,5,Op6,4,17,O2,41.98372999015447,2.8
48.05,49.099999999999994,1,Op2,0,18,O3,45.861645653087365,1.05
1.0,3.1,5,Op6,2,1,O2,0.0,2.1
3.1,4.78,3,Op4,2,2,O4,0.0,1.68
3.0,4.82,6,Op7,3,4,O1,2.3399652905394297,1.82
5.0,6.225,0,Op1,0,4,O1,2.3399652905394297,1.225
4.78,7.93,8,Op9,2,1,O2,0.0,3.15
7.0,9.1,3,Op4,4,4,O1,2.3399652905394297,2.1
8.0,10.975,8,Op9,0,5,O3,7.749862090474737,2.975
11.0,12.82,6,Op7,3,1,O1,0.0,1.82
10.975,13.25,4,Op5,0,2,O2,0.0,2.275
11.0,13.975,7,Op8,1,5,O4,7.749862090474737,2.975
14.0,15.575,3,Op4,1,5,O2,7.749862090474737,1.575
15.0,17.975,8,Op9,0,6,O1,14.058113264627398,2.975
17.0,18.75,2,Op3,3,7,O3,16.13410878902311,1.75
18.0,19.75,4,Op5,1,6,O2,14.058113264627398,1.75
19.0,21.625,7,Op8,3,7,O1,16.13410878902311,2.625
22.0,23.68,3,Op4,2,7,O2,16.13410878902311,1.68
