start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
40.0,42.8,5,Op6,4,19,O4,34.256310016472206,2.8
41.75,43.15,0,Op1,3,21,O3,37.379234423132026,1.4
42.0,43.75,4,Op5,1,18,O2,32.955303120001616,1.75
43.15,44.97,6,Op7,3,20,O1,35.90951810774097,1.82
44.97,46.72,2,Op3,3,21,O3,37.379234423132026,1.75
44.0,47.15,8,Op9,2,10,O2,15.843160336681235,3.15
45.0,47.275,4,Op5,0,19,O1,34.256310016472206,2.275
47.15,48.9,1,Op2,2,17,O4,28.501712768056304,1.75
47.0,49.8,5,Op6,4,21,O3,37.379234423132026,2.8
48.0,49.82,6,Op7,3,19,O1,34.256310016472206,1.82
49.0,50.575,3,Op4,1,22,O2,37.915861744365415,1.575
50.575,52.150000000000006,3,Op4,1,24,O4,42.833620580600666,1.575
51.0,52.925,8,Op9,4,22,O1,37.915861744365415,1.925
52.0,53.05,1,Op2,0,23,O3,40.430500809269176,1.05
53.0,54.75,1,Op2,2,24,O2,42.833620580600666,1.75
53.0,55.625,7,Op8,3,22,O1,37.915861744365415,2.625
54.75,56.5,1,Op2,2,25,O4,46.804457948661465,1.75
56.5,58.25,1,Op2,2,24,O2,42.833620580600666,1.75
57.0,58.82,6,Op7,3,25,O1,46.804457948661465,1.82
59.0,60.575,0,Op1,2,27,O4,58.38171748562539,1.575
58.0,60.8,5,Op6,4,26,O3,57.36243387435418,2.8
59.0,61.625,7,Op8,3,25,O1,46.804457948661465,2.625
59.0,61.975,7,Op8,1,24,O2,42.833620580600666,2.975
61.0,62.225,0,Op1,0,26,O3,57.36243387435418,1.225
62.0,63.68,3,Op4,2,28,O2,58.547725474420886,1.68
62.0,63.82,6,Op7,3,29,O1,61.95528363540295,1.82
63.68,65.255,0,Op1,2,25,O4,46.804457948661465,1.575
63.82,65.57,2,Op3,3,27,O3,58.38171748562539,1.75
64.0,65.75,4,Op5,1,28,O2,58.547725474420886,1.75
65.0,67.1,3,Op4,4,31,O1,64.32870688461863,2.1
66.0,67.575,2,Op3,0,30,O3,63.17961031060051,1.575
66.0,68.1,5,Op6,2,32,O2,65.7435938333134,2.1
68.0,69.82,6,Op7,3,31,O1,64.32870688461863,1.82
67.0,69.975,7,Op8,1,27,O4,58.38171748562539,2.975
70.0,71.05,1,Op2,0,31,O1,64.32870688461863,1.05
69.82,71.63999999999999,6,Op7,3,26,O3,57.36243387435418,1.82
71.63999999999999,73.03999999999999,0,Op1,3,24,O2,42.833620580600666,1.4
71.05,73.325,4,Op5,0,35,O4,68.93871082128477,2.275
73.325,74.9,2,Op3,0,31,O1,64.32870688461863,1.575
74.0,75.925,8,Op9,4,33,O2,66.81878131021638,1.925
75.0,76.82,6,Op7,3,34,O1,68.66200327679293,1.82
75.925,76.975,0,Op1,4,32,O3,65.7435938333134,1.05
76.0,78.275,4,Op5,0,36,O2,69.73149279531305,2.275
77.0,78.82,6,Op7,3,34,O1,68.66200327679293,1.82
76.975,78.89999999999999,8,Op9,4,30,O4,63.17961031060051,1.925
79.0,80.575,2,Op3,0,34,O1,68.66200327679293,1.575
79.0,80.75,4,Op5,1,36,O2,69.73149279531305,1.75
78.82,81.445,7,Op8,3,31,O3,64.32870688461863,2.625
81.0,82.68,3,Op4,2,36,O2,69.73149279531305,1.68
81.0,83.1,3,Op4,4,34,O1,68.66200327679293,2.1
80.75,83.725,7,Op8,1,30,O4,63.17961031060051,2.975
82.0,83.82,6,Op7,3,39,O3,72.4027122344337,1.82
83.0,85.275,4,Op5,0,38,O2,70.38112237955738,2.275
84.0,85.575,7,Op8,4,33,O1,66.81878131021638,1.575
84.0,86.1,5,Op6,2,40,O4,76.258095782011,2.1
86.0,87.4,0,Op1,3,33,O1,66.81878131021638,1.4
85.575,87.5,8,Op9,4,36,O3,69.73149279531305,1.925
86.0,87.575,3,Op4,1,35,O2,68.93871082128477,1.575
88.0,89.575,2,Op3,0,33,O1,66.81878131021638,1.575
88.0,89.75,1,Op2,2,37,O2,69.84143699001591,1.75
88.0,90.625,7,Op8,3,36,O3,69.73149279531305,2.625
89.75,91.5,1,Op2,2,38,O4,70.38112237955738,1.75
90.0,92.275,4,Op5,0,37,O2,69.84143699001591,2.275
90.0,92.8,5,Op6,4,41,O1,79.3854358212163,2.8
92.0,93.68,3,Op4,2,38,O4,70.38112237955738,1.68
92.275,93.85000000000001,2,Op3,0,39,O3,72.4027122344337,1.575
94.0,95.75,1,Op2,2,38,O4,70.38112237955738,1.75
93.0,95.975,7,Op8,1,40,O2,76.258095782011,2.975
94.0,96.1,3,Op4,4,41,O1,79.3854358212163,2.1
95.0,96.82,6,Op7,3,37,O3,69.84143699001591,1.82
96.0,97.68,3,Op4,2,38,O2,70.38112237955738,1.68
97.0,98.575,7,Op8,4,41,O1,79.3854358212163,1.575
97.68,99.25500000000001,0,Op1,2,40,O4,76.258095782011,1.575
97.0,99.275,4,Op5,0,37,O3,69.84143699001591,2.275
98.575,99.625,0,Op1,4,42,O2,85.85973685900709,1.05
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,3.1,5,Op6,2,3,O4,0.0,2.1
1.0,3.8,5,Op6,4,2,O2,0.0,2.8
4.0,6.625,7,Op8,3,4,O1,0.7750026203533505,2.625
5.0,7.1,3,Op4,4,5,O3,2.69576825208119,2.1
7.1,9.2,3,Op4,4,6,O2,3.0584987550749503,2.1
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.05,0,Op1,4,9,O4,9.791130603892675,1.05
9.75,11.325,0,Op1,2,5,O3,2.69576825208119,1.575
10.0,11.75,4,Op5,1,6,O2,3.0584987550749503,1.75
12.0,13.4,0,Op1,3,7,O1,6.7719958608702315,1.4
12.0,13.925,2,Op3,4,5,O2,2.69576825208119,1.925
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
13.925,15.850000000000001,2,Op3,4,6,O4,3.0584987550749503,1.925
16.0,17.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
18.0,19.575,7,Op8,4,6,O1,3.0584987550749503,1.575
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,20.75,4,Op5,1,11,O3,16.89509769942362,1.75
20.0,21.575,2,Op3,0,3,O1,0.0,1.575
19.78,21.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
21.0,22.82,6,Op7,3,11,O3,16.89509769942362,1.82
21.575,23.849999999999998,4,Op5,0,2,O4,0.0,2.275
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.925,25.85,8,Op9,4,10,O2,15.843160336681235,1.925
24.0,26.625,7,Op8,3,12,O1,18.164831480395694,2.625
26.0,27.575,3,Op4,1,11,O4,16.89509769942362,1.575
26.0,28.1,5,Op6,2,14,O2,22.57292544923619,2.1
26.625,28.445,6,Op7,3,2,O3,0.0,1.82
28.0,29.05,0,Op1,4,11,O4,16.89509769942362,1.05
28.445,30.265,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.05,31.85,5,Op6,4,10,O3,15.843160336681235,2.8
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.4,0,Op1,3,17,O1,28.501712768056304,1.4
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.575,2,Op3,0,3,O3,0.0,1.575
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
33.0,35.8,5,Op6,4,12,O1,18.164831480395694,2.8
35.0,36.4,0,Op1,3,19,O4,34.256310016472206,1.4
35.8,36.849999999999994,0,Op1,4,10,O2,15.843160336681235,1.05
35.0,37.275,4,Op5,0,17,O3,28.501712768056304,2.275
38.0,39.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.0,40.1,3,Op4,4,18,O1,32.955303120001616,2.1
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.0,42.625,7,Op8,3,12,O3,18.164831480395694,2.625
41.0,43.275,4,Op5,0,18,O2,32.955303120001616,2.275
40.15,43.3,8,Op9,2,10,O4,15.843160336681235,3.15
42.625,44.375,2,Op3,3,20,O1,35.90951810774097,1.75
43.0,45.1,3,Op4,4,22,O3,37.915861744365415,2.1
45.1,46.15,0,Op1,4,21,O2,37.379234423132026,1.05
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.0,47.05,1,Op2,0,17,O3,28.501712768056304,1.05
47.0,48.75,1,Op2,2,23,O2,40.430500809269176,1.75
46.15,48.949999999999996,5,Op6,4,19,O4,34.256310016472206,2.8
48.949999999999996,49.99999999999999,0,Op1,4,21,O1,37.379234423132026,1.05
49.0,50.75,4,Op5,1,19,O2,34.256310016472206,1.75
48.0,50.975,8,Op9,0,22,O3,37.915861744365415,2.975
50.0,51.925,2,Op3,4,21,O1,37.379234423132026,1.925
51.0,52.68,3,Op4,2,24,O2,42.833620580600666,1.68
51.0,53.625,7,Op8,3,22,O3,37.915861744365415,2.625
52.68,54.43,1,Op2,2,25,O4,46.804457948661465,1.75
52.0,54.8,5,Op6,4,21,O1,37.379234423132026,2.8
54.43,56.18,1,Op2,2,24,O2,42.833620580600666,1.75
55.0,56.82,6,Op7,3,19,O1,34.256310016472206,1.82
56.82,58.64,6,Op7,3,25,O3,46.804457948661465,1.82
57.0,58.75,1,Op2,2,24,O2,42.833620580600666,1.75
59.0,60.575,3,Op4,1,28,O2,58.547725474420886,1.575
58.0,60.8,5,Op6,4,26,O1,57.36243387435418,2.8
59.0,61.625,7,Op8,3,25,O3,46.804457948661465,2.625
61.0,62.05,0,Op1,4,26,O1,57.36243387435418,1.05
61.0,62.575,0,Op1,2,27,O2,58.38171748562539,1.575
61.0,62.75,4,Op5,1,28,O4,58.547725474420886,1.75
62.0,63.225,0,Op1,0,25,O3,46.804457948661465,1.225
63.0,64.575,7,Op8,4,24,O2,42.833620580600666,1.575
63.0,64.82,6,Op7,3,26,O1,57.36243387435418,1.82
65.0,66.225,0,Op1,0,24,O1,42.833620580600666,1.225
64.575,66.5,2,Op3,4,27,O4,58.38171748562539,1.925
66.225,67.8,2,Op3,0,30,O3,63.17961031060051,1.575
66.0,68.1,5,Op6,2,32,O2,65.7435938333134,2.1
67.0,68.82,6,Op7,3,29,O1,61.95528363540295,1.82
68.1,69.78,3,Op4,2,31,O4,64.32870688461863,1.68
68.0,69.925,8,Op9,4,30,O3,63.17961031060051,1.925
69.0,71.275,4,Op5,0,35,O1,68.93871082128477,2.275
69.78,71.355,0,Op1,2,32,O2,65.7435938333134,1.575
70.0,72.975,7,Op8,1,27,O4,58.38171748562539,2.975
72.0,74.1,3,Op4,4,35,O1,68.93871082128477,2.1
71.275,74.25,8,Op9,0,33,O3,66.81878131021638,2.975
73.0,74.75,1,Op2,2,37,O2,69.84143699001591,1.75
74.75,76.43,3,Op4,2,0,O4,0.0,1.68
75.0,76.575,7,Op8,4,33,O1,66.81878131021638,1.575
75.0,77.275,4,Op5,0,36,O3,69.73149279531305,2.275
77.0,78.575,0,Op1,2,33,O4,66.81878131021638,1.575
77.275,79.55000000000001,4,Op5,0,37,O2,69.84143699001591,2.275
79.0,80.82,6,Op7,3,34,O3,68.66200327679293,1.82
79.0,80.925,2,Op3,4,33,O4,66.81878131021638,1.925
79.55000000000001,81.82500000000002,4,Op5,0,36,O1,69.73149279531305,2.275
81.0,82.75,1,Op2,2,35,O2,68.93871082128477,1.75
81.0,82.75,4,Op5,1,38,O4,70.38112237955738,1.75
81.0,82.82,6,Op7,3,34,O3,68.66200327679293,1.82
83.0,84.575,2,Op3,0,34,O3,68.66200327679293,1.575
82.82,84.63999999999999,6,Op7,3,31,O1,64.32870688461863,1.82
83.0,84.75,1,Op2,2,38,O2,70.38112237955738,1.75
85.0,86.05,1,Op2,0,31,O1,64.32870688461863,1.05
85.0,86.575,7,Op8,4,30,O3,63.17961031060051,1.575
85.0,86.575,3,Op4,1,36,O2,69.73149279531305,1.575
86.575,88.15,3,Op4,1,34,O4,68.66200327679293,1.575
87.0,88.575,2,Op3,0,31,O1,64.32870688461863,1.575
87.0,89.8,5,Op6,4,40,O2,76.258095782011,2.8
89.0,90.68,3,Op4,2,38,O4,70.38112237955738,1.68
88.575,91.55,8,Op9,0,36,O3,69.73149279531305,2.975
89.0,91.625,7,Op8,3,31,O1,64.32870688461863,2.625
91.0,92.75,1,Op2,2,38,O4,70.38112237955738,1.75
90.0,92.975,7,Op8,1,40,O2,76.258095782011,2.975
92.0,93.575,7,Op8,4,36,O1,69.73149279531305,1.575
93.0,94.68,3,Op4,2,38,O4,70.38112237955738,1.68
93.0,95.275,4,Op5,0,0,O2,0.0,2.275
94.0,95.4,0,Op1,3,42,O1,85.85973685900709,1.4
93.575,96.375,5,Op6,4,41,O3,79.3854358212163,2.8
95.0,96.575,3,Op4,1,43,O4,86.97797819505581,1.575
96.0,97.575,0,Op1,2,40,O2,76.258095782011,1.575
97.0,99.1,3,Op4,4,41,O1,79.3854358212163,2.1
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,2.6799999999999997,3,Op4,2,3,O2,0.0,1.68
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.225,0,Op1,0,1,O1,0.0,1.225
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
5.0,6.05,0,Op1,4,5,O2,2.69576825208119,1.05
4.225,7.199999999999999,8,Op9,0,3,O3,0.0,2.975
6.05,8.15,3,Op4,4,6,O4,3.0584987550749503,2.1
7.199999999999999,8.774999999999999,2,Op3,0,1,O1,0.0,1.575
8.15,10.075000000000001,2,Op3,4,5,O2,2.69576825208119,1.925
8.0,10.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
11.0,12.05,0,Op1,4,9,O2,9.791130603892675,1.05
11.0,12.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.0,12.75,2,Op3,3,6,O3,3.0584987550749503,1.75
13.0,15.8,5,Op6,4,1,O3,0.0,2.8
13.0,15.975,8,Op9,0,9,O1,9.791130603892675,2.975
15.8,16.85,0,Op1,4,7,O2,6.7719958608702315,1.05
16.85,17.900000000000002,0,Op1,4,6,O4,3.0584987550749503,1.05
17.0,18.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,18.75,4,Op5,1,11,O1,16.89509769942362,1.75
18.0,20.625,7,Op8,3,6,O3,3.0584987550749503,2.625
18.68,20.78,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.925,2,Op3,4,13,O1,19.33792781270209,1.925
20.78,22.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
21.925,23.5,7,Op8,4,12,O3,18.164831480395694,1.575
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
22.880000000000003,26.03,8,Op9,2,10,O4,15.843160336681235,3.15
25.0,27.8,5,Op6,4,14,O1,22.57292544923619,2.8
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
27.0,29.1,5,Op6,2,10,O4,15.843160336681235,2.1
27.8,29.900000000000002,3,Op4,4,11,O2,16.89509769942362,2.1
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.0,31.05,0,Op1,4,11,O2,16.89509769942362,1.05
30.0,31.4,0,Op1,3,10,O3,15.843160336681235,1.4
31.05,33.15,3,Op4,4,15,O1,25.25582894908022,2.1
31.0,33.275,4,Op5,0,17,O4,28.501712768056304,2.275
32.0,34.1,5,Op6,2,16,O2,27.275561631536668,2.1
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
34.0,36.1,3,Op4,4,15,O1,25.25582894908022,2.1
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
35.0,37.975,8,Op9,0,10,O3,15.843160336681235,2.975
36.1,38.9,5,Op6,4,12,O2,18.164831480395694,2.8
38.0,39.75,2,Op3,3,20,O1,35.90951810774097,1.75
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
39.75,41.15,0,Op1,3,21,O3,37.379234423132026,1.4
40.0,42.1,3,Op4,4,22,O1,37.915861744365415,2.1
41.0,42.575,3,Op4,1,18,O2,32.955303120001616,1.575
41.0,43.1,5,Op6,2,19,O4,34.256310016472206,2.1
42.0,43.4,0,Op1,3,21,O3,37.379234423132026,1.4
43.0,44.925,8,Op9,4,22,O2,37.915861744365415,1.925
43.4,45.22,6,Op7,3,12,O1,18.164831480395694,1.82
44.0,45.75,4,Op5,1,19,O4,34.256310016472206,1.75
44.925,46.5,7,Op8,4,3,O3,0.0,1.575
46.5,48.075,7,Op8,4,22,O2,37.915861744365415,1.575
47.0,48.575,2,Op3,0,21,O3,37.379234423132026,1.575
46.0,48.625,7,Op8,3,12,O1,18.164831480395694,2.625
47.0,48.75,1,Op2,2,17,O4,28.501712768056304,1.75
49.0,50.575,3,Op4,1,24,O2,42.833620580600666,1.575
49.0,50.75,1,Op2,2,25,O4,46.804457948661465,1.75
49.0,51.8,5,Op6,4,21,O1,37.379234423132026,2.8
50.0,51.82,6,Op7,3,20,O3,35.90951810774097,1.82
52.0,53.75,1,Op2,2,23,O2,40.430500809269176,1.75
53.0,54.75,4,Op5,1,18,O4,32.955303120001616,1.75
53.0,54.82,6,Op7,3,25,O1,46.804457948661465,1.82
54.82,56.64,6,Op7,3,19,O3,34.256310016472206,1.82
55.0,56.75,1,Op2,2,24,O2,42.833620580600666,1.75
55.0,57.975,7,Op8,1,25,O4,46.804457948661465,2.975
57.0,58.75,1,Op2,2,24,O2,42.833620580600666,1.75
58.0,59.4,0,Op1,3,25,O3,46.804457948661465,1.4
59.0,60.575,3,Op4,1,28,O2,58.547725474420886,1.575
58.0,60.8,5,Op6,4,26,O1,57.36243387435418,2.8
61.0,62.225,0,Op1,0,27,O1,58.38171748562539,1.225
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
60.575,63.550000000000004,7,Op8,1,24,O4,42.833620580600666,2.975
62.225,64.5,4,Op5,0,28,O3,58.547725474420886,2.275
63.0,64.925,2,Op3,4,27,O1,58.38171748562539,1.925
64.0,65.575,0,Op1,2,24,O2,42.833620580600666,1.575
65.0,66.575,7,Op8,4,27,O3,58.38171748562539,1.575
65.0,66.82,6,Op7,3,29,O1,61.95528363540295,1.82
65.575,67.675,5,Op6,2,0,O4,0.0,2.1
67.0,69.975,8,Op9,0,33,O1,66.81878131021638,2.975
68.0,70.8,5,Op6,4,32,O3,65.7435938333134,2.8
68.0,70.975,7,Op8,1,3,O2,0.0,2.975
70.975,72.55,3,Op4,1,31,O4,64.32870688461863,1.575
70.0,72.625,7,Op8,3,33,O1,66.81878131021638,2.625
71.0,73.275,4,Op5,0,35,O2,68.93871082128477,2.275
72.625,74.445,6,Op7,3,34,O3,68.66200327679293,1.82
74.0,75.05,0,Op1,4,32,O2,65.7435938333134,1.05
74.0,75.75,4,Op5,1,36,O4,69.73149279531305,1.75
74.445,75.845,0,Op1,3,33,O1,66.81878131021638,1.4
75.05,76.975,2,Op3,4,30,O3,63.17961031060051,1.925
76.0,77.575,2,Op3,0,33,O1,66.81878131021638,1.575
76.0,77.75,1,Op2,2,37,O2,69.84143699001591,1.75
76.0,77.75,4,Op5,1,36,O4,69.73149279531305,1.75
77.0,78.82,6,Op7,3,31,O3,64.32870688461863,1.82
78.0,80.275,4,Op5,0,38,O2,70.38112237955738,2.275
78.82,80.63999999999999,6,Op7,3,26,O1,57.36243387435418,1.82
80.0,82.1,3,Op4,4,35,O3,68.93871082128477,2.1
80.275,82.55000000000001,4,Op5,0,37,O4,69.84143699001591,2.275
81.0,82.75,1,Op2,2,38,O2,70.38112237955738,1.75
82.1,84.19999999999999,3,Op4,4,36,O1,69.73149279531305,2.1
83.0,84.68,3,Op4,2,38,O2,70.38112237955738,1.68
83.0,84.82,6,Op7,3,37,O3,69.84143699001591,1.82
85.0,86.75,4,Op5,1,37,O3,69.84143699001591,1.75
84.68,87.83000000000001,8,Op9,2,30,O4,63.17961031060051,3.15
85.0,87.975,8,Op9,0,36,O1,69.73149279531305,2.975
87.0,88.05,0,Op1,4,37,O3,69.84143699001591,1.05
87.83000000000001,89.58000000000001,1,Op2,2,38,O2,70.38112237955738,1.75
89.0,90.05,1,Op2,0,31,O3,64.32870688461863,1.05
89.0,90.82,6,Op7,3,34,O1,68.66200327679293,1.82
88.0,90.975,7,Op8,1,30,O4,63.17961031060051,2.975
90.0,92.1,3,Op4,4,38,O2,70.38112237955738,2.1
91.0,92.575,2,Op3,0,31,O1,64.32870688461863,1.575
91.0,92.75,2,Op3,3,34,O3,68.66200327679293,1.75
91.0,93.1,5,Op6,2,41,O4,79.3854358212163,2.1
93.0,94.05,0,Op1,4,42,O1,85.85973685900709,1.05
94.0,95.575,3,Op4,1,41,O4,79.3854358212163,1.575
94.05,96.85,5,Op6,4,40,O2,76.258095782011,2.8
96.85,98.425,7,Op8,4,36,O3,69.73149279531305,1.575
97.0,98.68,3,Op4,2,34,O2,68.66200327679293,1.68
96.0,98.975,7,Op8,1,41,O4,79.3854358212163,2.975
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,7,Op8,4,2,O2,0.0,1.575
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.05,1,Op2,0,0,O1,0.0,1.05
2.4,4.22,6,Op7,3,1,O3,0.0,1.82
3.0,4.575,0,Op1,2,2,O2,0.0,1.575
5.0,6.575,7,Op8,4,3,O3,0.0,1.575
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.05,1,Op2,0,3,O1,0.0,1.05
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
7.68,9.36,3,Op4,2,5,O4,2.69576825208119,1.68
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.05,1,Op2,0,7,O3,6.7719958608702315,1.05
9.0,10.82,6,Op7,3,3,O1,0.0,1.82
10.0,11.05,0,Op1,4,5,O2,2.69576825208119,1.05
11.0,12.225,0,Op1,0,7,O1,6.7719958608702315,1.225
11.05,12.975000000000001,2,Op3,4,6,O4,3.0584987550749503,1.925
12.225,13.275,1,Op2,0,8,O3,7.0410611204498315,1.05
13.0,14.4,0,Op1,3,9,O1,9.791130603892675,1.4
12.975000000000001,14.900000000000002,2,Op3,4,5,O2,2.69576825208119,1.925
14.0,15.225,0,Op1,0,6,O3,3.0584987550749503,1.225
13.0,15.975,7,Op8,1,3,O4,0.0,2.975
15.225,16.275,1,Op2,0,0,O1,0.0,1.05
16.0,17.575,7,Op8,4,6,O3,3.0584987550749503,1.575
17.0,20.15,8,Op9,2,9,O4,9.791130603892675,3.15
17.575,20.375,5,Op6,4,10,O2,15.843160336681235,2.8
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.375,22.475,3,Op4,4,7,O1,6.7719958608702315,2.1
21.0,22.75,4,Op5,1,11,O4,16.89509769942362,1.75
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.0,25.8,5,Op6,4,7,O1,6.7719958608702315,2.8
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.8,28.6,5,Op6,4,14,O4,22.57292544923619,2.8
28.0,29.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
28.6,30.525000000000002,2,Op3,4,13,O3,19.33792781270209,1.925
30.1,32.2,5,Op6,2,12,O4,18.164831480395694,2.1
31.0,32.225,0,Op1,0,17,O3,28.501712768056304,1.225
31.0,32.4,0,Op1,3,10,O1,15.843160336681235,1.4
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.575,3,Op4,1,15,O4,25.25582894908022,1.575
33.0,34.925,8,Op9,4,10,O2,15.843160336681235,1.925
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
34.925,37.025,3,Op4,4,11,O3,16.89509769942362,2.1
36.0,37.575,0,Op1,2,18,O2,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
38.0,39.05,0,Op1,4,21,O2,37.379234423132026,1.05
37.575,39.325,1,Op2,2,17,O4,28.501712768056304,1.75
38.0,39.4,0,Op1,3,11,O1,16.89509769942362,1.4
40.0,41.05,0,Op1,4,21,O1,37.379234423132026,1.05
39.4,41.22,6,Op7,3,2,O3,0.0,1.82
41.0,42.575,0,Op1,2,19,O2,34.256310016472206,1.575
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
42.0,44.1,3,Op4,4,22,O3,37.915861744365415,2.1
42.575,44.255,3,Op4,2,18,O4,32.955303120001616,1.68
45.0,46.05,1,Op2,0,23,O1,40.430500809269176,1.05
45.0,46.925,8,Op9,4,22,O3,37.915861744365415,1.925
44.255,47.405,8,Op9,2,19,O2,34.256310016472206,3.15
46.05,48.324999999999996,4,Op5,0,18,O4,32.955303120001616,2.275
47.0,48.82,6,Op7,3,12,O1,18.164831480395694,1.82
48.82,50.64,6,Op7,3,20,O3,35.90951810774097,1.82
49.0,50.68,3,Op4,2,1,O4,0.0,1.68
48.0,50.8,5,Op6,4,19,O2,34.256310016472206,2.8
51.0,53.275,4,Op5,0,19,O3,34.256310016472206,2.275
52.0,53.575,3,Op4,1,24,O2,42.833620580600666,1.575
50.8,53.599999999999994,5,Op6,4,21,O1,37.379234423132026,2.8
52.0,53.75,1,Op2,2,25,O4,46.804457948661465,1.75
54.0,55.05,1,Op2,0,24,O3,42.833620580600666,1.05
54.0,55.82,6,Op7,3,19,O1,34.256310016472206,1.82
55.0,56.575,7,Op8,4,12,O4,18.164831480395694,1.575
56.0,57.05,1,Op2,0,24,O1,42.833620580600666,1.05
55.0,57.975,7,Op8,1,22,O2,37.915861744365415,2.975
57.0,58.82,6,Op7,3,25,O3,46.804457948661465,1.82
58.0,59.575,7,Op8,4,24,O1,42.833620580600666,1.575
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
59.0,60.575,3,Op4,1,28,O4,58.547725474420886,1.575
60.0,61.225,0,Op1,0,24,O1,42.833620580600666,1.225
59.0,61.625,7,Op8,3,25,O3,46.804457948661465,2.625
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
61.0,62.75,4,Op5,1,28,O4,58.547725474420886,1.75
62.0,63.225,0,Op1,0,27,O1,58.38171748562539,1.225
63.225,64.45,0,Op1,0,25,O3,46.804457948661465,1.225
64.0,65.925,2,Op3,4,30,O1,63.17961031060051,1.925
65.0,66.575,3,Op4,1,31,O2,64.32870688461863,1.575
65.0,66.82,6,Op7,3,29,O3,61.95528363540295,1.82
66.0,68.1,5,Op6,2,32,O4,65.7435938333134,2.1
67.0,68.925,8,Op9,4,30,O1,63.17961031060051,1.925
67.0,69.975,8,Op9,0,33,O3,66.81878131021638,2.975
69.0,70.575,0,Op1,2,32,O2,65.7435938333134,1.575
70.0,71.575,7,Op8,4,33,O3,66.81878131021638,1.575
69.0,71.975,7,Op8,1,30,O4,63.17961031060051,2.975
71.0,72.75,1,Op2,2,37,O2,69.84143699001591,1.75
72.0,73.225,0,Op1,0,33,O3,66.81878131021638,1.225
71.975,73.725,4,Op5,1,35,O1,68.93871082128477,1.75
73.225,75.5,4,Op5,0,38,O4,70.38112237955738,2.275
74.0,75.925,2,Op3,4,27,O2,58.38171748562539,1.925
76.0,77.75,1,Op2,2,38,O2,70.38112237955738,1.75
