start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
52.82,54.22,0,Op1,3,10,O4,15.843160336681235,1.4
53.05,54.625,2,Op3,0,21,O1,37.379234423132026,1.575
55.0,56.82,6,Op7,3,12,O1,18.164831480395694,1.82
54.625,57.6,7,Op8,0,24,O2,42.833620580600666,2.975
55.0,58.15,8,Op9,2,10,O4,15.843160336681235,3.15
56.82,58.64,6,Op7,3,19,O3,34.256310016472206,1.82
58.0,59.575,3,Op4,0,11,O2,16.89509769942362,1.575
59.0,60.575,0,Op1,2,27,O4,58.38171748562539,1.575
58.64,61.265,7,Op8,3,12,O1,18.164831480395694,2.625
60.0,61.575,3,Op4,0,28,O2,58.547725474420886,1.575
60.575,62.150000000000006,0,Op1,2,24,O3,42.833620580600666,1.575
61.0,62.925,2,Op3,4,27,O4,58.38171748562539,1.925
62.0,63.82,6,Op7,3,20,O1,35.90951810774097,1.82
63.82,65.22,0,Op1,3,11,O2,16.89509769942362,1.4
63.0,65.275,4,Op5,0,28,O3,58.547725474420886,2.275
63.0,65.975,7,Op8,1,27,O4,58.38171748562539,2.975
65.275,66.85000000000001,2,Op3,0,30,O1,63.17961031060051,1.575
66.0,67.68,3,Op4,2,31,O2,64.32870688461863,1.68
66.0,67.82,6,Op7,3,25,O3,46.804457948661465,1.82
67.68,69.78,5,Op6,2,26,O4,57.36243387435418,2.1
67.0,69.975,8,Op9,0,33,O1,66.81878131021638,2.975
68.0,70.975,7,Op8,1,25,O2,46.804457948661465,2.975
70.0,71.575,0,Op1,2,26,O4,57.36243387435418,1.575
69.975,72.94999999999999,8,Op9,0,30,O3,63.17961031060051,2.975
73.0,75.1,5,Op6,2,21,O4,37.379234423132026,2.1
72.94999999999999,75.225,4,Op5,0,35,O1,68.93871082128477,2.275
75.1,76.675,0,Op1,2,25,O3,46.804457948661465,1.575
76.0,77.75,4,Op5,1,36,O4,69.73149279531305,1.75
76.0,77.82,6,Op7,3,29,O1,61.95528363540295,1.82
75.225,78.19999999999999,7,Op8,0,33,O2,66.81878131021638,2.975
78.19999999999999,79.24999999999999,1,Op2,0,37,O3,69.84143699001591,1.05
78.0,79.75,4,Op5,1,36,O1,69.73149279531305,1.75
79.0,80.575,0,Op1,2,33,O2,66.81878131021638,1.575
79.24999999999999,80.82499999999999,3,Op4,0,35,O4,68.93871082128477,1.575
80.0,82.8,5,Op6,4,32,O3,65.7435938333134,2.8
80.82499999999999,83.1,4,Op5,0,37,O1,69.84143699001591,2.275
84.0,85.82,6,Op7,3,37,O1,69.84143699001591,1.82
83.1,86.07499999999999,7,Op8,0,30,O2,63.17961031060051,2.975
86.07499999999999,88.35,4,Op5,0,38,O4,70.38112237955738,2.275
87.0,88.575,3,Op4,1,36,O2,69.73149279531305,1.575
88.35,89.925,2,Op3,0,33,O3,66.81878131021638,1.575
89.0,90.75,1,Op2,2,38,O2,70.38112237955738,1.75
89.925,90.975,1,Op2,0,35,O1,68.93871082128477,1.05
90.75,92.325,0,Op1,2,32,O4,65.7435938333134,1.575
91.0,92.575,3,Op4,1,38,O2,70.38112237955738,1.575
90.975,93.25,4,Op5,0,37,O3,69.84143699001591,2.275
93.0,94.575,0,Op1,2,42,O2,85.85973685900709,1.575
93.25,96.225,8,Op9,0,36,O1,69.73149279531305,2.975
94.575,96.675,5,Op6,2,40,O4,76.258095782011,2.1
96.225,97.44999999999999,0,Op1,0,37,O3,69.84143699001591,1.225
96.675,98.77499999999999,5,Op6,2,42,O2,85.85973685900709,2.1
98.0,99.05,1,Op2,0,38,O3,70.38112237955738,1.05
97.0,99.625,7,Op8,3,36,O1,69.73149279531305,2.625
97.0,99.8,5,Op6,4,41,O4,79.3854358212163,2.8
1.0,2.575,3,Op4,1,0,O2,0.0,1.575
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,3.1,5,Op6,2,2,O4,0.0,2.1
3.0,4.75,4,Op5,1,0,O1,0.0,1.75
2.0,4.8,5,Op6,4,3,O3,0.0,2.8
3.0,5.975,7,Op8,0,4,O2,0.7750026203533505,2.975
5.975,7.55,3,Op4,0,6,O4,3.0584987550749503,1.575
5.0,7.625,7,Op8,3,0,O3,0.0,2.625
7.55,9.825,4,Op5,0,2,O1,0.0,2.275
9.825,11.399999999999999,3,Op4,0,5,O2,2.69576825208119,1.575
11.399999999999999,12.45,1,Op2,0,8,O3,7.0410611204498315,1.05
12.0,13.575,0,Op1,2,5,O2,2.69576825208119,1.575
13.0,14.82,6,Op7,3,1,O3,0.0,1.82
12.45,15.424999999999999,7,Op8,0,7,O4,6.7719958608702315,2.975
15.424999999999999,17.0,2,Op3,0,3,O1,0.0,1.575
16.0,17.75,1,Op2,2,7,O4,6.7719958608702315,1.75
17.0,19.275,4,Op5,0,6,O2,3.0584987550749503,2.275
19.275,20.5,0,Op1,0,9,O3,9.791130603892675,1.225
20.0,21.925,2,Op3,4,6,O2,3.0584987550749503,1.925
20.5,22.075,2,Op3,0,5,O1,2.69576825208119,1.575
22.075,24.349999999999998,4,Op5,0,11,O4,16.89509769942362,2.275
25.0,26.925,2,Op3,4,3,O4,0.0,1.925
24.349999999999998,27.325,8,Op9,0,9,O3,9.791130603892675,2.975
28.0,29.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,30.1,5,Op6,2,14,O4,22.57292544923619,2.1
27.325,30.3,7,Op8,0,12,O2,18.164831480395694,2.975
30.3,31.875,2,Op3,0,13,O1,19.33792781270209,1.575
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,33.1,5,Op6,2,10,O4,15.843160336681235,2.1
31.875,33.1,0,Op1,0,1,O3,0.0,1.225
33.1,34.325,0,Op1,0,7,O1,6.7719958608702315,1.225
34.325,35.900000000000006,3,Op4,0,11,O2,16.89509769942362,1.575
35.0,37.1,3,Op4,4,7,O1,6.7719958608702315,2.1
34.0,37.15,8,Op9,2,10,O4,15.843160336681235,3.15
35.900000000000006,38.87500000000001,8,Op9,0,1,O3,0.0,2.975
38.0,40.1,5,Op6,2,10,O4,15.843160336681235,2.1
38.87500000000001,40.45000000000001,3,Op4,0,15,O2,25.25582894908022,1.575
38.0,40.8,5,Op6,4,7,O1,6.7719958608702315,2.8
40.45000000000001,41.67500000000001,0,Op1,0,6,O3,3.0584987550749503,1.225
41.0,42.575,0,Op1,2,10,O2,15.843160336681235,1.575
42.0,43.225,0,Op1,0,17,O3,28.501712768056304,1.225
42.575,44.150000000000006,0,Op1,2,18,O4,32.955303120001616,1.575
44.150000000000006,45.72500000000001,0,Op1,2,11,O1,16.89509769942362,1.575
43.225,46.2,7,Op8,0,6,O2,3.0584987550749503,2.975
45.0,46.575,3,Op4,1,18,O4,32.955303120001616,1.575
46.2,48.475,4,Op5,0,17,O3,28.501712768056304,2.275
47.0,48.575,0,Op1,2,21,O2,37.379234423132026,1.575
48.475,49.7,0,Op1,0,19,O1,34.256310016472206,1.225
48.575,50.675000000000004,5,Op6,2,16,O4,27.275561631536668,2.1
49.7,50.75,1,Op2,0,17,O3,28.501712768056304,1.05
49.0,50.925,8,Op9,4,10,O2,15.843160336681235,1.925
50.75,52.325,2,Op3,0,20,O1,35.90951810774097,1.575
51.0,52.575,3,Op4,1,22,O2,37.915861744365415,1.575
52.575,54.150000000000006,3,Op4,1,24,O4,42.833620580600666,1.575
52.325,54.6,4,Op5,0,18,O3,32.955303120001616,2.275
53.0,54.82,6,Op7,3,20,O1,35.90951810774097,1.82
55.0,56.05,1,Op2,0,25,O1,46.804457948661465,1.05
54.82,56.22,0,Op1,3,21,O2,37.379234423132026,1.4
55.0,56.75,1,Op2,2,24,O4,42.833620580600666,1.75
56.0,57.925,8,Op9,4,19,O3,34.256310016472206,1.925
57.0,58.575,2,Op3,0,21,O1,37.379234423132026,1.575
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
59.0,60.82,6,Op7,3,25,O1,46.804457948661465,1.82
60.1,61.85,1,Op2,2,23,O4,40.430500809269176,1.75
60.82,62.64,6,Op7,3,12,O3,18.164831480395694,1.82
61.0,62.925,8,Op9,4,22,O1,37.915861744365415,1.925
61.85,63.425000000000004,0,Op1,2,26,O2,57.36243387435418,1.575
62.0,64.975,7,Op8,0,25,O4,46.804457948661465,2.975
64.975,66.02499999999999,1,Op2,0,24,O1,42.833620580600666,1.05
64.0,66.1,5,Op6,2,19,O2,34.256310016472206,2.1
66.02499999999999,67.24999999999999,0,Op1,0,27,O3,58.38171748562539,1.225
67.0,68.75,4,Op5,1,19,O2,34.256310016472206,1.75
67.0,69.625,7,Op8,3,24,O1,42.833620580600666,2.625
67.24999999999999,70.22499999999998,7,Op8,0,22,O4,37.915861744365415,2.975
70.22499999999998,71.79999999999998,2,Op3,0,27,O3,58.38171748562539,1.575
70.0,72.1,5,Op6,2,21,O2,37.379234423132026,2.1
71.0,72.575,3,Op4,1,28,O4,58.547725474420886,1.575
72.0,73.225,0,Op1,0,24,O3,42.833620580600666,1.225
72.1,73.675,0,Op1,2,25,O1,46.804457948661465,1.575
74.0,75.575,2,Op3,0,30,O1,63.17961031060051,1.575
73.0,75.8,5,Op6,4,12,O2,18.164831480395694,2.8
74.0,75.82,6,Op7,3,29,O3,61.95528363540295,1.82
75.8,77.375,7,Op8,4,27,O4,58.38171748562539,1.575
76.0,78.275,4,Op5,0,28,O1,58.547725474420886,2.275
78.275,79.85000000000001,3,Op4,0,31,O2,64.32870688461863,1.575
79.0,80.82,6,Op7,3,34,O1,68.66200327679293,1.82
78.0,81.15,8,Op9,2,33,O4,66.81878131021638,3.15
79.85000000000001,82.825,8,Op9,0,30,O3,63.17961031060051,2.975
81.0,83.8,5,Op6,4,32,O1,65.7435938333134,2.8
82.0,84.975,7,Op8,1,33,O2,66.81878131021638,2.975
84.0,85.225,0,Op1,0,32,O1,65.7435938333134,1.225
83.0,85.625,7,Op8,3,30,O3,63.17961031060051,2.625
85.0,86.575,0,Op1,2,33,O2,66.81878131021638,1.575
86.0,88.275,4,Op5,0,35,O1,68.93871082128477,2.275
87.0,88.925,2,Op3,4,33,O2,66.81878131021638,1.925
88.275,90.55000000000001,4,Op5,0,36,O3,69.73149279531305,2.275
89.0,90.575,3,Op4,1,35,O2,68.93871082128477,1.575
89.0,90.75,1,Op2,2,37,O4,69.84143699001591,1.75
89.0,90.82,6,Op7,3,26,O1,57.36243387435418,1.82
91.0,93.275,4,Op5,0,36,O1,69.73149279531305,2.275
93.275,94.325,1,Op2,0,35,O3,68.93871082128477,1.05
94.0,96.1,3,Op4,4,36,O1,69.73149279531305,2.1
94.325,96.60000000000001,4,Op5,0,37,O2,69.84143699001591,2.275
95.0,96.82,6,Op7,3,39,O3,72.4027122344337,1.82
97.0,98.75,2,Op3,3,39,O3,72.4027122344337,1.75
96.60000000000001,98.87500000000001,4,Op5,0,38,O4,70.38112237955738,2.275
97.0,98.925,8,Op9,4,36,O1,69.73149279531305,1.925
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
1.0,2.75,4,Op5,1,2,O4,0.0,1.75
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
2.0,4.1,3,Op4,4,3,O3,0.0,2.1
3.0,4.225,0,Op1,0,1,O1,0.0,1.225
4.225,5.8,3,Op4,0,5,O4,2.69576825208119,1.575
5.0,6.925,8,Op9,4,3,O1,0.0,1.925
5.8,7.375,3,Op4,0,6,O2,3.0584987550749503,1.575
7.375,8.95,2,Op3,0,1,O3,0.0,1.575
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.95,10.524999999999999,7,Op8,0,0,O4,0.0,1.575
10.524999999999999,11.749999999999998,0,Op1,0,2,O1,0.0,1.225
11.749999999999998,12.799999999999999,1,Op2,0,8,O3,7.0410611204498315,1.05
12.799999999999999,15.774999999999999,7,Op8,0,4,O2,0.7750026203533505,2.975
15.774999999999999,18.75,7,Op8,0,7,O4,6.7719958608702315,2.975
18.75,19.975,0,Op1,0,5,O1,2.69576825208119,1.225
19.975,21.55,2,Op3,0,6,O3,3.0584987550749503,1.575
21.55,23.125,7,Op8,0,3,O2,0.0,1.575
23.125,25.4,4,Op5,0,11,O4,16.89509769942362,2.275
25.4,26.625,0,Op1,0,9,O1,9.791130603892675,1.225
24.0,26.975,7,Op8,1,3,O2,0.0,2.975
26.0,28.1,5,Op6,2,1,O4,0.0,2.1
26.625,29.6,8,Op9,0,2,O3,0.0,2.975
27.0,29.975,7,Op8,1,12,O2,18.164831480395694,2.975
29.6,30.650000000000002,1,Op2,0,7,O1,6.7719958608702315,1.05
29.0,30.925,2,Op3,4,13,O4,19.33792781270209,1.925
30.650000000000002,32.225,2,Op3,0,5,O3,2.69576825208119,1.575
31.0,33.1,5,Op6,2,0,O2,0.0,2.1
33.1,35.2,5,Op6,2,10,O4,15.843160336681235,2.1
33.0,35.8,5,Op6,4,16,O3,27.275561631536668,2.8
35.2,36.775000000000006,0,Op1,2,6,O1,3.0584987550749503,1.575
36.775000000000006,38.35000000000001,0,Op1,2,17,O2,28.501712768056304,1.575
36.0,38.975,8,Op9,0,9,O3,9.791130603892675,2.975
38.975,40.2,0,Op1,0,7,O1,6.7719958608702315,1.225
39.0,40.75,4,Op5,1,17,O2,28.501712768056304,1.75
38.35000000000001,41.50000000000001,8,Op9,2,10,O4,15.843160336681235,3.15
39.0,41.8,5,Op6,4,14,O3,22.57292544923619,2.8
41.0,42.575,3,Op4,0,7,O2,6.7719958608702315,1.575
41.0,42.82,6,Op7,3,11,O1,16.89509769942362,1.82
42.575,44.150000000000006,3,Op4,0,15,O4,25.25582894908022,1.575
44.150000000000006,45.37500000000001,0,Op1,0,18,O3,32.955303120001616,1.225
45.0,46.575,3,Op4,1,15,O4,25.25582894908022,1.575
46.0,48.1,3,Op4,4,18,O3,32.955303120001616,2.1
45.37500000000001,48.35000000000001,7,Op8,0,6,O2,3.0584987550749503,2.975
48.35000000000001,49.57500000000001,0,Op1,0,19,O1,34.256310016472206,1.225
49.0,50.575,3,Op4,1,22,O2,37.915861744365415,1.575
49.57500000000001,51.15000000000001,3,Op4,0,11,O4,16.89509769942362,1.575
52.0,53.05,0,Op1,4,11,O4,16.89509769942362,1.05
51.15000000000001,53.42500000000001,4,Op5,0,18,O3,32.955303120001616,2.275
51.0,54.15,8,Op9,2,22,O2,37.915861744365415,3.15
53.42500000000001,54.47500000000001,1,Op2,0,17,O1,28.501712768056304,1.05
54.47500000000001,55.525000000000006,1,Op2,0,23,O3,40.430500809269176,1.05
54.0,55.575,3,Op4,1,24,O4,42.833620580600666,1.575
55.0,56.575,7,Op8,4,22,O1,37.915861744365415,1.575
56.0,57.05,1,Op2,0,25,O3,46.804457948661465,1.05
55.0,57.1,5,Op6,2,10,O2,15.843160336681235,2.1
57.05,58.625,2,Op3,0,20,O1,35.90951810774097,1.575
58.0,59.575,0,Op1,2,10,O2,15.843160336681235,1.575
58.0,59.82,6,Op7,3,25,O3,46.804457948661465,1.82
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
60.225,61.45,0,Op1,0,21,O3,37.379234423132026,1.225
59.575,61.675000000000004,5,Op6,2,26,O4,57.36243387435418,2.1
61.45,63.025000000000006,2,Op3,0,27,O1,58.38171748562539,1.575
63.025000000000006,64.25,0,Op1,0,21,O3,37.379234423132026,1.225
62.0,64.8,5,Op6,4,7,O4,6.7719958608702315,2.8
61.675000000000004,64.825,8,Op9,2,10,O2,15.843160336681235,3.15
65.0,66.575,2,Op3,0,21,O3,37.379234423132026,1.575
65.0,66.575,3,Op4,1,28,O4,58.547725474420886,1.575
64.0,66.625,7,Op8,3,27,O1,58.38171748562539,2.625
66.575,69.55,7,Op8,0,25,O2,46.804457948661465,2.975
67.0,69.8,5,Op6,4,21,O4,37.379234423132026,2.8
70.0,71.575,0,Op1,2,25,O4,46.804457948661465,1.575
69.55,72.52499999999999,8,Op9,0,19,O1,34.256310016472206,2.975
72.52499999999999,73.57499999999999,1,Op2,0,24,O3,42.833620580600666,1.05
73.57499999999999,75.85,4,Op5,0,28,O2,58.547725474420886,2.275
75.85,77.425,3,Op4,0,31,O4,64.32870688461863,1.575
77.425,78.64999999999999,0,Op1,0,26,O1,57.36243387435418,1.225
76.0,79.15,8,Op9,2,33,O2,66.81878131021638,3.15
78.64999999999999,80.225,2,Op3,0,30,O3,63.17961031060051,1.575
78.0,80.8,5,Op6,4,32,O4,65.7435938333134,2.8
80.225,81.27499999999999,1,Op2,0,24,O1,42.833620580600666,1.05
81.0,82.575,0,Op1,2,32,O4,65.7435938333134,1.575
80.0,82.975,7,Op8,1,33,O2,66.81878131021638,2.975
81.27499999999999,84.24999999999999,8,Op9,0,30,O3,63.17961031060051,2.975
83.0,84.575,0,Op1,2,33,O2,66.81878131021638,1.575
82.0,84.625,7,Op8,3,24,O1,42.833620580600666,2.625
84.0,86.8,5,Op6,4,19,O4,34.256310016472206,2.8
85.0,87.975,7,Op8,0,30,O2,63.17961031060051,2.975
87.0,88.75,4,Op5,1,19,O4,34.256310016472206,1.75
87.975,89.55,2,Op3,0,33,O1,66.81878131021638,1.575
89.55,90.77499999999999,0,Op1,0,24,O3,42.833620580600666,1.225
90.77499999999999,93.05,4,Op5,0,35,O2,68.93871082128477,2.275
93.05,95.325,4,Op5,0,36,O1,69.73149279531305,2.275
94.0,95.575,3,Op4,1,35,O2,68.93871082128477,1.575
95.325,96.375,1,Op2,0,37,O3,69.84143699001591,1.05
96.0,97.75,1,Op2,2,35,O2,68.93871082128477,1.75
96.375,98.65,4,Op5,0,36,O1,69.73149279531305,2.275
98.0,99.75,4,Op5,1,38,O2,70.38112237955738,1.75
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
1.0,2.8200000000000003,6,Op7,3,1,O3,0.0,1.82
1.0,3.975,7,Op8,1,2,O2,0.0,2.975
3.0,4.05,1,Op2,0,0,O1,0.0,1.05
3.0,4.575,7,Op8,4,4,O3,0.7750026203533505,1.575
4.05,5.625,3,Op4,0,6,O2,3.0584987550749503,1.575
5.0,6.4,0,Op1,3,2,O3,0.0,1.4
5.625,6.675,1,Op2,0,0,O1,0.0,1.05
3.975,6.95,7,Op8,1,3,O4,0.0,2.975
6.675,8.25,3,Op4,0,5,O2,2.69576825208119,1.575
7.0,8.82,6,Op7,3,2,O1,0.0,1.82
7.0,9.1,3,Op4,4,1,O3,0.0,2.1
8.25,10.525,4,Op5,0,6,O4,3.0584987550749503,2.275
9.0,10.575,0,Op1,2,5,O2,2.69576825208119,1.575
10.525,11.575000000000001,1,Op2,0,1,O1,0.0,1.05
11.575000000000001,12.625000000000002,1,Op2,0,8,O3,7.0410611204498315,1.05
11.0,12.925,2,Op3,4,6,O4,3.0584987550749503,1.925
13.0,14.575,0,Op1,2,6,O4,3.0584987550749503,1.575
12.625000000000002,15.600000000000001,7,Op8,0,7,O2,6.7719958608702315,2.975
15.600000000000001,16.650000000000002,1,Op2,0,3,O1,0.0,1.05
16.0,17.75,1,Op2,2,7,O2,6.7719958608702315,1.75
16.650000000000002,17.875000000000004,0,Op1,0,9,O3,9.791130603892675,1.225
15.0,17.975,7,Op8,1,6,O4,3.0584987550749503,2.975
17.875000000000004,19.450000000000003,2,Op3,0,5,O1,2.69576825208119,1.575
18.0,19.575,0,Op1,2,7,O4,6.7719958608702315,1.575
19.450000000000003,20.500000000000004,1,Op2,0,1,O3,0.0,1.05
20.500000000000004,22.775000000000002,4,Op5,0,11,O2,16.89509769942362,2.275
20.0,22.8,5,Op6,4,10,O4,15.843160336681235,2.8
22.775000000000002,24.35,2,Op3,0,13,O1,19.33792781270209,1.575
25.0,26.82,6,Op7,3,3,O1,0.0,1.82
24.35,27.325000000000003,8,Op9,0,9,O3,9.791130603892675,2.975
28.0,30.1,3,Op4,4,15,O3,25.25582894908022,2.1
27.325000000000003,30.300000000000004,7,Op8,0,12,O2,18.164831480395694,2.975
30.300000000000004,31.875000000000004,3,Op4,0,7,O4,6.7719958608702315,1.575
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,33.1,3,Op4,4,15,O2,25.25582894908022,2.1
31.875000000000004,34.85,8,Op9,0,10,O1,15.843160336681235,2.975
34.0,36.1,5,Op6,2,16,O2,27.275561631536668,2.1
34.85,36.425000000000004,7,Op8,0,3,O4,0.0,1.575
36.425000000000004,37.650000000000006,0,Op1,0,17,O3,28.501712768056304,1.225
37.650000000000006,38.87500000000001,0,Op1,0,19,O1,34.256310016472206,1.225
37.0,38.925,2,Op3,4,20,O2,35.90951810774097,1.925
37.0,39.1,5,Op6,2,14,O4,22.57292544923619,2.1
38.87500000000001,40.10000000000001,0,Op1,0,21,O3,37.379234423132026,1.225
40.10000000000001,41.32500000000001,0,Op1,0,18,O1,32.955303120001616,1.225
40.0,41.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.32500000000001,43.60000000000001,4,Op5,0,17,O2,28.501712768056304,2.275
42.0,44.1,3,Op4,4,18,O1,32.955303120001616,2.1
43.60000000000001,44.82500000000001,0,Op1,0,21,O3,37.379234423132026,1.225
44.0,45.75,1,Op2,2,17,O2,28.501712768056304,1.75
45.0,46.82,6,Op7,3,11,O3,16.89509769942362,1.82
44.1,46.9,5,Op6,4,7,O4,6.7719958608702315,2.8
45.0,47.275,4,Op5,0,18,O1,32.955303120001616,2.275
46.0,47.75,1,Op2,2,23,O2,40.430500809269176,1.75
47.275,50.25,8,Op9,0,19,O3,34.256310016472206,2.975
48.0,50.8,5,Op6,4,12,O2,18.164831480395694,2.8
50.25,51.825,3,Op4,0,11,O4,16.89509769942362,1.575
51.0,52.82,6,Op7,3,20,O3,35.90951810774097,1.82
51.825,52.875,1,Op2,0,25,O1,46.804457948661465,1.05
52.0,53.575,0,Op1,2,11,O4,16.89509769942362,1.575
52.875,54.45,3,Op4,0,24,O2,42.833620580600666,1.575
55.0,56.75,1,Op2,2,24,O2,42.833620580600666,1.75
54.45,57.425000000000004,8,Op9,0,22,O1,37.915861744365415,2.975
56.75,58.85,5,Op6,2,19,O4,34.256310016472206,2.1
57.425000000000004,59.00000000000001,2,Op3,0,21,O3,37.379234423132026,1.575
59.00000000000001,60.57500000000001,3,Op4,0,28,O4,58.547725474420886,1.575
58.85,60.6,1,Op2,2,24,O2,42.833620580600666,1.75
58.0,60.625,7,Op8,3,22,O1,37.915861744365415,2.625
61.0,62.225,0,Op1,0,27,O1,58.38171748562539,1.225
61.0,62.75,4,Op5,1,28,O4,58.547725474420886,1.75
60.0,62.8,5,Op6,4,21,O3,37.379234423132026,2.8
62.225,64.5,4,Op5,0,19,O2,34.256310016472206,2.275
63.0,64.82,6,Op7,3,12,O3,18.164831480395694,1.82
64.0,65.925,2,Op3,4,30,O4,63.17961031060051,1.925
64.5,66.075,2,Op3,0,27,O1,58.38171748562539,1.575
66.075,67.65,3,Op4,0,31,O2,64.32870688461863,1.575
66.0,67.82,6,Op7,3,19,O3,34.256310016472206,1.82
67.0,68.575,7,Op8,4,27,O1,58.38171748562539,1.575
66.0,69.15,8,Op9,2,30,O4,63.17961031060051,3.15
69.0,70.82,6,Op7,3,25,O1,46.804457948661465,1.82
68.0,70.975,7,Op8,0,24,O2,42.833620580600666,2.975
70.82,72.63999999999999,6,Op7,3,29,O3,61.95528363540295,1.82
70.0,72.975,7,Op8,1,30,O4,63.17961031060051,2.975
71.0,73.975,7,Op8,0,12,O2,18.164831480395694,2.975
73.975,76.94999999999999,8,Op9,0,33,O1,66.81878131021638,2.975
76.94999999999999,79.92499999999998,7,Op8,0,25,O4,46.804457948661465,2.975
79.92499999999998,81.14999999999998,0,Op1,0,24,O3,42.833620580600666,1.225
81.14999999999998,83.42499999999998,4,Op5,0,35,O2,68.93871082128477,2.275
84.0,85.575,3,Op4,1,35,O2,68.93871082128477,1.575
83.42499999999998,85.69999999999999,4,Op5,0,36,O1,69.73149279531305,2.275
86.0,87.75,1,Op2,2,35,O2,68.93871082128477,1.75
85.69999999999999,88.67499999999998,7,Op8,0,33,O4,66.81878131021638,2.975
88.67499999999998,89.72499999999998,1,Op2,0,37,O3,69.84143699001591,1.05
89.72499999999998,90.94999999999997,0,Op1,0,25,O1,46.804457948661465,1.225
90.94999999999997,93.22499999999998,4,Op5,0,36,O2,69.73149279531305,2.275
93.22499999999998,95.49999999999999,4,Op5,0,38,O4,70.38112237955738,2.275
94.0,95.575,3,Op4,1,36,O2,69.73149279531305,1.575
95.49999999999999,96.72499999999998,0,Op1,0,33,O3,66.81878131021638,1.225
96.0,97.75,1,Op2,2,38,O2,70.38112237955738,1.75
96.72499999999998,98.99999999999999,4,Op5,0,37,O1,69.84143699001591,2.275
98.0,99.575,3,Op4,1,38,O2,70.38112237955738,1.575
97.75,99.85,5,Op6,2,26,O4,57.36243387435418,2.1
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,7,Op8,4,2,O3,0.0,1.575
1.0,3.1,5,Op6,2,1,O2,0.0,2.1
2.575,4.5,2,Op3,4,3,O4,0.0,1.925
4.0,5.575,3,Op4,0,6,O2,3.0584987550749503,1.575
3.0,5.625,7,Op8,3,4,O1,0.7750026203533505,2.625
4.5,6.6,3,Op4,4,2,O3,0.0,2.1
6.0,7.225,0,Op1,0,1,O1,0.0,1.225
6.6,8.174999999999999,7,Op8,4,3,O4,0.0,1.575
7.225,9.325,3,Op4,0,0,O2,0.0,2.1
9.0,10.75,1,Op2,2,3,O4,0.0,1.75
9.325,11.6,4,Op5,0,6,O3,3.0584987550749503,2.275
10.0,11.925,8,Op9,4,0,O2,0.0,1.925
11.6,12.65,1,Op2,0,8,O1,7.0410611204498315,1.05
12.65,14.225,3,Op4,0,5,O4,2.69576825208119,1.575
14.225,15.45,0,Op1,0,2,O3,0.0,1.225
15.0,16.05,0,Op1,4,5,O4,2.69576825208119,1.05
16.0,17.82,6,Op7,3,1,O3,0.0,1.82
15.45,18.425,7,Op8,0,7,O2,6.7719958608702315,2.975
17.0,18.925,2,Op3,4,5,O4,2.69576825208119,1.925
18.425,19.650000000000002,0,Op1,0,9,O1,9.791130603892675,1.225
19.0,20.75,1,Op2,2,7,O4,6.7719958608702315,1.75
19.650000000000002,21.225,2,Op3,0,3,O3,0.0,1.575
22.0,23.75,2,Op3,3,6,O3,3.0584987550749503,1.75
21.225,24.200000000000003,7,Op8,0,12,O2,18.164831480395694,2.975
24.200000000000003,25.775000000000002,2,Op3,0,13,O1,19.33792781270209,1.575
25.0,27.8,5,Op6,4,10,O2,15.843160336681235,2.8
25.775000000000002,28.05,4,Op5,0,11,O4,16.89509769942362,2.275
28.05,31.025000000000002,8,Op9,0,9,O3,9.791130603892675,2.975
29.0,31.8,5,Op6,4,16,O4,27.275561631536668,2.8
31.025000000000002,32.25,0,Op1,0,7,O1,6.7719958608702315,1.225
32.0,33.4,0,Op1,3,17,O3,28.501712768056304,1.4
32.25,33.825,3,Op4,0,15,O2,25.25582894908022,1.575
33.0,35.1,3,Op4,4,7,O1,6.7719958608702315,2.1
34.0,35.4,0,Op1,3,6,O2,3.0584987550749503,1.4
33.825,35.925000000000004,3,Op4,0,1,O4,0.0,2.1
35.925000000000004,38.2,4,Op5,0,17,O3,28.501712768056304,2.275
36.0,38.8,5,Op6,4,7,O1,6.7719958608702315,2.8
39.0,40.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.8,40.375,7,Op8,4,6,O2,3.0584987550749503,1.575
39.0,40.82,6,Op7,3,11,O3,16.89509769942362,1.82
41.0,42.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.0,42.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.375,43.175,5,Op6,4,14,O4,22.57292544923619,2.8
43.0,44.4,0,Op1,3,18,O2,32.955303120001616,1.4
42.225,45.2,8,Op9,0,10,O3,15.843160336681235,2.975
