start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
9.0,10.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.05,0,Op1,4,9,O1,9.791130603892675,1.05
9.575,11.85,4,Op5,0,6,O2,3.0584987550749503,2.275
11.0,12.4,0,Op1,3,7,O3,6.7719958608702315,1.4
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,14.68,3,Op4,2,0,O4,0.0,1.68
14.0,15.225,0,Op1,0,6,O1,3.0584987550749503,1.225
15.0,16.925,8,Op9,4,0,O2,0.0,1.925
16.0,17.75,1,Op2,2,8,O4,7.0410611204498315,1.75
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.1,3,Op4,4,7,O1,6.7719958608702315,2.1
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
21.1,23.900000000000002,5,Op6,4,10,O2,15.843160336681235,2.8
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.900000000000002,26.700000000000003,5,Op6,4,7,O1,6.7719958608702315,2.8
25.1,26.78,3,Op4,2,11,O2,16.89509769942362,1.68
24.0,26.975,8,Op9,0,10,O3,15.843160336681235,2.975
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,28.4,0,Op1,3,11,O1,16.89509769942362,1.4
27.0,29.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.0,29.925,2,Op3,4,13,O3,19.33792781270209,1.925
30.0,31.575,0,Op1,2,10,O2,15.843160336681235,1.575
29.925,32.725,5,Op6,4,12,O4,18.164831480395694,2.8
31.575,33.15,0,Op1,2,17,O3,28.501712768056304,1.575
32.725,35.525,5,Op6,4,1,O1,0.0,2.8
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
33.15,36.3,8,Op9,2,10,O2,15.843160336681235,3.15
36.0,37.225,0,Op1,0,1,O1,0.0,1.225
35.575,37.325,4,Op5,1,17,O3,28.501712768056304,1.75
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,38.4,0,Op1,3,19,O2,34.256310016472206,1.4
38.0,39.05,1,Op2,0,17,O3,28.501712768056304,1.05
38.0,40.1,5,Op6,2,16,O4,27.275561631536668,2.1
39.0,40.925,8,Op9,4,19,O2,34.256310016472206,1.925
40.0,41.4,0,Op1,3,21,O3,37.379234423132026,1.4
40.1,41.675000000000004,0,Op1,2,18,O1,32.955303120001616,1.575
41.0,42.575,3,Op4,1,22,O2,37.915861744365415,1.575
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.0,43.8,5,Op6,4,19,O4,34.256310016472206,2.8
43.225,44.275,1,Op2,0,23,O3,40.430500809269176,1.05
44.0,45.82,6,Op7,3,12,O1,18.164831480395694,1.82
43.0,46.15,8,Op9,2,22,O2,37.915861744365415,3.15
45.0,46.925,2,Op3,4,21,O3,37.379234423132026,1.925
46.15,47.83,3,Op4,2,18,O4,32.955303120001616,1.68
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.925,49.025,3,Op4,4,24,O1,42.833620580600666,2.1
47.0,49.975,7,Op8,1,22,O2,37.915861744365415,2.975
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
1.0,4.15,8,Op9,2,2,O2,0.0,3.15
2.4,5.025,7,Op8,3,3,O3,0.0,2.625
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
7.68,9.36,3,Op4,2,3,O4,0.0,1.68
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,10.275,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
10.0,11.925,2,Op3,4,3,O1,0.0,1.925
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.75,14.5,1,Op2,2,8,O4,7.0410611204498315,1.75
13.0,14.75,2,Op3,3,6,O3,3.0584987550749503,1.75
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.75,16.15,0,Op1,3,7,O2,6.7719958608702315,1.4
16.15,17.549999999999997,0,Op1,3,6,O1,3.0584987550749503,1.4
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.1,19.78,3,Op4,2,0,O2,0.0,1.68
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
20.0,21.575,3,Op4,1,7,O2,6.7719958608702315,1.575
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
19.78,22.93,8,Op9,2,10,O4,15.843160336681235,3.15
21.575,23.15,2,Op3,0,2,O1,0.0,1.575
22.0,23.82,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,24.8,5,Op6,4,7,O2,6.7719958608702315,2.8
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
24.0,26.975,8,Op9,0,2,O1,0.0,2.975
26.0,27.575,3,Op4,1,11,O2,16.89509769942362,1.575
26.0,28.625,7,Op8,3,12,O3,18.164831480395694,2.625
28.625,30.025,0,Op1,3,10,O4,15.843160336681235,1.4
28.0,30.275,4,Op5,0,0,O1,0.0,2.275
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
30.025,31.845,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,32.05,1,Op2,0,0,O1,0.0,1.05
32.0,33.575,3,Op4,1,15,O4,25.25582894908022,1.575
31.0,34.15,8,Op9,2,10,O2,15.843160336681235,3.15
32.0,34.8,5,Op6,4,12,O3,18.164831480395694,2.8
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
35.0,36.82,6,Op7,3,12,O3,18.164831480395694,1.82
34.8,37.599999999999994,5,Op6,4,14,O1,22.57292544923619,2.8
36.82,38.22,0,Op1,3,11,O4,16.89509769942362,1.4
38.0,39.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
39.0,40.575,3,Op4,1,22,O4,37.915861744365415,1.575
38.22,40.845,7,Op8,3,12,O3,18.164831480395694,2.625
40.0,41.05,0,Op1,4,21,O1,37.379234423132026,1.05
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
42.0,43.4,0,Op1,3,17,O1,28.501712768056304,1.4
43.4,44.8,0,Op1,3,18,O3,32.955303120001616,1.4
43.1,44.85,1,Op2,2,23,O4,40.430500809269176,1.75
44.0,45.75,4,Op5,1,19,O2,34.256310016472206,1.75
44.0,46.275,4,Op5,0,17,O1,28.501712768056304,2.275
45.75,47.325,3,Op4,1,24,O4,42.833620580600666,1.575
46.275,47.5,0,Op1,0,21,O3,37.379234423132026,1.225
47.0,48.75,1,Op2,2,17,O2,28.501712768056304,1.75
48.0,49.82,6,Op7,3,19,O1,34.256310016472206,1.82
1.0,2.75,2,Op3,3,1,O1,0.0,1.75
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
2.75,4.5,2,Op3,3,2,O3,0.0,1.75
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
13.15,14.55,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O3,16.89509769942362,1.75
17.0,19.8,5,Op6,4,7,O2,6.7719958608702315,2.8
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.225,0,Op1,0,10,O3,15.843160336681235,1.225
26.0,28.1,3,Op4,4,11,O2,16.89509769942362,2.1
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,30.4,0,Op1,3,11,O3,16.89509769942362,1.4
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.1,31.78,3,Op4,2,15,O2,25.25582894908022,1.68
32.0,33.4,0,Op1,3,17,O1,28.501712768056304,1.4
32.0,33.68,3,Op4,2,15,O2,25.25582894908022,1.68
32.0,34.8,5,Op6,4,12,O3,18.164831480395694,2.8
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.4,0,Op1,3,18,O3,32.955303120001616,1.4
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.0,40.82,6,Op7,3,12,O1,18.164831480395694,1.82
38.05,41.025,8,Op9,0,19,O3,34.256310016472206,2.975
39.575,41.675000000000004,5,Op6,2,2,O4,0.0,2.1
41.675000000000004,43.25000000000001,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,43.625,7,Op8,3,12,O1,18.164831480395694,2.625
42.0,44.1,3,Op4,4,18,O3,32.955303120001616,2.1
44.0,45.05,1,Op2,0,23,O1,40.430500809269176,1.05
44.1,46.2,3,Op4,4,22,O4,37.915861744365415,2.1
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
45.0,47.1,5,Op6,2,19,O2,34.256310016472206,2.1
46.82,48.57,2,Op3,3,21,O1,37.379234423132026,1.75
47.0,48.925,8,Op9,4,22,O3,37.915861744365415,1.925
48.0,49.575,3,Op4,1,24,O2,42.833620580600666,1.575
48.925,49.974999999999994,0,Op1,4,2,O4,0.0,1.05
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,5.225,0,Op1,0,0,O1,0.0,1.225
3.625,5.445,6,Op7,3,1,O3,0.0,1.82
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
6.0,7.575,2,Op3,0,0,O1,0.0,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,9.575,7,Op8,4,7,O1,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.75,2,Op3,3,6,O3,3.0584987550749503,1.75
11.75,13.15,0,Op1,3,9,O2,9.791130603892675,1.4
12.0,13.225,0,Op1,0,7,O1,6.7719958608702315,1.225
13.15,14.55,0,Op1,3,6,O3,3.0584987550749503,1.4
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
14.0,17.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.8,5,Op6,4,7,O3,6.7719958608702315,2.8
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.8,21.6,5,Op6,4,10,O4,15.843160336681235,2.8
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,21.68,3,Op4,2,1,O2,0.0,1.68
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,24.975,8,Op9,0,10,O1,15.843160336681235,2.975
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,25.925,2,Op3,4,13,O3,19.33792781270209,1.925
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.925,28.725,5,Op6,4,12,O4,18.164831480395694,2.8
28.0,29.68,3,Op4,2,15,O2,25.25582894908022,1.68
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
30.4,32.22,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,32.8,5,Op6,4,16,O2,27.275561631536668,2.8
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
32.8,35.599999999999994,5,Op6,4,10,O4,15.843160336681235,2.8
33.0,35.625,7,Op8,3,12,O3,18.164831480395694,2.625
35.625,37.025,0,Op1,3,18,O2,32.955303120001616,1.4
36.0,37.225,0,Op1,0,10,O1,15.843160336681235,1.225
37.0,38.575,3,Op4,1,11,O4,16.89509769942362,1.575
37.225,38.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
38.0,39.68,3,Op4,2,18,O2,32.955303120001616,1.68
39.0,40.05,0,Op1,4,11,O3,16.89509769942362,1.05
40.0,41.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.800000000000004,41.775000000000006,8,Op9,0,10,O1,15.843160336681235,2.975
41.0,42.575,0,Op1,2,21,O4,37.379234423132026,1.575
42.0,43.82,6,Op7,3,20,O1,35.90951810774097,1.82
42.575,44.150000000000006,0,Op1,2,19,O3,34.256310016472206,1.575
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.150000000000006,45.72500000000001,0,Op1,2,21,O2,37.379234423132026,1.575
45.0,47.1,3,Op4,4,22,O3,37.915861744365415,2.1
45.0,47.975,8,Op9,0,19,O1,34.256310016472206,2.975
47.0,48.75,1,Op2,2,23,O2,40.430500809269176,1.75
48.0,49.925,8,Op9,4,22,O1,37.915861744365415,1.925
1.0,2.4,0,Op1,3,3,O1,0.0,1.4
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
13.15,14.55,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O3,16.89509769942362,1.75
17.0,19.8,5,Op6,4,7,O2,6.7719958608702315,2.8
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.225,0,Op1,0,10,O3,15.843160336681235,1.225
26.0,28.1,3,Op4,4,11,O2,16.89509769942362,2.1
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,30.4,0,Op1,3,11,O3,16.89509769942362,1.4
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.1,31.78,3,Op4,2,15,O2,25.25582894908022,1.68
32.0,33.4,0,Op1,3,17,O1,28.501712768056304,1.4
32.0,33.68,3,Op4,2,15,O4,25.25582894908022,1.68
33.0,34.225,0,Op1,0,18,O3,32.955303120001616,1.225
32.0,34.8,5,Op6,4,12,O2,18.164831480395694,2.8
35.0,36.4,0,Op1,3,19,O1,34.256310016472206,1.4
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
36.4,38.22,6,Op7,3,12,O3,18.164831480395694,1.82
36.0,38.275,4,Op5,0,17,O4,28.501712768056304,2.275
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
39.0,40.75,1,Op2,2,17,O4,28.501712768056304,1.75
38.925,40.849999999999994,2,Op3,4,20,O2,35.90951810774097,1.925
39.0,41.625,7,Op8,3,12,O1,18.164831480395694,2.625
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.625,43.025,0,Op1,3,21,O3,37.379234423132026,1.4
41.0,43.275,4,Op5,0,0,O2,0.0,2.275
44.0,45.4,0,Op1,3,21,O3,37.379234423132026,1.4
43.0,45.8,5,Op6,4,19,O1,34.256310016472206,2.8
43.0,46.15,8,Op9,2,22,O4,37.915861744365415,3.15
46.0,47.75,2,Op3,3,21,O1,37.379234423132026,1.75
46.0,48.275,4,Op5,0,18,O3,32.955303120001616,2.275
46.15,49.3,8,Op9,2,1,O2,0.0,3.15
47.0,49.975,7,Op8,1,22,O4,37.915861744365415,2.975
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
2.8200000000000003,4.640000000000001,6,Op7,3,3,O3,0.0,1.82
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
13.15,14.55,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O3,16.89509769942362,1.75
17.0,19.8,5,Op6,4,7,O2,6.7719958608702315,2.8
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
23.0,25.275,4,Op5,0,0,O2,0.0,2.275
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.575,0,Op1,2,10,O4,15.843160336681235,1.575
26.0,28.1,3,Op4,4,11,O2,16.89509769942362,2.1
29.0,30.4,0,Op1,3,0,O4,0.0,1.4
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.1,30.900000000000002,5,Op6,4,14,O3,22.57292544923619,2.8
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.0,32.575,0,Op1,2,17,O2,28.501712768056304,1.575
32.0,33.4,0,Op1,3,11,O1,16.89509769942362,1.4
32.0,34.1,3,Op4,4,15,O3,25.25582894908022,2.1
32.575,34.675000000000004,5,Op6,2,16,O4,27.275561631536668,2.1
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.4,0,Op1,3,18,O1,32.955303120001616,1.4
36.0,37.75,1,Op2,2,17,O2,28.501712768056304,1.75
36.4,37.8,0,Op1,3,19,O3,34.256310016472206,1.4
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
38.0,41.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.0,42.1,3,Op4,4,18,O3,32.955303120001616,2.1
42.0,43.75,2,Op3,3,21,O1,37.379234423132026,1.75
42.0,44.1,5,Op6,2,19,O2,34.256310016472206,2.1
44.1,45.85,1,Op2,2,23,O4,40.430500809269176,1.75
43.0,45.975,8,Op9,0,22,O3,37.915861744365415,2.975
45.0,46.75,4,Op5,1,19,O2,34.256310016472206,1.75
44.0,46.8,5,Op6,4,12,O1,18.164831480395694,2.8
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
46.75,48.5,4,Op5,1,18,O4,32.955303120001616,1.75
46.0,48.625,7,Op8,3,22,O3,37.915861744365415,2.625
47.0,49.1,5,Op6,2,21,O2,37.379234423132026,2.1
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,3.1,3,Op4,4,2,O2,0.0,2.1
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
2.75,5.375,7,Op8,3,1,O3,0.0,2.625
5.0,6.68,3,Op4,2,5,O2,2.69576825208119,1.68
6.0,7.225,0,Op1,0,1,O1,0.0,1.225
6.68,8.36,3,Op4,2,6,O4,3.0584987550749503,1.68
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.925,8,Op9,4,1,O1,0.0,1.925
8.36,9.934999999999999,0,Op1,2,5,O2,2.69576825208119,1.575
9.0,10.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
10.0,12.8,5,Op6,4,1,O2,0.0,2.8
12.0,13.75,1,Op2,2,8,O4,7.0410611204498315,1.75
13.0,14.75,2,Op3,3,5,O3,2.69576825208119,1.75
13.75,15.325,0,Op1,2,7,O1,6.7719958608702315,1.575
14.0,15.925,2,Op3,4,6,O2,3.0584987550749503,1.925
16.0,17.225,0,Op1,0,6,O1,3.0584987550749503,1.225
15.925,17.85,8,Op9,4,9,O4,9.791130603892675,1.925
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.75,20.325,3,Op4,1,7,O4,6.7719958608702315,1.575
19.0,20.575,7,Op8,4,12,O2,18.164831480395694,1.575
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
20.575,23.375,5,Op6,4,10,O3,15.843160336681235,2.8
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
24.0,25.82,6,Op7,3,11,O1,16.89509769942362,1.82
24.0,25.925,8,Op9,4,10,O3,15.843160336681235,1.925
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.925,28.725,5,Op6,4,14,O2,22.57292544923619,2.8
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.575,31.15,3,Op4,1,11,O2,16.89509769942362,1.575
28.725,31.525000000000002,5,Op6,4,10,O1,15.843160336681235,2.8
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.225,0,Op1,0,17,O3,28.501712768056304,1.225
32.0,33.4,0,Op1,3,10,O1,15.843160336681235,1.4
33.0,34.225,0,Op1,0,18,O3,32.955303120001616,1.225
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
34.0,36.8,5,Op6,4,12,O1,18.164831480395694,2.8
35.0,37.1,5,Op6,2,0,O2,0.0,2.1
36.8,37.849999999999994,0,Op1,4,11,O4,16.89509769942362,1.05
37.0,38.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,41.1,3,Op4,4,18,O3,32.955303120001616,2.1
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.1,43.025,8,Op9,4,10,O4,15.843160336681235,1.925
42.0,44.275,4,Op5,0,18,O3,32.955303120001616,2.275
43.0,45.1,5,Op6,2,19,O2,34.256310016472206,2.1
43.025,45.824999999999996,5,Op6,4,0,O1,0.0,2.8
45.0,46.05,1,Op2,0,23,O3,40.430500809269176,1.05
44.0,46.975,7,Op8,1,12,O4,18.164831480395694,2.975
46.0,47.68,3,Op4,2,24,O2,42.833620580600666,1.68
46.0,47.75,2,Op3,3,20,O1,35.90951810774097,1.75
47.0,48.925,2,Op3,4,21,O4,37.379234423132026,1.925
47.75,49.57,6,Op7,3,3,O3,0.0,1.82
48.0,49.75,4,Op5,1,19,O2,34.256310016472206,1.75
1.0,3.1,3,Op4,4,2,O3,0.0,2.1
1.0,3.1,5,Op6,2,3,O2,0.0,2.1
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
5.0,7.1,3,Op4,4,5,O2,2.69576825208119,2.1
7.1,9.2,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.2,10.25,0,Op1,4,5,O4,2.69576825208119,1.05
10.0,12.275,4,Op5,0,6,O1,3.0584987550749503,2.275
11.0,12.575,0,Op1,2,9,O4,9.791130603892675,1.575
11.0,12.925,2,Op3,4,5,O2,2.69576825208119,1.925
12.275,13.325000000000001,1,Op2,0,7,O3,6.7719958608702315,1.05
13.325000000000001,14.9,2,Op3,0,6,O1,3.0584987550749503,1.575
14.0,15.05,0,Op1,4,7,O3,6.7719958608702315,1.05
13.0,16.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.05,17.150000000000002,3,Op4,4,0,O1,0.0,2.1
17.0,18.575,0,Op1,2,6,O2,3.0584987550749503,1.575
