start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
37.925,38.974999999999994,0,Op1,4,19,O3,34.256310016472206,1.05
37.0,39.1,5,Op6,2,12,O4,18.164831480395694,2.1
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.0,40.925,8,Op9,4,19,O2,34.256310016472206,1.925
40.0,41.575,3,Op4,1,18,O4,32.955303120001616,1.575
40.925,41.974999999999994,0,Op1,4,21,O1,37.379234423132026,1.05
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
42.0,43.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.974999999999994,44.074999999999996,3,Op4,4,22,O3,37.915861744365415,2.1
44.0,45.575,2,Op3,0,21,O1,37.379234423132026,1.575
44.0,45.575,3,Op4,1,24,O2,42.833620580600666,1.575
46.0,47.575,7,Op8,4,2,O2,0.0,1.575
46.0,47.82,6,Op7,3,12,O1,18.164831480395694,1.82
45.0,48.15,8,Op9,2,22,O4,37.915861744365415,3.15
47.575,50.375,5,Op6,4,21,O3,37.379234423132026,2.8
48.0,50.625,7,Op8,3,12,O1,18.164831480395694,2.625
49.0,51.975,7,Op8,1,22,O2,37.915861744365415,2.975
51.0,52.05,1,Op2,0,25,O1,46.804457948661465,1.05
52.05,53.099999999999994,1,Op2,0,23,O3,40.430500809269176,1.05
51.975,53.725,4,Op5,1,19,O4,34.256310016472206,1.75
53.0,54.82,6,Op7,3,25,O1,46.804457948661465,1.82
54.0,55.75,1,Op2,2,24,O2,42.833620580600666,1.75
55.0,57.625,7,Op8,3,25,O1,46.804457948661465,2.625
57.0,58.75,1,Op2,2,24,O2,42.833620580600666,1.75
57.625,59.445,6,Op7,3,19,O3,34.256310016472206,1.82
59.0,60.575,3,Op4,1,28,O2,58.547725474420886,1.575
58.0,60.8,5,Op6,4,26,O1,57.36243387435418,2.8
61.0,62.225,0,Op1,0,27,O1,58.38171748562539,1.225
62.225,63.45,0,Op1,0,25,O3,46.804457948661465,1.225
60.575,63.550000000000004,7,Op8,1,24,O4,42.833620580600666,2.975
64.0,65.4,0,Op1,3,26,O3,57.36243387435418,1.4
64.0,65.575,0,Op1,2,24,O4,42.833620580600666,1.575
63.45,65.72500000000001,4,Op5,0,28,O2,58.547725474420886,2.275
65.72500000000001,67.30000000000001,2,Op3,0,27,O1,58.38171748562539,1.575
66.0,67.82,6,Op7,3,26,O3,57.36243387435418,1.82
66.0,68.1,3,Op4,4,31,O2,64.32870688461863,2.1
68.0,69.575,2,Op3,0,30,O1,63.17961031060051,1.575
68.1,70.89999999999999,5,Op6,4,32,O4,65.7435938333134,2.8
70.0,71.68,3,Op4,2,0,O2,0.0,1.68
71.0,72.05,0,Op1,4,32,O4,65.7435938333134,1.05
69.575,72.55,8,Op9,0,33,O3,66.81878131021638,2.975
73.0,74.68,3,Op4,2,2,O2,0.0,1.68
72.55,75.52499999999999,8,Op9,0,30,O1,63.17961031060051,2.975
74.0,75.82,6,Op7,3,29,O3,61.95528363540295,1.82
73.0,75.975,7,Op8,1,27,O4,58.38171748562539,2.975
75.0,76.05,0,Op1,4,2,O2,0.0,1.05
76.0,78.275,4,Op5,0,35,O1,68.93871082128477,2.275
77.0,78.75,1,Op2,2,37,O4,69.84143699001591,1.75
77.0,79.975,7,Op8,1,33,O2,66.81878131021638,2.975
78.275,80.55000000000001,4,Op5,0,36,O3,69.73149279531305,2.275
79.0,81.1,3,Op4,4,35,O1,68.93871082128477,2.1
80.0,81.575,0,Op1,2,33,O2,66.81878131021638,1.575
81.0,82.75,4,Op5,1,37,O4,69.84143699001591,1.75
81.0,83.275,4,Op5,0,36,O3,69.73149279531305,2.275
82.0,83.75,2,Op3,3,33,O1,66.81878131021638,1.75
82.75,85.725,7,Op8,1,30,O2,63.17961031060051,2.975
84.0,85.75,1,Op2,2,35,O4,68.93871082128477,1.75
84.0,86.275,4,Op5,0,38,O1,70.38112237955738,2.275
85.0,86.82,6,Op7,3,37,O3,69.84143699001591,1.82
87.0,88.05,1,Op2,0,38,O1,70.38112237955738,1.05
86.0,88.8,5,Op6,4,40,O2,76.258095782011,2.8
88.0,89.575,3,Op4,1,36,O4,69.73149279531305,1.575
88.05,90.325,4,Op5,0,37,O3,69.84143699001591,2.275
89.0,90.82,6,Op7,3,39,O1,72.4027122344337,1.82
90.0,91.575,7,Op8,4,40,O2,76.258095782011,1.575
91.0,92.225,0,Op1,0,37,O1,69.84143699001591,1.225
92.0,93.05,0,Op1,4,40,O2,76.258095782011,1.05
90.0,93.15,8,Op9,2,36,O4,69.73149279531305,3.15
92.225,93.8,2,Op3,0,39,O3,72.4027122344337,1.575
94.0,95.925,8,Op9,4,40,O3,76.258095782011,1.925
95.0,96.575,0,Op1,2,42,O4,85.85973685900709,1.575
94.0,96.625,7,Op8,3,36,O1,69.73149279531305,2.625
95.925,98.725,5,Op6,4,41,O2,79.3854358212163,2.8
97.0,99.1,5,Op6,2,42,O4,85.85973685900709,2.1
98.0,99.82,6,Op7,3,34,O1,68.66200327679293,1.82
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.1,4.675,7,Op8,4,4,O2,0.7750026203533505,1.575
4.0,6.275,4,Op5,0,0,O1,0.0,2.275
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,8.1,3,Op4,4,6,O3,3.0584987550749503,2.1
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
11.0,12.575,7,Op8,4,0,O3,0.0,1.575
11.0,12.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.225,13.5,4,Op5,0,6,O2,3.0584987550749503,2.275
13.0,14.575,0,Op1,2,7,O4,6.7719958608702315,1.575
13.5,16.475,8,Op9,0,9,O1,9.791130603892675,2.975
15.0,17.1,3,Op4,4,7,O2,6.7719958608702315,2.1
16.475,18.05,2,Op3,0,6,O3,3.0584987550749503,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,20.225,0,Op1,0,6,O3,3.0584987550749503,1.225
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.0,20.8,5,Op6,4,7,O1,6.7719958608702315,2.8
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.0,23.625,7,Op8,3,6,O1,3.0584987550749503,2.625
22.0,23.925,2,Op3,4,13,O2,19.33792781270209,1.925
23.625,25.445,6,Op7,3,11,O3,16.89509769942362,1.82
24.0,26.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.575,7,Op8,4,12,O1,18.164831480395694,1.575
27.0,28.225,0,Op1,0,10,O1,15.843160336681235,1.225
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
26.575,29.375,5,Op6,4,14,O4,22.57292544923619,2.8
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.575,33.15,3,Op4,1,11,O4,16.89509769942362,1.575
31.975,33.2,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
34.0,35.4,0,Op1,3,11,O3,16.89509769942362,1.4
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
34.575,36.675000000000004,5,Op6,2,12,O4,18.164831480395694,2.1
34.0,36.8,5,Op6,4,16,O1,27.275561631536668,2.8
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
37.0,38.75,4,Op5,1,18,O4,32.955303120001616,1.75
37.575,38.800000000000004,0,Op1,0,19,O1,34.256310016472206,1.225
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
39.0,40.925,8,Op9,4,19,O4,34.256310016472206,1.925
38.800000000000004,41.075,4,Op5,0,17,O2,28.501712768056304,2.275
39.82,41.64,6,Op7,3,12,O1,18.164831480395694,1.82
40.925,41.974999999999994,0,Op1,4,21,O3,37.379234423132026,1.05
41.0,43.1,5,Op6,2,19,O4,34.256310016472206,2.1
42.0,43.225,0,Op1,0,21,O3,37.379234423132026,1.225
42.0,44.625,7,Op8,3,12,O1,18.164831480395694,2.625
44.0,45.575,2,Op3,0,21,O3,37.379234423132026,1.575
44.0,45.75,4,Op5,1,19,O4,34.256310016472206,1.75
43.0,45.8,5,Op6,4,2,O2,0.0,2.8
46.0,47.82,6,Op7,3,19,O1,34.256310016472206,1.82
46.0,48.275,4,Op5,0,2,O3,0.0,2.275
47.0,49.1,3,Op4,4,22,O2,37.915861744365415,2.1
49.0,50.05,1,Op2,0,17,O1,28.501712768056304,1.05
50.05,51.099999999999994,1,Op2,0,23,O3,40.430500809269176,1.05
49.1,51.2,3,Op4,4,24,O4,42.833620580600666,2.1
52.0,53.05,1,Op2,0,24,O1,42.833620580600666,1.05
50.0,53.15,8,Op9,2,22,O2,37.915861744365415,3.15
52.0,54.8,5,Op6,4,21,O3,37.379234423132026,2.8
54.0,55.05,1,Op2,0,24,O1,42.833620580600666,1.05
55.0,56.75,1,Op2,2,25,O4,46.804457948661465,1.75
55.0,57.975,7,Op8,1,22,O2,37.915861744365415,2.975
56.0,58.625,7,Op8,3,24,O3,42.833620580600666,2.625
56.0,58.8,5,Op6,4,3,O1,0.0,2.8
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
59.0,60.225,0,Op1,0,24,O1,42.833620580600666,1.225
59.0,60.575,3,Op4,1,28,O4,58.547725474420886,1.575
60.225,61.800000000000004,2,Op3,0,3,O3,0.0,1.575
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
61.0,62.75,4,Op5,1,28,O4,58.547725474420886,1.75
62.0,63.575,2,Op3,0,3,O1,0.0,1.575
62.0,63.82,6,Op7,3,29,O3,61.95528363540295,1.82
64.0,65.925,2,Op3,4,30,O3,63.17961031060051,1.925
65.0,66.575,3,Op4,1,31,O2,64.32870688461863,1.575
65.925,66.975,0,Op1,4,27,O1,58.38171748562539,1.05
66.0,68.1,5,Op6,2,32,O4,65.7435938333134,2.1
67.0,68.575,2,Op3,0,27,O1,58.38171748562539,1.575
66.975,68.89999999999999,8,Op9,4,30,O3,63.17961031060051,1.925
69.0,70.575,0,Op1,2,32,O2,65.7435938333134,1.575
70.0,71.575,7,Op8,4,30,O1,63.17961031060051,1.575
69.0,71.975,7,Op8,1,27,O4,58.38171748562539,2.975
71.0,72.82,6,Op7,3,31,O3,64.32870688461863,1.82
71.575,73.5,8,Op9,4,33,O2,66.81878131021638,1.925
72.0,74.275,4,Op5,0,35,O1,68.93871082128477,2.275
74.0,75.82,6,Op7,3,25,O3,46.804457948661465,1.82
74.275,76.55000000000001,4,Op5,0,36,O4,69.73149279531305,2.275
74.0,76.975,7,Op8,1,33,O2,66.81878131021638,2.975
75.0,77.1,3,Op4,4,35,O1,68.93871082128477,2.1
77.0,78.575,0,Op1,2,33,O2,66.81878131021638,1.575
76.0,78.625,7,Op8,3,25,O3,46.804457948661465,2.625
78.0,79.05,1,Op2,0,35,O1,68.93871082128477,1.05
78.575,80.325,1,Op2,2,31,O4,64.32870688461863,1.75
79.0,80.925,2,Op3,4,33,O2,66.81878131021638,1.925
79.05,81.325,4,Op5,0,36,O3,69.73149279531305,2.275
80.0,81.82,6,Op7,3,26,O1,57.36243387435418,1.82
81.0,82.75,1,Op2,2,37,O2,69.84143699001591,1.75
82.0,84.1,3,Op4,4,36,O1,69.73149279531305,2.1
82.0,84.275,4,Op5,0,38,O3,70.38112237955738,2.275
82.75,84.325,0,Op1,2,25,O4,46.804457948661465,1.575
83.0,84.75,4,Op5,1,37,O2,69.84143699001591,1.75
85.0,86.05,1,Op2,0,38,O1,70.38112237955738,1.05
85.0,86.925,8,Op9,4,36,O3,69.73149279531305,1.925
87.0,88.575,3,Op4,1,38,O4,70.38112237955738,1.575
87.0,88.575,2,Op3,0,31,O1,64.32870688461863,1.575
87.0,88.82,6,Op7,3,34,O3,68.66200327679293,1.82
86.925,89.725,5,Op6,4,40,O2,76.258095782011,2.8
89.0,90.75,1,Op2,2,38,O4,70.38112237955738,1.75
89.0,90.82,6,Op7,3,34,O1,68.66200327679293,1.82
91.0,92.575,7,Op8,4,40,O1,76.258095782011,1.575
91.0,92.575,2,Op3,0,34,O3,68.66200327679293,1.575
91.0,92.68,3,Op4,2,38,O4,70.38112237955738,1.68
90.0,92.975,7,Op8,1,36,O2,69.73149279531305,2.975
93.0,94.4,0,Op1,3,40,O1,76.258095782011,1.4
93.0,95.1,3,Op4,4,34,O3,68.66200327679293,2.1
94.0,95.575,0,Op1,2,42,O4,85.85973685900709,1.575
96.0,97.82,6,Op7,3,34,O3,68.66200327679293,1.82
95.1,97.89999999999999,5,Op6,4,41,O2,79.3854358212163,2.8
95.0,97.975,8,Op9,0,40,O1,76.258095782011,2.975
96.0,98.1,5,Op6,2,42,O4,85.85973685900709,2.1
98.0,99.575,3,Op4,1,41,O2,79.3854358212163,1.575
1.0,2.05,0,Op1,4,1,O3,0.0,1.05
2.05,4.15,3,Op4,4,3,O2,0.0,2.1
3.0,4.225,0,Op1,0,1,O3,0.0,1.225
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
4.15,5.7250000000000005,7,Op8,4,4,O1,0.7750026203533505,1.575
5.0,6.575,2,Op3,0,1,O3,0.0,1.575
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
5.0,8.15,8,Op9,2,3,O2,0.0,3.15
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
7.0,9.8,5,Op6,4,0,O1,0.0,2.8
9.0,10.575,0,Op1,2,5,O2,2.69576825208119,1.575
10.575,12.325,1,Op2,2,8,O4,7.0410611204498315,1.75
9.8,12.600000000000001,5,Op6,4,1,O3,0.0,2.8
11.0,13.275,4,Op5,0,2,O1,0.0,2.275
13.0,14.575,0,Op1,2,9,O4,9.791130603892675,1.575
12.0,14.975,7,Op8,1,7,O2,6.7719958608702315,2.975
14.0,15.225,0,Op1,0,2,O3,0.0,1.225
14.0,15.75,2,Op3,3,5,O1,2.69576825208119,1.75
15.0,16.75,1,Op2,2,7,O4,6.7719958608702315,1.75
15.0,16.925,8,Op9,4,9,O2,9.791130603892675,1.925
17.0,18.575,0,Op1,2,7,O2,6.7719958608702315,1.575
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
16.0,18.975,8,Op9,0,2,O1,0.0,2.975
18.975,20.55,2,Op3,0,6,O3,3.0584987550749503,1.575
19.0,20.68,3,Op4,2,7,O2,6.7719958608702315,1.68
20.0,21.925,2,Op3,4,13,O1,19.33792781270209,1.925
21.0,23.1,5,Op6,2,7,O4,6.7719958608702315,2.1
21.925,23.5,7,Op8,4,12,O2,18.164831480395694,1.575
24.0,25.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.5,26.3,5,Op6,4,10,O3,15.843160336681235,2.8
25.0,27.1,5,Op6,2,14,O2,22.57292544923619,2.1
27.1,28.675,0,Op1,2,6,O4,3.0584987550749503,1.575
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.575,7,Op8,4,3,O2,0.0,1.575
27.0,29.975,8,Op9,0,10,O3,15.843160336681235,2.975
29.0,31.975,7,Op8,1,6,O4,3.0584987550749503,2.975
30.0,32.1,5,Op6,2,10,O2,15.843160336681235,2.1
31.0,33.1,3,Op4,4,15,O1,25.25582894908022,2.1
33.0,34.575,0,Op1,2,10,O2,15.843160336681235,1.575
33.1,35.9,5,Op6,4,16,O3,27.275561631536668,2.8
34.575,36.150000000000006,0,Op1,2,17,O1,28.501712768056304,1.575
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
35.9,38.699999999999996,5,Op6,4,12,O4,18.164831480395694,2.8
37.575,38.800000000000004,0,Op1,0,19,O1,34.256310016472206,1.225
36.150000000000006,39.300000000000004,8,Op9,2,10,O2,15.843160336681235,3.15
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
39.0,40.925,8,Op9,4,19,O1,34.256310016472206,1.925
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
40.925,41.974999999999994,0,Op1,4,18,O3,32.955303120001616,1.05
40.0,42.975,7,Op8,1,3,O2,0.0,2.975
41.0,43.275,4,Op5,0,17,O1,28.501712768056304,2.275
42.0,43.575,0,Op1,2,21,O4,37.379234423132026,1.575
43.0,45.1,3,Op4,4,22,O2,37.915861744365415,2.1
44.0,45.575,3,Op4,1,11,O4,16.89509769942362,1.575
44.0,45.82,6,Op7,3,12,O1,18.164831480395694,1.82
45.1,47.2,3,Op4,4,18,O3,32.955303120001616,2.1
46.0,49.15,8,Op9,2,22,O2,37.915861744365415,3.15
48.0,50.275,4,Op5,0,18,O3,32.955303120001616,2.275
49.15,50.9,1,Op2,2,23,O4,40.430500809269176,1.75
50.9,52.475,0,Op1,2,11,O1,16.89509769942362,1.575
50.0,52.975,7,Op8,1,22,O2,37.915861744365415,2.975
51.0,53.8,5,Op6,4,19,O3,34.256310016472206,2.8
52.975,54.550000000000004,3,Op4,1,15,O4,25.25582894908022,1.575
54.0,55.575,2,Op3,0,21,O1,37.379234423132026,1.575
54.0,55.68,3,Op4,2,24,O2,42.833620580600666,1.68
54.0,56.625,7,Op8,3,12,O3,18.164831480395694,2.625
57.0,58.05,1,Op2,0,25,O3,46.804457948661465,1.05
57.0,58.75,1,Op2,2,24,O4,42.833620580600666,1.75
56.0,58.8,5,Op6,4,21,O1,37.379234423132026,2.8
58.05,60.324999999999996,4,Op5,0,19,O2,34.256310016472206,2.275
59.0,60.75,1,Op2,2,24,O4,42.833620580600666,1.75
59.0,60.82,6,Op7,3,25,O1,46.804457948661465,1.82
60.82,62.22,0,Op1,3,27,O3,58.38171748562539,1.4
61.0,63.8,5,Op6,4,26,O1,57.36243387435418,2.8
61.0,63.975,7,Op8,1,24,O2,42.833620580600666,2.975
63.0,64.575,2,Op3,0,27,O3,58.38171748562539,1.575
63.0,64.75,1,Op2,2,17,O4,28.501712768056304,1.75
65.0,66.575,7,Op8,4,27,O4,58.38171748562539,1.575
64.0,66.625,7,Op8,3,25,O1,46.804457948661465,2.625
66.625,68.025,0,Op1,3,26,O2,57.36243387435418,1.4
67.0,69.8,5,Op6,4,32,O1,65.7435938333134,2.8
68.025,69.845,6,Op7,3,19,O3,34.256310016472206,1.82
69.0,70.575,0,Op1,2,24,O2,42.833620580600666,1.575
70.0,71.225,0,Op1,0,32,O1,65.7435938333134,1.225
69.8,71.89999999999999,3,Op4,4,31,O4,64.32870688461863,2.1
72.0,73.575,3,Op4,1,28,O2,58.547725474420886,1.575
72.0,73.575,0,Op1,2,25,O4,46.804457948661465,1.575
71.225,74.19999999999999,8,Op9,0,33,O3,66.81878131021638,2.975
74.0,75.75,4,Op5,1,28,O2,58.547725474420886,1.75
74.19999999999999,76.475,4,Op5,0,35,O1,68.93871082128477,2.275
75.0,76.925,2,Op3,4,30,O3,63.17961031060051,1.925
75.75,77.5,4,Op5,1,36,O4,69.73149279531305,1.75
76.0,77.75,1,Op2,2,37,O2,69.84143699001591,1.75
77.0,78.82,6,Op7,3,34,O1,68.66200327679293,1.82
78.0,79.575,7,Op8,4,33,O2,66.81878131021638,1.575
78.0,79.75,4,Op5,1,36,O4,69.73149279531305,1.75
77.0,79.975,8,Op9,0,30,O3,63.17961031060051,2.975
79.0,80.82,6,Op7,3,34,O1,68.66200327679293,1.82
80.0,81.575,0,Op1,2,33,O2,66.81878131021638,1.575
80.0,81.575,3,Op4,1,36,O4,69.73149279531305,1.575
81.0,82.575,7,Op8,4,30,O3,63.17961031060051,1.575
81.0,83.275,4,Op5,0,37,O1,69.84143699001591,2.275
82.575,84.675,3,Op4,4,35,O2,68.93871082128477,2.1
82.0,85.15,8,Op9,2,36,O4,69.73149279531305,3.15
84.0,85.75,2,Op3,3,34,O1,68.66200327679293,1.75
85.0,87.275,4,Op5,0,38,O2,70.38112237955738,2.275
85.75,87.5,2,Op3,3,33,O3,66.81878131021638,1.75
86.0,88.975,7,Op8,1,36,O4,69.73149279531305,2.975
87.0,89.1,3,Op4,4,34,O1,68.66200327679293,2.1
88.0,89.75,1,Op2,2,38,O2,70.38112237955738,1.75
88.0,89.82,6,Op7,3,39,O3,72.4027122344337,1.82
90.0,91.575,3,Op4,1,38,O2,70.38112237955738,1.575
90.0,91.575,2,Op3,0,39,O1,72.4027122344337,1.575
91.575,92.625,1,Op2,0,35,O3,68.93871082128477,1.05
92.0,93.75,1,Op2,2,38,O2,70.38112237955738,1.75
91.0,93.8,5,Op6,4,40,O4,76.258095782011,2.8
92.0,93.82,6,Op7,3,29,O1,61.95528363540295,1.82
93.0,94.225,0,Op1,0,42,O3,85.85973685900709,1.225
94.0,95.575,3,Op4,1,38,O2,70.38112237955738,1.575
94.0,96.1,3,Op4,4,43,O1,86.97797819505581,2.1
95.0,96.82,6,Op7,3,26,O3,57.36243387435418,1.82
95.575,98.55,7,Op8,1,40,O4,76.258095782011,2.975
97.0,98.575,7,Op8,4,43,O1,86.97797819505581,1.575
98.0,99.82,6,Op7,3,31,O3,64.32870688461863,1.82
1.0,2.05,0,Op1,4,0,O3,0.0,1.05
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
2.05,3.625,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.05,1,Op2,0,0,O1,0.0,1.05
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,8.1,3,Op4,4,6,O3,3.0584987550749503,2.1
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.225,13.5,4,Op5,0,6,O3,3.0584987550749503,2.275
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.575,2,Op3,0,6,O1,3.0584987550749503,1.575
15.0,17.1,3,Op4,4,7,O2,6.7719958608702315,2.1
16.0,17.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
18.0,20.8,5,Op6,4,7,O1,6.7719958608702315,2.8
18.0,20.975,7,Op8,1,6,O2,3.0584987550749503,2.975
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.82,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.925,25.5,7,Op8,4,12,O2,18.164831480395694,1.575
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
27.0,28.575,3,Op4,1,11,O4,16.89509769942362,1.575
26.0,28.625,7,Op8,3,3,O1,0.0,2.625
26.0,28.8,5,Op6,4,14,O2,22.57292544923619,2.8
29.0,30.05,1,Op2,0,3,O1,0.0,1.05
28.625,30.445,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,30.575,0,Op1,2,11,O2,16.89509769942362,1.575
31.0,32.225,0,Op1,0,10,O3,15.843160336681235,1.225
30.0,32.8,5,Op6,4,16,O4,27.275561631536668,2.8
32.0,33.575,0,Op1,2,17,O2,28.501712768056304,1.575
32.8,34.9,3,Op4,4,15,O1,25.25582894908022,2.1
33.575,35.255,3,Op4,2,1,O4,0.0,1.68
34.0,35.75,4,Op5,1,17,O2,28.501712768056304,1.75
33.0,35.975,8,Op9,0,10,O3,15.843160336681235,2.975
35.0,37.1,3,Op4,4,15,O1,25.25582894908022,2.1
36.0,37.75,1,Op2,2,17,O4,28.501712768056304,1.75
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
37.1,39.9,5,Op6,4,12,O2,18.164831480395694,2.8
39.9,40.949999999999996,0,Op1,4,18,O3,32.955303120001616,1.05
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.225,42.275,1,Op2,0,0,O3,0.0,1.05
41.0,42.575,3,Op4,1,18,O4,32.955303120001616,1.575
42.0,43.575,7,Op8,4,2,O1,0.0,1.575
41.0,44.15,8,Op9,2,22,O2,37.915861744365415,3.15
43.0,45.275,4,Op5,0,18,O4,32.955303120001616,2.275
43.575,45.5,2,Op3,4,20,O3,35.90951810774097,1.925
46.0,47.75,1,Op2,2,23,O4,40.430500809269176,1.75
46.0,47.82,6,Op7,3,12,O1,18.164831480395694,1.82
45.0,47.975,7,Op8,1,22,O2,37.915861744365415,2.975
47.82,49.57,2,Op3,3,21,O3,37.379234423132026,1.75
48.0,49.75,1,Op2,2,25,O2,46.804457948661465,1.75
49.0,50.05,0,Op1,4,19,O4,34.256310016472206,1.05
49.57,52.195,7,Op8,3,12,O1,18.164831480395694,2.625
51.0,53.975,8,Op9,0,19,O3,34.256310016472206,2.975
52.0,54.1,3,Op4,4,24,O2,42.833620580600666,2.1
52.0,54.1,5,Op6,2,21,O4,37.379234423132026,2.1
54.0,55.82,6,Op7,3,25,O1,46.804457948661465,1.82
55.82,57.64,6,Op7,3,20,O3,35.90951810774097,1.82
56.0,58.1,5,Op6,2,19,O2,34.256310016472206,2.1
58.1,59.675000000000004,0,Op1,2,2,O4,0.0,1.575
59.0,60.05,1,Op2,0,24,O3,42.833620580600666,1.05
57.64,60.265,7,Op8,3,25,O1,46.804457948661465,2.625
60.05,62.324999999999996,4,Op5,0,19,O2,34.256310016472206,2.275
61.0,62.4,0,Op1,3,25,O3,46.804457948661465,1.4
60.0,62.8,5,Op6,4,26,O4,57.36243387435418,2.8
62.324999999999996,63.37499999999999,1,Op2,0,24,O1,42.833620580600666,1.05
63.0,64.575,0,Op1,2,27,O2,58.38171748562539,1.575
64.0,65.82,6,Op7,3,29,O1,61.95528363540295,1.82
64.0,65.925,2,Op3,4,30,O3,63.17961031060051,1.925
64.575,66.15,0,Op1,2,26,O4,57.36243387435418,1.575
66.0,67.575,3,Op4,1,31,O2,64.32870688461863,1.575
66.0,67.925,8,Op9,4,30,O1,63.17961031060051,1.925
68.0,69.05,1,Op2,0,1,O1,0.0,1.05
67.925,70.02499999999999,3,Op4,4,28,O3,58.547725474420886,2.1
68.0,70.975,7,Op8,1,30,O2,63.17961031060051,2.975
70.0,71.75,1,Op2,2,1,O4,0.0,1.75
71.0,72.82,6,Op7,3,19,O1,34.256310016472206,1.82
71.0,73.275,4,Op5,0,28,O3,58.547725474420886,2.275
71.0,73.8,5,Op6,4,32,O2,65.7435938333134,2.8
73.0,74.82,6,Op7,3,34,O1,68.66200327679293,1.82
72.0,75.15,8,Op9,2,33,O4,66.81878131021638,3.15
74.0,76.275,4,Op5,0,35,O3,68.93871082128477,2.275
76.0,77.575,7,Op8,4,33,O4,66.81878131021638,1.575
76.275,77.85000000000001,2,Op3,0,27,O1,58.38171748562539,1.575
75.0,77.975,7,Op8,1,24,O2,42.833620580600666,2.975
77.0,78.4,0,Op1,3,32,O3,65.7435938333134,1.4
78.0,79.575,0,Op1,2,33,O2,66.81878131021638,1.575
78.0,79.575,7,Op8,4,27,O4,58.38171748562539,1.575
78.4,80.22,6,Op7,3,34,O1,68.66200327679293,1.82
