start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
9.0,10.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.05,0,Op1,4,9,O1,9.791130603892675,1.05
9.575,11.85,4,Op5,0,6,O2,3.0584987550749503,2.275
11.0,12.4,0,Op1,3,7,O3,6.7719958608702315,1.4
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,14.68,3,Op4,2,0,O4,0.0,1.68
14.0,15.225,0,Op1,0,6,O1,3.0584987550749503,1.225
15.0,16.925,8,Op9,4,0,O2,0.0,1.925
16.0,17.75,1,Op2,2,8,O4,7.0410611204498315,1.75
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.1,3,Op4,4,7,O1,6.7719958608702315,2.1
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
21.1,23.900000000000002,5,Op6,4,10,O2,15.843160336681235,2.8
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.900000000000002,26.700000000000003,5,Op6,4,7,O1,6.7719958608702315,2.8
25.1,26.78,3,Op4,2,11,O2,16.89509769942362,1.68
24.0,26.975,8,Op9,0,10,O3,15.843160336681235,2.975
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,28.4,0,Op1,3,11,O1,16.89509769942362,1.4
27.0,29.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.0,29.925,2,Op3,4,13,O3,19.33792781270209,1.925
30.0,31.575,0,Op1,2,10,O2,15.843160336681235,1.575
29.925,32.725,5,Op6,4,12,O4,18.164831480395694,2.8
31.575,33.15,0,Op1,2,17,O3,28.501712768056304,1.575
32.725,35.525,5,Op6,4,1,O1,0.0,2.8
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
33.15,36.3,8,Op9,2,10,O2,15.843160336681235,3.15
36.0,37.225,0,Op1,0,1,O1,0.0,1.225
35.575,37.325,4,Op5,1,17,O3,28.501712768056304,1.75
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,38.4,0,Op1,3,19,O2,34.256310016472206,1.4
38.0,39.05,1,Op2,0,17,O3,28.501712768056304,1.05
38.0,40.1,5,Op6,2,16,O4,27.275561631536668,2.1
39.0,40.925,8,Op9,4,19,O2,34.256310016472206,1.925
40.0,41.4,0,Op1,3,21,O3,37.379234423132026,1.4
40.1,41.675000000000004,0,Op1,2,18,O1,32.955303120001616,1.575
41.0,42.575,3,Op4,1,22,O2,37.915861744365415,1.575
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.0,43.8,5,Op6,4,19,O4,34.256310016472206,2.8
43.225,44.275,1,Op2,0,23,O3,40.430500809269176,1.05
44.0,45.82,6,Op7,3,12,O1,18.164831480395694,1.82
43.0,46.15,8,Op9,2,22,O2,37.915861744365415,3.15
45.0,46.925,2,Op3,4,21,O3,37.379234423132026,1.925
46.15,47.83,3,Op4,2,18,O4,32.955303120001616,1.68
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.925,49.025,3,Op4,4,24,O1,42.833620580600666,2.1
47.0,49.975,7,Op8,1,22,O2,37.915861744365415,2.975
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
1.0,3.975,8,Op9,0,2,O1,0.0,2.975
2.6799999999999997,4.255,0,Op1,2,1,O4,0.0,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.0,4.625,7,Op8,3,4,O3,0.7750026203533505,2.625
4.0,5.575,2,Op3,0,2,O1,0.0,1.575
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
6.0,8.975,8,Op9,0,2,O1,0.0,2.975
8.0,9.575,7,Op8,4,7,O4,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.05,13.325000000000001,4,Op5,0,6,O3,3.0584987550749503,2.275
13.325000000000001,14.55,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.55,16.125,2,Op3,0,6,O3,3.0584987550749503,1.575
15.0,16.575,3,Op4,1,7,O4,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.225,0,Op1,0,6,O1,3.0584987550749503,1.225
17.0,19.8,5,Op6,4,7,O3,6.7719958608702315,2.8
18.225,20.5,4,Op5,0,11,O4,16.89509769942362,2.275
20.0,21.75,2,Op3,3,13,O1,19.33792781270209,1.75
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,23.975,7,Op8,1,6,O4,3.0584987550749503,2.975
21.75,24.375,7,Op8,3,12,O3,18.164831480395694,2.625
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.0,25.275,4,Op5,0,0,O1,0.0,2.275
25.0,26.82,6,Op7,3,12,O3,18.164831480395694,1.82
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,28.8,5,Op6,4,14,O1,22.57292544923619,2.8
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,30.975,8,Op9,0,10,O3,15.843160336681235,2.975
29.0,31.1,5,Op6,2,12,O4,18.164831480395694,2.1
32.0,33.05,1,Op2,0,0,O3,0.0,1.05
31.0,33.1,3,Op4,4,11,O1,16.89509769942362,2.1
31.1,33.2,5,Op6,2,16,O2,27.275561631536668,2.1
34.0,35.225,0,Op1,0,11,O1,16.89509769942362,1.225
35.0,36.575,0,Op1,2,17,O2,28.501712768056304,1.575
35.0,36.82,6,Op7,3,12,O3,18.164831480395694,1.82
36.0,37.225,0,Op1,0,19,O1,34.256310016472206,1.225
36.575,38.150000000000006,0,Op1,2,18,O4,32.955303120001616,1.575
37.0,38.75,4,Op5,1,17,O2,28.501712768056304,1.75
39.0,40.575,7,Op8,4,12,O4,18.164831480395694,1.575
39.0,40.68,3,Op4,2,18,O2,32.955303120001616,1.68
38.0,40.975,8,Op9,0,19,O1,34.256310016472206,2.975
40.975,42.2,0,Op1,0,21,O3,37.379234423132026,1.225
41.0,42.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.0,43.1,5,Op6,2,19,O4,34.256310016472206,2.1
42.0,43.75,2,Op3,3,20,O1,35.90951810774097,1.75
43.0,44.225,0,Op1,0,21,O3,37.379234423132026,1.225
43.0,45.1,3,Op4,4,22,O2,37.915861744365415,2.1
44.0,45.75,4,Op5,1,19,O4,34.256310016472206,1.75
44.0,45.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.0,46.575,2,Op3,0,21,O3,37.379234423132026,1.575
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
46.0,49.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,49.8,5,Op6,4,21,O1,37.379234423132026,2.8
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.85,12.424999999999999,2,Op3,0,6,O1,3.0584987550749503,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.325,16.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.474999999999998,18.049999999999997,0,Op1,2,7,O4,6.7719958608702315,1.575
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,20.68,3,Op4,2,7,O2,6.7719958608702315,1.68
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
23.445,25.265,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,25.575,3,Op4,1,11,O2,16.89509769942362,1.575
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
24.0,26.975,8,Op9,0,10,O3,15.843160336681235,2.975
26.0,27.575,0,Op1,2,11,O2,16.89509769942362,1.575
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,29.8,5,Op6,4,10,O3,15.843160336681235,2.8
29.0,30.575,0,Op1,2,17,O4,28.501712768056304,1.575
30.0,31.225,0,Op1,0,10,O3,15.843160336681235,1.225
29.8,32.6,5,Op6,4,12,O1,18.164831480395694,2.8
30.575,32.675,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.75,4,Op5,1,17,O4,28.501712768056304,1.75
33.0,34.75,1,Op2,2,17,O2,28.501712768056304,1.75
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.0,34.975,8,Op9,0,10,O3,15.843160336681235,2.975
34.75,36.325,0,Op1,2,18,O4,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
35.0,37.975,7,Op8,1,12,O2,18.164831480395694,2.975
37.0,39.1,3,Op4,4,15,O4,25.25582894908022,2.1
37.575,39.150000000000006,2,Op3,0,1,O3,0.0,1.575
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
40.0,42.975,8,Op9,0,22,O1,37.915861744365415,2.975
42.75,44.325,0,Op1,2,21,O4,37.379234423132026,1.575
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
44.325,45.900000000000006,0,Op1,2,19,O3,34.256310016472206,1.575
44.0,46.625,7,Op8,3,22,O1,37.915861744365415,2.625
45.0,47.1,3,Op4,4,18,O2,32.955303120001616,2.1
45.900000000000006,47.47500000000001,0,Op1,2,21,O4,37.379234423132026,1.575
46.0,48.975,8,Op9,0,19,O3,34.256310016472206,2.975
48.0,49.75,4,Op5,1,18,O2,32.955303120001616,1.75
48.0,49.925,2,Op3,4,21,O4,37.379234423132026,1.925
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.85,12.424999999999999,2,Op3,0,6,O1,3.0584987550749503,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.325,16.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.474999999999998,18.049999999999997,0,Op1,2,7,O4,6.7719958608702315,1.575
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,20.68,3,Op4,2,7,O2,6.7719958608702315,1.68
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
23.445,25.265,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,25.575,3,Op4,1,11,O2,16.89509769942362,1.575
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
24.0,26.975,8,Op9,0,10,O3,15.843160336681235,2.975
26.0,27.575,0,Op1,2,11,O2,16.89509769942362,1.575
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,29.8,5,Op6,4,10,O3,15.843160336681235,2.8
29.0,30.575,0,Op1,2,17,O4,28.501712768056304,1.575
30.0,31.225,0,Op1,0,10,O3,15.843160336681235,1.225
29.8,32.6,5,Op6,4,12,O1,18.164831480395694,2.8
30.575,32.675,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.75,4,Op5,1,17,O4,28.501712768056304,1.75
33.0,34.75,1,Op2,2,17,O2,28.501712768056304,1.75
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.0,34.975,8,Op9,0,10,O3,15.843160336681235,2.975
34.75,36.325,0,Op1,2,18,O4,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
35.0,37.975,7,Op8,1,12,O2,18.164831480395694,2.975
37.0,38.68,3,Op4,2,18,O4,32.955303120001616,1.68
37.0,39.1,3,Op4,4,15,O3,25.25582894908022,2.1
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.0,42.975,8,Op9,0,22,O1,37.915861744365415,2.975
41.575,43.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
43.150000000000006,44.72500000000001,0,Op1,2,21,O2,37.379234423132026,1.575
42.975,45.25,4,Op5,0,18,O3,32.955303120001616,2.275
43.0,45.625,7,Op8,3,22,O1,37.915861744365415,2.625
45.0,46.575,3,Op4,1,24,O2,42.833620580600666,1.575
46.0,47.575,2,Op3,0,21,O1,37.379234423132026,1.575
44.72500000000001,47.87500000000001,8,Op9,2,19,O4,34.256310016472206,3.15
47.575,48.625,1,Op2,0,23,O3,40.430500809269176,1.05
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
2.6799999999999997,4.255,0,Op1,2,3,O4,0.0,1.575
2.0,4.625,7,Op8,3,4,O3,0.7750026203533505,2.625
4.255,7.404999999999999,8,Op9,2,2,O2,0.0,3.15
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,9.1,3,Op4,4,5,O1,2.69576825208119,2.1
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.05,12.625,2,Op3,0,6,O3,3.0584987550749503,1.575
11.75,13.325,0,Op1,2,5,O4,2.69576825208119,1.575
12.625,13.85,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,14.4,0,Op1,3,9,O3,9.791130603892675,1.4
14.0,15.575,0,Op1,2,6,O4,3.0584987550749503,1.575
14.0,15.925,2,Op3,4,5,O2,2.69576825208119,1.925
14.4,17.025,7,Op8,3,2,O1,0.0,2.625
15.0,17.975,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.0,18.975,7,Op8,1,6,O2,3.0584987550749503,2.975
18.0,20.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,22.975,7,Op8,1,12,O4,18.164831480395694,2.975
20.0,23.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.75,2,Op3,3,13,O3,19.33792781270209,1.75
21.0,23.8,5,Op6,4,7,O1,6.7719958608702315,2.8
24.0,26.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
26.1,28.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.82,28.64,6,Op7,3,12,O3,18.164831480395694,1.82
28.200000000000003,29.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
29.0,30.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
29.0,31.275,4,Op5,0,0,O3,0.0,2.275
30.0,33.15,8,Op9,2,10,O2,15.843160336681235,3.15
33.15,34.725,0,Op1,2,17,O4,28.501712768056304,1.575
32.0,34.8,5,Op6,4,12,O1,18.164831480395694,2.8
35.0,36.575,3,Op4,1,11,O2,16.89509769942362,1.575
35.0,36.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.8,36.9,3,Op4,4,15,O3,25.25582894908022,2.1
36.575,38.325,4,Op5,1,17,O4,28.501712768056304,1.75
37.0,38.575,0,Op1,2,11,O2,16.89509769942362,1.575
38.0,39.575,2,Op3,0,20,O3,35.90951810774097,1.575
37.0,39.625,7,Op8,3,12,O1,18.164831480395694,2.625
39.0,40.05,0,Op1,4,21,O2,37.379234423132026,1.05
39.0,40.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.0,42.05,1,Op2,0,17,O1,28.501712768056304,1.05
41.0,42.575,0,Op1,2,21,O2,37.379234423132026,1.575
42.575,44.325,1,Op2,2,23,O4,40.430500809269176,1.75
43.0,44.4,0,Op1,3,18,O1,32.955303120001616,1.4
42.05,45.025,8,Op9,0,22,O3,37.915861744365415,2.975
44.4,45.8,0,Op1,3,19,O2,34.256310016472206,1.4
45.0,46.68,3,Op4,2,18,O4,32.955303120001616,1.68
46.0,47.925,2,Op3,4,21,O1,37.379234423132026,1.925
46.68,48.36,3,Op4,2,0,O2,0.0,1.68
47.0,48.75,4,Op5,1,18,O4,32.955303120001616,1.75
47.925,49.5,7,Op8,4,22,O3,37.915861744365415,1.575
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.75,1,Op2,2,2,O2,0.0,1.75
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
6.1,8.2,3,Op4,4,5,O3,2.69576825208119,2.1
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.4,0,Op1,3,5,O3,2.69576825208119,1.4
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.75,2,Op3,3,5,O3,2.69576825208119,1.75
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.225,14.275,1,Op2,0,7,O3,6.7719958608702315,1.05
13.0,16.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,16.225,0,Op1,0,7,O1,6.7719958608702315,1.225
14.0,16.975,7,Op8,1,6,O4,3.0584987550749503,2.975
17.0,18.68,3,Op4,2,7,O2,6.7719958608702315,1.68
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.1,5,Op6,2,7,O4,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.68,3,Op4,2,11,O2,16.89509769942362,1.68
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,25.575,0,Op1,2,11,O2,16.89509769942362,1.575
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
23.0,25.975,8,Op9,0,10,O3,15.843160336681235,2.975
26.0,28.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.1,30.200000000000003,5,Op6,2,12,O4,18.164831480395694,2.1
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
30.200000000000003,31.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.82,6,Op7,3,12,O3,18.164831480395694,1.82
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
32.0,35.15,8,Op9,2,10,O4,15.843160336681235,3.15
34.0,35.575,3,Op4,1,15,O2,25.25582894908022,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
35.0,37.625,7,Op8,3,12,O3,18.164831480395694,2.625
37.0,38.575,0,Op1,2,18,O2,32.955303120001616,1.575
38.0,39.05,0,Op1,4,21,O3,37.379234423132026,1.05
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
39.05,40.099999999999994,0,Op1,4,19,O1,34.256310016472206,1.05
39.0,40.68,3,Op4,2,18,O2,32.955303120001616,1.68
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
41.0,42.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.0,42.925,8,Op9,4,19,O1,34.256310016472206,1.925
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.0,44.05,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
42.925,44.849999999999994,8,Op9,4,22,O2,37.915861744365415,1.925
45.0,46.05,1,Op2,0,24,O3,42.833620580600666,1.05
45.0,46.75,2,Op3,3,21,O1,37.379234423132026,1.75
45.0,47.975,7,Op8,1,22,O2,37.915861744365415,2.975
47.0,48.05,1,Op2,0,24,O1,42.833620580600666,1.05
46.0,48.1,5,Op6,2,19,O4,34.256310016472206,2.1
47.0,49.8,5,Op6,4,21,O3,37.379234423132026,2.8
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,3.1,3,Op4,4,2,O2,0.0,2.1
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
2.75,5.375,7,Op8,3,1,O3,0.0,2.625
5.0,6.68,3,Op4,2,5,O2,2.69576825208119,1.68
6.0,7.225,0,Op1,0,1,O1,0.0,1.225
6.68,8.36,3,Op4,2,6,O4,3.0584987550749503,1.68
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.925,8,Op9,4,1,O1,0.0,1.925
8.36,9.934999999999999,0,Op1,2,5,O2,2.69576825208119,1.575
9.0,10.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
10.0,12.8,5,Op6,4,1,O2,0.0,2.8
12.0,13.75,1,Op2,2,8,O4,7.0410611204498315,1.75
13.0,14.75,2,Op3,3,5,O3,2.69576825208119,1.75
13.75,15.325,0,Op1,2,7,O1,6.7719958608702315,1.575
14.0,15.925,2,Op3,4,6,O2,3.0584987550749503,1.925
16.0,17.225,0,Op1,0,6,O1,3.0584987550749503,1.225
15.925,17.85,8,Op9,4,9,O4,9.791130603892675,1.925
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.75,20.325,3,Op4,1,7,O4,6.7719958608702315,1.575
19.0,20.575,7,Op8,4,12,O2,18.164831480395694,1.575
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
20.575,23.375,5,Op6,4,10,O3,15.843160336681235,2.8
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
24.0,25.82,6,Op7,3,11,O1,16.89509769942362,1.82
24.0,25.925,8,Op9,4,10,O3,15.843160336681235,1.925
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.925,28.725,5,Op6,4,14,O2,22.57292544923619,2.8
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.575,31.15,3,Op4,1,11,O2,16.89509769942362,1.575
28.725,31.525000000000002,5,Op6,4,10,O1,15.843160336681235,2.8
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.225,0,Op1,0,17,O3,28.501712768056304,1.225
32.0,33.4,0,Op1,3,10,O1,15.843160336681235,1.4
33.0,34.225,0,Op1,0,18,O3,32.955303120001616,1.225
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
34.0,36.8,5,Op6,4,12,O1,18.164831480395694,2.8
35.0,37.1,5,Op6,2,0,O2,0.0,2.1
36.8,37.849999999999994,0,Op1,4,11,O4,16.89509769942362,1.05
37.0,38.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,41.1,3,Op4,4,18,O3,32.955303120001616,2.1
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.1,43.025,8,Op9,4,10,O4,15.843160336681235,1.925
42.0,44.275,4,Op5,0,18,O3,32.955303120001616,2.275
43.0,45.1,5,Op6,2,19,O2,34.256310016472206,2.1
43.025,45.824999999999996,5,Op6,4,0,O1,0.0,2.8
45.0,46.05,1,Op2,0,23,O3,40.430500809269176,1.05
44.0,46.975,7,Op8,1,12,O4,18.164831480395694,2.975
46.0,47.68,3,Op4,2,24,O2,42.833620580600666,1.68
46.0,47.75,2,Op3,3,20,O1,35.90951810774097,1.75
47.0,48.925,2,Op3,4,21,O4,37.379234423132026,1.925
47.75,49.57,6,Op7,3,3,O3,0.0,1.82
48.0,49.75,4,Op5,1,19,O2,34.256310016472206,1.75
1.0,3.1,3,Op4,4,2,O3,0.0,2.1
1.0,3.1,5,Op6,2,3,O2,0.0,2.1
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
5.0,7.1,3,Op4,4,5,O2,2.69576825208119,2.1
7.1,9.2,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.2,10.25,0,Op1,4,5,O4,2.69576825208119,1.05
10.0,12.275,4,Op5,0,6,O1,3.0584987550749503,2.275
11.0,12.575,0,Op1,2,9,O4,9.791130603892675,1.575
11.0,12.925,2,Op3,4,5,O2,2.69576825208119,1.925
12.275,13.325000000000001,1,Op2,0,7,O3,6.7719958608702315,1.05
13.325000000000001,14.9,2,Op3,0,6,O1,3.0584987550749503,1.575
14.0,15.05,0,Op1,4,7,O3,6.7719958608702315,1.05
