start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
15.0,18.15,8,Op9,2,6,O2,9.310281392253788,3.15
17.0,18.75,4,Op5,1,8,O4,13.709148333234966,1.75
16.0,18.975,8,Op9,0,7,O1,12.924651428716604,2.975
19.0,20.82,6,Op7,3,8,O1,13.709148333234966,1.82
19.0,20.925,8,Op9,4,6,O2,9.310281392253788,1.925
21.0,22.05,1,Op2,0,5,O1,6.686716486260044,1.05
21.0,23.1,5,Op6,2,8,O2,13.709148333234966,2.1
23.1,24.675,0,Op1,2,9,O4,20.998756979193317,1.575
24.0,25.75,4,Op5,1,8,O2,13.709148333234966,1.75
25.0,26.82,6,Op7,3,9,O1,20.998756979193317,1.82
27.0,28.575,3,Op4,1,10,O2,26.25573056093302,1.575
29.0,30.925,8,Op9,4,10,O2,26.25573056093302,1.925
29.0,31.625,7,Op8,3,11,O1,28.7090949011643,2.625
32.0,33.68,3,Op4,2,11,O2,28.7090949011643,1.68
34.0,35.925,2,Op3,4,11,O3,28.7090949011643,1.925
35.0,36.575,2,Op3,0,12,O1,34.643623011895635,1.575
36.0,37.82,6,Op7,3,11,O3,28.7090949011643,1.82
38.0,39.82,6,Op7,3,11,O1,28.7090949011643,1.82
40.0,41.925,2,Op3,4,13,O3,39.27367347917912,1.925
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
2.0,3.75,1,Op2,2,3,O2,0.0,1.75
2.575,4.85,4,Op5,0,1,O3,0.0,2.275
4.0,6.1,5,Op6,2,3,O2,0.0,2.1
7.0,8.225,0,Op1,0,3,O1,0.0,1.225
24.0,25.575,7,Op8,4,4,O1,23.181060374556207,1.575
26.0,27.05,1,Op2,0,4,O1,23.181060374556207,1.05
32.0,34.275,4,Op5,0,5,O1,31.906645297774304,2.275
35.0,37.8,5,Op6,4,5,O3,31.906645297774304,2.8
37.0,38.05,1,Op2,0,6,O1,36.25813203641819,1.05
38.0,39.925,2,Op3,4,5,O2,31.906645297774304,1.925
39.0,41.275,4,Op5,0,6,O1,36.25813203641819,2.275
40.0,41.75,4,Op5,1,5,O2,31.906645297774304,1.75
41.275,42.5,0,Op1,0,7,O3,38.428962502653185,1.225
42.0,43.82,6,Op7,3,6,O1,36.25813203641819,1.82
43.0,44.575,7,Op8,4,7,O2,38.428962502653185,1.575
45.0,46.75,4,Op5,1,8,O2,44.464119893379056,1.75
45.0,46.75,1,Op2,2,7,O4,38.428962502653185,1.75
44.0,46.975,8,Op9,0,6,O1,36.25813203641819,2.975
47.0,48.575,7,Op8,4,8,O3,44.464119893379056,1.575
2.0,3.575,0,Op1,2,5,O4,1.1523147719142135,1.575
1.0,3.8,5,Op6,4,4,O2,0.19823170102692933,2.8
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,5.55,2,Op3,0,1,O3,0.0,1.575
4.0,5.575,3,Op4,1,5,O2,1.1523147719142135,1.575
5.0,6.05,0,Op1,4,2,O4,0.0,1.05
5.55,7.125,2,Op3,0,0,O1,0.0,1.575
7.125,8.175,1,Op2,0,1,O3,0.0,1.05
7.0,9.1,5,Op6,2,2,O2,0.0,2.1
10.0,11.82,6,Op7,3,4,O1,0.19823170102692933,1.82
11.0,12.925,8,Op9,4,6,O3,10.918263854286163,1.925
12.0,14.975,8,Op9,0,4,O1,0.19823170102692933,2.975
14.0,15.925,2,Op3,4,7,O3,13.516002259578478,1.925
16.0,18.1,3,Op4,4,7,O3,13.516002259578478,2.1
19.0,20.05,0,Op1,4,7,O3,13.516002259578478,1.05
20.05,21.1,0,Op1,4,8,O2,18.92090131205159,1.05
21.0,22.82,6,Op7,3,7,O1,13.516002259578478,1.82
20.0,22.975,7,Op8,1,9,O4,19.2728446577839,2.975
22.0,24.275,4,Op5,0,8,O3,18.92090131205159,2.275
23.0,24.925,2,Op3,4,10,O1,22.65060256860378,1.925
24.925,27.725,5,Op6,4,9,O2,19.2728446577839,2.8
27.0,29.275,4,Op5,0,11,O1,26.594057736522537,2.275
28.0,29.82,6,Op7,3,9,O3,19.2728446577839,1.82
30.0,31.925,8,Op9,4,11,O3,26.594057736522537,1.925
31.925,33.85,8,Op9,4,9,O2,19.2728446577839,1.925
32.0,34.275,4,Op5,0,11,O1,26.594057736522537,2.275
34.0,35.575,0,Op1,2,12,O2,33.69924426946947,1.575
34.0,35.575,7,Op8,4,9,O3,19.2728446577839,1.575
35.0,37.975,8,Op9,0,11,O1,26.594057736522537,2.975
36.0,38.8,5,Op6,4,13,O3,35.744730465822606,2.8
36.0,38.975,7,Op8,1,12,O2,33.69924426946947,2.975
39.0,40.575,7,Op8,4,13,O1,35.744730465822606,1.575
40.575,42.150000000000006,7,Op8,4,12,O3,33.69924426946947,1.575
41.0,42.82,6,Op7,3,13,O1,35.744730465822606,1.82
43.0,44.925,8,Op9,4,13,O3,35.744730465822606,1.925
43.0,45.275,4,Op5,0,12,O1,33.69924426946947,2.275
46.0,47.05,1,Op2,0,12,O1,33.69924426946947,1.05
45.0,47.1,5,Op6,2,14,O2,44.06881016415526,2.1
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
2.05,3.625,2,Op3,0,3,O3,0.0,1.575
3.625,5.9,4,Op5,0,2,O1,0.0,2.275
12.0,13.925,2,Op3,4,4,O3,11.848804275993547,1.925
19.0,21.1,3,Op4,4,5,O2,18.484793875819427,2.1
32.0,33.575,7,Op8,4,6,O3,31.71936170787644,1.575
34.0,35.925,8,Op9,4,6,O1,31.71936170787644,1.925
45.0,46.925,2,Op3,4,7,O1,44.3824228106809,1.925
47.0,48.925,8,Op9,4,7,O2,44.3824228106809,1.925
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
2.575,4.15,2,Op3,0,1,O3,0.0,1.575
4.15,5.2,1,Op2,0,0,O1,0.0,1.05
5.0,6.925,2,Op3,4,4,O2,4.631368005046279,1.925
5.2,7.475,4,Op5,0,1,O3,0.0,2.275
7.0,8.925,8,Op9,4,4,O1,4.631368005046279,1.925
9.0,10.575,7,Op8,4,4,O1,4.631368005046279,1.575
11.0,13.8,5,Op6,4,4,O2,4.631368005046279,2.8
15.0,17.1,3,Op4,4,5,O3,14.742749168831086,2.1
18.0,19.05,1,Op2,0,5,O1,14.742749168831086,1.05
19.0,20.75,4,Op5,1,6,O2,18.122213142157086,1.75
20.0,21.575,7,Op8,4,5,O3,14.742749168831086,1.575
21.0,23.275,4,Op5,0,6,O1,18.122213142157086,2.275
22.0,24.1,3,Op4,4,5,O3,14.742749168831086,2.1
24.0,26.275,4,Op5,0,6,O1,18.122213142157086,2.275
26.0,28.1,3,Op4,4,0,O3,0.0,2.1
27.0,28.225,0,Op1,0,6,O1,18.122213142157086,1.225
28.1,30.900000000000002,5,Op6,4,1,O2,0.0,2.8
29.0,31.1,5,Op6,2,6,O4,18.122213142157086,2.1
30.900000000000002,31.950000000000003,0,Op1,4,0,O3,0.0,1.05
32.0,33.05,1,Op2,0,0,O3,0.0,1.05
31.950000000000003,33.525000000000006,7,Op8,4,1,O1,0.0,1.575
34.0,36.275,4,Op5,0,1,O1,0.0,2.275
39.0,40.05,1,Op2,0,7,O1,38.041208511467744,1.05
40.0,41.575,7,Op8,4,8,O3,39.69426976483147,1.575
41.0,43.975,8,Op9,0,7,O1,38.041208511467744,2.975
42.0,44.8,5,Op6,4,8,O3,39.69426976483147,2.8
44.0,46.275,4,Op5,0,7,O1,38.041208511467744,2.275
45.0,46.75,4,Op5,1,8,O2,39.69426976483147,1.75
46.0,47.575,7,Op8,4,9,O3,45.470996051507754,1.575
47.0,49.275,4,Op5,0,7,O1,38.041208511467744,2.275
48.0,49.75,4,Op5,1,9,O2,45.470996051507754,1.75
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
2.575,4.85,4,Op5,0,1,O3,0.0,2.275
4.85,6.074999999999999,0,Op1,0,0,O1,0.0,1.225
6.074999999999999,8.35,4,Op5,0,1,O3,0.0,2.275
9.0,11.275,4,Op5,0,1,O1,0.0,2.275
12.0,13.575,7,Op8,4,1,O3,0.0,1.575
16.0,18.1,3,Op4,4,4,O3,15.751055160485826,2.1
19.0,20.925,8,Op9,4,4,O3,15.751055160485826,1.925
18.0,20.975,8,Op9,0,5,O1,17.478882583863417,2.975
21.0,22.925,8,Op9,4,4,O2,15.751055160485826,1.925
23.0,24.05,1,Op2,0,4,O1,15.751055160485826,1.05
1.0,2.225,0,Op1,0,3,O1,0.0,1.225
1.0,2.575,0,Op1,2,0,O2,0.0,1.575
2.0,3.4,0,Op1,3,4,O3,1.1947542611652897,1.4
2.575,5.725,8,Op9,2,2,O4,0.0,3.15
5.725,7.3,0,Op1,2,0,O2,0.0,1.575
15.0,16.4,0,Op1,3,5,O1,14.200776221193344,1.4
17.0,18.575,7,Op8,4,5,O2,14.200776221193344,1.575
19.0,20.4,0,Op1,3,5,O1,14.200776221193344,1.4
21.0,22.05,0,Op1,4,5,O1,14.200776221193344,1.05
23.0,24.925,8,Op9,4,5,O2,14.200776221193344,1.925
28.0,29.925,2,Op3,4,7,O3,27.83050134967379,1.925
28.0,30.1,5,Op6,2,6,O2,27.30006331701947,2.1
31.0,32.575,2,Op3,0,6,O1,27.30006331701947,1.575
31.0,33.8,5,Op6,4,8,O2,28.085993600738014,2.8
33.0,34.75,2,Op3,3,9,O1,32.322508436517225,1.75
34.0,36.1,5,Op6,2,8,O2,28.085993600738014,2.1
35.0,36.82,6,Op7,3,9,O1,32.322508436517225,1.82
36.0,38.275,4,Op5,0,10,O3,35.90057743544564,2.275
37.0,38.925,8,Op9,4,9,O1,32.322508436517225,1.925
37.0,40.15,8,Op9,2,8,O2,28.085993600738014,3.15
39.0,40.4,0,Op1,3,9,O1,32.322508436517225,1.4
39.0,40.575,3,Op4,1,10,O4,35.90057743544564,1.575
41.0,42.75,4,Op5,1,10,O4,35.90057743544564,1.75
41.0,42.925,8,Op9,4,12,O2,39.72109104731648,1.925
40.0,42.975,8,Op9,0,11,O3,39.494987731239554,2.975
43.0,44.75,2,Op3,3,10,O1,35.90057743544564,1.75
43.0,44.925,2,Op3,4,12,O2,39.72109104731648,1.925
44.75,46.15,0,Op1,3,11,O3,39.494987731239554,1.4
45.0,46.575,2,Op3,0,12,O1,39.72109104731648,1.575
44.925,46.849999999999994,8,Op9,4,13,O4,40.62933015845285,1.925
47.0,48.75,2,Op3,3,11,O1,39.494987731239554,1.75
47.0,49.275,4,Op5,0,12,O3,39.72109104731648,2.275
1.0,3.625,7,Op8,3,1,O1,0.0,2.625
3.0,4.575,2,Op3,0,4,O3,2.897624098294239,1.575
4.0,5.575,0,Op1,2,1,O2,0.0,1.575
5.0,6.575,2,Op3,0,4,O1,2.897624098294239,1.575
7.0,9.975,7,Op8,1,4,O2,2.897624098294239,2.975
10.0,11.05,1,Op2,0,4,O1,2.897624098294239,1.05
18.0,19.68,3,Op4,2,5,O2,17.610170993702994,1.68
20.0,21.925,8,Op9,4,5,O1,17.610170993702994,1.925
22.0,24.8,5,Op6,4,5,O3,17.610170993702994,2.8
40.0,41.575,0,Op1,2,6,O2,39.74653668814744,1.575
42.0,43.925,2,Op3,4,6,O2,39.74653668814744,1.925
44.0,45.925,2,Op3,4,6,O2,39.74653668814744,1.925
44.0,46.975,8,Op9,0,7,O1,43.506366497093445,2.975
46.0,48.8,5,Op6,4,6,O2,39.74653668814744,2.8
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
1.0,2.75,1,Op2,2,0,O2,0.0,1.75
2.75,4.5,1,Op2,2,2,O4,0.0,1.75
11.0,12.925,8,Op9,4,4,O1,10.295385056330248,1.925
13.0,15.1,3,Op4,4,4,O3,10.295385056330248,2.1
16.0,17.05,1,Op2,0,4,O1,10.295385056330248,1.05
17.05,18.1,1,Op2,0,5,O3,15.244928169506595,1.05
19.0,21.1,5,Op6,2,5,O2,15.244928169506595,2.1
22.0,23.75,1,Op2,2,5,O2,15.244928169506595,1.75
24.0,26.625,7,Op8,3,5,O1,15.244928169506595,2.625
25.0,26.68,3,Op4,2,6,O2,24.066689226844794,1.68
27.0,28.82,6,Op7,3,6,O3,24.066689226844794,1.82
27.0,28.925,2,Op3,4,7,O2,26.97256876151818,1.925
27.0,29.975,8,Op9,0,5,O1,15.244928169506595,2.975
29.0,30.75,1,Op2,2,6,O2,24.066689226844794,1.75
29.0,30.75,2,Op3,3,7,O3,26.97256876151818,1.75
31.0,33.1,3,Op4,4,8,O2,30.27479609594721,2.1
33.1,35.025,2,Op3,4,6,O3,24.066689226844794,1.925
36.0,37.75,2,Op3,3,6,O1,24.066689226844794,1.75
37.0,40.15,8,Op9,2,9,O2,36.144972473912006,3.15
1.0,2.575,7,Op8,4,0,O1,0.0,1.575
1.0,2.75,2,Op3,3,1,O3,0.0,1.75
1.0,2.75,1,Op2,2,3,O4,0.0,1.75
3.0,4.225,0,Op1,0,0,O1,0.0,1.225
2.575,4.5,2,Op3,4,2,O2,0.0,1.925
4.0,5.75,1,Op2,2,3,O4,0.0,1.75
4.225,6.5,4,Op5,0,1,O3,0.0,2.275
7.0,8.75,1,Op2,2,2,O2,0.0,1.75
9.0,11.975,8,Op9,0,2,O1,0.0,2.975
29.0,30.225,0,Op1,0,4,O1,28.492433338040172,1.225
48.0,49.05,0,Op1,4,5,O2,47.189486939354836,1.05
1.0,2.8200000000000003,6,Op7,3,2,O3,0.0,1.82
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
10.0,11.82,6,Op7,3,4,O1,9.728063946900404,1.82
12.0,13.68,3,Op4,2,4,O2,9.728063946900404,1.68
14.0,15.575,7,Op8,4,4,O1,9.728063946900404,1.575
16.0,18.275,4,Op5,0,4,O1,9.728063946900404,2.275
24.0,25.82,6,Op7,3,5,O1,23.105285416415228,1.82
26.0,28.1,3,Op4,4,5,O1,23.105285416415228,2.1
28.0,29.75,1,Op2,2,6,O2,27.479720278232357,1.75
29.0,31.275,4,Op5,0,5,O1,23.105285416415228,2.275
29.75,31.85,5,Op6,2,7,O4,27.953894201296713,2.1
30.0,31.925,8,Op9,4,6,O2,27.479720278232357,1.925
32.0,33.75,4,Op5,1,6,O2,27.479720278232357,1.75
32.0,34.275,4,Op5,0,5,O1,23.105285416415228,2.275
34.0,35.68,3,Op4,2,0,O2,0.0,1.68
34.275,35.85,2,Op3,0,7,O3,27.953894201296713,1.575
34.0,36.1,3,Op4,4,6,O4,27.479720278232357,2.1
36.0,37.575,0,Op1,2,7,O2,27.953894201296713,1.575
35.85,38.125,4,Op5,0,5,O1,23.105285416415228,2.275
37.0,38.925,8,Op9,4,6,O3,27.479720278232357,1.925
37.575,39.675000000000004,5,Op6,2,8,O4,34.88682749671905,2.1
38.925,40.849999999999994,2,Op3,4,0,O2,0.0,1.925
40.0,41.575,2,Op3,0,7,O1,27.953894201296713,1.575
40.0,41.575,0,Op1,2,8,O4,34.88682749671905,1.575
41.0,42.82,6,Op7,3,3,O3,0.0,1.82
41.0,42.925,8,Op9,4,0,O2,0.0,1.925
42.0,43.575,2,Op3,0,8,O1,34.88682749671905,1.575
43.0,44.75,1,Op2,2,3,O2,0.0,1.75
44.0,46.275,4,Op5,0,8,O1,34.88682749671905,2.275
1.0,2.05,0,Op1,4,1,O3,0.0,1.05
2.05,3.9749999999999996,2,Op3,4,3,O1,0.0,1.925
3.0,4.05,1,Op2,0,1,O3,0.0,1.05
1.0,4.15,8,Op9,2,0,O2,0.0,3.15
5.0,6.05,1,Op2,0,1,O1,0.0,1.05
5.0,7.1,5,Op6,2,4,O4,4.691931037229187,2.1
5.0,7.8,5,Op6,4,2,O2,0.0,2.8
8.0,10.625,7,Op8,3,5,O1,7.098024840067399,2.625
9.0,11.1,5,Op6,2,0,O2,0.0,2.1
11.0,12.4,0,Op1,3,5,O1,7.098024840067399,1.4
12.0,14.275,4,Op5,0,0,O3,0.0,2.275
13.0,15.8,5,Op6,4,5,O2,7.098024840067399,2.8
16.0,17.82,6,Op7,3,5,O1,7.098024840067399,1.82
21.0,23.625,7,Op8,3,6,O1,20.232944952181192,2.625
32.0,34.1,5,Op6,2,7,O2,31.0746066191794,2.1
35.0,37.8,5,Op6,4,7,O2,31.0746066191794,2.8
38.0,39.75,1,Op2,2,7,O2,31.0746066191794,1.75
40.0,41.925,8,Op9,4,7,O1,31.0746066191794,1.925
47.0,48.575,0,Op1,2,8,O2,46.449788034573544,1.575
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
3.625,5.025,0,Op1,3,3,O3,0.0,1.4
4.0,6.275,4,Op5,0,0,O1,0.0,2.275
6.0,7.75,1,Op2,2,3,O2,0.0,1.75
7.0,9.275,4,Op5,0,0,O1,0.0,2.275
8.0,9.575,7,Op8,4,3,O2,0.0,1.575
10.0,11.925,8,Op9,4,3,O2,0.0,1.925
33.0,34.82,6,Op7,3,4,O1,32.60640118841615,1.82
35.0,36.82,6,Op7,3,4,O1,32.60640118841615,1.82
37.0,39.975,7,Op8,1,4,O2,32.60640118841615,2.975
40.0,41.925,8,Op9,4,4,O3,32.60640118841615,1.925
46.0,47.4,0,Op1,3,5,O1,45.52582284605826,1.4
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,2,Op3,0,2,O3,0.0,1.575
1.0,2.925,8,Op9,4,1,O2,0.0,1.925
3.0,5.975,8,Op9,0,2,O1,0.0,2.975
6.0,8.975,8,Op9,0,2,O1,0.0,2.975
12.0,14.275,4,Op5,0,4,O1,11.671971110727066,2.275
15.0,16.75,2,Op3,3,4,O1,11.671971110727066,1.75
29.0,30.82,6,Op7,3,5,O1,28.05190160209179,1.82
32.0,33.75,1,Op2,2,6,O2,31.827728038524405,1.75
31.0,33.8,5,Op6,4,5,O1,28.05190160209179,2.8
33.0,34.4,0,Op1,3,7,O3,32.98439418843816,1.4
35.0,36.82,6,Op7,3,7,O1,32.98439418843816,1.82
36.0,37.575,2,Op3,0,6,O3,31.827728038524405,1.575
37.0,38.575,7,Op8,4,7,O1,32.98439418843816,1.575
39.0,41.975,7,Op8,1,7,O2,32.98439418843816,2.975
45.0,47.1,3,Op4,4,8,O2,44.286364682943656,2.1
46.0,47.4,0,Op1,3,9,O1,45.17998405401675,1.4
48.0,49.75,2,Op3,3,9,O1,45.17998405401675,1.75
1.0,3.1,3,Op4,4,4,O2,0.13246065599776496,2.1
1.0,3.275,4,Op5,0,2,O1,0.0,2.275
4.0,5.75,4,Op5,1,4,O2,0.13246065599776496,1.75
6.0,8.1,3,Op4,4,4,O3,0.13246065599776496,2.1
14.0,15.575,2,Op3,0,5,O1,13.684053033229366,1.575
16.0,17.225,0,Op1,0,6,O1,15.714765905331511,1.225
17.0,18.575,7,Op8,4,7,O3,16.64847275698187,1.575
18.0,19.575,2,Op3,0,8,O1,17.510419061824276,1.575
19.0,20.575,7,Op8,4,7,O2,16.64847275698187,1.575
20.0,21.225,0,Op1,0,8,O1,17.510419061824276,1.225
21.0,22.925,8,Op9,4,7,O2,16.64847275698187,1.925
22.0,23.05,1,Op2,0,8,O1,17.510419061824276,1.05
23.0,24.82,6,Op7,3,7,O3,16.64847275698187,1.82
24.0,26.1,3,Op4,4,8,O2,17.510419061824276,2.1
30.0,32.1,3,Op4,4,9,O2,29.588156631768484,2.1
33.0,35.275,4,Op5,0,9,O1,29.588156631768484,2.275
36.0,38.975,8,Op9,0,9,O1,29.588156631768484,2.975
47.0,49.1,3,Op4,4,10,O1,46.43122519948666,2.1
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
2.0,3.575,0,Op1,2,2,O2,0.0,1.575
3.575,5.325,1,Op2,2,3,O4,0.0,1.75
3.275,6.25,8,Op9,0,1,O3,0.0,2.975
6.25,7.3,1,Op2,0,0,O1,0.0,1.05
6.0,7.575,0,Op1,2,3,O4,0.0,1.575
5.0,7.8,5,Op6,4,4,O2,4.336509275574879,2.8
7.3,8.525,0,Op1,0,1,O3,0.0,1.225
8.0,9.05,0,Op1,4,4,O2,4.336509275574879,1.05
8.0,10.625,7,Op8,3,3,O1,0.0,2.625
9.0,11.275,4,Op5,0,1,O3,0.0,2.275
10.0,11.75,1,Op2,2,4,O2,4.336509275574879,1.75
13.0,14.575,2,Op3,0,2,O1,0.0,1.575
19.0,20.82,6,Op7,3,5,O1,18.32714670803038,1.82
21.0,22.05,1,Op2,0,6,O1,20.97266541577686,1.05
37.0,38.925,8,Op9,4,7,O2,36.8431509930081,1.925
39.0,40.05,0,Op1,4,7,O3,36.8431509930081,1.05
41.0,43.275,4,Op5,0,7,O1,36.8431509930081,2.275
44.0,45.225,0,Op1,0,7,O1,36.8431509930081,1.225
46.0,48.8,5,Op6,4,7,O1,36.8431509930081,2.8
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
3.0,4.75,4,Op5,1,4,O2,2.241115709783789,1.75
2.05,5.025,8,Op9,0,3,O3,0.0,2.975
5.0,6.05,0,Op1,4,4,O2,2.241115709783789,1.05
5.025,6.25,0,Op1,0,2,O1,0.0,1.225
7.0,9.275,4,Op5,0,2,O1,0.0,2.275
14.0,15.575,7,Op8,4,5,O1,13.383522243864494,1.575
16.0,17.05,0,Op1,4,5,O2,13.383522243864494,1.05
16.0,18.975,8,Op9,0,6,O1,15.365144176995962,2.975
18.0,19.75,4,Op5,1,7,O2,17.561144210394772,1.75
18.0,19.925,8,Op9,4,5,O3,13.383522243864494,1.925
19.0,20.68,3,Op4,2,8,O4,18.325134387173865,1.68
20.0,21.575,7,Op8,4,5,O1,13.383522243864494,1.575
20.0,22.975,7,Op8,1,7,O2,17.561144210394772,2.975
21.0,23.1,5,Op6,2,8,O4,18.325134387173865,2.1
23.0,25.1,3,Op4,4,6,O2,15.365144176995962,2.1
25.0,27.275,4,Op5,0,9,O3,24.61167065235147,2.275
25.1,27.900000000000002,5,Op6,4,7,O1,17.561144210394772,2.8
28.0,29.82,6,Op7,3,9,O1,24.61167065235147,1.82
27.900000000000002,29.825000000000003,8,Op9,4,6,O2,15.365144176995962,1.925
27.0,30.15,8,Op9,2,10,O4,26.703996234395888,3.15
29.825000000000003,32.625,5,Op6,4,7,O3,17.561144210394772,2.8
31.0,34.15,8,Op9,2,10,O2,26.703996234395888,3.15
33.0,34.225,0,Op1,0,7,O3,17.561144210394772,1.225
32.625,34.725,3,Op4,4,6,O1,15.365144176995962,2.1
34.15,35.83,3,Op4,2,3,O4,0.0,1.68
35.0,36.575,2,Op3,0,11,O1,28.186327542762694,1.575
35.83,37.405,0,Op1,2,10,O2,26.703996234395888,1.575
36.0,38.8,5,Op6,4,12,O3,31.257393131420482,2.8
38.0,39.75,1,Op2,2,10,O2,26.703996234395888,1.75
38.8,40.375,7,Op8,4,1,O1,0.0,1.575
40.0,41.75,1,Op2,2,10,O2,26.703996234395888,1.75
39.0,41.975,8,Op9,0,12,O3,31.257393131420482,2.975
41.0,42.82,6,Op7,3,11,O1,28.186327542762694,1.82
43.0,44.05,1,Op2,0,11,O1,28.186327542762694,1.05
45.0,47.1,3,Op4,4,11,O1,28.186327542762694,2.1
48.0,49.05,1,Op2,0,11,O1,28.186327542762694,1.05
2.0,3.575,0,Op1,2,2,O2,0.0,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
2.0,4.1,3,Op4,4,4,O4,1.5331643555946666,2.1
3.975,5.55,2,Op3,0,1,O3,0.0,1.575
5.55,8.525,8,Op9,0,0,O1,0.0,2.975
7.0,8.82,6,Op7,3,4,O3,1.5331643555946666,1.82
9.0,11.8,5,Op6,4,4,O1,1.5331643555946666,2.8
12.0,13.82,6,Op7,3,4,O1,1.5331643555946666,1.82
13.0,14.225,0,Op1,0,5,O3,12.348593604045313,1.225
13.0,14.575,7,Op8,4,6,O2,12.737071369824209,1.575
14.0,15.75,4,Op5,1,4,O4,1.5331643555946666,1.75
15.0,17.975,8,Op9,0,5,O1,12.348593604045313,2.975
18.0,19.05,1,Op2,0,5,O1,12.348593604045313,1.05
18.0,20.1,3,Op4,4,7,O3,17.088697031541635,2.1
20.0,21.575,3,Op4,1,5,O2,12.348593604045313,1.575
21.0,23.8,5,Op6,4,7,O3,17.088697031541635,2.8
24.0,26.975,8,Op9,0,7,O1,17.088697031541635,2.975
27.0,28.925,8,Op9,4,7,O1,17.088697031541635,1.925
29.0,30.925,8,Op9,4,7,O2,17.088697031541635,1.925
40.0,41.05,0,Op1,4,8,O1,39.4791647957295,1.05
42.0,43.925,8,Op9,4,8,O1,39.4791647957295,1.925
42.0,44.275,4,Op5,0,9,O3,41.07877990302373,2.275
43.0,45.1,5,Op6,2,10,O2,42.376596016119066,2.1
46.0,48.975,8,Op9,0,10,O1,42.376596016119066,2.975
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.0,3.75,1,Op2,2,3,O4,0.0,1.75
2.225,5.2,8,Op9,0,1,O3,0.0,2.975
4.0,6.1,5,Op6,2,3,O4,0.0,2.1
5.2,7.475,4,Op5,0,2,O2,0.0,2.275
5.0,7.8,5,Op6,4,4,O1,2.0863569093863443,2.8
8.0,9.05,0,Op1,4,4,O3,2.0863569093863443,1.05
8.0,9.575,2,Op3,0,2,O1,0.0,1.575
8.0,10.1,5,Op6,2,5,O2,7.023626428377394,2.1
10.0,11.225,0,Op1,0,2,O3,0.0,1.225
10.0,12.8,5,Op6,4,4,O1,2.0863569093863443,2.8
12.0,13.575,3,Op4,1,2,O2,0.0,1.575
14.0,15.225,0,Op1,0,2,O1,0.0,1.225
13.0,15.8,5,Op6,4,4,O3,2.0863569093863443,2.8
16.0,17.225,0,Op1,0,4,O1,2.0863569093863443,1.225
22.0,24.8,5,Op6,4,6,O1,21.478488434118688,2.8
32.0,33.225,0,Op1,0,7,O1,31.42321218519201,1.225
46.0,47.82,6,Op7,3,8,O1,45.63590620141111,1.82
48.0,49.925,8,Op9,4,8,O2,45.63590620141111,1.925
1.0,2.75,1,Op2,2,2,O2,0.0,1.75
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
6.0,8.1,5,Op6,2,4,O2,5.548596406262708,2.1
6.0,8.975,7,Op8,1,5,O4,5.759781685731126,2.975
9.0,12.15,8,Op9,2,4,O2,5.548596406262708,3.15
13.0,15.8,5,Op6,4,4,O3,5.548596406262708,2.8
16.0,18.1,5,Op6,2,4,O2,5.548596406262708,2.1
19.0,20.05,1,Op2,0,6,O1,18.10822660289611,1.05
20.0,21.05,0,Op1,4,7,O3,19.376370941911514,1.05
21.0,23.1,5,Op6,2,6,O2,18.10822660289611,2.1
22.0,23.4,0,Op1,3,7,O1,19.376370941911514,1.4
24.0,25.575,0,Op1,2,6,O2,18.10822660289611,1.575
24.0,26.275,4,Op5,0,7,O1,19.376370941911514,2.275
26.0,27.925,8,Op9,4,6,O2,18.10822660289611,1.925
27.0,28.75,1,Op2,2,8,O4,24.9721159861401,1.75
27.0,28.75,2,Op3,3,7,O1,19.376370941911514,1.75
28.0,29.05,1,Op2,0,6,O3,18.10822660289611,1.05
30.0,31.75,4,Op5,1,9,O2,29.729932823666744,1.75
32.0,33.82,6,Op7,3,9,O1,29.729932823666744,1.82
34.0,36.975,8,Op9,0,9,O1,29.729932823666744,2.975
1.0,2.575,7,Op8,4,0,O2,0.0,1.575
1.0,2.75,2,Op3,3,3,O1,0.0,1.75
2.0,3.75,4,Op5,1,4,O4,1.518630122921131,1.75
4.0,6.1,3,Op4,4,4,O1,1.518630122921131,2.1
3.0,6.15,8,Op9,2,0,O2,0.0,3.15
6.0,7.75,2,Op3,3,5,O3,5.130482522509636,1.75
7.0,8.75,4,Op5,1,4,O2,1.518630122921131,1.75
8.0,9.75,2,Op3,3,5,O1,5.130482522509636,1.75
13.0,14.68,3,Op4,2,6,O2,12.655966175241705,1.68
14.0,16.8,5,Op6,4,7,O3,13.945370882830689,2.8
21.0,22.82,6,Op7,3,8,O1,20.163377282497265,1.82
