tensor(22.2699, grad_fn=<DivBackward0>)
tensor(1.5332, grad_fn=<DivBackward0>)
tensor(0.8346, grad_fn=<DivBackward0>)
tensor(1.6824, grad_fn=<DivBackward0>)
tensor(0.8557, grad_fn=<DivBackward0>)
tensor(1.5480, grad_fn=<DivBackward0>)
tensor(0.9286, grad_fn=<DivBackward0>)
tensor(1.5678, grad_fn=<DivBackward0>)
tensor(0.7732, grad_fn=<DivBackward0>)
tensor(1.3844, grad_fn=<DivBackward0>)
tensor(0.8509, grad_fn=<DivBackward0>)
tensor(1.4474, grad_fn=<DivBackward0>)
tensor(0.7167, grad_fn=<DivBackward0>)
tensor(1.7236, grad_fn=<DivBackward0>)
tensor(0.8300, grad_fn=<DivBackward0>)
tensor(2.1519, grad_fn=<DivBackward0>)
tensor(0.8111, grad_fn=<DivBackward0>)
tensor(1.4433, grad_fn=<DivBackward0>)
tensor(0.8470, grad_fn=<DivBackward0>)
tensor(1.4426, grad_fn=<DivBackward0>)
tensor(0.8269, grad_fn=<DivBackward0>)
tensor(1.5355, grad_fn=<DivBackward0>)
tensor(0.9699, grad_fn=<DivBackward0>)
tensor(2.3344, grad_fn=<DivBackward0>)
tensor(0.9560, grad_fn=<DivBackward0>)
tensor(1.9107, grad_fn=<DivBackward0>)
tensor(1.0951, grad_fn=<DivBackward0>)
tensor(1.6632, grad_fn=<DivBackward0>)
tensor(0.9915, grad_fn=<DivBackward0>)
tensor(1.6269, grad_fn=<DivBackward0>)
tensor(1.0056, grad_fn=<DivBackward0>)
tensor(1.3987, grad_fn=<DivBackward0>)
tensor(1.0040, grad_fn=<DivBackward0>)
tensor(1.3198, grad_fn=<DivBackward0>)
tensor(1.0444, grad_fn=<DivBackward0>)
tensor(1.4442, grad_fn=<DivBackward0>)
tensor(0.9840, grad_fn=<DivBackward0>)
tensor(1.3195, grad_fn=<DivBackward0>)
tensor(0.8581, grad_fn=<DivBackward0>)
tensor(1.3214, grad_fn=<DivBackward0>)
tensor(1.0284, grad_fn=<DivBackward0>)
tensor(1.2633, grad_fn=<DivBackward0>)
tensor(1.1103, grad_fn=<DivBackward0>)
tensor(1.4736, grad_fn=<DivBackward0>)
tensor(1.0056, grad_fn=<DivBackward0>)
tensor(1.4587, grad_fn=<DivBackward0>)
tensor(1.0365, grad_fn=<DivBackward0>)
tensor(1.4095, grad_fn=<DivBackward0>)
tensor(1.0661, grad_fn=<DivBackward0>)
tensor(1.2644, grad_fn=<DivBackward0>)
tensor(1.0270, grad_fn=<DivBackward0>)
tensor(1.3240, grad_fn=<DivBackward0>)
tensor(1.0291, grad_fn=<DivBackward0>)
tensor(1.3407, grad_fn=<DivBackward0>)
tensor(1.0259, grad_fn=<DivBackward0>)
tensor(1.1666, grad_fn=<DivBackward0>)
tensor(0.9572, grad_fn=<DivBackward0>)
tensor(1.2367, grad_fn=<DivBackward0>)
tensor(0.9835, grad_fn=<DivBackward0>)
tensor(1.2023, grad_fn=<DivBackward0>)
tensor(0.9999, grad_fn=<DivBackward0>)
tensor(1.1974, grad_fn=<DivBackward0>)
tensor(1.0345, grad_fn=<DivBackward0>)
tensor(1.2479, grad_fn=<DivBackward0>)
tensor(1.1436, grad_fn=<DivBackward0>)
tensor(1.1607, grad_fn=<DivBackward0>)
tensor(1.0880, grad_fn=<DivBackward0>)
tensor(1.2079, grad_fn=<DivBackward0>)
tensor(1.1306, grad_fn=<DivBackward0>)
tensor(1.1150, grad_fn=<DivBackward0>)
tensor(1.0222, grad_fn=<DivBackward0>)
tensor(1.2658, grad_fn=<DivBackward0>)
tensor(1.2234, grad_fn=<DivBackward0>)
tensor(1.1556, grad_fn=<DivBackward0>)
tensor(0.9236, grad_fn=<DivBackward0>)
tensor(1.1319, grad_fn=<DivBackward0>)
tensor(1.1667, grad_fn=<DivBackward0>)
tensor(1.0656, grad_fn=<DivBackward0>)
tensor(1.2113, grad_fn=<DivBackward0>)
tensor(0.9833, grad_fn=<DivBackward0>)
tensor(1.1108, grad_fn=<DivBackward0>)
tensor(1.0719, grad_fn=<DivBackward0>)
tensor(1.0348, grad_fn=<DivBackward0>)
tensor(1.0448, grad_fn=<DivBackward0>)
tensor(1.0403, grad_fn=<DivBackward0>)
tensor(1.0520, grad_fn=<DivBackward0>)
tensor(1.0757, grad_fn=<DivBackward0>)
tensor(1.2743, grad_fn=<DivBackward0>)
tensor(1.2124, grad_fn=<DivBackward0>)
tensor(1.1402, grad_fn=<DivBackward0>)
tensor(1.1409, grad_fn=<DivBackward0>)
tensor(1.2967, grad_fn=<DivBackward0>)
tensor(1.2955, grad_fn=<DivBackward0>)
tensor(1.2418, grad_fn=<DivBackward0>)
tensor(1.1201, grad_fn=<DivBackward0>)
tensor(0.9789, grad_fn=<DivBackward0>)
tensor(1.2166, grad_fn=<DivBackward0>)
tensor(1.1392, grad_fn=<DivBackward0>)
tensor(1.2269, grad_fn=<DivBackward0>)
tensor(1.1052, grad_fn=<DivBackward0>)
tensor(1.2983, grad_fn=<DivBackward0>)
tensor(1.1870, grad_fn=<DivBackward0>)
tensor(0.9717, grad_fn=<DivBackward0>)
tensor(0.9392, grad_fn=<DivBackward0>)
tensor(1.0509, grad_fn=<DivBackward0>)
tensor(0.9917, grad_fn=<DivBackward0>)
tensor(1.1489, grad_fn=<DivBackward0>)
tensor(1.0496, grad_fn=<DivBackward0>)
tensor(0.9907, grad_fn=<DivBackward0>)
tensor(1.0255, grad_fn=<DivBackward0>)
tensor(1.1767, grad_fn=<DivBackward0>)
tensor(1.0011, grad_fn=<DivBackward0>)
tensor(1.1404, grad_fn=<DivBackward0>)
tensor(1.0724, grad_fn=<DivBackward0>)
tensor(1.1973, grad_fn=<DivBackward0>)
tensor(0.9616, grad_fn=<DivBackward0>)
tensor(1.2734, grad_fn=<DivBackward0>)
tensor(1.0018, grad_fn=<DivBackward0>)
tensor(1.0938, grad_fn=<DivBackward0>)
tensor(1.1175, grad_fn=<DivBackward0>)
tensor(1.1536, grad_fn=<DivBackward0>)
tensor(1.0843, grad_fn=<DivBackward0>)
tensor(1.2054, grad_fn=<DivBackward0>)
tensor(1.0270, grad_fn=<DivBackward0>)
tensor(1.1378, grad_fn=<DivBackward0>)
tensor(0.9666, grad_fn=<DivBackward0>)
tensor(1.1269, grad_fn=<DivBackward0>)
tensor(1.0386, grad_fn=<DivBackward0>)
tensor(1.0387, grad_fn=<DivBackward0>)
tensor(1.0192, grad_fn=<DivBackward0>)
tensor(1.0968, grad_fn=<DivBackward0>)
tensor(0.9485, grad_fn=<DivBackward0>)
tensor(1.1026, grad_fn=<DivBackward0>)
tensor(1.0069, grad_fn=<DivBackward0>)
tensor(1.2148, grad_fn=<DivBackward0>)
tensor(0.9112, grad_fn=<DivBackward0>)
tensor(1.1499, grad_fn=<DivBackward0>)
tensor(0.8753, grad_fn=<DivBackward0>)
tensor(1.2901, grad_fn=<DivBackward0>)
tensor(1.0015, grad_fn=<DivBackward0>)
tensor(1.3817, grad_fn=<DivBackward0>)
tensor(0.9178, grad_fn=<DivBackward0>)
tensor(1.0843, grad_fn=<DivBackward0>)
tensor(1.0170, grad_fn=<DivBackward0>)
tensor(1.0352, grad_fn=<DivBackward0>)
tensor(0.9351, grad_fn=<DivBackward0>)
tensor(1.0625, grad_fn=<DivBackward0>)
tensor(1.0698, grad_fn=<DivBackward0>)
tensor(1.3541, grad_fn=<DivBackward0>)
tensor(1.1999, grad_fn=<DivBackward0>)
tensor(1.4734, grad_fn=<DivBackward0>)
tensor(1.4190, grad_fn=<DivBackward0>)
tensor(1.4000, grad_fn=<DivBackward0>)
tensor(1.1583, grad_fn=<DivBackward0>)
tensor(1.4275, grad_fn=<DivBackward0>)
tensor(0.9905, grad_fn=<DivBackward0>)
tensor(1.3111, grad_fn=<DivBackward0>)
tensor(1.1133, grad_fn=<DivBackward0>)
tensor(1.5628, grad_fn=<DivBackward0>)
tensor(1.0614, grad_fn=<DivBackward0>)
tensor(1.4652, grad_fn=<DivBackward0>)
tensor(1.0692, grad_fn=<DivBackward0>)
tensor(1.4525, grad_fn=<DivBackward0>)
tensor(0.9579, grad_fn=<DivBackward0>)
tensor(1.3734, grad_fn=<DivBackward0>)
tensor(0.8857, grad_fn=<DivBackward0>)
tensor(1.3247, grad_fn=<DivBackward0>)
tensor(1.6600, grad_fn=<DivBackward0>)
tensor(1.2703, grad_fn=<DivBackward0>)
tensor(1.4867, grad_fn=<DivBackward0>)
tensor(1.0498, grad_fn=<DivBackward0>)
tensor(1.3239, grad_fn=<DivBackward0>)
tensor(1.0532, grad_fn=<DivBackward0>)
tensor(1.5759, grad_fn=<DivBackward0>)
tensor(1.1217, grad_fn=<DivBackward0>)
tensor(1.2945, grad_fn=<DivBackward0>)
tensor(1.1310, grad_fn=<DivBackward0>)
tensor(1.7838, grad_fn=<DivBackward0>)
tensor(0.9965, grad_fn=<DivBackward0>)
tensor(1.6743, grad_fn=<DivBackward0>)
tensor(0.9547, grad_fn=<DivBackward0>)
tensor(1.7093, grad_fn=<DivBackward0>)
tensor(1.0525, grad_fn=<DivBackward0>)
tensor(1.5260, grad_fn=<DivBackward0>)
tensor(1.0233, grad_fn=<DivBackward0>)
tensor(1.5460, grad_fn=<DivBackward0>)
tensor(0.9922, grad_fn=<DivBackward0>)
tensor(1.7088, grad_fn=<DivBackward0>)
tensor(1.0250, grad_fn=<DivBackward0>)
tensor(1.6776, grad_fn=<DivBackward0>)
tensor(0.9983, grad_fn=<DivBackward0>)
tensor(1.7785, grad_fn=<DivBackward0>)
tensor(0.8724, grad_fn=<DivBackward0>)
tensor(1.8539, grad_fn=<DivBackward0>)
tensor(1.0586, grad_fn=<DivBackward0>)
tensor(1.7225, grad_fn=<DivBackward0>)
tensor(0.8632, grad_fn=<DivBackward0>)
tensor(1.7223, grad_fn=<DivBackward0>)
tensor(0.7893, grad_fn=<DivBackward0>)
tensor(1.6820, grad_fn=<DivBackward0>)
tensor(0.9289, grad_fn=<DivBackward0>)
tensor(1.6311, grad_fn=<DivBackward0>)
tensor(0.8503, grad_fn=<DivBackward0>)
tensor(1.5260, grad_fn=<DivBackward0>)
tensor(0.8026, grad_fn=<DivBackward0>)
tensor(1.6646, grad_fn=<DivBackward0>)
tensor(0.8839, grad_fn=<DivBackward0>)
tensor(1.5066, grad_fn=<DivBackward0>)
tensor(0.8546, grad_fn=<DivBackward0>)
tensor(1.5588, grad_fn=<DivBackward0>)
tensor(0.8501, grad_fn=<DivBackward0>)
tensor(1.6691, grad_fn=<DivBackward0>)
tensor(0.9730, grad_fn=<DivBackward0>)
tensor(1.5525, grad_fn=<DivBackward0>)
tensor(0.8523, grad_fn=<DivBackward0>)
tensor(1.8775, grad_fn=<DivBackward0>)
tensor(0.9512, grad_fn=<DivBackward0>)
tensor(1.8940, grad_fn=<DivBackward0>)
tensor(0.8655, grad_fn=<DivBackward0>)
tensor(1.7554, grad_fn=<DivBackward0>)
tensor(1.0398, grad_fn=<DivBackward0>)
tensor(1.9920, grad_fn=<DivBackward0>)
tensor(0.9043, grad_fn=<DivBackward0>)
tensor(1.8005, grad_fn=<DivBackward0>)
tensor(0.8816, grad_fn=<DivBackward0>)
tensor(1.9241, grad_fn=<DivBackward0>)
tensor(0.9325, grad_fn=<DivBackward0>)
tensor(1.9004, grad_fn=<DivBackward0>)
tensor(0.8133, grad_fn=<DivBackward0>)
tensor(1.7468, grad_fn=<DivBackward0>)
tensor(0.8686, grad_fn=<DivBackward0>)
tensor(1.4601, grad_fn=<DivBackward0>)
tensor(0.8894, grad_fn=<DivBackward0>)
tensor(1.6682, grad_fn=<DivBackward0>)
tensor(0.8851, grad_fn=<DivBackward0>)
tensor(1.4082, grad_fn=<DivBackward0>)
tensor(0.9222, grad_fn=<DivBackward0>)
tensor(1.5500, grad_fn=<DivBackward0>)
tensor(0.9093, grad_fn=<DivBackward0>)
tensor(1.4753, grad_fn=<DivBackward0>)
tensor(0.8282, grad_fn=<DivBackward0>)
tensor(1.6970, grad_fn=<DivBackward0>)
tensor(0.7726, grad_fn=<DivBackward0>)
tensor(1.3364, grad_fn=<DivBackward0>)
tensor(0.8687, grad_fn=<DivBackward0>)
tensor(1.4724, grad_fn=<DivBackward0>)
tensor(0.8482, grad_fn=<DivBackward0>)
tensor(1.7645, grad_fn=<DivBackward0>)
tensor(0.9582, grad_fn=<DivBackward0>)
tensor(1.7603, grad_fn=<DivBackward0>)
tensor(1.0331, grad_fn=<DivBackward0>)
tensor(1.6254, grad_fn=<DivBackward0>)
tensor(0.9352, grad_fn=<DivBackward0>)
tensor(1.5743, grad_fn=<DivBackward0>)
tensor(0.9871, grad_fn=<DivBackward0>)
tensor(1.6667, grad_fn=<DivBackward0>)
tensor(0.9699, grad_fn=<DivBackward0>)
tensor(1.6968, grad_fn=<DivBackward0>)
tensor(0.9848, grad_fn=<DivBackward0>)
tensor(1.8066, grad_fn=<DivBackward0>)
tensor(0.9658, grad_fn=<DivBackward0>)
tensor(1.7411, grad_fn=<DivBackward0>)
tensor(0.9051, grad_fn=<DivBackward0>)
tensor(1.6922, grad_fn=<DivBackward0>)
tensor(0.8969, grad_fn=<DivBackward0>)
tensor(1.6742, grad_fn=<DivBackward0>)
tensor(0.8992, grad_fn=<DivBackward0>)
tensor(1.5967, grad_fn=<DivBackward0>)
tensor(0.8374, grad_fn=<DivBackward0>)
tensor(1.5943, grad_fn=<DivBackward0>)
tensor(0.8986, grad_fn=<DivBackward0>)
tensor(1.6674, grad_fn=<DivBackward0>)
tensor(0.9373, grad_fn=<DivBackward0>)
tensor(1.5405, grad_fn=<DivBackward0>)
tensor(0.8215, grad_fn=<DivBackward0>)
tensor(1.5813, grad_fn=<DivBackward0>)
tensor(0.8000, grad_fn=<DivBackward0>)
tensor(1.6908, grad_fn=<DivBackward0>)
tensor(0.9183, grad_fn=<DivBackward0>)
tensor(1.5639, grad_fn=<DivBackward0>)
tensor(0.9619, grad_fn=<DivBackward0>)
tensor(1.6272, grad_fn=<DivBackward0>)
tensor(0.8767, grad_fn=<DivBackward0>)
tensor(1.5045, grad_fn=<DivBackward0>)
tensor(0.9529, grad_fn=<DivBackward0>)
tensor(1.5916, grad_fn=<DivBackward0>)
tensor(0.9867, grad_fn=<DivBackward0>)
tensor(1.6652, grad_fn=<DivBackward0>)
tensor(0.8638, grad_fn=<DivBackward0>)
tensor(1.6441, grad_fn=<DivBackward0>)
tensor(1.0276, grad_fn=<DivBackward0>)
tensor(1.6640, grad_fn=<DivBackward0>)
tensor(0.8262, grad_fn=<DivBackward0>)
tensor(1.7822, grad_fn=<DivBackward0>)
tensor(0.9013, grad_fn=<DivBackward0>)
tensor(1.6462, grad_fn=<DivBackward0>)
tensor(0.8785, grad_fn=<DivBackward0>)
tensor(1.6712, grad_fn=<DivBackward0>)
tensor(0.9569, grad_fn=<DivBackward0>)
tensor(1.6776, grad_fn=<DivBackward0>)
tensor(0.8085, grad_fn=<DivBackward0>)
tensor(1.3951, grad_fn=<DivBackward0>)
tensor(0.8288, grad_fn=<DivBackward0>)
tensor(1.5878, grad_fn=<DivBackward0>)
tensor(0.7940, grad_fn=<DivBackward0>)
tensor(1.5826, grad_fn=<DivBackward0>)
tensor(0.9231, grad_fn=<DivBackward0>)
tensor(1.3893, grad_fn=<DivBackward0>)
tensor(0.9214, grad_fn=<DivBackward0>)
tensor(1.3295, grad_fn=<DivBackward0>)
tensor(0.8291, grad_fn=<DivBackward0>)
tensor(1.2932, grad_fn=<DivBackward0>)
tensor(0.8705, grad_fn=<DivBackward0>)
tensor(1.4190, grad_fn=<DivBackward0>)
tensor(0.9781, grad_fn=<DivBackward0>)
tensor(1.7796, grad_fn=<DivBackward0>)
tensor(1.2622, grad_fn=<DivBackward0>)
tensor(1.7356, grad_fn=<DivBackward0>)
tensor(1.0640, grad_fn=<DivBackward0>)
tensor(1.6905, grad_fn=<DivBackward0>)
tensor(1.0103, grad_fn=<DivBackward0>)
tensor(1.6792, grad_fn=<DivBackward0>)
tensor(0.8863, grad_fn=<DivBackward0>)
tensor(1.5896, grad_fn=<DivBackward0>)
tensor(1.0491, grad_fn=<DivBackward0>)
tensor(1.6402, grad_fn=<DivBackward0>)
tensor(0.9953, grad_fn=<DivBackward0>)
tensor(1.5557, grad_fn=<DivBackward0>)
tensor(0.8888, grad_fn=<DivBackward0>)
tensor(1.6123, grad_fn=<DivBackward0>)
tensor(0.9434, grad_fn=<DivBackward0>)
tensor(1.6209, grad_fn=<DivBackward0>)
tensor(0.9735, grad_fn=<DivBackward0>)
tensor(1.7519, grad_fn=<DivBackward0>)
tensor(0.8978, grad_fn=<DivBackward0>)
tensor(1.3958, grad_fn=<DivBackward0>)
tensor(0.8214, grad_fn=<DivBackward0>)
tensor(1.3897, grad_fn=<DivBackward0>)
tensor(0.8184, grad_fn=<DivBackward0>)
tensor(1.4997, grad_fn=<DivBackward0>)
tensor(0.7991, grad_fn=<DivBackward0>)
tensor(1.3569, grad_fn=<DivBackward0>)
tensor(0.8074, grad_fn=<DivBackward0>)
tensor(1.3644, grad_fn=<DivBackward0>)
tensor(0.9864, grad_fn=<DivBackward0>)
tensor(1.6054, grad_fn=<DivBackward0>)
tensor(0.8947, grad_fn=<DivBackward0>)
tensor(1.4504, grad_fn=<DivBackward0>)
tensor(0.9711, grad_fn=<DivBackward0>)
tensor(1.4906, grad_fn=<DivBackward0>)
tensor(1.0294, grad_fn=<DivBackward0>)
tensor(1.3765, grad_fn=<DivBackward0>)
tensor(1.0333, grad_fn=<DivBackward0>)
tensor(1.5380, grad_fn=<DivBackward0>)
tensor(0.9905, grad_fn=<DivBackward0>)
tensor(1.5922, grad_fn=<DivBackward0>)
tensor(0.9126, grad_fn=<DivBackward0>)
tensor(1.6163, grad_fn=<DivBackward0>)
tensor(1.0192, grad_fn=<DivBackward0>)
tensor(1.5317, grad_fn=<DivBackward0>)
tensor(0.9398, grad_fn=<DivBackward0>)
tensor(1.5020, grad_fn=<DivBackward0>)
tensor(0.9510, grad_fn=<DivBackward0>)
tensor(1.5095, grad_fn=<DivBackward0>)
tensor(0.9450, grad_fn=<DivBackward0>)
tensor(1.2902, grad_fn=<DivBackward0>)
tensor(0.9355, grad_fn=<DivBackward0>)
tensor(1.4055, grad_fn=<DivBackward0>)
tensor(1.0300, grad_fn=<DivBackward0>)
tensor(1.2072, grad_fn=<DivBackward0>)
tensor(0.9643, grad_fn=<DivBackward0>)
tensor(1.0007, grad_fn=<DivBackward0>)
tensor(1.0297, grad_fn=<DivBackward0>)
tensor(1.1272, grad_fn=<DivBackward0>)
tensor(0.9101, grad_fn=<DivBackward0>)
tensor(1.2064, grad_fn=<DivBackward0>)
tensor(0.9543, grad_fn=<DivBackward0>)
tensor(1.2468, grad_fn=<DivBackward0>)
tensor(0.9117, grad_fn=<DivBackward0>)
tensor(1.3655, grad_fn=<DivBackward0>)
tensor(0.8319, grad_fn=<DivBackward0>)
tensor(1.4484, grad_fn=<DivBackward0>)
tensor(0.9096, grad_fn=<DivBackward0>)
tensor(1.4934, grad_fn=<DivBackward0>)
tensor(1.0482, grad_fn=<DivBackward0>)
tensor(1.3412, grad_fn=<DivBackward0>)
tensor(0.9007, grad_fn=<DivBackward0>)
tensor(1.5602, grad_fn=<DivBackward0>)
tensor(0.9897, grad_fn=<DivBackward0>)
tensor(1.5385, grad_fn=<DivBackward0>)
tensor(1.0278, grad_fn=<DivBackward0>)
tensor(1.4218, grad_fn=<DivBackward0>)
tensor(0.8117, grad_fn=<DivBackward0>)
tensor(1.4361, grad_fn=<DivBackward0>)
tensor(0.8276, grad_fn=<DivBackward0>)
tensor(1.3672, grad_fn=<DivBackward0>)
tensor(0.7842, grad_fn=<DivBackward0>)
tensor(1.3058, grad_fn=<DivBackward0>)
tensor(0.7622, grad_fn=<DivBackward0>)
tensor(1.3755, grad_fn=<DivBackward0>)
tensor(0.7996, grad_fn=<DivBackward0>)
tensor(1.6577, grad_fn=<DivBackward0>)
tensor(0.8217, grad_fn=<DivBackward0>)
tensor(1.8920, grad_fn=<DivBackward0>)
tensor(0.9081, grad_fn=<DivBackward0>)
tensor(1.5930, grad_fn=<DivBackward0>)
tensor(0.7862, grad_fn=<DivBackward0>)
tensor(1.2978, grad_fn=<DivBackward0>)
tensor(0.8423, grad_fn=<DivBackward0>)
tensor(1.1747, grad_fn=<DivBackward0>)
tensor(0.8976, grad_fn=<DivBackward0>)
tensor(1.3844, grad_fn=<DivBackward0>)
tensor(0.9744, grad_fn=<DivBackward0>)
tensor(1.3940, grad_fn=<DivBackward0>)
tensor(0.8946, grad_fn=<DivBackward0>)
tensor(1.5604, grad_fn=<DivBackward0>)
tensor(0.9369, grad_fn=<DivBackward0>)
tensor(1.5406, grad_fn=<DivBackward0>)
tensor(0.8252, grad_fn=<DivBackward0>)
tensor(1.7096, grad_fn=<DivBackward0>)
tensor(0.9268, grad_fn=<DivBackward0>)
tensor(1.5324, grad_fn=<DivBackward0>)
tensor(0.8813, grad_fn=<DivBackward0>)
tensor(1.6691, grad_fn=<DivBackward0>)
tensor(0.7963, grad_fn=<DivBackward0>)
tensor(1.4890, grad_fn=<DivBackward0>)
tensor(0.8531, grad_fn=<DivBackward0>)
tensor(1.4567, grad_fn=<DivBackward0>)
tensor(0.7807, grad_fn=<DivBackward0>)
tensor(1.4667, grad_fn=<DivBackward0>)
tensor(0.8344, grad_fn=<DivBackward0>)
tensor(1.2577, grad_fn=<DivBackward0>)
tensor(0.8540, grad_fn=<DivBackward0>)
tensor(1.3614, grad_fn=<DivBackward0>)
tensor(0.8414, grad_fn=<DivBackward0>)
tensor(1.3662, grad_fn=<DivBackward0>)
tensor(0.8033, grad_fn=<DivBackward0>)
tensor(1.4309, grad_fn=<DivBackward0>)
tensor(0.8439, grad_fn=<DivBackward0>)
tensor(1.5845, grad_fn=<DivBackward0>)
tensor(0.7369, grad_fn=<DivBackward0>)
tensor(1.3813, grad_fn=<DivBackward0>)
tensor(0.8561, grad_fn=<DivBackward0>)
tensor(1.4417, grad_fn=<DivBackward0>)
tensor(0.9034, grad_fn=<DivBackward0>)
tensor(1.3353, grad_fn=<DivBackward0>)
tensor(0.8186, grad_fn=<DivBackward0>)
tensor(1.4098, grad_fn=<DivBackward0>)
tensor(0.8593, grad_fn=<DivBackward0>)
tensor(1.5861, grad_fn=<DivBackward0>)
tensor(0.8117, grad_fn=<DivBackward0>)
tensor(1.4150, grad_fn=<DivBackward0>)
tensor(0.8129, grad_fn=<DivBackward0>)
tensor(1.3455, grad_fn=<DivBackward0>)
tensor(0.8042, grad_fn=<DivBackward0>)
tensor(1.4307, grad_fn=<DivBackward0>)
tensor(0.8461, grad_fn=<DivBackward0>)
tensor(1.4689, grad_fn=<DivBackward0>)
tensor(0.8613, grad_fn=<DivBackward0>)
tensor(1.3510, grad_fn=<DivBackward0>)
tensor(0.8272, grad_fn=<DivBackward0>)
tensor(1.3555, grad_fn=<DivBackward0>)
tensor(0.8619, grad_fn=<DivBackward0>)
tensor(1.4677, grad_fn=<DivBackward0>)
tensor(0.8095, grad_fn=<DivBackward0>)
tensor(1.3055, grad_fn=<DivBackward0>)
tensor(0.7625, grad_fn=<DivBackward0>)
tensor(1.6261, grad_fn=<DivBackward0>)
tensor(0.8231, grad_fn=<DivBackward0>)
tensor(1.7618, grad_fn=<DivBackward0>)
tensor(0.9507, grad_fn=<DivBackward0>)
tensor(1.6014, grad_fn=<DivBackward0>)
tensor(0.9671, grad_fn=<DivBackward0>)
tensor(1.9585, grad_fn=<DivBackward0>)
tensor(0.9325, grad_fn=<DivBackward0>)
tensor(1.7215, grad_fn=<DivBackward0>)
tensor(1.0277, grad_fn=<DivBackward0>)
tensor(1.8484, grad_fn=<DivBackward0>)
tensor(1.1046, grad_fn=<DivBackward0>)
tensor(1.4806, grad_fn=<DivBackward0>)
tensor(1.0215, grad_fn=<DivBackward0>)
tensor(1.3227, grad_fn=<DivBackward0>)
tensor(0.9751, grad_fn=<DivBackward0>)
tensor(1.2261, grad_fn=<DivBackward0>)
tensor(1.0006, grad_fn=<DivBackward0>)
tensor(1.1019, grad_fn=<DivBackward0>)
tensor(0.9663, grad_fn=<DivBackward0>)
tensor(1.1568, grad_fn=<DivBackward0>)
tensor(0.9335, grad_fn=<DivBackward0>)
tensor(1.2429, grad_fn=<DivBackward0>)
tensor(1.1872, grad_fn=<DivBackward0>)
tensor(1.1185, grad_fn=<DivBackward0>)
tensor(0.8967, grad_fn=<DivBackward0>)
tensor(1.0961, grad_fn=<DivBackward0>)
tensor(0.9868, grad_fn=<DivBackward0>)
tensor(1.0831, grad_fn=<DivBackward0>)
tensor(1.0567, grad_fn=<DivBackward0>)
tensor(1.2522, grad_fn=<DivBackward0>)
tensor(1.0358, grad_fn=<DivBackward0>)
tensor(1.1199, grad_fn=<DivBackward0>)
tensor(0.9894, grad_fn=<DivBackward0>)
tensor(1.0581, grad_fn=<DivBackward0>)
tensor(1.0314, grad_fn=<DivBackward0>)
tensor(1.0421, grad_fn=<DivBackward0>)
tensor(0.9441, grad_fn=<DivBackward0>)
tensor(1.0475, grad_fn=<DivBackward0>)
tensor(0.9898, grad_fn=<DivBackward0>)
tensor(1.0100, grad_fn=<DivBackward0>)
tensor(1.0629, grad_fn=<DivBackward0>)
tensor(0.9382, grad_fn=<DivBackward0>)
tensor(0.9396, grad_fn=<DivBackward0>)
tensor(0.8821, grad_fn=<DivBackward0>)
tensor(1.0873, grad_fn=<DivBackward0>)
tensor(0.8915, grad_fn=<DivBackward0>)
tensor(1.1018, grad_fn=<DivBackward0>)
tensor(0.8804, grad_fn=<DivBackward0>)
tensor(1.0807, grad_fn=<DivBackward0>)
tensor(0.9705, grad_fn=<DivBackward0>)
tensor(1.0039, grad_fn=<DivBackward0>)
tensor(0.9329, grad_fn=<DivBackward0>)
tensor(0.9434, grad_fn=<DivBackward0>)
tensor(1.0151, grad_fn=<DivBackward0>)
tensor(1.0805, grad_fn=<DivBackward0>)
tensor(0.9473, grad_fn=<DivBackward0>)
tensor(1.0089, grad_fn=<DivBackward0>)
tensor(1.0335, grad_fn=<DivBackward0>)
tensor(1.1341, grad_fn=<DivBackward0>)
tensor(1.0366, grad_fn=<DivBackward0>)
tensor(1.1083, grad_fn=<DivBackward0>)
tensor(0.9646, grad_fn=<DivBackward0>)
tensor(0.9901, grad_fn=<DivBackward0>)
tensor(1.0052, grad_fn=<DivBackward0>)
tensor(1.1652, grad_fn=<DivBackward0>)
tensor(1.0177, grad_fn=<DivBackward0>)
tensor(1.1164, grad_fn=<DivBackward0>)
tensor(0.9587, grad_fn=<DivBackward0>)
tensor(1.1526, grad_fn=<DivBackward0>)
tensor(0.9225, grad_fn=<DivBackward0>)
tensor(1.2973, grad_fn=<DivBackward0>)
tensor(0.9446, grad_fn=<DivBackward0>)
tensor(1.1558, grad_fn=<DivBackward0>)
tensor(0.8958, grad_fn=<DivBackward0>)
tensor(1.2318, grad_fn=<DivBackward0>)
tensor(0.8865, grad_fn=<DivBackward0>)
tensor(1.0088, grad_fn=<DivBackward0>)
tensor(0.8442, grad_fn=<DivBackward0>)
tensor(1.0155, grad_fn=<DivBackward0>)
tensor(0.8975, grad_fn=<DivBackward0>)
tensor(1.1053, grad_fn=<DivBackward0>)
tensor(0.9101, grad_fn=<DivBackward0>)
tensor(1.0586, grad_fn=<DivBackward0>)
tensor(0.8925, grad_fn=<DivBackward0>)
tensor(1.0975, grad_fn=<DivBackward0>)
tensor(0.8325, grad_fn=<DivBackward0>)
tensor(1.2936, grad_fn=<DivBackward0>)
tensor(0.8589, grad_fn=<DivBackward0>)
tensor(1.2608, grad_fn=<DivBackward0>)
tensor(0.8845, grad_fn=<DivBackward0>)
tensor(1.1150, grad_fn=<DivBackward0>)
tensor(0.9464, grad_fn=<DivBackward0>)
