tensor(29.8557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.5557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6104, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.7747, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7841, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.6945, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6774, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.5371, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.9496, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.8944, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7930, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.4620, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0805, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.6283, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8359, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.1471, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0102, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.2716, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.2623, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.2883, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8015, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0791, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.1637, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.3717, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8680, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.3853, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.2623, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.3335, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7226, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.2451, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6481, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.7700, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4825, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.3685, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0180, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.6552, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7491, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0082, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6964, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.8552, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7711, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.9201, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.1294, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.5546, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.1884, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0220, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.1978, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.7481, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5956, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.8335, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6432, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0859, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0153, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0119, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5663, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.7396, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6859, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.9463, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3155, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.8075, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5701, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.2210, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5234, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.8332, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7347, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.1489, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8732, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.3636, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7055, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.5043, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3412, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.8234, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.9591, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.5183, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7666, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.6671, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7351, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.2863, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5716, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.7440, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6545, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.3017, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7734, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.6302, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4646, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.4518, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8021, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.7928, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.9548, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0870, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0064, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.5883, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8430, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.2666, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8287, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.2893, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.9874, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.9173, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.3669, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.4112, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0917, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.6060, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8508, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.2292, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7707, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.1061, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0022, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.3296, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7856, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.5327, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.9787, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.4882, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8167, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.9775, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6892, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.1253, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.4062, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.4075, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7398, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.4712, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.9647, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.3492, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8377, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.4013, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7898, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.1457, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8092, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.3315, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.1302, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8570, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3511, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7805, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5863, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.5576, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0899, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.1255, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7126, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.4515, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.2458, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.5043, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0445, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.2330, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7216, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8817, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3513, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.6433, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7036, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.2078, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0175, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.9671, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.9338, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.1389, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0459, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.1157, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0745, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.4777, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8866, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8046, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0061, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.4096, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6157, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.1532, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8650, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.9477, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8209, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.3687, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6856, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.1807, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6837, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.9693, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6297, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.9360, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7399, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7343, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.3664, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.7472, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0056, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5849, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6381, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7726, device='cuda:0', grad_fn=<DivBackward0>)
tensor(18.1445, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4520, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.7810, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3777, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8259, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7007, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5507, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1025, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7123, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9798, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.2725, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5487, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3791, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1866, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4992, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9965, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3002, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0425, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2205, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2149, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3609, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1643, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5904, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9759, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2371, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2618, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8493, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1697, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3079, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6249, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3184, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8203, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2263, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0731, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2218, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4303, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9656, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4959, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7584, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5005, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4765, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5508, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7806, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6206, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2685, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8689, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0699, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7014, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9732, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6038, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1345, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5838, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8581, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1018, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8571, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1255, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7712, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6892, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0463, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7200, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7250, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6684, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8226, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4824, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9419, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1258, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8389, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8797, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0890, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6654, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9737, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0364, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1518, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9551, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2515, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0486, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3603, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.6925, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1723, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.6737, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5034, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9928, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2753, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7876, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7841, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0348, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2583, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8213, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3452, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9413, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4708, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0033, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0596, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9442, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0140, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8143, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5874, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1516, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0778, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8901, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4407, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7279, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2766, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2293, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5290, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1230, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7701, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4730, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8138, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2290, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7510, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.7301, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8082, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4690, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8891, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5320, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8284, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2444, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9208, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5234, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9991, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0305, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7904, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1178, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2232, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2269, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0053, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1175, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7655, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2664, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3225, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1235, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2233, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1846, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9396, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1140, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8970, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9223, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1090, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8418, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4574, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5126, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1098, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2955, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1484, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7525, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0724, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8951, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0206, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8435, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9997, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.6218, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0363, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0834, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3954, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2388, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7249, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.6898, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2216, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2082, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9237, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9503, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8219, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5627, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.6463, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.5494, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1226, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0795, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0594, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8668, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7615, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8050, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9115, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1964, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8357, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1142, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1002, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1153, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0326, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9735, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1178, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0961, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0202, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.8207, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7665, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4095, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2063, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.2943, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9311, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.4209, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1595, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9353, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.0419, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7700, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.1155, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8959, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.3186, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.9784, device='cuda:0', grad_fn=<DivBackward0>)
