tensor(14.2652, grad_fn=<DivBackward0>)
tensor(1.0833, grad_fn=<DivBackward0>)
tensor(0.6070, grad_fn=<DivBackward0>)
tensor(1.1142, grad_fn=<DivBackward0>)
tensor(0.6472, grad_fn=<DivBackward0>)
tensor(1.0306, grad_fn=<DivBackward0>)
tensor(0.6165, grad_fn=<DivBackward0>)
tensor(1.0376, grad_fn=<DivBackward0>)
tensor(0.5839, grad_fn=<DivBackward0>)
tensor(1.1622, grad_fn=<DivBackward0>)
tensor(0.6282, grad_fn=<DivBackward0>)
tensor(1.0836, grad_fn=<DivBackward0>)
tensor(0.6024, grad_fn=<DivBackward0>)
tensor(1.0984, grad_fn=<DivBackward0>)
tensor(0.6789, grad_fn=<DivBackward0>)
tensor(1.0301, grad_fn=<DivBackward0>)
tensor(0.7114, grad_fn=<DivBackward0>)
tensor(1.0597, grad_fn=<DivBackward0>)
tensor(0.7261, grad_fn=<DivBackward0>)
tensor(0.9205, grad_fn=<DivBackward0>)
tensor(0.9052, grad_fn=<DivBackward0>)
tensor(1.0556, grad_fn=<DivBackward0>)
tensor(0.8259, grad_fn=<DivBackward0>)
tensor(0.8608, grad_fn=<DivBackward0>)
tensor(0.7429, grad_fn=<DivBackward0>)
tensor(0.8386, grad_fn=<DivBackward0>)
tensor(1.0367, grad_fn=<DivBackward0>)
tensor(0.7563, grad_fn=<DivBackward0>)
tensor(0.9395, grad_fn=<DivBackward0>)
tensor(0.7013, grad_fn=<DivBackward0>)
tensor(1.0233, grad_fn=<DivBackward0>)
tensor(0.7124, grad_fn=<DivBackward0>)
tensor(0.8293, grad_fn=<DivBackward0>)
tensor(0.7602, grad_fn=<DivBackward0>)
tensor(0.9152, grad_fn=<DivBackward0>)
tensor(0.7537, grad_fn=<DivBackward0>)
tensor(0.9165, grad_fn=<DivBackward0>)
tensor(0.7208, grad_fn=<DivBackward0>)
tensor(0.9016, grad_fn=<DivBackward0>)
tensor(0.7157, grad_fn=<DivBackward0>)
tensor(0.8630, grad_fn=<DivBackward0>)
tensor(0.7168, grad_fn=<DivBackward0>)
tensor(0.9606, grad_fn=<DivBackward0>)
tensor(0.7353, grad_fn=<DivBackward0>)
tensor(0.9482, grad_fn=<DivBackward0>)
tensor(0.6586, grad_fn=<DivBackward0>)
tensor(0.9188, grad_fn=<DivBackward0>)
tensor(0.7458, grad_fn=<DivBackward0>)
tensor(0.9341, grad_fn=<DivBackward0>)
tensor(0.6807, grad_fn=<DivBackward0>)
tensor(0.9214, grad_fn=<DivBackward0>)
tensor(0.7428, grad_fn=<DivBackward0>)
tensor(0.8577, grad_fn=<DivBackward0>)
tensor(0.7021, grad_fn=<DivBackward0>)
tensor(0.8798, grad_fn=<DivBackward0>)
tensor(0.7782, grad_fn=<DivBackward0>)
tensor(0.9313, grad_fn=<DivBackward0>)
tensor(0.7787, grad_fn=<DivBackward0>)
tensor(0.8885, grad_fn=<DivBackward0>)
tensor(0.8145, grad_fn=<DivBackward0>)
tensor(0.9004, grad_fn=<DivBackward0>)
tensor(0.7847, grad_fn=<DivBackward0>)
tensor(0.8798, grad_fn=<DivBackward0>)
tensor(0.8255, grad_fn=<DivBackward0>)
tensor(0.8756, grad_fn=<DivBackward0>)
tensor(0.7757, grad_fn=<DivBackward0>)
tensor(0.9948, grad_fn=<DivBackward0>)
tensor(0.7065, grad_fn=<DivBackward0>)
tensor(0.9139, grad_fn=<DivBackward0>)
tensor(0.7546, grad_fn=<DivBackward0>)
tensor(0.8612, grad_fn=<DivBackward0>)
tensor(0.7155, grad_fn=<DivBackward0>)
tensor(0.9034, grad_fn=<DivBackward0>)
tensor(0.7951, grad_fn=<DivBackward0>)
tensor(0.9189, grad_fn=<DivBackward0>)
tensor(0.7313, grad_fn=<DivBackward0>)
tensor(0.8241, grad_fn=<DivBackward0>)
tensor(0.8451, grad_fn=<DivBackward0>)
tensor(0.7848, grad_fn=<DivBackward0>)
tensor(0.7378, grad_fn=<DivBackward0>)
tensor(0.8891, grad_fn=<DivBackward0>)
tensor(0.8162, grad_fn=<DivBackward0>)
tensor(0.9403, grad_fn=<DivBackward0>)
tensor(0.7930, grad_fn=<DivBackward0>)
tensor(0.8915, grad_fn=<DivBackward0>)
tensor(0.7604, grad_fn=<DivBackward0>)
tensor(0.9361, grad_fn=<DivBackward0>)
tensor(0.7379, grad_fn=<DivBackward0>)
tensor(0.9450, grad_fn=<DivBackward0>)
tensor(0.7489, grad_fn=<DivBackward0>)
tensor(0.7795, grad_fn=<DivBackward0>)
tensor(0.8135, grad_fn=<DivBackward0>)
tensor(0.7821, grad_fn=<DivBackward0>)
tensor(0.6972, grad_fn=<DivBackward0>)
tensor(0.8480, grad_fn=<DivBackward0>)
tensor(0.9310, grad_fn=<DivBackward0>)
tensor(0.8126, grad_fn=<DivBackward0>)
tensor(0.9086, grad_fn=<DivBackward0>)
tensor(0.8028, grad_fn=<DivBackward0>)
tensor(0.8917, grad_fn=<DivBackward0>)
tensor(0.7438, grad_fn=<DivBackward0>)
tensor(0.7685, grad_fn=<DivBackward0>)
tensor(0.7825, grad_fn=<DivBackward0>)
tensor(0.8265, grad_fn=<DivBackward0>)
tensor(0.7203, grad_fn=<DivBackward0>)
tensor(0.9390, grad_fn=<DivBackward0>)
tensor(0.8480, grad_fn=<DivBackward0>)
tensor(0.8868, grad_fn=<DivBackward0>)
tensor(0.6539, grad_fn=<DivBackward0>)
tensor(0.8542, grad_fn=<DivBackward0>)
tensor(0.7991, grad_fn=<DivBackward0>)
tensor(0.8024, grad_fn=<DivBackward0>)
tensor(0.6980, grad_fn=<DivBackward0>)
tensor(0.8025, grad_fn=<DivBackward0>)
tensor(0.7123, grad_fn=<DivBackward0>)
tensor(0.8002, grad_fn=<DivBackward0>)
tensor(0.7265, grad_fn=<DivBackward0>)
tensor(0.8055, grad_fn=<DivBackward0>)
tensor(0.8511, grad_fn=<DivBackward0>)
tensor(0.7965, grad_fn=<DivBackward0>)
tensor(0.7326, grad_fn=<DivBackward0>)
tensor(0.8803, grad_fn=<DivBackward0>)
tensor(0.8284, grad_fn=<DivBackward0>)
tensor(0.7609, grad_fn=<DivBackward0>)
tensor(0.7526, grad_fn=<DivBackward0>)
tensor(0.7080, grad_fn=<DivBackward0>)
tensor(0.7292, grad_fn=<DivBackward0>)
tensor(0.7603, grad_fn=<DivBackward0>)
tensor(0.8551, grad_fn=<DivBackward0>)
tensor(0.8093, grad_fn=<DivBackward0>)
tensor(0.9615, grad_fn=<DivBackward0>)
tensor(0.7658, grad_fn=<DivBackward0>)
tensor(0.8909, grad_fn=<DivBackward0>)
tensor(0.8837, grad_fn=<DivBackward0>)
tensor(0.8846, grad_fn=<DivBackward0>)
tensor(0.7129, grad_fn=<DivBackward0>)
tensor(0.8961, grad_fn=<DivBackward0>)
tensor(0.7286, grad_fn=<DivBackward0>)
tensor(0.8840, grad_fn=<DivBackward0>)
tensor(0.8059, grad_fn=<DivBackward0>)
tensor(0.7987, grad_fn=<DivBackward0>)
tensor(0.7807, grad_fn=<DivBackward0>)
tensor(0.8346, grad_fn=<DivBackward0>)
tensor(0.7715, grad_fn=<DivBackward0>)
tensor(0.8085, grad_fn=<DivBackward0>)
tensor(0.7806, grad_fn=<DivBackward0>)
tensor(0.8693, grad_fn=<DivBackward0>)
tensor(0.7700, grad_fn=<DivBackward0>)
tensor(0.8470, grad_fn=<DivBackward0>)
tensor(0.8260, grad_fn=<DivBackward0>)
tensor(0.7942, grad_fn=<DivBackward0>)
tensor(0.9100, grad_fn=<DivBackward0>)
tensor(0.8148, grad_fn=<DivBackward0>)
tensor(0.7180, grad_fn=<DivBackward0>)
tensor(0.8280, grad_fn=<DivBackward0>)
tensor(0.8624, grad_fn=<DivBackward0>)
tensor(0.8006, grad_fn=<DivBackward0>)
tensor(0.7001, grad_fn=<DivBackward0>)
tensor(0.8114, grad_fn=<DivBackward0>)
tensor(0.8484, grad_fn=<DivBackward0>)
tensor(0.7289, grad_fn=<DivBackward0>)
tensor(0.7748, grad_fn=<DivBackward0>)
tensor(0.7901, grad_fn=<DivBackward0>)
tensor(0.6930, grad_fn=<DivBackward0>)
tensor(0.7746, grad_fn=<DivBackward0>)
tensor(0.7468, grad_fn=<DivBackward0>)
tensor(0.8498, grad_fn=<DivBackward0>)
tensor(1.0859, grad_fn=<DivBackward0>)
tensor(0.7313, grad_fn=<DivBackward0>)
tensor(1.0459, grad_fn=<DivBackward0>)
tensor(0.6339, grad_fn=<DivBackward0>)
tensor(1.0547, grad_fn=<DivBackward0>)
tensor(0.6395, grad_fn=<DivBackward0>)
tensor(1.1485, grad_fn=<DivBackward0>)
tensor(0.7037, grad_fn=<DivBackward0>)
tensor(1.0421, grad_fn=<DivBackward0>)
tensor(0.7135, grad_fn=<DivBackward0>)
tensor(1.1850, grad_fn=<DivBackward0>)
tensor(0.5636, grad_fn=<DivBackward0>)
tensor(1.1935, grad_fn=<DivBackward0>)
tensor(0.4938, grad_fn=<DivBackward0>)
tensor(1.3313, grad_fn=<DivBackward0>)
tensor(0.5339, grad_fn=<DivBackward0>)
tensor(1.4382, grad_fn=<DivBackward0>)
tensor(0.5650, grad_fn=<DivBackward0>)
tensor(1.5700, grad_fn=<DivBackward0>)
tensor(0.5540, grad_fn=<DivBackward0>)
tensor(1.4614, grad_fn=<DivBackward0>)
tensor(0.6007, grad_fn=<DivBackward0>)
tensor(1.7674, grad_fn=<DivBackward0>)
tensor(0.5226, grad_fn=<DivBackward0>)
tensor(1.3154, grad_fn=<DivBackward0>)
tensor(0.6048, grad_fn=<DivBackward0>)
tensor(1.3578, grad_fn=<DivBackward0>)
tensor(0.5328, grad_fn=<DivBackward0>)
tensor(1.2898, grad_fn=<DivBackward0>)
tensor(0.5490, grad_fn=<DivBackward0>)
tensor(1.2267, grad_fn=<DivBackward0>)
tensor(0.6868, grad_fn=<DivBackward0>)
tensor(1.1816, grad_fn=<DivBackward0>)
tensor(0.6083, grad_fn=<DivBackward0>)
tensor(1.0779, grad_fn=<DivBackward0>)
tensor(0.6159, grad_fn=<DivBackward0>)
tensor(1.1688, grad_fn=<DivBackward0>)
tensor(0.6379, grad_fn=<DivBackward0>)
tensor(1.0979, grad_fn=<DivBackward0>)
tensor(0.5538, grad_fn=<DivBackward0>)
tensor(1.0689, grad_fn=<DivBackward0>)
tensor(0.5392, grad_fn=<DivBackward0>)
tensor(1.1595, grad_fn=<DivBackward0>)
tensor(0.6049, grad_fn=<DivBackward0>)
tensor(1.2038, grad_fn=<DivBackward0>)
tensor(0.6336, grad_fn=<DivBackward0>)
tensor(1.3169, grad_fn=<DivBackward0>)
tensor(0.6885, grad_fn=<DivBackward0>)
tensor(1.3843, grad_fn=<DivBackward0>)
tensor(0.6528, grad_fn=<DivBackward0>)
tensor(1.0596, grad_fn=<DivBackward0>)
tensor(0.6730, grad_fn=<DivBackward0>)
tensor(0.8960, grad_fn=<DivBackward0>)
tensor(0.7444, grad_fn=<DivBackward0>)
tensor(0.9656, grad_fn=<DivBackward0>)
tensor(0.8768, grad_fn=<DivBackward0>)
tensor(0.8058, grad_fn=<DivBackward0>)
tensor(0.8513, grad_fn=<DivBackward0>)
tensor(0.8274, grad_fn=<DivBackward0>)
tensor(0.8768, grad_fn=<DivBackward0>)
tensor(0.8947, grad_fn=<DivBackward0>)
tensor(0.8297, grad_fn=<DivBackward0>)
tensor(0.9153, grad_fn=<DivBackward0>)
tensor(0.8803, grad_fn=<DivBackward0>)
tensor(0.6114, grad_fn=<DivBackward0>)
tensor(0.7892, grad_fn=<DivBackward0>)
tensor(0.8523, grad_fn=<DivBackward0>)
tensor(0.8316, grad_fn=<DivBackward0>)
tensor(0.7664, grad_fn=<DivBackward0>)
tensor(0.8603, grad_fn=<DivBackward0>)
tensor(0.7106, grad_fn=<DivBackward0>)
tensor(0.8659, grad_fn=<DivBackward0>)
tensor(0.7732, grad_fn=<DivBackward0>)
tensor(0.8310, grad_fn=<DivBackward0>)
tensor(0.7660, grad_fn=<DivBackward0>)
tensor(0.8115, grad_fn=<DivBackward0>)
tensor(0.9246, grad_fn=<DivBackward0>)
tensor(0.7950, grad_fn=<DivBackward0>)
tensor(0.7531, grad_fn=<DivBackward0>)
tensor(0.9134, grad_fn=<DivBackward0>)
tensor(0.7021, grad_fn=<DivBackward0>)
tensor(0.8642, grad_fn=<DivBackward0>)
tensor(0.8198, grad_fn=<DivBackward0>)
tensor(0.7873, grad_fn=<DivBackward0>)
tensor(0.8901, grad_fn=<DivBackward0>)
tensor(0.8174, grad_fn=<DivBackward0>)
tensor(0.8858, grad_fn=<DivBackward0>)
tensor(0.9133, grad_fn=<DivBackward0>)
tensor(0.8433, grad_fn=<DivBackward0>)
tensor(0.8844, grad_fn=<DivBackward0>)
tensor(0.8874, grad_fn=<DivBackward0>)
tensor(0.8821, grad_fn=<DivBackward0>)
tensor(0.7257, grad_fn=<DivBackward0>)
tensor(0.8107, grad_fn=<DivBackward0>)
tensor(0.6081, grad_fn=<DivBackward0>)
tensor(0.8523, grad_fn=<DivBackward0>)
tensor(0.6058, grad_fn=<DivBackward0>)
tensor(0.8616, grad_fn=<DivBackward0>)
tensor(0.7027, grad_fn=<DivBackward0>)
tensor(0.7971, grad_fn=<DivBackward0>)
tensor(0.7666, grad_fn=<DivBackward0>)
tensor(0.8697, grad_fn=<DivBackward0>)
tensor(0.7424, grad_fn=<DivBackward0>)
tensor(0.9883, grad_fn=<DivBackward0>)
tensor(0.7013, grad_fn=<DivBackward0>)
tensor(0.8901, grad_fn=<DivBackward0>)
tensor(0.7399, grad_fn=<DivBackward0>)
tensor(0.8024, grad_fn=<DivBackward0>)
tensor(0.9371, grad_fn=<DivBackward0>)
tensor(0.7466, grad_fn=<DivBackward0>)
tensor(0.8408, grad_fn=<DivBackward0>)
tensor(0.7930, grad_fn=<DivBackward0>)
tensor(0.8321, grad_fn=<DivBackward0>)
tensor(0.6859, grad_fn=<DivBackward0>)
tensor(0.8525, grad_fn=<DivBackward0>)
tensor(0.6931, grad_fn=<DivBackward0>)
tensor(0.7782, grad_fn=<DivBackward0>)
tensor(0.7305, grad_fn=<DivBackward0>)
tensor(0.7208, grad_fn=<DivBackward0>)
tensor(0.7322, grad_fn=<DivBackward0>)
tensor(0.7183, grad_fn=<DivBackward0>)
tensor(0.7176, grad_fn=<DivBackward0>)
tensor(0.7863, grad_fn=<DivBackward0>)
tensor(0.7398, grad_fn=<DivBackward0>)
tensor(0.6611, grad_fn=<DivBackward0>)
tensor(0.7958, grad_fn=<DivBackward0>)
tensor(0.7675, grad_fn=<DivBackward0>)
tensor(0.8172, grad_fn=<DivBackward0>)
tensor(0.7655, grad_fn=<DivBackward0>)
tensor(1.0537, grad_fn=<DivBackward0>)
tensor(0.7497, grad_fn=<DivBackward0>)
tensor(0.7857, grad_fn=<DivBackward0>)
tensor(0.7493, grad_fn=<DivBackward0>)
tensor(0.7148, grad_fn=<DivBackward0>)
tensor(0.7522, grad_fn=<DivBackward0>)
tensor(0.8078, grad_fn=<DivBackward0>)
tensor(0.7471, grad_fn=<DivBackward0>)
tensor(0.8518, grad_fn=<DivBackward0>)
tensor(0.8394, grad_fn=<DivBackward0>)
tensor(0.7466, grad_fn=<DivBackward0>)
tensor(0.6872, grad_fn=<DivBackward0>)
tensor(0.7787, grad_fn=<DivBackward0>)
tensor(0.7460, grad_fn=<DivBackward0>)
tensor(0.7602, grad_fn=<DivBackward0>)
tensor(0.7404, grad_fn=<DivBackward0>)
tensor(0.7994, grad_fn=<DivBackward0>)
tensor(0.8332, grad_fn=<DivBackward0>)
tensor(0.7732, grad_fn=<DivBackward0>)
tensor(0.8407, grad_fn=<DivBackward0>)
tensor(0.7242, grad_fn=<DivBackward0>)
tensor(0.8131, grad_fn=<DivBackward0>)
tensor(0.8523, grad_fn=<DivBackward0>)
tensor(0.8071, grad_fn=<DivBackward0>)
tensor(0.8144, grad_fn=<DivBackward0>)
tensor(0.7677, grad_fn=<DivBackward0>)
tensor(0.7607, grad_fn=<DivBackward0>)
tensor(0.8440, grad_fn=<DivBackward0>)
tensor(0.7040, grad_fn=<DivBackward0>)
tensor(0.9361, grad_fn=<DivBackward0>)
tensor(0.7723, grad_fn=<DivBackward0>)
tensor(0.9893, grad_fn=<DivBackward0>)
tensor(0.7002, grad_fn=<DivBackward0>)
tensor(0.7861, grad_fn=<DivBackward0>)
tensor(0.7160, grad_fn=<DivBackward0>)
tensor(0.8355, grad_fn=<DivBackward0>)
tensor(0.6138, grad_fn=<DivBackward0>)
tensor(0.6716, grad_fn=<DivBackward0>)
tensor(0.7945, grad_fn=<DivBackward0>)
tensor(0.8407, grad_fn=<DivBackward0>)
tensor(0.7665, grad_fn=<DivBackward0>)
tensor(0.8166, grad_fn=<DivBackward0>)
tensor(0.7283, grad_fn=<DivBackward0>)
tensor(0.8773, grad_fn=<DivBackward0>)
tensor(0.7732, grad_fn=<DivBackward0>)
tensor(0.8653, grad_fn=<DivBackward0>)
tensor(0.7650, grad_fn=<DivBackward0>)
tensor(0.8279, grad_fn=<DivBackward0>)
tensor(0.7055, grad_fn=<DivBackward0>)
tensor(0.7554, grad_fn=<DivBackward0>)
tensor(0.6858, grad_fn=<DivBackward0>)
tensor(0.8326, grad_fn=<DivBackward0>)
tensor(0.8109, grad_fn=<DivBackward0>)
tensor(1.2475, grad_fn=<DivBackward0>)
tensor(0.7754, grad_fn=<DivBackward0>)
tensor(1.1376, grad_fn=<DivBackward0>)
tensor(0.6805, grad_fn=<DivBackward0>)
tensor(1.1687, grad_fn=<DivBackward0>)
tensor(0.6507, grad_fn=<DivBackward0>)
tensor(1.1496, grad_fn=<DivBackward0>)
tensor(0.6157, grad_fn=<DivBackward0>)
tensor(1.4285, grad_fn=<DivBackward0>)
tensor(0.5954, grad_fn=<DivBackward0>)
tensor(1.4391, grad_fn=<DivBackward0>)
tensor(0.5715, grad_fn=<DivBackward0>)
tensor(1.4906, grad_fn=<DivBackward0>)
tensor(0.6065, grad_fn=<DivBackward0>)
tensor(1.2018, grad_fn=<DivBackward0>)
tensor(0.6396, grad_fn=<DivBackward0>)
tensor(1.2697, grad_fn=<DivBackward0>)
tensor(0.5629, grad_fn=<DivBackward0>)
tensor(1.2196, grad_fn=<DivBackward0>)
tensor(0.8465, grad_fn=<DivBackward0>)
tensor(1.2038, grad_fn=<DivBackward0>)
tensor(0.7098, grad_fn=<DivBackward0>)
tensor(1.1164, grad_fn=<DivBackward0>)
tensor(0.8128, grad_fn=<DivBackward0>)
tensor(1.1946, grad_fn=<DivBackward0>)
tensor(0.8057, grad_fn=<DivBackward0>)
tensor(1.1088, grad_fn=<DivBackward0>)
tensor(0.7061, grad_fn=<DivBackward0>)
tensor(1.2002, grad_fn=<DivBackward0>)
tensor(0.6765, grad_fn=<DivBackward0>)
tensor(1.2817, grad_fn=<DivBackward0>)
tensor(0.7041, grad_fn=<DivBackward0>)
tensor(1.1188, grad_fn=<DivBackward0>)
tensor(0.8241, grad_fn=<DivBackward0>)
tensor(1.0211, grad_fn=<DivBackward0>)
tensor(0.7811, grad_fn=<DivBackward0>)
tensor(1.1063, grad_fn=<DivBackward0>)
tensor(0.7830, grad_fn=<DivBackward0>)
tensor(1.1545, grad_fn=<DivBackward0>)
tensor(0.7612, grad_fn=<DivBackward0>)
tensor(1.0544, grad_fn=<DivBackward0>)
tensor(0.8153, grad_fn=<DivBackward0>)
tensor(1.0716, grad_fn=<DivBackward0>)
tensor(0.6688, grad_fn=<DivBackward0>)
tensor(1.1242, grad_fn=<DivBackward0>)
tensor(0.8100, grad_fn=<DivBackward0>)
tensor(0.9565, grad_fn=<DivBackward0>)
tensor(0.7354, grad_fn=<DivBackward0>)
tensor(1.0318, grad_fn=<DivBackward0>)
tensor(0.7958, grad_fn=<DivBackward0>)
tensor(1.1103, grad_fn=<DivBackward0>)
tensor(0.7774, grad_fn=<DivBackward0>)
tensor(0.9412, grad_fn=<DivBackward0>)
tensor(0.7989, grad_fn=<DivBackward0>)
tensor(1.1845, grad_fn=<DivBackward0>)
tensor(0.7681, grad_fn=<DivBackward0>)
tensor(1.0317, grad_fn=<DivBackward0>)
tensor(0.8259, grad_fn=<DivBackward0>)
tensor(0.9914, grad_fn=<DivBackward0>)
tensor(0.7925, grad_fn=<DivBackward0>)
tensor(0.9695, grad_fn=<DivBackward0>)
tensor(0.8691, grad_fn=<DivBackward0>)
tensor(1.0384, grad_fn=<DivBackward0>)
tensor(0.7672, grad_fn=<DivBackward0>)
tensor(1.0653, grad_fn=<DivBackward0>)
tensor(0.6965, grad_fn=<DivBackward0>)
tensor(1.2767, grad_fn=<DivBackward0>)
tensor(0.7572, grad_fn=<DivBackward0>)
tensor(1.1139, grad_fn=<DivBackward0>)
tensor(0.7826, grad_fn=<DivBackward0>)
tensor(1.0706, grad_fn=<DivBackward0>)
tensor(0.7867, grad_fn=<DivBackward0>)
tensor(1.0337, grad_fn=<DivBackward0>)
tensor(0.7291, grad_fn=<DivBackward0>)
tensor(1.0002, grad_fn=<DivBackward0>)
tensor(0.7493, grad_fn=<DivBackward0>)
tensor(1.0422, grad_fn=<DivBackward0>)
tensor(0.7835, grad_fn=<DivBackward0>)
tensor(1.1833, grad_fn=<DivBackward0>)
tensor(0.7885, grad_fn=<DivBackward0>)
tensor(0.9793, grad_fn=<DivBackward0>)
tensor(0.7394, grad_fn=<DivBackward0>)
tensor(1.0433, grad_fn=<DivBackward0>)
tensor(0.7445, grad_fn=<DivBackward0>)
tensor(1.0468, grad_fn=<DivBackward0>)
tensor(0.7756, grad_fn=<DivBackward0>)
tensor(0.8779, grad_fn=<DivBackward0>)
tensor(0.8117, grad_fn=<DivBackward0>)
tensor(1.0609, grad_fn=<DivBackward0>)
tensor(0.7001, grad_fn=<DivBackward0>)
tensor(1.0838, grad_fn=<DivBackward0>)
tensor(0.7870, grad_fn=<DivBackward0>)
tensor(1.0499, grad_fn=<DivBackward0>)
tensor(0.7414, grad_fn=<DivBackward0>)
tensor(1.0376, grad_fn=<DivBackward0>)
tensor(0.7471, grad_fn=<DivBackward0>)
tensor(1.0926, grad_fn=<DivBackward0>)
tensor(0.7521, grad_fn=<DivBackward0>)
tensor(1.0873, grad_fn=<DivBackward0>)
tensor(0.7010, grad_fn=<DivBackward0>)
tensor(0.9721, grad_fn=<DivBackward0>)
tensor(0.7598, grad_fn=<DivBackward0>)
tensor(1.0014, grad_fn=<DivBackward0>)
tensor(0.7698, grad_fn=<DivBackward0>)
tensor(0.9495, grad_fn=<DivBackward0>)
tensor(0.7881, grad_fn=<DivBackward0>)
tensor(1.0934, grad_fn=<DivBackward0>)
tensor(0.9075, grad_fn=<DivBackward0>)
tensor(0.8736, grad_fn=<DivBackward0>)
tensor(0.7678, grad_fn=<DivBackward0>)
tensor(1.0152, grad_fn=<DivBackward0>)
tensor(0.8929, grad_fn=<DivBackward0>)
tensor(0.9644, grad_fn=<DivBackward0>)
tensor(1.0173, grad_fn=<DivBackward0>)
tensor(0.7611, grad_fn=<DivBackward0>)
tensor(0.9728, grad_fn=<DivBackward0>)
tensor(0.8746, grad_fn=<DivBackward0>)
tensor(0.8771, grad_fn=<DivBackward0>)
tensor(0.7167, grad_fn=<DivBackward0>)
tensor(0.9679, grad_fn=<DivBackward0>)
tensor(0.7273, grad_fn=<DivBackward0>)
tensor(0.9441, grad_fn=<DivBackward0>)
tensor(0.7376, grad_fn=<DivBackward0>)
tensor(0.9435, grad_fn=<DivBackward0>)
tensor(0.6656, grad_fn=<DivBackward0>)
tensor(0.9649, grad_fn=<DivBackward0>)
tensor(0.8379, grad_fn=<DivBackward0>)
tensor(0.9846, grad_fn=<DivBackward0>)
tensor(0.8192, grad_fn=<DivBackward0>)
tensor(0.9491, grad_fn=<DivBackward0>)
tensor(0.8587, grad_fn=<DivBackward0>)
tensor(0.9436, grad_fn=<DivBackward0>)
tensor(0.7269, grad_fn=<DivBackward0>)
tensor(0.8562, grad_fn=<DivBackward0>)
tensor(0.8414, grad_fn=<DivBackward0>)
tensor(0.8154, grad_fn=<DivBackward0>)
tensor(0.8026, grad_fn=<DivBackward0>)
tensor(0.9009, grad_fn=<DivBackward0>)
tensor(0.8239, grad_fn=<DivBackward0>)
tensor(0.9464, grad_fn=<DivBackward0>)
tensor(0.7050, grad_fn=<DivBackward0>)
tensor(0.8506, grad_fn=<DivBackward0>)
tensor(0.9471, grad_fn=<DivBackward0>)
tensor(0.9074, grad_fn=<DivBackward0>)
tensor(0.7710, grad_fn=<DivBackward0>)
tensor(0.8664, grad_fn=<DivBackward0>)
tensor(0.7711, grad_fn=<DivBackward0>)
tensor(0.9061, grad_fn=<DivBackward0>)
tensor(0.8736, grad_fn=<DivBackward0>)
tensor(0.9253, grad_fn=<DivBackward0>)
tensor(0.8366, grad_fn=<DivBackward0>)
tensor(0.9507, grad_fn=<DivBackward0>)
tensor(0.7390, grad_fn=<DivBackward0>)
tensor(0.9542, grad_fn=<DivBackward0>)
tensor(0.8556, grad_fn=<DivBackward0>)
tensor(0.9246, grad_fn=<DivBackward0>)
tensor(0.7551, grad_fn=<DivBackward0>)
tensor(0.8805, grad_fn=<DivBackward0>)
tensor(0.7896, grad_fn=<DivBackward0>)
tensor(0.9154, grad_fn=<DivBackward0>)
tensor(0.7789, grad_fn=<DivBackward0>)
tensor(0.8246, grad_fn=<DivBackward0>)
tensor(0.8451, grad_fn=<DivBackward0>)
tensor(0.9108, grad_fn=<DivBackward0>)
tensor(0.8811, grad_fn=<DivBackward0>)
tensor(0.9616, grad_fn=<DivBackward0>)
tensor(0.7828, grad_fn=<DivBackward0>)
tensor(0.9749, grad_fn=<DivBackward0>)
tensor(0.7752, grad_fn=<DivBackward0>)
tensor(0.9642, grad_fn=<DivBackward0>)
tensor(0.6993, grad_fn=<DivBackward0>)
tensor(1.0345, grad_fn=<DivBackward0>)
tensor(0.8428, grad_fn=<DivBackward0>)
tensor(1.0140, grad_fn=<DivBackward0>)
tensor(0.8439, grad_fn=<DivBackward0>)
tensor(0.9366, grad_fn=<DivBackward0>)
tensor(0.7177, grad_fn=<DivBackward0>)
tensor(1.0243, grad_fn=<DivBackward0>)
tensor(0.8035, grad_fn=<DivBackward0>)
tensor(1.0018, grad_fn=<DivBackward0>)
tensor(0.9646, grad_fn=<DivBackward0>)
tensor(0.9326, grad_fn=<DivBackward0>)
tensor(0.9270, grad_fn=<DivBackward0>)
tensor(0.9860, grad_fn=<DivBackward0>)
tensor(0.8681, grad_fn=<DivBackward0>)
tensor(0.8706, grad_fn=<DivBackward0>)
tensor(1.0719, grad_fn=<DivBackward0>)
tensor(0.7626, grad_fn=<DivBackward0>)
tensor(1.0202, grad_fn=<DivBackward0>)
tensor(0.7378, grad_fn=<DivBackward0>)
tensor(1.1425, grad_fn=<DivBackward0>)
tensor(0.7664, grad_fn=<DivBackward0>)
tensor(1.0329, grad_fn=<DivBackward0>)
tensor(0.7303, grad_fn=<DivBackward0>)
tensor(1.0176, grad_fn=<DivBackward0>)
tensor(0.7721, grad_fn=<DivBackward0>)
tensor(0.9722, grad_fn=<DivBackward0>)
tensor(0.7606, grad_fn=<DivBackward0>)
tensor(1.1801, grad_fn=<DivBackward0>)
tensor(0.8720, grad_fn=<DivBackward0>)
tensor(1.0679, grad_fn=<DivBackward0>)
tensor(0.7396, grad_fn=<DivBackward0>)
tensor(0.9540, grad_fn=<DivBackward0>)
tensor(0.8345, grad_fn=<DivBackward0>)
tensor(1.0120, grad_fn=<DivBackward0>)
tensor(0.8724, grad_fn=<DivBackward0>)
tensor(0.8666, grad_fn=<DivBackward0>)
tensor(0.7637, grad_fn=<DivBackward0>)
tensor(0.9307, grad_fn=<DivBackward0>)
tensor(0.7516, grad_fn=<DivBackward0>)
tensor(0.8718, grad_fn=<DivBackward0>)
