# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1314,54.00,0.653846,0.112306,0.346154,0.000000,0.947570,0.653846,0.326923
1315,55.00,0.653846,0.117909,0.346154,0.000000,0.927578,0.653846,0.326923
1316,56.00,0.692308,0.120744,0.307692,0.038462,0.924963,0.692308,0.346154
1317,57.00,0.692308,0.129898,0.307692,0.000000,0.927401,0.692308,0.346154
1318,58.00,0.666667,0.127057,0.333333,0.000000,0.930573,0.666667,0.333333
1319,59.00,0.620690,0.118357,0.344828,0.000000,0.938458,0.620690,0.310345
1320,60.00,0.620690,0.119941,0.344828,0.000000,0.935660,0.620690,0.310345
1321,61.00,0.655172,0.121195,0.344828,0.034483,0.924196,0.655172,0.327586
1322,62.00,0.666667,0.119807,0.333333,0.033333,0.943848,0.666667,0.333333
1323,63.00,0.666667,0.120155,0.333333,0.000000,0.939074,0.666667,0.333333
1324,64.00,0.677419,0.119310,0.322581,0.032258,0.934101,0.677419,0.338710
1325,65.00,0.656250,0.117534,0.312500,0.000000,0.927955,0.656250,0.328125
1326,66.00,0.696970,0.114276,0.303030,0.060606,0.927955,0.696970,0.348485
1327,67.00,0.676471,0.113084,0.294118,0.000000,0.916529,0.676471,0.338235
1328,68.00,0.705882,0.115162,0.294118,0.029412,0.901294,0.705882,0.352941
1329,69.00,0.666667,0.109042,0.277778,0.000000,0.903494,0.666667,0.333333
1330,70.00,0.631579,0.105328,0.263158,0.000000,0.921179,0.631579,0.315789
1331,71.00,0.615385,0.102883,0.256410,0.000000,0.937899,0.615385,0.307692
1332,72.00,0.615385,0.106794,0.256410,0.000000,0.937899,0.615385,0.307692
1333,73.00,0.600000,0.106382,0.250000,0.000000,0.938998,0.600000,0.300000
1334,74.00,0.650000,0.107030,0.250000,0.050000,0.939538,0.650000,0.325000
1335,75.00,0.650000,0.113221,0.250000,0.000000,0.933420,0.650000,0.325000
1336,76.00,0.650000,0.113721,0.250000,0.000000,0.933420,0.650000,0.325000
1337,77.00,0.634146,0.112235,0.243902,0.000000,0.940336,0.634146,0.317073
1338,78.00,0.634146,0.115954,0.243902,0.000000,0.953648,0.634146,0.317073
1339,79.00,0.634146,0.118252,0.243902,0.000000,0.966459,0.634146,0.317073
1340,80.00,0.666667,0.116711,0.238095,0.047619,0.966459,0.666667,0.333333
1341,81.00,0.666667,0.119394,0.238095,0.000000,0.975038,0.666667,0.333333
1342,82.00,0.690476,0.120865,0.238095,0.023810,0.974998,0.690476,0.345238
1343,83.00,0.690476,0.123956,0.238095,0.000000,0.972351,0.690476,0.345238
1344,84.00,0.690476,0.128031,0.238095,0.000000,0.980596,0.690476,0.345238
1345,85.00,0.690476,0.128507,0.238095,0.000000,0.982790,0.690476,0.345238
1346,86.00,0.674419,0.127937,0.232558,0.000000,0.984607,0.674419,0.337209
1347,87.00,0.659091,0.125711,0.227273,0.000000,0.983219,0.659091,0.329545
1348,88.00,0.688889,0.123140,0.222222,0.044444,0.974191,0.688889,0.344444
1349,89.00,0.688889,0.126922,0.222222,0.000000,0.971886,0.688889,0.344444
1350,90.00,0.711111,0.134991,0.222222,0.022222,0.973692,0.711111,0.355556
1351,91.00,0.711111,0.141811,0.222222,0.000000,0.956492,0.711111,0.355556
1352,92.00,0.711111,0.141811,0.222222,0.000000,0.956492,0.711111,0.355556
1353,93.00,0.733333,0.142745,0.222222,0.022222,0.956492,0.733333,0.366667
1354,94.00,0.733333,0.145023,0.222222,0.000000,0.966914,0.733333,0.366667
1355,95.00,0.733333,0.149855,0.222222,0.000000,0.972221,0.733333,0.366667
1356,96.00,0.733333,0.150605,0.222222,0.000000,0.972221,0.733333,0.366667
1357,97.00,0.733333,0.151565,0.222222,0.000000,0.972028,0.733333,0.366667
1358,98.00,0.717391,0.148486,0.217391,0.000000,0.920129,0.717391,0.358696
1359,99.00,0.702128,0.145768,0.212766,0.000000,0.929500,0.702128,0.351064
1360,100.00,0.729167,0.145625,0.208333,0.041667,0.946404,0.729167,0.364583
1361,1.00,0.000000,0.000000,0.500000,0.000000,0.946404,0.000000,0.000000
1362,3.00,0.000000,0.003708,0.600000,0.000000,0.960211,0.000000,0.000000
1363,4.00,0.100000,0.003179,0.600000,0.100000,0.960211,0.100000,0.050000
1364,5.00,0.100000,0.004607,0.600000,0.000000,0.960211,0.100000,0.050000
1365,6.00,0.100000,0.009327,0.600000,0.000000,0.960211,0.100000,0.050000
1366,7.00,0.100000,0.011838,0.700000,0.000000,0.965889,0.100000,0.050000
1367,8.00,0.100000,0.010995,0.800000,0.000000,0.956894,0.100000,0.050000
1368,9.00,0.100000,0.013425,0.800000,0.000000,0.963211,0.100000,0.050000
1369,10.00,0.200000,0.012983,0.800000,0.100000,0.954163,0.200000,0.100000
1370,11.00,0.200000,0.013192,0.800000,0.000000,0.956266,0.200000,0.100000
1371,12.00,0.200000,0.016067,0.800000,0.000000,0.956266,0.200000,0.100000
1372,13.00,0.300000,0.018217,0.700000,0.100000,0.960601,0.300000,0.150000
1373,14.00,0.400000,0.022242,0.600000,0.100000,0.959265,0.400000,0.200000
1374,15.00,0.400000,0.022492,0.600000,0.000000,0.949685,0.400000,0.200000
1375,16.00,0.363636,0.020674,0.636364,0.000000,0.944432,0.363636,0.181818
1376,17.00,0.333333,0.019728,0.666667,0.000000,0.946303,0.333333,0.166667
1377,18.00,0.333333,0.020082,0.666667,0.000000,0.950313,0.333333,0.166667
1378,19.00,0.384615,0.019829,0.615385,0.076923,0.950313,0.384615,0.192308
1379,20.00,0.357143,0.018859,0.642857,0.000000,0.961394,0.357143,0.178571
1380,21.00,0.357143,0.021475,0.642857,0.000000,0.962640,0.357143,0.178571
1381,22.00,0.500000,0.024090,0.500000,0.142857,0.963746,0.500000,0.250000
1382,23.00,0.466667,0.023150,0.533333,0.000000,0.963746,0.466667,0.233333
1383,24.00,0.466667,0.023435,0.533333,0.000000,0.969238,0.466667,0.233333
1384,25.00,0.466667,0.024235,0.533333,0.000000,0.962640,0.466667,0.233333
1385,26.00,0.500000,0.023111,0.500000,0.062500,0.961936,0.500000,0.250000
1386,27.00,0.500000,0.024685,0.500000,0.000000,0.966535,0.500000,0.250000
1387,28.00,0.470588,0.024516,0.529412,0.000000,0.963043,0.470588,0.235294
1388,29.00,0.444444,0.023945,0.555556,0.000000,0.970345,0.444444,0.222222
1389,30.00,0.555556,0.029320,0.444444,0.111111,0.975471,0.555556,0.277778
1390,31.00,0.555556,0.030153,0.444444,0.000000,0.979677,0.555556,0.277778
1391,32.00,0.555556,0.031364,0.444444,0.000000,0.985269,0.555556,0.277778
1392,33.00,0.526316,0.033581,0.473684,0.000000,0.992228,0.526316,0.263158
1393,34.00,0.526316,0.033805,0.473684,0.000000,0.990327,0.526316,0.263158
1394,35.00,0.600000,0.032205,0.400000,0.100000,0.990648,0.600000,0.300000
1395,36.00,0.571429,0.031147,0.428571,0.000000,0.990648,0.571429,0.285714
1396,37.00,0.619048,0.033550,0.380952,0.047619,0.986193,0.619048,0.309524
1397,38.00,0.565217,0.031128,0.434783,0.000000,0.986056,0.565217,0.282609
1398,39.00,0.565217,0.033863,0.434783,0.000000,0.991663,0.565217,0.282609
1399,40.00,0.565217,0.033863,0.434783,0.000000,0.991663,0.565217,0.282609
1400,41.00,0.541667,0.034202,0.416667,0.000000,0.993564,0.541667,0.270833
1401,42.00,0.583333,0.038695,0.416667,0.041667,0.992934,0.583333,0.291667
1402,43.00,0.600000,0.038247,0.400000,0.040000,0.991035,0.600000,0.300000
1403,44.00,0.600000,0.039275,0.400000,0.000000,0.992936,0.600000,0.300000
1404,45.00,0.640000,0.040375,0.360000,0.040000,0.991305,0.640000,0.320000
1405,46.00,0.640000,0.042785,0.360000,0.000000,0.990309,0.640000,0.320000
1406,47.00,0.653846,0.041140,0.346154,0.038462,0.990309,0.653846,0.326923
1407,48.00,0.653846,0.042909,0.346154,0.000000,0.990309,0.653846,0.326923
1408,49.00,0.653846,0.045665,0.346154,0.000000,0.988330,0.653846,0.326923
1409,50.00,0.692308,0.046615,0.307692,0.038462,0.989235,0.692308,0.346154
1410,51.00,0.692308,0.066509,0.307692,0.000000,0.985226,0.692308,0.346154
1411,52.00,0.730769,0.088375,0.269231,0.038462,0.988767,0.730769,0.365385
1412,53.00,0.730769,0.089267,0.269231,0.000000,0.986235,0.730769,0.365385
1413,54.00,0.769231,0.090383,0.230769,0.038462,0.988266,0.769231,0.384615
1414,55.00,0.769231,0.091892,0.230769,0.000000,0.985901,0.769231,0.384615
1415,56.00,0.807692,0.092642,0.192308,0.038462,0.982779,0.807692,0.403846
1416,57.00,0.807692,0.092711,0.192308,0.000000,0.988747,0.807692,0.403846
1417,58.00,0.777778,0.089630,0.222222,0.000000,0.990455,0.777778,0.388889
1418,59.00,0.724138,0.083668,0.275862,0.000000,0.984777,0.724138,0.362069
1419,60.00,0.724138,0.083881,0.275862,0.000000,0.978326,0.724138,0.362069
1420,61.00,0.724138,0.084710,0.275862,0.000000,0.980826,0.724138,0.362069
1421,62.00,0.733333,0.082286,0.266667,0.033333,0.983068,0.733333,0.366667
1422,63.00,0.733333,0.083628,0.266667,0.000000,0.984969,0.733333,0.366667
1423,64.00,0.741935,0.082604,0.258065,0.032258,0.988555,0.741935,0.370968
1424,65.00,0.750000,0.099623,0.250000,0.031250,0.979721,0.750000,0.375000
1425,66.00,0.757576,0.096604,0.242424,0.030303,0.979721,0.757576,0.378788
1426,67.00,0.735294,0.095425,0.264706,0.000000,0.968521,0.735294,0.367647
1427,68.00,0.735294,0.096483,0.264706,0.000000,0.958087,0.735294,0.367647
1428,69.00,0.722222,0.091421,0.277778,0.027778,0.958087,0.722222,0.361111
1429,70.00,0.684211,0.087389,0.263158,0.000000,0.963678,0.684211,0.342105
1430,71.00,0.717949,0.086174,0.256410,0.051282,0.966594,0.717949,0.358974
1431,72.00,0.717949,0.089400,0.256410,0.000000,0.959591,0.717949,0.358974
1432,73.00,0.700000,0.089209,0.250000,0.000000,0.960285,0.700000,0.350000
1433,75.00,0.700000,0.092045,0.250000,0.000000,0.968235,0.700000,0.350000
1434,76.00,0.725000,0.092045,0.250000,0.025000,0.964321,0.725000,0.362500
1435,77.00,0.707317,0.091928,0.243902,0.000000,0.973318,0.707317,0.353659
1436,78.00,0.731707,0.093554,0.243902,0.024390,0.976239,0.731707,0.365854
1437,79.00,0.731707,0.097891,0.243902,0.000000,0.952087,0.731707,0.365854
1438,80.00,0.714286,0.095738,0.238095,0.000000,0.960751,0.714286,0.357143
1439,81.00,0.714286,0.096656,0.238095,0.000000,0.955259,0.714286,0.357143
1440,82.00,0.738095,0.096894,0.238095,0.023810,0.936325,0.738095,0.369048
1441,83.00,0.738095,0.098476,0.238095,0.000000,0.933836,0.738095,0.369048
1442,84.00,0.738095,0.100327,0.238095,0.000000,0.933836,0.738095,0.369048
1443,85.00,0.738095,0.101029,0.238095,0.000000,0.941773,0.738095,0.369048
1444,86.00,0.720930,0.099976,0.232558,0.000000,0.941773,0.720930,0.360465
1445,87.00,0.704545,0.098142,0.227273,0.000000,0.960158,0.704545,0.352273
1446,88.00,0.711111,0.096850,0.222222,0.022222,0.957938,0.711111,0.355556
1447,89.00,0.711111,0.099686,0.222222,0.000000,0.940063,0.711111,0.355556
1448,90.00,0.733333,0.100575,0.222222,0.022222,0.940063,0.733333,0.366667
1449,91.00,0.733333,0.102290,0.222222,0.000000,0.944316,0.733333,0.366667
1450,92.00,0.733333,0.103306,0.222222,0.000000,0.934031,0.733333,0.366667
1451,93.00,0.755556,0.103401,0.222222,0.022222,0.907822,0.755556,0.377778
1452,94.00,0.755556,0.108539,0.222222,0.000000,0.858784,0.755556,0.377778
1453,95.00,0.755556,0.108539,0.222222,0.000000,0.858784,0.755556,0.377778
1454,96.00,0.777778,0.109668,0.222222,0.022222,0.869292,0.777778,0.388889
1455,97.00,0.777778,0.116187,0.222222,0.000000,0.814300,0.777778,0.388889
1456,98.00,0.760870,0.114482,0.217391,0.000000,0.806785,0.760870,0.380435
1457,99.00,0.765957,0.115061,0.212766,0.021277,0.822519,0.765957,0.382979
1458,100.00,0.750000,0.120418,0.208333,0.000000,0.855319,0.750000,0.375000
1459,1.00,0.000000,0.000000,0.500000,0.000000,0.855319,0.000000,0.000000
1460,3.00,0.000000,0.003708,0.600000,0.000000,0.847009,0.000000,0.000000
1461,4.00,0.100000,0.008714,0.600000,0.100000,0.857538,0.100000,0.050000
1462,5.00,0.100000,0.012107,0.600000,0.000000,0.879880,0.100000,0.050000
1463,6.00,0.100000,0.016827,0.600000,0.000000,0.890808,0.100000,0.050000
1464,7.00,0.100000,0.018401,0.700000,0.000000,0.900038,0.100000,0.050000
1465,8.00,0.100000,0.017082,0.800000,0.000000,0.889262,0.100000,0.050000
1466,9.00,0.100000,0.018193,0.800000,0.000000,0.889262,0.100000,0.050000
1467,10.00,0.100000,0.018699,0.900000,0.000000,0.891615,0.100000,0.050000
1468,11.00,0.200000,0.025033,0.800000,0.100000,0.902874,0.200000,0.100000
1469,12.00,0.300000,0.029933,0.700000,0.100000,0.914786,0.300000,0.150000
1470,13.00,0.300000,0.032883,0.700000,0.000000,0.905878,0.300000,0.150000
1471,14.00,0.300000,0.039642,0.700000,0.000000,0.907099,0.300000,0.150000
1472,15.00,0.400000,0.039642,0.600000,0.100000,0.907099,0.400000,0.200000
1473,16.00,0.363636,0.037333,0.636364,0.000000,0.911434,0.363636,0.181818
1474,17.00,0.333333,0.037228,0.666667,0.000000,0.935990,0.333333,0.166667
1475,18.00,0.416667,0.037228,0.583333,0.083333,0.935990,0.416667,0.208333
1476,19.00,0.384615,0.035460,0.615385,0.000000,0.942139,0.384615,0.192308
1477,20.00,0.357143,0.035095,0.642857,0.000000,0.950014,0.357143,0.178571
1478,21.00,0.428571,0.038010,0.571429,0.071429,0.944617,0.428571,0.214286
1479,22.00,0.428571,0.038777,0.571429,0.000000,0.953866,0.428571,0.214286
1480,23.00,0.400000,0.040217,0.600000,0.000000,0.966172,0.400000,0.200000
1481,24.00,0.466667,0.040217,0.533333,0.066667,0.966172,0.466667,0.233333
1482,25.00,0.466667,0.042470,0.533333,0.000000,0.971256,0.466667,0.233333
1483,26.00,0.437500,0.045113,0.562500,0.000000,0.962017,0.437500,0.218750
1484,27.00,0.437500,0.058097,0.562500,0.000000,0.967744,0.437500,0.218750
1485,28.00,0.470588,0.059519,0.529412,0.058824,0.974196,0.470588,0.235294
1486,29.00,0.500000,0.057324,0.500000,0.055556,0.975303,0.500000,0.250000
1487,30.00,0.500000,0.058156,0.500000,0.000000,0.977974,0.500000,0.250000
1488,31.00,0.611111,0.059823,0.388889,0.111111,0.977974,0.611111,0.305556
1489,32.00,0.611111,0.063531,0.388889,0.000000,0.982219,0.611111,0.305556
1490,33.00,0.578947,0.069040,0.421053,0.000000,0.983326,0.578947,0.289474
1491,34.00,0.578947,0.073210,0.421053,0.000000,0.984051,0.578947,0.289474
1492,35.00,0.600000,0.070050,0.400000,0.050000,0.984051,0.600000,0.300000
1493,36.00,0.619048,0.067544,0.380952,0.047619,0.986744,0.619048,0.309524
1494,37.00,0.619048,0.070375,0.380952,0.000000,0.974987,0.619048,0.309524
1495,38.00,0.565217,0.064440,0.434783,0.000000,0.980504,0.565217,0.282609
1496,39.00,0.608696,0.066649,0.391304,0.043478,0.978259,0.608696,0.304348
1497,40.00,0.608696,0.067519,0.391304,0.000000,0.980759,0.608696,0.304348
1498,41.00,0.583333,0.066602,0.416667,0.000000,0.988792,0.583333,0.291667
1499,42.00,0.583333,0.070904,0.416667,0.000000,0.980840,0.583333,0.291667
1500,43.00,0.600000,0.068377,0.400000,0.040000,0.965441,0.600000,0.300000
1501,44.00,0.600000,0.073104,0.400000,0.000000,0.971171,0.600000,0.300000
1502,45.00,0.640000,0.076321,0.360000,0.040000,0.979155,0.640000,0.320000
1503,46.00,0.680000,0.079625,0.320000,0.040000,0.989461,0.680000,0.340000
1504,47.00,0.692308,0.077332,0.307692,0.038462,0.989461,0.692308,0.346154
1505,48.00,0.692308,0.081370,0.307692,0.000000,0.981077,0.692308,0.346154
1506,49.00,0.692308,0.082236,0.307692,0.000000,0.980885,0.692308,0.346154
1507,50.00,0.807692,0.085030,0.192308,0.115385,0.980885,0.807692,0.403846
1508,51.00,0.807692,0.085800,0.192308,0.000000,0.980885,0.807692,0.403846
1509,52.00,0.807692,0.088067,0.192308,0.000000,0.977298,0.807692,0.403846
1510,53.00,0.807692,0.090084,0.192308,0.000000,0.968359,0.807692,0.403846
1511,54.00,0.807692,0.090479,0.192308,0.000000,0.958551,0.807692,0.403846
1512,55.00,0.807692,0.090825,0.192308,0.000000,0.967897,0.807692,0.403846
1513,56.00,0.846154,0.090921,0.153846,0.038462,0.967897,0.846154,0.423077
1514,57.00,0.846154,0.090990,0.153846,0.000000,0.970986,0.846154,0.423077
1515,58.00,0.814815,0.087778,0.185185,0.000000,0.970986,0.814815,0.407407
1516,59.00,0.793103,0.081944,0.206897,0.034483,0.970986,0.793103,0.396552
1517,60.00,0.793103,0.082229,0.206897,0.000000,0.973403,0.793103,0.396552
1518,61.00,0.827586,0.082574,0.172414,0.034483,0.973403,0.827586,0.413793
1519,62.00,0.800000,0.080836,0.200000,0.000000,0.959271,0.800000,0.400000
1520,63.00,0.800000,0.080836,0.200000,0.000000,0.959271,0.800000,0.400000
1521,64.00,0.806452,0.079486,0.193548,0.032258,0.962235,0.806452,0.403226
1522,65.00,0.781250,0.077315,0.218750,0.000000,0.962235,0.781250,0.390625
1523,66.00,0.757576,0.075933,0.242424,0.000000,0.977482,0.757576,0.378788
1524,67.00,0.764706,0.075616,0.235294,0.029412,0.978252,0.764706,0.382353
1525,68.00,0.764706,0.075669,0.235294,0.000000,0.976658,0.764706,0.382353
1526,69.00,0.750000,0.072299,0.250000,0.027778,0.976658,0.750000,0.375000
1527,70.00,0.736842,0.069439,0.263158,0.026316,0.984609,0.736842,0.368421
1528,71.00,0.717949,0.068726,0.256410,0.000000,0.985716,0.717949,0.358974
1529,72.00,0.717949,0.071244,0.256410,0.000000,0.989355,0.717949,0.358974
1530,73.00,0.700000,0.070954,0.250000,0.000000,0.990327,0.700000,0.350000
1531,74.00,0.725000,0.071222,0.250000,0.025000,0.988423,0.725000,0.362500
1532,75.00,0.725000,0.073016,0.250000,0.000000,0.992252,0.725000,0.362500
1533,76.00,0.725000,0.076762,0.250000,0.000000,0.985302,0.725000,0.362500
1534,77.00,0.707317,0.075926,0.243902,0.000000,0.981402,0.707317,0.353659
1535,78.00,0.707317,0.076675,0.243902,0.000000,0.977615,0.707317,0.353659
1536,79.00,0.731707,0.077407,0.243902,0.024390,0.977615,0.731707,0.365854
1537,80.00,0.714286,0.077337,0.238095,0.000000,0.981173,0.714286,0.357143
1538,81.00,0.714286,0.078875,0.238095,0.000000,0.978165,0.714286,0.357143
1539,82.00,0.714286,0.080584,0.238095,0.000000,0.978165,0.714286,0.357143
1540,83.00,0.738095,0.082167,0.238095,0.023810,0.980811,0.738095,0.369048
1541,84.00,0.761905,0.085987,0.238095,0.023810,0.977992,0.761905,0.380952
1542,85.00,0.761905,0.106225,0.238095,0.000000,0.957877,0.761905,0.380952
1543,86.00,0.744186,0.104775,0.232558,0.000000,0.950033,0.744186,0.372093
1544,87.00,0.727273,0.103626,0.227273,0.000000,0.955829,0.727273,0.363636
1545,88.00,0.711111,0.102190,0.222222,0.000000,0.957102,0.711111,0.355556
1546,89.00,0.733333,0.103562,0.222222,0.022222,0.952682,0.733333,0.366667
1547,90.00,0.733333,0.106419,0.222222,0.000000,0.937714,0.733333,0.366667
1548,91.00,0.733333,0.106841,0.222222,0.000000,0.930287,0.733333,0.366667
1549,92.00,0.733333,0.106935,0.222222,0.000000,0.932639,0.733333,0.366667
1550,93.00,0.733333,0.108609,0.222222,0.000000,0.918084,0.733333,0.366667
1551,94.00,0.733333,0.108831,0.222222,0.000000,0.895942,0.733333,0.366667
1552,95.00,0.755556,0.109909,0.222222,0.022222,0.906871,0.755556,0.377778
1553,96.00,0.777778,0.111826,0.222222,0.022222,0.897671,0.777778,0.388889
1554,97.00,0.777778,0.113696,0.222222,0.000000,0.885806,0.777778,0.388889
1555,98.00,0.760870,0.111876,0.217391,0.000000,0.888316,0.760870,0.380435
1556,99.00,0.744681,0.112692,0.212766,0.000000,0.887192,0.744681,0.372340
1557,100.00,0.729167,0.110344,0.208333,0.000000,0.872557,0.729167,0.364583
1558,1.00,0.000000,0.000000,0.500000,0.000000,0.872557,0.000000,0.000000
1559,3.00,0.000000,0.002042,0.600000,0.000000,0.874221,0.000000,0.000000
1560,4.00,0.100000,0.002542,0.600000,0.100000,0.860112,0.100000,0.050000
1561,5.00,0.100000,0.002542,0.600000,0.000000,0.860112,0.100000,0.050000
1562,6.00,0.100000,0.003970,0.600000,0.000000,0.860112,0.100000,0.050000
1563,7.00,0.100000,0.008276,0.700000,0.000000,0.891946,0.100000,0.050000
1564,8.00,0.100000,0.007610,0.800000,0.000000,0.881831,0.100000,0.050000
1565,9.00,0.100000,0.009536,0.800000,0.000000,0.919604,0.100000,0.050000
1566,10.00,0.300000,0.010583,0.700000,0.200000,0.919604,0.300000,0.150000
1567,11.00,0.300000,0.010792,0.700000,0.000000,0.928360,0.300000,0.150000
1568,12.00,0.300000,0.012792,0.700000,0.000000,0.928360,0.300000,0.150000
1569,13.00,0.300000,0.013367,0.700000,0.000000,0.935513,0.300000,0.150000
1570,14.00,0.300000,0.014367,0.700000,0.000000,0.935513,0.300000,0.150000
1571,15.00,0.300000,0.014792,0.700000,0.000000,0.932423,0.300000,0.150000
1572,16.00,0.363636,0.014356,0.636364,0.090909,0.932423,0.363636,0.181818
1573,17.00,0.333333,0.013936,0.666667,0.000000,0.928342,0.333333,0.166667
1574,18.00,0.333333,0.014857,0.666667,0.000000,0.936078,0.333333,0.166667
1575,19.00,0.384615,0.013714,0.615385,0.076923,0.945328,0.384615,0.192308
1576,20.00,0.357143,0.020867,0.642857,0.000000,0.959301,0.357143,0.178571
1577,21.00,0.357143,0.021385,0.642857,0.000000,0.950841,0.357143,0.178571
1578,22.00,0.357143,0.021867,0.642857,0.000000,0.960981,0.357143,0.178571
1579,23.00,0.333333,0.022970,0.666667,0.000000,0.974814,0.333333,0.166667
1580,24.00,0.400000,0.025154,0.600000,0.066667,0.971223,0.400000,0.200000
1581,25.00,0.400000,0.025154,0.600000,0.000000,0.971223,0.400000,0.200000
1582,26.00,0.375000,0.025569,0.625000,0.000000,0.976668,0.375000,0.187500
1583,27.00,0.375000,0.027928,0.625000,0.000000,0.988546,0.375000,0.187500
1584,28.00,0.352941,0.030725,0.588235,0.000000,0.988546,0.352941,0.176471
1585,29.00,0.333333,0.030476,0.555556,0.000000,0.982411,0.333333,0.166667
1586,30.00,0.333333,0.031032,0.555556,0.000000,0.977181,0.333333,0.166667
1587,31.00,0.444444,0.031504,0.555556,0.111111,0.980220,0.444444,0.222222
1588,32.00,0.500000,0.037283,0.500000,0.055556,0.978219,0.500000,0.250000
1589,33.00,0.473684,0.035321,0.526316,0.000000,0.963145,0.473684,0.236842
1590,34.00,0.578947,0.035729,0.421053,0.105263,0.933425,0.578947,0.289474
1591,35.00,0.550000,0.039155,0.450000,0.000000,0.918997,0.550000,0.275000
1592,36.00,0.571429,0.042278,0.428571,0.047619,0.918997,0.571429,0.285714
1593,37.00,0.571429,0.043100,0.428571,0.000000,0.907066,0.571429,0.285714
1594,38.00,0.565217,0.042085,0.434783,0.043478,0.903674,0.565217,0.282609
1595,39.00,0.565217,0.056828,0.434783,0.000000,0.915791,0.565217,0.282609
1596,40.00,0.565217,0.056860,0.434783,0.000000,0.927944,0.565217,0.282609
1597,41.00,0.583333,0.056335,0.416667,0.041667,0.923170,0.583333,0.291667
1598,42.00,0.625000,0.056335,0.375000,0.041667,0.928668,0.625000,0.312500
1599,43.00,0.600000,0.057179,0.400000,0.000000,0.913836,0.600000,0.300000
1600,44.00,0.600000,0.059579,0.400000,0.000000,0.913836,0.600000,0.300000
1601,45.00,0.600000,0.061429,0.400000,0.000000,0.910484,0.600000,0.300000
1602,46.00,0.600000,0.061429,0.400000,0.000000,0.895915,0.600000,0.300000
1603,47.00,0.653846,0.062497,0.346154,0.076923,0.895915,0.653846,0.326923
1604,48.00,0.653846,0.063661,0.346154,0.000000,0.902354,0.653846,0.326923
1605,49.00,0.653846,0.071678,0.346154,0.000000,0.872553,0.653846,0.326923
1606,50.00,0.692308,0.072130,0.307692,0.038462,0.872553,0.692308,0.346154
1607,51.00,0.692308,0.072678,0.307692,0.000000,0.870210,0.692308,0.346154
1608,52.00,0.730769,0.074091,0.269231,0.038462,0.855197,0.730769,0.365385
1609,53.00,0.730769,0.079836,0.269231,0.000000,0.864542,0.730769,0.365385
1610,54.00,0.730769,0.079836,0.269231,0.000000,0.864542,0.730769,0.365385
1611,55.00,0.730769,0.080413,0.269231,0.000000,0.884735,0.730769,0.365385
1612,56.00,0.769231,0.082190,0.230769,0.038462,0.888039,0.769231,0.384615
1613,57.00,0.769231,0.082190,0.230769,0.000000,0.888039,0.769231,0.384615
1614,58.00,0.777778,0.080257,0.222222,0.037037,0.888039,0.777778,0.388889
1615,59.00,0.724138,0.075066,0.275862,0.000000,0.908978,0.724138,0.362069
1616,60.00,0.724138,0.075279,0.275862,0.000000,0.907963,0.724138,0.362069
1617,61.00,0.724138,0.076021,0.275862,0.000000,0.914071,0.724138,0.362069
1618,62.00,0.700000,0.074813,0.300000,0.000000,0.897619,0.700000,0.350000
1619,63.00,0.700000,0.075488,0.300000,0.000000,0.903842,0.700000,0.350000
1620,64.00,0.677419,0.073835,0.322581,0.000000,0.921448,0.677419,0.338710
1621,65.00,0.656250,0.071527,0.312500,0.000000,0.936251,0.656250,0.328125
1622,66.00,0.666667,0.071686,0.303030,0.030303,0.929707,0.666667,0.333333
1623,67.00,0.676471,0.071457,0.294118,0.029412,0.949123,0.676471,0.338235
1624,68.00,0.735294,0.072120,0.264706,0.058824,0.952619,0.735294,0.367647
1625,69.00,0.694444,0.068997,0.277778,0.000000,0.936722,0.694444,0.347222
1626,70.00,0.657895,0.066858,0.263158,0.000000,0.935209,0.657895,0.328947
1627,71.00,0.641026,0.066413,0.256410,0.000000,0.934540,0.641026,0.320513
1628,72.00,0.666667,0.066933,0.256410,0.025641,0.935761,0.666667,0.333333
1629,73.00,0.650000,0.067809,0.250000,0.000000,0.954128,0.650000,0.325000
1630,74.00,0.675000,0.068059,0.250000,0.025000,0.952454,0.675000,0.337500
1631,75.00,0.675000,0.068328,0.250000,0.000000,0.954954,0.675000,0.337500
1632,76.00,0.675000,0.069328,0.250000,0.000000,0.955784,0.675000,0.337500
1633,77.00,0.682927,0.069548,0.243902,0.024390,0.943097,0.682927,0.341463
1634,78.00,0.707317,0.072236,0.243902,0.024390,0.943097,0.707317,0.353659
1635,79.00,0.707317,0.076616,0.243902,0.000000,0.943097,0.707317,0.353659
1636,80.00,0.690476,0.076993,0.238095,0.000000,0.943097,0.690476,0.345238
1637,81.00,0.690476,0.077588,0.238095,0.000000,0.943740,0.690476,0.345238
