# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.25, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
322,28.00,0.470588,0.056065,0.529412,0.000000,0.976841,0.338235,0.338235
323,29.00,0.500000,0.061971,0.500000,0.055556,0.964040,0.375000,0.375000
324,30.00,0.500000,0.062526,0.500000,0.000000,0.958192,0.375000,0.375000
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,0.513889,0.513889
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,0.513889,0.513889
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,0.473684,0.473684
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,0.473684,0.473684
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,0.562500,0.562500
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,0.523810,0.523810
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,0.523810,0.523810
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,0.456522,0.456522
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,0.456522,0.456522
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,0.565217,0.565217
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,0.531250,0.531250
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,0.583333,0.583333
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,0.550000,0.550000
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,0.550000,0.550000
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,0.550000,0.550000
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,0.550000,0.550000
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,0.567308,0.567308
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,0.567308,0.567308
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,0.615385,0.615385
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,0.615385,0.615385
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,-0.125000,-0.125000
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,-0.150000,-0.150000
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,-0.050000,-0.050000
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,-0.050000,-0.050000
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,-0.050000,-0.050000
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,0.050000,0.050000
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,0.025000,0.025000
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,0.025000,0.025000
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,0.125000,0.125000
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,0.125000,0.125000
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,0.125000,0.125000
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,0.125000,0.125000
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,0.250000,0.250000
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,0.250000,0.250000
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,0.204545,0.204545
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,0.270833,0.270833
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,0.423077,0.423077
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,0.375000,0.375000
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,0.375000,0.375000
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,0.375000,0.375000
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,0.333333,0.333333
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,0.333333,0.333333
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,0.333333,0.333333
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,0.375000,0.375000
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,0.453125,0.453125
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,0.411765,0.411765
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,0.444444,0.444444
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,0.513889,0.513889
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,0.513889,0.513889
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,0.513889,0.513889
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,0.473684,0.473684
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,0.473684,0.473684
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,0.437500,0.437500
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,0.464286,0.464286
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,0.523810,0.523810
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,0.456522,0.456522
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,0.456522,0.456522
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,0.510870,0.510870
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,0.531250,0.531250
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,0.531250,0.531250
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,0.500000,0.500000
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,0.500000,0.500000
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,0.550000,0.550000
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,0.550000,0.550000
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,0.519231,0.519231
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,0.519231,0.519231
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,0.567308,0.567308
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,0.615385,0.615385
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,-0.125000,-0.125000
394,2.00,0.000000,0.002450,0.500000,0.000000,0.989802,-0.125000,-0.125000
395,3.00,0.000000,0.009842,0.600000,0.000000,0.993151,-0.150000,-0.150000
396,4.00,0.100000,0.008870,0.600000,0.100000,0.993151,-0.050000,-0.050000
397,5.00,0.100000,0.008870,0.600000,0.000000,0.993151,-0.050000,-0.050000
398,6.00,0.100000,0.010942,0.600000,0.000000,0.987062,-0.050000,-0.050000
399,7.00,0.100000,0.014501,0.700000,0.000000,0.986066,-0.075000,-0.075000
400,8.00,0.100000,0.013362,0.800000,0.000000,0.991537,-0.100000,-0.100000
401,9.00,0.200000,0.019320,0.700000,0.100000,0.991074,0.025000,0.025000
402,10.00,0.300000,0.017388,0.700000,0.100000,0.991074,0.125000,0.125000
403,11.00,0.300000,0.017638,0.700000,0.000000,0.992305,0.125000,0.125000
404,12.00,0.300000,0.018847,0.700000,0.000000,0.990405,0.125000,0.125000
405,13.00,0.300000,0.019272,0.700000,0.000000,0.989740,0.125000,0.125000
406,14.00,0.300000,0.020697,0.700000,0.000000,0.989580,0.125000,0.125000
407,15.00,0.300000,0.020697,0.700000,0.000000,0.983062,0.125000,0.125000
408,16.00,0.272727,0.020429,0.727273,0.000000,0.983062,0.090909,0.090909
409,17.00,0.333333,0.022836,0.666667,0.083333,0.990335,0.166667,0.166667
410,18.00,0.416667,0.022924,0.583333,0.083333,0.992070,0.270833,0.270833
411,19.00,0.384615,0.021237,0.615385,0.000000,0.991641,0.230769,0.230769
412,20.00,0.357143,0.019863,0.642857,0.000000,0.988670,0.196429,0.196429
413,21.00,0.357143,0.022318,0.642857,0.000000,0.978218,0.196429,0.196429
414,22.00,0.428571,0.023925,0.571429,0.071429,0.978459,0.285714,0.285714
415,23.00,0.400000,0.022614,0.600000,0.000000,0.985133,0.250000,0.250000
416,24.00,0.400000,0.023847,0.600000,0.000000,0.968740,0.250000,0.250000
417,25.00,0.466667,0.023847,0.533333,0.066667,0.970216,0.333333,0.333333
418,26.00,0.437500,0.028833,0.562500,0.000000,0.972716,0.296875,0.296875
419,27.00,0.437500,0.031383,0.562500,0.000000,0.979439,0.296875,0.296875
420,28.00,0.470588,0.029537,0.529412,0.058824,0.979439,0.338235,0.338235
421,29.00,0.444444,0.029493,0.555556,0.000000,0.975488,0.305556,0.305556
422,30.00,0.444444,0.031573,0.555556,0.000000,0.976328,0.305556,0.305556
423,31.00,0.555556,0.031673,0.444444,0.111111,0.977753,0.444444,0.444444
424,32.00,0.555556,0.033020,0.444444,0.000000,0.977290,0.444444,0.444444
425,33.00,0.578947,0.034387,0.421053,0.052632,0.975806,0.473684,0.473684
426,34.00,0.631579,0.052831,0.368421,0.052632,0.981959,0.539474,0.539474
427,35.00,0.600000,0.051600,0.400000,0.000000,0.985395,0.500000,0.500000
428,36.00,0.571429,0.049345,0.428571,0.000000,0.980889,0.464286,0.464286
429,37.00,0.571429,0.050621,0.428571,0.000000,0.982729,0.464286,0.464286
430,38.00,0.565217,0.047063,0.434783,0.043478,0.981693,0.456522,0.456522
431,39.00,0.608696,0.047333,0.391304,0.043478,0.976887,0.510870,0.510870
432,40.00,0.608696,0.047939,0.391304,0.000000,0.983447,0.510870,0.510870
433,41.00,0.666667,0.048279,0.333333,0.083333,0.982408,0.583333,0.583333
434,42.00,0.666667,0.051183,0.333333,0.000000,0.973264,0.583333,0.583333
435,43.00,0.640000,0.052125,0.360000,0.000000,0.961444,0.550000,0.550000
436,44.00,0.680000,0.053723,0.320000,0.040000,0.966217,0.600000,0.600000
437,45.00,0.680000,0.053723,0.320000,0.000000,0.966217,0.600000,0.600000
438,46.00,0.720000,0.054553,0.280000,0.040000,0.970210,0.650000,0.650000
439,47.00,0.692308,0.055359,0.307692,0.000000,0.959926,0.615385,0.615385
440,48.00,0.730769,0.057336,0.269231,0.038462,0.956148,0.663462,0.663462
441,49.00,0.730769,0.059250,0.269231,0.000000,0.959315,0.663462,0.663462
442,50.00,0.730769,0.059250,0.269231,0.000000,0.959315,0.663462,0.663462
443,1.00,0.000000,0.000000,0.500000,0.000000,0.959315,-0.125000,-0.125000
444,3.00,0.000000,0.006508,0.600000,0.000000,0.959315,-0.150000,-0.150000
445,4.00,0.100000,0.006013,0.600000,0.100000,0.955538,-0.050000,-0.050000
446,5.00,0.100000,0.007358,0.600000,0.000000,0.964807,-0.050000,-0.050000
447,7.00,0.100000,0.006970,0.700000,0.000000,0.959315,-0.075000,-0.075000
448,8.00,0.100000,0.008056,0.800000,0.000000,0.953873,-0.100000,-0.100000
449,9.00,0.200000,0.010254,0.700000,0.100000,0.953873,0.025000,0.025000
450,10.00,0.200000,0.010479,0.800000,0.000000,0.946346,0.000000,0.000000
451,11.00,0.200000,0.016222,0.800000,0.000000,0.929500,0.000000,0.000000
452,12.00,0.300000,0.017272,0.700000,0.100000,0.915912,0.125000,0.125000
453,13.00,0.300000,0.017697,0.700000,0.000000,0.923468,0.125000,0.125000
454,14.00,0.300000,0.018847,0.700000,0.000000,0.933512,0.125000,0.125000
455,15.00,0.300000,0.018847,0.700000,0.000000,0.933512,0.125000,0.125000
456,16.00,0.454545,0.020247,0.545455,0.181818,0.933512,0.318182,0.318182
457,17.00,0.416667,0.018690,0.583333,0.000000,0.944452,0.270833,0.270833
458,18.00,0.416667,0.018861,0.583333,0.000000,0.937138,0.270833,0.270833
459,19.00,0.384615,0.017410,0.615385,0.000000,0.937138,0.230769,0.230769
460,20.00,0.357143,0.017042,0.642857,0.000000,0.934408,0.196429,0.196429
461,21.00,0.357143,0.018229,0.642857,0.000000,0.932406,0.196429,0.196429
462,22.00,0.428571,0.020254,0.571429,0.071429,0.940532,0.285714,0.285714
463,23.00,0.400000,0.019587,0.600000,0.000000,0.931594,0.250000,0.250000
464,24.00,0.400000,0.021205,0.600000,0.000000,0.940532,0.250000,0.250000
465,25.00,0.400000,0.021205,0.600000,0.000000,0.963658,0.250000,0.250000
466,26.00,0.437500,0.023642,0.562500,0.062500,0.964179,0.296875,0.296875
467,27.00,0.437500,0.024267,0.562500,0.000000,0.964179,0.296875,0.296875
468,28.00,0.411765,0.025207,0.588235,0.000000,0.960786,0.264706,0.264706
469,29.00,0.444444,0.029654,0.555556,0.055556,0.962082,0.305556,0.305556
470,30.00,0.444444,0.029931,0.555556,0.000000,0.957083,0.305556,0.305556
471,31.00,0.444444,0.031278,0.555556,0.000000,0.962371,0.305556,0.305556
472,32.00,0.500000,0.034292,0.500000,0.055556,0.959592,0.375000,0.375000
473,33.00,0.473684,0.034687,0.526316,0.000000,0.951850,0.342105,0.342105
474,34.00,0.526316,0.036476,0.473684,0.052632,0.944115,0.407895,0.407895
475,35.00,0.500000,0.036853,0.500000,0.000000,0.944115,0.375000,0.375000
476,36.00,0.523810,0.037024,0.476190,0.047619,0.963491,0.404762,0.404762
477,37.00,0.523810,0.042675,0.476190,0.000000,0.979983,0.404762,0.404762
478,38.00,0.478261,0.040160,0.434783,0.000000,0.970646,0.369565,0.369565
479,39.00,0.565217,0.041612,0.434783,0.086957,0.963424,0.456522,0.456522
480,40.00,0.565217,0.044154,0.434783,0.000000,0.967492,0.456522,0.456522
481,41.00,0.541667,0.044773,0.416667,0.000000,0.970210,0.437500,0.437500
482,42.00,0.541667,0.045845,0.416667,0.000000,0.979136,0.437500,0.437500
483,43.00,0.560000,0.046817,0.400000,0.040000,0.985445,0.460000,0.460000
484,44.00,0.560000,0.047557,0.400000,0.000000,0.985400,0.460000,0.460000
485,45.00,0.600000,0.049557,0.400000,0.040000,0.985400,0.500000,0.500000
486,46.00,0.600000,0.050627,0.400000,0.000000,0.988407,0.500000,0.500000
487,47.00,0.615385,0.051286,0.384615,0.038462,0.979536,0.519231,0.519231
488,48.00,0.615385,0.052353,0.384615,0.000000,0.973457,0.519231,0.519231
489,49.00,0.615385,0.055109,0.384615,0.000000,0.979136,0.519231,0.519231
490,50.00,0.615385,0.075379,0.384615,0.000000,0.973058,0.519231,0.519231
491,1.00,0.000000,0.000000,0.500000,0.000000,0.973058,-0.125000,-0.125000
492,3.00,0.000000,0.000375,0.600000,0.000000,0.967616,-0.150000,-0.150000
493,4.00,0.100000,0.000756,0.600000,0.100000,0.968723,-0.050000,-0.050000
494,5.00,0.100000,0.002101,0.600000,0.000000,0.968723,-0.050000,-0.050000
495,6.00,0.100000,0.002708,0.600000,0.000000,0.961945,-0.050000,-0.050000
496,7.00,0.100000,0.002770,0.700000,0.000000,0.968119,-0.075000,-0.075000
497,8.00,0.100000,0.003576,0.800000,0.000000,0.966257,-0.100000,-0.100000
498,9.00,0.200000,0.004920,0.700000,0.100000,0.971391,0.025000,0.025000
499,10.00,0.300000,0.004428,0.700000,0.100000,0.971391,0.125000,0.125000
500,11.00,0.300000,0.004803,0.700000,0.000000,0.960021,0.125000,0.125000
501,12.00,0.300000,0.007137,0.700000,0.000000,0.966097,0.125000,0.125000
502,13.00,0.300000,0.008362,0.700000,0.000000,0.966959,0.125000,0.125000
503,14.00,0.300000,0.010012,0.700000,0.000000,0.960021,0.125000,0.125000
504,15.00,0.300000,0.010512,0.700000,0.000000,0.959758,0.125000,0.125000
505,16.00,0.363636,0.009556,0.636364,0.090909,0.959758,0.204545,0.204545
506,17.00,0.416667,0.009026,0.583333,0.083333,0.957668,0.270833,0.270833
507,19.00,0.461538,0.010149,0.538462,0.076923,0.947261,0.326923,0.326923
508,20.00,0.428571,0.010020,0.571429,0.000000,0.941818,0.285714,0.285714
509,21.00,0.428571,0.011011,0.571429,0.000000,0.938773,0.285714,0.285714
510,22.00,0.500000,0.011583,0.500000,0.071429,0.944647,0.375000,0.375000
511,23.00,0.466667,0.010947,0.533333,0.000000,0.955440,0.333333,0.333333
512,24.00,0.466667,0.010947,0.533333,0.000000,0.955440,0.333333,0.333333
513,25.00,0.466667,0.011614,0.533333,0.000000,0.955440,0.333333,0.333333
514,26.00,0.437500,0.012607,0.562500,0.000000,0.953262,0.296875,0.296875
515,27.00,0.500000,0.013232,0.500000,0.062500,0.946841,0.375000,0.375000
516,28.00,0.470588,0.016987,0.529412,0.000000,0.961031,0.338235,0.338235
517,29.00,0.444444,0.016043,0.555556,0.000000,0.955948,0.305556,0.305556
518,30.00,0.500000,0.020290,0.500000,0.055556,0.955948,0.375000,0.375000
519,31.00,0.500000,0.023068,0.500000,0.000000,0.955948,0.375000,0.375000
520,32.00,0.500000,0.041401,0.500000,0.000000,0.940102,0.375000,0.375000
521,33.00,0.473684,0.041709,0.526316,0.000000,0.948246,0.342105,0.342105
522,34.00,0.473684,0.044037,0.526316,0.000000,0.948246,0.342105,0.342105
523,35.00,0.500000,0.046322,0.500000,0.050000,0.948246,0.375000,0.375000
524,36.00,0.476190,0.045593,0.476190,0.000000,0.962821,0.357143,0.357143
525,37.00,0.476190,0.046226,0.476190,0.000000,0.921539,0.357143,0.357143
526,38.00,0.521739,0.043032,0.434783,0.086957,0.921539,0.413043,0.413043
527,39.00,0.565217,0.045246,0.434783,0.043478,0.928047,0.456522,0.456522
528,40.00,0.565217,0.048822,0.434783,0.000000,0.915547,0.456522,0.456522
529,41.00,0.541667,0.046819,0.416667,0.000000,0.927378,0.437500,0.437500
530,42.00,0.583333,0.048485,0.416667,0.041667,0.927378,0.479167,0.479167
531,43.00,0.600000,0.053321,0.400000,0.040000,0.954725,0.500000,0.500000
532,44.00,0.600000,0.058023,0.400000,0.000000,0.963373,0.500000,0.500000
533,45.00,0.600000,0.058803,0.400000,0.000000,0.962397,0.500000,0.500000
534,46.00,0.600000,0.060363,0.400000,0.000000,0.963123,0.500000,0.500000
535,47.00,0.576923,0.061328,0.384615,0.000000,0.961407,0.480769,0.480769
536,49.00,0.615385,0.064549,0.384615,0.038462,0.966010,0.519231,0.519231
537,50.00,0.615385,0.065394,0.384615,0.000000,0.957840,0.519231,0.519231
538,1.00,0.000000,0.000000,0.500000,0.000000,0.957840,-0.125000,-0.125000
539,3.00,0.000000,0.003708,0.600000,0.000000,0.958062,-0.150000,-0.150000
540,4.00,0.100000,0.003613,0.600000,0.100000,0.958062,-0.050000,-0.050000
541,5.00,0.100000,0.010970,0.600000,0.000000,0.958062,-0.050000,-0.050000
542,6.00,0.100000,0.019542,0.600000,0.000000,0.955301,-0.050000,-0.050000
543,7.00,0.100000,0.022113,0.700000,0.000000,0.964733,-0.075000,-0.075000
544,8.00,0.100000,0.019656,0.800000,0.000000,0.964733,-0.100000,-0.100000
545,9.00,0.100000,0.021434,0.800000,0.000000,0.949657,-0.100000,-0.100000
546,10.00,0.200000,0.024519,0.800000,0.100000,0.952665,0.000000,0.000000
547,11.00,0.200000,0.025578,0.800000,0.000000,0.951987,0.000000,0.000000
548,12.00,0.300000,0.027578,0.700000,0.100000,0.951987,0.125000,0.125000
549,13.00,0.300000,0.028153,0.700000,0.000000,0.950086,0.125000,0.125000
550,14.00,0.300000,0.031753,0.700000,0.000000,0.950086,0.125000,0.125000
551,15.00,0.300000,0.032803,0.700000,0.000000,0.948544,0.125000,0.125000
552,16.00,0.363636,0.032752,0.636364,0.090909,0.942696,0.204545,0.204545
553,17.00,0.333333,0.031945,0.666667,0.000000,0.936572,0.166667,0.166667
554,18.00,0.333333,0.033612,0.666667,0.000000,0.936572,0.166667,0.166667
555,19.00,0.384615,0.032507,0.615385,0.076923,0.944584,0.230769,0.230769
556,20.00,0.357143,0.033117,0.642857,0.000000,0.959410,0.196429,0.196429
557,21.00,0.357143,0.035785,0.642857,0.000000,0.957288,0.196429,0.196429
558,22.00,0.357143,0.037143,0.642857,0.000000,0.960264,0.196429,0.196429
559,23.00,0.333333,0.037108,0.666667,0.000000,0.976336,0.166667,0.166667
560,24.00,0.466667,0.037774,0.533333,0.133333,0.971466,0.333333,0.333333
561,25.00,0.466667,0.040341,0.533333,0.000000,0.962213,0.333333,0.333333
562,26.00,0.437500,0.040773,0.562500,0.000000,0.971045,0.296875,0.296875
563,27.00,0.437500,0.055088,0.562500,0.000000,0.971045,0.296875,0.296875
564,28.00,0.470588,0.054053,0.529412,0.058824,0.964265,0.338235,0.338235
565,29.00,0.444444,0.056701,0.555556,0.000000,0.984005,0.305556,0.305556
566,30.00,0.444444,0.056701,0.555556,0.000000,0.984005,0.305556,0.305556
567,31.00,0.500000,0.059479,0.500000,0.055556,0.982218,0.375000,0.375000
568,32.00,0.555556,0.061548,0.444444,0.055556,0.977604,0.444444,0.444444
569,33.00,0.578947,0.060663,0.421053,0.052632,0.977604,0.473684,0.473684
570,34.00,0.631579,0.061739,0.368421,0.052632,0.977604,0.539474,0.539474
571,35.00,0.600000,0.065947,0.400000,0.000000,0.983228,0.500000,0.500000
572,36.00,0.571429,0.064116,0.428571,0.000000,0.972044,0.464286,0.464286
573,37.00,0.571429,0.064116,0.428571,0.000000,0.972044,0.464286,0.464286
574,38.00,0.521739,0.060050,0.434783,0.000000,0.979155,0.413043,0.413043
575,39.00,0.565217,0.062547,0.434783,0.043478,0.976191,0.456522,0.456522
576,40.00,0.565217,0.064757,0.434783,0.000000,0.978138,0.456522,0.456522
577,41.00,0.541667,0.063801,0.416667,0.000000,0.983805,0.437500,0.437500
578,42.00,0.583333,0.064395,0.416667,0.041667,0.987399,0.479167,0.479167
579,43.00,0.600000,0.063387,0.400000,0.040000,0.974062,0.500000,0.500000
580,44.00,0.640000,0.063817,0.360000,0.040000,0.978737,0.550000,0.550000
581,45.00,0.640000,0.065417,0.360000,0.000000,0.979599,0.550000,0.550000
582,46.00,0.640000,0.069053,0.360000,0.000000,0.955302,0.550000,0.550000
583,47.00,0.615385,0.074020,0.384615,0.000000,0.963241,0.519231,0.519231
584,48.00,0.653846,0.074184,0.346154,0.038462,0.961444,0.567308,0.567308
585,49.00,0.692308,0.075116,0.307692,0.038462,0.957306,0.615385,0.615385
586,50.00,0.692308,0.078326,0.307692,0.000000,0.952091,0.615385,0.615385
587,1.00,0.000000,0.000000,0.500000,0.000000,0.952091,-0.125000,-0.125000
588,3.00,0.000000,0.002042,0.600000,0.000000,0.954752,-0.150000,-0.150000
589,4.00,0.100000,0.002642,0.600000,0.100000,0.934668,-0.050000,-0.050000
590,5.00,0.100000,0.003987,0.600000,0.000000,0.940302,-0.050000,-0.050000
591,6.00,0.100000,0.004594,0.600000,0.000000,0.934206,-0.050000,-0.050000
592,7.00,0.100000,0.004420,0.700000,0.000000,0.934668,-0.075000,-0.075000
593,8.00,0.100000,0.005043,0.800000,0.000000,0.939442,-0.100000,-0.100000
594,9.00,0.200000,0.006386,0.700000,0.100000,0.938979,0.025000,0.025000
595,10.00,0.300000,0.005748,0.700000,0.100000,0.938979,0.125000,0.125000
596,11.00,0.300000,0.006123,0.700000,0.000000,0.906097,0.125000,0.125000
597,12.00,0.300000,0.008457,0.700000,0.000000,0.914684,0.125000,0.125000
598,13.00,0.300000,0.009682,0.700000,0.000000,0.914684,0.125000,0.125000
599,14.00,0.300000,0.011332,0.700000,0.000000,0.902782,0.125000,0.125000
600,15.00,0.300000,0.011832,0.700000,0.000000,0.902057,0.125000,0.125000
601,16.00,0.363636,0.010756,0.636364,0.090909,0.902057,0.204545,0.204545
602,17.00,0.416667,0.010126,0.583333,0.083333,0.895841,0.270833,0.270833
603,19.00,0.461538,0.011164,0.538462,0.076923,0.895841,0.326923,0.326923
604,20.00,0.428571,0.010963,0.571429,0.000000,0.903964,0.285714,0.285714
605,21.00,0.428571,0.011954,0.571429,0.000000,0.899748,0.285714,0.285714
606,22.00,0.500000,0.012525,0.500000,0.071429,0.892611,0.375000,0.375000
607,23.00,0.466667,0.011827,0.533333,0.000000,0.922562,0.333333,0.333333
608,24.00,0.466667,0.011827,0.533333,0.000000,0.922562,0.333333,0.333333
609,25.00,0.466667,0.012494,0.533333,0.000000,0.922562,0.333333,0.333333
610,26.00,0.437500,0.013432,0.562500,0.000000,0.925249,0.296875,0.296875
611,27.00,0.500000,0.014057,0.500000,0.062500,0.900443,0.375000,0.375000
612,28.00,0.470588,0.017763,0.529412,0.000000,0.936439,0.338235,0.338235
613,29.00,0.444444,0.016776,0.555556,0.000000,0.938586,0.305556,0.305556
614,30.00,0.500000,0.021023,0.500000,0.055556,0.938586,0.375000,0.375000
615,31.00,0.500000,0.023801,0.500000,0.000000,0.938586,0.375000,0.375000
616,32.00,0.500000,0.042134,0.500000,0.000000,0.935148,0.375000,0.375000
