# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
326,34.00,0.421053,0.063289,0.526316,0.000000,0.949959,0.605168,0.302584
327,35.00,0.450000,0.060125,0.500000,0.050000,0.949959,0.643909,0.321954
328,36.00,0.476190,0.058438,0.476190,0.047619,0.966591,0.684907,0.342454
329,37.00,0.523810,0.062518,0.476190,0.047619,0.965388,0.729597,0.364798
330,38.00,0.521739,0.060714,0.434783,0.043478,0.970586,0.743110,0.371555
331,39.00,0.521739,0.065127,0.434783,0.000000,0.963364,0.737573,0.368787
332,40.00,0.521739,0.066040,0.434783,0.000000,0.963364,0.737026,0.368513
333,41.00,0.500000,0.063799,0.416667,0.000000,0.952858,0.717864,0.358932
334,42.00,0.500000,0.063799,0.416667,0.000000,0.949512,0.716525,0.358263
335,43.00,0.520000,0.063683,0.400000,0.040000,0.954184,0.743464,0.371732
336,44.00,0.520000,0.066844,0.400000,0.000000,0.956855,0.742636,0.371318
337,45.00,0.520000,0.066844,0.400000,0.000000,0.951177,0.740364,0.370182
338,46.00,0.560000,0.070784,0.400000,0.040000,0.960568,0.781757,0.390879
339,47.00,0.576923,0.068407,0.384615,0.038462,0.974389,0.810250,0.405125
340,48.00,0.576923,0.089978,0.384615,0.000000,0.969837,0.795486,0.397743
341,49.00,0.576923,0.108755,0.384615,0.000000,0.961730,0.780978,0.390489
342,50.00,0.576923,0.112051,0.384615,0.000000,0.955222,0.776397,0.388198
343,51.00,0.615385,0.116548,0.384615,0.038462,0.950655,0.810333,0.405167
344,52.00,0.615385,0.116548,0.384615,0.000000,0.950655,0.810333,0.405167
345,53.00,0.615385,0.118875,0.384615,0.000000,0.956334,0.811209,0.405604
346,54.00,0.615385,0.122365,0.384615,0.000000,0.952146,0.807439,0.403720
347,55.00,0.692308,0.122365,0.307692,0.076923,0.950811,0.906905,0.453453
348,56.00,0.692308,0.122365,0.307692,0.000000,0.950811,0.906905,0.453453
349,57.00,0.692308,0.126392,0.307692,0.000000,0.947033,0.902978,0.451489
350,58.00,0.666667,0.122755,0.333333,0.000000,0.948016,0.872220,0.436110
351,59.00,0.620690,0.114837,0.344828,0.000000,0.948016,0.827546,0.413773
352,60.00,0.620690,0.114899,0.344828,0.000000,0.950971,0.828690,0.414345
353,61.00,0.620690,0.115192,0.344828,0.000000,0.954953,0.830107,0.415054
354,62.00,0.600000,0.116044,0.333333,0.000000,0.953822,0.811903,0.405951
355,63.00,0.633333,0.117027,0.333333,0.033333,0.956803,0.845838,0.422919
356,64.00,0.645161,0.114689,0.322581,0.032258,0.952029,0.860386,0.430193
357,65.00,0.625000,0.113845,0.312500,0.000000,0.958588,0.846379,0.423189
358,66.00,0.666667,0.110492,0.303030,0.060606,0.966682,0.896135,0.448068
359,67.00,0.676471,0.115998,0.294118,0.029412,0.965206,0.904719,0.452359
360,68.00,0.676471,0.117579,0.294118,0.000000,0.955440,0.899864,0.449932
361,69.00,0.666667,0.112344,0.277778,0.027778,0.953300,0.897247,0.448623
362,70.00,0.631579,0.106668,0.263158,0.000000,0.937962,0.863815,0.431908
363,71.00,0.641026,0.105143,0.256410,0.025641,0.926692,0.871693,0.435847
364,72.00,0.641026,0.106498,0.256410,0.000000,0.942395,0.877162,0.438581
365,73.00,0.625000,0.103835,0.250000,0.000000,0.935836,0.862033,0.431017
366,74.00,0.650000,0.104920,0.250000,0.025000,0.948255,0.891350,0.445675
367,75.00,0.650000,0.106286,0.250000,0.000000,0.960653,0.895490,0.447745
368,76.00,0.675000,0.108475,0.250000,0.025000,0.959058,0.918538,0.459269
369,77.00,0.658537,0.107802,0.243902,0.000000,0.967498,0.907684,0.453842
370,78.00,0.658537,0.109951,0.243902,0.000000,0.983737,0.912890,0.456445
371,79.00,0.658537,0.109951,0.243902,0.000000,0.989032,0.915008,0.457504
372,80.00,0.642857,0.107878,0.238095,0.000000,0.989916,0.902668,0.451334
373,81.00,0.642857,0.112146,0.238095,0.000000,0.984068,0.897768,0.448884
374,82.00,0.666667,0.112248,0.238095,0.023810,0.990585,0.924124,0.462062
375,83.00,0.666667,0.112502,0.238095,0.000000,0.985844,0.922074,0.461037
376,84.00,0.690476,0.114017,0.238095,0.023810,0.990123,0.946687,0.473343
377,85.00,0.690476,0.117575,0.238095,0.000000,0.983308,0.941826,0.470913
378,86.00,0.697674,0.115061,0.232558,0.023256,0.980991,0.951267,0.475633
379,87.00,0.681818,0.116323,0.227273,0.000000,0.978903,0.935404,0.467702
380,88.00,0.666667,0.113833,0.222222,0.000000,0.960279,0.915812,0.457906
381,89.00,0.688889,0.113972,0.222222,0.022222,0.965921,0.940208,0.470104
382,90.00,0.711111,0.116803,0.222222,0.022222,0.965921,0.960731,0.480366
383,91.00,0.711111,0.120681,0.222222,0.000000,0.963619,0.957483,0.478742
384,92.00,0.711111,0.124814,0.222222,0.000000,0.957533,0.952570,0.476285
385,93.00,0.733333,0.125424,0.222222,0.022222,0.966166,0.977879,0.488939
386,94.00,0.733333,0.125464,0.222222,0.000000,0.961710,0.976073,0.488036
387,95.00,0.755556,0.132106,0.222222,0.022222,0.959214,0.993311,0.496656
388,96.00,0.755556,0.133968,0.222222,0.000000,0.972069,0.997335,0.498668
389,97.00,0.755556,0.133968,0.222222,0.000000,0.972069,0.997335,0.498668
390,98.00,0.739130,0.131252,0.217391,0.000000,0.977118,0.986009,0.493005
391,99.00,0.723404,0.129168,0.212766,0.000000,0.977118,0.972921,0.486460
392,100.00,0.729167,0.126543,0.208333,0.020833,0.972107,0.979583,0.489792
393,1.00,0.000000,0.000000,0.500000,0.000000,0.972107,0.238843,0.119421
394,2.00,0.000000,0.002000,0.500000,0.000000,0.963667,0.234267,0.117133
395,3.00,0.000000,0.008175,0.600000,0.000000,0.965568,0.201322,0.100661
396,4.00,0.000000,0.007442,0.700000,0.000000,0.965568,0.171762,0.085881
397,5.00,0.100000,0.008787,0.600000,0.100000,0.976508,0.305331,0.152665
398,6.00,0.100000,0.008787,0.600000,0.000000,0.976508,0.305331,0.152665
399,7.00,0.100000,0.007688,0.700000,0.000000,0.976508,0.275990,0.137995
400,8.00,0.100000,0.009782,0.800000,0.000000,0.973681,0.243603,0.121802
401,9.00,0.100000,0.013209,0.800000,0.000000,0.970673,0.240344,0.120172
402,10.00,0.200000,0.011888,0.800000,0.100000,0.964114,0.338513,0.169257
403,11.00,0.200000,0.014372,0.800000,0.000000,0.951662,0.332042,0.166021
404,12.00,0.200000,0.015972,0.800000,0.000000,0.951662,0.331082,0.165541
405,13.00,0.300000,0.017547,0.700000,0.100000,0.951662,0.460137,0.230068
406,14.00,0.300000,0.019297,0.700000,0.000000,0.951662,0.459087,0.229543
407,15.00,0.300000,0.019647,0.700000,0.000000,0.944470,0.456000,0.228000
408,16.00,0.272727,0.029265,0.727273,0.000000,0.932539,0.410002,0.205001
409,17.00,0.333333,0.030097,0.666667,0.083333,0.937079,0.490107,0.245053
410,18.00,0.333333,0.031061,0.666667,0.000000,0.954572,0.496526,0.248263
411,19.00,0.384615,0.029522,0.615385,0.076923,0.943638,0.559742,0.279871
412,20.00,0.357143,0.028092,0.642857,0.000000,0.935344,0.521569,0.260784
413,21.00,0.357143,0.028707,0.642857,0.000000,0.945186,0.525136,0.262568
414,22.00,0.428571,0.028936,0.571429,0.071429,0.934675,0.613651,0.306826
415,23.00,0.400000,0.027057,0.600000,0.000000,0.943944,0.581344,0.290672
416,24.00,0.466667,0.032097,0.533333,0.066667,0.954566,0.669235,0.334617
417,25.00,0.466667,0.032097,0.533333,0.000000,0.954566,0.669235,0.334617
418,26.00,0.437500,0.031733,0.562500,0.000000,0.947344,0.628648,0.314324
419,27.00,0.437500,0.032198,0.562500,0.000000,0.970631,0.637684,0.318842
420,28.00,0.470588,0.030760,0.529412,0.058824,0.970052,0.681330,0.340665
421,29.00,0.444444,0.031276,0.555556,0.000000,0.970052,0.647033,0.323517
422,30.00,0.500000,0.031776,0.500000,0.055556,0.975901,0.721295,0.360647
423,31.00,0.611111,0.031776,0.388889,0.111111,0.975901,0.865739,0.432870
424,32.00,0.611111,0.033608,0.388889,0.000000,0.970052,0.862300,0.431150
425,33.00,0.631579,0.052155,0.368421,0.052632,0.973453,0.879141,0.439570
426,34.00,0.631579,0.052563,0.368421,0.000000,0.969845,0.877453,0.438726
427,35.00,0.600000,0.050457,0.400000,0.000000,0.981007,0.842128,0.421064
428,36.00,0.571429,0.048640,0.428571,0.000000,0.981007,0.806076,0.403038
429,37.00,0.571429,0.049136,0.428571,0.000000,0.966672,0.800045,0.400022
430,38.00,0.521739,0.045909,0.434783,0.000000,0.957024,0.746569,0.373284
431,39.00,0.521739,0.046232,0.434783,0.000000,0.962872,0.748714,0.374357
432,40.00,0.608696,0.046232,0.391304,0.086957,0.962872,0.848714,0.424357
433,41.00,0.625000,0.053681,0.375000,0.041667,0.962213,0.865176,0.432588
434,42.00,0.666667,0.056742,0.333333,0.041667,0.966680,0.919293,0.459647
435,43.00,0.640000,0.072708,0.360000,0.000000,0.966391,0.874932,0.437466
436,44.00,0.640000,0.073200,0.360000,0.000000,0.978338,0.879416,0.439708
437,45.00,0.640000,0.073330,0.360000,0.000000,0.977433,0.878976,0.439488
438,46.00,0.680000,0.073440,0.320000,0.040000,0.976604,0.930578,0.465289
439,47.00,0.653846,0.072978,0.346154,0.000000,0.975699,0.896493,0.448246
440,48.00,0.692308,0.075687,0.307692,0.038462,0.978049,0.945808,0.472904
441,49.00,0.730769,0.076881,0.269231,0.038462,0.967433,0.990845,0.495422
442,50.00,0.730769,0.086654,0.269231,0.000000,0.973143,0.987265,0.493632
443,51.00,0.769231,0.086654,0.230769,0.038462,0.973143,1.037265,0.518632
444,52.00,0.769231,0.086817,0.230769,0.000000,0.955542,1.030127,0.515063
445,53.00,0.769231,0.089584,0.230769,0.000000,0.956088,1.028685,0.514342
446,54.00,0.769231,0.089584,0.230769,0.000000,0.956088,1.028685,0.514342
447,55.00,0.769231,0.089681,0.230769,0.000000,0.958789,1.029707,0.514854
448,56.00,0.769231,0.093831,0.230769,0.000000,0.954186,1.025376,0.512688
449,57.00,0.769231,0.094073,0.230769,0.000000,0.959499,1.027356,0.513678
450,58.00,0.777778,0.090681,0.222222,0.037037,0.955311,1.038827,0.519413
451,59.00,0.724138,0.084427,0.275862,0.000000,0.955311,0.972847,0.486424
452,60.00,0.724138,0.084797,0.275862,0.000000,0.966920,0.977269,0.488635
453,61.00,0.724138,0.085978,0.275862,0.000000,0.966251,0.976293,0.488146
454,62.00,0.733333,0.084733,0.266667,0.033333,0.974534,0.992308,0.496154
455,63.00,0.733333,0.086124,0.266667,0.000000,0.977368,0.992606,0.496303
456,64.00,0.741935,0.083346,0.258065,0.032258,0.978963,1.006094,0.503047
457,65.00,0.718750,0.081060,0.281250,0.000000,0.977368,0.976686,0.488343
458,66.00,0.696970,0.079421,0.303030,0.000000,0.978793,0.949925,0.474963
459,67.00,0.705882,0.079210,0.294118,0.029412,0.970765,0.958427,0.479214
460,68.00,0.705882,0.079263,0.294118,0.000000,0.972360,0.959033,0.479517
461,69.00,0.694444,0.076539,0.277778,0.027778,0.969353,0.952929,0.476464
462,70.00,0.684211,0.073368,0.263158,0.026316,0.964688,0.947118,0.473559
463,71.00,0.666667,0.071758,0.256410,0.000000,0.964688,0.932564,0.466282
464,72.00,0.666667,0.072576,0.256410,0.000000,0.963937,0.931773,0.465886
465,73.00,0.650000,0.070762,0.250000,0.000000,0.944189,0.910219,0.455109
466,74.00,0.650000,0.073680,0.250000,0.000000,0.957094,0.913629,0.456815
467,75.00,0.650000,0.073687,0.250000,0.000000,0.957895,0.913946,0.456973
468,76.00,0.650000,0.075018,0.250000,0.000000,0.957895,0.913147,0.456574
469,77.00,0.682927,0.073408,0.243902,0.048780,0.952984,0.946905,0.473453
470,78.00,0.707317,0.077940,0.243902,0.024390,0.942046,0.964201,0.482100
471,79.00,0.731707,0.081099,0.243902,0.024390,0.933063,0.983103,0.491551
472,80.00,0.714286,0.079983,0.238095,0.000000,0.924418,0.964634,0.482317
473,81.00,0.761905,0.082565,0.238095,0.047619,0.924418,1.010704,0.505352
474,82.00,0.761905,0.083780,0.238095,0.000000,0.927430,1.011180,0.505590
475,83.00,0.761905,0.087631,0.238095,0.000000,0.926520,1.008506,0.504253
476,84.00,0.761905,0.087726,0.238095,0.000000,0.944613,1.015686,0.507843
477,85.00,0.761905,0.087940,0.238095,0.000000,0.947777,1.016823,0.508411
478,86.00,0.744186,0.085895,0.232558,0.000000,0.950989,1.003277,0.501638
479,87.00,0.727273,0.088084,0.227273,0.000000,0.944613,0.984086,0.492043
480,88.00,0.733333,0.086132,0.222222,0.022222,0.955288,0.997103,0.498551
481,89.00,0.733333,0.086203,0.222222,0.000000,0.960416,0.999111,0.499556
482,90.00,0.733333,0.088481,0.222222,0.000000,0.963794,0.999096,0.499548
483,91.00,0.733333,0.088481,0.222222,0.000000,0.962494,0.998576,0.499288
484,92.00,0.733333,0.089656,0.222222,0.000000,0.962494,0.997870,0.498935
485,93.00,0.733333,0.092971,0.222222,0.000000,0.964625,0.996734,0.498367
486,94.00,0.733333,0.097730,0.222222,0.000000,0.968637,0.995483,0.497742
487,95.00,0.755556,0.099052,0.222222,0.022222,0.956406,1.012020,0.506010
488,96.00,0.755556,0.099091,0.222222,0.000000,0.958037,1.012649,0.506324
489,97.00,0.777778,0.101327,0.222222,0.022222,0.960926,1.034685,0.517343
490,98.00,0.782609,0.099194,0.217391,0.021739,0.971592,1.046512,0.523256
491,99.00,0.765957,0.099502,0.212766,0.000000,0.979764,1.034332,0.517166
492,100.00,0.750000,0.098509,0.208333,0.000000,0.982314,1.021320,0.510660
493,1.00,0.000000,0.000000,0.500000,0.000000,0.982314,0.242926,0.121463
494,2.00,0.000000,0.002000,0.500000,0.000000,0.982932,0.241973,0.120986
495,3.00,0.000000,0.003708,0.600000,0.000000,0.982932,0.210948,0.105474
496,4.00,0.000000,0.008042,0.700000,0.000000,0.982932,0.178348,0.089174
497,5.00,0.100000,0.008042,0.600000,0.100000,0.982932,0.308348,0.154174
498,6.00,0.100000,0.008506,0.600000,0.000000,0.978999,0.306496,0.153248
499,7.00,0.100000,0.012963,0.700000,0.000000,0.964703,0.268103,0.134052
500,8.00,0.100000,0.019804,0.800000,0.000000,0.961100,0.232558,0.116279
501,9.00,0.100000,0.019804,0.800000,0.000000,0.955658,0.230381,0.115190
502,10.00,0.100000,0.022524,0.900000,0.000000,0.958022,0.199695,0.099847
503,11.00,0.100000,0.025483,0.900000,0.000000,0.958022,0.197919,0.098960
504,12.00,0.300000,0.029803,0.700000,0.200000,0.967671,0.459187,0.229593
505,13.00,0.300000,0.029803,0.700000,0.000000,0.967671,0.459187,0.229593
506,14.00,0.300000,0.033712,0.700000,0.000000,0.958145,0.453031,0.226516
507,15.00,0.300000,0.038312,0.700000,0.000000,0.958145,0.450271,0.225136
508,16.00,0.363636,0.037760,0.636364,0.090909,0.956840,0.532807,0.266404
509,17.00,0.333333,0.036072,0.666667,0.000000,0.956840,0.494426,0.247213
510,18.00,0.333333,0.041135,0.666667,0.000000,0.961485,0.493247,0.246623
511,19.00,0.307692,0.037970,0.692308,0.000000,0.960816,0.461544,0.230772
512,20.00,0.428571,0.040335,0.571429,0.142857,0.960816,0.617268,0.308634
513,21.00,0.428571,0.040335,0.571429,0.000000,0.960816,0.617268,0.308634
514,22.00,0.428571,0.044824,0.571429,0.000000,0.954257,0.611951,0.305976
515,23.00,0.400000,0.045389,0.600000,0.000000,0.944375,0.570516,0.285258
516,24.00,0.400000,0.045906,0.600000,0.000000,0.967716,0.579543,0.289772
517,25.00,0.400000,0.045906,0.600000,0.000000,0.967716,0.579543,0.289772
518,26.00,0.437500,0.049435,0.562500,0.062500,0.966482,0.625682,0.312841
519,27.00,0.437500,0.052002,0.562500,0.000000,0.965733,0.623842,0.311921
520,28.00,0.470588,0.051531,0.529412,0.058824,0.949864,0.660792,0.330396
521,29.00,0.500000,0.049835,0.500000,0.055556,0.949864,0.700045,0.350022
522,30.00,0.500000,0.054415,0.500000,0.000000,0.954065,0.698977,0.349488
523,31.00,0.555556,0.058218,0.444444,0.055556,0.962156,0.772154,0.386077
524,32.00,0.555556,0.058218,0.444444,0.000000,0.962156,0.772154,0.386077
525,33.00,0.526316,0.058061,0.473684,0.000000,0.960922,0.733743,0.366872
526,34.00,0.526316,0.058250,0.473684,0.000000,0.950091,0.729297,0.364649
527,35.00,0.500000,0.057225,0.500000,0.000000,0.952440,0.696641,0.348320
528,36.00,0.523810,0.055300,0.476190,0.047619,0.951328,0.728304,0.364152
529,37.00,0.523810,0.057862,0.476190,0.000000,0.956456,0.728818,0.364409
530,38.00,0.478261,0.054380,0.434783,0.000000,0.952035,0.696012,0.348006
531,39.00,0.478261,0.059323,0.434783,0.000000,0.960709,0.696516,0.348258
532,40.00,0.478261,0.059323,0.434783,0.000000,0.960709,0.696516,0.348258
533,41.00,0.500000,0.057176,0.416667,0.041667,0.960709,0.724978,0.362489
534,42.00,0.541667,0.060591,0.416667,0.041667,0.947111,0.759157,0.379578
535,43.00,0.520000,0.062481,0.400000,0.000000,0.970364,0.750657,0.375329
536,44.00,0.520000,0.062591,0.400000,0.000000,0.967555,0.749467,0.374734
537,45.00,0.560000,0.063001,0.400000,0.040000,0.970025,0.790210,0.395105
538,46.00,0.560000,0.066637,0.400000,0.000000,0.976315,0.790544,0.395272
539,47.00,0.538462,0.068843,0.384615,0.000000,0.976315,0.772297,0.386148
540,48.00,0.538462,0.068920,0.384615,0.000000,0.974414,0.771490,0.385745
541,49.00,0.576923,0.069459,0.384615,0.038462,0.977818,0.810990,0.405495
542,50.00,0.615385,0.071830,0.384615,0.038462,0.984989,0.850897,0.425449
543,51.00,0.615385,0.081631,0.384615,0.000000,0.986485,0.845616,0.422808
544,52.00,0.615385,0.081631,0.384615,0.000000,0.982979,0.844213,0.422107
545,53.00,0.653846,0.085427,0.346154,0.038462,0.982979,0.891936,0.445968
546,54.00,0.653846,0.085713,0.346154,0.000000,0.984045,0.892190,0.446095
547,55.00,0.692308,0.087531,0.307692,0.038462,0.981279,0.939993,0.469997
548,56.00,0.730769,0.091008,0.269231,0.038462,0.988639,0.990851,0.495425
549,57.00,0.730769,0.091008,0.269231,0.000000,0.988639,0.990851,0.495425
550,58.00,0.703704,0.087757,0.296296,0.000000,0.985450,0.956341,0.478170
551,59.00,0.689655,0.081925,0.310345,0.034483,0.989704,0.943278,0.471639
552,60.00,0.724138,0.086130,0.275862,0.034483,0.989704,0.985583,0.492791
553,61.00,0.724138,0.092878,0.275862,0.000000,0.983342,0.978989,0.489495
554,62.00,0.733333,0.090691,0.266667,0.033333,0.968804,0.986441,0.493220
555,63.00,0.733333,0.090691,0.266667,0.000000,0.968804,0.986441,0.493220
556,64.00,0.741935,0.089418,0.258065,0.032258,0.967584,0.997899,0.498949
557,65.00,0.718750,0.087624,0.281250,0.000000,0.960100,0.965841,0.482920
558,66.00,0.696970,0.087249,0.303030,0.000000,0.950137,0.933766,0.466883
559,67.00,0.676471,0.084766,0.294118,0.000000,0.954252,0.919076,0.459538
560,68.00,0.705882,0.085956,0.294118,0.029412,0.951041,0.946490,0.473245
561,69.00,0.666667,0.082076,0.277778,0.000000,0.957510,0.917092,0.458546
562,70.00,0.684211,0.079879,0.263158,0.052632,0.958585,0.940770,0.470385
563,71.00,0.692308,0.079704,0.256410,0.025641,0.956684,0.950236,0.475118
564,72.00,0.717949,0.080794,0.256410,0.025641,0.963030,0.977761,0.488881
565,73.00,0.700000,0.079574,0.250000,0.000000,0.970268,0.965363,0.482681
566,74.00,0.725000,0.079755,0.250000,0.025000,0.963619,0.987594,0.493797
567,75.00,0.725000,0.082885,0.250000,0.000000,0.941943,0.977046,0.488523
568,76.00,0.725000,0.082965,0.250000,0.000000,0.941679,0.976892,0.488446
569,77.00,0.731707,0.082752,0.243902,0.024390,0.943558,0.986308,0.493154
570,78.00,0.731707,0.083708,0.243902,0.000000,0.939769,0.984219,0.492110
571,79.00,0.731707,0.083708,0.243902,0.000000,0.941245,0.984810,0.492405
572,80.00,0.714286,0.081715,0.238095,0.000000,0.941245,0.970326,0.485163
573,81.00,0.738095,0.082346,0.238095,0.023810,0.933261,0.990563,0.495282
574,82.00,0.738095,0.087668,0.238095,0.000000,0.954697,0.995944,0.497972
575,83.00,0.738095,0.088323,0.238095,0.000000,0.957404,0.996635,0.498317
576,84.00,0.738095,0.088854,0.238095,0.000000,0.965771,0.999663,0.499831
577,85.00,0.761905,0.088854,0.238095,0.023810,0.971753,1.025865,0.512933
578,86.00,0.744186,0.089757,0.232558,0.000000,0.979294,1.012282,0.506141
579,87.00,0.727273,0.087921,0.227273,0.000000,0.974959,0.996322,0.498161
580,88.00,0.733333,0.089449,0.222222,0.022222,0.974183,1.002670,0.501335
581,89.00,0.733333,0.090753,0.222222,0.000000,0.969409,0.999979,0.499989
582,90.00,0.733333,0.090824,0.222222,0.000000,0.970382,1.000325,0.500163
583,91.00,0.733333,0.091090,0.222222,0.000000,0.983157,1.005275,0.502638
584,92.00,0.733333,0.091779,0.222222,0.000000,0.989665,1.007465,0.503733
585,93.00,0.733333,0.094760,0.222222,0.000000,0.989665,1.005677,0.502838
586,94.00,0.733333,0.094766,0.222222,0.000000,0.989653,1.005669,0.502834
587,95.00,0.733333,0.094771,0.222222,0.000000,0.976854,1.000545,0.500273
588,96.00,0.755556,0.095394,0.222222,0.022222,0.976854,1.022394,0.511197
589,97.00,0.755556,0.095577,0.222222,0.000000,0.977290,1.022459,0.511229
590,98.00,0.739130,0.095099,0.217391,0.000000,0.966235,1.003347,0.501674
591,99.00,0.744681,0.093166,0.212766,0.021277,0.970705,1.013233,0.506617
592,100.00,0.750000,0.093603,0.208333,0.020833,0.970826,1.019669,0.509834
593,1.00,0.000000,0.000000,0.500000,0.000000,0.970826,0.238330,0.119165
594,3.00,0.000000,0.002042,0.600000,0.000000,0.972421,0.207743,0.103872
595,4.00,0.100000,0.002357,0.600000,0.100000,0.970826,0.306916,0.153458
596,5.00,0.100000,0.003702,0.600000,0.000000,0.977330,0.308711,0.154355
597,7.00,0.100000,0.007495,0.700000,0.000000,0.977330,0.276435,0.138218
598,8.00,0.100000,0.007915,0.800000,0.000000,0.985502,0.249452,0.124726
599,9.00,0.100000,0.008981,0.800000,0.000000,0.982772,0.247720,0.123860
600,10.00,0.200000,0.008883,0.800000,0.100000,0.975429,0.344842,0.172421
601,11.00,0.200000,0.009633,0.800000,0.000000,0.980456,0.346403,0.173201
602,12.00,0.200000,0.017667,0.800000,0.000000,0.978630,0.340852,0.170426
603,13.00,0.300000,0.018967,0.700000,0.100000,0.979496,0.470418,0.235209
604,14.00,0.300000,0.019567,0.700000,0.000000,0.981042,0.470677,0.235339
605,15.00,0.400000,0.023742,0.600000,0.100000,0.985381,0.599907,0.299954
606,16.00,0.454545,0.021583,0.545455,0.090909,0.985381,0.672111,0.336056
607,17.00,0.500000,0.020051,0.500000,0.083333,0.981238,0.730465,0.365232
608,19.00,0.538462,0.019479,0.461538,0.076923,0.986691,0.782989,0.391494
609,20.00,0.500000,0.018685,0.500000,0.000000,0.987798,0.733908,0.366954
610,21.00,0.500000,0.019818,0.500000,0.000000,0.983342,0.731446,0.365723
611,22.00,0.571429,0.019818,0.428571,0.071429,0.983342,0.824303,0.412152
612,23.00,0.533333,0.018634,0.466667,0.000000,0.982288,0.775068,0.387534
613,24.00,0.533333,0.018634,0.466667,0.000000,0.982288,0.775068,0.387534
614,25.00,0.533333,0.019200,0.466667,0.000000,0.973828,0.771344,0.385672
615,26.00,0.500000,0.018563,0.500000,0.000000,0.972582,0.727895,0.363948
616,27.00,0.562500,0.020453,0.437500,0.062500,0.975931,0.809351,0.404675
617,28.00,0.529412,0.019250,0.470588,0.000000,0.970440,0.764861,0.382431
618,29.00,0.500000,0.019347,0.500000,0.000000,0.970440,0.726568,0.363284
