# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.960926,0.611111,0.305556
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,0.611111,0.305556
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977304,0.578947,0.289474
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,0.578947,0.289474
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,0.650000,0.325000
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,0.619048,0.309524
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,0.619048,0.309524
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979238,0.565217,0.282609
333,39.00,0.565217,0.067785,0.434783,0.000000,0.988861,0.565217,0.282609
334,40.00,0.652174,0.082926,0.347826,0.086957,0.988861,0.652174,0.326087
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988861,0.625000,0.312500
336,42.00,0.666667,0.084760,0.333333,0.041667,0.984607,0.666667,0.333333
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986960,0.640000,0.320000
338,44.00,0.640000,0.086183,0.360000,0.000000,0.979920,0.640000,0.320000
339,45.00,0.640000,0.087255,0.360000,0.000000,0.979920,0.640000,0.320000
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,0.640000,0.320000
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,0.653846,0.326923
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,0.653846,0.326923
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,0.692308,0.346154
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,0.692308,0.346154
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.000000,0.000000
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.000000,0.000000
347,4.00,0.100000,0.003786,0.600000,0.100000,0.967616,0.100000,0.050000
348,5.00,0.100000,0.005131,0.600000,0.000000,0.971619,0.100000,0.050000
349,7.00,0.100000,0.009995,0.700000,0.000000,0.971619,0.100000,0.050000
350,8.00,0.100000,0.009884,0.800000,0.000000,0.966198,0.100000,0.050000
351,9.00,0.100000,0.013425,0.800000,0.000000,0.974278,0.100000,0.050000
352,10.00,0.200000,0.012883,0.800000,0.100000,0.968157,0.200000,0.100000
353,11.00,0.200000,0.014817,0.800000,0.000000,0.973164,0.200000,0.100000
354,12.00,0.200000,0.021137,0.800000,0.000000,0.994377,0.200000,0.100000
355,13.00,0.300000,0.021562,0.700000,0.100000,0.993472,0.300000,0.150000
356,14.00,0.300000,0.023562,0.700000,0.000000,0.993472,0.300000,0.150000
357,15.00,0.300000,0.030187,0.700000,0.000000,0.994579,0.300000,0.150000
358,16.00,0.454545,0.030374,0.545455,0.181818,0.994579,0.454545,0.227273
359,17.00,0.416667,0.028635,0.583333,0.000000,0.996702,0.416667,0.208333
360,18.00,0.416667,0.029785,0.583333,0.000000,0.997494,0.416667,0.208333
361,19.00,0.384615,0.029153,0.615385,0.000000,0.993184,0.384615,0.192308
362,20.00,0.428571,0.027070,0.571429,0.071429,0.993184,0.428571,0.214286
363,21.00,0.428571,0.031052,0.571429,0.000000,0.993184,0.428571,0.214286
364,22.00,0.428571,0.035542,0.571429,0.000000,0.994043,0.428571,0.214286
365,23.00,0.400000,0.033172,0.600000,0.000000,0.995039,0.400000,0.200000
366,24.00,0.400000,0.033239,0.600000,0.000000,0.992823,0.400000,0.200000
367,25.00,0.400000,0.037256,0.600000,0.000000,0.994972,0.400000,0.200000
368,26.00,0.437500,0.051177,0.562500,0.062500,0.995831,0.437500,0.218750
369,27.00,0.437500,0.055116,0.562500,0.000000,0.996632,0.437500,0.218750
370,28.00,0.411765,0.053639,0.588235,0.000000,0.996035,0.411765,0.205882
371,29.00,0.444444,0.056638,0.555556,0.055556,0.990276,0.444444,0.222222
372,30.00,0.500000,0.059676,0.500000,0.055556,0.987740,0.500000,0.250000
373,31.00,0.500000,0.059801,0.500000,0.000000,0.986948,0.500000,0.250000
374,32.00,0.555556,0.061703,0.444444,0.055556,0.987237,0.555556,0.277778
375,33.00,0.578947,0.060297,0.421053,0.052632,0.981492,0.578947,0.289474
376,34.00,0.631579,0.066181,0.368421,0.052632,0.976072,0.631579,0.315789
377,35.00,0.600000,0.063260,0.400000,0.000000,0.967334,0.600000,0.300000
378,36.00,0.571429,0.061269,0.428571,0.000000,0.967334,0.571429,0.285714
379,37.00,0.571429,0.065354,0.428571,0.000000,0.975318,0.571429,0.285714
380,38.00,0.521739,0.061234,0.434783,0.000000,0.980402,0.521739,0.260870
381,39.00,0.521739,0.064212,0.434783,0.000000,0.980402,0.521739,0.260870
382,40.00,0.565217,0.065243,0.434783,0.043478,0.980402,0.565217,0.282609
383,41.00,0.583333,0.067593,0.416667,0.041667,0.987246,0.583333,0.291667
384,42.00,0.625000,0.087110,0.375000,0.041667,0.979133,0.625000,0.312500
385,43.00,0.600000,0.084426,0.400000,0.000000,0.979133,0.600000,0.300000
386,44.00,0.600000,0.088001,0.400000,0.000000,0.978711,0.600000,0.300000
387,45.00,0.640000,0.091041,0.360000,0.040000,0.979473,0.640000,0.320000
388,46.00,0.640000,0.093579,0.360000,0.000000,0.975714,0.640000,0.320000
389,47.00,0.653846,0.092919,0.346154,0.038462,0.973082,0.653846,0.326923
390,48.00,0.653846,0.095844,0.346154,0.000000,0.965636,0.653846,0.326923
391,49.00,0.653846,0.096998,0.346154,0.000000,0.962765,0.653846,0.326923
392,50.00,0.730769,0.099611,0.269231,0.076923,0.966642,0.730769,0.365385
393,1.00,0.000000,0.000000,0.500000,0.000000,0.966642,0.000000,0.000000
394,3.00,0.000000,0.005750,0.600000,0.000000,0.977804,0.000000,0.000000
395,4.00,0.100000,0.005363,0.600000,0.100000,0.973967,0.100000,0.050000
396,5.00,0.100000,0.006708,0.600000,0.000000,0.968118,0.100000,0.050000
397,6.00,0.100000,0.007165,0.600000,0.000000,0.967022,0.100000,0.050000
398,7.00,0.100000,0.008520,0.700000,0.000000,0.972970,0.100000,0.050000
399,8.00,0.100000,0.009045,0.800000,0.000000,0.980811,0.100000,0.050000
400,9.00,0.200000,0.011715,0.700000,0.100000,0.978459,0.200000,0.100000
401,10.00,0.200000,0.011794,0.800000,0.000000,0.976558,0.200000,0.100000
402,11.00,0.300000,0.014753,0.700000,0.100000,0.971752,0.300000,0.150000
403,12.00,0.400000,0.014828,0.600000,0.100000,0.971752,0.400000,0.200000
404,13.00,0.400000,0.016103,0.600000,0.000000,0.971752,0.400000,0.200000
405,14.00,0.400000,0.019962,0.600000,0.000000,0.969681,0.400000,0.200000
406,15.00,0.400000,0.021187,0.600000,0.000000,0.968354,0.400000,0.200000
407,16.00,0.454545,0.020374,0.545455,0.090909,0.970660,0.454545,0.227273
408,17.00,0.416667,0.019093,0.583333,0.000000,0.965798,0.416667,0.208333
409,18.00,0.416667,0.020624,0.583333,0.000000,0.965798,0.416667,0.208333
410,19.00,0.461538,0.019806,0.538462,0.076923,0.959781,0.461538,0.230769
411,20.00,0.428571,0.021992,0.571429,0.000000,0.967004,0.428571,0.214286
412,21.00,0.428571,0.022706,0.571429,0.000000,0.967004,0.428571,0.214286
413,22.00,0.500000,0.024920,0.500000,0.071429,0.967004,0.500000,0.250000
414,23.00,0.466667,0.026617,0.533333,0.000000,0.974328,0.466667,0.233333
415,24.00,0.533333,0.026902,0.466667,0.066667,0.973082,0.533333,0.266667
416,25.00,0.533333,0.026902,0.466667,0.000000,0.973082,0.533333,0.266667
417,26.00,0.562500,0.026470,0.437500,0.062500,0.973082,0.562500,0.281250
418,27.00,0.562500,0.030823,0.437500,0.000000,0.972225,0.562500,0.281250
419,28.00,0.529412,0.029598,0.470588,0.000000,0.972225,0.529412,0.264706
420,29.00,0.500000,0.030512,0.500000,0.000000,0.976842,0.500000,0.250000
421,30.00,0.555556,0.031012,0.444444,0.055556,0.972461,0.555556,0.277778
422,31.00,0.555556,0.032970,0.444444,0.000000,0.972461,0.555556,0.277778
423,32.00,0.555556,0.034428,0.444444,0.000000,0.977093,0.555556,0.277778
424,33.00,0.526316,0.036395,0.473684,0.000000,0.977951,0.526316,0.263158
425,34.00,0.578947,0.036490,0.421053,0.052632,0.975280,0.578947,0.289474
426,35.00,0.600000,0.036666,0.400000,0.050000,0.975280,0.600000,0.300000
427,36.00,0.619048,0.038966,0.380952,0.047619,0.965206,0.619048,0.309524
428,37.00,0.619048,0.041354,0.380952,0.000000,0.967615,0.619048,0.309524
429,38.00,0.565217,0.039780,0.434783,0.000000,0.958047,0.565217,0.282609
430,39.00,0.608696,0.040019,0.391304,0.043478,0.974772,0.608696,0.304348
431,40.00,0.608696,0.041073,0.391304,0.000000,0.973177,0.608696,0.304348
432,41.00,0.583333,0.041108,0.416667,0.000000,0.967758,0.583333,0.291667
433,42.00,0.583333,0.041899,0.416667,0.000000,0.966527,0.583333,0.291667
434,43.00,0.560000,0.042132,0.400000,0.000000,0.966527,0.560000,0.280000
435,44.00,0.600000,0.043962,0.400000,0.040000,0.966816,0.600000,0.300000
436,45.00,0.600000,0.048105,0.400000,0.000000,0.972128,0.600000,0.300000
437,46.00,0.600000,0.050095,0.400000,0.000000,0.982800,0.600000,0.300000
438,47.00,0.615385,0.049684,0.384615,0.038462,0.980236,0.615385,0.307692
439,48.00,0.615385,0.051127,0.384615,0.000000,0.980236,0.615385,0.307692
440,49.00,0.615385,0.051896,0.384615,0.000000,0.980236,0.615385,0.307692
441,50.00,0.615385,0.053396,0.384615,0.000000,0.983447,0.615385,0.307692
442,1.00,0.000000,0.000000,0.500000,0.000000,0.983447,0.000000,0.000000
443,3.00,0.000000,0.006333,0.600000,0.000000,0.970593,0.000000,0.000000
444,4.00,0.100000,0.005863,0.600000,0.100000,0.966339,0.100000,0.050000
445,5.00,0.100000,0.007208,0.600000,0.000000,0.972018,0.100000,0.050000
446,7.00,0.100000,0.007957,0.700000,0.000000,0.965420,0.100000,0.050000
447,8.00,0.100000,0.008934,0.800000,0.000000,0.951230,0.100000,0.050000
448,9.00,0.200000,0.011132,0.700000,0.100000,0.951230,0.200000,0.100000
449,10.00,0.200000,0.011269,0.800000,0.000000,0.944355,0.200000,0.100000
450,11.00,0.200000,0.017012,0.800000,0.000000,0.938198,0.200000,0.100000
451,12.00,0.300000,0.018062,0.700000,0.100000,0.929424,0.300000,0.150000
452,13.00,0.300000,0.018487,0.700000,0.000000,0.922298,0.300000,0.150000
453,14.00,0.300000,0.019637,0.700000,0.000000,0.932683,0.300000,0.150000
454,15.00,0.300000,0.019637,0.700000,0.000000,0.932683,0.300000,0.150000
455,16.00,0.454545,0.020965,0.545455,0.181818,0.932683,0.454545,0.227273
456,17.00,0.416667,0.019349,0.583333,0.000000,0.934348,0.416667,0.208333
457,18.00,0.416667,0.019436,0.583333,0.000000,0.922560,0.416667,0.208333
458,19.00,0.384615,0.018787,0.615385,0.000000,0.928310,0.384615,0.192308
459,20.00,0.357143,0.018185,0.642857,0.000000,0.946917,0.357143,0.178571
460,21.00,0.357143,0.019006,0.642857,0.000000,0.948222,0.357143,0.178571
461,22.00,0.357143,0.019774,0.642857,0.000000,0.942088,0.357143,0.178571
462,23.00,0.333333,0.019352,0.666667,0.000000,0.931635,0.333333,0.166667
463,24.00,0.333333,0.019352,0.666667,0.000000,0.928502,0.333333,0.166667
464,25.00,0.400000,0.021792,0.600000,0.066667,0.924643,0.400000,0.200000
465,26.00,0.375000,0.021680,0.625000,0.000000,0.923218,0.375000,0.187500
466,27.00,0.375000,0.024807,0.625000,0.000000,0.916164,0.375000,0.187500
467,28.00,0.352941,0.025947,0.588235,0.000000,0.938436,0.352941,0.176471
468,29.00,0.444444,0.024506,0.555556,0.111111,0.950748,0.444444,0.222222
469,30.00,0.500000,0.025741,0.500000,0.055556,0.942575,0.500000,0.250000
470,31.00,0.500000,0.029730,0.500000,0.000000,0.945424,0.500000,0.250000
471,32.00,0.555556,0.032921,0.444444,0.055556,0.955279,0.555556,0.277778
472,33.00,0.578947,0.039234,0.421053,0.052632,0.955279,0.578947,0.289474
473,34.00,0.578947,0.055192,0.421053,0.000000,0.963329,0.578947,0.289474
474,35.00,0.650000,0.052432,0.350000,0.100000,0.962397,0.650000,0.325000
475,36.00,0.619048,0.050659,0.380952,0.000000,0.951207,0.619048,0.309524
476,37.00,0.619048,0.054944,0.380952,0.000000,0.951207,0.619048,0.309524
477,38.00,0.565217,0.067123,0.434783,0.000000,0.947280,0.565217,0.282609
478,39.00,0.565217,0.069373,0.434783,0.000000,0.962931,0.565217,0.282609
479,40.00,0.608696,0.071151,0.391304,0.043478,0.980671,0.608696,0.304348
480,41.00,0.583333,0.071706,0.416667,0.000000,0.985445,0.583333,0.291667
481,42.00,0.625000,0.072123,0.375000,0.041667,0.985445,0.625000,0.312500
482,43.00,0.600000,0.072881,0.400000,0.000000,0.981441,0.600000,0.300000
483,44.00,0.600000,0.075653,0.400000,0.000000,0.975358,0.600000,0.300000
484,45.00,0.640000,0.076540,0.360000,0.040000,0.976753,0.640000,0.320000
485,46.00,0.640000,0.078570,0.360000,0.000000,0.976249,0.640000,0.320000
486,47.00,0.653846,0.076786,0.346154,0.038462,0.981098,0.653846,0.326923
487,48.00,0.653846,0.078890,0.346154,0.000000,0.968598,0.653846,0.326923
488,49.00,0.653846,0.078890,0.346154,0.000000,0.968598,0.653846,0.326923
489,50.00,0.692308,0.081150,0.307692,0.038462,0.968598,0.692308,0.346154
490,1.00,0.000000,0.000000,0.500000,0.000000,0.968598,0.000000,0.000000
491,3.00,0.000000,0.002042,0.600000,0.000000,0.975821,0.000000,0.000000
492,4.00,0.100000,0.002185,0.600000,0.100000,0.975821,0.100000,0.050000
493,5.00,0.100000,0.004065,0.600000,0.000000,0.975104,0.100000,0.050000
494,6.00,0.100000,0.004522,0.600000,0.000000,0.971755,0.100000,0.050000
495,7.00,0.100000,0.004926,0.700000,0.000000,0.967880,0.100000,0.050000
496,8.00,0.200000,0.005851,0.700000,0.100000,0.975104,0.200000,0.100000
497,9.00,0.300000,0.008049,0.600000,0.100000,0.975104,0.300000,0.150000
498,10.00,0.300000,0.008494,0.700000,0.000000,0.968265,0.300000,0.150000
499,11.00,0.300000,0.012237,0.700000,0.000000,0.964916,0.300000,0.150000
500,12.00,0.400000,0.013287,0.600000,0.100000,0.959835,0.400000,0.200000
501,13.00,0.400000,0.013712,0.600000,0.000000,0.959237,0.400000,0.200000
502,15.00,0.400000,0.013862,0.600000,0.000000,0.965836,0.400000,0.200000
503,16.00,0.545455,0.015715,0.454545,0.181818,0.965836,0.545455,0.272727
504,17.00,0.500000,0.014536,0.500000,0.000000,0.965836,0.500000,0.250000
505,19.00,0.461538,0.013499,0.538462,0.000000,0.965836,0.461538,0.230769
506,20.00,0.428571,0.014970,0.571429,0.000000,0.970500,0.428571,0.214286
507,21.00,0.428571,0.015488,0.571429,0.000000,0.975369,0.428571,0.214286
508,22.00,0.428571,0.015845,0.571429,0.000000,0.971746,0.428571,0.214286
509,23.00,0.400000,0.014806,0.600000,0.000000,0.970500,0.400000,0.200000
510,24.00,0.400000,0.016706,0.600000,0.000000,0.958062,0.400000,0.200000
511,25.00,0.400000,0.017306,0.600000,0.000000,0.964242,0.400000,0.200000
512,26.00,0.375000,0.018428,0.625000,0.000000,0.964242,0.375000,0.187500
513,27.00,0.437500,0.020916,0.562500,0.062500,0.973469,0.437500,0.218750
514,28.00,0.470588,0.021509,0.529412,0.058824,0.978723,0.470588,0.235294
515,29.00,0.444444,0.030782,0.555556,0.000000,0.978723,0.444444,0.222222
516,30.00,0.500000,0.033737,0.500000,0.055556,0.974169,0.500000,0.250000
517,31.00,0.500000,0.036265,0.500000,0.000000,0.965230,0.500000,0.250000
518,32.00,0.555556,0.036820,0.444444,0.055556,0.958671,0.555556,0.277778
519,33.00,0.578947,0.037171,0.421053,0.052632,0.958992,0.578947,0.289474
520,34.00,0.631579,0.038318,0.368421,0.052632,0.968559,0.631579,0.315789
521,35.00,0.600000,0.039402,0.400000,0.000000,0.968239,0.600000,0.300000
522,36.00,0.619048,0.038797,0.380952,0.047619,0.968239,0.619048,0.309524
523,37.00,0.619048,0.039317,0.380952,0.000000,0.972574,0.619048,0.309524
524,38.00,0.608696,0.037493,0.391304,0.043478,0.975583,0.608696,0.304348
525,39.00,0.608696,0.038219,0.391304,0.000000,0.978327,0.608696,0.304348
526,40.00,0.652174,0.038230,0.347826,0.043478,0.974490,0.652174,0.326087
527,41.00,0.625000,0.037825,0.375000,0.000000,0.973807,0.625000,0.312500
528,42.00,0.666667,0.037825,0.333333,0.041667,0.973807,0.666667,0.333333
529,43.00,0.640000,0.038525,0.360000,0.000000,0.980654,0.640000,0.320000
530,44.00,0.640000,0.038992,0.360000,0.000000,0.972043,0.640000,0.320000
531,45.00,0.640000,0.038992,0.360000,0.000000,0.972043,0.640000,0.320000
532,46.00,0.640000,0.040552,0.360000,0.000000,0.976732,0.640000,0.320000
533,47.00,0.615385,0.039858,0.384615,0.000000,0.954751,0.615385,0.307692
534,48.00,0.615385,0.041348,0.384615,0.000000,0.954751,0.615385,0.307692
535,49.00,0.653846,0.043867,0.346154,0.038462,0.962024,0.653846,0.326923
536,50.00,0.653846,0.043867,0.346154,0.000000,0.962024,0.653846,0.326923
537,1.00,0.000000,0.000000,0.500000,0.000000,0.962024,0.000000,0.000000
538,2.00,0.000000,0.002450,0.500000,0.000000,0.950306,0.000000,0.000000
539,3.00,0.000000,0.005375,0.600000,0.000000,0.940961,0.000000,0.000000
540,4.00,0.100000,0.009286,0.600000,0.100000,0.940961,0.100000,0.050000
541,5.00,0.100000,0.010714,0.600000,0.000000,0.940961,0.100000,0.050000
542,6.00,0.100000,0.015435,0.600000,0.000000,0.928274,0.100000,0.050000
543,7.00,0.100000,0.017901,0.700000,0.000000,0.926679,0.100000,0.050000
544,8.00,0.100000,0.016637,0.800000,0.000000,0.931192,0.100000,0.050000
545,9.00,0.100000,0.017703,0.800000,0.000000,0.934782,0.100000,0.050000
546,10.00,0.200000,0.017558,0.800000,0.100000,0.931695,0.200000,0.100000
547,11.00,0.300000,0.017767,0.700000,0.100000,0.931695,0.300000,0.150000
548,12.00,0.300000,0.019017,0.700000,0.000000,0.928892,0.300000,0.150000
549,13.00,0.300000,0.022392,0.700000,0.000000,0.922972,0.300000,0.150000
550,14.00,0.300000,0.023442,0.700000,0.000000,0.922972,0.300000,0.150000
551,15.00,0.300000,0.024667,0.700000,0.000000,0.918453,0.300000,0.150000
552,16.00,0.363636,0.024379,0.636364,0.090909,0.922714,0.363636,0.181818
553,17.00,0.333333,0.023311,0.666667,0.000000,0.920979,0.333333,0.166667
554,18.00,0.416667,0.025836,0.583333,0.083333,0.913344,0.416667,0.208333
555,19.00,0.384615,0.023849,0.615385,0.000000,0.913344,0.384615,0.192308
556,20.00,0.357143,0.023385,0.642857,0.000000,0.918977,0.357143,0.178571
557,21.00,0.357143,0.025974,0.642857,0.000000,0.916465,0.357143,0.178571
558,22.00,0.357143,0.025974,0.642857,0.000000,0.916465,0.357143,0.178571
559,23.00,0.400000,0.024926,0.600000,0.066667,0.922903,0.400000,0.200000
560,24.00,0.400000,0.029934,0.600000,0.000000,0.916274,0.400000,0.200000
561,25.00,0.466667,0.030054,0.533333,0.066667,0.928629,0.466667,0.233333
562,26.00,0.437500,0.029755,0.562500,0.000000,0.928629,0.437500,0.218750
563,27.00,0.437500,0.032032,0.562500,0.000000,0.924730,0.437500,0.218750
564,28.00,0.470588,0.030266,0.529412,0.058824,0.931860,0.470588,0.235294
565,29.00,0.444444,0.029417,0.555556,0.000000,0.913565,0.444444,0.222222
566,30.00,0.444444,0.030628,0.555556,0.000000,0.920196,0.444444,0.222222
567,31.00,0.555556,0.036340,0.444444,0.111111,0.920196,0.555556,0.277778
568,32.00,0.611111,0.037451,0.388889,0.055556,0.920196,0.611111,0.305556
569,33.00,0.578947,0.037701,0.421053,0.000000,0.921417,0.578947,0.289474
570,34.00,0.631579,0.043065,0.368421,0.052632,0.936904,0.631579,0.315789
571,35.00,0.650000,0.040912,0.350000,0.050000,0.936904,0.650000,0.325000
572,36.00,0.619048,0.039866,0.380952,0.000000,0.948761,0.619048,0.309524
573,37.00,0.619048,0.040342,0.380952,0.000000,0.948761,0.619048,0.309524
574,38.00,0.565217,0.037821,0.434783,0.000000,0.956018,0.565217,0.282609
575,39.00,0.608696,0.039599,0.391304,0.043478,0.968919,0.608696,0.304348
576,40.00,0.608696,0.040663,0.391304,0.000000,0.967083,0.608696,0.304348
577,41.00,0.583333,0.039802,0.416667,0.000000,0.968189,0.583333,0.291667
578,42.00,0.583333,0.041937,0.416667,0.000000,0.969556,0.583333,0.291667
579,43.00,0.640000,0.040960,0.360000,0.080000,0.977663,0.640000,0.320000
580,44.00,0.640000,0.044021,0.360000,0.000000,0.989191,0.640000,0.320000
581,45.00,0.680000,0.044021,0.320000,0.040000,0.989191,0.680000,0.340000
582,46.00,0.680000,0.045221,0.320000,0.000000,0.989191,0.680000,0.340000
583,47.00,0.653846,0.046498,0.346154,0.000000,0.986377,0.653846,0.326923
584,48.00,0.692308,0.047229,0.307692,0.038462,0.987945,0.692308,0.346154
585,49.00,0.692308,0.047392,0.307692,0.000000,0.990297,0.692308,0.346154
586,50.00,0.692308,0.048161,0.307692,0.000000,0.990297,0.692308,0.346154
587,1.00,0.000000,0.000000,0.500000,0.000000,0.990297,0.000000,0.000000
588,3.00,0.000000,0.002042,0.600000,0.000000,0.983342,0.000000,0.000000
589,4.00,0.100000,0.002185,0.600000,0.100000,0.984937,0.100000,0.050000
590,5.00,0.100000,0.004565,0.600000,0.000000,0.983524,0.100000,0.050000
591,7.00,0.100000,0.004395,0.700000,0.000000,0.984937,0.100000,0.050000
592,8.00,0.100000,0.005406,0.800000,0.000000,0.984429,0.100000,0.050000
593,9.00,0.200000,0.010937,0.700000,0.100000,0.984429,0.200000,0.100000
594,10.00,0.200000,0.011094,0.800000,0.000000,0.988639,0.200000,0.100000
595,11.00,0.200000,0.017262,0.800000,0.000000,0.981655,0.200000,0.100000
596,12.00,0.300000,0.017337,0.700000,0.100000,0.985196,0.300000,0.150000
597,13.00,0.300000,0.019112,0.700000,0.000000,0.978968,0.300000,0.150000
598,15.00,0.400000,0.020987,0.600000,0.100000,0.980028,0.400000,0.200000
599,16.00,0.454545,0.019306,0.545455,0.090909,0.976191,0.454545,0.227273
600,17.00,0.416667,0.017828,0.583333,0.000000,0.980793,0.416667,0.208333
601,19.00,0.384615,0.016864,0.615385,0.000000,0.974933,0.384615,0.192308
602,20.00,0.357143,0.016560,0.642857,0.000000,0.977084,0.357143,0.178571
603,21.00,0.357143,0.017747,0.642857,0.000000,0.972481,0.357143,0.178571
604,22.00,0.500000,0.020104,0.500000,0.142857,0.972481,0.500000,0.250000
605,23.00,0.466667,0.019014,0.533333,0.000000,0.972481,0.466667,0.233333
606,24.00,0.466667,0.019965,0.533333,0.000000,0.978330,0.466667,0.233333
607,25.00,0.466667,0.019965,0.533333,0.000000,0.978330,0.466667,0.233333
608,26.00,0.500000,0.020436,0.500000,0.062500,0.970586,0.500000,0.250000
609,27.00,0.500000,0.025264,0.500000,0.000000,0.978273,0.500000,0.250000
610,28.00,0.470588,0.026296,0.529412,0.000000,0.978273,0.470588,0.235294
611,29.00,0.444444,0.026859,0.555556,0.000000,0.979662,0.444444,0.222222
612,30.00,0.444444,0.026859,0.555556,0.000000,0.979662,0.444444,0.222222
613,31.00,0.444444,0.029970,0.555556,0.000000,0.975602,0.444444,0.222222
614,32.00,0.444444,0.032292,0.555556,0.000000,0.977820,0.444444,0.222222
615,33.00,0.526316,0.032947,0.473684,0.105263,0.981283,0.526316,0.263158
616,34.00,0.526316,0.033697,0.473684,0.000000,0.976200,0.526316,0.263158
617,35.00,0.550000,0.035322,0.450000,0.050000,0.975158,0.550000,0.275000
618,36.00,0.523810,0.050688,0.476190,0.000000,0.983080,0.523810,0.261905
619,37.00,0.523810,0.068221,0.476190,0.000000,0.983080,0.523810,0.261905
