# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,1.512819,1.512819
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,1.445810,1.445810
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,1.430319,1.430319
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,1.425798,1.425798
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,1.563107,1.563107
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,1.530696,1.530696
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,1.484533,1.484533
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,1.439486,1.439486
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,1.442238,1.442238
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,1.464738,1.464738
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,1.418738,1.418738
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,1.469719,1.469719
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,1.404905,1.404905
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,1.398960,1.398960
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,1.388240,1.388240
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,1.356307,1.356307
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,1.406815,1.406815
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,1.344438,1.344438
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,1.365045,1.365045
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,1.191691,1.191691
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.979471,0.979471
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.932739,0.932739
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,1.128420,1.128420
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,1.128420,1.128420
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,1.114987,1.114987
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,1.267816,1.267816
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,1.271112,1.271112
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,1.281810,1.281810
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,1.459852,1.459852
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,1.461259,1.461259
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,1.460493,1.460493
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,1.434357,1.434357
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,1.522009,1.522009
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,1.519489,1.519489
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,1.452422,1.452422
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,1.490918,1.490918
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,1.745356,1.745356
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,1.637201,1.637201
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,1.633747,1.633747
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,1.596198,1.596198
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,1.547384,1.547384
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,1.517470,1.517470
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,1.512650,1.512650
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,1.571223,1.571223
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,1.697250,1.697250
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,1.637367,1.637367
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,1.642384,1.642384
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,1.715778,1.715778
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,1.674787,1.674787
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,1.665445,1.665445
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,1.439187,1.439187
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,1.415108,1.415108
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,1.376181,1.376181
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,1.437954,1.437954
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,1.522453,1.522453
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,1.446831,1.446831
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,1.399998,1.399998
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,1.466220,1.466220
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,1.499895,1.499895
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,1.485370,1.485370
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,1.457969,1.457969
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,1.437449,1.437449
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,1.480439,1.480439
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,1.466018,1.466018
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,1.410459,1.410459
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,1.371663,1.371663
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,1.442609,1.442609
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,1.483248,1.483248
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.989802,0.989802
394,3.00,0.000000,0.006042,0.600000,0.000000,0.992532,0.932116,0.932116
395,4.00,0.100000,0.005613,0.600000,0.100000,0.993437,1.137306,1.137306
396,5.00,0.100000,0.006958,0.600000,0.000000,0.993437,1.123856,1.123856
397,6.00,0.100000,0.007415,0.600000,0.000000,0.992070,1.117916,1.117916
398,7.00,0.100000,0.006488,0.700000,0.000000,0.992070,1.127185,1.127185
399,8.00,0.100000,0.007240,0.800000,0.000000,0.991415,1.119018,1.119018
400,9.00,0.200000,0.009670,0.700000,0.100000,0.992320,1.295623,1.295623
401,10.00,0.300000,0.008703,0.700000,0.100000,0.992320,1.505293,1.505293
402,11.00,0.300000,0.009428,0.700000,0.000000,0.988085,1.493809,1.493809
403,12.00,0.300000,0.012412,0.700000,0.000000,0.987154,1.463038,1.463038
404,13.00,0.300000,0.020137,0.700000,0.000000,0.981051,1.379685,1.379685
405,14.00,0.300000,0.021537,0.700000,0.000000,0.984082,1.368716,1.368716
406,15.00,0.300000,0.024067,0.700000,0.000000,0.983578,1.342913,1.342913
407,16.00,0.272727,0.022806,0.727273,0.000000,0.981904,1.299299,1.299299
408,17.00,0.333333,0.020905,0.666667,0.083333,0.981904,1.439516,1.439516
409,18.00,0.416667,0.022568,0.583333,0.083333,0.983173,1.590827,1.590827
410,19.00,0.384615,0.026091,0.615385,0.000000,0.983173,1.491493,1.491493
411,20.00,0.357143,0.026327,0.642857,0.000000,0.976569,1.427580,1.427580
412,21.00,0.357143,0.027827,0.642857,0.000000,0.976569,1.412580,1.412580
413,22.00,0.357143,0.028542,0.642857,0.000000,0.970051,1.398919,1.398919
414,23.00,0.400000,0.032730,0.600000,0.066667,0.964738,1.437434,1.437434
415,24.00,0.466667,0.033397,0.533333,0.066667,0.972722,1.572085,1.572085
416,25.00,0.466667,0.034064,0.533333,0.000000,0.972722,1.565418,1.565418
417,26.00,0.437500,0.035327,0.562500,0.000000,0.972722,1.494456,1.494456
418,27.00,0.437500,0.038280,0.562500,0.000000,0.970586,1.462789,1.462789
419,28.00,0.470588,0.038940,0.529412,0.058824,0.975038,1.526817,1.526817
420,29.00,0.444444,0.036776,0.555556,0.000000,0.975038,1.496162,1.496162
421,30.00,0.444444,0.039275,0.555556,0.000000,0.975038,1.471172,1.471172
422,31.00,0.444444,0.056498,0.555556,0.000000,0.983557,1.307469,1.307469
423,32.00,0.444444,0.059775,0.555556,0.000000,0.967884,1.259018,1.259018
424,33.00,0.421053,0.056629,0.526316,0.000000,0.973682,1.249493,1.249493
425,34.00,0.421053,0.056866,0.526316,0.000000,0.967082,1.240524,1.240524
426,35.00,0.400000,0.057613,0.500000,0.000000,0.966356,1.190227,1.190227
427,36.00,0.380952,0.058548,0.476190,0.000000,0.978204,1.154631,1.154631
428,37.00,0.476190,0.060643,0.476190,0.095238,0.978204,1.324155,1.324155
429,38.00,0.521739,0.060017,0.434783,0.086957,0.975196,1.418506,1.418506
430,39.00,0.521739,0.068351,0.434783,0.000000,0.985695,1.345661,1.345661
431,40.00,0.521739,0.068612,0.434783,0.000000,0.992476,1.349833,1.349833
432,41.00,0.541667,0.065972,0.416667,0.041667,0.985704,1.409317,1.409317
433,42.00,0.541667,0.072195,0.416667,0.000000,0.991362,1.352746,1.352746
434,43.00,0.520000,0.070235,0.400000,0.000000,0.993805,1.331453,1.331453
435,44.00,0.560000,0.072589,0.400000,0.040000,0.995912,1.390024,1.390024
436,45.00,0.560000,0.074525,0.400000,0.000000,0.990964,1.365716,1.365716
437,46.00,0.600000,0.076925,0.400000,0.040000,0.990964,1.421716,1.421716
438,47.00,0.576923,0.075607,0.384615,0.000000,0.990174,1.387950,1.387950
439,48.00,0.615385,0.076655,0.384615,0.038462,0.992277,1.456495,1.456495
440,49.00,0.653846,0.082285,0.346154,0.038462,0.992071,1.476918,1.476918
441,50.00,0.653846,0.086417,0.346154,0.000000,0.992071,1.435593,1.435593
442,1.00,0.000000,0.000000,0.500000,0.000000,0.992071,0.992071,0.992071
443,3.00,0.000000,0.006625,0.600000,0.000000,0.994801,0.928551,0.928551
444,4.00,0.100000,0.006113,0.600000,0.100000,0.994801,1.133669,1.133669
445,5.00,0.100000,0.007458,0.600000,0.000000,0.994801,1.120219,1.120219
446,7.00,0.100000,0.006926,0.700000,0.000000,0.993583,1.124324,1.124324
447,8.00,0.100000,0.007823,0.800000,0.000000,0.990964,1.112733,1.112733
448,9.00,0.200000,0.010253,0.700000,0.100000,0.993805,1.291275,1.291275
449,10.00,0.300000,0.009228,0.700000,0.100000,0.993805,1.501528,1.501528
450,11.00,0.300000,0.009953,0.700000,0.000000,0.983897,1.484370,1.484370
451,12.00,0.300000,0.011937,0.700000,0.000000,0.978441,1.459075,1.459075
452,13.00,0.300000,0.011937,0.700000,0.000000,0.971792,1.452426,1.452426
453,14.00,0.300000,0.013587,0.700000,0.000000,0.973127,1.437262,1.437262
454,15.00,0.300000,0.014437,0.700000,0.000000,0.977820,1.433454,1.433454
455,16.00,0.272727,0.013533,0.727273,0.000000,0.979233,1.389355,1.389355
456,17.00,0.333333,0.012536,0.666667,0.083333,0.981904,1.523209,1.523209
457,19.00,0.384615,0.016495,0.615385,0.076923,0.981904,1.586186,1.586186
458,20.00,0.357143,0.017417,0.642857,0.000000,0.972905,1.513023,1.513023
459,21.00,0.357143,0.018747,0.642857,0.000000,0.974381,1.501199,1.501199
460,22.00,0.428571,0.018747,0.571429,0.071429,0.974381,1.644056,1.644056
461,23.00,0.400000,0.018414,0.600000,0.000000,0.974381,1.590245,1.590245
462,24.00,0.400000,0.021380,0.600000,0.000000,0.984029,1.570226,1.570226
463,25.00,0.400000,0.021947,0.600000,0.000000,0.974035,1.554565,1.554565
464,26.00,0.437500,0.023217,0.562500,0.062500,0.974035,1.616862,1.616862
465,27.00,0.437500,0.026795,0.562500,0.000000,0.965858,1.572904,1.572904
466,28.00,0.411765,0.026337,0.588235,0.000000,0.966968,1.527129,1.527129
467,29.00,0.444444,0.026954,0.555556,0.055556,0.966569,1.585920,1.585920
468,30.00,0.444444,0.028022,0.555556,0.000000,0.971393,1.580059,1.580059
469,31.00,0.444444,0.030883,0.555556,0.000000,0.971393,1.551451,1.551451
470,32.00,0.555556,0.032650,0.444444,0.111111,0.973493,1.758107,1.758107
471,33.00,0.578947,0.031458,0.421053,0.052632,0.973493,1.816811,1.816811
472,34.00,0.578947,0.033376,0.421053,0.000000,0.965057,1.789193,1.789193
473,35.00,0.550000,0.036797,0.450000,0.000000,0.963845,1.695874,1.695874
474,36.00,0.523810,0.035331,0.476190,0.000000,0.962599,1.656912,1.656912
475,37.00,0.523810,0.037581,0.476190,0.000000,0.969158,1.640972,1.640972
476,38.00,0.565217,0.035980,0.434783,0.086957,0.972281,1.742918,1.742918
477,39.00,0.565217,0.036684,0.434783,0.000000,0.980214,1.743805,1.743805
478,40.00,0.565217,0.038532,0.434783,0.000000,0.981007,1.726119,1.726119
479,41.00,0.541667,0.038951,0.416667,0.000000,0.978336,1.672155,1.672155
480,42.00,0.583333,0.038951,0.416667,0.041667,0.974534,1.751687,1.751687
481,43.00,0.560000,0.039061,0.400000,0.000000,0.971990,1.701379,1.701379
482,44.00,0.600000,0.039401,0.400000,0.040000,0.972072,1.778061,1.778061
483,45.00,0.600000,0.040668,0.400000,0.000000,0.979170,1.772493,1.772493
484,46.00,0.600000,0.042078,0.400000,0.000000,0.965337,1.744560,1.744560
485,47.00,0.576923,0.041709,0.384615,0.000000,0.968175,1.704928,1.704928
486,48.00,0.576923,0.042825,0.384615,0.000000,0.968175,1.693775,1.693775
487,49.00,0.615385,0.044363,0.384615,0.038462,0.959859,1.746997,1.746997
488,50.00,0.615385,0.050363,0.384615,0.000000,0.946236,1.673374,1.673374
489,1.00,0.000000,0.000000,0.500000,0.000000,0.946236,0.946236,0.946236
490,2.00,0.000000,0.002450,0.500000,0.000000,0.916581,0.892081,0.892081
491,3.00,0.000000,0.002042,0.600000,0.000000,0.916581,0.896164,0.896164
492,4.00,0.100000,0.007363,0.600000,0.100000,0.917827,1.044195,1.044195
493,5.00,0.100000,0.007899,0.600000,0.000000,0.910554,1.031565,1.031565
494,6.00,0.100000,0.009785,0.600000,0.000000,0.912344,1.014498,1.014498
495,7.00,0.100000,0.013207,0.700000,0.000000,0.920059,0.987987,0.987987
496,8.00,0.200000,0.012212,0.700000,0.100000,0.902315,1.180195,1.180195
497,10.00,0.400000,0.013603,0.600000,0.200000,0.913590,1.577563,1.577563
498,12.00,0.400000,0.016237,0.600000,0.000000,0.883227,1.520862,1.520862
499,14.00,0.400000,0.018587,0.600000,0.000000,0.885796,1.499930,1.499930
500,15.00,0.400000,0.020212,0.600000,0.000000,0.892635,1.490520,1.490520
501,16.00,0.363636,0.018783,0.636364,0.000000,0.882159,1.421600,1.421600
502,17.00,0.333333,0.017572,0.666667,0.000000,0.900555,1.391501,1.391501
503,18.00,0.500000,0.017572,0.500000,0.166667,0.900555,1.724834,1.724834
504,19.00,0.538462,0.019264,0.461538,0.076923,0.900555,1.784837,1.784837
505,20.00,0.500000,0.022131,0.500000,0.000000,0.884424,1.663114,1.663114
506,21.00,0.500000,0.022131,0.500000,0.000000,0.884424,1.663114,1.663114
507,22.00,0.500000,0.022845,0.500000,0.000000,0.884424,1.655971,1.655971
508,23.00,0.466667,0.021839,0.533333,0.000000,0.895758,1.610702,1.610702
509,24.00,0.466667,0.023457,0.533333,0.000000,0.900532,1.599295,1.599295
510,25.00,0.466667,0.026565,0.533333,0.000000,0.928519,1.596201,1.596201
511,26.00,0.562500,0.026845,0.437500,0.125000,0.928519,1.785065,1.785065
512,27.00,0.562500,0.030889,0.437500,0.000000,0.921531,1.737645,1.737645
513,28.00,0.529412,0.029072,0.470588,0.000000,0.921531,1.689639,1.689639
514,29.00,0.500000,0.027693,0.500000,0.000000,0.916101,1.639174,1.639174
515,30.00,0.555556,0.029081,0.444444,0.055556,0.915771,1.736076,1.736076
516,31.00,0.555556,0.032080,0.444444,0.000000,0.919688,1.709996,1.709996
517,32.00,0.555556,0.032414,0.444444,0.000000,0.933530,1.720505,1.720505
518,33.00,0.578947,0.034458,0.421053,0.052632,0.933530,1.746849,1.746849
519,34.00,0.578947,0.035418,0.421053,0.000000,0.925271,1.728986,1.728986
520,35.00,0.550000,0.035010,0.450000,0.000000,0.938074,1.687978,1.687978
521,36.00,0.619048,0.034200,0.380952,0.095238,0.945836,1.841935,1.841935
522,37.00,0.619048,0.036066,0.380952,0.000000,0.958483,1.835922,1.835922
523,38.00,0.565217,0.032930,0.434783,0.000000,0.958483,1.759623,1.759623
524,39.00,0.565217,0.048019,0.434783,0.000000,0.958483,1.608731,1.608731
525,40.00,0.565217,0.050695,0.434783,0.000000,0.961814,1.585301,1.585301
526,41.00,0.541667,0.051341,0.416667,0.000000,0.968373,1.538295,1.538295
527,42.00,0.583333,0.052643,0.416667,0.041667,0.970898,1.611133,1.611133
528,43.00,0.600000,0.051177,0.400000,0.040000,0.970092,1.658317,1.658317
529,44.00,0.600000,0.053611,0.400000,0.000000,0.972341,1.636230,1.636230
530,45.00,0.600000,0.056179,0.400000,0.000000,0.976141,1.614352,1.614352
531,46.00,0.640000,0.063421,0.360000,0.040000,0.975971,1.621762,1.621762
532,47.00,0.615385,0.062328,0.384615,0.000000,0.976141,1.583632,1.583632
533,48.00,0.615385,0.062328,0.384615,0.000000,0.974862,1.582353,1.582353
534,49.00,0.653846,0.067372,0.346154,0.038462,0.974862,1.608832,1.608832
535,50.00,0.653846,0.068911,0.346154,0.000000,0.970814,1.589400,1.589400
536,1.00,0.000000,0.000000,0.500000,0.000000,0.970814,0.970814,0.970814
537,3.00,0.000000,0.002042,0.600000,0.000000,0.972409,0.951992,0.951992
538,4.00,0.100000,0.002185,0.600000,0.100000,0.967806,1.145960,1.145960
539,5.00,0.100000,0.003530,0.600000,0.000000,0.968913,1.133617,1.133617
540,7.00,0.100000,0.003488,0.700000,0.000000,0.970814,1.135930,1.135930
541,8.00,0.100000,0.004767,0.800000,0.000000,0.974759,1.127084,1.127084
542,9.00,0.200000,0.007197,0.700000,0.100000,0.974160,1.302186,1.302186
543,10.00,0.300000,0.006478,0.700000,0.100000,0.974160,1.509383,1.509383
544,11.00,0.300000,0.007203,0.700000,0.000000,0.977489,1.505463,1.505463
545,12.00,0.300000,0.009187,0.700000,0.000000,0.974759,1.482894,1.482894
546,13.00,0.300000,0.009187,0.700000,0.000000,0.968251,1.476386,1.476386
547,14.00,0.300000,0.010837,0.700000,0.000000,0.963648,1.455283,1.455283
548,15.00,0.300000,0.011687,0.700000,0.000000,0.969653,1.452788,1.452788
549,16.00,0.272727,0.011033,0.727273,0.000000,0.968079,1.403201,1.403201
550,17.00,0.333333,0.010244,0.666667,0.083333,0.971574,1.535796,1.535796
551,19.00,0.384615,0.013610,0.615385,0.076923,0.971574,1.604702,1.604702
552,20.00,0.357143,0.014738,0.642857,0.000000,0.980602,1.547505,1.547505
553,21.00,0.357143,0.016068,0.642857,0.000000,0.976944,1.530547,1.530547
554,22.00,0.428571,0.016068,0.571429,0.071429,0.976944,1.673404,1.673404
555,23.00,0.400000,0.015914,0.600000,0.000000,0.978509,1.619372,1.619372
556,24.00,0.400000,0.018880,0.600000,0.000000,0.976660,1.587856,1.587856
557,25.00,0.400000,0.019447,0.600000,0.000000,0.970647,1.576177,1.576177
558,26.00,0.437500,0.020874,0.562500,0.062500,0.970647,1.636912,1.636912
559,27.00,0.437500,0.024452,0.562500,0.000000,0.966975,1.597459,1.597459
560,28.00,0.411765,0.024131,0.588235,0.000000,0.964245,1.546465,1.546465
561,29.00,0.444444,0.024870,0.555556,0.055556,0.956700,1.596884,1.596884
562,30.00,0.444444,0.025939,0.555556,0.000000,0.966724,1.596223,1.596223
563,31.00,0.444444,0.028800,0.555556,0.000000,0.964310,1.565202,1.565202
564,32.00,0.555556,0.030566,0.444444,0.111111,0.958166,1.763613,1.763613
565,33.00,0.578947,0.029484,0.421053,0.052632,0.958166,1.821221,1.821221
566,34.00,0.578947,0.031402,0.421053,0.000000,0.963267,1.807140,1.807140
567,35.00,0.550000,0.034922,0.450000,0.000000,0.957089,1.707868,1.707868
568,36.00,0.523810,0.033545,0.476190,0.000000,0.954959,1.667130,1.667130
569,37.00,0.523810,0.035795,0.476190,0.000000,0.962944,1.652614,1.652614
570,38.00,0.565217,0.034349,0.434783,0.086957,0.969625,1.756567,1.756567
571,39.00,0.565217,0.035054,0.434783,0.000000,0.976084,1.755979,1.755979
572,40.00,0.565217,0.036902,0.434783,0.000000,0.976373,1.737789,1.737789
573,41.00,0.541667,0.037389,0.416667,0.000000,0.973702,1.683146,1.683146
574,42.00,0.583333,0.037389,0.416667,0.041667,0.967937,1.760715,1.760715
575,43.00,0.560000,0.037161,0.400000,0.000000,0.970253,1.718642,1.718642
576,44.00,0.600000,0.037501,0.400000,0.040000,0.971722,1.796711,1.796711
577,45.00,0.600000,0.038768,0.400000,0.000000,0.980583,1.792906,1.792906
578,46.00,0.600000,0.040178,0.400000,0.000000,0.965507,1.763730,1.763730
579,47.00,0.576923,0.039882,0.384615,0.000000,0.968525,1.723548,1.723548
580,48.00,0.576923,0.040998,0.384615,0.000000,0.968175,1.712044,1.712044
581,49.00,0.615385,0.042536,0.384615,0.038462,0.958095,1.763502,1.763502
582,50.00,0.615385,0.048536,0.384615,0.000000,0.946236,1.691643,1.691643
583,1.00,0.000000,0.000000,0.500000,0.000000,0.946236,0.946236,0.946236
584,3.00,0.000000,0.006742,0.600000,0.000000,0.926086,0.858669,0.858669
585,4.00,0.100000,0.006470,0.600000,0.100000,0.927795,1.063092,1.063092
586,5.00,0.100000,0.006470,0.600000,0.000000,0.927795,1.063092,1.063092
587,6.00,0.100000,0.008356,0.600000,0.000000,0.919747,1.036186,1.036186
588,7.00,0.100000,0.013145,0.700000,0.000000,0.920059,0.988612,0.988612
589,8.00,0.200000,0.012351,0.700000,0.100000,0.914478,1.190970,1.190970
590,9.00,0.300000,0.015253,0.600000,0.100000,0.910224,1.357695,1.357695
591,10.00,0.400000,0.013728,0.600000,0.100000,0.910224,1.572948,1.572948
592,11.00,0.400000,0.013937,0.600000,0.000000,0.904475,1.565110,1.565110
593,12.00,0.400000,0.015662,0.600000,0.000000,0.905988,1.549372,1.549372
594,13.00,0.400000,0.019262,0.600000,0.000000,0.897395,1.504779,1.504779
595,14.00,0.400000,0.019687,0.600000,0.000000,0.889891,1.493026,1.493026
596,15.00,0.400000,0.020062,0.600000,0.000000,0.889891,1.489276,1.489276
597,16.00,0.454545,0.018783,0.545455,0.090909,0.904975,1.626233,1.626233
598,17.00,0.416667,0.017864,0.583333,0.000000,0.904958,1.559654,1.559654
599,18.00,0.500000,0.018915,0.500000,0.083333,0.911137,1.721984,1.721984
600,19.00,0.461538,0.017706,0.538462,0.000000,0.917219,1.663232,1.663232
601,20.00,0.428571,0.017038,0.571429,0.000000,0.919890,1.606651,1.606651
602,21.00,0.500000,0.017556,0.500000,0.071429,0.916725,1.741165,1.741165
603,22.00,0.500000,0.020186,0.500000,0.000000,0.924461,1.722600,1.722600
604,23.00,0.466667,0.018960,0.533333,0.000000,0.937652,1.681382,1.681382
605,24.00,0.533333,0.019627,0.466667,0.066667,0.937652,1.808048,1.808048
606,25.00,0.533333,0.020294,0.466667,0.000000,0.937652,1.801382,1.801382
607,26.00,0.500000,0.020744,0.500000,0.000000,0.940382,1.732941,1.732941
608,27.00,0.562500,0.024600,0.437500,0.062500,0.946061,1.825063,1.825063
609,28.00,0.529412,0.025757,0.470588,0.000000,0.951503,1.752757,1.752757
610,29.00,0.500000,0.024826,0.500000,0.000000,0.943063,1.694803,1.694803
611,30.00,0.555556,0.026380,0.444444,0.055556,0.943063,1.790371,1.790371
612,31.00,0.555556,0.027491,0.444444,0.000000,0.945690,1.781887,1.781887
613,32.00,0.611111,0.030536,0.388889,0.055556,0.959703,1.876567,1.876567
614,33.00,0.578947,0.028929,0.421053,0.000000,0.959703,1.828311,1.828311
615,34.00,0.578947,0.029455,0.421053,0.000000,0.959703,1.823047,1.823047
616,35.00,0.600000,0.033657,0.400000,0.050000,0.958554,1.821981,1.821981
617,36.00,0.666667,0.033419,0.333333,0.095238,0.958554,1.957701,1.957701
618,37.00,0.666667,0.034024,0.333333,0.000000,0.963867,1.956964,1.956964
619,38.00,0.608696,0.032508,0.391304,0.000000,0.965462,1.857774,1.857774
