# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,1.512819,1.512819
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,1.445810,1.445810
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,1.430319,1.430319
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,1.425798,1.425798
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,1.563107,1.563107
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,1.530696,1.530696
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,1.484533,1.484533
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,1.439486,1.439486
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,1.442238,1.442238
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,1.464738,1.464738
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,1.418738,1.418738
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,1.469719,1.469719
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,1.404905,1.404905
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,1.398960,1.398960
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,1.388240,1.388240
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,1.356307,1.356307
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,1.406815,1.406815
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,1.344438,1.344438
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,1.365045,1.365045
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,1.191691,1.191691
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.979471,0.979471
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.932739,0.932739
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,1.128420,1.128420
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,1.128420,1.128420
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,1.114987,1.114987
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,1.267816,1.267816
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,1.271112,1.271112
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,1.281810,1.281810
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,1.459852,1.459852
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,1.461259,1.461259
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,1.460493,1.460493
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,1.434357,1.434357
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,1.522009,1.522009
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,1.519489,1.519489
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,1.452422,1.452422
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,1.490918,1.490918
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,1.745356,1.745356
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,1.637201,1.637201
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,1.633747,1.633747
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,1.596198,1.596198
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,1.547384,1.547384
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,1.517470,1.517470
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,1.512650,1.512650
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,1.571223,1.571223
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,1.697250,1.697250
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,1.637367,1.637367
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,1.642384,1.642384
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,1.715778,1.715778
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,1.674787,1.674787
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,1.665445,1.665445
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,1.439187,1.439187
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,1.415108,1.415108
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,1.376181,1.376181
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,1.437954,1.437954
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,1.522453,1.522453
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,1.446831,1.446831
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,1.399998,1.399998
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,1.466220,1.466220
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,1.499895,1.499895
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,1.485370,1.485370
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,1.457969,1.457969
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,1.437449,1.437449
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,1.480439,1.480439
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,1.466018,1.466018
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,1.410459,1.410459
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,1.371663,1.371663
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,1.442609,1.442609
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,1.483248,1.483248
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.989802,0.989802
394,2.00,0.000000,0.002000,0.500000,0.000000,0.983096,0.963096,0.963096
395,3.00,0.000000,0.001667,0.600000,0.000000,0.983096,0.966429,0.966429
396,4.00,0.000000,0.007286,0.700000,0.000000,0.983096,0.910239,0.910239
397,5.00,0.000000,0.015929,0.700000,0.000000,0.989414,0.830129,0.830129
398,6.00,0.000000,0.018786,0.700000,0.000000,0.989414,0.801557,0.801557
399,7.00,0.000000,0.031812,0.800000,0.000000,0.994645,0.676520,0.676520
400,8.00,0.000000,0.029337,0.900000,0.000000,0.992018,0.698651,0.698651
401,9.00,0.200000,0.031948,0.700000,0.200000,0.991796,1.072318,1.072318
402,10.00,0.200000,0.037375,0.800000,0.000000,0.994804,1.021059,1.021059
403,11.00,0.200000,0.047638,0.800000,0.000000,0.988799,0.912422,0.912422
404,12.00,0.300000,0.049063,0.700000,0.100000,0.988799,1.098172,1.098172
405,13.00,0.300000,0.051488,0.700000,0.000000,0.991614,1.076738,1.076738
406,14.00,0.300000,0.060492,0.700000,0.000000,0.990682,0.985767,0.985767
407,15.00,0.300000,0.063357,0.700000,0.000000,0.987675,0.954109,0.954109
408,16.00,0.272727,0.058301,0.727273,0.000000,0.986235,0.948676,0.948676
409,17.00,0.250000,0.055818,0.750000,0.000000,0.990072,0.931893,0.931893
410,18.00,0.250000,0.058843,0.750000,0.000000,0.987719,0.899291,0.899291
411,19.00,0.230769,0.055855,0.769231,0.000000,0.986531,0.889520,0.889520
412,20.00,0.357143,0.053240,0.642857,0.142857,0.986488,1.168370,1.168370
413,21.00,0.357143,0.056570,0.642857,0.000000,0.986710,1.135292,1.135292
414,22.00,0.500000,0.062279,0.500000,0.142857,0.986488,1.363698,1.363698
415,23.00,0.466667,0.058794,0.533333,0.000000,0.986488,1.331884,1.331884
416,24.00,0.466667,0.064078,0.533333,0.000000,0.974239,1.266788,1.266788
417,25.00,0.466667,0.064678,0.533333,0.000000,0.974303,1.260853,1.260853
418,26.00,0.500000,0.061527,0.500000,0.062500,0.975815,1.360548,1.360548
419,27.00,0.500000,0.063882,0.500000,0.000000,0.984989,1.346166,1.346166
420,28.00,0.470588,0.065460,0.529412,0.000000,0.978507,1.265085,1.265085
421,29.00,0.444444,0.064393,0.555556,0.000000,0.979231,1.224194,1.224194
422,30.00,0.500000,0.064393,0.500000,0.055556,0.978568,1.334642,1.334642
423,31.00,0.500000,0.067828,0.500000,0.000000,0.978017,1.299732,1.299732
424,32.00,0.500000,0.068384,0.500000,0.000000,0.973944,1.290104,1.290104
425,33.00,0.526316,0.067166,0.473684,0.052632,0.967584,1.348551,1.348551
426,34.00,0.526316,0.068693,0.473684,0.000000,0.945888,1.311592,1.311592
427,35.00,0.600000,0.069970,0.400000,0.100000,0.927660,1.427955,1.427955
428,36.00,0.571429,0.066993,0.428571,0.000000,0.912359,1.385290,1.385290
429,37.00,0.571429,0.067195,0.428571,0.000000,0.927453,1.398360,1.398360
430,38.00,0.521739,0.062993,0.434783,0.000000,0.927453,1.340999,1.340999
431,39.00,0.521739,0.063883,0.434783,0.000000,0.925159,1.329810,1.329810
432,40.00,0.565217,0.063883,0.434783,0.043478,0.925159,1.416767,1.416767
433,41.00,0.541667,0.063516,0.416667,0.000000,0.926908,1.375076,1.375076
434,42.00,0.541667,0.069141,0.416667,0.000000,0.929997,1.321923,1.321923
435,43.00,0.520000,0.071565,0.400000,0.000000,0.911969,1.236317,1.236317
436,44.00,0.520000,0.073255,0.400000,0.000000,0.910954,1.218403,1.218403
437,45.00,0.520000,0.076921,0.400000,0.000000,0.912531,1.183318,1.183318
438,46.00,0.520000,0.077321,0.400000,0.000000,0.912531,1.179318,1.179318
439,47.00,0.538462,0.076415,0.384615,0.038462,0.899368,1.212144,1.212144
440,48.00,0.615385,0.076799,0.384615,0.076923,0.878507,1.341282,1.341282
441,49.00,0.653846,0.098433,0.346154,0.038462,0.829863,1.153230,1.153230
442,50.00,0.653846,0.098433,0.346154,0.000000,0.829863,1.153230,1.153230
443,1.00,0.000000,0.000000,0.500000,0.000000,0.829863,0.829863,0.829863
444,2.00,0.000000,0.002000,0.500000,0.000000,0.899011,0.879011,0.879011
445,3.00,0.000000,0.001667,0.600000,0.000000,0.899011,0.882344,0.882344
446,4.00,0.000000,0.007286,0.700000,0.000000,0.899011,0.826154,0.826154
447,5.00,0.000000,0.008714,0.700000,0.000000,0.899011,0.811868,0.811868
448,6.00,0.000000,0.018750,0.700000,0.000000,0.899011,0.711511,0.711511
449,7.00,0.000000,0.032875,0.800000,0.000000,0.913029,0.584279,0.584279
450,8.00,0.000000,0.035116,0.900000,0.000000,0.934933,0.583775,0.583775
451,9.00,0.100000,0.036181,0.800000,0.100000,0.932262,0.770449,0.770449
452,10.00,0.200000,0.033988,0.800000,0.100000,0.943192,1.003310,1.003310
453,11.00,0.200000,0.038425,0.800000,0.000000,0.943192,0.958942,0.958942
454,12.00,0.200000,0.039850,0.800000,0.000000,0.949821,0.951321,0.951321
455,13.00,0.300000,0.050542,0.700000,0.100000,0.965709,1.060293,1.060293
456,14.00,0.400000,0.050567,0.600000,0.100000,0.967406,1.261741,1.261741
457,15.00,0.400000,0.051567,0.600000,0.000000,0.967406,1.251741,1.251741
458,16.00,0.363636,0.053151,0.636364,0.000000,0.954698,1.150456,1.150456
459,17.00,0.333333,0.050249,0.666667,0.000000,0.952595,1.116775,1.116775
460,18.00,0.333333,0.050249,0.666667,0.000000,0.952595,1.116775,1.116775
461,19.00,0.307692,0.048691,0.692308,0.000000,0.952595,1.081069,1.081069
462,20.00,0.285714,0.057588,0.714286,0.000000,0.954336,0.949883,0.949883
463,21.00,0.285714,0.060217,0.714286,0.000000,0.954336,0.923598,0.923598
464,22.00,0.285714,0.062663,0.714286,0.000000,0.956251,0.901049,0.901049
465,23.00,0.266667,0.059436,0.666667,0.000000,0.951569,0.890547,0.890547
466,24.00,0.333333,0.063776,0.666667,0.066667,0.945093,0.974003,0.974003
467,25.00,0.333333,0.066660,0.666667,0.000000,0.940863,0.940926,0.940926
468,26.00,0.375000,0.064482,0.625000,0.062500,0.947492,1.052676,1.052676
469,27.00,0.437500,0.068645,0.562500,0.062500,0.964039,1.152585,1.152585
470,28.00,0.470588,0.073269,0.529412,0.058824,0.965034,1.173519,1.173519
471,29.00,0.444444,0.070254,0.555556,0.000000,0.969530,1.155877,1.155877
472,30.00,0.555556,0.073046,0.444444,0.111111,0.982307,1.362959,1.362959
473,31.00,0.555556,0.074975,0.444444,0.000000,0.980530,1.341887,1.341887
474,32.00,0.555556,0.079933,0.444444,0.000000,0.975773,1.287551,1.287551
475,33.00,0.526316,0.075726,0.473684,0.000000,0.968576,1.263944,1.263944
476,34.00,0.526316,0.080910,0.473684,0.000000,0.975931,1.219460,1.219460
477,35.00,0.550000,0.077465,0.450000,0.050000,0.981115,1.306468,1.306468
478,36.00,0.523810,0.076728,0.476190,0.000000,0.977038,1.257374,1.257374
479,37.00,0.571429,0.077205,0.428571,0.047619,0.981023,1.351835,1.351835
480,38.00,0.521739,0.072119,0.434783,0.000000,0.980027,1.302317,1.302317
481,39.00,0.565217,0.075517,0.434783,0.043478,0.980027,1.355294,1.355294
482,40.00,0.565217,0.079569,0.434783,0.000000,0.989067,1.323810,1.323810
483,41.00,0.541667,0.078191,0.416667,0.000000,0.987312,1.288732,1.288732
484,42.00,0.625000,0.079035,0.375000,0.083333,0.983578,1.443228,1.443228
485,43.00,0.640000,0.076901,0.360000,0.040000,0.977019,1.488005,1.488005
486,44.00,0.680000,0.080201,0.320000,0.040000,0.988684,1.546670,1.546670
487,45.00,0.680000,0.080898,0.320000,0.000000,0.994422,1.545442,1.545442
488,46.00,0.680000,0.083568,0.320000,0.000000,0.993994,1.518314,1.518314
489,47.00,0.653846,0.080738,0.346154,0.000000,0.993994,1.494302,1.494302
490,48.00,0.692308,0.082046,0.307692,0.038462,0.993994,1.558148,1.558148
491,49.00,0.692308,0.083210,0.307692,0.000000,0.994990,1.547509,1.547509
492,50.00,0.692308,0.088242,0.307692,0.000000,0.995418,1.497614,1.497614
493,1.00,0.000000,0.000000,0.500000,0.000000,0.995418,0.995418,0.995418
494,3.00,0.000000,0.004667,0.600000,0.000000,0.998426,0.951759,0.951759
495,4.00,0.000000,0.005042,0.700000,0.000000,0.997430,0.947012,0.947012
496,5.00,0.100000,0.005042,0.600000,0.100000,0.997430,1.147012,1.147012
497,6.00,0.100000,0.008185,0.600000,0.000000,0.993933,1.112086,1.112086
498,7.00,0.200000,0.010838,0.600000,0.100000,0.989679,1.281295,1.281295
499,8.00,0.200000,0.010749,0.700000,0.000000,0.992629,1.285143,1.285143
500,9.00,0.300000,0.012286,0.600000,0.100000,0.990405,1.467542,1.467542
501,10.00,0.400000,0.011058,0.600000,0.100000,0.990405,1.679828,1.679828
502,11.00,0.400000,0.011433,0.600000,0.000000,0.984137,1.669810,1.669810
503,12.00,0.400000,0.013942,0.600000,0.000000,0.983232,1.643817,1.643817
504,13.00,0.400000,0.015517,0.600000,0.000000,0.977768,1.622603,1.622603
505,14.00,0.400000,0.017167,0.600000,0.000000,0.978630,1.606964,1.606964
506,15.00,0.500000,0.017317,0.500000,0.100000,0.979535,1.806369,1.806369
507,16.00,0.454545,0.015742,0.545455,0.000000,0.979535,1.731202,1.731202
508,17.00,0.416667,0.015332,0.583333,0.000000,0.976195,1.656208,1.656208
509,19.00,0.461538,0.015772,0.538462,0.076923,0.976195,1.741554,1.741554
510,20.00,0.428571,0.015288,0.571429,0.000000,0.976195,1.680457,1.680457
511,21.00,0.500000,0.016279,0.500000,0.071429,0.964544,1.801756,1.801756
512,22.00,0.571429,0.018304,0.428571,0.071429,0.962643,1.922461,1.922461
513,23.00,0.533333,0.017204,0.466667,0.000000,0.963682,1.858312,1.858312
514,24.00,0.533333,0.017770,0.466667,0.000000,0.961782,1.850745,1.850745
515,25.00,0.533333,0.017787,0.466667,0.000000,0.974294,1.863091,1.863091
516,26.00,0.500000,0.017863,0.500000,0.000000,0.973432,1.794804,1.794804
517,27.00,0.562500,0.020567,0.437500,0.062500,0.966619,1.885947,1.885947
518,28.00,0.529412,0.019357,0.470588,0.000000,0.966619,1.831869,1.831869
519,29.00,0.555556,0.019629,0.444444,0.055556,0.964120,1.878938,1.878938
520,30.00,0.555556,0.024032,0.444444,0.000000,0.954807,1.825603,1.825603
521,31.00,0.611111,0.024032,0.388889,0.055556,0.954807,1.936714,1.936714
522,32.00,0.611111,0.025711,0.388889,0.000000,0.958566,1.923676,1.923676
523,33.00,0.631579,0.026937,0.368421,0.052632,0.968477,1.962266,1.962266
524,34.00,0.631579,0.030121,0.368421,0.000000,0.971267,1.933217,1.933217
525,35.00,0.600000,0.029137,0.400000,0.000000,0.973328,1.881957,1.881957
526,36.00,0.619048,0.028104,0.380952,0.047619,0.977964,1.935022,1.935022
527,37.00,0.619048,0.029185,0.380952,0.000000,0.973916,1.920162,1.920162
528,38.00,0.565217,0.027343,0.434783,0.000000,0.979596,1.836603,1.836603
529,39.00,0.608696,0.029006,0.391304,0.043478,0.982219,1.909552,1.909552
530,40.00,0.652174,0.030343,0.347826,0.043478,0.986553,1.987473,1.987473
531,41.00,0.625000,0.031916,0.375000,0.000000,0.979738,1.910581,1.910581
532,42.00,0.666667,0.032103,0.333333,0.041667,0.982944,1.995246,1.995246
533,43.00,0.680000,0.031747,0.320000,0.040000,0.982525,2.025055,2.025055
534,44.00,0.680000,0.031814,0.320000,0.000000,0.977581,2.019446,2.019446
535,45.00,0.680000,0.034511,0.320000,0.000000,0.977442,1.992328,1.992328
536,47.00,0.730769,0.033963,0.269231,0.076923,0.977442,2.099352,2.099352
537,48.00,0.730769,0.037663,0.269231,0.000000,0.968692,2.053599,2.053599
538,49.00,0.730769,0.039950,0.269231,0.000000,0.971969,2.034009,2.034009
539,50.00,0.769231,0.039950,0.230769,0.038462,0.965962,2.104925,2.104925
540,1.00,0.000000,0.000000,0.500000,0.000000,0.965962,0.965962,0.965962
541,3.00,0.000000,0.008208,0.600000,0.000000,0.967208,0.885124,0.885124
542,4.00,0.000000,0.007036,0.700000,0.000000,0.967208,0.896851,0.896851
543,5.00,0.000000,0.009893,0.700000,0.000000,0.967208,0.868279,0.868279
544,6.00,0.000000,0.024536,0.700000,0.000000,0.967918,0.722561,0.722561
545,7.00,0.100000,0.023937,0.700000,0.100000,0.969393,0.930018,0.930018
546,8.00,0.100000,0.027171,0.800000,0.000000,0.968553,0.896839,0.896839
547,9.00,0.100000,0.028536,0.800000,0.000000,0.974143,0.888785,0.888785
548,10.00,0.100000,0.032624,0.900000,0.000000,0.976463,0.850226,0.850226
549,11.00,0.100000,0.034049,0.900000,0.000000,0.973230,0.832742,0.832742
550,12.00,0.100000,0.037208,0.900000,0.000000,0.971753,0.799677,0.799677
551,13.00,0.100000,0.038633,0.900000,0.000000,0.978737,0.792411,0.792411
552,14.00,0.200000,0.040583,0.800000,0.100000,0.971456,0.965629,0.965629
553,15.00,0.200000,0.047333,0.800000,0.000000,0.966235,0.892908,0.892908
554,16.00,0.181818,0.043734,0.818182,0.000000,0.974534,0.900829,0.900829
555,17.00,0.166667,0.047555,0.833333,0.000000,0.967082,0.824860,0.824860
556,18.00,0.333333,0.048476,0.666667,0.166667,0.962746,1.144651,1.144651
557,19.00,0.307692,0.046209,0.692308,0.000000,0.956409,1.109705,1.109705
558,20.00,0.285714,0.047372,0.714286,0.000000,0.966697,1.064401,1.064401
559,21.00,0.357143,0.051652,0.642857,0.071429,0.959771,1.157532,1.157532
560,22.00,0.357143,0.053385,0.642857,0.000000,0.952430,1.132869,1.132869
561,23.00,0.333333,0.051750,0.666667,0.000000,0.962860,1.112023,1.112023
562,24.00,0.400000,0.052867,0.600000,0.066667,0.975807,1.247136,1.247136
563,25.00,0.400000,0.054200,0.600000,0.000000,0.975807,1.233803,1.233803
564,26.00,0.437500,0.052063,0.562500,0.062500,0.975807,1.330178,1.330178
565,27.00,0.437500,0.054764,0.562500,0.000000,0.980890,1.308253,1.308253
566,28.00,0.411765,0.052719,0.588235,0.000000,0.972905,1.269248,1.269248
567,29.00,0.444444,0.056095,0.555556,0.055556,0.977877,1.305812,1.305812
568,30.00,0.444444,0.057151,0.555556,0.000000,0.977208,1.294587,1.294587
569,31.00,0.444444,0.057807,0.555556,0.000000,0.984989,1.295813,1.295813
570,32.00,0.500000,0.060848,0.500000,0.055556,0.986351,1.377872,1.377872
571,33.00,0.473684,0.064539,0.526316,0.000000,0.979524,1.281500,1.281500
572,34.00,0.526316,0.065066,0.473684,0.052632,0.979552,1.381528,1.381528
573,35.00,0.500000,0.063600,0.500000,0.000000,0.979552,1.343555,1.343555
574,36.00,0.476190,0.063631,0.476190,0.000000,0.961990,1.278063,1.278063
575,37.00,0.523810,0.065188,0.476190,0.047619,0.958214,1.353956,1.353956
576,38.00,0.521739,0.061389,0.434783,0.043478,0.950527,1.380117,1.380117
577,39.00,0.521739,0.064156,0.434783,0.000000,0.960271,1.362190,1.362190
578,40.00,0.521739,0.066250,0.434783,0.000000,0.960271,1.341254,1.341254
579,41.00,0.500000,0.064750,0.416667,0.000000,0.966884,1.319388,1.319388
580,42.00,0.500000,0.066239,0.416667,0.000000,0.969125,1.306733,1.306733
581,43.00,0.520000,0.063900,0.400000,0.040000,0.963396,1.364400,1.364400
582,44.00,0.560000,0.068103,0.400000,0.040000,0.971569,1.410536,1.410536
583,45.00,0.560000,0.072175,0.400000,0.000000,0.973845,1.372092,1.372092
584,46.00,0.560000,0.075595,0.400000,0.000000,0.971457,1.335504,1.335504
585,47.00,0.538462,0.076793,0.384615,0.000000,0.973763,1.282752,1.282752
586,48.00,0.576923,0.078436,0.384615,0.038462,0.973985,1.343475,1.343475
587,49.00,0.615385,0.079753,0.384615,0.038462,0.983634,1.416873,1.416873
588,50.00,0.615385,0.080138,0.384615,0.000000,0.983634,1.413027,1.413027
589,1.00,0.000000,0.000000,0.500000,0.000000,0.983634,0.983634,0.983634
590,3.00,0.000000,0.001667,0.600000,0.000000,0.986364,0.969697,0.969697
591,4.00,0.000000,0.005185,0.700000,0.000000,0.990142,0.938296,0.938296
592,5.00,0.100000,0.006470,0.600000,0.100000,0.990169,1.125465,1.125465
593,6.00,0.100000,0.008506,0.600000,0.000000,0.990169,1.105108,1.105108
594,7.00,0.100000,0.012307,0.700000,0.000000,0.987563,1.064491,1.064491
595,8.00,0.100000,0.011412,0.800000,0.000000,0.990483,1.076364,1.076364
596,9.00,0.300000,0.012950,0.600000,0.200000,0.987753,1.458256,1.458256
597,10.00,0.400000,0.012655,0.600000,0.100000,0.987753,1.661206,1.661206
598,11.00,0.400000,0.016133,0.600000,0.000000,0.984011,1.622684,1.622684
599,12.00,0.400000,0.017342,0.600000,0.000000,0.978333,1.604917,1.604917
600,13.00,0.400000,0.017767,0.600000,0.000000,0.978333,1.600667,1.600667
601,14.00,0.400000,0.019192,0.600000,0.000000,0.979238,1.587322,1.587322
602,15.00,0.500000,0.021617,0.500000,0.100000,0.984892,1.768726,1.768726
603,16.00,0.454545,0.021265,0.545455,0.000000,0.990348,1.686789,1.686789
604,17.00,0.416667,0.019832,0.583333,0.000000,0.987945,1.622958,1.622958
605,18.00,0.500000,0.019919,0.500000,0.083333,0.988940,1.789746,1.789746
606,19.00,0.461538,0.018983,0.538462,0.000000,0.989666,1.722910,1.722910
607,20.00,0.428571,0.018270,0.571429,0.000000,0.993753,1.668194,1.668194
608,21.00,0.428571,0.019581,0.571429,0.000000,0.995654,1.656986,1.656986
609,22.00,0.428571,0.021652,0.571429,0.000000,0.993028,1.633646,1.633646
610,23.00,0.400000,0.021984,0.600000,0.000000,0.996479,1.576643,1.576643
611,25.00,0.533333,0.027317,0.466667,0.133333,0.996479,1.789976,1.789976
612,26.00,0.500000,0.029017,0.500000,0.000000,0.995706,1.705533,1.705533
613,27.00,0.500000,0.030107,0.500000,0.000000,0.994599,1.693525,1.693525
614,28.00,0.529412,0.030704,0.470588,0.058824,0.997922,1.749706,1.749706
615,29.00,0.500000,0.030054,0.500000,0.000000,0.996022,1.695484,1.695484
616,30.00,0.500000,0.032400,0.500000,0.000000,0.993805,1.669808,1.669808
617,31.00,0.500000,0.032400,0.500000,0.000000,0.993491,1.669493,1.669493
618,32.00,0.611111,0.035108,0.388889,0.111111,0.994972,1.866114,1.866114
619,33.00,0.578947,0.034839,0.421053,0.000000,0.994972,1.804475,1.804475
