# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.335631,0.388889,0.111111,0.961858,1.895074,0.947537
326,32.00,0.611111,0.372137,0.388889,0.000000,0.967863,1.379417,0.689709
327,33.00,0.578947,0.352551,0.421053,0.000000,0.977527,1.324997,0.662499
328,34.00,0.578947,0.357288,0.421053,0.000000,0.982480,1.317010,0.658505
329,35.00,0.650000,0.359686,0.350000,0.100000,0.982480,1.925371,0.962686
330,36.00,0.619048,0.344939,0.380952,0.000000,0.982480,1.462008,0.731004
331,37.00,0.619048,0.361928,0.380952,0.000000,0.970293,1.424375,0.712188
332,38.00,0.565217,0.335456,0.434783,0.000000,0.979963,1.318729,0.659365
333,39.00,0.565217,0.338925,0.434783,0.000000,0.989653,1.314698,0.657349
334,40.00,0.652174,0.414631,0.347826,0.086957,0.989653,1.771981,0.885991
335,41.00,0.625000,0.409751,0.375000,0.000000,0.988240,1.351970,0.675985
336,42.00,0.666667,0.423800,0.333333,0.041667,0.983986,1.614262,0.807131
337,43.00,0.640000,0.430917,0.360000,0.000000,0.986738,1.354188,0.677094
338,44.00,0.640000,0.430917,0.360000,0.000000,0.980793,1.352405,0.676202
339,45.00,0.640000,0.436277,0.360000,0.000000,0.980793,1.341685,0.670842
340,46.00,0.640000,0.455216,0.360000,0.000000,0.986738,1.305590,0.652795
341,47.00,0.653846,0.441159,0.346154,0.038462,0.981441,1.527499,0.763749
342,48.00,0.653846,0.469621,0.346154,0.000000,0.975987,1.315093,0.657547
343,49.00,0.692308,0.500082,0.307692,0.038462,0.980594,1.524783,0.762392
344,50.00,0.692308,0.586198,0.307692,0.000000,0.979471,1.198369,0.599185
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.293841,0.146921
346,3.00,0.000000,0.018542,0.600000,0.000000,0.969822,0.253863,0.126932
347,4.00,0.100000,0.021102,0.600000,0.100000,0.970623,0.948984,0.474492
348,5.00,0.100000,0.021102,0.600000,0.000000,0.970623,0.548984,0.274492
349,6.00,0.100000,0.030530,0.600000,0.000000,0.976047,0.531754,0.265877
350,7.00,0.200000,0.050723,0.600000,0.100000,0.969262,1.189332,0.594666
351,8.00,0.200000,0.046354,0.700000,0.000000,0.963820,0.796438,0.398219
352,9.00,0.200000,0.049687,0.700000,0.000000,0.981184,0.794980,0.397490
353,10.00,0.300000,0.061319,0.700000,0.100000,0.982489,1.472109,0.736055
354,11.00,0.300000,0.062363,0.700000,0.000000,0.985985,1.071069,0.535535
355,12.00,0.300000,0.063613,0.700000,0.000000,0.987720,1.069090,0.534545
356,13.00,0.300000,0.079113,0.700000,0.000000,0.992583,1.039549,0.519774
357,14.00,0.400000,0.132113,0.600000,0.100000,0.986235,1.631644,0.815822
358,15.00,0.400000,0.134238,0.600000,0.000000,0.987965,1.227913,0.613957
359,16.00,0.363636,0.132580,0.636364,0.000000,0.990309,1.122842,0.561421
360,17.00,0.416667,0.162090,0.583333,0.083333,0.981764,1.553683,0.776842
361,19.00,0.538462,0.157717,0.461538,0.153846,0.983867,2.210495,1.105248
362,20.00,0.500000,0.173006,0.500000,0.000000,0.983212,1.448952,0.724476
363,21.00,0.500000,0.175595,0.500000,0.000000,0.984937,1.444291,0.722146
364,22.00,0.500000,0.194369,0.500000,0.000000,0.984937,1.406742,0.703371
365,23.00,0.466667,0.184828,0.533333,0.000000,0.983707,1.325456,0.662728
366,24.00,0.466667,0.198918,0.533333,0.000000,0.981973,1.296755,0.648378
367,25.00,0.466667,0.199252,0.533333,0.000000,0.977820,1.294842,0.647421
368,26.00,0.500000,0.203299,0.500000,0.062500,0.977820,1.636749,0.818374
369,27.00,0.562500,0.205624,0.437500,0.062500,0.983498,1.821301,0.910651
370,28.00,0.529412,0.200131,0.470588,0.000000,0.978806,1.481614,0.740807
371,29.00,0.555556,0.218630,0.444444,0.055556,0.968533,1.742189,0.871094
372,30.00,0.611111,0.235588,0.388889,0.055556,0.964733,1.873799,0.936899
373,31.00,0.611111,0.243644,0.388889,0.000000,0.939852,1.628001,0.814001
374,32.00,0.611111,0.252181,0.388889,0.000000,0.947585,1.613247,0.806624
375,33.00,0.578947,0.325026,0.421053,0.000000,0.931345,1.366193,0.683096
376,34.00,0.578947,0.337066,0.421053,0.000000,0.931345,1.342114,0.671057
377,35.00,0.550000,0.341275,0.450000,0.000000,0.958731,1.255069,0.627534
378,36.00,0.571429,0.335560,0.428571,0.047619,0.966216,1.523507,0.761754
379,37.00,0.619048,0.339287,0.380952,0.047619,0.962931,1.657924,0.828962
380,38.00,0.565217,0.324444,0.434783,0.000000,0.965284,1.336349,0.668175
381,39.00,0.565217,0.349225,0.434783,0.000000,0.968014,1.287606,0.643803
382,40.00,0.608696,0.357051,0.391304,0.043478,0.962931,1.574777,0.787388
383,41.00,0.625000,0.362519,0.375000,0.041667,0.974933,1.609109,0.804554
384,42.00,0.625000,0.373267,0.375000,0.000000,0.981904,1.423037,0.711518
385,43.00,0.600000,0.361537,0.400000,0.000000,0.981042,1.371240,0.685620
386,44.00,0.600000,0.373976,0.400000,0.000000,0.985400,1.347669,0.673834
387,45.00,0.640000,0.396526,0.360000,0.040000,0.993491,1.584996,0.792498
388,46.00,0.640000,0.402076,0.360000,0.000000,0.990169,1.412900,0.706450
389,47.00,0.615385,0.405008,0.384615,0.000000,0.989706,1.333050,0.666525
390,48.00,0.615385,0.426018,0.384615,0.000000,0.992929,1.291997,0.645999
391,49.00,0.653846,0.427941,0.346154,0.038462,0.990798,1.556743,0.778371
392,50.00,0.692308,0.445585,0.307692,0.038462,0.989802,1.636540,0.818270
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.296941,0.148470
394,3.00,0.100000,0.028750,0.500000,0.100000,0.994258,0.940777,0.470389
395,4.00,0.100000,0.026816,0.600000,0.000000,0.994258,0.544645,0.272323
396,5.00,0.100000,0.033541,0.600000,0.000000,0.996988,0.532015,0.266007
397,6.00,0.100000,0.033541,0.600000,0.000000,0.996988,0.532015,0.266007
398,7.00,0.100000,0.039973,0.700000,0.000000,0.998648,0.519648,0.259824
399,8.00,0.100000,0.047910,0.800000,0.000000,0.996545,0.503144,0.251572
400,9.00,0.100000,0.053187,0.800000,0.000000,0.992542,0.491388,0.245694
401,10.00,0.200000,0.052869,0.800000,0.100000,0.992542,1.192025,0.596013
402,11.00,0.200000,0.073413,0.800000,0.000000,0.987312,0.749367,0.374683
403,12.00,0.300000,0.091208,0.700000,0.100000,0.981998,1.412184,0.706092
404,13.00,0.300000,0.096458,0.700000,0.000000,0.974050,0.999300,0.499650
405,14.00,0.300000,0.107583,0.700000,0.000000,0.974050,0.977050,0.488525
406,15.00,0.300000,0.144708,0.700000,0.000000,0.970511,0.901738,0.450869
407,16.00,0.363636,0.143371,0.636364,0.090909,0.970511,1.458958,0.729479
408,17.00,0.333333,0.131423,0.666667,0.000000,0.970511,1.028307,0.514154
409,18.00,0.416667,0.156860,0.583333,0.083333,0.963289,1.558600,0.779300
410,19.00,0.384615,0.144794,0.615385,0.000000,0.963289,1.153245,0.576622
411,20.00,0.428571,0.144577,0.571429,0.071429,0.960618,1.570460,0.785230
412,21.00,0.428571,0.149531,0.571429,0.000000,0.977674,1.279954,0.639977
413,22.00,0.500000,0.174174,0.500000,0.071429,0.977674,1.730669,0.865334
414,23.00,0.466667,0.166579,0.533333,0.000000,0.975608,1.359524,0.679762
415,24.00,0.466667,0.166579,0.533333,0.000000,0.976854,1.359898,0.679949
416,25.00,0.466667,0.195602,0.533333,0.000000,0.986332,1.304696,0.652348
417,26.00,0.437500,0.189314,0.562500,0.000000,0.982167,1.228522,0.614261
418,27.00,0.562500,0.192439,0.437500,0.125000,0.982167,2.097272,1.048636
419,28.00,0.529412,0.187296,0.470588,0.000000,0.976854,1.506700,0.753350
420,29.00,0.500000,0.197521,0.500000,0.000000,0.954848,1.391412,0.695706
421,30.00,0.500000,0.197521,0.500000,0.000000,0.942271,1.387639,0.693820
422,31.00,0.555556,0.215699,0.444444,0.055556,0.942271,1.740172,0.870086
423,32.00,0.555556,0.228195,0.444444,0.000000,0.935049,1.490792,0.745396
424,33.00,0.526316,0.252512,0.473684,0.000000,0.947386,1.358140,0.679070
425,34.00,0.526316,0.254551,0.473684,0.000000,0.912382,1.343559,0.671780
426,35.00,0.500000,0.244324,0.500000,0.000000,0.912382,1.285067,0.642534
427,36.00,0.523810,0.243508,0.476190,0.047619,0.908604,1.547471,0.773735
428,37.00,0.523810,0.265757,0.476190,0.000000,0.885010,1.305418,0.652709
429,38.00,0.565217,0.242648,0.434783,0.086957,0.905262,1.829762,0.914881
430,39.00,0.565217,0.260247,0.434783,0.000000,0.918977,1.450851,0.725426
431,40.00,0.565217,0.279867,0.434783,0.000000,0.907395,1.408137,0.704069
432,41.00,0.541667,0.269820,0.416667,0.000000,0.898000,1.354760,0.677380
433,42.00,0.541667,0.285061,0.416667,0.000000,0.898000,1.324279,0.662139
434,43.00,0.520000,0.280608,0.400000,0.000000,0.892714,1.266598,0.633299
435,44.00,0.520000,0.291068,0.400000,0.000000,0.904303,1.249154,0.624577
436,45.00,0.560000,0.294218,0.400000,0.040000,0.905757,1.523291,0.761645
437,46.00,0.560000,0.311157,0.400000,0.000000,0.928456,1.336222,0.668111
438,47.00,0.615385,0.311113,0.384615,0.076923,0.951735,1.817141,0.908571
439,48.00,0.653846,0.404997,0.346154,0.038462,0.940921,1.587666,0.793833
440,49.00,0.653846,0.423883,0.346154,0.000000,0.937572,1.395044,0.697522
441,50.00,0.653846,0.423883,0.346154,0.000000,0.928925,1.392450,0.696225
442,1.00,0.000000,0.000000,0.500000,0.000000,0.928925,0.278677,0.139339
443,3.00,0.100000,0.031667,0.500000,0.100000,0.914246,0.910941,0.455470
444,4.00,0.100000,0.029316,0.600000,0.000000,0.913039,0.515280,0.257640
445,5.00,0.100000,0.036041,0.600000,0.000000,0.927202,0.506079,0.253039
446,6.00,0.100000,0.036041,0.600000,0.000000,0.927202,0.506079,0.253039
447,7.00,0.100000,0.037161,0.700000,0.000000,0.929694,0.504587,0.252293
448,8.00,0.100000,0.043465,0.800000,0.000000,0.929694,0.491978,0.245989
449,9.00,0.100000,0.048793,0.800000,0.000000,0.934539,0.482776,0.241388
450,10.00,0.200000,0.055288,0.800000,0.100000,0.934539,1.169785,0.584892
451,11.00,0.200000,0.061333,0.800000,0.000000,0.919604,0.753216,0.376608
452,12.00,0.300000,0.081333,0.700000,0.100000,0.929084,1.416060,0.708030
453,13.00,0.300000,0.086083,0.700000,0.000000,0.929324,1.006632,0.503316
454,14.00,0.400000,0.087833,0.600000,0.100000,0.921850,1.700889,0.850445
455,15.00,0.400000,0.104083,0.600000,0.000000,0.923613,1.268919,0.634459
456,16.00,0.363636,0.150075,0.636364,0.000000,0.929821,1.069705,0.534853
457,17.00,0.416667,0.139340,0.583333,0.083333,0.933128,1.584592,0.792296
458,18.00,0.416667,0.143944,0.583333,0.000000,0.925905,1.239885,0.619942
459,19.00,0.384615,0.141166,0.615385,0.000000,0.912501,1.145264,0.572632
460,20.00,0.357143,0.131083,0.642857,0.000000,0.912501,1.083013,0.541506
461,21.00,0.357143,0.148762,0.642857,0.000000,0.926575,1.051877,0.525939
462,22.00,0.357143,0.161816,0.642857,0.000000,0.937701,1.029107,0.514553
463,23.00,0.333333,0.154362,0.666667,0.000000,0.937701,0.972587,0.486294
464,24.00,0.400000,0.192985,0.600000,0.066667,0.937701,1.362007,0.681003
465,25.00,0.533333,0.196318,0.466667,0.133333,0.937701,2.022007,1.011003
466,26.00,0.500000,0.196493,0.500000,0.000000,0.944524,1.390372,0.695186
467,27.00,0.500000,0.209555,0.500000,0.000000,0.944524,1.364247,0.682124
468,28.00,0.529412,0.215758,0.470588,0.058824,0.944524,1.675371,0.837686
469,29.00,0.500000,0.209327,0.500000,0.000000,0.944524,1.364704,0.682352
470,30.00,0.500000,0.225005,0.500000,0.000000,0.932548,1.329755,0.664877
471,31.00,0.555556,0.232570,0.444444,0.055556,0.925326,1.701347,0.850674
472,32.00,0.555556,0.234653,0.444444,0.000000,0.896262,1.466239,0.733120
473,33.00,0.526316,0.234276,0.473684,0.000000,0.882525,1.375152,0.687576
474,34.00,0.526316,0.251446,0.473684,0.000000,0.882525,1.340813,0.670406
475,35.00,0.500000,0.243874,0.500000,0.000000,0.865176,1.271805,0.635903
476,36.00,0.476190,0.237129,0.476190,0.000000,0.882284,1.218999,0.609499
477,37.00,0.523810,0.258617,0.476190,0.047619,0.882284,1.509356,0.754678
478,38.00,0.478261,0.240673,0.434783,0.000000,0.872430,1.215165,0.607583
479,39.00,0.521739,0.264369,0.434783,0.043478,0.872430,1.472122,0.736061
480,40.00,0.521739,0.349151,0.434783,0.000000,0.917122,1.142051,0.571026
481,41.00,0.500000,0.419874,0.416667,0.000000,0.916859,0.935309,0.467655
482,42.00,0.500000,0.430291,0.416667,0.000000,0.916859,0.914476,0.457238
483,43.00,0.520000,0.459647,0.400000,0.040000,0.911081,1.074031,0.537015
484,44.00,0.520000,0.466797,0.400000,0.000000,0.936793,0.907444,0.453722
485,45.00,0.520000,0.503097,0.400000,0.000000,0.942435,0.836537,0.418269
486,46.00,0.600000,0.507097,0.400000,0.080000,0.937566,1.387076,0.693538
487,47.00,0.576923,0.520611,0.384615,0.000000,0.916020,0.964353,0.482176
488,48.00,0.615385,0.539113,0.384615,0.038462,0.932634,1.201565,0.600782
489,49.00,0.615385,0.562920,0.384615,0.000000,0.932273,0.999996,0.499998
490,50.00,0.615385,0.573737,0.384615,0.000000,0.942225,0.981347,0.490674
491,1.00,0.000000,0.000000,0.500000,0.000000,0.942225,0.282667,0.141334
492,3.00,0.100000,0.001875,0.500000,0.100000,0.934951,0.976735,0.488368
493,4.00,0.100000,0.003780,0.600000,0.000000,0.929638,0.571331,0.285666
494,5.00,0.100000,0.010505,0.600000,0.000000,0.939287,0.560776,0.280388
495,6.00,0.100000,0.010505,0.600000,0.000000,0.939287,0.560776,0.280388
496,7.00,0.100000,0.014817,0.700000,0.000000,0.928387,0.548882,0.274441
497,8.00,0.100000,0.023604,0.800000,0.000000,0.930968,0.532082,0.266041
498,9.00,0.100000,0.028932,0.800000,0.000000,0.935570,0.522808,0.261404
499,10.00,0.200000,0.037413,0.800000,0.100000,0.935570,1.205844,0.602922
500,11.00,0.200000,0.043458,0.800000,0.000000,0.928927,0.791763,0.395881
501,12.00,0.300000,0.063458,0.700000,0.100000,0.930217,1.452150,0.726075
502,13.00,0.300000,0.068208,0.700000,0.000000,0.934393,1.043902,0.521951
503,14.00,0.400000,0.069958,0.600000,0.100000,0.918145,1.735528,0.867764
504,15.00,0.400000,0.076208,0.600000,0.000000,0.924389,1.324901,0.662451
505,16.00,0.363636,0.072802,0.636364,0.000000,0.925830,1.223053,0.611527
506,17.00,0.416667,0.069160,0.583333,0.083333,0.939499,1.726863,0.863432
507,18.00,0.416667,0.069597,0.583333,0.000000,0.935003,1.391307,0.695653
508,19.00,0.384615,0.065878,0.615385,0.000000,0.931663,1.301589,0.650794
509,20.00,0.357143,0.064387,0.642857,0.000000,0.931663,1.222154,0.611077
510,21.00,0.428571,0.069341,0.571429,0.071429,0.939296,1.714536,0.857268
511,22.00,0.500000,0.069341,0.500000,0.071429,0.939296,1.928822,0.964411
512,23.00,0.466667,0.068651,0.533333,0.000000,0.944101,1.545928,0.772964
513,24.00,0.466667,0.087602,0.533333,0.000000,0.957723,1.512113,0.756057
514,25.00,0.466667,0.087602,0.533333,0.000000,0.957723,1.512113,0.756057
515,26.00,0.437500,0.088064,0.562500,0.000000,0.952232,1.422041,0.711021
516,27.00,0.500000,0.098774,0.500000,0.062500,0.940376,1.834565,0.917283
517,28.00,0.470588,0.095978,0.529412,0.000000,0.951092,1.505136,0.752568
518,29.00,0.500000,0.100924,0.500000,0.055556,0.951092,1.805702,0.902851
519,30.00,0.500000,0.116963,0.500000,0.000000,0.957519,1.553329,0.776665
520,31.00,0.500000,0.131269,0.500000,0.000000,0.958543,1.525025,0.762513
521,32.00,0.500000,0.131269,0.500000,0.000000,0.958543,1.525025,0.762513
522,33.00,0.526316,0.138895,0.473684,0.052632,0.962095,1.800312,0.900156
523,34.00,0.526316,0.141644,0.473684,0.000000,0.963690,1.584766,0.792383
524,35.00,0.550000,0.151623,0.450000,0.050000,0.963138,1.835695,0.917848
525,36.00,0.523810,0.147320,0.476190,0.000000,0.967392,1.567007,0.783504
526,37.00,0.571429,0.160995,0.428571,0.047619,0.963138,1.871713,0.935857
527,38.00,0.521739,0.152267,0.434783,0.000000,0.965934,1.550463,0.775232
528,39.00,0.565217,0.171812,0.434783,0.043478,0.961337,1.814343,0.907172
529,40.00,0.565217,0.175562,0.434783,0.000000,0.970517,1.635684,0.817842
530,41.00,0.583333,0.175644,0.416667,0.041667,0.979980,1.859372,0.929686
531,42.00,0.583333,0.179811,0.416667,0.000000,0.979980,1.684372,0.842186
532,43.00,0.600000,0.181807,0.400000,0.040000,0.979409,1.890208,0.945104
533,44.00,0.600000,0.183157,0.400000,0.000000,0.967647,1.723980,0.861990
534,45.00,0.680000,0.204107,0.320000,0.080000,0.967647,2.242080,1.121040
535,46.00,0.680000,0.210007,0.320000,0.000000,0.970870,1.911246,0.955623
536,47.00,0.653846,0.225217,0.346154,0.000000,0.982082,1.805729,0.902865
537,48.00,0.653846,0.234335,0.346154,0.000000,0.971995,1.784467,0.892234
538,49.00,0.653846,0.330921,0.346154,0.000000,0.971789,1.591232,0.795616
539,50.00,0.653846,0.333229,0.346154,0.000000,0.972221,1.586746,0.793373
540,1.00,0.000000,0.000000,0.500000,0.000000,0.972221,0.291666,0.145833
541,2.00,0.000000,0.012250,0.500000,0.000000,0.960838,0.263751,0.131876
542,3.00,0.100000,0.026875,0.500000,0.100000,0.964048,0.935464,0.467732
543,4.00,0.100000,0.048602,0.600000,0.000000,0.964048,0.492011,0.246006
544,5.00,0.100000,0.048602,0.600000,0.000000,0.964048,0.492011,0.246006
545,6.00,0.100000,0.055744,0.600000,0.000000,0.964048,0.477725,0.238863
546,7.00,0.100000,0.072786,0.700000,0.000000,0.964851,0.443884,0.221942
547,8.00,0.100000,0.065965,0.800000,0.000000,0.964851,0.457525,0.228762
548,9.00,0.100000,0.076570,0.800000,0.000000,0.962962,0.435748,0.217874
549,10.00,0.300000,0.078913,0.700000,0.200000,0.962962,1.831062,0.915531
550,11.00,0.300000,0.079958,0.700000,0.000000,0.962251,1.028760,0.514380
551,12.00,0.300000,0.094958,0.700000,0.000000,0.962251,0.998760,0.499380
552,13.00,0.300000,0.144083,0.700000,0.000000,0.958868,0.899495,0.449748
553,14.00,0.400000,0.164358,0.600000,0.100000,0.958868,1.558945,0.779473
554,15.00,0.400000,0.166483,0.600000,0.000000,0.959800,1.154975,0.577487
555,16.00,0.363636,0.162916,0.636364,0.000000,0.959800,1.053017,0.526508
556,17.00,0.416667,0.152569,0.583333,0.083333,0.932410,1.557918,0.778959
557,18.00,0.500000,0.166110,0.500000,0.083333,0.920759,1.777341,0.888670
558,19.00,0.461538,0.164032,0.538462,0.000000,0.920759,1.332779,0.666390
559,20.00,0.428571,0.155298,0.571429,0.000000,0.918710,1.250731,0.625366
560,21.00,0.428571,0.157887,0.571429,0.000000,0.933376,1.249953,0.624976
561,22.00,0.428571,0.167887,0.571429,0.000000,0.933376,1.229953,0.614976
562,23.00,0.400000,0.160712,0.600000,0.000000,0.938668,1.160177,0.580089
563,24.00,0.400000,0.171045,0.600000,0.000000,0.934066,1.138130,0.569065
564,25.00,0.400000,0.176045,0.600000,0.000000,0.898823,1.117557,0.558779
565,26.00,0.437500,0.177308,0.562500,0.062500,0.898823,1.477532,0.738766
566,27.00,0.437500,0.177308,0.562500,0.000000,0.899492,1.227732,0.613866
567,28.00,0.411765,0.181290,0.588235,0.000000,0.915649,1.147410,0.573705
568,29.00,0.444444,0.186618,0.555556,0.055556,0.937872,1.463680,0.731840
569,30.00,0.444444,0.213457,0.555556,0.000000,0.922424,1.183146,0.591573
570,31.00,0.500000,0.225953,0.500000,0.055556,0.935876,1.551080,0.775540
571,32.00,0.555556,0.228731,0.444444,0.055556,0.939467,1.713268,0.856634
572,33.00,0.526316,0.227560,0.473684,0.000000,0.947887,1.408192,0.704096
573,34.00,0.526316,0.257763,0.473684,0.000000,0.947887,1.347787,0.673893
574,35.00,0.550000,0.249875,0.450000,0.050000,0.946513,1.634204,0.817102
575,36.00,0.571429,0.268392,0.428571,0.047619,0.957606,1.655260,0.827630
576,37.00,0.571429,0.270988,0.428571,0.000000,0.958317,1.459805,0.729902
577,38.00,0.521739,0.256812,0.434783,0.000000,0.946666,1.335593,0.667796
578,39.00,0.565217,0.282127,0.434783,0.043478,0.953940,1.591493,0.795747
579,40.00,0.565217,0.286475,0.434783,0.000000,0.952454,1.408439,0.704220
580,41.00,0.583333,0.293038,0.416667,0.041667,0.958787,1.618227,0.809113
581,42.00,0.583333,0.294225,0.416667,0.000000,0.962987,1.450447,0.725223
582,43.00,0.600000,0.286006,0.400000,0.040000,0.958791,1.675626,0.837813
583,44.00,0.600000,0.289956,0.400000,0.000000,0.950261,1.505167,0.752584
584,45.00,0.600000,0.293956,0.400000,0.000000,0.944808,1.495531,0.747766
585,46.00,0.640000,0.309506,0.360000,0.040000,0.950499,1.746139,0.873069
586,47.00,0.653846,0.308643,0.346154,0.038462,0.950499,1.783249,0.891625
587,48.00,0.653846,0.330277,0.346154,0.000000,0.948171,1.585435,0.792718
588,49.00,0.692308,0.340373,0.307692,0.038462,0.948171,1.834474,0.917237
589,50.00,0.692308,0.344220,0.307692,0.000000,0.948171,1.672935,0.836468
590,1.00,0.000000,0.000000,0.500000,0.000000,0.948171,0.284451,0.142226
591,3.00,0.100000,0.010208,0.500000,0.100000,0.948171,0.964035,0.482017
592,4.00,0.100000,0.010923,0.600000,0.000000,0.951761,0.563682,0.281841
593,5.00,0.100000,0.022827,0.600000,0.000000,0.950873,0.539609,0.269804
594,6.00,0.100000,0.022827,0.600000,0.000000,0.950873,0.539609,0.269804
595,7.00,0.100000,0.028255,0.700000,0.000000,0.952929,0.529370,0.264685
596,8.00,0.100000,0.026521,0.800000,0.000000,0.948426,0.531486,0.265743
597,9.00,0.100000,0.031799,0.800000,0.000000,0.939930,0.518382,0.259191
598,10.00,0.200000,0.044494,0.800000,0.100000,0.939930,1.192992,0.596496
599,11.00,0.200000,0.046369,0.800000,0.000000,0.938516,0.788818,0.394409
600,12.00,0.200000,0.062663,0.800000,0.000000,0.938516,0.756229,0.378114
601,13.00,0.200000,0.094333,0.800000,0.000000,0.918436,0.686865,0.343433
602,14.00,0.300000,0.100458,0.700000,0.100000,0.906014,1.370889,0.685444
603,15.00,0.300000,0.105208,0.700000,0.000000,0.899131,0.959324,0.479662
604,16.00,0.363636,0.109621,0.636364,0.090909,0.899131,1.505043,0.752522
605,17.00,0.416667,0.101139,0.583333,0.083333,0.909443,1.653888,0.826944
606,18.00,0.416667,0.101576,0.583333,0.000000,0.906497,1.318797,0.659398
607,19.00,0.384615,0.095013,0.615385,0.000000,0.909764,1.236750,0.618375
608,20.00,0.357143,0.095012,0.642857,0.000000,0.919342,1.157208,0.578604
609,21.00,0.428571,0.099966,0.571429,0.071429,0.926589,1.649474,0.824737
610,22.00,0.500000,0.099966,0.500000,0.071429,0.926589,1.863760,0.931880
611,23.00,0.466667,0.097235,0.533333,0.000000,0.920030,1.481540,0.740770
612,24.00,0.466667,0.100068,0.533333,0.000000,0.928459,1.478402,0.739201
613,25.00,0.466667,0.119852,0.533333,0.000000,0.928459,1.438834,0.719417
614,26.00,0.437500,0.118299,0.562500,0.000000,0.928459,1.354441,0.677220
615,27.00,0.500000,0.124452,0.500000,0.062500,0.945440,1.784728,0.892364
616,28.00,0.470588,0.123014,0.529412,0.000000,0.945440,1.449369,0.724685
617,29.00,0.444444,0.132435,0.555556,0.000000,0.917377,1.343675,0.671838
618,30.00,0.444444,0.132435,0.555556,0.000000,0.917377,1.343675,0.671838
619,31.00,0.555556,0.147781,0.444444,0.111111,0.917377,2.090762,1.045381
