# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,28.00,0.411765,0.019703,0.588235,0.000000,0.978768,0.411765,0.205882
326,29.00,0.388889,0.023945,0.555556,0.000000,0.976864,0.388889,0.194444
327,30.00,0.388889,0.023945,0.555556,0.000000,0.976864,0.388889,0.194444
328,31.00,0.444444,0.026109,0.555556,0.055556,0.979906,0.444444,0.222222
329,32.00,0.500000,0.027497,0.500000,0.055556,0.981641,0.500000,0.250000
330,33.00,0.526316,0.028918,0.473684,0.052632,0.981641,0.526316,0.263158
331,34.00,0.526316,0.029326,0.473684,0.000000,0.981962,0.526316,0.263158
332,35.00,0.500000,0.031072,0.500000,0.000000,0.983556,0.500000,0.250000
333,36.00,0.571429,0.030697,0.428571,0.095238,0.983556,0.571429,0.285714
334,37.00,0.571429,0.031324,0.428571,0.000000,0.976732,0.571429,0.285714
335,38.00,0.565217,0.034186,0.434783,0.043478,0.970534,0.565217,0.282609
336,39.00,0.565217,0.034219,0.434783,0.000000,0.970534,0.565217,0.282609
337,40.00,0.608696,0.034230,0.391304,0.043478,0.971155,0.608696,0.304348
338,41.00,0.583333,0.035739,0.416667,0.000000,0.970325,0.583333,0.291667
339,42.00,0.583333,0.037462,0.416667,0.000000,0.967825,0.583333,0.291667
340,43.00,0.560000,0.036143,0.400000,0.000000,0.965530,0.560000,0.280000
341,44.00,0.600000,0.036143,0.400000,0.040000,0.962522,0.600000,0.300000
342,45.00,0.600000,0.036920,0.400000,0.000000,0.965931,0.600000,0.300000
343,46.00,0.600000,0.037290,0.400000,0.000000,0.966359,0.600000,0.300000
344,47.00,0.576923,0.056202,0.384615,0.000000,0.975498,0.576923,0.288462
345,48.00,0.576923,0.056971,0.384615,0.000000,0.975498,0.576923,0.288462
346,49.00,0.576923,0.057040,0.384615,0.000000,0.983671,0.576923,0.288462
347,50.00,0.576923,0.057367,0.384615,0.000000,0.979021,0.576923,0.288462
348,51.00,0.653846,0.057367,0.346154,0.076923,0.974278,0.653846,0.326923
349,52.00,0.692308,0.062394,0.307692,0.038462,0.963018,0.692308,0.346154
350,53.00,0.692308,0.066863,0.307692,0.000000,0.963018,0.692308,0.346154
351,54.00,0.730769,0.067229,0.269231,0.038462,0.973958,0.730769,0.365385
352,55.00,0.730769,0.070469,0.269231,0.000000,0.970016,0.730769,0.365385
353,56.00,0.730769,0.070538,0.269231,0.000000,0.970256,0.730769,0.365385
354,57.00,0.730769,0.070538,0.269231,0.000000,0.973561,0.730769,0.365385
355,58.00,0.703704,0.069833,0.296296,0.000000,0.968200,0.703704,0.351852
356,59.00,0.655172,0.065237,0.344828,0.000000,0.961652,0.655172,0.327586
357,61.00,0.689655,0.066022,0.310345,0.034483,0.965721,0.689655,0.344828
358,62.00,0.666667,0.064694,0.333333,0.000000,0.957521,0.666667,0.333333
359,63.00,0.666667,0.066228,0.333333,0.000000,0.957521,0.666667,0.333333
360,64.00,0.677419,0.065019,0.322581,0.032258,0.957521,0.677419,0.338710
361,65.00,0.656250,0.064127,0.312500,0.000000,0.962951,0.656250,0.328125
362,66.00,0.696970,0.063245,0.303030,0.060606,0.957205,0.696970,0.348485
363,67.00,0.676471,0.062053,0.294118,0.000000,0.956982,0.676471,0.338235
364,68.00,0.705882,0.062053,0.294118,0.029412,0.954311,0.705882,0.352941
365,69.00,0.666667,0.060599,0.277778,0.000000,0.938824,0.666667,0.333333
366,70.00,0.631579,0.058135,0.263158,0.000000,0.938824,0.631579,0.315789
367,71.00,0.615385,0.073843,0.256410,0.000000,0.946038,0.615385,0.307692
368,72.00,0.615385,0.073868,0.256410,0.000000,0.951996,0.615385,0.307692
369,73.00,0.625000,0.072766,0.250000,0.025000,0.951996,0.625000,0.312500
370,74.00,0.625000,0.080547,0.250000,0.000000,0.960043,0.625000,0.312500
371,75.00,0.625000,0.083558,0.250000,0.000000,0.963917,0.625000,0.312500
372,76.00,0.675000,0.083638,0.250000,0.050000,0.970266,0.675000,0.337500
373,77.00,0.682927,0.083320,0.243902,0.024390,0.951970,0.682927,0.341463
374,78.00,0.682927,0.086152,0.243902,0.000000,0.955652,0.682927,0.341463
375,79.00,0.682927,0.088235,0.243902,0.000000,0.963079,0.682927,0.341463
376,80.00,0.666667,0.086307,0.238095,0.000000,0.969151,0.666667,0.333333
377,81.00,0.666667,0.086313,0.238095,0.000000,0.966392,0.666667,0.333333
378,82.00,0.666667,0.086956,0.238095,0.000000,0.973752,0.666667,0.333333
379,83.00,0.666667,0.088777,0.238095,0.000000,0.965766,0.666667,0.333333
380,84.00,0.690476,0.088777,0.238095,0.023810,0.955749,0.690476,0.345238
381,85.00,0.690476,0.092710,0.238095,0.000000,0.959445,0.690476,0.345238
382,86.00,0.720930,0.091078,0.232558,0.046512,0.963458,0.720930,0.360465
383,87.00,0.704545,0.091222,0.227273,0.000000,0.959659,0.704545,0.352273
384,88.00,0.688889,0.089356,0.222222,0.000000,0.963648,0.688889,0.344444
385,89.00,0.688889,0.090679,0.222222,0.000000,0.958685,0.688889,0.344444
386,90.00,0.688889,0.094367,0.222222,0.000000,0.951502,0.688889,0.344444
387,91.00,0.688889,0.094729,0.222222,0.000000,0.962924,0.688889,0.344444
388,92.00,0.688889,0.094879,0.222222,0.000000,0.959897,0.688889,0.344444
389,93.00,0.711111,0.095285,0.222222,0.022222,0.959897,0.711111,0.355556
390,94.00,0.733333,0.095285,0.222222,0.022222,0.959897,0.733333,0.366667
391,95.00,0.733333,0.095685,0.222222,0.000000,0.953036,0.733333,0.366667
392,96.00,0.755556,0.101392,0.222222,0.022222,0.943511,0.755556,0.377778
393,97.00,0.777778,0.101392,0.222222,0.022222,0.950683,0.777778,0.388889
394,98.00,0.760870,0.099280,0.217391,0.000000,0.965207,0.760870,0.380435
395,99.00,0.744681,0.105909,0.212766,0.000000,0.957275,0.744681,0.372340
396,100.00,0.729167,0.103760,0.208333,0.000000,0.956143,0.729167,0.364583
397,1.00,0.000000,0.000000,0.500000,0.000000,0.956143,0.000000,0.000000
398,3.00,0.000000,0.003333,0.600000,0.000000,0.953791,0.000000,0.000000
399,4.00,0.000000,0.006613,0.700000,0.000000,0.951120,0.000000,0.000000
400,5.00,0.100000,0.007899,0.600000,0.100000,0.950477,0.100000,0.050000
401,6.00,0.100000,0.008506,0.600000,0.000000,0.956143,0.100000,0.050000
402,7.00,0.100000,0.011120,0.700000,0.000000,0.962220,0.100000,0.050000
403,8.00,0.100000,0.010356,0.800000,0.000000,0.968818,0.100000,0.050000
404,9.00,0.200000,0.012786,0.700000,0.100000,0.968818,0.200000,0.100000
405,10.00,0.300000,0.011508,0.700000,0.100000,0.968818,0.300000,0.150000
406,11.00,0.300000,0.011717,0.700000,0.000000,0.968818,0.300000,0.150000
407,12.00,0.300000,0.019592,0.700000,0.000000,0.979265,0.300000,0.150000
408,13.00,0.400000,0.019592,0.600000,0.100000,0.981764,0.400000,0.200000
409,14.00,0.400000,0.022117,0.600000,0.000000,0.982878,0.400000,0.200000
410,15.00,0.400000,0.022117,0.600000,0.000000,0.978624,0.400000,0.200000
411,16.00,0.363636,0.020492,0.636364,0.000000,0.978624,0.363636,0.181818
412,17.00,0.416667,0.021394,0.583333,0.083333,0.983707,0.416667,0.208333
413,18.00,0.416667,0.021394,0.583333,0.000000,0.983707,0.416667,0.208333
414,19.00,0.384615,0.020441,0.615385,0.000000,0.983707,0.384615,0.192308
415,20.00,0.357143,0.021163,0.642857,0.000000,0.988513,0.357143,0.178571
416,21.00,0.428571,0.022520,0.571429,0.071429,0.992995,0.428571,0.214286
417,22.00,0.428571,0.023074,0.571429,0.000000,0.988742,0.428571,0.214286
418,23.00,0.400000,0.023310,0.600000,0.000000,0.987007,0.400000,0.200000
419,24.00,0.533333,0.025227,0.466667,0.133333,0.987007,0.533333,0.266667
420,25.00,0.533333,0.025794,0.466667,0.000000,0.990779,0.533333,0.266667
421,26.00,0.500000,0.028453,0.500000,0.000000,0.980776,0.500000,0.250000
422,27.00,0.500000,0.030955,0.500000,0.000000,0.980776,0.500000,0.250000
423,28.00,0.470588,0.029913,0.529412,0.000000,0.979471,0.470588,0.235294
424,29.00,0.444444,0.029776,0.555556,0.000000,0.992823,0.444444,0.222222
425,30.00,0.500000,0.030207,0.500000,0.055556,0.991827,0.500000,0.250000
426,31.00,0.500000,0.030443,0.500000,0.000000,0.991827,0.500000,0.250000
427,32.00,0.611111,0.035778,0.388889,0.111111,0.992629,0.611111,0.305556
428,33.00,0.578947,0.033895,0.421053,0.000000,0.992629,0.578947,0.289474
429,34.00,0.578947,0.033918,0.421053,0.000000,0.993534,0.578947,0.289474
430,35.00,0.550000,0.038887,0.450000,0.000000,0.986120,0.550000,0.275000
431,36.00,0.571429,0.037238,0.428571,0.047619,0.986120,0.571429,0.285714
432,37.00,0.619048,0.037281,0.380952,0.047619,0.985290,0.619048,0.309524
433,38.00,0.565217,0.035667,0.434783,0.000000,0.973071,0.565217,0.282609
434,39.00,0.608696,0.038286,0.391304,0.043478,0.980387,0.608696,0.304348
435,40.00,0.652174,0.039741,0.347826,0.043478,0.988639,0.652174,0.326087
436,41.00,0.625000,0.039562,0.375000,0.000000,0.984385,0.625000,0.312500
437,42.00,0.625000,0.039593,0.375000,0.000000,0.983272,0.625000,0.312500
438,43.00,0.600000,0.038164,0.400000,0.000000,0.984607,0.600000,0.300000
439,44.00,0.600000,0.055364,0.400000,0.000000,0.975798,0.600000,0.300000
440,45.00,0.640000,0.056034,0.360000,0.040000,0.982083,0.640000,0.320000
441,46.00,0.640000,0.056034,0.360000,0.000000,0.982083,0.640000,0.320000
442,47.00,0.615385,0.054052,0.384615,0.000000,0.984585,0.615385,0.307692
443,48.00,0.653846,0.057545,0.346154,0.038462,0.966915,0.653846,0.326923
444,49.00,0.653846,0.057545,0.346154,0.000000,0.976173,0.653846,0.326923
445,50.00,0.653846,0.063004,0.346154,0.000000,0.971570,0.653846,0.326923
446,51.00,0.692308,0.067050,0.307692,0.038462,0.973102,0.692308,0.346154
447,52.00,0.730769,0.067050,0.269231,0.038462,0.967453,0.730769,0.365385
448,53.00,0.730769,0.069829,0.269231,0.000000,0.954919,0.730769,0.365385
449,54.00,0.730769,0.069829,0.269231,0.000000,0.949428,0.730769,0.365385
450,55.00,0.769231,0.070194,0.230769,0.038462,0.953204,0.769231,0.384615
451,56.00,0.769231,0.074058,0.230769,0.000000,0.955104,0.769231,0.384615
452,57.00,0.769231,0.095961,0.230769,0.000000,0.957971,0.769231,0.384615
453,58.00,0.777778,0.092407,0.222222,0.037037,0.957971,0.777778,0.388889
454,59.00,0.724138,0.086254,0.275862,0.000000,0.960979,0.724138,0.362069
455,61.00,0.758621,0.087031,0.241379,0.034483,0.954510,0.758621,0.379310
456,62.00,0.733333,0.084572,0.266667,0.000000,0.960979,0.733333,0.366667
457,63.00,0.766667,0.084653,0.233333,0.033333,0.969627,0.766667,0.383333
458,64.00,0.774194,0.081922,0.225806,0.032258,0.958882,0.774194,0.387097
459,65.00,0.750000,0.079619,0.250000,0.000000,0.953204,0.750000,0.375000
460,66.00,0.727273,0.079695,0.272727,0.000000,0.963228,0.727273,0.363636
461,67.00,0.705882,0.077735,0.294118,0.000000,0.958081,0.705882,0.352941
462,68.00,0.705882,0.077743,0.294118,0.000000,0.959315,0.705882,0.352941
463,69.00,0.666667,0.073424,0.277778,0.000000,0.967484,0.666667,0.333333
464,70.00,0.631579,0.069908,0.263158,0.000000,0.973848,0.631579,0.315789
465,71.00,0.641026,0.068398,0.256410,0.025641,0.974515,0.641026,0.320513
466,72.00,0.692308,0.070752,0.256410,0.051282,0.977343,0.692308,0.346154
467,73.00,0.675000,0.069748,0.250000,0.000000,0.972029,0.675000,0.337500
468,74.00,0.675000,0.069748,0.250000,0.000000,0.972029,0.675000,0.337500
469,75.00,0.675000,0.075322,0.250000,0.000000,0.967566,0.675000,0.337500
470,76.00,0.675000,0.075503,0.250000,0.000000,0.975510,0.675000,0.337500
471,77.00,0.658537,0.073705,0.243902,0.000000,0.974034,0.658537,0.329268
472,78.00,0.658537,0.073711,0.243902,0.000000,0.961986,0.658537,0.329268
473,79.00,0.658537,0.075335,0.243902,0.000000,0.963902,0.658537,0.329268
474,80.00,0.666667,0.074237,0.238095,0.023810,0.967250,0.666667,0.333333
475,81.00,0.690476,0.078386,0.238095,0.023810,0.936062,0.690476,0.345238
476,82.00,0.714286,0.081043,0.238095,0.023810,0.943471,0.714286,0.357143
477,83.00,0.714286,0.084952,0.238095,0.000000,0.936318,0.714286,0.357143
478,84.00,0.714286,0.085012,0.238095,0.000000,0.935968,0.714286,0.357143
479,85.00,0.738095,0.085012,0.238095,0.023810,0.935968,0.738095,0.369048
480,86.00,0.720930,0.083413,0.232558,0.000000,0.937001,0.720930,0.360465
481,87.00,0.704545,0.083941,0.227273,0.000000,0.932972,0.704545,0.352273
482,88.00,0.688889,0.087845,0.222222,0.000000,0.939101,0.688889,0.344444
483,89.00,0.688889,0.087845,0.222222,0.000000,0.937977,0.688889,0.344444
484,90.00,0.688889,0.087980,0.222222,0.000000,0.927673,0.688889,0.344444
485,91.00,0.688889,0.088663,0.222222,0.000000,0.935941,0.688889,0.344444
486,92.00,0.688889,0.089042,0.222222,0.000000,0.953367,0.688889,0.344444
487,93.00,0.733333,0.089042,0.222222,0.044444,0.954240,0.733333,0.366667
488,94.00,0.733333,0.089231,0.222222,0.000000,0.967732,0.733333,0.366667
489,95.00,0.733333,0.091040,0.222222,0.000000,0.975576,0.733333,0.366667
490,96.00,0.733333,0.094665,0.222222,0.000000,0.973828,0.733333,0.366667
491,97.00,0.733333,0.094960,0.222222,0.000000,0.973622,0.733333,0.366667
492,98.00,0.760870,0.092895,0.217391,0.043478,0.954047,0.760870,0.380435
493,99.00,0.744681,0.093155,0.212766,0.000000,0.958695,0.744681,0.372340
494,100.00,0.729167,0.093574,0.208333,0.000000,0.962010,0.729167,0.364583
495,1.00,0.000000,0.000000,0.500000,0.000000,0.962010,0.000000,0.000000
496,3.00,0.000000,0.005083,0.600000,0.000000,0.975931,0.000000,0.000000
497,4.00,0.000000,0.006149,0.700000,0.000000,0.976909,0.000000,0.000000
498,5.00,0.000000,0.010970,0.700000,0.000000,0.976909,0.000000,0.000000
499,6.00,0.100000,0.013292,0.600000,0.100000,0.975514,0.100000,0.050000
500,7.00,0.100000,0.015307,0.700000,0.000000,0.976510,0.100000,0.050000
501,8.00,0.100000,0.021384,0.800000,0.000000,0.980514,0.100000,0.050000
502,9.00,0.100000,0.021856,0.800000,0.000000,0.984271,0.100000,0.050000
503,10.00,0.100000,0.027321,0.900000,0.000000,0.988911,0.100000,0.050000
504,11.00,0.100000,0.030855,0.900000,0.000000,0.992260,0.100000,0.050000
505,12.00,0.100000,0.041855,0.900000,0.000000,0.994990,0.100000,0.050000
506,13.00,0.300000,0.047083,0.700000,0.200000,0.995654,0.300000,0.150000
507,14.00,0.300000,0.050292,0.700000,0.000000,0.997757,0.300000,0.150000
508,15.00,0.300000,0.054442,0.700000,0.000000,0.996525,0.300000,0.150000
509,16.00,0.363636,0.049901,0.636364,0.090909,0.989339,0.363636,0.181818
510,17.00,0.416667,0.046389,0.583333,0.083333,0.978427,0.416667,0.208333
511,18.00,0.416667,0.046685,0.583333,0.000000,0.985549,0.416667,0.208333
512,19.00,0.461538,0.050190,0.538462,0.076923,0.984554,0.461538,0.230769
513,20.00,0.428571,0.046908,0.571429,0.000000,0.984068,0.428571,0.214286
514,21.00,0.428571,0.047381,0.571429,0.000000,0.984068,0.428571,0.214286
515,22.00,0.500000,0.050295,0.500000,0.071429,0.981867,0.500000,0.250000
516,23.00,0.466667,0.046942,0.533333,0.000000,0.981867,0.466667,0.233333
517,24.00,0.533333,0.052047,0.466667,0.066667,0.981867,0.533333,0.266667
518,25.00,0.533333,0.055547,0.466667,0.000000,0.977820,0.533333,0.266667
519,26.00,0.500000,0.053592,0.500000,0.000000,0.973985,0.500000,0.250000
520,27.00,0.500000,0.053592,0.500000,0.000000,0.973985,0.500000,0.250000
521,28.00,0.529412,0.056763,0.470588,0.058824,0.964336,0.529412,0.264706
522,29.00,0.500000,0.064638,0.500000,0.000000,0.955535,0.500000,0.250000
523,30.00,0.500000,0.064818,0.500000,0.000000,0.966330,0.500000,0.250000
524,31.00,0.500000,0.064832,0.500000,0.000000,0.969099,0.500000,0.250000
525,32.00,0.555556,0.068023,0.444444,0.055556,0.961430,0.555556,0.277778
526,33.00,0.526316,0.064443,0.473684,0.000000,0.950448,0.526316,0.263158
527,34.00,0.526316,0.067982,0.473684,0.000000,0.951684,0.526316,0.263158
528,35.00,0.500000,0.067620,0.500000,0.000000,0.951684,0.500000,0.250000
529,36.00,0.523810,0.067771,0.476190,0.047619,0.951221,0.523810,0.261905
530,37.00,0.523810,0.068564,0.476190,0.000000,0.951221,0.523810,0.261905
531,38.00,0.478261,0.064045,0.434783,0.000000,0.937769,0.478261,0.239130
532,39.00,0.478261,0.064230,0.434783,0.000000,0.944780,0.478261,0.239130
533,40.00,0.565217,0.064317,0.434783,0.086957,0.944014,0.565217,0.282609
534,41.00,0.541667,0.070393,0.416667,0.000000,0.949220,0.541667,0.270833
535,42.00,0.541667,0.072414,0.416667,0.000000,0.969265,0.541667,0.270833
536,43.00,0.560000,0.069688,0.400000,0.040000,0.962495,0.560000,0.280000
537,44.00,0.560000,0.071721,0.400000,0.000000,0.961121,0.560000,0.280000
538,45.00,0.560000,0.081113,0.400000,0.000000,0.976713,0.560000,0.280000
539,46.00,0.560000,0.082363,0.400000,0.000000,0.970275,0.560000,0.280000
540,47.00,0.538462,0.079542,0.384615,0.000000,0.967739,0.538462,0.269231
541,48.00,0.538462,0.079542,0.384615,0.000000,0.960289,0.538462,0.269231
542,49.00,0.538462,0.079849,0.384615,0.000000,0.951468,0.538462,0.269231
543,50.00,0.538462,0.083203,0.384615,0.000000,0.958003,0.538462,0.269231
544,51.00,0.615385,0.085578,0.384615,0.076923,0.959392,0.615385,0.307692
545,52.00,0.615385,0.089453,0.384615,0.000000,0.951594,0.615385,0.307692
546,53.00,0.692308,0.097097,0.307692,0.076923,0.951594,0.692308,0.346154
547,54.00,0.692308,0.097097,0.307692,0.000000,0.951594,0.692308,0.346154
548,55.00,0.730769,0.108548,0.269231,0.038462,0.952011,0.730769,0.365385
549,56.00,0.730769,0.108548,0.269231,0.000000,0.947260,0.730769,0.365385
550,57.00,0.769231,0.108711,0.230769,0.038462,0.940856,0.769231,0.384615
551,58.00,0.740741,0.108950,0.259259,0.000000,0.935758,0.740741,0.370370
552,59.00,0.724138,0.102902,0.275862,0.034483,0.928575,0.724138,0.362069
553,60.00,0.724138,0.103315,0.275862,0.000000,0.938826,0.724138,0.362069
554,61.00,0.724138,0.104156,0.275862,0.000000,0.935478,0.724138,0.362069
555,62.00,0.700000,0.101980,0.300000,0.000000,0.940821,0.700000,0.350000
556,63.00,0.700000,0.101980,0.300000,0.000000,0.940821,0.700000,0.350000
557,64.00,0.677419,0.105305,0.322581,0.000000,0.930881,0.677419,0.338710
558,65.00,0.687500,0.103008,0.312500,0.031250,0.930519,0.687500,0.343750
559,66.00,0.666667,0.100015,0.303030,0.000000,0.952496,0.666667,0.333333
560,67.00,0.676471,0.097905,0.294118,0.029412,0.950143,0.676471,0.338235
561,68.00,0.676471,0.098274,0.294118,0.000000,0.939839,0.676471,0.338235
562,69.00,0.638889,0.094953,0.277778,0.000000,0.942808,0.638889,0.319444
563,70.00,0.631579,0.092718,0.263158,0.026316,0.959772,0.631579,0.315789
564,71.00,0.641026,0.090392,0.256410,0.025641,0.953108,0.641026,0.320513
565,72.00,0.666667,0.091522,0.256410,0.025641,0.951180,0.666667,0.333333
566,73.00,0.650000,0.093940,0.250000,0.000000,0.936235,0.650000,0.325000
567,74.00,0.675000,0.093940,0.250000,0.025000,0.934861,0.675000,0.337500
568,75.00,0.675000,0.095362,0.250000,0.000000,0.950694,0.675000,0.337500
569,76.00,0.700000,0.099822,0.250000,0.025000,0.953583,0.700000,0.350000
570,77.00,0.682927,0.098889,0.243902,0.000000,0.947842,0.682927,0.341463
571,78.00,0.682927,0.100941,0.243902,0.000000,0.942448,0.682927,0.341463
572,79.00,0.682927,0.101990,0.243902,0.000000,0.949365,0.682927,0.341463
573,80.00,0.666667,0.099604,0.238095,0.000000,0.955441,0.666667,0.333333
574,81.00,0.666667,0.099765,0.238095,0.000000,0.948614,0.666667,0.333333
575,82.00,0.666667,0.100783,0.238095,0.000000,0.962014,0.666667,0.333333
576,83.00,0.690476,0.102337,0.238095,0.023810,0.964494,0.690476,0.345238
577,84.00,0.690476,0.102337,0.238095,0.000000,0.964494,0.690476,0.345238
578,85.00,0.690476,0.103094,0.238095,0.000000,0.966163,0.690476,0.345238
579,86.00,0.674419,0.105067,0.232558,0.000000,0.961705,0.674419,0.337209
580,87.00,0.659091,0.102872,0.227273,0.000000,0.956931,0.659091,0.329545
581,88.00,0.666667,0.100864,0.222222,0.022222,0.957163,0.666667,0.333333
582,89.00,0.688889,0.104491,0.222222,0.022222,0.945101,0.688889,0.344444
583,90.00,0.688889,0.104491,0.222222,0.000000,0.937222,0.688889,0.344444
584,91.00,0.688889,0.104587,0.222222,0.000000,0.934694,0.688889,0.344444
585,92.00,0.711111,0.109396,0.222222,0.022222,0.945031,0.711111,0.355556
586,93.00,0.733333,0.116167,0.222222,0.022222,0.927840,0.733333,0.366667
587,94.00,0.755556,0.117754,0.222222,0.022222,0.937345,0.755556,0.377778
588,95.00,0.755556,0.119370,0.222222,0.000000,0.954949,0.755556,0.377778
589,96.00,0.777778,0.125759,0.222222,0.022222,0.939017,0.777778,0.388889
590,97.00,0.800000,0.125759,0.200000,0.022222,0.944650,0.800000,0.400000
591,98.00,0.782609,0.123220,0.217391,0.000000,0.948935,0.782609,0.391304
592,99.00,0.765957,0.128484,0.212766,0.000000,0.927561,0.765957,0.382979
593,100.00,0.750000,0.125901,0.208333,0.000000,0.928686,0.750000,0.375000
594,1.00,0.000000,0.000000,0.500000,0.000000,0.928686,0.000000,0.000000
595,2.00,0.000000,0.004000,0.500000,0.000000,0.891406,0.000000,0.000000
596,3.00,0.000000,0.005458,0.600000,0.000000,0.891406,0.000000,0.000000
597,4.00,0.100000,0.006470,0.600000,0.100000,0.919181,0.100000,0.050000
598,5.00,0.100000,0.006470,0.600000,0.000000,0.919181,0.100000,0.050000
599,6.00,0.100000,0.007077,0.600000,0.000000,0.932015,0.100000,0.050000
600,7.00,0.100000,0.009870,0.700000,0.000000,0.940771,0.100000,0.050000
601,8.00,0.100000,0.009634,0.800000,0.000000,0.947830,0.100000,0.050000
602,9.00,0.200000,0.012064,0.700000,0.100000,0.947830,0.200000,0.100000
603,10.00,0.300000,0.010858,0.700000,0.100000,0.947830,0.300000,0.150000
604,11.00,0.300000,0.011067,0.700000,0.000000,0.946405,0.300000,0.150000
605,12.00,0.300000,0.014217,0.700000,0.000000,0.944757,0.300000,0.150000
606,13.00,0.300000,0.014992,0.700000,0.000000,0.942139,0.300000,0.150000
607,14.00,0.400000,0.015242,0.600000,0.100000,0.951121,0.400000,0.200000
608,15.00,0.400000,0.015742,0.600000,0.000000,0.954141,0.400000,0.200000
609,16.00,0.363636,0.014697,0.636364,0.000000,0.960760,0.363636,0.181818
610,17.00,0.333333,0.013957,0.666667,0.000000,0.955882,0.333333,0.166667
611,18.00,0.333333,0.013957,0.666667,0.000000,0.955882,0.333333,0.166667
612,19.00,0.307692,0.014172,0.692308,0.000000,0.956265,0.307692,0.153846
613,20.00,0.285714,0.014663,0.714286,0.000000,0.968665,0.285714,0.142857
614,21.00,0.428571,0.016020,0.571429,0.142857,0.970740,0.428571,0.214286
615,22.00,0.428571,0.016020,0.571429,0.000000,0.970740,0.428571,0.214286
616,23.00,0.400000,0.017210,0.600000,0.000000,0.970240,0.400000,0.200000
617,24.00,0.466667,0.021050,0.533333,0.066667,0.970240,0.466667,0.233333
618,25.00,0.466667,0.021617,0.533333,0.000000,0.974207,0.466667,0.233333
