# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,33.00,0.473684,0.034994,0.526316,0.000000,0.969227,0.473684,0.236842
326,34.00,0.473684,0.034994,0.526316,0.000000,0.969227,0.473684,0.236842
327,35.00,0.500000,0.036982,0.500000,0.050000,0.965449,0.500000,0.250000
328,36.00,0.523810,0.037709,0.476190,0.047619,0.955266,0.523810,0.261905
329,37.00,0.523810,0.038539,0.476190,0.000000,0.967806,0.523810,0.261905
330,38.00,0.565217,0.035373,0.434783,0.086957,0.965124,0.565217,0.282609
331,39.00,0.565217,0.035747,0.434783,0.000000,0.965792,0.565217,0.282609
332,40.00,0.565217,0.038327,0.434783,0.000000,0.967268,0.565217,0.282609
333,41.00,0.541667,0.038405,0.416667,0.000000,0.956488,0.541667,0.270833
334,42.00,0.541667,0.038416,0.416667,0.000000,0.964179,0.541667,0.270833
335,43.00,0.520000,0.036879,0.400000,0.000000,0.973117,0.520000,0.260000
336,44.00,0.520000,0.038927,0.400000,0.000000,0.974798,0.520000,0.260000
337,45.00,0.560000,0.040067,0.400000,0.040000,0.981056,0.560000,0.280000
338,46.00,0.600000,0.057347,0.400000,0.040000,0.978189,0.600000,0.300000
339,47.00,0.576923,0.060340,0.384615,0.000000,0.963137,0.576923,0.288462
340,48.00,0.576923,0.060503,0.384615,0.000000,0.972457,0.576923,0.288462
341,49.00,0.615385,0.060503,0.384615,0.038462,0.974957,0.615385,0.307692
342,50.00,0.653846,0.064126,0.346154,0.038462,0.970552,0.653846,0.326923
343,51.00,0.730769,0.065355,0.269231,0.076923,0.965779,0.730769,0.365385
344,52.00,0.730769,0.083759,0.269231,0.000000,0.946264,0.730769,0.365385
345,53.00,0.730769,0.087381,0.269231,0.000000,0.963375,0.730769,0.365385
346,54.00,0.769231,0.087381,0.230769,0.038462,0.963375,0.769231,0.384615
347,55.00,0.769231,0.087450,0.230769,0.000000,0.956744,0.769231,0.384615
348,57.00,0.807692,0.088661,0.192308,0.038462,0.963856,0.807692,0.403846
349,58.00,0.777778,0.085480,0.222222,0.000000,0.956701,0.777778,0.388889
350,59.00,0.758621,0.079804,0.241379,0.034483,0.964044,0.758621,0.379310
351,60.00,0.758621,0.080288,0.241379,0.000000,0.943558,0.758621,0.379310
352,61.00,0.758621,0.080846,0.241379,0.000000,0.944387,0.758621,0.379310
353,62.00,0.733333,0.078359,0.266667,0.000000,0.946122,0.733333,0.366667
354,63.00,0.766667,0.078626,0.233333,0.033333,0.960476,0.766667,0.383333
355,64.00,0.774194,0.076340,0.225806,0.032258,0.966216,0.774194,0.387097
356,65.00,0.781250,0.073977,0.218750,0.031250,0.969898,0.781250,0.390625
357,66.00,0.757576,0.071939,0.242424,0.000000,0.973108,0.757576,0.378788
358,67.00,0.764706,0.071842,0.235294,0.029412,0.983042,0.764706,0.382353
359,68.00,0.794118,0.071896,0.205882,0.029412,0.983042,0.794118,0.397059
360,69.00,0.750000,0.068020,0.250000,0.000000,0.979547,0.750000,0.375000
361,70.00,0.710526,0.065313,0.263158,0.000000,0.981822,0.710526,0.355263
362,71.00,0.692308,0.063638,0.256410,0.000000,0.981822,0.692308,0.346154
363,72.00,0.692308,0.063702,0.256410,0.000000,0.981962,0.692308,0.346154
364,73.00,0.675000,0.063840,0.250000,0.000000,0.981282,0.675000,0.337500
365,74.00,0.675000,0.065235,0.250000,0.000000,0.983768,0.675000,0.337500
366,75.00,0.700000,0.065280,0.250000,0.025000,0.982967,0.700000,0.350000
367,76.00,0.725000,0.066610,0.250000,0.025000,0.974627,0.725000,0.362500
368,77.00,0.707317,0.066412,0.243902,0.000000,0.986994,0.707317,0.353659
369,78.00,0.707317,0.068376,0.243902,0.000000,0.986994,0.707317,0.353659
370,79.00,0.731707,0.068644,0.243902,0.024390,0.986241,0.731707,0.365854
371,80.00,0.714286,0.070040,0.238095,0.000000,0.978326,0.714286,0.357143
372,81.00,0.714286,0.072459,0.238095,0.000000,0.977208,0.714286,0.357143
373,82.00,0.714286,0.072918,0.238095,0.000000,0.976442,0.714286,0.357143
374,83.00,0.714286,0.074061,0.238095,0.000000,0.962229,0.714286,0.357143
375,84.00,0.714286,0.074061,0.238095,0.000000,0.966739,0.714286,0.357143
376,85.00,0.714286,0.075400,0.238095,0.000000,0.966129,0.714286,0.357143
377,86.00,0.744186,0.073647,0.232558,0.046512,0.966535,0.744186,0.372093
378,87.00,0.727273,0.074187,0.227273,0.000000,0.981981,0.727273,0.363636
379,88.00,0.711111,0.073794,0.222222,0.000000,0.979861,0.711111,0.355556
380,89.00,0.711111,0.075328,0.222222,0.000000,0.977015,0.711111,0.355556
381,90.00,0.711111,0.075394,0.222222,0.000000,0.984937,0.711111,0.355556
382,91.00,0.733333,0.075394,0.222222,0.022222,0.971104,0.733333,0.366667
383,92.00,0.733333,0.075465,0.222222,0.000000,0.976083,0.733333,0.366667
384,93.00,0.733333,0.077080,0.222222,0.000000,0.977663,0.733333,0.366667
385,94.00,0.733333,0.084682,0.222222,0.000000,0.976591,0.733333,0.366667
386,95.00,0.733333,0.084855,0.222222,0.000000,0.977052,0.733333,0.366667
387,96.00,0.733333,0.085045,0.222222,0.000000,0.978185,0.733333,0.366667
388,97.00,0.777778,0.085767,0.222222,0.044444,0.975104,0.777778,0.388889
389,98.00,0.782609,0.086081,0.217391,0.021739,0.975104,0.782609,0.391304
390,99.00,0.765957,0.084644,0.212766,0.000000,0.973622,0.765957,0.382979
391,100.00,0.750000,0.085279,0.208333,0.000000,0.969631,0.750000,0.375000
392,1.00,0.000000,0.000000,0.500000,0.000000,0.969631,0.000000,0.000000
393,3.00,0.000000,0.000375,0.600000,0.000000,0.969631,0.000000,0.000000
394,4.00,0.100000,0.000756,0.600000,0.100000,0.975608,0.100000,0.050000
395,5.00,0.100000,0.002101,0.600000,0.000000,0.979861,0.100000,0.050000
396,7.00,0.100000,0.002238,0.700000,0.000000,0.979136,0.100000,0.050000
397,8.00,0.100000,0.003243,0.800000,0.000000,0.991264,0.100000,0.050000
398,9.00,0.100000,0.004309,0.800000,0.000000,0.990157,0.100000,0.050000
399,10.00,0.200000,0.006578,0.800000,0.100000,0.990157,0.200000,0.100000
400,11.00,0.300000,0.008362,0.700000,0.100000,0.990746,0.300000,0.150000
401,12.00,0.300000,0.009962,0.700000,0.000000,0.990746,0.300000,0.150000
402,13.00,0.300000,0.009962,0.700000,0.000000,0.990122,0.300000,0.150000
403,14.00,0.300000,0.012287,0.700000,0.000000,0.990585,0.300000,0.150000
404,15.00,0.300000,0.012287,0.700000,0.000000,0.984977,0.300000,0.150000
405,16.00,0.272727,0.011874,0.727273,0.000000,0.979299,0.272727,0.136364
406,17.00,0.333333,0.013640,0.666667,0.083333,0.979299,0.333333,0.166667
407,19.00,0.384615,0.012672,0.615385,0.076923,0.981799,0.384615,0.192308
408,20.00,0.357143,0.013042,0.642857,0.000000,0.977753,0.357143,0.178571
409,21.00,0.357143,0.013515,0.642857,0.000000,0.977753,0.357143,0.178571
410,22.00,0.428571,0.015797,0.571429,0.071429,0.977975,0.428571,0.214286
411,23.00,0.400000,0.014744,0.600000,0.000000,0.978216,0.400000,0.200000
412,24.00,0.466667,0.016242,0.533333,0.066667,0.984082,0.466667,0.233333
413,25.00,0.466667,0.020078,0.533333,0.000000,0.987090,0.466667,0.233333
414,26.00,0.500000,0.018824,0.500000,0.062500,0.987090,0.500000,0.250000
415,27.00,0.500000,0.019024,0.500000,0.000000,0.983376,0.500000,0.250000
416,28.00,0.529412,0.017919,0.470588,0.058824,0.988260,0.529412,0.264706
417,29.00,0.500000,0.018448,0.500000,0.000000,0.992688,0.500000,0.250000
418,30.00,0.500000,0.021244,0.500000,0.000000,0.989192,0.500000,0.250000
419,31.00,0.500000,0.023189,0.500000,0.000000,0.982130,0.500000,0.250000
420,32.00,0.500000,0.023425,0.500000,0.000000,0.982130,0.500000,0.250000
421,33.00,0.526316,0.022600,0.473684,0.052632,0.980909,0.526316,0.263158
422,35.00,0.600000,0.022692,0.400000,0.100000,0.973260,0.600000,0.300000
423,36.00,0.571429,0.021697,0.428571,0.000000,0.967547,0.571429,0.285714
424,37.00,0.571429,0.021740,0.428571,0.000000,0.968543,0.571429,0.285714
425,38.00,0.565217,0.023372,0.434783,0.043478,0.960949,0.565217,0.282609
426,39.00,0.565217,0.023593,0.434783,0.000000,0.971883,0.565217,0.282609
427,40.00,0.652174,0.023593,0.347826,0.086957,0.971883,0.652174,0.326087
428,41.00,0.625000,0.023879,0.375000,0.000000,0.961031,0.625000,0.312500
429,42.00,0.625000,0.026928,0.375000,0.000000,0.955948,0.625000,0.312500
430,43.00,0.600000,0.027569,0.400000,0.000000,0.955485,0.600000,0.300000
431,44.00,0.600000,0.028209,0.400000,0.000000,0.962456,0.600000,0.300000
432,45.00,0.600000,0.028839,0.400000,0.000000,0.958280,0.600000,0.300000
433,46.00,0.680000,0.029706,0.320000,0.080000,0.966281,0.680000,0.340000
434,47.00,0.653846,0.029054,0.346154,0.000000,0.965420,0.653846,0.326923
435,48.00,0.653846,0.031802,0.346154,0.000000,0.969010,0.653846,0.326923
436,49.00,0.692308,0.032013,0.307692,0.038462,0.974724,0.692308,0.346154
437,50.00,0.692308,0.032013,0.307692,0.000000,0.971755,0.692308,0.346154
438,51.00,0.730769,0.034598,0.269231,0.038462,0.966076,0.730769,0.365385
439,52.00,0.730769,0.034944,0.269231,0.000000,0.966280,0.730769,0.365385
440,53.00,0.730769,0.035367,0.269231,0.000000,0.967705,0.730769,0.365385
441,54.00,0.730769,0.035367,0.269231,0.000000,0.967705,0.730769,0.365385
442,55.00,0.730769,0.035463,0.269231,0.000000,0.961393,0.730769,0.365385
443,57.00,0.769231,0.037542,0.230769,0.038462,0.968736,0.769231,0.384615
444,58.00,0.740741,0.036161,0.259259,0.000000,0.960892,0.740741,0.370370
445,59.00,0.724138,0.033887,0.275862,0.034483,0.960892,0.724138,0.362069
446,60.00,0.724138,0.034100,0.275862,0.000000,0.964483,0.724138,0.362069
447,61.00,0.724138,0.034117,0.275862,0.000000,0.953549,0.724138,0.362069
448,62.00,0.733333,0.034056,0.266667,0.033333,0.953885,0.733333,0.366667
449,63.00,0.733333,0.034648,0.266667,0.000000,0.953885,0.733333,0.366667
450,64.00,0.709677,0.033667,0.290323,0.000000,0.959450,0.709677,0.354839
451,65.00,0.718750,0.033934,0.281250,0.031250,0.960541,0.718750,0.359375
452,66.00,0.727273,0.033705,0.272727,0.030303,0.960541,0.727273,0.363636
453,67.00,0.705882,0.032790,0.294118,0.000000,0.960541,0.705882,0.352941
454,68.00,0.735294,0.032843,0.264706,0.029412,0.958806,0.735294,0.367647
455,69.00,0.694444,0.031138,0.277778,0.000000,0.969650,0.694444,0.347222
456,70.00,0.657895,0.029736,0.263158,0.000000,0.967547,0.657895,0.328947
457,71.00,0.666667,0.030427,0.256410,0.025641,0.972157,0.666667,0.333333
458,72.00,0.666667,0.031555,0.256410,0.000000,0.967251,0.666667,0.333333
459,73.00,0.650000,0.031490,0.250000,0.000000,0.968846,0.650000,0.325000
460,74.00,0.650000,0.031490,0.250000,0.000000,0.969275,0.650000,0.325000
461,75.00,0.650000,0.032497,0.250000,0.000000,0.970104,0.650000,0.325000
462,76.00,0.675000,0.033153,0.250000,0.025000,0.970104,0.675000,0.337500
463,77.00,0.658537,0.034776,0.243902,0.000000,0.971009,0.658537,0.329268
464,78.00,0.658537,0.034782,0.243902,0.000000,0.970104,0.658537,0.329268
465,79.00,0.658537,0.034961,0.243902,0.000000,0.967152,0.658537,0.329268
466,80.00,0.642857,0.038099,0.238095,0.000000,0.969778,0.642857,0.321429
467,81.00,0.642857,0.038783,0.238095,0.000000,0.969315,0.642857,0.321429
468,82.00,0.714286,0.038783,0.238095,0.071429,0.969315,0.714286,0.357143
469,83.00,0.714286,0.041851,0.238095,0.000000,0.949194,0.714286,0.357143
470,84.00,0.714286,0.045778,0.238095,0.000000,0.947599,0.714286,0.357143
471,85.00,0.714286,0.045879,0.238095,0.000000,0.952672,0.714286,0.357143
472,86.00,0.697674,0.045341,0.232558,0.000000,0.948069,0.697674,0.348837
473,87.00,0.681818,0.044311,0.227273,0.000000,0.946888,0.681818,0.340909
474,88.00,0.666667,0.043832,0.222222,0.000000,0.946888,0.666667,0.333333
475,89.00,0.666667,0.044109,0.222222,0.000000,0.941221,0.666667,0.333333
476,90.00,0.666667,0.048058,0.222222,0.000000,0.928962,0.666667,0.333333
477,91.00,0.688889,0.048098,0.222222,0.022222,0.922337,0.688889,0.344444
478,92.00,0.688889,0.048169,0.222222,0.000000,0.931970,0.688889,0.344444
479,93.00,0.688889,0.051914,0.222222,0.000000,0.928807,0.688889,0.344444
480,94.00,0.711111,0.052130,0.222222,0.022222,0.926360,0.711111,0.355556
481,95.00,0.755556,0.055378,0.222222,0.044444,0.945186,0.755556,0.377778
482,96.00,0.755556,0.059192,0.222222,0.000000,0.948864,0.755556,0.377778
483,97.00,0.755556,0.059575,0.222222,0.000000,0.941386,0.755556,0.377778
484,98.00,0.739130,0.063807,0.217391,0.000000,0.923064,0.739130,0.369565
485,99.00,0.723404,0.065358,0.212766,0.000000,0.923064,0.723404,0.361702
486,100.00,0.708333,0.064654,0.208333,0.000000,0.921303,0.708333,0.354167
487,1.00,0.000000,0.000000,0.500000,0.000000,0.921303,0.000000,0.000000
488,3.00,0.000000,0.003708,0.600000,0.000000,0.930521,0.000000,0.000000
489,4.00,0.100000,0.003786,0.600000,0.100000,0.939758,0.100000,0.050000
490,5.00,0.100000,0.006166,0.600000,0.000000,0.966346,0.100000,0.050000
491,6.00,0.100000,0.006166,0.600000,0.000000,0.966346,0.100000,0.050000
492,7.00,0.100000,0.010620,0.700000,0.000000,0.961677,0.100000,0.050000
493,8.00,0.100000,0.010440,0.800000,0.000000,0.961632,0.100000,0.050000
494,9.00,0.200000,0.015329,0.700000,0.100000,0.961632,0.200000,0.100000
495,10.00,0.200000,0.014846,0.800000,0.000000,0.974899,0.200000,0.100000
496,11.00,0.200000,0.018380,0.800000,0.000000,0.978228,0.200000,0.100000
497,12.00,0.200000,0.018805,0.800000,0.000000,0.965760,0.200000,0.100000
498,13.00,0.400000,0.020455,0.600000,0.200000,0.963455,0.400000,0.200000
499,14.00,0.400000,0.039683,0.600000,0.000000,0.983048,0.400000,0.200000
500,15.00,0.400000,0.039883,0.600000,0.000000,0.984043,0.400000,0.200000
501,16.00,0.363636,0.050621,0.636364,0.000000,0.984043,0.363636,0.181818
502,17.00,0.416667,0.046533,0.583333,0.083333,0.985665,0.416667,0.208333
503,18.00,0.416667,0.046620,0.583333,0.000000,0.982935,0.416667,0.208333
504,19.00,0.384615,0.044669,0.615385,0.000000,0.982935,0.384615,0.192308
505,20.00,0.357143,0.049502,0.642857,0.000000,0.979098,0.357143,0.178571
506,21.00,0.357143,0.050020,0.642857,0.000000,0.983661,0.357143,0.178571
507,22.00,0.357143,0.050377,0.642857,0.000000,0.984274,0.357143,0.178571
508,23.00,0.333333,0.047019,0.666667,0.000000,0.986627,0.333333,0.166667
509,24.00,0.400000,0.053169,0.600000,0.066667,0.986627,0.400000,0.200000
510,25.00,0.400000,0.057327,0.600000,0.000000,0.988015,0.400000,0.200000
511,26.00,0.437500,0.055731,0.562500,0.062500,0.983901,0.437500,0.218750
512,27.00,0.437500,0.055731,0.562500,0.000000,0.983901,0.437500,0.218750
513,28.00,0.411765,0.057841,0.588235,0.000000,0.980930,0.411765,0.205882
514,29.00,0.388889,0.056153,0.555556,0.000000,0.986833,0.388889,0.194444
515,30.00,0.388889,0.058083,0.555556,0.000000,0.984167,0.388889,0.194444
516,31.00,0.388889,0.058319,0.555556,0.000000,0.992249,0.388889,0.194444
517,32.00,0.500000,0.059097,0.500000,0.111111,0.991344,0.500000,0.250000
518,33.00,0.526316,0.062790,0.473684,0.052632,0.988407,0.526316,0.263158
519,34.00,0.526316,0.067247,0.473684,0.000000,0.988616,0.526316,0.263158
520,35.00,0.550000,0.064272,0.450000,0.050000,0.988879,0.550000,0.275000
521,36.00,0.523810,0.061414,0.476190,0.000000,0.986776,0.523810,0.261905
522,37.00,0.523810,0.065612,0.476190,0.000000,0.983447,0.523810,0.261905
523,38.00,0.478261,0.059906,0.434783,0.000000,0.983184,0.478261,0.239130
524,39.00,0.521739,0.071993,0.434783,0.043478,0.983805,0.521739,0.260870
525,40.00,0.565217,0.071993,0.434783,0.043478,0.983805,0.565217,0.282609
526,41.00,0.583333,0.073731,0.416667,0.041667,0.963313,0.583333,0.291667
527,42.00,0.583333,0.077406,0.416667,0.000000,0.960340,0.583333,0.291667
528,43.00,0.640000,0.074400,0.360000,0.080000,0.961355,0.640000,0.320000
529,44.00,0.640000,0.074466,0.360000,0.000000,0.962120,0.640000,0.320000
530,45.00,0.640000,0.078948,0.360000,0.000000,0.961355,0.640000,0.320000
531,46.00,0.640000,0.083810,0.360000,0.000000,0.956950,0.640000,0.320000
532,47.00,0.653846,0.080980,0.346154,0.038462,0.953822,0.653846,0.326923
533,48.00,0.653846,0.082384,0.346154,0.000000,0.960566,0.653846,0.326923
534,49.00,0.653846,0.083096,0.346154,0.000000,0.955830,0.653846,0.326923
535,50.00,0.653846,0.083327,0.346154,0.000000,0.933532,0.653846,0.326923
536,51.00,0.653846,0.085634,0.346154,0.000000,0.942381,0.653846,0.326923
537,52.00,0.653846,0.091519,0.346154,0.000000,0.946984,0.653846,0.326923
538,53.00,0.692308,0.091990,0.307692,0.038462,0.942381,0.692308,0.346154
539,54.00,0.730769,0.091990,0.269231,0.038462,0.945585,0.730769,0.365385
540,55.00,0.769231,0.095123,0.230769,0.038462,0.957274,0.769231,0.384615
541,56.00,0.769231,0.095123,0.230769,0.000000,0.957274,0.769231,0.384615
542,57.00,0.769231,0.101556,0.230769,0.000000,0.964497,0.769231,0.384615
543,58.00,0.740741,0.097933,0.259259,0.000000,0.963792,0.740741,0.370370
544,59.00,0.724138,0.091399,0.275862,0.034483,0.965217,0.724138,0.362069
545,60.00,0.724138,0.091746,0.275862,0.000000,0.978999,0.724138,0.362069
546,61.00,0.724138,0.091746,0.275862,0.000000,0.982670,0.724138,0.362069
547,62.00,0.733333,0.089703,0.266667,0.033333,0.985714,0.733333,0.366667
548,63.00,0.766667,0.090309,0.233333,0.033333,0.981936,0.766667,0.383333
549,64.00,0.774194,0.087533,0.225806,0.032258,0.988729,0.774194,0.387097
550,65.00,0.750000,0.084798,0.250000,0.000000,0.988729,0.750000,0.375000
551,66.00,0.727273,0.082689,0.272727,0.000000,0.974217,0.727273,0.363636
552,67.00,0.735294,0.081572,0.264706,0.029412,0.965913,0.735294,0.367647
553,68.00,0.735294,0.081625,0.264706,0.000000,0.964179,0.735294,0.367647
554,69.00,0.694444,0.077208,0.277778,0.000000,0.960830,0.694444,0.347222
555,70.00,0.684211,0.076632,0.263158,0.026316,0.945001,0.684211,0.342105
556,71.00,0.666667,0.074939,0.256410,0.000000,0.947672,0.666667,0.333333
557,72.00,0.666667,0.075203,0.256410,0.000000,0.942039,0.666667,0.333333
558,73.00,0.650000,0.074950,0.250000,0.000000,0.915653,0.650000,0.325000
559,74.00,0.650000,0.075056,0.250000,0.000000,0.914228,0.650000,0.325000
560,75.00,0.650000,0.075906,0.250000,0.000000,0.906607,0.650000,0.325000
561,76.00,0.700000,0.088243,0.250000,0.050000,0.859810,0.700000,0.350000
562,77.00,0.707317,0.088211,0.243902,0.024390,0.891628,0.707317,0.353659
563,78.00,0.731707,0.088211,0.243902,0.024390,0.891628,0.731707,0.365854
564,79.00,0.731707,0.089193,0.243902,0.000000,0.906390,0.731707,0.365854
565,80.00,0.738095,0.087069,0.238095,0.023810,0.910948,0.738095,0.369048
566,81.00,0.738095,0.090445,0.238095,0.000000,0.885302,0.738095,0.369048
567,82.00,0.738095,0.093223,0.238095,0.000000,0.863195,0.738095,0.369048
568,83.00,0.738095,0.093223,0.238095,0.000000,0.843978,0.738095,0.369048
569,84.00,0.738095,0.094645,0.238095,0.000000,0.842257,0.738095,0.369048
570,85.00,0.761905,0.095020,0.238095,0.023810,0.859027,0.761905,0.380952
571,86.00,0.744186,0.099473,0.232558,0.000000,0.849646,0.744186,0.372093
572,87.00,0.750000,0.098275,0.227273,0.022727,0.857817,0.750000,0.375000
573,88.00,0.733333,0.096489,0.222222,0.000000,0.890718,0.733333,0.366667
574,89.00,0.755556,0.096489,0.222222,0.022222,0.878108,0.755556,0.377778
575,90.00,0.755556,0.097127,0.222222,0.000000,0.914782,0.755556,0.377778
576,91.00,0.755556,0.097127,0.222222,0.000000,0.914782,0.755556,0.377778
577,92.00,0.755556,0.097339,0.222222,0.000000,0.929680,0.755556,0.377778
578,93.00,0.777778,0.097739,0.222222,0.022222,0.930553,0.777778,0.388889
579,94.00,0.777778,0.100915,0.222222,0.000000,0.874692,0.777778,0.388889
580,95.00,0.777778,0.102326,0.222222,0.000000,0.862955,0.777778,0.388889
581,96.00,0.777778,0.102876,0.222222,0.000000,0.865017,0.777778,0.388889
582,97.00,0.777778,0.102876,0.222222,0.000000,0.910560,0.777778,0.388889
583,98.00,0.760870,0.102828,0.217391,0.000000,0.926489,0.760870,0.380435
584,99.00,0.744681,0.107327,0.212766,0.000000,0.918418,0.744681,0.372340
585,100.00,0.729167,0.105528,0.208333,0.000000,0.919390,0.729167,0.364583
586,1.00,0.000000,0.000000,0.500000,0.000000,0.919390,0.000000,0.000000
587,3.00,0.000000,0.002042,0.600000,0.000000,0.933624,0.000000,0.000000
588,4.00,0.100000,0.002357,0.600000,0.100000,0.935548,0.100000,0.050000
589,5.00,0.100000,0.003702,0.600000,0.000000,0.935548,0.100000,0.050000
590,7.00,0.100000,0.007495,0.700000,0.000000,0.935548,0.100000,0.050000
591,8.00,0.100000,0.007915,0.800000,0.000000,0.935588,0.100000,0.050000
592,9.00,0.100000,0.008981,0.800000,0.000000,0.936251,0.100000,0.050000
593,10.00,0.200000,0.008883,0.800000,0.100000,0.940082,0.200000,0.100000
594,11.00,0.200000,0.009817,0.800000,0.000000,0.948755,0.200000,0.100000
595,12.00,0.200000,0.018242,0.800000,0.000000,0.948066,0.200000,0.100000
596,13.00,0.300000,0.019292,0.700000,0.100000,0.940139,0.300000,0.150000
597,14.00,0.300000,0.020717,0.700000,0.000000,0.945562,0.300000,0.150000
598,15.00,0.400000,0.024992,0.600000,0.100000,0.957752,0.400000,0.200000
599,16.00,0.454545,0.022720,0.545455,0.090909,0.957752,0.454545,0.227273
600,17.00,0.416667,0.021180,0.583333,0.000000,0.961049,0.416667,0.208333
601,18.00,0.416667,0.022799,0.583333,0.000000,0.961562,0.416667,0.208333
602,19.00,0.384615,0.024237,0.615385,0.000000,0.954541,0.384615,0.192308
603,20.00,0.357143,0.024006,0.642857,0.000000,0.954541,0.357143,0.178571
604,21.00,0.428571,0.024479,0.571429,0.071429,0.963292,0.428571,0.214286
605,22.00,0.571429,0.027375,0.428571,0.142857,0.974677,0.571429,0.285714
606,23.00,0.533333,0.027367,0.466667,0.000000,0.976346,0.533333,0.266667
607,24.00,0.533333,0.027652,0.466667,0.000000,0.973013,0.533333,0.266667
608,25.00,0.533333,0.028368,0.466667,0.000000,0.983346,0.533333,0.266667
609,26.00,0.562500,0.026595,0.437500,0.062500,0.983346,0.562500,0.281250
610,27.00,0.562500,0.028923,0.437500,0.000000,0.978743,0.562500,0.281250
611,28.00,0.529412,0.027339,0.470588,0.000000,0.980667,0.529412,0.264706
612,29.00,0.500000,0.025998,0.500000,0.000000,0.978743,0.500000,0.250000
613,30.00,0.555556,0.026706,0.444444,0.055556,0.968310,0.555556,0.277778
614,31.00,0.555556,0.027636,0.444444,0.000000,0.962819,0.555556,0.277778
615,33.00,0.631579,0.028971,0.368421,0.105263,0.964065,0.631579,0.315789
616,34.00,0.631579,0.033852,0.368421,0.000000,0.958436,0.631579,0.315789
617,35.00,0.700000,0.032682,0.300000,0.100000,0.967705,0.700000,0.350000
618,36.00,0.666667,0.031480,0.333333,0.000000,0.959358,0.666667,0.333333
