# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.335631,0.388889,0.111111,0.961858,1.895074,0.947537
326,32.00,0.611111,0.372137,0.388889,0.000000,0.967863,1.379417,0.689709
327,33.00,0.578947,0.352551,0.421053,0.000000,0.977527,1.324997,0.662499
328,34.00,0.578947,0.357288,0.421053,0.000000,0.982480,1.317010,0.658505
329,35.00,0.650000,0.359686,0.350000,0.100000,0.982480,1.925371,0.962686
330,36.00,0.619048,0.344939,0.380952,0.000000,0.982480,1.462008,0.731004
331,37.00,0.619048,0.361928,0.380952,0.000000,0.970293,1.424375,0.712188
332,38.00,0.565217,0.335456,0.434783,0.000000,0.979963,1.318729,0.659365
333,39.00,0.565217,0.338925,0.434783,0.000000,0.989653,1.314698,0.657349
334,40.00,0.652174,0.414631,0.347826,0.086957,0.989653,1.771981,0.885991
335,41.00,0.625000,0.409751,0.375000,0.000000,0.988240,1.351970,0.675985
336,42.00,0.666667,0.423800,0.333333,0.041667,0.983986,1.614262,0.807131
337,43.00,0.640000,0.430917,0.360000,0.000000,0.986738,1.354188,0.677094
338,44.00,0.640000,0.430917,0.360000,0.000000,0.980793,1.352405,0.676202
339,45.00,0.640000,0.436277,0.360000,0.000000,0.980793,1.341685,0.670842
340,46.00,0.640000,0.455216,0.360000,0.000000,0.986738,1.305590,0.652795
341,47.00,0.653846,0.441159,0.346154,0.038462,0.981441,1.527499,0.763749
342,48.00,0.653846,0.469621,0.346154,0.000000,0.975987,1.315093,0.657547
343,49.00,0.692308,0.500082,0.307692,0.038462,0.980594,1.524783,0.762392
344,50.00,0.692308,0.586198,0.307692,0.000000,0.979471,1.198369,0.599185
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.293841,0.146921
346,3.00,0.000000,0.018542,0.600000,0.000000,0.969822,0.253863,0.126932
347,4.00,0.100000,0.021102,0.600000,0.100000,0.970623,0.948984,0.474492
348,5.00,0.100000,0.021102,0.600000,0.000000,0.970623,0.548984,0.274492
349,6.00,0.100000,0.030530,0.600000,0.000000,0.976047,0.531754,0.265877
350,7.00,0.200000,0.050723,0.600000,0.100000,0.969262,1.189332,0.594666
351,8.00,0.200000,0.046354,0.700000,0.000000,0.963820,0.796438,0.398219
352,9.00,0.200000,0.049687,0.700000,0.000000,0.981184,0.794980,0.397490
353,10.00,0.300000,0.061319,0.700000,0.100000,0.982489,1.472109,0.736055
354,11.00,0.300000,0.062363,0.700000,0.000000,0.985985,1.071069,0.535535
355,12.00,0.300000,0.063613,0.700000,0.000000,0.987720,1.069090,0.534545
356,13.00,0.300000,0.079113,0.700000,0.000000,0.992583,1.039549,0.519774
357,14.00,0.400000,0.132113,0.600000,0.100000,0.986235,1.631644,0.815822
358,15.00,0.400000,0.134238,0.600000,0.000000,0.987965,1.227913,0.613957
359,16.00,0.363636,0.132580,0.636364,0.000000,0.990309,1.122842,0.561421
360,17.00,0.416667,0.162090,0.583333,0.083333,0.981764,1.553683,0.776842
361,19.00,0.538462,0.157717,0.461538,0.153846,0.983867,2.210495,1.105248
362,20.00,0.500000,0.173006,0.500000,0.000000,0.983212,1.448952,0.724476
363,21.00,0.500000,0.175595,0.500000,0.000000,0.984937,1.444291,0.722146
364,22.00,0.500000,0.194369,0.500000,0.000000,0.984937,1.406742,0.703371
365,23.00,0.466667,0.184828,0.533333,0.000000,0.983707,1.325456,0.662728
366,24.00,0.466667,0.198918,0.533333,0.000000,0.981973,1.296755,0.648378
367,25.00,0.466667,0.199252,0.533333,0.000000,0.977820,1.294842,0.647421
368,26.00,0.500000,0.203299,0.500000,0.062500,0.977820,1.636749,0.818374
369,27.00,0.562500,0.205624,0.437500,0.062500,0.983498,1.821301,0.910651
370,28.00,0.529412,0.200131,0.470588,0.000000,0.978806,1.481614,0.740807
371,29.00,0.555556,0.218630,0.444444,0.055556,0.968533,1.742189,0.871094
372,30.00,0.611111,0.235588,0.388889,0.055556,0.964733,1.873799,0.936899
373,31.00,0.611111,0.243644,0.388889,0.000000,0.939852,1.628001,0.814001
374,32.00,0.611111,0.252181,0.388889,0.000000,0.947585,1.613247,0.806624
375,33.00,0.578947,0.325026,0.421053,0.000000,0.931345,1.366193,0.683096
376,34.00,0.578947,0.337066,0.421053,0.000000,0.931345,1.342114,0.671057
377,35.00,0.550000,0.341275,0.450000,0.000000,0.958731,1.255069,0.627534
378,36.00,0.571429,0.335560,0.428571,0.047619,0.966216,1.523507,0.761754
379,37.00,0.619048,0.339287,0.380952,0.047619,0.962931,1.657924,0.828962
380,38.00,0.565217,0.324444,0.434783,0.000000,0.965284,1.336349,0.668175
381,39.00,0.565217,0.349225,0.434783,0.000000,0.968014,1.287606,0.643803
382,40.00,0.608696,0.357051,0.391304,0.043478,0.962931,1.574777,0.787388
383,41.00,0.625000,0.362519,0.375000,0.041667,0.974933,1.609109,0.804554
384,42.00,0.625000,0.373267,0.375000,0.000000,0.981904,1.423037,0.711518
385,43.00,0.600000,0.361537,0.400000,0.000000,0.981042,1.371240,0.685620
386,44.00,0.600000,0.373976,0.400000,0.000000,0.985400,1.347669,0.673834
387,45.00,0.640000,0.396526,0.360000,0.040000,0.993491,1.584996,0.792498
388,46.00,0.640000,0.402076,0.360000,0.000000,0.990169,1.412900,0.706450
389,47.00,0.615385,0.405008,0.384615,0.000000,0.989706,1.333050,0.666525
390,48.00,0.615385,0.426018,0.384615,0.000000,0.992929,1.291997,0.645999
391,49.00,0.653846,0.427941,0.346154,0.038462,0.990798,1.556743,0.778371
392,50.00,0.692308,0.445585,0.307692,0.038462,0.989802,1.636540,0.818270
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.296941,0.148470
394,2.00,0.000000,0.012250,0.500000,0.000000,0.989802,0.272441,0.136220
395,3.00,0.000000,0.049208,0.600000,0.000000,0.993151,0.199529,0.099764
396,4.00,0.100000,0.044352,0.600000,0.100000,0.993151,0.909242,0.454621
397,5.00,0.100000,0.044352,0.600000,0.000000,0.993151,0.509242,0.254621
398,6.00,0.100000,0.054530,0.600000,0.000000,0.991048,0.488254,0.244127
399,7.00,0.100000,0.072348,0.700000,0.000000,0.985200,0.450863,0.225432
400,8.00,0.100000,0.067643,0.800000,0.000000,0.986332,0.460614,0.230307
401,9.00,0.200000,0.080410,0.700000,0.100000,0.988529,1.135739,0.567870
402,10.00,0.200000,0.077369,0.800000,0.000000,0.988529,0.741821,0.370911
403,11.00,0.200000,0.093413,0.800000,0.000000,0.992532,0.710933,0.355467
404,12.00,0.300000,0.099458,0.700000,0.100000,0.994885,1.399550,0.699775
405,13.00,0.300000,0.101583,0.700000,0.000000,0.991048,0.994149,0.497075
406,14.00,0.300000,0.111333,0.700000,0.000000,0.992320,0.975030,0.487515
407,15.00,0.300000,0.127458,0.700000,0.000000,0.992984,0.942980,0.471490
408,16.00,0.363636,0.115871,0.636364,0.090909,0.992984,1.520699,0.760350
409,17.00,0.416667,0.107256,0.583333,0.083333,0.986307,1.664712,0.832356
410,18.00,0.416667,0.112514,0.583333,0.000000,0.994885,1.323438,0.661719
411,19.00,0.384615,0.105493,0.615385,0.000000,0.994885,1.241325,0.620662
412,20.00,0.357143,0.097958,0.642857,0.000000,0.994885,1.173978,0.586989
413,21.00,0.357143,0.108001,0.642857,0.000000,0.980406,1.149548,0.574774
414,22.00,0.428571,0.108001,0.571429,0.071429,0.980406,1.649548,0.824774
415,23.00,0.466667,0.109068,0.533333,0.066667,0.982836,1.743382,0.871691
416,24.00,0.466667,0.112401,0.533333,0.000000,0.982836,1.470048,0.735024
417,25.00,0.466667,0.135185,0.533333,0.000000,0.976328,1.422528,0.711264
418,26.00,0.437500,0.129549,0.562500,0.000000,0.976328,1.346301,0.673151
419,27.00,0.500000,0.137343,0.500000,0.062500,0.975824,1.768062,0.884031
420,28.00,0.470588,0.130367,0.529412,0.000000,0.975824,1.443779,0.721889
421,29.00,0.444444,0.125136,0.555556,0.000000,0.989860,1.380018,0.690009
422,30.00,0.444444,0.127636,0.555556,0.000000,0.968012,1.368464,0.684232
423,31.00,0.500000,0.156249,0.500000,0.055556,0.968012,1.700129,0.850064
424,32.00,0.500000,0.161804,0.500000,0.000000,0.963516,1.465447,0.732723
425,33.00,0.473684,0.167959,0.526316,0.000000,0.960979,1.373428,0.686714
426,34.00,0.526316,0.250380,0.473684,0.052632,0.959091,1.576440,0.788220
427,35.00,0.500000,0.240361,0.500000,0.000000,0.959091,1.307005,0.653502
428,36.00,0.523810,0.325880,0.476190,0.047619,0.976001,1.402946,0.701473
429,37.00,0.571429,0.355892,0.428571,0.047619,0.986952,1.489064,0.744532
430,38.00,0.521739,0.325271,0.434783,0.000000,0.990162,1.211725,0.605862
431,39.00,0.521739,0.335316,0.434783,0.000000,0.987432,1.190815,0.595408
432,40.00,0.565217,0.349706,0.434783,0.043478,0.982829,1.465001,0.732501
433,41.00,0.541667,0.341385,0.416667,0.000000,0.979250,1.236004,0.618002
434,42.00,0.541667,0.368436,0.416667,0.000000,0.979250,1.181904,0.590952
435,43.00,0.520000,0.361698,0.400000,0.000000,0.984092,1.131831,0.565916
436,44.00,0.520000,0.364748,0.400000,0.000000,0.984231,1.125773,0.562886
437,45.00,0.560000,0.371598,0.400000,0.040000,0.984900,1.392273,0.696137
438,46.00,0.600000,0.388667,0.400000,0.040000,0.987795,1.479006,0.739503
439,47.00,0.576923,0.383653,0.384615,0.000000,0.979217,1.257228,0.628614
440,48.00,0.576923,0.403413,0.384615,0.000000,0.981435,1.218374,0.609187
441,49.00,0.576923,0.405951,0.384615,0.000000,0.985620,1.214553,0.607276
442,50.00,0.615385,0.415134,0.384615,0.038462,0.975222,1.462299,0.731149
443,1.00,0.000000,0.000000,0.500000,0.000000,0.975222,0.292567,0.146283
444,3.00,0.000000,0.032542,0.600000,0.000000,0.969340,0.225719,0.112859
445,4.00,0.100000,0.030066,0.600000,0.100000,0.969340,0.930670,0.465335
446,5.00,0.100000,0.036791,0.600000,0.000000,0.977324,0.519615,0.259808
447,7.00,0.100000,0.038848,0.700000,0.000000,0.980820,0.516549,0.258275
448,8.00,0.100000,0.042865,0.800000,0.000000,0.980020,0.508276,0.254138
449,9.00,0.200000,0.071354,0.700000,0.100000,0.983167,1.152242,0.576121
450,10.00,0.200000,0.069219,0.800000,0.000000,0.983167,0.756513,0.378256
451,11.00,0.200000,0.072844,0.800000,0.000000,0.976183,0.747167,0.373584
452,12.00,0.200000,0.088638,0.800000,0.000000,0.961500,0.711174,0.355587
453,13.00,0.200000,0.088638,0.800000,0.000000,0.945339,0.706326,0.353163
454,14.00,0.200000,0.095638,0.800000,0.000000,0.945339,0.692326,0.346163
455,15.00,0.300000,0.120763,0.700000,0.100000,0.953284,1.344459,0.672230
456,16.00,0.272727,0.109785,0.727273,0.000000,0.952581,0.884387,0.442193
457,17.00,0.333333,0.148722,0.666667,0.083333,0.966462,1.325827,0.662914
458,19.00,0.461538,0.144975,0.538462,0.153846,0.966462,1.999989,0.999995
459,20.00,0.428571,0.146405,0.571429,0.000000,0.965018,1.282410,0.641205
460,21.00,0.428571,0.163895,0.571429,0.000000,0.972292,1.249612,0.624806
461,23.00,0.466667,0.173318,0.533333,0.066667,0.971046,1.611344,0.805672
462,24.00,0.466667,0.184818,0.533333,0.000000,0.963131,1.319302,0.659651
463,25.00,0.466667,0.194735,0.533333,0.000000,0.958047,1.297944,0.648972
464,26.00,0.437500,0.190461,0.562500,0.000000,0.949139,1.216319,0.608160
465,27.00,0.437500,0.196086,0.562500,0.000000,0.952999,1.206227,0.603114
466,28.00,0.470588,0.187493,0.529412,0.058824,0.952999,1.557973,0.778986
467,29.00,0.500000,0.192297,0.500000,0.055556,0.954609,1.624010,0.812005
468,30.00,0.500000,0.195075,0.500000,0.000000,0.954609,1.396232,0.698116
469,31.00,0.611111,0.211309,0.388889,0.111111,0.954609,2.141543,1.070771
470,32.00,0.611111,0.214087,0.388889,0.000000,0.954609,1.691543,0.845771
471,33.00,0.578947,0.238266,0.421053,0.000000,0.961426,1.548737,0.774369
472,34.00,0.631579,0.255946,0.368421,0.052632,0.946219,1.877237,0.938618
473,35.00,0.600000,0.243599,0.400000,0.000000,0.943129,1.595741,0.797871
474,36.00,0.571429,0.236150,0.428571,0.000000,0.961426,1.530412,0.765206
475,37.00,0.571429,0.247328,0.428571,0.000000,0.965029,1.509138,0.754569
476,38.00,0.521739,0.230169,0.434783,0.000000,0.955670,1.391580,0.695790
477,39.00,0.521739,0.235115,0.434783,0.000000,0.957747,1.382312,0.691156
478,40.00,0.565217,0.245061,0.434783,0.043478,0.957747,1.666768,0.833384
479,41.00,0.541667,0.253560,0.416667,0.000000,0.964338,1.407182,0.703591
480,42.00,0.541667,0.253560,0.416667,0.000000,0.964338,1.407182,0.703591
481,43.00,0.560000,0.255317,0.400000,0.040000,0.955286,1.615951,0.807976
482,44.00,0.560000,0.283988,0.400000,0.000000,0.968356,1.402530,0.701265
483,45.00,0.560000,0.284838,0.400000,0.000000,0.967110,1.400457,0.700228
484,46.00,0.640000,0.291338,0.360000,0.080000,0.966201,1.947184,0.973592
485,47.00,0.653846,0.282200,0.346154,0.038462,0.955234,1.837554,0.918777
486,48.00,0.653846,0.290269,0.346154,0.000000,0.956480,1.667945,0.833973
487,49.00,0.692308,0.322209,0.307692,0.038462,0.975120,1.878887,0.939443
488,50.00,0.692308,0.335895,0.307692,0.000000,0.964438,1.694465,0.847233
489,1.00,0.000000,0.000000,0.500000,0.000000,0.964438,0.289331,0.144666
490,3.00,0.000000,0.001875,0.600000,0.000000,0.968311,0.286743,0.143372
491,4.00,0.100000,0.003780,0.600000,0.100000,0.974871,0.984901,0.492450
492,5.00,0.100000,0.010505,0.600000,0.000000,0.971660,0.570488,0.285244
493,6.00,0.100000,0.013541,0.600000,0.000000,0.972721,0.564735,0.282367
494,7.00,0.100000,0.013848,0.700000,0.000000,0.968631,0.562893,0.281446
495,8.00,0.100000,0.015643,0.800000,0.000000,0.963316,0.557709,0.278854
496,9.00,0.200000,0.027793,0.700000,0.100000,0.955356,1.231022,0.615511
497,10.00,0.300000,0.028638,0.700000,0.100000,0.961018,1.531029,0.765514
498,11.00,0.300000,0.029683,0.700000,0.000000,0.962495,1.129383,0.564691
499,12.00,0.300000,0.031808,0.700000,0.000000,0.966626,1.126372,0.563186
500,13.00,0.300000,0.034808,0.700000,0.000000,0.960330,1.118483,0.559242
501,15.00,0.300000,0.038683,0.700000,0.000000,0.962635,1.111425,0.555713
502,16.00,0.454545,0.054143,0.545455,0.181818,0.962635,2.271413,1.135706
503,17.00,0.416667,0.050285,0.583333,0.000000,0.964300,1.438720,0.719360
504,19.00,0.384615,0.047205,0.615385,0.000000,0.963760,1.348564,0.674282
505,20.00,0.357143,0.046816,0.642857,0.000000,0.971033,1.269107,0.634553
506,21.00,0.357143,0.051770,0.642857,0.000000,0.969787,1.258825,0.629413
507,22.00,0.428571,0.064538,0.571429,0.071429,0.969787,1.733289,0.866645
508,23.00,0.400000,0.064252,0.600000,0.000000,0.976295,1.364385,0.682192
509,24.00,0.400000,0.078252,0.600000,0.000000,0.969787,1.334432,0.667216
510,25.00,0.400000,0.083085,0.600000,0.000000,0.954340,1.320132,0.660066
511,26.00,0.375000,0.080705,0.625000,0.000000,0.959502,1.251441,0.625721
512,27.00,0.500000,0.091805,0.500000,0.125000,0.967112,2.106524,1.053262
513,28.00,0.470588,0.092287,0.529412,0.000000,0.967112,1.517324,0.758662
514,29.00,0.500000,0.094783,0.500000,0.055556,0.973620,1.824743,0.912371
515,30.00,0.500000,0.101722,0.500000,0.000000,0.971120,1.587891,0.793946
516,31.00,0.500000,0.123333,0.500000,0.000000,0.964492,1.542680,0.771340
517,32.00,0.500000,0.125000,0.500000,0.000000,0.974040,1.542212,0.771106
518,33.00,0.473684,0.131643,0.526316,0.000000,0.979719,1.451681,0.725841
519,34.00,0.526316,0.134275,0.473684,0.052632,0.979719,1.814839,0.907420
520,35.00,0.550000,0.145436,0.450000,0.050000,0.976116,1.851962,0.925981
521,36.00,0.619048,0.145415,0.380952,0.095238,0.967962,2.237653,1.118826
522,37.00,0.619048,0.158769,0.380952,0.000000,0.967057,1.829722,0.914861
523,38.00,0.565217,0.147333,0.434783,0.000000,0.975041,1.693498,0.846749
524,39.00,0.565217,0.149018,0.434783,0.000000,0.972311,1.689309,0.844655
525,40.00,0.565217,0.155062,0.434783,0.000000,0.978160,1.678977,0.839488
526,41.00,0.541667,0.165998,0.416667,0.000000,0.983346,1.588007,0.794004
527,42.00,0.541667,0.165998,0.416667,0.000000,0.983897,1.588173,0.794086
528,43.00,0.520000,0.165408,0.400000,0.000000,0.987194,1.525342,0.762671
529,44.00,0.560000,0.179508,0.400000,0.040000,0.989296,1.777772,0.888886
530,45.00,0.600000,0.186647,0.400000,0.040000,0.989296,1.883494,0.941747
531,46.00,0.680000,0.195380,0.320000,0.080000,0.986874,2.265302,1.132651
532,47.00,0.653846,0.195173,0.346154,0.000000,0.988189,1.867649,0.933825
533,48.00,0.653846,0.212835,0.346154,0.000000,0.988189,1.832325,0.916163
534,49.00,0.653846,0.215912,0.346154,0.000000,0.988189,1.826172,0.913086
535,50.00,0.653846,0.223980,0.346154,0.000000,0.989296,1.810367,0.905183
536,1.00,0.000000,0.000000,0.500000,0.000000,0.989296,0.296789,0.148394
537,3.00,0.000000,0.010208,0.600000,0.000000,0.987194,0.275741,0.137871
538,4.00,0.100000,0.008750,0.600000,0.100000,0.987194,0.978658,0.489329
539,5.00,0.100000,0.052679,0.600000,0.000000,0.987194,0.490801,0.245400
540,6.00,0.100000,0.117923,0.600000,0.000000,0.985091,0.359681,0.179841
541,7.00,0.100000,0.122630,0.700000,0.000000,0.989912,0.351715,0.175857
542,8.00,0.100000,0.109004,0.800000,0.000000,0.989912,0.378966,0.189483
543,9.00,0.100000,0.121921,0.800000,0.000000,0.990330,0.353257,0.176629
544,10.00,0.100000,0.129619,0.900000,0.000000,0.989334,0.337563,0.168781
545,11.00,0.100000,0.149163,0.900000,0.000000,0.985699,0.297383,0.148691
546,12.00,0.300000,0.159163,0.700000,0.200000,0.985699,1.677383,0.838691
547,13.00,0.300000,0.164163,0.700000,0.000000,0.985699,0.867383,0.433691
548,14.00,0.300000,0.185208,0.700000,0.000000,0.989560,0.826453,0.413226
549,15.00,0.300000,0.196958,0.700000,0.000000,0.991035,0.803395,0.401698
550,16.00,0.272727,0.179052,0.727273,0.000000,0.991035,0.757387,0.378694
551,17.00,0.250000,0.174577,0.750000,0.000000,0.988329,0.697346,0.348673
552,18.00,0.250000,0.174577,0.750000,0.000000,0.985952,0.696632,0.348316
553,19.00,0.307692,0.161148,0.692308,0.076923,0.985952,1.204260,0.602130
554,20.00,0.357143,0.168744,0.642857,0.071429,0.987198,1.315814,0.657907
555,21.00,0.357143,0.183030,0.642857,0.000000,0.983702,1.000479,0.500240
556,22.00,0.357143,0.207108,0.642857,0.000000,0.989347,0.954016,0.477008
557,23.00,0.400000,0.199801,0.600000,0.066667,0.978171,1.360515,0.680258
558,24.00,0.400000,0.222585,0.600000,0.000000,0.975671,1.047531,0.523766
559,25.00,0.400000,0.230668,0.600000,0.000000,0.956889,1.025730,0.512865
560,26.00,0.375000,0.216252,0.625000,0.000000,0.947279,0.976680,0.488340
561,27.00,0.437500,0.234593,0.562500,0.062500,0.939507,1.375167,0.687583
562,28.00,0.411765,0.220793,0.588235,0.000000,0.934987,1.074204,0.537102
563,29.00,0.388889,0.226658,0.555556,0.000000,0.934987,0.993847,0.496924
564,30.00,0.388889,0.239713,0.555556,0.000000,0.937658,0.968538,0.484269
565,31.00,0.500000,0.258392,0.500000,0.111111,0.938459,1.709198,0.854599
566,32.00,0.500000,0.278809,0.500000,0.000000,0.917926,1.217760,0.608880
567,33.00,0.526316,0.280762,0.473684,0.052632,0.917926,1.503328,0.751664
568,34.00,0.578947,0.281353,0.421053,0.052632,0.928349,1.663167,0.831583
569,35.00,0.550000,0.277285,0.450000,0.000000,0.928349,1.373934,0.686967
570,36.00,0.523810,0.349185,0.476190,0.000000,0.946020,1.156864,0.578432
571,37.00,0.523810,0.355912,0.476190,0.000000,0.946020,1.143411,0.571706
572,38.00,0.521739,0.337256,0.434783,0.043478,0.939944,1.346601,0.673301
573,39.00,0.521739,0.355768,0.434783,0.000000,0.927872,1.132043,0.566021
574,40.00,0.521739,0.355768,0.434783,0.000000,0.906318,1.125576,0.562788
575,41.00,0.500000,0.346049,0.416667,0.000000,0.925919,1.085678,0.542839
576,42.00,0.541667,0.366769,0.416667,0.041667,0.926792,1.336166,0.668083
577,43.00,0.520000,0.420148,0.400000,0.000000,0.943150,1.002649,0.501324
578,44.00,0.600000,0.432317,0.400000,0.080000,0.953557,1.541434,0.770717
579,45.00,0.600000,0.447456,0.400000,0.000000,0.947878,1.189452,0.594726
580,46.00,0.640000,0.474638,0.360000,0.040000,0.946348,1.414628,0.707314
581,47.00,0.653846,0.461960,0.346154,0.038462,0.946059,1.475282,0.737641
582,48.00,0.653846,0.465806,0.346154,0.000000,0.946059,1.313744,0.656872
583,49.00,0.653846,0.472873,0.346154,0.000000,0.935761,1.296520,0.648260
584,50.00,0.653846,0.531182,0.346154,0.000000,0.920466,1.175314,0.587657
585,1.00,0.000000,0.000000,0.500000,0.000000,0.920466,0.276140,0.138070
586,3.00,0.000000,0.010208,0.600000,0.000000,0.922889,0.256450,0.128225
587,4.00,0.100000,0.013209,0.600000,0.100000,0.935761,0.954311,0.477155
588,5.00,0.100000,0.019934,0.600000,0.000000,0.943034,0.543043,0.271521
589,7.00,0.100000,0.020098,0.700000,0.000000,0.933296,0.539792,0.269896
590,8.00,0.100000,0.026199,0.800000,0.000000,0.929538,0.526464,0.263232
591,9.00,0.200000,0.043904,0.700000,0.100000,0.932671,1.191994,0.595997
592,10.00,0.300000,0.060763,0.700000,0.100000,0.941609,1.460956,0.730478
593,11.00,0.300000,0.064388,0.700000,0.000000,0.931503,1.050674,0.525337
594,12.00,0.400000,0.074308,0.600000,0.100000,0.934636,1.731775,0.865888
595,13.00,0.400000,0.074308,0.600000,0.000000,0.934636,1.331775,0.665888
596,14.00,0.400000,0.082558,0.600000,0.000000,0.922697,1.311694,0.655847
597,15.00,0.400000,0.086808,0.600000,0.000000,0.929545,1.305248,0.652624
598,16.00,0.363636,0.082893,0.636364,0.000000,0.923361,1.202131,0.601065
599,17.00,0.416667,0.076639,0.583333,0.083333,0.925784,1.707790,0.853895
600,19.00,0.461538,0.072782,0.538462,0.076923,0.946881,1.830808,0.915404
601,20.00,0.500000,0.073780,0.500000,0.071429,0.924955,1.915640,0.957820
602,21.00,0.500000,0.073780,0.500000,0.000000,0.924955,1.629926,0.814963
603,22.00,0.500000,0.087619,0.500000,0.000000,0.924955,1.602248,0.801124
604,23.00,0.466667,0.090652,0.533333,0.000000,0.934560,1.499065,0.749532
605,24.00,0.533333,0.093485,0.466667,0.066667,0.926118,1.957532,0.978766
606,25.00,0.533333,0.096818,0.466667,0.000000,0.926118,1.684199,0.842099
607,26.00,0.500000,0.112336,0.500000,0.000000,0.912598,1.549107,0.774553
608,27.00,0.500000,0.123133,0.500000,0.000000,0.944275,1.537016,0.768508
609,28.00,0.529412,0.115890,0.470588,0.058824,0.944275,1.875032,0.937516
610,29.00,0.500000,0.119172,0.500000,0.000000,0.948166,1.546105,0.773053
611,30.00,0.500000,0.121672,0.500000,0.000000,0.927618,1.534941,0.767470
612,31.00,0.666667,0.135128,0.333333,0.166667,0.927618,2.674695,1.337348
613,32.00,0.666667,0.140684,0.333333,0.000000,0.927618,1.996918,0.998459
614,33.00,0.631579,0.164591,0.368421,0.000000,0.943748,1.848680,0.924340
615,34.00,0.684211,0.164708,0.315789,0.052632,0.936475,2.214684,1.107342
616,35.00,0.650000,0.157973,0.350000,0.000000,0.935433,1.914684,0.957342
617,36.00,0.619048,0.151939,0.380952,0.000000,0.935362,1.833874,0.916937
618,37.00,0.619048,0.154535,0.380952,0.000000,0.945216,1.831638,0.915819
619,38.00,0.565217,0.148638,0.434783,0.000000,0.969052,1.689092,0.844546
