# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.335631,0.388889,0.111111,0.961858,1.895074,0.947537
326,32.00,0.611111,0.372137,0.388889,0.000000,0.967863,1.379417,0.689709
327,33.00,0.578947,0.352551,0.421053,0.000000,0.977527,1.324997,0.662499
328,34.00,0.578947,0.357288,0.421053,0.000000,0.982480,1.317010,0.658505
329,35.00,0.650000,0.359686,0.350000,0.100000,0.982480,1.925371,0.962686
330,36.00,0.619048,0.344939,0.380952,0.000000,0.982480,1.462008,0.731004
331,37.00,0.619048,0.361928,0.380952,0.000000,0.970293,1.424375,0.712188
332,38.00,0.565217,0.335456,0.434783,0.000000,0.979963,1.318729,0.659365
333,39.00,0.565217,0.338925,0.434783,0.000000,0.989653,1.314698,0.657349
334,40.00,0.652174,0.414631,0.347826,0.086957,0.989653,1.771981,0.885991
335,41.00,0.625000,0.409751,0.375000,0.000000,0.988240,1.351970,0.675985
336,42.00,0.666667,0.423800,0.333333,0.041667,0.983986,1.614262,0.807131
337,43.00,0.640000,0.430917,0.360000,0.000000,0.986738,1.354188,0.677094
338,44.00,0.640000,0.430917,0.360000,0.000000,0.980793,1.352405,0.676202
339,45.00,0.640000,0.436277,0.360000,0.000000,0.980793,1.341685,0.670842
340,46.00,0.640000,0.455216,0.360000,0.000000,0.986738,1.305590,0.652795
341,47.00,0.653846,0.441159,0.346154,0.038462,0.981441,1.527499,0.763749
342,48.00,0.653846,0.469621,0.346154,0.000000,0.975987,1.315093,0.657547
343,49.00,0.692308,0.500082,0.307692,0.038462,0.980594,1.524783,0.762392
344,50.00,0.692308,0.586198,0.307692,0.000000,0.979471,1.198369,0.599185
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.293841,0.146921
346,3.00,0.000000,0.018542,0.600000,0.000000,0.969822,0.253863,0.126932
347,4.00,0.100000,0.021102,0.600000,0.100000,0.970623,0.948984,0.474492
348,5.00,0.100000,0.021102,0.600000,0.000000,0.970623,0.548984,0.274492
349,6.00,0.100000,0.030530,0.600000,0.000000,0.976047,0.531754,0.265877
350,7.00,0.200000,0.050723,0.600000,0.100000,0.969262,1.189332,0.594666
351,8.00,0.200000,0.046354,0.700000,0.000000,0.963820,0.796438,0.398219
352,9.00,0.200000,0.049687,0.700000,0.000000,0.981184,0.794980,0.397490
353,10.00,0.300000,0.061319,0.700000,0.100000,0.982489,1.472109,0.736055
354,11.00,0.300000,0.062363,0.700000,0.000000,0.985985,1.071069,0.535535
355,12.00,0.300000,0.063613,0.700000,0.000000,0.987720,1.069090,0.534545
356,13.00,0.300000,0.079113,0.700000,0.000000,0.992583,1.039549,0.519774
357,14.00,0.400000,0.132113,0.600000,0.100000,0.986235,1.631644,0.815822
358,15.00,0.400000,0.134238,0.600000,0.000000,0.987965,1.227913,0.613957
359,16.00,0.363636,0.132580,0.636364,0.000000,0.990309,1.122842,0.561421
360,17.00,0.416667,0.162090,0.583333,0.083333,0.981764,1.553683,0.776842
361,19.00,0.538462,0.157717,0.461538,0.153846,0.983867,2.210495,1.105248
362,20.00,0.500000,0.173006,0.500000,0.000000,0.983212,1.448952,0.724476
363,21.00,0.500000,0.175595,0.500000,0.000000,0.984937,1.444291,0.722146
364,22.00,0.500000,0.194369,0.500000,0.000000,0.984937,1.406742,0.703371
365,23.00,0.466667,0.184828,0.533333,0.000000,0.983707,1.325456,0.662728
366,24.00,0.466667,0.198918,0.533333,0.000000,0.981973,1.296755,0.648378
367,25.00,0.466667,0.199252,0.533333,0.000000,0.977820,1.294842,0.647421
368,26.00,0.500000,0.203299,0.500000,0.062500,0.977820,1.636749,0.818374
369,27.00,0.562500,0.205624,0.437500,0.062500,0.983498,1.821301,0.910651
370,28.00,0.529412,0.200131,0.470588,0.000000,0.978806,1.481614,0.740807
371,29.00,0.555556,0.218630,0.444444,0.055556,0.968533,1.742189,0.871094
372,30.00,0.611111,0.235588,0.388889,0.055556,0.964733,1.873799,0.936899
373,31.00,0.611111,0.243644,0.388889,0.000000,0.939852,1.628001,0.814001
374,32.00,0.611111,0.252181,0.388889,0.000000,0.947585,1.613247,0.806624
375,33.00,0.578947,0.325026,0.421053,0.000000,0.931345,1.366193,0.683096
376,34.00,0.578947,0.337066,0.421053,0.000000,0.931345,1.342114,0.671057
377,35.00,0.550000,0.341275,0.450000,0.000000,0.958731,1.255069,0.627534
378,36.00,0.571429,0.335560,0.428571,0.047619,0.966216,1.523507,0.761754
379,37.00,0.619048,0.339287,0.380952,0.047619,0.962931,1.657924,0.828962
380,38.00,0.565217,0.324444,0.434783,0.000000,0.965284,1.336349,0.668175
381,39.00,0.565217,0.349225,0.434783,0.000000,0.968014,1.287606,0.643803
382,40.00,0.608696,0.357051,0.391304,0.043478,0.962931,1.574777,0.787388
383,41.00,0.625000,0.362519,0.375000,0.041667,0.974933,1.609109,0.804554
384,42.00,0.625000,0.373267,0.375000,0.000000,0.981904,1.423037,0.711518
385,43.00,0.600000,0.361537,0.400000,0.000000,0.981042,1.371240,0.685620
386,44.00,0.600000,0.373976,0.400000,0.000000,0.985400,1.347669,0.673834
387,45.00,0.640000,0.396526,0.360000,0.040000,0.993491,1.584996,0.792498
388,46.00,0.640000,0.402076,0.360000,0.000000,0.990169,1.412900,0.706450
389,47.00,0.615385,0.405008,0.384615,0.000000,0.989706,1.333050,0.666525
390,48.00,0.615385,0.426018,0.384615,0.000000,0.992929,1.291997,0.645999
391,49.00,0.653846,0.427941,0.346154,0.038462,0.990798,1.556743,0.778371
392,50.00,0.692308,0.445585,0.307692,0.038462,0.989802,1.636540,0.818270
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.296941,0.148470
394,2.00,0.000000,0.010000,0.500000,0.000000,0.996988,0.279096,0.139548
395,3.00,0.000000,0.037083,0.600000,0.000000,0.998889,0.225500,0.112750
396,4.00,0.000000,0.033959,0.700000,0.000000,0.998889,0.231749,0.115875
397,5.00,0.100000,0.040684,0.600000,0.100000,0.998889,0.918299,0.459150
398,6.00,0.100000,0.042970,0.600000,0.000000,0.996525,0.513019,0.256509
399,7.00,0.100000,0.048848,0.700000,0.000000,0.994915,0.500778,0.250389
400,8.00,0.100000,0.050782,0.800000,0.000000,0.995418,0.497062,0.248531
401,9.00,0.200000,0.064132,0.700000,0.100000,0.993697,1.169845,0.584923
402,10.00,0.200000,0.063969,0.800000,0.000000,0.997430,0.771292,0.385646
403,11.00,0.300000,0.078763,0.700000,0.100000,0.998426,1.442001,0.721001
404,12.00,0.400000,0.079138,0.600000,0.100000,0.997652,1.741019,0.870509
405,13.00,0.400000,0.085513,0.600000,0.000000,0.996525,1.327931,0.663965
406,14.00,0.400000,0.104808,0.600000,0.000000,0.997922,1.289761,0.644881
407,15.00,0.400000,0.110933,0.600000,0.000000,0.994693,1.276542,0.638271
408,16.00,0.454545,0.106416,0.545455,0.090909,0.992185,1.812096,0.906048
409,17.00,0.416667,0.099631,0.583333,0.000000,0.991962,1.348326,0.674163
410,18.00,0.416667,0.107285,0.583333,0.000000,0.991962,1.333019,0.666509
411,19.00,0.461538,0.102878,0.538462,0.076923,0.994422,1.784878,0.892439
412,20.00,0.428571,0.113530,0.571429,0.000000,0.992975,1.356546,0.678273
413,21.00,0.428571,0.117102,0.571429,0.000000,0.987296,1.347700,0.673850
414,22.00,0.500000,0.128173,0.500000,0.071429,0.987296,1.825557,0.912778
415,23.00,0.466667,0.136418,0.533333,0.000000,0.985928,1.422942,0.711471
416,24.00,0.533333,0.137842,0.466667,0.066667,0.985395,1.886601,0.943301
417,25.00,0.533333,0.137842,0.466667,0.000000,0.985395,1.619935,0.809967
418,26.00,0.562500,0.135477,0.437500,0.062500,0.985395,1.962165,0.981082
419,27.00,0.562500,0.157240,0.437500,0.000000,0.985962,1.668809,0.834404
420,28.00,0.529412,0.150932,0.470588,0.000000,0.985962,1.582161,0.791080
421,29.00,0.500000,0.155338,0.500000,0.000000,0.994486,1.487669,0.743835
422,30.00,0.555556,0.157838,0.444444,0.055556,0.987945,1.869596,0.934798
423,31.00,0.555556,0.167628,0.444444,0.000000,0.987945,1.627793,0.813897
424,32.00,0.555556,0.174920,0.444444,0.000000,0.980671,1.611028,0.805514
425,33.00,0.526316,0.184608,0.473684,0.000000,0.976539,1.502692,0.751346
426,34.00,0.578947,0.185082,0.421053,0.052632,0.978967,1.870894,0.935447
427,35.00,0.600000,0.185828,0.400000,0.050000,0.978967,1.922034,0.961017
428,36.00,0.619048,0.197213,0.380952,0.047619,0.968894,1.943861,0.971931
429,37.00,0.619048,0.209150,0.380952,0.000000,0.967879,1.729207,0.864604
430,38.00,0.565217,0.201071,0.434783,0.000000,0.958332,1.581009,0.790504
431,39.00,0.608696,0.202267,0.391304,0.043478,0.976725,1.888483,0.944242
432,40.00,0.608696,0.207539,0.391304,0.000000,0.975671,1.703710,0.851855
433,41.00,0.583333,0.207622,0.416667,0.000000,0.967787,1.625093,0.812546
434,42.00,0.583333,0.211580,0.416667,0.000000,0.961817,1.615385,0.807693
435,43.00,0.560000,0.212658,0.400000,0.000000,0.961817,1.543229,0.771614
436,44.00,0.600000,0.221808,0.400000,0.040000,0.961192,1.804741,0.902371
437,45.00,0.600000,0.242527,0.400000,0.000000,0.966520,1.604903,0.802451
438,46.00,0.600000,0.252477,0.400000,0.000000,0.979302,1.588838,0.794419
439,47.00,0.615385,0.250345,0.384615,0.038462,0.974062,1.791528,0.895764
440,48.00,0.615385,0.257557,0.384615,0.000000,0.974062,1.623258,0.811629
441,49.00,0.615385,0.261403,0.384615,0.000000,0.974062,1.615566,0.807783
442,50.00,0.615385,0.268903,0.384615,0.000000,0.979240,1.602120,0.801060
443,1.00,0.000000,0.000000,0.500000,0.000000,0.979240,0.293772,0.146886
444,2.00,0.000000,0.010000,0.500000,0.000000,0.963994,0.269198,0.134599
445,3.00,0.000000,0.040000,0.600000,0.000000,0.962749,0.208825,0.104412
446,4.00,0.000000,0.036459,0.700000,0.000000,0.962749,0.215907,0.107954
447,5.00,0.100000,0.043184,0.600000,0.100000,0.965420,0.903258,0.451629
448,7.00,0.100000,0.046036,0.700000,0.000000,0.955565,0.494598,0.247299
449,8.00,0.100000,0.050226,0.800000,0.000000,0.943494,0.482596,0.241298
450,9.00,0.200000,0.061215,0.700000,0.100000,0.943494,1.160618,0.580309
451,10.00,0.200000,0.061344,0.800000,0.000000,0.937337,0.758514,0.379257
452,11.00,0.200000,0.090058,0.800000,0.000000,0.929687,0.698791,0.349395
453,12.00,0.300000,0.095308,0.700000,0.100000,0.917786,1.384720,0.692360
454,13.00,0.300000,0.097433,0.700000,0.000000,0.922298,0.981824,0.490912
455,14.00,0.300000,0.103183,0.700000,0.000000,0.921256,0.970011,0.485006
456,15.00,0.300000,0.103183,0.700000,0.000000,0.921256,0.970011,0.485006
457,16.00,0.454545,0.109371,0.545455,0.181818,0.921256,2.148544,1.074272
458,17.00,0.416667,0.100910,0.583333,0.000000,0.934348,1.328485,0.664242
459,18.00,0.416667,0.101347,0.583333,0.000000,0.935653,1.328002,0.664001
460,19.00,0.384615,0.097782,0.615385,0.000000,0.940905,1.240554,0.620277
461,20.00,0.357143,0.094494,0.642857,0.000000,0.954260,1.168718,0.584359
462,21.00,0.357143,0.098602,0.642857,0.000000,0.948222,1.158692,0.579346
463,22.00,0.357143,0.102441,0.642857,0.000000,0.942088,1.149173,0.574587
464,23.00,0.333333,0.100095,0.666667,0.000000,0.942575,1.082583,0.541291
465,24.00,0.333333,0.100095,0.666667,0.000000,0.945665,1.083510,0.541755
466,25.00,0.400000,0.112295,0.600000,0.066667,0.940905,1.524348,0.762174
467,26.00,0.375000,0.111526,0.625000,0.000000,0.945158,1.185495,0.592747
468,27.00,0.375000,0.127158,0.625000,0.000000,0.943853,1.153840,0.576920
469,28.00,0.352941,0.132678,0.588235,0.000000,0.960362,1.081576,0.540788
470,29.00,0.444444,0.125307,0.555556,0.111111,0.957513,1.814418,0.907209
471,30.00,0.500000,0.131481,0.500000,0.055556,0.955520,1.745916,0.872958
472,31.00,0.500000,0.151426,0.500000,0.000000,0.963123,1.486085,0.743043
473,32.00,0.555556,0.167382,0.444444,0.055556,0.969100,1.844855,0.922428
474,33.00,0.578947,0.198801,0.421053,0.052632,0.969100,1.840496,0.920248
475,34.00,0.578947,0.278590,0.421053,0.000000,0.975865,1.472422,0.736211
476,35.00,0.650000,0.264660,0.350000,0.100000,0.969620,2.111565,1.055782
477,36.00,0.619048,0.255674,0.380952,0.000000,0.959636,1.633687,0.816843
478,37.00,0.619048,0.277102,0.380952,0.000000,0.959636,1.590830,0.795415
479,38.00,0.565217,0.337789,0.434783,0.000000,0.955124,1.306612,0.653306
480,39.00,0.565217,0.349039,0.434783,0.000000,0.966142,1.287417,0.643709
481,40.00,0.608696,0.357931,0.391304,0.043478,0.983171,1.579089,0.789544
482,41.00,0.583333,0.360613,0.416667,0.000000,0.987945,1.325158,0.662579
483,42.00,0.625000,0.362696,0.375000,0.041667,0.987945,1.612658,0.806329
484,43.00,0.600000,0.366407,0.400000,0.000000,0.984937,1.362668,0.681334
485,44.00,0.600000,0.380267,0.400000,0.000000,0.978568,1.333037,0.666519
486,45.00,0.640000,0.384699,0.360000,0.040000,0.979963,1.604590,0.802295
487,46.00,0.640000,0.394849,0.360000,0.000000,0.978555,1.423868,0.711934
488,47.00,0.653846,0.385855,0.346154,0.038462,0.984308,1.638967,0.819483
489,48.00,0.653846,0.396374,0.346154,0.000000,0.968598,1.459369,0.729685
490,49.00,0.653846,0.396374,0.346154,0.000000,0.968598,1.459369,0.729685
491,50.00,0.692308,0.407672,0.307692,0.038462,0.968598,1.706004,0.853002
492,1.00,0.000000,0.000000,0.500000,0.000000,0.968598,0.290579,0.145290
493,3.00,0.000000,0.001875,0.600000,0.000000,0.972472,0.287992,0.143996
494,4.00,0.100000,0.003780,0.600000,0.100000,0.975821,0.985186,0.492593
495,5.00,0.100000,0.010505,0.600000,0.000000,0.975821,0.571736,0.285868
496,6.00,0.100000,0.013541,0.600000,0.000000,0.971947,0.564502,0.282251
497,7.00,0.100000,0.013848,0.700000,0.000000,0.973054,0.564219,0.282110
498,8.00,0.100000,0.017882,0.800000,0.000000,0.966455,0.554173,0.277086
499,9.00,0.200000,0.024598,0.700000,0.100000,0.972909,1.242676,0.621338
500,10.00,0.300000,0.022138,0.700000,0.100000,0.972909,1.547596,0.773798
501,11.00,0.300000,0.024013,0.700000,0.000000,0.950553,1.137139,0.568570
502,12.00,0.300000,0.035683,0.700000,0.000000,0.956855,1.115691,0.557846
503,13.00,0.300000,0.041808,0.700000,0.000000,0.950794,1.101623,0.550811
504,14.00,0.300000,0.050058,0.700000,0.000000,0.951222,1.085251,0.542626
505,15.00,0.300000,0.052558,0.700000,0.000000,0.955923,1.081662,0.540831
506,16.00,0.363636,0.047780,0.636364,0.090909,0.955923,1.645763,0.822882
507,17.00,0.416667,0.045131,0.583333,0.083333,0.953591,1.779148,0.889574
508,19.00,0.461538,0.050743,0.538462,0.076923,0.953591,1.876898,0.938449
509,20.00,0.428571,0.050102,0.571429,0.000000,0.960099,1.473541,0.736770
510,21.00,0.428571,0.055055,0.571429,0.000000,0.963107,1.464535,0.732268
511,22.00,0.500000,0.057913,0.500000,0.071429,0.960362,1.957998,0.978999
512,23.00,0.466667,0.054735,0.533333,0.000000,0.961787,1.579066,0.789533
513,24.00,0.466667,0.054735,0.533333,0.000000,0.961787,1.579066,0.789533
514,25.00,0.466667,0.058068,0.533333,0.000000,0.961787,1.572399,0.786200
515,26.00,0.437500,0.063033,0.562500,0.000000,0.942876,1.469297,0.734649
516,27.00,0.500000,0.066158,0.500000,0.062500,0.932199,1.897344,0.948672
517,28.00,0.470588,0.084934,0.529412,0.000000,0.944803,1.525338,0.762669
518,29.00,0.444444,0.080216,0.555556,0.000000,0.945424,1.456530,0.728265
519,30.00,0.500000,0.101449,0.500000,0.055556,0.945424,1.802951,0.901475
520,31.00,0.500000,0.115338,0.500000,0.000000,0.945424,1.552951,0.776475
521,32.00,0.500000,0.127833,0.500000,0.000000,0.953128,1.530271,0.765136
522,33.00,0.473684,0.141959,0.526316,0.000000,0.954122,1.423371,0.711685
523,34.00,0.473684,0.143538,0.526316,0.000000,0.944683,1.417381,0.708691
524,35.00,0.500000,0.144674,0.500000,0.050000,0.944683,1.694057,0.847029
525,36.00,0.476190,0.146174,0.476190,0.000000,0.944683,1.419628,0.709814
526,37.00,0.476190,0.163900,0.476190,0.000000,0.958376,1.388285,0.694142
527,38.00,0.521739,0.150952,0.434783,0.086957,0.967480,1.901384,0.950692
528,39.00,0.521739,0.168757,0.434783,0.000000,0.957212,1.514866,0.757433
529,40.00,0.565217,0.173759,0.434783,0.043478,0.957212,1.809211,0.904605
530,41.00,0.541667,0.175080,0.416667,0.000000,0.964234,1.564111,0.782055
531,42.00,0.541667,0.185028,0.416667,0.000000,0.963373,1.543956,0.771978
532,43.00,0.520000,0.179117,0.400000,0.000000,0.959694,1.489675,0.744838
533,44.00,0.520000,0.196567,0.400000,0.000000,0.959694,1.454775,0.727388
534,45.00,0.560000,0.209967,0.400000,0.040000,0.966967,1.710157,0.855079
535,46.00,0.640000,0.215517,0.360000,0.080000,0.967208,2.099129,1.049565
536,47.00,0.615385,0.216057,0.384615,0.000000,0.965542,1.703703,0.851851
537,48.00,0.615385,0.217980,0.384615,0.000000,0.967465,1.700433,0.850217
538,49.00,0.653846,0.221009,0.346154,0.038462,0.968890,1.964034,0.982017
539,50.00,0.692308,0.229077,0.307692,0.038462,0.960906,2.060886,1.030443
540,1.00,0.000000,0.000000,0.500000,0.000000,0.960906,0.288272,0.144136
541,2.00,0.000000,0.010000,0.500000,0.000000,0.958196,0.267459,0.133729
542,3.00,0.000000,0.035208,0.600000,0.000000,0.948598,0.214163,0.107081
543,4.00,0.000000,0.053571,0.700000,0.000000,0.948598,0.177437,0.088718
544,5.00,0.100000,0.060714,0.600000,0.100000,0.948598,0.863151,0.431575
545,6.00,0.100000,0.084316,0.600000,0.000000,0.948598,0.415948,0.207974
546,7.00,0.100000,0.092161,0.700000,0.000000,0.945927,0.399456,0.199728
547,8.00,0.100000,0.084965,0.800000,0.000000,0.953236,0.416041,0.208020
548,9.00,0.100000,0.092654,0.800000,0.000000,0.950572,0.399864,0.199932
549,10.00,0.200000,0.087263,0.800000,0.100000,0.943694,1.108582,0.554291
550,11.00,0.300000,0.088513,0.700000,0.100000,0.948457,1.407510,0.703755
551,12.00,0.300000,0.103308,0.700000,0.000000,0.948457,0.977922,0.488961
552,13.00,0.300000,0.115183,0.700000,0.000000,0.940739,0.951856,0.475928
553,14.00,0.300000,0.121683,0.700000,0.000000,0.940739,0.938856,0.469428
554,15.00,0.300000,0.132058,0.700000,0.000000,0.926095,0.913713,0.456857
555,16.00,0.272727,0.123348,0.727273,0.000000,0.925249,0.849061,0.424530
556,17.00,0.250000,0.115152,0.750000,0.000000,0.948565,0.804265,0.402133
557,18.00,0.416667,0.123486,0.583333,0.166667,0.948565,1.954265,0.977133
558,19.00,0.384615,0.126513,0.615385,0.000000,0.948565,1.185390,0.592695
559,20.00,0.357143,0.135351,0.642857,0.000000,0.938781,1.082361,0.541180
560,21.00,0.357143,0.137716,0.642857,0.000000,0.943293,1.078985,0.539493
561,22.00,0.500000,0.138073,0.500000,0.142857,0.950321,2.080379,1.040190
562,23.00,0.466667,0.135535,0.533333,0.000000,0.950321,1.414027,0.707014
563,24.00,0.466667,0.167242,0.533333,0.000000,0.949622,1.350402,0.675201
564,25.00,0.466667,0.170825,0.533333,0.000000,0.957465,1.345589,0.672794
565,26.00,0.500000,0.160149,0.500000,0.062500,0.957465,1.716942,0.858471
566,27.00,0.500000,0.165677,0.500000,0.000000,0.962117,1.457280,0.728640
567,28.00,0.470588,0.162932,0.529412,0.000000,0.964654,1.375298,0.687649
568,29.00,0.444444,0.154769,0.555556,0.000000,0.957063,1.310915,0.655457
569,30.00,0.500000,0.162977,0.500000,0.055556,0.965681,1.685972,0.842986
570,31.00,0.500000,0.162977,0.500000,0.000000,0.972189,1.465702,0.732851
571,32.00,0.555556,0.181101,0.444444,0.055556,0.972189,1.818344,0.909172
572,33.00,0.526316,0.181301,0.473684,0.000000,0.968481,1.506889,0.753445
573,34.00,0.526316,0.194459,0.473684,0.000000,0.968481,1.480573,0.740287
574,35.00,0.550000,0.188299,0.450000,0.050000,0.973902,1.765573,0.882787
575,36.00,0.571429,0.188962,0.428571,0.047619,0.978504,1.820388,0.910194
576,37.00,0.571429,0.198304,0.428571,0.000000,0.980601,1.611857,0.805928
577,38.00,0.521739,0.186713,0.434783,0.000000,0.983272,1.486773,0.743387
578,39.00,0.565217,0.186713,0.434783,0.043478,0.983478,1.791183,0.895591
579,40.00,0.608696,0.194865,0.391304,0.043478,0.983478,1.905313,0.952657
580,41.00,0.583333,0.198456,0.416667,0.000000,0.973217,1.645054,0.822527
581,42.00,0.583333,0.209529,0.416667,0.000000,0.979776,1.624874,0.812437
582,43.00,0.560000,0.210548,0.400000,0.000000,0.974669,1.551304,0.775652
583,44.00,0.560000,0.215998,0.400000,0.000000,0.985196,1.543562,0.771781
584,45.00,0.600000,0.219998,0.400000,0.040000,0.985196,1.815562,0.907781
585,46.00,0.640000,0.234031,0.360000,0.040000,0.985196,1.907497,0.953748
586,47.00,0.615385,0.234453,0.384615,0.000000,0.984334,1.672548,0.836274
587,48.00,0.615385,0.255384,0.384615,0.000000,0.968951,1.626071,0.813036
588,49.00,0.615385,0.255865,0.384615,0.000000,0.970493,1.625572,0.812786
589,50.00,0.653846,0.264374,0.346154,0.038462,0.962068,1.875256,0.937628
590,1.00,0.000000,0.000000,0.500000,0.000000,0.962068,0.288620,0.144310
591,3.00,0.000000,0.010208,0.600000,0.000000,0.963442,0.268616,0.134308
592,4.00,0.100000,0.010923,0.600000,0.100000,0.971426,0.969582,0.484791
593,5.00,0.100000,0.022827,0.600000,0.000000,0.962106,0.542979,0.271489
594,6.00,0.100000,0.025862,0.600000,0.000000,0.962106,0.536907,0.268454
595,7.00,0.100000,0.024630,0.700000,0.000000,0.963442,0.539773,0.269887
596,8.00,0.100000,0.025365,0.800000,0.000000,0.970981,0.540564,0.270282
597,9.00,0.200000,0.037743,0.700000,0.100000,0.978965,1.218204,0.609102
598,10.00,0.200000,0.038969,0.800000,0.000000,0.978965,0.815752,0.407876
599,11.00,0.200000,0.040013,0.800000,0.000000,0.969645,0.810867,0.405434
600,12.00,0.200000,0.050388,0.800000,0.000000,0.971121,0.790560,0.395280
601,13.00,0.200000,0.081933,0.800000,0.000000,0.957223,0.723301,0.361651
602,14.00,0.200000,0.084058,0.800000,0.000000,0.959782,0.719819,0.359910
603,15.00,0.400000,0.102058,0.600000,0.200000,0.959782,2.083819,1.041910
604,16.00,0.454545,0.092780,0.545455,0.090909,0.959782,1.829648,0.914824
605,17.00,0.416667,0.098202,0.583333,0.000000,0.954699,1.340006,0.670003
606,18.00,0.416667,0.102264,0.583333,0.000000,0.944915,1.328946,0.664473
607,19.00,0.384615,0.169128,0.615385,0.000000,0.944915,1.099065,0.549532
608,20.00,0.357143,0.163047,0.642857,0.000000,0.947779,1.029667,0.514834
609,21.00,0.357143,0.178894,0.642857,0.000000,0.957319,1.000836,0.500418
610,22.00,0.428571,0.256573,0.571429,0.071429,0.967825,1.348631,0.674315
611,23.00,0.400000,0.246135,0.600000,0.000000,0.967825,0.998079,0.499039
612,24.00,0.400000,0.259368,0.600000,0.000000,0.978759,0.974892,0.487446
613,25.00,0.400000,0.280101,0.600000,0.000000,0.973472,0.931839,0.465920
614,26.00,0.437500,0.272679,0.562500,0.062500,0.968698,1.307750,0.653875
615,27.00,0.437500,0.298130,0.562500,0.000000,0.956046,1.003054,0.501527
616,28.00,0.411765,0.286475,0.588235,0.000000,0.952457,0.948080,0.474040
617,29.00,0.444444,0.276671,0.555556,0.055556,0.956649,1.289208,0.644604
618,30.00,0.500000,0.319477,0.500000,0.055556,0.958550,1.370833,0.685416
619,31.00,0.555556,0.400394,0.444444,0.055556,0.969822,1.379048,0.689524
