# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=1.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
324,30.00,0.500000,0.062526,0.500000,0.000000,0.958192,0.437474,0.437474
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,0.543985,0.543985
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,0.536684,0.536684
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,0.508437,0.508437
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,0.507490,0.507490
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,0.578063,0.578063
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,0.550060,0.550060
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,0.546662,0.546662
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,0.498126,0.498126
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,0.497432,0.497432
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,0.569248,0.569248
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,0.543050,0.543050
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,0.581907,0.581907
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,0.553817,0.553817
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,0.553817,0.553817
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,0.552745,0.552745
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,0.548957,0.548957
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,0.565614,0.565614
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,0.559922,0.559922
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,0.592291,0.592291
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,0.575068,0.575068
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.000000,0.000000
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,-0.003708,-0.003708
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,0.095780,0.095780
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,0.095780,0.095780
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,0.093894,0.093894
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,0.189855,0.189855
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,0.190729,0.190729
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,0.190063,0.190063
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,0.287736,0.287736
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,0.287527,0.287527
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,0.287277,0.287277
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,0.284177,0.284177
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,0.373577,0.373577
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,0.373152,0.373152
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,0.337120,0.337120
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,0.384249,0.384249
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,0.506918,0.506918
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,0.465399,0.465399
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,0.464881,0.464881
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,0.461126,0.461126
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,0.429701,0.429701
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,0.426883,0.426883
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,0.426816,0.426816
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,0.459340,0.459340
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,0.521375,0.521375
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,0.489385,0.489385
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,0.511830,0.511830
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,0.563993,0.563993
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,0.562382,0.562382
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,0.560675,0.560675
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,0.513942,0.513942
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,0.511534,0.511534
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,0.481745,0.481745
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,0.504317,0.504317
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,0.551190,0.551190
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,0.500329,0.500329
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,0.495372,0.495372
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,0.537285,0.537285
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,0.552496,0.552496
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,0.550347,0.550347
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,0.527693,0.527693
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,0.525205,0.525205
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,0.560695,0.560695
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,0.559585,0.559585
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,0.534383,0.534383
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,0.530181,0.530181
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,0.568258,0.568258
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,0.603191,0.603191
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.000000,0.000000
394,3.00,0.000000,0.005750,0.600000,0.000000,0.996988,-0.005750,-0.005750
395,4.00,0.100000,0.005363,0.600000,0.100000,0.997893,0.094637,0.094637
396,5.00,0.100000,0.006708,0.600000,0.000000,0.997893,0.093292,0.093292
397,6.00,0.100000,0.007165,0.600000,0.000000,0.996525,0.092835,0.092835
398,7.00,0.100000,0.008520,0.700000,0.000000,0.996022,0.091480,0.091480
399,8.00,0.100000,0.009045,0.800000,0.000000,0.994422,0.090955,0.090955
400,9.00,0.200000,0.011715,0.700000,0.100000,0.993697,0.188285,0.188285
401,10.00,0.200000,0.011794,0.800000,0.000000,0.995529,0.188206,0.188206
402,11.00,0.300000,0.014753,0.700000,0.100000,0.997430,0.285247,0.285247
403,12.00,0.400000,0.014828,0.600000,0.100000,0.998648,0.385172,0.385172
404,13.00,0.400000,0.016103,0.600000,0.000000,0.996525,0.383897,0.383897
405,14.00,0.400000,0.019962,0.600000,0.000000,0.996022,0.380038,0.380038
406,15.00,0.400000,0.021187,0.600000,0.000000,0.995799,0.378813,0.378813
407,16.00,0.454545,0.019920,0.545455,0.090909,0.993919,0.434626,0.434626
408,17.00,0.416667,0.018676,0.583333,0.000000,0.994693,0.397990,0.397990
409,19.00,0.461538,0.019056,0.538462,0.076923,0.991962,0.442482,0.442482
410,20.00,0.428571,0.018292,0.571429,0.000000,0.994824,0.410280,0.410280
411,21.00,0.428571,0.022952,0.571429,0.000000,0.995026,0.405619,0.405619
412,22.00,0.428571,0.023024,0.571429,0.000000,0.996525,0.405548,0.405548
413,23.00,0.400000,0.022172,0.600000,0.000000,0.996525,0.377828,0.377828
414,24.00,0.466667,0.022839,0.533333,0.066667,0.993795,0.443828,0.443828
415,25.00,0.466667,0.025079,0.533333,0.000000,0.996062,0.441588,0.441588
416,26.00,0.437500,0.024137,0.562500,0.000000,0.998426,0.413363,0.413363
417,27.00,0.437500,0.030942,0.562500,0.000000,0.992688,0.406558,0.406558
418,28.00,0.470588,0.031254,0.529412,0.058824,0.991756,0.439334,0.439334
419,29.00,0.500000,0.029518,0.500000,0.055556,0.989907,0.470482,0.470482
420,30.00,0.555556,0.030450,0.444444,0.055556,0.988670,0.525105,0.525105
421,31.00,0.555556,0.033075,0.444444,0.000000,0.986567,0.522480,0.522480
422,32.00,0.611111,0.033506,0.388889,0.055556,0.970422,0.577605,0.577605
423,33.00,0.631579,0.035292,0.368421,0.052632,0.971992,0.596287,0.596287
424,34.00,0.631579,0.035315,0.368421,0.000000,0.967390,0.596264,0.596264
425,35.00,0.600000,0.039387,0.400000,0.000000,0.966010,0.560613,0.560613
426,36.00,0.619048,0.037866,0.380952,0.047619,0.979395,0.581182,0.581182
427,37.00,0.619048,0.039242,0.380952,0.000000,0.978630,0.579806,0.579806
428,38.00,0.565217,0.036308,0.434783,0.000000,0.975899,0.528909,0.528909
429,39.00,0.565217,0.037013,0.434783,0.000000,0.987753,0.528205,0.528205
430,40.00,0.608696,0.038426,0.391304,0.043478,0.977084,0.570270,0.570270
431,41.00,0.583333,0.038360,0.416667,0.000000,0.975729,0.544974,0.544974
432,42.00,0.625000,0.038360,0.375000,0.041667,0.979240,0.586640,0.586640
433,43.00,0.640000,0.040905,0.360000,0.040000,0.977431,0.599095,0.599095
434,44.00,0.640000,0.041542,0.360000,0.000000,0.972124,0.598458,0.598458
435,45.00,0.640000,0.041542,0.360000,0.000000,0.972124,0.598458,0.598458
436,46.00,0.640000,0.043102,0.360000,0.000000,0.964502,0.596898,0.596898
437,47.00,0.615385,0.042377,0.384615,0.000000,0.944321,0.573008,0.573008
438,48.00,0.653846,0.043742,0.346154,0.038462,0.946521,0.610104,0.610104
439,49.00,0.692308,0.044127,0.307692,0.038462,0.946521,0.648181,0.648181
440,50.00,0.730769,0.045540,0.269231,0.038462,0.938406,0.685229,0.685229
441,1.00,0.000000,0.000000,0.500000,0.000000,0.938406,0.000000,0.000000
442,3.00,0.000000,0.006333,0.600000,0.000000,0.919241,-0.006333,-0.006333
443,4.00,0.100000,0.005863,0.600000,0.100000,0.923663,0.094137,0.094137
444,5.00,0.100000,0.007208,0.600000,0.000000,0.935735,0.092792,0.092792
445,7.00,0.100000,0.007957,0.700000,0.000000,0.931836,0.092043,0.092043
446,8.00,0.100000,0.008934,0.800000,0.000000,0.916628,0.091066,0.091066
447,9.00,0.200000,0.011132,0.700000,0.100000,0.916628,0.188868,0.188868
448,10.00,0.200000,0.011269,0.800000,0.000000,0.916628,0.188731,0.188731
449,11.00,0.200000,0.017012,0.800000,0.000000,0.908978,0.182988,0.182988
450,12.00,0.300000,0.018062,0.700000,0.100000,0.901388,0.281938,0.281938
451,13.00,0.300000,0.018487,0.700000,0.000000,0.901635,0.281513,0.281513
452,14.00,0.300000,0.019637,0.700000,0.000000,0.904147,0.280363,0.280363
453,15.00,0.300000,0.019637,0.700000,0.000000,0.904147,0.280363,0.280363
454,16.00,0.454545,0.020965,0.545455,0.181818,0.904147,0.433580,0.433580
455,17.00,0.416667,0.019349,0.583333,0.000000,0.913492,0.397318,0.397318
456,18.00,0.416667,0.019436,0.583333,0.000000,0.898856,0.397231,0.397231
457,19.00,0.384615,0.018787,0.615385,0.000000,0.887240,0.365828,0.365828
458,20.00,0.357143,0.018185,0.642857,0.000000,0.903029,0.338958,0.338958
459,21.00,0.357143,0.019006,0.642857,0.000000,0.893799,0.338137,0.338137
460,22.00,0.357143,0.019774,0.642857,0.000000,0.885907,0.337369,0.337369
461,23.00,0.333333,0.019352,0.666667,0.000000,0.902282,0.313981,0.313981
462,24.00,0.333333,0.019352,0.666667,0.000000,0.902282,0.313981,0.313981
463,25.00,0.400000,0.021792,0.600000,0.066667,0.901819,0.378208,0.378208
464,26.00,0.375000,0.021680,0.625000,0.000000,0.911822,0.353320,0.353320
465,27.00,0.375000,0.024807,0.625000,0.000000,0.901819,0.350193,0.350193
466,28.00,0.352941,0.025947,0.588235,0.000000,0.923082,0.326994,0.326994
467,29.00,0.444444,0.024506,0.555556,0.111111,0.936224,0.419939,0.419939
468,30.00,0.500000,0.025741,0.500000,0.055556,0.946742,0.474259,0.474259
469,31.00,0.500000,0.029730,0.500000,0.000000,0.946813,0.470270,0.470270
470,32.00,0.555556,0.032921,0.444444,0.055556,0.952801,0.522635,0.522635
471,33.00,0.578947,0.039234,0.421053,0.052632,0.952801,0.539713,0.539713
472,34.00,0.578947,0.055192,0.421053,0.000000,0.960646,0.523756,0.523756
473,35.00,0.650000,0.052432,0.350000,0.100000,0.960405,0.597568,0.597568
474,36.00,0.619048,0.050659,0.380952,0.000000,0.947129,0.568389,0.568389
475,37.00,0.619048,0.054944,0.380952,0.000000,0.947129,0.564103,0.564103
476,38.00,0.565217,0.067123,0.434783,0.000000,0.943951,0.498094,0.498094
477,39.00,0.565217,0.069373,0.434783,0.000000,0.960213,0.495844,0.495844
478,40.00,0.608696,0.071151,0.391304,0.043478,0.977953,0.537544,0.537544
479,41.00,0.583333,0.071706,0.416667,0.000000,0.981977,0.511627,0.511627
480,42.00,0.625000,0.072123,0.375000,0.041667,0.981977,0.552877,0.552877
481,43.00,0.600000,0.072881,0.400000,0.000000,0.978113,0.527119,0.527119
482,44.00,0.600000,0.075653,0.400000,0.000000,0.972492,0.524347,0.524347
483,45.00,0.640000,0.076540,0.360000,0.040000,0.974233,0.563460,0.563460
484,46.00,0.640000,0.078570,0.360000,0.000000,0.975358,0.561430,0.561430
485,47.00,0.653846,0.076786,0.346154,0.038462,0.980131,0.577060,0.577060
486,48.00,0.653846,0.078890,0.346154,0.000000,0.968598,0.574956,0.574956
487,49.00,0.653846,0.078890,0.346154,0.000000,0.968598,0.574956,0.574956
488,50.00,0.692308,0.081150,0.307692,0.038462,0.968598,0.611158,0.611158
489,1.00,0.000000,0.000000,0.500000,0.000000,0.968598,0.000000,0.000000
490,3.00,0.000000,0.000375,0.600000,0.000000,0.975821,-0.000375,-0.000375
491,4.00,0.100000,0.000756,0.600000,0.100000,0.975821,0.099244,0.099244
492,5.00,0.100000,0.002101,0.600000,0.000000,0.979599,0.097899,0.097899
493,7.00,0.100000,0.002238,0.700000,0.000000,0.976228,0.097762,0.097762
494,8.00,0.100000,0.003851,0.800000,0.000000,0.970233,0.096149,0.096149
495,9.00,0.200000,0.006049,0.700000,0.100000,0.970233,0.193951,0.193951
496,10.00,0.200000,0.006694,0.800000,0.000000,0.963050,0.193306,0.193306
497,11.00,0.200000,0.010437,0.800000,0.000000,0.960697,0.189563,0.189563
498,12.00,0.300000,0.011487,0.700000,0.100000,0.949669,0.288513,0.288513
499,13.00,0.300000,0.011912,0.700000,0.000000,0.951932,0.288088,0.288088
500,15.00,0.300000,0.012062,0.700000,0.000000,0.956990,0.287938,0.287938
501,16.00,0.454545,0.014079,0.545455,0.181818,0.956990,0.440467,0.440467
502,17.00,0.416667,0.013036,0.583333,0.000000,0.955565,0.403631,0.403631
503,19.00,0.384615,0.012114,0.615385,0.000000,0.955565,0.372501,0.372501
504,20.00,0.357143,0.013685,0.642857,0.000000,0.961787,0.343458,0.343458
505,21.00,0.357143,0.014202,0.642857,0.000000,0.971514,0.342940,0.342940
506,22.00,0.357143,0.014560,0.642857,0.000000,0.974311,0.342583,0.342583
507,23.00,0.333333,0.013606,0.666667,0.000000,0.974710,0.319728,0.319728
508,24.00,0.333333,0.015506,0.666667,0.000000,0.968905,0.317828,0.317828
509,25.00,0.333333,0.016106,0.666667,0.000000,0.968747,0.317228,0.317228
510,26.00,0.312500,0.017303,0.625000,0.000000,0.968747,0.295197,0.295197
511,27.00,0.375000,0.019791,0.625000,0.062500,0.963424,0.355209,0.355209
512,28.00,0.411765,0.020450,0.588235,0.058824,0.966913,0.391314,0.391314
513,29.00,0.388889,0.024970,0.555556,0.000000,0.971167,0.363919,0.363919
514,30.00,0.388889,0.028064,0.555556,0.000000,0.973410,0.360825,0.360825
515,31.00,0.388889,0.031064,0.555556,0.000000,0.976191,0.357825,0.357825
516,32.00,0.388889,0.031619,0.555556,0.000000,0.969632,0.357270,0.357270
517,33.00,0.421053,0.032773,0.526316,0.052632,0.973041,0.388279,0.388279
518,34.00,0.421053,0.033826,0.526316,0.000000,0.967193,0.387227,0.387227
519,35.00,0.550000,0.035009,0.450000,0.150000,0.967193,0.514991,0.514991
520,36.00,0.523810,0.035268,0.476190,0.000000,0.957834,0.488542,0.488542
521,37.00,0.523810,0.041253,0.476190,0.000000,0.969197,0.482557,0.482557
522,38.00,0.521739,0.045345,0.434783,0.043478,0.981435,0.476394,0.476394
523,39.00,0.565217,0.046289,0.434783,0.043478,0.969220,0.518929,0.518929
524,40.00,0.565217,0.048839,0.434783,0.000000,0.981756,0.516379,0.516379
525,41.00,0.541667,0.047398,0.416667,0.000000,0.975768,0.494269,0.494269
526,42.00,0.541667,0.049616,0.416667,0.000000,0.990072,0.492050,0.492050
527,43.00,0.600000,0.049565,0.400000,0.080000,0.993080,0.550435,0.550435
528,44.00,0.640000,0.051060,0.360000,0.040000,0.990072,0.588940,0.588940
529,45.00,0.680000,0.051460,0.320000,0.040000,0.991807,0.628540,0.628540
530,46.00,0.680000,0.053380,0.320000,0.000000,0.990072,0.626620,0.626620
531,47.00,0.653846,0.052057,0.346154,0.000000,0.989512,0.601789,0.601789
532,48.00,0.653846,0.054144,0.346154,0.000000,0.990309,0.599702,0.599702
533,49.00,0.653846,0.054663,0.346154,0.000000,0.988862,0.599183,0.599183
534,50.00,0.653846,0.055902,0.346154,0.000000,0.983235,0.597944,0.597944
535,1.00,0.000000,0.000000,0.500000,0.000000,0.983235,0.000000,0.000000
536,2.00,0.000000,0.002450,0.500000,0.000000,0.979739,-0.002450,-0.002450
537,3.00,0.000000,0.005375,0.600000,0.000000,0.976731,-0.005375,-0.005375
538,4.00,0.100000,0.009286,0.600000,0.100000,0.976731,0.090714,0.090714
539,5.00,0.100000,0.012059,0.600000,0.000000,0.977838,0.087941,0.087941
540,6.00,0.100000,0.015351,0.600000,0.000000,0.979739,0.084649,0.084649
541,7.00,0.100000,0.013432,0.700000,0.000000,0.979739,0.086568,0.086568
542,8.00,0.100000,0.015999,0.800000,0.000000,0.980671,0.084001,0.084001
543,9.00,0.100000,0.019892,0.800000,0.000000,0.974426,0.080108,0.080108
544,10.00,0.200000,0.017903,0.800000,0.100000,0.964114,0.182097,0.182097
545,11.00,0.200000,0.020387,0.800000,0.000000,0.971086,0.179613,0.179613
546,12.00,0.200000,0.023987,0.800000,0.000000,0.959704,0.176013,0.176013
547,13.00,0.300000,0.025562,0.700000,0.100000,0.959704,0.274438,0.274438
548,14.00,0.300000,0.029312,0.700000,0.000000,0.959704,0.270688,0.270688
549,15.00,0.300000,0.030662,0.700000,0.000000,0.964041,0.269338,0.269338
550,16.00,0.272727,0.029692,0.727273,0.000000,0.964041,0.243035,0.243035
551,17.00,0.333333,0.030619,0.666667,0.083333,0.975229,0.302714,0.302714
552,18.00,0.333333,0.032374,0.666667,0.000000,0.975229,0.300960,0.300960
553,19.00,0.384615,0.029883,0.615385,0.076923,0.975229,0.354732,0.354732
554,20.00,0.357143,0.030177,0.642857,0.000000,0.963072,0.326966,0.326966
555,21.00,0.357143,0.032793,0.642857,0.000000,0.964973,0.324350,0.324350
556,22.00,0.428571,0.050479,0.571429,0.071429,0.970581,0.378092,0.378092
557,23.00,0.400000,0.047797,0.600000,0.000000,0.968054,0.352203,0.352203
558,24.00,0.400000,0.049130,0.600000,0.000000,0.968054,0.350870,0.350870
559,25.00,0.400000,0.049814,0.600000,0.000000,0.976494,0.350186,0.350186
560,26.00,0.375000,0.048560,0.625000,0.000000,0.975691,0.326440,0.326440
561,27.00,0.375000,0.055747,0.625000,0.000000,0.959014,0.319253,0.319253
562,28.00,0.352941,0.052468,0.588235,0.000000,0.958303,0.300473,0.300473
563,29.00,0.388889,0.053123,0.555556,0.055556,0.958806,0.335766,0.335766
564,30.00,0.444444,0.058664,0.555556,0.055556,0.960969,0.385781,0.385781
565,31.00,0.444444,0.059496,0.555556,0.000000,0.948531,0.384948,0.384948
566,32.00,0.444444,0.063371,0.555556,0.000000,0.947599,0.381073,0.381073
567,33.00,0.473684,0.075154,0.526316,0.052632,0.942743,0.398530,0.398530
568,34.00,0.473684,0.075704,0.526316,0.000000,0.949251,0.397980,0.397980
569,35.00,0.500000,0.077944,0.500000,0.050000,0.953745,0.422056,0.422056
570,36.00,0.523810,0.081102,0.476190,0.047619,0.938018,0.442707,0.442707
571,37.00,0.523810,0.081622,0.476190,0.000000,0.941366,0.442188,0.442188
572,38.00,0.521739,0.076858,0.434783,0.043478,0.939692,0.444881,0.444881
573,39.00,0.565217,0.077728,0.434783,0.043478,0.939692,0.487490,0.487490
574,40.00,0.565217,0.080080,0.434783,0.000000,0.947428,0.485138,0.485138
575,41.00,0.541667,0.082878,0.416667,0.000000,0.961516,0.458789,0.458789
576,42.00,0.541667,0.084970,0.416667,0.000000,0.978427,0.456697,0.456697
577,43.00,0.560000,0.082371,0.400000,0.040000,0.978427,0.477629,0.477629
578,44.00,0.560000,0.086659,0.400000,0.000000,0.970593,0.473341,0.473341
579,45.00,0.640000,0.092647,0.360000,0.080000,0.972450,0.547353,0.547353
580,46.00,0.680000,0.097894,0.320000,0.040000,0.966959,0.582106,0.582106
581,47.00,0.653846,0.094898,0.346154,0.000000,0.966959,0.558948,0.558948
582,48.00,0.653846,0.095159,0.346154,0.000000,0.969102,0.558687,0.558687
583,49.00,0.653846,0.096773,0.346154,0.000000,0.963610,0.557073,0.557073
584,50.00,0.692308,0.100042,0.307692,0.038462,0.952520,0.592266,0.592266
585,1.00,0.000000,0.000000,0.500000,0.000000,0.952520,0.000000,0.000000
586,3.00,0.000000,0.002042,0.600000,0.000000,0.958596,-0.002042,-0.002042
587,4.00,0.100000,0.002185,0.600000,0.100000,0.952520,0.097815,0.097815
588,5.00,0.100000,0.004565,0.600000,0.000000,0.957941,0.095435,0.095435
589,7.00,0.100000,0.004395,0.700000,0.000000,0.958182,0.095605,0.095605
590,8.00,0.100000,0.005406,0.800000,0.000000,0.961121,0.094594,0.094594
591,9.00,0.200000,0.010937,0.700000,0.100000,0.961121,0.189063,0.189063
592,10.00,0.200000,0.011094,0.800000,0.000000,0.969769,0.188906,0.188906
593,11.00,0.200000,0.017262,0.800000,0.000000,0.961031,0.182738,0.182738
594,12.00,0.300000,0.017337,0.700000,0.100000,0.970522,0.282663,0.282663
595,13.00,0.300000,0.019112,0.700000,0.000000,0.973373,0.280888,0.280888
596,15.00,0.400000,0.020987,0.600000,0.100000,0.969991,0.379013,0.379013
597,16.00,0.454545,0.019306,0.545455,0.090909,0.961584,0.435240,0.435240
598,17.00,0.416667,0.017828,0.583333,0.000000,0.961584,0.398839,0.398839
599,19.00,0.384615,0.016864,0.615385,0.000000,0.967164,0.367751,0.367751
600,20.00,0.357143,0.016560,0.642857,0.000000,0.961071,0.340583,0.340583
601,21.00,0.357143,0.017747,0.642857,0.000000,0.961071,0.339396,0.339396
602,22.00,0.500000,0.020104,0.500000,0.142857,0.961071,0.479896,0.479896
603,23.00,0.466667,0.019014,0.533333,0.000000,0.962317,0.447653,0.447653
604,24.00,0.466667,0.019965,0.533333,0.000000,0.971255,0.446702,0.446702
605,25.00,0.466667,0.019965,0.533333,0.000000,0.971255,0.446702,0.446702
606,26.00,0.500000,0.020436,0.500000,0.062500,0.970586,0.479564,0.479564
607,27.00,0.500000,0.025264,0.500000,0.000000,0.967629,0.474736,0.474736
608,28.00,0.470588,0.026296,0.529412,0.000000,0.967629,0.444293,0.444293
609,29.00,0.444444,0.026859,0.555556,0.000000,0.962860,0.417585,0.417585
610,30.00,0.444444,0.026859,0.555556,0.000000,0.962860,0.417585,0.417585
611,31.00,0.444444,0.029970,0.555556,0.000000,0.964663,0.414474,0.414474
612,32.00,0.444444,0.032292,0.555556,0.000000,0.959899,0.412152,0.412152
613,33.00,0.526316,0.032947,0.473684,0.105263,0.969810,0.493369,0.493369
614,34.00,0.526316,0.033697,0.473684,0.000000,0.961563,0.492619,0.492619
615,35.00,0.550000,0.035322,0.450000,0.050000,0.960702,0.514678,0.514678
616,36.00,0.523810,0.050688,0.476190,0.000000,0.985886,0.473122,0.473122
617,37.00,0.523810,0.068221,0.476190,0.000000,0.985886,0.455588,0.455588
618,38.00,0.478261,0.064397,0.434783,0.000000,0.989237,0.413863,0.413863
