# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
326,26.00,0.562500,0.069218,0.437500,0.062500,0.795215,0.707805,0.353903
327,27.00,0.562500,0.070246,0.437500,0.000000,0.846911,0.727867,0.363934
328,28.00,0.529412,0.066275,0.470588,0.000000,0.846911,0.687235,0.343617
329,29.00,0.555556,0.062996,0.444444,0.055556,0.833631,0.717877,0.358939
330,30.00,0.611111,0.063273,0.388889,0.055556,0.786977,0.771272,0.385636
331,31.00,0.666667,0.071193,0.333333,0.055556,0.761449,0.828531,0.414265
332,32.00,0.666667,0.078375,0.333333,0.000000,0.837313,0.854567,0.427284
333,33.00,0.631579,0.074250,0.368421,0.000000,0.837313,0.811428,0.405714
334,34.00,0.684211,0.074671,0.315789,0.052632,0.855171,0.886740,0.443370
335,35.00,0.650000,0.071300,0.350000,0.000000,0.812849,0.827360,0.413680
336,36.00,0.666667,0.071464,0.333333,0.047619,0.780475,0.835978,0.417989
337,37.00,0.714286,0.073816,0.285714,0.047619,0.849541,0.924099,0.462049
338,38.00,0.652174,0.069899,0.347826,0.000000,0.864813,0.851812,0.425906
339,39.00,0.652174,0.070582,0.347826,0.000000,0.865490,0.851673,0.425837
340,40.00,0.652174,0.071234,0.347826,0.000000,0.817693,0.832163,0.416081
341,41.00,0.625000,0.075339,0.375000,0.000000,0.848955,0.806879,0.403439
342,42.00,0.625000,0.075422,0.375000,0.000000,0.861290,0.811763,0.405881
343,43.00,0.640000,0.074049,0.360000,0.040000,0.823357,0.816913,0.408457
344,44.00,0.640000,0.077087,0.360000,0.000000,0.800045,0.805766,0.402883
345,45.00,0.720000,0.078137,0.280000,0.080000,0.816190,0.915594,0.457797
346,46.00,0.720000,0.083843,0.280000,0.000000,0.846016,0.924101,0.462050
347,47.00,0.692308,0.081923,0.307692,0.000000,0.805649,0.873106,0.436553
348,48.00,0.692308,0.083730,0.307692,0.000000,0.805939,0.872137,0.436069
349,49.00,0.730769,0.083730,0.269231,0.038462,0.790585,0.915996,0.457998
350,50.00,0.730769,0.084798,0.269231,0.000000,0.768702,0.906602,0.453301
351,51.00,0.769231,0.084798,0.230769,0.038462,0.768509,0.956525,0.478263
352,52.00,0.807692,0.092896,0.192308,0.038462,0.804927,1.016233,0.508117
353,53.00,0.807692,0.094894,0.192308,0.000000,0.819443,1.020841,0.510420
354,54.00,0.807692,0.095750,0.192308,0.000000,0.834584,1.026384,0.513192
355,55.00,0.807692,0.096115,0.192308,0.000000,0.834584,1.026164,0.513082
356,56.00,0.846154,0.099038,0.153846,0.038462,0.797192,1.059454,0.529727
357,57.00,0.846154,0.099108,0.153846,0.000000,0.794019,1.058143,0.529071
358,58.00,0.814815,0.095530,0.185185,0.000000,0.808372,1.025290,0.512645
359,59.00,0.758621,0.089338,0.241379,0.000000,0.833362,0.965949,0.482974
360,60.00,0.827586,0.091811,0.172414,0.068966,0.812533,1.045789,0.522894
361,61.00,0.827586,0.092800,0.172414,0.000000,0.853135,1.061436,0.530718
362,62.00,0.800000,0.089848,0.200000,0.000000,0.871868,1.034838,0.517419
363,63.00,0.833333,0.090132,0.166667,0.033333,0.878241,1.080551,0.540275
364,64.00,0.838710,0.089667,0.161290,0.032258,0.890878,1.092874,0.546437
365,65.00,0.812500,0.087760,0.187500,0.000000,0.911728,1.068285,0.534143
366,66.00,0.818182,0.085101,0.181818,0.030303,0.884925,1.066546,0.533273
367,67.00,0.823529,0.082863,0.176471,0.029412,0.937389,1.095826,0.547913
368,68.00,0.823529,0.084656,0.176471,0.000000,0.948761,1.099299,0.549650
369,69.00,0.777778,0.079953,0.222222,0.000000,0.943041,1.040356,0.520178
370,70.00,0.763158,0.077437,0.236842,0.026316,0.938764,1.021149,0.510574
371,71.00,0.743590,0.076267,0.256410,0.000000,0.896971,0.979695,0.489847
372,72.00,0.743590,0.076267,0.256410,0.000000,0.871408,0.969470,0.484735
373,73.00,0.725000,0.075370,0.250000,0.000000,0.806358,0.927322,0.463661
374,74.00,0.725000,0.075582,0.250000,0.000000,0.801927,0.925422,0.462711
375,75.00,0.725000,0.075582,0.250000,0.000000,0.710848,0.888990,0.444495
376,76.00,0.750000,0.078360,0.250000,0.025000,0.624652,0.877845,0.438922
377,77.00,0.731707,0.078315,0.243902,0.000000,0.651601,0.872188,0.436094
378,78.00,0.731707,0.078315,0.243902,0.000000,0.627038,0.862363,0.431181
379,79.00,0.731707,0.080305,0.243902,0.000000,0.652490,0.871350,0.435675
380,80.00,0.714286,0.080309,0.238095,0.000000,0.701110,0.875115,0.437558
381,81.00,0.761905,0.082047,0.238095,0.047619,0.667374,0.908197,0.454099
382,82.00,0.761905,0.086373,0.238095,0.000000,0.732265,0.931558,0.465779
383,83.00,0.785714,0.086373,0.214286,0.023810,0.711503,0.954206,0.477103
384,84.00,0.785714,0.087373,0.214286,0.000000,0.650431,0.929177,0.464589
385,85.00,0.785714,0.089045,0.214286,0.000000,0.747122,0.966850,0.483425
386,86.00,0.767442,0.088835,0.232558,0.000000,0.749207,0.944056,0.472028
387,87.00,0.750000,0.088863,0.227273,0.000000,0.775719,0.938788,0.469394
388,88.00,0.733333,0.087738,0.222222,0.000000,0.705803,0.896345,0.448173
389,89.00,0.733333,0.087738,0.222222,0.000000,0.634919,0.867992,0.433996
390,90.00,0.733333,0.087738,0.222222,0.000000,0.606807,0.856747,0.428373
391,91.00,0.733333,0.088855,0.222222,0.000000,0.605503,0.855555,0.427777
392,92.00,0.733333,0.088944,0.222222,0.000000,0.552410,0.834264,0.417132
393,93.00,0.755556,0.090347,0.222222,0.022222,0.488792,0.830198,0.415099
394,94.00,0.755556,0.098610,0.222222,0.000000,0.639797,0.885641,0.442821
395,95.00,0.755556,0.100255,0.222222,0.000000,0.631268,0.881243,0.440622
396,96.00,0.755556,0.100255,0.222222,0.000000,0.626546,0.879355,0.439677
397,97.00,0.755556,0.101033,0.222222,0.000000,0.678662,0.899734,0.449867
398,98.00,0.739130,0.101081,0.217391,0.000000,0.675076,0.883295,0.441648
399,99.00,0.723404,0.098930,0.212766,0.000000,0.670460,0.868400,0.434200
400,100.00,0.708333,0.102591,0.208333,0.000000,0.739343,0.880016,0.440008
401,1.00,0.000000,0.000000,0.500000,0.000000,0.739343,0.145737,0.072869
402,2.00,0.000000,0.006000,0.500000,0.000000,0.745233,0.144493,0.072247
403,3.00,0.000000,0.005000,0.600000,0.000000,0.727559,0.108023,0.054012
404,4.00,0.000000,0.013500,0.700000,0.000000,0.788769,0.097407,0.048704
405,5.00,0.000000,0.013500,0.700000,0.000000,0.790900,0.098260,0.049130
406,6.00,0.100000,0.016964,0.600000,0.100000,0.807287,0.232736,0.116368
407,7.00,0.100000,0.014844,0.700000,0.000000,0.788575,0.196524,0.098262
408,8.00,0.200000,0.013194,0.700000,0.100000,0.769530,0.289895,0.144948
409,9.00,0.200000,0.018963,0.700000,0.000000,0.721798,0.267342,0.133671
410,10.00,0.200000,0.024946,0.800000,0.000000,0.792973,0.262222,0.131111
411,11.00,0.300000,0.024946,0.700000,0.100000,0.811830,0.399765,0.199882
412,12.00,0.300000,0.029305,0.700000,0.000000,0.798933,0.391990,0.195995
413,13.00,0.400000,0.035583,0.600000,0.100000,0.823193,0.527927,0.263964
414,14.00,0.400000,0.045763,0.600000,0.000000,0.812478,0.517534,0.258767
415,15.00,0.400000,0.045763,0.600000,0.000000,0.785436,0.506717,0.253358
416,16.00,0.363636,0.049625,0.636364,0.000000,0.740765,0.439258,0.219629
417,17.00,0.333333,0.045969,0.666667,0.000000,0.778234,0.417045,0.208523
418,18.00,0.333333,0.051948,0.666667,0.000000,0.759693,0.406042,0.203021
419,19.00,0.307692,0.047952,0.692308,0.000000,0.762494,0.376226,0.188113
420,20.00,0.285714,0.051301,0.714286,0.000000,0.763219,0.345936,0.172968
421,21.00,0.285714,0.056765,0.714286,0.000000,0.818489,0.364765,0.182382
422,22.00,0.285714,0.056765,0.714286,0.000000,0.788120,0.352617,0.176309
423,23.00,0.333333,0.056434,0.666667,0.066667,0.761632,0.404126,0.202063
424,24.00,0.333333,0.058876,0.666667,0.000000,0.868683,0.445481,0.222740
425,25.00,0.400000,0.061442,0.600000,0.066667,0.808552,0.506555,0.253278
426,26.00,0.375000,0.068965,0.625000,0.000000,0.879376,0.497871,0.248936
427,27.00,0.375000,0.068965,0.625000,0.000000,0.866911,0.492886,0.246443
428,28.00,0.411765,0.070296,0.588235,0.058824,0.799410,0.512880,0.256440
429,29.00,0.388889,0.066793,0.555556,0.000000,0.864410,0.527910,0.263955
430,30.00,0.388889,0.066793,0.555556,0.000000,0.863198,0.527425,0.263713
431,31.00,0.444444,0.069596,0.555556,0.055556,0.789368,0.551768,0.275884
432,32.00,0.444444,0.085863,0.555556,0.000000,0.802648,0.547319,0.273659
433,33.00,0.421053,0.081410,0.526316,0.000000,0.689746,0.490210,0.245105
434,34.00,0.473684,0.087292,0.526316,0.052632,0.649438,0.523190,0.261595
435,35.00,0.450000,0.085565,0.500000,0.000000,0.748924,0.548231,0.274115
436,36.00,0.428571,0.085502,0.476190,0.000000,0.625705,0.484695,0.242348
437,37.00,0.428571,0.085502,0.476190,0.000000,0.627141,0.485269,0.242635
438,38.00,0.434783,0.084240,0.434783,0.043478,0.633745,0.507302,0.253651
439,39.00,0.434783,0.084240,0.434783,0.000000,0.576569,0.484431,0.242216
440,40.00,0.434783,0.086955,0.434783,0.000000,0.573398,0.481534,0.240767
441,41.00,0.416667,0.092989,0.416667,0.000000,0.722818,0.525000,0.262500
442,42.00,0.416667,0.099927,0.416667,0.000000,0.672028,0.500522,0.250261
443,43.00,0.440000,0.095930,0.400000,0.040000,0.674400,0.532202,0.266101
444,44.00,0.480000,0.097610,0.400000,0.040000,0.657519,0.564442,0.282221
445,45.00,0.480000,0.100258,0.400000,0.000000,0.769901,0.607806,0.303903
446,46.00,0.480000,0.102358,0.400000,0.000000,0.774216,0.608271,0.304136
447,47.00,0.461538,0.098421,0.384615,0.000000,0.761676,0.591771,0.295886
448,48.00,0.461538,0.103419,0.384615,0.000000,0.658812,0.547628,0.273814
449,49.00,0.461538,0.108540,0.384615,0.000000,0.665282,0.547143,0.273571
450,50.00,0.500000,0.108540,0.384615,0.038462,0.762838,0.624627,0.312313
451,51.00,0.500000,0.115969,0.384615,0.000000,0.782174,0.627904,0.313952
452,52.00,0.500000,0.117545,0.384615,0.000000,0.796602,0.632729,0.316364
453,53.00,0.538462,0.117709,0.384615,0.038462,0.782731,0.665544,0.332772
454,54.00,0.538462,0.117709,0.384615,0.000000,0.761337,0.656986,0.328493
455,55.00,0.538462,0.121180,0.384615,0.000000,0.755957,0.652752,0.326376
456,56.00,0.538462,0.126440,0.384615,0.000000,0.672568,0.616240,0.308120
457,57.00,0.615385,0.134528,0.384615,0.076923,0.649897,0.679242,0.339621
458,58.00,0.592593,0.140929,0.370370,0.000000,0.623715,0.646410,0.323205
459,59.00,0.620690,0.131210,0.344828,0.068966,0.548199,0.657795,0.328897
460,60.00,0.620690,0.143365,0.344828,0.000000,0.521767,0.639929,0.319965
461,61.00,0.655172,0.144275,0.344828,0.034483,0.682679,0.738231,0.369116
462,62.00,0.633333,0.144197,0.333333,0.000000,0.721270,0.735323,0.367661
463,63.00,0.633333,0.153412,0.333333,0.000000,0.692345,0.718224,0.359112
464,64.00,0.612903,0.148770,0.322581,0.000000,0.772065,0.735693,0.367846
465,65.00,0.593750,0.145059,0.312500,0.000000,0.816045,0.739383,0.369691
466,66.00,0.575758,0.148866,0.303030,0.000000,0.888132,0.750782,0.375391
467,67.00,0.558824,0.146959,0.294118,0.000000,0.893981,0.740005,0.370003
468,68.00,0.588235,0.146959,0.294118,0.029412,0.819262,0.739529,0.369765
469,69.00,0.555556,0.138975,0.277778,0.000000,0.911873,0.753587,0.376793
470,70.00,0.526316,0.132035,0.263158,0.000000,0.876497,0.718746,0.359373
471,71.00,0.512821,0.128650,0.256410,0.000000,0.800664,0.678973,0.339487
472,72.00,0.564103,0.132893,0.256410,0.051282,0.731893,0.700200,0.350100
473,73.00,0.550000,0.131776,0.250000,0.000000,0.716426,0.682505,0.341252
474,74.00,0.550000,0.137892,0.250000,0.000000,0.678957,0.663848,0.331924
475,75.00,0.550000,0.138080,0.250000,0.000000,0.697820,0.671280,0.335640
476,76.00,0.550000,0.142406,0.250000,0.000000,0.608001,0.632757,0.316378
477,77.00,0.560976,0.138933,0.243902,0.024390,0.572375,0.633395,0.316698
478,78.00,0.560976,0.141916,0.243902,0.000000,0.689656,0.678517,0.339259
479,79.00,0.560976,0.146799,0.243902,0.000000,0.668187,0.667000,0.333500
480,80.00,0.547619,0.144578,0.238095,0.000000,0.571814,0.618170,0.309085
481,81.00,0.571429,0.144792,0.238095,0.023810,0.613507,0.658528,0.329264
482,82.00,0.595238,0.148168,0.238095,0.023810,0.664141,0.700565,0.350282
483,83.00,0.595238,0.155198,0.238095,0.000000,0.689055,0.706312,0.353156
484,84.00,0.595238,0.155897,0.238095,0.000000,0.647803,0.689393,0.344696
485,85.00,0.595238,0.155998,0.238095,0.000000,0.572739,0.659306,0.329653
486,86.00,0.604651,0.152370,0.232558,0.023256,0.572739,0.672557,0.336279
487,87.00,0.636364,0.150664,0.227273,0.045455,0.574812,0.707708,0.353854
488,88.00,0.622222,0.148566,0.222222,0.000000,0.510078,0.670447,0.335224
489,89.00,0.622222,0.148566,0.222222,0.000000,0.444771,0.644324,0.322162
490,90.00,0.622222,0.148566,0.222222,0.000000,0.444771,0.644324,0.322162
491,91.00,0.644444,0.150266,0.222222,0.022222,0.412132,0.652471,0.326235
492,92.00,0.644444,0.154848,0.222222,0.000000,0.434093,0.658506,0.329253
493,93.00,0.644444,0.154848,0.222222,0.000000,0.424963,0.654854,0.327427
494,94.00,0.644444,0.160373,0.222222,0.000000,0.445605,0.659796,0.329898
495,95.00,0.644444,0.160473,0.222222,0.000000,0.402827,0.642625,0.321312
496,96.00,0.644444,0.166327,0.222222,0.000000,0.366584,0.624615,0.312308
497,97.00,0.644444,0.172351,0.222222,0.000000,0.507194,0.677245,0.338622
498,98.00,0.652174,0.168604,0.217391,0.021739,0.509484,0.689588,0.344794
499,99.00,0.638298,0.165554,0.212766,0.000000,0.502100,0.675976,0.337988
500,100.00,0.625000,0.164621,0.208333,0.000000,0.624650,0.713588,0.356794
501,1.00,0.000000,0.000000,0.500000,0.000000,0.624650,0.099860,0.049930
502,2.00,0.000000,0.004000,0.500000,0.000000,0.711526,0.132211,0.066105
503,3.00,0.000000,0.003333,0.600000,0.000000,0.685961,0.092384,0.046192
504,4.00,0.000000,0.008286,0.700000,0.000000,0.685961,0.059413,0.029706
505,5.00,0.000000,0.020857,0.700000,0.000000,0.705921,0.059854,0.029927
506,6.00,0.000000,0.023952,0.700000,0.000000,0.731177,0.068099,0.034050
507,7.00,0.100000,0.022927,0.700000,0.100000,0.692203,0.153125,0.076563
508,8.00,0.100000,0.020379,0.800000,0.000000,0.687895,0.122930,0.061465
509,9.00,0.100000,0.020379,0.800000,0.000000,0.664139,0.113428,0.056714
510,10.00,0.200000,0.025421,0.800000,0.100000,0.667672,0.211816,0.105908
511,11.00,0.200000,0.025421,0.800000,0.000000,0.681318,0.217275,0.108637
512,12.00,0.200000,0.032971,0.800000,0.000000,0.637976,0.195408,0.097704
513,13.00,0.200000,0.041696,0.800000,0.000000,0.697348,0.213922,0.106961
514,14.00,0.200000,0.041696,0.800000,0.000000,0.629476,0.186773,0.093387
515,15.00,0.200000,0.048805,0.800000,0.000000,0.625082,0.180750,0.090375
516,16.00,0.272727,0.052030,0.727273,0.090909,0.670245,0.291426,0.145713
517,17.00,0.250000,0.055236,0.750000,0.000000,0.730553,0.284080,0.142040
518,18.00,0.250000,0.055236,0.750000,0.000000,0.731147,0.284318,0.142159
519,19.00,0.230769,0.059737,0.769231,0.000000,0.706230,0.246650,0.123325
520,20.00,0.214286,0.055470,0.714286,0.000000,0.825323,0.296847,0.148424
521,21.00,0.214286,0.059970,0.714286,0.000000,0.810259,0.288122,0.144061
522,22.00,0.214286,0.060363,0.714286,0.000000,0.820412,0.291947,0.145974
523,23.00,0.200000,0.064494,0.666667,0.000000,0.798140,0.280559,0.140280
524,24.00,0.200000,0.067884,0.666667,0.000000,0.795659,0.277533,0.138767
525,25.00,0.200000,0.067884,0.666667,0.000000,0.824189,0.288945,0.144472
526,26.00,0.187500,0.063642,0.625000,0.000000,0.831978,0.294606,0.147303
527,27.00,0.187500,0.068673,0.625000,0.000000,0.778446,0.270175,0.135087
528,28.00,0.176471,0.073666,0.588235,0.000000,0.819087,0.283435,0.141718
529,29.00,0.166667,0.069573,0.555556,0.000000,0.842826,0.295387,0.147693
530,30.00,0.222222,0.073073,0.555556,0.055556,0.776554,0.322333,0.161167
531,31.00,0.222222,0.088483,0.555556,0.000000,0.861271,0.346974,0.173487
532,32.00,0.277778,0.088483,0.555556,0.055556,0.809863,0.381967,0.190983
533,33.00,0.368421,0.086589,0.526316,0.105263,0.754261,0.460277,0.230139
534,34.00,0.368421,0.109217,0.526316,0.000000,0.837399,0.479955,0.239978
535,35.00,0.400000,0.103756,0.500000,0.050000,0.762704,0.492828,0.246414
536,36.00,0.380952,0.107815,0.476190,0.000000,0.711721,0.458095,0.229047
537,37.00,0.380952,0.109470,0.476190,0.000000,0.789234,0.488107,0.244054
538,38.00,0.347826,0.100146,0.434783,0.000000,0.663337,0.422638,0.211319
539,39.00,0.391304,0.100820,0.434783,0.043478,0.655993,0.462775,0.231387
540,40.00,0.434783,0.111269,0.434783,0.043478,0.712168,0.522454,0.261227
541,41.00,0.416667,0.109734,0.416667,0.000000,0.661070,0.490254,0.245127
542,42.00,0.458333,0.110245,0.416667,0.041667,0.730536,0.559401,0.279700
543,43.00,0.480000,0.116312,0.400000,0.040000,0.772563,0.599238,0.299619
544,44.00,0.480000,0.116312,0.400000,0.000000,0.669278,0.557924,0.278962
545,45.00,0.520000,0.127039,0.400000,0.040000,0.647073,0.582606,0.291303
546,46.00,0.520000,0.130173,0.400000,0.000000,0.799733,0.641789,0.320895
547,47.00,0.576923,0.125368,0.384615,0.076923,0.757216,0.689204,0.344602
548,48.00,0.576923,0.127895,0.384615,0.000000,0.819925,0.712772,0.356386
549,49.00,0.615385,0.133347,0.384615,0.038462,0.797857,0.739135,0.369567
550,50.00,0.615385,0.136183,0.384615,0.000000,0.752354,0.719232,0.359616
551,51.00,0.653846,0.144578,0.346154,0.038462,0.754074,0.764883,0.382441
552,52.00,0.653846,0.146280,0.346154,0.000000,0.806214,0.784718,0.392359
553,53.00,0.653846,0.150161,0.346154,0.000000,0.677354,0.730845,0.365422
554,54.00,0.653846,0.151688,0.346154,0.000000,0.720630,0.747239,0.373620
555,55.00,0.653846,0.151688,0.346154,0.000000,0.685891,0.733343,0.366672
556,56.00,0.692308,0.155388,0.307692,0.038462,0.643940,0.764343,0.382171
557,57.00,0.692308,0.155763,0.307692,0.000000,0.747946,0.805720,0.402860
558,58.00,0.666667,0.153383,0.333333,0.000000,0.756996,0.777435,0.388717
559,59.00,0.620690,0.144555,0.344828,0.000000,0.753797,0.732027,0.366014
560,60.00,0.655172,0.144555,0.344828,0.034483,0.687993,0.740188,0.370094
561,61.00,0.689655,0.145449,0.310345,0.034483,0.692606,0.786324,0.393162
562,62.00,0.666667,0.140601,0.333333,0.000000,0.651227,0.742797,0.371399
563,63.00,0.666667,0.142084,0.333333,0.000000,0.628399,0.732776,0.366388
564,64.00,0.645161,0.138930,0.322581,0.000000,0.656198,0.727508,0.363754
565,65.00,0.625000,0.134823,0.312500,0.000000,0.670199,0.718436,0.359218
566,66.00,0.606061,0.130737,0.303030,0.000000,0.638292,0.692026,0.346013
567,67.00,0.588235,0.129150,0.294118,0.000000,0.659932,0.686483,0.343241
568,68.00,0.588235,0.133128,0.294118,0.000000,0.737929,0.715295,0.357647
569,69.00,0.583333,0.125732,0.277778,0.027778,0.687184,0.699434,0.349717
570,70.00,0.552632,0.121061,0.263158,0.000000,0.728825,0.692578,0.346289
571,71.00,0.538462,0.118117,0.256410,0.000000,0.725829,0.681000,0.340500
572,72.00,0.564103,0.119425,0.256410,0.025641,0.637967,0.670712,0.335356
573,73.00,0.600000,0.118357,0.250000,0.050000,0.655332,0.716119,0.358059
574,74.00,0.600000,0.119902,0.250000,0.000000,0.613217,0.698346,0.349173
575,75.00,0.600000,0.131846,0.250000,0.000000,0.630065,0.697919,0.348959
576,76.00,0.600000,0.136468,0.250000,0.000000,0.698133,0.722373,0.361186
577,77.00,0.585366,0.133189,0.243902,0.000000,0.686995,0.707080,0.353540
578,78.00,0.609756,0.133189,0.243902,0.024390,0.620374,0.704822,0.352411
579,79.00,0.609756,0.133409,0.243902,0.000000,0.659080,0.720172,0.360086
580,80.00,0.595238,0.136566,0.238095,0.000000,0.644651,0.699730,0.349865
581,81.00,0.595238,0.136566,0.238095,0.000000,0.623411,0.691234,0.345617
582,82.00,0.595238,0.140383,0.238095,0.000000,0.559310,0.663304,0.331652
583,83.00,0.619048,0.142341,0.238095,0.023810,0.670755,0.730517,0.365258
584,84.00,0.619048,0.145689,0.238095,0.000000,0.620659,0.708469,0.354235
585,85.00,0.619048,0.145790,0.238095,0.000000,0.636560,0.714769,0.357384
586,86.00,0.604651,0.143436,0.232558,0.000000,0.616006,0.695225,0.347612
587,87.00,0.590909,0.140341,0.227273,0.000000,0.693047,0.715742,0.357871
588,88.00,0.600000,0.137966,0.222222,0.022222,0.693047,0.727772,0.363886
589,89.00,0.644444,0.142026,0.222222,0.044444,0.657705,0.755644,0.377822
590,90.00,0.644444,0.142226,0.222222,0.000000,0.613056,0.737665,0.368832
591,91.00,0.666667,0.146772,0.222222,0.022222,0.651628,0.772588,0.386294
592,92.00,0.666667,0.155509,0.222222,0.000000,0.650085,0.766728,0.383364
593,93.00,0.666667,0.155565,0.222222,0.000000,0.785915,0.821027,0.410514
594,94.00,0.666667,0.156070,0.222222,0.000000,0.732118,0.799205,0.399603
595,95.00,0.666667,0.156471,0.222222,0.000000,0.649404,0.765879,0.382939
596,96.00,0.688889,0.159100,0.222222,0.022222,0.652583,0.787795,0.393898
597,97.00,0.688889,0.164237,0.222222,0.000000,0.658858,0.787223,0.393611
598,98.00,0.673913,0.160667,0.217391,0.000000,0.598229,0.751587,0.375794
599,99.00,0.659574,0.157249,0.212766,0.000000,0.503410,0.702759,0.351380
600,100.00,0.645833,0.155077,0.208333,0.000000,0.530400,0.702447,0.351224
601,1.00,0.000000,0.000000,0.500000,0.000000,0.530400,0.062160,0.031080
602,2.00,0.000000,0.008000,0.500000,0.000000,0.614732,0.091093,0.045546
603,3.00,0.000000,0.006667,0.600000,0.000000,0.590860,0.052344,0.026172
604,4.00,0.000000,0.006821,0.700000,0.000000,0.643417,0.043274,0.021637
605,5.00,0.000000,0.011500,0.700000,0.000000,0.620599,0.031340,0.015670
606,6.00,0.000000,0.011500,0.700000,0.000000,0.690691,0.059376,0.029688
607,7.00,0.000000,0.010062,0.800000,0.000000,0.691483,0.030556,0.015278
608,8.00,0.100000,0.013889,0.800000,0.100000,0.665040,0.117683,0.058841
609,9.00,0.100000,0.020528,0.800000,0.000000,0.724481,0.137476,0.068738
610,10.00,0.200000,0.025000,0.800000,0.100000,0.812956,0.270182,0.135091
611,11.00,0.300000,0.033005,0.700000,0.100000,0.846113,0.408642,0.204321
612,12.00,0.300000,0.033005,0.700000,0.000000,0.844290,0.407913,0.203957
613,13.00,0.300000,0.042460,0.700000,0.000000,0.823261,0.393829,0.196914
614,14.00,0.300000,0.043185,0.700000,0.000000,0.836810,0.398813,0.199407
615,15.00,0.300000,0.053585,0.700000,0.000000,0.820059,0.385873,0.192936
616,16.00,0.272727,0.061602,0.727273,0.000000,0.844665,0.355450,0.177725
617,17.00,0.250000,0.062122,0.750000,0.000000,0.840301,0.323847,0.161924
618,18.00,0.250000,0.065039,0.750000,0.000000,0.842635,0.323031,0.161515
