# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,33.00,0.200000,0.052305,0.500000,0.000000,0.956633,0.782380,0.391190
326,35.00,0.300000,0.053639,0.400000,0.100000,0.959982,1.480715,0.740358
327,37.00,0.300000,0.053639,0.400000,0.000000,0.959982,1.080715,0.540358
328,39.00,0.300000,0.053639,0.400000,0.000000,0.959982,1.080715,0.540358
329,41.00,0.300000,0.053639,0.400000,0.000000,0.959982,1.080715,0.540358
330,43.00,0.300000,0.046935,0.500000,0.000000,0.959982,1.094125,0.547063
331,45.00,0.300000,0.053098,0.500000,0.000000,0.959152,1.081549,0.540774
332,47.00,0.400000,0.048976,0.500000,0.100000,0.956652,1.789043,0.894521
333,49.00,0.400000,0.052915,0.500000,0.000000,0.953304,1.380161,0.690081
334,1.00,0.000000,0.000000,0.400000,0.000000,0.956652,0.286996,0.143498
335,3.00,0.000000,0.040313,0.400000,0.000000,0.954898,0.205845,0.102922
336,4.00,0.000000,0.032250,0.500000,0.000000,0.954898,0.221970,0.110985
337,5.00,0.000000,0.032325,0.500000,0.000000,0.950125,0.220387,0.110194
338,6.00,0.100000,0.032325,0.400000,0.100000,0.950125,0.920387,0.460194
339,7.00,0.100000,0.032325,0.400000,0.000000,0.950125,0.520387,0.260194
340,8.00,0.100000,0.032325,0.400000,0.000000,0.950125,0.520387,0.260194
341,9.00,0.100000,0.032325,0.400000,0.000000,0.950125,0.520387,0.260194
342,10.00,0.100000,0.032325,0.400000,0.000000,0.950125,0.520387,0.260194
343,11.00,0.100000,0.032325,0.400000,0.000000,0.950125,0.520387,0.260194
344,12.00,0.100000,0.032325,0.400000,0.000000,0.950125,0.520387,0.260194
345,13.00,0.100000,0.032325,0.400000,0.000000,0.950125,0.520387,0.260194
346,14.00,0.100000,0.032325,0.400000,0.000000,0.950125,0.520387,0.260194
347,15.00,0.100000,0.032325,0.400000,0.000000,0.950125,0.520387,0.260194
348,16.00,0.100000,0.032325,0.400000,0.000000,0.950125,0.520387,0.260194
349,17.00,0.100000,0.026938,0.500000,0.000000,0.950125,0.531162,0.265581
350,18.00,0.100000,0.034659,0.500000,0.000000,0.950125,0.515720,0.257860
351,19.00,0.100000,0.034659,0.500000,0.000000,0.950125,0.515720,0.257860
352,20.00,0.200000,0.034659,0.400000,0.100000,0.950125,1.215720,0.607860
353,21.00,0.200000,0.034659,0.400000,0.000000,0.950125,0.815720,0.407860
354,22.00,0.200000,0.034659,0.400000,0.000000,0.950125,0.815720,0.407860
355,23.00,0.200000,0.029708,0.500000,0.000000,0.950125,0.825622,0.412811
356,24.00,0.200000,0.031611,0.500000,0.000000,0.942781,0.819613,0.409807
357,25.00,0.300000,0.027659,0.500000,0.100000,0.942781,1.527516,0.763758
358,26.00,0.300000,0.026012,0.600000,0.000000,0.942781,1.130811,0.565405
359,27.00,0.300000,0.030674,0.600000,0.000000,0.941952,1.121238,0.560619
360,28.00,0.300000,0.030674,0.600000,0.000000,0.941952,1.121238,0.560619
361,29.00,0.300000,0.035674,0.600000,0.000000,0.940010,1.110656,0.555328
362,30.00,0.300000,0.036785,0.600000,0.000000,0.943022,1.109337,0.554669
363,31.00,0.300000,0.036785,0.600000,0.000000,0.943022,1.109337,0.554669
364,32.00,0.400000,0.041785,0.500000,0.100000,0.946859,1.800488,0.900244
365,33.00,0.400000,0.047340,0.500000,0.000000,0.946859,1.389377,0.694689
366,34.00,0.400000,0.043856,0.600000,0.000000,0.943847,1.395442,0.697721
367,35.00,0.400000,0.046874,0.600000,0.000000,0.943847,1.389405,0.694703
368,36.00,0.500000,0.046874,0.500000,0.100000,0.943847,2.089405,1.044703
369,37.00,0.500000,0.050499,0.500000,0.000000,0.952020,1.684607,0.842304
370,38.00,0.600000,0.050499,0.400000,0.100000,0.952020,2.384607,1.192304
371,39.00,0.600000,0.050499,0.400000,0.000000,0.952020,1.984607,0.992304
372,40.00,0.600000,0.050499,0.400000,0.000000,0.952020,1.984607,0.992304
373,41.00,0.600000,0.050499,0.400000,0.000000,0.952020,1.984607,0.992304
374,42.00,0.600000,0.050499,0.400000,0.000000,0.952020,1.984607,0.992304
375,43.00,0.600000,0.050499,0.400000,0.000000,0.952020,1.984607,0.992304
376,44.00,0.545455,0.045909,0.454545,0.000000,0.952020,1.830153,0.915076
377,45.00,0.545455,0.046288,0.454545,0.000000,0.951190,1.829144,0.914572
378,46.00,0.545455,0.046288,0.454545,0.000000,0.951190,1.829144,0.914572
379,47.00,0.545455,0.046629,0.454545,0.000000,0.946129,1.826944,0.913472
380,48.00,0.545455,0.046629,0.454545,0.000000,0.946129,1.826944,0.913472
381,49.00,0.545455,0.048561,0.454545,0.000000,0.946084,1.823067,0.911534
382,50.00,0.545455,0.048561,0.454545,0.000000,0.946084,1.823067,0.911534
383,1.00,0.000000,0.000000,0.400000,0.000000,0.946084,0.283825,0.141913
384,3.00,0.000000,0.038125,0.400000,0.000000,0.942596,0.206529,0.103264
385,5.00,0.000000,0.038125,0.400000,0.000000,0.942596,0.206529,0.103264
386,7.00,0.000000,0.038125,0.400000,0.000000,0.942596,0.206529,0.103264
387,9.00,0.000000,0.038125,0.400000,0.000000,0.942596,0.206529,0.103264
388,11.00,0.000000,0.038125,0.400000,0.000000,0.942596,0.206529,0.103264
389,13.00,0.000000,0.038125,0.400000,0.000000,0.942596,0.206529,0.103264
390,15.00,0.000000,0.038125,0.400000,0.000000,0.942596,0.206529,0.103264
391,17.00,0.000000,0.038125,0.400000,0.000000,0.942596,0.206529,0.103264
392,19.00,0.000000,0.030500,0.500000,0.000000,0.942596,0.221779,0.110889
393,20.00,0.000000,0.031722,0.600000,0.000000,0.940096,0.218584,0.109292
394,21.00,0.100000,0.037648,0.500000,0.100000,0.936601,0.905685,0.452842
395,22.00,0.100000,0.037648,0.500000,0.000000,0.936601,0.505685,0.252842
396,23.00,0.100000,0.044106,0.500000,0.000000,0.935890,0.492555,0.246277
397,25.00,0.100000,0.044106,0.500000,0.000000,0.935890,0.492555,0.246277
398,27.00,0.100000,0.050148,0.500000,0.000000,0.928616,0.478289,0.239145
399,28.00,0.100000,0.050148,0.500000,0.000000,0.928616,0.478289,0.239145
400,29.00,0.100000,0.051814,0.500000,0.000000,0.920024,0.472378,0.236189
401,31.00,0.100000,0.051814,0.500000,0.000000,0.920024,0.472378,0.236189
402,33.00,0.100000,0.044591,0.600000,0.000000,0.920750,0.487043,0.243521
403,35.00,0.200000,0.050820,0.500000,0.100000,0.915437,1.172990,0.586495
404,37.00,0.200000,0.053856,0.500000,0.000000,0.915751,0.767013,0.383507
405,39.00,0.300000,0.053856,0.400000,0.100000,0.915751,1.467013,0.733507
406,41.00,0.300000,0.053856,0.400000,0.000000,0.915751,1.067013,0.533507
407,42.00,0.300000,0.047124,0.500000,0.000000,0.915751,1.080477,0.540239
408,43.00,0.300000,0.050312,0.500000,0.000000,0.925021,1.076882,0.538441
409,44.00,0.300000,0.050312,0.500000,0.000000,0.925021,1.076882,0.538441
410,45.00,0.300000,0.051437,0.500000,0.000000,0.926958,1.075213,0.537606
411,46.00,0.300000,0.051437,0.500000,0.000000,0.926958,1.075213,0.537606
412,47.00,0.300000,0.052562,0.500000,0.000000,0.928523,1.073432,0.536716
413,49.00,0.300000,0.052562,0.500000,0.000000,0.928523,1.073432,0.536716
414,1.00,0.000000,0.000000,0.400000,0.000000,0.928758,0.278627,0.139314
415,3.00,0.000000,0.012500,0.400000,0.000000,0.912266,0.248680,0.124340
416,4.00,0.000000,0.053438,0.400000,0.000000,0.912266,0.166805,0.083402
417,5.00,0.000000,0.053438,0.400000,0.000000,0.912266,0.166805,0.083402
418,6.00,0.000000,0.081875,0.400000,0.000000,0.912266,0.109930,0.054965
419,7.00,0.000000,0.097188,0.400000,0.000000,0.898746,0.075249,0.037624
420,8.00,0.000000,0.110313,0.400000,0.000000,0.897751,0.048700,0.024350
421,9.00,0.000000,0.110313,0.400000,0.000000,0.897751,0.048700,0.024350
422,10.00,0.000000,0.110313,0.400000,0.000000,0.897751,0.048700,0.024350
423,11.00,0.000000,0.110313,0.400000,0.000000,0.897751,0.048700,0.024350
424,12.00,0.000000,0.097250,0.500000,0.000000,0.900380,0.075614,0.037807
425,13.00,0.100000,0.100039,0.400000,0.100000,0.900380,0.770035,0.385018
426,14.00,0.100000,0.100039,0.400000,0.000000,0.900380,0.370035,0.185018
427,15.00,0.100000,0.101839,0.400000,0.000000,0.889861,0.363280,0.181640
428,16.00,0.100000,0.101839,0.400000,0.000000,0.889861,0.363280,0.181640
429,17.00,0.100000,0.111339,0.400000,0.000000,0.887481,0.343565,0.171783
430,18.00,0.200000,0.111339,0.300000,0.100000,0.887481,1.043565,0.521783
431,19.00,0.200000,0.111339,0.300000,0.000000,0.887481,0.643565,0.321783
432,20.00,0.200000,0.111339,0.300000,0.000000,0.887481,0.643565,0.321783
433,21.00,0.200000,0.111339,0.300000,0.000000,0.887481,0.643565,0.321783
434,22.00,0.200000,0.111339,0.300000,0.000000,0.887481,0.643565,0.321783
435,23.00,0.200000,0.111339,0.300000,0.000000,0.887481,0.643565,0.321783
436,24.00,0.200000,0.111339,0.300000,0.000000,0.887481,0.643565,0.321783
437,25.00,0.200000,0.111339,0.300000,0.000000,0.887481,0.643565,0.321783
438,26.00,0.200000,0.111339,0.300000,0.000000,0.887481,0.643565,0.321783
439,27.00,0.200000,0.111339,0.300000,0.000000,0.887481,0.643565,0.321783
440,28.00,0.200000,0.111339,0.300000,0.000000,0.887481,0.643565,0.321783
441,29.00,0.200000,0.092783,0.400000,0.000000,0.887481,0.680679,0.340339
442,30.00,0.200000,0.098704,0.400000,0.000000,0.875167,0.665142,0.332571
443,31.00,0.200000,0.098704,0.400000,0.000000,0.875167,0.665142,0.332571
444,32.00,0.200000,0.099329,0.400000,0.000000,0.874125,0.663580,0.331790
445,33.00,0.200000,0.085139,0.500000,0.000000,0.874125,0.691959,0.345980
446,34.00,0.200000,0.091771,0.500000,0.000000,0.858677,0.674061,0.337030
447,35.00,0.200000,0.096950,0.500000,0.000000,0.838503,0.657651,0.328826
448,36.00,0.300000,0.097486,0.400000,0.100000,0.827411,1.353252,0.676626
449,37.00,0.300000,0.097486,0.400000,0.000000,0.827411,0.953252,0.476626
450,38.00,0.300000,0.099271,0.400000,0.000000,0.817557,0.946725,0.473362
451,39.00,0.300000,0.099271,0.400000,0.000000,0.817557,0.946725,0.473362
452,40.00,0.300000,0.099807,0.400000,0.000000,0.806857,0.942443,0.471222
453,41.00,0.400000,0.099807,0.300000,0.100000,0.806857,1.642443,0.821222
454,42.00,0.400000,0.099807,0.300000,0.000000,0.806857,1.242443,0.621222
455,43.00,0.400000,0.099807,0.300000,0.000000,0.806857,1.242443,0.621222
456,44.00,0.400000,0.099807,0.300000,0.000000,0.806857,1.242443,0.621222
457,45.00,0.400000,0.099807,0.300000,0.000000,0.806857,1.242443,0.621222
458,46.00,0.400000,0.099807,0.300000,0.000000,0.806857,1.242443,0.621222
459,47.00,0.400000,0.099807,0.300000,0.000000,0.806857,1.242443,0.621222
460,48.00,0.400000,0.099807,0.300000,0.000000,0.806857,1.242443,0.621222
461,49.00,0.400000,0.099807,0.300000,0.000000,0.806857,1.242443,0.621222
462,50.00,0.400000,0.099807,0.300000,0.000000,0.806857,1.242443,0.621222
463,1.00,0.000000,0.000000,0.400000,0.000000,0.806857,0.242057,0.121029
464,3.00,0.000000,0.012500,0.400000,0.000000,0.791763,0.212529,0.106264
465,5.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
466,6.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
467,7.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
468,8.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
469,9.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
470,10.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
471,11.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
472,12.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
473,13.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
474,14.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
475,15.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
476,16.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
477,17.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
478,18.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
479,19.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
480,20.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
481,21.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
482,22.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
483,23.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
484,24.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
485,25.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
486,26.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
487,27.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
488,28.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
489,29.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
490,30.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
491,31.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
492,32.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
493,33.00,0.000000,0.022187,0.400000,0.000000,0.773523,0.187682,0.093841
494,34.00,0.000000,0.014792,0.600000,0.000000,0.773523,0.202474,0.101237
495,35.00,0.000000,0.023301,0.600000,0.000000,0.757504,0.180649,0.090324
496,36.00,0.000000,0.023301,0.600000,0.000000,0.757504,0.180649,0.090324
497,37.00,0.000000,0.031218,0.600000,0.000000,0.759728,0.165482,0.082741
498,38.00,0.000000,0.045593,0.600000,0.000000,0.777807,0.142156,0.071078
499,39.00,0.100000,0.045593,0.500000,0.100000,0.777807,0.842156,0.421078
500,40.00,0.100000,0.045593,0.500000,0.000000,0.777807,0.442156,0.221078
501,41.00,0.100000,0.053093,0.500000,0.000000,0.776837,0.426865,0.213433
502,42.00,0.100000,0.053093,0.500000,0.000000,0.776837,0.426865,0.213433
503,43.00,0.100000,0.053093,0.500000,0.000000,0.776837,0.426865,0.213433
504,44.00,0.100000,0.059135,0.500000,0.000000,0.790247,0.418805,0.209403
505,45.00,0.200000,0.059135,0.400000,0.100000,0.790247,1.118805,0.559403
506,46.00,0.200000,0.059135,0.400000,0.000000,0.790247,0.718805,0.359403
507,47.00,0.200000,0.059135,0.400000,0.000000,0.790247,0.718805,0.359403
508,48.00,0.200000,0.059135,0.400000,0.000000,0.790247,0.718805,0.359403
509,49.00,0.200000,0.059135,0.400000,0.000000,0.790247,0.718805,0.359403
510,50.00,0.200000,0.059135,0.400000,0.000000,0.790247,0.718805,0.359403
511,1.00,0.000000,0.000000,0.400000,0.000000,0.790247,0.237074,0.118537
512,3.00,0.000000,0.040313,0.400000,0.000000,0.768784,0.150010,0.075005
513,5.00,0.000000,0.040313,0.400000,0.000000,0.768784,0.150010,0.075005
514,7.00,0.000000,0.037250,0.500000,0.000000,0.764854,0.154956,0.077478
515,8.00,0.000000,0.031100,0.600000,0.000000,0.746028,0.161609,0.080804
516,9.00,0.000000,0.038708,0.600000,0.000000,0.773986,0.154779,0.077390
517,10.00,0.000000,0.039333,0.600000,0.000000,0.745029,0.144842,0.072421
518,11.00,0.000000,0.036750,0.700000,0.000000,0.748374,0.151012,0.075506
519,13.00,0.100000,0.045881,0.600000,0.100000,0.749575,0.833111,0.416555
520,14.00,0.100000,0.040146,0.700000,0.000000,0.749575,0.444581,0.222291
521,15.00,0.100000,0.052021,0.700000,0.000000,0.752921,0.421835,0.210917
522,16.00,0.200000,0.061025,0.700000,0.100000,0.752921,1.103826,0.551913
523,17.00,0.200000,0.056966,0.800000,0.000000,0.771885,0.717633,0.358817
524,18.00,0.200000,0.080181,0.800000,0.000000,0.771885,0.671203,0.335602
525,19.00,0.200000,0.081431,0.800000,0.000000,0.792567,0.674908,0.337454
526,20.00,0.300000,0.091056,0.700000,0.100000,0.792567,1.355658,0.677829
527,21.00,0.400000,0.097181,0.600000,0.100000,0.792567,1.643408,0.821704
528,22.00,0.400000,0.097181,0.600000,0.000000,0.792567,1.243408,0.621704
529,23.00,0.500000,0.101431,0.500000,0.100000,0.792104,1.934769,0.967385
530,24.00,0.500000,0.101431,0.500000,0.000000,0.792104,1.534769,0.767385
531,25.00,0.500000,0.101806,0.500000,0.000000,0.795405,1.535009,0.767505
532,27.00,0.500000,0.101806,0.500000,0.000000,0.795405,1.535009,0.767505
533,29.00,0.500000,0.106306,0.500000,0.000000,0.797330,1.526587,0.763293
534,30.00,0.545455,0.096642,0.454545,0.090909,0.797330,2.045915,1.022958
535,31.00,0.500000,0.089505,0.500000,0.000000,0.797330,1.560189,0.780094
536,32.00,0.500000,0.092814,0.500000,0.000000,0.823019,1.561278,0.780639
537,33.00,0.461538,0.087309,0.538462,0.000000,0.804704,1.451409,0.725705
538,34.00,0.538462,0.089627,0.461538,0.076923,0.783720,1.978939,0.989470
539,35.00,0.538462,0.089723,0.461538,0.000000,0.783720,1.671054,0.835527
540,37.00,0.538462,0.090012,0.461538,0.000000,0.805413,1.676985,0.838493
541,39.00,0.538462,0.091069,0.461538,0.000000,0.799819,1.673192,0.836596
542,41.00,0.692308,0.096550,0.307692,0.153846,0.798254,2.738684,1.369342
543,43.00,0.692308,0.228954,0.307692,0.000000,0.816804,1.864056,0.932028
544,44.00,0.692308,0.228954,0.307692,0.000000,0.816804,1.864056,0.932028
545,45.00,0.692308,0.228954,0.307692,0.000000,0.816804,1.864056,0.932028
546,46.00,0.692308,0.228954,0.307692,0.000000,0.816804,1.864056,0.932028
547,47.00,0.692308,0.228954,0.307692,0.000000,0.816804,1.864056,0.932028
548,48.00,0.692308,0.228954,0.307692,0.000000,0.816804,1.864056,0.932028
549,49.00,0.692308,0.228954,0.307692,0.000000,0.816804,1.864056,0.932028
550,50.00,0.692308,0.228954,0.307692,0.000000,0.816804,1.864056,0.932028
551,1.00,0.000000,0.000000,0.400000,0.000000,0.816804,0.245041,0.122521
552,2.00,0.000000,0.025000,0.400000,0.000000,0.833912,0.200174,0.100087
553,3.00,0.000000,0.050000,0.400000,0.000000,0.833912,0.150174,0.075087
554,4.00,0.000000,0.061875,0.400000,0.000000,0.845052,0.129766,0.064883
555,5.00,0.000000,0.053750,0.500000,0.000000,0.845984,0.146295,0.073148
556,6.00,0.000000,0.048614,0.600000,0.000000,0.860057,0.160790,0.080395
557,7.00,0.000000,0.055072,0.600000,0.000000,0.857732,0.147176,0.073588
558,8.00,0.100000,0.061521,0.600000,0.100000,0.857732,0.834278,0.417139
559,9.00,0.100000,0.063816,0.700000,0.000000,0.855958,0.429156,0.214578
560,10.00,0.200000,0.056725,0.700000,0.100000,0.874515,1.148904,0.574452
561,11.00,0.200000,0.068099,0.700000,0.000000,0.884369,0.729114,0.364557
562,12.00,0.200000,0.092924,0.700000,0.000000,0.906065,0.685972,0.342986
563,13.00,0.200000,0.100757,0.800000,0.000000,0.901300,0.668877,0.334438
564,14.00,0.200000,0.102357,0.800000,0.000000,0.911082,0.668611,0.334306
565,15.00,0.200000,0.114532,0.800000,0.000000,0.917058,0.646054,0.323027
566,16.00,0.200000,0.133156,0.800000,0.000000,0.926842,0.611741,0.305870
567,17.00,0.200000,0.160931,0.800000,0.000000,0.909907,0.551110,0.275555
568,18.00,0.400000,0.162181,0.600000,0.200000,0.922857,1.952495,0.976248
569,19.00,0.400000,0.167556,0.600000,0.000000,0.938815,1.146533,0.573266
570,20.00,0.500000,0.187681,0.500000,0.100000,0.939564,1.806507,0.903254
571,21.00,0.500000,0.187681,0.500000,0.000000,0.939564,1.406507,0.703254
572,22.00,0.500000,0.191931,0.500000,0.000000,0.954969,1.402629,0.701314
573,23.00,0.454545,0.175392,0.545455,0.000000,0.950195,1.297911,0.648956
574,24.00,0.545455,0.178170,0.454545,0.090909,0.957469,1.930901,0.965451
575,25.00,0.545455,0.178283,0.454545,0.000000,0.950388,1.564913,0.782457
576,26.00,0.583333,0.165197,0.416667,0.083333,0.954783,2.039374,1.019687
577,27.00,0.583333,0.166465,0.416667,0.000000,0.954783,1.703505,0.851753
578,28.00,0.583333,0.167215,0.416667,0.000000,0.962956,1.704457,0.852229
579,29.00,0.583333,0.168986,0.416667,0.000000,0.961934,1.700609,0.850304
580,30.00,0.583333,0.170027,0.416667,0.000000,0.958916,1.697620,0.848810
581,31.00,0.583333,0.170777,0.416667,0.000000,0.955021,1.694952,0.847476
582,32.00,0.583333,0.170777,0.416667,0.000000,0.955021,1.694952,0.847476
583,33.00,0.583333,0.173277,0.416667,0.000000,0.949579,1.688319,0.844159
584,34.00,0.583333,0.177444,0.416667,0.000000,0.949579,1.679986,0.839993
585,35.00,0.538462,0.174275,0.461538,0.000000,0.946985,1.550930,0.775465
586,36.00,0.615385,0.177325,0.384615,0.076923,0.955923,2.085973,1.042987
587,37.00,0.615385,0.177325,0.384615,0.000000,0.955923,1.778281,0.889140
588,38.00,0.692308,0.178960,0.307692,0.076923,0.955344,2.313299,1.156650
589,39.00,0.769231,0.178960,0.230769,0.076923,0.955344,2.544069,1.272034
590,40.00,0.769231,0.178960,0.230769,0.000000,0.955344,2.236376,1.118188
591,41.00,0.769231,0.178960,0.230769,0.000000,0.955344,2.236376,1.118188
592,42.00,0.769231,0.178960,0.230769,0.000000,0.955344,2.236376,1.118188
593,43.00,0.769231,0.178960,0.230769,0.000000,0.955344,2.236376,1.118188
594,44.00,0.769231,0.178960,0.230769,0.000000,0.955344,2.236376,1.118188
595,45.00,0.714286,0.166177,0.285714,0.000000,0.955344,2.097107,1.048553
596,46.00,0.714286,0.166178,0.285714,0.000000,0.951848,2.096055,1.048028
597,47.00,0.714286,0.166178,0.285714,0.000000,0.951848,2.096055,1.048028
598,48.00,0.714286,0.166178,0.285714,0.000000,0.951848,2.096055,1.048028
599,49.00,0.714286,0.168767,0.285714,0.000000,0.950474,2.090464,1.045232
600,50.00,0.714286,0.168767,0.285714,0.000000,0.950474,2.090464,1.045232
601,1.00,0.000000,0.000000,0.400000,0.000000,0.950474,0.285142,0.142571
602,4.00,0.000000,0.063750,0.400000,0.000000,0.969316,0.163295,0.081647
603,5.00,0.000000,0.126875,0.400000,0.000000,0.971091,0.037577,0.018789
604,6.00,0.000000,0.126875,0.400000,0.000000,0.973013,0.038154,0.019077
605,7.00,0.000000,0.126875,0.400000,0.000000,0.973013,0.038154,0.019077
606,8.00,0.000000,0.187812,0.400000,0.000000,0.971091,-0.084298,-0.042149
607,10.00,0.100000,0.187812,0.300000,0.100000,0.971091,0.615702,0.307851
608,12.00,0.100000,0.187812,0.300000,0.000000,0.971091,0.215702,0.107851
609,14.00,0.100000,0.187812,0.300000,0.000000,0.971091,0.215702,0.107851
610,16.00,0.100000,0.187812,0.300000,0.000000,0.971091,0.215702,0.107851
611,18.00,0.100000,0.187812,0.300000,0.000000,0.971091,0.215702,0.107851
612,20.00,0.100000,0.187812,0.300000,0.000000,0.971091,0.215702,0.107851
613,22.00,0.100000,0.187812,0.300000,0.000000,0.971091,0.215702,0.107851
614,24.00,0.100000,0.187812,0.300000,0.000000,0.971091,0.215702,0.107851
615,26.00,0.100000,0.187812,0.300000,0.000000,0.971091,0.215702,0.107851
616,28.00,0.100000,0.187812,0.300000,0.000000,0.971091,0.215702,0.107851
617,30.00,0.100000,0.187812,0.300000,0.000000,0.971091,0.215702,0.107851
618,32.00,0.100000,0.187812,0.300000,0.000000,0.971091,0.215702,0.107851
619,34.00,0.100000,0.187812,0.300000,0.000000,0.971091,0.215702,0.107851
