# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,1.512819,1.512819
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,1.445810,1.445810
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,1.430319,1.430319
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,1.425798,1.425798
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,1.563107,1.563107
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,1.530696,1.530696
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,1.484533,1.484533
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,1.439486,1.439486
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,1.442238,1.442238
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,1.464738,1.464738
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,1.418738,1.418738
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,1.469719,1.469719
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,1.404905,1.404905
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,1.398960,1.398960
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,1.388240,1.388240
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,1.356307,1.356307
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,1.406815,1.406815
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,1.344438,1.344438
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,1.365045,1.365045
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,1.191691,1.191691
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.979471,0.979471
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.932739,0.932739
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,1.128420,1.128420
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,1.128420,1.128420
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,1.114987,1.114987
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,1.267816,1.267816
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,1.271112,1.271112
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,1.281810,1.281810
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,1.459852,1.459852
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,1.461259,1.461259
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,1.460493,1.460493
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,1.434357,1.434357
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,1.522009,1.522009
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,1.519489,1.519489
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,1.452422,1.452422
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,1.490918,1.490918
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,1.745356,1.745356
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,1.637201,1.637201
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,1.633747,1.633747
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,1.596198,1.596198
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,1.547384,1.547384
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,1.517470,1.517470
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,1.512650,1.512650
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,1.571223,1.571223
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,1.697250,1.697250
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,1.637367,1.637367
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,1.642384,1.642384
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,1.715778,1.715778
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,1.674787,1.674787
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,1.665445,1.665445
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,1.439187,1.439187
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,1.415108,1.415108
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,1.376181,1.376181
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,1.437954,1.437954
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,1.522453,1.522453
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,1.446831,1.446831
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,1.399998,1.399998
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,1.466220,1.466220
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,1.499895,1.499895
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,1.485370,1.485370
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,1.457969,1.457969
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,1.437449,1.437449
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,1.480439,1.480439
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,1.466018,1.466018
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,1.410459,1.410459
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,1.371663,1.371663
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,1.442609,1.442609
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,1.483248,1.483248
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.989802,0.989802
394,2.00,0.000000,0.004000,0.500000,0.000000,0.994885,0.954885,0.954885
395,3.00,0.000000,0.009842,0.600000,0.000000,0.995881,0.897464,0.897464
396,4.00,0.000000,0.008870,0.700000,0.000000,0.994885,0.906182,0.906182
397,5.00,0.100000,0.008906,0.600000,0.100000,0.994422,1.105362,1.105362
398,6.00,0.100000,0.010942,0.600000,0.000000,0.989339,1.079922,1.079922
399,7.00,0.100000,0.013782,0.700000,0.000000,0.990169,1.052347,1.052347
400,8.00,0.100000,0.012723,0.800000,0.000000,0.992532,1.065302,1.065302
401,9.00,0.300000,0.015153,0.600000,0.200000,0.996323,1.444793,1.444793
402,10.00,0.400000,0.013638,0.600000,0.100000,0.996323,1.659946,1.659946
403,11.00,0.400000,0.015272,0.600000,0.000000,0.995654,1.642939,1.642939
404,12.00,0.400000,0.018747,0.600000,0.000000,0.995654,1.608189,1.608189
405,13.00,0.400000,0.019172,0.600000,0.000000,0.991400,1.599685,1.599685
406,14.00,0.400000,0.021447,0.600000,0.000000,0.991400,1.576935,1.576935
407,15.00,0.400000,0.022672,0.600000,0.000000,0.989740,1.563025,1.563025
408,16.00,0.454545,0.021020,0.545455,0.090909,0.990405,1.689300,1.689300
409,17.00,0.416667,0.021065,0.583333,0.000000,0.990405,1.613085,1.613085
410,19.00,0.384615,0.021468,0.615385,0.000000,0.990645,1.545197,1.545197
411,20.00,0.428571,0.020577,0.571429,0.071429,0.981959,1.633328,1.633328
412,21.00,0.428571,0.023193,0.571429,0.000000,0.979926,1.605137,1.605137
413,22.00,0.500000,0.027736,0.500000,0.071429,0.978006,1.700645,1.700645
414,23.00,0.466667,0.027887,0.533333,0.000000,0.978006,1.632469,1.632469
415,24.00,0.533333,0.042667,0.466667,0.066667,0.978435,1.618431,1.618431
416,25.00,0.533333,0.043334,0.466667,0.000000,0.978435,1.611764,1.611764
417,26.00,0.500000,0.041641,0.500000,0.000000,0.979340,1.562930,1.562930
418,27.00,0.500000,0.046060,0.500000,0.000000,0.978435,1.517830,1.517830
419,28.00,0.470588,0.043351,0.529412,0.000000,0.978435,1.486101,1.486101
420,29.00,0.500000,0.043082,0.500000,0.055556,0.963120,1.532304,1.532304
421,30.00,0.555556,0.049570,0.444444,0.055556,0.950536,1.565943,1.565943
422,31.00,0.611111,0.049570,0.388889,0.055556,0.947325,1.673843,1.673843
423,32.00,0.611111,0.052906,0.388889,0.000000,0.960867,1.654027,1.654027
424,33.00,0.578947,0.054187,0.421053,0.000000,0.961320,1.577340,1.577340
425,34.00,0.684211,0.054187,0.315789,0.105263,0.961320,1.787867,1.787867
426,35.00,0.650000,0.053428,0.350000,0.000000,0.956365,1.722084,1.722084
427,36.00,0.666667,0.056312,0.333333,0.047619,0.953988,1.724204,1.724204
428,37.00,0.666667,0.058866,0.333333,0.000000,0.947428,1.692105,1.692105
429,38.00,0.608696,0.053932,0.391304,0.000000,0.949781,1.627856,1.627856
430,39.00,0.608696,0.054703,0.391304,0.000000,0.947195,1.617552,1.617552
431,40.00,0.608696,0.056021,0.391304,0.000000,0.961917,1.619101,1.619101
432,41.00,0.625000,0.055185,0.375000,0.041667,0.961917,1.660069,1.660069
433,42.00,0.625000,0.056579,0.375000,0.000000,0.963129,1.647343,1.647343
434,43.00,0.640000,0.057552,0.360000,0.040000,0.958811,1.663295,1.663295
435,44.00,0.640000,0.059905,0.360000,0.000000,0.964582,1.645528,1.645528
436,45.00,0.640000,0.061165,0.360000,0.000000,0.958022,1.626369,1.626369
437,46.00,0.680000,0.061475,0.320000,0.040000,0.958215,1.703462,1.703462
438,47.00,0.653846,0.059842,0.346154,0.000000,0.936419,1.645695,1.645695
439,48.00,0.653846,0.060465,0.346154,0.000000,0.949664,1.652707,1.652707
440,49.00,0.653846,0.060850,0.346154,0.000000,0.953060,1.652257,1.652257
441,50.00,0.692308,0.064953,0.307692,0.038462,0.960033,1.695117,1.695117
442,1.00,0.000000,0.000000,0.500000,0.000000,0.960033,0.960033,0.960033
443,3.00,0.000000,0.002042,0.600000,0.000000,0.966010,0.945593,0.945593
444,4.00,0.100000,0.002185,0.600000,0.100000,0.966010,1.144164,1.144164
445,5.00,0.100000,0.003530,0.600000,0.000000,0.966010,1.130714,1.130714
446,7.00,0.100000,0.003488,0.700000,0.000000,0.962746,1.127862,1.127862
447,8.00,0.100000,0.004354,0.800000,0.000000,0.958799,1.115258,1.115258
448,9.00,0.100000,0.005420,0.800000,0.000000,0.958799,1.104603,1.104603
449,10.00,0.200000,0.007578,0.800000,0.100000,0.958799,1.283023,1.283023
450,11.00,0.300000,0.009362,0.700000,0.100000,0.951566,1.457950,1.457950
451,12.00,0.300000,0.010962,0.700000,0.000000,0.951566,1.441950,1.441950
452,13.00,0.300000,0.010962,0.700000,0.000000,0.948055,1.438440,1.438440
453,14.00,0.300000,0.013287,0.700000,0.000000,0.947041,1.414175,1.414175
454,15.00,0.300000,0.014287,0.700000,0.000000,0.940964,1.398099,1.398099
455,16.00,0.272727,0.013692,0.727273,0.000000,0.944178,1.352710,1.352710
456,17.00,0.333333,0.016140,0.666667,0.083333,0.951521,1.456785,1.456785
457,19.00,0.384615,0.014979,0.615385,0.076923,0.953624,1.573060,1.573060
458,20.00,0.357143,0.015185,0.642857,0.000000,0.951799,1.514238,1.514238
459,21.00,0.357143,0.015658,0.642857,0.000000,0.964792,1.522503,1.522503
460,22.00,0.428571,0.017940,0.571429,0.071429,0.964792,1.642539,1.642539
461,23.00,0.400000,0.018077,0.600000,0.000000,0.964289,1.583519,1.583519
462,24.00,0.466667,0.019575,0.533333,0.066667,0.972760,1.710343,1.710343
463,25.00,0.466667,0.023412,0.533333,0.000000,0.976591,1.675807,1.675807
464,26.00,0.500000,0.021949,0.500000,0.062500,0.976591,1.757106,1.757106
465,27.00,0.500000,0.022214,0.500000,0.000000,0.972209,1.750067,1.750067
466,28.00,0.529412,0.022099,0.470588,0.058824,0.970873,1.808710,1.808710
467,29.00,0.500000,0.022395,0.500000,0.000000,0.974221,1.750267,1.750267
468,30.00,0.500000,0.025747,0.500000,0.000000,0.966377,1.708905,1.708905
469,31.00,0.500000,0.027691,0.500000,0.000000,0.961986,1.685073,1.685073
470,32.00,0.500000,0.027927,0.500000,0.000000,0.970441,1.691166,1.691166
471,33.00,0.526316,0.027392,0.473684,0.052632,0.968899,1.747612,1.747612
472,35.00,0.600000,0.027745,0.400000,0.100000,0.972247,1.894801,1.894801
473,36.00,0.571429,0.026509,0.428571,0.000000,0.979529,1.857294,1.857294
474,37.00,0.571429,0.029409,0.428571,0.000000,0.977426,1.826190,1.826190
475,38.00,0.565217,0.046417,0.434783,0.043478,0.956590,1.622852,1.622852
476,39.00,0.565217,0.046639,0.434783,0.000000,0.967627,1.631676,1.631676
477,40.00,0.652174,0.048378,0.347826,0.086957,0.967627,1.788198,1.788198
478,41.00,0.625000,0.046539,0.375000,0.000000,0.966253,1.750862,1.750862
479,42.00,0.625000,0.048443,0.375000,0.000000,0.959694,1.725263,1.725263
480,43.00,0.640000,0.048654,0.360000,0.040000,0.963271,1.756734,1.756734
481,44.00,0.640000,0.048720,0.360000,0.000000,0.969352,1.762150,1.762150
482,45.00,0.640000,0.053958,0.360000,0.000000,0.975832,1.716256,1.716256
483,46.00,0.640000,0.058058,0.360000,0.000000,0.984308,1.683732,1.683732
484,47.00,0.653846,0.056248,0.346154,0.038462,0.985903,1.731118,1.731118
485,48.00,0.653846,0.056632,0.346154,0.000000,0.985903,1.727272,1.727272
486,49.00,0.653846,0.059257,0.346154,0.000000,0.984967,1.700085,1.700085
487,50.00,0.692308,0.059642,0.307692,0.038462,0.981130,1.769325,1.769325
488,1.00,0.000000,0.000000,0.500000,0.000000,0.981130,0.981130,0.981130
489,3.00,0.000000,0.000375,0.600000,0.000000,0.981130,0.977380,0.977380
490,4.00,0.100000,0.000756,0.600000,0.100000,0.981130,1.173569,1.173569
491,5.00,0.100000,0.002101,0.600000,0.000000,0.976794,1.155783,1.155783
492,7.00,0.100000,0.002238,0.700000,0.000000,0.965854,1.143470,1.143470
493,8.00,0.100000,0.003243,0.800000,0.000000,0.957763,1.125333,1.125333
494,9.00,0.100000,0.004309,0.800000,0.000000,0.957763,1.114678,1.114678
495,10.00,0.200000,0.006578,0.800000,0.100000,0.957763,1.291986,1.291986
496,11.00,0.300000,0.008362,0.700000,0.100000,0.935382,1.451766,1.451766
497,12.00,0.300000,0.009962,0.700000,0.000000,0.935382,1.435766,1.435766
498,13.00,0.300000,0.009962,0.700000,0.000000,0.930859,1.431244,1.431244
499,14.00,0.300000,0.012287,0.700000,0.000000,0.930396,1.407531,1.407531
500,15.00,0.300000,0.012287,0.700000,0.000000,0.929845,1.406979,1.406979
501,16.00,0.272727,0.011874,0.727273,0.000000,0.933689,1.360402,1.360402
502,17.00,0.333333,0.013640,0.666667,0.083333,0.940127,1.470391,1.470391
503,19.00,0.384615,0.012672,0.615385,0.076923,0.933689,1.576202,1.576202
504,20.00,0.357143,0.013042,0.642857,0.000000,0.954953,1.538821,1.538821
505,21.00,0.357143,0.013515,0.642857,0.000000,0.967629,1.546768,1.546768
506,22.00,0.428571,0.015797,0.571429,0.071429,0.956695,1.655870,1.655870
507,23.00,0.400000,0.015410,0.600000,0.000000,0.967629,1.613526,1.613526
508,24.00,0.466667,0.016908,0.533333,0.066667,0.971478,1.735727,1.735727
509,25.00,0.466667,0.020745,0.533333,0.000000,0.974852,1.700734,1.700734
510,26.00,0.500000,0.019449,0.500000,0.062500,0.974852,1.780367,1.780367
511,27.00,0.500000,0.019714,0.500000,0.000000,0.971157,1.774016,1.774016
512,28.00,0.529412,0.019746,0.470588,0.058824,0.970951,1.832318,1.832318
513,29.00,0.500000,0.020173,0.500000,0.000000,0.978352,1.776620,1.776620
514,30.00,0.500000,0.023525,0.500000,0.000000,0.968040,1.732789,1.732789
515,31.00,0.500000,0.025469,0.500000,0.000000,0.968040,1.713348,1.713348
516,32.00,0.500000,0.025705,0.500000,0.000000,0.972417,1.715364,1.715364
517,33.00,0.526316,0.025287,0.473684,0.052632,0.975627,1.775393,1.775393
518,35.00,0.600000,0.025745,0.400000,0.100000,0.972346,1.914900,1.914900
519,36.00,0.571429,0.024604,0.428571,0.000000,0.967788,1.864601,1.864601
520,37.00,0.571429,0.027505,0.428571,0.000000,0.964780,1.832591,1.832591
521,38.00,0.565217,0.028635,0.434783,0.043478,0.967769,1.811858,1.811858
522,39.00,0.565217,0.028856,0.434783,0.000000,0.971883,1.813758,1.813758
523,40.00,0.652174,0.029726,0.347826,0.086957,0.971883,1.978975,1.978975
524,41.00,0.625000,0.030173,0.375000,0.000000,0.968372,1.916644,1.916644
525,42.00,0.625000,0.033222,0.375000,0.000000,0.963289,1.881067,1.881067
526,43.00,0.600000,0.034011,0.400000,0.000000,0.962274,1.822161,1.822161
527,44.00,0.600000,0.034651,0.400000,0.000000,0.968782,1.822269,1.822269
528,45.00,0.600000,0.036081,0.400000,0.000000,0.965192,1.804379,1.804379
529,46.00,0.680000,0.036948,0.320000,0.080000,0.972830,1.963351,1.963351
530,47.00,0.653846,0.036402,0.346154,0.000000,0.972830,1.916504,1.916504
531,48.00,0.653846,0.039150,0.346154,0.000000,0.975798,1.891994,1.891994
532,49.00,0.692308,0.040130,0.307692,0.038462,0.981112,1.964423,1.964423
533,50.00,0.692308,0.040130,0.307692,0.000000,0.978806,1.962117,1.962117
534,1.00,0.000000,0.000000,0.500000,0.000000,0.978806,0.978806,0.978806
535,2.00,0.000000,0.004000,0.500000,0.000000,0.967151,0.927151,0.927151
536,3.00,0.000000,0.009842,0.600000,0.000000,0.967151,0.868734,0.868734
537,4.00,0.000000,0.008436,0.700000,0.000000,0.958604,0.874247,0.874247
538,5.00,0.100000,0.010686,0.600000,0.100000,0.958604,1.051747,1.051747
539,6.00,0.100000,0.013543,0.600000,0.000000,0.958604,1.023175,1.023175
540,7.00,0.100000,0.015527,0.700000,0.000000,0.951477,0.996209,0.996209
541,8.00,0.100000,0.018837,0.800000,0.000000,0.960747,0.972372,0.972372
542,9.00,0.100000,0.019310,0.800000,0.000000,0.959842,0.966744,0.966744
543,10.00,0.100000,0.019379,0.900000,0.000000,0.959842,0.966054,0.966054
544,11.00,0.100000,0.022713,0.900000,0.000000,0.939709,0.912582,0.912582
545,12.00,0.200000,0.027663,0.800000,0.100000,0.939709,1.063082,1.063082
546,13.00,0.200000,0.030238,0.800000,0.000000,0.938011,1.035634,1.035634
547,14.00,0.200000,0.035447,0.800000,0.000000,0.940949,0.986484,0.986484
548,15.00,0.200000,0.045492,0.800000,0.000000,0.954902,0.899986,0.899986
549,16.00,0.272727,0.042810,0.727273,0.090909,0.955763,1.073113,1.073113
550,17.00,0.250000,0.040561,0.750000,0.000000,0.952489,1.046878,1.046878
551,18.00,0.416667,0.040561,0.583333,0.166667,0.957413,1.385135,1.385135
552,19.00,0.461538,0.041403,0.538462,0.076923,0.963851,1.472902,1.472902
553,20.00,0.428571,0.040663,0.571429,0.000000,0.962650,1.413162,1.413162
554,21.00,0.428571,0.043331,0.571429,0.000000,0.957876,1.381708,1.381708
555,22.00,0.428571,0.044688,0.571429,0.000000,0.964314,1.374575,1.374575
556,23.00,0.400000,0.043484,0.600000,0.000000,0.979280,1.344443,1.344443
557,24.00,0.533333,0.044150,0.466667,0.133333,0.979280,1.604443,1.604443
558,25.00,0.533333,0.046717,0.466667,0.000000,0.976975,1.576471,1.576471
559,26.00,0.500000,0.046750,0.500000,0.000000,0.979318,1.511815,1.511815
560,27.00,0.500000,0.051358,0.500000,0.000000,0.979318,1.465739,1.465739
561,28.00,0.470588,0.048925,0.529412,0.000000,0.979318,1.431244,1.431244
562,29.00,0.500000,0.048887,0.500000,0.055556,0.980530,1.491658,1.491658
563,30.00,0.500000,0.067078,0.500000,0.000000,0.979999,1.309214,1.309214
564,31.00,0.555556,0.068315,0.444444,0.055556,0.978984,1.406950,1.406950
565,32.00,0.555556,0.068870,0.444444,0.000000,0.974604,1.397014,1.397014
566,33.00,0.526316,0.067014,0.473684,0.000000,0.982135,1.364629,1.364629
567,34.00,0.578947,0.069987,0.421053,0.052632,0.982135,1.440164,1.440164
568,35.00,0.550000,0.069600,0.450000,0.000000,0.982135,1.386138,1.386138
569,36.00,0.523810,0.071228,0.476190,0.000000,0.985003,1.320339,1.320339
570,37.00,0.571429,0.073538,0.428571,0.047619,0.985003,1.392482,1.392482
571,38.00,0.521739,0.067841,0.434783,0.000000,0.980143,1.345210,1.345210
572,39.00,0.565217,0.070054,0.434783,0.043478,0.986710,1.416601,1.416601
573,40.00,0.608696,0.071230,0.391304,0.043478,0.989229,1.494317,1.494317
574,41.00,0.583333,0.068679,0.416667,0.000000,0.989229,1.469105,1.469105
575,42.00,0.583333,0.071440,0.416667,0.000000,0.983272,1.435543,1.435543
576,43.00,0.600000,0.070030,0.400000,0.040000,0.984385,1.484088,1.484088
577,44.00,0.600000,0.074048,0.400000,0.000000,0.984463,1.443987,1.443987
578,45.00,0.640000,0.078505,0.360000,0.040000,0.984463,1.479412,1.479412
579,46.00,0.640000,0.080745,0.360000,0.000000,0.980626,1.453175,1.453175
580,47.00,0.615385,0.085266,0.384615,0.000000,0.987477,1.365582,1.365582
581,48.00,0.615385,0.086890,0.384615,0.000000,0.986572,1.348446,1.348446
582,49.00,0.653846,0.088043,0.346154,0.038462,0.988256,1.415515,1.415515
583,50.00,0.692308,0.089418,0.307692,0.038462,0.990986,1.481418,1.481418
584,1.00,0.000000,0.000000,0.500000,0.000000,0.990986,0.990986,0.990986
585,3.00,0.000000,0.002042,0.600000,0.000000,0.985903,0.965487,0.965487
586,4.00,0.100000,0.002207,0.600000,0.100000,0.985903,1.163832,1.163832
587,5.00,0.100000,0.003552,0.600000,0.000000,0.988911,1.153389,1.153389
588,7.00,0.100000,0.008613,0.700000,0.000000,0.988911,1.102777,1.102777
589,8.00,0.100000,0.008910,0.800000,0.000000,0.985903,1.096806,1.096806
590,9.00,0.100000,0.011086,0.800000,0.000000,0.984308,1.073445,1.073445
591,10.00,0.200000,0.010778,0.800000,0.100000,0.987657,1.279880,1.279880
592,11.00,0.200000,0.012712,0.800000,0.000000,0.990986,1.263871,1.263871
593,12.00,0.200000,0.013312,0.800000,0.000000,0.992093,1.258978,1.258978
594,13.00,0.300000,0.014737,0.700000,0.100000,0.981283,1.433918,1.433918
595,14.00,0.300000,0.019412,0.700000,0.000000,0.968374,1.374259,1.374259
596,15.00,0.300000,0.020187,0.700000,0.000000,0.967250,1.365384,1.365384
597,16.00,0.272727,0.019010,0.727273,0.000000,0.960984,1.316334,1.316334
598,17.00,0.416667,0.017557,0.583333,0.166667,0.967492,1.625256,1.625256
599,19.00,0.384615,0.016883,0.615385,0.000000,0.962409,1.562807,1.562807
600,20.00,0.357143,0.016502,0.642857,0.000000,0.968951,1.518212,1.518212
601,21.00,0.357143,0.020350,0.642857,0.000000,0.960202,1.470984,1.470984
602,22.00,0.500000,0.020350,0.500000,0.142857,0.960202,1.756698,1.756698
603,23.00,0.466667,0.019797,0.533333,0.000000,0.964895,1.700258,1.700258
604,24.00,0.466667,0.022882,0.533333,0.000000,0.970692,1.675208,1.675208
605,25.00,0.466667,0.023095,0.533333,0.000000,0.958316,1.660699,1.660699
606,26.00,0.562500,0.021652,0.437500,0.125000,0.958316,1.866800,1.866800
607,27.00,0.562500,0.022292,0.437500,0.000000,0.951133,1.853211,1.853211
608,28.00,0.529412,0.021569,0.470588,0.000000,0.940821,1.783953,1.783953
609,29.00,0.500000,0.023151,0.500000,0.000000,0.935730,1.704218,1.704218
610,30.00,0.500000,0.023428,0.500000,0.000000,0.935730,1.701450,1.701450
611,31.00,0.555556,0.024595,0.444444,0.055556,0.935730,1.800894,1.800894
612,32.00,0.555556,0.025581,0.444444,0.000000,0.928284,1.783588,1.783588
613,33.00,0.526316,0.030008,0.473684,0.000000,0.927082,1.679637,1.679637
614,34.00,0.526316,0.031481,0.473684,0.000000,0.932173,1.669992,1.669992
615,35.00,0.500000,0.030482,0.500000,0.000000,0.938595,1.633772,1.633772
616,36.00,0.619048,0.029116,0.380952,0.142857,0.937648,1.884579,1.884579
617,37.00,0.619048,0.030112,0.380952,0.000000,0.936363,1.873339,1.873339
618,38.00,0.608696,0.029252,0.391304,0.043478,0.922842,1.847713,1.847713
619,39.00,0.608696,0.029559,0.391304,0.000000,0.936363,1.858169,1.858169
