# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,1.512819,1.512819
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,1.445810,1.445810
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,1.430319,1.430319
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,1.425798,1.425798
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,1.563107,1.563107
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,1.530696,1.530696
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,1.484533,1.484533
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,1.439486,1.439486
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,1.442238,1.442238
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,1.464738,1.464738
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,1.418738,1.418738
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,1.469719,1.469719
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,1.404905,1.404905
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,1.398960,1.398960
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,1.388240,1.388240
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,1.356307,1.356307
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,1.406815,1.406815
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,1.344438,1.344438
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,1.365045,1.365045
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,1.191691,1.191691
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.979471,0.979471
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.932739,0.932739
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,1.128420,1.128420
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,1.128420,1.128420
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,1.114987,1.114987
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,1.267816,1.267816
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,1.271112,1.271112
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,1.281810,1.281810
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,1.459852,1.459852
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,1.461259,1.461259
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,1.460493,1.460493
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,1.434357,1.434357
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,1.522009,1.522009
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,1.519489,1.519489
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,1.452422,1.452422
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,1.490918,1.490918
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,1.745356,1.745356
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,1.637201,1.637201
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,1.633747,1.633747
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,1.596198,1.596198
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,1.547384,1.547384
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,1.517470,1.517470
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,1.512650,1.512650
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,1.571223,1.571223
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,1.697250,1.697250
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,1.637367,1.637367
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,1.642384,1.642384
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,1.715778,1.715778
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,1.674787,1.674787
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,1.665445,1.665445
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,1.439187,1.439187
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,1.415108,1.415108
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,1.376181,1.376181
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,1.437954,1.437954
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,1.522453,1.522453
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,1.446831,1.446831
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,1.399998,1.399998
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,1.466220,1.466220
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,1.499895,1.499895
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,1.485370,1.485370
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,1.457969,1.457969
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,1.437449,1.437449
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,1.480439,1.480439
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,1.466018,1.466018
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,1.410459,1.410459
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,1.371663,1.371663
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,1.442609,1.442609
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,1.483248,1.483248
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.989802,0.989802
394,2.00,0.000000,0.004000,0.500000,0.000000,0.986307,0.946307,0.946307
395,3.00,0.000000,0.003333,0.600000,0.000000,0.986307,0.952973,0.952973
396,4.00,0.000000,0.009149,0.700000,0.000000,0.989802,0.898313,0.898313
397,5.00,0.000000,0.010435,0.700000,0.000000,0.995550,0.891203,0.891203
398,6.00,0.000000,0.019649,0.700000,0.000000,0.992542,0.796053,0.796053
399,7.00,0.000000,0.018443,0.800000,0.000000,0.992542,0.808114,0.808114
400,8.00,0.000000,0.025480,0.900000,0.000000,0.997430,0.742627,0.742627
401,9.00,0.100000,0.028768,0.800000,0.100000,0.994885,0.907206,0.907206
402,10.00,0.300000,0.029866,0.700000,0.200000,0.995790,1.297129,1.297129
403,11.00,0.300000,0.030075,0.700000,0.000000,0.991537,1.290786,1.290786
404,12.00,0.300000,0.034100,0.700000,0.000000,0.991074,1.250073,1.250073
405,13.00,0.300000,0.043042,0.700000,0.000000,0.990142,1.159726,1.159726
406,14.00,0.400000,0.050442,0.600000,0.100000,0.990142,1.285726,1.285726
407,15.00,0.400000,0.054117,0.600000,0.000000,0.990142,1.248976,1.248976
408,16.00,0.454545,0.058174,0.545455,0.090909,0.976576,1.303925,1.303925
409,17.00,0.416667,0.053680,0.583333,0.000000,0.974945,1.271474,1.271474
410,18.00,0.416667,0.054722,0.583333,0.000000,0.977445,1.263557,1.263557
411,19.00,0.384615,0.053099,0.615385,0.000000,0.973190,1.211434,1.211434
412,20.00,0.357143,0.050617,0.642857,0.000000,0.963950,1.172068,1.172068
413,21.00,0.357143,0.053331,0.642857,0.000000,0.959347,1.140322,1.140322
414,22.00,0.357143,0.062206,0.642857,0.000000,0.957842,1.050068,1.050068
415,23.00,0.333333,0.058726,0.666667,0.000000,0.960653,1.040063,1.040063
416,24.00,0.400000,0.061926,0.600000,0.066667,0.946230,1.126973,1.126973
417,25.00,0.466667,0.066976,0.533333,0.066667,0.946230,1.209807,1.209807
418,26.00,0.437500,0.066774,0.562500,0.000000,0.955597,1.162856,1.162856
419,27.00,0.437500,0.072262,0.562500,0.000000,0.957650,1.110027,1.110027
420,28.00,0.470588,0.068012,0.529412,0.058824,0.957650,1.218710,1.218710
421,29.00,0.444444,0.070151,0.555556,0.000000,0.958922,1.146302,1.146302
422,30.00,0.500000,0.077984,0.500000,0.055556,0.953227,1.173384,1.173384
423,31.00,0.500000,0.079498,0.500000,0.000000,0.946789,1.151810,1.151810
424,32.00,0.555556,0.081720,0.444444,0.055556,0.946789,1.240699,1.240699
425,33.00,0.631579,0.085706,0.368421,0.105263,0.934595,1.340694,1.340694
426,34.00,0.631579,0.092260,0.368421,0.000000,0.939323,1.279878,1.279878
427,35.00,0.600000,0.087647,0.400000,0.000000,0.939323,1.262851,1.262851
428,36.00,0.571429,0.085078,0.428571,0.000000,0.950232,1.242312,1.242312
429,37.00,0.571429,0.086030,0.428571,0.000000,0.953792,1.236348,1.236348
430,38.00,0.521739,0.082975,0.434783,0.000000,0.967303,1.181029,1.181029
431,39.00,0.565217,0.085984,0.434783,0.043478,0.939790,1.210386,1.210386
432,40.00,0.608696,0.086455,0.391304,0.043478,0.951862,1.304701,1.304701
433,41.00,0.583333,0.084718,0.416667,0.000000,0.953313,1.272805,1.272805
434,42.00,0.583333,0.088426,0.416667,0.000000,0.938683,1.221088,1.221088
435,43.00,0.560000,0.085017,0.400000,0.000000,0.947482,1.217311,1.217311
436,44.00,0.600000,0.087089,0.400000,0.040000,0.955591,1.284700,1.284700
437,45.00,0.600000,0.089157,0.400000,0.000000,0.962882,1.271310,1.271310
438,46.00,0.640000,0.093767,0.360000,0.040000,0.962882,1.305210,1.305210
439,47.00,0.615385,0.091343,0.384615,0.000000,0.958546,1.275881,1.275881
440,48.00,0.692308,0.098365,0.307692,0.076923,0.939134,1.340097,1.340097
441,49.00,0.692308,0.101498,0.307692,0.000000,0.921816,1.291454,1.291454
442,50.00,0.730769,0.103707,0.269231,0.038462,0.937767,1.362231,1.362231
443,1.00,0.000000,0.000000,0.500000,0.000000,0.937767,0.937767,0.937767
444,3.00,0.000000,0.001667,0.600000,0.000000,0.947442,0.930775,0.930775
445,4.00,0.000000,0.005857,0.700000,0.000000,0.947442,0.888870,0.888870
446,5.00,0.000000,0.008714,0.700000,0.000000,0.947442,0.860299,0.860299
447,6.00,0.000000,0.024464,0.700000,0.000000,0.947442,0.702799,0.702799
448,7.00,0.000000,0.023875,0.800000,0.000000,0.946230,0.707480,0.707480
449,8.00,0.000000,0.029642,0.900000,0.000000,0.958916,0.662494,0.662494
450,9.00,0.100000,0.029642,0.800000,0.100000,0.958916,0.862494,0.862494
451,10.00,0.100000,0.030578,0.900000,0.000000,0.956611,0.850831,0.850831
452,11.00,0.200000,0.048008,0.800000,0.100000,0.964084,0.884007,0.884007
453,12.00,0.300000,0.049217,0.700000,0.100000,0.964084,1.071919,1.071919
454,13.00,0.300000,0.050962,0.700000,0.000000,0.959723,1.050107,1.050107
455,14.00,0.300000,0.056937,0.700000,0.000000,0.967884,0.998519,0.998519
456,15.00,0.400000,0.065337,0.600000,0.100000,0.968216,1.114850,1.114850
457,16.00,0.454545,0.059397,0.545455,0.090909,0.957904,1.273026,1.273026
458,17.00,0.416667,0.057161,0.583333,0.000000,0.962773,1.224495,1.224495
459,18.00,0.416667,0.060703,0.583333,0.000000,0.953906,1.180211,1.180211
460,19.00,0.384615,0.057326,0.615385,0.000000,0.953906,1.149881,1.149881
461,20.00,0.357143,0.053642,0.642857,0.000000,0.965487,1.143357,1.143357
462,21.00,0.357143,0.057882,0.642857,0.000000,0.966207,1.101669,1.101669
463,22.00,0.428571,0.058186,0.571429,0.071429,0.952229,1.227512,1.227512
464,23.00,0.400000,0.058864,0.600000,0.000000,0.955895,1.167258,1.167258
465,24.00,0.466667,0.063097,0.533333,0.066667,0.958435,1.260799,1.260799
466,25.00,0.466667,0.064715,0.533333,0.000000,0.958435,1.244618,1.244618
467,26.00,0.437500,0.061358,0.562500,0.000000,0.964685,1.226106,1.226106
468,27.00,0.500000,0.065061,0.500000,0.062500,0.979302,1.328692,1.328692
469,28.00,0.470588,0.061234,0.529412,0.000000,0.983524,1.312361,1.312361
470,29.00,0.500000,0.061363,0.500000,0.055556,0.982944,1.369319,1.369319
471,30.00,0.500000,0.063306,0.500000,0.000000,0.987198,1.354137,1.354137
472,31.00,0.500000,0.067455,0.500000,0.000000,0.982943,1.308390,1.308390
473,32.00,0.500000,0.067789,0.500000,0.000000,0.977205,1.299319,1.299319
474,33.00,0.526316,0.064916,0.473684,0.052632,0.982049,1.385525,1.385525
475,34.00,0.578947,0.069221,0.421053,0.052632,0.969724,1.435411,1.435411
476,35.00,0.550000,0.066260,0.450000,0.000000,0.968447,1.405849,1.405849
477,36.00,0.523810,0.064126,0.476190,0.000000,0.968447,1.374808,1.374808
478,37.00,0.523810,0.068669,0.476190,0.000000,0.967201,1.328131,1.328131
479,38.00,0.478261,0.065162,0.434783,0.000000,0.972070,1.276969,1.276969
480,39.00,0.478261,0.066467,0.434783,0.000000,0.980055,1.271910,1.271910
481,40.00,0.521739,0.071956,0.434783,0.043478,0.977505,1.301425,1.301425
482,41.00,0.500000,0.070624,0.416667,0.000000,0.979551,1.273308,1.273308
483,42.00,0.541667,0.082362,0.416667,0.041667,0.985400,1.245112,1.245112
484,43.00,0.520000,0.080668,0.400000,0.000000,0.985400,1.218723,1.218723
485,44.00,0.520000,0.089318,0.400000,0.000000,0.991127,1.137950,1.137950
486,45.00,0.560000,0.093141,0.400000,0.040000,0.988523,1.177110,1.177110
487,46.00,0.560000,0.094751,0.400000,0.000000,0.990139,1.162626,1.162626
488,47.00,0.576923,0.093538,0.384615,0.038462,0.988049,1.206519,1.206519
489,48.00,0.615385,0.096294,0.384615,0.038462,0.989295,1.257125,1.257125
490,49.00,0.615385,0.097138,0.384615,0.000000,0.982049,1.241434,1.241434
491,50.00,0.615385,0.098388,0.384615,0.000000,0.986507,1.233392,1.233392
492,1.00,0.000000,0.000000,0.500000,0.000000,0.986507,0.986507,0.986507
493,3.00,0.000000,0.004667,0.600000,0.000000,0.987753,0.941086,0.941086
494,4.00,0.000000,0.004607,0.700000,0.000000,0.984344,0.938273,0.938273
495,5.00,0.100000,0.004607,0.600000,0.100000,0.984344,1.138273,1.138273
496,6.00,0.100000,0.008071,0.600000,0.000000,0.982876,1.102162,1.102162
497,7.00,0.200000,0.011896,0.600000,0.100000,0.986511,1.267555,1.267555
498,8.00,0.200000,0.010827,0.700000,0.000000,0.991594,1.283322,1.283322
499,9.00,0.200000,0.011893,0.700000,0.000000,0.986511,1.267584,1.267584
500,10.00,0.300000,0.017033,0.700000,0.100000,0.986511,1.416184,1.416184
501,11.00,0.300000,0.017267,0.700000,0.000000,0.982790,1.410125,1.410125
502,12.00,0.300000,0.018267,0.700000,0.000000,0.982790,1.400125,1.400125
503,13.00,0.300000,0.020167,0.700000,0.000000,0.990373,1.388708,1.388708
504,14.00,0.400000,0.021167,0.600000,0.100000,0.990373,1.578708,1.578708
505,15.00,0.400000,0.026567,0.600000,0.000000,0.989704,1.524039,1.524039
506,16.00,0.363636,0.024151,0.636364,0.000000,0.989704,1.475463,1.475463
507,17.00,0.333333,0.025019,0.666667,0.000000,0.990020,1.406492,1.406492
508,19.00,0.461538,0.025076,0.538462,0.153846,0.987290,1.659610,1.659610
509,20.00,0.428571,0.024524,0.571429,0.000000,0.989906,1.601809,1.601809
510,21.00,0.428571,0.026122,0.571429,0.000000,0.989077,1.585001,1.585001
511,22.00,0.500000,0.026122,0.500000,0.071429,0.983228,1.722009,1.722009
512,23.00,0.466667,0.028300,0.533333,0.000000,0.985143,1.635473,1.635473
513,25.00,0.533333,0.029534,0.466667,0.066667,0.983150,1.754480,1.754480
514,26.00,0.500000,0.029705,0.500000,0.000000,0.983150,1.686103,1.686103
515,27.00,0.500000,0.032955,0.500000,0.000000,0.982167,1.652619,1.652619
516,28.00,0.470588,0.034560,0.529412,0.000000,0.986148,1.581721,1.581721
517,29.00,0.500000,0.035401,0.500000,0.055556,0.984779,1.630764,1.630764
518,30.00,0.500000,0.036613,0.500000,0.000000,0.984779,1.618653,1.618653
519,31.00,0.500000,0.037168,0.500000,0.000000,0.975200,1.603519,1.603519
520,32.00,0.555556,0.040804,0.444444,0.055556,0.975200,1.678273,1.678273
521,33.00,0.526316,0.041919,0.473684,0.000000,0.975514,1.608952,1.608952
522,34.00,0.526316,0.047300,0.473684,0.000000,0.987787,1.567421,1.567421
523,35.00,0.500000,0.045075,0.500000,0.000000,0.988792,1.538044,1.538044
524,36.00,0.571429,0.044250,0.428571,0.095238,0.981808,1.682167,1.682167
525,37.00,0.619048,0.047632,0.380952,0.047619,0.971209,1.732979,1.732979
526,38.00,0.565217,0.043491,0.434783,0.000000,0.971209,1.666738,1.666738
527,39.00,0.565217,0.044712,0.434783,0.000000,0.967174,1.650490,1.650490
528,40.00,0.608696,0.045830,0.391304,0.043478,0.956264,1.715359,1.715359
529,41.00,0.625000,0.047866,0.375000,0.041667,0.962872,1.734215,1.734215
530,42.00,0.625000,0.048168,0.375000,0.000000,0.953872,1.722193,1.722193
531,43.00,0.600000,0.049545,0.400000,0.000000,0.963740,1.668289,1.668289
532,44.00,0.640000,0.049855,0.360000,0.040000,0.954348,1.735797,1.735797
533,45.00,0.640000,0.050125,0.360000,0.000000,0.965999,1.744748,1.744748
534,46.00,0.720000,0.051495,0.280000,0.080000,0.960282,1.885331,1.885331
535,47.00,0.692308,0.051082,0.307692,0.000000,0.962495,1.836292,1.836292
536,49.00,0.730769,0.056655,0.269231,0.038462,0.962495,1.857479,1.857479
537,50.00,0.730769,0.057846,0.269231,0.000000,0.957600,1.840678,1.840678
538,1.00,0.000000,0.000000,0.500000,0.000000,0.957600,0.957600,0.957600
539,3.00,0.000000,0.008208,0.600000,0.000000,0.957600,0.875517,0.875517
540,4.00,0.000000,0.007470,0.700000,0.000000,0.955935,0.881232,0.881232
541,5.00,0.000000,0.008899,0.700000,0.000000,0.955935,0.866946,0.866946
542,6.00,0.000000,0.023542,0.700000,0.000000,0.949397,0.713980,0.713980
543,7.00,0.100000,0.024276,0.700000,0.100000,0.937789,0.895030,0.895030
544,8.00,0.100000,0.024782,0.800000,0.000000,0.939791,0.891972,0.891972
545,9.00,0.100000,0.026249,0.800000,0.000000,0.939791,0.877305,0.877305
546,10.00,0.100000,0.024624,0.900000,0.000000,0.939791,0.893554,0.893554
547,11.00,0.100000,0.030258,0.900000,0.000000,0.950103,0.847527,0.847527
548,12.00,0.100000,0.033983,0.900000,0.000000,0.946230,0.806403,0.806403
549,13.00,0.100000,0.044842,0.900000,0.000000,0.953034,0.704619,0.704619
550,14.00,0.300000,0.045892,0.700000,0.200000,0.941095,1.082179,1.082179
551,15.00,0.300000,0.047142,0.700000,0.000000,0.945187,1.073772,1.073772
552,16.00,0.272727,0.047174,0.727273,0.000000,0.952949,1.026662,1.026662
553,17.00,0.333333,0.043597,0.666667,0.083333,0.948454,1.179149,1.179149
554,18.00,0.416667,0.043685,0.583333,0.083333,0.937514,1.334002,1.334002
555,19.00,0.384615,0.041340,0.615385,0.000000,0.936039,1.291874,1.291874
556,20.00,0.357143,0.041238,0.642857,0.000000,0.944977,1.246881,1.246881
557,21.00,0.428571,0.041756,0.571429,0.071429,0.956386,1.395968,1.395968
558,22.00,0.428571,0.042470,0.571429,0.000000,0.956386,1.388825,1.388825
559,23.00,0.400000,0.050272,0.600000,0.000000,0.948822,1.246099,1.246099
560,24.00,0.400000,0.051512,0.600000,0.000000,0.950298,1.235175,1.235175
561,25.00,0.400000,0.052299,0.600000,0.000000,0.950298,1.227308,1.227308
562,26.00,0.375000,0.049655,0.625000,0.000000,0.948822,1.202269,1.202269
563,27.00,0.375000,0.058336,0.625000,0.000000,0.948823,1.115463,1.115463
564,28.00,0.411765,0.056684,0.588235,0.058824,0.934162,1.190853,1.190853
565,29.00,0.388889,0.054090,0.555556,0.000000,0.934162,1.171036,1.171036
566,30.00,0.444444,0.058501,0.555556,0.055556,0.944010,1.247885,1.247885
567,31.00,0.500000,0.063443,0.500000,0.055556,0.940034,1.305602,1.305602
568,32.00,0.555556,0.067290,0.444444,0.055556,0.943907,1.382120,1.382120
569,33.00,0.526316,0.064275,0.473684,0.000000,0.943907,1.353793,1.353793
570,34.00,0.578947,0.067735,0.421053,0.052632,0.935364,1.415911,1.415911
571,35.00,0.550000,0.064348,0.450000,0.000000,0.927920,1.384439,1.384439
572,36.00,0.571429,0.062617,0.428571,0.047619,0.927920,1.444605,1.444605
573,37.00,0.619048,0.064089,0.380952,0.047619,0.926635,1.523841,1.523841
574,38.00,0.565217,0.058516,0.434783,0.000000,0.905559,1.450834,1.450834
575,39.00,0.608696,0.058786,0.391304,0.043478,0.925497,1.555030,1.555030
576,40.00,0.608696,0.061098,0.391304,0.000000,0.925497,1.531905,1.531905
577,41.00,0.583333,0.059386,0.416667,0.000000,0.925497,1.498305,1.498305
578,42.00,0.583333,0.064656,0.416667,0.000000,0.929833,1.449939,1.449939
579,43.00,0.560000,0.067918,0.400000,0.000000,0.938480,1.379304,1.379304
580,44.00,0.560000,0.068028,0.400000,0.000000,0.940395,1.380119,1.380119
581,45.00,0.560000,0.071948,0.400000,0.000000,0.940395,1.340919,1.340919
582,46.00,0.560000,0.071948,0.400000,0.000000,0.940395,1.340919,1.340919
583,47.00,0.538462,0.071382,0.384615,0.000000,0.937011,1.300110,1.300110
584,48.00,0.576923,0.073257,0.384615,0.038462,0.948117,1.369390,1.369390
585,49.00,0.576923,0.075927,0.384615,0.000000,0.959554,1.354129,1.354129
586,50.00,0.576923,0.076312,0.384615,0.000000,0.965150,1.355879,1.355879
587,1.00,0.000000,0.000000,0.500000,0.000000,0.965150,0.965150,0.965150
588,3.00,0.000000,0.001667,0.600000,0.000000,0.963682,0.947016,0.947016
589,4.00,0.000000,0.005185,0.700000,0.000000,0.962687,0.910841,0.910841
590,5.00,0.100000,0.006470,0.600000,0.100000,0.957572,1.092869,1.092869
591,6.00,0.100000,0.008506,0.600000,0.000000,0.960037,1.074977,1.074977
592,7.00,0.100000,0.011120,0.700000,0.000000,0.967514,1.056317,1.056317
593,8.00,0.100000,0.010137,0.800000,0.000000,0.966609,1.065234,1.065234
594,9.00,0.100000,0.015703,0.800000,0.000000,0.967514,1.010484,1.010484
595,10.00,0.200000,0.015033,0.800000,0.100000,0.953592,1.203265,1.203265
596,11.00,0.300000,0.016242,0.700000,0.100000,0.955036,1.392621,1.392621
597,12.00,0.300000,0.017842,0.700000,0.000000,0.955036,1.376621,1.376621
598,13.00,0.300000,0.019992,0.700000,0.000000,0.954533,1.354617,1.354617
599,14.00,0.400000,0.026992,0.600000,0.100000,0.951322,1.481407,1.481407
600,15.00,0.400000,0.027667,0.600000,0.000000,0.948991,1.472325,1.472325
601,16.00,0.454545,0.026583,0.545455,0.090909,0.948991,1.592249,1.592249
602,17.00,0.416667,0.024853,0.583333,0.000000,0.950308,1.535113,1.535113
603,19.00,0.384615,0.023503,0.615385,0.000000,0.958722,1.492927,1.492927
604,20.00,0.428571,0.023109,0.571429,0.071429,0.965665,1.591713,1.591713
605,21.00,0.428571,0.025725,0.571429,0.000000,0.965665,1.565555,1.565555
606,22.00,0.571429,0.042565,0.428571,0.142857,0.965665,1.682877,1.682877
607,23.00,0.533333,0.041544,0.466667,0.000000,0.983909,1.635139,1.635139
608,24.00,0.533333,0.045334,0.466667,0.000000,0.978159,1.591489,1.591489
609,25.00,0.533333,0.045554,0.466667,0.000000,0.975828,1.586957,1.586957
610,26.00,0.500000,0.043332,0.500000,0.000000,0.975828,1.542512,1.542512
611,27.00,0.500000,0.043894,0.500000,0.000000,0.977728,1.538788,1.538788
612,28.00,0.470588,0.044397,0.529412,0.000000,0.983171,1.480379,1.480379
613,29.00,0.500000,0.044945,0.500000,0.055556,0.987603,1.538149,1.538149
614,30.00,0.500000,0.047182,0.500000,0.000000,0.991594,1.519779,1.519779
615,31.00,0.555556,0.048983,0.444444,0.055556,0.990802,1.612079,1.612079
616,32.00,0.611111,0.051667,0.388889,0.055556,0.980441,1.685996,1.685996
617,33.00,0.578947,0.051434,0.421053,0.000000,0.975358,1.618913,1.618913
618,34.00,0.578947,0.051434,0.421053,0.000000,0.975358,1.618913,1.618913
619,35.00,0.650000,0.050850,0.350000,0.100000,0.975358,1.766860,1.766860
