# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,50.00,0.733333,0.135951,0.266667,0.000000,0.956996,2.215197,1.107599
326,1.00,0.000000,0.000000,0.400000,0.000000,0.956996,0.287099,0.143549
327,2.00,0.000000,0.020000,0.500000,0.000000,0.948823,0.244647,0.122324
328,3.00,0.000000,0.024500,0.500000,0.000000,0.956996,0.238099,0.119049
329,5.00,0.100000,0.028750,0.400000,0.100000,0.956630,0.929489,0.464745
330,6.00,0.100000,0.026625,0.500000,0.000000,0.955864,0.533509,0.266755
331,7.00,0.200000,0.027168,0.500000,0.100000,0.955864,1.232424,0.616212
332,8.00,0.200000,0.033475,0.500000,0.000000,0.952198,0.818710,0.409355
333,9.00,0.200000,0.035760,0.500000,0.000000,0.949801,0.813419,0.406710
334,10.00,0.200000,0.038796,0.500000,0.000000,0.959146,0.810151,0.405076
335,11.00,0.200000,0.041832,0.500000,0.000000,0.956646,0.803330,0.401665
336,12.00,0.300000,0.041832,0.400000,0.100000,0.956646,1.503330,0.751665
337,13.00,0.300000,0.047010,0.400000,0.000000,0.960429,1.094108,0.547054
338,14.00,0.300000,0.041134,0.500000,0.000000,0.960429,1.105861,0.552930
339,15.00,0.300000,0.039514,0.600000,0.000000,0.967319,1.111168,0.555584
340,16.00,0.300000,0.044613,0.600000,0.000000,0.964108,1.100006,0.550003
341,17.00,0.400000,0.048919,0.500000,0.100000,0.964371,1.791474,0.895737
342,19.00,0.500000,0.051002,0.400000,0.100000,0.965895,2.087765,1.043882
343,20.00,0.500000,0.050652,0.500000,0.000000,0.965392,1.688314,0.844157
344,21.00,0.500000,0.052740,0.500000,0.000000,0.958953,1.682205,0.841103
345,22.00,0.500000,0.054865,0.500000,0.000000,0.955984,1.677064,0.838532
346,23.00,0.500000,0.059615,0.500000,0.000000,0.954287,1.667055,0.833528
347,25.00,0.600000,0.061215,0.400000,0.100000,0.953226,2.363537,1.181768
348,27.00,0.700000,0.061215,0.300000,0.100000,0.953226,2.663537,1.331768
349,29.00,0.700000,0.061215,0.300000,0.000000,0.953226,2.263537,1.131768
350,31.00,0.700000,0.061215,0.300000,0.000000,0.953226,2.263537,1.131768
351,32.00,0.636364,0.055650,0.363636,0.000000,0.953226,2.083758,1.041879
352,33.00,0.636364,0.057076,0.363636,0.000000,0.953226,2.080906,1.040453
353,34.00,0.583333,0.052320,0.416667,0.000000,0.953226,1.931328,0.965664
354,35.00,0.583333,0.053194,0.416667,0.000000,0.954890,1.930079,0.965040
355,37.00,0.538462,0.049871,0.461538,0.000000,0.951874,1.801204,0.900602
356,39.00,0.500000,0.051560,0.500000,0.000000,0.957553,1.684145,0.842073
357,40.00,0.500000,0.053361,0.500000,0.000000,0.961377,1.681691,0.840846
358,41.00,0.571429,0.056575,0.428571,0.071429,0.958825,2.174497,1.087248
359,42.00,0.571429,0.060147,0.428571,0.000000,0.958825,1.881640,0.940820
360,43.00,0.571429,0.070593,0.428571,0.000000,0.954724,1.859517,0.929758
361,44.00,0.642857,0.075861,0.357143,0.071429,0.954724,2.348981,1.174491
362,45.00,0.714286,0.076504,0.285714,0.071429,0.955579,2.562238,1.281119
363,46.00,0.666667,0.071404,0.333333,0.000000,0.955579,2.143867,1.071933
364,47.00,0.666667,0.074251,0.333333,0.000000,0.955579,2.138172,1.069086
365,49.00,0.733333,0.077251,0.266667,0.066667,0.958079,2.599589,1.299795
366,1.00,0.000000,0.000000,0.400000,0.000000,0.956666,0.287000,0.143500
367,2.00,0.000000,0.020000,0.500000,0.000000,0.963939,0.249182,0.124591
368,3.00,0.000000,0.024500,0.500000,0.000000,0.955001,0.237500,0.118750
369,4.00,0.100000,0.024500,0.400000,0.100000,0.955001,0.937500,0.468750
370,5.00,0.100000,0.024750,0.400000,0.000000,0.962263,0.539179,0.269590
371,6.00,0.100000,0.020625,0.500000,0.000000,0.962263,0.547429,0.273715
372,7.00,0.100000,0.022025,0.600000,0.000000,0.961498,0.544400,0.272200
373,8.00,0.100000,0.028332,0.600000,0.000000,0.964587,0.532712,0.266356
374,9.00,0.100000,0.028332,0.600000,0.000000,0.964587,0.532712,0.266356
375,10.00,0.100000,0.037796,0.600000,0.000000,0.968868,0.515068,0.257534
376,11.00,0.100000,0.037796,0.600000,0.000000,0.968868,0.515068,0.257534
377,12.00,0.100000,0.042082,0.600000,0.000000,0.969773,0.506768,0.253384
378,13.00,0.200000,0.047260,0.500000,0.100000,0.975748,1.198203,0.599102
379,14.00,0.200000,0.041353,0.600000,0.000000,0.975748,0.810019,0.405009
380,15.00,0.200000,0.039291,0.700000,0.000000,0.975814,0.814161,0.407081
381,16.00,0.200000,0.044391,0.700000,0.000000,0.977548,0.804483,0.402241
382,17.00,0.300000,0.061335,0.600000,0.100000,0.977548,1.470594,0.735297
383,18.00,0.300000,0.063419,0.600000,0.000000,0.976649,1.066157,0.533079
384,19.00,0.300000,0.068974,0.600000,0.000000,0.976649,1.055046,0.527523
385,20.00,0.300000,0.066952,0.700000,0.000000,0.968656,1.056693,0.528347
386,21.00,0.300000,0.069040,0.700000,0.000000,0.967751,1.052245,0.526122
387,22.00,0.400000,0.086915,0.600000,0.100000,0.967751,1.716495,0.858247
388,23.00,0.400000,0.091665,0.600000,0.000000,0.968684,1.307274,0.653637
389,24.00,0.400000,0.096665,0.600000,0.000000,0.968684,1.297274,0.648637
390,25.00,0.400000,0.193665,0.600000,0.000000,0.968684,1.103274,0.551637
391,26.00,0.500000,0.193665,0.500000,0.100000,0.968684,1.803274,0.901637
392,27.00,0.600000,0.195790,0.400000,0.100000,0.969128,2.099157,1.049579
393,29.00,0.700000,0.195790,0.300000,0.100000,0.969128,2.399157,1.199579
394,31.00,0.700000,0.195790,0.300000,0.000000,0.969128,1.999157,0.999579
395,32.00,0.636364,0.177991,0.363636,0.000000,0.969128,1.843847,0.921923
396,33.00,0.636364,0.179417,0.363636,0.000000,0.966628,1.840245,0.920123
397,34.00,0.583333,0.164466,0.416667,0.000000,0.966628,1.711057,0.855528
398,35.00,0.583333,0.165340,0.416667,0.000000,0.967533,1.709580,0.854790
399,37.00,0.538462,0.153391,0.461538,0.000000,0.967533,1.598863,0.799432
400,39.00,0.500000,0.154185,0.500000,0.000000,0.963454,1.480666,0.740333
401,40.00,0.500000,0.155986,0.500000,0.000000,0.958206,1.475490,0.737745
402,41.00,0.571429,0.162772,0.428571,0.071429,0.958206,1.961919,0.980959
403,42.00,0.571429,0.162772,0.428571,0.000000,0.958206,1.676204,0.838102
404,43.00,0.571429,0.169843,0.428571,0.000000,0.955693,1.661308,0.830654
405,44.00,0.571429,0.181432,0.428571,0.000000,0.959267,1.639201,0.819601
406,45.00,0.642857,0.182075,0.357143,0.071429,0.959617,2.138021,1.069010
407,46.00,0.666667,0.169937,0.333333,0.066667,0.959617,2.214678,1.107339
408,47.00,0.666667,0.172784,0.333333,0.000000,0.959617,1.942317,0.971159
409,49.00,0.733333,0.175784,0.266667,0.066667,0.955411,2.401722,1.200861
410,1.00,0.000000,0.000000,0.400000,0.000000,0.954073,0.286222,0.143111
411,2.00,0.000000,0.020000,0.500000,0.000000,0.946629,0.243989,0.121994
412,3.00,0.000000,0.024500,0.500000,0.000000,0.941545,0.233464,0.116732
413,5.00,0.100000,0.024500,0.400000,0.100000,0.941545,0.933464,0.466732
414,6.00,0.100000,0.020417,0.500000,0.000000,0.941545,0.541630,0.270815
415,7.00,0.100000,0.021846,0.600000,0.000000,0.938050,0.537723,0.268861
416,9.00,0.100000,0.028153,0.600000,0.000000,0.948990,0.528390,0.264195
417,11.00,0.100000,0.037618,0.600000,0.000000,0.945212,0.508328,0.254164
418,12.00,0.100000,0.041903,0.600000,0.000000,0.942270,0.498874,0.249437
419,13.00,0.200000,0.047082,0.500000,0.100000,0.943382,1.188851,0.594425
420,14.00,0.200000,0.041197,0.600000,0.000000,0.943382,0.800621,0.400311
421,15.00,0.200000,0.039153,0.700000,0.000000,0.926023,0.799502,0.399751
422,17.00,0.300000,0.061196,0.600000,0.100000,0.938095,1.459036,0.729518
423,19.00,0.300000,0.074391,0.600000,0.000000,0.924825,1.028666,0.514333
424,20.00,0.300000,0.153952,0.700000,0.000000,0.922212,0.868760,0.434380
425,21.00,0.300000,0.156040,0.700000,0.000000,0.923208,0.864881,0.432441
426,22.00,0.400000,0.173915,0.600000,0.100000,0.923208,1.529131,0.764566
427,23.00,0.400000,0.183665,0.600000,0.000000,0.917222,1.107836,0.553918
428,24.00,0.500000,0.197790,0.500000,0.100000,0.917222,1.779586,0.889793
429,25.00,0.600000,0.202665,0.400000,0.100000,0.933807,2.074811,1.037406
430,26.00,0.600000,0.202665,0.400000,0.000000,0.933807,1.674811,0.837406
431,27.00,0.600000,0.204790,0.400000,0.000000,0.931906,1.669991,0.834996
432,29.00,0.700000,0.204790,0.300000,0.100000,0.931906,2.369991,1.184996
433,31.00,0.700000,0.204790,0.300000,0.000000,0.931906,1.969991,0.984996
434,32.00,0.636364,0.186173,0.363636,0.000000,0.931906,1.816317,0.908158
435,33.00,0.636364,0.187599,0.363636,0.000000,0.935253,1.814469,0.907234
436,34.00,0.583333,0.171966,0.416667,0.000000,0.935253,1.686644,0.843322
437,35.00,0.583333,0.172840,0.416667,0.000000,0.935253,1.684896,0.842448
438,37.00,0.538462,0.160314,0.461538,0.000000,0.936898,1.575827,0.787913
439,39.00,0.500000,0.160614,0.500000,0.000000,0.930300,1.457862,0.728931
440,40.00,0.500000,0.162414,0.500000,0.000000,0.944249,1.458446,0.729223
441,41.00,0.571429,0.169200,0.428571,0.071429,0.951429,1.947028,0.973514
442,42.00,0.571429,0.169200,0.428571,0.000000,0.951429,1.661314,0.830657
443,43.00,0.571429,0.176272,0.428571,0.000000,0.940489,1.643889,0.821945
444,44.00,0.571429,0.187861,0.428571,0.000000,0.930728,1.617782,0.808891
445,45.00,0.642857,0.188504,0.357143,0.071429,0.937120,2.118414,1.059207
446,46.00,0.666667,0.175937,0.333333,0.066667,0.937120,2.195929,1.097964
447,47.00,0.666667,0.178784,0.333333,0.000000,0.937120,1.923568,0.961784
448,49.00,0.733333,0.181784,0.266667,0.066667,0.931062,2.382417,1.191209
449,1.00,0.000000,0.000000,0.400000,0.000000,0.926621,0.277986,0.138993
450,2.00,0.000000,0.010000,0.500000,0.000000,0.926621,0.257986,0.128993
451,3.00,0.000000,0.014500,0.500000,0.000000,0.930520,0.250156,0.125078
452,5.00,0.100000,0.014500,0.400000,0.100000,0.930520,0.950156,0.475078
453,6.00,0.100000,0.012083,0.500000,0.000000,0.930520,0.554989,0.277495
454,7.00,0.100000,0.014703,0.600000,0.000000,0.924671,0.547995,0.273997
455,9.00,0.100000,0.021010,0.600000,0.000000,0.935611,0.538662,0.269331
456,11.00,0.100000,0.030475,0.600000,0.000000,0.922224,0.515718,0.257859
457,12.00,0.100000,0.034760,0.600000,0.000000,0.922973,0.507371,0.253685
458,13.00,0.200000,0.039939,0.500000,0.100000,0.922973,1.197014,0.598507
459,14.00,0.200000,0.034947,0.600000,0.000000,0.922973,0.806999,0.403499
460,15.00,0.200000,0.033597,0.700000,0.000000,0.909166,0.805556,0.402778
461,17.00,0.300000,0.055641,0.600000,0.100000,0.917338,1.463920,0.731960
462,19.00,0.300000,0.063280,0.600000,0.000000,0.925598,1.051120,0.525560
463,20.00,0.300000,0.142727,0.700000,0.000000,0.928812,0.893190,0.446595
464,21.00,0.300000,0.144815,0.700000,0.000000,0.928812,0.889013,0.444506
465,22.00,0.400000,0.162690,0.600000,0.100000,0.928812,1.553263,0.776631
466,23.00,0.400000,0.172440,0.600000,0.000000,0.931088,1.134446,0.567223
467,24.00,0.500000,0.172440,0.500000,0.100000,0.931088,1.834446,0.917223
468,25.00,0.500000,0.177315,0.500000,0.000000,0.930715,1.424584,0.712292
469,26.00,0.500000,0.177315,0.500000,0.000000,0.930715,1.424584,0.712292
470,27.00,0.500000,0.179440,0.500000,0.000000,0.934614,1.421503,0.710752
471,29.00,0.600000,0.179440,0.400000,0.100000,0.934614,2.121503,1.060752
472,31.00,0.600000,0.179440,0.400000,0.000000,0.934614,1.721503,0.860752
473,32.00,0.545455,0.163128,0.454545,0.000000,0.934614,1.590493,0.795246
474,33.00,0.545455,0.164553,0.454545,0.000000,0.934614,1.587641,0.793820
475,34.00,0.500000,0.150841,0.500000,0.000000,0.934614,1.478703,0.739351
476,35.00,0.500000,0.151715,0.500000,0.000000,0.943044,1.479483,0.739742
477,37.00,0.461538,0.143506,0.538462,0.000000,0.942261,1.380281,0.690141
478,39.00,0.428571,0.144739,0.571429,0.000000,0.942840,1.279088,0.639544
479,41.00,0.500000,0.149575,0.500000,0.071429,0.940621,1.768750,0.884375
480,42.00,0.500000,0.149575,0.500000,0.000000,0.940621,1.483036,0.741518
481,43.00,0.500000,0.172629,0.500000,0.000000,0.941713,1.437256,0.718628
482,44.00,0.500000,0.184218,0.500000,0.000000,0.939545,1.413427,0.706714
483,45.00,0.500000,0.188254,0.500000,0.000000,0.939494,1.405341,0.702670
484,46.00,0.533333,0.175704,0.466667,0.066667,0.939494,1.797108,0.898554
485,47.00,0.600000,0.178551,0.400000,0.066667,0.939494,1.991413,0.995707
486,48.00,0.600000,0.181551,0.400000,0.000000,0.935638,1.717590,0.858795
487,49.00,0.666667,0.181551,0.333333,0.066667,0.935638,2.184257,1.092128
488,50.00,0.666667,0.182151,0.333333,0.000000,0.923166,1.912648,0.956324
489,1.00,0.000000,0.000000,0.400000,0.000000,0.923166,0.276950,0.138475
490,2.00,0.000000,0.010000,0.500000,0.000000,0.937445,0.261233,0.130617
491,3.00,0.000000,0.014500,0.500000,0.000000,0.943078,0.253923,0.126962
492,4.00,0.100000,0.047250,0.400000,0.100000,0.943078,0.888423,0.444212
493,5.00,0.100000,0.047250,0.400000,0.000000,0.943078,0.488423,0.244212
494,6.00,0.100000,0.039375,0.500000,0.000000,0.943078,0.504173,0.252087
495,7.00,0.100000,0.038096,0.600000,0.000000,0.949415,0.508632,0.254316
496,8.00,0.100000,0.044403,0.600000,0.000000,0.949415,0.496018,0.248009
497,9.00,0.100000,0.047439,0.600000,0.000000,0.936011,0.485925,0.242963
498,10.00,0.100000,0.047439,0.600000,0.000000,0.936011,0.485925,0.242963
499,11.00,0.100000,0.058153,0.600000,0.000000,0.932861,0.463552,0.231776
500,12.00,0.200000,0.058153,0.500000,0.100000,0.932861,1.163552,0.581776
501,13.00,0.200000,0.058153,0.500000,0.000000,0.932861,0.763552,0.381776
502,14.00,0.200000,0.055415,0.600000,0.000000,0.924602,0.766550,0.383275
503,15.00,0.200000,0.051791,0.700000,0.000000,0.939199,0.778177,0.389088
504,16.00,0.200000,0.058280,0.700000,0.000000,0.929329,0.762239,0.381120
505,17.00,0.300000,0.058280,0.600000,0.100000,0.929329,1.462239,0.731120
506,18.00,0.300000,0.061752,0.600000,0.000000,0.937524,1.057753,0.528877
507,19.00,0.300000,0.061752,0.600000,0.000000,0.937524,1.057753,0.528877
508,20.00,0.400000,0.060327,0.600000,0.100000,0.943157,1.762294,0.881147
509,21.00,0.400000,0.062415,0.600000,0.000000,0.947931,1.359548,0.679774
510,22.00,0.400000,0.067165,0.600000,0.000000,0.947931,1.350048,0.675024
511,23.00,0.400000,0.069290,0.600000,0.000000,0.940112,1.343453,0.671726
512,24.00,0.400000,0.069290,0.600000,0.000000,0.940112,1.343453,0.671726
513,25.00,0.500000,0.073790,0.500000,0.100000,0.948348,2.036924,1.018462
514,26.00,0.500000,0.073790,0.500000,0.000000,0.948348,1.636924,0.818462
515,27.00,0.600000,0.073790,0.400000,0.100000,0.948348,2.336924,1.168462
516,28.00,0.600000,0.073790,0.400000,0.000000,0.948348,1.936924,0.968462
517,29.00,0.600000,0.073790,0.400000,0.000000,0.948348,1.936924,0.968462
518,30.00,0.600000,0.073790,0.400000,0.000000,0.948348,1.936924,0.968462
519,31.00,0.600000,0.073790,0.400000,0.000000,0.948348,1.936924,0.968462
520,32.00,0.545455,0.067082,0.454545,0.000000,0.948348,1.786704,0.893352
521,33.00,0.545455,0.068508,0.454545,0.000000,0.950451,1.784483,0.892241
522,34.00,0.500000,0.062799,0.500000,0.000000,0.950451,1.659537,0.829769
523,35.00,0.500000,0.063673,0.500000,0.000000,0.954947,1.659138,0.829569
524,36.00,0.500000,0.067423,0.500000,0.000000,0.955345,1.651757,0.825879
525,37.00,0.461538,0.062237,0.538462,0.000000,0.955345,1.546745,0.773373
526,38.00,0.461538,0.065314,0.538462,0.000000,0.952835,1.539839,0.769919
527,39.00,0.428571,0.069543,0.571429,0.000000,0.952835,1.432480,0.716240
528,40.00,0.428571,0.071343,0.571429,0.000000,0.956693,1.430036,0.715018
529,41.00,0.500000,0.078129,0.500000,0.071429,0.962669,1.918258,0.959129
530,42.00,0.500000,0.078129,0.500000,0.000000,0.962669,1.632543,0.816272
531,43.00,0.500000,0.085200,0.500000,0.000000,0.964943,1.619083,0.809541
532,44.00,0.500000,0.096789,0.500000,0.000000,0.963387,1.595437,0.797719
533,45.00,0.571429,0.097432,0.428571,0.071429,0.955942,2.091918,1.045959
534,46.00,0.600000,0.090937,0.400000,0.066667,0.955942,2.171576,1.085788
535,47.00,0.600000,0.093784,0.400000,0.000000,0.955942,1.899215,0.949607
536,48.00,0.600000,0.096784,0.400000,0.000000,0.952148,1.892077,0.946038
537,49.00,0.666667,0.096784,0.333333,0.066667,0.952148,2.358743,1.179372
538,50.00,0.666667,0.097384,0.333333,0.000000,0.946072,2.089054,1.044527
539,1.00,0.000000,0.000000,0.400000,0.000000,0.946072,0.283822,0.141911
540,2.00,0.000000,0.000000,0.500000,0.000000,0.946072,0.283822,0.141911
541,3.00,0.000000,0.004500,0.500000,0.000000,0.938336,0.272501,0.136250
542,5.00,0.100000,0.004500,0.400000,0.100000,0.938336,0.972501,0.486250
543,6.00,0.100000,0.003750,0.500000,0.000000,0.938336,0.574001,0.287000
544,7.00,0.100000,0.007560,0.600000,0.000000,0.943969,0.568070,0.284035
545,9.00,0.100000,0.013868,0.600000,0.000000,0.957490,0.559512,0.279756
546,11.00,0.100000,0.023332,0.600000,0.000000,0.948359,0.537844,0.268922
547,12.00,0.100000,0.027618,0.600000,0.000000,0.934286,0.525051,0.262525
548,13.00,0.200000,0.032796,0.500000,0.100000,0.930973,1.213699,0.606850
549,14.00,0.200000,0.028697,0.600000,0.000000,0.930973,0.821899,0.410949
550,15.00,0.200000,0.028041,0.700000,0.000000,0.930973,0.823209,0.411604
551,17.00,0.300000,0.050085,0.600000,0.100000,0.939954,1.481816,0.740908
552,19.00,0.300000,0.052169,0.600000,0.000000,0.939153,1.077409,0.538704
553,20.00,0.300000,0.051827,0.700000,0.000000,0.918919,1.072022,0.536011
554,21.00,0.300000,0.053915,0.700000,0.000000,0.927178,1.070323,0.535161
555,22.00,0.400000,0.071790,0.600000,0.100000,0.927178,1.734573,0.867286
556,23.00,0.400000,0.076540,0.600000,0.000000,0.934428,1.327248,0.663624
557,24.00,0.500000,0.076540,0.500000,0.100000,0.934428,2.027248,1.013624
558,25.00,0.500000,0.081415,0.500000,0.000000,0.942868,1.620030,0.810015
559,26.00,0.500000,0.081415,0.500000,0.000000,0.942868,1.620030,0.810015
560,27.00,0.500000,0.083540,0.500000,0.000000,0.942452,1.615655,0.807827
561,29.00,0.600000,0.083540,0.400000,0.100000,0.942452,2.315655,1.157827
562,31.00,0.600000,0.083540,0.400000,0.000000,0.942452,1.915655,0.957827
563,32.00,0.545455,0.075946,0.454545,0.000000,0.942452,1.767207,0.883604
564,33.00,0.545455,0.077372,0.454545,0.000000,0.945800,1.765360,0.882680
565,34.00,0.500000,0.070924,0.500000,0.000000,0.945800,1.641892,0.820946
566,35.00,0.500000,0.071798,0.500000,0.000000,0.938356,1.637910,0.818955
567,37.00,0.461538,0.069737,0.538462,0.000000,0.939655,1.527038,0.763519
568,39.00,0.428571,0.076239,0.571429,0.000000,0.932834,1.413087,0.706543
569,41.00,0.500000,0.081075,0.500000,0.071429,0.941965,1.906154,0.953077
570,42.00,0.500000,0.081075,0.500000,0.000000,0.941965,1.620439,0.810220
571,43.00,0.500000,0.104129,0.500000,0.000000,0.939863,1.573701,0.786851
572,44.00,0.500000,0.115718,0.500000,0.000000,0.943437,1.551595,0.775797
573,45.00,0.500000,0.119754,0.500000,0.000000,0.943437,1.543524,0.771762
574,46.00,0.533333,0.111770,0.466667,0.066667,0.943437,1.926157,0.963079
575,47.00,0.600000,0.114617,0.400000,0.066667,0.943437,2.120463,1.060232
576,49.00,0.666667,0.117617,0.333333,0.066667,0.941349,2.313837,1.156918
577,1.00,0.000000,0.000000,0.400000,0.000000,0.931968,0.279591,0.139795
578,2.00,0.000000,0.020000,0.500000,0.000000,0.911285,0.233386,0.116693
579,3.00,0.000000,0.052000,0.500000,0.000000,0.919725,0.171918,0.085959
580,4.00,0.000000,0.052000,0.500000,0.000000,0.919725,0.171918,0.085959
581,5.00,0.100000,0.052000,0.400000,0.100000,0.919725,0.871918,0.435959
582,6.00,0.100000,0.043333,0.500000,0.000000,0.919725,0.489251,0.244626
583,7.00,0.100000,0.041607,0.600000,0.000000,0.935635,0.497476,0.248738
584,8.00,0.100000,0.063510,0.600000,0.000000,0.934639,0.453371,0.226685
585,9.00,0.100000,0.066546,0.600000,0.000000,0.936818,0.447953,0.223977
586,10.00,0.100000,0.066546,0.600000,0.000000,0.936818,0.447953,0.223977
587,11.00,0.100000,0.078296,0.600000,0.000000,0.939619,0.425293,0.212647
588,12.00,0.100000,0.085618,0.600000,0.000000,0.942452,0.411500,0.205750
589,13.00,0.100000,0.088653,0.600000,0.000000,0.935038,0.403205,0.201602
590,14.00,0.300000,0.077572,0.500000,0.200000,0.935038,1.825368,0.912684
591,15.00,0.300000,0.077041,0.600000,0.000000,0.939373,1.027729,0.513865
592,16.00,0.300000,0.100196,0.600000,0.000000,0.944147,0.982851,0.491426
593,17.00,0.400000,0.100196,0.500000,0.100000,0.944147,1.682851,0.841426
594,18.00,0.400000,0.101724,0.500000,0.000000,0.960120,1.284588,0.642294
595,19.00,0.400000,0.101724,0.500000,0.000000,0.960120,1.284588,0.642294
596,20.00,0.400000,0.098427,0.600000,0.000000,0.948022,1.287553,0.643777
597,21.00,0.400000,0.105515,0.600000,0.000000,0.954098,1.275199,0.637599
598,22.00,0.500000,0.204390,0.500000,0.100000,0.955618,1.777905,0.888952
599,23.00,0.500000,0.204390,0.500000,0.000000,0.949138,1.375961,0.687980
600,24.00,0.500000,0.214890,0.500000,0.000000,0.949138,1.354961,0.677480
601,25.00,0.500000,0.219390,0.500000,0.000000,0.952908,1.347092,0.673546
602,26.00,0.500000,0.219390,0.500000,0.000000,0.952908,1.347092,0.673546
603,27.00,0.700000,0.219390,0.300000,0.200000,0.952908,2.747092,1.373546
604,28.00,0.700000,0.219390,0.300000,0.000000,0.952908,1.947092,0.973546
605,29.00,0.700000,0.219390,0.300000,0.000000,0.952908,1.947092,0.973546
606,30.00,0.700000,0.219390,0.300000,0.000000,0.952908,1.947092,0.973546
607,31.00,0.700000,0.219390,0.300000,0.000000,0.952908,1.947092,0.973546
608,32.00,0.636364,0.199446,0.363636,0.000000,0.952908,1.796072,0.898036
609,33.00,0.636364,0.200872,0.363636,0.000000,0.954384,1.793663,0.896831
610,34.00,0.583333,0.184132,0.416667,0.000000,0.954384,1.668051,0.834025
611,35.00,0.583333,0.185007,0.416667,0.000000,0.960892,1.668255,0.834127
612,36.00,0.583333,0.188757,0.416667,0.000000,0.954011,1.658690,0.829345
613,37.00,0.538462,0.174237,0.461538,0.000000,0.954011,1.553114,0.776557
614,38.00,0.538462,0.179603,0.461538,0.000000,0.963323,1.545174,0.772587
615,39.00,0.500000,0.166775,0.500000,0.000000,0.963323,1.455447,0.727724
616,40.00,0.500000,0.169810,0.500000,0.000000,0.954384,1.446695,0.723347
617,41.00,0.500000,0.169900,0.500000,0.000000,0.955107,1.446733,0.723366
618,42.00,0.500000,0.184629,0.500000,0.000000,0.955107,1.417275,0.708637
619,43.00,0.500000,0.195986,0.500000,0.000000,0.956702,1.395039,0.697519
