# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.335631,0.388889,0.111111,0.961858,1.895074,0.947537
326,32.00,0.611111,0.372137,0.388889,0.000000,0.967863,1.379417,0.689709
327,33.00,0.578947,0.352551,0.421053,0.000000,0.977527,1.324997,0.662499
328,34.00,0.578947,0.357288,0.421053,0.000000,0.982480,1.317010,0.658505
329,35.00,0.650000,0.359686,0.350000,0.100000,0.982480,1.925371,0.962686
330,36.00,0.619048,0.344939,0.380952,0.000000,0.982480,1.462008,0.731004
331,37.00,0.619048,0.361928,0.380952,0.000000,0.970293,1.424375,0.712188
332,38.00,0.565217,0.335456,0.434783,0.000000,0.979963,1.318729,0.659365
333,39.00,0.565217,0.338925,0.434783,0.000000,0.989653,1.314698,0.657349
334,40.00,0.652174,0.414631,0.347826,0.086957,0.989653,1.771981,0.885991
335,41.00,0.625000,0.409751,0.375000,0.000000,0.988240,1.351970,0.675985
336,42.00,0.666667,0.423800,0.333333,0.041667,0.983986,1.614262,0.807131
337,43.00,0.640000,0.430917,0.360000,0.000000,0.986738,1.354188,0.677094
338,44.00,0.640000,0.430917,0.360000,0.000000,0.980793,1.352405,0.676202
339,45.00,0.640000,0.436277,0.360000,0.000000,0.980793,1.341685,0.670842
340,46.00,0.640000,0.455216,0.360000,0.000000,0.986738,1.305590,0.652795
341,47.00,0.653846,0.441159,0.346154,0.038462,0.981441,1.527499,0.763749
342,48.00,0.653846,0.469621,0.346154,0.000000,0.975987,1.315093,0.657547
343,49.00,0.692308,0.500082,0.307692,0.038462,0.980594,1.524783,0.762392
344,50.00,0.692308,0.586198,0.307692,0.000000,0.979471,1.198369,0.599185
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.293841,0.146921
346,3.00,0.000000,0.018542,0.600000,0.000000,0.969822,0.253863,0.126932
347,4.00,0.100000,0.021102,0.600000,0.100000,0.970623,0.948984,0.474492
348,5.00,0.100000,0.021102,0.600000,0.000000,0.970623,0.548984,0.274492
349,6.00,0.100000,0.030530,0.600000,0.000000,0.976047,0.531754,0.265877
350,7.00,0.200000,0.050723,0.600000,0.100000,0.969262,1.189332,0.594666
351,8.00,0.200000,0.046354,0.700000,0.000000,0.963820,0.796438,0.398219
352,9.00,0.200000,0.049687,0.700000,0.000000,0.981184,0.794980,0.397490
353,10.00,0.300000,0.061319,0.700000,0.100000,0.982489,1.472109,0.736055
354,11.00,0.300000,0.062363,0.700000,0.000000,0.985985,1.071069,0.535535
355,12.00,0.300000,0.063613,0.700000,0.000000,0.987720,1.069090,0.534545
356,13.00,0.300000,0.079113,0.700000,0.000000,0.992583,1.039549,0.519774
357,14.00,0.400000,0.132113,0.600000,0.100000,0.986235,1.631644,0.815822
358,15.00,0.400000,0.134238,0.600000,0.000000,0.987965,1.227913,0.613957
359,16.00,0.363636,0.132580,0.636364,0.000000,0.990309,1.122842,0.561421
360,17.00,0.416667,0.162090,0.583333,0.083333,0.981764,1.553683,0.776842
361,19.00,0.538462,0.157717,0.461538,0.153846,0.983867,2.210495,1.105248
362,20.00,0.500000,0.173006,0.500000,0.000000,0.983212,1.448952,0.724476
363,21.00,0.500000,0.175595,0.500000,0.000000,0.984937,1.444291,0.722146
364,22.00,0.500000,0.194369,0.500000,0.000000,0.984937,1.406742,0.703371
365,23.00,0.466667,0.184828,0.533333,0.000000,0.983707,1.325456,0.662728
366,24.00,0.466667,0.198918,0.533333,0.000000,0.981973,1.296755,0.648378
367,25.00,0.466667,0.199252,0.533333,0.000000,0.977820,1.294842,0.647421
368,26.00,0.500000,0.203299,0.500000,0.062500,0.977820,1.636749,0.818374
369,27.00,0.562500,0.205624,0.437500,0.062500,0.983498,1.821301,0.910651
370,28.00,0.529412,0.200131,0.470588,0.000000,0.978806,1.481614,0.740807
371,29.00,0.555556,0.218630,0.444444,0.055556,0.968533,1.742189,0.871094
372,30.00,0.611111,0.235588,0.388889,0.055556,0.964733,1.873799,0.936899
373,31.00,0.611111,0.243644,0.388889,0.000000,0.939852,1.628001,0.814001
374,32.00,0.611111,0.252181,0.388889,0.000000,0.947585,1.613247,0.806624
375,33.00,0.578947,0.325026,0.421053,0.000000,0.931345,1.366193,0.683096
376,34.00,0.578947,0.337066,0.421053,0.000000,0.931345,1.342114,0.671057
377,35.00,0.550000,0.341275,0.450000,0.000000,0.958731,1.255069,0.627534
378,36.00,0.571429,0.335560,0.428571,0.047619,0.966216,1.523507,0.761754
379,37.00,0.619048,0.339287,0.380952,0.047619,0.962931,1.657924,0.828962
380,38.00,0.565217,0.324444,0.434783,0.000000,0.965284,1.336349,0.668175
381,39.00,0.565217,0.349225,0.434783,0.000000,0.968014,1.287606,0.643803
382,40.00,0.608696,0.357051,0.391304,0.043478,0.962931,1.574777,0.787388
383,41.00,0.625000,0.362519,0.375000,0.041667,0.974933,1.609109,0.804554
384,42.00,0.625000,0.373267,0.375000,0.000000,0.981904,1.423037,0.711518
385,43.00,0.600000,0.361537,0.400000,0.000000,0.981042,1.371240,0.685620
386,44.00,0.600000,0.373976,0.400000,0.000000,0.985400,1.347669,0.673834
387,45.00,0.640000,0.396526,0.360000,0.040000,0.993491,1.584996,0.792498
388,46.00,0.640000,0.402076,0.360000,0.000000,0.990169,1.412900,0.706450
389,47.00,0.615385,0.405008,0.384615,0.000000,0.989706,1.333050,0.666525
390,48.00,0.615385,0.426018,0.384615,0.000000,0.992929,1.291997,0.645999
391,49.00,0.653846,0.427941,0.346154,0.038462,0.990798,1.556743,0.778371
392,50.00,0.692308,0.445585,0.307692,0.038462,0.989802,1.636540,0.818270
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.296941,0.148470
394,3.00,0.000000,0.041042,0.600000,0.000000,0.989655,0.214813,0.107407
395,4.00,0.000000,0.035714,0.700000,0.000000,0.994258,0.226849,0.113424
396,5.00,0.000000,0.083332,0.700000,0.000000,0.996988,0.132432,0.066216
397,6.00,0.000000,0.086368,0.700000,0.000000,0.996323,0.126161,0.063081
398,7.00,0.100000,0.084478,0.700000,0.100000,0.995881,0.829808,0.414904
399,8.00,0.200000,0.095803,0.700000,0.100000,0.994885,1.106860,0.553430
400,9.00,0.200000,0.128465,0.700000,0.000000,0.994885,0.641535,0.320768
401,10.00,0.200000,0.127744,0.800000,0.000000,0.991415,0.641937,0.320969
402,11.00,0.200000,0.128788,0.800000,0.000000,0.987901,0.638794,0.319397
403,12.00,0.200000,0.138538,0.800000,0.000000,0.971883,0.614489,0.307244
404,13.00,0.200000,0.185708,0.800000,0.000000,0.969769,0.519515,0.259758
405,14.00,0.300000,0.223558,0.700000,0.100000,0.975551,1.145550,0.572775
406,15.00,0.300000,0.233933,0.700000,0.000000,0.968905,0.722806,0.361403
407,16.00,0.272727,0.241984,0.727273,0.000000,0.958512,0.621767,0.310883
408,17.00,0.333333,0.225048,0.666667,0.083333,0.967781,1.173571,0.586786
409,18.00,0.333333,0.231423,0.666667,0.000000,0.973758,0.829282,0.414641
410,19.00,0.461538,0.221313,0.538462,0.153846,0.967250,1.847548,0.923774
411,20.00,0.500000,0.217672,0.500000,0.071429,0.960169,1.638420,0.819210
412,21.00,0.500000,0.228387,0.500000,0.000000,0.960169,1.331277,0.665639
413,22.00,0.500000,0.242084,0.500000,0.000000,0.947999,1.300232,0.650116
414,23.00,0.466667,0.235485,0.533333,0.000000,0.944125,1.212267,0.606134
415,24.00,0.533333,0.246002,0.466667,0.066667,0.944125,1.657901,0.828950
416,25.00,0.533333,0.249668,0.466667,0.000000,0.955658,1.387361,0.693680
417,26.00,0.500000,0.237189,0.500000,0.000000,0.946009,1.309424,0.654712
418,27.00,0.500000,0.331649,0.500000,0.000000,0.949963,1.121691,0.560846
419,28.00,0.470588,0.321934,0.529412,0.000000,0.949762,1.052825,0.526413
420,29.00,0.444444,0.306827,0.555556,0.000000,0.949762,1.004609,0.502304
421,30.00,0.555556,0.314535,0.444444,0.111111,0.932986,1.761937,0.880968
422,31.00,0.555556,0.337431,0.444444,0.000000,0.947263,1.275984,0.637992
423,32.00,0.611111,0.354597,0.388889,0.055556,0.947767,1.630691,0.815345
424,33.00,0.578947,0.337053,0.421053,0.000000,0.953433,1.348766,0.674383
425,34.00,0.631579,0.362117,0.368421,0.052632,0.953433,1.667059,0.833529
426,35.00,0.600000,0.347011,0.400000,0.000000,0.959457,1.393814,0.696907
427,36.00,0.571429,0.334639,0.428571,0.000000,0.960702,1.333219,0.666610
428,37.00,0.619048,0.335283,0.380952,0.047619,0.953321,1.663050,0.831525
429,38.00,0.565217,0.311399,0.434783,0.000000,0.957941,1.360236,0.680118
430,39.00,0.608696,0.322366,0.391304,0.043478,0.976791,1.648305,0.824153
431,40.00,0.608696,0.325998,0.391304,0.000000,0.976791,1.467128,0.733564
432,41.00,0.583333,0.320852,0.416667,0.000000,0.971478,1.399739,0.699869
433,42.00,0.583333,0.342955,0.416667,0.000000,0.985118,1.359626,0.679813
434,43.00,0.600000,0.329237,0.400000,0.040000,0.986713,1.597541,0.798770
435,44.00,0.600000,0.337687,0.400000,0.000000,0.975602,1.417308,0.708654
436,45.00,0.600000,0.343487,0.400000,0.000000,0.974381,1.405341,0.702671
437,46.00,0.640000,0.378827,0.360000,0.040000,0.974381,1.614661,0.807331
438,47.00,0.653846,0.372429,0.346154,0.038462,0.979776,1.664459,0.832229
439,48.00,0.692308,0.385699,0.307692,0.038462,0.983778,1.754505,0.877253
440,49.00,0.692308,0.402226,0.307692,0.000000,0.981278,1.566853,0.783427
441,50.00,0.730769,0.408813,0.269231,0.038462,0.976282,1.821412,0.910706
442,1.00,0.000000,0.000000,0.500000,0.000000,0.976282,0.292885,0.146442
443,3.00,0.100000,0.031667,0.500000,0.100000,0.968202,0.927127,0.463564
444,4.00,0.100000,0.029316,0.600000,0.000000,0.965194,0.530926,0.265463
445,5.00,0.100000,0.036041,0.600000,0.000000,0.971171,0.519269,0.259635
446,6.00,0.100000,0.036041,0.600000,0.000000,0.971171,0.519269,0.259635
447,7.00,0.100000,0.037161,0.700000,0.000000,0.972905,0.517550,0.258775
448,8.00,0.100000,0.043465,0.800000,0.000000,0.969068,0.503790,0.251895
449,9.00,0.100000,0.048793,0.800000,0.000000,0.967943,0.492798,0.246399
450,10.00,0.200000,0.055288,0.800000,0.100000,0.967943,1.179806,0.589903
451,11.00,0.200000,0.061333,0.800000,0.000000,0.958686,0.764940,0.382470
452,12.00,0.300000,0.081333,0.700000,0.100000,0.955552,1.424000,0.712000
453,13.00,0.300000,0.086083,0.700000,0.000000,0.947379,1.012048,0.506024
454,14.00,0.400000,0.087833,0.600000,0.100000,0.938744,1.705958,0.852979
455,15.00,0.400000,0.104083,0.600000,0.000000,0.934408,1.272157,0.636078
456,16.00,0.363636,0.150075,0.636364,0.000000,0.933411,1.070782,0.535391
457,17.00,0.416667,0.139340,0.583333,0.083333,0.937746,1.585978,0.792989
458,18.00,0.416667,0.143944,0.583333,0.000000,0.935165,1.242663,0.621331
459,19.00,0.384615,0.141166,0.615385,0.000000,0.925357,1.149120,0.574560
460,20.00,0.357143,0.131083,0.642857,0.000000,0.925357,1.086869,0.543435
461,21.00,0.357143,0.148762,0.642857,0.000000,0.937772,1.055237,0.527618
462,22.00,0.357143,0.161816,0.642857,0.000000,0.924328,1.025095,0.512548
463,23.00,0.333333,0.154362,0.666667,0.000000,0.924328,0.968575,0.484288
464,24.00,0.400000,0.192985,0.600000,0.066667,0.924328,1.357995,0.678998
465,25.00,0.533333,0.196318,0.466667,0.133333,0.912064,2.014316,1.007158
466,26.00,0.500000,0.196493,0.500000,0.000000,0.940825,1.389262,0.694631
467,27.00,0.500000,0.209555,0.500000,0.000000,0.944055,1.364106,0.682053
468,28.00,0.529412,0.215758,0.470588,0.058824,0.944055,1.675231,0.837615
469,29.00,0.500000,0.209327,0.500000,0.000000,0.944055,1.364563,0.682282
470,30.00,0.500000,0.225005,0.500000,0.000000,0.940128,1.332029,0.666014
471,31.00,0.555556,0.232570,0.444444,0.055556,0.942124,1.706387,0.853193
472,32.00,0.555556,0.234653,0.444444,0.000000,0.920857,1.473618,0.736809
473,33.00,0.526316,0.234276,0.473684,0.000000,0.904605,1.381776,0.690888
474,34.00,0.526316,0.251446,0.473684,0.000000,0.904605,1.347437,0.673718
475,35.00,0.500000,0.243874,0.500000,0.000000,0.892474,1.279995,0.639997
476,36.00,0.476190,0.237129,0.476190,0.000000,0.891226,1.221681,0.610841
477,37.00,0.523810,0.258617,0.476190,0.047619,0.891226,1.512038,0.756019
478,38.00,0.478261,0.240673,0.434783,0.000000,0.874640,1.215828,0.607914
479,39.00,0.521739,0.264369,0.434783,0.043478,0.861641,1.468885,0.734443
480,40.00,0.521739,0.349151,0.434783,0.000000,0.908236,1.139385,0.569693
481,41.00,0.500000,0.419874,0.416667,0.000000,0.911046,0.933565,0.466783
482,42.00,0.500000,0.430291,0.416667,0.000000,0.911046,0.912732,0.456366
483,43.00,0.520000,0.459647,0.400000,0.040000,0.905647,1.072401,0.536200
484,44.00,0.520000,0.466797,0.400000,0.000000,0.935597,0.907086,0.453543
485,45.00,0.520000,0.503097,0.400000,0.000000,0.936765,0.834836,0.417418
486,46.00,0.600000,0.507097,0.400000,0.080000,0.931895,1.385375,0.692688
487,47.00,0.576923,0.520611,0.384615,0.000000,0.910114,0.962581,0.481290
488,48.00,0.615385,0.520611,0.384615,0.038462,0.928362,1.237286,0.618643
489,49.00,0.615385,0.544418,0.384615,0.000000,0.931213,1.036681,0.518340
490,50.00,0.615385,0.554418,0.384615,0.000000,0.939720,1.019233,0.509617
491,1.00,0.000000,0.000000,0.500000,0.000000,0.939720,0.281916,0.140958
492,3.00,0.100000,0.001875,0.500000,0.100000,0.933161,0.976198,0.488099
493,4.00,0.100000,0.003780,0.600000,0.000000,0.925939,0.570221,0.285111
494,5.00,0.100000,0.010505,0.600000,0.000000,0.936251,0.559865,0.279932
495,6.00,0.100000,0.010505,0.600000,0.000000,0.936251,0.559865,0.279932
496,7.00,0.100000,0.014817,0.700000,0.000000,0.924654,0.547762,0.273881
497,8.00,0.100000,0.023604,0.800000,0.000000,0.925939,0.530573,0.265287
498,9.00,0.100000,0.028932,0.800000,0.000000,0.935554,0.522803,0.261402
499,10.00,0.200000,0.037413,0.800000,0.100000,0.935554,1.205839,0.602920
500,11.00,0.200000,0.043458,0.800000,0.000000,0.933558,0.793152,0.396576
501,12.00,0.300000,0.063458,0.700000,0.100000,0.939458,1.454922,0.727461
502,13.00,0.300000,0.068208,0.700000,0.000000,0.942219,1.046250,0.523125
503,14.00,0.400000,0.069958,0.600000,0.100000,0.928316,1.738579,0.869290
504,15.00,0.400000,0.076208,0.600000,0.000000,0.934393,1.327902,0.663951
505,16.00,0.363636,0.072802,0.636364,0.000000,0.937154,1.226450,0.613225
506,17.00,0.416667,0.069160,0.583333,0.083333,0.947466,1.729253,0.864627
507,18.00,0.416667,0.069597,0.583333,0.000000,0.942596,1.393585,0.696792
508,19.00,0.384615,0.065878,0.615385,0.000000,0.937994,1.303488,0.651744
509,20.00,0.357143,0.064387,0.642857,0.000000,0.940930,1.224934,0.612467
510,21.00,0.428571,0.069341,0.571429,0.071429,0.942716,1.715562,0.857781
511,22.00,0.500000,0.069341,0.500000,0.071429,0.942716,1.929848,0.964924
512,23.00,0.466667,0.068651,0.533333,0.000000,0.943018,1.545603,0.772801
513,24.00,0.466667,0.071485,0.533333,0.000000,0.957352,1.544236,0.772118
514,25.00,0.466667,0.091268,0.533333,0.000000,0.957352,1.504669,0.752334
515,26.00,0.437500,0.091502,0.562500,0.000000,0.953733,1.415617,0.707808
516,27.00,0.500000,0.097655,0.500000,0.062500,0.957230,1.841858,0.920929
517,28.00,0.470588,0.094852,0.529412,0.000000,0.957230,1.509230,0.754615
518,29.00,0.444444,0.104658,0.555556,0.000000,0.949718,1.408933,0.704467
519,31.00,0.500000,0.120003,0.500000,0.055556,0.949718,1.767131,0.883566
520,33.00,0.473684,0.129477,0.526316,0.000000,0.949718,1.447014,0.723507
521,34.00,0.526316,0.157170,0.473684,0.052632,0.949718,1.760050,0.880025
522,35.00,0.500000,0.151811,0.500000,0.000000,0.949718,1.481293,0.740647
523,36.00,0.523810,0.167737,0.476190,0.047619,0.951092,1.711759,0.855879
524,37.00,0.523810,0.170118,0.476190,0.000000,0.942445,1.513926,0.756963
525,38.00,0.521739,0.184018,0.434783,0.043478,0.935001,1.651595,0.825797
526,39.00,0.521739,0.197648,0.434783,0.000000,0.937884,1.451287,0.725644
527,40.00,0.565217,0.200908,0.434783,0.043478,0.913038,1.741660,0.870830
528,41.00,0.541667,0.209696,0.416667,0.000000,0.931446,1.485042,0.742521
529,42.00,0.541667,0.211779,0.416667,0.000000,0.928562,1.480010,0.740005
530,43.00,0.520000,0.215808,0.400000,0.000000,0.949535,1.413244,0.706622
531,44.00,0.560000,0.227477,0.400000,0.040000,0.956808,1.672089,0.836045
532,45.00,0.560000,0.238976,0.400000,0.000000,0.968533,1.492609,0.746304
533,46.00,0.600000,0.238976,0.400000,0.040000,0.977179,1.775203,0.887601
534,47.00,0.615385,0.236546,0.384615,0.038462,0.973683,1.819012,0.909506
535,48.00,0.615385,0.242692,0.384615,0.000000,0.977179,1.653924,0.826962
536,49.00,0.615385,0.256490,0.384615,0.000000,0.979039,1.626886,0.813443
537,50.00,0.615385,0.264951,0.384615,0.000000,0.974478,1.608595,0.804297
538,1.00,0.000000,0.000000,0.500000,0.000000,0.974478,0.292343,0.146172
539,3.00,0.000000,0.034583,0.600000,0.000000,0.971748,0.222358,0.111179
540,4.00,0.000000,0.053036,0.700000,0.000000,0.971748,0.185453,0.092726
541,5.00,0.100000,0.074046,0.600000,0.100000,0.977190,0.845064,0.422532
542,6.00,0.100000,0.109761,0.600000,0.000000,0.983699,0.375588,0.187794
543,7.00,0.100000,0.119348,0.700000,0.000000,0.972215,0.352968,0.176484
544,8.00,0.100000,0.107865,0.800000,0.000000,0.980214,0.378334,0.189167
545,9.00,0.100000,0.114687,0.800000,0.000000,0.984051,0.365841,0.182920
546,10.00,0.100000,0.112719,0.900000,0.000000,0.982037,0.369174,0.184587
547,11.00,0.100000,0.122719,0.900000,0.000000,0.978826,0.348211,0.174105
548,12.00,0.100000,0.137469,0.900000,0.000000,0.980301,0.319153,0.159576
549,13.00,0.200000,0.182013,0.800000,0.100000,0.982205,0.930635,0.465317
550,14.00,0.300000,0.205638,0.700000,0.100000,0.982836,1.183574,0.591787
551,15.00,0.300000,0.232558,0.700000,0.000000,0.976591,0.727862,0.363931
552,16.00,0.272727,0.220734,0.727273,0.000000,0.976591,0.669691,0.334845
553,17.00,0.250000,0.258694,0.750000,0.000000,0.981526,0.527070,0.263535
554,18.00,0.250000,0.258694,0.750000,0.000000,0.981526,0.527070,0.263535
555,19.00,0.307692,0.250237,0.692308,0.076923,0.974183,1.022551,0.511275
556,20.00,0.357143,0.247023,0.642857,0.071429,0.975608,1.155779,0.577890
557,21.00,0.357143,0.247023,0.642857,0.000000,0.975608,0.870065,0.435032
558,22.00,0.357143,0.255059,0.642857,0.000000,0.982167,0.855961,0.427981
559,23.00,0.400000,0.272612,0.600000,0.066667,0.976854,1.214500,0.607250
560,24.00,0.400000,0.274035,0.600000,0.000000,0.978690,0.945537,0.472768
561,25.00,0.400000,0.280702,0.600000,0.000000,0.978690,0.932203,0.466102
562,26.00,0.437500,0.283977,0.562500,0.062500,0.978930,1.288225,0.644113
563,27.00,0.500000,0.296493,0.500000,0.062500,0.977709,1.450328,0.725164
564,28.00,0.470588,0.286902,0.529412,0.000000,0.977709,1.131273,0.565636
565,29.00,0.444444,0.274922,0.555556,0.000000,0.964738,1.072911,0.536456
566,30.00,0.500000,0.288880,0.500000,0.055556,0.972680,1.436267,0.718133
567,31.00,0.500000,0.298875,0.500000,0.000000,0.964033,1.191460,0.595730
568,32.00,0.500000,0.302153,0.500000,0.000000,0.971015,1.186999,0.593499
569,33.00,0.473684,0.295658,0.526316,0.000000,0.973920,1.121912,0.560956
570,34.00,0.473684,0.295658,0.526316,0.000000,0.969100,1.120466,0.560233
571,35.00,0.500000,0.291125,0.500000,0.050000,0.969100,1.408480,0.704240
572,36.00,0.476190,0.302142,0.476190,0.000000,0.962561,1.113056,0.556528
573,37.00,0.523810,0.304582,0.476190,0.047619,0.949255,1.437517,0.718759
574,38.00,0.565217,0.349661,0.434783,0.086957,0.956396,1.631075,0.815537
575,39.00,0.565217,0.354009,0.434783,0.000000,0.957770,1.274965,0.637483
576,40.00,0.608696,0.366855,0.391304,0.043478,0.967020,1.556396,0.778198
577,41.00,0.583333,0.363279,0.416667,0.000000,0.965815,1.313186,0.656593
578,42.00,0.583333,0.375239,0.416667,0.000000,0.971700,1.291033,0.645516
579,43.00,0.600000,0.384867,0.400000,0.040000,0.955506,1.476919,0.738459
580,44.00,0.600000,0.410606,0.400000,0.000000,0.964772,1.268221,0.634110
581,45.00,0.640000,0.415806,0.360000,0.040000,0.957429,1.535618,0.767809
582,46.00,0.640000,0.424456,0.360000,0.000000,0.941763,1.353618,0.676809
583,47.00,0.615385,0.421121,0.384615,0.000000,0.934283,1.284197,0.642099
584,48.00,0.615385,0.424823,0.384615,0.000000,0.943680,1.279613,0.639806
585,49.00,0.653846,0.426746,0.346154,0.038462,0.938853,1.543549,0.771775
586,50.00,0.653846,0.436737,0.346154,0.000000,0.925917,1.365839,0.682920
587,1.00,0.000000,0.000000,0.500000,0.000000,0.925917,0.277775,0.138888
588,3.00,0.100000,0.010208,0.500000,0.100000,0.924047,0.956798,0.478399
589,4.00,0.100000,0.010923,0.600000,0.000000,0.918734,0.553774,0.276887
590,5.00,0.100000,0.022827,0.600000,0.000000,0.929805,0.533288,0.266644
591,6.00,0.100000,0.022827,0.600000,0.000000,0.929805,0.533288,0.266644
592,7.00,0.100000,0.028255,0.700000,0.000000,0.926826,0.521539,0.260769
593,8.00,0.100000,0.026521,0.800000,0.000000,0.934810,0.527402,0.263701
594,9.00,0.100000,0.031799,0.800000,0.000000,0.907619,0.508689,0.254344
595,10.00,0.200000,0.044494,0.800000,0.100000,0.907619,1.183298,0.591649
596,11.00,0.200000,0.046369,0.800000,0.000000,0.903763,0.778392,0.389196
597,12.00,0.200000,0.062663,0.800000,0.000000,0.903763,0.745803,0.372901
598,13.00,0.200000,0.094333,0.800000,0.000000,0.885131,0.676874,0.338437
599,14.00,0.300000,0.100458,0.700000,0.100000,0.887227,1.365253,0.682626
600,15.00,0.300000,0.105208,0.700000,0.000000,0.876414,0.952509,0.476254
601,16.00,0.363636,0.109621,0.636364,0.090909,0.876414,1.498228,0.749114
602,17.00,0.416667,0.101139,0.583333,0.083333,0.895825,1.649803,0.824901
603,18.00,0.416667,0.101576,0.583333,0.000000,0.894687,1.315254,0.657627
604,19.00,0.384615,0.095013,0.615385,0.000000,0.896446,1.232755,0.616377
605,20.00,0.357143,0.095012,0.642857,0.000000,0.910621,1.154591,0.577296
606,21.00,0.428571,0.099966,0.571429,0.071429,0.921748,1.648022,0.824011
607,22.00,0.500000,0.099966,0.500000,0.071429,0.921748,1.862307,0.931154
608,23.00,0.466667,0.097235,0.533333,0.000000,0.921555,1.481998,0.740999
609,24.00,0.466667,0.100068,0.533333,0.000000,0.933856,1.480021,0.740011
610,25.00,0.466667,0.119852,0.533333,0.000000,0.933856,1.440453,0.720227
611,26.00,0.437500,0.118299,0.562500,0.000000,0.933664,1.356002,0.678001
612,27.00,0.500000,0.124452,0.500000,0.062500,0.939019,1.782801,0.891401
613,28.00,0.470588,0.123014,0.529412,0.000000,0.939019,1.447443,0.723721
614,29.00,0.444444,0.132435,0.555556,0.000000,0.919673,1.344364,0.672182
615,30.00,0.444444,0.132435,0.555556,0.000000,0.919673,1.344364,0.672182
616,31.00,0.555556,0.147781,0.444444,0.111111,0.919673,2.091451,1.045725
617,32.00,0.555556,0.150559,0.444444,0.000000,0.919673,1.641451,0.820725
618,33.00,0.526316,0.155793,0.473684,0.000000,0.919673,1.543264,0.771632
619,34.00,0.578947,0.186117,0.421053,0.052632,0.923303,1.852125,0.926063
