# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.5, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
320,26.00,0.500000,0.058319,0.500000,0.062500,0.976635,0.250000,0.125000
321,27.00,0.500000,0.058319,0.500000,0.000000,0.976841,0.250000,0.125000
322,28.00,0.470588,0.056065,0.529412,0.000000,0.976841,0.205882,0.102941
323,29.00,0.500000,0.061971,0.500000,0.055556,0.964040,0.250000,0.125000
324,30.00,0.500000,0.062526,0.500000,0.000000,0.958192,0.250000,0.125000
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,0.416667,0.208333
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,0.416667,0.208333
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,0.368421,0.184211
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,0.368421,0.184211
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,0.475000,0.237500
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,0.428571,0.214286
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,0.428571,0.214286
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,0.347826,0.173913
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,0.347826,0.173913
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,0.478261,0.239130
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,0.437500,0.218750
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,0.500000,0.250000
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,0.460000,0.230000
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,0.460000,0.230000
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,0.460000,0.230000
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,0.460000,0.230000
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,0.480769,0.240385
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,0.480769,0.240385
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,0.538462,0.269231
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,0.538462,0.269231
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,-0.250000,-0.125000
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,-0.300000,-0.150000
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,-0.200000,-0.100000
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,-0.200000,-0.100000
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,-0.200000,-0.100000
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,-0.100000,-0.050000
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,-0.150000,-0.075000
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,-0.150000,-0.075000
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,-0.050000,-0.025000
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,-0.050000,-0.025000
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,-0.050000,-0.025000
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,-0.050000,-0.025000
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,0.100000,0.050000
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,0.100000,0.050000
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,0.045455,0.022727
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,0.125000,0.062500
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,0.307692,0.153846
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,0.250000,0.125000
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,0.250000,0.125000
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,0.250000,0.125000
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,0.200000,0.100000
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,0.200000,0.100000
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,0.200000,0.100000
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,0.250000,0.125000
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,0.343750,0.171875
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,0.294118,0.147059
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,0.333333,0.166667
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,0.416667,0.208333
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,0.416667,0.208333
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,0.416667,0.208333
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,0.368421,0.184211
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,0.368421,0.184211
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,0.325000,0.162500
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,0.357143,0.178571
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,0.428571,0.214286
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,0.347826,0.173913
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,0.347826,0.173913
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,0.413043,0.206522
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,0.437500,0.218750
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,0.437500,0.218750
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,0.400000,0.200000
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,0.400000,0.200000
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,0.460000,0.230000
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,0.460000,0.230000
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,0.423077,0.211538
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,0.423077,0.211538
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,0.480769,0.240385
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,0.538462,0.269231
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,-0.250000,-0.125000
394,2.00,0.000000,0.002450,0.500000,0.000000,0.989802,-0.250000,-0.125000
395,3.00,0.000000,0.009842,0.600000,0.000000,0.993151,-0.300000,-0.150000
396,4.00,0.100000,0.008870,0.600000,0.100000,0.993151,-0.200000,-0.100000
397,5.00,0.100000,0.008870,0.600000,0.000000,0.993151,-0.200000,-0.100000
398,6.00,0.100000,0.010906,0.600000,0.000000,0.988548,-0.200000,-0.100000
399,7.00,0.100000,0.015188,0.700000,0.000000,0.981989,-0.250000,-0.125000
400,8.00,0.100000,0.018554,0.800000,0.000000,0.989802,-0.300000,-0.150000
401,9.00,0.100000,0.018554,0.800000,0.000000,0.989802,-0.300000,-0.150000
402,10.00,0.100000,0.020399,0.900000,0.000000,0.989802,-0.350000,-0.175000
403,11.00,0.200000,0.028933,0.800000,0.100000,0.986307,-0.200000,-0.100000
404,13.00,0.400000,0.034637,0.600000,0.200000,0.985844,0.100000,0.050000
405,14.00,0.400000,0.037662,0.600000,0.000000,0.982836,0.100000,0.050000
406,15.00,0.400000,0.039637,0.600000,0.000000,0.980530,0.100000,0.050000
407,16.00,0.363636,0.037465,0.636364,0.000000,0.974852,0.045455,0.022727
408,17.00,0.333333,0.035494,0.666667,0.000000,0.977753,0.000000,0.000000
409,19.00,0.384615,0.035841,0.615385,0.076923,0.977753,0.076923,0.038462
410,20.00,0.357143,0.036463,0.642857,0.000000,0.968366,0.035714,0.017857
411,21.00,0.357143,0.036936,0.642857,0.000000,0.974219,0.035714,0.017857
412,22.00,0.428571,0.037165,0.571429,0.071429,0.962346,0.142857,0.071429
413,23.00,0.400000,0.038037,0.600000,0.000000,0.971954,0.100000,0.050000
414,24.00,0.466667,0.053337,0.533333,0.066667,0.976497,0.200000,0.100000
415,25.00,0.466667,0.054004,0.533333,0.000000,0.976497,0.200000,0.100000
416,26.00,0.500000,0.053661,0.500000,0.062500,0.968366,0.250000,0.125000
417,27.00,0.500000,0.053661,0.500000,0.000000,0.965854,0.250000,0.125000
418,28.00,0.588235,0.057643,0.411765,0.117647,0.965854,0.382353,0.191176
419,29.00,0.555556,0.055954,0.444444,0.000000,0.962017,0.333333,0.166667
420,30.00,0.555556,0.063159,0.444444,0.000000,0.962846,0.333333,0.166667
421,31.00,0.611111,0.063715,0.388889,0.055556,0.962846,0.416667,0.208333
422,32.00,0.611111,0.066214,0.388889,0.000000,0.945474,0.416667,0.208333
423,33.00,0.578947,0.066166,0.421053,0.000000,0.966585,0.368421,0.184211
424,34.00,0.578947,0.066389,0.421053,0.000000,0.963577,0.368421,0.184211
425,35.00,0.600000,0.063570,0.400000,0.050000,0.963577,0.400000,0.200000
426,36.00,0.571429,0.061924,0.428571,0.000000,0.960037,0.357143,0.178571
427,37.00,0.619048,0.064575,0.380952,0.047619,0.954576,0.428571,0.214286
428,38.00,0.608696,0.061330,0.391304,0.043478,0.967616,0.413043,0.206522
429,39.00,0.608696,0.064728,0.391304,0.000000,0.967616,0.413043,0.206522
430,40.00,0.652174,0.065847,0.347826,0.043478,0.967787,0.478261,0.239130
431,41.00,0.625000,0.064712,0.375000,0.000000,0.969491,0.437500,0.218750
432,42.00,0.625000,0.066926,0.375000,0.000000,0.976731,0.437500,0.218750
433,43.00,0.600000,0.068951,0.400000,0.000000,0.983524,0.400000,0.200000
434,44.00,0.600000,0.070341,0.400000,0.000000,0.979449,0.400000,0.200000
435,45.00,0.640000,0.071941,0.360000,0.040000,0.979449,0.460000,0.230000
436,46.00,0.640000,0.072511,0.360000,0.000000,0.978723,0.460000,0.230000
437,47.00,0.615385,0.073617,0.384615,0.000000,0.971868,0.423077,0.211538
438,48.00,0.653846,0.074463,0.346154,0.038462,0.954047,0.480769,0.240385
439,49.00,0.653846,0.080268,0.346154,0.000000,0.948658,0.480769,0.240385
440,50.00,0.692308,0.080615,0.307692,0.038462,0.955104,0.538462,0.269231
441,1.00,0.000000,0.000000,0.500000,0.000000,0.955104,-0.250000,-0.125000
442,3.00,0.000000,0.006508,0.600000,0.000000,0.946414,-0.300000,-0.150000
443,4.00,0.100000,0.006013,0.600000,0.100000,0.941322,-0.200000,-0.100000
444,5.00,0.100000,0.007358,0.600000,0.000000,0.944330,-0.200000,-0.100000
445,7.00,0.100000,0.006970,0.700000,0.000000,0.944330,-0.250000,-0.125000
446,8.00,0.100000,0.007449,0.800000,0.000000,0.941464,-0.300000,-0.150000
447,9.00,0.100000,0.008514,0.800000,0.000000,0.934281,-0.300000,-0.150000
448,10.00,0.200000,0.010363,0.800000,0.100000,0.934281,-0.200000,-0.100000
449,11.00,0.300000,0.012147,0.700000,0.100000,0.922324,-0.050000,-0.025000
450,12.00,0.300000,0.013747,0.700000,0.000000,0.922324,-0.050000,-0.025000
451,13.00,0.300000,0.013747,0.700000,0.000000,0.921820,-0.050000,-0.025000
452,14.00,0.300000,0.016072,0.700000,0.000000,0.925886,-0.050000,-0.025000
453,15.00,0.300000,0.018072,0.700000,0.000000,0.925886,-0.050000,-0.025000
454,16.00,0.272727,0.017133,0.727273,0.000000,0.942381,-0.090909,-0.045455
455,17.00,0.333333,0.020128,0.666667,0.083333,0.948979,0.000000,0.000000
456,19.00,0.384615,0.018660,0.615385,0.076923,0.954828,0.076923,0.038462
457,20.00,0.357143,0.018602,0.642857,0.000000,0.965507,0.035714,0.017857
458,21.00,0.357143,0.019075,0.642857,0.000000,0.969752,0.035714,0.017857
459,22.00,0.428571,0.021358,0.571429,0.071429,0.965034,0.142857,0.071429
460,23.00,0.400000,0.021934,0.600000,0.000000,0.969053,0.100000,0.050000
461,24.00,0.466667,0.023432,0.533333,0.066667,0.974304,0.200000,0.100000
462,25.00,0.466667,0.027268,0.533333,0.000000,0.967418,0.200000,0.100000
463,26.00,0.500000,0.025564,0.500000,0.062500,0.967418,0.250000,0.125000
464,27.00,0.500000,0.025764,0.500000,0.000000,0.960234,0.250000,0.125000
465,28.00,0.529412,0.025440,0.470588,0.058824,0.957563,0.294118,0.147059
466,29.00,0.500000,0.025551,0.500000,0.000000,0.964103,0.250000,0.125000
467,30.00,0.500000,0.028903,0.500000,0.000000,0.958026,0.250000,0.125000
468,31.00,0.500000,0.030847,0.500000,0.000000,0.970533,0.250000,0.125000
469,32.00,0.500000,0.031083,0.500000,0.000000,0.977923,0.250000,0.125000
470,33.00,0.526316,0.030381,0.473684,0.052632,0.980119,0.289474,0.144737
471,35.00,0.600000,0.030585,0.400000,0.100000,0.972468,0.400000,0.200000
472,36.00,0.571429,0.029214,0.428571,0.000000,0.971361,0.357143,0.178571
473,37.00,0.571429,0.032114,0.428571,0.000000,0.971361,0.357143,0.178571
474,38.00,0.565217,0.048887,0.434783,0.043478,0.962274,0.347826,0.173913
475,39.00,0.565217,0.049108,0.434783,0.000000,0.960732,0.347826,0.173913
476,40.00,0.652174,0.050847,0.347826,0.086957,0.960732,0.478261,0.239130
477,41.00,0.625000,0.048862,0.375000,0.000000,0.953030,0.437500,0.218750
478,42.00,0.625000,0.050766,0.375000,0.000000,0.945186,0.437500,0.218750
479,43.00,0.640000,0.050884,0.360000,0.040000,0.940248,0.460000,0.230000
480,44.00,0.640000,0.050960,0.360000,0.000000,0.949986,0.460000,0.230000
481,45.00,0.640000,0.056188,0.360000,0.000000,0.949986,0.460000,0.230000
482,46.00,0.680000,0.056818,0.320000,0.040000,0.946479,0.520000,0.260000
483,47.00,0.653846,0.056209,0.346154,0.000000,0.951207,0.480769,0.240385
484,48.00,0.653846,0.060700,0.346154,0.000000,0.964548,0.480769,0.240385
485,49.00,0.653846,0.062979,0.346154,0.000000,0.968507,0.480769,0.240385
486,50.00,0.653846,0.064371,0.346154,0.000000,0.958512,0.480769,0.240385
487,1.00,0.000000,0.000000,0.500000,0.000000,0.958512,-0.250000,-0.125000
488,3.00,0.000000,0.000375,0.600000,0.000000,0.959937,-0.300000,-0.150000
489,4.00,0.100000,0.000756,0.600000,0.100000,0.959937,-0.200000,-0.100000
490,5.00,0.100000,0.002101,0.600000,0.000000,0.958512,-0.200000,-0.100000
491,6.00,0.100000,0.002558,0.600000,0.000000,0.945399,-0.200000,-0.100000
492,7.00,0.100000,0.002770,0.700000,0.000000,0.946993,-0.250000,-0.125000
493,8.00,0.100000,0.003187,0.800000,0.000000,0.943743,-0.300000,-0.150000
494,9.00,0.200000,0.004253,0.700000,0.100000,0.943743,-0.150000,-0.075000
495,10.00,0.300000,0.004553,0.700000,0.100000,0.936149,-0.050000,-0.025000
496,11.00,0.300000,0.004762,0.700000,0.000000,0.917653,-0.050000,-0.025000
497,12.00,0.300000,0.006787,0.700000,0.000000,0.922076,-0.050000,-0.025000
498,13.00,0.300000,0.006787,0.700000,0.000000,0.917653,-0.050000,-0.025000
499,14.00,0.300000,0.009312,0.700000,0.000000,0.930249,-0.050000,-0.025000
500,15.00,0.300000,0.009312,0.700000,0.000000,0.912851,-0.050000,-0.025000
501,16.00,0.363636,0.008465,0.636364,0.090909,0.912851,0.045455,0.022727
502,17.00,0.416667,0.010515,0.583333,0.083333,0.921700,0.125000,0.062500
503,19.00,0.384615,0.009787,0.615385,0.000000,0.909014,0.076923,0.038462
504,20.00,0.357143,0.010363,0.642857,0.000000,0.909875,0.035714,0.017857
505,21.00,0.357143,0.014211,0.642857,0.000000,0.912521,0.035714,0.017857
506,22.00,0.428571,0.014440,0.571429,0.071429,0.901094,0.142857,0.071429
507,23.00,0.400000,0.014280,0.600000,0.000000,0.929852,0.100000,0.050000
508,24.00,0.466667,0.014280,0.533333,0.066667,0.922150,0.200000,0.100000
509,25.00,0.466667,0.018414,0.533333,0.000000,0.913836,0.200000,0.100000
510,26.00,0.437500,0.017825,0.562500,0.000000,0.895136,0.156250,0.078125
511,27.00,0.500000,0.018290,0.500000,0.062500,0.922560,0.250000,0.125000
512,28.00,0.470588,0.019173,0.529412,0.000000,0.922560,0.205882,0.102941
513,29.00,0.444444,0.018664,0.555556,0.000000,0.910156,0.166667,0.083333
514,30.00,0.444444,0.021163,0.555556,0.000000,0.923722,0.166667,0.083333
515,31.00,0.444444,0.021718,0.555556,0.000000,0.935149,0.166667,0.083333
516,32.00,0.500000,0.024829,0.500000,0.055556,0.940905,0.250000,0.125000
517,33.00,0.473684,0.027943,0.526316,0.000000,0.951670,0.210526,0.105263
518,34.00,0.526316,0.027943,0.473684,0.052632,0.939598,0.289474,0.144737
519,35.00,0.500000,0.027499,0.500000,0.000000,0.943748,0.250000,0.125000
520,36.00,0.523810,0.028341,0.476190,0.047619,0.927254,0.285714,0.142857
521,37.00,0.571429,0.029172,0.428571,0.047619,0.922163,0.357143,0.178571
522,38.00,0.521739,0.026820,0.434783,0.000000,0.921049,0.304348,0.152174
523,39.00,0.565217,0.027959,0.434783,0.043478,0.931980,0.347826,0.173913
524,40.00,0.565217,0.030020,0.434783,0.000000,0.932112,0.347826,0.173913
525,41.00,0.541667,0.037250,0.416667,0.000000,0.909977,0.333333,0.166667
526,42.00,0.541667,0.037364,0.416667,0.000000,0.916447,0.333333,0.166667
527,43.00,0.560000,0.036980,0.400000,0.040000,0.918407,0.360000,0.180000
528,44.00,0.600000,0.038938,0.400000,0.040000,0.917788,0.400000,0.200000
529,45.00,0.600000,0.040268,0.400000,0.000000,0.927111,0.400000,0.200000
530,46.00,0.640000,0.041134,0.360000,0.040000,0.924530,0.460000,0.230000
531,47.00,0.653846,0.039552,0.346154,0.038462,0.924530,0.480769,0.240385
532,48.00,0.653846,0.040781,0.346154,0.000000,0.924530,0.480769,0.240385
533,49.00,0.653846,0.046160,0.346154,0.000000,0.904567,0.480769,0.240385
534,50.00,0.692308,0.046160,0.307692,0.038462,0.904567,0.538462,0.269231
535,1.00,0.000000,0.000000,0.500000,0.000000,0.904567,-0.250000,-0.125000
536,3.00,0.000000,0.002042,0.600000,0.000000,0.891388,-0.300000,-0.150000
537,4.00,0.100000,0.001750,0.600000,0.100000,0.891388,-0.200000,-0.100000
538,5.00,0.100000,0.010536,0.600000,0.000000,0.891388,-0.200000,-0.100000
539,6.00,0.100000,0.030727,0.600000,0.000000,0.900145,-0.200000,-0.100000
540,7.00,0.100000,0.030563,0.700000,0.000000,0.920632,-0.250000,-0.125000
541,8.00,0.100000,0.027167,0.800000,0.000000,0.920632,-0.300000,-0.150000
542,9.00,0.100000,0.031973,0.800000,0.000000,0.921004,-0.300000,-0.150000
543,10.00,0.100000,0.032004,0.900000,0.000000,0.931864,-0.350000,-0.175000
544,11.00,0.100000,0.035913,0.900000,0.000000,0.913603,-0.350000,-0.175000
545,12.00,0.300000,0.036638,0.700000,0.200000,0.917346,-0.050000,-0.025000
546,13.00,0.300000,0.036663,0.700000,0.000000,0.914269,-0.050000,-0.025000
547,14.00,0.300000,0.039088,0.700000,0.000000,0.913690,-0.050000,-0.025000
548,15.00,0.300000,0.047733,0.700000,0.000000,0.903184,-0.050000,-0.025000
549,16.00,0.272727,0.048833,0.727273,0.000000,0.919769,-0.090909,-0.045455
550,17.00,0.250000,0.045118,0.750000,0.000000,0.909362,-0.125000,-0.062500
551,18.00,0.333333,0.047285,0.666667,0.083333,0.909362,0.000000,0.000000
552,19.00,0.384615,0.044663,0.615385,0.076923,0.896767,0.076923,0.038462
553,20.00,0.357143,0.045715,0.642857,0.000000,0.898769,0.035714,0.017857
554,21.00,0.428571,0.048685,0.571429,0.071429,0.917356,0.142857,0.071429
555,22.00,0.428571,0.048685,0.571429,0.000000,0.917356,0.142857,0.071429
556,23.00,0.400000,0.047256,0.600000,0.000000,0.928286,0.100000,0.050000
557,24.00,0.400000,0.050648,0.600000,0.000000,0.915165,0.100000,0.050000
558,25.00,0.466667,0.052235,0.533333,0.066667,0.940169,0.200000,0.100000
559,26.00,0.500000,0.050861,0.500000,0.062500,0.949399,0.250000,0.125000
560,27.00,0.500000,0.051951,0.500000,0.000000,0.939323,0.250000,0.125000
561,28.00,0.470588,0.050766,0.529412,0.000000,0.958357,0.205882,0.102941
562,29.00,0.444444,0.047945,0.555556,0.000000,0.951134,0.166667,0.083333
563,30.00,0.500000,0.051032,0.500000,0.055556,0.951134,0.250000,0.125000
564,31.00,0.555556,0.052254,0.444444,0.055556,0.949399,0.333333,0.166667
565,32.00,0.555556,0.054476,0.444444,0.000000,0.951395,0.333333,0.166667
566,33.00,0.526316,0.065030,0.473684,0.000000,0.943239,0.289474,0.144737
567,34.00,0.526316,0.069137,0.473684,0.000000,0.939573,0.289474,0.144737
568,35.00,0.550000,0.066181,0.450000,0.050000,0.946171,0.325000,0.162500
569,36.00,0.571429,0.067076,0.428571,0.047619,0.956912,0.357143,0.178571
570,37.00,0.571429,0.068406,0.428571,0.000000,0.959051,0.357143,0.178571
571,38.00,0.521739,0.074151,0.434783,0.000000,0.965126,0.304348,0.152174
572,39.00,0.565217,0.074543,0.434783,0.043478,0.975038,0.347826,0.173913
573,40.00,0.565217,0.075597,0.434783,0.000000,0.971454,0.347826,0.173913
574,41.00,0.541667,0.076136,0.416667,0.000000,0.973557,0.333333,0.166667
575,42.00,0.541667,0.079441,0.416667,0.000000,0.978427,0.333333,0.166667
576,43.00,0.520000,0.077963,0.400000,0.000000,0.985133,0.320000,0.160000
577,44.00,0.560000,0.079019,0.400000,0.040000,0.982307,0.360000,0.180000
578,45.00,0.600000,0.083545,0.400000,0.040000,0.984308,0.400000,0.200000
579,46.00,0.640000,0.084412,0.360000,0.040000,0.981637,0.460000,0.230000
580,47.00,0.615385,0.081636,0.384615,0.000000,0.979737,0.423077,0.211538
581,48.00,0.615385,0.082808,0.384615,0.000000,0.985844,0.423077,0.211538
582,49.00,0.615385,0.085510,0.384615,0.000000,0.969267,0.423077,0.211538
583,50.00,0.692308,0.086279,0.307692,0.076923,0.969267,0.538462,0.269231
584,1.00,0.000000,0.000000,0.500000,0.000000,0.969267,-0.250000,-0.125000
585,3.00,0.000000,0.002042,0.600000,0.000000,0.974137,-0.300000,-0.150000
586,4.00,0.100000,0.002207,0.600000,0.100000,0.967584,-0.200000,-0.100000
587,5.00,0.100000,0.006487,0.600000,0.000000,0.967584,-0.200000,-0.100000
588,7.00,0.100000,0.005676,0.700000,0.000000,0.967584,-0.250000,-0.125000
589,8.00,0.100000,0.006932,0.800000,0.000000,0.972357,-0.300000,-0.150000
590,9.00,0.100000,0.006932,0.800000,0.000000,0.972357,-0.300000,-0.150000
591,10.00,0.100000,0.007664,0.900000,0.000000,0.975117,-0.350000,-0.175000
592,11.00,0.200000,0.011348,0.800000,0.100000,0.972357,-0.200000,-0.100000
593,12.00,0.300000,0.013307,0.700000,0.100000,0.972357,-0.050000,-0.025000
594,13.00,0.300000,0.014732,0.700000,0.000000,0.969627,-0.050000,-0.025000
595,14.00,0.300000,0.017982,0.700000,0.000000,0.967492,-0.050000,-0.025000
596,15.00,0.300000,0.019432,0.700000,0.000000,0.955422,-0.050000,-0.025000
597,16.00,0.272727,0.018324,0.727273,0.000000,0.945440,-0.090909,-0.045455
598,17.00,0.333333,0.016928,0.666667,0.083333,0.950532,0.000000,0.000000
599,19.00,0.384615,0.016476,0.615385,0.076923,0.950532,0.076923,0.038462
600,20.00,0.357143,0.017877,0.642857,0.000000,0.939264,0.035714,0.017857
601,21.00,0.357143,0.019583,0.642857,0.000000,0.945034,0.035714,0.017857
602,22.00,0.428571,0.019811,0.571429,0.071429,0.946447,0.142857,0.071429
603,23.00,0.400000,0.019294,0.600000,0.000000,0.957381,0.100000,0.050000
604,24.00,0.466667,0.019294,0.533333,0.066667,0.951044,0.200000,0.100000
605,25.00,0.466667,0.023427,0.533333,0.000000,0.930958,0.200000,0.100000
606,26.00,0.437500,0.022525,0.562500,0.000000,0.919429,0.156250,0.078125
607,27.00,0.500000,0.022990,0.500000,0.062500,0.931500,0.250000,0.125000
608,28.00,0.470588,0.023597,0.529412,0.000000,0.931500,0.205882,0.102941
609,29.00,0.444444,0.022841,0.555556,0.000000,0.917427,0.166667,0.083333
610,30.00,0.444444,0.025341,0.555556,0.000000,0.925866,0.166667,0.083333
611,31.00,0.444444,0.025896,0.555556,0.000000,0.925866,0.166667,0.083333
612,32.00,0.500000,0.029007,0.500000,0.055556,0.919307,0.250000,0.125000
613,33.00,0.473684,0.031901,0.526316,0.000000,0.926968,0.210526,0.105263
