# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
326,26.00,0.375000,0.062816,0.625000,0.062500,0.826520,0.480418,0.240209
327,27.00,0.375000,0.063640,0.625000,0.000000,0.876299,0.499835,0.249918
328,28.00,0.470588,0.060426,0.529412,0.117647,0.895484,0.633703,0.316851
329,29.00,0.444444,0.060583,0.555556,0.000000,0.913529,0.606840,0.303420
330,30.00,0.555556,0.061541,0.444444,0.111111,0.928413,0.756663,0.378331
331,31.00,0.555556,0.067986,0.444444,0.000000,0.901124,0.741881,0.370940
332,32.00,0.611111,0.067986,0.388889,0.055556,0.860848,0.797992,0.398996
333,33.00,0.631579,0.078001,0.368421,0.052632,0.846056,0.812674,0.406337
334,34.00,0.631579,0.078001,0.368421,0.000000,0.846406,0.812815,0.406407
335,35.00,0.650000,0.076850,0.350000,0.050000,0.855180,0.840962,0.420481
336,36.00,0.666667,0.081235,0.333333,0.047619,0.833664,0.851392,0.425696
337,37.00,0.666667,0.084630,0.333333,0.000000,0.826256,0.846391,0.423196
338,38.00,0.608696,0.077456,0.391304,0.000000,0.789871,0.760779,0.380390
339,39.00,0.608696,0.077492,0.391304,0.000000,0.806641,0.767465,0.383733
340,40.00,0.608696,0.078197,0.391304,0.000000,0.711758,0.729089,0.364545
341,41.00,0.583333,0.078145,0.416667,0.000000,0.713112,0.696691,0.348346
342,42.00,0.583333,0.079009,0.416667,0.000000,0.812854,0.736069,0.368035
343,43.00,0.560000,0.076339,0.400000,0.000000,0.844558,0.732020,0.366010
344,44.00,0.560000,0.076339,0.400000,0.000000,0.740814,0.690522,0.345261
345,45.00,0.560000,0.078227,0.400000,0.000000,0.782386,0.706018,0.353009
346,46.00,0.600000,0.081983,0.400000,0.040000,0.823408,0.760173,0.380087
347,47.00,0.576923,0.081057,0.384615,0.000000,0.881805,0.765626,0.382813
348,48.00,0.576923,0.081057,0.384615,0.000000,0.868959,0.760487,0.380244
349,49.00,0.576923,0.084586,0.384615,0.000000,0.795242,0.728883,0.364442
350,50.00,0.615385,0.088971,0.384615,0.038462,0.826303,0.777139,0.388569
351,51.00,0.653846,0.091008,0.346154,0.038462,0.845030,0.833408,0.416704
352,52.00,0.653846,0.102642,0.346154,0.000000,0.789631,0.804267,0.402133
353,53.00,0.653846,0.107544,0.346154,0.000000,0.722614,0.774519,0.387260
354,54.00,0.692308,0.111534,0.307692,0.038462,0.636148,0.787539,0.393769
355,55.00,0.692308,0.112140,0.307692,0.000000,0.608931,0.776288,0.388144
356,56.00,0.692308,0.118671,0.307692,0.000000,0.712191,0.813674,0.406837
357,57.00,0.692308,0.122929,0.307692,0.000000,0.709341,0.809979,0.404990
358,58.00,0.666667,0.118376,0.333333,0.000000,0.673269,0.764949,0.382474
359,59.00,0.689655,0.112626,0.310345,0.068966,0.632131,0.781829,0.390914
360,60.00,0.689655,0.112839,0.310345,0.000000,0.680887,0.801203,0.400602
361,61.00,0.689655,0.114366,0.310345,0.000000,0.644420,0.785700,0.392850
362,62.00,0.700000,0.110695,0.300000,0.033333,0.664185,0.809257,0.404628
363,63.00,0.733333,0.115737,0.266667,0.033333,0.748710,0.883375,0.441688
364,64.00,0.741935,0.113857,0.258065,0.032258,0.712671,0.881271,0.440635
365,65.00,0.718750,0.110299,0.281250,0.000000,0.676259,0.838699,0.419350
366,66.00,0.787879,0.107591,0.212121,0.090909,0.671104,0.928130,0.464065
367,67.00,0.764706,0.109109,0.235294,0.000000,0.756675,0.931322,0.465661
368,68.00,0.764706,0.112197,0.235294,0.000000,0.693940,0.904375,0.452188
369,69.00,0.722222,0.106014,0.277778,0.000000,0.628671,0.826749,0.413374
370,70.00,0.684211,0.101257,0.263158,0.000000,0.598017,0.783716,0.391858
371,71.00,0.666667,0.098717,0.256410,0.000000,0.629327,0.782244,0.391122
372,72.00,0.666667,0.098717,0.256410,0.000000,0.535790,0.744829,0.372415
373,73.00,0.650000,0.097252,0.250000,0.000000,0.508964,0.720235,0.360117
374,74.00,0.650000,0.101846,0.250000,0.000000,0.546166,0.732359,0.366180
375,75.00,0.650000,0.101846,0.250000,0.000000,0.481519,0.706500,0.353250
376,76.00,0.675000,0.104189,0.250000,0.025000,0.489505,0.733289,0.366644
377,77.00,0.682927,0.106602,0.243902,0.024390,0.682301,0.818715,0.409357
378,78.00,0.707317,0.106602,0.243902,0.024390,0.665337,0.836320,0.418160
379,79.00,0.707317,0.108702,0.243902,0.000000,0.657349,0.831865,0.415932
380,80.00,0.690476,0.107263,0.238095,0.000000,0.735443,0.848867,0.424434
381,81.00,0.690476,0.111032,0.238095,0.000000,0.768786,0.859943,0.429971
382,82.00,0.690476,0.111032,0.238095,0.000000,0.793217,0.869715,0.434858
383,83.00,0.690476,0.111032,0.238095,0.000000,0.751281,0.852941,0.426470
384,84.00,0.690476,0.113449,0.238095,0.000000,0.652096,0.811817,0.405908
385,85.00,0.690476,0.113663,0.238095,0.000000,0.752280,0.851762,0.425881
386,86.00,0.674419,0.111020,0.232558,0.000000,0.722112,0.826884,0.413442
387,87.00,0.681818,0.112063,0.227273,0.022727,0.661134,0.810852,0.405426
388,88.00,0.666667,0.111184,0.222222,0.000000,0.619772,0.781198,0.390599
389,89.00,0.666667,0.112912,0.222222,0.000000,0.587561,0.767277,0.383639
390,90.00,0.688889,0.115079,0.222222,0.022222,0.636516,0.807781,0.403891
391,91.00,0.711111,0.117991,0.222222,0.022222,0.666740,0.840346,0.420173
392,92.00,0.711111,0.118046,0.222222,0.000000,0.569806,0.801539,0.400769
393,93.00,0.733333,0.118046,0.222222,0.022222,0.575201,0.825919,0.412960
394,94.00,0.733333,0.120672,0.222222,0.000000,0.662480,0.859256,0.429628
395,95.00,0.733333,0.124742,0.222222,0.000000,0.677927,0.862992,0.431496
396,96.00,0.733333,0.124742,0.222222,0.000000,0.673556,0.861244,0.430622
397,97.00,0.733333,0.125870,0.222222,0.000000,0.650955,0.851526,0.425763
398,98.00,0.739130,0.127132,0.217391,0.021739,0.742855,0.894776,0.447388
399,99.00,0.723404,0.125581,0.212766,0.000000,0.709226,0.867916,0.433958
400,100.00,0.729167,0.125480,0.208333,0.020833,0.707143,0.874236,0.437118
401,1.00,0.000000,0.000000,0.500000,0.000000,0.707143,0.132857,0.066429
402,2.00,0.000000,0.006000,0.500000,0.000000,0.781592,0.159037,0.079518
403,3.00,0.000000,0.008333,0.600000,0.000000,0.791995,0.131798,0.065899
404,4.00,0.000000,0.010929,0.700000,0.000000,0.789301,0.099163,0.049582
405,5.00,0.000000,0.010929,0.700000,0.000000,0.764788,0.089358,0.044679
406,6.00,0.100000,0.015452,0.600000,0.100000,0.793133,0.227982,0.113991
407,7.00,0.100000,0.013521,0.700000,0.000000,0.779851,0.193828,0.096914
408,8.00,0.200000,0.016963,0.700000,0.100000,0.779851,0.291763,0.145881
409,9.00,0.200000,0.016963,0.700000,0.000000,0.760851,0.284163,0.142081
410,10.00,0.200000,0.022396,0.800000,0.000000,0.702407,0.227526,0.113763
411,11.00,0.200000,0.022396,0.800000,0.000000,0.712163,0.231428,0.115714
412,12.00,0.200000,0.026755,0.800000,0.000000,0.713645,0.229405,0.114703
413,13.00,0.300000,0.033033,0.700000,0.100000,0.769398,0.377940,0.188970
414,14.00,0.300000,0.043213,0.700000,0.000000,0.768198,0.371351,0.185676
415,15.00,0.300000,0.043213,0.700000,0.000000,0.704331,0.345805,0.172902
416,16.00,0.272727,0.048943,0.727273,0.000000,0.641433,0.281753,0.140876
417,17.00,0.250000,0.045344,0.750000,0.000000,0.700931,0.278166,0.139083
418,18.00,0.250000,0.053219,0.750000,0.000000,0.664715,0.258955,0.129477
419,19.00,0.230769,0.049125,0.769231,0.000000,0.679350,0.242265,0.121132
420,20.00,0.214286,0.052390,0.714286,0.000000,0.642250,0.225466,0.112733
421,21.00,0.214286,0.057855,0.714286,0.000000,0.750558,0.265511,0.132755
422,22.00,0.214286,0.057855,0.714286,0.000000,0.745608,0.263531,0.131765
423,23.00,0.266667,0.057451,0.666667,0.066667,0.685660,0.306460,0.153230
424,24.00,0.266667,0.057451,0.666667,0.000000,0.763606,0.337639,0.168819
425,25.00,0.266667,0.060018,0.666667,0.000000,0.693792,0.308173,0.154086
426,26.00,0.250000,0.061267,0.625000,0.000000,0.780048,0.337759,0.168880
427,27.00,0.250000,0.061267,0.625000,0.000000,0.767062,0.332565,0.166282
428,28.00,0.294118,0.063051,0.588235,0.058824,0.752862,0.380961,0.190481
429,29.00,0.277778,0.064591,0.555556,0.000000,0.801206,0.392839,0.196419
430,30.00,0.277778,0.064591,0.555556,0.000000,0.800833,0.392690,0.196345
431,31.00,0.333333,0.070681,0.555556,0.055556,0.761231,0.428751,0.214375
432,32.00,0.388889,0.091768,0.555556,0.055556,0.724831,0.457094,0.228547
433,33.00,0.368421,0.086938,0.526316,0.000000,0.689670,0.434232,0.217116
434,34.00,0.368421,0.095017,0.526316,0.000000,0.702478,0.434507,0.217254
435,35.00,0.350000,0.092968,0.500000,0.000000,0.804307,0.465942,0.232971
436,36.00,0.333333,0.090196,0.476190,0.000000,0.831932,0.469131,0.234566
437,37.00,0.333333,0.090196,0.476190,0.000000,0.828120,0.467606,0.233803
438,38.00,0.304348,0.082353,0.434783,0.000000,0.805090,0.446537,0.223269
439,39.00,0.347826,0.085853,0.434783,0.043478,0.824904,0.495841,0.247920
440,40.00,0.347826,0.085853,0.434783,0.000000,0.802482,0.486872,0.243436
441,41.00,0.416667,0.089994,0.416667,0.083333,0.796858,0.556413,0.278206
442,42.00,0.416667,0.090369,0.416667,0.000000,0.809571,0.561273,0.280637
443,43.00,0.400000,0.096002,0.400000,0.000000,0.657635,0.485453,0.242726
444,44.00,0.400000,0.096622,0.400000,0.000000,0.671369,0.490574,0.245287
445,45.00,0.400000,0.099922,0.400000,0.000000,0.790712,0.536332,0.268166
446,46.00,0.440000,0.100262,0.400000,0.040000,0.721067,0.548270,0.274135
447,47.00,0.461538,0.097550,0.384615,0.038462,0.738431,0.582996,0.291498
448,48.00,0.461538,0.101250,0.384615,0.000000,0.800031,0.605416,0.302708
449,49.00,0.461538,0.114911,0.384615,0.000000,0.753731,0.578700,0.289350
450,50.00,0.461538,0.117853,0.384615,0.000000,0.814359,0.601186,0.300593
451,51.00,0.576923,0.123561,0.384615,0.115385,0.798276,0.706712,0.353356
452,52.00,0.576923,0.128594,0.384615,0.000000,0.732425,0.677352,0.338676
453,53.00,0.576923,0.134552,0.384615,0.000000,0.659119,0.644455,0.322228
454,54.00,0.576923,0.134811,0.384615,0.000000,0.736696,0.675330,0.337665
455,55.00,0.653846,0.137213,0.346154,0.076923,0.637227,0.722563,0.361281
456,56.00,0.653846,0.140692,0.346154,0.000000,0.710742,0.749881,0.374941
457,57.00,0.653846,0.143115,0.346154,0.000000,0.669278,0.731842,0.365921
458,58.00,0.629630,0.138104,0.370370,0.000000,0.747341,0.734593,0.367296
459,59.00,0.586207,0.128799,0.344828,0.000000,0.801506,0.726081,0.363041
460,60.00,0.586207,0.129816,0.344828,0.000000,0.884816,0.758795,0.379398
461,61.00,0.586207,0.147123,0.344828,0.000000,0.832884,0.727638,0.363819
462,62.00,0.600000,0.145611,0.333333,0.033333,0.832755,0.745736,0.372868
463,63.00,0.600000,0.146004,0.333333,0.000000,0.811906,0.737160,0.368580
464,64.00,0.580645,0.141294,0.322581,0.000000,0.773252,0.708395,0.354198
465,65.00,0.562500,0.141348,0.312500,0.000000,0.811048,0.708361,0.354180
466,66.00,0.545455,0.137064,0.303030,0.000000,0.747242,0.671204,0.335602
467,67.00,0.529412,0.135281,0.294118,0.000000,0.629999,0.612007,0.306004
468,68.00,0.529412,0.137105,0.294118,0.000000,0.770276,0.667024,0.333512
469,69.00,0.500000,0.129488,0.277778,0.000000,0.743925,0.636544,0.318272
470,70.00,0.473684,0.122673,0.263158,0.000000,0.733991,0.614730,0.307365
471,71.00,0.487179,0.123219,0.256410,0.025641,0.771782,0.645038,0.322519
472,72.00,0.487179,0.126412,0.256410,0.000000,0.768999,0.642009,0.321004
473,73.00,0.500000,0.125627,0.250000,0.025000,0.774128,0.659275,0.329637
474,74.00,0.550000,0.128217,0.250000,0.050000,0.788917,0.713637,0.356818
475,75.00,0.550000,0.133933,0.250000,0.000000,0.773968,0.704227,0.352114
476,76.00,0.575000,0.134933,0.250000,0.025000,0.718267,0.706347,0.353173
477,77.00,0.560976,0.132478,0.243902,0.000000,0.735942,0.702695,0.351348
478,78.00,0.585366,0.132478,0.243902,0.024390,0.599189,0.672384,0.336192
479,79.00,0.609756,0.138606,0.243902,0.024390,0.602981,0.694614,0.347307
480,80.00,0.595238,0.138785,0.238095,0.000000,0.698627,0.719989,0.359995
481,81.00,0.595238,0.138785,0.238095,0.000000,0.656526,0.703149,0.351574
482,82.00,0.595238,0.142418,0.238095,0.000000,0.616464,0.684945,0.342472
483,83.00,0.595238,0.142620,0.238095,0.000000,0.617944,0.685415,0.342707
484,84.00,0.595238,0.142662,0.238095,0.000000,0.578537,0.669627,0.334814
485,85.00,0.595238,0.142709,0.238095,0.000000,0.543279,0.655495,0.327748
486,86.00,0.627907,0.139396,0.232558,0.046512,0.465980,0.660894,0.330447
487,87.00,0.613636,0.140106,0.227273,0.000000,0.378769,0.612899,0.306449
488,88.00,0.600000,0.137087,0.222222,0.000000,0.377072,0.601910,0.300955
489,89.00,0.622222,0.141208,0.222222,0.022222,0.314014,0.596437,0.298218
490,90.00,0.622222,0.151310,0.222222,0.000000,0.538150,0.680030,0.340015
491,91.00,0.644444,0.151310,0.222222,0.022222,0.549909,0.706956,0.353478
492,92.00,0.644444,0.151410,0.222222,0.000000,0.524199,0.696612,0.348306
493,93.00,0.644444,0.151410,0.222222,0.000000,0.496983,0.685725,0.342863
494,94.00,0.644444,0.152010,0.222222,0.000000,0.496983,0.685365,0.342683
495,95.00,0.666667,0.152965,0.222222,0.022222,0.577314,0.739147,0.369573
496,96.00,0.666667,0.157987,0.222222,0.000000,0.646520,0.763816,0.381908
497,97.00,0.666667,0.163813,0.222222,0.000000,0.603522,0.743121,0.371560
498,98.00,0.652174,0.160487,0.217391,0.000000,0.709604,0.774506,0.387253
499,99.00,0.659574,0.157072,0.212766,0.021277,0.708584,0.784935,0.392467
500,100.00,0.645833,0.158579,0.208333,0.000000,0.618260,0.735490,0.367745
501,1.00,0.000000,0.000000,0.500000,0.000000,0.618260,0.097304,0.048652
502,2.00,0.000000,0.006000,0.500000,0.000000,0.694876,0.124350,0.062175
503,3.00,0.000000,0.008333,0.600000,0.000000,0.716908,0.101763,0.050882
504,4.00,0.000000,0.008250,0.700000,0.000000,0.687745,0.060148,0.030074
505,5.00,0.000000,0.010435,0.700000,0.000000,0.697432,0.062712,0.031356
506,6.00,0.000000,0.015637,0.700000,0.000000,0.731385,0.073172,0.036586
507,7.00,0.000000,0.013682,0.800000,0.000000,0.755462,0.053976,0.026988
508,8.00,0.000000,0.015662,0.900000,0.000000,0.748140,0.019859,0.009929
509,9.00,0.000000,0.022856,0.900000,0.000000,0.804409,0.038050,0.019025
510,10.00,0.000000,0.020571,1.000000,0.000000,0.834098,0.021297,0.010648
511,11.00,0.000000,0.028346,1.000000,0.000000,0.859230,0.026685,0.013342
512,12.00,0.000000,0.033055,1.000000,0.000000,0.813649,0.005627,0.002813
513,13.00,0.100000,0.045080,0.900000,0.100000,0.756017,0.105359,0.052679
514,14.00,0.100000,0.045080,0.900000,0.000000,0.651111,0.063397,0.031698
515,15.00,0.100000,0.045080,0.900000,0.000000,0.592891,0.040108,0.020054
516,16.00,0.181818,0.049166,0.818182,0.090909,0.566237,0.133359,0.066679
517,17.00,0.166667,0.045069,0.833333,0.000000,0.474137,0.079280,0.039640
518,18.00,0.166667,0.045069,0.833333,0.000000,0.475807,0.079948,0.039974
519,19.00,0.153846,0.051564,0.769231,0.000000,0.424736,0.062033,0.031017
520,20.00,0.142857,0.055184,0.714286,0.000000,0.448897,0.075020,0.037510
521,21.00,0.142857,0.055184,0.714286,0.000000,0.378063,0.046686,0.023343
522,22.00,0.142857,0.065630,0.714286,0.000000,0.378063,0.040418,0.020209
523,23.00,0.133333,0.061255,0.666667,0.000000,0.367785,0.043694,0.021847
524,24.00,0.133333,0.065408,0.666667,0.000000,0.361613,0.038733,0.019367
525,25.00,0.133333,0.065992,0.666667,0.000000,0.490334,0.089872,0.044936
526,26.00,0.125000,0.071623,0.625000,0.000000,0.490707,0.090809,0.045405
527,27.00,0.187500,0.091576,0.625000,0.062500,0.615870,0.191402,0.095701
528,28.00,0.176471,0.091386,0.588235,0.000000,0.637546,0.200187,0.100093
529,29.00,0.222222,0.086309,0.555556,0.055556,0.637546,0.258789,0.129394
530,30.00,0.277778,0.097705,0.555556,0.055556,0.741161,0.348953,0.174476
531,31.00,0.333333,0.103635,0.555556,0.055556,0.711839,0.389221,0.194610
532,32.00,0.333333,0.115010,0.555556,0.000000,0.695499,0.375860,0.187930
533,33.00,0.368421,0.108957,0.526316,0.052632,0.700036,0.425166,0.212583
534,34.00,0.421053,0.121053,0.526316,0.052632,0.744663,0.488391,0.244196
535,35.00,0.400000,0.115000,0.500000,0.000000,0.756338,0.483535,0.241768
536,36.00,0.428571,0.116024,0.476190,0.047619,0.757235,0.518994,0.259497
537,37.00,0.428571,0.124428,0.476190,0.000000,0.701112,0.491502,0.245751
538,38.00,0.391304,0.113608,0.434783,0.000000,0.698644,0.472162,0.236081
539,39.00,0.434783,0.118597,0.434783,0.043478,0.590903,0.469551,0.234775
540,40.00,0.434783,0.126022,0.434783,0.000000,0.678004,0.499936,0.249968
541,41.00,0.416667,0.120771,0.416667,0.000000,0.575337,0.449339,0.224670
542,42.00,0.458333,0.127604,0.416667,0.041667,0.594547,0.494590,0.247295
543,43.00,0.440000,0.129428,0.400000,0.000000,0.595042,0.480360,0.240180
544,44.00,0.440000,0.129428,0.400000,0.000000,0.656794,0.505061,0.252531
545,45.00,0.440000,0.133906,0.400000,0.000000,0.632150,0.492517,0.246258
546,46.00,0.440000,0.137686,0.400000,0.000000,0.746826,0.536119,0.268060
547,47.00,0.461538,0.132630,0.384615,0.038462,0.751532,0.567189,0.283594
548,48.00,0.461538,0.132630,0.384615,0.000000,0.765244,0.572673,0.286337
549,49.00,0.500000,0.138051,0.384615,0.038462,0.694979,0.579776,0.289888
550,50.00,0.500000,0.144912,0.384615,0.000000,0.809912,0.621633,0.310816
551,51.00,0.500000,0.144912,0.384615,0.000000,0.788159,0.612932,0.306466
552,52.00,0.500000,0.146249,0.384615,0.000000,0.767277,0.603777,0.301888
553,53.00,0.500000,0.146576,0.384615,0.000000,0.769438,0.604445,0.302223
554,54.00,0.576923,0.151451,0.384615,0.076923,0.668558,0.638091,0.319046
555,55.00,0.615385,0.161147,0.384615,0.038462,0.780272,0.715420,0.357710
556,56.00,0.653846,0.166667,0.346154,0.038462,0.851812,0.790725,0.395362
557,57.00,0.692308,0.170203,0.307692,0.038462,0.736920,0.792646,0.396323
558,58.00,0.666667,0.171729,0.333333,0.000000,0.736920,0.758397,0.379198
559,59.00,0.620690,0.160524,0.344828,0.000000,0.835792,0.755244,0.377622
560,60.00,0.620690,0.161500,0.344828,0.000000,0.755362,0.722486,0.361243
561,61.00,0.620690,0.169378,0.344828,0.000000,0.775109,0.725658,0.362829
562,62.00,0.600000,0.164840,0.333333,0.000000,0.736081,0.695528,0.347764
563,63.00,0.600000,0.171315,0.333333,0.000000,0.771510,0.705815,0.352907
564,64.00,0.580645,0.166297,0.322581,0.000000,0.777800,0.695213,0.347606
565,65.00,0.625000,0.161405,0.312500,0.062500,0.820570,0.762635,0.381318
566,66.00,0.606061,0.158696,0.303030,0.000000,0.736498,0.714533,0.357266
567,67.00,0.617647,0.156016,0.294118,0.029412,0.735286,0.729917,0.364958
568,68.00,0.617647,0.156141,0.294118,0.000000,0.725553,0.725949,0.362974
569,69.00,0.583333,0.147466,0.277778,0.000000,0.658276,0.674831,0.337415
570,70.00,0.578947,0.144961,0.263158,0.026316,0.549339,0.632759,0.316379
571,71.00,0.564103,0.141360,0.256410,0.000000,0.551763,0.623069,0.311535
572,72.00,0.589744,0.141360,0.256410,0.025641,0.444796,0.605923,0.302962
573,73.00,0.575000,0.142063,0.250000,0.000000,0.475469,0.604950,0.302475
574,74.00,0.575000,0.143813,0.250000,0.000000,0.478221,0.605001,0.302500
575,75.00,0.575000,0.143813,0.250000,0.000000,0.482306,0.606634,0.303317
576,76.00,0.600000,0.146694,0.250000,0.025000,0.397025,0.595794,0.297897
577,77.00,0.585366,0.145355,0.243902,0.000000,0.430239,0.597078,0.298539
578,78.00,0.585366,0.149196,0.243902,0.000000,0.429536,0.594492,0.297246
579,79.00,0.585366,0.155959,0.243902,0.000000,0.475425,0.608790,0.304395
580,80.00,0.571429,0.152246,0.238095,0.000000,0.469953,0.596634,0.298317
581,81.00,0.571429,0.154031,0.238095,0.000000,0.476401,0.598142,0.299071
582,82.00,0.571429,0.154329,0.238095,0.000000,0.599902,0.647363,0.323682
583,83.00,0.595238,0.154502,0.238095,0.023810,0.701757,0.711811,0.355906
584,84.00,0.595238,0.154508,0.238095,0.000000,0.701757,0.711808,0.355904
585,85.00,0.595238,0.157240,0.238095,0.000000,0.722899,0.718625,0.359313
586,86.00,0.581395,0.153757,0.232558,0.000000,0.674830,0.689305,0.344653
587,87.00,0.568182,0.150263,0.227273,0.000000,0.686080,0.684274,0.342137
588,88.00,0.577778,0.147724,0.222222,0.022222,0.618902,0.670038,0.335019
589,89.00,0.577778,0.147724,0.222222,0.000000,0.503170,0.623745,0.311872
590,90.00,0.600000,0.148818,0.222222,0.022222,0.335063,0.578068,0.289034
591,91.00,0.622222,0.153671,0.222222,0.022222,0.302359,0.584297,0.292148
592,92.00,0.622222,0.153671,0.222222,0.000000,0.275209,0.573437,0.286718
593,93.00,0.622222,0.153671,0.222222,0.000000,0.276809,0.574077,0.287038
594,94.00,0.622222,0.158853,0.222222,0.000000,0.277216,0.571130,0.285565
595,95.00,0.622222,0.159064,0.222222,0.000000,0.308609,0.583561,0.291780
596,96.00,0.622222,0.164727,0.222222,0.000000,0.307079,0.579551,0.289776
597,97.00,0.622222,0.165055,0.222222,0.000000,0.536981,0.671315,0.335658
598,98.00,0.630435,0.161466,0.217391,0.021739,0.612613,0.713383,0.356691
599,99.00,0.617021,0.164391,0.212766,0.000000,0.648834,0.714090,0.357045
600,100.00,0.604167,0.161039,0.208333,0.000000,0.684402,0.718804,0.359402
601,1.00,0.000000,0.000000,0.500000,0.000000,0.684402,0.123761,0.061880
602,2.00,0.000000,0.006000,0.500000,0.000000,0.746948,0.145179,0.072590
603,3.00,0.000000,0.005000,0.600000,0.000000,0.746948,0.115779,0.057890
604,4.00,0.000000,0.014250,0.700000,0.000000,0.767401,0.088410,0.044205
605,5.00,0.100000,0.015666,0.600000,0.100000,0.798432,0.229973,0.114987
606,6.00,0.100000,0.019381,0.600000,0.000000,0.806806,0.231094,0.115547
607,7.00,0.200000,0.021932,0.600000,0.100000,0.795542,0.325057,0.162529
608,8.00,0.200000,0.024806,0.700000,0.000000,0.805219,0.297204,0.148602
609,9.00,0.300000,0.027723,0.600000,0.100000,0.784393,0.417124,0.208562
610,10.00,0.300000,0.025701,0.700000,0.000000,0.802001,0.395380,0.197690
611,11.00,0.300000,0.027126,0.700000,0.000000,0.819946,0.401703,0.200852
612,12.00,0.300000,0.032135,0.700000,0.000000,0.836984,0.405513,0.202756
613,13.00,0.400000,0.037988,0.600000,0.100000,0.836984,0.532001,0.266000
614,14.00,0.400000,0.038063,0.600000,0.000000,0.837206,0.532045,0.266022
615,15.00,0.400000,0.038063,0.600000,0.000000,0.800012,0.517167,0.258584
616,16.00,0.363636,0.042852,0.636364,0.000000,0.775077,0.457047,0.228523
617,17.00,0.333333,0.045330,0.666667,0.000000,0.744747,0.404034,0.202017
618,18.00,0.416667,0.051414,0.583333,0.083333,0.747836,0.509953,0.254976
