# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,1.512819,1.512819
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,1.445810,1.445810
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,1.430319,1.430319
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,1.425798,1.425798
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,1.563107,1.563107
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,1.530696,1.530696
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,1.484533,1.484533
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,1.439486,1.439486
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,1.442238,1.442238
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,1.464738,1.464738
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,1.418738,1.418738
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,1.469719,1.469719
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,1.404905,1.404905
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,1.398960,1.398960
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,1.388240,1.388240
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,1.356307,1.356307
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,1.406815,1.406815
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,1.344438,1.344438
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,1.365045,1.365045
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,1.191691,1.191691
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.979471,0.979471
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.932739,0.932739
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,1.128420,1.128420
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,1.128420,1.128420
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,1.114987,1.114987
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,1.267816,1.267816
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,1.271112,1.271112
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,1.281810,1.281810
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,1.459852,1.459852
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,1.461259,1.461259
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,1.460493,1.460493
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,1.434357,1.434357
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,1.522009,1.522009
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,1.519489,1.519489
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,1.452422,1.452422
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,1.490918,1.490918
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,1.745356,1.745356
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,1.637201,1.637201
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,1.633747,1.633747
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,1.596198,1.596198
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,1.547384,1.547384
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,1.517470,1.517470
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,1.512650,1.512650
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,1.571223,1.571223
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,1.697250,1.697250
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,1.637367,1.637367
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,1.642384,1.642384
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,1.715778,1.715778
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,1.674787,1.674787
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,1.665445,1.665445
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,1.439187,1.439187
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,1.415108,1.415108
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,1.376181,1.376181
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,1.437954,1.437954
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,1.522453,1.522453
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,1.446831,1.446831
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,1.399998,1.399998
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,1.466220,1.466220
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,1.499895,1.499895
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,1.485370,1.485370
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,1.457969,1.457969
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,1.437449,1.437449
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,1.480439,1.480439
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,1.466018,1.466018
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,1.410459,1.410459
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,1.371663,1.371663
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,1.442609,1.442609
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,1.483248,1.483248
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.989802,0.989802
394,3.00,0.000000,0.006042,0.600000,0.000000,0.992532,0.932116,0.932116
395,4.00,0.100000,0.005613,0.600000,0.100000,0.993437,1.137306,1.137306
396,5.00,0.100000,0.006958,0.600000,0.000000,0.993437,1.123856,1.123856
397,6.00,0.100000,0.007415,0.600000,0.000000,0.992070,1.117916,1.117916
398,7.00,0.100000,0.006488,0.700000,0.000000,0.992070,1.127185,1.127185
399,8.00,0.100000,0.007240,0.800000,0.000000,0.991415,1.119018,1.119018
400,9.00,0.200000,0.009670,0.700000,0.100000,0.992320,1.295623,1.295623
401,10.00,0.300000,0.008703,0.700000,0.100000,0.992320,1.505293,1.505293
402,11.00,0.300000,0.009637,0.700000,0.000000,0.992688,1.496323,1.496323
403,12.00,0.300000,0.010662,0.700000,0.000000,0.991756,1.485141,1.485141
404,13.00,0.300000,0.019162,0.700000,0.000000,0.991816,1.400201,1.400201
405,15.00,0.400000,0.024067,0.600000,0.100000,0.990911,1.550246,1.550246
406,16.00,0.363636,0.022397,0.636364,0.000000,0.991590,1.494894,1.494894
407,17.00,0.333333,0.023030,0.666667,0.000000,0.991590,1.427952,1.427952
408,18.00,0.333333,0.024780,0.666667,0.000000,0.995654,1.414517,1.414517
409,19.00,0.307692,0.027009,0.692308,0.000000,0.995654,1.340951,1.340951
410,20.00,0.285714,0.027931,0.714286,0.000000,0.991415,1.283533,1.283533
411,21.00,0.285714,0.029118,0.714286,0.000000,0.990169,1.270415,1.270415
412,22.00,0.428571,0.030547,0.571429,0.142857,0.990169,1.541844,1.541844
413,23.00,0.400000,0.029560,0.600000,0.000000,0.989665,1.494062,1.494062
414,24.00,0.400000,0.031178,0.600000,0.000000,0.985828,1.474044,1.474044
415,25.00,0.400000,0.031298,0.600000,0.000000,0.982373,1.469389,1.469389
416,26.00,0.437500,0.034045,0.562500,0.062500,0.982373,1.516919,1.516919
417,27.00,0.437500,0.039964,0.562500,0.000000,0.983139,1.458502,1.458502
418,28.00,0.470588,0.037613,0.529412,0.058824,0.983139,1.548187,1.548187
419,29.00,0.444444,0.037273,0.555556,0.000000,0.986567,1.502727,1.502727
420,30.00,0.500000,0.039151,0.500000,0.055556,0.989802,1.598296,1.598296
421,31.00,0.555556,0.039151,0.444444,0.055556,0.989802,1.709407,1.709407
422,32.00,0.555556,0.040362,0.444444,0.000000,0.987459,1.694952,1.694952
423,33.00,0.526316,0.045355,0.473684,0.000000,0.982529,1.581610,1.581610
424,34.00,0.578947,0.046473,0.421053,0.052632,0.982529,1.675689,1.675689
425,35.00,0.600000,0.045262,0.400000,0.050000,0.980165,1.727542,1.727542
426,36.00,0.571429,0.044509,0.428571,0.000000,0.969409,1.667175,1.667175
427,37.00,0.571429,0.046089,0.428571,0.000000,0.969409,1.651372,1.651372
428,38.00,0.521739,0.042897,0.434783,0.000000,0.962860,1.577370,1.577370
429,39.00,0.565217,0.044886,0.434783,0.043478,0.964234,1.645809,1.645809
430,40.00,0.565217,0.045690,0.434783,0.000000,0.954854,1.628385,1.628385
431,41.00,0.541667,0.045828,0.416667,0.000000,0.954425,1.579476,1.579476
432,42.00,0.625000,0.047743,0.375000,0.083333,0.959028,1.731596,1.731596
433,43.00,0.600000,0.047261,0.400000,0.000000,0.946200,1.673588,1.673588
434,44.00,0.640000,0.052831,0.360000,0.040000,0.971756,1.723445,1.723445
435,45.00,0.640000,0.053961,0.360000,0.000000,0.976191,1.716580,1.716580
436,46.00,0.640000,0.054061,0.360000,0.000000,0.975259,1.714648,1.714648
437,47.00,0.653846,0.052665,0.346154,0.038462,0.967275,1.748322,1.748322
438,48.00,0.653846,0.054871,0.346154,0.000000,0.970113,1.729097,1.729097
439,49.00,0.653846,0.055717,0.346154,0.000000,0.976672,1.727195,1.727195
440,50.00,0.653846,0.056102,0.346154,0.000000,0.976672,1.723349,1.723349
441,1.00,0.000000,0.000000,0.500000,0.000000,0.976672,0.976672,0.976672
442,3.00,0.000000,0.006625,0.600000,0.000000,0.986358,0.920108,0.920108
443,4.00,0.100000,0.006113,0.600000,0.100000,0.986358,1.125226,1.125226
444,5.00,0.100000,0.007458,0.600000,0.000000,0.986358,1.111776,1.111776
445,7.00,0.100000,0.006926,0.700000,0.000000,0.986358,1.117099,1.117099
446,8.00,0.100000,0.007823,0.800000,0.000000,0.980997,1.102766,1.102766
447,9.00,0.200000,0.010253,0.700000,0.100000,0.980997,1.278467,1.278467
448,10.00,0.300000,0.009228,0.700000,0.100000,0.980997,1.488720,1.488720
449,11.00,0.300000,0.010162,0.700000,0.000000,0.973024,1.471409,1.471409
450,12.00,0.300000,0.010187,0.700000,0.000000,0.976743,1.474878,1.474878
451,13.00,0.300000,0.011212,0.700000,0.000000,0.968251,1.456135,1.456135
452,14.00,0.300000,0.011462,0.700000,0.000000,0.970235,1.455619,1.455619
453,15.00,0.400000,0.012062,0.600000,0.100000,0.977328,1.656713,1.656713
454,16.00,0.363636,0.011351,0.636364,0.000000,0.977328,1.591087,1.591087
455,17.00,0.416667,0.012203,0.583333,0.083333,0.981582,1.692887,1.692887
456,19.00,0.384615,0.011591,0.615385,0.000000,0.981608,1.634929,1.634929
457,20.00,0.428571,0.011502,0.571429,0.071429,0.984788,1.726906,1.726906
458,21.00,0.428571,0.014877,0.571429,0.000000,0.985693,1.694061,1.694061
459,22.00,0.428571,0.014931,0.571429,0.000000,0.985873,1.693706,1.693706
460,23.00,0.400000,0.014739,0.600000,0.000000,0.986867,1.639477,1.639477
461,24.00,0.400000,0.014739,0.600000,0.000000,0.986867,1.639477,1.639477
462,25.00,0.400000,0.016006,0.600000,0.000000,0.977742,1.617686,1.617686
463,26.00,0.375000,0.017290,0.625000,0.000000,0.974314,1.551418,1.551418
464,27.00,0.437500,0.022059,0.562500,0.062500,0.977810,1.632218,1.632218
465,28.00,0.470588,0.020762,0.529412,0.058824,0.977810,1.711371,1.711371
466,29.00,0.444444,0.022011,0.555556,0.000000,0.979091,1.647871,1.647871
467,30.00,0.444444,0.028540,0.555556,0.000000,0.975009,1.578499,1.578499
468,31.00,0.500000,0.028640,0.500000,0.055556,0.972703,1.686304,1.686304
469,32.00,0.611111,0.029195,0.388889,0.111111,0.972703,1.902971,1.902971
470,33.00,0.631579,0.031079,0.368421,0.052632,0.971278,1.923646,1.923646
471,34.00,0.631579,0.034115,0.368421,0.000000,0.964840,1.886844,1.886844
472,35.00,0.600000,0.032885,0.400000,0.000000,0.974308,1.845462,1.845462
473,36.00,0.619048,0.032042,0.380952,0.047619,0.972895,1.890571,1.890571
474,37.00,0.619048,0.033113,0.380952,0.000000,0.971599,1.878562,1.878562
475,38.00,0.608696,0.045386,0.391304,0.043478,0.964075,1.727606,1.727606
476,39.00,0.608696,0.045656,0.391304,0.000000,0.967165,1.727997,1.727997
477,40.00,0.608696,0.047858,0.391304,0.000000,0.967165,1.705973,1.705973
478,41.00,0.583333,0.046958,0.416667,0.000000,0.972333,1.669420,1.669420
479,42.00,0.583333,0.047875,0.416667,0.000000,0.972333,1.660253,1.660253
480,43.00,0.600000,0.048413,0.400000,0.040000,0.983342,1.699209,1.699209
481,44.00,0.600000,0.049841,0.400000,0.000000,0.977663,1.679252,1.679252
482,45.00,0.640000,0.050621,0.360000,0.040000,0.974933,1.748722,1.748722
483,46.00,0.640000,0.051811,0.360000,0.000000,0.979612,1.741500,1.741500
484,47.00,0.615385,0.053366,0.384615,0.000000,0.974877,1.671982,1.671982
485,48.00,0.653846,0.056594,0.346154,0.038462,0.977618,1.719371,1.719371
486,49.00,0.692308,0.058517,0.307692,0.038462,0.977618,1.777063,1.777063
487,50.00,0.692308,0.060094,0.307692,0.000000,0.980776,1.764452,1.764452
488,1.00,0.000000,0.000000,0.500000,0.000000,0.980776,0.980776,0.980776
489,2.00,0.000000,0.002450,0.500000,0.000000,0.988049,0.963549,0.963549
490,3.00,0.000000,0.002042,0.600000,0.000000,0.988049,0.967633,0.967633
491,4.00,0.100000,0.007363,0.600000,0.100000,0.985042,1.111410,1.111410
492,5.00,0.100000,0.007899,0.600000,0.000000,0.984844,1.105855,1.105855
493,6.00,0.100000,0.009785,0.600000,0.000000,0.982049,1.084203,1.084203
494,7.00,0.100000,0.013207,0.700000,0.000000,0.988820,1.056748,1.056748
495,8.00,0.200000,0.012212,0.700000,0.100000,0.983991,1.261872,1.261872
496,10.00,0.400000,0.013603,0.600000,0.200000,0.984495,1.648468,1.648468
497,12.00,0.400000,0.015537,0.600000,0.000000,0.985490,1.630125,1.630125
498,13.00,0.400000,0.017712,0.600000,0.000000,0.981349,1.604234,1.604234
499,14.00,0.400000,0.018937,0.600000,0.000000,0.979595,1.590229,1.590229
500,16.00,0.454545,0.018260,0.545455,0.090909,0.984138,1.710624,1.710624
501,17.00,0.416667,0.017864,0.583333,0.000000,0.982943,1.637639,1.637639
502,18.00,0.416667,0.018785,0.583333,0.000000,0.982943,1.628431,1.628431
503,19.00,0.538462,0.019076,0.461538,0.153846,0.982943,1.869110,1.869110
504,20.00,0.500000,0.018310,0.500000,0.000000,0.987546,1.804450,1.804450
505,21.00,0.500000,0.019300,0.500000,0.000000,0.978673,1.785669,1.785669
506,22.00,0.571429,0.020586,0.428571,0.071429,0.971067,1.908063,1.908063
507,23.00,0.533333,0.019350,0.466667,0.000000,0.964770,1.837934,1.837934
508,24.00,0.533333,0.019350,0.466667,0.000000,0.964770,1.837934,1.837934
509,25.00,0.533333,0.032487,0.466667,0.000000,0.964770,1.706567,1.706567
510,26.00,0.500000,0.033944,0.500000,0.000000,0.960065,1.620624,1.620624
511,27.00,0.562500,0.052182,0.437500,0.062500,0.966076,1.569261,1.569261
512,28.00,0.529412,0.049112,0.470588,0.000000,0.970330,1.538033,1.538033
513,29.00,0.500000,0.050499,0.500000,0.000000,0.962963,1.457976,1.457976
514,30.00,0.500000,0.053729,0.500000,0.000000,0.958158,1.420870,1.420870
515,31.00,0.500000,0.054284,0.500000,0.000000,0.958158,1.415315,1.415315
516,32.00,0.555556,0.056298,0.444444,0.055556,0.966971,1.515100,1.515100
517,33.00,0.578947,0.056453,0.421053,0.052632,0.966805,1.560173,1.560173
518,34.00,0.578947,0.056476,0.421053,0.000000,0.966142,1.559275,1.559275
519,35.00,0.550000,0.054040,0.450000,0.000000,0.975080,1.534681,1.534681
520,36.00,0.571429,0.055502,0.428571,0.047619,0.976579,1.564416,1.564416
521,37.00,0.571429,0.057492,0.428571,0.000000,0.983087,1.551019,1.551019
522,38.00,0.565217,0.053243,0.434783,0.043478,0.981037,1.579040,1.579040
523,39.00,0.652174,0.055748,0.347826,0.086957,0.972029,1.718896,1.718896
524,40.00,0.652174,0.075452,0.347826,0.000000,0.974778,1.524608,1.524608
525,41.00,0.625000,0.073516,0.375000,0.000000,0.980456,1.495293,1.495293
526,42.00,0.666667,0.075498,0.333333,0.041667,0.980456,1.558814,1.558814
527,43.00,0.640000,0.075141,0.360000,0.000000,0.979460,1.508047,1.508047
528,44.00,0.640000,0.076601,0.360000,0.000000,0.979834,1.493821,1.493821
529,45.00,0.680000,0.077401,0.320000,0.040000,0.979834,1.565821,1.565821
530,46.00,0.680000,0.077761,0.320000,0.000000,0.976778,1.559165,1.559165
531,47.00,0.653846,0.076876,0.346154,0.000000,0.973815,1.512745,1.512745
532,48.00,0.653846,0.079403,0.346154,0.000000,0.983050,1.496712,1.496712
533,49.00,0.692308,0.079882,0.307692,0.038462,0.983050,1.568845,1.568845
534,50.00,0.730769,0.080997,0.269231,0.038462,0.988266,1.639830,1.639830
535,1.00,0.000000,0.000000,0.500000,0.000000,0.988266,0.988266,0.988266
536,3.00,0.000000,0.002042,0.600000,0.000000,0.992519,0.972103,0.972103
537,4.00,0.100000,0.002185,0.600000,0.100000,0.991614,1.169768,1.169768
538,5.00,0.100000,0.003530,0.600000,0.000000,0.991614,1.156318,1.156318
539,7.00,0.100000,0.003488,0.700000,0.000000,0.989512,1.154627,1.154627
540,8.00,0.100000,0.004767,0.800000,0.000000,0.984679,1.137004,1.137004
541,9.00,0.200000,0.007197,0.700000,0.100000,0.982944,1.310970,1.310970
542,10.00,0.300000,0.006478,0.700000,0.100000,0.982944,1.518168,1.518168
543,11.00,0.300000,0.007412,0.700000,0.000000,0.983849,1.509734,1.509734
544,12.00,0.300000,0.007437,0.700000,0.000000,0.982513,1.508148,1.508148
545,13.00,0.300000,0.008462,0.700000,0.000000,0.977511,1.492895,1.492895
546,14.00,0.300000,0.008712,0.700000,0.000000,0.978624,1.491509,1.491509
547,15.00,0.400000,0.009312,0.600000,0.100000,0.980338,1.687223,1.687223
548,16.00,0.363636,0.008851,0.636364,0.000000,0.980338,1.619097,1.619097
549,17.00,0.416667,0.009078,0.583333,0.083333,0.984592,1.727147,1.727147
550,19.00,0.384615,0.008706,0.615385,0.000000,0.983997,1.666164,1.666164
551,20.00,0.428571,0.008824,0.571429,0.071429,0.987345,1.756249,1.756249
552,21.00,0.428571,0.012199,0.571429,0.000000,0.983997,1.719150,1.719150
553,22.00,0.428571,0.012252,0.571429,0.000000,0.979176,1.713794,1.713794
554,23.00,0.400000,0.012239,0.600000,0.000000,0.979795,1.657405,1.657405
555,24.00,0.400000,0.012239,0.600000,0.000000,0.982525,1.660135,1.660135
556,25.00,0.400000,0.013506,0.600000,0.000000,0.983999,1.648943,1.648943
557,26.00,0.375000,0.014946,0.625000,0.000000,0.983430,1.583971,1.583971
558,27.00,0.437500,0.019715,0.562500,0.062500,0.980759,1.658604,1.658604
559,28.00,0.470588,0.018556,0.529412,0.058824,0.980759,1.736378,1.736378
560,29.00,0.444444,0.019372,0.555556,0.000000,0.977751,1.672919,1.672919
561,30.00,0.444444,0.025901,0.555556,0.000000,0.983737,1.613616,1.613616
562,31.00,0.500000,0.026001,0.500000,0.055556,0.974419,1.714410,1.714410
563,32.00,0.611111,0.026557,0.388889,0.111111,0.974419,1.931076,1.931076
564,33.00,0.631579,0.028053,0.368421,0.052632,0.981693,1.964324,1.964324
565,34.00,0.631579,0.031089,0.368421,0.000000,0.974419,1.926687,1.926687
566,35.00,0.600000,0.030010,0.400000,0.000000,0.979595,1.879499,1.879499
567,36.00,0.619048,0.029304,0.380952,0.047619,0.977618,1.922676,1.922676
568,37.00,0.619048,0.029899,0.380952,0.000000,0.974407,1.913513,1.913513
569,38.00,0.608696,0.027995,0.391304,0.043478,0.966263,1.903707,1.903707
570,39.00,0.608696,0.028656,0.391304,0.000000,0.976223,1.907055,1.907055
571,40.00,0.652174,0.030424,0.347826,0.043478,0.976223,1.976335,1.976335
572,41.00,0.625000,0.029823,0.375000,0.000000,0.966040,1.917814,1.917814
573,42.00,0.625000,0.030489,0.375000,0.000000,0.973262,1.918370,1.918370
574,43.00,0.600000,0.031483,0.400000,0.000000,0.974064,1.859231,1.859231
575,44.00,0.640000,0.031550,0.360000,0.040000,0.980623,1.945124,1.945124
576,45.00,0.640000,0.031950,0.360000,0.000000,0.980623,1.941124,1.941124
577,46.00,0.640000,0.034120,0.360000,0.000000,0.969380,1.908181,1.908181
578,47.00,0.615385,0.034308,0.384615,0.000000,0.960732,1.848425,1.848425
579,48.00,0.615385,0.034471,0.384615,0.000000,0.968354,1.854413,1.854413
580,49.00,0.615385,0.035336,0.384615,0.000000,0.963067,1.840472,1.840472
581,50.00,0.653846,0.037596,0.346154,0.038462,0.949234,1.880966,1.880966
582,1.00,0.000000,0.000000,0.500000,0.000000,0.949234,0.949234,0.949234
583,3.00,0.000000,0.006742,0.600000,0.000000,0.964441,0.897024,0.897024
584,4.00,0.100000,0.006470,0.600000,0.100000,0.957881,1.093178,1.093178
585,5.00,0.100000,0.006470,0.600000,0.000000,0.957881,1.093178,1.093178
586,6.00,0.100000,0.008356,0.600000,0.000000,0.958144,1.074584,1.074584
587,7.00,0.100000,0.013145,0.700000,0.000000,0.969620,1.038173,1.038173
588,8.00,0.200000,0.012410,0.700000,0.100000,0.976672,1.252575,1.252575
589,9.00,0.300000,0.012882,0.600000,0.100000,0.973712,1.444893,1.444893
590,10.00,0.300000,0.013019,0.700000,0.000000,0.964063,1.433876,1.433876
591,11.00,0.300000,0.016237,0.700000,0.000000,0.961051,1.398686,1.398686
592,12.00,0.400000,0.017287,0.600000,0.100000,0.961051,1.588186,1.588186
593,13.00,0.400000,0.019962,0.600000,0.000000,0.965059,1.565444,1.565444
594,14.00,0.400000,0.020637,0.600000,0.000000,0.966166,1.559800,1.559800
595,15.00,0.400000,0.020887,0.600000,0.000000,0.953852,1.544986,1.544986
596,16.00,0.454545,0.019374,0.545455,0.090909,0.963866,1.679216,1.679216
597,17.00,0.416667,0.018536,0.583333,0.000000,0.966166,1.614138,1.614138
598,19.00,0.538462,0.017191,0.461538,0.153846,0.953852,1.858865,1.858865
599,20.00,0.500000,0.017202,0.500000,0.000000,0.952617,1.780593,1.780593
600,21.00,0.500000,0.018390,0.500000,0.000000,0.952617,1.768721,1.768721
601,22.00,0.571429,0.019104,0.428571,0.071429,0.952617,1.904435,1.904435
602,23.00,0.533333,0.018080,0.466667,0.000000,0.959391,1.845254,1.845254
603,24.00,0.533333,0.019314,0.466667,0.000000,0.952058,1.825588,1.825588
604,25.00,0.533333,0.019434,0.466667,0.000000,0.955246,1.827575,1.827575
605,26.00,0.500000,0.020424,0.500000,0.000000,0.955246,1.751011,1.751011
606,27.00,0.500000,0.024627,0.500000,0.000000,0.960476,1.714210,1.714210
607,28.00,0.529412,0.024778,0.470588,0.058824,0.960476,1.771519,1.771519
608,29.00,0.500000,0.024915,0.500000,0.000000,0.955746,1.706596,1.706596
609,30.00,0.500000,0.025847,0.500000,0.000000,0.967397,1.708923,1.708923
610,31.00,0.555556,0.029039,0.444444,0.055556,0.971999,1.792724,1.792724
611,32.00,0.555556,0.030025,0.444444,0.000000,0.973541,1.784405,1.784405
612,33.00,0.526316,0.031247,0.473684,0.000000,0.972273,1.712434,1.712434
613,34.00,0.631579,0.033381,0.368421,0.105263,0.974773,1.904118,1.904118
614,35.00,0.600000,0.032212,0.400000,0.000000,0.966257,1.844135,1.844135
615,36.00,0.571429,0.031652,0.428571,0.000000,0.966257,1.792594,1.792594
616,37.00,0.619048,0.034649,0.380952,0.047619,0.966257,1.857863,1.857863
617,38.00,0.608696,0.032256,0.391304,0.043478,0.966038,1.860873,1.860873
618,39.00,0.608696,0.035174,0.391304,0.000000,0.973649,1.839305,1.839305
619,40.00,0.608696,0.035543,0.391304,0.000000,0.975602,1.837563,1.837563
