# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,28.00,0.444444,0.429930,0.555556,0.055556,0.961025,0.984002,0.492001
326,29.00,0.444444,0.437986,0.555556,0.000000,0.967678,0.747665,0.373832
327,30.00,0.500000,0.462579,0.500000,0.055556,0.967678,1.087367,0.543683
328,31.00,0.500000,0.468065,0.500000,0.000000,0.970920,0.855145,0.427573
329,32.00,0.500000,0.492792,0.500000,0.000000,0.970920,0.805692,0.402846
330,33.00,0.500000,0.496612,0.500000,0.000000,0.958600,0.794357,0.397178
331,34.00,0.526316,0.483698,0.473684,0.052632,0.958600,1.109658,0.554829
332,35.00,0.526316,0.484093,0.473684,0.000000,0.963809,0.899905,0.449952
333,36.00,0.578947,0.497250,0.421053,0.052632,0.963809,1.242010,0.621005
334,37.00,0.550000,0.592263,0.450000,0.000000,0.939712,0.747388,0.373694
335,38.00,0.571429,0.564060,0.428571,0.047619,0.939712,1.058556,0.529278
336,39.00,0.666667,0.596679,0.333333,0.095238,0.939712,1.469508,0.734754
337,40.00,0.666667,0.605995,0.333333,0.000000,0.921683,1.064516,0.532258
338,41.00,0.681818,0.603930,0.318182,0.045455,0.910702,1.292623,0.646312
339,42.00,0.681818,0.604498,0.318182,0.000000,0.908626,1.109046,0.554523
340,43.00,0.681818,0.607737,0.318182,0.000000,0.925705,1.107693,0.553846
341,44.00,0.666667,0.562641,0.333333,0.041667,0.927180,1.319538,0.659769
342,45.00,0.666667,0.564415,0.333333,0.000000,0.933115,1.151104,0.575552
343,46.00,0.666667,0.570124,0.333333,0.000000,0.933115,1.139687,0.569843
344,47.00,0.640000,0.548869,0.360000,0.000000,0.932375,1.101974,0.550987
345,48.00,0.680000,0.552569,0.320000,0.040000,0.934306,1.375154,0.687577
346,49.00,0.680000,0.560169,0.320000,0.000000,0.942552,1.202428,0.601214
347,50.00,0.720000,0.565701,0.280000,0.040000,0.937106,1.469729,0.734864
348,1.00,0.000000,0.000000,0.400000,0.000000,0.937106,0.281132,0.140566
349,3.00,0.000000,0.030000,0.500000,0.000000,0.943083,0.222925,0.111462
350,4.00,0.000000,0.033015,0.500000,0.000000,0.946579,0.217943,0.108972
351,5.00,0.000000,0.027513,0.600000,0.000000,0.946579,0.228948,0.114474
352,6.00,0.000000,0.028562,0.600000,0.000000,0.955428,0.229505,0.114752
353,7.00,0.000000,0.025910,0.700000,0.000000,0.960741,0.236402,0.118201
354,8.00,0.000000,0.029537,0.700000,0.000000,0.963687,0.230032,0.115016
355,9.00,0.100000,0.028501,0.700000,0.100000,0.973432,0.935027,0.467514
356,10.00,0.100000,0.033165,0.700000,0.000000,0.971127,0.525009,0.262504
357,11.00,0.100000,0.038790,0.700000,0.000000,0.971067,0.513741,0.256870
358,12.00,0.200000,0.041446,0.600000,0.100000,0.967168,1.207258,0.603629
359,13.00,0.200000,0.042396,0.700000,0.000000,0.967168,0.805358,0.402679
360,14.00,0.200000,0.064757,0.700000,0.000000,0.965149,0.760030,0.380015
361,15.00,0.300000,0.064757,0.600000,0.100000,0.965149,1.460030,0.730015
362,16.00,0.400000,0.083312,0.500000,0.100000,0.965149,1.722921,0.861460
363,17.00,0.400000,0.083312,0.500000,0.000000,0.965149,1.322921,0.661460
364,18.00,0.400000,0.083312,0.500000,0.000000,0.965149,1.322921,0.661460
365,19.00,0.400000,0.083867,0.500000,0.000000,0.956709,1.319278,0.659639
366,20.00,0.400000,0.083867,0.500000,0.000000,0.956709,1.319278,0.659639
367,21.00,0.400000,0.084867,0.500000,0.000000,0.943881,1.313429,0.656715
368,22.00,0.400000,0.084867,0.500000,0.000000,0.943881,1.313429,0.656715
369,23.00,0.400000,0.076381,0.600000,0.000000,0.943881,1.330403,0.665201
370,24.00,0.400000,0.080412,0.600000,0.000000,0.941274,1.321558,0.660779
371,25.00,0.363636,0.079579,0.636364,0.000000,0.941274,1.214133,0.607067
372,26.00,0.363636,0.088215,0.636364,0.000000,0.944233,1.197749,0.598875
373,27.00,0.384615,0.074643,0.615385,0.076923,0.944233,1.595522,0.797761
374,28.00,0.384615,0.079477,0.615385,0.000000,0.955185,1.281448,0.640724
375,29.00,0.400000,0.075547,0.600000,0.066667,0.955185,1.602129,0.801065
376,30.00,0.437500,0.073794,0.562500,0.062500,0.946555,1.698879,0.849440
377,31.00,0.437500,0.086372,0.562500,0.000000,0.948290,1.424243,0.712122
378,32.00,0.388889,0.087614,0.555556,0.000000,0.959940,1.279421,0.639710
379,33.00,0.444444,0.180739,0.555556,0.055556,0.966810,1.484121,0.742060
380,34.00,0.473684,0.174253,0.526316,0.052632,0.975943,1.575856,0.787928
381,35.00,0.473684,0.194997,0.526316,0.000000,0.971689,1.322566,0.661283
382,36.00,0.473684,0.196378,0.526316,0.000000,0.957912,1.315669,0.657835
383,37.00,0.473684,0.196852,0.526316,0.000000,0.956744,1.314372,0.657186
384,38.00,0.500000,0.196510,0.500000,0.050000,0.957248,1.594155,0.797078
385,39.00,0.500000,0.224298,0.454545,0.045455,0.959457,1.521060,0.760530
386,40.00,0.500000,0.234800,0.454545,0.000000,0.960829,1.318648,0.659324
387,41.00,0.500000,0.253983,0.454545,0.000000,0.962673,1.280836,0.640418
388,42.00,0.545455,0.256256,0.454545,0.045455,0.962673,1.594472,0.797236
389,43.00,0.545455,0.283147,0.454545,0.000000,0.964267,1.359350,0.679675
390,44.00,0.545455,0.296556,0.454545,0.000000,0.958158,1.330699,0.665350
391,45.00,0.565217,0.283662,0.434783,0.043478,0.958158,1.589688,0.794844
392,46.00,0.520000,0.270819,0.400000,0.000000,0.963863,1.307521,0.653760
393,47.00,0.520000,0.274819,0.400000,0.000000,0.972036,1.301973,0.650986
394,48.00,0.560000,0.281821,0.400000,0.040000,0.976753,1.569384,0.784692
395,49.00,0.560000,0.287821,0.400000,0.000000,0.976753,1.397384,0.698692
396,50.00,0.518519,0.302982,0.370370,0.000000,0.982239,1.244263,0.622131
397,1.00,0.000000,0.000000,0.400000,0.000000,0.982239,0.294672,0.147336
398,2.00,0.000000,0.010000,0.500000,0.000000,0.981989,0.274597,0.137298
399,3.00,0.000000,0.039773,0.500000,0.000000,0.974767,0.212883,0.106442
400,4.00,0.100000,0.039773,0.400000,0.100000,0.974767,0.912883,0.456442
401,5.00,0.100000,0.039773,0.400000,0.000000,0.974767,0.512883,0.256442
402,6.00,0.100000,0.033145,0.500000,0.000000,0.974767,0.526141,0.263070
403,7.00,0.100000,0.041287,0.500000,0.000000,0.969275,0.508209,0.254105
404,8.00,0.100000,0.030965,0.700000,0.000000,0.969275,0.528853,0.264426
405,9.00,0.200000,0.038237,0.600000,0.100000,0.977119,1.216663,0.608331
406,10.00,0.300000,0.033988,0.600000,0.100000,0.977119,1.525160,0.762580
407,11.00,0.300000,0.035677,0.600000,0.000000,0.971628,1.120135,0.560067
408,12.00,0.300000,0.046232,0.600000,0.000000,0.977119,1.100671,0.550336
409,13.00,0.300000,0.041609,0.700000,0.000000,0.977119,1.109918,0.554959
410,14.00,0.300000,0.047161,0.700000,0.000000,0.969006,1.096380,0.548190
411,15.00,0.400000,0.047161,0.600000,0.100000,0.969006,1.796380,0.898190
412,16.00,0.454545,0.042874,0.545455,0.090909,0.969006,1.932227,0.966114
413,17.00,0.454545,0.058068,0.545455,0.000000,0.966903,1.537571,0.768785
414,18.00,0.454545,0.058068,0.545455,0.000000,0.966903,1.537571,0.768785
415,19.00,0.454545,0.059205,0.545455,0.000000,0.953505,1.531279,0.765639
416,20.00,0.500000,0.058542,0.500000,0.083333,0.953745,2.002374,1.001187
417,21.00,0.461538,0.054812,0.538462,0.000000,0.950397,1.560111,0.780055
418,22.00,0.437500,0.047533,0.562500,0.062500,0.940542,1.749596,0.874798
419,23.00,0.411765,0.049646,0.588235,0.000000,0.932530,1.415762,0.707881
420,24.00,0.411765,0.055984,0.588235,0.000000,0.936706,1.404338,0.702169
421,25.00,0.411765,0.058925,0.588235,0.000000,0.924019,1.394649,0.697325
422,26.00,0.411765,0.084334,0.588235,0.000000,0.905738,1.338347,0.669174
423,27.00,0.411765,0.090290,0.588235,0.000000,0.922323,1.331411,0.665706
424,28.00,0.444444,0.098329,0.555556,0.055556,0.922323,1.635594,0.817797
425,29.00,0.444444,0.109191,0.555556,0.000000,0.922770,1.391782,0.695891
426,30.00,0.555556,0.122872,0.444444,0.111111,0.904022,2.136574,1.068287
427,31.00,0.555556,0.135997,0.444444,0.000000,0.907189,1.666830,0.833415
428,32.00,0.555556,0.138775,0.444444,0.000000,0.907189,1.661274,0.830637
429,33.00,0.611111,0.138844,0.388889,0.055556,0.924891,2.055335,1.027667
430,34.00,0.578947,0.139168,0.421053,0.000000,0.912218,1.732171,0.866086
431,35.00,0.550000,0.163877,0.450000,0.000000,0.922344,1.598949,0.799475
432,36.00,0.550000,0.167889,0.450000,0.000000,0.925712,1.591935,0.795967
433,37.00,0.600000,0.172764,0.400000,0.050000,0.939874,1.936434,0.968217
434,38.00,0.545455,0.163806,0.454545,0.000000,0.927099,1.586882,0.793441
435,39.00,0.545455,0.166488,0.454545,0.000000,0.948813,1.588032,0.794016
436,40.00,0.461538,0.146547,0.384615,0.000000,0.958055,1.378938,0.689469
437,41.00,0.500000,0.156195,0.384615,0.038462,0.958055,1.628872,0.814436
438,42.00,0.500000,0.164156,0.384615,0.000000,0.943932,1.454867,0.727434
439,43.00,0.576923,0.172522,0.384615,0.076923,0.951328,1.978817,0.989408
440,44.00,0.576923,0.181080,0.384615,0.000000,0.957836,1.655960,0.827980
441,45.00,0.576923,0.186849,0.384615,0.000000,0.957836,1.644421,0.822211
442,46.00,0.555556,0.193040,0.370370,0.000000,0.961711,1.569099,0.784550
443,47.00,0.555556,0.198596,0.370370,0.000000,0.961711,1.557988,0.778994
444,48.00,0.555556,0.304366,0.370370,0.000000,0.974315,1.350229,0.675114
445,49.00,0.535714,0.314353,0.357143,0.000000,0.974315,1.270731,0.635366
446,50.00,0.571429,0.316139,0.357143,0.035714,0.979039,1.518577,0.759288
447,1.00,0.000000,0.000000,0.400000,0.000000,0.979039,0.293712,0.146856
448,3.00,0.000000,0.044688,0.400000,0.000000,0.977304,0.203816,0.101908
449,4.00,0.000000,0.044688,0.400000,0.000000,0.977304,0.203816,0.101908
450,5.00,0.000000,0.044688,0.400000,0.000000,0.977304,0.203816,0.101908
451,6.00,0.000000,0.035750,0.500000,0.000000,0.977304,0.221691,0.110846
452,7.00,0.000000,0.032283,0.600000,0.000000,0.976539,0.228396,0.114198
453,8.00,0.000000,0.040385,0.600000,0.000000,0.973809,0.211373,0.105687
454,9.00,0.100000,0.040385,0.500000,0.100000,0.973809,0.911373,0.455687
455,10.00,0.100000,0.048301,0.500000,0.000000,0.974001,0.495598,0.247799
456,11.00,0.100000,0.041401,0.600000,0.000000,0.974001,0.509398,0.254699
457,12.00,0.100000,0.048794,0.600000,0.000000,0.974001,0.494612,0.247306
458,13.00,0.100000,0.042695,0.700000,0.000000,0.974001,0.506810,0.253405
459,14.00,0.100000,0.042910,0.700000,0.000000,0.974001,0.506380,0.253190
460,15.00,0.100000,0.048535,0.700000,0.000000,0.968153,0.493376,0.246688
461,16.00,0.100000,0.049660,0.700000,0.000000,0.968374,0.491192,0.245596
462,17.00,0.100000,0.064035,0.700000,0.000000,0.968374,0.462442,0.231221
463,18.00,0.100000,0.064035,0.700000,0.000000,0.967864,0.462289,0.231144
464,19.00,0.200000,0.074559,0.700000,0.100000,0.975807,1.143624,0.571812
465,20.00,0.200000,0.074559,0.700000,0.000000,0.975807,0.743624,0.371812
466,21.00,0.300000,0.073353,0.700000,0.100000,0.975807,1.446036,0.723018
467,22.00,0.333333,0.072330,0.666667,0.083333,0.975807,1.481415,0.740707
468,23.00,0.333333,0.072455,0.666667,0.000000,0.975807,1.147832,0.573916
469,24.00,0.333333,0.078413,0.666667,0.000000,0.980890,1.137440,0.568720
470,25.00,0.416667,0.093410,0.583333,0.083333,0.969439,1.687345,0.843673
471,26.00,0.583333,0.094452,0.416667,0.166667,0.974552,2.520129,1.260065
472,27.00,0.666667,0.094452,0.333333,0.083333,0.974552,2.436796,1.218398
473,28.00,0.666667,0.094452,0.333333,0.000000,0.974552,2.103463,1.051731
474,29.00,0.571429,0.080959,0.428571,0.000000,0.974552,1.844734,0.922367
475,30.00,0.533333,0.078028,0.466667,0.000000,0.976029,1.736752,0.868376
476,31.00,0.533333,0.084041,0.466667,0.000000,0.974604,1.724299,0.862149
477,32.00,0.600000,0.087208,0.400000,0.066667,0.975998,2.185050,1.092525
478,33.00,0.625000,0.084023,0.375000,0.062500,0.969439,2.247786,1.123893
479,34.00,0.687500,0.087873,0.312500,0.062500,0.970915,2.428028,1.214014
480,35.00,0.687500,0.087873,0.312500,0.000000,0.970915,2.178028,1.089014
481,36.00,0.647059,0.085498,0.352941,0.000000,0.964805,2.059621,1.029811
482,37.00,0.647059,0.087497,0.352941,0.000000,0.964805,2.055623,1.027812
483,38.00,0.647059,0.087497,0.352941,0.000000,0.964805,2.055623,1.027812
484,39.00,0.647059,0.090145,0.352941,0.000000,0.964805,2.050329,1.025164
485,40.00,0.611111,0.087150,0.388889,0.000000,0.955867,1.945793,0.972896
486,41.00,0.666667,0.089557,0.333333,0.055556,0.943553,2.326174,1.163087
487,42.00,0.666667,0.089557,0.333333,0.000000,0.943553,2.103951,1.051976
488,43.00,0.631579,0.085699,0.368421,0.000000,0.944799,2.006779,1.003389
489,44.00,0.631579,0.086363,0.368421,0.000000,0.957113,2.009144,1.004572
490,45.00,0.650000,0.082045,0.350000,0.050000,0.957113,2.273043,1.136522
491,46.00,0.619048,0.080961,0.380952,0.000000,0.961921,1.983797,0.991899
492,47.00,0.619048,0.083319,0.380952,0.000000,0.949786,1.975440,0.987720
493,48.00,0.590909,0.084930,0.409091,0.000000,0.947219,1.887034,0.943517
494,49.00,0.565217,0.083897,0.434783,0.000000,0.944996,1.811357,0.905679
495,50.00,0.608696,0.090256,0.391304,0.043478,0.944996,2.102988,1.051494
496,1.00,0.000000,0.000000,0.400000,0.000000,0.944996,0.283499,0.141749
497,3.00,0.000000,0.040313,0.400000,0.000000,0.924207,0.196637,0.098319
498,4.00,0.000000,0.030536,0.700000,0.000000,0.911515,0.212383,0.106191
499,5.00,0.000000,0.033846,0.700000,0.000000,0.913859,0.206466,0.103233
500,6.00,0.000000,0.048377,0.700000,0.000000,0.913859,0.177404,0.088702
501,7.00,0.000000,0.049663,0.700000,0.000000,0.913274,0.174657,0.087328
502,8.00,0.000000,0.068056,0.700000,0.000000,0.913274,0.137871,0.068935
503,9.00,0.000000,0.077163,0.700000,0.000000,0.926697,0.123683,0.061842
504,10.00,0.000000,0.084306,0.700000,0.000000,0.926697,0.109398,0.054699
505,11.00,0.100000,0.087341,0.600000,0.100000,0.909513,0.798171,0.399086
506,12.00,0.100000,0.104484,0.600000,0.000000,0.908277,0.363514,0.181757
507,13.00,0.200000,0.156091,0.500000,0.100000,0.910229,0.960886,0.480443
508,14.00,0.200000,0.156091,0.500000,0.000000,0.910229,0.560886,0.280443
509,15.00,0.200000,0.159127,0.500000,0.000000,0.910229,0.554814,0.277407
510,16.00,0.300000,0.159306,0.400000,0.100000,0.910229,1.254457,0.627229
511,17.00,0.300000,0.139392,0.500000,0.000000,0.910229,0.894284,0.447142
512,18.00,0.400000,0.144741,0.400000,0.100000,0.894781,1.578952,0.789476
513,19.00,0.400000,0.115793,0.600000,0.000000,0.894781,1.236848,0.618424
514,20.00,0.400000,0.119301,0.600000,0.000000,0.882713,1.226212,0.613106
515,21.00,0.400000,0.131447,0.600000,0.000000,0.869777,1.198039,0.599019
516,22.00,0.400000,0.136197,0.600000,0.000000,0.886886,1.193671,0.596836
517,23.00,0.400000,0.136197,0.600000,0.000000,0.886886,1.193671,0.596836
518,24.00,0.500000,0.141197,0.500000,0.100000,0.886886,1.883671,0.941836
519,25.00,0.500000,0.146072,0.500000,0.000000,0.899822,1.477802,0.738901
520,26.00,0.500000,0.151072,0.500000,0.000000,0.899822,1.467802,0.733901
521,27.00,0.454545,0.155861,0.545455,0.000000,0.882143,1.316557,0.658278
522,28.00,0.454545,0.155861,0.545455,0.000000,0.882143,1.316557,0.658278
523,29.00,0.416667,0.157269,0.583333,0.000000,0.882143,1.200106,0.600053
524,30.00,0.461538,0.153047,0.538462,0.076923,0.865996,1.646013,0.823007
525,31.00,0.538462,0.159117,0.461538,0.076923,0.869250,1.865618,0.932809
526,32.00,0.538462,0.174885,0.461538,0.000000,0.869829,1.526563,0.763281
527,33.00,0.615385,0.175174,0.384615,0.076923,0.857086,2.060625,1.030312
528,34.00,0.571429,0.166233,0.428571,0.000000,0.857086,1.638946,0.819473
529,35.00,0.571429,0.178180,0.428571,0.000000,0.870021,1.618932,0.809466
530,36.00,0.533333,0.166968,0.466667,0.000000,0.867028,1.526173,0.763086
531,37.00,0.562500,0.157860,0.437500,0.062500,0.867028,1.881888,0.940944
532,38.00,0.562500,0.160985,0.437500,0.000000,0.867028,1.625638,0.812819
533,39.00,0.529412,0.157104,0.470588,0.000000,0.863274,1.533009,0.766505
534,40.00,0.588235,0.170830,0.411765,0.058824,0.858362,1.915849,0.957924
535,41.00,0.666667,0.161339,0.333333,0.111111,0.836904,2.372837,1.186418
536,42.00,0.631579,0.167918,0.368421,0.000000,0.818748,1.804525,0.902262
537,43.00,0.631579,0.176552,0.368421,0.000000,0.835200,1.792192,0.896096
538,44.00,0.684211,0.176552,0.315789,0.052632,0.835200,2.160613,1.080307
539,45.00,0.650000,0.170675,0.350000,0.000000,0.833430,1.858680,0.929340
540,46.00,0.666667,0.166505,0.333333,0.047619,0.856390,2.114383,1.057192
541,47.00,0.636364,0.159652,0.363636,0.000000,0.847452,1.844022,0.922011
542,48.00,0.636364,0.162947,0.363636,0.000000,0.862441,1.841928,0.920964
543,49.00,0.681818,0.177720,0.318182,0.045455,0.862784,2.130668,1.065334
544,50.00,0.708333,0.169640,0.291667,0.083333,0.870768,2.380283,1.190142
545,1.00,0.000000,0.000000,0.400000,0.000000,0.870768,0.261230,0.130615
546,3.00,0.000000,0.012500,0.400000,0.000000,0.866140,0.234842,0.117421
547,4.00,0.000000,0.053438,0.400000,0.000000,0.866140,0.152967,0.076484
548,5.00,0.000000,0.068750,0.400000,0.000000,0.859324,0.120297,0.060149
549,7.00,0.000000,0.068750,0.400000,0.000000,0.846538,0.116461,0.058231
550,8.00,0.000000,0.105937,0.400000,0.000000,0.846538,0.042086,0.021043
551,9.00,0.000000,0.105937,0.400000,0.000000,0.846538,0.042086,0.021043
552,11.00,0.000000,0.095417,0.600000,0.000000,0.846538,0.063128,0.031564
553,13.00,0.000000,0.100672,0.700000,0.000000,0.833574,0.048728,0.024364
554,14.00,0.000000,0.110424,0.700000,0.000000,0.855664,0.035850,0.017925
555,15.00,0.100000,0.115371,0.700000,0.100000,0.855664,0.725956,0.362978
556,16.00,0.100000,0.146153,0.700000,0.000000,0.870890,0.268962,0.134481
557,17.00,0.200000,0.153384,0.700000,0.100000,0.894834,0.961682,0.480841
558,19.00,0.200000,0.161686,0.700000,0.000000,0.895038,0.545140,0.272570
559,20.00,0.200000,0.145517,0.800000,0.000000,0.895038,0.577477,0.288739
560,21.00,0.200000,0.165017,0.800000,0.000000,0.918008,0.545368,0.272684
561,22.00,0.300000,0.175017,0.700000,0.100000,0.924082,1.227190,0.613595
562,23.00,0.272727,0.160243,0.727273,0.000000,0.934038,0.777908,0.388954
563,24.00,0.272727,0.175988,0.727273,0.000000,0.935588,0.746882,0.373441
564,25.00,0.454545,0.175988,0.545455,0.181818,0.933675,2.019036,1.009518
565,26.00,0.454545,0.201855,0.545455,0.000000,0.933675,1.240028,0.620014
566,27.00,0.454545,0.206514,0.545455,0.000000,0.943529,1.233666,0.616833
567,28.00,0.454545,0.271628,0.545455,0.000000,0.944901,1.103851,0.551925
568,29.00,0.416667,0.250763,0.583333,0.000000,0.944901,1.031944,0.515972
569,30.00,0.357143,0.216187,0.642857,0.000000,0.947289,0.923242,0.461621
570,31.00,0.357143,0.216187,0.642857,0.000000,0.947289,0.923242,0.461621
571,32.00,0.400000,0.214941,0.600000,0.066667,0.950010,1.321788,0.660894
572,33.00,0.466667,0.226447,0.533333,0.066667,0.943375,1.496785,0.748393
573,34.00,0.437500,0.228964,0.562500,0.000000,0.943375,1.137584,0.568792
574,35.00,0.437500,0.251542,0.562500,0.000000,0.944970,1.092906,0.546453
575,36.00,0.500000,0.254667,0.500000,0.062500,0.944970,1.524156,0.762078
576,37.00,0.500000,0.263261,0.500000,0.000000,0.944719,1.256894,0.628447
577,38.00,0.562500,0.291554,0.437500,0.062500,0.945741,1.638115,0.819057
578,39.00,0.588235,0.274404,0.411765,0.058824,0.937686,1.732499,0.866249
579,40.00,0.647059,0.336700,0.352941,0.058824,0.947540,1.787332,0.893666
580,41.00,0.705882,0.346774,0.294118,0.058824,0.952352,1.945099,0.972550
581,42.00,0.684211,0.329219,0.315789,0.052632,0.966605,1.894702,0.947351
582,43.00,0.736842,0.329219,0.263158,0.052632,0.966605,2.052597,1.026298
583,44.00,0.789474,0.334482,0.210526,0.052632,0.966605,2.199965,1.099983
584,45.00,0.750000,0.329644,0.250000,0.000000,0.967434,1.880943,0.940472
585,46.00,0.750000,0.329644,0.250000,0.000000,0.967434,1.880943,0.940472
586,47.00,0.714286,0.317339,0.285714,0.000000,0.958435,1.795709,0.897855
587,48.00,0.681818,0.304124,0.318182,0.000000,0.958435,1.724737,0.862369
588,49.00,0.727273,0.313300,0.272727,0.045455,0.965779,2.026771,1.013385
589,50.00,0.772727,0.315572,0.227273,0.045455,0.965779,2.158589,1.079294
590,1.00,0.000000,0.000000,0.400000,0.000000,0.965779,0.289734,0.144867
591,2.00,0.000000,0.012500,0.400000,0.000000,0.946795,0.259039,0.129519
592,3.00,0.000000,0.042083,0.600000,0.000000,0.951876,0.201396,0.100698
593,4.00,0.000000,0.041891,0.700000,0.000000,0.958314,0.203713,0.101857
594,5.00,0.000000,0.036277,0.900000,0.000000,0.953732,0.213566,0.106783
595,6.00,0.000000,0.060800,1.000000,0.000000,0.944533,0.161760,0.080880
596,7.00,0.000000,0.060800,1.000000,0.000000,0.944019,0.161606,0.080803
597,8.00,0.100000,0.075050,0.900000,0.100000,0.949684,0.834806,0.417403
598,9.00,0.100000,0.095550,0.900000,0.000000,0.949684,0.393806,0.196903
599,10.00,0.090909,0.096977,0.909091,0.000000,0.952355,0.364480,0.182240
600,11.00,0.090909,0.124650,0.909091,0.000000,0.958953,0.311114,0.155557
601,12.00,0.181818,0.131127,0.818182,0.090909,0.959771,0.934768,0.467384
602,13.00,0.272727,0.160298,0.727273,0.090909,0.967480,1.151466,0.575733
603,14.00,0.230769,0.179400,0.769231,0.000000,0.960568,0.621678,0.310839
604,15.00,0.357143,0.166586,0.642857,0.142857,0.960568,1.597856,0.798928
605,16.00,0.357143,0.177122,0.642857,0.000000,0.951207,1.002548,0.501274
606,17.00,0.357143,0.192957,0.642857,0.000000,0.972845,0.977368,0.488684
607,18.00,0.428571,0.203282,0.571429,0.071429,0.972845,1.456718,0.728359
608,19.00,0.428571,0.225695,0.571429,0.000000,0.972845,1.126177,0.563089
609,20.00,0.400000,0.217816,0.600000,0.000000,0.963313,1.053363,0.526681
610,21.00,0.375000,0.210556,0.625000,0.000000,0.957634,0.991178,0.495589
611,22.00,0.375000,0.219931,0.625000,0.000000,0.962521,0.973894,0.486947
612,23.00,0.352941,0.210082,0.588235,0.000000,0.971154,0.930005,0.465003
613,24.00,0.411765,0.221553,0.588235,0.058824,0.969121,1.318219,0.659109
614,25.00,0.444444,0.212994,0.555556,0.055556,0.976465,1.422506,0.711253
615,26.00,0.421053,0.227103,0.526316,0.000000,0.976465,1.101891,0.550946
616,27.00,0.450000,0.225810,0.500000,0.050000,0.974426,1.390707,0.695354
617,28.00,0.450000,0.230514,0.500000,0.000000,0.954474,1.175314,0.587657
618,29.00,0.500000,0.244764,0.500000,0.050000,0.959137,1.498213,0.749107
619,30.00,0.523810,0.238786,0.476190,0.047619,0.967708,1.574646,0.787323
