# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
326,144.00,0.871795,0.031022,0.128205,0.000000,0.905163,1.176785,0.588393
327,145.00,0.850000,0.031087,0.150000,0.000000,0.906655,1.149009,0.574505
328,146.00,0.850000,0.031851,0.150000,0.000000,0.918101,1.153130,0.576565
329,147.00,0.875000,0.033014,0.125000,0.025000,0.919386,1.185446,0.592723
330,148.00,0.875000,0.033032,0.125000,0.000000,0.920695,1.185959,0.592979
331,149.00,0.875000,0.033601,0.125000,0.000000,0.918115,1.184585,0.592293
332,150.00,0.875000,0.034926,0.125000,0.000000,0.906792,1.179261,0.589631
333,151.00,0.875000,0.034995,0.125000,0.000000,0.900779,1.176815,0.588407
334,152.00,0.875000,0.035040,0.125000,0.000000,0.897094,1.175314,0.587657
335,153.00,0.853659,0.034356,0.146341,0.000000,0.893197,1.146421,0.573211
336,154.00,0.853659,0.035645,0.146341,0.000000,0.885093,1.142406,0.571203
337,155.00,0.878049,0.035645,0.121951,0.024390,0.877513,1.171082,0.585541
338,156.00,0.878049,0.036254,0.121951,0.000000,0.879328,1.171442,0.585721
339,157.00,0.926829,0.039034,0.073171,0.048780,0.888986,1.237053,0.618526
340,158.00,0.926829,0.039527,0.073171,0.000000,0.878650,1.232621,0.616311
341,159.00,0.904762,0.038688,0.095238,0.000000,0.874967,1.202965,0.601482
342,160.00,0.928571,0.039035,0.071429,0.023810,0.888301,1.239042,0.619521
343,162.00,0.952381,0.039493,0.047619,0.023810,0.895881,1.272752,0.636376
344,164.00,0.976190,0.039708,0.023810,0.023810,0.899285,1.304937,0.652469
345,166.00,0.976190,0.039809,0.023810,0.000000,0.905109,1.307206,0.653603
346,168.00,0.976190,0.039910,0.023810,0.000000,0.915811,1.311426,0.655713
347,172.00,0.976744,0.039040,0.023256,0.023256,0.924796,1.316262,0.658131
348,174.00,0.954545,0.038216,0.045455,0.000000,0.918288,1.285294,0.642647
349,176.00,0.933333,0.037578,0.066667,0.000000,0.911772,1.255495,0.627748
350,177.00,0.933333,0.038393,0.066667,0.000000,0.921421,1.258866,0.629433
351,178.00,0.933333,0.038393,0.066667,0.000000,0.922566,1.259324,0.629662
352,179.00,0.933333,0.038954,0.066667,0.000000,0.912720,1.255049,0.627524
353,180.00,0.933333,0.038954,0.066667,0.000000,0.912720,1.255049,0.627524
354,181.00,0.933333,0.038954,0.066667,0.000000,0.909977,1.253952,0.626976
355,182.00,0.933333,0.039699,0.066667,0.000000,0.910598,1.253753,0.626877
356,183.00,0.933333,0.039699,0.066667,0.000000,0.910170,1.253582,0.626791
357,185.00,0.933333,0.040332,0.066667,0.000000,0.935921,1.263503,0.631751
358,186.00,0.955556,0.040388,0.044444,0.022222,0.943799,1.295509,0.647755
359,195.00,0.978261,0.039705,0.021739,0.043478,0.946075,1.326346,0.663173
360,197.00,0.978723,0.039055,0.021277,0.021277,0.945412,1.327073,0.663536
361,199.00,0.958333,0.038357,0.041667,0.000000,0.950015,1.302825,0.651412
362,1.00,0.000000,0.000000,0.400000,0.000000,0.950015,0.260006,0.130003
363,2.00,0.000000,0.006000,0.500000,0.000000,0.949154,0.226062,0.113031
364,3.00,0.000000,0.011850,0.500000,0.000000,0.944901,0.220850,0.110425
365,4.00,0.000000,0.012210,0.500000,0.000000,0.940366,0.218821,0.109410
366,5.00,0.000000,0.016810,0.500000,0.000000,0.941612,0.216559,0.108279
367,6.00,0.000000,0.014008,0.600000,0.000000,0.932630,0.184647,0.092324
368,7.00,0.000000,0.015876,0.700000,0.000000,0.941780,0.157186,0.078593
369,8.00,0.000000,0.018662,0.700000,0.000000,0.921687,0.147478,0.073739
370,9.00,0.000000,0.025245,0.700000,0.000000,0.924600,0.144693,0.072347
371,10.00,0.000000,0.025245,0.700000,0.000000,0.897641,0.133909,0.066955
372,11.00,0.100000,0.037602,0.600000,0.100000,0.866375,0.243989,0.121994
373,12.00,0.100000,0.042031,0.600000,0.000000,0.891860,0.251526,0.125763
374,13.00,0.200000,0.042031,0.500000,0.100000,0.870458,0.372965,0.186482
375,14.00,0.300000,0.044089,0.500000,0.100000,0.878333,0.474879,0.237440
376,15.00,0.300000,0.054774,0.600000,0.000000,0.878092,0.438372,0.219186
377,16.00,0.300000,0.055441,0.600000,0.000000,0.877689,0.437811,0.218906
378,17.00,0.500000,0.058127,0.400000,0.200000,0.862427,0.690094,0.345047
379,20.00,0.700000,0.062020,0.300000,0.200000,0.844030,0.910400,0.455200
380,21.00,0.700000,0.062813,0.300000,0.000000,0.855271,0.914421,0.457210
381,22.00,0.700000,0.063138,0.300000,0.000000,0.864095,0.917755,0.458878
382,24.00,0.800000,0.064688,0.200000,0.100000,0.859774,1.045097,0.522548
383,27.00,0.900000,0.065113,0.100000,0.100000,0.858361,1.174277,0.587138
384,32.00,0.909091,0.060012,0.090909,0.090909,0.852239,1.186706,0.593353
385,34.00,0.833333,0.055272,0.166667,0.000000,0.842064,1.086996,0.543498
386,35.00,0.833333,0.055447,0.166667,0.000000,0.834974,1.084055,0.542027
387,37.00,0.769231,0.051336,0.230769,0.000000,0.833753,1.002700,0.501350
388,39.00,0.714286,0.050019,0.285714,0.000000,0.876674,0.949229,0.474615
389,40.00,0.714286,0.050379,0.285714,0.000000,0.874939,0.948319,0.474160
390,41.00,0.785714,0.050522,0.214286,0.071429,0.880019,1.043123,0.521561
391,42.00,0.785714,0.050826,0.214286,0.000000,0.878425,1.042303,0.521152
392,44.00,0.928571,0.051901,0.071429,0.142857,0.891991,1.232799,0.616399
393,46.00,0.866667,0.048561,0.133333,0.000000,0.906818,1.160257,0.580129
394,47.00,0.866667,0.049130,0.133333,0.000000,0.909764,1.161094,0.580547
395,49.00,0.933333,0.049730,0.066667,0.066667,0.908099,1.246735,0.623367
396,51.00,0.937500,0.046735,0.062500,0.062500,0.909859,1.254653,0.627326
397,53.00,0.937500,0.047040,0.062500,0.000000,0.923380,1.259878,0.629939
398,55.00,0.882353,0.044523,0.117647,0.000000,0.924600,1.190185,0.595093
399,58.00,0.944444,0.042299,0.055556,0.111111,0.934913,1.276364,0.638182
400,60.00,0.944444,0.042852,0.055556,0.000000,0.934913,1.276031,0.638016
401,62.00,0.944444,0.043380,0.055556,0.000000,0.945576,1.279980,0.639990
402,66.00,0.947368,0.041228,0.052632,0.052632,0.952561,1.287866,0.643933
403,68.00,0.947368,0.041275,0.052632,0.000000,0.949214,1.286499,0.643250
404,69.00,0.900000,0.039687,0.100000,0.000000,0.938185,1.221462,0.610731
405,71.00,0.900000,0.039930,0.100000,0.000000,0.933093,1.219279,0.609640
406,72.00,0.857143,0.038743,0.142857,0.000000,0.924716,1.160926,0.580463
407,73.00,0.904762,0.038829,0.095238,0.047619,0.927724,1.223982,0.611991
408,74.00,0.904762,0.038865,0.095238,0.000000,0.922194,1.221749,0.610875
409,75.00,0.863636,0.037212,0.136364,0.000000,0.922401,1.169360,0.584680
410,76.00,0.869565,0.035699,0.130435,0.043478,0.922401,1.177976,0.588988
411,77.00,0.869565,0.035859,0.130435,0.000000,0.920136,1.176974,0.588487
412,78.00,0.869565,0.036196,0.130435,0.000000,0.914424,1.174486,0.587243
413,79.00,0.869565,0.036196,0.130435,0.000000,0.914424,1.174486,0.587243
414,81.00,0.875000,0.036636,0.125000,0.041667,0.906570,1.178146,0.589073
415,83.00,0.916667,0.037496,0.083333,0.041667,0.896888,1.227924,0.613962
416,86.00,0.920000,0.036626,0.080000,0.040000,0.895667,1.232291,0.616146
417,88.00,0.960000,0.036759,0.040000,0.040000,0.909685,1.289818,0.644909
418,90.00,0.960000,0.036929,0.040000,0.000000,0.918915,1.293409,0.646704
419,92.00,0.960000,0.037309,0.040000,0.000000,0.918915,1.293181,0.646590
420,94.00,0.923077,0.036240,0.076923,0.000000,0.909057,1.241879,0.620940
421,96.00,0.961538,0.036554,0.038462,0.038462,0.896824,1.286798,0.643399
422,98.00,0.961538,0.036919,0.038462,0.000000,0.896824,1.286578,0.643289
423,100.00,0.961538,0.036988,0.038462,0.000000,0.896075,1.286237,0.643119
424,115.00,0.962963,0.035776,0.037037,0.037037,0.894186,1.288061,0.644031
425,117.00,0.928571,0.034596,0.071429,0.000000,0.894186,1.244060,0.622030
426,118.00,0.896552,0.033485,0.103448,0.000000,0.892084,1.202260,0.601130
427,119.00,0.896552,0.033866,0.103448,0.000000,0.896857,1.203941,0.601970
428,120.00,0.896552,0.034073,0.103448,0.000000,0.894263,1.202779,0.601389
429,121.00,0.896552,0.034219,0.103448,0.000000,0.901564,1.205611,0.602806
430,122.00,0.931034,0.034305,0.068966,0.034483,0.900861,1.250106,0.625053
431,124.00,0.966667,0.034145,0.033333,0.066667,0.898216,1.295466,0.647733
432,127.00,0.967742,0.033073,0.032258,0.032258,0.903965,1.299807,0.649903
433,129.00,0.937500,0.032239,0.062500,0.000000,0.898216,1.258693,0.629346
434,131.00,0.937500,0.032370,0.062500,0.000000,0.886325,1.253858,0.626929
435,132.00,0.909091,0.031540,0.090909,0.000000,0.880931,1.215266,0.607633
436,133.00,0.939394,0.031696,0.060606,0.030303,0.891912,1.258959,0.629480
437,134.00,0.911765,0.030817,0.088235,0.000000,0.899669,1.226672,0.613336
438,135.00,0.911765,0.030923,0.088235,0.000000,0.878685,1.218214,0.609107
439,136.00,0.911765,0.031467,0.088235,0.000000,0.873759,1.215918,0.607959
440,137.00,0.941176,0.031489,0.058824,0.029412,0.849380,1.244388,0.622194
441,138.00,0.888889,0.029858,0.111111,0.000000,0.853070,1.178869,0.589434
442,140.00,0.868421,0.028608,0.131579,0.026316,0.848724,1.151272,0.575636
443,141.00,0.846154,0.028327,0.153846,0.000000,0.853147,1.124263,0.562131
444,142.00,0.871795,0.028513,0.128205,0.025641,0.871291,1.164742,0.582371
445,143.00,0.871795,0.029248,0.128205,0.000000,0.867448,1.162764,0.581382
446,144.00,0.871795,0.030084,0.128205,0.000000,0.884958,1.169266,0.584633
447,145.00,0.875000,0.029332,0.125000,0.025000,0.882153,1.172762,0.586381
448,146.00,0.875000,0.030164,0.125000,0.000000,0.869876,1.167352,0.583676
449,147.00,0.875000,0.030195,0.125000,0.000000,0.884407,1.173146,0.586573
450,148.00,0.875000,0.030195,0.125000,0.000000,0.877313,1.170308,0.585154
451,149.00,0.875000,0.031395,0.125000,0.000000,0.862334,1.163597,0.581798
452,150.00,0.875000,0.033902,0.125000,0.000000,0.858486,1.160553,0.580277
453,151.00,0.875000,0.033902,0.125000,0.000000,0.849911,1.157123,0.578561
454,152.00,0.875000,0.034234,0.125000,0.000000,0.857188,1.159835,0.579917
455,153.00,0.853659,0.033912,0.146341,0.000000,0.835798,1.123728,0.561864
456,154.00,0.853659,0.033973,0.146341,0.000000,0.798045,1.108590,0.554295
457,155.00,0.878049,0.034804,0.121951,0.024390,0.787283,1.135494,0.567747
458,156.00,0.878049,0.034804,0.121951,0.000000,0.767095,1.127419,0.563709
459,157.00,0.902439,0.035189,0.097561,0.024390,0.728120,1.143306,0.571653
460,158.00,0.902439,0.037012,0.097561,0.000000,0.762919,1.156131,0.578066
461,159.00,0.880952,0.036130,0.119048,0.000000,0.762919,1.128727,0.564364
462,160.00,0.880952,0.036228,0.119048,0.000000,0.741552,1.120122,0.560061
463,161.00,0.880952,0.036234,0.119048,0.000000,0.740944,1.119875,0.559938
464,162.00,0.880952,0.036234,0.119048,0.000000,0.740944,1.119875,0.559938
465,163.00,0.880952,0.040548,0.119048,0.000000,0.773685,1.130383,0.565192
466,164.00,0.904762,0.040887,0.095238,0.023810,0.792398,1.168617,0.584309
467,165.00,0.904762,0.040930,0.095238,0.000000,0.790125,1.167683,0.583841
468,166.00,0.928571,0.041144,0.071429,0.023810,0.803404,1.203818,0.601909
469,167.00,0.952381,0.041144,0.047619,0.023810,0.802010,1.234213,0.617106
470,169.00,0.976190,0.043263,0.023810,0.023810,0.803346,1.264428,0.632214
471,170.00,0.976190,0.043263,0.023810,0.000000,0.790860,1.259434,0.629717
472,172.00,0.976744,0.042548,0.023256,0.023256,0.793185,1.261513,0.630756
473,174.00,0.954545,0.041645,0.045455,0.000000,0.806464,1.238508,0.619254
474,176.00,0.933333,0.040930,0.066667,0.000000,0.802681,1.209848,0.604924
475,177.00,0.933333,0.041745,0.066667,0.000000,0.822840,1.217422,0.608711
476,178.00,0.933333,0.041745,0.066667,0.000000,0.824662,1.218151,0.609075
477,179.00,0.933333,0.042307,0.066667,0.000000,0.834043,1.221567,0.610783
478,180.00,0.933333,0.042307,0.066667,0.000000,0.843863,1.225495,0.612747
479,181.00,0.933333,0.042307,0.066667,0.000000,0.845429,1.226121,0.613060
480,182.00,0.933333,0.043051,0.066667,0.000000,0.840544,1.223720,0.611860
481,183.00,0.933333,0.043051,0.066667,0.000000,0.841750,1.224203,0.612101
482,185.00,0.933333,0.043684,0.066667,0.000000,0.861983,1.231916,0.615958
483,186.00,0.955556,0.043740,0.044444,0.022222,0.878435,1.267352,0.633676
484,195.00,0.978261,0.042985,0.021739,0.043478,0.886015,1.300354,0.650177
485,197.00,0.978723,0.042264,0.021277,0.021277,0.876670,1.297650,0.648825
486,199.00,0.958333,0.041500,0.041667,0.000000,0.887146,1.275792,0.637896
487,1.00,0.000000,0.000000,0.400000,0.000000,0.890154,0.236061,0.118031
488,2.00,0.000000,0.004000,0.500000,0.000000,0.889385,0.203354,0.101677
489,3.00,0.000000,0.004000,0.500000,0.000000,0.881126,0.200050,0.100025
490,4.00,0.000000,0.010560,0.500000,0.000000,0.888324,0.198993,0.099497
491,5.00,0.000000,0.012360,0.500000,0.000000,0.885329,0.196716,0.098358
492,6.00,0.000000,0.020433,0.600000,0.000000,0.892482,0.164733,0.082366
493,7.00,0.000000,0.018776,0.700000,0.000000,0.889970,0.134722,0.067361
494,8.00,0.000000,0.028634,0.700000,0.000000,0.876423,0.123389,0.061695
495,9.00,0.000000,0.028634,0.700000,0.000000,0.871696,0.121498,0.060749
496,10.00,0.100000,0.028634,0.600000,0.100000,0.868998,0.250419,0.125209
497,11.00,0.200000,0.035359,0.500000,0.100000,0.839274,0.364494,0.182247
498,12.00,0.200000,0.035359,0.500000,0.000000,0.822002,0.357585,0.178793
499,13.00,0.200000,0.044109,0.500000,0.000000,0.817278,0.350446,0.175223
500,14.00,0.300000,0.049439,0.500000,0.100000,0.820852,0.448677,0.224339
501,15.00,0.300000,0.043946,0.600000,0.000000,0.790980,0.410024,0.205012
502,16.00,0.300000,0.044224,0.600000,0.000000,0.793297,0.410784,0.205392
503,17.00,0.300000,0.053557,0.600000,0.000000,0.770391,0.396022,0.198011
504,18.00,0.300000,0.058842,0.600000,0.000000,0.733610,0.378139,0.189070
505,19.00,0.400000,0.058842,0.500000,0.100000,0.706277,0.497206,0.248603
506,20.00,0.400000,0.053907,0.600000,0.000000,0.716421,0.474224,0.237112
507,21.00,0.500000,0.068757,0.500000,0.100000,0.684932,0.582718,0.291359
508,22.00,0.500000,0.069307,0.500000,0.000000,0.733029,0.601627,0.300814
509,23.00,0.600000,0.077975,0.400000,0.100000,0.733029,0.726426,0.363213
510,25.00,0.700000,0.083818,0.300000,0.100000,0.756538,0.862325,0.431162
511,26.00,0.700000,0.087043,0.300000,0.000000,0.756538,0.860390,0.430195
512,27.00,0.700000,0.087043,0.300000,0.000000,0.735927,0.852145,0.426072
513,28.00,0.700000,0.088093,0.300000,0.000000,0.735927,0.851515,0.425757
514,32.00,0.818182,0.084630,0.181818,0.181818,0.767434,1.019832,0.509916
515,34.00,0.750000,0.078369,0.250000,0.000000,0.763773,0.933488,0.466744
516,37.00,0.769231,0.074897,0.230769,0.076923,0.763773,0.960571,0.480285
517,38.00,0.769231,0.075455,0.230769,0.000000,0.801946,0.975506,0.487753
518,39.00,0.714286,0.072130,0.285714,0.000000,0.788786,0.900808,0.450404
519,40.00,0.714286,0.072490,0.285714,0.000000,0.817142,0.911934,0.455967
520,41.00,0.785714,0.072544,0.214286,0.071429,0.819679,1.005774,0.502887
521,42.00,0.785714,0.072847,0.214286,0.000000,0.816028,1.004132,0.502066
522,43.00,0.857143,0.073244,0.142857,0.071429,0.830531,1.102552,0.551276
523,44.00,0.857143,0.073386,0.142857,0.000000,0.831879,1.103005,0.551503
524,45.00,0.857143,0.073515,0.142857,0.000000,0.846319,1.108704,0.554352
525,46.00,0.800000,0.069247,0.200000,0.000000,0.851152,1.038912,0.519456
526,47.00,0.866667,0.069247,0.133333,0.066667,0.851152,1.125579,0.562790
527,49.00,0.866667,0.071083,0.133333,0.000000,0.845418,1.122184,0.561092
528,51.00,0.937500,0.066753,0.062500,0.125000,0.849486,1.218493,0.609246
529,53.00,0.937500,0.067058,0.062500,0.000000,0.875175,1.228585,0.614292
530,55.00,0.882353,0.063364,0.117647,0.000000,0.873502,1.158441,0.579221
531,58.00,0.944444,0.060093,0.055556,0.111111,0.883357,1.245065,0.622532
532,60.00,0.944444,0.060647,0.055556,0.000000,0.882772,1.244498,0.622249
533,62.00,0.944444,0.061174,0.055556,0.000000,0.897988,1.250268,0.625134
534,66.00,0.947368,0.058086,0.052632,0.052632,0.905211,1.258811,0.629406
535,68.00,0.947368,0.058133,0.052632,0.000000,0.903341,1.258035,0.629018
536,69.00,0.900000,0.055702,0.100000,0.000000,0.892934,1.193752,0.596876
537,71.00,0.900000,0.055945,0.100000,0.000000,0.900207,1.196516,0.598258
538,72.00,0.857143,0.053996,0.142857,0.000000,0.910580,1.146120,0.573060
539,73.00,0.904762,0.054082,0.095238,0.047619,0.917088,1.210577,0.605288
540,74.00,0.904762,0.054117,0.095238,0.000000,0.912250,1.208620,0.604310
541,75.00,0.863636,0.051771,0.136364,0.000000,0.918770,1.159173,0.579586
542,76.00,0.869565,0.049625,0.130435,0.043478,0.924927,1.170630,0.585315
543,77.00,0.869565,0.049785,0.130435,0.000000,0.930018,1.172571,0.586285
544,78.00,0.869565,0.050122,0.130435,0.000000,0.933235,1.173655,0.586828
545,79.00,0.869565,0.050122,0.130435,0.000000,0.933235,1.173655,0.586828
546,81.00,0.875000,0.049982,0.125000,0.041667,0.905360,1.169655,0.584827
547,83.00,0.916667,0.050842,0.083333,0.041667,0.905360,1.223305,0.611653
548,86.00,0.920000,0.049438,0.080000,0.040000,0.903002,1.227538,0.613769
549,88.00,0.960000,0.049571,0.040000,0.040000,0.916094,1.284695,0.642348
550,90.00,0.960000,0.049741,0.040000,0.000000,0.918452,1.285536,0.642768
551,92.00,0.960000,0.050121,0.040000,0.000000,0.918773,1.285437,0.642718
552,94.00,0.923077,0.048559,0.076923,0.000000,0.918452,1.238246,0.619123
553,96.00,0.961538,0.048873,0.038462,0.038462,0.917480,1.287668,0.643834
554,98.00,0.961538,0.049238,0.038462,0.000000,0.919149,1.288117,0.644058
555,100.00,0.961538,0.049307,0.038462,0.000000,0.917260,1.287320,0.643660
556,115.00,0.962963,0.047639,0.037037,0.037037,0.916534,1.289882,0.644941
557,117.00,0.928571,0.046036,0.071429,0.000000,0.908885,1.243075,0.621538
558,118.00,0.896552,0.044530,0.103448,0.000000,0.908885,1.202353,0.601177
559,119.00,0.896552,0.044911,0.103448,0.000000,0.910794,1.202888,0.601444
560,120.00,0.896552,0.045117,0.103448,0.000000,0.910542,1.202664,0.601332
561,121.00,0.896552,0.045264,0.103448,0.000000,0.915731,1.204651,0.602326
562,122.00,0.931034,0.045350,0.068966,0.034483,0.905254,1.245236,0.622618
563,124.00,0.966667,0.044822,0.033333,0.066667,0.908020,1.292981,0.646491
564,127.00,0.967742,0.043405,0.032258,0.032258,0.897068,1.290849,0.645424
565,129.00,0.937500,0.042249,0.062500,0.000000,0.897068,1.252228,0.626114
566,131.00,0.937500,0.042379,0.062500,0.000000,0.891261,1.249827,0.624913
567,132.00,0.909091,0.041246,0.090909,0.000000,0.877261,1.207975,0.603987
568,133.00,0.939394,0.041402,0.060606,0.030303,0.888242,1.251668,0.625834
569,134.00,0.911765,0.040237,0.088235,0.000000,0.896999,1.219951,0.609976
570,135.00,0.911765,0.040344,0.088235,0.000000,0.876015,1.211494,0.605747
571,136.00,0.911765,0.040888,0.088235,0.000000,0.883450,1.214141,0.607071
572,137.00,0.941176,0.040910,0.058824,0.029412,0.856463,1.241569,0.620784
573,138.00,0.888889,0.038755,0.111111,0.000000,0.867560,1.179327,0.589663
574,140.00,0.868421,0.037037,0.131579,0.026316,0.862787,1.151840,0.575920
575,141.00,0.846154,0.036621,0.153846,0.000000,0.886951,1.132808,0.566404
576,142.00,0.871795,0.036923,0.128205,0.025641,0.884368,1.164927,0.582463
577,143.00,0.871795,0.037507,0.128205,0.000000,0.894292,1.168546,0.584273
578,144.00,0.871795,0.037622,0.128205,0.000000,0.904032,1.172373,0.586186
579,145.00,0.850000,0.037522,0.150000,0.000000,0.905745,1.144785,0.572392
580,146.00,0.850000,0.038286,0.150000,0.000000,0.918101,1.149269,0.574634
581,147.00,0.875000,0.039449,0.125000,0.025000,0.919386,1.181585,0.590793
582,148.00,0.875000,0.039467,0.125000,0.000000,0.920695,1.182098,0.591049
583,149.00,0.875000,0.040036,0.125000,0.000000,0.918115,1.180724,0.590362
584,150.00,0.875000,0.041361,0.125000,0.000000,0.906792,1.175400,0.587700
585,151.00,0.875000,0.041430,0.125000,0.000000,0.900779,1.172954,0.586477
586,152.00,0.875000,0.041475,0.125000,0.000000,0.897094,1.171453,0.585726
587,153.00,0.853659,0.040634,0.146341,0.000000,0.893197,1.142655,0.571327
588,154.00,0.853659,0.041923,0.146341,0.000000,0.885093,1.138640,0.569320
589,155.00,0.878049,0.041923,0.121951,0.024390,0.877513,1.167315,0.583658
590,156.00,0.878049,0.042532,0.121951,0.000000,0.879328,1.167675,0.583838
591,157.00,0.926829,0.045312,0.073171,0.048780,0.888986,1.233286,0.616643
592,158.00,0.926829,0.045805,0.073171,0.000000,0.878650,1.228855,0.614427
593,159.00,0.904762,0.044816,0.095238,0.000000,0.874967,1.199288,0.599644
594,160.00,0.928571,0.045163,0.071429,0.023810,0.888301,1.235365,0.617683
595,162.00,0.952381,0.045622,0.047619,0.023810,0.895881,1.269075,0.634537
596,164.00,0.976190,0.045836,0.023810,0.023810,0.899285,1.301260,0.650630
597,166.00,0.976190,0.045937,0.023810,0.000000,0.905109,1.303529,0.651764
598,168.00,0.976190,0.046038,0.023810,0.000000,0.915811,1.307749,0.653874
599,172.00,0.976744,0.045026,0.023256,0.023256,0.924796,1.312670,0.656335
600,174.00,0.954545,0.044066,0.045455,0.000000,0.918288,1.281784,0.640892
601,176.00,0.933333,0.043298,0.066667,0.000000,0.911772,1.252063,0.626032
602,177.00,0.933333,0.044113,0.066667,0.000000,0.921421,1.255434,0.627717
603,178.00,0.933333,0.044113,0.066667,0.000000,0.922566,1.255892,0.627946
604,179.00,0.933333,0.044674,0.066667,0.000000,0.912720,1.251617,0.625808
605,180.00,0.933333,0.044674,0.066667,0.000000,0.912720,1.251617,0.625808
606,181.00,0.933333,0.044674,0.066667,0.000000,0.909977,1.250520,0.625260
607,182.00,0.933333,0.045419,0.066667,0.000000,0.910598,1.250321,0.625161
608,183.00,0.933333,0.045419,0.066667,0.000000,0.910170,1.250150,0.625075
609,185.00,0.933333,0.046052,0.066667,0.000000,0.935921,1.260071,0.630035
610,186.00,0.955556,0.046108,0.044444,0.022222,0.943799,1.292077,0.646039
611,195.00,0.978261,0.045301,0.021739,0.043478,0.946075,1.322989,0.661494
612,197.00,0.978723,0.044531,0.021277,0.021277,0.945412,1.323787,0.661893
613,199.00,0.958333,0.043720,0.041667,0.000000,0.950015,1.299607,0.649804
614,1.00,0.000000,0.000000,0.400000,0.000000,0.950015,0.260006,0.130003
