# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.335631,0.388889,0.111111,0.961858,1.895074,0.947537
326,32.00,0.611111,0.372137,0.388889,0.000000,0.967863,1.379417,0.689709
327,33.00,0.578947,0.352551,0.421053,0.000000,0.977527,1.324997,0.662499
328,34.00,0.578947,0.357288,0.421053,0.000000,0.982480,1.317010,0.658505
329,35.00,0.650000,0.359686,0.350000,0.100000,0.982480,1.925371,0.962686
330,36.00,0.619048,0.344939,0.380952,0.000000,0.982480,1.462008,0.731004
331,37.00,0.619048,0.361928,0.380952,0.000000,0.970293,1.424375,0.712188
332,38.00,0.565217,0.335456,0.434783,0.000000,0.979963,1.318729,0.659365
333,39.00,0.565217,0.338925,0.434783,0.000000,0.989653,1.314698,0.657349
334,40.00,0.652174,0.414631,0.347826,0.086957,0.989653,1.771981,0.885991
335,41.00,0.625000,0.409751,0.375000,0.000000,0.988240,1.351970,0.675985
336,42.00,0.666667,0.423800,0.333333,0.041667,0.983986,1.614262,0.807131
337,43.00,0.640000,0.430917,0.360000,0.000000,0.986738,1.354188,0.677094
338,44.00,0.640000,0.430917,0.360000,0.000000,0.980793,1.352405,0.676202
339,45.00,0.640000,0.436277,0.360000,0.000000,0.980793,1.341685,0.670842
340,46.00,0.640000,0.455216,0.360000,0.000000,0.986738,1.305590,0.652795
341,47.00,0.653846,0.441159,0.346154,0.038462,0.981441,1.527499,0.763749
342,48.00,0.653846,0.469621,0.346154,0.000000,0.975987,1.315093,0.657547
343,49.00,0.692308,0.500082,0.307692,0.038462,0.980594,1.524783,0.762392
344,50.00,0.692308,0.586198,0.307692,0.000000,0.979471,1.198369,0.599185
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.293841,0.146921
346,3.00,0.000000,0.018542,0.600000,0.000000,0.969822,0.253863,0.126932
347,4.00,0.100000,0.021102,0.600000,0.100000,0.970623,0.948984,0.474492
348,5.00,0.100000,0.021102,0.600000,0.000000,0.970623,0.548984,0.274492
349,6.00,0.100000,0.030530,0.600000,0.000000,0.976047,0.531754,0.265877
350,7.00,0.200000,0.050723,0.600000,0.100000,0.969262,1.189332,0.594666
351,8.00,0.200000,0.046354,0.700000,0.000000,0.963820,0.796438,0.398219
352,9.00,0.200000,0.049687,0.700000,0.000000,0.981184,0.794980,0.397490
353,10.00,0.300000,0.061319,0.700000,0.100000,0.982489,1.472109,0.736055
354,11.00,0.300000,0.062363,0.700000,0.000000,0.985985,1.071069,0.535535
355,12.00,0.300000,0.063613,0.700000,0.000000,0.987720,1.069090,0.534545
356,13.00,0.300000,0.079113,0.700000,0.000000,0.992583,1.039549,0.519774
357,14.00,0.400000,0.132113,0.600000,0.100000,0.986235,1.631644,0.815822
358,15.00,0.400000,0.134238,0.600000,0.000000,0.987965,1.227913,0.613957
359,16.00,0.363636,0.132580,0.636364,0.000000,0.990309,1.122842,0.561421
360,17.00,0.416667,0.162090,0.583333,0.083333,0.981764,1.553683,0.776842
361,19.00,0.538462,0.157717,0.461538,0.153846,0.983867,2.210495,1.105248
362,20.00,0.500000,0.173006,0.500000,0.000000,0.983212,1.448952,0.724476
363,21.00,0.500000,0.175595,0.500000,0.000000,0.984937,1.444291,0.722146
364,22.00,0.500000,0.194369,0.500000,0.000000,0.984937,1.406742,0.703371
365,23.00,0.466667,0.184828,0.533333,0.000000,0.983707,1.325456,0.662728
366,24.00,0.466667,0.198918,0.533333,0.000000,0.981973,1.296755,0.648378
367,25.00,0.466667,0.199252,0.533333,0.000000,0.977820,1.294842,0.647421
368,26.00,0.500000,0.203299,0.500000,0.062500,0.977820,1.636749,0.818374
369,27.00,0.562500,0.205624,0.437500,0.062500,0.983498,1.821301,0.910651
370,28.00,0.529412,0.200131,0.470588,0.000000,0.978806,1.481614,0.740807
371,29.00,0.555556,0.218630,0.444444,0.055556,0.968533,1.742189,0.871094
372,30.00,0.611111,0.235588,0.388889,0.055556,0.964733,1.873799,0.936899
373,31.00,0.611111,0.243644,0.388889,0.000000,0.939852,1.628001,0.814001
374,32.00,0.611111,0.252181,0.388889,0.000000,0.947585,1.613247,0.806624
375,33.00,0.578947,0.325026,0.421053,0.000000,0.931345,1.366193,0.683096
376,34.00,0.578947,0.337066,0.421053,0.000000,0.931345,1.342114,0.671057
377,35.00,0.550000,0.341275,0.450000,0.000000,0.958731,1.255069,0.627534
378,36.00,0.571429,0.335560,0.428571,0.047619,0.966216,1.523507,0.761754
379,37.00,0.619048,0.339287,0.380952,0.047619,0.962931,1.657924,0.828962
380,38.00,0.565217,0.324444,0.434783,0.000000,0.965284,1.336349,0.668175
381,39.00,0.565217,0.349225,0.434783,0.000000,0.968014,1.287606,0.643803
382,40.00,0.608696,0.357051,0.391304,0.043478,0.962931,1.574777,0.787388
383,41.00,0.625000,0.362519,0.375000,0.041667,0.974933,1.609109,0.804554
384,42.00,0.625000,0.373267,0.375000,0.000000,0.981904,1.423037,0.711518
385,43.00,0.600000,0.361537,0.400000,0.000000,0.981042,1.371240,0.685620
386,44.00,0.600000,0.373976,0.400000,0.000000,0.985400,1.347669,0.673834
387,45.00,0.640000,0.396526,0.360000,0.040000,0.993491,1.584996,0.792498
388,46.00,0.640000,0.402076,0.360000,0.000000,0.990169,1.412900,0.706450
389,47.00,0.615385,0.405008,0.384615,0.000000,0.989706,1.333050,0.666525
390,48.00,0.615385,0.426018,0.384615,0.000000,0.992929,1.291997,0.645999
391,49.00,0.653846,0.427941,0.346154,0.038462,0.990798,1.556743,0.778371
392,50.00,0.692308,0.445585,0.307692,0.038462,0.989802,1.636540,0.818270
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.296941,0.148470
394,3.00,0.000000,0.041042,0.600000,0.000000,0.989655,0.214813,0.107407
395,4.00,0.000000,0.035714,0.700000,0.000000,0.994258,0.226849,0.113424
396,5.00,0.000000,0.083332,0.700000,0.000000,0.996988,0.132432,0.066216
397,6.00,0.000000,0.086368,0.700000,0.000000,0.996323,0.126161,0.063081
398,7.00,0.100000,0.084478,0.700000,0.100000,0.995881,0.829808,0.414904
399,8.00,0.200000,0.095803,0.700000,0.100000,0.994885,1.106860,0.553430
400,9.00,0.200000,0.128465,0.700000,0.000000,0.994885,0.641535,0.320768
401,10.00,0.200000,0.127744,0.800000,0.000000,0.991415,0.641937,0.320969
402,11.00,0.200000,0.128788,0.800000,0.000000,0.987901,0.638794,0.319397
403,12.00,0.200000,0.138538,0.800000,0.000000,0.971883,0.614489,0.307244
404,13.00,0.200000,0.185708,0.800000,0.000000,0.969769,0.519515,0.259758
405,14.00,0.300000,0.223558,0.700000,0.100000,0.975551,1.145550,0.572775
406,15.00,0.300000,0.233933,0.700000,0.000000,0.968905,0.722806,0.361403
407,16.00,0.272727,0.241984,0.727273,0.000000,0.958512,0.621767,0.310883
408,17.00,0.333333,0.225048,0.666667,0.083333,0.967781,1.173571,0.586786
409,18.00,0.333333,0.231423,0.666667,0.000000,0.973758,0.829282,0.414641
410,19.00,0.461538,0.221313,0.538462,0.153846,0.967250,1.847548,0.923774
411,20.00,0.500000,0.217672,0.500000,0.071429,0.960169,1.638420,0.819210
412,21.00,0.500000,0.228387,0.500000,0.000000,0.960169,1.331277,0.665639
413,22.00,0.500000,0.242084,0.500000,0.000000,0.947999,1.300232,0.650116
414,23.00,0.466667,0.235485,0.533333,0.000000,0.944125,1.212267,0.606134
415,24.00,0.533333,0.246002,0.466667,0.066667,0.944125,1.657901,0.828950
416,25.00,0.533333,0.249668,0.466667,0.000000,0.955658,1.387361,0.693680
417,26.00,0.500000,0.237189,0.500000,0.000000,0.946009,1.309424,0.654712
418,27.00,0.500000,0.331649,0.500000,0.000000,0.949963,1.121691,0.560846
419,28.00,0.470588,0.321934,0.529412,0.000000,0.949762,1.052825,0.526413
420,29.00,0.444444,0.306827,0.555556,0.000000,0.949762,1.004609,0.502304
421,30.00,0.555556,0.314535,0.444444,0.111111,0.932986,1.761937,0.880968
422,31.00,0.555556,0.337431,0.444444,0.000000,0.947263,1.275984,0.637992
423,32.00,0.611111,0.354597,0.388889,0.055556,0.947767,1.630691,0.815345
424,33.00,0.578947,0.337053,0.421053,0.000000,0.953433,1.348766,0.674383
425,34.00,0.631579,0.362117,0.368421,0.052632,0.953433,1.667059,0.833529
426,35.00,0.600000,0.347011,0.400000,0.000000,0.959457,1.393814,0.696907
427,36.00,0.571429,0.334639,0.428571,0.000000,0.960702,1.333219,0.666610
428,37.00,0.619048,0.335283,0.380952,0.047619,0.953321,1.663050,0.831525
429,38.00,0.565217,0.311399,0.434783,0.000000,0.957941,1.360236,0.680118
430,39.00,0.608696,0.322366,0.391304,0.043478,0.976791,1.648305,0.824153
431,40.00,0.608696,0.325998,0.391304,0.000000,0.976791,1.467128,0.733564
432,41.00,0.583333,0.320852,0.416667,0.000000,0.971478,1.399739,0.699869
433,42.00,0.583333,0.342955,0.416667,0.000000,0.985118,1.359626,0.679813
434,43.00,0.600000,0.329237,0.400000,0.040000,0.986713,1.597541,0.798770
435,44.00,0.600000,0.337687,0.400000,0.000000,0.975602,1.417308,0.708654
436,45.00,0.600000,0.343487,0.400000,0.000000,0.974381,1.405341,0.702671
437,46.00,0.640000,0.378827,0.360000,0.040000,0.974381,1.614661,0.807331
438,47.00,0.653846,0.372429,0.346154,0.038462,0.979776,1.664459,0.832229
439,48.00,0.692308,0.385699,0.307692,0.038462,0.983778,1.754505,0.877253
440,49.00,0.692308,0.402226,0.307692,0.000000,0.981278,1.566853,0.783427
441,50.00,0.730769,0.408813,0.269231,0.038462,0.976282,1.821412,0.910706
442,1.00,0.000000,0.000000,0.500000,0.000000,0.976282,0.292885,0.146442
443,3.00,0.100000,0.031667,0.500000,0.100000,0.968202,0.927127,0.463564
444,4.00,0.100000,0.029316,0.600000,0.000000,0.965194,0.530926,0.265463
445,5.00,0.100000,0.036041,0.600000,0.000000,0.971171,0.519269,0.259635
446,6.00,0.100000,0.036041,0.600000,0.000000,0.971171,0.519269,0.259635
447,7.00,0.100000,0.037161,0.700000,0.000000,0.972905,0.517550,0.258775
448,8.00,0.100000,0.043465,0.800000,0.000000,0.969068,0.503790,0.251895
449,9.00,0.100000,0.048793,0.800000,0.000000,0.967943,0.492798,0.246399
450,10.00,0.200000,0.055288,0.800000,0.100000,0.967943,1.179806,0.589903
451,11.00,0.200000,0.061333,0.800000,0.000000,0.958686,0.764940,0.382470
452,12.00,0.300000,0.081333,0.700000,0.100000,0.955552,1.424000,0.712000
453,13.00,0.300000,0.086083,0.700000,0.000000,0.947379,1.012048,0.506024
454,14.00,0.400000,0.087833,0.600000,0.100000,0.938744,1.705958,0.852979
455,15.00,0.400000,0.104083,0.600000,0.000000,0.934408,1.272157,0.636078
456,16.00,0.363636,0.150075,0.636364,0.000000,0.933411,1.070782,0.535391
457,17.00,0.416667,0.139340,0.583333,0.083333,0.937746,1.585978,0.792989
458,18.00,0.416667,0.143944,0.583333,0.000000,0.935165,1.242663,0.621331
459,19.00,0.384615,0.141166,0.615385,0.000000,0.925357,1.149120,0.574560
460,20.00,0.357143,0.131083,0.642857,0.000000,0.925357,1.086869,0.543435
461,21.00,0.357143,0.148762,0.642857,0.000000,0.937772,1.055237,0.527618
462,22.00,0.357143,0.161816,0.642857,0.000000,0.924328,1.025095,0.512548
463,23.00,0.333333,0.154362,0.666667,0.000000,0.924328,0.968575,0.484288
464,24.00,0.400000,0.192985,0.600000,0.066667,0.924328,1.357995,0.678998
465,25.00,0.533333,0.196318,0.466667,0.133333,0.912064,2.014316,1.007158
466,26.00,0.500000,0.196493,0.500000,0.000000,0.940825,1.389262,0.694631
467,27.00,0.500000,0.209555,0.500000,0.000000,0.944055,1.364106,0.682053
468,28.00,0.529412,0.215758,0.470588,0.058824,0.944055,1.675231,0.837615
469,29.00,0.500000,0.209327,0.500000,0.000000,0.944055,1.364563,0.682282
470,30.00,0.500000,0.225005,0.500000,0.000000,0.940128,1.332029,0.666014
471,31.00,0.555556,0.232570,0.444444,0.055556,0.942124,1.706387,0.853193
472,32.00,0.555556,0.234653,0.444444,0.000000,0.920857,1.473618,0.736809
473,33.00,0.526316,0.234276,0.473684,0.000000,0.904605,1.381776,0.690888
474,34.00,0.526316,0.251446,0.473684,0.000000,0.904605,1.347437,0.673718
475,35.00,0.500000,0.243874,0.500000,0.000000,0.892474,1.279995,0.639997
476,36.00,0.476190,0.237129,0.476190,0.000000,0.891226,1.221681,0.610841
477,37.00,0.523810,0.258617,0.476190,0.047619,0.891226,1.512038,0.756019
478,38.00,0.478261,0.240673,0.434783,0.000000,0.874640,1.215828,0.607914
479,39.00,0.521739,0.264369,0.434783,0.043478,0.861641,1.468885,0.734443
480,40.00,0.521739,0.349151,0.434783,0.000000,0.908236,1.139385,0.569693
481,41.00,0.500000,0.419874,0.416667,0.000000,0.911046,0.933565,0.466783
482,42.00,0.500000,0.430291,0.416667,0.000000,0.911046,0.912732,0.456366
483,43.00,0.520000,0.459647,0.400000,0.040000,0.905647,1.072401,0.536200
484,44.00,0.520000,0.466797,0.400000,0.000000,0.935597,0.907086,0.453543
485,45.00,0.520000,0.503097,0.400000,0.000000,0.936765,0.834836,0.417418
486,46.00,0.600000,0.507097,0.400000,0.080000,0.931895,1.385375,0.692688
487,47.00,0.576923,0.520611,0.384615,0.000000,0.910114,0.962581,0.481290
488,48.00,0.615385,0.520611,0.384615,0.038462,0.928362,1.237286,0.618643
489,49.00,0.615385,0.544418,0.384615,0.000000,0.931213,1.036681,0.518340
490,50.00,0.615385,0.554418,0.384615,0.000000,0.939720,1.019233,0.509617
491,1.00,0.000000,0.000000,0.500000,0.000000,0.939720,0.281916,0.140958
492,3.00,0.100000,0.001875,0.500000,0.100000,0.933161,0.976198,0.488099
493,4.00,0.100000,0.003780,0.600000,0.000000,0.925939,0.570221,0.285111
494,5.00,0.100000,0.010505,0.600000,0.000000,0.936251,0.559865,0.279932
495,6.00,0.100000,0.010505,0.600000,0.000000,0.936251,0.559865,0.279932
496,7.00,0.100000,0.014817,0.700000,0.000000,0.924654,0.547762,0.273881
497,8.00,0.100000,0.023604,0.800000,0.000000,0.925939,0.530573,0.265287
498,9.00,0.100000,0.028932,0.800000,0.000000,0.935554,0.522803,0.261402
499,10.00,0.200000,0.037413,0.800000,0.100000,0.935554,1.205839,0.602920
500,11.00,0.200000,0.043458,0.800000,0.000000,0.933558,0.793152,0.396576
501,12.00,0.300000,0.063458,0.700000,0.100000,0.939458,1.454922,0.727461
502,13.00,0.300000,0.068208,0.700000,0.000000,0.942219,1.046250,0.523125
503,14.00,0.400000,0.069958,0.600000,0.100000,0.928316,1.738579,0.869290
504,15.00,0.400000,0.076208,0.600000,0.000000,0.934393,1.327902,0.663951
505,16.00,0.363636,0.072802,0.636364,0.000000,0.937154,1.226450,0.613225
506,17.00,0.416667,0.069160,0.583333,0.083333,0.947466,1.729253,0.864627
507,18.00,0.416667,0.069597,0.583333,0.000000,0.942596,1.393585,0.696792
508,19.00,0.384615,0.065878,0.615385,0.000000,0.937994,1.303488,0.651744
509,20.00,0.357143,0.064387,0.642857,0.000000,0.940930,1.224934,0.612467
510,21.00,0.428571,0.069341,0.571429,0.071429,0.942716,1.715562,0.857781
511,22.00,0.500000,0.069341,0.500000,0.071429,0.942716,1.929848,0.964924
512,23.00,0.466667,0.068651,0.533333,0.000000,0.943018,1.545603,0.772801
513,24.00,0.466667,0.071485,0.533333,0.000000,0.957352,1.544236,0.772118
514,25.00,0.466667,0.091268,0.533333,0.000000,0.957352,1.504669,0.752334
515,26.00,0.437500,0.091502,0.562500,0.000000,0.953733,1.415617,0.707808
516,27.00,0.500000,0.097655,0.500000,0.062500,0.957230,1.841858,0.920929
517,28.00,0.470588,0.094852,0.529412,0.000000,0.957230,1.509230,0.754615
518,29.00,0.444444,0.104658,0.555556,0.000000,0.951092,1.409346,0.704673
519,31.00,0.500000,0.120003,0.500000,0.055556,0.951092,1.767543,0.883772
520,33.00,0.473684,0.129477,0.526316,0.000000,0.951092,1.447427,0.723713
521,34.00,0.526316,0.159608,0.473684,0.052632,0.952761,1.756085,0.878043
522,35.00,0.500000,0.151628,0.500000,0.000000,0.952761,1.482572,0.741286
523,36.00,0.571429,0.169702,0.428571,0.095238,0.958609,2.043417,1.021708
524,37.00,0.571429,0.188508,0.428571,0.000000,0.958609,1.624853,0.812427
525,38.00,0.521739,0.186126,0.434783,0.000000,0.948371,1.477477,0.738739
526,39.00,0.521739,0.186126,0.434783,0.000000,0.948371,1.477477,0.738739
527,40.00,0.521739,0.199312,0.434783,0.000000,0.948371,1.451106,0.725553
528,41.00,0.500000,0.211467,0.416667,0.000000,0.942008,1.359668,0.679834
529,42.00,0.500000,0.215321,0.416667,0.000000,0.950655,1.354554,0.677277
530,43.00,0.480000,0.208708,0.400000,0.000000,0.944901,1.306054,0.653027
531,44.00,0.480000,0.220958,0.400000,0.000000,0.953945,1.284267,0.642134
532,45.00,0.480000,0.224658,0.400000,0.000000,0.953945,1.276867,0.638434
533,46.00,0.480000,0.240258,0.400000,0.000000,0.958548,1.247048,0.623524
534,47.00,0.576923,0.232748,0.384615,0.115385,0.965728,2.016529,1.008265
535,48.00,0.576923,0.255602,0.384615,0.000000,0.948331,1.504064,0.752032
536,49.00,0.576923,0.257526,0.384615,0.000000,0.948331,1.500218,0.750109
537,50.00,0.576923,0.274240,0.384615,0.000000,0.947289,1.466477,0.733238
538,1.00,0.000000,0.000000,0.500000,0.000000,0.947289,0.284187,0.142093
539,2.00,0.000000,0.020000,0.500000,0.000000,0.918491,0.235547,0.117774
540,3.00,0.000000,0.041042,0.600000,0.000000,0.918491,0.193464,0.096732
541,4.00,0.000000,0.042321,0.700000,0.000000,0.918491,0.190905,0.095452
542,5.00,0.000000,0.078036,0.700000,0.000000,0.934614,0.124313,0.062156
543,6.00,0.000000,0.108393,0.700000,0.000000,0.948135,0.067655,0.033827
544,7.00,0.100000,0.107187,0.700000,0.100000,0.950131,0.770664,0.385332
545,8.00,0.100000,0.123997,0.800000,0.000000,0.940861,0.334264,0.167132
546,9.00,0.100000,0.156660,0.800000,0.000000,0.938281,0.268165,0.134082
547,10.00,0.100000,0.143119,0.900000,0.000000,0.941743,0.296286,0.148143
548,11.00,0.100000,0.155244,0.900000,0.000000,0.945609,0.273195,0.136598
549,12.00,0.100000,0.163163,0.900000,0.000000,0.946278,0.257557,0.128779
550,13.00,0.100000,0.175788,0.900000,0.000000,0.948013,0.232828,0.116414
551,14.00,0.100000,0.196538,0.900000,0.000000,0.946728,0.190942,0.095471
552,15.00,0.100000,0.236333,0.900000,0.000000,0.935431,0.107964,0.053982
553,16.00,0.272727,0.228143,0.727273,0.181818,0.935431,1.369797,0.684899
554,17.00,0.333333,0.209785,0.666667,0.083333,0.930340,1.192865,0.596433
555,18.00,0.333333,0.222930,0.666667,0.000000,0.927999,0.832539,0.416269
556,19.00,0.384615,0.229147,0.615385,0.076923,0.927999,1.281644,0.640822
557,20.00,0.357143,0.215994,0.642857,0.000000,0.935941,0.920223,0.460112
558,21.00,0.357143,0.228091,0.642857,0.000000,0.952183,0.900902,0.450451
559,22.00,0.428571,0.229251,0.571429,0.071429,0.952183,1.398581,0.699290
560,23.00,0.400000,0.217301,0.600000,0.000000,0.952183,1.051053,0.525526
561,24.00,0.466667,0.246252,0.533333,0.066667,0.955901,1.460933,0.730467
562,25.00,0.466667,0.253518,0.533333,0.000000,0.959919,1.180939,0.590469
563,26.00,0.437500,0.240799,0.562500,0.000000,0.959919,1.118879,0.559439
564,27.00,0.437500,0.254321,0.562500,0.000000,0.939710,1.085772,0.542886
565,28.00,0.411765,0.243552,0.588235,0.000000,0.945202,1.031751,0.515876
566,29.00,0.500000,0.244797,0.500000,0.111111,0.945643,1.738544,0.869272
567,30.00,0.500000,0.248958,0.500000,0.000000,0.959793,1.290021,0.645010
568,31.00,0.555556,0.258124,0.444444,0.055556,0.962099,1.661271,0.830636
569,32.00,0.555556,0.262360,0.444444,0.000000,0.966283,1.431832,0.715916
570,33.00,0.578947,0.270591,0.421053,0.052632,0.975932,1.698966,0.849483
571,34.00,0.631579,0.271249,0.368421,0.052632,0.975972,1.855557,0.927779
572,35.00,0.650000,0.262623,0.350000,0.050000,0.975972,1.917546,0.958773
573,36.00,0.619048,0.251888,0.380952,0.000000,0.976801,1.646408,0.823204
574,37.00,0.619048,0.251888,0.380952,0.000000,0.976801,1.646408,0.823204
575,38.00,0.565217,0.235745,0.434783,0.000000,0.976579,1.517135,0.758568
576,39.00,0.565217,0.241443,0.434783,0.000000,0.968406,1.503289,0.751644
577,40.00,0.565217,0.307747,0.434783,0.000000,0.973249,1.372133,0.686066
578,41.00,0.625000,0.302424,0.375000,0.083333,0.972941,1.895367,0.947684
579,42.00,0.625000,0.315113,0.375000,0.000000,0.975247,1.537348,0.768674
580,43.00,0.600000,0.313527,0.400000,0.000000,0.978157,1.466394,0.733197
581,44.00,0.600000,0.316177,0.400000,0.000000,0.991903,1.465218,0.732609
582,45.00,0.640000,0.320767,0.360000,0.040000,0.987777,1.734800,0.867400
583,46.00,0.640000,0.333906,0.360000,0.000000,0.991614,1.549673,0.774837
584,47.00,0.692308,0.336794,0.307692,0.076923,0.991614,2.008512,1.004256
585,48.00,0.692308,0.337170,0.307692,0.000000,0.993515,1.700638,0.850319
586,49.00,0.730769,0.344574,0.269231,0.038462,0.990123,1.954043,0.977022
587,50.00,0.769231,0.365711,0.230769,0.038462,0.991807,2.027659,1.013829
588,1.00,0.000000,0.000000,0.500000,0.000000,0.991807,0.297542,0.148771
589,3.00,0.000000,0.016667,0.600000,0.000000,0.982121,0.261303,0.130652
590,4.00,0.000000,0.033066,0.700000,0.000000,0.982121,0.228505,0.114252
591,5.00,0.100000,0.044673,0.600000,0.100000,0.986994,0.906752,0.453376
592,6.00,0.100000,0.051816,0.600000,0.000000,0.986994,0.492466,0.246233
593,7.00,0.100000,0.069973,0.700000,0.000000,0.983498,0.455103,0.227551
594,8.00,0.100000,0.063465,0.800000,0.000000,0.972257,0.464747,0.232373
595,9.00,0.100000,0.076521,0.800000,0.000000,0.972257,0.438636,0.219318
596,10.00,0.100000,0.083369,0.900000,0.000000,0.966814,0.423307,0.211653
597,11.00,0.200000,0.121494,0.800000,0.100000,0.961991,1.045610,0.522805
598,12.00,0.200000,0.167788,0.800000,0.000000,0.962475,0.553166,0.276583
599,13.00,0.300000,0.186333,0.700000,0.100000,0.958638,1.214926,0.607463
600,14.00,0.400000,0.191333,0.600000,0.100000,0.958638,1.504926,0.752463
601,15.00,0.400000,0.196333,0.600000,0.000000,0.958638,1.094926,0.547463
602,16.00,0.363636,0.199962,0.636364,0.000000,0.957003,0.978087,0.489043
603,17.00,0.333333,0.193327,0.666667,0.000000,0.941976,0.895940,0.447970
604,18.00,0.333333,0.222597,0.666667,0.000000,0.949237,0.839576,0.419788
605,19.00,0.307692,0.205475,0.692308,0.000000,0.949237,0.796899,0.398450
606,20.00,0.357143,0.206601,0.642857,0.071429,0.951997,1.229539,0.614770
607,21.00,0.357143,0.228405,0.642857,0.000000,0.951997,0.900218,0.450109
608,22.00,0.357143,0.308762,0.642857,0.000000,0.984051,0.749120,0.374560
609,23.00,0.333333,0.297051,0.666667,0.000000,0.979449,0.699732,0.349866
610,24.00,0.400000,0.311451,0.600000,0.066667,0.977888,1.137131,0.568565
611,25.00,0.400000,0.342402,0.600000,0.000000,0.978978,0.808890,0.404445
612,26.00,0.437500,0.321002,0.562500,0.062500,0.981283,1.214882,0.607441
613,27.00,0.437500,0.328874,0.562500,0.000000,0.968134,0.945192,0.472596
614,28.00,0.411765,0.315411,0.588235,0.000000,0.959348,0.892277,0.446138
615,29.00,0.444444,0.318797,0.555556,0.055556,0.959348,1.205767,0.602883
616,30.00,0.444444,0.321574,0.555556,0.000000,0.951293,0.975573,0.487786
617,31.00,0.500000,0.365601,0.500000,0.055556,0.958710,1.278634,0.639317
618,32.00,0.500000,0.365601,0.500000,0.000000,0.964390,1.058116,0.529058
619,33.00,0.578947,0.363135,0.421053,0.105263,0.964390,1.720942,0.860471
