# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.335631,0.388889,0.111111,0.961858,1.895074,0.947537
326,32.00,0.611111,0.372137,0.388889,0.000000,0.967863,1.379417,0.689709
327,33.00,0.578947,0.352551,0.421053,0.000000,0.977527,1.324997,0.662499
328,34.00,0.578947,0.357288,0.421053,0.000000,0.982480,1.317010,0.658505
329,35.00,0.650000,0.359686,0.350000,0.100000,0.982480,1.925371,0.962686
330,36.00,0.619048,0.344939,0.380952,0.000000,0.982480,1.462008,0.731004
331,37.00,0.619048,0.361928,0.380952,0.000000,0.970293,1.424375,0.712188
332,38.00,0.565217,0.335456,0.434783,0.000000,0.979963,1.318729,0.659365
333,39.00,0.565217,0.338925,0.434783,0.000000,0.989653,1.314698,0.657349
334,40.00,0.652174,0.414631,0.347826,0.086957,0.989653,1.771981,0.885991
335,41.00,0.625000,0.409751,0.375000,0.000000,0.988240,1.351970,0.675985
336,42.00,0.666667,0.423800,0.333333,0.041667,0.983986,1.614262,0.807131
337,43.00,0.640000,0.430917,0.360000,0.000000,0.986738,1.354188,0.677094
338,44.00,0.640000,0.430917,0.360000,0.000000,0.980793,1.352405,0.676202
339,45.00,0.640000,0.436277,0.360000,0.000000,0.980793,1.341685,0.670842
340,46.00,0.640000,0.455216,0.360000,0.000000,0.986738,1.305590,0.652795
341,47.00,0.653846,0.441159,0.346154,0.038462,0.981441,1.527499,0.763749
342,48.00,0.653846,0.469621,0.346154,0.000000,0.975987,1.315093,0.657547
343,49.00,0.692308,0.500082,0.307692,0.038462,0.980594,1.524783,0.762392
344,50.00,0.692308,0.586198,0.307692,0.000000,0.979471,1.198369,0.599185
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.293841,0.146921
346,3.00,0.000000,0.018542,0.600000,0.000000,0.969822,0.253863,0.126932
347,4.00,0.100000,0.021102,0.600000,0.100000,0.970623,0.948984,0.474492
348,5.00,0.100000,0.021102,0.600000,0.000000,0.970623,0.548984,0.274492
349,6.00,0.100000,0.030530,0.600000,0.000000,0.976047,0.531754,0.265877
350,7.00,0.200000,0.050723,0.600000,0.100000,0.969262,1.189332,0.594666
351,8.00,0.200000,0.046354,0.700000,0.000000,0.963820,0.796438,0.398219
352,9.00,0.200000,0.049687,0.700000,0.000000,0.981184,0.794980,0.397490
353,10.00,0.300000,0.061319,0.700000,0.100000,0.982489,1.472109,0.736055
354,11.00,0.300000,0.062363,0.700000,0.000000,0.985985,1.071069,0.535535
355,12.00,0.300000,0.063613,0.700000,0.000000,0.987720,1.069090,0.534545
356,13.00,0.300000,0.079113,0.700000,0.000000,0.992583,1.039549,0.519774
357,14.00,0.400000,0.132113,0.600000,0.100000,0.986235,1.631644,0.815822
358,15.00,0.400000,0.134238,0.600000,0.000000,0.987965,1.227913,0.613957
359,16.00,0.363636,0.132580,0.636364,0.000000,0.990309,1.122842,0.561421
360,17.00,0.416667,0.162090,0.583333,0.083333,0.981764,1.553683,0.776842
361,19.00,0.538462,0.157717,0.461538,0.153846,0.983867,2.210495,1.105248
362,20.00,0.500000,0.173006,0.500000,0.000000,0.983212,1.448952,0.724476
363,21.00,0.500000,0.175595,0.500000,0.000000,0.984937,1.444291,0.722146
364,22.00,0.500000,0.194369,0.500000,0.000000,0.984937,1.406742,0.703371
365,23.00,0.466667,0.184828,0.533333,0.000000,0.983707,1.325456,0.662728
366,24.00,0.466667,0.198918,0.533333,0.000000,0.981973,1.296755,0.648378
367,25.00,0.466667,0.199252,0.533333,0.000000,0.977820,1.294842,0.647421
368,26.00,0.500000,0.203299,0.500000,0.062500,0.977820,1.636749,0.818374
369,27.00,0.562500,0.205624,0.437500,0.062500,0.983498,1.821301,0.910651
370,28.00,0.529412,0.200131,0.470588,0.000000,0.978806,1.481614,0.740807
371,29.00,0.555556,0.218630,0.444444,0.055556,0.968533,1.742189,0.871094
372,30.00,0.611111,0.235588,0.388889,0.055556,0.964733,1.873799,0.936899
373,31.00,0.611111,0.243644,0.388889,0.000000,0.939852,1.628001,0.814001
374,32.00,0.611111,0.252181,0.388889,0.000000,0.947585,1.613247,0.806624
375,33.00,0.578947,0.325026,0.421053,0.000000,0.931345,1.366193,0.683096
376,34.00,0.578947,0.337066,0.421053,0.000000,0.931345,1.342114,0.671057
377,35.00,0.550000,0.341275,0.450000,0.000000,0.958731,1.255069,0.627534
378,36.00,0.571429,0.335560,0.428571,0.047619,0.966216,1.523507,0.761754
379,37.00,0.619048,0.339287,0.380952,0.047619,0.962931,1.657924,0.828962
380,38.00,0.565217,0.324444,0.434783,0.000000,0.965284,1.336349,0.668175
381,39.00,0.565217,0.349225,0.434783,0.000000,0.968014,1.287606,0.643803
382,40.00,0.608696,0.357051,0.391304,0.043478,0.962931,1.574777,0.787388
383,41.00,0.625000,0.362519,0.375000,0.041667,0.974933,1.609109,0.804554
384,42.00,0.625000,0.373267,0.375000,0.000000,0.981904,1.423037,0.711518
385,43.00,0.600000,0.361537,0.400000,0.000000,0.981042,1.371240,0.685620
386,44.00,0.600000,0.373976,0.400000,0.000000,0.985400,1.347669,0.673834
387,45.00,0.640000,0.396526,0.360000,0.040000,0.993491,1.584996,0.792498
388,46.00,0.640000,0.402076,0.360000,0.000000,0.990169,1.412900,0.706450
389,47.00,0.615385,0.405008,0.384615,0.000000,0.989706,1.333050,0.666525
390,48.00,0.615385,0.426018,0.384615,0.000000,0.992929,1.291997,0.645999
391,49.00,0.653846,0.427941,0.346154,0.038462,0.990798,1.556743,0.778371
392,50.00,0.692308,0.445585,0.307692,0.038462,0.989802,1.636540,0.818270
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.296941,0.148470
394,3.00,0.000000,0.028750,0.600000,0.000000,0.996988,0.241596,0.120798
395,4.00,0.100000,0.026816,0.600000,0.100000,0.997893,0.945736,0.472868
396,5.00,0.100000,0.033541,0.600000,0.000000,0.997893,0.532286,0.266143
397,6.00,0.100000,0.035827,0.600000,0.000000,0.996525,0.527304,0.263652
398,7.00,0.100000,0.042598,0.700000,0.000000,0.996022,0.513610,0.256805
399,8.00,0.100000,0.045226,0.800000,0.000000,0.994422,0.507874,0.253937
400,9.00,0.200000,0.058576,0.700000,0.100000,0.993697,1.180956,0.590478
401,10.00,0.200000,0.058969,0.800000,0.000000,0.995529,0.780721,0.390361
402,11.00,0.300000,0.073763,0.700000,0.100000,0.997430,1.451702,0.725851
403,12.00,0.400000,0.074138,0.600000,0.100000,0.998648,1.751318,0.875659
404,13.00,0.400000,0.080513,0.600000,0.000000,0.996525,1.337931,0.668965
405,14.00,0.400000,0.099808,0.600000,0.000000,0.996022,1.299191,0.649596
406,15.00,0.400000,0.105933,0.600000,0.000000,0.995799,1.286874,0.643437
407,16.00,0.454545,0.101871,0.545455,0.090909,0.992185,1.821187,0.910593
408,17.00,0.416667,0.095465,0.583333,0.000000,0.989860,1.356028,0.678014
409,18.00,0.416667,0.103118,0.583333,0.000000,0.989860,1.340721,0.670361
410,19.00,0.461538,0.099032,0.538462,0.076923,0.990585,1.791419,0.895709
411,20.00,0.428571,0.109959,0.571429,0.000000,0.995327,1.364395,0.682197
412,21.00,0.428571,0.113530,0.571429,0.000000,0.991074,1.355976,0.677988
413,22.00,0.500000,0.124602,0.500000,0.071429,0.991074,1.833833,0.916917
414,23.00,0.466667,0.133085,0.533333,0.000000,0.985928,1.429608,0.714804
415,24.00,0.533333,0.134509,0.466667,0.066667,0.990169,1.894700,0.947350
416,25.00,0.533333,0.134509,0.466667,0.000000,0.990169,1.628033,0.814017
417,26.00,0.562500,0.132352,0.437500,0.062500,0.990169,1.969847,0.984923
418,27.00,0.562500,0.154115,0.437500,0.000000,0.985133,1.674810,0.837405
419,28.00,0.529412,0.147991,0.470588,0.000000,0.985133,1.587794,0.793897
420,29.00,0.500000,0.152560,0.500000,0.000000,0.993491,1.492926,0.746463
421,30.00,0.555556,0.155060,0.444444,0.055556,0.989191,1.875525,0.937763
422,31.00,0.555556,0.164851,0.444444,0.000000,0.989191,1.633723,0.816861
423,32.00,0.555556,0.172142,0.444444,0.000000,0.984449,1.617717,0.808858
424,33.00,0.526316,0.181977,0.473684,0.000000,0.976539,1.507955,0.753978
425,34.00,0.578947,0.182451,0.421053,0.052632,0.976865,1.875527,0.937763
426,35.00,0.600000,0.183328,0.400000,0.050000,0.976865,1.926403,0.963202
427,36.00,0.619048,0.194832,0.380952,0.047619,0.967787,1.948291,0.974145
428,37.00,0.619048,0.206769,0.380952,0.000000,0.967879,1.733969,0.866985
429,38.00,0.565217,0.197919,0.434783,0.000000,0.962935,1.588694,0.794347
430,39.00,0.608696,0.199298,0.391304,0.043478,0.967787,1.891740,0.945870
431,40.00,0.608696,0.208190,0.391304,0.000000,0.947899,1.694076,0.847038
432,41.00,0.583333,0.200182,0.416667,0.000000,0.945138,1.633177,0.816588
433,42.00,0.583333,0.213767,0.416667,0.000000,0.955093,1.608993,0.804497
434,43.00,0.600000,0.210867,0.400000,0.040000,0.948885,1.822932,0.911466
435,44.00,0.600000,0.212399,0.400000,0.000000,0.944041,1.658414,0.829207
436,45.00,0.640000,0.222099,0.360000,0.040000,0.951791,1.921339,0.960669
437,46.00,0.680000,0.313649,0.320000,0.040000,0.917124,1.847839,0.923919
438,47.00,0.653846,0.318894,0.346154,0.000000,0.917124,1.598889,0.799444
439,48.00,0.653846,0.325856,0.346154,0.000000,0.911047,1.583140,0.791570
440,49.00,0.653846,0.327779,0.346154,0.000000,0.876074,1.568802,0.784401
441,50.00,0.692308,0.328260,0.307692,0.038462,0.882826,1.839097,0.919548
442,1.00,0.000000,0.000000,0.500000,0.000000,0.882826,0.264848,0.132424
443,3.00,0.000000,0.031667,0.600000,0.000000,0.881698,0.201176,0.100588
444,4.00,0.100000,0.029316,0.600000,0.100000,0.877444,0.904601,0.452301
445,5.00,0.100000,0.036041,0.600000,0.000000,0.879956,0.491905,0.245952
446,7.00,0.100000,0.039786,0.700000,0.000000,0.879335,0.484229,0.242114
447,8.00,0.100000,0.044671,0.800000,0.000000,0.896158,0.479506,0.239753
448,9.00,0.200000,0.055660,0.700000,0.100000,0.896158,1.157528,0.578764
449,10.00,0.200000,0.056344,0.800000,0.000000,0.897019,0.756418,0.378209
450,11.00,0.200000,0.085058,0.800000,0.000000,0.902413,0.700608,0.350304
451,12.00,0.300000,0.090308,0.700000,0.100000,0.890943,1.386667,0.693334
452,13.00,0.300000,0.092433,0.700000,0.000000,0.868686,0.975740,0.487870
453,14.00,0.300000,0.098183,0.700000,0.000000,0.866369,0.963545,0.481773
454,15.00,0.300000,0.098183,0.700000,0.000000,0.866369,0.963545,0.481773
455,16.00,0.454545,0.104825,0.545455,0.181818,0.866369,2.141169,1.070585
456,17.00,0.416667,0.096743,0.583333,0.000000,0.866369,1.316424,0.658212
457,18.00,0.416667,0.097597,0.583333,0.000000,0.879133,1.318546,0.659273
458,19.00,0.384615,0.090090,0.615385,0.000000,0.879133,1.237407,0.618704
459,20.00,0.357143,0.088030,0.642857,0.000000,0.895029,1.163878,0.581939
460,21.00,0.357143,0.093966,0.642857,0.000000,0.909626,1.156385,0.578193
461,22.00,0.428571,0.104091,0.571429,0.071429,0.920431,1.639376,0.819688
462,23.00,0.400000,0.100568,0.600000,0.000000,0.908118,1.271298,0.635649
463,24.00,0.400000,0.108659,0.600000,0.000000,0.903604,1.253764,0.626882
464,25.00,0.400000,0.108659,0.600000,0.000000,0.936128,1.263521,0.631761
465,26.00,0.437500,0.120680,0.562500,0.062500,0.934843,1.601593,0.800797
466,27.00,0.437500,0.123805,0.562500,0.000000,0.934843,1.345343,0.672672
467,28.00,0.411765,0.128361,0.588235,0.000000,0.938111,1.260006,0.630003
468,29.00,0.444444,0.150463,0.555556,0.055556,0.938735,1.536249,0.768125
469,30.00,0.444444,0.151847,0.555556,0.000000,0.938735,1.311259,0.655629
470,31.00,0.444444,0.158583,0.555556,0.000000,0.944583,1.299541,0.649771
471,32.00,0.500000,0.173653,0.500000,0.055556,0.943721,1.658033,0.829016
472,33.00,0.473684,0.175513,0.526316,0.000000,0.937046,1.351140,0.675570
473,34.00,0.526316,0.184461,0.473684,0.052632,0.937046,1.701666,0.850833
474,35.00,0.500000,0.186238,0.500000,0.000000,0.937046,1.408639,0.704319
475,36.00,0.523810,0.186999,0.476190,0.047619,0.958207,1.675368,0.837684
476,37.00,0.523810,0.215257,0.476190,0.000000,0.968969,1.431606,0.715803
477,38.00,0.478261,0.202517,0.434783,0.000000,0.968759,1.320376,0.660188
478,39.00,0.565217,0.209779,0.434783,0.086957,0.960867,1.912180,0.956090
479,40.00,0.565217,0.222487,0.434783,0.000000,0.964715,1.540092,0.770046
480,41.00,0.541667,0.225509,0.416667,0.000000,0.969819,1.464929,0.732464
481,42.00,0.541667,0.230873,0.416667,0.000000,0.976849,1.456308,0.728154
482,43.00,0.560000,0.235667,0.400000,0.040000,0.984893,1.664135,0.832067
483,44.00,0.560000,0.239367,0.400000,0.000000,0.985606,1.496949,0.748474
484,45.00,0.600000,0.249367,0.400000,0.040000,0.985606,1.756949,0.878474
485,46.00,0.600000,0.254717,0.400000,0.000000,0.988614,1.587151,0.793576
486,47.00,0.615385,0.258333,0.384615,0.038462,0.983157,1.778281,0.889140
487,48.00,0.615385,0.260256,0.384615,0.000000,0.983157,1.620588,0.810294
488,49.00,0.615385,0.274038,0.384615,0.000000,0.991415,1.595503,0.797751
489,50.00,0.615385,0.277595,0.384615,0.000000,0.981637,1.585454,0.792727
490,1.00,0.000000,0.000000,0.500000,0.000000,0.981637,0.294491,0.147246
491,3.00,0.000000,0.001875,0.600000,0.000000,0.976195,0.289108,0.144554
492,4.00,0.100000,0.003780,0.600000,0.100000,0.974294,0.984728,0.492364
493,5.00,0.100000,0.010505,0.600000,0.000000,0.981637,0.573481,0.286740
494,7.00,0.100000,0.011192,0.700000,0.000000,0.976324,0.570513,0.285257
495,8.00,0.100000,0.019254,0.800000,0.000000,0.976324,0.554389,0.277195
496,9.00,0.200000,0.030243,0.700000,0.100000,0.976324,1.232411,0.616206
497,10.00,0.200000,0.033469,0.800000,0.000000,0.970593,0.824240,0.412120
498,11.00,0.200000,0.052183,0.800000,0.000000,0.963994,0.784833,0.392416
499,12.00,0.300000,0.057433,0.700000,0.100000,0.959535,1.472995,0.736497
500,13.00,0.300000,0.059558,0.700000,0.000000,0.971326,1.072282,0.536141
501,15.00,0.300000,0.060308,0.700000,0.000000,0.977923,1.072762,0.536381
502,16.00,0.454545,0.070393,0.545455,0.181818,0.977923,2.243499,1.121750
503,17.00,0.416667,0.065181,0.583333,0.000000,0.981701,1.414149,0.707074
504,19.00,0.384615,0.060570,0.615385,0.000000,0.967880,1.323070,0.661535
505,20.00,0.357143,0.068423,0.642857,0.000000,0.965157,1.224130,0.612065
506,21.00,0.357143,0.071012,0.642857,0.000000,0.963491,1.218451,0.609226
507,22.00,0.357143,0.072798,0.642857,0.000000,0.963491,1.214880,0.607440
508,23.00,0.333333,0.068028,0.666667,0.000000,0.970089,1.154970,0.577485
509,24.00,0.333333,0.077528,0.666667,0.000000,0.972433,1.136673,0.568337
510,25.00,0.333333,0.080528,0.666667,0.000000,0.982947,1.133828,0.566914
511,26.00,0.312500,0.086517,0.625000,0.000000,0.982947,1.059350,0.529675
512,27.00,0.375000,0.098955,0.625000,0.062500,0.980594,1.471269,0.735634
513,28.00,0.411765,0.102252,0.588235,0.058824,0.985908,1.561857,0.780929
514,29.00,0.388889,0.124849,0.555556,0.000000,0.981907,1.211542,0.605771
515,30.00,0.388889,0.140319,0.555556,0.000000,0.977460,1.179268,0.589634
516,31.00,0.388889,0.155319,0.555556,0.000000,0.981603,1.150510,0.575255
517,32.00,0.388889,0.158096,0.555556,0.000000,0.976290,1.143361,0.571680
518,33.00,0.421053,0.163866,0.526316,0.052632,0.984893,1.441420,0.720710
519,34.00,0.421053,0.169129,0.526316,0.000000,0.983897,1.220068,0.610034
520,35.00,0.550000,0.175044,0.450000,0.150000,0.983897,2.195082,1.097541
521,36.00,0.523810,0.176338,0.476190,0.000000,0.983897,1.513921,0.756960
522,37.00,0.523810,0.191182,0.476190,0.000000,0.969936,1.480046,0.740023
523,38.00,0.478261,0.190698,0.434783,0.000000,0.985143,1.348929,0.674464
524,39.00,0.521739,0.194068,0.434783,0.043478,0.968112,1.641428,0.820714
525,40.00,0.521739,0.248542,0.434783,0.000000,0.973469,1.360175,0.680087
526,41.00,0.541667,0.238186,0.416667,0.041667,0.971104,1.606627,0.803313
527,42.00,0.541667,0.242040,0.416667,0.000000,0.985662,1.436619,0.718310
528,43.00,0.560000,0.259027,0.400000,0.040000,0.991023,1.619254,0.809627
529,44.00,0.600000,0.264166,0.400000,0.040000,0.990746,1.728893,0.864446
530,45.00,0.640000,0.282648,0.360000,0.040000,0.991891,1.812271,0.906135
531,46.00,0.680000,0.287498,0.320000,0.040000,0.990585,1.922179,0.961089
532,47.00,0.653846,0.282018,0.346154,0.000000,0.983139,1.692445,0.846222
533,48.00,0.653846,0.283211,0.346154,0.000000,0.984847,1.690571,0.845285
534,49.00,0.653846,0.283211,0.346154,0.000000,0.984847,1.690571,0.845285
535,50.00,0.692308,0.293836,0.307692,0.038462,0.987959,1.939485,0.969743
536,1.00,0.000000,0.000000,0.500000,0.000000,0.987959,0.296388,0.148194
537,2.00,0.000000,0.012250,0.500000,0.000000,0.971157,0.266847,0.133424
538,3.00,0.000000,0.026875,0.600000,0.000000,0.966904,0.236321,0.118161
539,4.00,0.100000,0.046429,0.600000,0.100000,0.966904,0.897214,0.448607
540,5.00,0.100000,0.053571,0.600000,0.000000,0.966904,0.482928,0.241464
541,6.00,0.100000,0.077173,0.600000,0.000000,0.963814,0.434798,0.217399
542,7.00,0.100000,0.089505,0.700000,0.000000,0.969790,0.411928,0.205964
543,8.00,0.100000,0.083187,0.800000,0.000000,0.965937,0.423406,0.211703
544,9.00,0.100000,0.088515,0.800000,0.000000,0.965937,0.412751,0.206376
545,10.00,0.200000,0.087788,0.800000,0.100000,0.967769,1.114754,0.557377
546,11.00,0.300000,0.088833,0.700000,0.100000,0.958424,1.409862,0.704931
547,12.00,0.300000,0.095083,0.700000,0.000000,0.951604,0.995316,0.497658
548,13.00,0.300000,0.111958,0.700000,0.000000,0.951100,0.961415,0.480707
549,14.00,0.300000,0.117208,0.700000,0.000000,0.951826,0.951132,0.475566
550,15.00,0.300000,0.123333,0.700000,0.000000,0.951604,0.938816,0.469408
551,16.00,0.363636,0.121893,0.636364,0.090909,0.957095,1.497887,0.748944
552,17.00,0.333333,0.116556,0.666667,0.000000,0.954365,1.053198,0.526599
553,18.00,0.416667,0.129180,0.583333,0.083333,0.945852,1.608728,0.804364
554,19.00,0.384615,0.119243,0.615385,0.000000,0.945852,1.199115,0.599557
555,20.00,0.357143,0.116923,0.642857,0.000000,0.944310,1.120876,0.560438
556,21.00,0.357143,0.129869,0.642857,0.000000,0.959540,1.099552,0.549776
557,22.00,0.357143,0.129869,0.642857,0.000000,0.959540,1.099552,0.549776
558,23.00,0.400000,0.124628,0.600000,0.066667,0.965389,1.507027,0.753513
559,24.00,0.400000,0.149668,0.600000,0.000000,0.950630,1.185852,0.592926
560,25.00,0.466667,0.150268,0.533333,0.066667,0.958526,1.653688,0.826844
561,26.00,0.437500,0.148774,0.562500,0.000000,0.958526,1.302510,0.651255
562,27.00,0.437500,0.160162,0.562500,0.000000,0.955765,1.278906,0.639453
563,28.00,0.470588,0.151329,0.529412,0.058824,0.957828,1.631750,0.815875
564,29.00,0.444444,0.147087,0.555556,0.000000,0.936139,1.320002,0.660001
565,30.00,0.444444,0.153142,0.555556,0.000000,0.933380,1.307063,0.653531
566,31.00,0.555556,0.181698,0.444444,0.111111,0.933380,2.027730,1.013865
567,32.00,0.611111,0.187253,0.388889,0.055556,0.933380,1.961063,0.980531
568,33.00,0.578947,0.188503,0.421053,0.000000,0.933380,1.639850,0.819925
569,34.00,0.631579,0.215327,0.368421,0.052632,0.936639,1.955601,0.977801
570,35.00,0.650000,0.204560,0.350000,0.050000,0.936639,2.021871,1.010935
571,36.00,0.619048,0.198912,0.380952,0.000000,0.928572,1.737891,0.868946
572,37.00,0.619048,0.201508,0.380952,0.000000,0.934750,1.734552,0.867276
573,38.00,0.565217,0.184909,0.434783,0.000000,0.937511,1.607087,0.803543
574,39.00,0.608696,0.188659,0.391304,0.043478,0.942736,1.905502,0.952751
575,40.00,0.652174,0.194466,0.347826,0.043478,0.941413,2.023928,1.011964
576,41.00,0.625000,0.200288,0.375000,0.000000,0.943552,1.757490,0.878745
577,42.00,0.625000,0.208205,0.375000,0.000000,0.935209,1.739153,0.869577
578,43.00,0.640000,0.200727,0.360000,0.040000,0.944153,1.961793,0.980896
579,44.00,0.640000,0.204277,0.360000,0.000000,0.942221,1.794113,0.897057
580,45.00,0.640000,0.218416,0.360000,0.000000,0.949233,1.767939,0.883969
581,46.00,0.680000,0.219266,0.320000,0.040000,0.959238,2.049240,1.024620
582,47.00,0.692308,0.210832,0.307692,0.038462,0.959238,2.096876,1.048438
583,48.00,0.730769,0.218332,0.269231,0.038462,0.957435,2.196720,1.098360
584,49.00,0.730769,0.230567,0.269231,0.000000,0.950091,2.016202,1.008101
585,50.00,0.730769,0.230567,0.269231,0.000000,0.950091,2.016202,1.008101
586,1.00,0.000000,0.000000,0.500000,0.000000,0.950091,0.285027,0.142514
587,3.00,0.000000,0.010208,0.600000,0.000000,0.946254,0.263460,0.131730
588,4.00,0.100000,0.010923,0.600000,0.100000,0.950091,0.963181,0.481591
589,5.00,0.100000,0.022827,0.600000,0.000000,0.941110,0.536680,0.268340
590,7.00,0.100000,0.021973,0.700000,0.000000,0.947187,0.540209,0.270105
591,8.00,0.100000,0.027032,0.800000,0.000000,0.941515,0.528391,0.264195
592,9.00,0.200000,0.054687,0.700000,0.100000,0.941515,1.173080,0.586540
593,10.00,0.200000,0.055469,0.800000,0.000000,0.949661,0.773961,0.386980
594,11.00,0.200000,0.086308,0.800000,0.000000,0.948055,0.711801,0.355901
595,12.00,0.300000,0.086683,0.700000,0.100000,0.955209,1.413197,0.706599
596,13.00,0.300000,0.095558,0.700000,0.000000,0.946147,0.992729,0.496364
597,15.00,0.400000,0.104933,0.600000,0.100000,0.944246,1.673408,0.836704
598,16.00,0.454545,0.096530,0.545455,0.090909,0.946147,1.818057,0.909029
599,17.00,0.416667,0.089139,0.583333,0.000000,0.946147,1.355566,0.677783
600,19.00,0.384615,0.090378,0.615385,0.000000,0.951627,1.258578,0.629289
601,20.00,0.357143,0.088423,0.642857,0.000000,0.951365,1.179992,0.589996
602,21.00,0.357143,0.094359,0.642857,0.000000,0.965508,1.172363,0.586182
603,22.00,0.500000,0.102216,0.500000,0.142857,0.956650,2.153991,1.076996
604,23.00,0.466667,0.099985,0.533333,0.000000,0.963088,1.488956,0.744478
605,24.00,0.466667,0.101409,0.533333,0.000000,0.977246,1.490356,0.745178
606,25.00,0.466667,0.102009,0.533333,0.000000,0.981134,1.490323,0.745161
607,26.00,0.500000,0.098758,0.500000,0.062500,0.981134,1.846824,0.923412
608,27.00,0.500000,0.109912,0.500000,0.000000,0.981134,1.574517,0.787258
609,28.00,0.470588,0.106976,0.529412,0.000000,0.986170,1.493664,0.746832
610,29.00,0.444444,0.104226,0.555556,0.000000,0.991074,1.422204,0.711102
611,30.00,0.500000,0.104726,0.500000,0.055556,0.992542,1.810534,0.905267
612,31.00,0.555556,0.111392,0.444444,0.055556,0.992320,1.963800,0.981900
613,32.00,0.611111,0.111392,0.388889,0.055556,0.992320,2.130467,1.065233
614,33.00,0.578947,0.110201,0.421053,0.000000,0.988085,1.812867,0.906433
615,34.00,0.578947,0.110318,0.421053,0.000000,0.985844,1.811959,0.905979
616,35.00,0.600000,0.120985,0.400000,0.050000,0.985844,2.053782,1.026891
617,36.00,0.571429,0.120388,0.428571,0.000000,0.994645,1.771903,0.885952
618,37.00,0.571429,0.120388,0.428571,0.000000,0.994422,1.771837,0.885918
619,38.00,0.521739,0.153071,0.434783,0.000000,0.992870,1.556935,0.778468
