# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,1.512819,1.512819
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,1.445810,1.445810
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,1.430319,1.430319
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,1.425798,1.425798
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,1.563107,1.563107
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,1.530696,1.530696
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,1.484533,1.484533
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,1.439486,1.439486
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,1.442238,1.442238
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,1.464738,1.464738
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,1.418738,1.418738
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,1.469719,1.469719
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,1.404905,1.404905
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,1.398960,1.398960
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,1.388240,1.388240
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,1.356307,1.356307
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,1.406815,1.406815
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,1.344438,1.344438
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,1.365045,1.365045
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,1.191691,1.191691
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.979471,0.979471
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.932739,0.932739
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,1.128420,1.128420
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,1.128420,1.128420
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,1.114987,1.114987
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,1.267816,1.267816
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,1.271112,1.271112
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,1.281810,1.281810
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,1.459852,1.459852
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,1.461259,1.461259
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,1.460493,1.460493
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,1.434357,1.434357
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,1.522009,1.522009
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,1.519489,1.519489
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,1.452422,1.452422
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,1.490918,1.490918
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,1.745356,1.745356
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,1.637201,1.637201
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,1.633747,1.633747
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,1.596198,1.596198
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,1.547384,1.547384
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,1.517470,1.517470
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,1.512650,1.512650
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,1.571223,1.571223
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,1.697250,1.697250
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,1.637367,1.637367
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,1.642384,1.642384
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,1.715778,1.715778
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,1.674787,1.674787
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,1.665445,1.665445
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,1.439187,1.439187
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,1.415108,1.415108
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,1.376181,1.376181
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,1.437954,1.437954
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,1.522453,1.522453
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,1.446831,1.446831
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,1.399998,1.399998
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,1.466220,1.466220
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,1.499895,1.499895
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,1.485370,1.485370
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,1.457969,1.457969
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,1.437449,1.437449
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,1.480439,1.480439
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,1.466018,1.466018
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,1.410459,1.410459
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,1.371663,1.371663
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,1.442609,1.442609
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,1.483248,1.483248
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.989802,0.989802
394,3.00,0.000000,0.005375,0.600000,0.000000,0.996786,0.943036,0.943036
395,4.00,0.100000,0.005042,0.600000,0.100000,0.996786,1.146369,1.146369
396,5.00,0.100000,0.006470,0.600000,0.000000,0.996786,1.132083,1.132083
397,6.00,0.100000,0.009113,0.600000,0.000000,0.998889,1.107757,1.107757
398,7.00,0.100000,0.011651,0.700000,0.000000,0.992688,1.076179,1.076179
399,8.00,0.100000,0.013476,0.800000,0.000000,0.992688,1.057924,1.057924
400,9.00,0.100000,0.014542,0.800000,0.000000,0.996786,1.051367,1.051367
401,10.00,0.200000,0.014458,0.800000,0.100000,0.996786,1.252209,1.252209
402,11.00,0.200000,0.015578,0.800000,0.000000,0.997430,1.241653,1.241653
403,12.00,0.300000,0.018537,0.700000,0.100000,0.997430,1.412065,1.412065
404,13.00,0.300000,0.018537,0.700000,0.000000,0.993753,1.408388,1.408388
405,14.00,0.300000,0.022112,0.700000,0.000000,0.993753,1.372638,1.372638
406,15.00,0.300000,0.026362,0.700000,0.000000,0.987679,1.324064,1.324064
407,16.00,0.272727,0.023965,0.727273,0.000000,0.986084,1.291889,1.291889
408,17.00,0.250000,0.022453,0.750000,0.000000,0.986084,1.261556,1.261556
409,18.00,0.250000,0.023286,0.750000,0.000000,0.986084,1.253223,1.253223
410,19.00,0.307692,0.025283,0.692308,0.076923,0.985844,1.348395,1.348395
411,20.00,0.285714,0.026292,0.714286,0.000000,0.992762,1.301273,1.301273
412,21.00,0.357143,0.026485,0.642857,0.071429,0.992155,1.441595,1.441595
413,22.00,0.357143,0.027913,0.642857,0.000000,0.992155,1.427309,1.427309
414,23.00,0.400000,0.029960,0.600000,0.066667,0.987237,1.487633,1.487633
415,24.00,0.466667,0.030912,0.533333,0.066667,0.979963,1.604179,1.604179
416,25.00,0.466667,0.032295,0.533333,0.000000,0.976249,1.586632,1.586632
417,26.00,0.500000,0.046027,0.500000,0.062500,0.975824,1.515558,1.515558
418,27.00,0.500000,0.046492,0.500000,0.000000,0.983098,1.518181,1.518181
419,28.00,0.470588,0.044463,0.529412,0.000000,0.980067,1.476616,1.476616
420,29.00,0.444444,0.047965,0.555556,0.000000,0.985844,1.395087,1.395087
421,30.00,0.444444,0.048201,0.555556,0.000000,0.979861,1.386743,1.386743
422,31.00,0.500000,0.051523,0.500000,0.055556,0.979861,1.464632,1.464632
423,32.00,0.500000,0.054022,0.500000,0.000000,0.980857,1.440638,1.440638
424,33.00,0.526316,0.051705,0.473684,0.052632,0.978737,1.514318,1.514318
425,34.00,0.526316,0.055547,0.473684,0.000000,0.960161,1.457322,1.457322
426,35.00,0.600000,0.054270,0.400000,0.100000,0.959028,1.616331,1.616331
427,36.00,0.571429,0.056207,0.428571,0.000000,0.959028,1.539816,1.539816
428,37.00,0.571429,0.060788,0.428571,0.000000,0.947585,1.482565,1.482565
429,38.00,0.565217,0.071839,0.434783,0.043478,0.944574,1.356621,1.356621
430,39.00,0.565217,0.072024,0.434783,0.000000,0.959636,1.369835,1.369835
431,40.00,0.565217,0.075973,0.434783,0.000000,0.963890,1.334598,1.334598
432,41.00,0.541667,0.072984,0.416667,0.000000,0.977604,1.331096,1.331096
433,42.00,0.583333,0.077755,0.416667,0.041667,0.978067,1.367184,1.367184
434,43.00,0.560000,0.076873,0.400000,0.000000,0.982670,1.333944,1.333944
435,44.00,0.600000,0.077993,0.400000,0.040000,0.981904,1.401978,1.401978
436,45.00,0.600000,0.078469,0.400000,0.000000,0.981273,1.396581,1.396581
437,46.00,0.600000,0.080069,0.400000,0.000000,0.981273,1.380581,1.380581
438,47.00,0.576923,0.079651,0.384615,0.000000,0.973613,1.330948,1.330948
439,48.00,0.576923,0.083917,0.384615,0.000000,0.971947,1.286627,1.286627
440,49.00,0.615385,0.088877,0.384615,0.038462,0.971947,1.313951,1.313951
441,50.00,0.615385,0.090577,0.384615,0.000000,0.965629,1.290630,1.290630
442,1.00,0.000000,0.000000,0.500000,0.000000,0.965629,0.965629,0.965629
443,3.00,0.000000,0.006625,0.600000,0.000000,0.972903,0.906653,0.906653
444,4.00,0.100000,0.006113,0.600000,0.100000,0.972903,1.111771,1.111771
445,5.00,0.100000,0.007458,0.600000,0.000000,0.971478,1.096896,1.096896
446,7.00,0.100000,0.006926,0.700000,0.000000,0.965629,1.096370,1.096370
447,8.00,0.100000,0.007629,0.800000,0.000000,0.965407,1.089121,1.089121
448,9.00,0.200000,0.010059,0.700000,0.100000,0.971966,1.271381,1.271381
449,10.00,0.300000,0.009053,0.700000,0.100000,0.971966,1.481439,1.481439
450,11.00,0.300000,0.009778,0.700000,0.000000,0.965407,1.467630,1.467630
451,12.00,0.300000,0.011587,0.700000,0.000000,0.965166,1.449301,1.449301
452,13.00,0.300000,0.012812,0.700000,0.000000,0.964738,1.436622,1.436622
453,15.00,0.300000,0.016837,0.700000,0.000000,0.963792,1.395427,1.395427
454,16.00,0.272727,0.016192,0.727273,0.000000,0.969340,1.352872,1.352872
455,17.00,0.250000,0.016640,0.750000,0.000000,0.975848,1.309445,1.309445
456,19.00,0.384615,0.018553,0.615385,0.153846,0.975848,1.559553,1.559553
457,20.00,0.357143,0.019327,0.642857,0.000000,0.977084,1.498095,1.498095
458,21.00,0.357143,0.020225,0.642857,0.000000,0.970479,1.482511,1.482511
459,22.00,0.428571,0.020225,0.571429,0.071429,0.970479,1.625368,1.625368
460,23.00,0.466667,0.019794,0.533333,0.066667,0.965037,1.700433,1.700433
461,24.00,0.466667,0.023545,0.533333,0.000000,0.956383,1.654266,1.654266
462,25.00,0.466667,0.023665,0.533333,0.000000,0.956590,1.653272,1.653272
463,26.00,0.500000,0.022811,0.500000,0.062500,0.956590,1.728480,1.728480
464,27.00,0.500000,0.024542,0.500000,0.000000,0.955216,1.709798,1.709798
465,28.00,0.470588,0.023804,0.529412,0.000000,0.956018,1.659155,1.659155
466,29.00,0.444444,0.027076,0.555556,0.000000,0.968478,1.586610,1.586610
467,30.00,0.444444,0.027576,0.555556,0.000000,0.971610,1.584743,1.584743
468,31.00,0.500000,0.028727,0.500000,0.055556,0.971610,1.684335,1.684335
469,32.00,0.500000,0.030039,0.500000,0.000000,0.970089,1.669703,1.669703
470,33.00,0.473684,0.031392,0.526316,0.000000,0.969780,1.603230,1.603230
471,34.00,0.473684,0.034694,0.526316,0.000000,0.971748,1.572172,1.572172
472,35.00,0.450000,0.035550,0.500000,0.000000,0.975954,1.520457,1.520457
473,36.00,0.523810,0.034809,0.476190,0.095238,0.975954,1.675481,1.675481
474,37.00,0.571429,0.037890,0.428571,0.047619,0.970299,1.734260,1.734260
475,38.00,0.565217,0.035939,0.434783,0.043478,0.977572,1.748622,1.748622
476,39.00,0.565217,0.038567,0.434783,0.000000,0.963316,1.708079,1.708079
477,40.00,0.608696,0.041445,0.391304,0.043478,0.963316,1.766254,1.766254
478,41.00,0.583333,0.041291,0.416667,0.000000,0.966868,1.720621,1.720621
479,42.00,0.583333,0.042576,0.416667,0.000000,0.971951,1.712854,1.712854
480,43.00,0.560000,0.043153,0.400000,0.000000,0.976553,1.665020,1.665020
481,44.00,0.600000,0.043323,0.400000,0.040000,0.978210,1.744977,1.744977
482,45.00,0.600000,0.044318,0.400000,0.000000,0.973436,1.730258,1.730258
483,46.00,0.600000,0.048188,0.400000,0.000000,0.972375,1.690496,1.690496
484,47.00,0.615385,0.046334,0.384615,0.038462,0.963437,1.730861,1.730861
485,48.00,0.653846,0.048036,0.346154,0.038462,0.965864,1.793192,1.793192
486,49.00,0.653846,0.052707,0.346154,0.000000,0.968405,1.749024,1.749024
487,50.00,0.730769,0.053765,0.269231,0.076923,0.967292,1.891180,1.891180
488,1.00,0.000000,0.000000,0.500000,0.000000,0.967292,0.967292,0.967292
489,2.00,0.000000,0.002450,0.500000,0.000000,0.968039,0.943539,0.943539
490,3.00,0.000000,0.002042,0.600000,0.000000,0.968039,0.947622,0.947622
491,4.00,0.100000,0.007363,0.600000,0.100000,0.957865,1.084233,1.084233
492,5.00,0.100000,0.007899,0.600000,0.000000,0.952462,1.073473,1.073473
493,6.00,0.100000,0.009785,0.600000,0.000000,0.955365,1.057519,1.057519
494,7.00,0.100000,0.013926,0.700000,0.000000,0.949730,1.010471,1.010471
495,8.00,0.200000,0.012851,0.700000,0.100000,0.951786,1.223278,1.223278
496,9.00,0.300000,0.014215,0.600000,0.100000,0.951786,1.409633,1.409633
497,10.00,0.300000,0.015539,0.700000,0.000000,0.944563,1.389176,1.389176
498,11.00,0.300000,0.015748,0.700000,0.000000,0.938055,1.380579,1.380579
499,12.00,0.300000,0.019982,0.700000,0.000000,0.938055,1.338240,1.338240
500,13.00,0.400000,0.022457,0.600000,0.100000,0.921222,1.496656,1.496656
501,14.00,0.400000,0.023457,0.600000,0.000000,0.921393,1.486827,1.486827
502,16.00,0.454545,0.026120,0.545455,0.090909,0.921393,1.569288,1.569288
503,17.00,0.416667,0.024719,0.583333,0.000000,0.929921,1.516060,1.516060
504,18.00,0.416667,0.025640,0.583333,0.000000,0.929238,1.506169,1.506169
505,19.00,0.461538,0.024514,0.538462,0.076923,0.914675,1.592611,1.592611
506,20.00,0.428571,0.022906,0.571429,0.000000,0.926047,1.554130,1.554130
507,21.00,0.428571,0.024442,0.571429,0.000000,0.935395,1.548122,1.548122
508,22.00,0.428571,0.027820,0.571429,0.000000,0.931996,1.510935,1.510935
509,23.00,0.400000,0.026916,0.600000,0.000000,0.945452,1.476296,1.476296
510,24.00,0.400000,0.029357,0.600000,0.000000,0.942242,1.448672,1.448672
511,25.00,0.533333,0.031290,0.466667,0.133333,0.943670,1.697433,1.697433
512,26.00,0.500000,0.031669,0.500000,0.000000,0.952357,1.635667,1.635667
513,27.00,0.500000,0.032134,0.500000,0.000000,0.959316,1.637974,1.637974
514,28.00,0.470588,0.030494,0.529412,0.000000,0.951172,1.587409,1.587409
515,29.00,0.500000,0.032426,0.500000,0.055556,0.951172,1.626912,1.626912
516,30.00,0.500000,0.035440,0.500000,0.000000,0.957296,1.602898,1.602898
517,31.00,0.555556,0.036995,0.444444,0.055556,0.947938,1.689095,1.689095
518,32.00,0.611111,0.038925,0.388889,0.055556,0.947938,1.780910,1.780910
519,33.00,0.578947,0.037929,0.421053,0.000000,0.947938,1.726543,1.726543
520,34.00,0.631579,0.040942,0.368421,0.052632,0.937994,1.791733,1.791733
521,35.00,0.600000,0.039295,0.400000,0.000000,0.934007,1.741060,1.741060
522,36.00,0.619048,0.041366,0.380952,0.047619,0.934007,1.758438,1.758438
523,37.00,0.619048,0.041886,0.380952,0.000000,0.934007,1.753245,1.753245
524,38.00,0.565217,0.042988,0.434783,0.000000,0.924882,1.625433,1.625433
525,39.00,0.565217,0.043025,0.434783,0.000000,0.954609,1.654794,1.654794
526,40.00,0.565217,0.044862,0.434783,0.000000,0.952961,1.634777,1.634777
527,41.00,0.541667,0.046085,0.416667,0.000000,0.952259,1.574745,1.574745
528,42.00,0.541667,0.046928,0.416667,0.000000,0.972929,1.586978,1.586978
529,43.00,0.520000,0.047501,0.400000,0.000000,0.971914,1.536901,1.536901
530,44.00,0.520000,0.048549,0.400000,0.000000,0.969954,1.524460,1.524460
531,45.00,0.520000,0.048949,0.400000,0.000000,0.962445,1.512952,1.512952
532,46.00,0.560000,0.050319,0.400000,0.040000,0.972453,1.589260,1.589260
533,47.00,0.538462,0.048769,0.384615,0.000000,0.957260,1.546497,1.546497
534,48.00,0.576923,0.054470,0.384615,0.038462,0.963612,1.572755,1.572755
535,49.00,0.653846,0.074713,0.346154,0.076923,0.945042,1.505609,1.505609
536,50.00,0.692308,0.076326,0.307692,0.038462,0.936126,1.557479,1.557479
537,1.00,0.000000,0.000000,0.500000,0.000000,0.936126,0.936126,0.936126
538,3.00,0.000000,0.002042,0.600000,0.000000,0.948813,0.928396,0.928396
539,4.00,0.100000,0.002185,0.600000,0.100000,0.950289,1.128443,1.128443
540,5.00,0.100000,0.003530,0.600000,0.000000,0.950289,1.114993,1.114993
541,7.00,0.100000,0.003488,0.700000,0.000000,0.950289,1.115405,1.115405
542,8.00,0.100000,0.004573,0.800000,0.000000,0.947681,1.101950,1.101950
543,9.00,0.200000,0.007003,0.700000,0.100000,0.956121,1.286091,1.286091
544,10.00,0.300000,0.006303,0.700000,0.100000,0.956121,1.493094,1.493094
545,11.00,0.300000,0.007028,0.700000,0.000000,0.945457,1.475181,1.475181
546,12.00,0.300000,0.008837,0.700000,0.000000,0.937017,1.448652,1.448652
547,13.00,0.300000,0.010062,0.700000,0.000000,0.937017,1.436402,1.436402
548,15.00,0.300000,0.013087,0.700000,0.000000,0.938975,1.408109,1.408109
549,16.00,0.272727,0.012783,0.727273,0.000000,0.928035,1.345657,1.345657
550,17.00,0.250000,0.012682,0.750000,0.000000,0.938209,1.311389,1.311389
551,19.00,0.384615,0.014899,0.615385,0.153846,0.938209,1.558452,1.558452
552,20.00,0.357143,0.015935,0.642857,0.000000,0.938209,1.493149,1.493149
553,21.00,0.357143,0.016833,0.642857,0.000000,0.946926,1.492887,1.492887
554,22.00,0.428571,0.016833,0.571429,0.071429,0.946926,1.635744,1.635744
555,23.00,0.466667,0.016627,0.533333,0.066667,0.946527,1.713590,1.713590
556,24.00,0.466667,0.020378,0.533333,0.000000,0.933423,1.662972,1.662972
557,25.00,0.466667,0.020498,0.533333,0.000000,0.933423,1.661772,1.661772
558,26.00,0.500000,0.019842,0.500000,0.062500,0.933423,1.735000,1.735000
559,27.00,0.500000,0.020948,0.500000,0.000000,0.931299,1.721820,1.721820
560,28.00,0.470588,0.020422,0.529412,0.000000,0.928705,1.665665,1.665665
561,29.00,0.444444,0.023881,0.555556,0.000000,0.946972,1.597049,1.597049
562,30.00,0.444444,0.024381,0.555556,0.000000,0.957960,1.603036,1.603036
563,31.00,0.500000,0.025533,0.500000,0.055556,0.957960,1.702629,1.702629
564,32.00,0.500000,0.026844,0.500000,0.000000,0.953994,1.685552,1.685552
565,33.00,0.473684,0.028366,0.526316,0.000000,0.954043,1.617756,1.617756
566,34.00,0.473684,0.031668,0.526316,0.000000,0.969267,1.599954,1.599954
567,35.00,0.450000,0.032675,0.500000,0.000000,0.970795,1.544047,1.544047
568,36.00,0.523810,0.032071,0.476190,0.095238,0.970795,1.697702,1.697702
569,37.00,0.571429,0.035152,0.428571,0.047619,0.971347,1.762689,1.762689
570,38.00,0.565217,0.033439,0.434783,0.043478,0.978621,1.774670,1.774670
571,39.00,0.565217,0.036067,0.434783,0.000000,0.962309,1.732072,1.732072
572,40.00,0.608696,0.038945,0.391304,0.043478,0.962309,1.790247,1.790247
573,41.00,0.583333,0.038895,0.416667,0.000000,0.965157,1.742869,1.742869
574,42.00,0.583333,0.040181,0.416667,0.000000,0.968868,1.733729,1.733729
575,43.00,0.560000,0.040853,0.400000,0.000000,0.973933,1.685400,1.685400
576,44.00,0.600000,0.041023,0.400000,0.040000,0.974010,1.763777,1.763777
577,45.00,0.600000,0.042018,0.400000,0.000000,0.972740,1.752561,1.752561
578,46.00,0.600000,0.045888,0.400000,0.000000,0.972740,1.713861,1.713861
579,47.00,0.615385,0.044123,0.384615,0.038462,0.962430,1.751969,1.751969
580,48.00,0.653846,0.045825,0.346154,0.038462,0.964498,1.813941,1.813941
581,49.00,0.653846,0.050111,0.346154,0.000000,0.966609,1.773189,1.773189
582,50.00,0.730769,0.051169,0.269231,0.076923,0.965594,1.915444,1.915444
583,1.00,0.000000,0.000000,0.500000,0.000000,0.965594,0.965594,0.965594
584,3.00,0.000000,0.006742,0.600000,0.000000,0.966342,0.898925,0.898925
585,4.00,0.100000,0.006470,0.600000,0.100000,0.955450,1.090747,1.090747
586,5.00,0.100000,0.006470,0.600000,0.000000,0.955450,1.090747,1.090747
587,6.00,0.100000,0.008356,0.600000,0.000000,0.947414,1.063853,1.063853
588,7.00,0.100000,0.013863,0.700000,0.000000,0.942775,1.004141,1.004141
589,8.00,0.200000,0.012795,0.700000,0.100000,0.951158,1.223206,1.223206
590,9.00,0.300000,0.014160,0.600000,0.100000,0.951158,1.409561,1.409561
591,10.00,0.300000,0.014489,0.700000,0.000000,0.949019,1.404132,1.404132
592,11.00,0.300000,0.014698,0.700000,0.000000,0.937338,1.390362,1.390362
593,12.00,0.300000,0.018932,0.700000,0.000000,0.937338,1.348022,1.348022
594,13.00,0.400000,0.021407,0.600000,0.100000,0.931178,1.517112,1.517112
595,14.00,0.400000,0.021407,0.600000,0.000000,0.915902,1.501836,1.501836
596,15.00,0.400000,0.021507,0.600000,0.000000,0.908718,1.493653,1.493653
597,16.00,0.454545,0.023347,0.545455,0.090909,0.908718,1.584340,1.584340
598,17.00,0.416667,0.022178,0.583333,0.000000,0.932592,1.544147,1.544147
599,18.00,0.416667,0.022265,0.583333,0.000000,0.914211,1.524892,1.524892
600,19.00,0.461538,0.021399,0.538462,0.076923,0.915680,1.624770,1.624770
601,20.00,0.428571,0.020013,0.571429,0.000000,0.925162,1.582174,1.582174
602,21.00,0.428571,0.021549,0.571429,0.000000,0.925301,1.566956,1.566956
603,22.00,0.428571,0.024213,0.571429,0.000000,0.931900,1.546911,1.546911
604,23.00,0.400000,0.023549,0.600000,0.000000,0.946020,1.510530,1.510530
605,24.00,0.400000,0.025990,0.600000,0.000000,0.946020,1.486116,1.486116
606,25.00,0.533333,0.027924,0.466667,0.133333,0.939463,1.726893,1.726893
607,26.00,0.500000,0.028513,0.500000,0.000000,0.948151,1.663023,1.663023
608,27.00,0.500000,0.028978,0.500000,0.000000,0.959257,1.669477,1.669477
609,28.00,0.470588,0.027523,0.529412,0.000000,0.948351,1.614294,1.614294
610,29.00,0.500000,0.029620,0.500000,0.055556,0.948351,1.652147,1.652147
611,30.00,0.500000,0.032634,0.500000,0.000000,0.944761,1.618418,1.618418
612,31.00,0.555556,0.034190,0.444444,0.055556,0.944761,1.713973,1.713973
613,33.00,0.578947,0.036850,0.421053,0.052632,0.944761,1.734155,1.734155
614,34.00,0.631579,0.039863,0.368421,0.052632,0.929012,1.793541,1.793541
615,35.00,0.600000,0.038270,0.400000,0.000000,0.934007,1.751310,1.751310
616,36.00,0.619048,0.040390,0.380952,0.047619,0.934007,1.768200,1.768200
617,37.00,0.619048,0.040910,0.380952,0.000000,0.934007,1.763007,1.763007
618,38.00,0.565217,0.040793,0.434783,0.000000,0.924882,1.647390,1.647390
619,39.00,0.565217,0.041264,0.434783,0.000000,0.936401,1.654195,1.654195
