# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,0.611111,0.305556
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,0.611111,0.305556
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,0.578947,0.289474
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,0.578947,0.289474
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,0.650000,0.325000
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,0.619048,0.309524
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,0.619048,0.309524
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,0.565217,0.282609
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,0.565217,0.282609
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,0.652174,0.326087
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,0.625000,0.312500
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,0.666667,0.333333
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,0.640000,0.320000
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,0.640000,0.320000
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,0.640000,0.320000
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,0.640000,0.320000
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,0.653846,0.326923
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,0.653846,0.326923
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,0.692308,0.346154
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,0.692308,0.346154
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.000000,0.000000
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.000000,0.000000
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,0.100000,0.050000
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,0.100000,0.050000
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,0.100000,0.050000
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,0.200000,0.100000
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,0.200000,0.100000
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,0.200000,0.100000
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,0.300000,0.150000
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,0.300000,0.150000
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,0.300000,0.150000
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,0.300000,0.150000
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,0.400000,0.200000
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,0.400000,0.200000
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,0.363636,0.181818
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,0.416667,0.208333
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,0.538462,0.269231
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,0.500000,0.250000
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,0.500000,0.250000
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,0.500000,0.250000
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,0.466667,0.233333
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,0.466667,0.233333
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,0.466667,0.233333
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,0.500000,0.250000
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,0.562500,0.281250
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,0.529412,0.264706
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,0.555556,0.277778
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,0.611111,0.305556
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,0.611111,0.305556
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,0.611111,0.305556
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,0.578947,0.289474
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,0.578947,0.289474
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,0.550000,0.275000
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,0.571429,0.285714
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,0.619048,0.309524
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,0.565217,0.282609
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,0.565217,0.282609
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,0.608696,0.304348
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,0.625000,0.312500
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,0.625000,0.312500
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,0.600000,0.300000
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,0.600000,0.300000
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,0.640000,0.320000
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,0.640000,0.320000
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,0.615385,0.307692
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,0.615385,0.307692
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,0.653846,0.326923
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,0.692308,0.346154
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.000000,0.000000
394,2.00,0.000000,0.002000,0.500000,0.000000,0.983096,0.000000,0.000000
395,3.00,0.000000,0.001667,0.600000,0.000000,0.983096,0.000000,0.000000
396,4.00,0.000000,0.007286,0.700000,0.000000,0.983096,0.000000,0.000000
397,5.00,0.000000,0.015929,0.700000,0.000000,0.989414,0.000000,0.000000
398,6.00,0.000000,0.018786,0.700000,0.000000,0.989414,0.000000,0.000000
399,7.00,0.000000,0.031812,0.800000,0.000000,0.994645,0.000000,0.000000
400,8.00,0.000000,0.029337,0.900000,0.000000,0.992018,0.000000,0.000000
401,9.00,0.200000,0.031948,0.700000,0.200000,0.991796,0.200000,0.100000
402,10.00,0.200000,0.036695,0.800000,0.000000,0.990967,0.200000,0.100000
403,11.00,0.200000,0.039653,0.800000,0.000000,0.980220,0.200000,0.100000
404,12.00,0.300000,0.049433,0.700000,0.100000,0.989077,0.300000,0.150000
405,13.00,0.300000,0.051333,0.700000,0.000000,0.981655,0.300000,0.150000
406,14.00,0.300000,0.051583,0.700000,0.000000,0.979251,0.300000,0.150000
407,15.00,0.300000,0.056867,0.700000,0.000000,0.978723,0.300000,0.150000
408,16.00,0.272727,0.053197,0.727273,0.000000,0.978739,0.272727,0.136364
409,17.00,0.250000,0.051222,0.750000,0.000000,0.971529,0.250000,0.125000
410,18.00,0.333333,0.052889,0.666667,0.083333,0.967886,0.333333,0.166667
411,19.00,0.307692,0.050359,0.692308,0.000000,0.963775,0.307692,0.153846
412,20.00,0.357143,0.054133,0.642857,0.071429,0.935225,0.357143,0.178571
413,21.00,0.428571,0.059905,0.571429,0.071429,0.946229,0.428571,0.214286
414,22.00,0.428571,0.062644,0.571429,0.000000,0.958543,0.428571,0.214286
415,23.00,0.400000,0.060909,0.600000,0.000000,0.930781,0.400000,0.200000
416,24.00,0.466667,0.063342,0.533333,0.066667,0.928053,0.466667,0.233333
417,25.00,0.466667,0.063592,0.533333,0.000000,0.943213,0.466667,0.233333
418,26.00,0.500000,0.066903,0.500000,0.062500,0.943213,0.500000,0.250000
419,27.00,0.500000,0.067641,0.500000,0.000000,0.943476,0.500000,0.250000
420,28.00,0.470588,0.065427,0.529412,0.000000,0.943476,0.470588,0.235294
421,29.00,0.444444,0.065264,0.555556,0.000000,0.947882,0.444444,0.222222
422,30.00,0.444444,0.067597,0.555556,0.000000,0.950643,0.444444,0.222222
423,31.00,0.444444,0.072834,0.555556,0.000000,0.966924,0.444444,0.222222
424,32.00,0.444444,0.074973,0.555556,0.000000,0.969516,0.444444,0.222222
425,33.00,0.473684,0.071040,0.526316,0.052632,0.965310,0.473684,0.236842
426,34.00,0.473684,0.072869,0.526316,0.000000,0.974261,0.473684,0.236842
427,35.00,0.500000,0.069225,0.500000,0.050000,0.967509,0.500000,0.250000
428,36.00,0.523810,0.066283,0.476190,0.047619,0.969290,0.523810,0.261905
429,37.00,0.523810,0.070338,0.476190,0.000000,0.965794,0.523810,0.261905
430,38.00,0.478261,0.070936,0.434783,0.000000,0.954474,0.478261,0.239130
431,39.00,0.478261,0.071176,0.434783,0.000000,0.964241,0.478261,0.239130
432,40.00,0.478261,0.073436,0.434783,0.000000,0.961658,0.478261,0.239130
433,41.00,0.541667,0.070793,0.416667,0.083333,0.958689,0.541667,0.270833
434,42.00,0.541667,0.076512,0.416667,0.000000,0.954085,0.541667,0.270833
435,43.00,0.520000,0.075451,0.400000,0.000000,0.954085,0.520000,0.260000
436,44.00,0.560000,0.081783,0.400000,0.040000,0.957437,0.560000,0.280000
437,45.00,0.560000,0.085211,0.400000,0.000000,0.964659,0.560000,0.280000
438,46.00,0.600000,0.088619,0.400000,0.040000,0.970425,0.600000,0.300000
439,47.00,0.576923,0.086326,0.384615,0.000000,0.958999,0.576923,0.288462
440,48.00,0.576923,0.090205,0.384615,0.000000,0.945873,0.576923,0.288462
441,49.00,0.576923,0.107205,0.384615,0.000000,0.944499,0.576923,0.288462
442,50.00,0.576923,0.114019,0.384615,0.000000,0.953496,0.576923,0.288462
443,1.00,0.000000,0.000000,0.500000,0.000000,0.953496,0.000000,0.000000
444,2.00,0.000000,0.002000,0.500000,0.000000,0.950857,0.000000,0.000000
445,3.00,0.000000,0.001667,0.600000,0.000000,0.950857,0.000000,0.000000
446,4.00,0.000000,0.007286,0.700000,0.000000,0.950857,0.000000,0.000000
447,5.00,0.000000,0.008714,0.700000,0.000000,0.950857,0.000000,0.000000
448,6.00,0.000000,0.018750,0.700000,0.000000,0.950857,0.000000,0.000000
449,7.00,0.000000,0.032875,0.800000,0.000000,0.961032,0.000000,0.000000
450,8.00,0.000000,0.035116,0.900000,0.000000,0.960202,0.000000,0.000000
451,9.00,0.100000,0.036181,0.800000,0.100000,0.954354,0.100000,0.050000
452,10.00,0.200000,0.033988,0.800000,0.100000,0.962134,0.200000,0.100000
453,11.00,0.200000,0.038425,0.800000,0.000000,0.957880,0.200000,0.100000
454,12.00,0.200000,0.039850,0.800000,0.000000,0.958121,0.200000,0.100000
455,13.00,0.300000,0.050717,0.700000,0.100000,0.956452,0.300000,0.150000
456,14.00,0.400000,0.050742,0.600000,0.100000,0.956452,0.400000,0.200000
457,15.00,0.400000,0.051742,0.600000,0.000000,0.956452,0.400000,0.200000
458,16.00,0.363636,0.055220,0.636364,0.000000,0.954767,0.363636,0.181818
459,17.00,0.333333,0.052144,0.666667,0.000000,0.954767,0.333333,0.166667
460,18.00,0.333333,0.052144,0.666667,0.000000,0.954767,0.333333,0.166667
461,19.00,0.307692,0.050364,0.692308,0.000000,0.963623,0.307692,0.153846
462,20.00,0.357143,0.051249,0.642857,0.071429,0.948972,0.357143,0.178571
463,21.00,0.357143,0.055188,0.642857,0.000000,0.948206,0.357143,0.178571
464,22.00,0.357143,0.056510,0.642857,0.000000,0.959071,0.357143,0.178571
465,23.00,0.333333,0.053409,0.666667,0.000000,0.959071,0.333333,0.166667
466,24.00,0.400000,0.054042,0.600000,0.066667,0.950462,0.400000,0.200000
467,25.00,0.466667,0.058867,0.533333,0.066667,0.950462,0.466667,0.233333
468,26.00,0.437500,0.059688,0.562500,0.000000,0.960347,0.437500,0.218750
469,27.00,0.500000,0.064877,0.500000,0.062500,0.957805,0.500000,0.250000
470,28.00,0.470588,0.064881,0.529412,0.000000,0.961154,0.470588,0.235294
471,29.00,0.444444,0.061276,0.555556,0.000000,0.961154,0.444444,0.222222
472,30.00,0.500000,0.063692,0.500000,0.055556,0.966137,0.500000,0.250000
473,31.00,0.500000,0.066328,0.500000,0.000000,0.962697,0.500000,0.250000
474,32.00,0.500000,0.068827,0.500000,0.000000,0.947787,0.500000,0.250000
475,33.00,0.473684,0.065679,0.526316,0.000000,0.968683,0.473684,0.236842
476,34.00,0.526316,0.068708,0.473684,0.052632,0.968683,0.526316,0.263158
477,35.00,0.500000,0.067135,0.500000,0.000000,0.978775,0.500000,0.250000
478,36.00,0.523810,0.068621,0.476190,0.047619,0.968551,0.523810,0.261905
479,37.00,0.523810,0.070728,0.476190,0.000000,0.958164,0.523810,0.261905
480,38.00,0.478261,0.066067,0.434783,0.000000,0.956817,0.478261,0.239130
481,39.00,0.608696,0.069608,0.391304,0.130435,0.962939,0.608696,0.304348
482,40.00,0.608696,0.070850,0.391304,0.000000,0.957859,0.608696,0.304348
483,41.00,0.583333,0.069502,0.416667,0.000000,0.957234,0.583333,0.291667
484,42.00,0.583333,0.074530,0.416667,0.000000,0.964763,0.583333,0.291667
485,43.00,0.560000,0.071849,0.400000,0.000000,0.945258,0.560000,0.280000
486,44.00,0.560000,0.075697,0.400000,0.000000,0.959302,0.560000,0.280000
487,45.00,0.560000,0.076897,0.400000,0.000000,0.967418,0.560000,0.280000
488,46.00,0.600000,0.077667,0.400000,0.040000,0.980028,0.600000,0.300000
489,47.00,0.576923,0.075132,0.384615,0.000000,0.979096,0.576923,0.288462
490,48.00,0.653846,0.079966,0.346154,0.076923,0.975318,0.653846,0.326923
491,49.00,0.692308,0.082976,0.307692,0.038462,0.967286,0.692308,0.346154
492,50.00,0.692308,0.087053,0.307692,0.000000,0.970294,0.692308,0.346154
493,1.00,0.000000,0.000000,0.500000,0.000000,0.970294,0.000000,0.000000
494,3.00,0.000000,0.006333,0.600000,0.000000,0.966549,0.000000,0.000000
495,4.00,0.000000,0.006470,0.700000,0.000000,0.967770,0.000000,0.000000
496,5.00,0.100000,0.006470,0.600000,0.100000,0.967770,0.100000,0.050000
497,6.00,0.100000,0.009006,0.600000,0.000000,0.964464,0.100000,0.050000
498,7.00,0.200000,0.015745,0.600000,0.100000,0.970441,0.200000,0.100000
499,8.00,0.200000,0.014249,0.700000,0.000000,0.973112,0.200000,0.100000
500,9.00,0.200000,0.015814,0.700000,0.000000,0.963282,0.200000,0.100000
501,10.00,0.400000,0.014233,0.600000,0.200000,0.963282,0.400000,0.200000
502,11.00,0.400000,0.014608,0.600000,0.000000,0.960275,0.400000,0.200000
503,12.00,0.400000,0.017117,0.600000,0.000000,0.952430,0.400000,0.200000
504,13.00,0.400000,0.018067,0.600000,0.000000,0.960785,0.400000,0.200000
505,14.00,0.400000,0.019017,0.600000,0.000000,0.960785,0.400000,0.200000
506,15.00,0.500000,0.021917,0.500000,0.100000,0.966093,0.500000,0.250000
507,16.00,0.454545,0.019924,0.545455,0.000000,0.966093,0.454545,0.227273
508,17.00,0.416667,0.018639,0.583333,0.000000,0.973321,0.416667,0.208333
509,19.00,0.538462,0.019022,0.461538,0.153846,0.969484,0.538462,0.269231
510,20.00,0.500000,0.018260,0.500000,0.000000,0.968238,0.500000,0.250000
511,21.00,0.500000,0.019965,0.500000,0.000000,0.974734,0.500000,0.250000
512,22.00,0.571429,0.020536,0.428571,0.071429,0.975980,0.571429,0.285714
513,23.00,0.533333,0.019184,0.466667,0.000000,0.974734,0.533333,0.266667
514,24.00,0.533333,0.020135,0.466667,0.000000,0.969421,0.533333,0.266667
515,25.00,0.533333,0.020135,0.466667,0.000000,0.962199,0.533333,0.266667
516,26.00,0.562500,0.022520,0.437500,0.062500,0.964528,0.562500,0.281250
517,27.00,0.562500,0.022520,0.437500,0.000000,0.966631,0.562500,0.281250
518,28.00,0.529412,0.023713,0.470588,0.000000,0.966631,0.529412,0.264706
519,29.00,0.500000,0.022951,0.500000,0.000000,0.968108,0.500000,0.250000
520,30.00,0.555556,0.024063,0.444444,0.055556,0.968108,0.555556,0.277778
521,31.00,0.555556,0.028129,0.444444,0.000000,0.971456,0.555556,0.277778
522,32.00,0.611111,0.030586,0.388889,0.055556,0.964234,0.611111,0.305556
523,33.00,0.578947,0.031558,0.421053,0.000000,0.973226,0.578947,0.289474
524,35.00,0.650000,0.031127,0.350000,0.100000,0.969353,0.650000,0.325000
525,36.00,0.619048,0.030014,0.380952,0.000000,0.954287,0.619048,0.309524
526,37.00,0.619048,0.031962,0.380952,0.000000,0.957635,0.619048,0.309524
527,38.00,0.565217,0.030636,0.434783,0.000000,0.954732,0.565217,0.282609
528,39.00,0.608696,0.031897,0.391304,0.043478,0.969766,0.608696,0.304348
529,40.00,0.608696,0.032701,0.391304,0.000000,0.967503,0.608696,0.304348
530,41.00,0.625000,0.034247,0.375000,0.041667,0.967503,0.625000,0.312500
531,42.00,0.625000,0.038445,0.375000,0.000000,0.976811,0.625000,0.312500
532,43.00,0.600000,0.037907,0.400000,0.000000,0.975377,0.600000,0.300000
533,44.00,0.640000,0.038477,0.360000,0.040000,0.976411,0.640000,0.320000
534,45.00,0.640000,0.041754,0.360000,0.000000,0.990741,0.640000,0.320000
535,46.00,0.680000,0.041754,0.320000,0.040000,0.990741,0.680000,0.340000
536,47.00,0.653846,0.041244,0.346154,0.000000,0.985819,0.653846,0.326923
537,48.00,0.653846,0.043590,0.346154,0.000000,0.986235,0.653846,0.326923
538,49.00,0.692308,0.043590,0.307692,0.038462,0.981248,0.692308,0.346154
539,50.00,0.730769,0.045234,0.269231,0.038462,0.981248,0.730769,0.365385
540,1.00,0.000000,0.000000,0.500000,0.000000,0.981248,0.000000,0.000000
541,3.00,0.000000,0.001667,0.600000,0.000000,0.974264,0.000000,0.000000
542,4.00,0.000000,0.006292,0.700000,0.000000,0.975510,0.000000,0.000000
543,5.00,0.000000,0.012399,0.700000,0.000000,0.974463,0.000000,0.000000
544,6.00,0.100000,0.014435,0.600000,0.100000,0.978716,0.100000,0.050000
545,7.00,0.100000,0.016307,0.700000,0.000000,0.977470,0.100000,0.050000
546,8.00,0.100000,0.015221,0.800000,0.000000,0.978647,0.100000,0.050000
547,9.00,0.200000,0.018971,0.700000,0.100000,0.978647,0.200000,0.100000
548,10.00,0.200000,0.018074,0.800000,0.000000,0.978647,0.200000,0.100000
549,11.00,0.300000,0.021033,0.700000,0.100000,0.961105,0.300000,0.150000
550,13.00,0.400000,0.026842,0.600000,0.100000,0.955995,0.400000,0.200000
551,14.00,0.400000,0.028792,0.600000,0.000000,0.959308,0.400000,0.200000
552,15.00,0.400000,0.029792,0.600000,0.000000,0.959308,0.400000,0.200000
553,16.00,0.363636,0.028742,0.636364,0.000000,0.963814,0.363636,0.181818
554,17.00,0.416667,0.027290,0.583333,0.083333,0.967166,0.416667,0.208333
555,19.00,0.461538,0.026041,0.538462,0.076923,0.963388,0.461538,0.230769
556,20.00,0.428571,0.025913,0.571429,0.000000,0.955259,0.428571,0.214286
557,21.00,0.428571,0.025913,0.571429,0.000000,0.955259,0.428571,0.214286
558,22.00,0.500000,0.029984,0.500000,0.071429,0.955259,0.500000,0.250000
559,23.00,0.466667,0.027986,0.533333,0.000000,0.955259,0.466667,0.233333
560,24.00,0.466667,0.033310,0.533333,0.000000,0.964908,0.466667,0.233333
561,25.00,0.466667,0.039918,0.533333,0.000000,0.963876,0.466667,0.233333
562,26.00,0.562500,0.037424,0.437500,0.125000,0.963876,0.562500,0.281250
563,27.00,0.562500,0.038626,0.437500,0.000000,0.968479,0.562500,0.281250
564,28.00,0.529412,0.036942,0.470588,0.000000,0.960693,0.529412,0.264706
565,29.00,0.500000,0.037959,0.500000,0.000000,0.961758,0.500000,0.250000
566,30.00,0.555556,0.037959,0.444444,0.055556,0.958596,0.555556,0.277778
567,31.00,0.611111,0.039515,0.388889,0.055556,0.958596,0.611111,0.305556
568,32.00,0.666667,0.040681,0.333333,0.055556,0.956918,0.666667,0.333333
569,33.00,0.631579,0.043645,0.368421,0.000000,0.960199,0.631579,0.315789
570,34.00,0.631579,0.044053,0.368421,0.000000,0.947629,0.631579,0.315789
571,35.00,0.650000,0.045062,0.350000,0.050000,0.947629,0.650000,0.325000
572,36.00,0.619048,0.045185,0.380952,0.000000,0.944280,0.619048,0.309524
573,37.00,0.619048,0.046235,0.380952,0.000000,0.947200,0.619048,0.309524
574,38.00,0.565217,0.042986,0.434783,0.000000,0.952834,0.565217,0.282609
575,39.00,0.565217,0.043410,0.434783,0.000000,0.952834,0.565217,0.282609
576,40.00,0.565217,0.046317,0.434783,0.000000,0.952834,0.565217,0.282609
577,41.00,0.541667,0.045220,0.416667,0.000000,0.964353,0.541667,0.270833
578,42.00,0.541667,0.047814,0.416667,0.000000,0.963767,0.541667,0.270833
579,43.00,0.560000,0.048355,0.400000,0.040000,0.953071,0.560000,0.280000
580,44.00,0.560000,0.052065,0.400000,0.000000,0.963982,0.560000,0.280000
581,45.00,0.600000,0.052905,0.400000,0.040000,0.972411,0.600000,0.300000
582,46.00,0.600000,0.055425,0.400000,0.000000,0.978581,0.600000,0.300000
583,47.00,0.615385,0.055178,0.384615,0.038462,0.976657,0.615385,0.307692
584,48.00,0.615385,0.073611,0.384615,0.000000,0.984986,0.615385,0.307692
585,49.00,0.615385,0.073620,0.384615,0.000000,0.982633,0.615385,0.307692
586,50.00,0.653846,0.075544,0.346154,0.038462,0.982633,0.653846,0.326923
587,1.00,0.000000,0.000000,0.500000,0.000000,0.982633,0.000000,0.000000
588,3.00,0.000000,0.001667,0.600000,0.000000,0.977763,0.000000,0.000000
589,4.00,0.000000,0.005185,0.700000,0.000000,0.982633,0.000000,0.000000
590,5.00,0.100000,0.006470,0.600000,0.100000,0.986411,0.100000,0.050000
591,6.00,0.100000,0.008506,0.600000,0.000000,0.983062,0.100000,0.050000
592,7.00,0.100000,0.012307,0.700000,0.000000,0.979077,0.100000,0.050000
593,8.00,0.100000,0.011412,0.800000,0.000000,0.982529,0.100000,0.050000
594,9.00,0.300000,0.012950,0.600000,0.200000,0.982288,0.300000,0.150000
595,10.00,0.400000,0.012655,0.600000,0.100000,0.982288,0.400000,0.200000
596,11.00,0.400000,0.016342,0.600000,0.000000,0.982066,0.400000,0.200000
597,12.00,0.400000,0.016342,0.600000,0.000000,0.982066,0.400000,0.200000
598,13.00,0.400000,0.017292,0.600000,0.000000,0.982529,0.400000,0.200000
599,15.00,0.500000,0.020017,0.500000,0.100000,0.982307,0.500000,0.250000
600,16.00,0.454545,0.019083,0.545455,0.000000,0.978427,0.454545,0.227273
601,17.00,0.500000,0.017624,0.500000,0.083333,0.978427,0.500000,0.250000
602,19.00,0.461538,0.017118,0.538462,0.000000,0.976324,0.461538,0.230769
603,20.00,0.428571,0.018474,0.571429,0.000000,0.983451,0.428571,0.214286
604,21.00,0.428571,0.018474,0.571429,0.000000,0.983451,0.428571,0.214286
605,22.00,0.428571,0.022045,0.571429,0.000000,0.983451,0.428571,0.214286
606,23.00,0.400000,0.020826,0.600000,0.000000,0.977216,0.400000,0.200000
607,24.00,0.400000,0.023727,0.600000,0.000000,0.977216,0.400000,0.200000
608,25.00,0.400000,0.023727,0.600000,0.000000,0.970618,0.400000,0.200000
609,26.00,0.500000,0.025869,0.500000,0.125000,0.970618,0.500000,0.250000
610,27.00,0.500000,0.035029,0.500000,0.000000,0.987954,0.500000,0.250000
611,28.00,0.529412,0.033557,0.470588,0.058824,0.987954,0.529412,0.264706
612,29.00,0.500000,0.031929,0.500000,0.000000,0.989746,0.500000,0.250000
613,30.00,0.555556,0.033525,0.444444,0.055556,0.984119,0.555556,0.277778
614,31.00,0.555556,0.039055,0.444444,0.000000,0.982361,0.555556,0.277778
615,32.00,0.555556,0.040822,0.444444,0.000000,0.968354,0.555556,0.277778
616,33.00,0.578947,0.040147,0.421053,0.052632,0.968354,0.578947,0.289474
617,34.00,0.578947,0.040976,0.421053,0.000000,0.972607,0.578947,0.289474
618,35.00,0.650000,0.042315,0.350000,0.100000,0.974041,0.650000,0.325000
619,36.00,0.619048,0.040862,0.380952,0.000000,0.977915,0.619048,0.309524
