# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,1.512819,1.512819
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,1.445810,1.445810
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,1.430319,1.430319
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,1.425798,1.425798
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,1.563107,1.563107
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,1.530696,1.530696
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,1.484533,1.484533
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,1.439486,1.439486
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,1.442238,1.442238
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,1.464738,1.464738
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,1.418738,1.418738
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,1.469719,1.469719
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,1.404905,1.404905
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,1.398960,1.398960
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,1.388240,1.388240
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,1.356307,1.356307
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,1.406815,1.406815
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,1.344438,1.344438
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,1.365045,1.365045
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,1.191691,1.191691
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.979471,0.979471
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.932739,0.932739
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,1.128420,1.128420
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,1.128420,1.128420
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,1.114987,1.114987
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,1.267816,1.267816
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,1.271112,1.271112
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,1.281810,1.281810
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,1.459852,1.459852
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,1.461259,1.461259
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,1.460493,1.460493
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,1.434357,1.434357
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,1.522009,1.522009
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,1.519489,1.519489
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,1.452422,1.452422
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,1.490918,1.490918
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,1.745356,1.745356
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,1.637201,1.637201
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,1.633747,1.633747
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,1.596198,1.596198
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,1.547384,1.547384
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,1.517470,1.517470
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,1.512650,1.512650
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,1.571223,1.571223
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,1.697250,1.697250
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,1.637367,1.637367
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,1.642384,1.642384
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,1.715778,1.715778
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,1.674787,1.674787
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,1.665445,1.665445
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,1.439187,1.439187
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,1.415108,1.415108
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,1.376181,1.376181
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,1.437954,1.437954
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,1.522453,1.522453
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,1.446831,1.446831
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,1.399998,1.399998
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,1.466220,1.466220
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,1.499895,1.499895
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,1.485370,1.485370
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,1.457969,1.457969
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,1.437449,1.437449
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,1.480439,1.480439
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,1.466018,1.466018
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,1.410459,1.410459
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,1.371663,1.371663
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,1.442609,1.442609
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,1.483248,1.483248
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.989802,0.989802
394,3.00,0.000000,0.005750,0.600000,0.000000,0.996988,0.939488,0.939488
395,4.00,0.100000,0.005363,0.600000,0.100000,0.997893,1.144261,1.144261
396,5.00,0.100000,0.006708,0.600000,0.000000,0.997893,1.130811,1.130811
397,6.00,0.100000,0.007165,0.600000,0.000000,0.996525,1.124872,1.124872
398,7.00,0.100000,0.008520,0.700000,0.000000,0.996022,1.110825,1.110825
399,8.00,0.100000,0.009045,0.800000,0.000000,0.994422,1.103970,1.103970
400,9.00,0.200000,0.011715,0.700000,0.100000,0.993697,1.276544,1.276544
401,10.00,0.200000,0.011794,0.800000,0.000000,0.995529,1.277592,1.277592
402,11.00,0.300000,0.014753,0.700000,0.100000,0.997430,1.449903,1.449903
403,12.00,0.400000,0.014828,0.600000,0.100000,0.998648,1.650371,1.650371
404,13.00,0.400000,0.016103,0.600000,0.000000,0.996525,1.635498,1.635498
405,14.00,0.400000,0.019962,0.600000,0.000000,0.996022,1.596406,1.596406
406,15.00,0.400000,0.021187,0.600000,0.000000,0.995799,1.583934,1.583934
407,16.00,0.454545,0.020374,0.545455,0.090909,0.992185,1.697534,1.697534
408,17.00,0.416667,0.019093,0.583333,0.000000,0.989860,1.632264,1.632264
409,18.00,0.416667,0.020624,0.583333,0.000000,0.989860,1.616957,1.616957
410,19.00,0.461538,0.019806,0.538462,0.076923,0.990585,1.715598,1.715598
411,20.00,0.428571,0.021992,0.571429,0.000000,0.995327,1.632553,1.632553
412,21.00,0.428571,0.022706,0.571429,0.000000,0.991074,1.621156,1.621156
413,22.00,0.500000,0.024920,0.500000,0.071429,0.991074,1.741871,1.741871
414,23.00,0.466667,0.026617,0.533333,0.000000,0.985928,1.653091,1.653091
415,24.00,0.533333,0.026902,0.466667,0.066667,0.990169,1.787818,1.787818
416,25.00,0.533333,0.026902,0.466667,0.000000,0.990169,1.787818,1.787818
417,26.00,0.562500,0.026470,0.437500,0.062500,0.990169,1.850465,1.850465
418,27.00,0.562500,0.030823,0.437500,0.000000,0.985133,1.801903,1.801903
419,28.00,0.529412,0.029598,0.470588,0.000000,0.985133,1.747976,1.747976
420,29.00,0.500000,0.030512,0.500000,0.000000,0.993491,1.688370,1.688370
421,30.00,0.555556,0.031012,0.444444,0.055556,0.989191,1.790181,1.790181
422,31.00,0.555556,0.032970,0.444444,0.000000,0.989191,1.770600,1.770600
423,32.00,0.555556,0.034428,0.444444,0.000000,0.984449,1.751276,1.751276
424,33.00,0.526316,0.036395,0.473684,0.000000,0.976539,1.665217,1.665217
425,34.00,0.578947,0.036490,0.421053,0.052632,0.976865,1.769858,1.769858
426,35.00,0.600000,0.036666,0.400000,0.050000,0.976865,1.810209,1.810209
427,36.00,0.619048,0.038966,0.380952,0.047619,0.967787,1.816218,1.816218
428,37.00,0.619048,0.041354,0.380952,0.000000,0.967879,1.792437,1.792437
429,38.00,0.565217,0.039780,0.434783,0.000000,0.958332,1.690972,1.690972
430,39.00,0.608696,0.040019,0.391304,0.043478,0.976725,1.793930,1.793930
431,40.00,0.608696,0.041073,0.391304,0.000000,0.975671,1.782332,1.782332
432,41.00,0.583333,0.041108,0.416667,0.000000,0.967787,1.723377,1.723377
433,42.00,0.583333,0.041899,0.416667,0.000000,0.961817,1.709490,1.709490
434,43.00,0.560000,0.042132,0.400000,0.000000,0.961817,1.660500,1.660500
435,44.00,0.600000,0.043962,0.400000,0.040000,0.961192,1.721575,1.721575
436,45.00,0.600000,0.048105,0.400000,0.000000,0.966520,1.685467,1.685467
437,46.00,0.600000,0.050095,0.400000,0.000000,0.979302,1.678349,1.678349
438,47.00,0.615385,0.049684,0.384615,0.038462,0.974062,1.707986,1.707986
439,48.00,0.615385,0.051127,0.384615,0.000000,0.974062,1.693563,1.693563
440,49.00,0.615385,0.051896,0.384615,0.000000,0.974062,1.685871,1.685871
441,50.00,0.615385,0.053396,0.384615,0.000000,0.979240,1.676049,1.676049
442,1.00,0.000000,0.000000,0.500000,0.000000,0.979240,0.979240,0.979240
443,3.00,0.000000,0.006333,0.600000,0.000000,0.962749,0.899415,0.899415
444,4.00,0.100000,0.005863,0.600000,0.100000,0.957070,1.098438,1.098438
445,5.00,0.100000,0.007208,0.600000,0.000000,0.962749,1.090667,1.090667
446,7.00,0.100000,0.007957,0.700000,0.000000,0.955565,1.075994,1.075994
447,8.00,0.100000,0.008934,0.800000,0.000000,0.940823,1.051481,1.051481
448,9.00,0.200000,0.011132,0.700000,0.100000,0.940823,1.229503,1.229503
449,10.00,0.200000,0.011269,0.800000,0.000000,0.932563,1.219876,1.219876
450,11.00,0.200000,0.017012,0.800000,0.000000,0.925909,1.155794,1.155794
451,12.00,0.300000,0.018062,0.700000,0.100000,0.917786,1.337170,1.337170
452,13.00,0.300000,0.018487,0.700000,0.000000,0.908732,1.323866,1.323866
453,14.00,0.300000,0.019637,0.700000,0.000000,0.921256,1.324890,1.324890
454,15.00,0.300000,0.019637,0.700000,0.000000,0.921256,1.324890,1.324890
455,16.00,0.454545,0.020965,0.545455,0.181818,0.921256,1.620696,1.620696
456,17.00,0.416667,0.019349,0.583333,0.000000,0.921256,1.561102,1.561102
457,18.00,0.416667,0.019436,0.583333,0.000000,0.922560,1.561533,1.561533
458,19.00,0.384615,0.018787,0.615385,0.000000,0.928310,1.509669,1.509669
459,20.00,0.357143,0.018185,0.642857,0.000000,0.946917,1.479357,1.479357
460,21.00,0.357143,0.019006,0.642857,0.000000,0.948222,1.472447,1.472447
461,22.00,0.357143,0.019774,0.642857,0.000000,0.942088,1.458635,1.458635
462,23.00,0.333333,0.019352,0.666667,0.000000,0.931635,1.404779,1.404779
463,24.00,0.333333,0.019352,0.666667,0.000000,0.928502,1.401646,1.401646
464,25.00,0.400000,0.021792,0.600000,0.066667,0.924643,1.506720,1.506720
465,26.00,0.375000,0.021680,0.625000,0.000000,0.923218,1.456415,1.456415
466,27.00,0.375000,0.024807,0.625000,0.000000,0.916164,1.418098,1.418098
467,28.00,0.352941,0.025947,0.588235,0.000000,0.938436,1.384844,1.384844
468,29.00,0.444444,0.024506,0.555556,0.111111,0.950748,1.594579,1.594579
469,30.00,0.500000,0.025741,0.500000,0.055556,0.942575,1.685168,1.685168
470,31.00,0.500000,0.029730,0.500000,0.000000,0.945424,1.648129,1.648129
471,32.00,0.555556,0.032921,0.444444,0.055556,0.955279,1.737182,1.737182
472,33.00,0.578947,0.039234,0.421053,0.052632,0.955279,1.720834,1.720834
473,34.00,0.578947,0.055192,0.421053,0.000000,0.963329,1.569307,1.569307
474,35.00,0.650000,0.052432,0.350000,0.100000,0.962397,1.738076,1.738076
475,36.00,0.619048,0.050659,0.380952,0.000000,0.951207,1.682717,1.682717
476,37.00,0.619048,0.054944,0.380952,0.000000,0.951207,1.639860,1.639860
477,38.00,0.565217,0.067123,0.434783,0.000000,0.947280,1.406485,1.406485
478,39.00,0.565217,0.069373,0.434783,0.000000,0.962931,1.399636,1.399636
479,40.00,0.608696,0.071151,0.391304,0.043478,0.980671,1.486548,1.486548
480,41.00,0.583333,0.071706,0.416667,0.000000,0.985445,1.435052,1.435052
481,42.00,0.625000,0.072123,0.375000,0.041667,0.985445,1.514219,1.514219
482,43.00,0.600000,0.072881,0.400000,0.000000,0.981441,1.452628,1.452628
483,44.00,0.600000,0.075653,0.400000,0.000000,0.975358,1.418825,1.418825
484,45.00,0.640000,0.076540,0.360000,0.040000,0.976753,1.491354,1.491354
485,46.00,0.640000,0.078570,0.360000,0.000000,0.976249,1.470551,1.470551
486,47.00,0.653846,0.076786,0.346154,0.038462,0.981098,1.520926,1.520926
487,48.00,0.653846,0.078890,0.346154,0.000000,0.968598,1.487388,1.487388
488,49.00,0.653846,0.078890,0.346154,0.000000,0.968598,1.487388,1.487388
489,50.00,0.692308,0.081150,0.307692,0.038462,0.968598,1.541715,1.541715
490,1.00,0.000000,0.000000,0.500000,0.000000,0.968598,0.968598,0.968598
491,3.00,0.000000,0.000375,0.600000,0.000000,0.975821,0.972071,0.972071
492,4.00,0.100000,0.000756,0.600000,0.100000,0.975821,1.168260,1.168260
493,5.00,0.100000,0.002101,0.600000,0.000000,0.979599,1.158588,1.158588
494,7.00,0.100000,0.002238,0.700000,0.000000,0.976228,1.153844,1.153844
495,8.00,0.100000,0.003851,0.800000,0.000000,0.970233,1.131725,1.131725
496,9.00,0.200000,0.006049,0.700000,0.100000,0.970233,1.309747,1.309747
497,10.00,0.200000,0.006694,0.800000,0.000000,0.963050,1.296113,1.296113
498,11.00,0.200000,0.010437,0.800000,0.000000,0.960697,1.256332,1.256332
499,12.00,0.300000,0.011487,0.700000,0.100000,0.949669,1.434804,1.434804
500,13.00,0.300000,0.011912,0.700000,0.000000,0.951932,1.432817,1.432817
501,15.00,0.300000,0.012062,0.700000,0.000000,0.956990,1.436375,1.436375
502,16.00,0.454545,0.014079,0.545455,0.181818,0.956990,1.725294,1.725294
503,17.00,0.416667,0.013036,0.583333,0.000000,0.955565,1.658537,1.658537
504,19.00,0.384615,0.012114,0.615385,0.000000,0.955565,1.603655,1.603655
505,20.00,0.357143,0.013685,0.642857,0.000000,0.961787,1.539226,1.539226
506,21.00,0.357143,0.014202,0.642857,0.000000,0.971514,1.543775,1.543775
507,22.00,0.357143,0.014560,0.642857,0.000000,0.974311,1.543001,1.543001
508,23.00,0.333333,0.013606,0.666667,0.000000,0.974710,1.505320,1.505320
509,24.00,0.333333,0.015506,0.666667,0.000000,0.968905,1.480516,1.480516
510,25.00,0.333333,0.016106,0.666667,0.000000,0.968747,1.474358,1.474358
511,26.00,0.312500,0.017303,0.625000,0.000000,0.968747,1.420713,1.420713
512,27.00,0.375000,0.019791,0.625000,0.062500,0.963424,1.515514,1.515514
513,28.00,0.411765,0.020450,0.588235,0.058824,0.966913,1.585939,1.585939
514,29.00,0.388889,0.024970,0.555556,0.000000,0.971167,1.499247,1.499247
515,30.00,0.388889,0.028064,0.555556,0.000000,0.973410,1.470550,1.470550
516,31.00,0.388889,0.031064,0.555556,0.000000,0.976191,1.443331,1.443331
517,32.00,0.388889,0.031619,0.555556,0.000000,0.969632,1.431217,1.431217
518,33.00,0.421053,0.032773,0.526316,0.052632,0.973041,1.487414,1.487414
519,34.00,0.421053,0.033826,0.526316,0.000000,0.967193,1.471039,1.471039
520,35.00,0.550000,0.035009,0.450000,0.150000,0.967193,1.717105,1.717105
521,36.00,0.523810,0.035268,0.476190,0.000000,0.957834,1.652777,1.652777
522,37.00,0.523810,0.038236,0.476190,0.000000,0.963220,1.628476,1.628476
523,38.00,0.478261,0.038140,0.434783,0.000000,0.976443,1.551567,1.551567
524,39.00,0.521739,0.038814,0.434783,0.043478,0.964905,1.620247,1.620247
525,40.00,0.521739,0.049708,0.434783,0.000000,0.969208,1.515603,1.515603
526,41.00,0.541667,0.047637,0.416667,0.041667,0.967024,1.573986,1.573986
527,42.00,0.541667,0.048408,0.416667,0.000000,0.981608,1.580862,1.580862
528,43.00,0.560000,0.051805,0.400000,0.040000,0.986969,1.588916,1.588916
529,44.00,0.600000,0.052833,0.400000,0.040000,0.987154,1.658823,1.658823
530,45.00,0.640000,0.056530,0.360000,0.040000,0.988059,1.702763,1.702763
531,46.00,0.680000,0.057500,0.320000,0.040000,0.988240,1.773243,1.773243
532,47.00,0.653846,0.056404,0.346154,0.000000,0.982670,1.726327,1.726327
533,48.00,0.653846,0.056642,0.346154,0.000000,0.985310,1.726581,1.726581
534,49.00,0.653846,0.056642,0.346154,0.000000,0.985310,1.726581,1.726581
535,50.00,0.692308,0.058767,0.307692,0.038462,0.989147,1.786091,1.786091
536,1.00,0.000000,0.000000,0.500000,0.000000,0.989147,0.989147,0.989147
537,2.00,0.000000,0.002450,0.500000,0.000000,0.972346,0.947846,0.947846
538,3.00,0.000000,0.005375,0.600000,0.000000,0.968092,0.914342,0.914342
539,4.00,0.100000,0.009286,0.600000,0.100000,0.968092,1.075235,1.075235
540,5.00,0.100000,0.010714,0.600000,0.000000,0.968092,1.060949,1.060949
541,6.00,0.100000,0.015435,0.600000,0.000000,0.965002,1.010656,1.010656
542,7.00,0.100000,0.017901,0.700000,0.000000,0.970979,0.991970,0.991970
543,8.00,0.100000,0.016637,0.800000,0.000000,0.966440,1.000066,1.000066
544,9.00,0.100000,0.017703,0.800000,0.000000,0.966440,0.989411,0.989411
545,10.00,0.200000,0.017558,0.800000,0.100000,0.968010,1.192433,1.192433
546,11.00,0.300000,0.017767,0.700000,0.100000,0.958665,1.381000,1.381000
547,12.00,0.300000,0.019017,0.700000,0.000000,0.951604,1.361438,1.361438
548,13.00,0.300000,0.022392,0.700000,0.000000,0.951100,1.327185,1.327185
549,14.00,0.300000,0.023442,0.700000,0.000000,0.951826,1.317411,1.317411
550,15.00,0.300000,0.024667,0.700000,0.000000,0.951604,1.304938,1.304938
551,16.00,0.363636,0.024379,0.636364,0.090909,0.957095,1.440581,1.440581
552,17.00,0.333333,0.023311,0.666667,0.000000,0.954365,1.387920,1.387920
553,18.00,0.416667,0.025836,0.583333,0.083333,0.945852,1.520824,1.520824
554,19.00,0.384615,0.023849,0.615385,0.000000,0.945852,1.476596,1.476596
555,20.00,0.357143,0.023385,0.642857,0.000000,0.944310,1.424750,1.424750
556,21.00,0.357143,0.025974,0.642857,0.000000,0.959540,1.414087,1.414087
557,22.00,0.357143,0.025974,0.642857,0.000000,0.959540,1.414087,1.414087
558,23.00,0.400000,0.024926,0.600000,0.066667,0.965389,1.516132,1.516132
559,24.00,0.400000,0.029934,0.600000,0.000000,0.950630,1.451293,1.451293
560,25.00,0.466667,0.030054,0.533333,0.066667,0.958526,1.591323,1.591323
561,26.00,0.437500,0.029755,0.562500,0.000000,0.958526,1.535979,1.535979
562,27.00,0.437500,0.032032,0.562500,0.000000,0.955765,1.510441,1.510441
563,28.00,0.470588,0.030266,0.529412,0.058824,0.957828,1.596347,1.596347
564,29.00,0.444444,0.029417,0.555556,0.000000,0.936139,1.530855,1.530855
565,30.00,0.444444,0.030628,0.555556,0.000000,0.933380,1.515985,1.515985
566,31.00,0.555556,0.036340,0.444444,0.111111,0.933380,1.681096,1.681096
567,32.00,0.611111,0.037451,0.388889,0.055556,0.933380,1.781096,1.781096
568,33.00,0.578947,0.037701,0.421053,0.000000,0.933380,1.714269,1.714269
569,34.00,0.631579,0.043065,0.368421,0.052632,0.936639,1.769143,1.769143
570,35.00,0.650000,0.040912,0.350000,0.050000,0.936639,1.827518,1.827518
571,36.00,0.619048,0.039782,0.380952,0.000000,0.928572,1.768844,1.768844
572,37.00,0.619048,0.040302,0.380952,0.000000,0.934750,1.769829,1.769829
573,38.00,0.565217,0.036982,0.434783,0.000000,0.937511,1.698127,1.698127
574,39.00,0.608696,0.037732,0.391304,0.043478,0.942736,1.782808,1.782808
575,40.00,0.652174,0.038893,0.347826,0.043478,0.941413,1.856829,1.856829
576,41.00,0.625000,0.040058,0.375000,0.000000,0.943552,1.792976,1.792976
577,42.00,0.625000,0.041641,0.375000,0.000000,0.935209,1.768800,1.768800
578,43.00,0.640000,0.040145,0.360000,0.040000,0.944153,1.822700,1.822700
579,44.00,0.640000,0.040855,0.360000,0.000000,0.942221,1.813668,1.813668
580,45.00,0.640000,0.043683,0.360000,0.000000,0.949233,1.792402,1.792402
581,46.00,0.680000,0.043853,0.320000,0.040000,0.959238,1.880707,1.880707
582,47.00,0.692308,0.042166,0.307692,0.038462,0.959238,1.922189,1.922189
583,48.00,0.730769,0.043666,0.269231,0.038462,0.957435,1.982309,1.982309
584,49.00,0.730769,0.046113,0.269231,0.000000,0.950091,1.950497,1.950497
585,50.00,0.730769,0.046113,0.269231,0.000000,0.950091,1.950497,1.950497
586,1.00,0.000000,0.000000,0.500000,0.000000,0.950091,0.950091,0.950091
587,3.00,0.000000,0.002042,0.600000,0.000000,0.946254,0.925838,0.925838
588,4.00,0.100000,0.002185,0.600000,0.100000,0.950091,1.128245,1.128245
589,5.00,0.100000,0.004565,0.600000,0.000000,0.941110,1.095457,1.095457
590,7.00,0.100000,0.004395,0.700000,0.000000,0.947187,1.103240,1.103240
591,8.00,0.100000,0.005406,0.800000,0.000000,0.941515,1.087451,1.087451
592,9.00,0.200000,0.010937,0.700000,0.100000,0.941515,1.232140,1.232140
593,10.00,0.200000,0.011094,0.800000,0.000000,0.949661,1.238724,1.238724
594,11.00,0.200000,0.017262,0.800000,0.000000,0.948055,1.175440,1.175440
595,12.00,0.300000,0.017337,0.700000,0.100000,0.955209,1.381843,1.381843
596,13.00,0.300000,0.019112,0.700000,0.000000,0.946147,1.355031,1.355031
597,15.00,0.400000,0.020987,0.600000,0.100000,0.944246,1.534381,1.534381
598,16.00,0.454545,0.019306,0.545455,0.090909,0.946147,1.662178,1.662178
599,17.00,0.416667,0.017828,0.583333,0.000000,0.946147,1.601202,1.601202
600,19.00,0.384615,0.016864,0.615385,0.000000,0.947452,1.548042,1.548042
601,20.00,0.357143,0.016560,0.642857,0.000000,0.952270,1.500959,1.500959
602,21.00,0.357143,0.017747,0.642857,0.000000,0.952270,1.489087,1.489087
603,22.00,0.500000,0.020104,0.500000,0.142857,0.952270,1.751230,1.751230
604,23.00,0.466667,0.019014,0.533333,0.000000,0.958708,1.701905,1.701905
605,24.00,0.466667,0.019965,0.533333,0.000000,0.958708,1.692391,1.692391
606,25.00,0.466667,0.019965,0.533333,0.000000,0.958708,1.692391,1.692391
607,26.00,0.500000,0.020436,0.500000,0.062500,0.956015,1.751655,1.751655
608,27.00,0.500000,0.025264,0.500000,0.000000,0.969100,1.716458,1.716458
609,28.00,0.470588,0.026296,0.529412,0.000000,0.969100,1.647320,1.647320
610,29.00,0.444444,0.026859,0.555556,0.000000,0.974389,1.594685,1.594685
611,30.00,0.444444,0.026859,0.555556,0.000000,0.974389,1.594685,1.594685
612,31.00,0.444444,0.029970,0.555556,0.000000,0.963870,1.553058,1.553058
613,32.00,0.444444,0.032292,0.555556,0.000000,0.965557,1.531523,1.531523
614,33.00,0.526316,0.032947,0.473684,0.105263,0.975932,1.699092,1.699092
615,34.00,0.526316,0.033697,0.473684,0.000000,0.976697,1.692358,1.692358
616,35.00,0.550000,0.035322,0.450000,0.050000,0.976475,1.723254,1.723254
617,36.00,0.523810,0.050688,0.476190,0.000000,0.986507,1.527249,1.527249
618,37.00,0.523810,0.068221,0.476190,0.000000,0.986507,1.351915,1.351915
619,38.00,0.478261,0.064397,0.434783,0.000000,0.988774,1.301321,1.301321
