# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.335631,0.388889,0.111111,0.961858,1.895074,0.947537
326,32.00,0.611111,0.372137,0.388889,0.000000,0.967863,1.379417,0.689709
327,33.00,0.578947,0.352551,0.421053,0.000000,0.977527,1.324997,0.662499
328,34.00,0.578947,0.357288,0.421053,0.000000,0.982480,1.317010,0.658505
329,35.00,0.650000,0.359686,0.350000,0.100000,0.982480,1.925371,0.962686
330,36.00,0.619048,0.344939,0.380952,0.000000,0.982480,1.462008,0.731004
331,37.00,0.619048,0.361928,0.380952,0.000000,0.970293,1.424375,0.712188
332,38.00,0.565217,0.335456,0.434783,0.000000,0.979963,1.318729,0.659365
333,39.00,0.565217,0.338925,0.434783,0.000000,0.989653,1.314698,0.657349
334,40.00,0.652174,0.414631,0.347826,0.086957,0.989653,1.771981,0.885991
335,41.00,0.625000,0.409751,0.375000,0.000000,0.988240,1.351970,0.675985
336,42.00,0.666667,0.423800,0.333333,0.041667,0.983986,1.614262,0.807131
337,43.00,0.640000,0.430917,0.360000,0.000000,0.986738,1.354188,0.677094
338,44.00,0.640000,0.430917,0.360000,0.000000,0.980793,1.352405,0.676202
339,45.00,0.640000,0.436277,0.360000,0.000000,0.980793,1.341685,0.670842
340,46.00,0.640000,0.455216,0.360000,0.000000,0.986738,1.305590,0.652795
341,47.00,0.653846,0.441159,0.346154,0.038462,0.981441,1.527499,0.763749
342,48.00,0.653846,0.469621,0.346154,0.000000,0.975987,1.315093,0.657547
343,49.00,0.692308,0.500082,0.307692,0.038462,0.980594,1.524783,0.762392
344,50.00,0.692308,0.586198,0.307692,0.000000,0.979471,1.198369,0.599185
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.293841,0.146921
346,3.00,0.000000,0.018542,0.600000,0.000000,0.969822,0.253863,0.126932
347,4.00,0.100000,0.021102,0.600000,0.100000,0.970623,0.948984,0.474492
348,5.00,0.100000,0.021102,0.600000,0.000000,0.970623,0.548984,0.274492
349,6.00,0.100000,0.030530,0.600000,0.000000,0.976047,0.531754,0.265877
350,7.00,0.200000,0.050723,0.600000,0.100000,0.969262,1.189332,0.594666
351,8.00,0.200000,0.046354,0.700000,0.000000,0.963820,0.796438,0.398219
352,9.00,0.200000,0.049687,0.700000,0.000000,0.981184,0.794980,0.397490
353,10.00,0.300000,0.061319,0.700000,0.100000,0.982489,1.472109,0.736055
354,11.00,0.300000,0.062363,0.700000,0.000000,0.985985,1.071069,0.535535
355,12.00,0.300000,0.063613,0.700000,0.000000,0.987720,1.069090,0.534545
356,13.00,0.300000,0.079113,0.700000,0.000000,0.992583,1.039549,0.519774
357,14.00,0.400000,0.132113,0.600000,0.100000,0.986235,1.631644,0.815822
358,15.00,0.400000,0.134238,0.600000,0.000000,0.987965,1.227913,0.613957
359,16.00,0.363636,0.132580,0.636364,0.000000,0.990309,1.122842,0.561421
360,17.00,0.416667,0.162090,0.583333,0.083333,0.981764,1.553683,0.776842
361,19.00,0.538462,0.157717,0.461538,0.153846,0.983867,2.210495,1.105248
362,20.00,0.500000,0.173006,0.500000,0.000000,0.983212,1.448952,0.724476
363,21.00,0.500000,0.175595,0.500000,0.000000,0.984937,1.444291,0.722146
364,22.00,0.500000,0.194369,0.500000,0.000000,0.984937,1.406742,0.703371
365,23.00,0.466667,0.184828,0.533333,0.000000,0.983707,1.325456,0.662728
366,24.00,0.466667,0.198918,0.533333,0.000000,0.981973,1.296755,0.648378
367,25.00,0.466667,0.199252,0.533333,0.000000,0.977820,1.294842,0.647421
368,26.00,0.500000,0.203299,0.500000,0.062500,0.977820,1.636749,0.818374
369,27.00,0.562500,0.205624,0.437500,0.062500,0.983498,1.821301,0.910651
370,28.00,0.529412,0.200131,0.470588,0.000000,0.978806,1.481614,0.740807
371,29.00,0.555556,0.218630,0.444444,0.055556,0.968533,1.742189,0.871094
372,30.00,0.611111,0.235588,0.388889,0.055556,0.964733,1.873799,0.936899
373,31.00,0.611111,0.243644,0.388889,0.000000,0.939852,1.628001,0.814001
374,32.00,0.611111,0.252181,0.388889,0.000000,0.947585,1.613247,0.806624
375,33.00,0.578947,0.325026,0.421053,0.000000,0.931345,1.366193,0.683096
376,34.00,0.578947,0.337066,0.421053,0.000000,0.931345,1.342114,0.671057
377,35.00,0.550000,0.341275,0.450000,0.000000,0.958731,1.255069,0.627534
378,36.00,0.571429,0.335560,0.428571,0.047619,0.966216,1.523507,0.761754
379,37.00,0.619048,0.339287,0.380952,0.047619,0.962931,1.657924,0.828962
380,38.00,0.565217,0.324444,0.434783,0.000000,0.965284,1.336349,0.668175
381,39.00,0.565217,0.349225,0.434783,0.000000,0.968014,1.287606,0.643803
382,40.00,0.608696,0.357051,0.391304,0.043478,0.962931,1.574777,0.787388
383,41.00,0.625000,0.362519,0.375000,0.041667,0.974933,1.609109,0.804554
384,42.00,0.625000,0.373267,0.375000,0.000000,0.981904,1.423037,0.711518
385,43.00,0.600000,0.361537,0.400000,0.000000,0.981042,1.371240,0.685620
386,44.00,0.600000,0.373976,0.400000,0.000000,0.985400,1.347669,0.673834
387,45.00,0.640000,0.396526,0.360000,0.040000,0.993491,1.584996,0.792498
388,46.00,0.640000,0.402076,0.360000,0.000000,0.990169,1.412900,0.706450
389,47.00,0.615385,0.405008,0.384615,0.000000,0.989706,1.333050,0.666525
390,48.00,0.615385,0.426018,0.384615,0.000000,0.992929,1.291997,0.645999
391,49.00,0.653846,0.427941,0.346154,0.038462,0.990798,1.556743,0.778371
392,50.00,0.692308,0.445585,0.307692,0.038462,0.989802,1.636540,0.818270
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.296941,0.148470
394,3.00,0.000000,0.041042,0.600000,0.000000,0.989655,0.214813,0.107407
395,4.00,0.000000,0.035714,0.700000,0.000000,0.994258,0.226849,0.113424
396,5.00,0.000000,0.083332,0.700000,0.000000,0.996988,0.132432,0.066216
397,6.00,0.000000,0.086368,0.700000,0.000000,0.996323,0.126161,0.063081
398,7.00,0.100000,0.084478,0.700000,0.100000,0.995881,0.829808,0.414904
399,8.00,0.200000,0.095803,0.700000,0.100000,0.994885,1.106860,0.553430
400,9.00,0.200000,0.128465,0.700000,0.000000,0.994885,0.641535,0.320768
401,10.00,0.200000,0.127744,0.800000,0.000000,0.991415,0.641937,0.320969
402,11.00,0.200000,0.128788,0.800000,0.000000,0.987901,0.638794,0.319397
403,12.00,0.200000,0.138538,0.800000,0.000000,0.971883,0.614489,0.307244
404,13.00,0.200000,0.185708,0.800000,0.000000,0.969769,0.519515,0.259758
405,14.00,0.300000,0.223558,0.700000,0.100000,0.975551,1.145550,0.572775
406,15.00,0.300000,0.233933,0.700000,0.000000,0.968905,0.722806,0.361403
407,16.00,0.272727,0.241984,0.727273,0.000000,0.958512,0.621767,0.310883
408,17.00,0.333333,0.225048,0.666667,0.083333,0.967781,1.173571,0.586786
409,18.00,0.333333,0.231423,0.666667,0.000000,0.973758,0.829282,0.414641
410,19.00,0.461538,0.221313,0.538462,0.153846,0.967250,1.847548,0.923774
411,20.00,0.500000,0.217672,0.500000,0.071429,0.960169,1.638420,0.819210
412,21.00,0.500000,0.228387,0.500000,0.000000,0.960169,1.331277,0.665639
413,22.00,0.500000,0.242084,0.500000,0.000000,0.947999,1.300232,0.650116
414,23.00,0.466667,0.235485,0.533333,0.000000,0.944125,1.212267,0.606134
415,24.00,0.533333,0.246002,0.466667,0.066667,0.944125,1.657901,0.828950
416,25.00,0.533333,0.249668,0.466667,0.000000,0.955658,1.387361,0.693680
417,26.00,0.500000,0.237189,0.500000,0.000000,0.946009,1.309424,0.654712
418,27.00,0.500000,0.331649,0.500000,0.000000,0.949963,1.121691,0.560846
419,28.00,0.470588,0.321934,0.529412,0.000000,0.949762,1.052825,0.526413
420,29.00,0.444444,0.306827,0.555556,0.000000,0.949762,1.004609,0.502304
421,30.00,0.555556,0.314535,0.444444,0.111111,0.932986,1.761937,0.880968
422,31.00,0.555556,0.337431,0.444444,0.000000,0.947263,1.275984,0.637992
423,32.00,0.611111,0.354597,0.388889,0.055556,0.947767,1.630691,0.815345
424,33.00,0.578947,0.337053,0.421053,0.000000,0.953433,1.348766,0.674383
425,34.00,0.631579,0.362117,0.368421,0.052632,0.953433,1.667059,0.833529
426,35.00,0.600000,0.347011,0.400000,0.000000,0.959457,1.393814,0.696907
427,36.00,0.571429,0.334639,0.428571,0.000000,0.960702,1.333219,0.666610
428,37.00,0.619048,0.335283,0.380952,0.047619,0.953321,1.663050,0.831525
429,38.00,0.565217,0.311399,0.434783,0.000000,0.957941,1.360236,0.680118
430,39.00,0.608696,0.322366,0.391304,0.043478,0.976791,1.648305,0.824153
431,40.00,0.608696,0.325998,0.391304,0.000000,0.976791,1.467128,0.733564
432,41.00,0.583333,0.320852,0.416667,0.000000,0.971478,1.399739,0.699869
433,42.00,0.583333,0.342955,0.416667,0.000000,0.985118,1.359626,0.679813
434,43.00,0.600000,0.329237,0.400000,0.040000,0.986713,1.597541,0.798770
435,44.00,0.600000,0.337169,0.400000,0.000000,0.975602,1.418342,0.709171
436,45.00,0.600000,0.342969,0.400000,0.000000,0.972905,1.405933,0.702966
437,46.00,0.640000,0.378159,0.360000,0.040000,0.972905,1.615553,0.807776
438,47.00,0.615385,0.373519,0.384615,0.000000,0.978466,1.392657,0.696328
439,48.00,0.653846,0.386788,0.346154,0.038462,0.972221,1.633475,0.816738
440,49.00,0.653846,0.389576,0.346154,0.000000,0.966041,1.472198,0.736099
441,50.00,0.692308,0.399672,0.307692,0.038462,0.957201,1.718585,0.859292
442,1.00,0.000000,0.000000,0.500000,0.000000,0.957201,0.287160,0.143580
443,3.00,0.000000,0.041042,0.600000,0.000000,0.951463,0.203355,0.101678
444,4.00,0.000000,0.035179,0.700000,0.000000,0.951463,0.215082,0.107541
445,5.00,0.000000,0.056189,0.700000,0.000000,0.960732,0.175841,0.087921
446,6.00,0.000000,0.086546,0.700000,0.000000,0.967954,0.117294,0.058647
447,7.00,0.100000,0.078384,0.700000,0.100000,0.958828,0.830880,0.415440
448,8.00,0.100000,0.076497,0.800000,0.000000,0.952980,0.432899,0.216450
449,9.00,0.100000,0.114487,0.800000,0.000000,0.958828,0.358674,0.179337
450,10.00,0.200000,0.106663,0.800000,0.100000,0.939323,1.068470,0.534235
451,11.00,0.200000,0.117708,0.800000,0.000000,0.934987,0.645081,0.322540
452,12.00,0.200000,0.124583,0.800000,0.000000,0.930385,0.629950,0.314975
453,13.00,0.200000,0.132833,0.800000,0.000000,0.923468,0.611375,0.305687
454,14.00,0.200000,0.142583,0.800000,0.000000,0.910932,0.588114,0.294057
455,15.00,0.300000,0.152958,0.700000,0.100000,0.910932,1.267364,0.633682
456,16.00,0.363636,0.143598,0.636364,0.090909,0.910932,1.440629,0.720315
457,17.00,0.416667,0.148952,0.583333,0.083333,0.918155,1.560877,0.780438
458,18.00,0.416667,0.161576,0.583333,0.000000,0.914520,1.201204,0.600602
459,19.00,0.384615,0.149147,0.615385,0.000000,0.914520,1.129908,0.564954
460,20.00,0.357143,0.141708,0.642857,0.000000,0.918155,1.063459,0.531729
461,21.00,0.357143,0.161298,0.642857,0.000000,0.904954,1.020319,0.510159
462,22.00,0.357143,0.161298,0.642857,0.000000,0.905378,1.020446,0.510223
463,23.00,0.333333,0.166962,0.666667,0.000000,0.905378,0.937690,0.468845
464,24.00,0.333333,0.184168,0.666667,0.000000,0.910469,0.904804,0.452402
465,25.00,0.400000,0.187502,0.600000,0.066667,0.910469,1.364804,0.682402
466,26.00,0.437500,0.192580,0.562500,0.062500,0.910469,1.450481,0.725241
467,27.00,0.437500,0.208205,0.562500,0.000000,0.910469,1.169231,0.584616
468,28.00,0.411765,0.214861,0.588235,0.000000,0.925497,1.083222,0.541611
469,29.00,0.388889,0.202924,0.555556,0.000000,0.948796,1.045458,0.522729
470,30.00,0.444444,0.230924,0.555556,0.055556,0.936728,1.374726,0.687363
471,31.00,0.444444,0.230924,0.555556,0.000000,0.920482,1.147630,0.573815
472,32.00,0.444444,0.249310,0.555556,0.000000,0.901717,1.105227,0.552614
473,33.00,0.421053,0.238820,0.526316,0.000000,0.889862,1.052476,0.526238
474,34.00,0.473684,0.254411,0.526316,0.052632,0.889489,1.389604,0.694802
475,35.00,0.450000,0.246802,0.500000,0.000000,0.887726,1.122713,0.561357
476,36.00,0.428571,0.239812,0.476190,0.000000,0.887726,1.072409,0.536204
477,37.00,0.476190,0.269331,0.476190,0.047619,0.887726,1.346703,0.673351
478,38.00,0.478261,0.260803,0.434783,0.043478,0.889485,1.353936,0.676968
479,39.00,0.478261,0.332487,0.434783,0.000000,0.883815,1.034952,0.517476
480,40.00,0.521739,0.339532,0.434783,0.043478,0.883815,1.325211,0.662606
481,41.00,0.500000,0.368928,0.416667,0.000000,0.883815,1.027289,0.513644
482,42.00,0.500000,0.377261,0.416667,0.000000,0.880185,1.009533,0.504766
483,43.00,0.480000,0.368021,0.400000,0.000000,0.894035,0.972169,0.486084
484,44.00,0.520000,0.388121,0.400000,0.040000,0.890956,1.211045,0.605523
485,45.00,0.520000,0.395121,0.400000,0.000000,0.909383,1.042573,0.521287
486,46.00,0.560000,0.425708,0.400000,0.040000,0.906414,1.260508,0.630254
487,47.00,0.538462,0.415441,0.384615,0.000000,0.924878,1.061967,0.530983
488,48.00,0.576923,0.436612,0.384615,0.038462,0.924878,1.288855,0.644427
489,49.00,0.576923,0.451692,0.384615,0.000000,0.934961,1.107874,0.553937
490,50.00,0.576923,0.451692,0.384615,0.000000,0.931087,1.106712,0.553356
491,1.00,0.000000,0.000000,0.500000,0.000000,0.931087,0.279326,0.139663
492,3.00,0.100000,0.001875,0.500000,0.100000,0.926881,0.974314,0.487157
493,4.00,0.100000,0.003780,0.600000,0.000000,0.916568,0.567410,0.283705
494,5.00,0.100000,0.010505,0.600000,0.000000,0.916568,0.553960,0.276980
495,6.00,0.100000,0.010505,0.600000,0.000000,0.916568,0.553960,0.276980
496,7.00,0.100000,0.014817,0.700000,0.000000,0.917512,0.545619,0.272810
497,8.00,0.100000,0.023604,0.800000,0.000000,0.917512,0.528045,0.264023
498,9.00,0.100000,0.028932,0.800000,0.000000,0.921358,0.518544,0.259272
499,10.00,0.200000,0.037413,0.800000,0.100000,0.921358,1.201581,0.600790
500,11.00,0.200000,0.043458,0.800000,0.000000,0.916434,0.788015,0.394007
501,12.00,0.300000,0.063458,0.700000,0.100000,0.923939,1.450266,0.725133
502,13.00,0.300000,0.068208,0.700000,0.000000,0.923939,1.040766,0.520383
503,14.00,0.400000,0.069958,0.600000,0.100000,0.908698,1.732694,0.866347
504,15.00,0.400000,0.076208,0.600000,0.000000,0.913984,1.321780,0.660890
505,16.00,0.363636,0.072802,0.636364,0.000000,0.917117,1.220439,0.610220
506,17.00,0.416667,0.069160,0.583333,0.083333,0.933014,1.724918,0.862459
507,18.00,0.416667,0.069597,0.583333,0.000000,0.933014,1.390710,0.695355
508,19.00,0.384615,0.065878,0.615385,0.000000,0.928807,1.300732,0.650366
509,20.00,0.357143,0.064387,0.642857,0.000000,0.928807,1.221297,0.610649
510,21.00,0.428571,0.069341,0.571429,0.071429,0.953312,1.718741,0.859371
511,22.00,0.500000,0.069341,0.500000,0.071429,0.953312,1.933027,0.966513
512,23.00,0.466667,0.068651,0.533333,0.000000,0.954104,1.548929,0.774464
513,24.00,0.466667,0.071485,0.533333,0.000000,0.949343,1.541834,0.770917
514,25.00,0.466667,0.091268,0.533333,0.000000,0.949343,1.502266,0.751133
515,26.00,0.437500,0.091502,0.562500,0.000000,0.951419,1.414923,0.707461
516,27.00,0.500000,0.097655,0.500000,0.062500,0.971311,1.846083,0.923041
517,28.00,0.470588,0.094852,0.529412,0.000000,0.971311,1.513454,0.756727
518,29.00,0.444444,0.104658,0.555556,0.000000,0.952366,1.409728,0.704864
519,31.00,0.500000,0.120003,0.500000,0.055556,0.952366,1.767925,0.883963
520,33.00,0.473684,0.129477,0.526316,0.000000,0.952366,1.447809,0.723904
521,34.00,0.526316,0.157170,0.473684,0.052632,0.944194,1.758392,0.879196
522,35.00,0.500000,0.151811,0.500000,0.000000,0.944194,1.479636,0.739818
523,36.00,0.523810,0.167737,0.476190,0.047619,0.936540,1.707393,0.853697
524,37.00,0.523810,0.170118,0.476190,0.000000,0.930564,1.510362,0.755181
525,38.00,0.521739,0.184018,0.434783,0.043478,0.926699,1.649105,0.824552
526,39.00,0.521739,0.197648,0.434783,0.000000,0.915258,1.444500,0.722250
527,40.00,0.565217,0.202104,0.434783,0.043478,0.912095,1.738985,0.869493
528,41.00,0.541667,0.202205,0.416667,0.000000,0.899200,1.490350,0.745175
529,42.00,0.541667,0.209549,0.416667,0.000000,0.899200,1.475663,0.737831
530,43.00,0.520000,0.203167,0.400000,0.000000,0.899200,1.423427,0.711713
531,44.00,0.520000,0.217335,0.400000,0.000000,0.915618,1.400015,0.700008
532,45.00,0.520000,0.240427,0.400000,0.000000,0.935376,1.359760,0.679880
533,46.00,0.520000,0.244377,0.400000,0.000000,0.939930,1.353226,0.676613
534,47.00,0.500000,0.245362,0.384615,0.000000,0.939062,1.290994,0.645497
535,48.00,0.538462,0.250122,0.384615,0.038462,0.943032,1.551897,0.775949
536,49.00,0.538462,0.270303,0.384615,0.000000,0.928730,1.353397,0.676698
537,50.00,0.576923,0.272034,0.384615,0.038462,0.941364,1.622956,0.811478
538,1.00,0.000000,0.000000,0.500000,0.000000,0.941364,0.282409,0.141205
539,2.00,0.000000,0.020000,0.500000,0.000000,0.908090,0.232427,0.116214
540,3.00,0.000000,0.041042,0.600000,0.000000,0.908090,0.190344,0.095172
541,4.00,0.000000,0.042321,0.700000,0.000000,0.908090,0.187784,0.093892
542,5.00,0.000000,0.072500,0.700000,0.000000,0.928866,0.133660,0.066830
543,6.00,0.000000,0.108393,0.700000,0.000000,0.928866,0.061874,0.030937
544,7.00,0.100000,0.107187,0.700000,0.100000,0.928064,0.764044,0.382022
545,8.00,0.100000,0.102100,0.800000,0.000000,0.913467,0.369840,0.184920
546,9.00,0.100000,0.145645,0.800000,0.000000,0.904041,0.279922,0.139961
547,10.00,0.200000,0.131081,0.800000,0.100000,0.917134,1.012978,0.506489
548,11.00,0.200000,0.137125,0.800000,0.000000,0.920791,0.601987,0.300993
549,12.00,0.200000,0.157000,0.800000,0.000000,0.922544,0.562763,0.281381
550,13.00,0.200000,0.201958,0.800000,0.000000,0.924821,0.473531,0.236765
551,14.00,0.200000,0.205583,0.800000,0.000000,0.922398,0.465554,0.232777
552,15.00,0.200000,0.229958,0.800000,0.000000,0.931947,0.419669,0.209834
553,16.00,0.181818,0.209052,0.818182,0.000000,0.931947,0.406934,0.203467
554,17.00,0.250000,0.204131,0.750000,0.083333,0.931947,0.954654,0.477327
555,18.00,0.333333,0.220173,0.666667,0.083333,0.912771,1.166818,0.583409
556,19.00,0.307692,0.215378,0.692308,0.000000,0.909825,0.765268,0.382634
557,20.00,0.285714,0.208494,0.714286,0.000000,0.906747,0.712179,0.356090
558,21.00,0.285714,0.231976,0.714286,0.000000,0.926616,0.671176,0.335588
559,22.00,0.285714,0.240101,0.714286,0.000000,0.926616,0.654926,0.327463
560,23.00,0.266667,0.245928,0.666667,0.000000,0.935598,0.588824,0.294412
561,24.00,0.266667,0.245928,0.666667,0.000000,0.924191,0.585402,0.292701
562,25.00,0.266667,0.261928,0.666667,0.000000,0.916507,0.551097,0.275548
563,26.00,0.250000,0.270204,0.625000,0.000000,0.912863,0.483450,0.241725
564,27.00,0.312500,0.272626,0.625000,0.062500,0.916018,0.917053,0.458527
565,28.00,0.352941,0.264825,0.588235,0.058824,0.916018,1.039274,0.519637
566,29.00,0.388889,0.264001,0.555556,0.055556,0.916018,1.135692,0.567846
567,30.00,0.388889,0.294099,0.555556,0.000000,0.953414,0.864494,0.432247
568,31.00,0.388889,0.308457,0.555556,0.000000,0.953414,0.835776,0.417888
569,32.00,0.388889,0.318388,0.555556,0.000000,0.948331,0.814390,0.407195
570,33.00,0.368421,0.323157,0.526316,0.000000,0.963811,0.748092,0.374046
571,34.00,0.368421,0.358307,0.526316,0.000000,0.962599,0.677428,0.338714
572,35.00,0.350000,0.345392,0.500000,0.000000,0.975500,0.651866,0.325933
573,36.00,0.476190,0.333945,0.476190,0.142857,0.975500,1.624761,0.812380
574,37.00,0.476190,0.363703,0.476190,0.000000,0.965049,0.990681,0.495341
575,38.00,0.478261,0.343152,0.434783,0.043478,0.963845,1.211546,0.605773
576,39.00,0.478261,0.434020,0.434783,0.000000,0.960683,0.854947,0.427474
577,40.00,0.521739,0.436194,0.434783,0.043478,0.969125,1.157480,0.578740
578,41.00,0.541667,0.436018,0.416667,0.041667,0.969125,1.210368,0.605184
579,42.00,0.541667,0.453329,0.416667,0.000000,0.978099,1.011772,0.505886
580,43.00,0.560000,0.528827,0.400000,0.040000,0.979213,1.076111,0.538055
581,44.00,0.560000,0.533966,0.400000,0.000000,0.980042,0.906082,0.453041
582,45.00,0.600000,0.545316,0.400000,0.040000,0.979241,1.163141,0.581571
583,46.00,0.640000,0.560966,0.360000,0.040000,0.982142,1.252711,0.626356
584,47.00,0.615385,0.539390,0.384615,0.000000,0.978931,1.061053,0.530527
585,48.00,0.615385,0.545535,0.384615,0.000000,0.982142,1.049726,0.524863
586,49.00,0.615385,0.558949,0.384615,0.000000,0.970025,1.019264,0.509632
587,50.00,0.615385,0.568756,0.384615,0.000000,0.959682,0.996546,0.498273
588,1.00,0.000000,0.000000,0.500000,0.000000,0.959682,0.287904,0.143952
589,3.00,0.000000,0.016667,0.600000,0.000000,0.932397,0.246386,0.123193
590,4.00,0.000000,0.033066,0.700000,0.000000,0.945849,0.217623,0.108811
591,5.00,0.100000,0.044673,0.600000,0.100000,0.939476,0.892497,0.446248
592,6.00,0.100000,0.051816,0.600000,0.000000,0.939476,0.478211,0.239105
593,7.00,0.100000,0.069973,0.700000,0.000000,0.925166,0.437603,0.218802
594,8.00,0.100000,0.063465,0.800000,0.000000,0.920508,0.449222,0.224611
595,9.00,0.100000,0.076521,0.800000,0.000000,0.920508,0.423111,0.211555
596,10.00,0.100000,0.083369,0.900000,0.000000,0.921793,0.409800,0.204900
597,11.00,0.200000,0.121494,0.800000,0.100000,0.935955,1.037799,0.518900
598,12.00,0.200000,0.167788,0.800000,0.000000,0.952871,0.550284,0.275142
599,13.00,0.300000,0.186333,0.700000,0.100000,0.954244,1.213608,0.606804
600,14.00,0.400000,0.191333,0.600000,0.100000,0.954244,1.503608,0.751804
601,15.00,0.400000,0.196333,0.600000,0.000000,0.954244,1.093608,0.546804
602,16.00,0.363636,0.203030,0.636364,0.000000,0.948502,0.969400,0.484700
603,17.00,0.333333,0.186764,0.666667,0.000000,0.951836,0.912023,0.456011
604,18.00,0.416667,0.187514,0.583333,0.083333,0.953884,1.494471,0.747236
605,19.00,0.384615,0.176936,0.615385,0.000000,0.953884,1.086140,0.543070
606,20.00,0.357143,0.199922,0.642857,0.000000,0.920030,0.947593,0.473796
607,21.00,0.428571,0.208762,0.571429,0.071429,0.920030,1.429914,0.714957
608,22.00,0.428571,0.219297,0.571429,0.000000,0.910411,1.120243,0.560121
609,23.00,0.400000,0.225795,0.600000,0.000000,0.920085,1.024436,0.512218
610,24.00,0.400000,0.240585,0.600000,0.000000,0.941668,1.001330,0.500665
611,25.00,0.466667,0.245835,0.533333,0.066667,0.941668,1.457497,0.728748
612,26.00,0.437500,0.238049,0.562500,0.000000,0.940243,1.118476,0.559238
613,27.00,0.437500,0.270080,0.562500,0.000000,0.952729,1.058159,0.529080
614,28.00,0.470588,0.278522,0.529412,0.058824,0.958577,1.377587,0.688794
615,29.00,0.444444,0.267839,0.555556,0.000000,0.945556,1.081322,0.540661
616,30.00,0.500000,0.267839,0.500000,0.055556,0.934622,1.466931,0.733465
617,31.00,0.555556,0.297476,0.444444,0.055556,0.947333,1.578138,0.789069
618,32.00,0.555556,0.317624,0.444444,0.000000,0.957880,1.318783,0.659392
619,33.00,0.526316,0.352486,0.473684,0.000000,0.954435,1.160307,0.580153
